incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-29,1,Friday,5,2026,52.51015611131094,13.35479295998389,600
2026-05-31,14,Sunday,5,2026,52.353880914478424,13.07,1150
2026-05-23,19,Saturday,5,2026,52.33,13.120797245691497,1400
2026-05-27,18,Wednesday,5,2026,52.51370419846973,13.357768619840192,390
2026-05-30,21,Saturday,5,2026,52.35764588597918,13.167441159976656,1080
2026-05-28,18,Thursday,5,2026,52.436853899984705,13.390813925963812,1081
2026-05-30,19,Saturday,5,2026,52.514683814442044,13.464841354262479,600
2026-05-30,10,Saturday,5,2026,52.421749976124794,13.076332117249425,900
2026-05-31,14,Sunday,5,2026,52.550764005955806,13.480173647783557,1699
2026-05-31,10,Sunday,5,2026,52.33,13.104357635268872,300
2026-05-29,15,Friday,5,2026,52.394939381207436,13.21426664235877,590
2026-05-30,10,Saturday,5,2026,52.460463171570176,13.344292825252973,1099
2026-05-29,11,Friday,5,2026,52.459177256356114,13.22500375744574,3470
2026-05-30,1,Saturday,5,2026,52.346241288107734,13.189276525820034,320
2026-05-30,22,Saturday,5,2026,52.48821705116681,13.367886514343601,450
2026-05-26,17,Tuesday,5,2026,52.33,13.080050148385187,3880
2026-05-31,5,Sunday,5,2026,52.363989668795966,13.311780002639729,300
2026-05-30,11,Saturday,5,2026,52.437626291119706,13.28327002617852,399
2026-05-30,22,Saturday,5,2026,52.61891200142854,13.526948405042358,1075
2026-05-28,12,Thursday,5,2026,52.50729949392098,13.30593555373221,750
2026-05-30,16,Saturday,5,2026,52.393576644894594,13.087847535869576,899
2026-05-30,7,Saturday,5,2026,52.43518180125238,13.252321305891122,0
2026-05-29,15,Friday,5,2026,52.54564401226974,13.572661331165342,804
2026-05-29,21,Friday,5,2026,52.495469780275414,13.392616928083276,4350
2026-05-29,19,Friday,5,2026,52.5141018283233,13.268554503620134,1274
2026-05-30,6,Saturday,5,2026,52.3952086980445,13.250943543033902,1
2026-05-30,1,Saturday,5,2026,52.4350321827907,13.07,2336
2026-05-30,9,Saturday,5,2026,52.46031274479551,13.673942435367707,750
2026-05-28,7,Thursday,5,2026,52.64579512521876,13.717403941198056,0
2026-05-30,18,Saturday,5,2026,52.48845235341191,13.344047013096985,2700
2026-05-29,11,Friday,5,2026,52.40214963247671,13.205020008719847,509
2026-05-30,16,Saturday,5,2026,52.602588038826774,13.646534765688877,200
2026-05-28,16,Thursday,5,2026,52.33,13.135738979512855,3400
2026-05-28,20,Thursday,5,2026,52.412816405608126,13.239969856444883,4100
2026-05-30,11,Saturday,5,2026,52.46845562857559,13.375326347822801,578
2026-05-29,15,Friday,5,2026,52.450794702237076,13.20418033822385,4000
2026-05-27,18,Wednesday,5,2026,52.57208648908632,13.725009817084478,1100
2026-05-29,20,Friday,5,2026,52.33,13.09243920738001,1699
2026-05-27,19,Wednesday,5,2026,52.40541214782077,13.247958099886091,934
2026-05-30,14,Saturday,5,2026,52.3891701058851,13.100362175582651,2480
2026-05-30,10,Saturday,5,2026,52.386637555482984,13.145870583029568,449
2026-05-21,7,Thursday,5,2026,52.517911989811644,13.507972144539844,749
2026-05-30,9,Saturday,5,2026,52.38916337165566,13.138309814595214,700
2026-05-29,21,Friday,5,2026,52.361653877467404,13.079011664557688,6399
2026-05-30,9,Saturday,5,2026,52.49233224952664,13.320410887748533,449
2026-05-29,20,Friday,5,2026,52.388697345306134,13.19416683661207,800
2026-05-28,18,Thursday,5,2026,52.41411689267011,13.242658669604594,2060
2026-05-18,19,Monday,5,2026,52.41759459234339,13.28645606184301,425
2026-05-29,19,Friday,5,2026,52.39752425259339,13.24892233436722,1418
2026-05-30,15,Saturday,5,2026,52.40510601385323,13.233549576817246,1299
2026-05-30,14,Saturday,5,2026,52.456952763608996,13.203642274507626,690
2026-05-29,16,Friday,5,2026,52.470955672832126,13.39537938454491,4500
2026-05-23,16,Saturday,5,2026,52.47907064333124,13.338959535503593,667
2026-05-30,7,Saturday,5,2026,52.33,13.091454065464825,700
2026-05-29,20,Friday,5,2026,52.48986773386173,13.471256532347471,899
2026-05-30,11,Saturday,5,2026,52.48036427417366,13.527406975973975,600
2026-05-29,20,Friday,5,2026,52.45068613653892,13.409422598885369,539
2026-05-29,23,Friday,5,2026,52.610035714416696,13.568568683590025,220
2026-05-30,14,Saturday,5,2026,52.611502542840725,13.659784756631788,1299
2026-05-27,15,Wednesday,5,2026,52.55160929506052,13.32250407975705,1649
2026-05-29,1,Friday,5,2026,52.60672889064159,13.629495332722941,0
2026-05-26,15,Tuesday,5,2026,52.53047751953614,13.487093151494381,1567
2026-05-26,8,Tuesday,5,2026,52.49377770421169,13.306231102154715,1500
2026-05-28,8,Thursday,5,2026,52.33,13.237126842386761,685
2026-05-29,16,Friday,5,2026,52.40907430622754,13.216315305502366,450
2026-05-28,20,Thursday,5,2026,52.51391151049705,13.506391745300276,2449
2026-05-23,23,Saturday,5,2026,52.47996210562427,13.161955688166938,850
2026-05-22,8,Friday,5,2026,52.50798195176095,13.377849903860923,800
2026-05-28,16,Thursday,5,2026,52.46567736711668,13.383331292617452,599
2026-02-14,7,Saturday,2,2026,52.63646441151474,13.73187625440801,1550
2026-05-28,19,Thursday,5,2026,52.452466098119025,13.36793792012734,2670
2026-05-28,19,Thursday,5,2026,52.52114114072575,13.35078765517464,580
2026-05-29,3,Friday,5,2026,52.447996651634334,13.288541305692794,844
2026-05-28,18,Thursday,5,2026,52.65095159735215,13.59309780637133,4049
2026-05-28,7,Thursday,5,2026,52.41183062726026,13.402978866792271,569
2026-05-29,16,Friday,5,2026,52.4403397155468,13.077768561293624,2500
2026-05-27,23,Wednesday,5,2026,52.56810744686038,13.669838641167651,499
2026-05-27,12,Wednesday,5,2026,52.453142854690014,13.217456458230515,100
2026-05-28,18,Thursday,5,2026,52.4864227812905,13.236146686579435,1854
2026-05-27,21,Wednesday,5,2026,52.52167318374347,13.54584919317254,2000
2026-05-27,12,Wednesday,5,2026,52.50268511351986,13.42885914986695,0
2026-05-27,9,Wednesday,5,2026,52.341682568254384,13.106160543945704,950
2026-05-28,14,Thursday,5,2026,52.33832621729419,13.172559049529635,1314
2026-05-27,17,Wednesday,5,2026,52.33,13.172876804739706,999
2026-05-28,8,Thursday,5,2026,52.554528148740296,13.5151330417387,4033
2026-05-03,14,Sunday,5,2026,52.564984814313696,13.680426715051848,550
2026-05-22,9,Friday,5,2026,52.49437962153176,13.329388345688535,1388
2026-05-29,12,Friday,5,2026,52.45152878828831,13.501240083896787,400
2026-05-28,9,Thursday,5,2026,52.67,13.724910257932896,650
2026-05-28,8,Thursday,5,2026,52.41143733538319,13.374347841452034,285
2026-05-28,16,Thursday,5,2026,52.42109692418971,13.332105796728678,699
2026-05-29,15,Friday,5,2026,52.47787586086848,13.318386665299752,1231
2026-05-27,7,Wednesday,5,2026,52.4426567841783,13.36918187579251,639
2026-05-29,0,Friday,5,2026,52.48207299673021,13.393565061812783,1498
2026-05-29,11,Friday,5,2026,52.67,13.659513261503166,350
2026-05-27,14,Wednesday,5,2026,52.46402583827194,13.577968204247547,350
2026-05-29,6,Friday,5,2026,52.47323169292661,13.388370959119122,900
2026-05-29,12,Friday,5,2026,52.59759413971242,13.625719023507651,949
2026-05-27,18,Wednesday,5,2026,52.46289114358886,13.180388760123492,200
2026-05-28,20,Thursday,5,2026,52.556252464456094,13.663249973169576,1060
2026-05-26,15,Tuesday,5,2026,52.36447716934578,13.250605387004818,615
2026-05-29,9,Friday,5,2026,52.56379707828084,13.513518296209153,400
2026-05-28,19,Thursday,5,2026,52.478849233661656,13.327222586427869,1200
2026-05-28,17,Thursday,5,2026,52.44302464251729,13.264702711195335,400
2026-05-27,20,Wednesday,5,2026,52.568422410474845,13.551651695245337,200
2026-05-23,20,Saturday,5,2026,52.33,13.090093094321562,699
2026-05-16,17,Saturday,5,2026,52.53591268485805,13.479179576978702,250
2026-05-29,10,Friday,5,2026,52.65285362366493,13.633429405456285,1549
2026-05-25,15,Monday,5,2026,52.33448242909868,13.111779926161997,0
2026-05-28,17,Thursday,5,2026,52.49698872555724,13.25570217836015,0
2026-05-25,18,Monday,5,2026,52.56809164604559,13.453290394165178,517
2026-05-28,9,Thursday,5,2026,52.55183482513986,13.71608625388015,1000
2026-05-25,17,Monday,5,2026,52.40302768043169,13.202119967765066,520
2026-05-28,11,Thursday,5,2026,52.33,13.098288503233011,5450
2026-05-13,7,Wednesday,5,2026,52.51005423018712,13.511836705275124,3000
2026-05-26,15,Tuesday,5,2026,52.475029778950365,13.312855178892415,1650
2026-05-27,14,Wednesday,5,2026,52.463165884082414,13.383936024664713,749
2026-05-20,8,Wednesday,5,2026,52.518868806462216,13.399208702685003,2190
2026-05-27,22,Wednesday,5,2026,52.41093904634682,13.198393153315989,1039
2026-05-27,12,Wednesday,5,2026,52.424703007999724,13.14236439545703,1500
2026-05-27,17,Wednesday,5,2026,52.478439649132696,13.12770454284169,600
2026-05-22,16,Friday,5,2026,52.45173059419986,13.397744666744419,599
2026-05-24,0,Sunday,5,2026,52.33251319178212,13.123502726768793,1054
2026-05-28,10,Thursday,5,2026,52.33,13.106606182248148,1100
2026-05-19,10,Tuesday,5,2026,52.33,13.07,2299
2026-05-27,19,Wednesday,5,2026,52.6008449145293,13.602492103135072,779
2026-05-27,19,Wednesday,5,2026,52.52125759874083,13.425053539996426,1042
2026-05-28,10,Thursday,5,2026,52.3505345399665,13.103309114636208,650
2026-05-24,17,Sunday,5,2026,52.5723591624518,13.357582041822427,800
2026-05-28,17,Thursday,5,2026,52.37755009459389,13.168145989958338,899
2026-05-27,18,Wednesday,5,2026,52.449576703857865,13.12999394937075,1280
2026-05-28,9,Thursday,5,2026,52.4909671583381,13.501518132672512,758
2026-05-26,18,Tuesday,5,2026,52.60000845832948,13.495137632300272,370
2026-05-27,15,Wednesday,5,2026,52.448383367388246,13.232736048252315,822
2026-05-27,19,Wednesday,5,2026,52.354142122179184,13.12288857196434,1000
2026-05-27,16,Wednesday,5,2026,52.37695537509694,13.28434384849593,6140
2026-05-27,18,Wednesday,5,2026,52.58862362076216,13.546228533525339,4200
2026-05-27,10,Wednesday,5,2026,52.56002686073371,13.668967532450063,850
2026-05-27,22,Wednesday,5,2026,52.4528000247046,13.334029467168778,588
2026-05-28,14,Thursday,5,2026,52.400561881228676,13.210568748529829,2000
2026-05-28,12,Thursday,5,2026,52.52065855436715,13.443765295939368,3010
2026-05-26,15,Tuesday,5,2026,52.461860314096576,13.46528832830904,3000
2026-05-27,22,Wednesday,5,2026,52.34135763876571,13.263950317953416,444
2026-05-22,8,Friday,5,2026,52.49527425239665,13.471266160164971,750
2026-05-28,12,Thursday,5,2026,52.48001993971617,13.214488507571607,300
2026-05-27,19,Wednesday,5,2026,52.38760468720651,13.220389766922683,1000
2026-05-28,7,Thursday,5,2026,52.3816130610644,13.311690416415562,846
2026-05-27,18,Wednesday,5,2026,52.425759046292555,13.245657932622771,300
2026-05-28,15,Thursday,5,2026,52.36266586898644,13.07,1927
2026-05-28,18,Thursday,5,2026,52.39300712818994,13.252719175017331,630
2026-05-28,18,Thursday,5,2026,52.438186255297275,13.29436292906395,1480
2026-05-27,23,Wednesday,5,2026,52.3798104359223,13.079841859907097,2749
2026-05-23,18,Saturday,5,2026,52.33,13.192874937982502,1279
2026-05-16,18,Saturday,5,2026,52.46178936801741,13.253594728150215,2000
2026-05-26,18,Tuesday,5,2026,52.45853922631841,13.175565965689737,90
2026-05-25,20,Monday,5,2026,52.67,13.76,1760
2026-05-21,13,Thursday,5,2026,52.39609010260174,13.07,690
2026-05-26,22,Tuesday,5,2026,52.33,13.158992041923915,1911
2026-05-27,8,Wednesday,5,2026,52.484108748004246,13.543726916550403,299
2026-05-27,10,Wednesday,5,2026,52.39595176336043,13.246121545025831,450
2026-05-27,8,Wednesday,5,2026,52.44948929754561,13.187949921069828,950
2026-05-12,13,Tuesday,5,2026,52.563452384315305,13.453091596987466,400
2026-05-26,14,Tuesday,5,2026,52.55613657453273,13.09536605889197,498
2026-05-27,8,Wednesday,5,2026,52.63994452553465,13.700540083134783,1200
2026-05-26,11,Tuesday,5,2026,52.54757828200903,13.485556606396477,1000
2026-05-25,21,Monday,5,2026,52.41120008817465,13.085487371921095,4679
2026-05-27,14,Wednesday,5,2026,52.43626956256529,13.293637266898411,100
2026-05-26,15,Tuesday,5,2026,52.35443653776798,13.117948294423565,780
2026-05-26,19,Tuesday,5,2026,52.52204846102466,13.406506145147278,456
2026-05-18,10,Monday,5,2026,52.40525873927312,13.24272731502861,100
2026-05-21,10,Thursday,5,2026,52.331559069662994,13.0917034793209,330
2026-05-25,18,Monday,5,2026,52.553631822608544,13.578744364296364,664
2026-05-25,16,Monday,5,2026,52.521693706969316,13.443442084684238,2951
2026-05-13,23,Wednesday,5,2026,52.56633292833368,13.339448549065985,1163
2026-05-22,18,Friday,5,2026,52.33,13.186448456757374,898
2026-05-27,7,Wednesday,5,2026,52.585413009518724,13.484513835090658,678
2026-05-27,9,Wednesday,5,2026,52.33,13.203093607247467,978
2026-05-25,12,Monday,5,2026,52.38680340671053,13.303901766548787,720
2026-05-26,4,Tuesday,5,2026,52.50504752984837,13.319059315297604,350
2026-05-08,21,Friday,5,2026,52.49401400095477,13.428783538673109,1416
2026-05-25,23,Monday,5,2026,52.35651276110353,13.274704000514868,1400
2026-05-27,8,Wednesday,5,2026,52.562234814537,13.667525259431674,200
2026-05-26,21,Tuesday,5,2026,52.417579887446735,13.133523763708169,3504
2026-05-27,8,Wednesday,5,2026,52.460981668414135,13.378649488489755,300
2026-05-27,17,Wednesday,5,2026,52.582022929479095,13.535896270302823,870
2026-05-26,20,Tuesday,5,2026,52.39257859199519,13.291531690044698,1159
2026-05-25,8,Monday,5,2026,52.40461998261971,13.317809646958596,650
2026-05-27,2,Wednesday,5,2026,52.571197204466266,13.371165786019251,599
2026-05-26,11,Tuesday,5,2026,52.3817959511159,13.130011787659187,1922
2026-05-10,19,Sunday,5,2026,52.55704287066712,13.685060329819025,1230
2026-05-27,13,Wednesday,5,2026,52.506822715738465,13.514409523538852,706
2026-05-24,19,Sunday,5,2026,52.54481067676158,13.60825937653935,559
2026-05-26,13,Tuesday,5,2026,52.41952166673981,13.203458005632749,478
2026-05-27,22,Wednesday,5,2026,52.484673963078365,13.384823935554211,250
2026-05-25,23,Monday,5,2026,52.62576317792665,13.734482192618076,935
2026-05-25,20,Monday,5,2026,52.50934936394902,13.371889377493618,3716
2026-05-24,19,Sunday,5,2026,52.621187759708505,13.518160851263689,7000
2026-05-26,12,Tuesday,5,2026,52.57818517964721,13.661711816706411,450
2026-05-26,23,Tuesday,5,2026,52.37357493820795,13.131855289577333,870
2026-05-22,16,Friday,5,2026,52.33305273444195,13.07,999
2026-05-25,12,Monday,5,2026,52.33,13.114727391018212,1539
2026-05-27,17,Wednesday,5,2026,52.558972712014054,13.342561860563418,1200
2026-05-26,6,Tuesday,5,2026,52.54454908554804,13.48980346810807,1499
2026-05-26,23,Tuesday,5,2026,52.41435580228325,13.4595987935534,1000
2026-05-25,18,Monday,5,2026,52.416093097352736,13.146924814318632,708
2026-05-27,9,Wednesday,5,2026,52.44950780985063,13.07,0
2026-05-27,8,Wednesday,5,2026,52.602723263027556,13.51660208942261,1
2026-05-23,16,Saturday,5,2026,52.5354315017023,13.713469721819894,299
2026-05-22,8,Friday,5,2026,52.39288829635669,13.246403026375159,2600
2026-05-23,10,Saturday,5,2026,52.433545557459325,13.229866532684584,1000
2026-05-26,18,Tuesday,5,2026,52.49561652671906,13.50964707965689,829
2026-05-27,20,Wednesday,5,2026,52.57329097140731,13.436786513280131,2029
2026-05-25,22,Monday,5,2026,52.47593170267147,13.297879112521919,1999
2026-05-25,21,Monday,5,2026,52.37075347642109,13.265550064713237,680
2026-05-23,11,Saturday,5,2026,52.62182373219691,13.735617790063682,1278
2026-05-25,19,Monday,5,2026,52.33,13.258281828580579,1588
2026-05-25,22,Monday,5,2026,52.566880617933286,13.713086275985434,664
2026-05-26,11,Tuesday,5,2026,52.40447159243034,13.27272398986936,430
2026-05-26,7,Tuesday,5,2026,52.408310840901756,13.395709413578917,679
2026-05-25,16,Monday,5,2026,52.67,13.631499659677523,2029
2026-05-26,15,Tuesday,5,2026,52.45279293110197,13.399956108159628,400
2026-05-23,14,Saturday,5,2026,52.34819777566515,13.155474804311142,2500
2026-05-25,18,Monday,5,2026,52.463837028864305,13.352364516372944,1500
2026-05-23,11,Saturday,5,2026,52.4891636644533,13.190517118704404,600
2026-05-22,18,Friday,5,2026,52.53960689244102,13.720131081974998,750
2026-05-26,7,Tuesday,5,2026,52.636058187607745,13.634570550774122,4020
2026-05-24,23,Sunday,5,2026,52.477911653050974,13.307211929235606,1200
2026-05-26,12,Tuesday,5,2026,52.33,13.221691614439493,0
2026-05-26,1,Tuesday,5,2026,52.57420517371316,13.513284281539509,1500
2026-05-26,12,Tuesday,5,2026,52.53425298477867,13.434175421744083,1074
2026-05-25,12,Monday,5,2026,52.53448915614206,13.610463884637326,200
2026-05-26,8,Tuesday,5,2026,52.6081901042495,13.637347279361999,1688
2026-05-26,11,Tuesday,5,2026,52.565334320156914,13.693159266041844,2400
2026-05-25,18,Monday,5,2026,52.52327586726256,13.416555597805663,1120
2026-05-23,16,Saturday,5,2026,52.430106533726054,13.122417123801366,1050
2026-05-25,21,Monday,5,2026,52.66390084080727,13.584178085941693,300
2026-05-22,7,Friday,5,2026,52.48920922505866,13.568161124953024,780
2026-05-25,23,Monday,5,2026,52.590751668732814,13.343342850723221,333
2026-05-26,9,Tuesday,5,2026,52.37979561002387,13.309294980860006,1600
2026-05-26,11,Tuesday,5,2026,52.46981074524822,13.387246370135138,1839
2026-05-21,18,Thursday,5,2026,52.620715860324225,13.538915639491623,937
2026-05-23,0,Saturday,5,2026,52.511549593386746,13.43283463498067,500
2026-05-16,18,Saturday,5,2026,52.33,13.080768847438591,0
2026-05-22,9,Friday,5,2026,52.587593887482136,13.650723324417617,392
2026-05-25,10,Monday,5,2026,52.49294995326706,13.390008559803771,2038
2026-05-22,23,Friday,5,2026,52.387631762152786,13.315608157572195,490
2026-05-23,16,Saturday,5,2026,52.42608010485105,13.172048275750315,1450
2026-05-25,17,Monday,5,2026,52.54215077429825,13.511276133395242,1000
2026-05-25,18,Monday,5,2026,52.35565452023696,13.243093773064244,1000
2026-05-26,10,Tuesday,5,2026,52.40847999377166,13.081627752381703,999
2026-05-25,22,Monday,5,2026,52.519564976043824,13.475512875480403,0
2026-05-25,16,Monday,5,2026,52.53814310594194,13.346246661242784,2499
2026-05-26,13,Tuesday,5,2026,52.60938144209618,13.515793112862006,2100
2026-05-25,9,Monday,5,2026,52.35555024945389,13.307199961799421,1250
2026-05-25,23,Monday,5,2026,52.449390947990146,13.43139266843983,1930
2026-05-25,16,Monday,5,2026,52.46116468025616,13.368283208771688,3200
2026-05-22,10,Friday,5,2026,52.635218513271674,13.621389298469605,750
2026-05-26,16,Tuesday,5,2026,52.57685492030179,13.589421433203901,3381
2026-05-23,23,Saturday,5,2026,52.56366636916544,13.56896773733762,1170
2026-05-25,12,Monday,5,2026,52.447483244789424,13.180590221670306,3700
2026-05-26,11,Tuesday,5,2026,52.46792143055821,13.380193198965205,850
2026-05-24,12,Sunday,5,2026,52.464554869058496,13.247595765105999,471
2026-05-26,13,Tuesday,5,2026,52.339990367378306,13.122393111641449,1014
2026-05-25,14,Monday,5,2026,52.332515939838636,13.07,430
2026-05-22,16,Friday,5,2026,52.45193884259936,13.154256825381657,900
2026-05-25,18,Monday,5,2026,52.3913708174494,13.131378600557731,1899
2026-05-25,19,Monday,5,2026,52.384075481800025,13.09304203242572,1552
2026-05-19,16,Tuesday,5,2026,52.44217394035771,13.214160313529085,1000
2026-05-24,15,Sunday,5,2026,52.49855019208163,13.396254429495858,3176
2026-05-25,21,Monday,5,2026,52.67,13.722037202501225,500
2026-05-26,7,Tuesday,5,2026,52.361386662170325,13.188477669801774,563
2026-05-23,18,Saturday,5,2026,52.52040831762442,13.390798756272309,1000
2026-05-26,20,Tuesday,5,2026,52.41059284728161,13.217793613722165,700
2026-05-26,18,Tuesday,5,2026,52.375049798249634,13.122477280481029,1240
2026-05-24,4,Sunday,5,2026,52.63445785127185,13.629414894685222,1712
2026-05-22,16,Friday,5,2026,52.36278896583833,13.311521827164796,2164
2026-05-24,12,Sunday,5,2026,52.48151936378427,13.098460558752143,609
2026-05-24,19,Sunday,5,2026,52.40029913092501,13.384975379105873,1000
2026-05-25,8,Monday,5,2026,52.430090569360615,13.440489337814496,100
2026-05-26,12,Tuesday,5,2026,52.555405543675,13.4958489423685,779
2026-05-26,9,Tuesday,5,2026,52.543783134698145,13.588234302416113,900
2026-05-25,21,Monday,5,2026,52.4416059908526,13.308372651039393,350
2026-05-23,20,Saturday,5,2026,52.52221727546321,13.449883347395394,250
2026-05-19,18,Tuesday,5,2026,52.40978766135765,13.17117518241875,660
2026-05-22,19,Friday,5,2026,52.392337281425704,13.233088886924449,1500
2026-05-23,23,Saturday,5,2026,52.58169022790969,13.602309509218262,716
2026-05-24,12,Sunday,5,2026,52.4837419144244,13.374296192604023,1400
2026-05-21,19,Thursday,5,2026,52.60655598667089,13.573371962564561,870
2026-05-24,22,Sunday,5,2026,52.36284713092489,13.07,900
2026-05-23,7,Saturday,5,2026,52.449525140160375,13.461211669278232,1000
2026-05-24,19,Sunday,5,2026,52.568530707917354,13.58211498440332,588
2026-05-24,18,Sunday,5,2026,52.57844657271378,13.54892984727351,398
2026-05-24,22,Sunday,5,2026,52.5229137723598,13.491281385178976,650
2026-05-22,22,Friday,5,2026,52.456388980221675,13.322573679488873,530
2026-05-25,15,Monday,5,2026,52.40918436057459,13.270734763959712,1200
2026-05-24,23,Sunday,5,2026,52.34894832855544,13.150685069747736,1138
2026-05-02,23,Saturday,5,2026,52.592752841231444,13.650125611739815,150
2026-05-13,13,Wednesday,5,2026,52.42704808471908,13.3532964782367,1191
2026-05-24,16,Sunday,5,2026,52.58950249686788,13.56475542898948,500
2026-05-24,18,Sunday,5,2026,52.33,13.195624492213312,499
2026-05-24,21,Sunday,5,2026,52.353426811281174,13.302556959946005,140
2026-05-24,10,Sunday,5,2026,52.48167778893738,13.486954246228695,200
2026-05-24,13,Sunday,5,2026,52.600727642414405,13.720848480670467,610
2026-05-23,10,Saturday,5,2026,52.4929453782799,13.401744033785267,569
2026-05-24,21,Sunday,5,2026,52.56456781084748,13.405004230851931,1694
2026-05-24,19,Sunday,5,2026,52.45328298116009,13.19872905160613,1500
2026-05-24,18,Sunday,5,2026,52.40240307350182,13.212874730983804,650
2026-05-24,19,Sunday,5,2026,52.657349189604865,13.76,2600
2026-05-25,18,Monday,5,2026,52.33,13.092208674054294,500
2026-05-24,9,Sunday,5,2026,52.48317434320038,13.44499036517064,150
2026-05-25,9,Monday,5,2026,52.48306706805399,13.403442813699273,1400
2026-05-25,8,Monday,5,2026,52.46673592801691,13.279269704779605,3500
2026-05-20,7,Wednesday,5,2026,52.50973845282238,13.473763791160927,498
2026-05-23,18,Saturday,5,2026,52.65076732571206,13.71531838928242,1340
2026-05-24,14,Sunday,5,2026,52.487036945650125,13.236067932309835,290
2026-05-20,18,Wednesday,5,2026,52.445161992577155,13.39963826116149,1500
2026-05-24,12,Sunday,5,2026,52.53768558610495,13.396046217473705,1400
2026-05-21,16,Thursday,5,2026,52.61910719958556,13.569291818846906,1050
2026-05-24,17,Sunday,5,2026,52.490838976405705,13.44068894209363,500
2026-05-23,23,Saturday,5,2026,52.435004624090524,13.227007162801502,538
2026-05-23,7,Saturday,5,2026,52.48472962003909,13.390005933207089,711
2026-05-25,12,Monday,5,2026,52.44208380492744,13.308375038320776,506
2026-05-20,7,Wednesday,5,2026,52.51244951080722,13.552924211956487,598
2026-05-24,17,Sunday,5,2026,52.33792550871295,13.159208356544223,680
2026-05-25,14,Monday,5,2026,52.36159991456227,13.07,1079
2026-05-20,11,Wednesday,5,2026,52.44275718038975,13.170288015996766,720
2026-05-25,11,Monday,5,2026,52.55886354130426,13.41295285902059,2699
2026-05-24,23,Sunday,5,2026,52.67,13.61970066900118,3307
2026-05-25,14,Monday,5,2026,52.33,13.119366609317652,599
2026-05-24,22,Sunday,5,2026,52.54781603183603,13.382054030838383,150
