incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-16,22,Sunday,8,2026,52.40335276360899,13.253292695117132,2000
2026-08-19,12,Wednesday,8,2026,52.43075567283212,13.328902264636644,1019
2026-08-18,7,Tuesday,8,2026,52.59967064333124,13.671518822357442,580
2026-08-19,12,Wednesday,8,2026,52.35973146289747,13.26259900469972,0
2026-08-18,23,Tuesday,8,2026,52.38266773386173,13.146865180631144,1500
2026-08-18,21,Tuesday,8,2026,52.41336427417366,13.315120677380714,1299
2026-06-05,10,Friday,6,2026,52.370286136538915,13.247442915761306,730
2026-08-14,19,Friday,8,2026,52.543035714416696,13.491811613467295,324
2026-08-18,20,Tuesday,8,2026,52.47080254284073,13.263703986750269,605
2026-08-17,20,Monday,8,2026,52.52480929506052,13.311571642469163,1999
2026-08-19,8,Wednesday,8,2026,52.47272889064159,13.267938183919153,1817
2026-08-18,21,Tuesday,8,2026,52.40987751953614,13.22398205937219,970
2026-08-18,21,Tuesday,8,2026,52.41337770421169,13.292877520458445,1138
2026-08-17,18,Monday,8,2026,52.33,13.23649464432083,500
2026-08-19,10,Wednesday,8,2026,52.45597430622754,13.314563011282077,938
2026-08-19,0,Wednesday,8,2026,52.64121151049705,13.646931275776256,1154
2026-08-17,10,Monday,8,2026,52.46656210562426,13.12715096198976,699
2026-08-19,8,Wednesday,8,2026,52.394081951760946,13.282926154597671,2000
2026-08-17,21,Monday,8,2026,52.43217736711668,13.222063332262849,600
2026-08-12,14,Wednesday,8,2026,52.40196441151474,13.248245410014643,3713
2026-08-19,12,Wednesday,8,2026,52.39886609811902,13.41317575593659,4000
2026-08-18,21,Tuesday,8,2026,52.54124114072575,13.40664235482208,450
2026-08-19,20,Wednesday,8,2026,52.52839665163434,13.383755992756111,2481
2026-08-17,20,Monday,8,2026,52.64425159735215,13.691942677003158,948
2026-08-13,12,Thursday,8,2026,52.61283062726026,13.71422195129211,430
2026-08-18,8,Tuesday,8,2026,52.4872397155468,13.185790399247349,498
2026-08-05,0,Wednesday,8,2026,52.33,13.194016059557299,600
2026-08-15,4,Saturday,8,2026,52.37944285469001,13.091391886825823,3988
2026-08-18,18,Tuesday,8,2026,52.4797227812905,13.137573949299815,1784
2026-07-15,19,Wednesday,7,2026,52.33,13.122052968222446,930
2026-08-12,12,Wednesday,8,2026,52.40888511351986,13.268759130222296,688
2026-08-18,12,Tuesday,8,2026,52.34838256825438,13.167951671376343,750
2026-08-19,16,Wednesday,8,2026,52.33,13.194824938289184,1699
2026-08-18,15,Tuesday,8,2026,52.33,13.201448931807231,2300
2026-08-19,8,Wednesday,8,2026,52.41382814874029,13.291306031058877,648
2026-08-18,15,Tuesday,8,2026,52.3907848143137,13.329613562988662,1550
2026-08-18,7,Tuesday,8,2026,52.50107962153176,13.304185720403344,1800
2026-08-19,13,Wednesday,8,2026,52.33,13.074523764854982,430
2026-08-18,16,Tuesday,8,2026,52.44099672025087,13.247337724431185,1800
2026-08-18,19,Tuesday,8,2026,52.505237335383185,13.493018921062369,1200
2026-08-19,4,Wednesday,8,2026,52.41439692418971,13.354207223738614,420
2026-08-19,17,Wednesday,8,2026,52.37737586086848,13.086651790951526,2000
2026-08-19,10,Wednesday,8,2026,52.33,13.07,1440
2026-08-17,20,Monday,8,2026,52.34807299673021,13.115924278183448,200
2026-08-17,19,Monday,8,2026,52.67,13.731012734808916,500
2026-08-19,10,Wednesday,8,2026,52.33,13.220450201567974,1517
2026-08-13,22,Thursday,8,2026,52.53353169292661,13.53475255022427,550
2026-08-18,15,Tuesday,8,2026,52.41669413971242,13.139508624279147,1600
2026-08-19,0,Wednesday,8,2026,52.38919114358886,13.07,1000
2026-08-19,4,Wednesday,8,2026,52.475852464456096,13.511143215404283,500
2026-08-17,16,Monday,8,2026,52.525277169345785,13.635955736390876,700
2026-08-17,9,Monday,8,2026,52.65089707828084,13.749428943429614,501
2026-08-18,19,Tuesday,8,2026,52.50564923366166,13.435546223337429,1179
2026-08-18,16,Tuesday,8,2026,52.36932464251729,13.07,250
2026-08-18,22,Tuesday,8,2026,52.37412241047485,13.136252281103719,3737
2026-08-14,8,Friday,8,2026,52.52379876392108,13.572636372264407,918
2026-08-17,7,Monday,8,2026,52.62301268485805,13.560088300065145,708
2026-08-17,22,Monday,8,2026,52.592553623664934,13.5821183265131,0
2026-08-17,23,Monday,8,2026,52.38138242909868,13.23392087280309,862
2026-08-18,19,Tuesday,8,2026,52.51708872555724,13.231865346312713,1599
2026-08-14,9,Friday,8,2026,52.52789164604559,13.456338852587633,1000
2026-08-18,5,Tuesday,8,2026,52.45803482513987,13.401715923672105,1199
2026-08-18,5,Tuesday,8,2026,52.53032768043169,13.438343975600183,599
2026-08-17,14,Monday,8,2026,52.522465916488635,13.598374556460444,5000
2026-08-17,20,Monday,8,2026,52.65075423018712,13.707988165513049,1614
2026-08-17,18,Monday,8,2026,52.588929778950366,13.43082903686037,464
2026-08-17,12,Monday,8,2026,52.577065884082415,13.592438289082272,2149
2026-08-18,7,Tuesday,8,2026,52.518868806462216,13.375845180366952,4500
2026-08-15,18,Saturday,8,2026,52.41763904634682,13.194686438306615,200
2026-07-22,20,Wednesday,7,2026,52.444803007999724,13.368032513124687,0
2026-08-18,9,Tuesday,8,2026,52.545439649132696,13.343124923812146,1050
2026-08-17,9,Monday,8,2026,52.51873059419986,13.48990808558521,600
2026-08-18,0,Tuesday,8,2026,52.33,13.130858602216179,0
2026-08-18,9,Tuesday,8,2026,52.33,13.07,2687
2026-08-14,6,Friday,8,2026,52.550509485751725,13.640294077647729,1500
2026-08-17,20,Monday,8,2026,52.614244914529294,13.66374274868646,800
2026-08-16,17,Sunday,8,2026,52.353757598740835,13.079984315828527,630
2026-08-18,10,Tuesday,8,2026,52.6319345399665,13.672422166274933,749
2026-08-17,8,Monday,8,2026,52.5991591624518,13.553660626495862,1500
2026-08-13,8,Thursday,8,2026,52.558450094593894,13.455637217704124,298
2026-08-12,11,Wednesday,8,2026,52.50317670385786,13.320351150318547,780
2026-08-17,13,Monday,8,2026,52.410567158338104,13.222277781259203,1111
2026-08-16,18,Sunday,8,2026,52.593308458329474,13.327198390126568,1849
2026-08-04,11,Tuesday,8,2026,52.381383367388246,13.175995246033265,1600
2026-08-18,17,Tuesday,8,2026,52.34744212217918,13.284072429613506,699
2026-08-17,11,Monday,8,2026,52.38365537509694,13.207375278068682,0
2026-08-18,16,Tuesday,8,2026,52.46132362076216,13.293912241383733,1500
2026-08-12,20,Wednesday,8,2026,52.419326860733705,13.292145659258303,1599
2026-08-17,18,Monday,8,2026,52.4059000247046,13.078023498690428,1837
2026-08-18,7,Tuesday,8,2026,52.574761881228675,13.56882956822091,1040
2026-08-17,19,Monday,8,2026,52.60775855436715,13.659613133870709,700
2026-08-18,7,Tuesday,8,2026,52.368060314096574,13.24650797978475,826
2026-08-17,19,Monday,8,2026,52.421757638765705,13.371622354082904,3554
2026-06-29,15,Monday,6,2026,52.354574252396645,13.187944332169069,840
2026-08-17,14,Monday,8,2026,52.66091993971617,13.709611197819497,1799
2026-08-15,13,Saturday,8,2026,52.50150468720651,13.409964894186297,504
2026-08-17,16,Monday,8,2026,52.3347130610644,13.183303204951846,2249
2026-08-18,8,Tuesday,8,2026,52.57315904629255,13.534696534097682,2166
2026-08-14,8,Friday,8,2026,52.61056586898644,13.623119785356298,250
2026-08-17,15,Monday,8,2026,52.600707128189946,13.725739868919032,2500
2026-08-18,12,Tuesday,8,2026,52.351086255297275,13.14304110595597,1500
2026-08-18,0,Tuesday,8,2026,52.3463104359223,13.073787085623792,50
2026-08-18,17,Tuesday,8,2026,52.58105148510847,13.648480969862959,1100
2026-08-18,14,Tuesday,8,2026,52.43498936801741,13.268669303866025,3829
2026-08-18,10,Tuesday,8,2026,52.45183922631841,13.240723507350065,780
2026-08-17,22,Monday,8,2026,52.437752562158764,13.220384097451818,1500
2026-08-18,17,Tuesday,8,2026,52.67,13.737576931522879,1500
2026-08-18,1,Tuesday,8,2026,52.33,13.213940660218242,479
2026-08-14,15,Friday,8,2026,52.53770874800425,13.54748414766346,959
2026-08-16,20,Sunday,8,2026,52.45625176336043,13.285669313161492,800
2026-08-18,8,Tuesday,8,2026,52.42268929754561,13.174036839630803,1990
2026-08-16,19,Sunday,8,2026,52.4629523843153,13.23138131734619,3320
2026-08-16,0,Sunday,8,2026,52.67,13.61074460609645,700
2026-08-14,16,Friday,8,2026,52.57294452553465,13.487576145411207,320
2026-08-14,22,Friday,8,2026,52.453778282009026,13.271234726351192,1449
2026-08-15,19,Saturday,8,2026,52.47150008817466,13.236052980025367,1320
2026-08-07,8,Friday,8,2026,52.47646956256529,13.24272298748609,577
2026-08-04,2,Tuesday,8,2026,52.501836537767986,13.465773871124835,500
2026-06-22,8,Monday,6,2026,52.41484846102466,13.168759033033885,679
2026-08-16,22,Sunday,8,2026,52.519158739273124,13.51799734939949,500
2026-08-14,13,Friday,8,2026,52.478959069663,13.395538826707694,749
2026-08-14,19,Friday,8,2026,52.54023182260854,13.605311354299829,1499
2026-08-17,10,Monday,8,2026,52.387693706969316,13.21473528826996,150
2026-08-16,13,Sunday,8,2026,52.57973292833368,13.377211510343688,1648
2026-08-16,22,Sunday,8,2026,52.42423674037041,13.40001606077399,1651
2026-07-15,11,Wednesday,7,2026,52.63901300951873,13.76,700
2026-08-17,18,Monday,8,2026,52.47046420644052,13.581262610513711,4000
2026-07-12,18,Sunday,7,2026,52.44040340671053,13.373851428159544,240
2026-08-15,22,Saturday,8,2026,52.605547529848366,13.47048441128014,979
2026-08-13,19,Thursday,8,2026,52.480614000954766,13.423186505636705,500
2026-08-10,17,Monday,8,2026,52.33,13.100543574485034,1489
2026-08-15,9,Saturday,8,2026,52.528734814536996,13.546786459768201,3500
2026-08-14,19,Friday,8,2026,52.41087988744673,13.083261036197037,2000
2026-08-11,11,Tuesday,8,2026,52.38058166841414,13.188625845702974,200
2026-08-17,18,Monday,8,2026,52.407822929479096,13.230927324941357,500
2026-08-13,21,Thursday,8,2026,52.45957859199519,13.384411733763525,172
2026-08-17,18,Monday,8,2026,52.424719982619706,13.36834522098975,680
2026-03-17,9,Tuesday,3,2026,52.564497204466264,13.366640949837146,1218
2026-08-16,16,Sunday,8,2026,52.4688959511159,13.289161677152014,1559
2026-08-16,18,Sunday,8,2026,52.38284287066712,13.36936464923169,959
2026-08-14,12,Friday,8,2026,52.39292271573847,13.19564475717827,1100
2026-05-17,8,Sunday,5,2026,52.605110676761576,13.750470416155014,299
2026-08-17,13,Monday,8,2026,52.61382166673981,13.570643112746678,470
2026-08-17,9,Monday,8,2026,52.33,13.18611260099567,1500
2026-08-16,18,Sunday,8,2026,52.34436317792665,13.1009465368092,1069
2026-07-25,14,Saturday,7,2026,52.37534936394902,13.07,2000
2026-08-17,7,Monday,8,2026,52.3933877597085,13.111181887897951,5350
2026-08-17,15,Monday,8,2026,52.33,13.089198613912979,250
2026-08-12,18,Wednesday,8,2026,52.36687493820796,13.17709849663618,495
2026-08-10,20,Monday,8,2026,52.453652734441945,13.439832778044114,350
2026-08-17,9,Monday,8,2026,52.33753353837131,13.1936650990362,1900
2026-06-11,20,Thursday,6,2026,52.67,13.637852950568915,1191
2026-08-15,15,Saturday,8,2026,52.578049085548045,13.619318350709914,7348
2026-08-15,13,Saturday,8,2026,52.47465580228325,13.36382914695854,1000
2026-08-16,21,Sunday,8,2026,52.67,13.76,1000
2026-08-15,18,Saturday,8,2026,52.51650780985063,13.222434724322158,1620
2026-08-17,7,Monday,8,2026,52.575923263027555,13.463621613167426,500
2026-08-15,8,Saturday,8,2026,52.4483315017023,13.470099188051318,2010
2026-08-15,19,Saturday,8,2026,52.33,13.117060271642009,588
2026-08-11,13,Tuesday,8,2026,52.51394555745933,13.320186839936659,50
2026-08-14,18,Friday,8,2026,52.44201652671906,13.369130240558137,989
2026-08-16,14,Sunday,8,2026,52.44599097140731,13.330045915467808,965
2026-08-17,17,Monday,8,2026,52.59653170267147,13.570879803987543,900
2026-08-17,9,Monday,8,2026,52.511453476421096,13.494659807281462,300
2026-08-17,16,Monday,8,2026,52.347123732196906,13.148733695716787,3000
2026-08-14,5,Friday,8,2026,52.482836632996545,13.749505350159167,1193
2026-08-08,18,Saturday,8,2026,52.345780617933286,13.181736313720938,200
2026-08-17,9,Monday,8,2026,52.35087159243034,13.179106921318109,1469
2026-08-14,8,Friday,8,2026,52.515510840901754,13.57642136993885,2000
2026-08-16,20,Sunday,8,2026,52.43172056519658,13.100616326393746,309
2026-08-17,8,Monday,8,2026,52.36569293110197,13.279954344128354,480
2026-08-15,21,Saturday,8,2026,52.52909777566515,13.40729409715238,1500
2026-08-16,20,Sunday,8,2026,52.54423702886431,13.474565033353269,1349
2026-08-16,15,Sunday,8,2026,52.542763664453304,13.397558662106281,1200
2026-08-16,17,Sunday,8,2026,52.33,13.166179437854813,1500
2026-08-16,21,Sunday,8,2026,52.44845818760774,13.130840678507212,400
2026-08-15,15,Saturday,8,2026,52.49131165305098,13.451831562759603,170
2026-08-14,16,Friday,8,2026,52.4953245674476,13.49986999202283,1124
2026-08-15,18,Saturday,8,2026,52.38660517371316,13.078421225466924,498
2026-08-15,22,Saturday,8,2026,52.58115298477867,13.68070062308355,4099
2026-08-16,13,Sunday,8,2026,52.487589156142064,13.406541370275614,500
2026-08-15,17,Saturday,8,2026,52.5947901042495,13.656074575564285,2090
2026-08-01,9,Saturday,8,2026,52.33083432015691,13.07323429495727,410
2026-08-12,17,Wednesday,8,2026,52.52327586726256,13.465991341728692,1024
2026-07-08,16,Wednesday,7,2026,52.53730653372605,13.386290951831592,649
2026-08-16,14,Sunday,8,2026,52.55670084080727,13.313834790936317,750
2026-08-15,7,Saturday,8,2026,52.35520922505866,13.27681012723357,899
2026-08-14,23,Friday,8,2026,52.45005166873281,13.118064527256719,2000
2026-08-13,20,Thursday,8,2026,52.33,13.280132472210955,1400
2026-08-14,8,Friday,8,2026,52.49661074524822,13.429680903485206,1639
2026-08-15,5,Saturday,8,2026,52.667615860324226,13.76,2100
2026-08-15,15,Saturday,8,2026,52.59864959338675,13.611617333371852,1800
2026-08-13,21,Thursday,8,2026,52.33,13.11223873406186,2500
2026-08-15,23,Saturday,8,2026,52.34639388748214,13.07,1170
2026-08-15,14,Saturday,8,2026,52.33884995326705,13.108795784243874,3073
2026-08-16,3,Sunday,8,2026,52.33,13.1515839850258,1000
2026-08-15,23,Saturday,8,2026,52.45288010485105,13.232588611879322,2700
2026-08-16,11,Sunday,8,2026,52.44165077429825,13.273984156751732,500
2026-08-16,11,Sunday,8,2026,52.33,13.07,750
2026-08-12,18,Wednesday,8,2026,52.54917999377166,13.437497348673581,5062
2026-08-15,13,Saturday,8,2026,52.653564976043825,13.715327294579588,799
2026-08-14,14,Friday,8,2026,52.47784310594194,13.233378249005739,615
2026-08-16,2,Sunday,8,2026,52.441881442096175,13.26892749223403,0
2026-08-16,16,Sunday,8,2026,52.54985024945389,13.527096752654101,300
2026-08-16,0,Sunday,8,2026,52.42929094799015,13.343311904029884,750
2026-08-15,21,Saturday,8,2026,52.400864680256156,13.227779634691275,360
2026-08-15,19,Saturday,8,2026,52.49451851327167,13.382027526890955,5000
2026-06-28,21,Sunday,6,2026,52.34235492030179,13.131514962301855,6061
2026-08-14,22,Friday,8,2026,52.550266369165435,13.469928666252567,560
2026-08-13,17,Thursday,8,2026,52.66188324478942,13.714453102657643,470
2026-08-14,20,Friday,8,2026,52.54832143055821,13.653135904730116,1000
2026-08-14,9,Friday,8,2026,52.6454548690585,13.625520498855222,1000
2026-08-14,8,Friday,8,2026,52.5543903673783,13.532761837909256,1174
2026-08-15,12,Saturday,8,2026,52.44641593983864,13.396832802246333,450
2026-08-14,0,Friday,8,2026,52.51223884259936,13.423907368915838,3650
2026-08-13,0,Thursday,8,2026,52.3779708174494,13.07,1049
2026-08-15,18,Saturday,8,2026,52.47787548180003,13.242214461513772,3100
2026-08-14,23,Friday,8,2026,52.46227394035771,13.201810662178891,1000
2026-08-14,23,Friday,8,2026,52.398050192081634,13.100445298527873,1000
2026-08-14,23,Friday,8,2026,52.67,13.710352258010472,1869
2026-08-15,12,Saturday,8,2026,52.361386662170325,13.2265871757015,4774
2026-08-13,21,Thursday,8,2026,52.58070831762442,13.484568149188211,999
2026-08-15,2,Saturday,8,2026,52.417292847281615,13.270955348248753,1399
2026-08-14,23,Friday,8,2026,52.36164979824964,13.096511464750234,7400
2026-08-14,17,Friday,8,2026,52.48705785127184,13.416097297437695,1250
2026-08-15,18,Saturday,8,2026,52.54368896583833,13.569710406893348,2800
2026-08-14,22,Friday,8,2026,52.52841936378427,13.340549654387429,1538
2026-08-15,18,Saturday,8,2026,52.33,13.13742724645944,120
2026-08-13,23,Thursday,8,2026,52.470290569360614,13.525558790266707,1509
2026-08-14,22,Friday,8,2026,52.588905543675004,13.499597280918135,1749
2026-08-14,23,Friday,8,2026,52.456683134698146,13.243786366674286,900
2026-08-14,8,Friday,8,2026,52.4684059908526,13.252873571547301,1879
2026-08-11,19,Tuesday,8,2026,52.36811727546321,13.100054771065894,1299
2026-08-14,10,Friday,8,2026,52.33608766135765,13.07,960
2026-08-13,9,Thursday,8,2026,52.47273728142571,13.424711688759594,1300
2026-08-12,9,Wednesday,8,2026,52.57499022790969,13.644036137068785,600
2026-08-15,13,Saturday,8,2026,52.356441914424394,13.222476511374662,290
2026-08-12,21,Wednesday,8,2026,52.64675598667089,13.65818194759536,360
2026-08-12,16,Wednesday,8,2026,52.40974713092489,13.231120074069388,2188
2026-08-13,22,Thursday,8,2026,52.45622514016037,13.408201082645835,999
2026-08-13,18,Thursday,8,2026,52.54173070791735,13.530171166632444,350
2026-08-10,23,Monday,8,2026,52.63874657271378,13.684561945625049,798
2026-08-14,5,Friday,8,2026,52.3353137723598,13.171590172592126,350
2026-08-13,19,Thursday,8,2026,52.456388980221675,13.415987431484421,1350
2026-08-12,12,Wednesday,8,2026,52.529784360574595,13.41956775029097,50
2026-08-12,23,Wednesday,8,2026,52.57674832855543,13.594528522851327,2000
2026-08-14,12,Friday,8,2026,52.398452841231446,13.266270193410417,3434
2026-08-13,23,Thursday,8,2026,52.473948084719076,13.345458181061451,3500
2026-08-13,19,Thursday,8,2026,52.509102496867875,13.310735262496015,3599
2026-08-13,8,Thursday,8,2026,52.33129578292513,13.237794858773025,360
2026-08-14,15,Friday,8,2026,52.33,13.07,2500
2026-08-12,21,Wednesday,8,2026,52.33,13.119353106469822,1469
2026-08-13,19,Thursday,8,2026,52.33,13.07,1199
2026-08-12,13,Wednesday,8,2026,52.4125453782799,13.21565928862475,335
2026-08-13,15,Thursday,8,2026,52.423867810847476,13.092779923601896,449
2026-08-14,8,Friday,8,2026,52.4666829811601,13.352196040513665,699
2026-08-13,23,Thursday,8,2026,52.342103073501825,13.159215782890932,1200
2026-08-13,19,Thursday,8,2026,52.39604918960487,13.276364845009391,180
2026-08-13,19,Thursday,8,2026,52.35357353176811,13.224102388455954,5029
2026-06-28,12,Sunday,6,2026,52.536774343200385,13.542018046955743,1049
2026-08-14,9,Friday,8,2026,52.33566706805399,13.116282503880058,1099
2026-08-14,1,Friday,8,2026,52.54713592801691,13.560479568371687,4100
2026-08-04,10,Tuesday,8,2026,52.33,13.108071896737187,500
2026-08-14,19,Friday,8,2026,52.37606732571206,13.07,4928
2026-08-14,9,Friday,8,2026,52.67,13.595568923737304,740
2026-08-14,0,Friday,8,2026,52.53896199257715,13.598215555978227,2225
2026-08-14,20,Friday,8,2026,52.410385586104944,13.219025223707543,1000
2026-08-14,10,Friday,8,2026,52.371207199585555,13.111112842502086,906
2026-08-14,0,Friday,8,2026,52.4171389764057,13.36688239211458,1
2026-08-01,19,Saturday,8,2026,52.37470462409052,13.07,2500
2026-08-13,6,Thursday,8,2026,52.35742962003909,13.10766993923841,649
2026-08-13,17,Thursday,8,2026,52.361683804927445,13.113796508519249,1289
2026-08-14,6,Friday,8,2026,52.43874951080722,13.41291376166035,1880
2026-08-10,10,Monday,8,2026,52.49202550871295,13.368967988744958,1000
2026-08-13,16,Thursday,8,2026,52.53579991456227,13.38523131282426,250
2026-08-13,6,Thursday,8,2026,52.46285718038975,13.134582567450146,1364
2026-08-12,21,Wednesday,8,2026,52.51196354130426,13.405470903813601,1554
2026-08-12,21,Wednesday,8,2026,52.57165912287557,13.310873395309844,340
2026-08-14,17,Friday,8,2026,52.4457326218556,13.362099125783908,400
2026-08-11,7,Tuesday,8,2026,52.46741603183603,13.296324907536395,600
2026-08-13,22,Thursday,8,2026,52.359267100286914,13.076752729588256,500
