incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-10,13,Wednesday,6,2026,52.36171268485805,13.112465328742276,629
2026-06-10,15,Wednesday,6,2026,52.351353623664934,13.138345525633262,580
2026-06-10,16,Wednesday,6,2026,52.58238242909868,13.6371753836864,873
2026-06-10,18,Wednesday,6,2026,52.67,13.612933786011958,1100
2026-06-10,10,Wednesday,6,2026,52.67,13.76,500
2026-06-10,15,Wednesday,6,2026,52.36423482513987,13.261811283116009,1836
2026-06-08,18,Monday,6,2026,52.590627680431695,13.592736227504082,581
2026-06-10,12,Wednesday,6,2026,52.33,13.088974585034887,1000
2026-06-10,7,Wednesday,6,2026,52.45645423018712,13.237692161018666,1474
2026-05-30,13,Saturday,5,2026,52.39462977895037,13.076423481772837,848
2026-06-10,16,Wednesday,6,2026,52.33,13.130050205527674,3000
2026-06-10,18,Wednesday,6,2026,52.41836880646221,13.13377191613212,380
2026-06-09,0,Tuesday,6,2026,52.471239046346824,13.2924677945977,1058
2026-06-06,14,Saturday,6,2026,52.40460300799972,13.07,649
2026-05-30,20,Saturday,5,2026,52.478439649132696,13.152930639543994,240
2026-06-10,12,Wednesday,6,2026,52.35793059419986,13.189161163404087,1109
2026-06-09,17,Tuesday,6,2026,52.43971319178212,13.418312275968445,1050
2026-06-10,19,Wednesday,6,2026,52.33242427851872,13.143744348820436,1400
2026-06-08,16,Monday,6,2026,52.36290948575173,13.287874299909088,2800
2026-06-10,7,Wednesday,6,2026,52.33954491452929,13.096364796414981,500
2026-06-08,14,Monday,6,2026,52.41405759874083,13.142107681409202,699
2026-06-10,8,Wednesday,6,2026,52.3572345399665,13.07,1000
2026-06-09,20,Tuesday,6,2026,52.391459162451795,13.172612896130987,599
2026-06-06,10,Saturday,6,2026,52.451250094593895,13.301549813736946,200
2026-06-08,19,Monday,6,2026,52.603676703857865,13.42629677384637,1572
2026-06-10,8,Wednesday,6,2026,52.3770671583381,13.082136191428223,498
2026-06-10,8,Wednesday,6,2026,52.67,13.550614194456243,1900
2026-06-08,19,Monday,6,2026,52.41488336738825,13.201437542949819,280
2026-06-09,16,Tuesday,6,2026,52.48144212217918,13.43821544279769,727
2026-06-09,9,Tuesday,6,2026,52.40375537509694,13.281437741993306,780
2026-06-08,9,Monday,6,2026,52.51492362076216,13.376131211569664,2200
2026-06-09,19,Tuesday,6,2026,52.40592686073371,13.312859600957243,1052
2026-06-02,18,Tuesday,6,2026,52.6538000247046,13.59805091911624,910
2026-06-10,19,Wednesday,6,2026,52.601561881228676,13.552214948478875,998
2026-06-07,1,Sunday,6,2026,52.353158554367155,13.18613788698088,999
2026-06-08,21,Monday,6,2026,52.394860314096576,13.317108814471188,2000
2026-06-08,13,Monday,6,2026,52.36145763876571,13.301356390688948,2018
2026-06-08,20,Monday,6,2026,52.54217425239664,13.524077693229188,800
2026-06-08,23,Monday,6,2026,52.47331993971617,13.280025240725022,2365
2026-06-08,18,Monday,6,2026,52.58190468720651,13.543508546577334,6300
2026-06-08,20,Monday,6,2026,52.5290130610644,13.569130693446462,1231
2026-05-22,8,Friday,5,2026,52.48605904629255,13.321797126234912,820
2026-06-08,22,Monday,6,2026,52.50336586898644,13.428904779818625,398
2026-06-09,12,Tuesday,6,2026,52.56050712818995,13.636879693389194,1499
2026-06-09,15,Tuesday,6,2026,52.397986255297276,13.210825687190136,0
2026-06-09,16,Tuesday,6,2026,52.4200104359223,13.25828365929007,4570
2026-06-04,18,Thursday,6,2026,52.353251485108466,13.258845941390419,1326
2026-06-04,15,Thursday,6,2026,52.58238936801741,13.543764060500704,250
2026-06-09,23,Tuesday,6,2026,52.42503922631841,13.184917127447271,290
2026-06-08,8,Monday,6,2026,52.504752562158764,13.279435983530444,240
2026-06-06,22,Saturday,6,2026,52.39609010260174,13.07,1399
2026-06-01,12,Monday,6,2026,52.44201653160214,13.389198341468854,150
2026-06-08,22,Monday,6,2026,52.57790874800425,13.663329113944988,405
2026-05-15,12,Friday,5,2026,52.53665176336043,13.365148025778225,258
2026-06-09,7,Tuesday,6,2026,52.67,13.668085704793198,600
2026-06-07,11,Sunday,6,2026,52.476352384315305,13.372306994631758,600
2026-06-08,23,Monday,6,2026,52.53603657453273,13.10900897424269,999
2026-06-09,17,Tuesday,6,2026,52.452344525534656,13.242008163589823,1113
2026-06-08,18,Monday,6,2026,52.54757828200903,13.517178722945228,2599
2026-06-08,16,Monday,6,2026,52.47820008817465,13.196087514064349,3899
2026-06-08,8,Monday,6,2026,52.51666956256529,13.43848056382309,2300
2026-06-06,22,Saturday,6,2026,52.44823653776798,13.34242669586103,200
2026-05-29,8,Friday,5,2026,52.49524846102466,13.37335235114564,899
2026-06-08,19,Monday,6,2026,52.49235873927312,13.49244768586354,100
2026-06-05,1,Friday,6,2026,52.438759069663,13.226587746887738,1699
2026-06-09,10,Tuesday,6,2026,52.379431822608545,13.227673023377942,300
2026-06-08,22,Monday,6,2026,52.48149370696931,13.39257779273198,700
2026-06-08,10,Monday,6,2026,52.49933292833368,13.07160073507378,500
2026-06-05,18,Friday,6,2026,52.33,13.236702414690095,3935
2026-06-08,18,Monday,6,2026,52.47151300951872,13.30796037970864,2100
2026-06-07,13,Sunday,6,2026,52.50396420644052,13.631799387006826,418
2026-06-08,19,Monday,6,2026,52.46050340671053,13.331423530521183,1599
2026-06-09,9,Tuesday,6,2026,52.67,13.71613087610728,1053
2026-06-07,0,Sunday,6,2026,52.33991400095477,13.138375222978153,0
2026-06-09,17,Tuesday,6,2026,52.44361276110353,13.430178411406892,2354
2026-06-05,20,Friday,6,2026,52.481834814537,13.458731422073964,420
2026-05-15,12,Friday,5,2026,52.54487988744673,13.400620593755079,260
2026-06-08,18,Monday,6,2026,52.43418166841414,13.351089654110835,320
2026-06-09,15,Tuesday,6,2026,52.4815229294791,13.336298524287036,230
2026-06-09,9,Tuesday,6,2026,52.43277859199519,13.307099781869635,2000
2026-06-09,12,Tuesday,6,2026,52.464919982619705,13.37500620374413,1650
2026-06-08,17,Monday,6,2026,52.631497204466264,13.501332536075179,300
2026-06-07,12,Sunday,6,2026,52.5559959511159,13.431150721863517,3149
2026-06-07,20,Sunday,6,2026,52.42304287066712,13.459982372292,3149
2026-06-08,15,Monday,6,2026,52.47332271573847,13.378802219850641,2100
2026-06-05,17,Friday,6,2026,52.424210676761575,13.298910164000697,1050
2026-06-07,12,Sunday,6,2026,52.38602166673981,13.130326824448879,2814
2026-06-09,7,Tuesday,6,2026,52.397573963078365,13.32004970788357,1398
2026-06-06,13,Saturday,6,2026,52.43146317792665,13.278852466331154,500
2026-06-09,15,Tuesday,6,2026,52.609849363949024,13.65628916006779,3000
2026-06-08,8,Monday,6,2026,52.4603877597085,13.254589217098856,484
2026-06-05,19,Friday,6,2026,52.33,13.139013826329267,720
2026-06-08,18,Monday,6,2026,52.453974938207956,13.451573246243859,3400
2026-06-07,20,Sunday,6,2026,52.61445273444195,13.697334948914936,629
2026-06-06,16,Saturday,6,2026,52.36433353837131,13.241247749201369,300
2026-06-09,17,Tuesday,6,2026,52.50537271201405,13.218821603733856,3600
2026-06-09,18,Tuesday,6,2026,52.58474908554804,13.50485927952459,1
2026-06-09,18,Tuesday,6,2026,52.55505580228325,13.657927017130678,1587
2026-06-09,19,Tuesday,6,2026,52.38259309735274,13.07,1600
2026-06-09,19,Tuesday,6,2026,52.442807809850635,13.07,500
2026-06-08,18,Monday,6,2026,52.61612326302755,13.586071629966053,2012
2026-06-07,23,Sunday,6,2026,52.33,13.072117549227558,392
2026-06-05,18,Friday,6,2026,52.33,13.119425704356093,668
2026-06-05,18,Friday,6,2026,52.50724555745933,13.321270596900874,2000
2026-06-04,18,Thursday,6,2026,52.59611652671906,13.76,1674
2026-06-04,16,Thursday,6,2026,52.45939097140731,13.318616864278804,1937
2026-06-05,17,Friday,6,2026,52.52283170267147,13.445410903513965,699
2026-06-07,16,Sunday,6,2026,52.59185347642109,13.729494233156379,401
2026-06-02,7,Tuesday,6,2026,52.42082373219691,13.280169675053903,773
2026-06-07,18,Sunday,6,2026,52.33,13.142136652105666,1200
2026-06-06,20,Saturday,6,2026,52.473080617933284,13.506539873293264,1450
2026-06-07,13,Sunday,6,2026,52.437971592430344,13.330703180647872,960
2026-06-05,18,Friday,6,2026,52.33,13.191482733296487,1500
2026-06-07,16,Sunday,6,2026,52.41832056519658,13.11081146559152,266
2026-06-05,8,Friday,6,2026,52.34559293110197,13.217131324027006,955
2026-06-08,19,Monday,6,2026,52.35489777566515,13.131610026693066,1800
2026-06-08,4,Monday,6,2026,52.3700370288643,13.210770296618646,3750
2026-05-08,18,Friday,5,2026,52.4623636644533,13.288320683193,800
2026-05-25,16,Monday,5,2026,52.33,13.07,1800
2026-05-31,13,Sunday,5,2026,52.435058187607744,13.133850278378016,450
2026-06-08,9,Monday,6,2026,52.611911653050974,13.710926140975207,1567
2026-06-05,19,Friday,6,2026,52.4015245674476,13.34687599965712,1134
2026-06-06,14,Saturday,6,2026,52.62780517371316,13.673721405266047,1158
2026-06-06,10,Saturday,6,2026,52.48735298477867,13.420630064742653,750
2026-06-08,19,Monday,6,2026,52.50098915614206,13.474963391912796,350
2026-06-08,7,Monday,6,2026,52.4808901042495,13.39229849624951,595
2026-06-07,18,Sunday,6,2026,52.37103432015691,13.207709607534905,10000
2026-06-07,20,Sunday,6,2026,52.59697586726256,13.569175419987728,500
2026-06-06,23,Saturday,6,2026,52.59760653372605,13.572254547160785,300
2026-06-01,22,Monday,6,2026,52.41600084080727,13.145785534807484,1390
2026-06-05,18,Friday,6,2026,52.56290922505866,13.664893338057832,1500
2026-06-03,18,Wednesday,6,2026,52.54385166873281,13.300028462437048,500
2026-06-07,18,Sunday,6,2026,52.33,13.177635445800544,850
2026-06-08,18,Monday,6,2026,52.45641074524822,13.333766772478237,1274
2026-06-07,13,Sunday,6,2026,52.439815860324224,13.270645061884718,1288
2026-06-06,14,Saturday,6,2026,52.62544959338675,13.61979671843725,530
2026-06-06,20,Saturday,6,2026,52.34576502400897,13.233932275934798,424
2026-06-07,21,Sunday,6,2026,52.33,13.115210278081612,180
2026-06-06,22,Saturday,6,2026,52.33,13.07,1378
2026-06-07,20,Sunday,6,2026,52.380931762152784,13.321700484244314,462
2026-04-29,8,Wednesday,4,2026,52.45288010485105,13.24520507306308,318
2026-06-07,8,Sunday,6,2026,52.60915077429825,13.575952624138248,699
2026-06-08,9,Monday,6,2026,52.33,13.19472772624956,3328
2026-06-07,14,Sunday,6,2026,52.53577999377166,13.428333575972403,889
2026-06-07,11,Sunday,6,2026,52.40566497604382,13.106502014788298,1100
2026-06-06,10,Saturday,6,2026,52.397443105941946,13.099316984137808,999
2026-06-06,0,Saturday,6,2026,52.67,13.751154866861077,500
2026-06-05,13,Friday,6,2026,52.46945024945389,13.337321666117866,3107
2026-06-08,7,Monday,6,2026,52.48289094799015,13.44955350426937,470
2026-06-05,15,Friday,6,2026,52.52146468025616,13.397598968635263,578
2026-06-05,18,Friday,6,2026,52.66201851327167,13.636325405881209,1619
2026-06-05,8,Friday,6,2026,52.37585492030179,13.180832244312999,1350
2026-06-08,19,Monday,6,2026,52.49666636916544,13.403973191956252,0
2026-06-07,13,Sunday,6,2026,52.48768324478942,13.205035294705748,2799
2026-06-08,8,Monday,6,2026,52.49472143055821,13.519078027343141,519
2026-06-06,18,Saturday,6,2026,52.4444548690585,13.29259268973839,1299
2026-06-08,0,Monday,6,2026,52.63479036737831,13.708813145657382,1
2026-06-05,9,Friday,6,2026,52.41291593983864,13.25467093383041,1399
2026-06-08,7,Monday,6,2026,52.39833884259936,13.134113196879767,999
2026-06-06,10,Saturday,6,2026,52.3779708174494,13.07386684284441,490
2026-06-08,15,Monday,6,2026,52.57167548180003,13.390454589973992,1000
2026-06-08,4,Monday,6,2026,52.448873940357714,13.205546827869997,499
2026-06-02,21,Tuesday,6,2026,52.511950192081635,13.404637033963073,3288
2026-06-08,8,Monday,6,2026,52.632097648564745,13.60650784727912,2099
2026-06-08,19,Monday,6,2026,52.38818666217033,13.295793528397574,3359
2026-06-07,18,Sunday,6,2026,52.53380831762443,13.45250107629956,1500
2026-06-07,18,Sunday,6,2026,52.457492847281614,13.348086746793694,699
2026-06-08,8,Monday,6,2026,52.421949798249635,13.27618336377318,1300
2026-06-05,1,Friday,6,2026,52.48705785127184,13.359366697193702,400
2026-06-04,18,Thursday,6,2026,52.510188965838324,13.482740111631111,400
2026-06-06,17,Saturday,6,2026,52.575319363784274,13.35888507422328,300
2026-06-05,9,Friday,6,2026,52.34669913092501,13.21080762639629,899
2026-06-07,1,Sunday,6,2026,52.48369056936061,13.528401344831442,4200
2026-06-07,12,Sunday,6,2026,52.44150554367501,13.195661097045832,0
2026-05-30,16,Saturday,5,2026,52.53038313469815,13.532972061438874,4199
2026-05-31,14,Sunday,5,2026,52.4215059908526,13.136307011470638,600
2026-06-05,7,Friday,6,2026,52.58251727546321,13.577704581009899,357
2026-06-07,13,Sunday,6,2026,52.41648766135765,13.309868790291652,718
2026-05-05,21,Tuesday,5,2026,52.42583728142571,13.386539198696177,592
2026-06-06,15,Saturday,6,2026,52.57499022790969,13.537884230256346,4935
2026-06-06,14,Saturday,6,2026,52.61774191442439,13.76,4000
2026-06-06,10,Saturday,6,2026,52.43235598667089,13.071600856762991,1176
2026-06-03,17,Wednesday,6,2026,52.38964713092489,13.17483666513911,350
2026-06-04,12,Thursday,6,2026,52.382525140160375,13.32318410986114,500
2026-06-05,18,Friday,6,2026,52.35413070791735,13.134894419828873,670
2026-06-06,19,Saturday,6,2026,52.66554657271378,13.76,450
2026-06-06,1,Saturday,6,2026,52.33,13.07,850
2026-06-05,8,Friday,6,2026,52.59708898022168,13.6537949053026,3400
2026-06-05,21,Friday,6,2026,52.44268436057459,13.251918091493652,250
2026-06-07,11,Sunday,6,2026,52.37574832855543,13.160369963876827,70
2026-06-05,16,Friday,6,2026,52.331452841231446,13.114498992481,894
2026-06-07,18,Sunday,6,2026,52.48064808471908,13.406880037371879,1250
2026-06-07,3,Sunday,6,2026,52.49570249686788,13.460719821554926,500
2026-06-06,14,Saturday,6,2026,52.53899578292513,13.729472248769458,1200
2026-06-06,19,Saturday,6,2026,52.43382681128117,13.410681011714622,849
2026-06-06,15,Saturday,6,2026,52.33,13.07,350
2026-06-06,14,Saturday,6,2026,52.40642764241441,13.142825808540632,2550
2026-06-06,16,Saturday,6,2026,52.4929453782799,13.387764505739018,0
2026-06-05,13,Friday,6,2026,52.58466781084748,13.47809778111094,3107
2026-06-05,15,Friday,6,2026,52.500182981160094,13.337249889278926,1130
2026-06-06,23,Saturday,6,2026,52.523003073501826,13.483454594645963,500
2026-06-07,9,Sunday,6,2026,52.523349189604865,13.432872869265296,1300
2026-06-06,18,Saturday,6,2026,52.467473531768114,13.491948989695693,721
2026-06-02,8,Tuesday,6,2026,52.34247434320038,13.181709268944944,658
2026-06-05,22,Friday,6,2026,52.503167068054,13.348356116133223,2100
2026-05-18,19,Monday,5,2026,52.50693592801691,13.399724940560615,1150
2026-06-07,13,Sunday,6,2026,52.335538452822384,13.11878258252932,540
2026-05-24,11,Sunday,5,2026,52.53016732571206,13.356876700297308,1018
2026-05-31,0,Sunday,5,2026,52.56073694565013,13.333201206460778,322
2026-06-05,20,Friday,6,2026,52.38486199257715,13.214083642784221,498
2026-06-05,20,Friday,6,2026,52.437185586104945,13.270948109879559,240
2026-06-05,13,Friday,6,2026,52.58560719958555,13.60171438805874,400
2026-06-05,17,Friday,6,2026,52.33,13.084339077357273,1600
2026-06-05,21,Friday,6,2026,52.595804624090526,13.510288918506522,800
2026-06-05,14,Friday,6,2026,52.47132962003909,13.349991522881202,670
2026-06-05,19,Friday,6,2026,52.428683804927445,13.19528104638921,419
2026-06-05,16,Friday,6,2026,52.33154951080722,13.0930602056789,550
2026-06-05,22,Friday,6,2026,52.53222550871295,13.516027952920325,170
2026-06-05,16,Friday,6,2026,52.502299914562265,13.38550904527972,400
2026-06-05,20,Friday,6,2026,52.51645718038975,13.335678279771766,250
2026-06-05,21,Friday,6,2026,52.51196354130426,13.330125357636414,1705
2026-06-05,21,Friday,6,2026,52.56495912287557,13.373626478171268,300
2026-06-06,11,Saturday,6,2026,52.3653326218556,13.202229855085495,300
2026-06-05,16,Friday,6,2026,52.62821603183603,13.654034141637112,750
2026-05-27,23,Wednesday,5,2026,52.39276710028692,13.198431946973578,718
