incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-26,12,Tuesday,5,2026,52.4636538999847,13.406225666469895,779
2026-05-26,10,Tuesday,5,2026,52.39408381444204,13.109021278011344,999
2026-05-26,9,Tuesday,5,2026,52.555749976124794,13.437171795370066,900
2026-05-25,22,Monday,5,2026,52.550764005955806,13.414872340631655,0
2026-05-25,21,Monday,5,2026,52.36843912383886,13.269954701067018,350
2026-05-25,16,Monday,5,2026,52.482039381207436,13.465988388900175,2499
2026-05-23,20,Saturday,5,2026,52.50736317157018,13.456004183228595,250
2026-05-26,13,Tuesday,5,2026,52.62667725635612,13.60982963354022,2100
2026-05-25,9,Monday,5,2026,52.373041288107736,13.221291116333765,1250
2026-05-25,12,Monday,5,2026,52.37431705116681,13.220921334462544,3700
2026-05-25,23,Monday,5,2026,52.422083251299696,13.277650404617363,1930
2026-05-26,11,Tuesday,5,2026,52.43768966879596,13.428028537616697,850
2026-05-25,16,Monday,5,2026,52.46442629111971,13.267223902858522,3200
2026-05-24,12,Sunday,5,2026,52.50501200142854,13.303054019798578,430
2026-05-25,11,Monday,5,2026,52.34649949392098,13.10731882268729,1379
2026-05-26,13,Tuesday,5,2026,52.400276644894596,13.133292774673082,1014
2026-05-26,16,Tuesday,5,2026,52.59598180125238,13.5555698539233,3381
2026-05-25,14,Monday,5,2026,52.33,13.15427617147268,430
2026-05-25,22,Monday,5,2026,52.455269780275415,13.316082488870675,1999
2026-05-23,16,Saturday,5,2026,52.4739018283233,13.216534292894192,1050
2026-05-25,21,Monday,5,2026,52.4153086980445,13.215824171468194,680
2026-05-25,21,Monday,5,2026,52.6628321827907,13.638965844260396,300
2026-05-23,11,Saturday,5,2026,52.49381274479551,13.691932984924724,1278
2026-05-22,7,Friday,5,2026,52.59219512521876,13.490925830323155,780
2026-05-25,19,Monday,5,2026,52.38125235341191,13.164466922879338,1588
2026-05-25,23,Monday,5,2026,52.46914963247671,13.421154130962062,333
2026-05-25,22,Monday,5,2026,52.62268803882677,13.69527867694099,664
2026-05-26,9,Tuesday,5,2026,52.37802155426995,13.400150448390407,1600
2026-05-26,11,Tuesday,5,2026,52.406116405608124,13.255326569587053,430
2026-05-26,11,Tuesday,5,2026,52.495255628575585,13.427090976665095,1839
2026-05-26,7,Tuesday,5,2026,52.54459470223708,13.42378982519058,679
2026-05-22,18,Friday,5,2026,52.585486489086314,13.690666130783777,750
2026-05-25,16,Monday,5,2026,52.56427531985534,13.610527436257215,2029
2026-05-26,7,Tuesday,5,2026,52.552812147820774,13.531396914135474,4020
2026-05-26,15,Tuesday,5,2026,52.5700701058851,13.44590301165142,400
2026-05-26,12,Tuesday,5,2026,52.386637555482984,13.251082837398835,0
2026-05-23,14,Saturday,5,2026,52.343711989811645,13.167484795691367,2500
2026-05-26,1,Tuesday,5,2026,52.576763371655666,13.63502209137632,1500
2026-05-25,18,Monday,5,2026,52.4621538774674,13.328090082820628,1500
2026-05-26,12,Tuesday,5,2026,52.57273224952664,13.460159316475355,1074
2026-05-23,11,Saturday,5,2026,52.38199734530613,13.246997173167797,600
2026-05-25,12,Monday,5,2026,52.54811689267011,13.551891295997335,200
2026-05-22,16,Friday,5,2026,52.37739459234339,13.170317454406613,900
2026-05-26,11,Tuesday,5,2026,52.51142425259339,13.540757586591667,2400
2026-05-25,18,Monday,5,2026,52.36490601385323,13.136766831359044,1899
2026-05-25,18,Monday,5,2026,52.530652763609,13.511945035879869,1120
2026-05-25,19,Monday,5,2026,52.34365567283212,13.220049065033319,1552
2026-05-23,23,Saturday,5,2026,52.54607064333124,13.520914354665448,1170
2026-05-19,16,Tuesday,5,2026,52.33,13.149667225656797,1000
2026-05-21,18,Thursday,5,2026,52.570267733861726,13.573538535277448,937
2026-05-24,15,Sunday,5,2026,52.48036427417366,13.473786371468679,3176
2026-05-23,0,Saturday,5,2026,52.457386136538915,13.458249372739814,500
2026-05-25,21,Monday,5,2026,52.650235714416695,13.707253270906275,500
2026-05-16,18,Saturday,5,2026,52.363602542840724,13.07,0
2026-05-23,18,Saturday,5,2026,52.59850929506052,13.479025737929796,1000
2026-05-22,9,Friday,5,2026,52.60672889064159,13.64515980756042,392
2026-05-26,20,Tuesday,5,2026,52.42997751953614,13.288619435650558,700
2026-05-25,10,Monday,5,2026,52.513877704211694,13.415061576083055,2038
2026-05-24,22,Sunday,5,2026,52.33,13.07,900
2026-05-24,16,Sunday,5,2026,52.57657430622754,13.540551749165992,500
2026-05-23,7,Saturday,5,2026,52.49381151049705,13.437988336500561,1000
2026-05-24,18,Sunday,5,2026,52.50676210562427,13.286752898931745,499
2026-05-24,19,Sunday,5,2026,52.57498195176095,13.57672680052362,588
2026-05-24,21,Sunday,5,2026,52.43887736711668,13.378392794093843,140
2026-05-24,18,Sunday,5,2026,52.55606441151474,13.584090988374584,398
2026-05-24,10,Sunday,5,2026,52.45916609811903,13.38954838491456,200
2026-05-24,22,Sunday,5,2026,52.60824114072575,13.539401691890552,650
2026-05-02,23,Saturday,5,2026,52.65569665163434,13.710898713920592,150
2026-05-22,22,Friday,5,2026,52.537051597352146,13.296225855072366,530
2026-05-13,13,Wednesday,5,2026,52.40513062726026,13.352422557895668,1191
2026-05-25,15,Monday,5,2026,52.4671397155468,13.267636058991155,1200
2026-05-24,12,Sunday,5,2026,52.45420744686038,13.493043406206558,744
2026-05-24,23,Sunday,5,2026,52.366042854690015,13.080813939465928,1138
2026-05-24,20,Sunday,5,2026,52.6204227812905,13.43665367084993,1600
2026-05-24,15,Sunday,5,2026,52.33,13.072333883615409,1900
2026-05-25,10,Monday,5,2026,52.34188511351986,13.094601009811644,30
2026-05-24,17,Sunday,5,2026,52.51588256825438,13.410923808404752,500
2026-05-23,22,Saturday,5,2026,52.53932621729419,13.535670297717392,700
2026-05-23,23,Saturday,5,2026,52.346266828446694,13.270274717311286,538
2026-05-24,9,Sunday,5,2026,52.487528148740296,13.361859262117147,150
2026-05-23,7,Saturday,5,2026,52.430984814313696,13.346243537875104,711
2026-05-25,9,Monday,5,2026,52.52117962153176,13.455488542956292,1400
2026-05-25,12,Monday,5,2026,52.39122878828831,13.310930698597394,506
2026-05-25,8,Monday,5,2026,52.52809672025088,13.293238523160522,3500
2026-05-20,7,Wednesday,5,2026,52.51193733538319,13.55401392357438,598
2026-05-20,7,Wednesday,5,2026,52.53499692418971,13.506042105315704,498
2026-05-24,17,Sunday,5,2026,52.37737586086848,13.087053251474407,680
2026-05-23,18,Saturday,5,2026,52.5632567841783,13.730352202736142,1340
2026-05-25,14,Monday,5,2026,52.34807299673021,13.07,1079
2026-05-24,14,Sunday,5,2026,52.47575713771412,13.178179419608313,290
2026-05-20,11,Wednesday,5,2026,52.33,13.146143270848933,720
2026-05-20,18,Wednesday,5,2026,52.45983169292661,13.252026749190726,1500
2026-05-25,11,Monday,5,2026,52.52389413971242,13.431427574532451,2699
2026-05-24,12,Sunday,5,2026,52.556691143588864,13.445168126034329,1400
2026-05-24,23,Sunday,5,2026,52.5227524644561,13.475015793804722,3307
2026-05-21,16,Thursday,5,2026,52.51857716934579,13.624731758187226,1050
2026-05-25,14,Monday,5,2026,52.36949707828084,13.088665511665933,599
2026-05-24,19,Sunday,5,2026,52.42524923366165,13.295894822638598,1500
2026-05-19,18,Tuesday,5,2026,52.42292464251729,13.247576598989705,660
2026-05-24,18,Sunday,5,2026,52.42772241047484,13.273580428515778,650
2026-05-22,19,Friday,5,2026,52.403198763921075,13.351901937660353,1500
2026-05-24,19,Sunday,5,2026,52.66991268485805,13.744514145861464,2600
2026-05-23,23,Saturday,5,2026,52.592553623664934,13.584258840556805,716
2026-05-25,18,Monday,5,2026,52.34118242909868,13.088622838830489,500
2026-05-24,12,Sunday,5,2026,52.61088872555724,13.521176887261714,1400
2026-05-21,19,Thursday,5,2026,52.58149164604559,13.535315130013922,870
2026-05-24,13,Sunday,5,2026,52.55183482513986,13.603513472482602,610
2026-05-23,10,Saturday,5,2026,52.51022768043169,13.412786124324372,569
2026-05-24,21,Sunday,5,2026,52.44206591648864,13.294610940401789,1694
2026-05-24,9,Sunday,5,2026,52.67,13.674036288856342,100
2026-05-23,22,Saturday,5,2026,52.48842977895036,13.323915552060592,0
2026-05-23,9,Saturday,5,2026,52.38276588408242,13.242713907401704,500
2026-05-22,23,Friday,5,2026,52.57246880646221,13.437203902452572,1631
2026-05-24,18,Sunday,5,2026,52.49803904634682,13.354992260144352,1099
2026-05-21,20,Thursday,5,2026,52.578803007999724,13.40040353677657,2500
2026-05-22,9,Friday,5,2026,52.478439649132696,13.216973921589153,250
2026-05-17,19,Sunday,5,2026,52.43163059419986,13.300155697901154,0
2026-05-23,19,Saturday,5,2026,52.33,13.125883769500263,587
2026-05-23,20,Saturday,5,2026,52.33242427851872,13.153866569179549,587
2025-07-26,12,Saturday,7,2025,52.49690948575173,13.501603989923229,550
2026-05-23,14,Saturday,5,2026,52.3998449145293,13.255571868533604,3099
2026-05-24,10,Sunday,5,2026,52.47435759874083,13.331496822940037,80
2026-05-24,13,Sunday,5,2026,52.4912345399665,13.30771817259101,1200
2026-05-21,10,Thursday,5,2026,52.478559162451795,13.321175806077203,388
2026-05-21,15,Thursday,5,2026,52.35075009459389,13.136628484550211,6300
2026-05-23,21,Saturday,5,2026,52.496476703857866,13.274876349910823,1400
2026-05-20,21,Wednesday,5,2026,52.4038671583381,13.304462065348066,400
2026-04-22,19,Wednesday,4,2026,52.60670845832948,13.363418933820649,1999
2026-05-23,14,Saturday,5,2026,52.62928336738825,13.681568804449462,1980
2026-05-24,13,Sunday,5,2026,52.421142122179184,13.41836055107392,1500
2026-05-23,19,Saturday,5,2026,52.33,13.168615644276224,840
2026-05-23,19,Saturday,5,2026,52.62212362076216,13.588603318906102,544
2026-05-23,23,Saturday,5,2026,52.533226860733706,13.50826071407488,500
2026-05-24,12,Sunday,5,2026,52.4997000247046,13.40994280170292,680
2026-05-23,16,Saturday,5,2026,52.373761881228674,13.07,700
2026-05-24,0,Sunday,5,2026,52.58095855436716,13.57860231659107,2069
2026-05-23,23,Saturday,5,2026,52.528860314096576,13.553251758177662,3859
2026-05-24,11,Sunday,5,2026,52.39495763876571,13.318639469982314,450
2026-05-23,14,Saturday,5,2026,52.38137425239665,13.26654394749594,3500
2026-05-23,16,Saturday,5,2026,52.553719939716174,13.464140753552039,300
2026-05-24,13,Sunday,5,2026,52.54170468720651,13.451447082169976,890
2026-05-24,12,Sunday,5,2026,52.3414130610644,13.253175646011792,2799
2026-05-22,18,Friday,5,2026,52.35205904629255,13.089879188266588,600
2026-05-22,18,Friday,5,2026,52.463165868986444,13.261790271338883,1374
2026-05-22,17,Friday,5,2026,52.332707128189945,13.131654079487857,2500
2026-05-23,3,Saturday,5,2026,52.485086255297276,13.397602553738796,3000
2026-05-17,19,Sunday,5,2026,52.4736104359223,13.408850493926092,2000
2026-05-22,23,Friday,5,2026,52.34655148510847,13.198561588352261,0
2026-05-23,9,Saturday,5,2026,52.66948936801741,13.76,300
2026-05-23,9,Saturday,5,2026,52.38483922631841,13.204687707878875,0
2026-04-26,22,Sunday,4,2026,52.47795256215876,13.201656472181487,0
2026-05-23,15,Saturday,5,2026,52.42289010260174,13.17118349364193,1499
2026-05-22,18,Friday,5,2026,52.57601653160214,13.76,3100
2026-05-23,3,Saturday,5,2026,52.33,13.134742509170058,400
2026-05-21,10,Thursday,5,2026,52.40265176336043,13.229214160542783,830
2026-05-22,19,Friday,5,2026,52.50308929754561,13.485741851913064,2700
2026-05-23,7,Saturday,5,2026,52.4026523843153,13.184467767419315,3000
2026-05-23,8,Saturday,5,2026,52.569536574532734,13.1556205133861,300
2026-05-23,5,Saturday,5,2026,52.452344525534656,13.313449140383097,0
2026-05-22,18,Friday,5,2026,52.447078282009024,13.237203443018895,510
2026-05-23,8,Saturday,5,2026,52.659100088174654,13.52785845225409,0
2026-05-23,5,Saturday,5,2026,52.45636956256529,13.264463222195443,0
2026-05-22,15,Friday,5,2026,52.42143653776798,13.272670026663045,1149
2026-05-22,19,Friday,5,2026,52.51534846102466,13.395635284575695,2800
2026-05-22,18,Friday,5,2026,52.344958739273125,13.171517085985311,250
2026-05-22,5,Friday,5,2026,52.378459069662995,13.19084119538645,2800
2026-05-21,19,Thursday,5,2026,52.39283182260854,13.207539362026946,1000
2026-05-22,1,Friday,5,2026,52.494893706969314,13.440326460921225,1500
2026-05-22,17,Friday,5,2026,52.599832928333676,13.472452111073435,3436
2026-05-23,12,Saturday,5,2026,52.39073674037041,13.347316402539247,10000
2026-05-22,11,Friday,5,2026,52.37101300951873,13.07,479
2026-05-21,17,Thursday,5,2026,52.530764206440516,13.654800160991373,773
2026-05-16,19,Saturday,5,2026,52.58780340671053,13.652367216948237,4393
2026-05-21,16,Thursday,5,2026,52.65914752984837,13.698446639306018,0
2026-02-22,19,Sunday,2,2026,52.35331400095477,13.07,1249
2026-05-21,16,Thursday,5,2026,52.33,13.07,588
2026-05-19,18,Tuesday,5,2026,52.441634814537,13.268414838036657,1303
2026-05-23,11,Saturday,5,2026,52.49127988744673,13.402849181810591,1700
2026-05-23,5,Saturday,5,2026,52.34038166841414,13.17982723141617,899
2026-05-22,7,Friday,5,2026,52.35422292947909,13.074628354300959,700
2026-05-22,19,Friday,5,2026,52.49307859199519,13.337486426070441,1100
2026-05-23,14,Saturday,5,2026,52.33761998261971,13.091876197091137,3400
2026-05-23,6,Saturday,5,2026,52.638197204466266,13.50771334498957,399
2026-05-22,19,Friday,5,2026,52.4018959511159,13.098028747719964,2500
2026-05-23,21,Saturday,5,2026,52.37614287066712,13.38100027115743,780
2026-04-27,10,Monday,4,2026,52.419722715738466,13.338947243056753,0
2026-05-23,10,Saturday,5,2026,52.357210676761575,13.177720618852758,0
2026-05-23,10,Saturday,5,2026,52.39942166673981,13.077527777801281,0
2026-05-22,17,Friday,5,2026,52.33,13.144700360272639,1513
2026-05-23,14,Saturday,5,2026,52.485063177926655,13.342310412960915,3000
2026-05-23,10,Saturday,5,2026,52.36194936394902,13.16989922651647,700
2026-05-22,22,Friday,5,2026,52.580987759708506,13.571080983426416,2000
2026-05-22,16,Friday,5,2026,52.38388517964721,13.298091419052318,390
2026-05-21,22,Thursday,5,2026,52.380274938207954,13.16413534092879,4000
2026-05-18,8,Monday,5,2026,52.37995273444195,13.201611506361234,600
2026-05-16,9,Saturday,5,2026,52.33083353837131,13.124716719395728,447
2026-05-21,20,Thursday,5,2026,52.471872712014054,13.200378356585354,0
2026-05-22,11,Friday,5,2026,52.551249085548044,13.538981616465056,2000
2026-05-21,9,Thursday,5,2026,52.33,13.101574368462071,298
2026-05-22,14,Friday,5,2026,52.67,13.759945478267138,1255
2026-05-21,15,Thursday,5,2026,52.489707809850636,13.212084280640566,1080
2026-05-22,9,Friday,5,2026,52.622823263027556,13.545010525459668,300
2026-05-20,21,Wednesday,5,2026,52.33,13.099064405216149,1200
2026-05-22,1,Friday,5,2026,52.41968829635669,13.312111635864628,1500
2026-05-16,0,Saturday,5,2026,52.46704555745933,13.169920575814897,1859
2026-05-22,8,Friday,5,2026,52.569316526719064,13.691084042458131,398
2026-05-22,14,Friday,5,2026,52.57329097140731,13.47250586139339,300
2026-05-22,7,Friday,5,2026,52.38883170267147,13.139085309658158,580
2026-05-22,18,Friday,5,2026,52.33,13.093769181759246,2900
2026-05-22,8,Friday,5,2026,52.347123732196906,13.083668755781241,50
2026-05-22,18,Friday,5,2026,52.33,13.384558424684036,899
2026-05-21,23,Thursday,5,2026,52.339080617933284,13.24909915848171,200
2026-05-19,18,Tuesday,5,2026,52.33077159243034,13.07,3629
2026-05-22,5,Friday,5,2026,52.52891084090175,13.59149217224041,1839
2026-04-22,8,Wednesday,4,2026,52.66622056519658,13.560612821765641,2417
2026-05-22,9,Friday,5,2026,52.33,13.137569143322564,1000
2026-05-22,11,Friday,5,2026,52.54249777566515,13.522265955374367,653
2026-05-21,22,Thursday,5,2026,52.40353702886431,13.120595937880669,5159
2026-05-22,14,Friday,5,2026,52.4623636644533,13.142343122653381,250
2026-05-21,23,Thursday,5,2026,52.33,13.249187750926907,0
2026-05-21,20,Thursday,5,2026,52.414958187607745,13.137936410564315,1330
2026-05-21,20,Thursday,5,2026,52.544911653050974,13.525418102690406,473
2026-05-22,17,Friday,5,2026,52.33,13.09756938049957,1679
2026-05-22,12,Friday,5,2026,52.52060517371316,13.414918728794541,548
2026-05-21,9,Thursday,5,2026,52.36005298477867,13.090209403858433,1655
2026-05-21,19,Thursday,5,2026,52.33,13.151946426552053,805
2026-05-21,13,Thursday,5,2026,52.4205901042495,13.255740442712968,0
2026-05-22,10,Friday,5,2026,52.49163432015691,13.386736589492068,4208
2026-05-21,18,Thursday,5,2026,52.42947586726256,13.27728622515521,1450
2026-05-21,19,Thursday,5,2026,52.389906533726055,13.07,999
2026-05-21,15,Thursday,5,2026,52.61030084080727,13.50769295998389,1200
2026-05-21,10,Thursday,5,2026,52.39540922505866,13.263632157158174,1100
2026-05-16,22,Saturday,5,2026,52.67,13.593397245691497,2000
2026-05-22,16,Friday,5,2026,52.33,13.190968619840191,2000
2026-05-22,8,Friday,5,2026,52.42961074524822,13.292541159976656,800
2026-05-22,16,Friday,5,2026,52.54701586032423,13.488113925963813,50
2026-05-22,7,Friday,5,2026,52.49814959338675,13.464841354262479,385
2026-05-22,15,Friday,5,2026,52.580265024008966,13.576732117249426,500
2026-05-20,17,Wednesday,5,2026,52.60099388748213,13.702573647783558,700
2026-05-21,19,Thursday,5,2026,52.33884995326705,13.146057635268873,889
2026-05-22,15,Friday,5,2026,52.52833176215279,13.520066642358769,699
2026-05-19,20,Tuesday,5,2026,52.47298010485105,13.316492825252974,70
2026-04-23,17,Thursday,4,2026,52.58235077429825,13.54470375744574,499
2026-05-20,15,Wednesday,5,2026,52.33,13.161476525820035,500
2026-05-18,14,Monday,5,2026,52.38837999377166,13.07,960
2026-05-19,21,Tuesday,5,2026,52.613364976043826,13.594350148385185,556
2026-05-19,17,Tuesday,5,2026,52.618543105941946,13.63148000263973,2050
2026-05-19,20,Tuesday,5,2026,52.555781442096176,13.547370026178521,3800
2026-05-20,15,Wednesday,5,2026,52.42255024945389,13.346248405042358,0
2026-05-20,12,Wednesday,5,2026,52.36899094799015,13.07,2159
2026-05-18,12,Monday,5,2026,52.67,13.727247535869576,247
2026-03-13,6,Friday,3,2026,52.64191851327167,13.655421305891123,1000
2026-05-20,19,Wednesday,5,2026,52.43615492030179,13.280761331165342,1830
2026-05-16,15,Saturday,5,2026,52.355966369165436,13.128516928083277,200
2026-05-21,13,Thursday,5,2026,52.40728324478942,13.073954503620133,0
2026-05-20,14,Wednesday,5,2026,52.33,13.153643543033903,1300
2026-05-21,8,Thursday,5,2026,52.457854869058494,13.22016433636345,399
2026-05-21,15,Thursday,5,2026,52.4873903673783,13.479342435367707,1125
2026-05-20,20,Wednesday,5,2026,52.419615939838636,13.356003941198056,540
2026-05-18,20,Monday,5,2026,52.39833884259936,13.07,390
2026-05-21,8,Thursday,5,2026,52.5253708174494,13.344020008719847,4399
2026-05-20,17,Wednesday,5,2026,52.50467548180003,13.368534765688878,1079
2026-05-20,16,Wednesday,5,2026,52.44217394035771,13.107938979512856,5000
2026-05-20,9,Wednesday,5,2026,52.511950192081635,13.420669856444883,360
2026-05-18,19,Monday,5,2026,52.451197648564744,13.305826347822801,559
2026-05-12,13,Tuesday,5,2026,52.43508666217033,13.357080338223849,250
2026-05-19,11,Tuesday,5,2026,52.50030831762442,13.488709817084478,4594
2026-05-19,19,Tuesday,5,2026,52.457492847281614,13.356539207380012,1834
2026-05-08,8,Friday,5,2026,52.61624979824963,13.62325809988609,800
2026-05-08,13,Friday,5,2026,52.56745785127185,13.503462175582651,249
2026-05-20,15,Wednesday,5,2026,52.469988965838326,13.437770583029568,150
2026-05-20,18,Wednesday,5,2026,52.66911936378427,13.549672144539842,1499
2026-05-17,20,Sunday,5,2026,52.33,13.096609814595213,1000
2026-05-21,14,Thursday,5,2026,52.33,13.07,528
2026-05-21,18,Thursday,5,2026,52.521905543675004,13.362110887748534,1100
2026-05-20,19,Wednesday,5,2026,52.41648313469815,13.09686683661207,500
2026-05-21,8,Thursday,5,2026,52.428205990852604,13.173158669604593,3857
2026-05-21,15,Thursday,5,2026,52.38151727546321,13.10575606184301,2790
2026-05-18,19,Monday,5,2026,52.38298766135765,13.07,200
2026-05-20,18,Wednesday,5,2026,52.3454372814257,13.233549576817246,765
2026-05-17,4,Sunday,5,2026,52.347190227909685,13.07,2000
2026-05-18,23,Monday,5,2026,52.5708419144244,13.67337938454491,140
2026-05-21,5,Thursday,5,2026,52.40555598667089,13.07,0
2026-05-21,6,Thursday,5,2026,52.33,13.07,488
2026-05-14,0,Thursday,5,2026,52.33,13.109856532347472,1500
2026-05-19,8,Tuesday,5,2026,52.62213070791735,13.76,1000
2026-05-20,9,Wednesday,5,2026,52.61194657271378,13.617922598885368,900
2026-05-21,2,Thursday,5,2026,52.3487137723598,13.07,3968
2026-05-20,22,Wednesday,5,2026,52.53678898022168,13.63198475663179,300
2026-05-20,18,Wednesday,5,2026,52.435984360574594,13.25300407975705,1000
2026-05-20,13,Wednesday,5,2026,52.382448328555434,13.156895332722941,1589
2026-05-20,8,Wednesday,5,2026,52.35825284123145,13.20909315149438,800
2026-05-21,6,Thursday,5,2026,52.36004808471908,13.07,1300
2026-05-14,16,Thursday,5,2026,52.54930249686788,13.50122684238676,315
2026-05-21,14,Thursday,5,2026,52.33,13.105115305502366,649
2026-05-21,14,Thursday,5,2026,52.514226811281176,13.659291745300276,2251
2026-05-21,8,Thursday,5,2026,52.42137778893738,13.370455688166937,850
2026-05-20,10,Wednesday,5,2026,52.466727642414405,13.294449903860922,650
2026-05-21,19,Thursday,5,2026,52.3924453782799,13.230431292617453,2171
2026-05-21,5,Thursday,5,2026,52.57126781084747,13.43997625440801,300
2026-05-20,19,Wednesday,5,2026,52.47338298116009,13.20113792012734,4000
2026-05-21,10,Thursday,5,2026,52.33,13.08668765517464,900
2026-05-20,10,Wednesday,5,2026,52.637249189604866,13.76,0
2026-05-21,10,Thursday,5,2026,52.33,13.07,450
2026-05-19,22,Tuesday,5,2026,52.335774343200384,13.152778866792271,1175
2026-05-04,21,Monday,5,2026,52.50986706805399,13.397468561293625,2500
2026-05-20,17,Wednesday,5,2026,52.493535928016904,13.33623864116765,1199
2026-05-20,19,Wednesday,5,2026,52.35563845282238,13.161856458230515,250
2026-05-21,8,Thursday,5,2026,52.503367325712055,13.444646686579434,3252
2026-05-21,8,Thursday,5,2026,52.554036945650125,13.35124919317254,1711
2026-05-20,22,Wednesday,5,2026,52.331261992577154,13.07,1000
2026-05-20,7,Wednesday,5,2026,52.58458558610494,13.578760543945704,250
2026-05-20,12,Wednesday,5,2026,52.411407199585554,13.200359049529636,1714
2026-05-21,8,Thursday,5,2026,52.4104389764057,13.311876804739708,1487
2026-05-20,18,Wednesday,5,2026,52.35460462409052,13.084233041738699,1399
2026-05-18,16,Monday,5,2026,52.65222962003909,13.749926715051847,2359
2026-05-19,10,Tuesday,5,2026,52.46218380492744,13.301588345688534,300
2026-05-19,16,Tuesday,5,2026,52.33,13.223240083896787,500
2026-05-16,16,Saturday,5,2026,52.478625508712945,13.433010257932896,250
2026-05-19,20,Tuesday,5,2026,52.482199914562266,13.388247841452033,2159
2026-05-20,15,Wednesday,5,2026,52.67,13.749105796728678,1500
2026-05-19,8,Tuesday,5,2026,52.67,13.76,1179
2026-05-20,19,Wednesday,5,2026,52.511359122875575,13.16068187579251,0
2026-05-20,13,Wednesday,5,2026,52.5596326218556,13.657665061812782,300
2026-05-20,13,Wednesday,5,2026,52.44061603183603,13.214713261503165,1600
2026-05-20,8,Wednesday,5,2026,52.60046710028691,13.675268204247546,299
2026-05-18,14,Monday,5,2026,52.58689014666088,13.416170959119121,999
