incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-25,18,Tuesday,8,2026,52.37191214782077,13.18913507942284,250
2026-08-28,9,Friday,8,2026,52.469570105885104,13.322676645060582,649
2026-08-25,18,Tuesday,8,2026,52.520637555482985,13.308369068888863,1214
2026-09-02,8,Wednesday,9,2026,52.35041198981165,13.148113522735754,800
2026-09-02,19,Wednesday,9,2026,52.49636337165567,13.244278127718527,350
2026-09-01,8,Tuesday,9,2026,52.5291538774674,13.485028133646473,2663
2026-09-03,17,Thursday,9,2026,52.478932249526636,13.316609079159948,1300
2026-09-04,9,Friday,9,2026,52.388697345306134,13.19704468978931,1630
2026-09-04,20,Friday,9,2026,52.60171689267011,13.60654712080543,900
2026-09-04,15,Friday,9,2026,52.404194592343394,13.179685008414477,0
2026-09-04,19,Friday,9,2026,52.33,13.212182099635658,150
2026-09-04,11,Friday,9,2026,52.47210601385323,13.317060586189799,200
2026-09-04,19,Friday,9,2026,52.40335276360899,13.18116726348042,859
2026-09-04,19,Friday,9,2026,52.377155672832124,13.148901418025707,1750
2026-09-04,20,Friday,9,2026,52.43217064333124,13.257620046781604,750
2026-09-04,23,Friday,9,2026,52.40663146289747,13.432393701194801,320
2026-09-04,18,Friday,9,2026,52.46306773386173,13.40331703400658,350
2026-09-04,12,Friday,9,2026,52.520564274173665,13.44166682316112,800
2026-09-05,0,Saturday,9,2026,52.33,13.07,50
2026-09-05,17,Saturday,9,2026,52.33533571441669,13.07,500
2026-09-05,18,Saturday,9,2026,52.47080254284073,13.390496395173653,800
2026-09-05,5,Saturday,9,2026,52.558309295060525,13.383560963634144,0
2026-09-04,20,Friday,9,2026,52.55982889064159,13.522375527153873,1816
2026-09-05,15,Saturday,9,2026,52.423277519536136,13.322161059247694,1577
2026-09-05,15,Saturday,9,2026,52.48037770421169,13.46230217975996,2350
2026-09-05,17,Saturday,9,2026,52.40826143923505,13.419864455292911,1200
2026-09-05,14,Saturday,9,2026,52.50957430622754,13.42477173389381,250
2026-09-05,13,Saturday,9,2026,52.37991151049705,13.149181802205133,2040
2026-09-05,13,Saturday,9,2026,52.45986210562427,13.07,909
2026-09-05,12,Saturday,9,2026,52.33,13.170598722423358,899
2026-09-05,6,Saturday,9,2026,52.35177736711668,13.07,565
2026-09-05,11,Saturday,9,2026,52.388564411514736,13.238515215771372,2000
2026-06-16,8,Tuesday,6,2026,52.33,13.160127156545443,1099
2026-05-03,17,Sunday,5,2026,52.54124114072575,13.374456701088821,400
2026-09-04,12,Friday,9,2026,52.588696651634336,13.619202255183223,588
2026-09-04,10,Friday,9,2026,52.65095159735215,13.575845183945924,560
2026-09-04,7,Friday,9,2026,52.33,13.149415434951054,200
2026-09-04,18,Friday,9,2026,52.5408397155468,13.337447991752976,2200
2026-09-04,16,Friday,9,2026,52.58820744686038,13.76,605
2026-09-04,17,Friday,9,2026,52.39284285469001,13.157178293218758,250
2026-09-04,19,Friday,9,2026,52.4462227812905,13.07,303
2026-09-04,7,Friday,9,2026,52.41447318374347,13.409973972187323,100
2026-09-04,0,Friday,9,2026,52.335185113519856,13.163773086146229,4500
2026-09-04,8,Friday,9,2026,52.38188256825438,13.115525406901854,4529
2026-09-04,8,Friday,9,2026,52.52592621729419,13.511216044760681,0
2026-09-04,9,Friday,9,2026,52.393166828446695,13.296905754251396,800
2026-09-04,9,Friday,9,2026,52.3401281487403,13.075358098719176,1300
2026-09-04,17,Friday,9,2026,52.3438848143137,13.216505898367991,2592
2026-09-04,11,Friday,9,2026,52.61497962153176,13.595367642068302,4317
2026-09-03,20,Thursday,9,2026,52.538628788288314,13.575676775006357,3520
2026-09-03,23,Thursday,9,2026,52.61519672025088,13.42026298154744,1000
2026-09-03,16,Thursday,9,2026,52.33,13.10076207307516,2106
2026-09-03,18,Thursday,9,2026,52.33,13.07,100
2026-09-03,16,Thursday,9,2026,52.54487586086848,13.432953975911863,339
2026-09-03,13,Thursday,9,2026,52.3823567841783,13.216342208798377,546
2026-09-03,18,Thursday,9,2026,52.36817299673021,13.128125244524314,200
2026-09-03,16,Thursday,9,2026,52.67,13.750794049770613,3099
2026-09-03,19,Thursday,9,2026,52.33,13.159667248383927,1600
2026-09-03,10,Thursday,9,2026,52.35263169292661,13.14091428584008,500
2026-09-03,23,Thursday,9,2026,52.46359413971242,13.372579421112547,150
2026-09-02,10,Wednesday,9,2026,52.52989114358886,13.323097870031205,1050
2026-09-03,21,Thursday,9,2026,52.33,13.108789697343347,400
2026-09-03,20,Thursday,9,2026,52.438177169345785,13.531947044228003,500
2026-09-03,18,Thursday,9,2026,52.44989707828084,13.270555028424885,5750
2026-09-03,15,Thursday,9,2026,52.632949233661655,13.626132592984934,894
2026-09-03,21,Thursday,9,2026,52.43632464251729,13.260614943678032,900
2026-09-02,18,Wednesday,9,2026,52.35402241047485,13.07,879
2026-08-31,16,Monday,8,2026,52.34959876392108,13.122377092143394,309
2026-08-31,17,Monday,8,2026,52.576112684858046,13.59995520941035,3199
2026-08-31,22,Monday,8,2026,52.43175362366493,13.279917627913768,500
2026-08-25,6,Tuesday,8,2026,52.42828242909868,13.281274546394394,274
2026-08-30,22,Sunday,8,2026,52.58408872555724,13.398936270809156,2150
2026-08-30,10,Sunday,8,2026,52.50779164604559,13.361376817540894,500
2026-08-09,16,Sunday,8,2026,52.35083482513986,13.156720374273752,1300
2026-07-31,15,Friday,7,2026,52.67,13.680359027126201,739
2026-08-30,23,Sunday,8,2026,52.44206591648864,13.340302008809985,400
2026-08-30,15,Sunday,8,2026,52.43635423018712,13.20607851232786,790
2026-08-29,17,Saturday,8,2026,52.66262977895037,13.617002349989834,679
2026-08-28,14,Friday,8,2026,52.52346588408241,13.508540601895204,300
2026-08-20,16,Thursday,8,2026,52.59926880646221,13.509105848518953,590
2026-08-31,8,Monday,8,2026,52.404239046346824,13.218576748592275,2951
2026-08-31,18,Monday,8,2026,52.43810300799972,13.226834804863602,4812
2026-09-02,20,Wednesday,9,2026,52.66603964913269,13.620493440381095,850
2026-09-02,15,Wednesday,9,2026,52.33783059419986,13.100284356764039,1999
2026-09-02,15,Wednesday,9,2026,52.33,13.191827859534083,1599
2026-09-03,12,Thursday,9,2026,52.33,13.170803994184924,1098
2026-09-03,10,Thursday,9,2026,52.52370948575172,13.53205412883293,913
2026-09-03,4,Thursday,9,2026,52.42664491452929,13.28314759048452,1000
2026-09-03,8,Thursday,9,2026,52.661957598740834,13.660896202370509,494
2026-09-03,11,Thursday,9,2026,52.3505345399665,13.07,1869
2026-09-03,10,Thursday,9,2026,52.438359162451796,13.23049871151133,3964
2026-09-03,9,Thursday,9,2026,52.41775009459389,13.28128347540493,3154
2026-09-03,16,Thursday,9,2026,52.623776703857864,13.508191888858441,550
2026-09-02,19,Wednesday,9,2026,52.477567158338104,13.540294521376133,1079
2026-09-02,21,Wednesday,9,2026,52.573208458329475,13.283789612842236,1000
2026-09-02,16,Wednesday,9,2026,52.49528336738825,13.264080297892843,400
2026-09-02,19,Wednesday,9,2026,52.33,13.214063359600424,648
2026-09-02,21,Wednesday,9,2026,52.33675537509694,13.225456365192484,450
2026-09-02,18,Wednesday,9,2026,52.65562362076216,13.707084441047764,600
2026-09-02,21,Wednesday,9,2026,52.45282686073371,13.324753955445411,3156
2026-09-02,15,Wednesday,9,2026,52.5131000247046,13.395467325801322,450
2026-09-02,16,Wednesday,9,2026,52.507761881228674,13.470650812299882,700
2026-09-02,9,Wednesday,9,2026,52.58095855436716,13.608281646867008,3000
2026-09-01,19,Tuesday,9,2026,52.347960314096575,13.121598320659453,1160
2026-09-01,19,Tuesday,9,2026,52.33,13.07,200
2026-09-02,13,Wednesday,9,2026,52.334474252396646,13.14482797803192,310
2026-09-02,16,Wednesday,9,2026,52.620719939716174,13.535004322936995,649
2026-09-02,22,Wednesday,9,2026,52.64890468720651,13.70441436413021,699
2026-09-02,10,Wednesday,9,2026,52.415113061064396,13.33534611884933,830
2026-09-02,18,Wednesday,9,2026,52.55305904629255,13.47075455079017,4499
2026-09-02,19,Wednesday,9,2026,52.42966586898644,13.198536293335687,2000
2026-09-02,22,Wednesday,9,2026,52.56050712818995,13.606156232004173,4623
2026-09-02,18,Wednesday,9,2026,52.371186255297275,13.178311799424142,2185
2026-09-02,18,Wednesday,9,2026,52.3664104359223,13.168182189656829,2000
2026-09-02,18,Wednesday,9,2026,52.507351485108465,13.49610055885944,1367
2026-09-03,10,Thursday,9,2026,52.45508936801741,13.23881326368165,3172
2026-09-03,18,Thursday,9,2026,52.48533922631841,13.353056095223469,2000
2026-09-03,18,Thursday,9,2026,52.55165256215876,13.470125118271776,1274
2026-09-03,19,Thursday,9,2026,52.53679010260174,13.441557067995706,8000
2026-09-03,18,Thursday,9,2026,52.33,13.075454557960988,444
2026-09-03,13,Thursday,9,2026,52.55780874800425,13.689365571595012,2700
2026-09-03,8,Thursday,9,2026,52.52995176336043,13.342586518284058,1107
2026-09-03,3,Thursday,9,2026,52.40258929754561,13.157155779149498,400
2026-09-03,11,Thursday,9,2026,52.6639523843153,13.733751322130432,400
2026-09-03,6,Thursday,9,2026,52.569536574532734,13.07,0
2026-09-03,7,Thursday,9,2026,52.606444525534656,13.688942846204274,649
2026-09-03,21,Thursday,9,2026,52.44037828200903,13.24753475914883,0
2026-09-02,17,Wednesday,9,2026,52.505000088174654,13.366450198618029,1130
2026-09-02,9,Wednesday,9,2026,52.48986956256529,13.285848589621754,2540
2026-09-02,13,Wednesday,9,2026,52.46833653776798,13.386294818771143,750
2026-09-02,18,Wednesday,9,2026,52.46844846102466,13.318021008488152,0
2026-09-02,5,Wednesday,9,2026,52.37845873927312,13.19456692165001,600
2026-09-02,9,Wednesday,9,2026,52.411959069663,13.2555762884381,0
2026-09-02,15,Wednesday,9,2026,52.47993182260854,13.476919192490548,2030
2026-09-02,16,Wednesday,9,2026,52.340793706969315,13.07,1950
2026-09-02,13,Wednesday,9,2026,52.61323292833367,13.434121235551023,760
2026-09-02,17,Wednesday,9,2026,52.45773674037041,13.440961518518941,1392
2026-09-02,12,Wednesday,9,2026,52.538513009518724,13.384207662221067,853
2026-09-01,20,Tuesday,9,2026,52.33,13.086470369716196,5078
2026-09-01,19,Tuesday,9,2026,52.44040340671053,13.373677780635939,469
2026-09-01,18,Tuesday,9,2026,52.54524752984837,13.36856054487469,699
2026-09-01,16,Tuesday,9,2026,52.42031400095477,13.256977419566457,1199
2026-09-01,13,Tuesday,9,2026,52.503912761103535,13.508238593109589,120
2026-09-01,22,Tuesday,9,2026,52.455034814537,13.377069161394243,950
2026-09-01,19,Tuesday,9,2026,52.44437988744673,13.299333075389308,6170
2026-09-01,10,Tuesday,9,2026,52.51458166841414,13.47118859108789,1999
2026-09-02,20,Wednesday,9,2026,52.5954229294791,13.63615769869736,900
2026-09-02,12,Wednesday,9,2026,52.39927859199519,13.208946805726251,3680
2026-09-02,12,Wednesday,9,2026,52.41801998261971,13.2914223155546,1490
2026-09-02,18,Wednesday,9,2026,52.55779720446627,13.259323858379494,0
2026-09-02,13,Wednesday,9,2026,52.4688959511159,13.235088184645045,447
2026-09-02,7,Wednesday,9,2026,52.33,13.074767748762104,570
2026-09-02,15,Wednesday,9,2026,52.37952271573847,13.145897279638943,1358
2026-09-02,15,Wednesday,9,2026,52.43761067676158,13.39207548180782,680
2026-09-02,12,Wednesday,9,2026,52.64732166673981,13.624888037003883,10000
2026-09-02,7,Wednesday,9,2026,52.55837396307837,13.614334457405889,659
2026-09-02,12,Wednesday,9,2026,52.36446317792665,13.149200488833884,2399
2026-08-31,12,Monday,8,2026,52.38204936394902,13.149438884571937,6000
2026-08-31,18,Monday,8,2026,52.400087759708505,13.157840140959825,1299
2026-08-31,8,Monday,8,2026,52.35708517964721,13.181351726221408,100
2026-08-31,16,Monday,8,2026,52.33,13.083696264512835,45
2026-08-31,21,Monday,8,2026,52.46705273444195,13.464970200867397,1499
2026-08-31,21,Monday,8,2026,52.53183353837131,13.490694002314003,4500
2026-08-31,10,Monday,8,2026,52.66617271201405,13.588015644522448,523
2026-09-01,20,Tuesday,9,2026,52.39044908554804,13.144857799810161,1000
2026-09-01,19,Tuesday,9,2026,52.53495580228325,13.59766622050317,1420
2026-09-01,23,Tuesday,9,2026,52.657293097352735,13.733339132552167,600
2026-09-01,23,Tuesday,9,2026,52.46960780985063,13.141341790443393,0
2026-09-01,10,Tuesday,9,2026,52.54912326302755,13.493057253597216,1099
2026-09-01,18,Tuesday,9,2026,52.4215315017023,13.417781360262222,565
2026-09-01,18,Tuesday,9,2026,52.35268829635669,13.190312794465887,2500
2026-09-01,18,Tuesday,9,2026,52.413445557459326,13.082838924553652,350
2026-09-01,16,Tuesday,9,2026,52.54251652671906,13.555995316235114,899
2026-09-01,20,Tuesday,9,2026,52.43259097140731,13.257267376512443,1600
2026-09-01,9,Tuesday,9,2026,52.39553170267147,13.14698487288168,479
2026-09-01,23,Tuesday,9,2026,52.37075347642109,13.280599353329594,1800
2026-09-01,17,Tuesday,9,2026,52.347123732196906,13.13053391434773,1600
2026-09-01,12,Tuesday,9,2026,52.35553663299655,13.392378953649796,600
2026-09-01,19,Tuesday,9,2026,52.50658061793329,13.50228156616438,1328
2026-09-01,15,Tuesday,9,2026,52.54517159243034,13.585097144307435,650
2026-08-24,17,Monday,8,2026,52.535610840901754,13.528076731729833,250
2026-08-24,8,Monday,8,2026,52.47192056519658,13.20973036207528,369
2026-08-27,16,Thursday,8,2026,52.33,13.092205995046541,0
2026-08-29,16,Saturday,8,2026,52.60279777566515,13.724079093373618,2999
2026-08-29,16,Saturday,8,2026,52.60453702886431,13.646831059303537,2000
2026-08-28,15,Friday,8,2026,52.4891636644533,13.217500986014578,1623
2026-08-28,19,Friday,8,2026,52.392206892441024,13.312532498084918,600
2026-08-28,14,Friday,8,2026,52.595858187607746,13.474760826350154,750
2026-08-30,20,Sunday,8,2026,52.55831165305098,13.571603152368532,499
2026-08-30,15,Sunday,8,2026,52.4082245674476,13.218989316022236,1099
2026-08-29,16,Saturday,8,2026,52.58090517371316,13.550468972217853,50
2026-07-27,9,Monday,7,2026,52.43375298477867,13.22044827063863,300
2026-08-16,19,Sunday,8,2026,52.507689156142064,13.510441764890363,599
2026-07-24,13,Friday,7,2026,52.3535901042495,13.12892488932517,1000
2026-05-09,9,Saturday,5,2026,52.33,13.07,444
2026-08-17,18,Monday,8,2026,52.50987586726256,13.420056678649969,50
2026-08-18,23,Tuesday,8,2026,52.48370653372606,13.327978517840013,300
2026-08-13,20,Thursday,8,2026,52.67,13.672097504763757,498
2026-08-29,23,Saturday,8,2026,52.58300922505866,13.717189952344201,1079
2026-08-30,12,Sunday,8,2026,52.45005166873281,13.07,699
2026-08-30,12,Sunday,8,2026,52.373095610023874,13.308468598467673,1299
2026-08-30,15,Sunday,8,2026,52.36931074524822,13.098397633862309,850
2026-08-30,15,Sunday,8,2026,52.48001586032423,13.347902278541987,210
2026-08-30,20,Sunday,8,2026,52.35074959338675,13.07812145790967,919
2026-08-28,16,Friday,8,2026,52.45296502400897,13.387112338035363,679
2026-08-28,17,Friday,8,2026,52.339693887482134,13.07,500
2026-08-28,7,Friday,8,2026,52.37904995326706,13.22121986013694,900
2026-08-28,7,Friday,8,2026,52.44123176215279,13.393581853599134,1599
2026-08-29,16,Saturday,8,2026,52.56678010485105,13.381008021271287,5473
2026-08-27,10,Thursday,8,2026,52.354550774298254,13.07,270
2026-08-28,18,Friday,8,2026,52.44275452023696,13.29728254342276,477
2026-08-25,12,Tuesday,8,2026,52.56927999377166,13.452085896263506,100
2026-08-26,18,Wednesday,8,2026,52.57316497604383,13.497550405121453,1900
2026-08-26,21,Wednesday,8,2026,52.464443105941946,13.28364544168208,400
2026-08-24,19,Monday,8,2026,52.441881442096175,13.245261978171321,525
2026-08-25,18,Tuesday,8,2026,52.38235024945389,13.329175220281702,0
2026-08-23,6,Sunday,8,2026,52.52979094799015,13.539896107534975,130
2026-08-21,12,Friday,8,2026,52.42766468025616,13.212024390105213,1700
2026-08-21,8,Friday,8,2026,52.62851851327167,13.598114625917576,300
2026-09-01,19,Tuesday,9,2026,52.55675492030179,13.487446767438572,1771
2026-09-01,8,Tuesday,9,2026,52.617266369165435,13.695538121734504,6000
2026-09-01,6,Tuesday,9,2026,52.49438324478942,13.340662752677355,1695
2026-09-01,14,Tuesday,9,2026,52.34062143055821,13.188682784961912,0
2026-09-01,16,Tuesday,9,2026,52.618654869058496,13.618661406156477,0
2026-09-01,13,Tuesday,9,2026,52.473990367378306,13.340995322275736,1200
2026-09-01,8,Tuesday,9,2026,52.35931593983864,13.210481408671347,2500
2026-08-31,18,Monday,8,2026,52.42513884259936,13.18237546578185,770
2026-08-31,20,Monday,8,2026,52.4851708174494,13.407543930466472,545
2026-08-31,20,Monday,8,2026,52.48457548180003,13.248578802488005,498
2026-08-31,9,Monday,8,2026,52.62977394035771,13.599628325062369,3950
2026-08-31,9,Monday,8,2026,52.377950192081634,13.19475532524374,1000
2026-08-31,19,Monday,8,2026,52.48469764856475,13.303098639987597,1547
2026-08-31,10,Monday,8,2026,52.515486662170325,13.555191744010155,1967
2026-08-31,18,Monday,8,2026,52.53380831762443,13.47931725742123,1711
2026-08-31,19,Monday,8,2026,52.42399284728161,13.231655348576918,1050
2026-08-31,7,Monday,8,2026,52.36164979824964,13.11968304918628,2539
2026-08-30,9,Sunday,8,2026,52.386557851271846,13.078157059644845,960
2026-08-31,15,Monday,8,2026,52.33,13.116074214230725,131
2026-08-31,14,Monday,8,2026,52.441319363784274,13.119091307676987,2617
2026-08-31,9,Monday,8,2026,52.51419913092501,13.605963702261711,3000
2026-09-01,7,Tuesday,9,2026,52.33,13.136660616689468,717
2026-09-01,10,Tuesday,9,2026,52.67,13.644096256170522,300
2026-09-01,17,Tuesday,9,2026,52.42318313469815,13.200280421019768,1505
2026-09-01,16,Tuesday,9,2026,52.41480599085261,13.217369981897882,1501
2026-09-01,10,Tuesday,9,2026,52.38821727546321,13.07,1000
2026-09-01,16,Tuesday,9,2026,52.38968766135765,13.200923938751545,200
2026-09-01,18,Tuesday,9,2026,52.4325372814257,13.366290510080033,1000
2026-08-31,15,Monday,8,2026,52.51469022790969,13.492985562770478,200
2026-08-31,4,Monday,8,2026,52.470341914424395,13.450684458243074,2300
2026-08-31,4,Monday,8,2026,52.392155986670886,13.122017585073639,300
2026-08-31,6,Monday,8,2026,52.443247130924895,13.296104451680952,2000
2026-08-31,16,Monday,8,2026,52.516525140160375,13.542682585856623,2000
2026-08-31,16,Monday,8,2026,52.568530707917354,13.645384248490195,500
2026-08-31,6,Monday,8,2026,52.48464657271378,13.344756013351487,199
2026-08-31,13,Monday,8,2026,52.3822137723598,13.24553347778658,1000
2026-08-31,14,Monday,8,2026,52.33,13.07,659
2026-08-31,8,Monday,8,2026,52.395784360574595,13.17777299818364,3091
2026-08-31,8,Monday,8,2026,52.36904832855544,13.07,2800
2026-08-31,15,Monday,8,2026,52.33815284123144,13.113692756532087,2060
2026-08-31,17,Monday,8,2026,52.48064808471908,13.434575777886344,2199
2026-08-31,15,Monday,8,2026,52.576102496867875,13.594851539724228,499
2026-08-31,10,Monday,8,2026,52.49209578292513,13.5065420028274,571
2026-08-31,16,Monday,8,2026,52.33,13.130384207173506,900
2026-08-31,12,Monday,8,2026,52.33,13.171224670218106,4050
2026-08-31,13,Monday,8,2026,52.33,13.07,300
2026-08-31,18,Monday,8,2026,52.5867453782799,13.493047353913866,1916
2026-08-31,17,Monday,8,2026,52.47746781084748,13.237391997852855,75
2026-08-31,7,Monday,8,2026,52.413082981160095,13.093800149673186,2550
2026-08-31,2,Monday,8,2026,52.33540307350182,13.07,20
2026-08-31,16,Monday,8,2026,52.33574918960487,13.130066847085125,1800
2026-08-31,0,Monday,8,2026,52.56127353176811,13.747644963768835,659
2026-08-31,19,Monday,8,2026,52.39607434320038,13.158965494182926,3000
2026-08-20,10,Thursday,8,2026,52.369167068054,13.14432901299923,1075
2026-08-22,13,Saturday,8,2026,52.61413592801691,13.604006551879559,465
2026-08-24,17,Monday,8,2026,52.33,13.07,2970
2026-08-24,20,Monday,8,2026,52.48996732571206,13.444664625690603,458
2026-08-24,12,Monday,8,2026,52.67,13.627271608515612,579
2026-08-28,18,Friday,8,2026,52.36476199257715,13.134012404273694,1207
2026-08-27,18,Thursday,8,2026,52.39698558610495,13.248108873658742,1354
2026-08-29,17,Saturday,8,2026,52.49850719958555,13.376833815576965,170
2026-08-29,15,Saturday,8,2026,52.336738976405705,13.174894961647462,1862
2026-08-28,14,Friday,8,2026,52.60920462409052,13.58069435634888,1624
2026-08-28,19,Friday,8,2026,52.33732962003909,13.07,2800
2026-08-29,16,Saturday,8,2026,52.43538380492744,13.226514082116053,1000
2026-08-28,16,Friday,8,2026,52.385149510807224,13.304663077301791,500
2026-08-28,14,Friday,8,2026,52.49202550871295,13.464862160389172,563
2026-08-28,18,Friday,8,2026,52.616199914562266,13.582111281540925,398
2026-08-28,7,Friday,8,2026,52.49635718038975,13.246387933854786,300
2026-08-28,17,Friday,8,2026,52.67,13.679475496748069,874
2026-08-30,23,Sunday,8,2026,52.45775912287557,13.07,1375
2026-08-30,23,Sunday,8,2026,52.33,13.078008896112019,700
2026-08-30,22,Sunday,8,2026,52.60141603183603,13.58126331073818,0
2026-08-30,20,Sunday,8,2026,52.44636710028691,13.248629074777746,850
2026-08-30,20,Sunday,8,2026,52.67,13.616749093110249,398
2026-08-30,13,Sunday,8,2026,52.44368508573224,13.324299051276792,1451
2026-08-30,14,Sunday,8,2026,52.44881390789096,13.396399954443558,750
