incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-17,16,Sunday,5,2026,52.51438915614206,13.522728334773431,946
2026-05-18,10,Monday,5,2026,52.4607901042495,13.303577086713611,1000
2026-05-18,14,Monday,5,2026,52.364334320156914,13.28910095054286,0
2026-05-13,20,Wednesday,5,2026,52.50987586726256,13.37851855348826,800
2026-05-17,17,Sunday,5,2026,52.430106533726054,13.27903233434287,1600
2026-05-17,19,Sunday,5,2026,52.63040084080727,13.539687647756377,300
2026-05-18,17,Monday,5,2026,52.46240922505866,13.51343870178562,3350
2026-05-18,10,Monday,5,2026,52.67,13.718900979736793,1725
2026-05-18,13,Monday,5,2026,52.33,13.07028822348438,1300
2026-05-15,7,Friday,5,2026,52.54351074524822,13.528122366051173,1
2026-05-18,8,Monday,5,2026,52.47331586032423,13.293188593138309,600
2026-05-13,8,Wednesday,5,2026,52.36414959338675,13.07,729
2026-05-17,16,Sunday,5,2026,52.513265024008966,13.537781301860795,949
2026-05-18,16,Monday,5,2026,52.366493887482136,13.253127015793874,5000
2026-05-17,11,Sunday,5,2026,52.419249953267055,13.172649817805796,2700
2026-05-17,17,Sunday,5,2026,52.407731762152785,13.265676516207915,250
2026-05-17,11,Sunday,5,2026,52.57348010485105,13.424711691794318,1026
2026-05-18,10,Monday,5,2026,52.555550774298254,13.504488891311885,1754
2026-05-16,20,Saturday,5,2026,52.389154520236964,13.2483189358425,1350
2026-05-18,12,Monday,5,2026,52.51567999377166,13.331616139362142,3200
2026-05-13,8,Wednesday,5,2026,52.62676497604382,13.688275341416453,1100
2026-05-17,17,Sunday,5,2026,52.49794310594194,13.415909065052855,2206
2026-05-16,22,Saturday,5,2026,52.67,13.76,1560
2026-05-07,13,Thursday,5,2026,52.34885024945389,13.15811854757657,1779
2026-05-15,8,Friday,5,2026,52.38909094799015,13.159656222409097,650
2026-05-17,22,Sunday,5,2026,52.62196468025616,13.626159821703917,1248
2026-05-18,16,Monday,5,2026,52.45431851327167,13.34512423676616,300
2026-05-17,22,Sunday,5,2026,52.40265492030179,13.263584498352037,1019
2026-05-16,13,Saturday,5,2026,52.597166369165436,13.692417351976516,1249
2026-05-15,17,Friday,5,2026,52.63508324478942,13.559125666469894,760
2026-05-16,19,Saturday,5,2026,52.51482143055821,13.484321278011345,550
2026-05-16,14,Saturday,5,2026,52.4779548690585,13.325971795370066,1000
2026-05-16,16,Saturday,5,2026,52.467290367378304,13.359272340631655,1300
2026-05-13,12,Wednesday,5,2026,52.43301593983864,13.339454701067018,800
2026-05-14,10,Thursday,5,2026,52.52563884259936,13.410388388900175,385
2026-05-16,15,Saturday,5,2026,52.4449708174494,13.275304183228595,1100
2026-05-17,18,Sunday,5,2026,52.44437548180003,13.248429633540221,1800
2026-05-15,17,Friday,5,2026,52.515873940357714,13.332491116333765,3919
2026-05-16,16,Saturday,5,2026,52.61245019208163,13.693521334462543,514
2026-05-10,19,Sunday,5,2026,52.59859764856474,13.458350404617363,599
2026-05-16,16,Saturday,5,2026,52.57578666217032,13.622628537616697,1699
2026-05-15,8,Friday,5,2026,52.37970831762442,13.142123902858522,778
2026-05-17,16,Sunday,5,2026,52.330192847281616,13.094554019798577,1933
2026-05-11,19,Monday,5,2026,52.42864979824964,13.260218822687289,1550
2026-04-22,20,Wednesday,4,2026,52.46025785127184,13.300092774673082,1299
2026-05-04,18,Monday,5,2026,52.41638896583832,13.305369853923299,1000
2026-05-17,10,Sunday,5,2026,52.49491936378427,13.251576171472681,3350
2026-05-16,22,Saturday,5,2026,52.60129913092501,13.76,350
2026-05-16,13,Saturday,5,2026,52.33,13.202634292894192,1600
2026-05-14,18,Thursday,5,2026,52.434805543675004,13.132424171468195,100
2026-05-17,16,Sunday,5,2026,52.543783134698145,13.472165844260395,629
2026-04-23,9,Thursday,4,2026,52.388005990852605,13.135932984924725,400
2026-05-16,22,Saturday,5,2026,52.53561727546321,13.393625830323154,370
2026-05-15,12,Friday,5,2026,52.41648766135765,13.247866922879338,2060
2026-05-17,11,Sunday,5,2026,52.53973728142571,13.629654130962063,2563
2026-05-17,18,Sunday,5,2026,52.56159022790969,13.57017867694099,0
2026-05-16,19,Saturday,5,2026,52.423441914424394,13.358450448390407,3140
2026-05-16,14,Saturday,5,2026,52.64005598667089,13.616726569587053,2384
2026-05-17,15,Sunday,5,2026,52.54374713092489,13.579990976665096,900
2026-05-14,14,Thursday,5,2026,52.47632514016038,13.52108982519058,319
2026-05-16,10,Saturday,5,2026,52.33403070791735,13.148566130783777,600
2026-05-11,8,Monday,5,2026,52.61194657271378,13.582727436257214,315
2026-05-17,2,Sunday,5,2026,52.3889137723598,13.197796914135473,180
2026-05-16,19,Saturday,5,2026,52.570288980221676,13.62660301165142,4393
2026-05-18,2,Monday,5,2026,52.502984360574594,13.501282837398836,1
2026-05-16,19,Saturday,5,2026,52.42264832855543,13.250884795691368,448
2026-05-16,10,Saturday,5,2026,52.33,13.21802209137632,600
2026-05-10,15,Sunday,5,2026,52.540948084719076,13.550490082820629,120
2026-05-17,10,Sunday,5,2026,52.576102496867875,13.543559316475354,210
2026-05-16,13,Saturday,5,2026,52.43849578292513,13.441597173167796,450
2026-05-16,17,Saturday,5,2026,52.41372681128117,13.385091295997334,700
2026-05-15,17,Friday,5,2026,52.44147778893738,13.337117454406613,2500
2026-05-14,17,Thursday,5,2026,52.56052764241441,13.512957586591666,500
2026-05-15,17,Friday,5,2026,52.4594453782799,13.331366831359043,1264
2025-08-31,10,Sunday,8,2025,52.484167810847474,13.289545035879868,4000
2026-05-17,6,Sunday,5,2026,52.587282981160094,13.63704906503332,603
2026-05-13,2,Wednesday,5,2026,52.382303073501824,13.173414354665448,1500
2026-05-15,16,Friday,5,2026,52.637249189604866,13.691767225656797,1144
2026-05-16,12,Saturday,5,2026,52.33,13.07,1130
2026-05-14,20,Thursday,5,2026,52.56357434320038,13.612786371468678,1000
2026-05-15,22,Friday,5,2026,52.59696706805399,13.694549372739814,3599
2026-05-16,10,Saturday,5,2026,52.560535928016904,13.470953270906275,500
2026-05-14,8,Thursday,5,2026,52.45613845282238,13.372390095651353,80
2026-05-15,19,Friday,5,2026,52.36266732571206,13.131525737929795,2200
2026-05-16,15,Saturday,5,2026,52.667936945650126,13.63125980756042,2500
2026-05-16,18,Saturday,5,2026,52.50546199257715,13.483219435650557,1699
2026-05-15,22,Friday,5,2026,52.571185586104946,13.484561576083054,2954
2026-05-16,10,Saturday,5,2026,52.612407199585554,13.49041375680449,430
2026-05-16,6,Saturday,5,2026,52.3903389764057,13.193051749165992,640
2026-05-16,20,Saturday,5,2026,52.40820462409052,13.24338833650056,1000
2026-05-15,19,Friday,5,2026,52.35072962003909,13.217252898931745,650
2026-05-14,15,Thursday,5,2026,52.361683804927445,13.10412680052362,699
2026-05-15,22,Friday,5,2026,52.49234951080722,13.600792794093843,2000
2026-05-15,17,Friday,5,2026,52.572425508712946,13.611890988374583,549
2026-05-16,15,Saturday,5,2026,52.616199914562266,13.54244838491456,5000
2026-05-16,18,Saturday,5,2026,52.44275718038975,13.16410169189055,1500
2026-05-15,20,Friday,5,2026,52.45836354130426,13.279998713920593,400
2026-05-01,21,Friday,5,2026,52.50465912287557,13.087725855072366,893
2026-05-14,15,Thursday,5,2026,52.418932621855596,13.366322557895668,700
2026-05-14,12,Thursday,5,2026,52.38031603183603,13.142536058991155,800
2026-05-15,16,Friday,5,2026,52.52676710028692,13.479143406206559,400
2026-05-14,18,Thursday,5,2026,52.56679014666088,13.331013939465928,633
