incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-18,18,Thursday,6,2026,52.46951390922545,13.215812425733409,1300
2026-06-21,18,Sunday,6,2026,52.624125138763105,13.729153517586944,810
2026-06-13,4,Saturday,6,2026,52.4245144535522,13.321949364957561,419
2026-06-22,13,Monday,6,2026,52.43812724560516,13.245154794357674,1799
2026-06-22,17,Monday,6,2026,52.356057817501444,13.283219184569793,2399
2026-06-22,14,Monday,6,2026,52.41414317975024,13.167209555749292,1699
2026-06-20,20,Saturday,6,2026,52.38611649380601,13.416722840239458,3605
2026-06-22,10,Monday,6,2026,52.337290697555076,13.170422677025911,1349
2026-06-20,0,Saturday,6,2026,52.393443061793455,13.07,800
2026-06-21,20,Sunday,6,2026,52.581323328999765,13.506794879315398,180
2025-11-01,21,Saturday,11,2025,52.44576841405949,13.30529073526275,600
2026-06-18,14,Thursday,6,2026,52.33761758588059,13.092046459755844,722
2026-06-19,12,Friday,6,2026,52.582944815220536,13.76,979
2026-06-20,16,Saturday,6,2026,52.33,13.13064256146175,639
2026-06-21,18,Sunday,6,2026,52.33,13.105157090964935,1249
2026-06-20,15,Saturday,6,2026,52.35386806145201,13.188779565165705,300
2026-06-21,15,Sunday,6,2026,52.436456111310946,13.159134049779995,848
2026-06-21,18,Sunday,6,2026,52.534780914478425,13.505673953104678,799
2026-06-22,8,Monday,6,2026,52.33,13.227050097308855,0
2026-06-21,13,Sunday,6,2026,52.433304198469735,13.266458585194625,417
2026-06-22,7,Monday,6,2026,52.50504588597918,13.441893988856654,610
2026-06-20,20,Saturday,6,2026,52.523953899984704,13.464383483677546,1299
2026-06-20,21,Saturday,6,2026,52.628583814442045,13.600930695546134,6306
2026-06-20,15,Saturday,6,2026,52.59594997612479,13.528931692812996,699
2026-04-05,9,Sunday,4,2026,52.463664005955806,13.228465026012753,850
2026-06-20,23,Saturday,6,2026,52.334939123838865,13.181886358353369,400
2026-06-20,21,Saturday,6,2026,52.35473938120744,13.141781906157185,988
2026-06-19,21,Friday,6,2026,52.46716317157018,13.341728974231327,450
2026-06-21,10,Sunday,6,2026,52.660177256356114,13.604958793706235,800
2026-06-20,21,Saturday,6,2026,52.373041288107736,13.218644500594253,2251
2026-06-20,0,Saturday,6,2026,52.48821705116681,13.38545229268243,1079
2026-06-17,17,Wednesday,6,2026,52.3349832512997,13.118185852893468,700
2026-06-19,17,Friday,6,2026,52.35058966879596,13.228542293848582,591
2026-06-21,8,Sunday,6,2026,52.591726291119706,13.605515878690904,2999
2026-06-02,22,Tuesday,6,2026,52.59211200142854,13.400171179607701,3300
2026-06-20,15,Saturday,6,2026,52.580999493920984,13.60416961251971,499
2026-06-19,15,Friday,6,2026,52.4471766448946,13.24887885316321,900
2026-06-20,11,Saturday,6,2026,52.649581801252374,13.76,820
2026-06-19,16,Friday,6,2026,52.39154401226974,13.239953350877665,1500
2026-06-20,18,Saturday,6,2026,52.408369780275414,13.163499969769784,900
2026-06-20,16,Saturday,6,2026,52.5342018283233,13.275765390203036,1676
2026-06-18,7,Thursday,6,2026,52.4153086980445,13.30772581674231,599
2026-06-20,17,Saturday,6,2026,52.6159321827907,13.457529283538046,150
2026-06-20,17,Saturday,6,2026,52.33,13.232170178411232,769
2026-06-21,10,Sunday,6,2026,52.39119512521876,13.07,7800
2026-06-20,20,Saturday,6,2026,52.434852353411905,13.322698592133927,3982
2026-06-20,9,Saturday,6,2026,52.47584963247671,13.461512914038902,3970
2026-06-20,21,Saturday,6,2026,52.602588038826774,13.668288753179217,3044
2026-06-21,4,Sunday,6,2026,52.438321554269955,13.420633735932313,1
2026-06-19,14,Friday,6,2026,52.41951640560812,13.308857552038967,670
2026-06-20,23,Saturday,6,2026,52.54885562857559,13.4033664807638,1000
2026-06-20,18,Saturday,6,2026,52.645094702237074,13.573302015103211,1899
2026-06-21,18,Sunday,6,2026,52.62568648908631,13.74745387899919,800
2026-06-17,23,Wednesday,6,2026,52.53077531985534,13.585909160905413,1000
2026-06-16,17,Tuesday,6,2026,52.34511214782077,13.180131826631873,599
2026-06-20,10,Saturday,6,2026,52.583470105885105,13.500498319822036,1300
2026-06-20,19,Saturday,6,2026,52.52733755548299,13.347178524363573,2000
2026-06-19,10,Friday,6,2026,52.39731198981165,13.291356050439976,112
2026-06-17,18,Wednesday,6,2026,52.67,13.742080407056386,299
2026-06-19,17,Friday,6,2026,52.361653877467404,13.080469010431438,2000
2026-06-21,15,Sunday,6,2026,52.38513224952664,13.07,2140
2026-06-20,21,Saturday,6,2026,52.33,13.160901109296217,1737
2026-06-18,13,Thursday,6,2026,52.434216892670115,13.381765026914534,450
2026-06-20,22,Saturday,6,2026,52.37739459234339,13.244297870365372,1770
2026-06-19,9,Friday,6,2026,52.43102425259339,13.397585004438264,4000
2026-06-19,20,Friday,6,2026,52.36490601385323,13.07,600
2026-06-19,19,Friday,6,2026,52.611052763608996,13.664233958771762,1751
2026-06-17,18,Wednesday,6,2026,52.444155672832125,13.324634338692753,498
2026-06-04,8,Thursday,6,2026,52.552770643331236,13.537766884546391,1000
2026-06-21,12,Sunday,6,2026,52.413331462897474,13.445940315334893,899
2026-06-19,19,Friday,6,2026,52.33,13.126299876698143,0
2026-06-12,0,Friday,6,2026,52.44016427417366,13.342904774411542,350
2026-06-20,19,Saturday,6,2026,52.33,13.085652920893555,0
2026-06-21,18,Sunday,6,2026,52.3889357144167,13.211548385879984,900
2026-06-15,12,Monday,6,2026,52.363602542840724,13.131796993641737,670
2026-06-20,8,Saturday,6,2026,52.43100929506053,13.07,1696
2026-06-20,19,Saturday,6,2026,52.56652889064159,13.563899156089253,0
2026-06-17,7,Wednesday,6,2026,52.39647751953614,13.13517045277652,1199
2026-06-20,13,Saturday,6,2026,52.580877704211694,13.665027758587613,4000
2026-06-10,22,Wednesday,6,2026,52.33,13.110506428578761,989
2026-06-19,20,Friday,6,2026,52.37557430622754,13.132888586918055,2100
2026-06-19,20,Friday,6,2026,52.48711151049705,13.393729791201487,2070
2026-06-20,18,Saturday,6,2026,52.50676210562427,13.138510680998598,2949
2026-06-17,20,Wednesday,6,2026,52.528081951760946,13.57610564188504,600
2026-06-17,14,Wednesday,6,2026,52.49247736711668,13.456943799223561,450
2026-06-19,16,Friday,6,2026,52.42206441151474,13.299411184128141,4000
2026-06-19,14,Friday,6,2026,52.33,13.231232828382728,949
2026-06-20,12,Saturday,6,2026,52.393841140725755,13.091489797443625,0
2026-06-20,5,Saturday,6,2026,52.48819665163434,13.35837562835874,500
2026-06-19,22,Friday,6,2026,52.47675159735215,13.353636226095489,400
2026-06-20,10,Saturday,6,2026,52.33,13.153112820224203,200
2026-05-27,15,Wednesday,5,2026,52.5073397155468,13.295955192865868,449
2026-06-19,0,Friday,6,2026,52.33,13.255682830071445,457
2026-06-18,22,Thursday,6,2026,52.607242854690014,13.6166248982798,1627
2026-06-19,18,Friday,6,2026,52.5333227812905,13.226826963989947,1594
2026-06-20,17,Saturday,6,2026,52.52167318374347,13.461058531436425,800
2026-06-19,20,Friday,6,2026,52.52278511351986,13.519923596870148,379
2026-06-19,22,Friday,6,2026,52.388582568254385,13.076354291038742,0
2026-06-18,20,Thursday,6,2026,52.33162621729419,13.076049133194722,1423
2026-06-19,13,Friday,6,2026,52.433366828446694,13.40158565213998,849
2026-06-20,16,Saturday,6,2026,52.56792814874029,13.528067884452993,1400
2026-06-17,22,Wednesday,6,2026,52.33,13.124921907208178,1099
2026-06-19,15,Friday,6,2026,52.50777962153176,13.441583977036512,0
2026-06-15,16,Monday,6,2026,52.33092878828831,13.192737035990362,1300
2026-06-20,13,Saturday,6,2026,52.41419672025088,13.11552534880309,160
2026-06-19,12,Friday,6,2026,52.53203733538319,13.603206022818432,260
2026-06-19,15,Friday,6,2026,52.53499692418971,13.403858500438954,1870
2026-06-19,22,Friday,6,2026,52.38407586086848,13.098309884100356,1117
2026-06-18,19,Thursday,6,2026,52.3756567841783,13.2025770639415,0
2026-06-20,17,Saturday,6,2026,52.34807299673021,13.109356973783576,1550
2026-06-19,23,Friday,6,2026,52.55615713771412,13.298944592634015,400
2026-06-19,20,Friday,6,2026,52.43052583827194,13.436278073232465,900
2026-06-19,8,Friday,6,2026,52.46653169292661,13.361488488800978,465
2026-06-20,9,Saturday,6,2026,52.45689413971242,13.250412102584185,778
2026-06-18,9,Thursday,6,2026,52.63039114358886,13.66018579802566,700
2026-06-17,18,Wednesday,6,2026,52.341852464456096,13.248231108497588,999
2026-06-18,23,Thursday,6,2026,52.33,13.130741234791897,3000
2026-06-18,11,Thursday,6,2026,52.38289707828084,13.160500079375527,1000
2026-06-15,22,Monday,6,2026,52.44534923366165,13.26053999561167,1449
2026-05-02,14,Saturday,5,2026,52.42292464251729,13.244395943187842,0
2026-06-17,23,Wednesday,6,2026,52.35402241047485,13.08440257861171,2014
2026-06-18,7,Thursday,6,2026,52.403198763921075,13.291772552769194,420
2026-06-18,8,Thursday,6,2026,52.52251268485805,13.411698446167646,400
2026-06-17,14,Wednesday,6,2026,52.53895362366493,13.410973394263864,1616
2026-06-15,17,Monday,6,2026,52.42158242909868,13.317257082535525,494
2026-06-19,14,Friday,6,2026,52.67,13.648102604640286,1056
2026-06-17,22,Wednesday,6,2026,52.44749164604559,13.227763450624154,250
2026-06-19,7,Friday,6,2026,52.531734825139864,13.6547026890905,1250
2026-06-17,17,Wednesday,6,2026,52.617427680431696,13.539589669107219,570
2026-06-19,11,Friday,6,2026,52.502365916488635,13.520124542055438,3000
2026-06-18,11,Thursday,6,2026,52.61725423018712,13.642616985578064,600
2026-06-15,20,Monday,6,2026,52.495129778950364,13.337856467629978,800
2026-06-18,22,Thursday,6,2026,52.53686588408242,13.645114694254865,1199
2026-06-18,23,Thursday,6,2026,52.61936880646221,13.540860971131288,2530
2026-06-18,18,Thursday,6,2026,52.51813904634682,13.456714406286386,4000
2026-06-18,23,Thursday,6,2026,52.45820300799972,13.197551480151093,700
2026-06-18,9,Thursday,6,2026,52.451639649132694,13.111806302209173,1580
2026-06-18,16,Thursday,6,2026,52.38473059419986,13.19991220946099,630
2026-06-15,22,Monday,6,2026,52.41961319178212,13.3053079893901,150
2026-06-19,14,Friday,6,2026,52.33,13.079709300595773,3000
2026-06-18,19,Thursday,6,2026,52.483509485751725,13.448431203625132,415
2026-06-19,9,Friday,6,2026,52.332844914529296,13.07,2999
2026-06-18,20,Thursday,6,2026,52.36715759874083,13.15452067530029,4448
2026-06-18,17,Thursday,6,2026,52.3706345399665,13.116477499856288,1718
2026-06-12,20,Friday,6,2026,52.592459162451796,13.538771827195864,829
2026-06-02,22,Tuesday,6,2026,52.337350094593894,13.092088843559642,363
2026-06-18,17,Thursday,6,2026,52.563476703857866,13.406336321255502,834
2026-06-19,7,Friday,6,2026,52.4306671583381,13.310940227302822,450
2026-06-17,7,Wednesday,6,2026,52.67,13.694129138998449,813
2026-06-15,18,Monday,6,2026,52.622583367388245,13.683019843425743,1299
2026-06-18,17,Thursday,6,2026,52.33,13.14973723808177,1466
2026-06-18,16,Thursday,6,2026,52.430555375096944,13.390619101638551,1769
2026-06-19,17,Friday,6,2026,52.37422362076216,13.089347278201698,8999
2026-06-17,20,Wednesday,6,2026,52.59352686073371,13.633958957863547,1000
2026-06-19,0,Friday,6,2026,52.660500024704604,13.702481075818588,200
2026-06-18,18,Thursday,6,2026,52.440761881228674,13.325697004626816,0
2026-06-19,11,Friday,6,2026,52.373258554367155,13.098647622766748,0
2026-06-17,12,Wednesday,6,2026,52.53556031409658,13.617288737932089,699
2026-06-19,12,Friday,6,2026,52.33,13.209736181838931,0
2026-06-11,18,Thursday,6,2026,52.53547425239665,13.468264076504738,399
2026-06-17,17,Wednesday,6,2026,52.45991993971617,13.241642456163436,2110
2026-06-19,8,Friday,6,2026,52.595304687206514,13.544974101345849,949
2026-06-17,21,Wednesday,6,2026,52.4754130610644,13.522426480583851,350
2026-06-18,17,Thursday,6,2026,52.48605904629255,13.357882453382222,1334
2026-06-19,2,Friday,6,2026,52.41626586898644,13.202493046655993,2115
2026-06-19,4,Friday,6,2026,52.41310712818994,13.313547209636075,300
2026-06-18,20,Thursday,6,2026,52.53868625529728,13.523008171638413,700
2026-06-10,17,Wednesday,6,2026,52.4334104359223,13.289951648029907,250
2026-06-17,18,Wednesday,6,2026,52.35995148510847,13.262246338201983,1424
2026-06-18,10,Thursday,6,2026,52.36798936801741,13.119731091254074,1800
2026-06-17,18,Wednesday,6,2026,52.51883922631841,13.432224544022608,4000
2026-06-18,12,Thursday,6,2026,52.54495256215876,13.390501407257185,2414
2026-06-17,19,Wednesday,6,2026,52.42289010260174,13.238438739377045,500
2026-06-15,9,Monday,6,2026,52.33,13.07,700
2026-06-17,14,Wednesday,6,2026,52.49080874800425,13.414604077591518,1200
2026-06-18,14,Thursday,6,2026,52.36915176336043,13.07,4000
2026-06-17,19,Wednesday,6,2026,52.38248929754561,13.07,2000
2026-06-18,21,Thursday,6,2026,52.3691523843153,13.131458490741013,1499
2026-06-17,19,Wednesday,6,2026,52.62983657453273,13.319968384964133,1645
2026-06-17,16,Wednesday,6,2026,52.378644525534654,13.17208882458878,289
2026-06-15,17,Monday,6,2026,52.59447828200903,13.448068089264723,650
2026-06-18,7,Thursday,6,2026,52.438000088174654,13.232373072737275,390
2026-06-18,11,Thursday,6,2026,52.42956956256529,13.211841203107465,0
2026-06-17,21,Wednesday,6,2026,52.501836537767986,13.467529324957795,2318
2026-06-18,16,Thursday,6,2026,52.42154846102466,13.21248114476748,315
2026-06-16,18,Tuesday,6,2026,52.566058739273124,13.602085912446878,327
2026-06-17,17,Wednesday,6,2026,52.559359069662996,13.699762456770223,650
2026-06-18,8,Thursday,6,2026,52.58713182260854,13.720394015213769,700
2026-06-17,17,Wednesday,6,2026,52.57529370696931,13.543814702300232,600
2026-06-16,18,Tuesday,6,2026,52.640032928333675,13.418563097113832,2300
2026-06-17,9,Wednesday,6,2026,52.51133674037041,13.635504791909765,500
2026-06-17,15,Wednesday,6,2026,52.431313009518725,13.218112922179102,589
2026-06-17,19,Wednesday,6,2026,52.376664206440516,13.387380762985416,1
2026-06-16,18,Tuesday,6,2026,52.48060340671053,13.372963954421584,400
2026-06-13,20,Saturday,6,2026,52.43134752984837,13.181574347159959,150
2026-06-12,19,Friday,6,2026,52.35331400095477,13.07,1500
2026-06-16,1,Tuesday,6,2026,52.33,13.119617879670555,1200
2026-06-16,18,Tuesday,6,2026,52.615834814536996,13.731824788977097,500
2026-06-18,19,Thursday,6,2026,52.41087988744673,13.264133988114288,2067
2026-06-17,0,Wednesday,6,2026,52.34708166841414,13.103899872789016,150
2026-06-16,0,Tuesday,6,2026,52.35422292947909,13.166330419074505,699
2026-06-18,8,Thursday,6,2026,52.519878591995194,13.37400843324169,1900
2026-06-17,16,Wednesday,6,2026,52.48501998261971,13.392839486279676,1707
2026-06-18,21,Thursday,6,2026,52.57789720446627,13.278045272076392,1099
2026-06-17,18,Wednesday,6,2026,52.6229959511159,13.624617630422552,550
2026-06-16,20,Tuesday,6,2026,52.46994287066712,13.511715059462313,844
2026-06-17,14,Wednesday,6,2026,52.35942271573847,13.07,500
2026-06-17,19,Wednesday,6,2026,52.41751067676158,13.33033838008117,1300
2026-06-16,21,Tuesday,6,2026,52.48652166673981,13.328888769293735,1276
2026-06-17,18,Wednesday,6,2026,52.37077396307836,13.238792465207517,200
2026-06-18,7,Thursday,6,2026,52.397963177926655,13.214789042548924,2000
2026-06-17,12,Wednesday,6,2026,52.42224936394902,13.300445481621859,1823
2026-06-18,18,Thursday,6,2026,52.6546877597085,13.6610918133121,8000
2026-06-15,10,Monday,6,2026,52.33,13.138084573696112,600
2026-06-18,18,Thursday,6,2026,52.407074938207955,13.271746106284498,2146
2026-06-16,19,Tuesday,6,2026,52.607752734441945,13.640606185587266,598
2026-06-18,8,Thursday,6,2026,52.438033538371315,13.389394384095102,800
2026-06-18,17,Thursday,6,2026,52.51877271201405,13.245710134426512,2779
2026-06-18,17,Thursday,6,2026,52.59144908554804,13.565850693098037,5988
2026-06-16,16,Tuesday,6,2026,52.39425580228325,13.34937013409467,1200
2026-06-18,17,Thursday,6,2026,52.436193097352735,13.098029096655669,900
2026-06-14,12,Sunday,6,2026,52.489707809850636,13.100724893805413,816
2026-06-17,18,Wednesday,6,2026,52.488823263027555,13.337872958624878,4579
2026-06-17,18,Wednesday,6,2026,52.4148315017023,13.370412677670053,4699
2026-06-17,17,Wednesday,6,2026,52.54698829635669,13.539583900544557,600
2026-06-17,19,Wednesday,6,2026,52.62114555745933,13.550921919868541,5110
2026-06-18,11,Thursday,6,2026,52.55591652671906,13.592816370143906,350
2026-06-17,18,Wednesday,6,2026,52.39909097140731,13.18817941908214,5000
2026-06-17,18,Wednesday,6,2026,52.64343170267147,13.637343910563349,740
2026-06-16,19,Tuesday,6,2026,52.41095347642109,13.344030147509022,1024
2026-06-15,20,Monday,6,2026,52.407423732196904,13.201707080487887,620
2026-06-15,12,Monday,6,2026,52.44933663299654,13.663479741164046,650
2026-06-17,23,Wednesday,6,2026,52.35918061793328,13.292054454341773,6100
2026-06-17,14,Wednesday,6,2026,52.33,13.07,300
2026-06-17,7,Wednesday,6,2026,52.52221084090176,13.643965915013608,1400
2026-06-17,6,Wednesday,6,2026,52.52552056519658,13.303721984083868,800
2026-06-17,7,Wednesday,6,2026,52.425992931101966,13.454224082798897,590
2026-06-15,19,Monday,6,2026,52.42189777566515,13.312738565917655,84
2026-06-16,9,Tuesday,6,2026,52.5040370288643,13.415829453995103,600
2026-06-14,12,Sunday,6,2026,52.455663664453304,13.198686484103819,816
2026-06-16,22,Tuesday,6,2026,52.44580689244103,13.519879878115113,1300
2026-06-16,17,Tuesday,6,2026,52.481958187607745,13.276404864710754,2740
2026-06-17,9,Wednesday,6,2026,52.571711653050976,13.594326541545419,1030
2026-06-16,8,Tuesday,6,2026,52.33,13.134975754321164,679
2026-06-16,9,Tuesday,6,2026,52.55410517371316,13.56554432369975,1800
2026-06-16,19,Tuesday,6,2026,52.41365298477867,13.254916855546485,145
2026-06-17,10,Wednesday,6,2026,52.46748915614206,13.42138542300125,450
2026-06-16,20,Tuesday,6,2026,52.4540901042495,13.314067316387266,480
2026-06-16,9,Tuesday,6,2026,52.431334320156914,13.369095413463656,670
2026-06-12,23,Friday,6,2026,52.503175867262556,13.387189796147737,1499
2026-06-16,18,Tuesday,6,2026,52.45020653372605,13.161556249186434,343
2026-06-16,20,Tuesday,6,2026,52.53660084080727,13.337719979971222,850
2026-06-17,18,Wednesday,6,2026,52.36190922505866,13.324100228655716,2129
2026-06-16,9,Tuesday,6,2026,52.436651668732814,13.149565440559234,950
2026-06-15,18,Monday,6,2026,52.54729561002387,13.717935302828305,420
2026-06-16,18,Tuesday,6,2026,52.51671074524822,13.47527938319709,9300
2026-06-10,16,Wednesday,6,2026,52.47331586032423,13.332276521625799,300
2026-06-16,16,Tuesday,6,2026,52.55174959338675,13.487682529056812,200
2026-06-16,18,Tuesday,6,2026,52.33,13.123620297419556,690
2026-06-01,9,Monday,6,2026,52.339693887482134,13.107429912446587,1507
2026-06-17,7,Wednesday,6,2026,52.55994995326706,13.648768412859509,2000
2026-06-11,8,Thursday,6,2026,52.447931762152784,13.411949025654891,800
2026-06-13,8,Saturday,6,2026,52.56678010485105,13.513611391615122,360
2026-06-16,11,Tuesday,6,2026,52.488550774298254,13.351634117759897,399
2026-06-17,15,Wednesday,6,2026,52.33,13.221896366025113,3191
2026-06-17,6,Wednesday,6,2026,52.60277999377166,13.566795597118974,4231
2026-06-17,10,Wednesday,6,2026,52.39896497604383,13.193564702674342,4000
2026-06-17,14,Wednesday,6,2026,52.457743105941944,13.21265285097165,900
2026-06-15,18,Monday,6,2026,52.62948144209618,13.621146408992571,724
2026-06-07,20,Sunday,6,2026,52.61685024945389,13.756818988035132,200
2026-06-17,13,Wednesday,6,2026,52.52309094799015,13.489316135178786,700
2026-06-17,8,Wednesday,6,2026,52.62866468025616,13.597484142711545,3350
2026-06-16,16,Tuesday,6,2026,52.42751851327167,13.20070999909485,1500
2026-06-17,9,Wednesday,6,2026,52.34235492030179,13.10059603304616,400
2026-06-17,13,Wednesday,6,2026,52.36266636916544,13.07,2000
2026-06-16,16,Tuesday,6,2026,52.534583244789424,13.355136472964787,1040
2026-06-17,14,Wednesday,6,2026,52.38752143055821,13.231832690846003,1900
2026-06-17,10,Wednesday,6,2026,52.524854869058494,13.416455792518756,3300
2026-06-15,12,Monday,6,2026,52.447190367378305,13.385863828309013,809
2026-06-16,20,Tuesday,6,2026,52.41291593983864,13.36721977460606,1599
2026-06-17,14,Wednesday,6,2026,52.48543884259936,13.312418859982232,1449
2026-06-15,8,Monday,6,2026,52.6258708174494,13.536478891396683,588
2026-06-10,19,Wednesday,6,2026,52.471175481800024,13.261229652408375,2970
2026-06-17,8,Wednesday,6,2026,52.56277394035771,13.447298165441556,1000
2026-06-17,8,Wednesday,6,2026,52.61245019208163,13.677964524821451,900
2026-06-10,8,Wednesday,6,2026,52.42439764856474,13.244466286772655,300
2026-06-16,21,Tuesday,6,2026,52.428386662170325,13.301432450285471,370
2026-06-16,22,Tuesday,6,2026,52.50030831762442,13.371524987781724,1084
2026-06-17,7,Wednesday,6,2026,52.47759284728161,13.477321200195801,600
2026-06-16,16,Tuesday,6,2026,52.401849798249636,13.211933530168482,555
2026-06-16,18,Tuesday,6,2026,52.41335785127185,13.130366281198945,780
2026-06-17,9,Wednesday,6,2026,52.34268896583833,13.254956682851647,450
2026-06-14,10,Sunday,6,2026,52.44801936378427,13.07,560
2026-06-15,16,Monday,6,2026,52.33,13.07,2500
2026-06-16,20,Tuesday,6,2026,52.33,13.122369337901878,2200
2026-06-16,20,Tuesday,6,2026,52.454905543675004,13.254535048551231,100
2026-05-15,7,Friday,5,2026,52.51028313469815,13.382600647097235,754
2026-06-16,9,Tuesday,6,2026,52.6493059908526,13.602577195800398,599
2026-06-14,18,Sunday,6,2026,52.36811727546321,13.080956507237884,2500
2026-06-17,16,Wednesday,6,2026,52.62418766135765,13.667691571322306,4000
2026-06-16,20,Tuesday,6,2026,52.40573728142571,13.29333554945538,836
2026-06-17,19,Wednesday,6,2026,52.49459022790969,13.474203471540465,875
2026-06-15,21,Monday,6,2026,52.363141914424396,13.156666697068415,499
2026-06-15,18,Monday,6,2026,52.392155986670886,13.11360522265532,1307
2026-06-14,19,Sunday,6,2026,52.38294713092489,13.254802349183128,800
2026-06-15,17,Monday,6,2026,52.40932514016038,13.339272076265951,342
2026-06-15,18,Monday,6,2026,52.51493070791735,13.549055918624768,216
2026-06-16,9,Tuesday,6,2026,52.64544657271378,13.709785736121447,1400
2026-06-16,8,Tuesday,6,2026,52.33,13.1192674835246,1810
2026-06-16,13,Tuesday,6,2026,52.33,13.130041743441609,630
2026-06-15,23,Monday,6,2026,52.596784360574595,13.628872163332508,5650
2026-06-16,18,Tuesday,6,2026,52.362348328555434,13.092423045129388,2000
2026-06-16,10,Tuesday,6,2026,52.438652841231445,13.282906307406362,100
2026-06-16,2,Tuesday,6,2026,52.52754808471908,13.576402170573166,1000
2026-06-15,19,Monday,6,2026,52.59620249686788,13.656287115025288,1549
2026-06-16,16,Tuesday,6,2026,52.54569578292513,13.680298940545303,1999
2026-06-15,20,Monday,6,2026,52.33,13.16768121901828,950
2026-06-15,20,Monday,6,2026,52.42807778893738,13.270114144173519,100
2026-06-14,8,Sunday,6,2026,52.446627642414406,13.338390354996168,775
2026-06-13,12,Saturday,6,2026,52.4192453782799,13.155452482764103,1650
2026-06-15,7,Monday,6,2026,52.41046781084748,13.07,160
2026-06-16,10,Tuesday,6,2026,52.506882981160096,13.346963423599217,200
2026-06-16,13,Tuesday,6,2026,52.382303073501824,13.156911524940599,1320
2026-06-16,7,Tuesday,6,2026,52.51664918960487,13.47646547780824,599
2026-06-15,22,Monday,6,2026,52.52107353176811,13.562435219871906,2300
2026-06-16,11,Tuesday,6,2026,52.36257434320038,13.109168271688869,4000
2026-06-16,9,Tuesday,6,2026,52.62376706805399,13.624154245963553,1199
2026-06-15,21,Monday,6,2026,52.50693592801691,13.360955593708484,1800
2026-06-15,17,Monday,6,2026,52.496338452822386,13.460093175497445,350
2026-06-15,22,Monday,6,2026,52.456467325712055,13.217234616324253,0
2026-06-15,19,Monday,6,2026,52.600936945650126,13.456647785237882,470
2026-06-15,20,Monday,6,2026,52.49206199257715,13.360137400441268,1565
2026-05-22,12,Friday,5,2026,52.38358558610494,13.13131286263544,1000
2026-06-16,8,Tuesday,6,2026,52.55880719958555,13.485120560683434,3873
2026-06-15,20,Monday,6,2026,52.383638976405706,13.181591502280542,1697
2026-06-15,17,Monday,6,2026,52.44840462409052,13.31367043147093,649
2026-06-16,7,Tuesday,6,2026,52.46462962003909,13.279932106437615,25
2026-06-14,20,Sunday,6,2026,52.562683804927445,13.486991130080186,510
2026-06-14,12,Sunday,6,2026,52.35834951080722,13.20333913511876,830
2026-06-11,20,Thursday,6,2026,52.371425508712946,13.187752054594432,2085
2026-06-16,15,Tuesday,6,2026,52.42859991456227,13.266269977074465,1500
2026-06-16,10,Tuesday,6,2026,52.53655718038975,13.428619531107879,1200
2026-06-15,7,Monday,6,2026,52.47846354130426,13.259670556259126,1200
2026-06-16,8,Tuesday,6,2026,52.67,13.716924934066085,4600
2026-06-15,18,Monday,6,2026,52.5328326218556,13.5187662235491,380
