incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-10,18,Monday,8,2026,52.3889357144167,13.09585950186546,200
2026-08-10,23,Monday,8,2026,52.370302542840726,13.07,1400
2026-08-11,14,Tuesday,8,2026,52.48460929506052,13.199656051466675,1600
2026-08-11,18,Tuesday,8,2026,52.48612889064159,13.32546334687408,1200
2026-08-09,19,Sunday,8,2026,52.39647751953614,13.283160102236122,2200
2026-08-11,18,Tuesday,8,2026,52.41337770421169,13.280593984364828,800
2026-08-07,19,Friday,8,2026,52.334561439235046,13.326791582342908,100
2026-08-11,18,Tuesday,8,2026,52.53637430622754,13.49944867969197,715
2026-08-11,20,Tuesday,8,2026,52.46701151049705,13.297839599006819,0
2026-08-11,22,Tuesday,8,2026,52.67,13.641759485891257,2111
2026-08-11,11,Tuesday,8,2026,52.50798195176095,13.47191902398132,1300
2026-08-01,20,Saturday,8,2026,52.57287736711668,13.510704233079549,200
2026-08-10,15,Monday,8,2026,52.51586441151474,13.49275959958636,1499
2026-08-11,18,Tuesday,8,2026,52.50606609811902,13.592070748460232,400
2026-08-12,7,Wednesday,8,2026,52.44744114072575,13.195349065196979,982
2026-08-12,16,Wednesday,8,2026,52.39439665163434,13.07,968
2026-08-12,11,Wednesday,8,2026,52.51695159735215,13.461539246683298,1300
2026-08-11,9,Tuesday,8,2026,52.33,13.087166357165524,1379
2026-08-08,12,Saturday,8,2026,52.5408397155468,13.497363832423552,360
2026-08-09,9,Sunday,8,2026,52.33,13.17212678481761,599
2026-06-27,18,Saturday,6,2026,52.43974285469001,13.226302246163398,200
2026-08-11,19,Tuesday,8,2026,52.452922781290496,13.1201910938249,350
2026-08-12,20,Wednesday,8,2026,52.37427318374347,13.163635724146069,1306
2026-08-11,21,Tuesday,8,2026,52.402185113519856,13.3298071201618,3099
2026-08-10,7,Monday,8,2026,52.35508256825438,13.240047061876474,550
2026-08-11,21,Tuesday,8,2026,52.60632621729419,13.591038326307832,909
2026-08-12,18,Wednesday,8,2026,52.52046682844669,13.611629549508715,2085
2026-08-12,10,Wednesday,8,2026,52.3602281487403,13.120333093860424,1000
2026-08-08,22,Saturday,8,2026,52.451084814313695,13.475161431458153,450
2026-08-11,14,Tuesday,8,2026,52.52787962153176,13.536698783708276,759
2026-08-11,22,Tuesday,8,2026,52.52522878828831,13.589544106129777,750
2026-08-11,18,Tuesday,8,2026,52.41419672025088,13.190989591210776,1000
2026-08-08,11,Saturday,8,2026,52.53873733538319,13.592821623844234,800
2026-08-11,17,Tuesday,8,2026,52.38089692418971,13.23157119093981,984
2026-08-11,22,Tuesday,8,2026,52.47117586086848,13.294911778308014,3300
2026-08-11,19,Tuesday,8,2026,52.3756567841783,13.353414989150256,999
2026-08-10,23,Monday,8,2026,52.45527299673021,13.28518394709449,1130
2026-08-11,0,Tuesday,8,2026,52.42215713771412,13.166514337938075,1500
2026-08-10,18,Monday,8,2026,52.34342583827194,13.203060169687179,1600
2026-08-11,5,Tuesday,8,2026,52.47323169292661,13.33377479476743,420
2026-08-07,20,Friday,8,2026,52.403294139712415,13.16326281885306,1799
2026-08-09,5,Sunday,8,2026,52.39589114358886,13.129998077930898,600
2026-08-11,12,Tuesday,8,2026,52.408852464456096,13.346096012529811,0
2026-08-10,15,Monday,8,2026,52.397977169345786,13.40460668462285,662
2026-08-10,17,Monday,8,2026,52.42979707828084,13.17896659524142,540
2026-08-10,21,Monday,8,2026,52.50564923366166,13.31703420320945,2130
2026-08-11,9,Tuesday,8,2026,52.65742464251729,13.655435809014422,599
2026-08-10,15,Monday,8,2026,52.481322410474846,13.397708402315066,662
2026-08-10,22,Monday,8,2026,52.38979876392108,13.216122132834188,300
2026-08-10,19,Monday,8,2026,52.50241268485805,13.423492220776037,1299
2026-08-10,20,Monday,8,2026,52.351353623664934,13.07,200
2026-07-30,8,Thursday,7,2026,52.57568242909868,13.695012202737663,369
2026-08-10,20,Monday,8,2026,52.61088872555724,13.44766171474417,1420
2026-08-11,14,Tuesday,8,2026,52.60829164604559,13.736417425805858,3999
2026-08-10,19,Monday,8,2026,52.43123482513987,13.498505850790925,1450
2026-08-11,12,Tuesday,8,2026,52.617427680431696,13.582439490979716,2086
2026-08-11,1,Tuesday,8,2026,52.33486591648864,13.158593270545252,50
2026-08-11,13,Tuesday,8,2026,52.42295423018712,13.337816307540423,1529
2026-08-10,21,Monday,8,2026,52.54872977895037,13.349657451933572,950
2026-08-11,10,Tuesday,8,2026,52.34256588408242,13.178448822604084,0
2026-08-09,0,Sunday,8,2026,52.431768806462216,13.182322445985271,520
2026-08-09,0,Sunday,8,2026,52.55833904634682,13.50078310510927,730
2026-08-11,10,Tuesday,8,2026,52.46490300799972,13.177664413973474,689
2026-08-10,19,Monday,8,2026,52.49183964913269,13.233830120483796,799
2026-08-11,13,Tuesday,8,2026,52.55893059419986,13.521882495430383,1100
2026-08-07,18,Friday,8,2026,52.41961319178212,13.405899456208452,120
2026-08-10,20,Monday,8,2026,52.47982427851872,13.40030174787827,800
2026-08-07,9,Friday,8,2026,52.376309485751726,13.253673296368774,241
2026-07-31,7,Friday,7,2026,52.5338449145293,13.390093967652405,620
2026-08-10,18,Monday,8,2026,52.534657598740836,13.351480814682965,200
2026-08-08,16,Saturday,8,2026,52.4309345399665,13.208732402085369,1800
2026-08-10,20,Monday,8,2026,52.632659162451795,13.577189495883148,869
2026-08-10,21,Monday,8,2026,52.451250094593895,13.39348632064947,350
2026-08-09,9,Sunday,8,2026,52.43617670385786,13.137470408186905,200
2026-08-10,18,Monday,8,2026,52.3502671583381,13.204120345045578,444
2026-08-10,19,Monday,8,2026,52.526308458329474,13.176110670266166,739
2026-08-09,18,Sunday,8,2026,52.381383367388246,13.142004259144016,150
2026-08-10,16,Monday,8,2026,52.43454212217918,13.339526234154055,200
2026-08-07,20,Friday,8,2026,52.33,13.07,7000
2026-08-10,18,Monday,8,2026,52.36752362076216,13.07,799
2026-08-10,8,Monday,8,2026,52.33892686073371,13.128487699692565,500
2026-08-04,17,Tuesday,8,2026,52.439400024704604,13.236004170735008,500
2026-08-10,9,Monday,8,2026,52.54796188122867,13.511965644364293,2492
2026-08-11,0,Tuesday,8,2026,52.33975855436715,13.10854591435707,2000
2026-08-03,8,Monday,8,2026,52.42836031409658,13.4632097988597,1500
2026-08-10,8,Monday,8,2026,52.49545763876571,13.579201381833874,750
2026-08-08,15,Saturday,8,2026,52.548874252396644,13.619991335716906,3919
2026-08-10,18,Monday,8,2026,52.43981993971617,13.192794545850045,1189
2026-08-08,14,Saturday,8,2026,52.43450468720651,13.21917649828493,2175
2026-08-10,8,Monday,8,2026,52.4955130610644,13.578484758509331,1959
2026-08-09,23,Sunday,8,2026,52.61335904629256,13.635442600608984,3480
2026-08-10,1,Monday,8,2026,52.510065868986445,13.445202152296481,893
2026-08-11,10,Tuesday,8,2026,52.33,13.171046827092233,4100
2026-08-10,19,Monday,8,2026,52.418086255297275,13.197149333660493,5642
2026-08-11,12,Tuesday,8,2026,52.5674104359223,13.610216893883852,2437
2026-08-11,8,Tuesday,8,2026,52.38005148510847,13.248840502310767,1009
2026-08-10,20,Monday,8,2026,52.54888936801741,13.518266313164775,350
2026-08-08,15,Saturday,8,2026,52.545639226318414,13.523280555576294,4766
2026-08-08,16,Saturday,8,2026,52.43105256215876,13.148070258079242,80
2026-08-10,13,Monday,8,2026,52.389390102601745,13.141699722683615,150
2026-08-09,19,Sunday,8,2026,52.33,13.21498084170266,1898
2026-08-10,21,Monday,8,2026,52.33,13.195997188919813,280
2026-08-09,20,Sunday,8,2026,52.63045176336043,13.598062215444871,995
2026-08-10,8,Monday,8,2026,52.44948929754561,13.275315011602688,2000
2026-08-10,6,Monday,8,2026,52.543352384315305,13.388795934498775,2500
2026-08-08,14,Saturday,8,2026,52.67,13.753265025765524,3615
2026-08-10,8,Monday,8,2026,52.539444525534655,13.344600083920774,525
2026-08-06,18,Thursday,8,2026,52.540878282009025,13.371962409018558,599
2026-08-08,11,Saturday,8,2026,52.444700088174656,13.162414570290018,1178
2026-06-06,16,Saturday,6,2026,52.53676956256529,13.465135020760112,97
2026-08-07,11,Friday,8,2026,52.51523653776798,13.583197297296495,130
2026-08-07,18,Friday,8,2026,52.52204846102466,13.422445754934376,1740
2026-08-10,3,Monday,8,2026,52.35835873927312,13.357064184847568,300
2026-08-09,22,Sunday,8,2026,52.646459069662995,13.682202991172058,2000
2026-08-09,16,Sunday,8,2026,52.486631822608544,13.380240793373572,1570
2026-08-08,13,Saturday,8,2026,52.494893706969314,13.35894428841923,2199
2026-08-10,11,Monday,8,2026,52.512732928333676,13.215062234764796,0
2026-08-06,21,Thursday,8,2026,52.343836740370406,13.241053881235839,200
2026-08-10,16,Monday,8,2026,52.391113009518726,13.08801686228475,0
2026-08-10,8,Monday,8,2026,52.51066420644052,13.643124176196364,1199
2026-08-09,23,Sunday,8,2026,52.37340340671053,13.147041405844309,400
2026-08-10,19,Monday,8,2026,52.48494752984836,13.221840199351496,1700
2026-07-28,12,Tuesday,7,2026,52.64141400095477,13.689473062350498,299
2026-08-08,14,Saturday,8,2026,52.33,13.07,394
2026-08-07,19,Friday,8,2026,52.602434814537,13.759900785861067,343
2026-08-09,1,Sunday,8,2026,52.42427988744673,13.150068012601094,1199
2026-08-10,1,Monday,8,2026,52.60168166841414,13.673386000793956,500
2026-08-08,21,Saturday,8,2026,52.35422292947909,13.12688350581395,3200
2026-08-09,4,Sunday,8,2026,52.37917859199519,13.20736971618917,479
2026-08-07,10,Friday,8,2026,52.619019982619704,13.76,485
2026-08-09,11,Sunday,8,2026,52.47069720446626,13.162956017743237,988
2026-08-10,14,Monday,8,2026,52.6028959511159,13.57691820299809,300
2026-08-07,23,Friday,8,2026,52.45654287066712,13.571351920337309,200
2026-08-09,4,Sunday,8,2026,52.40632271573847,13.195629359705572,472
2026-08-06,15,Thursday,8,2026,52.43761067676158,13.348161620281227,500
2026-08-01,16,Saturday,8,2026,52.63392166673981,13.523394484386062,350
2026-08-10,12,Monday,8,2026,52.56507396307837,13.684570797834468,1460
2026-08-10,0,Monday,8,2026,52.351063177926655,13.136172947252588,2064
2026-08-09,15,Sunday,8,2026,52.40214936394902,13.206151963318415,465
2026-08-08,15,Saturday,8,2026,52.400087759708505,13.07,2500
2026-08-10,7,Monday,8,2026,52.330285179647205,13.192744914605322,1705
2026-08-08,17,Saturday,8,2026,52.37357493820795,13.152305924681118,3314
2026-08-06,8,Thursday,8,2026,52.33,13.158968125241012,800
2026-08-10,18,Monday,8,2026,52.33,13.114610845774191,2800
2026-08-10,6,Monday,8,2026,52.56567271201405,13.387511770540527,200
2026-08-08,18,Saturday,8,2026,52.43734908554804,13.229103351532949,800
2026-06-18,12,Thursday,6,2026,52.36075580228325,13.284460415506581,1100
2026-08-09,16,Sunday,8,2026,52.44289309735274,13.162590718531094,0
2026-08-09,16,Sunday,8,2026,52.47630780985063,13.148413732615712,4000
2026-08-07,17,Friday,8,2026,52.64962326302756,13.597081830650628,800
2026-08-09,21,Sunday,8,2026,52.33,13.225024482749085,699
2026-08-09,21,Sunday,8,2026,52.366088296356686,13.268597387809542,1199
2026-08-09,19,Sunday,8,2026,52.654645557459325,13.665252374199142,2229
2026-08-09,19,Sunday,8,2026,52.50231652671906,13.426384448892291,0
2026-08-10,6,Monday,8,2026,52.43259097140731,13.280007855614203,2800
2026-08-09,21,Sunday,8,2026,52.37543170267147,13.093283333757096,1563
2026-08-10,10,Monday,8,2026,52.33,13.145073006975807,0
2026-08-08,3,Saturday,8,2026,52.33372373219691,13.100019754756348,2000
2026-07-24,10,Friday,7,2026,52.33,13.083564116698085,1499
2026-08-08,16,Saturday,8,2026,52.52668061793329,13.595989214816829,510
2026-08-09,15,Sunday,8,2026,52.37767159243034,13.104818335418873,3080
2026-08-09,22,Sunday,8,2026,52.33,13.15672983639161,1530
2026-08-08,21,Saturday,8,2026,52.47192056519658,13.213766776935163,2809
2026-08-10,19,Monday,8,2026,52.46619293110197,13.55786941792033,5000
2026-08-07,14,Friday,8,2026,52.41519777566515,13.264875344184395,470
2026-08-03,8,Monday,8,2026,52.443737028864305,13.290359656006803,0
2026-08-09,11,Sunday,8,2026,52.5762636644533,13.35135037776623,1500
2026-07-27,15,Monday,7,2026,52.352006892441025,13.337565540667688,300
2026-08-09,9,Sunday,8,2026,52.54225818760774,13.445387086611655,80
2026-08-09,14,Sunday,8,2026,52.59851165305098,13.65860513092836,3000
2026-08-09,4,Sunday,8,2026,52.33,13.187640309381546,1000
2026-08-07,6,Friday,8,2026,52.37990517371316,13.203227453257341,3700
2026-08-08,20,Saturday,8,2026,52.54765298477867,13.460649450434264,330
2026-08-07,20,Friday,8,2026,52.38708915614206,13.205041922183668,1800
2026-08-05,19,Wednesday,8,2026,52.5411901042495,13.553975989312821,3469
2026-08-08,22,Saturday,8,2026,52.33,13.133615669085406,451
2026-08-08,10,Saturday,8,2026,52.42277586726256,13.191025220695543,1380
2026-08-08,17,Saturday,8,2026,52.47030653372605,13.265832005921157,600
2026-08-08,21,Saturday,8,2026,52.53660084080727,13.41855465655387,0
2026-08-09,11,Sunday,8,2026,52.49590922505866,13.563183366410795,800
2026-08-09,14,Sunday,8,2026,52.62425166873282,13.49855807590091,1000
2026-08-05,10,Wednesday,8,2026,52.33,13.137147672873532,1800
2026-08-09,0,Sunday,8,2026,52.52341074524822,13.519832226226859,774
2026-08-08,13,Saturday,8,2026,52.36611586032423,13.07,1200
2026-08-07,19,Friday,8,2026,52.53834959338675,13.374108931719967,330
2026-08-08,22,Saturday,8,2026,52.49316502400897,13.509441198009045,900
2026-08-06,20,Thursday,8,2026,52.46699388748213,13.447522258481724,892
2026-08-06,18,Thursday,8,2026,52.459449953267054,13.37701069621254,599
2026-08-09,5,Sunday,8,2026,52.494831762152785,13.445772465907277,700
2026-07-19,22,Sunday,7,2026,52.41268010485105,13.238942432812317,690
2026-08-08,14,Saturday,8,2026,52.468450774298255,13.310460831544269,1499
2026-08-08,12,Saturday,8,2026,52.36235452023696,13.205711563822137,1620
2026-08-08,14,Saturday,8,2026,52.55587999377166,13.529997861322016,1149
2026-08-08,18,Saturday,8,2026,52.432464976043825,13.23302075934859,479
2026-08-07,19,Friday,8,2026,52.551543105941946,13.412598619532757,1829
2026-08-09,2,Sunday,8,2026,52.54238144209618,13.486075411206855,3100
2026-08-07,18,Friday,8,2026,52.33,13.090007192281044,520
2026-08-09,19,Sunday,8,2026,52.33,13.104469923093891,1480
2026-08-08,15,Saturday,8,2026,52.46116468025616,13.19864206991439,0
2026-08-09,0,Sunday,8,2026,52.45431851327167,13.273869854418825,1000
2026-08-07,19,Friday,8,2026,52.42945492030179,13.281904874360155,1499
2026-08-08,19,Saturday,8,2026,52.349266369165434,13.146201013736157,60
2026-08-09,16,Sunday,8,2026,52.58818324478942,13.515962826833087,400
2026-08-08,23,Saturday,8,2026,52.33,13.13927590042348,1500
2026-08-08,19,Saturday,8,2026,52.437754869058494,13.256512784639051,2750
2026-08-08,18,Saturday,8,2026,52.380190367378304,13.191437294312383,400
2026-08-09,0,Sunday,8,2026,52.34591593983864,13.156077798449791,1000
2026-08-08,21,Saturday,8,2026,52.42513884259936,13.09778339131655,220
2026-08-07,18,Friday,8,2026,52.5119708174494,13.244451696407285,1264
2026-08-06,17,Thursday,8,2026,52.41757548180003,13.225395883560646,2766
2026-08-08,11,Saturday,8,2026,52.62977394035771,13.590208023112396,1707
2026-08-08,18,Saturday,8,2026,52.56555019208163,13.550150678286004,719
2026-08-09,19,Sunday,8,2026,52.524897648564746,13.4573279304223,10
2026-08-09,16,Sunday,8,2026,52.334586662170324,13.075125129152674,700
2026-08-08,22,Saturday,8,2026,52.45340831762442,13.257125373395843,1540
2026-08-09,11,Sunday,8,2026,52.370392847281614,13.125093113815293,1000
2026-08-07,10,Friday,8,2026,52.36834979824963,13.167881098755794,2000
2026-08-09,15,Sunday,8,2026,52.607657851271846,13.505152096139263,1
2026-08-06,20,Thursday,8,2026,52.43648896583832,13.337451919660898,3366
2026-08-07,20,Friday,8,2026,52.47481936378427,13.167885751161807,1593
2026-08-06,17,Thursday,8,2026,52.37349913092501,13.204392446203869,1400
2026-08-05,8,Wednesday,8,2026,52.59759056936061,13.718084479716941,350
2026-08-07,21,Friday,8,2026,52.515205543675,13.223521621144272,800
2026-08-01,11,Saturday,8,2026,52.67,13.753590332470077,2150
2026-08-08,12,Saturday,8,2026,52.455005990852605,13.230208240332885,1000
2026-08-06,15,Thursday,8,2026,52.46191727546321,13.223535937492944,2070
2026-08-08,12,Saturday,8,2026,52.55718766135765,13.477848863702071,1499
2026-08-07,19,Friday,8,2026,52.33,13.076889324389745,1400
2026-08-05,8,Wednesday,8,2026,52.40079022790969,13.129992220655428,1000
2026-08-04,19,Tuesday,8,2026,52.39664191442439,13.375618983857434,229
2026-08-06,9,Thursday,8,2026,52.65345598667089,13.520662769141552,2143
2026-08-08,1,Saturday,8,2026,52.349447130924894,13.103069042510676,1199
2026-08-07,20,Friday,8,2026,52.362425140160376,13.228245346464563,500
2026-08-06,15,Thursday,8,2026,52.42113070791735,13.253631049793173,1650
2026-08-06,14,Thursday,8,2026,52.45784657271378,13.303006586864656,540
2026-08-06,16,Thursday,8,2026,52.4090137723598,13.252419921252693,1879
2026-08-07,20,Friday,8,2026,52.33,13.229904723183656,1000
2026-08-08,0,Saturday,8,2026,52.482884360574594,13.305956149294511,0
2026-08-08,0,Saturday,8,2026,52.48294832855544,13.244338802932585,0
2026-07-22,9,Wednesday,7,2026,52.42525284123145,13.255275007477334,330
2026-08-05,11,Wednesday,8,2026,52.33324808471908,13.144924738740686,2650
2026-08-07,22,Friday,8,2026,52.489002496867876,13.369903781022556,1800
2026-08-07,21,Friday,8,2026,52.33,13.163206645399105,800
2026-08-08,7,Saturday,8,2026,52.47402681128117,13.53988723083555,2800
2026-08-08,11,Saturday,8,2026,52.51517778893738,13.49688598251374,700
2026-07-06,13,Monday,7,2026,52.332727642414405,13.073345825310222,1249
2026-08-07,17,Friday,8,2026,52.3589453782799,13.078533561217338,1700
2026-08-01,18,Saturday,8,2026,52.464067810847475,13.289317304174833,350
2026-08-06,18,Thursday,8,2026,52.4934829811601,13.354741115734369,1299
2026-08-07,18,Friday,8,2026,52.44260307350183,13.414784344958925,1000
2026-08-08,1,Saturday,8,2026,52.416149189604866,13.29273896861709,2250
2026-08-05,20,Wednesday,8,2026,52.39377353176811,13.303120830253922,832
2026-08-08,11,Saturday,8,2026,52.382674343200385,13.130231925650717,569
2026-08-08,12,Saturday,8,2026,52.33,13.107875983557436,1250
2026-08-07,23,Friday,8,2026,52.366235928016906,13.10865654138919,400
2026-08-07,18,Friday,8,2026,52.516438452822385,13.53791763573309,850
2026-08-07,19,Friday,8,2026,52.54356732571206,13.448745046155038,2780
2026-08-04,10,Tuesday,8,2026,52.41333694565013,13.07,300
2026-08-06,23,Thursday,8,2026,52.57246199257715,13.647341990826733,1470
2026-08-07,8,Friday,8,2026,52.46398558610495,13.303777325539134,160
2026-08-06,19,Thursday,8,2026,52.659307199585555,13.610887344198568,4000
2026-08-06,13,Thursday,8,2026,52.33,13.107988135453683,1200
2026-08-07,13,Friday,8,2026,52.595804624090526,13.555408191569674,0
2026-08-05,19,Wednesday,8,2026,52.57182962003909,13.598507031148538,5185
2026-08-07,7,Friday,8,2026,52.61628380492744,13.697882823025623,650
2026-08-07,8,Friday,8,2026,52.33,13.134881824533466,289
2026-08-06,19,Thursday,8,2026,52.565725508712944,13.548454163667259,2117
2026-07-02,21,Thursday,7,2026,52.51569991456227,13.382911113599075,4500
2026-08-06,19,Thursday,8,2026,52.46285718038975,13.163823081986767,477
2026-08-06,20,Thursday,8,2026,52.47846354130426,13.242372195576976,1660
2026-08-07,6,Friday,8,2026,52.598459122875575,13.402738496789455,4599
2026-08-04,13,Tuesday,8,2026,52.4658326218556,13.420932846880413,300
2026-08-06,20,Thursday,8,2026,52.43391603183603,13.153834809208892,3100
2026-08-05,11,Wednesday,8,2026,52.44636710028691,13.235210762309855,1000
