incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-14,5,Friday,8,2026,52.44856978027541,13.340734726351194,400
2026-08-23,12,Sunday,8,2026,52.5141018283233,13.263852980025368,8533
2026-08-21,12,Friday,8,2026,52.5225086980445,13.40952298748609,630
2026-08-22,22,Saturday,8,2026,52.555632182790696,13.382373871124834,869
2026-08-23,11,Sunday,8,2026,52.33,13.085359033033884,400
2026-08-21,13,Friday,8,2026,52.51179512521876,13.33729734939949,1000
2026-08-22,20,Saturday,8,2026,52.635852353411906,13.687438826707695,2500
2026-08-21,12,Friday,8,2026,52.462449632476705,13.424611354299829,4699
2026-08-21,12,Friday,8,2026,52.48198803882677,13.40933528826996,1899
2026-08-23,10,Sunday,8,2026,52.33,13.140911510343688,399
2026-08-22,19,Saturday,8,2026,52.473116405608124,13.330516060773988,450
2026-08-18,10,Tuesday,8,2026,52.44165562857559,13.408927403085766,575
2026-08-17,13,Monday,8,2026,52.53119470223707,13.38666261051371,1283
2026-08-22,15,Saturday,8,2026,52.47158648908631,13.443351428159543,3000
2026-08-20,16,Thursday,8,2026,52.349875319855336,13.136884411280139,6300
2026-08-22,10,Saturday,8,2026,52.36521214782077,13.242486505636705,1849
2026-08-22,20,Saturday,8,2026,52.603570105885105,13.517543574485034,0
2026-08-21,20,Friday,8,2026,52.413437555482986,13.199286459768201,350
2026-08-20,18,Thursday,8,2026,52.37051198981165,13.124961036197035,550
2026-08-21,14,Friday,8,2026,52.42936337165567,13.160825845702975,300
2026-08-17,10,Monday,8,2026,52.515753877467404,13.467227324941357,1174
2026-08-21,22,Friday,8,2026,52.50573224952664,13.384411733763525,1300
2026-08-09,18,Sunday,8,2026,52.53609734530613,13.60464522098975,629
2026-08-21,19,Friday,8,2026,52.40071689267011,13.283240949837147,1245
2026-08-22,10,Saturday,8,2026,52.63869459234339,13.747861677152015,700
2026-08-22,6,Saturday,8,2026,52.41092425259339,13.36936464923169,500
2026-08-20,0,Thursday,8,2026,52.54580601385323,13.50144475717827,2000
2026-08-21,19,Friday,8,2026,52.570852763609,13.583670416155014,360
2026-08-21,16,Friday,8,2026,52.50445567283212,13.431643112746679,0
2026-08-21,18,Friday,8,2026,52.64657064333124,13.76,2148
2026-08-22,9,Saturday,8,2026,52.33,13.1565465368092,1618
2026-08-21,15,Friday,8,2026,52.44296773386173,13.298986053235199,1898
2026-08-21,9,Friday,8,2026,52.33,13.09728188789795,1595
2026-08-22,21,Saturday,8,2026,52.33008613653892,13.158698613912978,200
2026-08-21,13,Friday,8,2026,52.5095357144167,13.45509849663618,699
2026-08-22,10,Saturday,8,2026,52.47080254284073,13.384232778044113,1899
2026-08-21,23,Friday,8,2026,52.518109295060526,13.304865099036201,250
2026-08-22,11,Saturday,8,2026,52.41912889064159,13.165252950568915,420
2026-08-21,11,Friday,8,2026,52.50367751953614,13.480318350709915,698
2026-08-21,15,Friday,8,2026,52.52057770421169,13.336029146958541,2900
2026-08-21,17,Friday,8,2026,52.33,13.191451218642625,30
2026-08-21,19,Friday,8,2026,52.34877430622754,13.097334724322158,3495
2026-08-21,19,Friday,8,2026,52.35311151049705,13.102221613167426,3495
2026-08-20,11,Thursday,8,2026,52.60056210562426,13.372799188051317,780
2026-08-22,13,Saturday,8,2026,52.64868195176094,13.76,700
2026-08-21,20,Friday,8,2026,52.36517736711668,13.11168683993666,800
2026-08-21,21,Friday,8,2026,52.368464411514736,13.146730240558137,0
2026-08-21,19,Friday,8,2026,52.345266098119026,13.28834591546781,1199
2026-08-20,21,Thursday,8,2026,52.40054114072575,13.126079803987542,1300
2026-08-21,16,Friday,8,2026,52.37429665163434,13.07,748
2026-08-22,8,Saturday,8,2026,52.61745159735215,13.621333695716787,2137
2026-08-21,22,Friday,8,2026,52.41853062726026,13.374205350159167,2000
2026-08-18,7,Tuesday,8,2026,52.5475397155468,13.348536313720938,0
2026-08-19,19,Wednesday,8,2026,52.33,13.16520692131811,350
2026-08-22,12,Saturday,8,2026,52.41964285469001,13.187221369938849,250
2026-08-22,14,Saturday,8,2026,52.473022781290496,13.128416326393745,5311
2026-08-22,11,Saturday,8,2026,52.33,13.071454344128353,500
2026-08-21,20,Friday,8,2026,52.54288511351986,13.44899409715238,3500
2026-08-19,23,Wednesday,8,2026,52.54938256825438,13.488465033353272,560
2026-08-15,11,Saturday,8,2026,52.53932621729419,13.59215866210628,1950
2026-08-19,17,Wednesday,8,2026,52.35296682844669,13.277379437854814,1200
2026-07-14,18,Tuesday,7,2026,52.460728148740294,13.269840678507212,700
2026-08-16,18,Sunday,8,2026,52.5046848143137,13.590831562759602,640
2026-08-18,18,Tuesday,8,2026,52.43407962153176,13.22186999202283,1673
2026-08-20,17,Thursday,8,2026,52.46492878828831,13.384221225466923,818
2026-08-21,9,Friday,8,2026,52.541496720250876,13.458300623083552,1680
2026-08-20,19,Thursday,8,2026,52.33773733538319,13.114641370275613,3619
2026-08-21,9,Friday,8,2026,52.340696924189714,13.169574575564285,250
2026-08-21,15,Friday,8,2026,52.424275860868484,13.14273429495727,500
2026-08-19,19,Wednesday,8,2026,52.5565567841783,13.674491341728691,2587
2026-08-19,8,Wednesday,8,2026,52.441872996730204,13.233390951831593,900
2026-08-21,10,Friday,8,2026,52.67,13.619634790936317,500
2026-08-18,21,Tuesday,8,2026,52.33,13.23511012723357,460
2026-08-21,14,Friday,8,2026,52.34593169292661,13.104164527256719,1777
2026-08-21,14,Friday,8,2026,52.48369413971242,13.419132472210954,1900
2026-08-20,22,Thursday,8,2026,52.56339114358886,13.471380903485207,2500
2026-08-15,13,Saturday,8,2026,52.58975246445609,13.76,0
2026-08-20,19,Thursday,8,2026,52.33,13.139017333371852,1000
2026-08-20,10,Thursday,8,2026,52.55709707828084,13.51533873406186,1600
2026-08-21,10,Friday,8,2026,52.47214923366165,13.266178537744638,399
2026-08-20,21,Thursday,8,2026,52.40282464251729,13.164395784243874,1957
2026-08-20,19,Thursday,8,2026,52.44782241047484,13.3044839850258,800
2026-08-17,21,Monday,8,2026,52.50369876392108,13.496688611879321,399
2026-08-20,12,Thursday,8,2026,52.60291268485805,13.621484156751732,500
2026-08-21,10,Friday,8,2026,52.40495362366493,13.15427531221429,0
2026-08-20,18,Thursday,8,2026,52.33,13.117797348673582,380
2026-08-20,18,Thursday,8,2026,52.644388725557235,13.534627294579588,1000
2026-08-21,17,Friday,8,2026,52.42069164604559,13.149978249005738,200
2026-08-19,15,Wednesday,8,2026,52.337434825139866,13.241127492234028,500
2026-08-21,7,Friday,8,2026,52.42312768043169,13.110096752654101,0
2026-08-20,12,Thursday,8,2026,52.33,13.107011904029884,1070
2026-08-18,17,Tuesday,8,2026,52.44305423018712,13.311179634691277,449
2026-08-21,15,Friday,8,2026,52.428129778950364,13.187427526890954,500
2026-08-20,21,Thursday,8,2026,52.53686588408242,13.618014962301856,699
2026-08-19,21,Wednesday,8,2026,52.384868806462215,13.07,1300
2026-08-19,18,Wednesday,8,2026,52.46453904634682,13.394753102657644,300
2026-08-20,22,Thursday,8,2026,52.52520300799972,13.458535904730114,1600
2026-08-20,12,Thursday,8,2026,52.545439649132696,13.278020498855222,2500
2026-08-20,12,Thursday,8,2026,52.43833059419986,13.296461837909256,2700
2026-08-19,18,Wednesday,8,2026,52.59381319178212,13.758232802246335,609
2026-08-17,16,Monday,8,2026,52.41282427851872,13.423907368915838,250
2026-08-20,12,Thursday,8,2026,52.45670948575172,13.354265698245486,2000
2026-08-20,12,Thursday,8,2026,52.49364491452929,13.367314461513772,2000
2026-08-21,18,Friday,8,2026,52.38055759874083,13.132310662178892,2199
2026-08-20,10,Thursday,8,2026,52.598434539966505,13.489645298527874,1100
2026-08-01,17,Saturday,8,2026,52.5321591624518,13.404552258010472,360
2026-08-20,9,Thursday,8,2026,52.34405009459389,13.157087175701498,1199
2026-08-19,15,Wednesday,8,2026,52.630476703857866,13.470668149188212,200
2026-08-20,17,Thursday,8,2026,52.3636671583381,13.173655348248754,1979
2026-08-20,9,Thursday,8,2026,52.49280845832948,13.096511464750234,1177
2026-08-19,8,Wednesday,8,2026,52.46178336738824,13.360497297437696,1200
2026-08-20,18,Thursday,8,2026,52.41444212217918,13.305610406893347,275
2026-08-19,18,Wednesday,8,2026,52.33005537509695,13.25714965438743,300
2026-08-19,10,Wednesday,8,2026,52.36082362076216,13.07,1399
2026-08-19,11,Wednesday,8,2026,52.56672686073371,13.622858790266708,110
2026-08-19,18,Wednesday,8,2026,52.4260000247046,13.207697280918135,1899
2026-08-19,18,Wednesday,8,2026,52.56806188122867,13.507886366674287,335
2026-08-19,21,Wednesday,8,2026,52.45365855436715,13.2945735715473,3000
2026-08-19,12,Wednesday,8,2026,52.388160314096574,13.294654771065895,300
2026-08-20,18,Thursday,8,2026,52.40835763876571,13.367673236875754,495
2026-08-19,18,Wednesday,8,2026,52.33,13.07,850
2026-08-19,10,Wednesday,8,2026,52.52691993971617,13.463336137068785,463
2026-08-17,14,Monday,8,2026,52.40770468720651,13.236376511374662,900
2026-08-19,18,Wednesday,8,2026,52.3414130610644,13.255081947595361,257
2026-08-19,19,Wednesday,8,2026,52.445859046292554,13.272820074069388,2061
2026-08-04,14,Tuesday,8,2026,52.355965868986445,13.074601082645835,1060
2026-08-19,20,Wednesday,8,2026,52.33,13.071471166632444,1600
2026-08-20,8,Thursday,8,2026,52.59228625529728,13.61506194562505,2500
2026-08-20,15,Thursday,8,2026,52.3396104359223,13.115990172592126,1100
2026-08-19,18,Wednesday,8,2026,52.36665148510847,13.26308743148442,1130
2026-08-18,10,Tuesday,8,2026,52.45508936801741,13.25276775029097,730
2026-08-19,20,Wednesday,8,2026,52.39823922631841,13.191428522851327,1000
2026-08-18,20,Tuesday,8,2026,52.67,13.711070193410418,150
2026-08-19,14,Wednesday,8,2026,52.67,13.66515818106145,100
2026-08-19,19,Wednesday,8,2026,52.36161653160214,13.171735262496016,2400
2026-08-19,6,Wednesday,8,2026,52.33,13.168294858773024,657
2026-08-19,17,Wednesday,8,2026,52.39595176336043,13.111926310056115,5178
2026-08-20,10,Thursday,8,2026,52.39588929754561,13.174953106469822,600
2026-08-19,20,Wednesday,8,2026,52.563452384315305,13.462119084556804,500
2026-08-17,19,Monday,8,2026,52.67,13.67435928862475,500
2026-08-18,19,Tuesday,8,2026,52.63994452553465,13.634879923601895,609
2026-08-17,11,Monday,8,2026,52.40017828200902,13.185396040513664,350
2026-08-18,12,Tuesday,8,2026,52.61220008817465,13.604015782890931,846
2026-08-18,20,Tuesday,8,2026,52.55686956256529,13.540464845009392,781
2026-08-20,14,Thursday,8,2026,52.42143653776798,13.293602388455954,350
2026-08-20,9,Thursday,8,2026,52.56224846102466,13.514218046955744,1131
2026-08-20,13,Thursday,8,2026,52.33,13.088482503880057,3200
2026-08-20,10,Thursday,8,2026,52.586159069663,13.699479568371686,627
2026-08-18,9,Tuesday,8,2026,52.43973182260854,13.344371896737186,7348
2026-08-20,13,Thursday,8,2026,52.494893706969314,13.333725532981962,5000
2026-08-19,20,Wednesday,8,2026,52.599832928333676,13.289768923737302,250
2026-08-17,6,Monday,8,2026,52.37733674037041,13.445315555978226,0
2026-08-19,10,Wednesday,8,2026,52.478213009518726,13.330225223707544,1210
2026-08-19,18,Wednesday,8,2026,52.33,13.152812842502087,450
2026-08-20,5,Thursday,8,2026,52.42700340671053,13.394682392114579,230
2026-08-19,20,Wednesday,8,2026,52.518447529848366,13.265413252813703,180
2026-08-19,19,Wednesday,8,2026,52.36001400095477,13.10766993923841,2300
2026-08-20,19,Thursday,8,2026,52.503912761103535,13.530796508519249,2740
2026-08-18,15,Tuesday,8,2026,52.33,13.12101376166035,707
2026-08-18,18,Tuesday,8,2026,52.370679887446734,13.07,518
2026-08-01,15,Saturday,8,2026,52.33,13.07,1100
2026-08-19,7,Wednesday,8,2026,52.582022929479095,13.509882567450145,1080
2026-08-16,16,Sunday,8,2026,52.59357859199519,13.6695709038136,2800
2026-08-19,10,Wednesday,8,2026,52.37111998261971,13.185773395309845,1517
2026-08-19,12,Wednesday,8,2026,52.53769720446626,13.25089912578391,1019
2026-08-18,7,Tuesday,8,2026,52.643095951115896,13.685524907536395,580
2026-08-18,19,Tuesday,8,2026,52.38954287066712,13.368652729588256,1179
2026-08-17,20,Monday,8,2026,52.34602271573847,13.07,200
2026-08-18,21,Tuesday,8,2026,52.397410676761574,13.199414941313757,1299
2026-08-19,10,Wednesday,8,2026,52.37932166673981,13.081059630164226,1440
2026-08-18,22,Tuesday,8,2026,52.33,13.150466421518262,3737
2026-08-19,17,Wednesday,8,2026,52.330963177926655,13.073787737807478,2000
2026-08-17,20,Monday,8,2026,52.45574936394902,13.300022135190455,1999
2026-08-17,19,Monday,8,2026,52.661387759708504,13.587058123699618,500
2026-08-18,16,Tuesday,8,2026,52.33,13.07,250
2026-08-18,15,Tuesday,8,2026,52.427174938207955,13.418996795814712,1550
2026-08-19,12,Wednesday,8,2026,52.406752734441945,13.340139213606836,0
2026-08-19,8,Wednesday,8,2026,52.37773353837131,13.275248594594926,648
2026-08-13,22,Thursday,8,2026,52.61257271201405,13.440113766463279,550
2026-08-18,7,Tuesday,8,2026,52.49764908554804,13.363899690463477,1800
2026-08-19,0,Wednesday,8,2026,52.57515580228325,13.70931613414332,1154
2026-08-18,16,Tuesday,8,2026,52.40939309735273,13.205217305685826,1800
2026-08-19,4,Wednesday,8,2026,52.643807809850635,13.521039138322255,500
2026-08-18,19,Tuesday,8,2026,52.596023263027554,13.541095690064392,1200
2026-04-04,17,Saturday,4,2026,52.3545315017023,13.270117253244127,688
2026-08-19,13,Wednesday,8,2026,52.33,13.123533253342003,430
2026-08-17,16,Monday,8,2026,52.654645557459325,13.627216137371564,700
2026-08-19,4,Wednesday,8,2026,52.39511652671906,13.280701136637285,420
2026-08-17,18,Monday,8,2026,52.41919097140731,13.171845791390686,500
2026-08-18,15,Tuesday,8,2026,52.38883170267147,13.106021412894918,2300
2026-08-17,9,Monday,8,2026,52.578453476421096,13.627623364811003,501
2026-08-19,16,Wednesday,8,2026,52.347123732196906,13.109693049700653,1699
2026-08-17,10,Monday,8,2026,52.33,13.102245567898244,699
2026-08-18,12,Tuesday,8,2026,52.33,13.07,750
2026-08-19,0,Wednesday,8,2026,52.33747159243034,13.100183023044975,1000
2026-08-12,12,Wednesday,8,2026,52.37481084090175,13.23360598976977,688
2026-08-15,0,Saturday,8,2026,52.47192056519658,13.220031966275835,390
2026-08-17,20,Monday,8,2026,52.53319293110197,13.67175798717755,948
2026-08-18,15,Tuesday,8,2026,52.38169777566515,13.201583009116735,1600
2026-08-18,8,Tuesday,8,2026,52.423637028864306,13.278151104356096,498
2026-08-19,8,Wednesday,8,2026,52.5360636644533,13.377553346816754,1817
2026-08-13,12,Thursday,8,2026,52.58650689244102,13.739614208029412,430
2026-08-16,22,Sunday,8,2026,52.44845818760774,13.271814348765183,2000
2026-08-15,4,Saturday,8,2026,52.350611653050976,13.075446253149675,3988
2026-06-05,10,Friday,6,2026,52.361324567447596,13.310368285162658,730
2026-08-18,18,Tuesday,8,2026,52.39330517371316,13.142140028540839,1784
2026-08-18,21,Tuesday,8,2026,52.40695298477867,13.166833682338702,970
2026-07-15,19,Wednesday,7,2026,52.34018915614206,13.13582257620978,930
2026-08-14,19,Friday,8,2026,52.5545901042495,13.473730538613534,324
2026-08-05,0,Wednesday,8,2026,52.35093432015691,13.19262789336946,600
2026-08-12,14,Wednesday,8,2026,52.40937586726256,13.142761551096237,3713
2026-08-19,12,Wednesday,8,2026,52.49040653372605,13.403580427688441,4000
2026-08-19,20,Wednesday,8,2026,52.57010084080727,13.356806639912678,2481
2026-08-18,21,Tuesday,8,2026,52.42220922505866,13.431532668592297,450
2026-08-18,20,Tuesday,8,2026,52.58405166873281,13.377011293053023,2614
2026-08-19,8,Wednesday,8,2026,52.33,13.23644076415248,2000
2026-08-18,20,Tuesday,8,2026,52.44301074524822,13.290697831436132,605
2026-08-17,21,Monday,8,2026,52.446515860324226,13.268340400016656,600
2026-08-19,8,Wednesday,8,2026,52.53164959338675,13.465948714427544,1679
2026-07-31,20,Friday,7,2026,52.45296502400897,13.316804446591533,599
2026-08-18,21,Tuesday,8,2026,52.406693887482135,13.202574999853336,1138
2026-08-18,23,Tuesday,8,2026,52.37904995326706,13.19585439444951,1500
2026-08-19,10,Wednesday,8,2026,52.427831762152785,13.296350174093677,938
2026-08-14,15,Friday,8,2026,52.62708010485105,13.660840547269183,959
2026-08-18,19,Tuesday,8,2026,52.44165077429825,13.264950709192375,1599
2026-08-17,23,Monday,8,2026,52.38245452023696,13.211766432618006,862
2026-07-22,20,Wednesday,7,2026,52.44867999377166,13.198361508799849,0
2026-08-18,7,Tuesday,8,2026,52.42576497604382,13.211576845822647,826
2026-08-18,8,Tuesday,8,2026,52.437643105941945,13.194597526399747,1990
2026-08-16,20,Sunday,8,2026,52.461981442096175,13.224733529764022,800
2026-08-18,14,Tuesday,8,2026,52.37565024945389,13.210003444470134,3829
2026-08-17,22,Monday,8,2026,52.35559094799015,13.21953034555821,1500
2026-08-17,9,Monday,8,2026,52.56836468025616,13.496267155168345,600
2026-08-18,5,Tuesday,8,2026,52.52801851327167,13.40988312267299,599
2026-08-18,10,Tuesday,8,2026,52.42275492030179,13.264731140865754,780
2026-08-14,8,Friday,8,2026,52.56366636916544,13.54032196217123,918
2026-08-18,7,Tuesday,8,2026,52.534583244789424,13.351443444763419,4500
2026-08-18,17,Tuesday,8,2026,52.622021430558206,13.76,1500
2026-08-17,14,Monday,8,2026,52.598554869058496,13.592557999292396,5000
2026-08-17,22,Monday,8,2026,52.56779036737831,13.50571185133864,700
2026-08-13,8,Thursday,8,2026,52.54691593983864,13.536021890704538,298
2026-08-18,9,Tuesday,8,2026,52.39163884259936,13.07,2687
2026-08-18,8,Tuesday,8,2026,52.6057708174494,13.588278860172785,2166
2026-08-18,5,Tuesday,8,2026,52.55827548180003,13.497583327842515,1199
2026-08-14,9,Friday,8,2026,52.56947394035771,13.400861055117915,1000
2026-08-18,12,Tuesday,8,2026,52.34445019208163,13.091962052233264,1500
2026-08-14,8,Friday,8,2026,52.62539764856474,13.506527985143888,250
2026-08-17,18,Monday,8,2026,52.515486662170325,13.535639490704602,464
2026-08-17,15,Monday,8,2026,52.661108317624425,13.75878368701257,2500
2026-08-18,0,Tuesday,8,2026,52.33689284728161,13.155304263086876,50
2026-08-17,19,Monday,8,2026,52.50234979824963,13.491827207016856,3554
2026-08-18,17,Tuesday,8,2026,52.667957851271844,13.648194535351161,1100
2026-06-29,15,Monday,6,2026,52.335988965838325,13.211702210081922,840
2026-08-18,1,Tuesday,8,2026,52.488219363784275,13.255165222220924,479
2026-08-17,16,Monday,8,2026,52.34669913092501,13.134271106448537,2249
2026-08-17,18,Monday,8,2026,52.33,13.144839439407713,1837
2026-08-18,7,Tuesday,8,2026,52.609005543675,13.51052990083853,1040
2026-08-17,14,Monday,8,2026,52.657683134698146,13.710473093209576,1799
2026-08-15,13,Saturday,8,2026,52.522005990852605,13.283902946682797,504
2026-08-17,19,Monday,8,2026,52.64281727546321,13.74459788481161,700
2026-08-18,16,Tuesday,8,2026,52.43658766135765,13.28677314679027,1500
2026-08-17,11,Monday,8,2026,52.392337281425704,13.338204720100858,0
2026-08-12,20,Wednesday,8,2026,52.434290227909685,13.275488138115422,1599
2026-08-18,17,Tuesday,8,2026,52.356441914424394,13.219706252548983,699
2026-08-04,11,Tuesday,8,2026,52.39885598667089,13.07,1600
2026-08-14,6,Friday,8,2026,52.58394713092489,13.592855881359965,1500
2026-08-16,17,Sunday,8,2026,52.33,13.126288060567184,630
2026-08-16,18,Sunday,8,2026,52.44123070791735,13.348536617335684,1849
2026-08-17,13,Monday,8,2026,52.44444657271378,13.182757945363662,1111
2026-08-17,8,Monday,8,2026,52.5296137723598,13.54567124469383,1500
2026-08-12,11,Wednesday,8,2026,52.389388980221675,13.237562883706925,780
2026-08-17,12,Monday,8,2026,52.63028436057459,13.622429037441329,2149
2026-08-15,18,Saturday,8,2026,52.409248328555435,13.132965286334164,200
2026-08-18,9,Tuesday,8,2026,52.42525284123145,13.351135131095356,1050
2026-08-18,0,Tuesday,8,2026,52.339948084719076,13.195150722196782,0
2026-08-17,7,Monday,8,2026,52.623002496867876,13.759807156708142,708
2026-08-17,20,Monday,8,2026,52.53899578292513,13.580097580412854,1614
2026-08-17,20,Monday,8,2026,52.54772681128117,13.706068608061324,800
2026-08-18,10,Tuesday,8,2026,52.58217778893738,13.709358568521045,749
2026-08-16,22,Sunday,8,2026,52.54712764241441,13.513574766139099,500
2026-08-10,17,Monday,8,2026,52.3723453782799,13.079721080729534,1489
2026-08-04,2,Tuesday,8,2026,52.59136781084748,13.404912883951654,500
2026-07-12,18,Sunday,7,2026,52.506882981160096,13.32163233782699,240
2026-08-14,22,Friday,8,2026,52.389003073501826,13.219131079792797,1449
2026-08-14,13,Friday,8,2026,52.48984918960487,13.471605600525342,749
2026-08-17,10,Monday,8,2026,52.333473531768114,13.236466916900506,150
2026-08-16,0,Sunday,8,2026,52.61047434320038,13.573029152786567,700
2026-08-17,9,Monday,8,2026,52.342367068053996,13.086157837569974,1500
2026-08-16,22,Sunday,8,2026,52.53373592801691,13.524182018715475,1651
2026-07-15,11,Wednesday,7,2026,52.563338452822386,13.603345358370248,700
2026-08-14,16,Friday,8,2026,52.570367325712056,13.511954291829491,320
2026-05-17,8,Sunday,5,2026,52.67,13.624135553269296,299
2026-08-15,19,Saturday,8,2026,52.418361992577154,13.322251670775648,1320
2026-08-15,9,Saturday,8,2026,52.58458558610494,13.46086258970743,3500
2026-08-14,8,Friday,8,2026,52.612407199585554,13.50215947096067,2000
2026-08-16,19,Sunday,8,2026,52.4171389764057,13.344940853041836,3320
2026-08-07,8,Friday,8,2026,52.455104624090524,13.402303083978328,577
2026-08-15,21,Saturday,8,2026,52.55172962003909,13.514169445763756,1500
2026-08-14,5,Friday,8,2026,52.649783804927445,13.72095685940686,1193
2026-08-17,13,Monday,8,2026,52.53254951080722,13.615813977989148,470
2026-08-08,18,Saturday,8,2026,52.39822550871295,13.22347239073487,200
2026-08-16,15,Sunday,8,2026,52.49559991456227,13.343239091031167,1200
2026-08-17,9,Monday,8,2026,52.436057180389746,13.115227318930716,1469
2026-08-16,16,Sunday,8,2026,52.48516354130426,13.214060102125751,1559
2026-08-16,14,Sunday,8,2026,52.531459122875575,13.276247088606011,965
2026-08-16,20,Sunday,8,2026,52.4993326218556,13.496304158896526,1349
2026-08-14,18,Friday,8,2026,52.52101603183603,13.353907691044366,989
2026-08-15,22,Saturday,8,2026,52.560267100286914,13.478609260221882,979
