incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-04,16,Friday,9,2026,52.433537555482985,13.191877092143393,360
2026-09-04,22,Friday,9,2026,52.363811989811644,13.23855520941035,390
2026-09-04,15,Friday,9,2026,52.422663371655666,13.238217627913768,550
2026-09-04,20,Friday,9,2026,52.5492538774674,13.448074546394395,1859
2026-09-04,23,Friday,9,2026,52.58613224952664,13.496236270809154,360
2026-09-04,16,Friday,9,2026,52.50929734530613,13.486476817540895,1674
2026-09-04,16,Friday,9,2026,52.44761689267011,13.267920374273752,2500
2026-09-04,18,Friday,9,2026,52.52479459234339,13.444059027126201,800
2026-09-05,10,Saturday,9,2026,52.33,13.090102008809984,949
2026-09-03,19,Thursday,9,2026,52.39840601385323,13.17827851232786,750
2026-09-03,20,Thursday,9,2026,52.497152763608995,13.366802349989833,779
2026-09-01,21,Tuesday,9,2026,52.470955672832126,13.313940601895204,200
2026-09-01,0,Tuesday,9,2026,52.55947064333124,13.550805848518952,750
2026-08-28,13,Friday,8,2026,52.39993146289748,13.399276748592275,1099
2026-08-28,23,Friday,8,2026,52.36256773386173,13.199034804863603,230
2026-05-23,0,Saturday,5,2026,52.366464274173666,13.231293440381096,379
2026-07-15,8,Wednesday,7,2026,52.57798613653892,13.656284356764038,1030
2026-08-29,17,Saturday,8,2026,52.5899357144167,13.706127859534082,100
2026-08-27,11,Thursday,8,2026,52.611502542840725,13.629503994184924,444
2026-09-01,18,Tuesday,9,2026,52.61190929506053,13.434754128832932,899
2026-09-03,18,Thursday,9,2026,52.47942889064159,13.366547590484519,1640
2026-09-03,18,Thursday,9,2026,52.48357751953614,13.29949620237051,1700
2026-09-05,23,Saturday,9,2026,52.52057770421169,13.457790743187612,896
2026-09-05,11,Saturday,9,2026,52.48866143923505,13.619698711511331,350
2026-09-05,16,Saturday,9,2026,52.54977430622754,13.55928347540493,600
2026-09-05,11,Saturday,9,2026,52.55411151049705,13.508191888858441,180
2026-09-04,13,Friday,9,2026,52.64076210562427,13.595894521376133,400
2026-09-04,16,Friday,9,2026,52.347181951760945,13.116989612842236,1324
2026-09-03,22,Thursday,9,2026,52.64657736711668,13.611580297892843,438
2026-09-03,19,Thursday,9,2026,52.37516441151474,13.227963359600425,150
2026-09-03,16,Thursday,9,2026,52.41226609811903,13.392256365192484,717
2026-09-05,22,Saturday,9,2026,52.44744114072575,13.206684441047763,800
2026-09-05,23,Saturday,9,2026,52.494896651634335,13.31085395544541,1349
2026-09-05,17,Saturday,9,2026,52.54375159735215,13.451067325801322,4000
2026-09-05,18,Saturday,9,2026,52.33,13.178750812299882,700
2026-09-05,17,Saturday,9,2026,52.4738397155468,13.232981646867009,524
2026-09-05,19,Saturday,9,2026,52.56140744686038,13.621998320659454,500
2026-09-05,5,Saturday,9,2026,52.55364285469001,13.300432295840611,250
2026-09-05,8,Saturday,9,2026,52.67,13.700827978031919,1400
2026-09-05,14,Saturday,9,2026,52.360873183743465,13.187504322936995,1899
2026-09-06,18,Sunday,9,2026,52.48258511351986,13.44031436413021,1488
2026-09-06,14,Sunday,9,2026,52.36848256825438,13.09904611884933,450
2026-09-05,18,Saturday,9,2026,52.43882621729419,13.30395455079017,2699
2026-09-05,19,Saturday,9,2026,52.33,13.087336293335687,1874
2026-09-05,20,Saturday,9,2026,52.36692814874029,13.105756232004172,1700
2026-09-06,14,Sunday,9,2026,52.33,13.122711799424142,1383
2026-09-06,17,Sunday,9,2026,52.50777962153176,13.418382189656828,1200
2026-09-06,13,Sunday,9,2026,52.39122878828831,13.232000558859442,2290
2026-09-06,13,Sunday,9,2026,52.52809672025088,13.266613263681649,0
2026-09-06,9,Sunday,9,2026,52.33,13.08895609522347,350
2026-09-06,15,Sunday,9,2026,52.367496924189716,13.233825118271776,1000
2026-09-06,19,Sunday,9,2026,52.60517586086848,13.608357067995707,0
2026-09-06,2,Sunday,9,2026,52.33,13.07,299
2026-09-06,15,Sunday,9,2026,52.42847299673021,13.300165571595011,2630
2026-09-06,9,Sunday,9,2026,52.43555713771412,13.07,1000
2026-09-06,13,Sunday,9,2026,52.42382583827194,13.421255779149497,1198
2026-09-06,15,Sunday,9,2026,52.53353169292661,13.497451322130432,1
2026-09-06,8,Sunday,9,2026,52.50379413971242,13.299659749347919,500
2026-09-04,9,Friday,9,2026,52.46289114358886,13.369242846204273,1630
2026-09-05,13,Saturday,9,2026,52.33,13.15023475914883,909
2026-09-05,12,Saturday,9,2026,52.33,13.11625019861803,899
2026-09-05,6,Saturday,9,2026,52.36279707828084,13.07,565
2026-09-05,11,Saturday,9,2026,52.40514923366165,13.191694818771143,2000
2026-09-05,17,Saturday,9,2026,52.35592464251729,13.13732100848815,500
2026-09-05,15,Saturday,9,2026,52.42772241047484,13.18066692165001,1577
2026-09-05,13,Saturday,9,2026,52.34289876392108,13.1582762884381,2040
2026-09-05,17,Saturday,9,2026,52.51581268485805,13.476919192490548,1200
2026-09-05,14,Saturday,9,2026,52.52555362366493,13.370570249911347,250
2026-09-05,15,Saturday,9,2026,52.44838242909868,13.406321235551022,2350
2026-09-03,17,Thursday,9,2026,52.52378872555723,13.190761518518942,1300
2026-09-04,20,Friday,9,2026,52.64179164604559,13.620507662221067,900
2026-09-04,15,Friday,9,2026,52.36423482513987,13.239370369716195,1
2026-09-04,19,Friday,9,2026,52.42982768043169,13.234677780635938,150
2026-09-04,11,Friday,9,2026,52.408565916488634,13.299060544874688,200
2026-09-04,20,Friday,9,2026,52.59045423018712,13.534977419566458,1816
2026-09-04,19,Friday,9,2026,52.44822977895036,13.160738593109588,859
2026-09-04,19,Friday,9,2026,52.335865884082416,13.140769161394243,1750
2026-09-05,0,Saturday,9,2026,52.384868806462215,13.146433075389307,50
2026-09-05,18,Saturday,9,2026,52.471239046346824,13.262688591087889,800
2026-09-05,5,Saturday,9,2026,52.50510300799972,13.38595769869736,0
2026-09-04,12,Friday,9,2026,52.632539649132696,13.500846805726251,800
2026-09-04,20,Friday,9,2026,52.43163059419986,13.2775223155546,750
2026-09-04,23,Friday,9,2026,52.43971319178212,13.314923858379494,320
2026-09-04,18,Friday,9,2026,52.43962427851872,13.332388184645044,350
2026-09-02,8,Wednesday,9,2026,52.33610948575173,13.130367748762104,800
2026-09-02,19,Wednesday,9,2026,52.4668449145293,13.354397279638944,350
2026-09-01,8,Tuesday,9,2026,52.54135759874083,13.50327548180782,2663
2026-08-28,9,Friday,8,2026,52.4376345399665,13.249588037003882,649
2026-08-25,18,Tuesday,8,2026,52.545559162451795,13.41973445740589,1214
2026-08-25,18,Tuesday,8,2026,52.39765009459389,13.204800488833884,250
2026-06-16,8,Tuesday,6,2026,52.429476703857866,13.149438884571937,1099
2025-06-20,0,Friday,6,2025,52.5780671583381,13.644340140959825,470
2026-08-30,22,Sunday,8,2026,52.62680845832948,13.334251726221408,2150
2026-08-09,16,Sunday,8,2026,52.441683367388244,13.222696264512836,1300
2026-08-30,10,Sunday,8,2026,52.44124212217918,13.451070200867395,500
2026-05-03,17,Sunday,5,2026,52.430555375096944,13.323894002314002,400
2026-08-25,6,Tuesday,8,2026,52.48812362076216,13.351715644522448,274
2026-08-31,17,Monday,8,2026,52.553326860733705,13.547957799810161,3199
2026-08-31,22,Monday,8,2026,52.4528000247046,13.22236622050317,500
2026-08-31,16,Monday,8,2026,52.40726188122868,13.260739132552168,309
2026-09-02,18,Wednesday,9,2026,52.333058554367156,13.085741790443393,879
2026-09-03,18,Thursday,9,2026,52.38146031409658,13.340157253597216,5750
2026-09-03,21,Thursday,9,2026,52.33,13.111981360262222,400
2026-09-03,20,Thursday,9,2026,52.48187425239664,13.454412794465886,500
2026-09-03,15,Thursday,9,2026,52.66091993971617,13.638838924553651,894
2026-09-03,21,Thursday,9,2026,52.43450468720651,13.236295316235113,900
2026-09-03,16,Thursday,9,2026,52.5960130610644,13.76,3099
2026-09-03,19,Thursday,9,2026,52.37215904629255,13.16088487288168,1600
2026-09-02,10,Wednesday,9,2026,52.510065868986445,13.433499353329594,1050
2026-09-04,17,Friday,9,2026,52.33,13.158333914347729,250
2026-09-04,19,Friday,9,2026,52.34438625529728,13.07,303
2026-09-04,7,Friday,9,2026,52.4669104359223,13.30768156616438,100
2026-09-04,0,Friday,9,2026,52.33,13.181997144307434,4500
2026-09-04,10,Friday,9,2026,52.62928936801741,13.555876731729834,560
2026-09-04,16,Friday,9,2026,52.67,13.76,605
2026-09-04,8,Friday,9,2026,52.43105256215876,13.161705995046542,4529
2026-09-04,8,Friday,9,2026,52.60379010260174,13.571179093373619,0
2026-09-04,9,Friday,9,2026,52.401816531602144,13.382731059303538,800
2026-09-04,12,Friday,9,2026,52.504208748004245,13.495500986014578,588
2026-09-04,7,Friday,9,2026,52.39595176336043,13.117932498084917,200
2026-09-04,18,Friday,9,2026,52.49638929754561,13.335760826350155,2200
2026-09-04,9,Friday,9,2026,52.362452384315304,13.112903152368531,1300
2026-09-04,17,Friday,9,2026,52.58963657453273,13.093889316022237,2592
2026-09-04,11,Friday,9,2026,52.61984452553465,13.619968972217853,4317
2026-09-03,23,Thursday,9,2026,52.59447828200903,13.45674827063863,1000
2026-09-03,16,Thursday,9,2026,52.38440008817466,13.093441764890363,2106
2026-09-03,18,Thursday,9,2026,52.37596956256529,13.115024889325168,100
2026-09-03,13,Thursday,9,2026,52.42813653776798,13.223183670853565,546
2026-09-03,18,Thursday,9,2026,52.39474846102466,13.11425667864997,200
2026-09-03,16,Thursday,9,2026,52.46555873927312,13.439178517840013,339
2026-09-03,12,Thursday,9,2026,52.545959069663,13.546997504763757,140
2026-09-03,20,Thursday,9,2026,52.560331822608546,13.592089952344201,3520
2026-09-03,10,Thursday,9,2026,52.34749370696931,13.07,500
2026-09-03,23,Thursday,9,2026,52.56633292833368,13.266768598467673,150
2026-08-30,23,Sunday,8,2026,52.39743674037041,13.334697633862309,400
2026-09-03,10,Thursday,9,2026,52.47151300951872,13.320102278541988,3172
2026-08-30,15,Sunday,8,2026,52.33,13.20322145790967,790
2026-09-03,18,Thursday,9,2026,52.43370340671053,13.331512338035363,2000
2026-09-03,18,Thursday,9,2026,52.55194752984836,13.332225327807755,1274
2026-09-03,19,Thursday,9,2026,52.48731400095477,13.38801986013694,8000
2026-09-03,3,Thursday,9,2026,52.33,13.198981853599134,400
2026-09-03,11,Thursday,9,2026,52.602434814537,13.617308021271286,400
2026-09-03,18,Thursday,9,2026,52.39077988744673,13.098829687062752,444
2026-09-03,13,Thursday,9,2026,52.56818166841414,13.561382543422761,2700
2026-09-03,8,Thursday,9,2026,52.515022929479095,13.410385896263506,1107
2026-09-03,4,Thursday,9,2026,52.43277859199519,13.233450405121454,1000
2026-09-03,6,Thursday,9,2026,52.34431998261971,13.18634544168208,0
2026-09-03,7,Thursday,9,2026,52.67,13.592761978171321,649
2026-09-02,9,Wednesday,9,2026,52.6162959511159,13.662775220281702,3000
2026-09-03,21,Thursday,9,2026,52.33,13.178496107534976,0
2026-09-02,20,Wednesday,9,2026,52.58052271573847,13.587324390105213,850
2026-09-02,18,Wednesday,9,2026,52.531410676761574,13.528614625917577,1367
2026-09-02,13,Wednesday,9,2026,52.39942166673981,13.070446767438572,310
2026-09-02,16,Wednesday,9,2026,52.53827396307837,13.626038121734505,649
2026-09-02,22,Wednesday,9,2026,52.63246317792665,13.76,699
2026-09-02,10,Wednesday,9,2026,52.50264936394902,13.411082784961913,830
2026-09-02,18,Wednesday,9,2026,52.5876877597085,13.521361406156478,4499
2026-09-02,19,Wednesday,9,2026,52.350385179647205,13.188095322275737,2000
2026-09-02,22,Wednesday,9,2026,52.58797493820796,13.696981408671348,4623
2026-09-02,18,Wednesday,9,2026,52.339752734441944,13.168475465781851,2185
2026-09-02,18,Wednesday,9,2026,52.33083353837131,13.240743930466472,2000
2026-09-03,10,Thursday,9,2026,52.48527271201405,13.151278802488005,3964
2026-09-03,9,Thursday,9,2026,52.43734908554804,13.29382832506237,3154
2026-09-03,16,Thursday,9,2026,52.48805580228325,13.55615532524374,550
2026-09-03,12,Thursday,9,2026,52.416093097352736,13.136298639987597,1098
2026-09-03,10,Thursday,9,2026,52.67,13.624691744010155,913
2026-09-03,8,Thursday,9,2026,52.67,13.743417257421228,494
2026-09-03,11,Thursday,9,2026,52.33,13.07,1869
2026-09-02,19,Wednesday,9,2026,52.34598829635669,13.14748304918628,648
2026-09-02,21,Wednesday,9,2026,52.453645557459325,13.147657059644844,450
2026-09-02,15,Wednesday,9,2026,52.33,13.088274214230726,1599
2026-09-02,15,Wednesday,9,2026,52.37229097140731,13.146891307676988,1999
2026-09-02,19,Wednesday,9,2026,52.52953170267147,13.453063702261712,1079
2026-09-02,21,Wednesday,9,2026,52.39085347642109,13.303460616689469,1000
2026-09-02,16,Wednesday,9,2026,52.46102373219691,13.310496256170524,400
2026-09-02,18,Wednesday,9,2026,52.46943663299654,13.714580421019768,600
2026-09-02,15,Wednesday,9,2026,52.426180617933284,13.411969981897881,450
2026-09-02,16,Wednesday,9,2026,52.47147159243034,13.291094412738014,700
2026-09-02,21,Wednesday,9,2026,52.40161084090175,13.353823938751546,3156
2026-09-01,19,Tuesday,9,2026,52.47192056519658,13.185590510080033,1160
2026-09-01,19,Tuesday,9,2026,52.33,13.256685562770478,200
2026-08-28,14,Friday,8,2026,52.54249777566515,13.575784458243074,300
2026-08-29,17,Saturday,8,2026,52.61123702886431,13.66411758507364,679
2026-08-31,8,Monday,8,2026,52.455663664453304,13.157104451680953,2951
2026-08-31,18,Monday,8,2026,52.33,13.209082585856622,4812
2026-08-20,16,Thursday,8,2026,52.60925818760774,13.575884248490196,590
2026-07-31,15,Friday,7,2026,52.658811653050975,13.747856013351488,739
2026-08-29,16,Saturday,8,2026,52.5087245674476,13.55133347778658,50
2026-08-24,8,Monday,8,2026,52.41340517371316,13.118302135077897,369
2026-08-16,19,Sunday,8,2026,52.54765298477867,13.497472998183639,599
2026-08-31,12,Monday,8,2026,52.33,13.07,6000
2026-08-31,18,Monday,8,2026,52.3602901042495,13.099792756532088,1299
2026-08-30,20,Sunday,8,2026,52.53853432015691,13.545775777886345,499
2026-08-30,15,Sunday,8,2026,52.46297586726256,13.372451539724228,1099
2026-08-29,16,Saturday,8,2026,52.631106533726054,13.5760420028274,2000
2026-08-29,16,Saturday,8,2026,52.67,13.700284207173505,2999
2026-08-28,19,Friday,8,2026,52.40210922505866,13.421424670218107,600
2026-08-28,14,Friday,8,2026,52.64435166873282,13.468862806714219,750
2026-08-28,15,Friday,8,2026,52.33,13.173347353913867,1623
2026-08-24,17,Monday,8,2026,52.59041074524822,13.640491997852854,250
2026-08-27,16,Thursday,8,2026,52.37281586032422,13.07,0
2026-09-01,20,Tuesday,9,2026,52.36414959338675,13.070750071326325,5078
2026-09-01,13,Tuesday,9,2026,52.52666502400897,13.588766847085125,120
2026-09-01,22,Tuesday,9,2026,52.48039388748214,13.497444963768835,950
2026-09-01,19,Tuesday,9,2026,52.38574995326705,13.186765494182927,6170
2026-09-01,10,Tuesday,9,2026,52.521631762152786,13.49182901299923,1999
2026-09-01,18,Tuesday,9,2026,52.53328010485105,13.38160655187956,699
2026-09-01,16,Tuesday,9,2026,52.43495077429825,13.223309597323729,1199
2026-09-01,19,Tuesday,9,2026,52.56335452023696,13.722664625690602,1420
2026-09-01,23,Tuesday,9,2026,52.65637999377166,13.627271608515612,600
2026-09-01,23,Tuesday,9,2026,52.37886497604382,13.120112404273694,0
2026-09-01,10,Tuesday,9,2026,52.53814310594194,13.498308873658742,1099
2026-09-01,18,Tuesday,9,2026,52.528981442096175,13.446333815576965,565
2026-09-01,18,Tuesday,9,2026,52.33545024945389,13.216594961647463,2500
2026-09-01,18,Tuesday,9,2026,52.33,13.07,350
2026-09-01,12,Tuesday,9,2026,52.55496468025616,13.432691015841215,600
2026-09-01,15,Tuesday,9,2026,52.58831851327167,13.490614082116052,650
2026-09-01,19,Tuesday,9,2026,52.55675492030179,13.582663077301792,1328
2026-09-01,16,Tuesday,9,2026,52.58376636916544,13.645562160389172,899
2026-09-01,17,Tuesday,9,2026,52.41398324478942,13.081711281540926,1600
2026-08-31,21,Monday,8,2026,52.53492143055821,13.538287933854786,4500
2026-09-01,20,Tuesday,9,2026,52.437754869058494,13.220775496748068,1600
2026-08-31,21,Monday,8,2026,52.48069036737831,13.326238800336093,1499
2026-08-31,10,Monday,8,2026,52.56701593983864,13.550608896112019,523
2026-09-01,9,Tuesday,9,2026,52.41173884259936,13.16426331073818,479
2026-09-01,23,Tuesday,9,2026,52.4583708174494,13.206929074777745,1800
2026-09-01,20,Tuesday,9,2026,52.410875481800026,13.158049093110249,1000
2026-08-31,8,Monday,8,2026,52.48237394035771,13.185299051276793,100
2026-08-31,16,Monday,8,2026,52.34445019208163,13.090599954443556,45
2026-09-02,20,Wednesday,9,2026,52.61869764856475,13.5700339422707,900
2026-09-02,12,Wednesday,9,2026,52.58918666217033,13.578816425810812,10000
2026-09-02,12,Wednesday,9,2026,52.38640831762442,13.192919304807756,2399
2026-09-02,5,Wednesday,9,2026,52.41059284728161,13.293031368060051,600
2026-09-02,9,Wednesday,9,2026,52.42864979824964,13.216123064388201,0
2026-09-02,15,Wednesday,9,2026,52.53395785127184,13.420590826790313,2030
2026-09-02,16,Wednesday,9,2026,52.33,13.086115934153622,1950
2026-09-02,13,Wednesday,9,2026,52.60211936378427,13.326761910643608,760
2026-09-02,17,Wednesday,9,2026,52.50079913092501,13.458845363680298,1392
2026-09-02,12,Wednesday,9,2026,52.44349056936061,13.49571422181834,853
2026-09-01,19,Tuesday,9,2026,52.521905543675004,13.294743655174873,469
2026-09-02,17,Wednesday,9,2026,52.496883134698145,13.397009155412585,1130
2026-09-02,9,Wednesday,9,2026,52.4885059908526,13.266829316280832,2540
2026-09-02,13,Wednesday,9,2026,52.51551727546321,13.42264138885702,750
2026-09-02,18,Wednesday,9,2026,52.42988766135765,13.262934844624484,0
2026-09-02,7,Wednesday,9,2026,52.553137281425705,13.617461686542281,659
2026-09-02,12,Wednesday,9,2026,52.40079022790969,13.301796795676697,3680
2026-09-02,12,Wednesday,9,2026,52.4167419144244,13.257490668284065,1490
2026-09-02,18,Wednesday,9,2026,52.49935598667089,13.349939909813054,0
2026-09-02,13,Wednesday,9,2026,52.42984713092489,13.320074483177892,447
2026-09-02,15,Wednesday,9,2026,52.33,13.321128669458318,1358
2026-09-02,7,Wednesday,9,2026,52.33403070791735,13.07,570
2026-09-02,15,Wednesday,9,2026,52.49134657271378,13.33060076032483,680
2026-05-09,9,Saturday,5,2026,52.33,13.110796114291627,444
2026-07-27,9,Monday,7,2026,52.38268898022168,13.254586807039907,300
2026-07-24,13,Friday,7,2026,52.36228436057459,13.088547452163413,1000
2026-08-30,20,Sunday,8,2026,52.34894832855544,13.131775574416158,919
2026-09-01,17,Tuesday,9,2026,52.35825284123145,13.167871578184814,1505
2026-08-29,23,Saturday,8,2026,52.62134808471908,13.678707046480929,1079
2026-09-01,16,Tuesday,9,2026,52.39520249686788,13.2175105077381,1501
2026-08-30,15,Sunday,8,2026,52.37819578292513,13.338964400401393,210
2026-09-01,10,Tuesday,9,2026,52.33,13.109957670219702,1000
2026-08-30,12,Sunday,8,2026,52.43477778893738,13.343884924062,1299
2026-08-31,9,Monday,8,2026,52.36622764241441,13.121554669752973,1000
2026-08-13,20,Thursday,8,2026,52.6336453782799,13.703954842755767,498
2026-08-31,19,Monday,8,2026,52.52436781084748,13.302194609137281,1547
2026-08-31,10,Monday,8,2026,52.5738829811601,13.448507704821317,1967
2026-08-31,18,Monday,8,2026,52.50960307350183,13.394922241640408,1711
2026-08-31,19,Monday,8,2026,52.42954918960486,13.298107717895443,1050
2026-08-31,7,Monday,8,2026,52.33,13.10017085105435,2539
2026-09-01,8,Tuesday,9,2026,52.36927434320038,13.07,2500
2026-08-31,20,Monday,8,2026,52.429467068053995,13.246136560517797,545
2026-08-31,20,Monday,8,2026,52.46003592801691,13.294620153217052,498
2026-08-31,9,Monday,8,2026,52.52313845282238,13.546223116754142,3950
2026-08-31,18,Monday,8,2026,52.39616732571206,13.141222887481467,770
2026-09-01,14,Tuesday,9,2026,52.446836945650126,13.134262194421622,0
2026-09-01,8,Tuesday,9,2026,52.60596199257715,13.58000731386318,6000
2026-09-01,6,Tuesday,9,2026,52.45058558610494,13.234772573792549,1695
2026-09-01,19,Tuesday,9,2026,52.592307199585555,13.601788849324205,1771
2026-09-01,16,Tuesday,9,2026,52.5712389764057,13.663911406342653,0
2026-09-01,13,Tuesday,9,2026,52.49530462409052,13.418597589117201,1200
2026-09-01,10,Tuesday,9,2026,52.62542962003909,13.706075130202032,300
2026-09-01,7,Tuesday,9,2026,52.361683804927445,13.170837795403274,717
2026-09-01,16,Tuesday,9,2026,52.35164951080722,13.139060263125396,200
2026-09-01,18,Tuesday,9,2026,52.478625508712945,13.377446418337847,1000
2026-08-27,10,Thursday,8,2026,52.36159991456227,13.07,270
2026-08-26,18,Wednesday,8,2026,52.63035718038975,13.487454276511736,1900
2026-08-26,21,Wednesday,8,2026,52.47176354130426,13.283003246887347,400
2026-08-25,18,Tuesday,8,2026,52.531459122875575,13.311937521956793,0
2026-08-25,12,Tuesday,8,2026,52.485932621855596,13.463407543278874,100
2026-08-28,7,Friday,8,2026,52.51431603183603,13.444350021610475,1599
2026-08-28,16,Friday,8,2026,52.493267100286914,13.400289216352276,679
2026-08-28,17,Friday,8,2026,52.45959014666088,13.072860723379176,500
