incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-15,19,Monday,6,2026,52.51851758588059,13.527575222978154,490
2026-05-22,12,Friday,5,2026,52.34844481522053,13.152178411406892,1000
2026-06-16,7,Tuesday,6,2026,52.390073900481624,13.347531422073963,25
2026-06-15,18,Monday,6,2026,52.33,13.07,1307
2026-06-15,17,Monday,6,2026,52.427568061452014,13.309389654110834,342
2026-06-16,13,Tuesday,6,2026,52.40295611131094,13.086098524287037,630
2026-06-16,16,Tuesday,6,2026,52.63528091447842,13.696299781869634,1999
2026-06-12,21,Friday,6,2026,52.33564799223186,13.22210620374413,1165
2026-06-15,17,Monday,6,2026,52.44670419846973,13.30673253607518,2700
2026-06-15,15,Monday,6,2026,52.55864588597918,13.542350721863517,568
2026-06-16,19,Tuesday,6,2026,52.369853899984705,13.209782372292,3500
2026-06-16,17,Tuesday,6,2026,52.447683814442044,13.28150221985064,5000
2026-06-12,20,Friday,6,2026,52.555749976124794,13.396210164000697,2000
2026-06-14,21,Sunday,6,2026,52.40336400595581,13.15812682444888,1050
2026-06-13,18,Saturday,6,2026,52.401939123838865,13.33394970788357,2195
2026-06-04,19,Thursday,6,2026,52.50213938120744,13.445652466331154,865
2026-06-13,16,Saturday,6,2026,52.47386317157017,13.392189160067788,600
2026-06-12,14,Friday,6,2026,52.43237725635612,13.185089217098856,888
2026-06-09,16,Tuesday,6,2026,52.54054128810773,13.611613826329267,270
2026-06-14,19,Sunday,6,2026,52.57531705116681,13.687873246243859,700
2026-06-15,8,Monday,6,2026,52.4287832512997,13.377634948914935,1400
2026-06-14,22,Sunday,6,2026,52.33,13.130047749201369,701
2026-06-15,16,Monday,6,2026,52.497926291119704,13.302221603733855,1199
2026-06-14,22,Sunday,6,2026,52.45811200142854,13.14345927952459,1500
2026-06-15,17,Monday,6,2026,52.47379949392098,13.366027017130678,780
2026-06-13,22,Saturday,6,2026,52.393576644894594,13.07,2023
2026-06-14,18,Sunday,6,2026,52.61608180125238,13.579119611017633,300
2026-06-09,18,Tuesday,6,2026,52.33,13.127371629966053,590
2026-06-08,12,Monday,6,2026,52.609369780275415,13.586417549227559,340
2026-06-14,15,Sunday,6,2026,52.4270018283233,13.147225704356094,800
2026-06-15,7,Monday,6,2026,52.3952086980445,13.223970596900873,750
2026-06-15,3,Monday,6,2026,52.4149321827907,13.176457703100956,200
2026-06-15,12,Monday,6,2026,52.33,13.263016864278804,2399
2026-06-14,20,Sunday,6,2026,52.39789512521876,13.181310903513966,760
2026-06-14,21,Sunday,6,2026,52.42815235341191,13.284694233156378,300
2026-06-05,20,Friday,6,2026,52.616549632476705,13.711069675053905,584
2026-06-12,18,Friday,6,2026,52.36808803882677,13.197736652105666,220
2025-07-19,18,Saturday,7,2025,52.33,13.298039873293263,2000
2026-06-15,6,Monday,6,2026,52.50661640560813,13.469703180647873,380
2026-06-13,23,Saturday,6,2026,52.66275562857559,13.733582733296487,1000
2026-05-29,16,Friday,5,2026,52.624994702237075,13.555611465591522,250
2026-06-12,19,Friday,6,2026,52.46488648908632,13.370031324027007,900
2026-06-15,18,Monday,6,2026,52.33,13.103810026693065,600
2025-06-13,17,Friday,6,2025,52.37191214782077,13.280270296618646,3500
2026-06-14,23,Sunday,6,2026,52.536570105885104,13.496820683193,4869
2026-06-13,18,Saturday,6,2026,52.480437555482986,13.301555877079492,2987
2026-06-09,15,Tuesday,6,2026,52.47101198981164,13.384050278378016,889
2026-06-13,19,Saturday,6,2026,52.52316337165566,13.474626140975207,3800
2026-06-12,19,Friday,6,2026,52.475553877467405,13.388575999657121,549
2026-06-14,13,Sunday,6,2026,52.38513224952664,13.117721405266046,0
2026-06-15,6,Monday,6,2026,52.46239734530613,13.462330064742654,992
2026-06-15,10,Monday,6,2026,52.57491689267011,13.600063391912796,416
2026-06-15,1,Monday,6,2026,52.57839459234339,13.642498496249509,499
2026-06-15,7,Monday,6,2026,52.35062425259339,13.277209607534905,2350
2026-06-12,22,Friday,6,2026,52.64630601385323,13.652575419987729,1077
2026-06-15,9,Monday,6,2026,52.40335276360899,13.210854547160785,1388
2026-06-15,21,Monday,6,2026,52.558055672832126,13.604485534807484,0
2026-06-12,19,Friday,6,2026,52.49917064333124,13.428593338057832,0
2026-06-14,22,Sunday,6,2026,52.33,13.188828462437048,1400
2026-03-03,8,Tuesday,3,2026,52.58366773386173,13.650235445800543,613
2026-06-11,8,Thursday,6,2026,52.567464274173666,13.583966772478236,3500
2026-06-15,9,Monday,6,2026,52.34348613653892,13.215045061884718,2118
2026-06-15,13,Monday,6,2026,52.3755357144167,13.14719671843725,454
2026-06-15,14,Monday,6,2026,52.66510254284073,13.76,588
2026-06-12,14,Friday,6,2026,52.59180929506052,13.448810278081613,999
2026-06-15,14,Monday,6,2026,52.44592889064159,13.245561569966355,1293
2026-06-14,9,Sunday,6,2026,52.490277519536136,13.460700484244313,3300
2026-06-14,22,Sunday,6,2026,52.55407770421169,13.551005073063079,568
2026-06-12,16,Friday,6,2026,52.39486143923505,13.367452624138249,550
2026-06-14,22,Sunday,6,2026,52.54307430622754,13.570027726249561,1500
2026-06-14,14,Sunday,6,2026,52.37321151049705,13.178133575972401,375
2026-06-14,0,Sunday,6,2026,52.67,13.620802014788298,842
2026-06-12,14,Friday,6,2026,52.42088195176094,13.252216984137808,1617
2026-06-14,17,Sunday,6,2026,52.57287736711668,13.556554866861077,450
2026-06-14,17,Sunday,6,2026,52.475664411514735,13.267821666117866,360
2026-04-21,15,Tuesday,4,2026,52.37206609811902,13.28275350426937,185
2026-06-15,11,Monday,6,2026,52.42734114072575,13.161298968635263,0
2026-06-15,12,Monday,6,2026,52.521696651634336,13.330525405881207,50
2026-06-11,21,Thursday,6,2026,52.537051597352146,13.431032244312998,1458
2026-06-13,5,Saturday,6,2026,52.40513062726026,13.320573191956251,350
2026-06-12,1,Friday,6,2026,52.67,13.649835294705749,1599
2026-06-12,16,Friday,6,2026,52.37380744686038,13.352278027343141,1570
2026-06-14,11,Sunday,6,2026,52.613942854690016,13.64009268973839,750
2026-06-13,13,Saturday,6,2026,52.4931227812905,13.166713145657383,3191
2026-06-14,0,Sunday,6,2026,52.33,13.10177093383041,5999
2026-06-12,17,Friday,6,2026,52.47588511351986,13.467713196879767,1375
2026-05-16,12,Saturday,5,2026,52.34838256825438,13.08776684284441,400
2026-06-14,16,Sunday,6,2026,52.40532621729419,13.181954589973992,2050
2026-05-30,18,Saturday,5,2026,52.33286682844669,13.261146827869997,1161
2026-06-13,17,Saturday,6,2026,52.373628148740295,13.112737033963073,370
2026-06-11,17,Thursday,6,2026,52.33,13.106107847279121,999
2026-06-13,21,Saturday,6,2026,52.36707962153176,13.170693528397573,698
2026-06-13,1,Saturday,6,2026,52.41132878828831,13.327401076299559,50
2026-06-13,16,Saturday,6,2026,52.42089672025087,13.097886746793693,3679
2026-06-13,18,Saturday,6,2026,52.53203733538319,13.59588336377318,350
2026-06-13,10,Saturday,6,2026,52.541696924189715,13.567866697193702,150
2026-06-14,19,Sunday,6,2026,52.48457586086848,13.26034011163111,520
2026-06-14,11,Sunday,6,2026,52.348856784178295,13.233785074223281,0
2026-06-04,10,Thursday,6,2026,52.39497299673021,13.183007626396291,800
2026-06-12,22,Friday,6,2026,52.46235713771412,13.22260134483144,1500
2026-06-14,7,Sunday,6,2026,52.50422583827194,13.612661097045832,600
2026-06-10,16,Wednesday,6,2026,52.36603169292661,13.254972061438874,1599
2026-06-13,20,Saturday,6,2026,52.470294139712415,13.275307011470638,300
2026-06-13,11,Saturday,6,2026,52.56339114358886,13.522104581009899,698
2026-06-14,19,Sunday,6,2026,52.58975246445609,13.76,1100
2026-06-14,11,Sunday,6,2026,52.40467716934579,13.386539198696177,865
2026-06-12,18,Friday,6,2026,52.48339707828084,13.301584230256346,680
2026-06-13,16,Saturday,6,2026,52.539149233661654,13.556333401513381,292
2026-06-13,18,Saturday,6,2026,52.60382464251729,13.50250085676299,5000
2026-06-13,12,Saturday,6,2026,52.59522241047485,13.55013666513911,1
2026-06-13,18,Saturday,6,2026,52.33,13.18418410986114,1099
2026-06-13,14,Saturday,6,2026,52.52921268485805,13.440694419828874,0
2026-06-13,18,Saturday,6,2026,52.438453623664934,13.344423226240009,2089
2026-06-13,10,Saturday,6,2026,52.33,13.07,2600
2026-06-12,13,Friday,6,2026,52.57068872555723,13.3201949053026,1260
2026-06-14,18,Sunday,6,2026,52.51449164604559,13.377018091493651,2921
2026-06-13,20,Saturday,6,2026,52.464734825139864,13.493969963876827,3089
2026-06-12,23,Friday,6,2026,52.416427680431696,13.170098992481,1200
2026-06-11,11,Thursday,6,2026,52.455465916488635,13.406880037371879,900
2026-06-13,15,Saturday,6,2026,52.51675423018712,13.446819821554927,1980
2026-06-14,9,Sunday,6,2026,52.50852977895037,13.395872248769457,275
2026-06-14,10,Sunday,6,2026,52.36266588408242,13.202181011714623,2500
2026-06-12,15,Friday,6,2026,52.39826880646221,13.07,0
2026-06-13,16,Saturday,6,2026,52.39083904634682,13.07,1500
2026-05-30,18,Saturday,5,2026,52.45150300799972,13.248764505739018,1060
2026-06-12,18,Friday,6,2026,52.59233964913269,13.45029778111094,1749
2026-06-12,20,Friday,6,2026,52.49863059419986,13.448449889278926,3000
2026-06-13,7,Saturday,6,2026,52.546913191782124,13.594654594645963,0
2026-06-09,11,Tuesday,6,2026,52.45972427851872,13.391172869265295,200
2026-06-12,9,Friday,6,2026,52.436609485751724,13.408548989695692,1500
2026-06-11,18,Thursday,6,2026,52.62764491452929,13.76,1299
2026-06-12,20,Friday,6,2026,52.56815759874083,13.417856116133223,1200
2026-06-09,13,Tuesday,6,2026,52.4510345399665,13.288524940560615,578
2026-06-12,11,Friday,6,2026,52.5321591624518,13.35508258252932,50
2026-06-12,20,Friday,6,2026,52.41105009459389,13.162276700297308,1717
2026-06-09,18,Tuesday,6,2026,52.563476703857866,13.34710120646078,1739
2026-06-12,12,Friday,6,2026,52.3569671583381,13.17238364278422,1374
2026-06-05,21,Friday,6,2026,52.67,13.674048109879559,135
2026-06-12,21,Friday,6,2026,52.575683367388244,13.58781438805874,257
2026-06-13,22,Saturday,6,2026,52.38764212217918,13.278939077357274,0
2026-06-03,7,Wednesday,6,2026,52.40375537509694,13.24618891850652,430
2026-06-12,18,Friday,6,2026,52.58862362076216,13.544591522881202,1699
2026-06-12,18,Friday,6,2026,52.399226860733705,13.167481046389211,1818
2026-06-11,20,Thursday,6,2026,52.5667000247046,13.4266602056789,2917
2026-06-12,18,Friday,6,2026,52.48096188122867,13.363127952920324,100
2026-06-11,18,Thursday,6,2026,52.34645855436715,13.121409045279721,535
2026-06-12,10,Friday,6,2026,52.60926031409657,13.76,500
2026-06-12,21,Friday,6,2026,52.33,13.135525357636412,1673
2026-06-12,13,Friday,6,2026,52.40817425239664,13.31802647817127,80
2026-06-12,21,Friday,6,2026,52.553719939716174,13.424629855085493,3533
2026-06-11,18,Thursday,6,2026,52.48140468720651,13.417734141637112,1452
2026-06-12,15,Friday,6,2026,52.5424130610644,13.657131946973578,6000
2026-06-12,22,Friday,6,2026,52.425759046292555,13.240350156475769,400
2026-06-12,12,Friday,6,2026,52.42966586898644,13.247404652208806,699
2026-06-13,3,Saturday,6,2026,52.372907128189944,13.249806964951254,1150
2026-06-12,21,Friday,6,2026,52.45828625529728,13.400005325765646,702
2026-06-11,16,Thursday,6,2026,52.3597104359223,13.13787188112894,900
2026-06-11,15,Thursday,6,2026,52.33985148510847,13.208919366380274,615
2026-06-11,18,Thursday,6,2026,52.354589368017415,13.07197545714746,1500
2026-06-12,11,Friday,6,2026,52.411639226318414,13.22335921096225,80
2026-06-12,7,Friday,6,2026,52.67,13.703095666952676,1200
2026-06-12,7,Friday,6,2026,52.389390102601745,13.070207918484368,350
2026-06-11,14,Thursday,6,2026,52.34821653160214,13.19291792426886,1000
2026-06-11,8,Thursday,6,2026,52.36350874800424,13.191701593081083,1007
2026-06-08,20,Monday,6,2026,52.35575176336043,13.07,350
2026-06-12,17,Friday,6,2026,52.62368929754561,13.693446375305953,1250
2026-06-11,18,Thursday,6,2026,52.4897523843153,13.335491168537654,598
2026-06-12,9,Friday,6,2026,52.67,13.429493819501722,1600
2026-06-12,8,Friday,6,2026,52.45904452553465,13.19046403433757,5500
2026-06-11,11,Thursday,6,2026,52.57437828200903,13.534877071780116,4146
2026-06-10,12,Wednesday,6,2026,52.52510008817465,13.404251407299073,2832
2026-06-11,18,Thursday,6,2026,52.52336956256529,13.443400498500294,6534
2026-06-09,20,Tuesday,6,2026,52.62243653776798,13.75748440259647,350
2026-06-10,16,Wednesday,6,2026,52.56224846102466,13.464863488562052,1034
2026-06-12,18,Friday,6,2026,52.35165873927312,13.199329531687377,2000
2026-06-11,18,Thursday,6,2026,52.458859069663,13.4363300970976,509
2026-06-10,9,Wednesday,6,2026,52.60723182260854,13.704479044465957,860
2026-06-10,18,Wednesday,6,2026,52.48149370696931,13.405176264503199,700
2026-06-12,8,Friday,6,2026,52.52613292833367,13.280327535860026,820
2026-06-08,13,Monday,6,2026,52.53143674037041,13.713746566621131,750
2026-03-19,10,Thursday,3,2026,52.42461300951872,13.188691541486675,250
2026-06-10,18,Wednesday,6,2026,52.54416420644052,13.679905807859303,1100
2026-06-11,23,Thursday,6,2026,52.49400340671053,13.498082021898798,2000
2026-06-11,20,Thursday,6,2026,52.43804752984837,13.220000142996737,1700
2026-06-08,19,Monday,6,2026,52.38011400095477,13.225711629950974,250
2026-06-11,10,Thursday,6,2026,52.570912761103536,13.709154849165492,1119
2026-06-09,9,Tuesday,6,2026,52.401434814537,13.322230280679603,773
2026-06-11,18,Thursday,6,2026,52.51137988744673,13.353488331660778,2282
2026-06-10,18,Wednesday,6,2026,52.36718166841414,13.193842524446406,0
2026-06-12,7,Friday,6,2026,52.561922929479096,13.567731533717575,800
2026-06-11,16,Thursday,6,2026,52.52657859199519,13.444390746599181,0
2026-06-09,23,Tuesday,6,2026,52.56541998261971,13.624964949844156,699
2026-06-09,12,Tuesday,6,2026,52.497497204466264,13.264051162048565,399
2026-05-11,7,Monday,5,2026,52.3884959511159,13.186628514617254,420
2026-06-12,10,Friday,6,2026,52.47664287066712,13.59938944153986,719
2026-06-12,16,Friday,6,2026,52.54032271573847,13.472193021008314,5294
2026-06-11,19,Thursday,6,2026,52.43091067676158,13.341831054482826,1325
2026-06-12,13,Friday,6,2026,52.55352166673981,13.48868300705278,2600
2026-06-11,11,Thursday,6,2026,52.42437396307837,13.346175036127692,1127
2026-06-12,7,Friday,6,2026,52.45826317792665,13.320085880349488,750
2026-06-12,8,Friday,6,2026,52.54954936394902,13.5338887378204,2000
2026-06-12,10,Friday,6,2026,52.621187759708505,13.593380006956465,720
2026-06-12,15,Friday,6,2026,52.33,13.082837208950414,1529
2026-06-10,11,Wednesday,6,2026,52.34677493820795,13.163447009446632,999
2026-06-11,8,Thursday,6,2026,52.366552734441946,13.243660920659625,1800
2026-06-11,21,Thursday,6,2026,52.33,13.07,1800
2026-06-11,22,Thursday,6,2026,52.66617271201405,13.574277304332353,370
2026-06-03,18,Wednesday,6,2026,52.511049085548045,13.391265831620581,1000
2026-06-12,8,Friday,6,2026,52.48805580228325,13.551314358289174,4000
2026-06-11,22,Thursday,6,2026,52.657293097352735,13.685400416142993,2274
2026-06-11,10,Thursday,6,2026,52.63040780985063,13.445526304436026,1599
2026-06-08,21,Monday,6,2026,52.421823263027555,13.078762441204699,1350
2026-06-10,16,Wednesday,6,2026,52.508631501702304,13.64978993772997,1199
2026-06-09,16,Tuesday,6,2026,52.56038829635669,13.54220273647114,1200
2026-06-11,7,Thursday,6,2026,52.547445557459326,13.403259210252193,2750
2026-06-11,7,Thursday,6,2026,52.549216526719064,13.591600955063466,1780
2026-06-08,12,Monday,6,2026,52.43929097140731,13.258822195260205,1210
2026-06-11,9,Thursday,6,2026,52.64343170267147,13.722461698585343,1198
2026-06-09,18,Tuesday,6,2026,52.33,13.235814080681092,1598
2026-05-05,22,Tuesday,5,2026,52.541423732196904,13.43312812943007,940
2026-06-02,0,Tuesday,6,2026,52.368936632996544,13.536195307766647,1100
2026-06-11,16,Thursday,6,2026,52.560180617933284,13.645987611366118,2330
2026-06-11,9,Thursday,6,2026,52.53847159243034,13.581092725685629,1845
2026-06-11,20,Thursday,6,2026,52.46191084090175,13.520963153808959,1900
2026-06-08,14,Monday,6,2026,52.58582056519658,13.501887240359908,1200
2026-06-10,16,Wednesday,6,2026,52.53989293110197,13.668048245758134,869
2026-06-09,16,Tuesday,6,2026,52.44199777566515,13.30352117575225,1699
2026-06-11,3,Thursday,6,2026,52.59113702886431,13.644582474435481,2300
2026-06-09,17,Tuesday,6,2026,52.4355636644533,13.145399878807202,3500
2026-06-10,7,Wednesday,6,2026,52.33,13.072207839243294,1500
2026-05-05,22,Tuesday,5,2026,52.60255818760774,13.490988805964752,940
2026-06-10,19,Wednesday,6,2026,52.37741165305098,13.217616778455257,1000
2026-06-10,8,Wednesday,6,2026,52.3948245674476,13.386468474600369,530
2026-06-11,17,Thursday,6,2026,52.37320517371316,13.07,1338
2026-06-10,20,Wednesday,6,2026,52.57445298477867,13.587597612123947,1200
2026-06-10,19,Wednesday,6,2026,52.40048915614206,13.259880640728868,3208
2026-06-10,18,Wednesday,6,2026,52.4406901042495,13.219036380090396,1792
2026-06-05,18,Friday,6,2026,52.59213432015691,13.661185291038151,610
2026-06-08,15,Monday,6,2026,52.40267586726256,13.167343110990522,1100
2026-06-10,21,Wednesday,6,2026,52.46360653372605,13.199612338609992,0
2026-06-07,19,Sunday,6,2026,52.46290084080727,13.142112976388773,999
2026-06-11,8,Thursday,6,2026,52.54950922505866,13.602411304104308,560
2026-06-11,13,Thursday,6,2026,52.590751668732814,13.35736565734683,200
2026-06-11,9,Thursday,6,2026,52.33,13.07,1059
2026-06-10,20,Wednesday,6,2026,52.33581074524822,13.078042994568689,300
2026-06-10,20,Wednesday,6,2026,52.399615860324225,13.117737543595801,1725
2026-06-11,6,Thursday,6,2026,52.59864959338675,13.616980693857283,1334
2026-06-10,18,Wednesday,6,2026,52.34576502400897,13.196976949319916,1523
2026-06-09,14,Tuesday,6,2026,52.44019388748214,13.333207428838922,320
2026-06-10,8,Wednesday,6,2026,52.45274995326705,13.364027777106324,999
2026-06-09,0,Tuesday,6,2026,52.48813176215279,13.446078620215385,1500
2026-06-11,15,Thursday,6,2026,52.41268010485105,13.11154625062943,643
2026-06-11,14,Thursday,6,2026,52.59575077429825,13.543650267029504,2034
2026-06-10,15,Wednesday,6,2026,52.33,13.119080193403937,0
2026-06-11,19,Thursday,6,2026,52.42187999377166,13.079314870067478,950
2026-06-11,19,Thursday,6,2026,52.345364976043825,13.07,490
2026-06-11,5,Thursday,6,2026,52.45104310594194,13.22062354692194,4299
2026-03-29,21,Sunday,3,2026,52.642881442096176,13.683756605068744,230
2026-05-27,19,Wednesday,5,2026,52.52305024945389,13.485249400828883,799
2026-06-11,10,Thursday,6,2026,52.33,13.084524035274297,650
2026-06-11,17,Thursday,6,2026,52.42096468025616,13.198349217067955,1500
2026-06-11,11,Thursday,6,2026,52.52131851327167,13.3083634390688,900
2026-06-09,0,Tuesday,6,2026,52.44955492030179,13.266483601356914,1058
2026-06-08,18,Monday,6,2026,52.56366636916544,13.53801050765936,581
2026-06-06,14,Saturday,6,2026,52.42738324478942,13.165207345381715,600
2026-06-10,12,Wednesday,6,2026,52.33,13.120824965555636,1000
2026-05-30,20,Saturday,5,2026,52.4109548690585,13.209222712647492,240
2026-06-10,7,Wednesday,6,2026,52.406990367378306,13.196731374367968,1474
2026-05-30,13,Saturday,5,2026,52.33,13.07,848
2026-06-10,16,Wednesday,6,2026,52.41173884259936,13.12982529028784,3000
2026-06-10,18,Wednesday,6,2026,52.4114708174494,13.091932338089293,380
2026-06-08,9,Monday,6,2026,52.53147548180003,13.36033388369761,2200
2026-06-09,19,Tuesday,6,2026,52.48237394035771,13.297313917741318,1052
2026-06-02,18,Tuesday,6,2026,52.619150192081634,13.677154977838342,910
2026-06-10,19,Wednesday,6,2026,52.611997648564746,13.55589275473723,998
2026-06-10,12,Wednesday,6,2026,52.35468666217032,13.118498424767951,1109
2026-06-09,17,Tuesday,6,2026,52.49360831762442,13.406846077844458,1050
2026-06-10,15,Wednesday,6,2026,52.417292847281615,13.2751985467825,1836
2026-06-09,22,Tuesday,6,2026,52.535849798249636,13.426272167883866,330
2026-06-09,9,Tuesday,6,2026,52.37315785127184,13.07,450
2026-06-09,18,Tuesday,6,2026,52.33,13.177990091632008,650
2026-06-09,22,Tuesday,6,2026,52.46141936378427,13.07,1500
2026-06-08,9,Monday,6,2026,52.44049913092501,13.429984825165008,1700
2026-06-09,19,Tuesday,6,2026,52.36979056936061,13.35403464661691,1299
2026-06-09,14,Tuesday,6,2026,52.64250554367501,13.605579878441658,458
2026-06-09,17,Tuesday,6,2026,52.37628313469815,13.07,3999
2026-06-10,17,Wednesday,6,2026,52.3947059908526,13.07,2000
2026-06-07,21,Sunday,6,2026,52.59591727546321,13.484499473183998,411
2026-06-10,9,Wednesday,6,2026,52.45668766135765,13.352934742433819,749
2026-06-09,18,Tuesday,6,2026,52.352137281425705,13.281548816147499,125
2026-06-09,18,Tuesday,6,2026,52.42089022790969,13.230927045164774,1099
2026-06-04,22,Thursday,6,2026,52.33,13.083913976892532,1550
2026-06-10,12,Wednesday,6,2026,52.39885598667089,13.14657405454056,1
2026-06-09,17,Tuesday,6,2026,52.47004713092489,13.341502637304762,670
2026-06-10,18,Wednesday,6,2026,52.33,13.11152414538142,1155
2026-06-09,16,Tuesday,6,2026,52.46133070791735,13.377890072504275,1342
2026-06-10,7,Wednesday,6,2026,52.47124657271378,13.299726597071096,3499
2026-06-09,23,Tuesday,6,2026,52.5698137723598,13.625223092063173,1950
2026-06-08,16,Monday,6,2026,52.53008898022168,13.658557605732499,2500
2026-06-10,13,Wednesday,6,2026,52.36228436057459,13.141926647205048,629
2026-06-10,15,Wednesday,6,2026,52.34894832855544,13.138525040212798,580
2026-06-10,16,Wednesday,6,2026,52.592752841231444,13.621765281953996,873
2026-06-10,18,Wednesday,6,2026,52.60124808471908,13.736396807380379,1100
2026-06-10,10,Wednesday,6,2026,52.66990249686788,13.76,500
2026-06-08,16,Monday,6,2026,52.33129578292513,13.147920195172032,2800
2026-06-10,7,Wednesday,6,2026,52.33,13.124789536668555,500
2026-06-08,14,Monday,6,2026,52.36107778893738,13.183336293160266,699
2026-06-10,8,Wednesday,6,2026,52.332727642414405,13.07,1000
2026-06-09,20,Tuesday,6,2026,52.3656453782799,13.118188786616383,599
2026-06-06,10,Saturday,6,2026,52.52436781084748,13.34715212955313,200
2026-06-08,19,Monday,6,2026,52.5738829811601,13.494580403432229,1572
2026-06-10,8,Wednesday,6,2026,52.382303073501824,13.189643070757713,498
2026-06-10,8,Wednesday,6,2026,52.570249189604866,13.553870733077083,1900
2026-06-08,19,Monday,6,2026,52.333473531768114,13.304529400467079,280
2026-06-09,16,Tuesday,6,2026,52.52337434320038,13.413971530573567,727
2026-06-09,9,Tuesday,6,2026,52.44286706805399,13.377746099117859,780
2026-06-09,18,Tuesday,6,2026,52.453335928016905,13.29317114854445,1110
2026-06-09,23,Tuesday,6,2026,52.556638452822384,13.583276674686648,3800
2026-06-09,21,Tuesday,6,2026,52.456467325712055,13.276080047468572,1199
2026-06-08,12,Monday,6,2026,52.67,13.611953368120568,1203
2026-06-10,12,Wednesday,6,2026,52.64616199257715,13.707425479659657,849
2026-06-10,13,Wednesday,6,2026,52.44388558610495,13.262253283708219,4000
2026-06-10,11,Wednesday,6,2026,52.458307199585555,13.187044147070043,180
2026-06-10,10,Wednesday,6,2026,52.4372389764057,13.359419126924402,0
2026-06-07,12,Sunday,6,2026,52.435004624090524,13.216411947954423,1200
2026-06-10,7,Wednesday,6,2026,52.57852962003909,13.511713952099322,1721
2026-06-10,20,Wednesday,6,2026,52.37508380492744,13.099379113208581,450
2026-06-10,19,Wednesday,6,2026,52.33824951080722,13.276097708091775,1400
2026-06-08,16,Monday,6,2026,52.431725508712944,13.179596792906558,3899
2026-06-08,8,Monday,6,2026,52.47549991456227,13.34200615443849,240
2026-06-08,8,Monday,6,2026,52.55665718038975,13.352118186449035,2300
2026-06-06,22,Saturday,6,2026,52.39136354130426,13.080293591424121,1399
2026-06-06,22,Saturday,6,2026,52.57165912287557,13.378196546434017,200
2026-06-01,12,Monday,6,2026,52.4725326218556,13.473040935741945,150
2026-05-29,8,Friday,5,2026,52.50091603183603,13.30006517904191,899
