incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-30,17,Thursday,7,2026,52.574980914478424,13.594873625023304,1000
2026-07-31,15,Friday,7,2026,52.33,13.186833967312454,1239
2026-07-30,17,Thursday,7,2026,52.40650419846973,13.201302770891926,3200
2026-07-30,22,Thursday,7,2026,52.39114588597918,13.300867001209715,2069
2026-07-29,17,Wednesday,7,2026,52.4502538999847,13.395267924784905,1398
2026-07-29,16,Wednesday,7,2026,52.39408381444204,13.10309115766017,500
2026-07-22,18,Wednesday,7,2026,52.50884997612479,13.36338792800811,500
2026-07-30,21,Thursday,7,2026,52.436864005955805,13.089417829280752,2786
2026-07-31,18,Friday,7,2026,52.355039123838864,13.27497794007801,3959
2026-07-30,22,Thursday,7,2026,52.56913938120744,13.665221956798256,3200
2026-07-31,7,Friday,7,2026,52.366663171570174,13.171608333406155,0
2026-07-31,20,Friday,7,2026,52.65347725635612,13.697888598118885,4500
2026-07-29,12,Wednesday,7,2026,52.393141288107735,13.246491233732945,1250
2026-07-30,10,Thursday,7,2026,52.60211705116681,13.64846588077535,865
2026-07-29,9,Wednesday,7,2026,52.33,13.105817995511458,579
2026-07-29,21,Wednesday,7,2026,52.33,13.199102062585553,1950
2026-07-29,12,Wednesday,7,2026,52.46442629111971,13.240349091348685,3349
2026-07-30,13,Thursday,7,2026,52.49831200142854,13.295494265487594,2216
2026-07-30,16,Thursday,7,2026,52.37329949392098,13.18000226414774,1552
2026-07-30,20,Thursday,7,2026,52.467276644894596,13.183679040919792,1900
2026-07-06,12,Monday,7,2026,52.57588180125238,13.45536624879384,30
2026-07-27,22,Monday,7,2026,52.43174401226974,13.348279331043369,3000
2026-07-29,9,Wednesday,7,2026,52.368169780275416,13.089012194119425,785
2026-07-28,16,Tuesday,7,2026,52.5543018283233,13.371328157037834,1000
2026-07-28,8,Tuesday,7,2026,52.6364086980445,13.76,270
2026-07-29,9,Wednesday,7,2026,52.5154321827907,13.303647207526852,1367
2026-07-22,19,Wednesday,7,2026,52.33,13.344226127038237,750
2026-07-28,9,Tuesday,7,2026,52.37779512521876,13.106166408108779,300
2026-07-30,11,Thursday,7,2026,52.47505235341191,13.346083290338008,2800
2026-07-25,23,Saturday,7,2026,52.43564963247671,13.270109841640346,670
2026-07-30,20,Thursday,7,2026,52.381488038826774,13.180535893405674,0
2026-07-26,22,Sunday,7,2026,52.38472155426995,13.393894630967305,0
2026-07-29,23,Wednesday,7,2026,52.546816405608126,13.588357816875238,323
2026-07-24,12,Friday,7,2026,52.609155628575586,13.604554996513874,400
2026-07-30,1,Thursday,7,2026,52.50439470223707,13.263632922744225,2000
2026-07-28,13,Tuesday,7,2026,52.364386489086314,13.18362503081092,1723
2026-07-30,14,Thursday,7,2026,52.35657531985534,13.163063668249727,0
2026-07-28,7,Tuesday,7,2026,52.36521214782077,13.267445497241022,1399
2026-07-27,8,Monday,7,2026,52.4226701058851,13.22428143773079,1683
2026-07-27,16,Monday,7,2026,52.406737555482984,13.134448508552097,0
2026-07-29,10,Wednesday,7,2026,52.457611989811646,13.429897407098627,0
2026-07-29,17,Wednesday,7,2026,52.40926337165567,13.088949746803383,750
2026-07-27,14,Monday,7,2026,52.4822538774674,13.425064461655552,400
2026-07-27,19,Monday,7,2026,52.61293224952664,13.521682477444616,300
2026-07-28,8,Tuesday,7,2026,52.589697345306135,13.699595027883912,399
2026-07-30,13,Thursday,7,2026,52.33,13.07,1260
2026-07-30,19,Thursday,7,2026,52.51139459234339,13.427064788416102,1800
2026-07-30,16,Thursday,7,2026,52.37072425259339,13.32973514836247,1860
2026-07-29,20,Wednesday,7,2026,52.40510601385323,13.16005459083086,1500
2026-07-29,15,Wednesday,7,2026,52.570852763609,13.50060185648139,3423
2026-07-29,22,Wednesday,7,2026,52.45755567283212,13.403893084872605,300
2026-07-29,18,Wednesday,7,2026,52.43887064333124,13.430747960563643,250
2026-07-29,18,Wednesday,7,2026,52.353031462897476,13.311450696840973,2500
2026-07-29,20,Wednesday,7,2026,52.389367733861725,13.182205971413248,1000
2026-07-29,17,Wednesday,7,2026,52.48706427417366,13.519575966640884,6850
2026-07-29,15,Wednesday,7,2026,52.457386136538915,13.33942838701758,660
2026-07-25,17,Saturday,7,2026,52.5966357144167,13.624675427296234,400
2026-07-29,20,Wednesday,7,2026,52.651702542840724,13.698238888349369,350
2026-07-30,8,Thursday,7,2026,52.665509295060524,13.666601892191936,1505
2026-07-30,12,Thursday,7,2026,52.57992889064159,13.616032956877586,300
2026-07-30,21,Thursday,7,2026,52.644377519536135,13.672312115260025,1800
2026-07-30,11,Thursday,7,2026,52.54737770421169,13.481452186461013,3000
2026-07-30,12,Thursday,7,2026,52.48866143923505,13.648309632690163,463
2026-07-30,13,Thursday,7,2026,52.38227430622754,13.154532052138983,1599
2026-07-29,22,Wednesday,7,2026,52.36651151049705,13.150337004393249,450
2026-07-28,17,Tuesday,7,2026,52.45986210562427,13.07,623
2026-07-29,20,Wednesday,7,2026,52.367281951760944,13.195762892761211,999
2026-07-30,14,Thursday,7,2026,52.65327736711668,13.733834757287374,900
2026-07-29,20,Wednesday,7,2026,52.34836441151474,13.07,1468
2026-07-29,22,Wednesday,7,2026,52.43906609811902,13.469081155643583,0
2026-07-29,23,Wednesday,7,2026,52.42064114072575,13.167237290412139,1000
2026-07-29,21,Wednesday,7,2026,52.66239665163434,13.718601212639005,300
2026-07-29,22,Wednesday,7,2026,52.44995159735215,13.217866065362495,1688
2026-07-29,19,Wednesday,7,2026,52.58603062726026,13.704447820564322,1800
2026-07-10,22,Friday,7,2026,52.4671397155468,13.212168943443265,85
2026-07-02,18,Thursday,7,2026,52.34700744686038,13.243291479762288,500
2026-06-27,23,Saturday,6,2026,52.46654285469001,13.300925163908293,2300
2026-07-23,9,Thursday,7,2026,52.5735227812905,13.41082214868982,900
2026-07-28,21,Tuesday,7,2026,52.55517318374347,13.693647531935197,0
2026-07-28,20,Tuesday,7,2026,52.33,13.07,350
2026-07-29,19,Wednesday,7,2026,52.589582568254386,13.647470090845347,1500
2026-07-28,18,Tuesday,7,2026,52.33,13.171257168637403,894
2026-07-28,21,Tuesday,7,2026,52.440066828446696,13.451641116332382,700
2026-07-28,10,Tuesday,7,2026,52.41382814874029,13.26222235518989,1799
2026-07-28,12,Tuesday,7,2026,52.538184814313695,13.63680008336515,4500
2026-07-28,22,Tuesday,7,2026,52.45417962153176,13.236001669166287,5324
2026-07-29,12,Wednesday,7,2026,52.43142878828831,13.356702185623584,0
2026-07-29,12,Wednesday,7,2026,52.41419672025088,13.12144051194258,1399
2026-07-29,6,Wednesday,7,2026,52.33,13.07,570
2026-07-29,1,Wednesday,7,2026,52.367496924189716,13.229974977963115,0
2026-07-29,11,Wednesday,7,2026,52.645375860868484,13.705148622042488,3877
2026-07-29,16,Wednesday,7,2026,52.5230567841783,13.655383592099025,5284
2026-07-29,6,Wednesday,7,2026,52.65627299673021,13.76,1352
2026-07-28,15,Tuesday,7,2026,52.60975713771412,13.510263385885445,0
2026-07-27,17,Monday,7,2026,52.54442583827194,13.690460053698454,389
2026-07-29,9,Wednesday,7,2026,52.56033169292661,13.544733152388133,6999
2026-07-29,8,Wednesday,7,2026,52.356394139712414,13.094780103750463,3000
2026-07-23,19,Thursday,7,2026,52.48299114358886,13.333408948705083,90
2026-07-27,12,Monday,7,2026,52.489252464456094,13.443139798549401,1300
2026-07-27,17,Monday,7,2026,52.371177169345785,13.302645269434626,758
2026-07-27,22,Monday,7,2026,52.44989707828084,13.195728167505855,270
2026-07-28,14,Tuesday,7,2026,52.55254923366166,13.45276883611962,0
2026-07-28,9,Tuesday,7,2026,52.43632464251729,13.301244490551495,2638
2026-07-28,7,Tuesday,7,2026,52.64212241047485,13.671644188077549,100
2026-07-28,20,Tuesday,7,2026,52.443398763921074,13.41068072373579,775
2026-07-28,12,Tuesday,7,2026,52.375112684858045,13.128461169819943,1199
2026-07-28,11,Tuesday,7,2026,52.54565362366493,13.542320315819557,1799
2026-07-28,13,Tuesday,7,2026,52.33,13.07,1500
2026-07-28,9,Tuesday,7,2026,52.47688872555724,13.083454075521844,1600
2026-07-28,13,Tuesday,7,2026,52.40729164604559,13.192469629100565,340
2026-07-27,12,Monday,7,2026,52.33,13.07,748
2026-07-26,15,Sunday,7,2026,52.483427680431696,13.24756395487338,1500
2025-10-01,17,Wednesday,10,2025,52.522465916488635,13.52625267355007,570
2026-07-25,23,Saturday,7,2026,52.52345423018712,13.33931452611149,1300
2026-07-28,5,Tuesday,7,2026,52.55542977895036,13.390247459779186,800
2026-07-28,19,Tuesday,7,2026,52.443065884082415,13.337596608823445,1532
2026-07-25,21,Saturday,7,2026,52.431768806462216,13.110902366820717,1625
2026-07-28,13,Tuesday,7,2026,52.43773904634682,13.327791787242038,5500
2026-07-27,19,Monday,7,2026,52.58550300799972,13.480892772680406,1099
2026-07-27,11,Monday,7,2026,52.55213964913269,13.22256161734263,989
2026-07-27,13,Monday,7,2026,52.37133059419986,13.163154081349537,300
2026-07-27,20,Monday,7,2026,52.45981319178212,13.361263447098622,1320
2026-07-27,18,Monday,7,2026,52.33,13.07,1
2026-07-27,18,Monday,7,2026,52.503609485751724,13.550317124067625,0
2026-07-28,9,Tuesday,7,2026,52.60754491452929,13.63139211906074,799
2026-07-28,20,Tuesday,7,2026,52.440857598740834,13.206970169939105,1550
2026-07-27,22,Monday,7,2026,52.3840345399665,13.175712675497861,800
2026-07-27,18,Monday,7,2026,52.4919591624518,13.377697041530453,799
2026-07-28,11,Tuesday,7,2026,52.35075009459389,13.138543608131993,1900
2026-07-28,7,Tuesday,7,2026,52.50987670385786,13.16972222141748,650
2026-07-28,11,Tuesday,7,2026,52.4708671583381,13.333950524880148,700
2026-07-26,14,Sunday,7,2026,52.67,13.53107242653181,2180
2026-07-27,12,Monday,7,2026,52.52208336738825,13.3913850297368,1499
2026-07-25,17,Saturday,7,2026,52.54174212217919,13.58183624230304,1247
2026-07-25,20,Saturday,7,2026,52.55785537509694,13.604662165357958,1800
2026-07-25,10,Saturday,7,2026,52.46802362076216,13.236020795846128,467
2026-07-27,15,Monday,7,2026,52.45282686073371,13.448389085890652,1799
2026-07-27,21,Monday,7,2026,52.4595000247046,13.265955547656946,875
2026-07-27,11,Monday,7,2026,52.373761881228674,13.143806089443371,480
2026-07-24,23,Friday,7,2026,52.353158554367155,13.125912558679191,400
2026-07-26,17,Sunday,7,2026,52.33,13.1279174349319,584
2026-07-26,18,Sunday,7,2026,52.401657638765705,13.372694830009536,755
2026-07-26,21,Sunday,7,2026,52.50197425239664,13.417077707046278,330
2026-07-26,19,Sunday,7,2026,52.58721993971617,13.43907552709829,0
2026-07-28,15,Tuesday,7,2026,52.44790468720651,13.31171126868725,2767
2026-07-24,15,Friday,7,2026,52.4955130610644,13.55199212036356,410
2026-07-24,13,Friday,7,2026,52.445859046292554,13.339314044922986,546
2026-07-23,10,Thursday,7,2026,52.50336586898644,13.4264680413321,100
2026-07-25,13,Saturday,7,2026,52.573907128189944,13.627274390362516,650
2026-07-25,15,Saturday,7,2026,52.60568625529728,13.682629565446094,563
2026-07-25,15,Saturday,7,2026,52.6009104359223,13.664251359757726,586
2026-07-24,19,Friday,7,2026,52.333151485108466,13.229642078492867,350
2026-07-07,17,Tuesday,7,2026,52.61588936801741,13.73846633959894,300
2026-07-28,8,Tuesday,7,2026,52.51883922631841,13.50579793812541,50
2026-07-28,6,Tuesday,7,2026,52.41095256215876,13.160095688327745,2500
2026-07-28,3,Tuesday,7,2026,52.44969010260174,13.237259860291877,350
2026-07-28,3,Tuesday,7,2026,52.33,13.263082759088483,400
2026-07-28,14,Tuesday,7,2026,52.33,13.096402311516481,1000
2026-07-27,4,Monday,7,2026,52.59025176336043,13.528008537120447,150
2026-07-25,9,Saturday,7,2026,52.46288929754561,13.326071070354596,1899
2026-07-27,19,Monday,7,2026,52.3758523843153,13.07,0
2026-07-22,21,Wednesday,7,2026,52.67,13.600038474276163,3000
2026-07-27,17,Monday,7,2026,52.385344525534656,13.13344160832681,0
2026-07-25,8,Saturday,7,2026,52.46047828200903,13.180090494770395,1118
2026-01-01,0,Thursday,1,2026,52.41120008817465,13.140793325514414,2000
2026-07-22,20,Wednesday,7,2026,52.67,13.76,700
2026-07-23,18,Thursday,7,2026,52.568836537767986,13.602318522532693,400
2026-07-26,21,Sunday,7,2026,52.64934846102466,13.658127382380899,1159
2026-07-26,17,Sunday,7,2026,52.35165873927312,13.21154926394523,1101
2026-07-24,18,Friday,7,2026,52.33,13.106859426144581,300
2026-07-24,22,Friday,7,2026,52.52683182260854,13.51215797669594,1624
2026-07-24,18,Friday,7,2026,52.62219370696931,13.685213052398352,503
2026-07-24,14,Friday,7,2026,52.45913292833367,13.07,1050
2026-07-24,21,Friday,7,2026,52.35723674037041,13.280246447158305,2400
2026-07-24,12,Friday,7,2026,52.51171300951872,13.34224254459622,3500
2026-07-24,20,Friday,7,2026,52.396764206440515,13.399288134481706,890
2026-07-25,13,Saturday,7,2026,52.45380340671053,13.383811641377815,1492
2026-07-25,20,Saturday,7,2026,52.53184752984836,13.369082021137801,6268
2026-07-25,16,Saturday,7,2026,52.60121400095477,13.660538499479264,1059
2026-07-27,14,Monday,7,2026,52.33,13.102843104137117,2400
2026-07-27,12,Monday,7,2026,52.334434814537,13.138901161000856,1298
2026-07-27,7,Monday,7,2026,52.43097988744673,13.157238457859009,2900
2026-07-27,8,Monday,7,2026,52.34038166841414,13.126314559938663,1400
2026-07-26,8,Sunday,7,2026,52.5284229294791,13.385859526730357,2402
2026-07-26,11,Sunday,7,2026,52.586878591995195,13.605228477507541,685
2026-07-27,17,Monday,7,2026,52.491719982619706,13.429993060877317,1105
2026-07-26,18,Sunday,7,2026,52.46399720446627,13.100833850900807,1064
2026-07-26,23,Sunday,7,2026,52.4353959511159,13.216520465968557,4149
2026-07-25,18,Saturday,7,2026,52.33,13.205599759566534,619
2026-07-26,21,Sunday,7,2026,52.49342271573847,13.43613952991584,1499
2026-07-26,23,Sunday,7,2026,52.57161067676158,13.637164576437302,900
2026-07-26,23,Sunday,7,2026,52.58702166673981,13.578075174470015,6582
2026-07-26,23,Sunday,7,2026,52.531573963078365,13.469782574533957,6000
2026-07-27,16,Monday,7,2026,52.418063177926655,13.358461027488325,200
2026-07-26,20,Sunday,7,2026,52.42224936394902,13.243624985715229,230
2026-07-24,7,Friday,7,2026,52.56088775970851,13.464340164250997,270
2026-07-24,10,Friday,7,2026,52.33,13.108832015962397,0
2026-07-24,15,Friday,7,2026,52.37357493820795,13.173196631693477,1799
2026-07-27,13,Monday,7,2026,52.46035273444195,13.420167544778902,1266
2026-07-27,18,Monday,7,2026,52.592133538371314,13.71320396917657,599
2026-07-27,11,Monday,7,2026,52.66617271201405,13.61771966852954,2000
2026-07-27,13,Monday,7,2026,52.403849085548046,13.144775163281677,1500
2026-07-27,12,Monday,7,2026,52.367455802283246,13.232007614349241,700
2026-07-27,8,Monday,7,2026,52.436193097352735,13.204860262217625,2000
2026-07-27,18,Monday,7,2026,52.617007809850634,13.483792697888573,5813
2026-07-27,3,Monday,7,2026,52.535723263027556,13.389859242475243,1000
2026-07-27,8,Monday,7,2026,52.4483315017023,13.54717421234426,800
2026-07-26,19,Sunday,7,2026,52.50008829635669,13.474756873109506,1649
2026-07-27,8,Monday,7,2026,52.627845557459324,13.55646456780835,2700
2026-07-20,20,Monday,7,2026,52.46211652671906,13.451027999559633,300
2026-07-20,20,Monday,7,2026,52.41919097140731,13.269961506879602,412
2026-07-25,21,Saturday,7,2026,52.59653170267147,13.475137237009774,3600
2026-07-26,22,Sunday,7,2026,52.511453476421096,13.48669941459822,0
2026-07-26,13,Sunday,7,2026,52.454323732196904,13.318436928112797,1519
2026-07-25,0,Saturday,7,2026,52.33,13.478147089229433,350
2026-07-26,11,Sunday,7,2026,52.365880617933286,13.237626571872953,550
2026-07-26,18,Sunday,7,2026,52.60547159243034,13.661610852849472,740
2026-07-26,22,Sunday,7,2026,52.515510840901754,13.615217596490396,0
2026-07-24,9,Friday,7,2026,52.47192056519658,13.243946445140674,570
2026-07-24,3,Friday,7,2026,52.40589293110197,13.384289255822738,1148
2026-07-24,18,Friday,7,2026,52.45539777566515,13.434017374752013,3475
2026-07-25,16,Saturday,7,2026,52.349937028864304,13.07,2800
2026-07-25,23,Saturday,7,2026,52.4221636644533,13.073395578762865,799
2026-07-25,12,Saturday,7,2026,52.36540689244102,13.350524347528983,2299
2026-07-25,12,Saturday,7,2026,52.49535818760774,13.292947155739174,4200
2026-07-25,12,Saturday,7,2026,52.437711653050975,13.229277469749567,2147
2026-05-28,16,Thursday,5,2026,52.6092245674476,13.684973103419141,500
2026-07-26,22,Sunday,7,2026,52.43350517371316,13.196252959732766,1000
2026-03-22,18,Sunday,3,2026,52.41365298477867,13.223006277107897,250
2026-07-26,10,Sunday,7,2026,52.41388915614206,13.329668978486339,1
2026-07-15,13,Wednesday,7,2026,52.4138901042495,13.220347000002793,688
2026-07-26,20,Sunday,7,2026,52.44473432015691,13.367249959461978,150
2026-07-16,18,Thursday,7,2026,52.349075867262556,13.07594667566532,650
2026-07-26,22,Sunday,7,2026,52.41670653372606,13.242396010080846,6000
2026-06-24,4,Wednesday,6,2026,52.53660084080727,13.461692004728617,200
2026-07-26,14,Sunday,7,2026,52.415509225058656,13.356169363395779,50
2026-07-26,11,Sunday,7,2026,52.54385166873281,13.316396640539947,2900
2026-07-26,2,Sunday,7,2026,52.486995610023875,13.618120541207507,949
2026-07-26,4,Sunday,7,2026,52.46981074524822,13.382734771312997,75
2026-07-24,14,Friday,7,2026,52.39291586032422,13.172162547267064,500
2026-07-24,15,Friday,7,2026,52.37084959338675,13.149541059448993,2850
2026-07-24,9,Friday,7,2026,52.33,13.102047321480756,1119
2026-07-26,11,Sunday,7,2026,52.359793887482134,13.219227288631133,500
2026-07-26,13,Sunday,7,2026,52.47284995326705,13.42758331237434,1300
2026-07-25,16,Saturday,7,2026,52.42113176215279,13.300959979008482,3400
2026-07-25,16,Saturday,7,2026,52.64048010485105,13.748160126192369,3800
2026-07-25,23,Saturday,7,2026,52.45505077429825,13.28658933114222,540
2026-07-25,15,Saturday,7,2026,52.37575452023696,13.249547192071189,258
2026-07-25,16,Saturday,7,2026,52.40177999377166,13.134372017229017,498
2026-07-25,16,Saturday,7,2026,52.46596497604383,13.31370526945244,3400
2026-07-25,21,Saturday,7,2026,52.37734310594195,13.106333235252201,1299
2026-07-25,16,Saturday,7,2026,52.555781442096176,13.43085000454542,2000
2026-07-25,13,Saturday,7,2026,52.44935024945389,13.433427169326153,660
2026-07-25,22,Saturday,7,2026,52.43599094799015,13.260082298580379,2093
2026-07-25,18,Saturday,7,2026,52.39416468025616,13.07,677
2026-07-25,10,Saturday,7,2026,52.434218513271674,13.314186227358427,1599
2026-07-25,17,Saturday,7,2026,52.48975492030179,13.34079099866391,5000
2026-07-25,20,Saturday,7,2026,52.355966369165436,13.07,800
2026-07-25,21,Saturday,7,2026,52.40058324478942,13.07,4400
2026-07-25,23,Saturday,7,2026,52.43442143055821,13.435002863459838,1750
2026-07-25,18,Saturday,7,2026,52.504754869058495,13.286206912986364,7500
2026-07-25,20,Saturday,7,2026,52.57449036737831,13.550409290870423,2119
2026-07-25,12,Saturday,7,2026,52.419615939838636,13.205590375784151,479
2026-07-25,20,Saturday,7,2026,52.42513884259936,13.1396935401455,3749
2026-07-26,19,Sunday,7,2026,52.4181708174494,13.145498955090964,0
2026-07-26,11,Sunday,7,2026,52.410875481800026,13.129362174663648,2499
2026-07-03,2,Friday,7,2026,52.62307394035771,13.635406689970257,2085
2026-07-04,18,Saturday,7,2026,52.491850192081635,13.343646234118124,999
2026-07-17,23,Friday,7,2026,52.370797648564746,13.078790611014144,50
2026-07-22,13,Wednesday,7,2026,52.542286662170326,13.559530062316037,400
2026-07-22,8,Wednesday,7,2026,52.51370831762442,13.368489536896393,0
2026-07-20,10,Monday,7,2026,52.350292847281615,13.149929499062331,1799
2026-07-25,16,Saturday,7,2026,52.34824979824963,13.077809475272334,100
2026-07-25,16,Saturday,7,2026,52.57415785127184,13.533515453309494,0
2026-07-25,16,Saturday,7,2026,52.510188965838324,13.523300037423718,634
2026-07-25,22,Saturday,7,2026,52.508319363784274,13.120373438721685,15
2026-07-25,16,Saturday,7,2026,52.33,13.149204935638286,800
2026-07-24,18,Friday,7,2026,52.33,13.187422915767703,579
2026-07-24,22,Friday,7,2026,52.401305543675,13.08896229090326,2000
2026-07-25,19,Saturday,7,2026,52.59738313469815,13.49770239740667,2000
2026-07-22,16,Wednesday,7,2026,52.3813059908526,13.187000636058785,599
2026-07-23,13,Thursday,7,2026,52.60931727546321,13.678819145143374,400
2026-07-22,22,Wednesday,7,2026,52.55718766135765,13.5341602294205,510
2026-07-25,12,Saturday,7,2026,52.33,13.100765969238974,0
2026-07-23,9,Thursday,7,2026,52.58169022790969,13.580304445116425,765
2026-07-24,4,Friday,7,2026,52.4100419144244,13.222572555537734,60
2026-07-24,23,Friday,7,2026,52.47255598667089,13.250043706065338,810
2026-07-25,14,Saturday,7,2026,52.34274713092489,13.197447094377463,2000
2026-07-24,13,Friday,7,2026,52.40932514016038,13.311765566961471,4540
2026-07-24,18,Friday,7,2026,52.434530707917354,13.268198273606389,5000
2026-07-24,13,Friday,7,2026,52.47124657271378,13.345034280965224,1400
2026-07-25,13,Saturday,7,2026,52.3420137723598,13.120040060075294,995
2026-07-24,21,Friday,7,2026,52.456388980221675,13.414177393816605,2050
2026-07-24,21,Friday,7,2026,52.53648436057459,13.409657560972637,150
2026-07-24,13,Friday,7,2026,52.449448328555434,13.240568791940664,5049
2026-07-24,17,Friday,7,2026,52.458752841231444,13.42658296274318,2750
2026-07-24,22,Friday,7,2026,52.33,13.089693338970054,1700
2026-07-24,18,Friday,7,2026,52.58280249686788,13.53159713065786,3000
2026-07-24,17,Friday,7,2026,52.33,13.173276756515246,1391
2026-07-24,9,Friday,7,2026,52.40702681128117,13.345442664563636,859
2026-07-24,21,Friday,7,2026,52.33,13.07,2000
2026-07-24,20,Friday,7,2026,52.52032764241441,13.545201719862416,1000
2026-07-25,16,Saturday,7,2026,52.4728453782799,13.373243877659437,800
2026-07-25,0,Saturday,7,2026,52.67,13.750036357518447,1000
2026-07-24,23,Friday,7,2026,52.4465829811601,13.230116866862486,2300
2026-07-24,21,Friday,7,2026,52.41580307350183,13.264180099133283,950
2026-07-24,21,Friday,7,2026,52.46304918960487,13.372350462958678,1800
2026-07-24,20,Friday,7,2026,52.33,13.071724917077216,300
2026-07-24,16,Friday,7,2026,52.355874343200384,13.168725236668433,230
2026-07-24,20,Friday,7,2026,52.362467068053995,13.184978291894542,1450
2026-07-24,20,Friday,7,2026,52.406435928016904,13.181947183105523,1500
2026-07-24,18,Friday,7,2026,52.33,13.101211098424573,364
2026-07-25,16,Saturday,7,2026,52.389467325712054,13.18155654708834,2500
2026-07-25,14,Saturday,7,2026,52.487036945650125,13.229275684192496,3123
2026-07-25,10,Saturday,7,2026,52.43846199257715,13.271355345208509,250
2026-07-25,5,Saturday,7,2026,52.484085586104946,13.328771511651285,1388
2026-07-25,8,Saturday,7,2026,52.458307199585555,13.303060232444457,1545
2026-07-25,11,Saturday,7,2026,52.4573389764057,13.295272339937698,488
2026-07-24,16,Friday,7,2026,52.461804624090526,13.302429554720977,2117
2026-07-23,0,Thursday,7,2026,52.36412962003909,13.193029133483789,249
2026-07-21,14,Tuesday,7,2026,52.401883804927444,13.200589161394836,50
2026-07-22,10,Wednesday,7,2026,52.41864951080722,13.347740836613891,500
2026-07-03,5,Friday,7,2026,52.411625508712945,13.29113844822686,823
2026-07-23,22,Thursday,7,2026,52.40179991456227,13.21191648266986,1800
2026-07-24,6,Friday,7,2026,52.46955718038975,13.186997061348004,680
2026-07-24,17,Friday,7,2026,52.67,13.730680322389809,1000
2026-07-17,10,Friday,7,2026,52.551559122875574,13.351538195086452,100
2026-07-24,13,Friday,7,2026,52.33,13.158673474364196,1399
2026-07-15,17,Wednesday,7,2026,52.40041603183603,13.121197493734254,450
2026-07-16,16,Thursday,7,2026,52.426267100286914,13.248022717385378,700
