incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-22,14,Saturday,8,2026,52.4018538774674,13.088774080769683,40
2026-08-22,22,Saturday,8,2026,52.40523224952664,13.114083023044975,260
2026-07-30,18,Thursday,7,2026,52.33509734530613,13.09460598976977,100
2026-08-05,18,Wednesday,8,2026,52.41411689267011,13.303431966275836,300
2026-07-19,20,Sunday,7,2026,52.538194592343395,13.57445798717755,870
2026-08-22,23,Saturday,8,2026,52.37072425259339,13.284983009116734,250
2026-08-21,12,Friday,8,2026,52.60610601385323,13.639551104356096,1127
2026-08-22,2,Saturday,8,2026,52.363152763608994,13.141253346816754,2099
2026-08-20,18,Thursday,8,2026,52.397255672832124,13.19751420802941,988
2026-08-19,8,Wednesday,8,2026,52.33,13.160614348765183,1000
2026-08-19,13,Wednesday,8,2026,52.480331462897475,13.492446253149675,1000
2026-08-24,18,Monday,8,2026,52.49656773386173,13.532768285162659,500
2026-08-24,19,Monday,8,2026,52.60096427417366,13.656440028540839,749
2026-08-24,18,Monday,8,2026,52.350186136538916,13.152933682338702,580
2026-08-24,15,Monday,8,2026,52.4626357144167,13.34432257620978,5293
2026-08-24,18,Monday,8,2026,52.63830254284073,13.612730538613533,1098
2026-08-24,19,Monday,8,2026,52.47790929506053,13.220427893369461,1390
2026-08-24,21,Monday,8,2026,52.65362889064159,13.643161551096236,1850
2026-08-24,21,Monday,8,2026,52.59747751953614,13.667680427688442,2499
2026-08-24,23,Monday,8,2026,52.34637770421169,13.07,3099
2026-08-24,10,Monday,8,2026,52.47526143923505,13.612232668592297,699
2026-08-24,22,Monday,8,2026,52.65697430622754,13.752311293053024,2000
2026-08-24,8,Monday,8,2026,52.48041151049705,13.389340764152479,663
2026-08-24,20,Monday,8,2026,52.56706210562427,13.276797831436133,510
2026-08-24,8,Monday,8,2026,52.33,13.101540400016656,843
2026-08-24,10,Monday,8,2026,52.35847736711668,13.104548714427542,170
2026-08-24,18,Monday,8,2026,52.368464411514736,13.080504446591533,749
2026-08-24,15,Monday,8,2026,52.33,13.07,284
2026-08-23,20,Sunday,8,2026,52.48764114072575,13.25145439444951,200
2026-08-22,18,Saturday,8,2026,52.380996651634334,13.07,678
2026-08-24,18,Monday,8,2026,52.39635159735215,13.188240547269183,8000
2026-08-24,10,Monday,8,2026,52.54583062726026,13.612450709192375,260
2026-08-24,18,Monday,8,2026,52.67,13.656566432618007,1110
2026-08-24,21,Monday,8,2026,52.33,13.142761508799849,800
2026-08-25,4,Tuesday,8,2026,52.52684285469001,13.392276845822646,0
2026-08-25,14,Tuesday,8,2026,52.5467227812905,13.277997526399748,700
2026-08-25,16,Tuesday,8,2026,52.33,13.07,444
2026-08-25,8,Tuesday,8,2026,52.45578511351986,13.349003444470133,850
2026-08-25,18,Tuesday,8,2026,52.40198256825438,13.24733034555821,3243
2026-08-25,6,Tuesday,8,2026,52.53932621729419,13.565767155168345,399
2026-08-25,7,Tuesday,8,2026,52.480266828446695,13.53498312267299,1009
2026-08-25,12,Tuesday,8,2026,52.480828148740294,13.375931140865754,1042
2026-08-25,0,Tuesday,8,2026,52.471184814313695,13.47082196217123,3200
2026-08-25,12,Tuesday,8,2026,52.54797962153176,13.462643444763419,1500
2026-08-25,11,Tuesday,8,2026,52.33,13.179255241935374,550
2026-08-25,7,Tuesday,8,2026,52.67,13.759357999292396,0
2026-08-25,6,Tuesday,8,2026,52.505237335383185,13.43621185133864,741
2026-08-24,21,Monday,8,2026,52.33,13.091221890704537,400
2026-08-25,10,Tuesday,8,2026,52.59847586086848,13.467309030032961,2500
2026-08-25,7,Tuesday,8,2026,52.5163567841783,13.616078860172786,744
2026-08-25,9,Tuesday,8,2026,52.59597299673021,13.636583327842514,3599
2026-08-25,5,Tuesday,8,2026,52.43555713771412,13.122861055117914,0
2026-08-24,7,Monday,8,2026,52.33,13.133662052233264,900
2026-08-24,7,Monday,8,2026,52.39953169292661,13.089527985143889,250
2026-08-24,11,Monday,8,2026,52.56409413971242,13.577339490704603,500
2026-08-24,9,Monday,8,2026,52.40259114358886,13.17498368701257,1200
2026-08-23,18,Sunday,8,2026,52.33,13.183104263086877,399
2026-08-23,7,Sunday,8,2026,52.33,13.213827207016855,200
2026-08-23,20,Sunday,8,2026,52.42309707828084,13.14779453535116,1299
2026-08-23,0,Sunday,8,2026,52.64634923366165,13.739902210081922,500
2026-08-23,7,Sunday,8,2026,52.52342464251729,13.519265222220923,0
2026-08-23,22,Sunday,8,2026,52.414322410474846,13.134271106448537,500
2026-08-23,12,Sunday,8,2026,52.54389876392108,13.575739439407714,1148
2026-08-23,11,Sunday,8,2026,52.51581268485805,13.413229900838529,2550
2026-08-23,20,Sunday,8,2026,52.418353623664935,13.265673093209577,200
2026-08-23,22,Sunday,8,2026,52.394782429098676,13.158802946682798,500
2026-08-23,15,Sunday,8,2026,52.67,13.758497884811609,430
2026-08-23,14,Sunday,8,2026,52.41399164604559,13.18947314679027,3069
2026-08-23,3,Sunday,8,2026,52.41113482513987,13.407704720100858,1700
2026-08-23,2,Sunday,8,2026,52.523627680431694,13.400588138115422,500
2026-08-24,8,Monday,8,2026,52.33,13.136306252548984,669
2026-08-23,18,Sunday,8,2026,52.58375423018712,13.398729087069194,120
2026-08-23,11,Sunday,8,2026,52.501829778950366,13.287055881359965,1300
2026-08-23,22,Sunday,8,2026,52.36266588408242,13.265288060567185,329
2026-08-24,4,Monday,8,2026,52.518868806462216,13.376336617335685,3500
2026-08-24,21,Monday,8,2026,52.51813904634682,13.335657945363662,0
2026-08-23,22,Sunday,8,2026,52.48500300799972,13.30937124469383,1126
2026-08-24,13,Monday,8,2026,52.545439649132696,13.279262883706924,300
2026-08-24,18,Monday,8,2026,52.64603059419986,13.70582903744133,2456
2026-08-24,10,Monday,8,2026,52.37941319178212,13.174665286334164,4600
2026-08-24,8,Monday,8,2026,52.33,13.142635131095357,984
2026-08-24,10,Monday,8,2026,52.42990948575173,13.417550722196783,1400
2026-08-24,19,Monday,8,2026,52.33954491452929,13.203807156708141,2800
2026-08-24,12,Monday,8,2026,52.44755759874083,13.204797580412855,2156
2026-08-24,15,Monday,8,2026,52.4845345399665,13.400268608061324,800
2026-08-24,19,Monday,8,2026,52.438359162451796,13.250658568521045,1
2026-08-24,3,Monday,8,2026,52.45795009459389,13.305074766139098,450
2026-08-24,7,Monday,8,2026,52.64387670385786,13.524521080729533,1050
2026-08-18,11,Tuesday,8,2026,52.3837671583381,13.154712883951653,300
2026-08-18,21,Tuesday,8,2026,52.640208458329475,13.40503233782699,250
2026-08-17,18,Monday,8,2026,52.381383367388246,13.121831079792798,499
2026-08-21,19,Friday,8,2026,52.33,13.179705600525342,850
2026-08-21,15,Friday,8,2026,52.33,13.222566916900506,580
2026-08-21,8,Friday,8,2026,52.46802362076216,13.225529152786567,700
2026-08-21,19,Friday,8,2026,52.419326860733705,13.239057837569975,900
2026-08-21,18,Friday,8,2026,52.6471000247046,13.718782018715475,700
2026-08-21,19,Friday,8,2026,52.45416188122867,13.241945358370248,900
2026-08-21,19,Friday,8,2026,52.467058554367156,13.35905429182949,600
2026-08-22,18,Saturday,8,2026,52.56236031409658,13.554635553269296,899
2026-08-22,18,Saturday,8,2026,52.33,13.169351670775649,574
2026-08-21,22,Friday,8,2026,52.34787425239664,13.07,1000
2026-08-22,16,Saturday,8,2026,52.66091993971617,13.58555947096067,1619
2026-08-21,13,Friday,8,2026,52.595304687206514,13.650740853041835,1521
2026-08-21,20,Friday,8,2026,52.3883130610644,13.416203083978328,1699
2026-08-22,15,Saturday,8,2026,52.55305904629255,13.500269445763756,999
2026-08-22,11,Saturday,8,2026,52.65076586898644,13.69315685940686,1999
2026-08-22,17,Saturday,8,2026,52.49350712818995,13.546313977989149,999
2026-08-22,15,Saturday,8,2026,52.42478625529728,13.26517239073487,749
2026-08-22,18,Saturday,8,2026,52.4401104359223,13.273739091031167,2139
2026-08-22,12,Saturday,8,2026,52.36665148510847,13.240327318930715,1128
2026-08-22,18,Saturday,8,2026,52.56228936801741,13.436460102125752,414
2026-08-22,3,Saturday,8,2026,52.64613922631841,13.679347088606011,3130
2026-07-23,9,Thursday,7,2026,52.42435256215876,13.148804158896526,160
2026-07-28,18,Tuesday,7,2026,52.456390102601745,13.201007691044367,0
2026-05-26,19,Tuesday,5,2026,52.33,13.131109260221882,300
2026-06-11,23,Thursday,6,2026,52.410408748004244,13.289073457335327,220
2026-07-08,14,Wednesday,7,2026,52.52995176336043,13.462318846025335,0
2026-07-11,16,Saturday,7,2026,52.37578929754561,13.155783182420453,180
2026-08-22,20,Saturday,8,2026,52.6572523843153,13.67914419218547,2500
2026-08-22,0,Saturday,8,2026,52.58963657453273,13.18737602133768,4594
2026-08-22,22,Saturday,8,2026,52.579644525534654,13.48601759766929,0
2026-08-22,19,Saturday,8,2026,52.540878282009025,13.436541002178712,450
2026-08-22,10,Saturday,8,2026,52.438000088174654,13.196649788482796,1849
2026-08-22,15,Saturday,8,2026,52.53006956256529,13.435895048966364,3000
2026-08-22,17,Saturday,8,2026,52.48843653776798,13.449323506504673,544
2026-08-22,19,Saturday,8,2026,52.65604846102466,13.652314918973303,1700
2026-08-22,7,Saturday,8,2026,52.51245873927312,13.47043199500783,1800
2026-08-22,15,Saturday,8,2026,52.425359069662996,13.242593342215704,1999
2026-08-22,12,Saturday,8,2026,52.446431822608545,13.418294276632373,3300
2026-08-22,19,Saturday,8,2026,52.35419370696931,13.075415784257473,3000
2026-08-22,18,Saturday,8,2026,52.52613292833367,13.216281884012583,1780
2026-08-21,12,Friday,8,2026,52.384036740370405,13.31908047323144,1899
2026-08-21,12,Friday,8,2026,52.51171300951872,13.31499667405368,4699
2026-08-21,18,Friday,8,2026,52.33,13.128841750148565,2270
2026-08-21,13,Friday,8,2026,52.44710340671053,13.446320359212223,1000
2026-08-22,22,Saturday,8,2026,52.53184752984836,13.408701869559621,869
2026-08-21,16,Friday,8,2026,52.346614000954766,13.071460556428818,1071
2026-08-21,16,Friday,8,2026,52.477112761103534,13.5411438397276,835
2026-08-21,12,Friday,8,2026,52.488534814537,13.465485056335178,630
2026-08-20,15,Thursday,8,2026,52.39077988744673,13.193317002349593,1000
2026-08-20,16,Thursday,8,2026,52.353781668414136,13.305686517519812,6300
2026-08-17,13,Monday,8,2026,52.468122929479094,13.38550808696331,1283
2026-08-18,10,Tuesday,8,2026,52.42607859199519,13.26932754776113,575
2026-08-14,5,Friday,8,2026,52.397919982619705,13.31346549367582,400
2026-08-23,11,Sunday,8,2026,52.44389720446627,13.08465356096411,400
2026-08-23,10,Sunday,8,2026,52.3817959511159,13.07,399
2026-08-22,18,Saturday,8,2026,52.36274287066712,13.315268729289398,3889
2026-08-23,14,Sunday,8,2026,52.38622271573847,13.11972042021734,1429
2026-08-23,13,Sunday,8,2026,52.605110676761576,13.675560447908456,592
2026-08-23,11,Sunday,8,2026,52.59372166673981,13.618383571631973,550
2026-08-23,13,Sunday,8,2026,52.58517396307837,13.737707487142732,1800
2026-08-23,12,Sunday,8,2026,52.43146317792665,13.314444240072083,8533
2026-08-22,20,Saturday,8,2026,52.36864936394902,13.138417147522567,1099
2026-08-22,17,Saturday,8,2026,52.379987759708506,13.07,633
2026-08-22,15,Saturday,8,2026,52.33,13.120309185654476,2500
2026-08-22,12,Saturday,8,2026,52.37357493820795,13.242081215810108,250
2026-08-22,14,Saturday,8,2026,52.339752734441944,13.07,5311
2026-08-18,7,Tuesday,8,2026,52.44473353837131,13.414061837688969,0
2026-08-19,19,Wednesday,8,2026,52.44507271201405,13.07,350
2026-08-19,22,Wednesday,8,2026,52.356949085548045,13.07,1019
2026-08-17,10,Monday,8,2026,52.44785580228325,13.511615910842979,1174
2026-08-20,21,Thursday,8,2026,52.389293097352734,13.07,1300
2026-08-20,18,Thursday,8,2026,52.50310780985063,13.17320266303078,550
2026-08-20,11,Thursday,8,2026,52.529023263027554,13.425280227137867,780
2026-08-20,0,Thursday,8,2026,52.4550315017023,13.47173808638738,2000
2026-08-21,16,Friday,8,2026,52.33,13.074891731313546,748
2026-08-21,20,Friday,8,2026,52.634545557459326,13.560295654678104,3500
2026-08-21,11,Friday,8,2026,52.45541652671906,13.42097993854874,698
2026-08-21,13,Friday,8,2026,52.539790971407314,13.447883279180466,699
2026-08-21,23,Friday,8,2026,52.46253170267147,13.270306303717955,250
2026-08-21,22,Friday,8,2026,52.41095347642109,13.308922093729365,1300
2026-08-21,16,Friday,8,2026,52.501223732196905,13.448990979493969,0
2026-08-22,13,Saturday,8,2026,52.49623663299654,13.76,700
2026-08-21,20,Friday,8,2026,52.33,13.20659429188421,800
2026-08-21,19,Friday,8,2026,52.33747159243034,13.092637452516316,3495
2026-08-21,19,Friday,8,2026,52.33,13.102491724109752,3495
2026-08-21,19,Friday,8,2026,52.48532056519658,13.234841216296854,1199
2026-08-21,20,Friday,8,2026,52.33,13.257221782215735,350
2026-08-21,21,Friday,8,2026,52.34819777566515,13.09882074234114,0
2026-08-21,22,Friday,8,2026,52.47053702886431,13.353178826088755,2000
2026-08-21,17,Friday,8,2026,52.4891636644533,13.125308698197246,400
2026-08-21,19,Friday,8,2026,52.34530689244102,13.23712340416388,1245
2026-08-21,14,Friday,8,2026,52.461858187607746,13.27653635150497,300
2026-08-21,15,Friday,8,2026,52.46451165305098,13.311692878182635,1898
2026-08-21,15,Friday,8,2026,52.4752245674476,13.481941880764266,2900
2026-08-21,17,Friday,8,2026,52.35980517371316,13.07,30
2026-08-21,9,Friday,8,2026,52.35335298477867,13.07,1595
2026-08-21,18,Friday,8,2026,52.62828915614206,13.76,2148
2026-08-21,19,Friday,8,2026,52.5612901042495,13.490337065507717,360
2026-08-22,11,Saturday,8,2026,52.33,13.098548264693154,500
2026-08-22,8,Saturday,8,2026,52.58357586726256,13.599717581038309,2137
2026-08-22,11,Saturday,8,2026,52.44350653372605,13.19421002414807,420
2026-08-22,9,Saturday,8,2026,52.45620084080727,13.175084262847882,1618
2026-08-22,6,Saturday,8,2026,52.42220922505866,13.3429526081266,500
2026-08-22,10,Saturday,8,2026,52.67,13.76,700
2026-08-22,20,Saturday,8,2026,52.460195610023874,13.476852714267855,0
2026-08-22,10,Saturday,8,2026,52.44301074524822,13.303219724840408,1899
2026-08-22,21,Saturday,8,2026,52.399615860324225,13.140761417017105,200
2026-08-09,18,Sunday,8,2026,52.58524959338675,13.626047766910533,629
2026-07-14,18,Tuesday,7,2026,52.42616502400897,13.341102153585593,700
2026-08-21,15,Friday,8,2026,52.37319388748214,13.228950674505603,500
2026-08-21,14,Friday,8,2026,52.44604995326706,13.389634552424495,1900
2026-08-21,9,Friday,8,2026,52.43453176215279,13.37541515004479,1680
2026-08-21,18,Friday,8,2026,52.40598010485105,13.122903340488497,2199
2026-08-21,10,Friday,8,2026,52.40815077429825,13.246145294176245,0
2026-08-21,10,Friday,8,2026,52.590154520236965,13.663791479534899,500
2026-08-21,15,Friday,8,2026,52.41517999377166,13.07,500
2026-08-21,20,Friday,8,2026,52.432464976043825,13.239960641576655,230
2026-08-21,10,Friday,8,2026,52.49794310594194,13.356773820232203,399
2026-08-20,22,Thursday,8,2026,52.555781442096176,13.39276871406436,2500
2026-08-21,7,Friday,8,2026,52.34885024945389,13.15084488206398,0
2026-08-21,17,Friday,8,2026,52.36899094799015,13.147470577991133,200
2026-08-20,10,Thursday,8,2026,52.56836468025616,13.526335855235448,1559
2026-08-20,12,Thursday,8,2026,52.62181851327167,13.695743131850625,500
2026-08-20,19,Thursday,8,2026,52.42945492030179,13.26801504228934,800
2026-08-20,17,Thursday,8,2026,52.51676636916544,13.471876518153412,818
2026-08-20,12,Thursday,8,2026,52.56138324478942,13.442775968294987,2000
2026-08-20,12,Thursday,8,2026,52.46792143055821,13.495189847321999,2000
2026-08-20,19,Thursday,8,2026,52.3841548690585,13.09297235480237,1000
2026-08-21,14,Friday,8,2026,52.33,13.072906051762084,1777
2026-08-21,9,Friday,8,2026,52.34591593983864,13.108561567528797,250
2026-08-20,18,Thursday,8,2026,52.40503884259936,13.115468362002014,380
2026-08-20,21,Thursday,8,2026,52.6191708174494,13.70951584010584,699
2026-08-20,21,Thursday,8,2026,52.52477548180003,13.391240555759865,380
2026-08-20,22,Thursday,8,2026,52.54937394035771,13.346964467369647,1600
2026-08-20,12,Thursday,8,2026,52.45165019208164,13.262475138655343,2500
2026-08-20,12,Thursday,8,2026,52.48469764856475,13.382832250365652,2700
2026-08-20,18,Thursday,8,2026,52.535586662170324,13.485737274801096,1000
2026-08-20,21,Thursday,8,2026,52.40650831762442,13.228279347959955,1957
2026-08-20,19,Thursday,8,2026,52.370392847281614,13.133315433537069,3619
2026-08-19,16,Wednesday,8,2026,52.509049798249634,13.36806536317084,229
2026-08-19,18,Wednesday,8,2026,52.473657851271845,13.33655998001509,300
2026-08-19,21,Wednesday,8,2026,52.33,13.07,1300
2026-08-19,23,Wednesday,8,2026,52.64901936378427,13.536071281961945,560
2026-08-20,6,Thursday,8,2026,52.51419913092501,13.581464147042302,487
2026-08-20,12,Thursday,8,2026,52.33,13.125113262250624,1070
2026-08-18,17,Tuesday,8,2026,52.461605543675006,13.209492565802842,449
2026-08-17,16,Monday,8,2026,52.496883134698145,13.368409177825235,250
2026-08-17,21,Monday,8,2026,52.568905990852606,13.454772683577595,399
2026-08-19,8,Wednesday,8,2026,52.46191727546321,13.155795487446795,900
2026-08-19,15,Wednesday,8,2026,52.39638766135765,13.244344608656005,500
2026-08-19,19,Wednesday,8,2026,52.573237281425705,13.675979525241873,2587
2026-08-19,18,Wednesday,8,2026,52.635290227909685,13.664996087799302,609
2026-08-19,17,Wednesday,8,2026,52.39664191442439,13.20494236190125,1200
2026-08-18,18,Tuesday,8,2026,52.459155986670886,13.134971085058233,1673
2026-08-18,21,Tuesday,8,2026,52.38964713092489,13.211587167410448,460
2026-08-16,18,Sunday,8,2026,52.516525140160375,13.625039298286497,640
2026-08-15,11,Saturday,8,2026,52.54843070791735,13.54957212917845,1950
2026-08-15,13,Saturday,8,2026,52.67,13.719133230665422,699
2026-08-13,13,Thursday,8,2026,52.4760137723598,13.430181607875207,510
2026-08-18,18,Tuesday,8,2026,52.33,13.192860255595438,518
2026-08-18,15,Tuesday,8,2026,52.348884360574594,13.121495211332656,707
2026-08-18,20,Tuesday,8,2026,52.53654832855543,13.426421237414981,781
2026-08-19,18,Wednesday,8,2026,52.331452841231446,13.127005195195105,450
2026-08-19,20,Wednesday,8,2026,52.44044808471908,13.364621845557748,180
2026-08-19,19,Wednesday,8,2026,52.36840249686788,13.072783056671058,2300
2026-08-18,9,Tuesday,8,2026,52.39159578292513,13.385956831117129,7348
2026-08-19,15,Wednesday,8,2026,52.487426811281175,13.501709560142782,200
2026-08-19,19,Wednesday,8,2026,52.394577788937376,13.202952711632998,2400
2026-08-19,18,Wednesday,8,2026,52.379627642414405,13.198906677691989,1899
2026-08-19,19,Wednesday,8,2026,52.4527453782799,13.288292207025483,2061
2026-08-19,18,Wednesday,8,2026,52.47746781084748,13.222848904889867,257
2026-08-19,8,Wednesday,8,2026,52.47338298116009,13.240267769116862,1200
2026-08-19,12,Wednesday,8,2026,52.42250307350182,13.247244369106449,300
2026-08-19,18,Wednesday,8,2026,52.38264918960487,13.237622333018455,300
2026-08-19,10,Wednesday,8,2026,52.33,13.105954280750037,1399
2026-08-19,21,Wednesday,8,2026,52.63057434320038,13.647662696171137,878
2026-08-19,10,Wednesday,8,2026,52.429467068053995,13.208765155278995,1210
2026-08-19,7,Wednesday,8,2026,52.587335928016905,13.524679179894388,1080
2026-08-19,11,Wednesday,8,2026,52.536538452822384,13.59216495360801,110
2026-08-19,20,Wednesday,8,2026,52.36266732571206,13.07,1599
2026-08-19,20,Wednesday,8,2026,52.56073694565013,13.354217489741158,250
2026-08-17,6,Monday,8,2026,52.465261992577155,13.332441978053467,0
2026-08-17,14,Monday,8,2026,52.417085586104946,13.205364621863184,900
2026-08-17,11,Monday,8,2026,52.37790719958555,13.137031395647917,350
2026-08-18,12,Tuesday,8,2026,52.5444389764057,13.556479039802715,846
2026-08-18,19,Tuesday,8,2026,52.62260462409052,13.656896851075883,609
2026-08-17,19,Monday,8,2026,52.61872962003909,13.656456981805858,500
2026-08-18,10,Tuesday,8,2026,52.44208380492744,13.267432158392264,730
2026-08-18,20,Tuesday,8,2026,52.59954951080722,13.754112043565996,150
2026-08-19,18,Wednesday,8,2026,52.33792550871295,13.12102010339221,850
2026-08-19,20,Wednesday,8,2026,52.56259991456227,13.603163995883301,500
2026-08-19,18,Wednesday,8,2026,52.61695718038975,13.545328214919463,335
2026-08-19,14,Wednesday,8,2026,52.67,13.712279283909627,100
2026-08-19,6,Wednesday,8,2026,52.47785912287557,13.10816743454449,657
2026-08-19,17,Wednesday,8,2026,52.3318326218556,13.20104726303558,5178
2026-08-19,20,Wednesday,8,2026,52.41381603183603,13.112650655784494,1000
2026-08-19,18,Wednesday,8,2026,52.432967100286916,13.305086834326103,1130
2026-08-19,10,Wednesday,8,2026,52.59359014666088,13.351704300305368,463
