incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-19,23,Sunday,7,2026,52.480204198469735,13.32619598914524,500
2026-07-22,9,Wednesday,7,2026,52.565345885979184,13.566339408757049,149
2026-07-22,13,Wednesday,7,2026,52.33,13.110225155905406,1700
2026-07-22,18,Wednesday,7,2026,52.541483814442046,13.368165900501372,2071
2026-07-21,18,Tuesday,7,2026,52.669649976124795,13.71303395158514,480
2026-07-21,19,Tuesday,7,2026,52.42346400595581,13.147191542130283,420
2026-07-22,19,Wednesday,7,2026,52.361739123838866,13.272364303819705,1449
2026-07-21,4,Tuesday,7,2026,52.348039381207435,13.203906526291458,650
2026-07-21,17,Tuesday,7,2026,52.55426317157018,13.532907672117856,2500
2026-07-21,20,Tuesday,7,2026,52.63337725635612,13.557601335363584,1540
2026-07-21,23,Tuesday,7,2026,52.49364128810774,13.39665841467578,1893
2026-07-21,21,Tuesday,7,2026,52.34751705116681,13.07,1500
2026-07-22,10,Wednesday,7,2026,52.33,13.194645535085066,1629
2026-07-21,17,Tuesday,7,2026,52.363989668795966,13.25785999438999,649
2026-07-21,19,Tuesday,7,2026,52.477826291119705,13.262438910273458,250
2026-07-21,17,Tuesday,7,2026,52.64571200142854,13.577695892423057,4448
2026-07-21,22,Tuesday,7,2026,52.52069949392098,13.52713106044771,1100
2026-07-22,16,Wednesday,7,2026,52.400276644894596,13.150636989267978,879
2026-07-22,11,Wednesday,7,2026,52.609381801252376,13.634025307785443,400
2026-07-22,10,Wednesday,7,2026,52.33,13.143594302871321,816
2026-07-22,12,Wednesday,7,2026,52.361469780275414,13.106808617774847,1
2026-07-20,10,Monday,7,2026,52.4940018283233,13.265805652864822,400
2026-07-22,22,Wednesday,7,2026,52.3349086980445,13.094951261557553,80
2026-07-22,16,Wednesday,7,2026,52.6561321827907,13.584296937718623,10000
2026-07-22,9,Wednesday,7,2026,52.33,13.343968694191565,500
2026-07-21,16,Tuesday,7,2026,52.56539512521876,13.49116410531002,2169
2026-07-21,19,Tuesday,7,2026,52.59565235341191,13.568064248444651,799
2026-07-21,23,Tuesday,7,2026,52.375349632476706,13.221543719276132,900
2026-07-21,11,Tuesday,7,2026,52.341288038826775,13.096262353318965,600
2026-07-21,20,Tuesday,7,2026,52.391421554269954,13.434170673445756,450
2026-07-20,20,Monday,7,2026,52.33,13.078689654319248,300
2026-07-17,17,Friday,7,2026,52.40145562857559,13.221787015688358,819
2026-07-20,18,Monday,7,2026,52.48429470223707,13.233729572456692,730
2026-07-21,20,Tuesday,7,2026,52.44478648908632,13.398093984330028,500
2026-07-21,20,Tuesday,7,2026,52.36327531985534,13.200076424202475,2565
2026-07-21,19,Tuesday,7,2026,52.43221214782077,13.314737297295052,819
2026-07-21,19,Tuesday,7,2026,52.449470105885105,13.253002626160507,3988
2026-07-21,17,Tuesday,7,2026,52.59433755548299,13.567711330312763,1999
2026-07-18,16,Saturday,7,2026,52.457611989811646,13.499989134737408,150
2026-07-21,16,Tuesday,7,2026,52.44946337165567,13.29292224933895,4249
2026-07-21,17,Tuesday,7,2026,52.5090538774674,13.43264617430771,4389
2026-07-21,7,Tuesday,7,2026,52.45883224952664,13.277795038837944,800
2026-07-20,11,Monday,7,2026,52.435597345306135,13.337865979501174,360
2026-07-21,8,Tuesday,7,2026,52.50791689267011,13.51925074096165,1400
2026-07-21,18,Tuesday,7,2026,52.45779459234339,13.420561760833177,600
2026-07-19,17,Sunday,7,2026,52.33052425259339,13.285576702888978,1798
2026-07-19,18,Sunday,7,2026,52.67,13.729059523432571,180
2026-07-21,0,Tuesday,7,2026,52.570852763609,13.481463337293112,1381
2026-07-11,19,Saturday,7,2026,52.424055672832125,13.234092268039872,650
2026-07-18,18,Saturday,7,2026,52.37187064333124,13.167118474201363,999
2026-07-18,23,Saturday,7,2026,52.574131462897476,13.76,664
2026-07-17,19,Friday,7,2026,52.48986773386173,13.555050601456387,350
2026-07-17,0,Friday,7,2026,52.339664274173664,13.1428331152322,5025
2026-06-29,17,Monday,6,2026,52.33,13.13996953040093,749
2026-05-28,12,Thursday,5,2026,52.4157357144167,13.24710460847629,999
2026-07-20,19,Monday,7,2026,52.611502542840725,13.653334517510544,360
2026-07-21,15,Tuesday,7,2026,52.451109295060526,13.235029069599577,1500
2026-07-21,15,Tuesday,7,2026,52.45262889064159,13.395592544559413,0
2026-07-21,12,Tuesday,7,2026,52.36967751953614,13.182498830630292,2500
2026-07-21,19,Tuesday,7,2026,52.45357770421169,13.390265126555692,380
2026-07-21,0,Tuesday,7,2026,52.33,13.139415494312706,2000
2026-07-19,14,Sunday,7,2026,52.40907430622754,13.234435467714574,2500
2026-07-20,19,Monday,7,2026,52.35981151049705,13.08877258887296,2451
2026-07-21,14,Tuesday,7,2026,52.67,13.652759295533603,1199
2026-07-21,14,Tuesday,7,2026,52.36058195176094,13.174516980106567,999
2026-07-21,7,Tuesday,7,2026,52.62647736711668,13.581118305064086,1400
2026-07-21,11,Tuesday,7,2026,52.455564411514736,13.32645246353169,2277
2026-07-21,13,Tuesday,7,2026,52.39216609811903,13.278903382270435,1599
2026-06-21,15,Sunday,6,2026,52.58814114072575,13.537692058053407,100
2026-07-18,22,Saturday,7,2026,52.521696651634336,13.362214579892164,428
2026-07-18,18,Saturday,7,2026,52.61075159735215,13.586811016599048,990
2026-07-19,16,Sunday,7,2026,52.39843062726026,13.271298985353221,2760
2026-07-18,18,Saturday,7,2026,52.4537397155468,13.261084966298046,999
2026-07-17,16,Friday,7,2026,52.38720744686038,13.24906215317327,800
2026-07-20,20,Monday,7,2026,52.67,13.7470920188422,650
2026-07-21,15,Tuesday,7,2026,52.6271227812905,13.395337116578004,766
2026-07-19,16,Sunday,7,2026,52.33,13.072333367475757,120
2026-07-20,21,Monday,7,2026,52.45578511351986,13.400009335184224,1000
2026-07-20,18,Monday,7,2026,52.562782568254384,13.555367851565842,700
2026-07-19,14,Sunday,7,2026,52.35172621729419,13.178763342054772,80
2026-07-21,19,Tuesday,7,2026,52.33286682844669,13.244387457048775,900
2026-07-21,6,Tuesday,7,2026,52.4272281487403,13.232507786906327,800
2026-07-21,9,Tuesday,7,2026,52.5046848143137,13.53439733384556,984
2026-07-20,18,Monday,7,2026,52.50777962153176,13.391281700808944,250
2026-07-21,15,Tuesday,7,2026,52.50512878828831,13.538468019837945,1990
2026-07-20,18,Monday,7,2026,52.46109672025088,13.177915976359651,849
2026-07-20,18,Monday,7,2026,52.57893733538319,13.704179521049223,564
2026-07-20,20,Monday,7,2026,52.340696924189714,13.130269348507548,800
2026-07-21,18,Tuesday,7,2026,52.65877586086848,13.67776629838108,1250
2026-07-20,20,Monday,7,2026,52.33,13.078667382584424,900
2026-07-21,13,Tuesday,7,2026,52.59597299673021,13.54557790366928,0
2026-07-21,21,Tuesday,7,2026,52.48915713771412,13.272301446536623,200
2026-07-21,14,Tuesday,7,2026,52.47072583827194,13.589072302198147,1982
2026-07-21,9,Tuesday,7,2026,52.51343169292661,13.453593061536521,1117
2026-07-21,6,Tuesday,7,2026,52.450194139712416,13.25152530293926,479
2026-07-18,16,Saturday,7,2026,52.38919114358886,13.15243700129093,7500
2026-07-07,9,Tuesday,7,2026,52.33,13.108844146610302,1399
2026-07-20,21,Monday,7,2026,52.33,13.133532699024014,1622
2026-07-20,9,Monday,7,2026,52.63749707828084,13.635360206755193,1875
2026-07-20,17,Monday,7,2026,52.411849233661655,13.226665321991367,500
2026-07-20,7,Monday,7,2026,52.66412464251729,13.711275133168781,650
2026-07-20,19,Monday,7,2026,52.35402241047485,13.07,50
2026-07-19,23,Sunday,7,2026,52.33,13.07,1500
2026-07-17,19,Friday,7,2026,52.46221268485805,13.345803740958058,1219
2026-06-02,22,Tuesday,6,2026,52.47195362366493,13.352608481741017,350
2026-07-15,9,Wednesday,7,2026,52.58238242909868,13.689022135813047,1191
2026-06-21,1,Sunday,6,2026,52.597488725557234,13.44516652805659,1400
2026-07-20,18,Monday,7,2026,52.46759164604559,13.268187498333836,0
2026-06-17,19,Wednesday,6,2026,52.41783482513986,13.424094963224679,480
2026-07-20,4,Monday,7,2026,52.47002768043169,13.342038965004614,300
2026-06-19,12,Friday,6,2026,52.34156591648863,13.15568812674147,0
2026-07-19,19,Sunday,7,2026,52.53015423018712,13.430206199567499,1
2026-06-04,21,Thursday,6,2026,52.428129778950364,13.197149559268398,200
2026-07-15,9,Wednesday,7,2026,52.34256588408242,13.157695086332815,1749
2026-07-15,9,Wednesday,7,2026,52.57246880646221,13.458298215537782,400
2026-06-17,12,Wednesday,6,2026,52.44443904634682,13.291305670410589,400
2026-07-20,6,Monday,7,2026,52.511803007999724,13.286383511529285,1500
2026-07-20,12,Monday,7,2026,52.57223964913269,13.3213741389233,550
2026-07-19,11,Sunday,7,2026,52.51203059419986,13.423611249606523,450
2026-07-19,19,Sunday,7,2026,52.55361319178212,13.522284181758724,540
2026-07-19,12,Sunday,7,2026,52.406124278518725,13.374446988709375,5518
2026-07-19,16,Sunday,7,2026,52.52370948575172,13.457093409290417,1800
2026-07-19,22,Sunday,7,2026,52.4668449145293,13.379055533171568,524
2026-07-19,17,Sunday,7,2026,52.440857598740834,13.30518416973776,484
2026-07-20,1,Monday,7,2026,52.4443345399665,13.263820202279337,700
2026-07-20,6,Monday,7,2026,52.525459162451796,13.356281618763438,1974
2026-07-20,15,Monday,7,2026,52.518250094593895,13.470842122536833,1099
2026-07-20,9,Monday,7,2026,52.50987670385786,13.292491650029724,1700
2026-07-19,19,Sunday,7,2026,52.631667158338104,13.76,400
2026-07-18,23,Saturday,7,2026,52.67,13.480673942980102,1499
2026-07-18,19,Saturday,7,2026,52.49528336738825,13.302064626192594,500
2026-07-20,12,Monday,7,2026,52.52164212217918,13.584578844195802,400
2026-07-20,17,Monday,7,2026,52.430555375096944,13.392222372138722,0
2026-07-17,18,Friday,7,2026,52.58192362076216,13.580201707959844,3335
2026-07-18,17,Saturday,7,2026,52.56672686073371,13.597400998811985,720
2026-07-18,11,Saturday,7,2026,52.3791000247046,13.091063146837934,645
2026-07-19,17,Sunday,7,2026,52.58146188122868,13.527485577845326,1550
2026-07-19,18,Sunday,7,2026,52.373258554367155,13.28355275079378,1899
2026-07-19,18,Sunday,7,2026,52.33456031409658,13.244047313701577,1899
2026-07-20,15,Monday,7,2026,52.575857638765704,13.76,1600
2026-07-20,15,Monday,7,2026,52.45507425239664,13.37972319467242,1900
2026-07-19,16,Sunday,7,2026,52.43311993971617,13.222006627467671,349
2026-07-17,19,Friday,7,2026,52.57520468720651,13.597841735893645,1300
2026-07-20,15,Monday,7,2026,52.4486130610644,13.466241334285225,1100
2026-07-17,18,Friday,7,2026,52.599959046292554,13.574530993830672,1000
2026-07-20,9,Monday,7,2026,52.402865868986446,13.270425538386226,2424
2026-07-07,22,Tuesday,7,2026,52.553807128189945,13.6383104113877,600
2026-07-18,15,Saturday,7,2026,52.51188625529728,13.53209650151949,635
2026-07-18,17,Saturday,7,2026,52.6143104359223,13.663157374343868,1149
2026-07-17,11,Friday,7,2026,52.42695148510847,13.377417332393723,2000
2026-07-17,17,Friday,7,2026,52.441689368017414,13.333807006202322,100
2026-07-17,16,Friday,7,2026,52.411639226318414,13.196259347903888,850
2026-07-19,0,Sunday,7,2026,52.62535256215876,13.577071131725464,565
2026-07-17,15,Friday,7,2026,52.67,13.663281789717871,1300
2026-07-19,14,Sunday,7,2026,52.535816531602144,13.672910890256793,1000
2026-07-19,16,Sunday,7,2026,52.44390874800425,13.378934480852205,1500
2026-07-19,12,Sunday,7,2026,52.37585176336043,13.089310439546303,1388
2026-07-19,18,Sunday,7,2026,52.46288929754561,13.267872557729742,1199
2026-07-19,11,Sunday,7,2026,52.4830523843153,13.356051691734764,420
2026-07-18,19,Saturday,7,2026,52.67,13.590931186321216,450
2026-07-18,19,Saturday,7,2026,52.43894452553465,13.22625773286371,700
2026-06-23,9,Tuesday,6,2026,52.55427828200902,13.46651394955547,448
2026-07-15,21,Wednesday,7,2026,52.444700088174656,13.146716556532999,1499
2026-07-16,13,Thursday,7,2026,52.416169562565294,13.189843948046729,1435
2026-07-16,12,Thursday,7,2026,52.33,13.07,420
2026-07-16,21,Thursday,7,2026,52.44164846102466,13.20271534402672,4227
2026-07-17,8,Friday,7,2026,52.365058739273124,13.305657613019497,650
2026-06-20,8,Saturday,6,2026,52.592859069663,13.55737554082275,80
2026-07-19,4,Sunday,7,2026,52.54023182260854,13.594781516908581,500
2026-07-17,16,Friday,7,2026,52.387693706969316,13.15730358656114,1209
2026-07-19,15,Sunday,7,2026,52.67,13.585716800742716,200
2026-07-18,17,Saturday,7,2026,52.33,13.125621882875587,1219
2026-07-19,10,Sunday,7,2026,52.391113009518726,13.163294981863682,150
2026-07-18,20,Saturday,7,2026,52.33,13.199429769185798,799
2026-07-19,10,Sunday,7,2026,52.48060340671053,13.415516529310267,3450
2026-07-17,19,Friday,7,2026,52.65914752984837,13.645391846460205,1700
2026-07-17,17,Friday,7,2026,52.46051400095477,13.325585643712909,1964
2026-07-17,15,Friday,7,2026,52.457012761103535,13.345265606012322,2300
2026-07-18,23,Saturday,7,2026,52.508634814537,13.490258790851133,3210
2026-07-18,18,Saturday,7,2026,52.51807988744673,13.434472044547416,0
2026-07-18,14,Saturday,7,2026,52.38058166841414,13.175369176794385,300
2026-07-18,19,Saturday,7,2026,52.64232292947909,13.641003105007183,500
2026-07-18,22,Saturday,7,2026,52.37917859199519,13.145960430230074,450
2026-07-18,20,Saturday,7,2026,52.357719982619706,13.158818829068142,3880
2026-07-18,21,Saturday,7,2026,52.49079720446627,13.17980572589292,621
2026-07-18,2,Saturday,7,2026,52.4956959511159,13.293346162416064,2000
2026-07-18,18,Saturday,7,2026,52.33594287066712,13.273007273809531,1509
2026-07-17,17,Friday,7,2026,52.439822715738465,13.276100273420035,550
2026-07-18,16,Saturday,7,2026,52.38401067676158,13.283147020810398,1199
2026-07-16,21,Thursday,7,2026,52.65402166673981,13.716039469304981,429
2026-07-16,20,Thursday,7,2026,52.37077396307836,13.223722642307328,350
2026-07-16,21,Thursday,7,2026,52.397963177926655,13.317303012062292,465
2026-07-18,23,Saturday,7,2026,52.38204936394902,13.116404770972775,330
2026-07-19,8,Sunday,7,2026,52.446987759708506,13.264343757412828,0
2026-07-02,18,Thursday,7,2026,52.464285179647206,13.569675386736339,595
2026-07-11,17,Saturday,7,2026,52.46067493820795,13.382765420461796,2577
2026-07-16,20,Thursday,7,2026,52.44695273444195,13.293223668921124,3500
2026-07-18,18,Saturday,7,2026,52.33,13.102345192860382,1018
2026-07-18,1,Saturday,7,2026,52.43167271201405,13.07,2500
2026-07-18,1,Saturday,7,2026,52.43064908554804,13.223078398651378,2100
2026-07-17,18,Friday,7,2026,52.33,13.18314884412476,1500
2026-07-17,18,Friday,7,2026,52.436193097352735,13.133961828838807,695
2026-07-15,22,Wednesday,7,2026,52.50310780985063,13.224023341115293,799
2026-07-14,17,Tuesday,7,2026,52.602723263027556,13.484813935983915,2812
2026-07-18,19,Saturday,7,2026,52.3545315017023,13.263117102939955,300
2026-07-14,20,Tuesday,7,2026,52.41968829635669,13.343542116760224,2161
2026-07-17,23,Friday,7,2026,52.64124555745933,13.600208197173652,400
2026-07-17,16,Friday,7,2026,52.33,13.07,600
2026-07-18,14,Saturday,7,2026,52.35889097140731,13.07,2364
2026-07-17,18,Friday,7,2026,52.37543170267147,13.09970390960768,1000
2026-07-18,9,Saturday,7,2026,52.43105347642109,13.461184335857668,4300
2026-07-17,19,Friday,7,2026,52.57492373219691,13.53923240286882,1900
2026-07-17,20,Friday,7,2026,52.36223663299654,13.56868319427289,1534
2026-07-17,17,Friday,7,2026,52.33,13.185574872536257,200
2026-07-18,12,Saturday,7,2026,52.36427159243034,13.23576766837889,1500
2026-07-18,16,Saturday,7,2026,52.33,13.19662161904648,1450
2026-07-18,16,Saturday,7,2026,52.60592056519658,13.531656488775495,300
2026-07-17,20,Friday,7,2026,52.33,13.11685843587747,1349
2026-07-18,17,Saturday,7,2026,52.53579777566515,13.509197804607574,600
2026-07-18,2,Saturday,7,2026,52.38343702886431,13.20559069069602,1699
2026-07-18,1,Saturday,7,2026,52.67,13.724192252761192,260
2026-07-18,14,Saturday,7,2026,52.33,13.090381037075112,2400
2026-07-17,21,Friday,7,2026,52.53555818760774,13.25066955546963,1099
2026-07-17,19,Friday,7,2026,52.42431165305098,13.242826297598091,1200
2026-07-17,19,Friday,7,2026,52.33,13.094697310985087,1600
2026-07-17,15,Friday,7,2026,52.62110517371316,13.650676715565574,2080
2026-07-17,23,Friday,7,2026,52.42035298477867,13.22724157357164,392
2026-07-17,15,Friday,7,2026,52.33348915614206,13.108084972791675,500
2026-07-16,13,Thursday,7,2026,52.433990104249496,13.410645524131215,4000
2026-07-15,15,Wednesday,7,2026,52.52513432015691,13.566708723834713,1350
2026-07-16,12,Thursday,7,2026,52.37587586726256,13.206193607067803,524
2026-07-17,23,Friday,7,2026,52.436806533726056,13.33301075723411,450
2026-07-17,21,Friday,7,2026,52.43610084080727,13.165709589134156,1250
2026-07-17,19,Friday,7,2026,52.33,13.073152299526358,1239
2026-07-16,8,Thursday,7,2026,52.47685166873281,13.109005182415412,1077
2026-07-17,16,Friday,7,2026,52.33,13.118245137937713,1199
2026-07-17,18,Friday,7,2026,52.44971074524822,13.23113228601124,1800
2026-07-17,15,Friday,7,2026,52.553715860324225,13.469211018449522,2000
2026-07-16,18,Thursday,7,2026,52.57184959338675,13.434043781122178,816
2026-07-16,19,Thursday,7,2026,52.36586502400897,13.213942175419476,1300
2026-07-17,9,Friday,7,2026,52.493793887482134,13.474103512535597,998
2026-07-17,21,Friday,7,2026,52.399149953267056,13.27857077673018,1755
2026-07-15,18,Wednesday,7,2026,52.39433176215279,13.31150546794853,500
2026-07-15,17,Wednesday,7,2026,52.47298010485105,13.376741347082996,279
2026-07-17,12,Friday,7,2026,52.59575077429825,13.5771230781369,1298
2026-07-16,17,Thursday,7,2026,52.44945452023696,13.530082539163944,2300
2026-07-02,13,Thursday,7,2026,52.45537999377166,13.247433497808508,953
2026-07-15,13,Wednesday,7,2026,52.57316497604383,13.590058253134519,799
2026-07-13,20,Monday,7,2026,52.390743105941944,13.081146864271748,160
2026-07-07,16,Tuesday,7,2026,52.40838144209618,13.248265698981536,722
2026-07-17,10,Friday,7,2026,52.61685024945389,13.76,700
2026-07-15,10,Wednesday,7,2026,52.33,13.1852725651284,800
2026-07-16,16,Thursday,7,2026,52.64206468025616,13.642625221088698,2850
2026-07-09,15,Thursday,7,2026,52.38061851327167,13.07,1150
2026-07-17,6,Friday,7,2026,52.55675492030179,13.565619871981271,950
2026-07-15,13,Wednesday,7,2026,52.46986636916544,13.263149009333825,2999
2026-07-16,3,Thursday,7,2026,52.62168324478942,13.525790709818903,1050
2026-07-15,9,Wednesday,7,2026,52.35402143055821,13.190754021831612,1550
2026-07-17,20,Friday,7,2026,52.5114548690585,13.508561214625537,0
2026-07-13,20,Monday,7,2026,52.339990367378306,13.127627430597098,160
2026-07-15,10,Wednesday,7,2026,52.399515939838636,13.243776873454152,500
2026-07-16,17,Thursday,7,2026,52.51223884259936,13.330948378798235,2618
2026-07-16,17,Thursday,7,2026,52.4985708174494,13.266995454761748,3688
2026-07-17,14,Friday,7,2026,52.605175481800025,13.56079129200065,500
2026-07-16,22,Thursday,7,2026,52.50917394035771,13.31144413380684,500
2026-07-16,15,Thursday,7,2026,52.61245019208163,13.605369575227314,2961
2026-07-16,20,Thursday,7,2026,52.64549764856474,13.594462719278582,669
2026-07-16,21,Thursday,7,2026,52.42168666217032,13.268321465861614,530
2026-07-16,10,Thursday,7,2026,52.419908317624426,13.226146648928635,1000
2026-07-16,20,Thursday,7,2026,52.60489284728161,13.630922290930927,390
2026-07-15,21,Wednesday,7,2026,52.42864979824964,13.212056227517424,2000
2026-07-16,20,Thursday,7,2026,52.46695785127184,13.306863612600216,1400
2026-07-16,20,Thursday,7,2026,52.41638896583832,13.361043341208461,1900
2026-07-16,9,Thursday,7,2026,52.488219363784275,13.187264885461111,1473
2026-07-15,19,Wednesday,7,2026,52.35339913092501,13.194750864306155,350
2026-07-16,20,Thursday,7,2026,52.34969056936061,13.266542051061613,2042
2026-07-16,19,Thursday,7,2026,52.535305543675,13.366273135513651,997
2026-07-16,19,Thursday,7,2026,52.46338313469815,13.205145814632742,0
2026-07-14,16,Tuesday,7,2026,52.428205990852604,13.26081221775007,1083
2026-07-14,15,Tuesday,7,2026,52.46191727546321,13.296175400963326,373
2026-07-15,15,Wednesday,7,2026,52.57058766135765,13.564435484715212,260
2026-06-23,6,Tuesday,6,2026,52.4124372814257,13.255547389758263,452
2026-07-15,18,Wednesday,7,2026,52.59509022790969,13.574856986043239,315
2026-07-14,18,Tuesday,7,2026,52.4167419144244,13.421128285619146,3022
2026-07-16,17,Thursday,7,2026,52.44575598667089,13.133582896905965,2000
2026-07-16,19,Thursday,7,2026,52.43654713092489,13.293732536017915,820
2026-07-16,20,Thursday,7,2026,52.33,13.096983211882318,500
2026-07-16,21,Thursday,7,2026,52.33,13.113823839470577,900
2026-07-16,17,Thursday,7,2026,52.410946572713776,13.12024145320868,200
2026-07-16,8,Thursday,7,2026,52.5363137723598,13.565208812820229,125
2026-07-17,12,Friday,7,2026,52.38268898022168,13.180294726876415,649
2026-07-17,14,Friday,7,2026,52.52308436057459,13.450171439809775,480
2026-07-16,20,Thursday,7,2026,52.40254832855543,13.162480104049521,2700
2026-07-16,21,Thursday,7,2026,52.37835284123145,13.179606536654111,450
2026-07-16,22,Thursday,7,2026,52.33,13.13954085793338,430
2026-07-17,15,Friday,7,2026,52.51580249686788,13.419619687831807,3264
2026-07-16,19,Thursday,7,2026,52.39159578292513,13.371685540245378,3249
2026-07-17,8,Friday,7,2026,52.54102681128117,13.67914134556889,449
2026-07-16,21,Thursday,7,2026,52.42137778893738,13.397597674447754,400
2026-07-16,19,Thursday,7,2026,52.33,13.07,1010
2026-07-16,21,Thursday,7,2026,52.67,13.76,1300
2026-07-17,7,Friday,7,2026,52.67,13.710223081121903,478
2026-07-16,20,Thursday,7,2026,52.4264829811601,13.16229377098152,680
2026-07-16,18,Thursday,7,2026,52.523003073501826,13.429537474040487,300
2026-07-16,19,Thursday,7,2026,52.38264918960487,13.211529543077143,900
2026-07-16,18,Thursday,7,2026,52.40717353176811,13.287988773933305,488
2026-07-16,17,Thursday,7,2026,52.52337434320038,13.498990329348858,824
2026-07-17,9,Friday,7,2026,52.590267068054,13.736291538648358,799
2026-07-16,22,Thursday,7,2026,52.39973592801691,13.230198852017967,1799
2026-07-17,5,Friday,7,2026,52.57673845282238,13.737271716257533,300
2026-07-16,14,Thursday,7,2026,52.40956732571206,13.145249761138748,1568
2026-07-17,15,Friday,7,2026,52.48033694565013,13.2610366523066,1100
2026-07-15,16,Wednesday,7,2026,52.39156199257715,13.15178925224318,699
2026-07-06,18,Monday,7,2026,52.410385586104944,13.183425854871269,710
2026-07-14,17,Tuesday,7,2026,52.39800719958555,13.226563602810955,350
2026-06-15,17,Monday,6,2026,52.4573389764057,13.345407889678675,300
2026-07-09,0,Thursday,7,2026,52.46850462409052,13.389667809208653,1300
2026-07-13,17,Monday,7,2026,52.57852962003909,13.635082336649987,250
2026-07-16,6,Thursday,7,2026,52.44208380492744,13.346137062511042,594
2026-07-15,9,Wednesday,7,2026,52.55264951080722,13.548749901193936,150
2026-07-15,22,Wednesday,7,2026,52.498725508712944,13.443760048300785,300
2026-07-14,16,Tuesday,7,2026,52.549199914562266,13.465270071704158,250
2026-07-16,16,Thursday,7,2026,52.54325718038975,13.416324842876456,2000
2026-07-15,17,Wednesday,7,2026,52.38466354130426,13.07,749
2026-07-14,22,Tuesday,7,2026,52.56495912287557,13.35248939445328,1200
2026-07-15,20,Wednesday,7,2026,52.3586326218556,13.220318760142003,700
2026-07-15,20,Wednesday,7,2026,52.52771603183603,13.290194163137553,150
2026-07-16,18,Thursday,7,2026,52.426267100286914,13.206428982195252,2299
2026-07-16,17,Thursday,7,2026,52.54669014666088,13.200892389344158,475
