incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-31,16,Monday,8,2026,52.61069707828084,13.638730338804791,500
2026-08-31,13,Monday,8,2026,52.42524923366165,13.258318243141726,1000
2026-08-31,16,Monday,8,2026,52.36262464251729,13.092884778824299,900
2026-08-31,0,Monday,8,2026,52.62872241047484,13.560968184417328,659
2026-08-31,19,Monday,8,2026,52.36299876392108,13.283951580274099,3000
2026-08-31,12,Monday,8,2026,52.355012684858046,13.07,4050
2026-08-31,8,Monday,8,2026,52.371453623664934,13.143477932286514,2800
2026-08-31,15,Monday,8,2026,52.33,13.07,2060
2026-08-31,17,Monday,8,2026,52.597488725557234,13.43083417083071,2199
2026-08-31,10,Monday,8,2026,52.58819164604559,13.56151309804311,571
2026-08-31,15,Monday,8,2026,52.50493482513986,13.563930103627383,499
2026-08-31,17,Monday,8,2026,52.436527680431695,13.373589664135901,75
2026-08-31,16,Monday,8,2026,52.33,13.07,1800
2026-08-31,2,Monday,8,2026,52.38275423018712,13.138833211347833,0
2026-08-31,13,Monday,8,2026,52.39462977895037,13.110061622610468,300
2026-08-31,7,Monday,8,2026,52.33,13.11946805036662,2550
2026-08-31,18,Monday,8,2026,52.61936880646221,13.610683470159046,1916
2026-08-30,17,Sunday,8,2026,52.37073904634682,13.10348395315346,1399
2026-08-30,18,Sunday,8,2026,52.377803007999724,13.127662160878836,710
2026-08-30,6,Sunday,8,2026,52.43823964913269,13.195848131171084,200
2026-08-29,16,Saturday,8,2026,52.378030594199856,13.202639944531706,2604
2026-08-29,22,Saturday,8,2026,52.38611319178212,13.250543738546577,800
2026-08-29,22,Saturday,8,2026,52.41282427851872,13.38667780919052,1340
2026-08-29,22,Saturday,8,2026,52.36290948575173,13.292732658296718,500
2026-08-29,18,Saturday,8,2026,52.352944914529296,13.081437123030398,4549
2026-08-29,15,Saturday,8,2026,52.43415759874083,13.228052145523096,800
2026-08-29,11,Saturday,8,2026,52.6051345399665,13.645871163592062,2213
2026-08-29,13,Saturday,8,2026,52.659459162451796,13.661098399479265,1366
2026-08-29,12,Saturday,8,2026,52.53165009459389,13.43928339935066,1819
2026-08-29,11,Saturday,8,2026,52.516576703857865,13.33333474139477,1
2026-08-29,19,Saturday,8,2026,52.4641671583381,13.409374485785339,0
2026-08-29,12,Saturday,8,2026,52.67,13.623180712205151,433
2026-08-29,21,Saturday,8,2026,52.41488336738825,13.184267438266563,100
2026-08-29,16,Saturday,8,2026,52.33,13.07,1199
2026-08-29,13,Saturday,8,2026,52.343455375096944,13.154238128704401,603
2026-08-28,19,Friday,8,2026,52.38092362076216,13.100746769668591,1432
2026-08-28,20,Friday,8,2026,52.57342686073371,13.601896617508796,2307
2026-08-29,21,Saturday,8,2026,52.5399000247046,13.357645538926535,855
2026-08-29,17,Saturday,8,2026,52.51446188122868,13.382399353437393,7800
2026-08-29,21,Saturday,8,2026,52.40675855436715,13.241191506529638,2000
2026-08-29,18,Saturday,8,2026,52.394860314096576,13.352132995506244,400
2026-08-29,21,Saturday,8,2026,52.47535763876571,13.513070382259974,593
2026-08-29,0,Saturday,8,2026,52.40817425239664,13.21620488249454,969
2026-08-29,22,Saturday,8,2026,52.600619939716175,13.532116999365114,900
2026-08-29,16,Saturday,8,2026,52.49480468720651,13.361371534795495,1150
2026-08-29,18,Saturday,8,2026,52.33,13.111508927752869,1500
2026-08-29,16,Saturday,8,2026,52.65355904629256,13.706404733681888,4726
2026-08-29,20,Saturday,8,2026,52.59046586898644,13.434871668921035,0
2026-08-30,16,Sunday,8,2026,52.46000712818994,13.61598122505989,1808
2026-08-30,16,Sunday,8,2026,52.51188625529728,13.438518164579547,2399
2026-08-30,23,Sunday,8,2026,52.4334104359223,13.28295957551543,500
2026-08-30,18,Sunday,8,2026,52.33,13.104129501400148,0
2026-08-30,12,Sunday,8,2026,52.36128936801741,13.07,3200
2026-08-30,23,Sunday,8,2026,52.51213922631841,13.385102552116347,0
2026-08-30,15,Sunday,8,2026,52.52485256215876,13.378708566615582,882
2026-08-30,15,Sunday,8,2026,52.503290102601746,13.355305706958838,600
2026-08-30,16,Sunday,8,2026,52.40851653160214,13.387671882865913,200
2026-08-30,11,Sunday,8,2026,52.55780874800425,13.580602889841595,624
2026-08-30,12,Sunday,8,2026,52.48305176336043,13.208876669545997,1230
2026-08-28,12,Friday,8,2026,52.44948929754561,13.259588882531089,5300
2026-08-28,16,Friday,8,2026,52.4897523843153,13.321301266469545,250
2026-08-26,14,Wednesday,8,2026,52.529336574532735,13.07,576
2026-08-27,18,Thursday,8,2026,52.45904452553465,13.319902911205283,450
2026-08-27,16,Thursday,8,2026,52.48727828200902,13.199721162541001,350
2026-08-26,16,Wednesday,8,2026,52.57870008817466,13.517848441972829,470
2026-08-26,7,Wednesday,8,2026,52.60376956256529,13.499893101249125,290
2026-08-24,20,Monday,8,2026,52.341036537767984,13.132304434279167,550
2026-08-24,18,Monday,8,2026,52.41484846102466,13.213998716100932,900
2026-08-25,22,Tuesday,8,2026,52.41865873927312,13.317203334219887,250
2026-08-23,4,Sunday,8,2026,52.579459069662995,13.69659599172534,300
2026-08-24,23,Monday,8,2026,52.61393182260854,13.76,533
2026-08-15,19,Saturday,8,2026,52.52839370696931,13.484958750000983,882
2026-08-06,12,Thursday,8,2026,52.512732928333676,13.236069268529514,400
2026-08-26,18,Wednesday,8,2026,52.48453674037041,13.637335443315827,1251
2026-08-26,8,Wednesday,8,2026,52.391113009518726,13.152821318624275,250
2026-08-27,15,Thursday,8,2026,52.463764206440516,13.536662160879928,5000
2026-08-27,13,Thursday,8,2026,52.339903406710526,13.113296529861195,500
2026-08-27,22,Thursday,8,2026,52.558647529848365,13.347032191241114,3700
2026-08-28,16,Friday,8,2026,52.53421400095477,13.417495229337526,650
2026-08-27,12,Thursday,8,2026,52.33,13.244718367938077,0
2026-08-28,22,Friday,8,2026,52.515334814537,13.54482294789025,1599
2026-08-28,20,Friday,8,2026,52.46447988744673,13.266215825930434,500
2026-08-28,21,Friday,8,2026,52.33,13.160966362955895,1049
2026-08-28,14,Friday,8,2026,52.561922929479096,13.491227101356909,868
2026-08-28,9,Friday,8,2026,52.44617859199519,13.33545541337066,548
2026-08-28,21,Friday,8,2026,52.41131998261971,13.310159601678002,634
2026-08-28,20,Friday,8,2026,52.57789720446627,13.38490137505518,1179
2026-08-28,19,Friday,8,2026,52.643095951115896,13.636979506535308,3200
2026-08-28,20,Friday,8,2026,52.33,13.077365284635482,899
2026-08-28,17,Friday,8,2026,52.553722715738466,13.47365644634302,380
2026-08-28,22,Friday,8,2026,52.531410676761574,13.517305789886985,699
2026-08-28,11,Friday,8,2026,52.55352166673981,13.445151484383892,966
2026-08-28,22,Friday,8,2026,52.444473963078366,13.311893240976302,1475
2026-08-28,23,Friday,8,2026,52.35776317792665,13.077128569248895,3000
2026-07-17,23,Friday,7,2026,52.45574936394902,13.285276214876461,1000
2026-08-29,14,Saturday,8,2026,52.3933877597085,13.105316247779305,2400
2026-08-29,0,Saturday,8,2026,52.33,13.162911576712835,200
2026-08-29,10,Saturday,8,2026,52.58797493820796,13.637647823283345,2478
2026-08-29,8,Saturday,8,2026,52.406752734441945,13.404447510344411,1236
2026-08-29,20,Saturday,8,2026,52.51173353837131,13.521136921699545,565
2026-08-29,17,Saturday,8,2026,52.57907271201405,13.384646017525638,581
2026-08-28,21,Friday,8,2026,52.377049085548045,13.130656589268076,600
2026-08-28,3,Friday,8,2026,52.33,13.148797752125516,699
2026-08-29,12,Saturday,8,2026,52.40269309735274,13.123118580531127,1178
2026-08-29,4,Saturday,8,2026,52.442807809850635,13.118136417931812,0
2026-08-29,14,Saturday,8,2026,52.642923263027555,13.63190229822011,5768
2026-08-29,17,Saturday,8,2026,52.5153315017023,13.597579221157867,0
2026-08-29,15,Saturday,8,2026,52.406288296356685,13.284043789944098,2500
2026-08-29,8,Saturday,8,2026,52.547445557459326,13.469646105709604,0
2026-08-29,17,Saturday,8,2026,52.33,13.109953914751898,500
2026-08-29,10,Saturday,8,2026,52.57999097140731,13.493298948791447,500
2026-08-28,12,Friday,8,2026,52.62333170267147,13.582224478643356,870
2026-08-28,7,Friday,8,2026,52.531553476421095,13.47858763751336,2859
2026-08-28,7,Friday,8,2026,52.39402373219691,13.215869935337643,230
2026-08-28,14,Friday,8,2026,52.33,13.288503117189142,0
2026-08-28,7,Friday,8,2026,52.46638061793329,13.392129711593308,600
2026-08-28,7,Friday,8,2026,52.504971592430344,13.466686636725404,600
2026-08-28,7,Friday,8,2026,52.34801084090175,13.286071590293465,500
2026-08-28,12,Friday,8,2026,52.53892056519658,13.388656931659824,600
2026-08-28,6,Friday,8,2026,52.45949293110197,13.550990058613792,1799
2026-08-28,9,Friday,8,2026,52.52909777566515,13.435287308432725,3079
2026-08-28,7,Friday,8,2026,52.61123702886431,13.665146547730592,400
2026-08-28,7,Friday,8,2026,52.5829636644533,13.370021740745269,70
2026-08-28,10,Friday,8,2026,52.34530689244102,13.200783393171376,1000
2026-08-28,2,Friday,8,2026,52.56235818760774,13.472456112980426,2650
2026-08-28,20,Friday,8,2026,52.390811653050974,13.20300235609258,1450
2026-08-27,18,Thursday,8,2026,52.428324567447596,13.41211680371197,900
2026-08-27,17,Thursday,8,2026,52.52730517371316,13.384944169759915,9457
2026-08-27,20,Thursday,8,2026,52.38015298477867,13.227080155508144,1480
2026-08-28,0,Friday,8,2026,52.34018915614206,13.187816696692051,500
2026-08-28,2,Friday,8,2026,52.6483901042495,13.76,1
2026-08-27,20,Thursday,8,2026,52.52513432015691,13.460791661194245,1200
2026-08-27,18,Thursday,8,2026,52.51657586726256,13.50387006201063,2999
2026-08-27,18,Thursday,8,2026,52.51720653372605,13.37389192116798,1959
2026-08-27,20,Thursday,8,2026,52.55670084080727,13.345238686492731,150
2026-08-27,16,Thursday,8,2026,52.415509225058656,13.407073177002284,842
2026-08-27,13,Thursday,8,2026,52.617551668732816,13.474460588739397,0
2026-08-27,11,Thursday,8,2026,52.56069561002387,13.708759057612134,70
2026-08-27,18,Thursday,8,2026,52.55021074524822,13.645415050509627,1300
2026-08-27,18,Thursday,8,2026,52.399615860324225,13.244117528819489,1500
2026-08-27,18,Thursday,8,2026,52.46464959338675,13.350451757040588,440
2026-08-27,8,Thursday,8,2026,52.40606502400897,13.313920171136585,654
2026-08-27,10,Thursday,8,2026,52.34639388748214,13.142089311313015,1100
2026-08-27,18,Thursday,8,2026,52.33884995326705,13.07,3170
2026-08-27,19,Thursday,8,2026,52.37423176215279,13.228540369396073,1651
2026-08-27,6,Thursday,8,2026,52.44618010485105,13.227877079094789,900
2026-08-27,18,Thursday,8,2026,52.52205077429825,13.402599415688082,0
2026-08-27,22,Thursday,8,2026,52.56335452023696,13.61053254139992,850
2026-08-27,9,Thursday,8,2026,52.50227999377166,13.215035380264226,795
2026-08-27,16,Thursday,8,2026,52.53296497604383,13.40433635349375,400
2026-08-27,8,Thursday,8,2026,52.42424310594195,13.227291314575364,450
2026-08-27,17,Thursday,8,2026,52.40838144209618,13.25385984508197,550
2026-08-27,18,Thursday,8,2026,52.33,13.07,1124
2026-08-27,17,Thursday,8,2026,52.33,13.106942432748797,450
2026-08-27,16,Thursday,8,2026,52.38746468025616,13.166619116469867,530
2026-08-27,19,Thursday,8,2026,52.47441851327167,13.280289248705262,269
2026-08-27,21,Thursday,8,2026,52.40265492030179,13.256712408861732,1250
2026-08-26,19,Wednesday,8,2026,52.463166369165435,13.33241051522099,100
2026-08-26,9,Wednesday,8,2026,52.63508324478942,13.629920099421266,3000
2026-08-26,13,Wednesday,8,2026,52.61532143055821,13.659177463016569,2092
2026-08-25,18,Tuesday,8,2026,52.4042548690585,13.112071168561618,2300
2026-08-25,19,Tuesday,8,2026,52.427090367378305,13.30637695844714,1699
2026-08-25,7,Tuesday,8,2026,52.64741593983864,13.755910304995023,538
2026-08-24,10,Monday,8,2026,52.49883884259936,13.303483805175334,540
2026-08-20,17,Thursday,8,2026,52.5454708174494,13.460191708010225,429
2026-08-19,17,Wednesday,8,2026,52.410875481800026,13.106867521772113,4303
2026-08-21,15,Friday,8,2026,52.65657394035771,13.54362821941893,553
2026-08-22,16,Saturday,8,2026,52.34445019208163,13.072794594598562,900
2026-08-05,8,Wednesday,8,2026,52.61869764856475,13.578786072065096,250
2026-08-13,14,Thursday,8,2026,52.562386662170326,13.570112640947105,1239
2026-08-11,14,Tuesday,8,2026,52.574008317624426,13.606052285567694,1000
2025-08-27,20,Wednesday,8,2025,52.38379284728161,13.233620862339961,2342
2026-02-15,8,Sunday,2,2026,52.509049798249634,13.458061993457772,501
2026-08-15,12,Saturday,8,2026,52.42005785127184,13.206199979731466,7982
2026-08-22,0,Saturday,8,2026,52.54368896583833,13.576490577214223,249
2026-08-20,20,Thursday,8,2026,52.62891936378427,13.430402742160828,850
2026-08-25,7,Tuesday,8,2026,52.50749913092501,13.482742128965398,1009
2026-08-25,9,Tuesday,8,2026,52.33,13.132574657476468,409
2026-08-25,17,Tuesday,8,2026,52.501805543675005,13.304153900581952,1220
2026-08-25,19,Tuesday,8,2026,52.48348313469815,13.248550789990867,700
2026-08-25,9,Tuesday,8,2026,52.67,13.759575987886832,150
2026-08-24,8,Monday,8,2026,52.46861727546321,13.282678093638218,6634
2026-08-23,14,Sunday,8,2026,52.36958766135765,13.13353507942284,200
2026-08-23,5,Sunday,8,2026,52.4526372814257,13.475576645060583,572
2026-08-26,18,Wednesday,8,2026,52.35389022790969,13.07,950
2026-08-26,21,Wednesday,8,2026,52.336341914424395,13.134213522735752,250
2026-08-26,15,Wednesday,8,2026,52.51275598667089,13.230378127718527,495
2026-08-26,7,Wednesday,8,2026,52.55714713092489,13.568428133646472,230
2026-08-26,17,Wednesday,8,2026,52.36912514016037,13.274909079159947,699
2026-08-26,15,Wednesday,8,2026,52.63553070791735,13.66964468978931,250
2026-08-26,17,Wednesday,8,2026,52.57174657271378,13.467547120805431,1799
2026-08-26,18,Wednesday,8,2026,52.5028137723598,13.402085008414478,600
2026-08-26,9,Wednesday,8,2026,52.37598898022168,13.253882099635659,0
2026-08-26,8,Wednesday,8,2026,52.42928436057459,13.2336605861898,350
2026-08-26,16,Wednesday,8,2026,52.46954832855543,13.32016726348042,703
2026-08-26,18,Wednesday,8,2026,52.351552841231445,13.148901418025707,2319
2026-08-26,18,Wednesday,8,2026,52.35334808471908,13.118620046781604,0
2026-08-26,7,Wednesday,8,2026,52.54930249686788,13.557493701194801,705
2026-08-26,15,Wednesday,8,2026,52.33,13.22261703400658,1655
2026-08-27,18,Thursday,8,2026,52.33,13.07,5400
2026-08-27,10,Thursday,8,2026,52.34767778893738,13.146172659208375,477
2026-08-26,19,Wednesday,8,2026,52.352827642414404,13.095896561276627,740
2026-08-26,19,Wednesday,8,2026,52.3790453782799,13.209796395173653,3033
2026-08-27,21,Thursday,8,2026,52.43726781084747,13.175060963634143,0
2026-08-26,20,Wednesday,8,2026,52.67,13.689175527153873,2000
2026-08-26,16,Wednesday,8,2026,52.496203073501825,13.516761059247694,4092
2026-08-26,16,Wednesday,8,2026,52.44294918960487,13.37890217975996,1520
2026-08-26,18,Wednesday,8,2026,52.47417353176811,13.461564455292912,3584
2026-08-27,7,Thursday,8,2026,52.40947434320038,13.21627173389381,170
2026-08-27,19,Thursday,8,2026,52.536667068053994,13.510581802205133,2990
2026-08-27,16,Thursday,8,2026,52.493535928016904,13.328162670201554,5600
2026-08-27,22,Thursday,8,2026,52.52983845282238,13.657098722423358,2000
2026-08-27,12,Thursday,8,2026,52.57706732571206,13.478379374847057,800
2026-08-27,10,Thursday,8,2026,52.42673694565013,13.155115215771373,0
2026-08-27,8,Thursday,8,2026,52.45856199257715,13.382527156545443,280
2026-09-02,6,Wednesday,9,2026,52.61808558610495,13.610756701088821,3000
2026-07-05,7,Sunday,7,2026,52.64590719958555,13.744302255183223,0
2026-08-26,16,Wednesday,8,2026,52.423838976405705,13.228345183945924,600
2026-08-26,12,Wednesday,8,2026,52.38810462409052,13.163315434951055,4764
2026-08-26,14,Wednesday,8,2026,52.62542962003909,13.657147991752975,536
2026-08-26,7,Wednesday,8,2026,52.59618380492744,13.660129657513542,829
2026-08-26,17,Wednesday,8,2026,52.37844951080722,13.268378293218758,3914
2026-08-26,14,Wednesday,8,2026,52.545625508712945,13.428435241066676,30
2026-08-26,0,Wednesday,8,2026,52.656399914562265,13.757473972187324,0
2026-08-26,9,Wednesday,8,2026,52.40925718038975,13.108173086146229,1299
2026-08-25,17,Tuesday,8,2026,52.39806354130426,13.07,1174
2026-08-26,10,Wednesday,8,2026,52.47115912287557,13.12201604476068,500
2026-08-26,9,Wednesday,8,2026,52.459132621855595,13.352505754251396,1700
2026-08-26,16,Wednesday,8,2026,52.46071603183603,13.242158098719177,800
2026-08-26,16,Wednesday,8,2026,52.47986710028692,13.369405898367992,100
