incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-10,8,Wednesday,6,2026,52.33,13.113496753615507,1000
2026-06-09,20,Tuesday,6,2026,52.33,13.124562802351468,599
2026-06-06,10,Saturday,6,2026,52.460443061793455,13.329750381714772,200
2026-06-08,19,Monday,6,2026,52.56792332899977,13.450254492468353,1572
2026-06-10,8,Wednesday,6,2026,52.39886841405949,13.222576333721483,498
2026-06-08,19,Monday,6,2026,52.37781758588059,13.200754075470837,280
2026-06-09,0,Tuesday,6,2026,52.43554481522054,13.309702360817944,1058
2026-06-06,14,Saturday,6,2026,52.33,13.173092515358759,649
2026-06-10,18,Wednesday,6,2026,52.33420778958026,13.148619792671724,1109
2026-06-09,17,Tuesday,6,2026,52.45436806145201,13.402238857945438,1050
2026-06-10,15,Wednesday,6,2026,52.476656111310945,13.258306033630296,1836
2026-06-08,9,Monday,6,2026,52.50798091447842,13.414435099555478,2200
2026-06-09,19,Tuesday,6,2026,52.33,13.279436147053763,1052
2026-06-10,19,Wednesday,6,2026,52.594104198469736,13.5644043713191,998
2026-06-08,13,Monday,6,2026,52.41794588597918,13.230708170687292,2018
2026-06-08,18,Monday,6,2026,52.5306538999847,13.570303950277408,2012
2026-06-08,23,Monday,6,2026,52.46108381444204,13.337969568930648,2365
2026-06-08,21,Monday,6,2026,52.488749976124794,13.307357548647873,2000
2026-06-08,20,Monday,6,2026,52.637864005955805,13.62800711573482,1231
2026-06-08,20,Monday,6,2026,52.52253912383886,13.554391194675167,800
2026-06-08,18,Monday,6,2026,52.55573938120744,13.60735593263866,6300
2026-06-08,22,Monday,6,2026,52.500663171570174,13.380403229193103,398
2026-06-09,12,Tuesday,6,2026,52.65347725635612,13.617205060943657,1499
2026-06-09,15,Tuesday,6,2026,52.36634128810773,13.250364912643743,0
2026-06-09,16,Tuesday,6,2026,52.40781705116681,13.224173084085367,4570
2026-06-04,18,Thursday,6,2026,52.355083251299696,13.281273547322588,1326
2026-06-09,23,Tuesday,6,2026,52.337189668795965,13.264296773097884,290
2026-06-08,16,Monday,6,2026,52.4711262911197,13.306840846603103,3899
2026-06-08,8,Monday,6,2026,52.55191200142854,13.327238224021368,2300
2026-06-06,22,Saturday,6,2026,52.46039949392098,13.349357745461125,200
2026-05-29,8,Friday,5,2026,52.507476644894595,13.324000000147068,899
2026-06-08,19,Monday,6,2026,52.54908180125238,13.462200037233234,100
2026-06-05,1,Friday,6,2026,52.41834401226974,13.32733757936732,1699
2026-06-09,10,Tuesday,6,2026,52.42176978027542,13.261360317374878,300
2026-06-08,22,Monday,6,2026,52.5543018283233,13.35287236699344,700
2026-06-08,10,Monday,6,2026,52.3818086980445,13.172630866286317,500
2026-06-05,18,Friday,6,2026,52.441732182790695,13.127447053308401,3935
2026-06-01,12,Monday,6,2026,52.37991274479551,13.503493552277215,150
2026-06-08,22,Monday,6,2026,52.66589512521876,13.66874496910947,405
2026-05-15,12,Friday,5,2026,52.51525235341191,13.383579717111912,258
2026-06-09,7,Tuesday,6,2026,52.636649632476704,13.658528258050474,600
2026-06-07,11,Sunday,6,2026,52.455188038826776,13.338336478328298,600
2026-06-08,23,Monday,6,2026,52.33,13.07,999
2026-06-09,17,Tuesday,6,2026,52.412816405608126,13.298036225263624,1113
2026-06-08,8,Monday,6,2026,52.43495562857559,13.184139000574644,484
2026-06-05,19,Friday,6,2026,52.41059470223708,13.07,720
2026-06-08,18,Monday,6,2026,52.44478648908632,13.295371557523993,3400
2026-06-07,20,Sunday,6,2026,52.59777531985534,13.731130535777446,629
2026-06-09,17,Tuesday,6,2026,52.39201214782077,13.283142377031233,3600
2026-06-09,18,Tuesday,6,2026,52.6102701058851,13.573431257881829,1
2026-06-09,18,Tuesday,6,2026,52.634537555482986,13.613403183979807,1587
2026-06-09,19,Tuesday,6,2026,52.33,13.07,1600
2026-06-08,18,Monday,6,2026,52.51646337165567,13.415315699430579,2599
2026-06-08,8,Monday,6,2026,52.455453877467406,13.23581292959378,240
2026-06-06,22,Saturday,6,2026,52.39183224952664,13.085743252780604,1399
2026-06-08,18,Monday,6,2026,52.40209734530613,13.368245267666795,2100
2026-06-07,13,Sunday,6,2026,52.568216892670115,13.589202222540981,418
2026-06-08,19,Monday,6,2026,52.46449459234339,13.315272768048402,1599
2026-06-09,9,Tuesday,6,2026,52.55162425259339,13.651229537616192,1053
2026-06-07,0,Sunday,6,2026,52.35150601385323,13.07,0
2026-06-09,17,Tuesday,6,2026,52.51055276360899,13.524515438991829,2354
2026-06-05,20,Friday,6,2026,52.51785567283213,13.542483954025696,420
2026-05-15,12,Friday,5,2026,52.49917064333124,13.481846771705078,260
2026-06-08,18,Monday,6,2026,52.39993146289748,13.34474620346293,320
2026-06-09,15,Tuesday,6,2026,52.44966773386173,13.421931483048986,230
2026-06-09,9,Tuesday,6,2026,52.41336427417366,13.221827018047478,2000
2026-06-09,12,Tuesday,6,2026,52.457386136538915,13.471328765762212,1650
2026-06-08,17,Monday,6,2026,52.516235714416695,13.519498676871002,300
2026-06-07,12,Sunday,6,2026,52.544502542840725,13.465532713267537,3149
2026-06-07,20,Sunday,6,2026,52.61860929506052,13.53005931566754,3149
2026-06-08,15,Monday,6,2026,52.47272889064159,13.325638943526808,2100
2026-06-05,17,Friday,6,2026,52.470177519536136,13.270845720095087,1050
2026-06-07,12,Sunday,6,2026,52.33967770421169,13.146698250649996,2814
2026-06-09,7,Tuesday,6,2026,52.34126143923505,13.288137853543027,1398
2026-06-06,13,Saturday,6,2026,52.43587430622754,13.322489030164935,500
2026-06-09,15,Tuesday,6,2026,52.587611510497055,13.68924432957797,3000
2026-06-09,19,Tuesday,6,2026,52.45986210562427,13.07,500
2026-06-02,7,Tuesday,6,2026,52.414181951760945,13.257431024758,773
2026-06-07,18,Sunday,6,2026,52.40537736711668,13.273581725228885,10000
2026-06-06,20,Saturday,6,2026,52.522564411514736,13.506536586542765,1450
2026-06-07,20,Sunday,6,2026,52.53286609811902,13.57711086278977,500
2026-06-05,18,Friday,6,2026,52.440741140725756,13.133449114823026,1500
2026-06-06,23,Saturday,6,2026,52.602096651634334,13.530095967994832,300
2026-06-05,8,Friday,6,2026,52.45665159735215,13.213779264759856,955
2026-06-01,22,Monday,6,2026,52.33,13.095767405974476,1390
2026-06-08,4,Monday,6,2026,52.433639715546796,13.14342172535988,3750
2026-05-25,16,Monday,5,2026,52.33,13.097861887713767,1800
2026-06-05,18,Friday,6,2026,52.366042854690015,13.07,668
2026-05-31,13,Sunday,5,2026,52.4864227812905,13.163758304623737,450
2026-06-07,23,Sunday,6,2026,52.33,13.07,392
2026-06-08,9,Monday,6,2026,52.58308511351986,13.661050315868069,1567
2026-06-05,18,Friday,6,2026,52.44888256825438,13.365072032247793,2000
2026-06-05,19,Friday,6,2026,52.425426217294195,13.24896270453269,1134
2026-06-04,16,Thursday,6,2026,52.35966682844669,13.316571411532374,1937
2026-06-06,14,Saturday,6,2026,52.6081281487403,13.609349282411973,1158
2026-06-07,16,Sunday,6,2026,52.585084814313696,13.74952505768467,401
2026-06-06,10,Saturday,6,2026,52.50107962153176,13.383732372560614,750
2026-06-07,18,Sunday,6,2026,52.33,13.104135205633021,1200
2026-06-08,19,Monday,6,2026,52.608496720250876,13.490241194937772,350
2026-06-07,13,Sunday,6,2026,52.41143733538319,13.386616590319218,960
2026-06-08,7,Monday,6,2026,52.46129692418971,13.393170523884756,595
2026-06-07,16,Sunday,6,2026,52.37737586086848,13.07,266
2026-06-05,18,Friday,6,2026,52.5632567841783,13.68653575261605,1500
2026-06-08,19,Monday,6,2026,52.38827299673021,13.148855947851699,1800
2026-06-03,18,Wednesday,6,2026,52.50255713771412,13.30051999532598,500
2026-05-08,18,Friday,5,2026,52.33,13.174111514381659,800
2026-06-07,18,Sunday,6,2026,52.38613169292661,13.133459463222685,850
2026-06-08,18,Monday,6,2026,52.47699413971242,13.357963610637423,1274
2026-06-06,10,Saturday,6,2026,52.39589114358886,13.128389481430828,999
2026-06-06,0,Saturday,6,2026,52.58975246445609,13.76,500
2026-06-05,13,Friday,6,2026,52.44487716934579,13.424552206043359,3107
2026-06-08,7,Monday,6,2026,52.53699707828084,13.346257307625233,470
2026-06-05,15,Friday,6,2026,52.498949233661655,13.371506460076834,578
2026-06-05,18,Friday,6,2026,52.64402464251729,13.614178462054172,1619
2026-06-05,8,Friday,6,2026,52.394222410474846,13.18808359870483,1350
2026-06-08,19,Monday,6,2026,52.45679876392108,13.319905103582562,0
2026-06-07,13,Sunday,6,2026,52.43541268485805,13.215181446879294,2799
2026-06-06,18,Saturday,6,2026,52.43175362366493,13.232583277086256,1299
2026-06-04,18,Thursday,6,2026,52.595782429098676,13.76,1674
2026-06-05,17,Friday,6,2026,52.577388725557235,13.336055494214254,699
2026-06-07,13,Sunday,6,2026,52.43409164604559,13.23742024915733,1288
2026-06-06,14,Saturday,6,2026,52.55183482513986,13.682798828847863,530
2026-06-06,20,Saturday,6,2026,52.40972768043169,13.241503027661036,424
2026-06-07,21,Sunday,6,2026,52.33,13.12278973758607,180
2026-06-06,22,Saturday,6,2026,52.37605423018712,13.138595347581623,1378
2026-06-07,20,Sunday,6,2026,52.46832977895036,13.280015352942577,462
2026-04-29,8,Wednesday,4,2026,52.36936588408241,13.176343851430193,318
2026-06-07,8,Sunday,6,2026,52.63946880646221,13.630084605215853,699
2026-06-08,9,Monday,6,2026,52.38413904634682,13.181933047608611,3328
2026-06-07,14,Sunday,6,2026,52.53190300799972,13.3557749855163,889
2026-06-07,11,Sunday,6,2026,52.48513964913269,13.166112006163798,1100
2026-06-08,4,Monday,6,2026,52.37133059419986,13.141040385243647,499
2026-06-02,21,Tuesday,6,2026,52.47321319178212,13.483931149298401,3288
2026-06-08,8,Monday,6,2026,52.55352427851872,13.622535943983543,2099
2026-06-08,19,Monday,6,2026,52.36290948575173,13.206857705283246,3359
2026-06-07,18,Sunday,6,2026,52.5137449145293,13.395116504167351,0
2026-06-07,18,Sunday,6,2026,52.48105759874083,13.344630287340312,699
2026-06-08,8,Monday,6,2026,52.4309345399665,13.222320582250763,1300
2026-06-08,0,Monday,6,2026,52.67,13.735466978263208,1
2026-06-05,9,Friday,6,2026,52.424450094593894,13.207451640067728,1399
2026-06-08,7,Monday,6,2026,52.41607670385786,13.10669531297531,999
2026-06-06,10,Saturday,6,2026,52.33,13.07,490
2026-06-08,15,Monday,6,2026,52.66700845832948,13.424535153713244,1000
2026-06-04,18,Thursday,6,2026,52.582383367388246,13.462335798106093,400
2026-06-03,17,Wednesday,6,2026,52.354142122179184,13.150148980598864,350
2026-06-07,12,Sunday,6,2026,52.33005537509695,13.170880047127973,0
2026-06-04,12,Thursday,6,2026,52.44792362076216,13.270649771718174,500
2026-05-31,14,Sunday,5,2026,52.379126860733706,13.208591181618859,600
2026-06-05,18,Friday,6,2026,52.4059000247046,13.168777645886422,670
2026-06-07,13,Sunday,6,2026,52.440761881228674,13.21277383695104,718
2026-06-06,23,Saturday,6,2026,52.527358554367154,13.539920145404759,500
2026-05-31,0,Sunday,5,2026,52.44176031409658,13.367588723699592,322
2026-06-07,9,Sunday,6,2026,52.448557638765706,13.495607488002987,1300
2026-06-05,20,Friday,6,2026,52.36797425239664,13.18689222832531,498
2026-06-06,18,Saturday,6,2026,52.560419939716176,13.477981061585153,721
2026-06-02,8,Tuesday,6,2026,52.35410468720651,13.087083596692754,658
2026-06-05,22,Friday,6,2026,52.4553130610644,13.47888174382873,2100
2026-05-18,19,Monday,5,2026,52.49945904629256,13.403230556505985,1150
2026-06-07,13,Sunday,6,2026,52.396165868986444,13.207992028532535,540
2026-05-24,11,Sunday,5,2026,52.46000712818994,13.39046574783944,1018
2026-06-07,3,Sunday,6,2026,52.49178625529728,13.301205433205471,500
2026-06-06,14,Saturday,6,2026,52.6143104359223,13.605132129028295,1200
2026-06-06,19,Saturday,6,2026,52.44705148510847,13.484845920761902,849
2026-06-06,15,Saturday,6,2026,52.354589368017415,13.076172059005613,350
2026-06-06,14,Saturday,6,2026,52.44513922631841,13.255303114777329,2550
2026-06-06,16,Saturday,6,2026,52.53155256215876,13.32311816929768,0
2026-06-05,13,Friday,6,2026,52.563590102601744,13.448577686257513,3107
2026-06-05,15,Friday,6,2026,52.38841653160214,13.282959367796364,1130
2026-06-05,9,Friday,6,2026,52.350108748004246,13.165210936247362,899
2026-05-30,16,Saturday,5,2026,52.51655176336043,13.383475815858807,4199
2026-06-05,7,Friday,6,2026,52.57678929754561,13.550954862892107,357
2026-05-05,21,Tuesday,5,2026,52.496452384315305,13.389492379032125,592
2026-06-06,15,Saturday,6,2026,52.67,13.599352244896892,4935
2026-06-06,14,Saturday,6,2026,52.67,13.65779579424778,4000
2026-06-06,10,Saturday,6,2026,52.44037828200903,13.180866774980487,1176
2026-06-07,1,Sunday,6,2026,52.592100088174654,13.504960908330863,4200
2026-06-05,16,Friday,6,2026,52.38936956256529,13.07,894
2026-06-07,18,Sunday,6,2026,52.48843653776798,13.43219918833611,1250
2026-06-05,1,Friday,6,2026,52.49524846102466,13.32157863912816,400
2026-06-06,17,Saturday,6,2026,52.432058739273124,13.387476283605896,300
2026-06-06,19,Saturday,6,2026,52.633059069663,13.72736235381199,450
2026-06-06,1,Saturday,6,2026,52.33,13.070333973485837,850
2026-06-05,8,Friday,6,2026,52.64229370696931,13.75568812252285,3400
2026-06-05,21,Friday,6,2026,52.54623292833367,13.167438324961244,250
2026-06-07,11,Sunday,6,2026,52.33,13.13628674357852,70
2026-06-05,13,Friday,6,2026,52.585413009518724,13.440537453400404,400
2026-06-05,18,Friday,6,2026,52.33,13.149490336439694,359
2026-06-05,21,Friday,6,2026,52.43370340671053,13.360340685150467,300
2026-06-03,14,Wednesday,6,2026,52.491647529848365,13.22869012597796,2353
2026-06-05,19,Friday,6,2026,52.42701400095477,13.193414109064802,419
2026-06-05,20,Friday,6,2026,52.36321276110353,13.369797249170782,240
2026-05-27,23,Wednesday,5,2026,52.347834814537,13.113235547428992,718
2026-06-05,17,Friday,6,2026,52.370679887446734,13.166426045154399,1600
2026-06-05,20,Friday,6,2026,52.40738166841414,13.297689891771038,250
2026-06-05,14,Friday,6,2026,52.4815229294791,13.335658543928052,670
2026-06-05,15,Friday,6,2026,52.39257859199519,13.22343931952941,900
2026-06-05,16,Friday,6,2026,52.33761998261971,13.220229703777225,550
2026-06-05,16,Friday,6,2026,52.67,13.540896602894584,750
2026-06-05,17,Friday,6,2026,52.375095951115895,13.072287510513572,1509
2026-06-03,12,Wednesday,6,2026,52.40964287066712,13.487643486734212,700
2026-06-05,20,Friday,6,2026,52.45992271573847,13.33459971562135,1500
2026-05-06,15,Wednesday,5,2026,52.52471067676158,13.59769589153207,1851
2026-06-05,22,Friday,6,2026,52.37932166673981,13.10965559772159,2000
2026-06-05,19,Friday,6,2026,52.38417396307837,13.355011200457458,1099
2026-06-04,22,Thursday,6,2026,52.444863177926656,13.329129429941682,1499
2026-06-05,9,Friday,6,2026,52.66344936394902,13.720490557416548,7118
2026-06-04,18,Thursday,6,2026,52.534087759708505,13.419686068600791,1500
2026-05-19,12,Tuesday,5,2026,52.33698517964721,13.201875557413672,1270
2026-06-05,18,Friday,6,2026,52.360174938207955,13.209704357940048,2899
2026-06-06,11,Saturday,6,2026,52.53405273444195,13.554452061193151,400
2026-06-05,22,Friday,6,2026,52.41123353837131,13.345709000457257,982
2026-06-04,8,Thursday,6,2026,52.48527271201405,13.256224992681208,780
2026-05-22,22,Friday,5,2026,52.41054908554804,13.216522734078016,500
2026-06-05,12,Friday,6,2026,52.33,13.10898581621171,1299
2026-06-06,21,Saturday,6,2026,52.617093097352736,13.519883510620172,2833
2026-06-06,18,Saturday,6,2026,52.617007809850634,13.417782320609009,2600
2026-04-12,19,Sunday,4,2026,52.488823263027555,13.334569172649537,1809
2026-06-05,13,Friday,6,2026,52.33,13.155081559090926,982
2026-06-05,17,Friday,6,2026,52.42638829635669,13.223178488724582,331
2026-06-06,11,Saturday,6,2026,52.547445557459326,13.361306842637429,3999
2026-06-04,19,Thursday,6,2026,52.36831652671906,13.224081030120734,2025
2026-06-05,10,Friday,6,2026,52.58669097140731,13.512536276895966,1000
2026-06-05,21,Friday,6,2026,52.62333170267147,13.557074017790915,800
2026-06-05,22,Friday,6,2026,52.484653476421094,13.51074599368969,170
2026-06-05,22,Friday,6,2026,52.40072373219691,13.301968798458573,2040
2026-06-05,18,Friday,6,2026,52.435936632996544,13.524408822183892,320
2026-05-22,7,Friday,5,2026,52.39938061793329,13.311676192550914,337
2026-06-02,12,Tuesday,6,2026,52.52507159243034,13.524064017089518,0
2026-06-05,16,Friday,6,2026,52.41501084090175,13.414810698610012,400
2026-06-05,21,Friday,6,2026,52.54562056519658,13.363956367153452,1705
2026-06-06,11,Saturday,6,2026,52.33219293110197,13.310970127496807,300
2026-06-04,13,Thursday,6,2026,52.35489777566515,13.16874532966629,690
2026-06-06,13,Saturday,6,2026,52.416937028864304,13.302399639519605,2500
2026-06-05,11,Friday,6,2026,52.5829636644533,13.412981616482702,637
2026-06-04,16,Thursday,6,2026,52.33,13.197999147329442,799
2026-06-04,16,Thursday,6,2026,52.44845818760774,13.134464246210058,1200
2026-06-04,19,Thursday,6,2026,52.49131165305098,13.448643222027451,7025
2026-06-04,16,Thursday,6,2026,52.3412245674476,13.189077856867941,100
2026-06-02,8,Tuesday,6,2026,52.45360517371316,13.296391053125996,875
2026-05-29,13,Friday,5,2026,52.36675298477867,13.109931568435746,2900
2026-06-05,9,Friday,6,2026,52.554589156142065,13.627521425082952,1850
2026-05-17,22,Sunday,5,2026,52.3401901042495,13.103771698692787,400
2026-06-04,11,Thursday,6,2026,52.46483432015691,13.339967428501438,1095
2026-06-04,20,Thursday,6,2026,52.42277586726256,13.20386162837085,2400
2026-05-28,18,Thursday,5,2026,52.389906533726055,13.124211563482932,1300
2026-06-03,16,Wednesday,6,2026,52.509800840807266,13.311478697870333,150
2026-06-03,11,Wednesday,6,2026,52.38870922505866,13.413344777655691,1199
2026-06-02,18,Tuesday,6,2026,52.63095166873281,13.488249542833287,1095
2026-06-05,13,Friday,6,2026,52.46689561002387,13.606876570124427,1800
2026-06-03,18,Wednesday,6,2026,52.33581074524822,13.07,2370
2026-06-05,10,Friday,6,2026,52.486715860324225,13.434747792471699,500
2026-06-05,5,Friday,6,2026,52.43784959338675,13.294884310556458,4900
2026-06-02,8,Tuesday,6,2026,52.34576502400897,13.164819774442062,550
2026-06-05,8,Friday,6,2026,52.60099388748213,13.645565197627104,900
2026-06-05,8,Friday,6,2026,52.33,13.07,799
2026-06-05,15,Friday,6,2026,52.494831762152785,13.432035660213993,748
2026-06-05,11,Friday,6,2026,52.55338010485105,13.54082178160667,2500
2026-06-05,9,Friday,6,2026,52.354550774298254,13.07,1995
2026-06-04,7,Thursday,6,2026,52.33,13.07,225
2026-06-04,10,Thursday,6,2026,52.48887999377166,13.271188975696221,1000
2026-06-01,20,Monday,6,2026,52.365464976043825,13.07,700
2026-05-02,9,Saturday,5,2026,52.49794310594194,13.334865328742275,150
2026-06-04,21,Thursday,6,2026,52.63618144209618,13.694345525633263,1400
2026-06-04,8,Thursday,6,2026,52.34885024945389,13.1645753836864,1599
2026-06-03,19,Wednesday,6,2026,52.36899094799015,13.140333786011958,150
2026-06-03,12,Wednesday,6,2026,52.45446468025616,13.265293065650733,500
2026-04-09,19,Thursday,4,2026,52.501218513271674,13.35911128311601,390
2026-06-04,20,Thursday,6,2026,52.57685492030179,13.634436227504082,300
2026-06-04,10,Thursday,6,2026,52.483266369165435,13.353074585034886,350
2026-06-04,15,Thursday,6,2026,52.63508324478942,13.557392161018665,250
2026-06-05,11,Friday,6,2026,52.48132143055821,13.437823481772837,500
2026-06-04,9,Thursday,6,2026,52.6253548690585,13.630450205527673,600
2026-05-29,16,Friday,5,2026,52.58789036737831,13.60637191613212,200
2026-05-30,18,Saturday,5,2026,52.37941593983864,13.1673677945977,350
2026-06-03,12,Wednesday,6,2026,52.55243884259936,13.324981115755909,1958
2026-06-05,16,Friday,6,2026,52.4181708174494,13.139030639543995,0
2026-06-05,8,Friday,6,2026,52.451075481800025,13.272561163404088,398
2026-06-04,20,Thursday,6,2026,52.669973940357714,13.682412275968446,3500
2026-05-22,22,Friday,5,2026,52.59235019208163,13.588544348820434,717
2026-06-04,13,Thursday,6,2026,52.457897648564746,13.329574299909087,1564
2026-06-03,8,Wednesday,6,2026,52.52888666217032,13.513364796414983,900
2026-06-05,8,Friday,6,2026,52.44670831762442,13.211607681409204,1617
2026-06-05,16,Friday,6,2026,52.35699284728161,13.07,1500
2026-06-05,7,Friday,6,2026,52.56264979824964,13.603512896130987,692
2026-06-02,11,Tuesday,6,2026,52.587557851271846,13.523949813736946,1500
2026-06-04,9,Thursday,6,2026,52.42978896583833,13.301196773846371,1599
2026-06-03,18,Wednesday,6,2026,52.58201936378427,13.262836191428223,532
2026-06-04,18,Thursday,6,2026,52.36009913092501,13.217014194456244,2499
2026-06-04,16,Thursday,6,2026,52.33,13.173637542949818,0
2026-06-02,13,Tuesday,6,2026,52.64250554367501,13.56331544279769,3259
2026-06-02,18,Tuesday,6,2026,52.657683134698146,13.615037741993307,850
2026-06-02,10,Tuesday,6,2026,52.4014059908526,13.125931211569663,3319
2026-06-02,18,Tuesday,6,2026,52.55571727546321,13.535259600957243,600
2026-06-02,23,Tuesday,6,2026,52.33608766135765,13.07,1400
2026-06-01,18,Monday,6,2026,52.51293728142571,13.510514948478875,2000
2026-06-03,17,Wednesday,6,2026,52.34049022790969,13.14443788698088,938
2026-06-04,7,Thursday,6,2026,52.33,13.150308814471188,220
2026-06-04,15,Thursday,6,2026,52.67,13.690556390688947,550
2026-06-02,15,Tuesday,6,2026,52.40304713092489,13.204377693229189,1800
2026-06-04,9,Thursday,6,2026,52.33,13.09932524072502,1613
2026-06-04,17,Thursday,6,2026,52.33,13.070908546577334,3050
2026-06-04,1,Thursday,6,2026,52.43774657271378,13.207730693446463,350
2026-05-30,19,Saturday,5,2026,52.4090137723598,13.238397126234913,250
2026-06-01,14,Monday,6,2026,52.389388980221675,13.317704779818627,589
2026-06-03,19,Wednesday,6,2026,52.48958436057459,13.372779693389193,1399
2026-06-01,15,Monday,6,2026,52.48964832855543,13.391525687190136,1720
2026-06-02,17,Tuesday,6,2026,52.49895284123144,13.48068365929007,1064
2026-06-01,16,Monday,6,2026,52.59454808471908,13.689745941390418,1989
2026-06-04,7,Thursday,6,2026,52.53590249686788,13.460364060500705,1800
2026-05-05,23,Tuesday,5,2026,52.33,13.184917127447271,969
2026-06-02,7,Tuesday,6,2026,52.33,13.07,450
2026-06-04,11,Thursday,6,2026,52.34767778893738,13.110501543329645,1200
2026-06-04,4,Thursday,6,2026,52.359527642414406,13.097298341468854,611
2026-06-04,8,Thursday,6,2026,52.5063453782799,13.385329113944989,424
2026-05-09,13,Saturday,5,2026,52.531067810847475,13.253948025778225,900
2026-06-01,16,Monday,6,2026,52.3795829811601,13.07,525
2026-06-04,10,Thursday,6,2026,52.630203073501825,13.76,0
2026-06-02,13,Tuesday,6,2026,52.389349189604864,13.20630897424269,3000
2026-06-02,23,Tuesday,6,2026,52.40717353176811,13.311508163589824,870
2026-06-02,20,Tuesday,6,2026,52.45637434320038,13.447678722945227,2615
2026-06-04,9,Thursday,6,2026,52.35576706805399,13.070987514064347,260
2026-06-04,9,Thursday,6,2026,52.3595359280169,13.14658056382309,820
2026-06-03,22,Wednesday,6,2026,52.33,13.10612669586103,604
2026-06-04,7,Thursday,6,2026,52.65076732571206,13.72085235114564,1100
2026-06-04,14,Thursday,6,2026,52.41333694565013,13.08934768586354,910
2026-06-04,7,Thursday,6,2026,52.552361992577154,13.448987746887738,850
2026-06-04,8,Thursday,6,2026,52.631485586104944,13.658573023377942,568
2026-06-04,11,Thursday,6,2026,52.55880719958555,13.489877792731981,2900
2026-06-04,6,Thursday,6,2026,52.3702389764057,13.08550073507378,399
2026-06-03,16,Wednesday,6,2026,52.44170462409052,13.375702414690096,469
2025-06-05,13,Thursday,6,2025,52.59862962003909,13.641560379708638,50
2026-06-04,16,Thursday,6,2026,52.44208380492744,13.325999387006826,398
2026-06-02,13,Tuesday,6,2026,52.545949510807226,13.539923530521184,3259
2026-06-02,8,Tuesday,6,2026,52.438425508712946,13.326930876107282,250
2026-06-03,17,Wednesday,6,2026,52.42189991456227,13.263475222978153,1350
2026-05-31,18,Sunday,5,2026,52.637057180389746,13.569178411406892,250
2026-06-02,11,Tuesday,6,2026,52.39806354130426,13.111231422073963,100
2026-06-03,22,Wednesday,6,2026,52.67,13.511820593755079,1120
2026-06-03,20,Wednesday,6,2026,52.5194326218556,13.531789654110835,436
2026-06-03,16,Wednesday,6,2026,52.59471603183603,13.503098524287036,419
2026-05-29,18,Friday,5,2026,52.34586710028692,13.112499781869634,322
2026-06-03,17,Wednesday,6,2026,52.45289014666088,13.07,3000
2026-06-04,12,Thursday,6,2026,52.57098508573224,13.682032536075178,656
