incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-31,15,Friday,7,2026,52.67,13.7256174349319,600
2026-08-03,8,Monday,8,2026,52.40451200142854,13.080794830009536,2750
2026-08-02,16,Sunday,8,2026,52.33979949392098,13.07,1000
2026-08-03,1,Monday,8,2026,52.4270766448946,13.09157552709829,500
2026-08-03,7,Monday,8,2026,52.455281801252376,13.31171126868725,750
2026-08-03,19,Monday,8,2026,52.35134401226974,13.19059212036356,629
2026-08-03,11,Monday,8,2026,52.40166978027542,13.228114044922986,400
2026-07-31,21,Friday,7,2026,52.6481018283233,13.6071680413321,1019
2026-08-03,7,Monday,8,2026,52.5091086980445,13.404874390362515,750
2026-08-03,5,Monday,8,2026,52.5824321827907,13.488029565446094,130
2026-07-31,19,Friday,7,2026,52.42681274479551,13.580851359757727,2710
2026-07-31,17,Friday,7,2026,52.42469512521876,13.215742078492868,330
2026-08-03,8,Monday,8,2026,52.52865235341191,13.585566339598941,1000
2026-08-03,8,Monday,8,2026,52.47584963247671,13.50579793812541,1948
2026-08-03,15,Monday,8,2026,52.37478803882677,13.187895688327744,2600
2026-07-31,18,Friday,7,2026,52.44502155426995,13.543059860291878,2500
2026-08-03,8,Monday,8,2026,52.546816405608126,13.596682759088484,1199
2026-08-03,12,Monday,8,2026,52.515355628575584,13.388302311516481,2750
2026-08-02,20,Sunday,8,2026,52.651794702237076,13.555808537120448,0
2026-08-03,19,Monday,8,2026,52.344286489086315,13.187071070354595,1000
2026-08-03,9,Monday,8,2026,52.570975319855336,13.610976195543621,330
2026-08-03,5,Monday,8,2026,52.43221214782077,13.363738474276163,1450
2026-08-03,17,Monday,8,2026,52.6571701058851,13.66164160832681,370
2026-08-01,17,Saturday,8,2026,52.39333755548299,13.124490494770395,645
2026-08-01,14,Saturday,8,2026,52.631811989811645,13.752393325514415,650
2026-08-01,16,Saturday,8,2026,52.49636337165567,13.427154079606922,600
2026-08-02,12,Sunday,8,2026,52.448753877467404,13.310418522532693,1800
2026-08-02,20,Sunday,8,2026,52.49903224952664,13.324527382380898,850
2026-08-01,22,Saturday,8,2026,52.388697345306134,13.28104926394523,1500
2026-08-01,19,Saturday,8,2026,52.33,13.106859426144581,2650
2026-06-02,22,Tuesday,6,2026,52.37069459234339,13.17855797669594,1700
2026-08-02,3,Sunday,8,2026,52.33,13.157013052398352,50
2026-08-01,10,Saturday,8,2026,52.65970601385323,13.670846482020464,929
2026-08-01,20,Saturday,8,2026,52.40335276360899,13.155146447158305,849
2026-08-01,20,Saturday,8,2026,52.336955672832126,13.07,1438
2026-08-01,14,Saturday,8,2026,52.33837064333124,13.135188134481707,1653
2026-08-01,20,Saturday,8,2026,52.33,13.217011641377814,1932
2026-08-02,18,Sunday,8,2026,52.33,13.091082021137801,1700
2026-08-01,21,Saturday,8,2026,52.339664274173664,13.160138499479265,1579
2026-08-01,9,Saturday,8,2026,52.370286136538915,13.255743104137117,599
2026-08-02,12,Sunday,8,2026,52.5765357144167,13.583701161000857,375
2026-07-31,18,Friday,7,2026,52.363602542840724,13.07,150
2026-07-31,9,Friday,7,2026,52.665509295060524,13.529414559938662,333
2026-08-01,9,Saturday,8,2026,52.34542889064159,13.07,500
2026-08-02,0,Sunday,8,2026,52.61757751953614,13.646928477507542,1079
2026-07-31,12,Friday,7,2026,52.35977770421169,13.096393060877316,509
2026-07-31,12,Friday,7,2026,52.34796143923505,13.281533850900807,300
2026-08-01,23,Saturday,8,2026,52.54977430622754,13.522320465968557,300
2026-08-02,16,Sunday,8,2026,52.44021151049705,13.344599759566535,4000
2026-07-31,21,Friday,7,2026,52.67,13.630739529915841,524
2026-07-30,18,Thursday,7,2026,52.55488195176094,13.5537645764373,650
2026-08-01,20,Saturday,8,2026,52.48577736711668,13.425175174470015,120
2026-08-01,21,Saturday,8,2026,52.522564411514736,13.372482574533958,199
2026-08-02,22,Sunday,8,2026,52.539566098119025,13.719861027488324,250
2026-08-01,21,Saturday,8,2026,52.44744114072575,13.22972498571523,900
2026-08-02,18,Sunday,8,2026,52.54849665163434,13.450440164250995,1127
2026-08-01,18,Saturday,8,2026,52.51695159735215,13.331232015962398,1900
2026-07-29,19,Wednesday,7,2026,52.33143062726026,13.145396631693478,389
2026-07-22,10,Wednesday,7,2026,52.5877397155468,13.489667544778904,850
2026-07-29,18,Wednesday,7,2026,52.54800744686038,13.69930396917657,240
2026-07-23,19,Thursday,7,2026,52.366042854690015,13.11731966852954,180
2026-07-31,23,Friday,7,2026,52.5668227812905,13.297675163281676,0
2026-07-23,23,Thursday,7,2026,52.387673183743466,13.24590761434924,350
2026-07-30,16,Thursday,7,2026,52.402185113519856,13.288260262217626,660
2026-07-31,18,Friday,7,2026,52.609682568254385,13.678392697888574,1249
2026-07-31,14,Friday,7,2026,52.47232621729419,13.417659242475244,6000
2026-07-31,17,Friday,7,2026,52.33,13.157974212344259,1300
2026-07-31,21,Friday,7,2026,52.4674281487403,13.349656873109506,1000
2026-08-01,15,Saturday,8,2026,52.4376848143137,13.40356456780835,415
2026-07-30,17,Thursday,7,2026,52.58147962153176,13.576127999559633,398
2026-08-01,4,Saturday,8,2026,52.34432878828831,13.256061506879602,700
2026-07-31,20,Friday,7,2026,52.648696720250875,13.502937237009773,2000
2026-08-01,14,Saturday,8,2026,52.51193733538319,13.47279941459822,2099
2026-08-01,15,Saturday,8,2026,52.568496924189716,13.582536928112798,1100
2026-08-01,18,Saturday,8,2026,52.59177586086848,13.686647089229433,700
2026-07-31,20,Friday,7,2026,52.529756784178296,13.599026571872953,2699
2026-07-30,6,Thursday,7,2026,52.46197299673021,13.314110852849472,597
2026-07-31,13,Friday,7,2026,52.65665713771412,13.643017596490395,420
2026-07-31,23,Friday,7,2026,52.37022583827194,13.369046445140674,1800
2026-07-30,19,Thursday,7,2026,52.56033169292661,13.537189255822739,575
2026-08-01,16,Saturday,8,2026,52.46359413971242,13.378417374752013,600
2026-07-31,23,Friday,7,2026,52.40929114358886,13.093701440848703,860
2026-07-31,17,Friday,7,2026,52.39545246445609,13.295795578762863,200
2026-07-15,16,Wednesday,7,2026,52.37787716934579,13.364424347528983,432
2026-07-31,18,Friday,7,2026,52.57719707828084,13.529247155739174,200
2026-07-29,16,Wednesday,7,2026,52.37834923366165,13.076377469749566,500
2026-03-26,17,Thursday,3,2026,52.36262464251729,13.07,340
2026-07-31,7,Friday,7,2026,52.44112241047485,13.224052959732765,3800
2026-07-31,6,Friday,7,2026,52.403198763921075,13.292506277107897,599
2026-07-30,16,Thursday,7,2026,52.38851268485805,13.19066897848634,1552
2026-07-30,20,Thursday,7,2026,52.43175362366493,13.234247000002792,1900
2026-07-30,10,Thursday,7,2026,52.57568242909868,13.673049959461977,865
2026-07-30,13,Thursday,7,2026,52.52378872555723,13.256646675665321,2216
2026-07-29,9,Wednesday,7,2026,52.40059164604559,13.228496010080846,579
2026-07-30,12,Thursday,7,2026,52.35083482513986,13.364392004728618,1799
2026-07-29,12,Wednesday,7,2026,52.44992768043169,13.231069363395779,1250
2026-07-29,12,Wednesday,7,2026,52.37506591648864,13.288596640539946,3349
2026-07-29,21,Wednesday,7,2026,52.38945423018712,13.131620541207507,1950
2026-07-31,15,Friday,7,2026,52.44152977895037,13.188134771312997,1239
2026-07-29,17,Wednesday,7,2026,52.443065884082415,13.422362547267063,1398
2026-07-30,22,Thursday,7,2026,52.63276880646222,13.622141059448992,3200
2026-07-31,7,Friday,7,2026,52.37073904634682,13.088147321480756,0
2026-07-30,9,Thursday,7,2026,52.61230300799972,13.636227288631133,680
2026-07-31,18,Friday,7,2026,52.49183964913269,13.21908331237434,3959
2026-07-30,17,Thursday,7,2026,52.54553059419986,13.523359979008482,1000
2026-07-30,21,Thursday,7,2026,52.35261319178212,13.31726012619237,2786
2026-07-30,22,Thursday,7,2026,52.36592427851872,13.23098933114222,2069
2026-07-30,19,Thursday,7,2026,52.396409485751725,13.305147192071189,2800
2026-07-31,20,Friday,7,2026,52.6008449145293,13.648672017229018,4500
2026-07-31,17,Friday,7,2026,52.56815759874083,13.52220526945244,1399
2026-07-30,17,Thursday,7,2026,52.4778345399665,13.370433235252202,489
2026-07-31,14,Friday,7,2026,52.51875916245179,13.333550004545419,1300
2026-07-30,17,Thursday,7,2026,52.39095009459389,13.224927169326152,3200
2026-07-31,10,Friday,7,2026,52.583576703857865,13.357382298580378,848
2026-07-14,8,Tuesday,7,2026,52.3502671583381,13.074596512437143,380
2026-07-22,14,Wednesday,7,2026,52.67,13.76,900
2026-07-24,14,Friday,7,2026,52.39478336738824,13.07669099866391,400
2026-07-29,9,Wednesday,7,2026,52.39434212217918,13.194402057398158,1367
2026-07-27,22,Monday,7,2026,52.410455375096944,13.286429191546691,3000
2026-07-29,9,Wednesday,7,2026,52.37422362076216,13.198702863459838,785
2026-07-28,8,Tuesday,7,2026,52.62702686073371,13.619806912986364,270
2026-07-28,16,Tuesday,7,2026,52.5131000247046,13.328009290870423,1000
2026-07-06,12,Monday,7,2026,52.58146188122868,13.46969037578415,30
2026-07-22,19,Wednesday,7,2026,52.440258554367155,13.2925935401455,750
2026-07-22,18,Wednesday,7,2026,52.414960314096575,13.312298955090963,500
2026-07-28,9,Tuesday,7,2026,52.33,13.07,300
2026-07-30,1,Thursday,7,2026,52.40817425239664,13.371306689970258,2000
2026-07-28,7,Tuesday,7,2026,52.43311993971617,13.135146234118123,1399
2026-07-29,23,Wednesday,7,2026,52.56850468720651,13.537490611014144,323
2026-07-28,13,Tuesday,7,2026,52.33,13.212030062316037,1723
2026-07-30,14,Thursday,7,2026,52.405659046292556,13.159989536896392,0
2026-07-27,16,Monday,7,2026,52.40956586898644,13.219429499062331,0
2026-07-30,20,Thursday,7,2026,52.332707128189945,13.147309475272335,0
2026-07-27,8,Monday,7,2026,52.38458625529728,13.186015453309494,1683
2026-07-30,11,Thursday,7,2026,52.4736104359223,13.356500037423718,2800
2026-07-24,12,Friday,7,2026,52.53415148510847,13.509573438721684,400
2026-07-25,23,Saturday,7,2026,52.468489368017416,13.385504935638286,670
2026-07-26,22,Sunday,7,2026,52.51213922631841,13.493222915767703,0
2026-07-29,20,Wednesday,7,2026,52.46455256215876,13.22796229090326,1000
2026-07-29,22,Wednesday,7,2026,52.50999010260174,13.289202397406669,300
2026-07-29,15,Wednesday,7,2026,52.48891653160214,13.617900636058785,3423
2026-07-29,18,Wednesday,7,2026,52.40370874800425,13.414719145143373,250
2026-07-29,18,Wednesday,7,2026,52.44955176336043,13.2561602294205,2500
2026-07-29,15,Wednesday,7,2026,52.523189297545606,13.406565969238974,660
2026-07-29,10,Wednesday,7,2026,52.5098523843153,13.385704445116424,0
2026-07-29,17,Wednesday,7,2026,52.67,13.347672555537734,6850
2026-07-29,20,Wednesday,7,2026,52.41884452553465,13.180543706065338,1500
2026-07-25,17,Saturday,7,2026,52.66147828200903,13.725647094377463,400
2026-07-30,19,Thursday,7,2026,52.57870008817466,13.478565566961471,1800
2026-07-30,16,Thursday,7,2026,52.47646956256529,13.25429827360639,1860
2026-07-30,8,Thursday,7,2026,52.55543653776798,13.595234280965224,1505
2026-07-30,13,Thursday,7,2026,52.37464846102466,13.07,1260
2026-07-30,12,Thursday,7,2026,52.53255873927312,13.567077393816604,300
2026-07-30,21,Thursday,7,2026,52.619659069662994,13.632057560972637,1800
2026-07-30,14,Thursday,7,2026,52.61393182260854,13.657568791940664,900
2026-07-29,20,Wednesday,7,2026,52.38099370696931,13.20418296274318,999
2026-07-29,18,Wednesday,7,2026,52.640032928333675,13.478893338970055,1049
2026-07-28,8,Tuesday,7,2026,52.53143674037041,13.64279713065786,399
2026-07-28,17,Tuesday,7,2026,52.37101300951873,13.089876756515245,623
2026-07-29,20,Wednesday,7,2026,52.550864206440515,13.665142664563637,350
2026-07-29,22,Wednesday,7,2026,52.38680340671053,13.197611991531492,1688
2026-07-29,19,Wednesday,7,2026,52.67,13.753701719862416,1800
2026-07-29,17,Wednesday,7,2026,52.38681400095477,13.220343877659438,750
2026-07-29,21,Wednesday,7,2026,52.570912761103536,13.680536357518445,300
2026-07-29,20,Wednesday,7,2026,52.33,13.118916866862486,1468
2026-07-29,22,Wednesday,7,2026,52.53147988744673,13.417080099133283,0
2026-07-29,23,Wednesday,7,2026,52.33,13.163850462958678,1000
2026-07-27,19,Monday,7,2026,52.57532292947909,13.516524917077215,300
2026-07-27,14,Monday,7,2026,52.47967859199519,13.418925236668432,400
2026-07-29,22,Wednesday,7,2026,52.330919982619704,13.15717829189454,450
2026-07-30,11,Thursday,7,2026,52.658297204466265,13.515547183105523,3000
2026-07-30,12,Thursday,7,2026,52.6162959511159,13.573811098424573,463
2026-07-30,13,Thursday,7,2026,52.33,13.22325654708834,1599
2026-07-02,18,Thursday,7,2026,52.42642271573847,13.243175684192495,500
2026-07-10,22,Friday,7,2026,52.36391067676158,13.174055345208508,85
2026-06-27,23,Saturday,6,2026,52.47982166673981,13.273171511651285,2300
2026-07-23,9,Thursday,7,2026,52.42437396307837,13.386460232444458,900
2026-07-28,21,Tuesday,7,2026,52.598963177926656,13.559372339937699,0
2026-07-29,9,Wednesday,7,2026,52.57634936394902,13.510929554720978,6999
2026-07-29,19,Wednesday,7,2026,52.62788775970851,13.651729133483789,1500
2026-07-27,17,Monday,7,2026,52.56478517964721,13.673189161394836,389
2025-10-01,17,Wednesday,10,2025,52.55447493820795,13.584040836613891,570
2026-07-28,12,Tuesday,7,2026,52.567552734441946,13.66643844822686,4500
2026-07-28,21,Tuesday,7,2026,52.484933538371315,13.50381648266986,700
2026-07-28,18,Tuesday,7,2026,52.65947271201405,13.548397061348004,350
2026-07-29,12,Wednesday,7,2026,52.49764908554804,13.369280322389809,2000
2026-07-28,15,Tuesday,7,2026,52.48135580228325,13.560038195086452,1000
2026-07-28,20,Tuesday,7,2026,52.389293097352734,13.144773474364195,350
2026-07-28,18,Tuesday,7,2026,52.45620780985063,13.107297493734254,894
2026-07-29,6,Wednesday,7,2026,52.67,13.720622717385378,1352
2026-07-28,22,Tuesday,7,2026,52.3545315017023,13.291884184726694,5324
2026-07-29,8,Wednesday,7,2026,52.33,13.166145034500865,3000
2026-07-28,10,Tuesday,7,2026,52.473745557459324,13.290178306032898,1799
2026-07-29,1,Wednesday,7,2026,52.348216526719064,13.215869335189952,0
2026-07-29,12,Wednesday,7,2026,52.35889097140731,13.07,1399
2026-07-29,6,Wednesday,7,2026,52.37543170267147,13.070158329672587,570
2026-07-29,16,Wednesday,7,2026,52.5382534764211,13.587085666315506,5284
2026-07-29,11,Wednesday,7,2026,52.60172373219691,13.710824251630175,3877
2026-07-23,19,Thursday,7,2026,52.33,13.294356780441019,90
2026-07-27,12,Monday,7,2026,52.499880617933286,13.591372141153881,1300
2026-07-28,11,Tuesday,7,2026,52.51837159243034,13.458465066473446,1799
2026-07-28,12,Tuesday,7,2026,52.33,13.114955802116961,1199
2026-07-28,7,Tuesday,7,2026,52.67,13.705672705290656,100
2026-07-28,20,Tuesday,7,2026,52.40589293110197,13.454207335278587,775
2026-07-28,9,Tuesday,7,2026,52.40179777566515,13.254011143536605,2638
2026-07-27,12,Monday,7,2026,52.349937028864304,13.07,748
2026-07-27,17,Monday,7,2026,52.5092636644533,13.214190829883057,758
2026-07-28,14,Tuesday,7,2026,52.465906892441026,13.515798077808222,1000
2026-07-28,9,Tuesday,7,2026,52.441758187607746,13.107460198660911,1600
2026-07-28,13,Tuesday,7,2026,52.330511653050976,13.07,1500
2026-07-28,13,Tuesday,7,2026,52.3345245674476,13.181817097531914,340
2026-07-26,15,Sunday,7,2026,52.473705173713164,13.197731637712677,1500
2026-07-27,22,Monday,7,2026,52.43375298477867,13.245613710533727,270
2026-07-28,3,Tuesday,7,2026,52.36698915614206,13.150759572106987,350
2026-07-27,18,Monday,7,2026,52.5478901042495,13.439841014104964,0
2026-07-28,3,Tuesday,7,2026,52.37773432015691,13.168890778039097,400
2026-07-25,23,Saturday,7,2026,52.48977586726256,13.336239553746529,1300
2026-07-28,8,Tuesday,7,2026,52.523906533726056,13.427074010899616,50
2026-07-28,5,Tuesday,7,2026,52.576800840807266,13.477326339334144,800
2026-07-28,6,Tuesday,7,2026,52.33,13.107378657419448,2500
2026-07-28,19,Tuesday,7,2026,52.590751668732814,13.359893711047658,1532
2026-07-28,14,Tuesday,7,2026,52.33,13.104889749942105,1000
2026-07-28,9,Tuesday,7,2026,52.60381074524822,13.598390644603077,799
2026-07-28,11,Tuesday,7,2026,52.379515860324226,13.07,1900
2026-07-28,13,Tuesday,7,2026,52.43114959338675,13.168422277355333,5500
2026-07-28,20,Tuesday,7,2026,52.39266502400897,13.19812395208409,1550
2026-07-25,21,Saturday,7,2026,52.37319388748214,13.262799550355632,1625
2026-07-27,13,Monday,7,2026,52.35894995326706,13.146678948231827,300
2026-07-27,18,Monday,7,2026,52.33,13.07,1
2026-07-27,22,Monday,7,2026,52.41268010485105,13.12404715307595,800
2026-07-27,20,Monday,7,2026,52.51535077429825,13.33797927316196,1320
2026-07-27,18,Monday,7,2026,52.415954520236966,13.323174246999859,799
2026-07-28,15,Tuesday,7,2026,52.48217999377166,13.28998231723815,2767
2026-07-28,7,Tuesday,7,2026,52.452564976043824,13.295194281884603,650
2026-07-28,11,Tuesday,7,2026,52.524743105941944,13.38766369606274,700
2026-07-27,19,Monday,7,2026,52.575881442096176,13.496164484769013,1099
2026-07-27,11,Monday,7,2026,52.41585024945389,13.261305193923,989
2026-07-25,20,Saturday,7,2026,52.58339094799015,13.65006729640143,1800
2026-07-24,23,Friday,7,2026,52.39416468025616,13.176546229456784,400
2026-07-27,15,Monday,7,2026,52.49451851327167,13.438683654189761,1799
2026-07-27,11,Monday,7,2026,52.34905492030179,13.0998004336347,480
2026-07-26,19,Sunday,7,2026,52.550266369165435,13.508319502735818,1000
2026-07-26,21,Sunday,7,2026,52.58818324478942,13.498121358954446,330
2026-07-25,10,Saturday,7,2026,52.41432143055821,13.380962077973605,467
2026-07-25,17,Saturday,7,2026,52.6119548690585,13.573885169474773,1247
2026-07-26,14,Sunday,7,2026,52.540990367378306,13.563332565847517,2180
2026-07-26,17,Sunday,7,2026,52.34591593983864,13.08445903672378,584
2026-07-26,18,Sunday,7,2026,52.53233884259936,13.392292449513276,755
2026-07-27,12,Monday,7,2026,52.5320708174494,13.45213020883092,1499
2026-07-27,21,Monday,7,2026,52.46447548180003,13.20005696967261,875
2026-07-24,13,Friday,7,2026,52.50247394035771,13.26614276389909,546
2026-07-24,15,Friday,7,2026,52.558850192081636,13.59033915483475,410
2026-07-23,10,Thursday,7,2026,52.518197648564744,13.420508061525739,100
2026-07-07,17,Tuesday,7,2026,52.582486662170325,13.677797307015743,300
2026-07-25,13,Saturday,7,2026,52.63430831762442,13.710121982322704,650
2026-07-25,15,Saturday,7,2026,52.591492847281614,13.608944823604164,563
2026-07-25,15,Saturday,7,2026,52.602849798249636,13.735959507419734,586
2026-07-24,19,Friday,7,2026,52.42005785127184,13.20194549953767,350
2026-07-27,17,Monday,7,2026,52.33,13.07,0
2026-07-22,20,Wednesday,7,2026,52.67,13.709182681381135,700
2026-07-27,19,Monday,7,2026,52.33,13.088241437150034,0
2026-07-22,21,Wednesday,7,2026,52.51049056936061,13.610162458368363,3000
2026-01-01,0,Thursday,1,2026,52.421405543675,13.116940734240094,2000
2026-07-25,8,Saturday,7,2026,52.44328313469815,13.277848499790958,1118
2026-07-27,4,Monday,7,2026,52.5957059908526,13.584404968620335,150
2026-07-25,9,Saturday,7,2026,52.46861727546321,13.242395476926498,1899
2026-05-28,16,Thursday,5,2026,52.65768766135765,13.74408133321943,500
2026-07-23,18,Thursday,7,2026,52.53973728142571,13.55942332778623,400
2026-07-24,7,Friday,7,2026,52.52139022790969,13.468437932342685,270
2026-07-24,10,Friday,7,2026,52.336341914424395,13.114325456638243,0
2026-07-24,15,Friday,7,2026,52.43905598667089,13.198821761525453,1799
2026-07-20,20,Monday,7,2026,52.49014713092489,13.40388471245048,300
2026-07-24,18,Friday,7,2026,52.43612514016037,13.36818883726601,3475
2026-07-25,12,Saturday,7,2026,52.42113070791735,13.394947018989905,2147
2026-07-25,12,Saturday,7,2026,52.45784657271378,13.27437573866464,4200
2026-07-25,12,Saturday,7,2026,52.4090137723598,13.195678345619141,2299
2026-07-25,16,Saturday,7,2026,52.33,13.148591307236718,2800
2026-07-25,23,Saturday,7,2026,52.36228436057459,13.162097795090101,799
2026-07-25,0,Saturday,7,2026,52.46284832855544,13.221252991310159,350
2026-07-26,22,Sunday,7,2026,52.552552841231446,13.549255018939597,0
2026-07-26,22,Sunday,7,2026,52.53424808471908,13.564390527842326,1000
2026-07-26,11,Sunday,7,2026,52.42870249686788,13.276910163060853,550
2026-07-26,18,Sunday,7,2026,52.54569578292513,13.667463811827364,740
2026-07-26,13,Sunday,7,2026,52.38692681128117,13.334991268946663,1519
2026-07-24,9,Friday,7,2026,52.35437778893738,13.148170606345841,570
2026-07-25,21,Saturday,7,2026,52.54712764241441,13.422607564327215,3600
2026-07-24,3,Friday,7,2026,52.4929453782799,13.478275365909177,1148
2026-07-27,7,Monday,7,2026,52.47076781084748,13.160566636114664,2900
2026-07-27,8,Monday,7,2026,52.4197829811601,13.176125284503225,1400
2026-07-27,18,Monday,7,2026,52.61680307350183,13.673657600217032,599
2026-07-27,13,Monday,7,2026,52.483149189604866,13.434559877613676,1266
2026-07-25,20,Saturday,7,2026,52.42727353176811,13.381544860674108,6268
2026-07-24,22,Friday,7,2026,52.55017434320038,13.5363720476546,1624
2026-07-25,18,Saturday,7,2026,52.35576706805399,13.07,619
2026-07-24,18,Friday,7,2026,52.634235928016906,13.626033046372887,503
2026-07-24,18,Friday,7,2026,52.33,13.12113165232995,300
2026-07-27,13,Monday,7,2026,52.40956732571206,13.213933411253597,1400
2026-07-27,11,Monday,7,2026,52.65453694565013,13.536717358819141,2000
2026-07-27,18,Monday,7,2026,52.50546199257715,13.366398570863943,5813
2026-07-27,8,Monday,7,2026,52.410385586104944,13.201428965336147,2000
2026-07-24,20,Friday,7,2026,52.51190719958555,13.23046129756021,890
2026-07-24,12,Friday,7,2026,52.4573389764057,13.318366287383112,3500
2026-07-25,16,Saturday,7,2026,52.60920462409052,13.714008053757764,1059
2026-07-27,12,Monday,7,2026,52.43112962003909,13.350753366443689,700
2026-07-25,13,Saturday,7,2026,52.48228380492744,13.400162467938257,1492
2026-07-26,17,Sunday,7,2026,52.35164951080722,13.210466815724063,1101
2026-07-26,21,Sunday,7,2026,52.612625508712945,13.55629146077378,1159
2026-07-26,20,Sunday,7,2026,52.42189991456227,13.171966638167543,230
2026-07-24,21,Friday,7,2026,52.52315718038975,13.305441570101712,2400
2026-07-24,14,Friday,7,2026,52.39136354130426,13.07,1050
2026-07-26,8,Sunday,7,2026,52.625259122875576,13.441687833254608,2402
2026-07-26,23,Sunday,7,2026,52.5663326218556,13.704861221217316,900
2026-07-26,18,Sunday,7,2026,52.40041603183603,13.098508846936435,1064
2026-07-26,23,Sunday,7,2026,52.41286710028692,13.205853040972162,4149
2026-07-26,11,Sunday,7,2026,52.67,13.635176564334188,685
