incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-23,15,Wednesday,9,2026,52.33,13.14040641177886,120
2026-09-22,18,Tuesday,9,2026,52.35933169292661,13.15994499345137,225
2026-09-22,16,Tuesday,9,2026,52.52389413971242,13.503354634999587,0
2026-09-22,17,Tuesday,9,2026,52.67,13.76,810
2026-09-22,18,Tuesday,9,2026,52.382052464456095,13.269901906763511,730
2026-09-22,7,Tuesday,9,2026,52.397977169345786,13.33673643459411,948
2026-09-22,20,Tuesday,9,2026,52.59059707828084,13.553820195052355,2039
2026-09-22,18,Tuesday,9,2026,52.52574923366166,13.427428307875132,1807
2026-09-22,20,Tuesday,9,2026,52.52342464251729,13.511238048741957,399
2026-09-22,10,Tuesday,9,2026,52.40762241047484,13.191258614949426,850
2026-09-22,15,Tuesday,9,2026,52.577398763921074,13.572872616759582,1200
2026-09-22,7,Tuesday,9,2026,52.52921268485805,13.427549308884313,1050
2026-09-22,14,Tuesday,9,2026,52.42505362366493,13.157879998665157,1299
2026-09-22,22,Tuesday,9,2026,52.43498242909868,13.350483060665333,250
2026-09-22,19,Tuesday,9,2026,52.42998872555724,13.117527483728397,1274
2026-09-22,18,Tuesday,9,2026,52.45419164604559,13.245776166384816,2500
2026-09-22,17,Tuesday,9,2026,52.43123482513987,13.383448351768273,1333
2026-09-23,8,Wednesday,9,2026,52.36282768043169,13.07,279
2026-09-23,18,Wednesday,9,2026,52.42866591648863,13.382837124691763,3100
2026-09-23,18,Wednesday,9,2026,52.51675423018712,13.401604138931775,1300
2026-09-23,10,Wednesday,9,2026,52.52862977895037,13.402262771396769,5127
2026-09-23,9,Wednesday,9,2026,52.33,13.182775849146827,2290
2026-09-23,19,Wednesday,9,2026,52.39826880646221,13.117874796550005,6500
2026-09-23,0,Wednesday,9,2026,52.39083904634682,13.190189652698985,260
2026-09-23,13,Wednesday,9,2026,52.63910300799972,13.546622162616085,0
2026-09-23,13,Wednesday,9,2026,52.67,13.607040850721722,0
2026-09-23,7,Wednesday,9,2026,52.38473059419986,13.195479155326897,488
2026-09-23,14,Wednesday,9,2026,52.33,13.07,583
2026-09-23,18,Wednesday,9,2026,52.35252427851872,13.182200363431622,750
2026-09-23,10,Wednesday,9,2026,52.436609485751724,13.370425764117218,1
2026-09-23,11,Wednesday,9,2026,52.419944914529296,13.23936683129176,1000
2026-09-23,12,Wednesday,9,2026,52.51455759874083,13.547591709391908,3000
2026-09-23,18,Wednesday,9,2026,52.5649345399665,13.554313767078886,0
2026-09-23,11,Wednesday,9,2026,52.6192591624518,13.684351136942967,300
2026-09-18,13,Friday,9,2026,52.57855009459389,13.6589325589417,1599
2026-09-22,14,Tuesday,9,2026,52.44287670385786,13.121437693327481,1200
2026-09-17,18,Thursday,9,2026,52.5847671583381,13.62787802337099,2000
2026-09-22,17,Tuesday,9,2026,52.506208458329475,13.13165876894627,25
2026-09-17,19,Thursday,9,2026,52.622583367388245,13.604008862035684,1079
2026-09-22,19,Tuesday,9,2026,52.494842122179186,13.452078316540563,1200
2026-09-12,21,Saturday,9,2026,52.60475537509694,13.72902323354149,1758
2026-09-22,9,Tuesday,9,2026,52.454623620762156,13.296475944076663,600
2026-09-15,20,Tuesday,9,2026,52.62702686073371,13.72605610284711,100
2026-09-22,8,Tuesday,9,2026,52.4260000247046,13.207770183260813,950
2026-09-22,0,Tuesday,9,2026,52.594861881228674,13.567416258755822,180
2026-09-22,14,Tuesday,9,2026,52.41345855436715,13.293737121261847,2848
2026-09-22,17,Tuesday,9,2026,52.347960314096575,13.182247848696074,1020
2026-09-22,14,Tuesday,9,2026,52.334657638765705,13.306377616988081,313
2026-09-22,9,Tuesday,9,2026,52.58907425239664,13.561420122149123,800
2026-09-22,12,Tuesday,9,2026,52.54701993971617,13.464240551198788,700
2026-09-21,18,Monday,9,2026,52.48140468720651,13.386318555612368,600
2026-09-21,16,Monday,9,2026,52.4084130610644,13.328171672137422,414
2026-09-21,5,Monday,9,2026,52.58655904629256,13.566538448657237,2999
2026-09-21,19,Monday,9,2026,52.577065868986445,13.565839546955452,2473
2026-09-21,16,Monday,9,2026,52.39300712818994,13.338196762357438,8500
2026-09-21,11,Monday,9,2026,52.44488625529728,13.204926841583445,700
2026-09-21,17,Monday,9,2026,52.5004104359223,13.448912303382713,2774
2026-09-21,9,Monday,9,2026,52.47385148510847,13.464117440722122,150
2026-09-21,14,Monday,9,2026,52.38138936801741,13.195764488714927,385
2026-09-21,17,Monday,9,2026,52.59923922631841,13.47843623930919,1699
2026-09-21,14,Monday,9,2026,52.43105256215876,13.28956494825606,899
2026-09-21,18,Monday,9,2026,52.67,13.706793003349295,799
2026-09-21,12,Monday,9,2026,52.50231653160214,13.641898059339484,613
2026-09-21,22,Monday,9,2026,52.33670874800425,13.17774076901336,2000
2026-09-21,19,Monday,9,2026,52.58355176336043,13.501666663139993,390
2026-09-22,19,Tuesday,9,2026,52.36238929754561,13.09715570026907,1100
2026-09-22,7,Tuesday,9,2026,52.4160523843153,13.246556272247819,2100
2026-09-22,14,Tuesday,9,2026,52.58293657453273,13.117464759962761,995
2026-09-22,15,Tuesday,9,2026,52.452344525534656,13.29967944246435,330
2026-09-22,11,Tuesday,9,2026,52.64137828200903,13.597591075067145,2350
2026-09-22,19,Tuesday,9,2026,52.53850008817466,13.432452204128317,1289
2026-09-22,7,Tuesday,9,2026,52.56356956256529,13.487548767866949,1104
2026-09-22,21,Tuesday,9,2026,52.51523653776798,13.458406558062267,800
2026-09-20,18,Sunday,9,2026,52.46174846102466,13.208943837431406,333
2026-09-19,19,Saturday,9,2026,52.33,13.17313225560235,2400
2026-09-19,23,Saturday,9,2026,52.33,13.117263599609942,5863
2026-09-19,15,Saturday,9,2026,52.352631822608544,13.20041361238454,500
2026-09-21,17,Monday,9,2026,52.53509370696931,13.50837981597203,1200
2026-09-21,18,Monday,9,2026,52.593132928333674,13.423034943591974,250
2026-09-21,20,Monday,9,2026,52.471136740370405,13.626803463988482,750
2026-09-20,16,Sunday,9,2026,52.37101300951873,13.07,1605
2026-09-20,13,Sunday,9,2026,52.349864206440515,13.161410127806546,1650
2026-09-20,18,Sunday,9,2026,52.44040340671053,13.433897367993984,3141
2026-09-18,16,Friday,9,2026,52.59884752984836,13.447747674270742,610
2026-09-18,15,Friday,9,2026,52.37341400095477,13.09908783566052,800
2026-09-18,18,Friday,9,2026,52.40341276110353,13.319719284406252,1960
2026-09-18,8,Friday,9,2026,52.381334814537,13.168001421064345,650
2026-09-18,20,Friday,9,2026,52.42427988744673,13.176020665134619,830
2026-09-09,17,Wednesday,9,2026,52.33368166841414,13.105994732793866,2500
2026-09-11,19,Friday,9,2026,52.561922929479096,13.51703295651515,899
2026-09-14,13,Monday,9,2026,52.45957859199519,13.348092065245355,180
2026-09-10,18,Thursday,9,2026,52.53861998261971,13.55322308872852,525
2026-09-17,7,Thursday,9,2026,52.611397204466265,13.411697635730143,1800
2026-09-07,19,Monday,9,2026,52.6564959511159,13.694499789839583,790
2026-09-17,0,Thursday,9,2026,52.33,13.150014589897497,2500
2026-09-03,10,Thursday,9,2026,52.46662271573847,13.414248217346083,2399
2026-09-16,20,Wednesday,9,2026,52.55151067676158,13.58727308729989,450
2026-09-18,20,Friday,9,2026,52.64732166673981,13.731144457596162,180
2026-09-16,20,Wednesday,9,2026,52.417673963078364,13.37793534173806,210
2026-09-18,18,Friday,9,2026,52.36446317792665,13.091799577301341,2950
2026-09-19,21,Saturday,9,2026,52.55624936394902,13.423939587219316,1000
2026-09-19,16,Saturday,9,2026,52.3933877597085,13.082835607469868,936
2026-09-19,22,Saturday,9,2026,52.33,13.183930199167987,400
2026-09-19,12,Saturday,9,2026,52.628174938207955,13.698231634221724,750
2026-09-19,16,Saturday,9,2026,52.56085273444195,13.503582158774687,800
2026-09-19,14,Saturday,9,2026,52.39783353837131,13.267055789555615,346
2026-09-19,18,Saturday,9,2026,52.67,13.652071401621981,3150
2026-09-19,21,Saturday,9,2026,52.57134908554804,13.475950717653157,2106
2026-09-19,22,Saturday,9,2026,52.48805580228325,13.499348579685371,4000
2026-09-20,15,Sunday,9,2026,52.52999309735274,13.397183445546235,1183
2026-09-20,12,Sunday,9,2026,52.462907809850634,13.176808116330344,325
2026-09-20,16,Sunday,9,2026,52.468723263027556,13.285406797168589,1426
2026-09-20,18,Sunday,9,2026,52.4483315017023,13.414133760077625,600
2026-09-20,22,Sunday,9,2026,52.540288296356685,13.537914386891718,1388
2026-09-20,20,Sunday,9,2026,52.500545557459326,13.29621877943513,250
2026-09-20,21,Sunday,9,2026,52.37501652671906,13.223689643777675,2400
2026-09-20,14,Sunday,9,2026,52.49289097140731,13.348435238706585,1
2026-09-20,13,Sunday,9,2026,52.449131702671465,13.150662833767287,500
2026-09-21,19,Monday,9,2026,52.56505347642109,13.596163292443018,2930
2026-09-21,8,Monday,9,2026,52.407423732196904,13.216653007543037,1699
2026-09-20,13,Sunday,9,2026,52.415836632996545,13.429638716252743,450
2026-09-20,9,Sunday,9,2026,52.39938061793329,13.352232216000493,679
2026-09-20,16,Sunday,9,2026,52.43127159243034,13.237666045014446,200
2026-09-20,16,Sunday,9,2026,52.52891084090175,13.646441906663258,549
2026-09-21,9,Monday,9,2026,52.52552056519658,13.336245800223546,1375
2026-09-21,7,Monday,9,2026,52.43939293110197,13.418115347844381,699
2026-09-21,9,Monday,9,2026,52.36159777566515,13.231227416285078,1611
2026-09-19,19,Saturday,9,2026,52.43033702886431,13.301759867246247,709
2026-09-19,11,Saturday,9,2026,52.4690636644533,13.193551926458268,399
2026-09-19,19,Saturday,9,2026,52.33,13.174012019240415,800
2026-09-19,10,Saturday,9,2026,52.40155818760774,13.152661639283217,320
2026-09-19,19,Saturday,9,2026,52.46451165305098,13.359600691970384,1100
2026-09-19,19,Saturday,9,2026,52.4149245674476,13.400234858418408,6000
2026-09-20,16,Sunday,9,2026,52.41340517371316,13.075651296282363,1568
2026-09-20,0,Sunday,9,2026,52.65485298477867,13.728224254850973,420
2026-09-20,18,Sunday,9,2026,52.34018915614206,13.074529545651531,75
2026-09-20,23,Sunday,9,2026,52.3937901042495,13.193810574625662,769
2026-09-21,18,Monday,9,2026,52.55863432015691,13.619991010417294,100
2026-09-21,11,Monday,9,2026,52.369175867262555,13.226457007287456,280
2026-09-21,11,Monday,9,2026,52.430106533726054,13.16209166357814,2990
2026-09-21,7,Monday,9,2026,52.65720084080727,13.5580147597349,3679
2026-09-21,14,Monday,9,2026,52.368609225058655,13.273723354646224,260
2026-09-21,9,Monday,9,2026,52.47685166873281,13.104673444926904,399
2026-09-21,10,Monday,9,2026,52.507095610023875,13.688827986439463,400
2026-09-21,15,Monday,9,2026,52.42961074524822,13.28889527273172,1000
2026-09-21,9,Monday,9,2026,52.446515860324226,13.256797851168802,2700
2026-09-21,7,Monday,9,2026,52.61204959338675,13.657008656338707,500
2026-09-21,10,Monday,9,2026,52.37256502400897,13.219314424181231,538
2026-09-21,17,Monday,9,2026,52.359793887482134,13.112523043591207,1823
2026-09-21,8,Monday,9,2026,52.33,13.108548988085078,550
2026-09-21,8,Monday,9,2026,52.58863176215279,13.62489093202433,500
2026-09-21,9,Monday,9,2026,52.56678010485105,13.478499044455825,1170
2026-09-21,13,Monday,9,2026,52.354550774298254,13.13374688604009,0
2026-09-21,12,Monday,9,2026,52.33,13.07,2199
2026-09-21,8,Monday,9,2026,52.38837999377166,13.07,2000
2026-09-21,8,Monday,9,2026,52.64016497604383,13.684062496795983,2150
2026-09-21,15,Monday,9,2026,52.40414310594194,13.101110019162805,1600
2026-09-21,17,Monday,9,2026,52.42848144209618,13.210587263720598,100
2026-09-21,14,Monday,9,2026,52.53645024945389,13.600320176030486,2000
2026-09-21,4,Monday,9,2026,52.44269094799015,13.254715688553574,700
2026-08-11,17,Tuesday,8,2026,52.48126468025616,13.340792471382928,900
2026-08-26,12,Wednesday,8,2026,52.36721851327167,13.07,2000
2026-09-01,9,Tuesday,9,2026,52.48975492030179,13.402482602471766,399
2026-06-20,20,Saturday,6,2026,52.443066369165436,13.25943088322808,250
2026-06-29,8,Monday,6,2026,52.52118324478942,13.306502149260785,800
2026-09-16,20,Wednesday,9,2026,52.49472143055821,13.5577978969809,400
2026-09-20,19,Sunday,9,2026,52.484654869058495,13.350063376039783,600
2026-09-15,22,Tuesday,9,2026,52.621390367378304,13.74073442014768,2800
2026-09-20,14,Sunday,9,2026,52.33921593983864,13.119247067710138,0
2026-09-16,14,Wednesday,9,2026,52.41173884259936,13.156600678732747,800
2026-09-20,19,Sunday,9,2026,52.6124708174494,13.591268918107172,300
2026-09-16,22,Wednesday,9,2026,52.538175481800025,13.430222807234342,699
2026-09-20,17,Sunday,9,2026,52.40197394035771,13.139257795458233,719
2026-09-17,18,Thursday,9,2026,52.41145019208163,13.244625272692215,540
2026-09-20,0,Sunday,9,2026,52.498097648564745,13.462257428610886,5319
2026-09-18,16,Friday,9,2026,52.43508666217033,13.368226578640622,380
2026-09-19,23,Saturday,9,2026,52.480208317624424,13.291022965113017,6000
2026-09-18,20,Friday,9,2026,52.43069284728161,13.283572514550851,2150
2026-09-19,19,Saturday,9,2026,52.44874979824964,13.326153879974534,20
2026-09-18,20,Friday,9,2026,52.63445785127185,13.642124841785602,600
2026-09-19,19,Saturday,9,2026,52.58388896583833,13.715943670948608,1100
2026-09-17,17,Thursday,9,2026,52.54181936378427,13.332250835241695,700
2026-09-19,18,Saturday,9,2026,52.38019913092501,13.210520650710054,3000
2026-09-17,18,Thursday,9,2026,52.497090569360616,13.606653877235825,1300
2026-09-19,20,Saturday,9,2026,52.548705543675005,13.378759126725699,400
2026-09-17,15,Thursday,9,2026,52.523683134698146,13.359904774706761,320
2026-09-19,22,Saturday,9,2026,52.4885059908526,13.304143880364723,600
2026-09-17,14,Thursday,9,2026,52.67,13.76,180
2026-09-19,21,Saturday,9,2026,52.37628766135765,13.153946615092611,50
2026-09-17,15,Thursday,9,2026,52.3454372814257,13.161922417783115,140
2026-09-20,21,Sunday,9,2026,52.615190227909686,13.632602042127823,1000
2026-09-15,20,Tuesday,9,2026,52.470341914424395,13.341665417054205,200
2026-09-20,13,Sunday,9,2026,52.42565598667089,13.125191811802427,876
2026-09-12,11,Saturday,9,2026,52.597347130924895,13.577920822567346,360
2026-09-20,11,Sunday,9,2026,52.33,13.084341533475206,500
2026-09-20,16,Sunday,9,2026,52.41443070791735,13.31170966351368,0
2026-09-20,20,Sunday,9,2026,52.50474657271378,13.41739379504666,4700
2026-09-20,10,Sunday,9,2026,52.4358137723598,13.41083752487733,3136
2026-09-20,0,Sunday,9,2026,52.34248898022168,13.232898790864832,0
2026-09-19,18,Saturday,9,2026,52.40918436057459,13.18257016425408,1500
2026-09-19,20,Saturday,9,2026,52.40254832855543,13.196053570037686,400
2026-09-19,11,Saturday,9,2026,52.33,13.11007219528893,500
2026-09-19,18,Saturday,9,2026,52.46724808471908,13.296047365863906,500
2026-09-19,18,Saturday,9,2026,52.556002496867876,13.453937023154515,3432
2026-09-19,19,Saturday,9,2026,52.33,13.117235666142445,1200
2026-09-19,14,Saturday,9,2026,52.333326811281175,13.214255178242961,610
2026-09-19,18,Saturday,9,2026,52.33,13.109516252710257,2970
2026-09-18,20,Friday,9,2026,52.43322764241441,13.329482081476792,671
2026-09-18,20,Friday,9,2026,52.5465453782799,13.398465374895013,1000
2026-09-18,18,Friday,9,2026,52.423867810847476,13.137629836722878,712
2026-09-18,14,Friday,9,2026,52.45328298116009,13.245729360322688,10000
2026-09-18,19,Friday,9,2026,52.56990307350183,13.615468659082232,999
2026-09-18,20,Friday,9,2026,52.590349189604865,13.66544327938208,774
2026-09-18,18,Friday,9,2026,52.42727353176811,13.368655851360602,464
2026-09-18,21,Friday,9,2026,52.45637434320038,13.396379411849004,1000
2026-09-18,16,Friday,9,2026,52.44286706805399,13.289629977305347,679
2026-09-18,20,Friday,9,2026,52.493535928016904,13.328513093981389,3000
2026-09-07,14,Monday,9,2026,52.48293845282238,13.494538609506778,1000
2026-09-12,19,Saturday,9,2026,52.42296732571206,13.19056162273474,1150
2026-09-14,7,Monday,9,2026,52.65453694565013,13.597381628230949,464
2026-09-18,3,Friday,9,2026,52.60596199257715,13.753449105992225,3699
2026-09-17,17,Thursday,9,2026,52.57788558610495,13.562274753675199,700
2026-09-18,2,Friday,9,2026,52.525307199585555,13.414208476943207,2734
2026-09-16,14,Wednesday,9,2026,52.3501389764057,13.109938981067407,430
2026-09-18,2,Friday,9,2026,52.502004624090524,13.318601009668784,8519
2026-09-17,20,Thursday,9,2026,52.41102962003909,13.233172669236325,250
2026-09-18,2,Friday,9,2026,52.495683804927445,13.45694351233041,2700
2026-09-17,22,Thursday,9,2026,52.51244951080722,13.512553099646967,600
2026-09-18,18,Friday,9,2026,52.431725508712944,13.298573124960269,2000
2026-09-17,8,Thursday,9,2026,52.482199914562266,13.405424863635929,100
2026-09-18,19,Friday,9,2026,52.48965718038975,13.320775815661518,400
2026-09-18,17,Friday,9,2026,52.39806354130426,13.13314079438009,1600
2026-09-18,18,Friday,9,2026,52.47785912287557,13.161905323932867,2499
2026-09-18,19,Friday,9,2026,52.3385326218556,13.091368347549848,5000
2026-09-18,14,Friday,9,2026,52.50761603183603,13.316490267791155,320
2026-09-18,17,Friday,9,2026,52.386067100286915,13.153262209599097,1050
