incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-03,8,Friday,7,2026,52.621880914478425,13.578305787722476,4999
2026-07-03,19,Friday,7,2026,52.33,13.181652346605027,414
2026-07-03,16,Friday,7,2026,52.48690419846974,13.45360002091402,0
2026-06-30,20,Tuesday,6,2026,52.565345885979184,13.687694215777544,1200
2026-07-01,18,Wednesday,7,2026,52.3564538999847,13.219426665138968,4500
2026-07-02,18,Thursday,7,2026,52.64198381444204,13.646947059229316,1138
2026-07-02,10,Thursday,7,2026,52.401649976124794,13.126895090104755,2000
2026-07-03,10,Friday,7,2026,52.523964005955804,13.391642616936664,1500
2026-07-02,23,Thursday,7,2026,52.34833912383886,13.193105662381646,50
2026-07-01,17,Wednesday,7,2026,52.33,13.11984720099613,450
2026-06-28,19,Sunday,6,2026,52.634663171570175,13.678111343107679,0
2026-06-16,19,Tuesday,6,2026,52.39217725635611,13.082001380731784,500
2026-07-01,18,Wednesday,7,2026,52.46684128810774,13.34383716003082,2287
2026-07-01,18,Wednesday,7,2026,52.60211705116681,13.630797037888993,1835
2026-06-29,15,Monday,6,2026,52.4957832512997,13.56867594245368,2299
2026-06-28,10,Sunday,6,2026,52.55158966879596,13.652226888775232,849
2026-07-02,1,Thursday,7,2026,52.46442629111971,13.279614344579375,0
2026-06-30,22,Tuesday,6,2026,52.45811200142854,13.18094922361478,290
2026-06-30,22,Tuesday,6,2026,52.52069949392098,13.42012012474947,300
2026-07-02,19,Thursday,7,2026,52.440476644894595,13.183168514256408,915
2026-07-01,10,Wednesday,7,2026,52.388281801252376,13.102277204962531,2300
2026-07-02,18,Thursday,7,2026,52.35804401226974,13.140785541319822,1599
2026-06-21,12,Sunday,6,2026,52.542369780275415,13.53338183044347,960
2026-07-02,4,Thursday,7,2026,52.67,13.660595699753289,1000
2026-07-01,13,Wednesday,7,2026,52.4220086980445,13.227525763726998,3650
2026-06-15,18,Monday,6,2026,52.5958321827907,13.540097984219047,100
2026-06-30,14,Tuesday,6,2026,52.33,13.374849251770211,785
2026-07-02,14,Thursday,7,2026,52.39119512521876,13.09312453872491,1400
2026-07-01,15,Wednesday,7,2026,52.49515235341191,13.424981816277619,2788
2026-06-29,8,Monday,6,2026,52.38874963247671,13.211110584086965,350
2026-07-02,11,Thursday,7,2026,52.37478803882677,13.11876601603602,3159
2026-07-02,19,Thursday,7,2026,52.33,13.21883456122425,2046
2026-06-27,8,Saturday,6,2026,52.453016405608125,13.33178490573399,797
2026-07-02,11,Thursday,7,2026,52.542155628575586,13.476874900449971,2567
2026-07-01,8,Wednesday,7,2026,52.47759470223708,13.273968161744985,500
2026-07-01,20,Wednesday,7,2026,52.53858648908631,13.602060655189769,2600
2026-07-02,21,Thursday,7,2026,52.45037531985534,13.376095335407197,4500
2026-07-01,20,Wednesday,7,2026,52.36521214782077,13.219401580114354,1000
2026-07-02,11,Thursday,7,2026,52.536570105885104,13.347207187692714,1233
2026-07-01,20,Wednesday,7,2026,52.40003755548299,13.203720708065786,1488
2026-06-29,10,Monday,6,2026,52.53131198981165,13.550024765290056,300
2026-06-30,16,Tuesday,6,2026,52.62366337165567,13.644948968118172,1600
2026-07-02,17,Thursday,7,2026,52.361653877467404,13.11072776226779,0
2026-07-02,20,Thursday,7,2026,52.61963224952664,13.674603563682624,1485
2026-07-02,18,Thursday,7,2026,52.57629734530613,13.608735014618984,1199
2026-07-02,20,Thursday,7,2026,52.541416892670114,13.591177585548424,3078
2026-07-01,20,Wednesday,7,2026,52.54489459234339,13.504915084011584,648
2026-06-26,22,Friday,6,2026,52.33,13.178617208731465,90
2026-07-01,8,Wednesday,7,2026,52.49220601385323,13.404589498862588,599
2026-07-01,22,Wednesday,7,2026,52.389952763608996,13.170048793578115,2649
2026-07-02,18,Thursday,7,2026,52.47765567283212,13.351033779472814,1130
2026-06-29,8,Monday,6,2026,52.61307064333124,13.688656744537264,252
2026-07-02,16,Thursday,7,2026,52.53393146289748,13.653250516671509,0
2026-06-28,17,Sunday,6,2026,52.55686773386173,13.673796824315314,200
2026-07-01,17,Wednesday,7,2026,52.406664274173664,13.220982985734985,1299
2026-07-01,9,Wednesday,7,2026,52.57798613653892,13.6399043251843,1099
2026-06-29,19,Monday,6,2026,52.630135714416696,13.723636777853468,533
2026-07-01,19,Wednesday,7,2026,52.53110254284073,13.432497310480237,949
2026-07-01,8,Wednesday,7,2026,52.43100929506053,13.07889794811347,800
2026-07-01,17,Wednesday,7,2026,52.593328890641594,13.651717591768188,850
2026-07-01,21,Wednesday,7,2026,52.43667751953614,13.123586674828537,999
2026-07-02,13,Thursday,7,2026,52.42007770421169,13.23470253274911,2203
2026-06-27,14,Saturday,6,2026,52.41496143923505,13.358181538687438,1800
2026-07-02,8,Thursday,7,2026,52.34207430622754,13.07,200
2026-07-01,11,Wednesday,7,2026,52.627811510497054,13.76,1100
2026-07-02,19,Thursday,7,2026,52.45986210562427,13.113808406697638,1400
2026-07-02,13,Thursday,7,2026,52.588381951760944,13.673578246252905,499
2026-06-30,22,Tuesday,6,2026,52.61307736711668,13.621973517510678,1300
2026-06-29,20,Monday,6,2026,52.55606441151474,13.580535691241595,3000
2026-05-19,12,Tuesday,5,2026,52.33,13.07,722
2026-06-30,15,Tuesday,6,2026,52.44744114072575,13.24701492058848,820
2026-06-30,17,Tuesday,6,2026,52.62219665163434,13.557207794072005,3500
2026-06-30,21,Tuesday,6,2026,52.37625159735215,13.07,3499
2026-06-28,10,Sunday,6,2026,52.35823062726026,13.248157553522734,200
2026-06-29,21,Monday,6,2026,52.4269397155468,13.14142233792911,3749
2026-06-30,15,Tuesday,6,2026,52.48100744686038,13.532931002419678,1402
2026-06-30,15,Tuesday,6,2026,52.66084285469001,13.627345192320984,1205
2026-06-29,12,Monday,6,2026,52.5132227812905,13.227890683441084,650
2026-07-01,7,Wednesday,7,2026,52.33,13.187528067674162,599
2026-06-30,15,Tuesday,6,2026,52.58308511351986,13.627175645195011,440
2026-07-01,16,Wednesday,7,2026,52.37518256825438,13.219146852267015,2060
2026-06-29,15,Monday,6,2026,52.33,13.07,1100
2026-06-29,22,Monday,6,2026,52.413266828446694,13.403927394585919,919
2026-07-01,4,Wednesday,7,2026,52.373628148740295,13.23016638666883,3300
2026-06-15,18,Monday,6,2026,52.3304848143137,13.14713000436502,850
2026-06-30,8,Tuesday,6,2026,52.44747962153176,13.317299274168853,2452
2026-07-01,16,Wednesday,7,2026,52.33092878828831,13.266032618111092,498
2026-07-01,7,Wednesday,7,2026,52.50129672025088,13.273152203446207,2000
2026-07-01,14,Wednesday,7,2026,52.54543733538319,13.571849150630834,850
2026-07-01,20,Wednesday,7,2026,52.407696924189715,13.225963059852498,1000
2026-06-29,13,Monday,6,2026,52.61857586086848,13.649530135167367,720
2026-06-30,19,Tuesday,6,2026,52.33,13.203334709966983,2099
2026-06-30,17,Tuesday,6,2026,52.36817299673021,13.198065456143434,1083
2026-07-01,12,Wednesday,7,2026,52.59635713771412,13.485358082467203,798
2026-06-26,16,Friday,6,2026,52.40372583827194,13.441590347076355,1200
2026-07-01,12,Wednesday,7,2026,52.50673169292661,13.415058030443697,2040
2026-06-30,18,Tuesday,6,2026,52.49709413971242,13.345547243919581,800
2026-06-30,9,Tuesday,6,2026,52.47629114358886,13.348608839255618,300
2026-07-01,22,Wednesday,7,2026,52.556252464456094,13.74939351391391,4500
2026-06-30,20,Tuesday,6,2026,52.330977169345786,13.157969901360934,1022
2026-06-30,22,Tuesday,6,2026,52.36279707828084,13.07,3399
2026-07-01,10,Wednesday,7,2026,52.53244923366166,13.461199096711507,2530
2026-06-30,22,Tuesday,6,2026,52.64402464251729,13.743306430287051,5071
2026-06-29,18,Monday,6,2026,52.501422410474845,13.333009040312302,3499
2026-06-19,12,Friday,6,2026,52.38979876392108,13.275950786847796,500
2026-07-01,9,Wednesday,7,2026,52.42871268485805,13.221178652297013,1000
2026-06-28,19,Sunday,6,2026,52.63275362366493,13.70274145499125,2500
2026-07-01,9,Wednesday,7,2026,52.33448242909868,13.113505658925204,1007
2026-07-01,14,Wednesday,7,2026,52.463488725557234,13.191990150013709,1699
2026-06-28,10,Sunday,6,2026,52.64179164604559,13.659789259459114,100
2026-06-30,15,Tuesday,6,2026,52.37093482513986,13.23164297381595,5000
2026-07-01,10,Wednesday,7,2026,52.40302768043169,13.156584497771345,1800
2026-06-30,18,Tuesday,6,2026,52.40186591648864,13.223301334275583,700
2026-06-30,18,Tuesday,6,2026,52.52345423018712,13.361745271394753,3199
2026-06-30,16,Tuesday,6,2026,52.64252977895037,13.615070053516233,1499
2026-07-01,6,Wednesday,7,2026,52.38276588408242,13.176012261048404,1989
2026-07-01,7,Wednesday,7,2026,52.425068806462214,13.07,4000
2026-07-01,17,Wednesday,7,2026,52.57173904634682,13.411731634009342,650
2026-07-01,21,Wednesday,7,2026,52.65250300799972,13.720156427775018,1
2026-06-30,8,Tuesday,6,2026,52.538739649132694,13.302462049361864,755
2026-07-01,11,Wednesday,7,2026,52.35793059419986,13.12677673029964,3432
2026-06-30,8,Tuesday,6,2026,52.39951319178212,13.339657736783343,798
2026-07-01,10,Wednesday,7,2026,52.359224278518724,13.202677515876545,1299
2026-06-27,23,Saturday,6,2026,52.33,13.139023094993338,1150
2026-06-21,15,Sunday,6,2026,52.486944914529296,13.404887767546164,700
2026-06-22,9,Monday,6,2026,52.56145759874083,13.491250028962352,850
2026-06-30,20,Tuesday,6,2026,52.397434539966504,13.195907294194456,860
2026-07-01,18,Wednesday,7,2026,52.3780591624518,13.122563061071007,2279
2026-07-01,17,Wednesday,7,2026,52.384250094593895,13.171954669149152,4400
2026-06-30,20,Tuesday,6,2026,52.556776703857864,13.366672221342268,700
2026-06-24,22,Wednesday,6,2026,52.5378671583381,13.511574379600027,500
2026-06-26,23,Friday,6,2026,52.51960845832948,13.07,1359
2026-06-29,12,Monday,6,2026,52.642683367388244,13.667952977325445,850
2026-07-01,8,Wednesday,7,2026,52.401042122179184,13.245844435550573,250
2026-06-23,8,Tuesday,6,2026,52.33,13.143185936205947,599
2026-07-01,7,Wednesday,7,2026,52.62882362076216,13.635378794966236,1019
2026-06-27,17,Saturday,6,2026,52.399226860733705,13.242056054826522,2063
2026-06-29,18,Monday,6,2026,52.3858000247046,13.14671645853031,2222
2026-06-30,9,Tuesday,6,2026,52.380461881228676,13.079273811682954,1199
2026-06-29,16,Monday,6,2026,52.42685855436715,13.29696242216755,1507
2026-06-28,9,Sunday,6,2026,52.347960314096575,13.208481052628134,1049
2026-06-19,23,Friday,6,2026,52.381557638765706,13.324860958367859,500
2026-06-30,5,Tuesday,6,2026,52.33,13.07,1159
2026-06-30,10,Tuesday,6,2026,52.59391993971617,13.55846191820276,3241
2026-06-30,18,Tuesday,6,2026,52.62880468720651,13.702872727220965,1800
2026-06-29,17,Monday,6,2026,52.33,13.159080101298894,576
2026-06-27,18,Saturday,6,2026,52.66025904629255,13.683684879214267,1410
2026-06-27,13,Saturday,6,2026,52.38276586898644,13.113127548353727,359
2026-06-29,19,Monday,6,2026,52.50020712818994,13.511783363878997,2500
2026-06-26,18,Friday,6,2026,52.51858625529728,13.479724727499104,499
2026-06-28,21,Sunday,6,2026,52.3463104359223,13.07,6210
2026-06-29,20,Monday,6,2026,52.420251485108466,13.347609826784781,300
2026-06-30,12,Tuesday,6,2026,52.43498936801741,13.23056637200289,1818
2026-06-26,11,Friday,6,2026,52.59253922631841,13.552338921029849,369
2026-06-29,21,Monday,6,2026,52.43105256215876,13.102233735798759,500
2026-06-24,19,Wednesday,6,2026,52.523390102601745,13.351023361081333,400
2026-05-18,11,Monday,5,2026,52.40851653160214,13.36027582178437,900
2026-06-30,8,Tuesday,6,2026,52.330008748004246,13.115420406425518,3058
2026-06-30,8,Tuesday,6,2026,52.40265176336043,13.161401620791567,1075
2026-06-12,15,Friday,6,2026,52.456189297545606,13.251441545160725,150
2026-06-29,18,Monday,6,2026,52.4897523843153,13.372779307125485,1574
2026-06-29,12,Monday,6,2026,52.56283657453273,13.109133621949782,1765
2026-06-30,6,Tuesday,6,2026,52.492544525534655,13.352491706106424,398
2026-06-29,16,Monday,6,2026,52.587778282009026,13.446580558138537,1300
2026-06-29,7,Monday,6,2026,52.464800088174655,13.22071228809206,105
2026-06-29,17,Monday,6,2026,52.44966956256529,13.26556458138527,500
2026-06-28,22,Sunday,6,2026,52.387936537767985,13.234635886642108,550
2026-02-24,15,Tuesday,2,2026,52.66274846102466,13.660748890871082,3000
2026-06-30,10,Tuesday,6,2026,52.33155873927312,13.139929469083366,500
2026-06-29,11,Monday,6,2026,52.472259069663,13.317019677744524,2499
2026-06-30,8,Tuesday,6,2026,52.426331822608546,13.390338215529034,800
2026-06-29,18,Monday,6,2026,52.37429370696931,13.187772819893901,0
2026-06-28,14,Sunday,6,2026,52.532832928333676,13.283272402543556,390
2026-06-29,17,Monday,6,2026,52.384036740370405,13.296048389152189,615
2026-06-29,20,Monday,6,2026,52.49161300951872,13.304325500375535,400
2026-06-29,22,Monday,6,2026,52.55756420644052,13.69267269855382,2500
2026-06-30,19,Tuesday,6,2026,52.33,13.07,2000
2026-06-30,9,Tuesday,6,2026,52.54524752984837,13.448097504803805,2900
2026-06-29,7,Monday,6,2026,52.56101400095477,13.615294224427407,900
2026-06-25,17,Thursday,6,2026,52.49721276110353,13.63179674780018,321
2026-06-30,2,Tuesday,6,2026,52.394734814536996,13.226205808624114,1559
2026-06-30,10,Tuesday,6,2026,52.44437988744673,13.242666174841714,600
2026-06-28,18,Sunday,6,2026,52.38728166841414,13.330740913457522,1099
2026-06-29,10,Monday,6,2026,52.407822929479096,13.196319076052651,1049
2026-06-29,17,Monday,6,2026,52.37247859199519,13.125050604307866,1587
2026-06-26,16,Friday,6,2026,52.36441998261971,13.115699116322775,1658
2026-06-30,13,Tuesday,6,2026,52.477397204466264,13.210031122888587,540
2026-06-30,10,Tuesday,6,2026,52.663195951115895,13.694536962196333,450
2026-06-30,6,Tuesday,6,2026,52.38284287066712,13.353232907051847,774
2026-06-25,18,Thursday,6,2026,52.419722715738466,13.250992864491444,429
2026-06-28,17,Sunday,6,2026,52.45771067676158,13.411250268658934,2000
2026-06-29,21,Monday,6,2026,52.46642166673981,13.273012955117728,20
2026-06-27,15,Saturday,6,2026,52.551673963078365,13.601245096883666,1539
2026-06-29,17,Monday,6,2026,52.552063177926655,13.623717907938168,400
2026-06-28,10,Sunday,6,2026,52.44234936394902,13.24401701333688,899
2026-06-28,21,Sunday,6,2026,52.4603877597085,13.331666103816165,630
2026-06-24,18,Wednesday,6,2026,52.33,13.13990584632001,563
2026-06-28,22,Sunday,6,2026,52.581274938207955,13.643558507138087,250
2026-06-28,21,Sunday,6,2026,52.453652734441945,13.370136262336093,1699
2026-06-29,6,Monday,6,2026,52.551933538371316,13.646897834677297,1133
2026-06-29,13,Monday,6,2026,52.538872712014054,13.3258495883789,280
2026-06-20,19,Saturday,6,2026,52.377049085548045,13.078993439244323,350
2026-06-29,8,Monday,6,2026,52.347355802283246,13.1885253904501,487
2026-06-27,20,Saturday,6,2026,52.42949309735274,13.202324231096714,833
2026-06-28,19,Sunday,6,2026,52.576807809850635,13.316531055741676,829
2026-06-29,19,Monday,6,2026,52.401723263027556,13.108588447151376,0
2026-06-26,18,Friday,6,2026,52.4349315017023,13.498159226927553,600
2026-06-29,16,Monday,6,2026,52.37278829635669,13.224198508894716,1654
2026-06-28,16,Sunday,6,2026,52.654645557459325,13.575993256483562,2018
2026-06-26,0,Friday,6,2026,52.39511652671906,13.348999375580808,0
2026-06-28,18,Sunday,6,2026,52.38569097140731,13.166893761849735,445
2026-06-29,9,Monday,6,2026,52.58983170267147,13.579589649360205,1299
2026-06-19,17,Friday,6,2026,52.33,13.07,100
2026-06-28,20,Sunday,6,2026,52.33372373219691,13.100442643913137,405
2026-06-27,19,Saturday,6,2026,52.33,13.223307891818996,699
2026-06-29,9,Monday,6,2026,52.33,13.238414432114899,1699
2026-06-26,20,Friday,6,2026,52.63227159243034,13.650109070792448,425
2026-06-28,2,Sunday,6,2026,52.58921084090175,13.76,1
2026-06-29,12,Monday,6,2026,52.67,13.76,250
2026-06-28,17,Sunday,6,2026,52.49969293110197,13.469535551136051,1070
2026-06-27,13,Saturday,6,2026,52.52239777566515,13.538729555493488,2500
2026-06-29,12,Monday,6,2026,52.5710370288643,13.587381040717036,299
2026-06-28,15,Sunday,6,2026,52.4154636644533,13.081449616867404,1199
2026-06-29,19,Monday,6,2026,52.33,13.142795276996686,360
2026-06-27,20,Saturday,6,2026,52.394858187607745,13.117292695664391,200
2026-06-29,4,Monday,6,2026,52.58511165305098,13.567450912329468,550
2026-06-22,17,Monday,6,2026,52.5087245674476,13.531737533579095,0
2026-06-29,8,Monday,6,2026,52.40670517371316,13.221821745041197,2514
2026-06-26,13,Friday,6,2026,52.42705298477867,13.338402152516343,2131
2026-06-29,9,Monday,6,2026,52.33,13.1246992136271,599
2026-06-29,19,Monday,6,2026,52.3535901042495,13.118374224770726,0
2026-06-28,13,Sunday,6,2026,52.54523432015691,13.530680125766962,699
2026-06-28,12,Sunday,6,2026,52.657275867262555,13.686669997967448,980
2026-06-29,10,Monday,6,2026,52.40330653372605,13.208878912075047,1400
2026-06-29,7,Monday,6,2026,52.46290084080727,13.173527507443657,4020
2026-06-29,12,Monday,6,2026,52.51600922505866,13.641835163733337,630
2026-06-27,23,Saturday,6,2026,52.67,13.637322406100227,1099
2026-06-29,17,Monday,6,2026,52.37979561002387,13.34333556693195,1569
2026-06-29,13,Monday,6,2026,52.36261074524822,13.174439944441374,2850
2026-06-29,16,Monday,6,2026,52.54031586032423,13.44147320303658,2200
2026-06-27,19,Saturday,6,2026,52.36414959338675,13.07,850
2026-06-27,20,Saturday,6,2026,52.52666502400897,13.633468416489093,2546
2026-06-28,14,Sunday,6,2026,52.587593887482136,13.594650811311418,1249
2026-06-19,7,Friday,6,2026,52.392449953267054,13.29707957605871,487
2026-06-29,7,Monday,6,2026,52.55513176215279,13.640292831469825,400
2026-06-29,14,Monday,6,2026,52.39258010485105,13.07,420
2026-06-28,16,Sunday,6,2026,52.41485077429825,13.158880617769176,290
2026-06-26,15,Friday,6,2026,52.33,13.096624533014994,0
2026-06-28,18,Sunday,6,2026,52.58267999377166,13.457617672771084,0
2026-06-26,11,Friday,6,2026,52.40566497604382,13.281422818593935,1599
2026-06-29,12,Monday,6,2026,52.51134310594195,13.351891218160075,150
2026-06-29,16,Monday,6,2026,52.43518144209618,13.267387452140705,2556
2026-06-29,16,Monday,6,2026,52.33,13.179081869450009,1800
2026-06-16,0,Tuesday,6,2026,52.41589094799015,13.319501122449818,580
2026-06-29,13,Monday,6,2026,52.601864680256156,13.558516060536979,3549
2026-06-26,22,Friday,6,2026,52.548118513271675,13.521056535389436,2000
2026-06-24,13,Wednesday,6,2026,52.59695492030179,13.584745351333249,2074
2026-06-26,21,Friday,6,2026,52.40286636916544,13.295316765522829,985
2026-06-26,9,Friday,6,2026,52.648483244789425,13.533838840974795,598
2026-06-27,22,Saturday,6,2026,52.33,13.164675586281122,450
2026-06-26,10,Friday,6,2026,52.397554869058496,13.08314180700301,500
2026-06-26,23,Friday,6,2026,52.427090367378305,13.276614722388652,690
2026-06-26,16,Friday,6,2026,52.49331593983864,13.436065496903048,700
2026-06-28,1,Sunday,6,2026,52.51223884259936,13.309765232558524,1500
2026-06-28,10,Sunday,6,2026,52.6392708174494,13.616916521519155,699
2026-06-27,20,Saturday,6,2026,52.59847548180003,13.47325147760346,3489
2026-06-26,18,Friday,6,2026,52.45557394035771,13.145727476563822,100
2026-06-27,16,Saturday,6,2026,52.404750192081636,13.247813235359795,721
2026-06-28,2,Sunday,6,2026,52.64549764856474,13.655283591248873,2680
2026-06-27,10,Saturday,6,2026,52.59588666217032,13.619273598708926,2030
2026-06-27,20,Saturday,6,2026,52.393108317624424,13.233513888156484,4028
2026-06-24,16,Wednesday,6,2026,52.59819284728162,13.57890345500049,1100
2026-06-28,8,Sunday,6,2026,52.48224979824963,13.357720476706797,3999
2026-06-28,16,Sunday,6,2026,52.587557851271846,13.517317186091077,600
2026-06-27,21,Saturday,6,2026,52.58388896583833,13.712351881388052,400
2026-06-24,7,Wednesday,6,2026,52.58871936378427,13.392108184556859,2400
2026-06-27,16,Saturday,6,2026,52.41369913092501,13.34259173767327,900
2026-06-27,20,Saturday,6,2026,52.55069056936061,13.56158916480664,721
2026-06-19,16,Friday,6,2026,52.542005543675,13.432951724031604,539
2026-06-04,14,Thursday,6,2026,52.382983134698144,13.086908709258413,150
2026-06-28,13,Sunday,6,2026,52.4617059908526,13.284283050880521,900
2026-06-27,14,Saturday,6,2026,52.62271727546321,13.574671838995306,1109
2026-06-28,11,Sunday,6,2026,52.35618766135765,13.080308561859146,0
2026-06-23,20,Tuesday,6,2026,52.35883728142571,13.297864387923786,658
2026-06-27,18,Saturday,6,2026,52.347190227909685,13.07,1275
2026-06-26,20,Friday,6,2026,52.5239419144244,13.489890048610862,800
2026-06-27,18,Saturday,6,2026,52.67,13.76,1350
2026-06-26,8,Friday,6,2026,52.617447130924894,13.713637319049932,760
2026-05-26,16,Tuesday,5,2026,52.583525140160376,13.665326873412878,350
2026-06-27,11,Saturday,6,2026,52.33,13.146229815714433,300
2026-06-28,18,Sunday,6,2026,52.67,13.7595430058198,1500
2026-06-28,12,Sunday,6,2026,52.5296137723598,13.554233004598721,2385
2026-06-27,20,Saturday,6,2026,52.39608898022168,13.303678100855121,1400
2026-06-24,9,Wednesday,6,2026,52.502984360574594,13.426861910860726,400
2026-06-27,12,Saturday,6,2026,52.42264832855543,13.262084625064873,394
2026-06-28,14,Sunday,6,2026,52.438652841231445,13.457798652644799,3600
2026-06-22,8,Monday,6,2026,52.58784808471908,13.644055359416367,460
2026-06-26,12,Friday,6,2026,52.54930249686788,13.49269764059259,510
2026-06-23,16,Tuesday,6,2026,52.53899578292513,13.591955340621464,748
2026-06-26,20,Friday,6,2026,52.534326811281176,13.63730513065895,1199
2026-06-20,15,Saturday,6,2026,52.37447778893738,13.32994434497724,1424
2026-06-26,8,Friday,6,2026,52.61412764241441,13.730824250121733,235
2026-06-26,18,Friday,6,2026,52.5063453782799,13.376416612806235,500
2026-06-27,20,Saturday,6,2026,52.490867810847476,13.252202068226065,1738
2026-06-25,18,Thursday,6,2026,52.3795829811601,13.07,565
2026-06-27,17,Saturday,6,2026,52.362203073501824,13.104944032785085,999
2026-06-28,10,Sunday,6,2026,52.369249189604865,13.160872057630685,4499
2026-06-26,0,Friday,6,2026,52.42727353176811,13.351077269858978,1544
2026-06-26,19,Friday,6,2026,52.43627434320038,13.24017001053108,550
2026-06-28,2,Sunday,6,2026,52.33,13.108392038236895,5560
2026-06-25,8,Thursday,6,2026,52.57393592801691,13.538487495667335,775
2026-06-28,10,Sunday,6,2026,52.48293845282238,13.394722481415448,599
2026-06-27,21,Saturday,6,2026,52.42296732571206,13.10524265169161,3600
2026-06-25,9,Thursday,6,2026,52.46023694565013,13.152699425071289,300
2026-06-26,19,Friday,6,2026,52.64616199257715,13.657786742827923,2299
2026-06-27,10,Saturday,6,2026,52.370185586104945,13.07,1145
2026-06-25,16,Thursday,6,2026,52.505207199585556,13.418348460070105,100
2026-06-27,0,Saturday,6,2026,52.5913389764057,13.648914455506736,749
2026-06-26,18,Friday,6,2026,52.53550462409052,13.459827681088726,0
2026-06-18,9,Thursday,6,2026,52.57852962003909,13.574879709192464,600
2026-06-26,22,Friday,6,2026,52.46218380492744,13.27720839246035,1500
2026-06-26,12,Friday,6,2026,52.44544951080722,13.410248808250708,400
2026-06-26,20,Friday,6,2026,52.411625508712945,13.230264983663373,5700
2026-06-24,23,Wednesday,6,2026,52.42859991456227,13.185029567201031,555
2026-06-25,10,Thursday,6,2026,52.48965718038975,13.22031856577375,250
2026-06-25,10,Thursday,6,2026,52.45836354130426,13.175427064339386,2000
2026-06-25,15,Thursday,6,2026,52.444359122875575,13.07,308
2026-06-25,14,Thursday,6,2026,52.3452326218556,13.169218605960875,510
2026-06-27,1,Saturday,6,2026,52.60141603183603,13.520985833543502,5250
2026-06-27,0,Saturday,6,2026,52.48656710028691,13.37855772786708,300
