incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-10,8,Thursday,9,2026,52.38004306179345,13.125095316235113,4848
2026-09-10,19,Thursday,9,2026,52.407123328999766,13.173867376512442,912
2026-09-10,10,Thursday,9,2026,52.44576841405949,13.31378487288168,3398
2026-09-10,17,Thursday,9,2026,52.36441758588059,13.183299353329593,1659
2026-07-09,8,Thursday,7,2026,52.45564481522054,13.38073391434773,250
2026-09-09,8,Wednesday,9,2026,52.43027390048162,13.364578953649795,2050
2026-08-28,7,Friday,8,2026,52.46820778958026,13.39108156616438,999
2026-09-09,13,Wednesday,9,2026,52.37396806145201,13.251497144307434,1149
2026-07-16,15,Thursday,7,2026,52.48335611131094,13.180576731729834,60
2026-09-09,8,Wednesday,9,2026,52.39408091447842,13.181930362075281,510
2026-08-27,20,Thursday,8,2026,52.496447992231865,13.592605995046542,0
2026-09-09,14,Wednesday,9,2026,52.460104198469736,13.348779093373619,535
2026-08-30,12,Sunday,8,2026,52.57874588597918,13.646831059303537,800
2026-09-09,11,Wednesday,9,2026,52.5306538999847,13.523300986014577,500
2026-08-31,14,Monday,8,2026,52.54818381444205,13.423732498084918,555
2026-09-09,16,Wednesday,9,2026,52.515549976124795,13.321860826350155,1330
2026-04-01,20,Wednesday,4,2026,52.55746400595581,13.474303152368531,0
2026-09-09,7,Wednesday,9,2026,52.54263912383887,13.483089316022237,2199
2026-09-09,8,Wednesday,9,2026,52.54233938120744,13.550468972217853,170
2026-09-09,6,Wednesday,9,2026,52.594463171570176,13.540148270638632,200
2026-09-09,16,Wednesday,9,2026,52.47927725635611,13.288041764890364,0
2026-09-09,8,Wednesday,9,2026,52.507041288107736,13.504224889325169,3700
2026-09-09,0,Wednesday,9,2026,52.40781705116681,13.167583670853565,2167
2026-09-09,11,Wednesday,9,2026,52.4756832512997,13.475656678649969,449
2026-09-09,14,Wednesday,9,2026,52.33,13.188978517840013,0
2026-09-09,13,Wednesday,9,2026,52.390726291119705,13.116097504763758,2060
2026-09-09,10,Wednesday,9,2026,52.62561200142854,13.536489952344201,899
2026-09-09,8,Wednesday,9,2026,52.52069949392098,13.4120556240093,0
2026-09-08,9,Tuesday,9,2026,52.3801766448946,13.07,550
2026-09-08,22,Tuesday,9,2026,52.428481801252374,13.167897633862308,1050
2026-09-08,10,Tuesday,9,2026,52.34464401226974,13.195002278541988,4201
2026-09-08,18,Tuesday,9,2026,52.66966978027541,13.73142145790967,599
2026-09-09,11,Wednesday,9,2026,52.67,13.665112338035364,1300
2026-09-09,16,Wednesday,9,2026,52.4890086980445,13.318325327807756,1299
2026-09-09,16,Wednesday,9,2026,52.5891321827907,13.44361986013694,2454
2026-09-09,18,Wednesday,9,2026,52.37991274479551,13.476981853599133,0
2026-09-08,8,Tuesday,9,2026,52.65919512521876,13.575608021271286,900
2026-09-08,18,Tuesday,9,2026,52.38795235341191,13.154429687062752,1599
2026-09-08,19,Tuesday,9,2026,52.36864963247671,13.10268254342276,2700
2026-09-08,19,Tuesday,9,2026,52.44178803882677,13.271385896263507,560
2026-09-08,18,Tuesday,9,2026,52.33,13.07,2000
2026-09-08,12,Tuesday,9,2026,52.33241640560812,13.116845441682079,2500
2026-09-08,20,Tuesday,9,2026,52.48855562857559,13.37036197817132,980
2026-09-08,13,Tuesday,9,2026,52.511094702237074,13.356975220281702,800
2026-09-08,21,Tuesday,9,2026,52.33088648908632,13.122896107534975,1843
2026-09-08,20,Tuesday,9,2026,52.33,13.142524390105214,2000
2026-09-08,16,Tuesday,9,2026,52.63321214782077,13.723214625917578,420
2026-09-08,20,Tuesday,9,2026,52.603570105885105,13.487446767438572,1200
2026-09-08,11,Tuesday,9,2026,52.44023755548299,13.306338121734504,999
2026-09-08,15,Tuesday,9,2026,52.477711989811645,13.493562752677354,200
2026-09-08,16,Tuesday,9,2026,52.62366337165567,13.661282784961912,899
2026-09-08,16,Tuesday,9,2026,52.6028538774674,13.632561406156476,664
2026-09-08,16,Tuesday,9,2026,52.64643224952664,13.577295322275736,664
2026-09-08,7,Tuesday,9,2026,52.341797345306134,13.224381408671348,967
2026-09-08,8,Tuesday,9,2026,52.57491689267011,13.641075465781851,1499
2026-09-08,13,Tuesday,9,2026,52.39749459234339,13.351943930466472,3899
2026-09-08,18,Tuesday,9,2026,52.34392425259339,13.192978802488005,1300
2026-09-07,17,Monday,9,2026,52.57260601385323,13.58572832506237,477
2026-09-08,18,Tuesday,9,2026,52.436852763609,13.292055325243739,1600
2026-09-08,22,Tuesday,9,2026,52.403955672832126,13.205798639987599,1518
2026-09-08,16,Tuesday,9,2026,52.57287064333124,13.666391744010156,2349
2026-09-06,10,Sunday,9,2026,52.353031462897476,13.284717257421228,768
2026-09-07,18,Monday,9,2026,52.33,13.07,450
2026-09-07,16,Monday,9,2026,52.35306427417366,13.14748304918628,491
2026-09-07,12,Monday,9,2026,52.524386136538915,13.509057059644844,4437
2026-09-07,17,Monday,9,2026,52.469335714416694,13.352374214230725,500
2026-09-07,20,Monday,9,2026,52.437302542840726,13.285891307676987,2727
2026-09-06,20,Sunday,9,2026,52.67,13.633763702261712,1200
2026-09-06,18,Sunday,9,2026,52.37222889064159,13.150560616689468,1813
2026-09-06,21,Sunday,9,2026,52.34957751953614,13.07,598
2026-09-06,21,Sunday,9,2026,52.33297770421169,13.102980421019767,598
2026-09-04,8,Friday,9,2026,52.33,13.286869981897881,500
2026-09-04,9,Friday,9,2026,52.38227430622754,13.082594412738015,1800
2026-09-05,12,Saturday,9,2026,52.50051151049705,13.423323938751546,100
2026-09-07,10,Monday,9,2026,52.647462105624264,13.463590510080033,638
2026-09-07,8,Monday,9,2026,52.568281951760945,13.63198556277048,0
2026-09-08,8,Tuesday,9,2026,52.57287736711668,13.561884458243075,700
2026-09-08,13,Tuesday,9,2026,52.59626441151474,13.650217585073639,1786
2026-09-08,21,Tuesday,9,2026,52.33,13.087604451680953,1399
2026-09-08,15,Tuesday,9,2026,52.58144114072575,13.473182585856623,1250
2026-09-08,23,Tuesday,9,2026,52.387696651634336,13.158884248490196,3169
2026-09-08,18,Tuesday,9,2026,52.61075159735215,13.567156013351486,1100
2026-09-07,8,Monday,9,2026,52.50563062726026,13.53743347778658,100
2026-09-07,19,Monday,9,2026,52.4671397155468,13.132202135077897,913
2026-09-07,10,Monday,9,2026,52.33,13.08047299818364,0
2026-09-07,15,Monday,9,2026,52.45984285469001,13.177900001594695,260
2026-09-07,11,Monday,9,2026,52.4864227812905,13.141492756532088,1356
2026-09-03,20,Thursday,9,2026,52.53507318374347,13.601375777886345,3420
2026-09-02,17,Wednesday,9,2026,52.38208511351986,13.275151539724229,299
2026-08-10,20,Monday,8,2026,52.51588256825438,13.3953420028274,250
2026-09-01,21,Tuesday,9,2026,52.532626217294194,13.561284207173506,565
2026-08-03,17,Monday,8,2026,52.35296682844669,13.351924670218107,200
2026-08-18,15,Tuesday,8,2026,52.5813281487403,13.55226280671422,1474
2026-08-29,21,Saturday,8,2026,52.4376848143137,13.326247353913867,1279
2026-09-02,18,Wednesday,9,2026,52.51447962153176,13.418091997852855,2000
2026-09-03,19,Thursday,9,2026,52.51182878828831,13.483000149673186,1741
2026-09-07,16,Monday,9,2026,52.54819672025088,13.320950071326324,500
2026-09-07,18,Monday,9,2026,52.33773733538319,13.213466847085126,1399
2026-09-07,18,Monday,9,2026,52.39429692418971,13.330644963768835,876
2026-09-07,15,Monday,9,2026,52.52477586086848,13.339665494182926,400
2026-09-07,18,Monday,9,2026,52.4225567841783,13.352829012999228,6670
2026-09-07,17,Monday,9,2026,52.354772996730205,13.075806551879559,1250
2026-09-07,18,Monday,9,2026,52.56285713771412,13.390109597323729,2000
2026-09-07,9,Monday,9,2026,52.33,13.208364625690603,500
2026-09-07,18,Monday,9,2026,52.34593169292661,13.07,1000
2026-09-07,8,Monday,9,2026,52.584194139712416,13.551012404273694,2548
2026-09-07,22,Monday,9,2026,52.43609114358886,13.28980887365874,1700
2026-09-04,19,Friday,9,2026,52.341852464456096,13.251733815576966,518
2026-09-07,16,Monday,9,2026,52.330977169345786,13.258294961647461,0
2026-09-07,15,Monday,9,2026,52.52359707828084,13.372194356348881,1599
2026-09-07,15,Monday,9,2026,52.55254923366166,13.474391015841213,850
2026-09-07,17,Monday,9,2026,52.59042464251729,13.532314082116052,3729
2026-09-07,10,Monday,9,2026,52.55502241047485,13.540963077301791,870
2026-09-08,16,Tuesday,9,2026,52.33,13.15906216038917,490
2026-09-07,13,Monday,9,2026,52.41531268485805,13.192911281540926,3499
2026-09-05,14,Saturday,9,2026,52.599253623664936,13.579987933854786,4299
2026-09-05,22,Saturday,9,2026,52.51538242909868,13.512675496748068,1600
2026-09-05,18,Saturday,9,2026,52.45008872555724,13.07,1300
2026-09-06,10,Sunday,9,2026,52.48099164604559,13.300408896112017,125
2026-09-06,14,Sunday,9,2026,52.33,13.16426331073818,700
2026-09-06,17,Sunday,9,2026,52.369527680431695,13.07,1000
2026-09-06,22,Sunday,9,2026,52.33,13.088549093110249,100
2026-09-07,22,Monday,9,2026,52.52345423018712,13.324299051276792,322
2026-09-07,18,Monday,9,2026,52.50852977895037,13.312999954443557,700
2026-09-07,21,Monday,9,2026,52.402865884082416,13.2781339422707,500
2026-09-07,19,Monday,9,2026,52.53226880646221,13.32861642581081,300
2026-09-07,17,Monday,9,2026,52.49133904634682,13.401419304807757,809
2026-09-07,8,Monday,9,2026,52.41130300799972,13.19573136806005,1052
2026-09-08,12,Tuesday,9,2026,52.67,13.591423064388202,250
2026-09-08,14,Tuesday,9,2026,52.418230594199855,13.267690826790314,2000
2026-09-08,8,Tuesday,9,2026,52.33,13.100015934153621,2300
2026-09-08,8,Tuesday,9,2026,52.33,13.07,549
2026-09-08,17,Tuesday,9,2026,52.49020948575173,13.417145363680298,4000
2026-09-08,13,Tuesday,9,2026,52.440044914529295,13.37061422181834,100
2026-09-08,8,Tuesday,9,2026,52.467657598740836,13.266943655174872,800
2026-09-08,0,Tuesday,9,2026,52.4510345399665,13.355309155412586,0
2026-09-08,8,Tuesday,9,2026,52.67,13.683829316280834,3128
2026-09-08,13,Tuesday,9,2026,52.34405009459389,13.13074138885702,1536
2026-09-08,16,Tuesday,9,2026,52.630476703857866,13.527034844624483,299
2026-09-08,7,Tuesday,9,2026,52.3301671583381,13.089261686542281,600
2026-09-08,8,Tuesday,9,2026,52.53970845832948,13.315696795676699,0
2026-09-08,15,Tuesday,9,2026,52.669483367388246,13.646690668284066,783
2026-09-08,10,Tuesday,9,2026,52.44124212217918,13.419439909813054,0
2026-09-07,20,Monday,9,2026,52.524355375096945,13.611974483177892,2153
2026-08-28,13,Friday,8,2026,52.49482362076216,13.529628669458319,1099
2026-09-07,17,Monday,9,2026,52.40592686073371,13.196843458988406,500
2026-08-28,23,Friday,8,2026,52.419300024704604,13.14990076032483,230
2026-09-07,11,Monday,9,2026,52.507761881228674,13.430496114291627,1990
2026-05-23,0,Saturday,5,2026,52.37995855436716,13.171186807039907,379
2026-09-07,12,Monday,9,2026,52.394860314096576,13.269247452163413,1472
2026-09-07,13,Monday,9,2026,52.448557638765706,13.520975574416159,2200
2026-09-07,19,Monday,9,2026,52.53547425239665,13.529271578184813,2300
2026-09-07,18,Monday,9,2026,52.54701993971617,13.386807046480929,1263
2026-09-06,16,Sunday,9,2026,52.38090468720651,13.189710507738098,3399
2026-09-06,4,Sunday,9,2026,52.5625130610644,13.700364400401392,466
2026-09-06,16,Sunday,9,2026,52.385559046292556,13.151657670219702,600
2026-09-06,14,Sunday,9,2026,52.355965868986445,13.07,30
2026-09-06,15,Sunday,9,2026,52.486807128189945,13.441254669752972,373
2026-09-04,20,Friday,9,2026,52.552086255297276,13.551054842755768,1859
2026-09-05,11,Saturday,9,2026,52.4133104359223,13.218794609137282,1400
2026-09-06,19,Sunday,9,2026,52.33985148510847,13.170507704821317,455
2026-09-06,16,Sunday,9,2026,52.354589368017415,13.07,2336
2026-09-06,7,Sunday,9,2026,52.43843922631841,13.256407717895442,3600
2026-09-06,23,Sunday,9,2026,52.51145256215876,13.30867085105435,425
2026-09-06,16,Sunday,9,2026,52.50999010260174,13.233466234300545,1259
2026-09-05,10,Saturday,9,2026,52.33,13.093236560517797,949
2026-09-04,16,Friday,9,2026,52.417108748004246,13.336320153217052,2500
2026-09-04,18,Friday,9,2026,52.57015176336043,13.504523116754143,800
2026-09-04,23,Friday,9,2026,52.56338929754561,13.488722887481467,360
2026-09-04,16,Friday,9,2026,52.5701523843153,13.495662194421623,1674
2026-09-04,22,Friday,9,2026,52.58293657453273,13.121307313863179,390
2026-09-04,15,Friday,9,2026,52.425544525534654,13.165272573792548,550
2026-09-04,8,Friday,9,2026,52.627978282009025,13.629588849324204,2086
2026-09-04,16,Friday,9,2026,52.464800088174655,13.302511406342653,360
2026-09-05,21,Saturday,9,2026,52.51666956256529,13.418597589117201,1025
2026-09-05,15,Saturday,9,2026,52.33,13.094475130202033,554
2026-09-05,18,Saturday,9,2026,52.47514846102466,13.337637795403275,700
2026-09-05,10,Saturday,9,2026,52.44545873927312,13.333660263125395,1178
2026-09-05,18,Saturday,9,2026,52.599559069662995,13.655446418337847,450
2026-09-05,10,Saturday,9,2026,52.47323182260854,13.361486642467652,900
2026-09-05,17,Saturday,9,2026,52.38099370696931,13.112154276511736,3800
2026-09-05,16,Saturday,9,2026,52.49263292833368,13.185703246887348,1200
2026-09-05,10,Saturday,9,2026,52.33,13.131237521956793,350
2026-09-04,13,Friday,9,2026,52.59211300951873,13.532907543278874,0
2026-09-07,7,Monday,9,2026,52.45036420644052,13.569450021610475,1779
2026-09-07,17,Monday,9,2026,52.33,13.122289216352277,1600
2026-09-07,7,Monday,9,2026,52.665847529848364,13.614960723379175,3384
2026-09-07,11,Monday,9,2026,52.346614000954766,13.07,860
2026-09-07,18,Monday,9,2026,52.343112761103534,13.259906574209236,0
2026-09-07,0,Monday,9,2026,52.374634814536996,13.243222955786992,0
2026-09-07,11,Monday,9,2026,52.370679887446734,13.117702368908475,2000
2026-09-07,18,Monday,9,2026,52.393981668414135,13.145601836977338,800
2026-09-07,13,Monday,9,2026,52.5284229294791,13.471433601717347,800
2026-09-07,18,Monday,9,2026,52.39257859199519,13.169511290575189,1410
2026-09-04,16,Friday,9,2026,52.40461998261971,13.222712023204158,491
2026-09-04,18,Friday,9,2026,52.631497204466264,13.469965882852579,4178
2026-09-07,19,Monday,9,2026,52.4085959511159,13.221890676682724,2000
2026-09-07,9,Monday,9,2026,52.33,13.211111414320985,7000
2026-09-07,9,Monday,9,2026,52.352722715738466,13.109907620366124,2794
2026-09-04,10,Friday,9,2026,52.33,13.090142670501924,779
2026-09-03,19,Thursday,9,2026,52.42622166673981,13.142724872174076,750
2026-09-03,20,Thursday,9,2026,52.444473963078366,13.43785661810326,779
2026-09-01,0,Tuesday,9,2026,52.56546317792665,13.520556294042354,750
2026-09-01,21,Tuesday,9,2026,52.49594936394902,13.393021368976388,200
2026-07-15,8,Wednesday,7,2026,52.661387759708504,13.68238405949798,1030
2026-09-01,18,Tuesday,9,2026,52.45758517964721,13.468355069594145,899
2026-08-29,17,Saturday,8,2026,52.581274938207955,13.54759407050596,100
2026-09-03,19,Thursday,9,2026,52.35315273444195,13.149452089888685,150
2026-08-27,11,Thursday,8,2026,52.55863353837131,13.539192110432118,444
2026-09-03,18,Thursday,9,2026,52.558972712014054,13.332487629934162,1700
2026-09-03,18,Thursday,9,2026,52.490949085548046,13.407756933076026,1640
2026-09-04,16,Friday,9,2026,52.33,13.18715289516778,1324
2026-09-03,16,Thursday,9,2026,52.51659309735274,13.372597432474544,717
2026-09-03,22,Thursday,9,2026,52.67,13.666982974378302,438
2026-09-05,5,Saturday,9,2026,52.575923263027555,13.552504966618022,250
2026-09-05,8,Saturday,9,2026,52.5488315017023,13.65242046831219,1400
2026-09-05,14,Saturday,9,2026,52.386188296356686,13.18001567540955,1899
2026-09-05,22,Saturday,9,2026,52.453645557459325,13.22992414839584,800
2026-09-05,17,Saturday,9,2026,52.46881652671906,13.454286702128485,4000
2026-09-05,18,Saturday,9,2026,52.48619097140731,13.32087120445371,2699
2026-09-05,19,Saturday,9,2026,52.39553170267147,13.130611261478478,1874
2026-09-05,20,Saturday,9,2026,52.33,13.16160799944259,1700
2026-09-06,14,Sunday,9,2026,52.33372373219691,13.09408394205259,1383
2026-09-05,23,Saturday,9,2026,52.33,13.357046947748229,1349
2026-09-05,18,Saturday,9,2026,52.33,13.072514256922,700
2026-09-05,17,Saturday,9,2026,52.39107159243034,13.249212252211981,524
2026-09-05,19,Saturday,9,2026,52.56911084090175,13.696377891879164,500
2026-09-04,13,Friday,9,2026,52.59922056519658,13.435609473923183,400
2026-09-05,23,Saturday,9,2026,52.45279293110197,13.460805761888336,896
2026-09-05,11,Saturday,9,2026,52.562597775665154,13.593304908203779,350
2026-09-05,16,Saturday,9,2026,52.557637028864306,13.456431083146937,600
2026-09-05,11,Saturday,9,2026,52.6231636644533,13.496867037671505,180
2026-09-06,18,Sunday,9,2026,52.439106892441025,13.448545275779638,1488
2026-09-06,19,Sunday,9,2026,52.62265818760774,13.488950448230558,0
2026-09-06,14,Sunday,9,2026,52.36401165305097,13.108503816909272,450
2026-09-06,17,Sunday,9,2026,52.4350245674476,13.508932248918594,1200
2026-09-06,13,Sunday,9,2026,52.46030517371316,13.23593708175894,2290
2026-09-06,13,Sunday,9,2026,52.51415298477867,13.412209304367478,1198
2026-09-06,15,Sunday,9,2026,52.49428915614206,13.431414136073563,1
2026-09-06,15,Sunday,9,2026,52.3870901042495,13.175356499802334,1000
2026-09-06,9,Sunday,9,2026,52.33,13.07,350
2026-09-06,13,Sunday,9,2026,52.45627586726256,13.308037843835379,0
2026-09-06,2,Sunday,9,2026,52.38320653372605,13.075772648242506,299
2026-09-06,8,Sunday,9,2026,52.57010084080727,13.456356390818492,500
2026-09-06,15,Sunday,9,2026,52.35520922505866,13.254781851885978,2630
2026-09-06,9,Sunday,9,2026,52.47685166873281,13.103251367151838,1000
2026-08-28,9,Friday,8,2026,52.33,13.306639826191635,649
2025-06-20,0,Friday,6,2025,52.58371074524822,13.564186669198493,470
2026-08-25,18,Tuesday,8,2026,52.533615860324225,13.353195990554417,1214
2026-09-05,18,Saturday,9,2026,52.46464959338675,13.32004787562836,800
2026-08-25,18,Tuesday,8,2026,52.36586502400897,13.304363221216999,250
2026-09-05,5,Saturday,9,2026,52.453593887482135,13.256616793554207,0
2026-06-16,8,Tuesday,6,2026,52.332149953267056,13.07,1099
2026-09-04,12,Friday,9,2026,52.50823176215279,13.538526283158042,800
2026-09-04,18,Friday,9,2026,52.52658010485105,13.357583930019402,350
2026-09-04,11,Friday,9,2026,52.47515077429825,13.364697428362327,200
2026-09-04,19,Friday,9,2026,52.35565452023696,13.153225554652902,859
2026-09-04,19,Friday,9,2026,52.42187999377166,13.17439810887046,1750
2026-09-04,20,Friday,9,2026,52.566464976043825,13.615923696269276,1816
2026-09-04,20,Friday,9,2026,52.484543105941945,13.246570517648907,750
2026-09-04,23,Friday,9,2026,52.508881442096175,13.426988040506865,320
2026-09-05,13,Saturday,9,2026,52.33545024945389,13.201285339831605,2040
2026-09-05,17,Saturday,9,2026,52.33,13.07,500
2026-09-05,0,Saturday,9,2026,52.37406468025616,13.111845026187089,50
2026-09-05,15,Saturday,9,2026,52.44091851327167,13.240440306443132,1577
2026-09-05,15,Saturday,9,2026,52.48305492030179,13.394254700495686,2350
2026-09-05,17,Saturday,9,2026,52.510066369165436,13.448225878322585,1200
2026-09-05,13,Saturday,9,2026,52.40058324478942,13.07,909
2026-09-05,12,Saturday,9,2026,52.33,13.08740494794712,899
2026-09-05,6,Saturday,9,2026,52.3640548690585,13.095972621252015,565
2026-09-05,11,Saturday,9,2026,52.380190367378304,13.232402896944276,2000
2026-09-05,14,Saturday,9,2026,52.50001593983864,13.368941948331095,250
2026-09-04,20,Friday,9,2026,52.67,13.732244294824556,900
2026-09-03,17,Thursday,9,2026,52.471770817449396,13.22073548284704,1300
2026-09-04,9,Friday,9,2026,52.46447548180003,13.30268142320732,1630
2026-09-04,15,Friday,9,2026,52.48907394035771,13.268572254963638,1
2026-09-04,19,Friday,9,2026,52.398050192081634,13.144942182860065,150
2026-09-02,8,Wednesday,9,2026,52.410997648564745,13.1937072734852,800
2026-09-02,19,Wednesday,9,2026,52.45518666217033,13.314629668040242,350
2026-09-01,8,Tuesday,9,2026,52.54050831762442,13.526539777757883,2663
2026-08-25,6,Tuesday,8,2026,52.457492847281614,13.312458258074939,274
2026-08-31,22,Monday,8,2026,52.421949798249635,13.175950695119731,500
2026-08-30,22,Sunday,8,2026,52.520557851271846,13.480292255251815,2150
2026-08-31,16,Monday,8,2026,52.34268896583833,13.190266183561846,309
2026-08-30,10,Sunday,8,2026,52.58871936378427,13.433059556288065,500
2026-09-02,18,Wednesday,9,2026,52.33,13.07,879
2026-08-31,17,Monday,8,2026,52.50379056936061,13.46190947316459,3199
2026-09-02,10,Wednesday,9,2026,52.548705543675005,13.48736012120439,1050
2026-05-03,17,Sunday,5,2026,52.523683134698146,13.389378659391053,400
2026-09-03,21,Thursday,9,2026,52.3813059908526,13.136267594708178,400
2026-09-03,20,Thursday,9,2026,52.53561727546321,13.464229789029913,500
2026-09-03,15,Thursday,9,2026,52.61748766135765,13.650930447349216,894
2026-09-03,21,Thursday,9,2026,52.378937281425706,13.275911477380776,900
2026-09-03,18,Thursday,9,2026,52.42759022790969,13.344297629625272,5750
2026-09-03,10,Thursday,9,2026,52.33,13.096177938556034,500
2026-09-03,13,Thursday,9,2026,52.49265598667089,13.35340506582098,546
2026-09-03,18,Thursday,9,2026,52.349447130924894,13.07,200
2026-09-03,20,Thursday,9,2026,52.54332514016038,13.65438803151596,3520
2026-09-03,16,Thursday,9,2026,52.48813070791735,13.355299785099701,339
2026-09-03,12,Thursday,9,2026,52.57844657271378,13.593070441201675,140
2026-09-03,16,Thursday,9,2026,52.6301137723598,13.76,3099
2026-09-03,19,Thursday,9,2026,52.33,13.134703966196305,1600
2026-09-03,23,Thursday,9,2026,52.462784360574595,13.315220588939603,150
2026-09-03,18,Thursday,9,2026,52.449448328555434,13.279763445332135,1386
2026-09-04,9,Friday,9,2026,52.33,13.07,1300
2026-09-04,17,Friday,9,2026,52.37344808471908,13.198701186068497,2592
2026-09-04,8,Friday,9,2026,52.56270249686788,13.639102953875454,0
2026-09-04,9,Friday,9,2026,52.39829578292513,13.427015335539236,800
2026-09-03,23,Thursday,9,2026,52.467326811281175,13.457349841073878,1000
2026-09-04,11,Friday,9,2026,52.55537778893738,13.625484370116364,4317
2026-09-03,16,Thursday,9,2026,52.33,13.088698958161821,2106
2026-09-03,18,Thursday,9,2026,52.3589453782799,13.090685327849515,1000
2026-09-04,12,Friday,9,2026,52.624867810847476,13.478561122168127,588
2026-09-04,7,Friday,9,2026,52.413082981160095,13.175694899240332,200
2026-09-04,18,Friday,9,2026,52.46270307350183,13.404203581495732,2200
2026-09-04,8,Friday,9,2026,52.37594918960487,13.125605065746662,4529
2026-09-04,17,Friday,9,2026,52.33,13.23727707086446,250
2026-09-04,19,Friday,9,2026,52.335774343200384,13.160000162461778,303
2026-09-04,7,Friday,9,2026,52.449567068053994,13.375408277947562,100
2026-09-04,0,Friday,9,2026,52.3796359280169,13.07791401486656,4500
2026-09-04,16,Friday,9,2026,52.61693845282238,13.76,605
2026-09-04,10,Friday,9,2026,52.637367325712056,13.667898900078225,560
2026-08-09,16,Sunday,8,2026,52.487036945650125,13.262457763810925,1300
2026-07-31,15,Friday,7,2026,52.65286199257715,13.76,739
2026-08-20,16,Thursday,8,2026,52.571185586104946,13.51990129726917,590
2026-08-30,23,Sunday,8,2026,52.525307199585555,13.505991328982788,400
2026-09-01,19,Tuesday,9,2026,52.3702389764057,13.215425217299687,1160
2026-08-30,15,Sunday,8,2026,52.40820462409052,13.194476841216936,790
2026-09-01,19,Tuesday,9,2026,52.39762962003909,13.328968860335321,200
2026-08-31,8,Monday,8,2026,52.388483804927446,13.222694595001006,2951
2026-09-02,13,Wednesday,9,2026,52.33,13.102863305652127,310
2026-08-31,18,Monday,8,2026,52.39822550871295,13.213210829447322,4812
2026-09-02,16,Wednesday,9,2026,52.60279991456227,13.616061651092727,649
2026-08-28,14,Friday,8,2026,52.637057180389746,13.548956948660733,300
2026-09-02,22,Wednesday,9,2026,52.67,13.716095393452248,699
2026-08-29,17,Saturday,8,2026,52.67,13.599039819816864,679
2026-09-02,10,Wednesday,9,2026,52.439032621855596,13.291540273459605,830
2026-09-02,18,Wednesday,9,2026,52.58801603183603,13.520120966137236,4499
2026-09-02,19,Wednesday,9,2026,52.41956710028691,13.243801391111296,2000
2026-09-02,22,Wednesday,9,2026,52.67,13.666255979577894,4623
2026-09-02,18,Wednesday,9,2026,52.33,13.11069051464469,2185
