incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-08,14,Saturday,8,2026,52.412816405608126,13.177487051525999,2175
2026-08-10,8,Monday,8,2026,52.57565562857559,13.612645738808466,1959
2026-08-10,20,Monday,8,2026,52.41059470223708,13.093068400166594,200
2026-08-04,17,Tuesday,8,2026,52.37778648908632,13.224356744521005,500
2026-08-10,18,Monday,8,2026,52.35657531985534,13.26371973924731,1189
2026-08-08,15,Saturday,8,2026,52.54611214782077,13.613978825114907,3919
2026-08-10,8,Monday,8,2026,52.6169701058851,13.532307322799477,750
2026-08-03,8,Monday,8,2026,52.48713755548299,13.339410919698693,1500
2026-08-11,10,Tuesday,8,2026,52.343711989811645,13.097752237497033,4100
2026-08-08,16,Saturday,8,2026,52.40256337165567,13.09407739724376,80
2026-08-10,21,Monday,8,2026,52.3750538774674,13.18232962674577,280
2026-08-11,5,Tuesday,8,2026,52.51243224952664,13.367609215502085,420
2026-08-10,15,Monday,8,2026,52.42889734530613,13.386041460576127,662
2026-08-10,15,Monday,8,2026,52.44761689267011,13.412080272074798,662
2026-08-09,0,Sunday,8,2026,52.518094592343395,13.539623739746283,730
2026-08-10,14,Monday,8,2026,52.49802425259339,13.613572973815263,300
2026-08-09,4,Sunday,8,2026,52.41180601385323,13.105101937091392,472
2026-06-06,16,Saturday,6,2026,52.517252763608994,13.41605073790375,97
2026-08-10,8,Monday,8,2026,52.424055672832125,13.312828824733499,2000
2026-08-06,15,Thursday,8,2026,52.45897064333124,13.30348956318974,500
2026-08-01,16,Saturday,8,2026,52.52053146289747,13.616683569141887,350
2026-08-10,19,Monday,8,2026,52.409467733861725,13.304473222030676,1700
2026-08-06,18,Thursday,8,2026,52.46696427417366,13.411842674691924,599
2026-08-09,22,Sunday,8,2026,52.61818613653892,13.76,2000
2026-08-07,18,Friday,8,2026,52.476035714416696,13.419645635952278,1740
2026-08-06,21,Thursday,8,2026,52.457402542840725,13.301437194746411,200
2026-08-10,8,Monday,8,2026,52.67,13.538953589630449,1199
2026-08-08,21,Saturday,8,2026,52.35212889064159,13.123147776770175,3200
2026-08-10,0,Monday,8,2026,52.36967751953614,13.139837328027687,2064
2026-08-08,14,Saturday,8,2026,52.33297770421169,13.07,394
2026-08-08,15,Saturday,8,2026,52.33,13.194586760554328,2500
2026-08-08,14,Saturday,8,2026,52.61677430622754,13.694391884987402,3615
2026-08-10,11,Monday,8,2026,52.40001151049705,13.139982583951127,0
2026-08-09,1,Sunday,8,2026,52.513462105624264,13.154238741801393,1199
2026-08-10,3,Monday,8,2026,52.38738195176094,13.180797397912691,300
2026-08-08,13,Saturday,8,2026,52.50587736711668,13.375361828059969,2199
2026-08-09,23,Sunday,8,2026,52.39526441151474,13.223652509440921,400
2026-08-07,19,Friday,8,2026,52.57976609811902,13.660582412447088,343
2026-08-08,11,Saturday,8,2026,52.45414114072575,13.265406837356096,1178
2026-08-07,10,Friday,8,2026,52.67,13.76,485
2026-08-10,6,Monday,8,2026,52.55715159735215,13.49016586547998,2500
2026-08-10,1,Monday,8,2026,52.59273062726026,13.711612088769693,500
2026-08-10,19,Monday,8,2026,52.6078397155468,13.547772375757576,5000
2026-07-28,12,Tuesday,7,2026,52.56810744686038,13.6956026138598,299
2026-08-07,14,Friday,8,2026,52.46654285469001,13.25617555693084,470
2026-08-09,11,Sunday,8,2026,52.473022781290496,13.199005482280986,988
2026-08-03,8,Monday,8,2026,52.387673183743466,13.30827713785095,0
2026-08-09,4,Sunday,8,2026,52.34858511351986,13.133097117970932,479
2026-08-07,23,Friday,8,2026,52.562782568254384,13.521712881647922,200
2026-08-10,12,Monday,8,2026,52.579526217294195,13.603078600811738,1460
2026-08-09,15,Sunday,8,2026,52.33,13.296208742941431,3080
2026-08-06,8,Thursday,8,2026,52.3401281487403,13.084104921872527,800
2026-08-09,22,Sunday,8,2026,52.337184814313694,13.202988565562684,1530
2026-08-10,18,Monday,8,2026,52.36037962153176,13.119960952393097,2800
2026-08-08,21,Saturday,8,2026,52.34432878828831,13.13433195086965,2809
2026-08-09,15,Sunday,8,2026,52.45439672025088,13.222127363314312,465
2026-08-09,19,Sunday,8,2026,52.552137335383186,13.581707693460608,2229
2026-08-08,17,Saturday,8,2026,52.37419692418971,13.286600814305757,3314
2026-08-10,7,Monday,8,2026,52.43097586086848,13.17946706349927,1705
2026-08-07,17,Friday,8,2026,52.5364567841783,13.677882000738158,800
2026-08-09,16,Sunday,8,2026,52.381572996730206,13.07,4000
2026-08-09,16,Sunday,8,2026,52.46235713771412,13.150243346195701,0
2026-08-10,6,Monday,8,2026,52.39702583827194,13.361119642050118,200
2026-08-08,18,Saturday,8,2026,52.42633169292661,13.149160850093756,800
2026-06-18,12,Thursday,6,2026,52.43679413971242,13.29464422244207,1100
2026-08-09,21,Sunday,8,2026,52.38919114358886,13.127347906271813,699
2026-07-24,10,Friday,7,2026,52.33,13.07,1499
2026-08-10,10,Monday,8,2026,52.33,13.083102068506776,0
2026-08-09,21,Sunday,8,2026,52.36279707828084,13.124223861496157,1563
2026-08-08,3,Saturday,8,2026,52.35154923366166,13.07,2000
2026-08-10,6,Monday,8,2026,52.42292464251729,13.173125549188267,2800
2026-08-10,8,Monday,8,2026,52.52822241047485,13.428545585038833,525
2026-08-07,11,Friday,8,2026,52.49699876392108,13.488186181331624,130
2026-08-09,20,Sunday,8,2026,52.61631268485805,13.636969428919924,995
2026-08-08,16,Saturday,8,2026,52.592553623664934,13.628764739271785,510
2026-08-09,19,Sunday,8,2026,52.50198242909868,13.52476056228277,0
2026-08-09,21,Sunday,8,2026,52.48358872555723,13.229931742028553,1199
2026-08-10,16,Monday,8,2026,52.38049164604559,13.07,0
2026-08-09,16,Sunday,8,2026,52.45133482513987,13.452541192739968,1570
2026-08-09,19,Sunday,8,2026,52.523627680431694,13.388242874538104,10
2026-08-08,17,Saturday,8,2026,52.388465916488634,13.365503594083439,600
2026-08-07,18,Friday,8,2026,52.51005423018712,13.370619781868895,1264
2026-08-07,6,Friday,8,2026,52.41472977895037,13.092147303264198,3700
2026-08-09,11,Sunday,8,2026,52.51676588408242,13.585225063797752,800
2026-08-09,0,Sunday,8,2026,52.579168806462214,13.515164889793233,774
2026-08-09,11,Sunday,8,2026,52.52483904634682,13.390319916367975,1500
2026-08-07,20,Friday,8,2026,52.45820300799972,13.23327551486154,1800
2026-08-08,18,Saturday,8,2026,52.51193964913269,13.234127677019583,479
2026-08-09,14,Sunday,8,2026,52.50533059419986,13.520573054613978,1000
2026-08-09,14,Sunday,8,2026,52.56031319178212,13.63616209369392,3000
2026-08-06,20,Thursday,8,2026,52.43292427851872,13.412139123928009,892
2026-08-07,10,Friday,8,2026,52.33,13.114836413943495,2000
2026-08-06,17,Thursday,8,2026,52.373044914529295,13.184040014556974,2766
2026-08-09,5,Sunday,8,2026,52.54135759874083,13.538268045146483,700
2026-08-08,12,Saturday,8,2026,52.4108345399665,13.190946161737466,1620
2026-07-27,15,Monday,7,2026,52.4651591624518,13.270357740191889,300
2026-08-06,18,Thursday,8,2026,52.48475009459389,13.32153468718812,599
2026-08-08,22,Saturday,8,2026,52.59697670385786,13.434822095504499,900
2026-08-08,18,Saturday,8,2026,52.3770671583381,13.17837785540011,400
2026-08-08,13,Saturday,8,2026,52.47270845832948,13.07,1200
2026-08-05,10,Wednesday,8,2026,52.421583367388244,13.261198683876092,1800
2026-08-08,21,Saturday,8,2026,52.41444212217918,13.292199648987923,0
2026-08-07,18,Friday,8,2026,52.33,13.164939929605863,520
2026-08-08,10,Saturday,8,2026,52.44122362076216,13.260041811876574,1380
2026-08-09,0,Sunday,8,2026,52.41262686073371,13.266142597425523,1000
2026-08-08,15,Saturday,8,2026,52.4595000247046,13.338908182248257,0
2026-08-07,19,Friday,8,2026,52.45416188122867,13.165469985153623,1499
2026-08-08,14,Saturday,8,2026,52.44695855436716,13.310389755158845,1499
2026-08-08,14,Saturday,8,2026,52.46856031409658,13.391280983171727,1149
2026-08-07,19,Friday,8,2026,52.43515763876571,13.347228979543347,1829
2026-08-09,2,Sunday,8,2026,52.488574252396646,13.385563413312115,3100
2026-08-09,19,Sunday,8,2026,52.39291993971617,13.112561876750155,1480
2026-08-09,16,Sunday,8,2026,52.53500468720651,13.436832643539677,400
2026-07-19,22,Sunday,7,2026,52.33,13.198230679491257,690
2026-08-08,19,Saturday,8,2026,52.41905904629255,13.226107707602933,2750
2026-08-08,23,Saturday,8,2026,52.36936586898644,13.095463082263954,1500
2026-08-09,4,Sunday,8,2026,52.332707128189945,13.151285952474696,1000
2026-08-09,0,Sunday,8,2026,52.36448625529728,13.120675279693524,1000
2026-08-08,21,Saturday,8,2026,52.3731104359223,13.132476073252862,220
2026-08-08,18,Saturday,8,2026,52.507351485108465,13.513937315121792,719
2026-08-08,11,Saturday,8,2026,52.58238936801741,13.605959244198802,1707
2026-08-07,19,Friday,8,2026,52.55233922631841,13.441895247480554,330
2026-08-09,16,Sunday,8,2026,52.40425256215876,13.092523669182691,700
2026-08-09,15,Sunday,8,2026,52.630590102601744,13.605770254004517,1
2026-08-08,22,Saturday,8,2026,52.33,13.099837062307863,451
2026-08-08,22,Saturday,8,2026,52.390308748004244,13.247728096882698,1540
2026-08-09,11,Sunday,8,2026,52.40265176336043,13.205049097205539,1000
2026-08-09,9,Sunday,8,2026,52.50978929754561,13.41658351699192,80
2026-08-05,19,Wednesday,8,2026,52.563452384315305,13.509798741709362,3469
2026-08-08,20,Saturday,8,2026,52.67,13.479334157470925,330
2026-08-07,22,Friday,8,2026,52.50594452553465,13.35546346547393,1800
2026-08-07,20,Friday,8,2026,52.426978282009024,13.143310144849918,1000
2026-08-08,0,Saturday,8,2026,52.51840008817466,13.300308402943612,0
2026-08-08,12,Saturday,8,2026,52.45636956256529,13.262636577570152,1000
2026-08-08,0,Saturday,8,2026,52.454936537767985,13.40650510202235,0
2026-08-08,1,Saturday,8,2026,52.39474846102466,13.169418559491701,1199
2026-08-06,15,Thursday,8,2026,52.39185873927312,13.259457411436179,2070
2026-08-05,8,Wednesday,8,2026,52.385159069663,13.262204163636277,1000
2026-08-06,17,Thursday,8,2026,52.399531822608544,13.359895227726472,1400
2026-08-01,11,Saturday,8,2026,52.648993706969314,13.707489623236858,2150
2026-08-04,19,Tuesday,8,2026,52.54623292833367,13.31307573532161,229
2026-08-06,14,Thursday,8,2026,52.343836740370406,13.179259501865461,540
2026-07-22,9,Wednesday,7,2026,52.48491300951873,13.257292663590901,330
2026-08-06,15,Thursday,8,2026,52.35656420644052,13.296956051466676,1650
2026-08-07,20,Friday,8,2026,52.38010340671053,13.172563346874082,500
2026-08-06,16,Thursday,8,2026,52.491647529848365,13.394360102236123,1879
2026-08-05,11,Wednesday,8,2026,52.36001400095477,13.155493984364828,2650
2026-08-07,19,Friday,8,2026,52.33,13.146091582342907,1400
2026-08-08,7,Saturday,8,2026,52.508634814537,13.51334867969197,2800
2026-08-05,8,Wednesday,8,2026,52.67,13.70093959900682,350
2026-08-08,11,Saturday,8,2026,52.51458166841414,13.502759485891257,700
2026-07-06,13,Monday,7,2026,52.35422292947909,13.110519023981318,1249
2026-08-07,20,Friday,8,2026,52.37247859199519,13.121504233079548,1593
2026-08-07,21,Friday,8,2026,52.33,13.15915959958636,800
2026-08-07,17,Friday,8,2026,52.45059720446626,13.133370748460232,1700
2026-08-07,18,Friday,8,2026,52.4822959511159,13.320449065196978,1000
2026-08-06,18,Thursday,8,2026,52.34934287066712,13.22891824564915,1299
2026-08-08,1,Saturday,8,2026,52.42642271573847,13.336439246683298,2250
2026-08-05,20,Wednesday,8,2026,52.41081067676158,13.295666357165524,832
2026-08-08,11,Saturday,8,2026,52.42622166673981,13.316663832423552,569
2026-08-07,18,Friday,8,2026,52.51817396307837,13.57522678481761,850
2026-08-07,23,Friday,8,2026,52.34436317792665,13.101202246163398,400
2026-08-04,10,Tuesday,8,2026,52.36194936394902,13.1062910938249,300
2026-08-08,12,Saturday,8,2026,52.3866877597085,13.07,1250
2026-08-07,19,Friday,8,2026,52.45758517964721,13.5105071201618,2780
2026-08-08,12,Saturday,8,2026,52.541074938207956,13.670947061876474,1499
2026-08-07,21,Friday,8,2026,52.433552734441946,13.22963832630783,800
2026-08-06,20,Thursday,8,2026,52.44473353837131,13.361429549508715,3366
2026-08-06,9,Thursday,8,2026,52.67,13.634633093860424,2143
2026-08-06,21,Thursday,8,2026,52.403849085548046,13.224961431458153,3435
2026-08-06,23,Thursday,8,2026,52.33395580228325,13.314298783708276,200
2026-08-07,1,Friday,8,2026,52.51659309735274,13.381044106129778,450
2026-08-07,8,Friday,8,2026,52.550007809850634,13.413389591210777,160
2026-08-06,22,Thursday,8,2026,52.45532326302756,13.231421623844234,4080
2026-08-06,9,Thursday,8,2026,52.3612315017023,13.314971190939811,4000
2026-08-05,19,Wednesday,8,2026,52.54698829635669,13.586811778308013,5185
2026-08-07,13,Friday,8,2026,52.64794555745933,13.659214989150255,0
2026-08-05,15,Wednesday,8,2026,52.45541652671906,13.38248394709449,800
2026-08-06,16,Thursday,8,2026,52.54649097140731,13.514014337938075,1699
2026-08-06,16,Thursday,8,2026,52.603231702671465,13.494960169687179,450
2026-08-06,21,Thursday,8,2026,52.33,13.12527479476743,39
2026-08-06,18,Thursday,8,2026,52.50792373219691,13.41346281885306,704
2026-08-05,11,Wednesday,8,2026,52.33,13.296798077930898,1000
2026-08-06,19,Thursday,8,2026,52.51328061793328,13.54069601252981,2117
2026-08-06,21,Thursday,8,2026,52.39107159243034,13.27950668462285,2759
2026-07-02,21,Thursday,7,2026,52.428410840901755,13.35966659524142,4500
2026-08-04,13,Tuesday,8,2026,52.58582056519658,13.34483420320945,300
2026-08-06,23,Thursday,8,2026,52.50639293110197,13.516435809014423,1470
2026-08-07,16,Friday,8,2026,52.34819777566515,13.203108402315065,1400
2026-08-07,7,Friday,8,2026,52.617937028864304,13.60532213283419,650
2026-08-03,14,Monday,8,2026,52.542763664453304,13.381792220776036,650
2026-08-07,6,Friday,8,2026,52.419006892441026,13.388860624837596,4599
2026-08-06,7,Thursday,8,2026,52.64945818760774,13.653312202737663,1335
2026-08-06,21,Thursday,8,2026,52.658811653050975,13.73956171474417,2299
2026-08-06,20,Thursday,8,2026,52.381424567447596,13.416717425805858,1660
2026-08-06,19,Thursday,8,2026,52.64790517371316,13.76,4000
2026-08-06,22,Thursday,8,2026,52.35335298477867,13.082039490979716,150
2026-08-06,11,Thursday,8,2026,52.40718915614206,13.269793270545252,1500
2026-08-06,19,Thursday,8,2026,52.6014901042495,13.76,1800
2026-08-06,22,Thursday,8,2026,52.43803432015691,13.28015745193357,620
2026-08-06,13,Thursday,8,2026,52.34237586726256,13.081148822604083,1200
2026-08-07,8,Friday,8,2026,52.369806533726056,13.08502244598527,289
2026-07-29,20,Wednesday,7,2026,52.42940084080727,13.111583105109272,400
2026-08-05,18,Wednesday,8,2026,52.52270922505866,13.511264413973475,700
2026-08-04,0,Tuesday,8,2026,52.67,13.692530120483797,2000
2026-08-05,19,Wednesday,8,2026,52.33,13.07,463
2026-08-07,17,Friday,8,2026,52.33581074524822,13.169599456208452,2299
2026-08-07,12,Friday,8,2026,52.553715860324225,13.40030174787827,659
2026-08-07,14,Friday,8,2026,52.61204959338675,13.628973296368773,1200
2026-08-06,19,Thursday,8,2026,52.600365024008966,13.584693967652406,2100
2026-08-06,10,Thursday,8,2026,52.62109388748213,13.587780814682965,1280
2026-08-02,13,Sunday,8,2026,52.44604995326706,13.319932402085369,1300
2026-08-06,18,Thursday,8,2026,52.33,13.090689495883149,600
2026-08-06,18,Thursday,8,2026,52.39928010485105,13.198886320649471,1930
2026-08-06,13,Thursday,8,2026,52.58905077429825,13.568370408186905,600
2026-08-06,21,Thursday,8,2026,52.389154520236964,13.329220345045577,750
2026-08-05,19,Wednesday,8,2026,52.37497999377166,13.07,871
2026-08-07,14,Friday,8,2026,52.365464976043825,13.142004259144016,1000
2026-08-06,19,Thursday,8,2026,52.551543105941946,13.409026234154055,400
2026-08-05,11,Wednesday,8,2026,52.65628144209618,13.64192634654507,500
2026-08-07,6,Friday,8,2026,52.543150249453895,13.507157493054105,500
2026-08-06,20,Thursday,8,2026,52.42259094799015,13.336987699692564,1549
2026-08-06,20,Thursday,8,2026,52.51476468025616,13.388904170735007,935
2026-08-04,17,Tuesday,8,2026,52.50791851327167,13.414665644364293,2000
2026-08-04,22,Tuesday,8,2026,52.33565492030179,13.09464591435707,1000
2026-08-07,12,Friday,8,2026,52.62396636916544,13.76,1750
2026-08-06,20,Thursday,8,2026,52.45418324478942,13.203901381833875,3100
2026-08-06,19,Thursday,8,2026,52.36072143055821,13.244691335716906,477
2026-08-07,11,Friday,8,2026,52.417654869058495,13.178894545850046,1700
2026-08-01,2,Saturday,8,2026,52.601290367378304,13.608376498284931,1040
2026-08-05,21,Wednesday,8,2026,52.332515939838636,13.13368475850933,1079
2026-08-06,8,Thursday,8,2026,52.60603884259936,13.524242600608984,1759
2026-08-06,17,Thursday,8,2026,52.6593708174494,13.70930215229648,340
2026-08-04,20,Tuesday,8,2026,52.652075481800026,13.671446827092234,2034
2026-08-05,12,Wednesday,8,2026,52.41537394035771,13.072049333660493,1163
2026-08-06,18,Thursday,8,2026,52.645950192081635,13.76,1499
2026-07-31,15,Friday,7,2026,52.42439764856474,13.151540502310766,1399
2026-07-25,20,Saturday,7,2026,52.59588666217032,13.685066313164775,990
2026-08-05,20,Wednesday,8,2026,52.460108317624425,13.370380555576293,1200
2026-08-05,9,Wednesday,8,2026,52.49769284728161,13.412170258079241,1928
2026-08-05,23,Wednesday,8,2026,52.50234979824963,13.475299722683616,0
2026-08-05,18,Wednesday,8,2026,52.63445785127185,13.659780841702661,860
2026-08-05,15,Wednesday,8,2026,52.50348896583832,13.557397188919815,409
2026-08-06,18,Thursday,8,2026,52.50161936378427,13.16716221544487,749
2026-08-06,16,Thursday,8,2026,52.33,13.178015011602689,1500
2026-08-03,20,Monday,8,2026,52.33,13.096895934498775,1418
2026-08-06,20,Thursday,8,2026,52.488405543675,13.364065025765525,9200
2026-08-01,12,Saturday,8,2026,52.48348313469815,13.205600083920775,1100
2026-08-06,16,Thursday,8,2026,52.4014059908526,13.135662409018558,1049
2026-07-11,22,Saturday,7,2026,52.38151727546321,13.07,950
2026-08-06,17,Thursday,8,2026,52.36958766135765,13.187135020760111,3725
2026-08-06,12,Thursday,8,2026,52.392337281425704,13.388597297296496,200
2026-08-03,8,Monday,8,2026,52.47449022790969,13.394645754934377,850
2026-08-02,18,Sunday,8,2026,52.376541914424394,13.384864184847569,255
2026-08-06,0,Thursday,8,2026,52.41895598667089,13.084502991172057,460
2026-08-05,18,Wednesday,8,2026,52.65094713092489,13.686040793373573,2795
2026-07-31,18,Friday,7,2026,52.335625140160374,13.122644288419231,4258
2026-08-05,2,Wednesday,8,2026,52.33403070791735,13.117762234764797,969
2026-08-04,11,Tuesday,8,2026,52.384146572713775,13.088153881235838,60
2026-08-06,11,Thursday,8,2026,52.3353137723598,13.10191686228475,500
2026-07-30,12,Thursday,7,2026,52.33,13.170524176196365,35
2026-08-05,0,Wednesday,8,2026,52.482884360574594,13.29994140584431,765
2026-08-04,20,Tuesday,8,2026,52.429348328555434,13.194040199351495,200
2026-08-02,12,Sunday,8,2026,52.55925284123145,13.578273062350497,560
2026-08-06,0,Thursday,8,2026,52.36674808471908,13.179877846458034,0
2026-08-04,22,Tuesday,8,2026,52.47560249686788,13.398500785861067,200
2026-08-05,9,Wednesday,8,2026,52.39159578292513,13.302968012601095,699
2026-08-06,16,Thursday,8,2026,52.33,13.103486000793955,4394
2026-08-06,19,Thursday,8,2026,52.33,13.11298350581395,900
2026-08-06,20,Thursday,8,2026,52.33,13.123969716189169,811
2026-08-06,7,Thursday,8,2026,52.399145378279904,13.25263622335633,2222
2026-08-03,16,Monday,8,2026,52.43726781084747,13.162956017743237,900
2026-08-06,10,Thursday,8,2026,52.5604829811601,13.465718202998092,60
2026-08-06,5,Thursday,8,2026,52.48950307350182,13.446251920337309,1577
2026-08-06,2,Thursday,8,2026,52.543449189604864,13.501429359705574,1200
2026-08-05,23,Wednesday,8,2026,52.55457353176811,13.626161620281227,2000
2026-08-04,18,Tuesday,8,2026,52.61047434320038,13.565094484386062,1000
2026-08-04,18,Tuesday,8,2026,52.389267068054,13.267570797834468,299
2026-08-04,20,Tuesday,8,2026,52.560535928016904,13.525372947252588,700
2026-07-31,16,Friday,7,2026,52.382438452822385,13.303451963318414,800
2026-08-02,20,Sunday,8,2026,52.62396732571206,13.485209475276134,2550
2026-08-04,22,Tuesday,8,2026,52.667936945650126,13.609744914605322,403
2026-08-05,9,Wednesday,8,2026,52.49876199257715,13.388605924681118,930
2026-08-05,6,Wednesday,8,2026,52.51758558610494,13.492568125241013,1400
2026-08-02,19,Sunday,8,2026,52.57890719958555,13.545510845774192,1270
2026-07-03,20,Friday,7,2026,52.423838976405705,13.318011770540528,1100
2026-08-03,10,Monday,8,2026,52.51540462409052,13.409803351532949,3070
2026-08-04,19,Tuesday,8,2026,52.49142962003909,13.423460415506582,220
2026-08-05,14,Wednesday,8,2026,52.37508380492744,13.106990718531094,2770
2026-08-04,14,Tuesday,8,2026,52.45884951080722,13.412513732615713,629
2026-08-04,18,Tuesday,8,2026,52.371425508712946,13.124481830650629,500
2026-07-23,19,Thursday,7,2026,52.51569991456227,13.516924482749085,649
2026-08-04,18,Tuesday,8,2026,52.54325718038975,13.435397387809543,575
2026-05-24,6,Sunday,5,2026,52.52536354130426,13.428952374199142,0
2026-08-04,19,Tuesday,8,2026,52.578359122875575,13.287384448892292,400
2026-08-04,23,Tuesday,8,2026,52.4658326218556,13.474607855614202,310
2026-08-03,7,Monday,8,2026,52.54781603183603,13.440783333757096,2100
2026-08-05,6,Wednesday,8,2026,52.607167100286915,13.687173006975806,1299
