incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-03,16,Monday,8,2026,52.33954128810773,13.109142664563636,900
2026-08-06,0,Thursday,8,2026,52.38101705116681,13.155911991531491,0
2026-08-04,20,Tuesday,8,2026,52.5560832512997,13.712001719862416,2034
2026-08-06,18,Thursday,8,2026,52.337189668795965,13.248143877659437,749
2026-08-04,11,Tuesday,8,2026,52.4041262911197,13.138436357518446,60
2026-08-03,20,Monday,8,2026,52.44471200142854,13.174516866862486,1418
2026-08-06,11,Thursday,8,2026,52.35989949392098,13.139080099133283,500
2026-08-06,18,Thursday,8,2026,52.67,13.747650462958678,1499
2026-07-31,18,Friday,7,2026,52.39498180125238,13.127324917077216,4258
2026-08-06,10,Thursday,8,2026,52.48534401226974,13.502325236668433,60
2026-07-11,22,Saturday,7,2026,52.368169780275416,13.129378291894541,950
2026-08-06,12,Thursday,8,2026,52.5141018283233,13.279247183105523,200
2026-08-01,12,Saturday,8,2026,52.4421086980445,13.281911098424573,1100
2026-08-05,18,Wednesday,8,2026,52.67,13.68195654708834,860
2026-07-31,15,Friday,7,2026,52.33,13.187575684192495,1399
2026-08-05,21,Wednesday,8,2026,52.384495125218756,13.07,1079
2026-08-02,12,Sunday,8,2026,52.58895235341191,13.578971511651284,560
2026-08-05,23,Wednesday,8,2026,52.58974963247671,13.678360232444458,2000
2026-08-01,2,Saturday,8,2026,52.61598803882677,13.573272339937699,1040
2026-08-05,23,Wednesday,8,2026,52.39812155426995,13.399729554720977,0
2026-07-25,20,Saturday,7,2026,52.60041640560812,13.707329133483789,990
2026-08-06,16,Thursday,8,2026,52.388055628575586,13.144989161394836,1049
2026-08-06,5,Thursday,8,2026,52.57139470223707,13.431140836613892,1577
2026-08-06,19,Thursday,8,2026,52.33,13.13823844822686,900
2026-08-06,20,Thursday,8,2026,52.33,13.128516482669859,811
2026-08-06,0,Thursday,8,2026,52.34511214782077,13.131397061348004,460
2026-08-06,17,Thursday,8,2026,52.6638701058851,13.661180322389809,340
2026-08-04,20,Tuesday,8,2026,52.433537555482985,13.295938195086451,200
2026-08-06,2,Thursday,8,2026,52.517911989811644,13.561773474364196,1200
2026-08-06,17,Thursday,8,2026,52.395863371655665,13.148997493734253,3725
2026-08-06,8,Thursday,8,2026,52.5559538774674,13.526022717385379,1759
2026-08-06,7,Thursday,8,2026,52.43203224952664,13.194584184726693,2222
2026-05-24,6,Sunday,5,2026,52.44229734530613,13.444145034500865,0
2026-07-23,19,Thursday,7,2026,52.474416892670114,13.456978306032898,649
2026-08-04,18,Tuesday,8,2026,52.41759459234339,13.327069335189952,600
2026-08-04,23,Tuesday,8,2026,52.43102425259339,13.377466536196806,310
2026-08-03,10,Monday,8,2026,52.51900601385323,13.417658329672587,3070
2026-08-05,9,Wednesday,8,2026,52.517252763608994,13.420285666315506,930
2026-07-31,16,Friday,7,2026,52.424055672832125,13.335524251630174,800
2026-08-05,6,Wednesday,8,2026,52.58627064333124,13.614056780441018,1299
2026-08-03,7,Monday,8,2026,52.433431462897474,13.49407214115388,2100
2026-08-05,11,Wednesday,8,2026,52.50996773386173,13.458465066473446,0
2026-08-02,19,Sunday,8,2026,52.55406427417366,13.54585580211696,0
2026-08-05,6,Wednesday,8,2026,52.457386136538915,13.441572705290657,1400
2026-08-03,15,Monday,8,2026,52.4626357144167,13.440307335278588,300
2026-08-04,10,Tuesday,8,2026,52.47080254284073,13.309611143536605,2100
2026-08-03,19,Monday,8,2026,52.65880929506052,13.42836160690694,2160
2026-08-04,20,Tuesday,8,2026,52.51962889064159,13.367090829883056,1800
2026-07-31,9,Friday,7,2026,52.49697751953614,13.404598077808222,2577
2026-08-05,8,Wednesday,8,2026,52.33297770421169,13.07,5134
2026-07-18,12,Saturday,7,2026,52.48866143923505,13.55492185868018,700
2026-08-04,9,Tuesday,8,2026,52.64357430622754,13.723917097531913,600
2026-07-03,20,Friday,7,2026,52.44691151049705,13.183831637712677,1100
2026-08-04,20,Tuesday,8,2026,52.540262105624265,13.231713710533727,900
2026-08-03,16,Monday,8,2026,52.38068195176094,13.136859572106987,399
2026-08-04,22,Tuesday,8,2026,52.43217736711668,13.175741014104963,1399
2026-08-02,20,Sunday,8,2026,52.59626441151474,13.585890778039097,2550
2026-08-05,14,Wednesday,8,2026,52.33,13.099939553746529,2770
2026-08-02,19,Sunday,8,2026,52.60154114072575,13.538274010899617,1270
2026-08-05,6,Wednesday,8,2026,52.39439665163434,13.185426339334144,800
2026-08-04,8,Tuesday,8,2026,52.42985159735215,13.176878657419447,599
2026-08-04,18,Tuesday,8,2026,52.35823062726026,13.19309371104766,299
2026-08-02,20,Sunday,8,2026,52.6346397155468,13.535789749942104,950
2026-08-04,19,Tuesday,8,2026,52.42070744686038,13.348190644603077,220
2026-08-04,16,Tuesday,8,2026,52.62734285469001,13.561562905219015,150
2026-08-04,20,Tuesday,8,2026,52.6539227812905,13.432522277355334,700
2026-08-04,20,Tuesday,8,2026,52.33,13.08692395208409,8000
2026-08-04,18,Tuesday,8,2026,52.44238511351986,13.443499550355632,575
2026-08-04,22,Tuesday,8,2026,52.59628256825438,13.577578948231826,403
2026-08-04,18,Tuesday,8,2026,52.34502621729419,13.07,500
2026-08-04,14,Tuesday,8,2026,52.41996682844669,13.38814715307595,629
2026-08-04,18,Tuesday,8,2026,52.614828148740294,13.57427927316196,1000
2026-08-04,15,Tuesday,8,2026,52.363984814313696,13.253674246999859,2000
2026-08-04,19,Tuesday,8,2026,52.49437962153176,13.35948231723815,400
2026-08-04,9,Tuesday,8,2026,52.33,13.086694281884602,950
2026-07-26,8,Sunday,7,2026,52.43429672025088,13.12356369606274,550
2026-07-31,13,Friday,7,2026,52.45163733538319,13.384964484769013,1619
2026-08-03,21,Monday,8,2026,52.33,13.07,1599
2026-08-04,23,Tuesday,8,2026,52.43767586086848,13.205267296401429,0
2026-07-28,12,Tuesday,7,2026,52.368956784178295,13.329446229456785,479
2026-08-04,11,Tuesday,8,2026,52.38827299673021,13.257983654189761,1000
2026-08-03,22,Monday,8,2026,52.60975713771412,13.5029004336347,749
2026-06-30,13,Tuesday,6,2026,52.33,13.188619502735817,892
2026-07-24,14,Friday,7,2026,52.41293169292661,13.247921358954446,498
2026-08-03,9,Monday,8,2026,52.61769413971242,13.714562077973605,500
2026-08-03,19,Monday,8,2026,52.58349114358886,13.490485169474773,1139
2026-08-03,19,Monday,8,2026,52.33,13.118532565847516,799
2026-08-03,21,Monday,8,2026,52.351077169345785,13.20955903672378,700
2026-08-03,21,Monday,8,2026,52.67,13.739792449513276,800
2026-08-03,13,Monday,8,2026,52.35154923366166,13.132430208830918,300
2026-08-03,19,Monday,8,2026,52.44972464251729,13.227856969672612,850
2026-08-04,12,Tuesday,8,2026,52.367422410474845,13.08544276389909,1800
2026-08-04,8,Tuesday,8,2026,52.49699876392108,13.53473915483475,300
2026-08-04,18,Tuesday,8,2026,52.46891268485805,13.364908061525739,420
2026-08-04,8,Tuesday,8,2026,52.47865362366493,13.399797307015744,3450
2026-08-04,14,Tuesday,8,2026,52.50198242909868,13.543321982322704,888
2026-08-01,22,Saturday,8,2026,52.52378872555723,13.261444823604165,600
2026-08-01,18,Saturday,8,2026,52.48769164604559,13.457959507419735,440
2026-08-03,18,Monday,8,2026,52.36423482513987,13.27144549953767,999
2026-08-03,18,Monday,8,2026,52.64422768043169,13.50101455254279,1313
2026-08-03,22,Monday,8,2026,52.368365916488635,13.236582681381135,3464
2026-08-03,18,Monday,8,2026,52.59045423018712,13.505241437150033,950
2026-08-03,20,Monday,8,2026,52.46832977895036,13.276562458368364,488
2026-08-03,20,Monday,8,2026,52.36936588408241,13.214240734240095,1000
2026-08-03,17,Monday,8,2026,52.45856880646221,13.291748499790957,300
2026-08-03,0,Monday,8,2026,52.46453904634682,13.334204968620336,1840
2026-08-03,21,Monday,8,2026,52.53860300799972,13.367495476926498,2000
2026-08-04,10,Tuesday,8,2026,52.585639649132695,13.39658133321943,5100
2026-08-04,18,Tuesday,8,2026,52.35793059419986,13.11462332778623,1400
2026-08-04,16,Tuesday,8,2026,52.33,13.079237932342684,246
2026-08-04,3,Tuesday,8,2026,52.34582427851872,13.156025456638243,999
2026-08-04,9,Tuesday,8,2026,52.54380948575173,13.601921761525453,1999
2026-08-04,17,Tuesday,8,2026,52.5807449145293,13.58458471245048,650
2026-08-04,14,Tuesday,8,2026,52.353757598740835,13.07628883726601,1057
2026-08-04,20,Tuesday,8,2026,52.4309345399665,13.353247018989904,398
2026-08-04,13,Tuesday,8,2026,52.3780591624518,13.07,1200
2026-07-26,18,Sunday,7,2026,52.404350094593894,13.126178345619142,949
2026-07-17,12,Friday,7,2026,52.67,13.76,398
2026-06-23,12,Tuesday,6,2026,52.3368671583381,13.162097795090101,600
2026-07-30,23,Thursday,7,2026,52.49280845832948,13.07,500
2026-08-02,19,Sunday,8,2026,52.62928336738825,13.590955018939596,2739
2026-08-02,19,Sunday,8,2026,52.555142122179184,13.647790527842325,1440
2026-08-03,20,Monday,8,2026,52.55115537509695,13.666110163060853,300
2026-08-03,13,Monday,8,2026,52.63552362076216,13.653563811827365,1700
2026-08-01,15,Saturday,8,2026,52.53992686073371,13.529591268946664,500
2026-08-01,17,Saturday,8,2026,52.5801000247046,13.467870606345842,1570
2026-08-02,20,Sunday,8,2026,52.38716188122867,13.07,500
2026-08-01,21,Saturday,8,2026,52.393358554367154,13.311475365909176,649
2026-08-03,23,Monday,8,2026,52.33,13.077166636114665,500
2026-08-03,7,Monday,8,2026,52.515557638765706,13.620925284503224,493
2026-08-03,9,Monday,8,2026,52.40817425239664,13.270557600217034,482
2026-08-02,14,Sunday,8,2026,52.54031993971617,13.462359877613677,179
2026-08-02,12,Sunday,8,2026,52.461304687206514,13.325944860674108,634
2026-07-31,14,Friday,7,2026,52.4888130610644,13.5363720476546,120
2026-07-31,8,Friday,7,2026,52.45925904629256,13.188484087599553,220
2026-07-20,20,Monday,7,2026,52.59046586898644,13.528733046372887,1000
2026-07-24,22,Friday,7,2026,52.399707128189945,13.34353165232995,0
2026-07-24,14,Friday,7,2026,52.51858625529728,13.478033411253596,699
2026-08-03,17,Monday,8,2026,52.4133104359223,13.18921735881914,300
2026-07-26,18,Sunday,7,2026,52.38005148510847,13.213498570863944,1999
2026-08-03,14,Monday,8,2026,52.36128936801741,13.104128965336146,1000
2026-08-01,14,Saturday,8,2026,52.67,13.60576129756021,650
2026-08-03,19,Monday,8,2026,52.47795256215876,13.207166287383112,0
2026-08-02,12,Sunday,8,2026,52.49659010260174,13.394308053757765,1800
2026-08-01,17,Saturday,8,2026,52.33,13.239553366443689,645
2026-08-02,20,Sunday,8,2026,52.40370874800425,13.344562467938257,850
2026-08-01,16,Saturday,8,2026,52.49645176336043,13.377266815724063,600
2026-08-01,22,Saturday,8,2026,52.44948929754561,13.16709146077378,1500
2026-08-01,19,Saturday,8,2026,52.362452384315304,13.07,2650
2026-08-03,9,Monday,8,2026,52.67,13.639041570101712,330
2026-08-03,5,Monday,8,2026,52.48584452553465,13.29812931252494,1450
2026-08-03,17,Monday,8,2026,52.66817828200902,13.636287833254608,370
2026-08-03,19,Monday,8,2026,52.417900088174655,13.218361221217314,1000
2026-08-03,7,Monday,8,2026,52.46976956256529,13.265308846936435,750
2026-08-03,19,Monday,8,2026,52.367836537767985,13.164153040972161,629
2026-07-31,17,Friday,7,2026,52.42154846102466,13.218176564334188,330
2026-08-03,11,Monday,8,2026,52.344958739273125,13.11022621406986,400
2026-08-01,15,Saturday,8,2026,52.33,13.07,1940
2026-08-02,16,Sunday,8,2026,52.33,13.07,1000
2026-08-01,21,Saturday,8,2026,52.53509370696931,13.489779607327588,700
2026-08-03,14,Monday,8,2026,52.512732928333676,13.191751896625316,2000
2026-08-03,18,Monday,8,2026,52.33,13.193332954532643,210
2026-07-31,15,Friday,7,2026,52.67,13.690057300644876,600
2026-08-03,8,Monday,8,2026,52.33,13.07,2750
2026-07-31,21,Friday,7,2026,52.54760340671053,13.600857146210528,1019
2026-08-03,7,Monday,8,2026,52.56534752984837,13.428409794051888,750
2026-08-03,8,Monday,8,2026,52.56101400095477,13.57355094900737,1199
2026-07-31,18,Friday,7,2026,52.49051276110353,13.459218633475944,2500
2026-08-03,1,Monday,8,2026,52.341134814537,13.134037892112518,500
2026-08-03,15,Monday,8,2026,52.40417988744673,13.142340848607661,2600
2026-08-03,12,Monday,8,2026,52.460981668414135,13.41110664815919,2750
2026-07-31,19,Friday,7,2026,52.5686229294791,13.580318436296611,2710
2026-08-02,20,Sunday,8,2026,52.58017859199519,13.562774535520383,1
2026-08-03,5,Monday,8,2026,52.47161998261971,13.468737112140543,130
2026-07-31,14,Friday,7,2026,52.67,13.76,439
2026-07-31,9,Friday,7,2026,52.442095951115896,13.231457369495853,380
2026-08-03,8,Monday,8,2026,52.42304287066712,13.425535060175175,1000
2026-08-03,8,Monday,8,2026,52.50012271573847,13.441443763273167,1948
2026-08-02,19,Sunday,8,2026,52.33041067676157,13.093183126634317,0
2026-08-02,21,Sunday,8,2026,52.493221666739814,13.319135980992137,300
2026-08-02,21,Sunday,8,2026,52.397573963078365,13.289702977853196,699
2026-08-01,22,Saturday,8,2026,52.397963177926655,13.212545242869137,949
2026-06-02,22,Tuesday,6,2026,52.41554936394902,13.175634013850734,1700
2026-02-27,14,Friday,2,2026,52.420187759708504,13.126196165251917,1999
2026-08-02,3,Sunday,8,2026,52.33,13.07,50
2026-07-29,18,Wednesday,7,2026,52.601374938207954,13.737890236642018,240
2026-07-22,10,Wednesday,7,2026,52.49385273444195,13.434613826787139,850
2026-07-29,19,Wednesday,7,2026,52.34423353837131,13.160894395244128,389
2026-08-02,22,Sunday,8,2026,52.67,13.619288630803302,250
2026-08-01,21,Saturday,8,2026,52.377049085548045,13.180380216861439,1579
2026-08-01,21,Saturday,8,2026,52.33,13.291759711075882,900
2026-08-02,0,Sunday,8,2026,52.65059309735274,13.647892370979434,1079
2026-07-31,18,Friday,7,2026,52.44950780985063,13.089949866577154,150
2026-07-31,12,Friday,7,2026,52.49552326302756,13.25012714964203,300
2026-08-02,12,Sunday,8,2026,52.508631501702304,13.526020577529362,375
2026-08-01,20,Saturday,8,2026,52.44648829635669,13.273201253517795,120
2026-07-31,12,Friday,7,2026,52.42684555745932,13.099707752023827,509
2026-08-01,10,Saturday,8,2026,52.60951652671906,13.618757260134345,929
2026-07-31,9,Friday,7,2026,52.59339097140731,13.624341497687006,333
2026-08-01,20,Saturday,8,2026,52.43573170267147,13.230154812199672,1932
2026-08-01,9,Saturday,8,2026,52.33,13.07131797426576,500
2026-08-01,20,Saturday,8,2026,52.33372373219691,13.13936919903804,1438
2026-08-01,14,Saturday,8,2026,52.33,13.07,1653
2026-08-01,20,Saturday,8,2026,52.339080617933284,13.154100947231772,849
2026-08-02,18,Sunday,8,2026,52.49827159243034,13.348610335984912,1127
2026-08-02,16,Sunday,8,2026,52.37481084090175,13.33111768475101,4000
2026-08-01,18,Saturday,8,2026,52.559020565196576,13.335282935684535,1900
2026-08-02,18,Sunday,8,2026,52.33,13.09858478066379,1700
2026-08-01,23,Saturday,8,2026,52.52909777566515,13.578828820028734,300
2026-07-30,18,Thursday,7,2026,52.5710370288643,13.62504253777497,650
2026-07-31,21,Friday,7,2026,52.6499636644533,13.582842682425472,524
2026-08-01,21,Saturday,8,2026,52.45250689244102,13.492311871813568,199
2026-08-01,9,Saturday,8,2026,52.46855818760774,13.191607487697818,599
2026-07-23,19,Thursday,7,2026,52.33721165305098,13.168068667150376,180
2026-07-31,23,Friday,7,2026,52.4082245674476,13.32579247198503,0
2026-07-23,23,Thursday,7,2026,52.46030517371316,13.296414247593408,350
2026-08-01,16,Saturday,8,2026,52.46055298477867,13.299857346386839,600
2026-08-01,4,Saturday,8,2026,52.36028915614206,13.255062449920688,700
2026-08-01,18,Saturday,8,2026,52.5545901042495,13.53867969615416,700
2026-07-31,13,Friday,7,2026,52.57203432015691,13.65014672887068,420
2026-07-31,17,Friday,7,2026,52.46967586726256,13.365697906998944,474
2026-07-31,20,Friday,7,2026,52.62440653372605,13.601079530839199,2699
2026-07-30,6,Thursday,7,2026,52.52990084080727,13.36667342806498,597
2026-07-31,20,Friday,7,2026,52.50930922505866,13.587665809728769,2000
2026-07-30,17,Thursday,7,2026,52.664451668732816,13.494551046957639,398
2026-08-01,15,Saturday,8,2026,52.486995610023875,13.548739430809531,1100
2026-08-01,15,Saturday,8,2026,52.48321074524822,13.411041336451582,415
2026-08-01,10,Saturday,8,2026,52.54701586032423,13.504572895119383,428
2026-07-31,21,Friday,7,2026,52.47804959338675,13.42997102742532,1000
2026-07-31,23,Friday,7,2026,52.41946502400897,13.23133932712096,1800
2026-07-30,19,Thursday,7,2026,52.540693887482135,13.529982992454936,575
2026-07-31,23,Friday,7,2026,52.34554995326705,13.177882383108749,860
2026-08-01,14,Saturday,8,2026,52.521631762152786,13.543483456749739,2099
2026-07-30,16,Thursday,7,2026,52.47298010485105,13.328966355251687,660
2026-07-31,18,Friday,7,2026,52.622550774298254,13.672676698824576,1249
2026-07-31,17,Friday,7,2026,52.33,13.07,1300
2026-07-31,14,Friday,7,2026,52.54247999377166,13.366760415565464,6000
2026-07-31,18,Friday,7,2026,52.566464976043825,13.544322742807587,200
2026-07-22,19,Wednesday,7,2026,52.484543105941945,13.355825271221127,750
2026-07-31,17,Friday,7,2026,52.488781442096176,13.341270877647634,200
2026-07-31,7,Friday,7,2026,52.38235024945389,13.185703346521585,3800
2026-07-28,8,Tuesday,7,2026,52.61019094799015,13.657041429234187,270
2026-07-31,6,Friday,7,2026,52.47456468025616,13.326975792793267,599
2026-07-28,16,Tuesday,7,2026,52.50791851327167,13.358367745454144,1000
2026-07-30,19,Thursday,7,2026,52.43615492030179,13.298297865160166,2800
2026-07-29,9,Wednesday,7,2026,52.443066369165436,13.345670901957588,1367
2026-07-29,17,Wednesday,7,2026,52.54798324478942,13.329589547619001,1398
2026-07-29,9,Wednesday,7,2026,52.33,13.090987867204904,785
2026-07-30,22,Thursday,7,2026,52.6119548690585,13.572056359331302,3200
2026-07-27,22,Monday,7,2026,52.45389036737831,13.365770126826394,3000
2026-07-30,21,Thursday,7,2026,52.37941593983864,13.2337444089136,2786
2026-07-31,7,Friday,7,2026,52.40503884259936,13.07,3050
2026-07-30,9,Thursday,7,2026,52.6124708174494,13.570123182041685,680
2026-07-30,17,Thursday,7,2026,52.59847548180003,13.58606645520231,1000
2026-07-31,10,Friday,7,2026,52.57617394035771,13.352560677426958,848
2026-07-31,6,Friday,7,2026,52.465050192081634,13.34478037792802,160
2026-07-30,17,Thursday,7,2026,52.498097648564745,13.287210777960839,489
2026-07-29,9,Wednesday,7,2026,52.361386662170325,13.135221654822525,579
2026-07-29,12,Wednesday,7,2026,52.43330831762442,13.125448270525924,1250
2026-07-29,14,Wednesday,7,2026,52.49099284728161,13.487136705937752,614
2026-07-31,14,Friday,7,2026,52.38844979824964,13.163408543629824,600
2026-07-30,22,Thursday,7,2026,52.44015785127184,13.196440406798205,2069
2026-07-31,15,Friday,7,2026,52.34268896583833,13.197613352272858,1239
2026-07-31,14,Friday,7,2026,52.58201936378427,13.323684488365638,1300
2026-07-31,18,Friday,7,2026,52.34669913092501,13.152137773555935,3959
2026-07-29,16,Wednesday,7,2026,52.33,13.215016458490686,500
2026-07-31,17,Friday,7,2026,52.609005543675,13.61913315141634,1399
2026-07-30,17,Thursday,7,2026,52.429883134698144,13.165496816385875,7200
2026-07-31,20,Friday,7,2026,52.635905990852606,13.69326773549581,4500
2026-07-06,12,Monday,7,2026,52.58921727546321,13.560402022199405,30
2026-07-22,18,Wednesday,7,2026,52.45668766135765,13.263408435414481,500
2026-07-28,9,Tuesday,7,2026,52.33,13.07,300
2026-07-15,16,Wednesday,7,2026,52.44769022790969,13.383854989959847,432
2026-07-30,12,Thursday,7,2026,52.376541914424394,13.165460248358793,1799
2026-07-30,17,Thursday,7,2026,52.412255986670885,13.253549966903742,250
2026-07-29,21,Wednesday,7,2026,52.34274713092489,13.083131891204411,1950
2026-07-30,13,Thursday,7,2026,52.38922514016037,13.357540745314664,2216
2026-07-30,20,Thursday,7,2026,52.40103070791735,13.235421810267859,1900
2026-07-30,10,Thursday,7,2026,52.632046572713776,13.693795179575059,865
2026-07-29,12,Wednesday,7,2026,52.3956137723598,13.334351657006033,3349
2026-07-30,16,Thursday,7,2026,52.33578898022168,13.236797690884051,1552
2026-07-14,8,Tuesday,7,2026,52.37568436057459,13.110281723460352,380
2026-03-26,17,Thursday,3,2026,52.362348328555434,13.07,340
2026-07-22,14,Wednesday,7,2026,52.60615284123144,13.691439399512443,900
2026-07-24,14,Friday,7,2026,52.339948084719076,13.074476018948301,400
2026-07-30,20,Thursday,7,2026,52.38850249686788,13.17926320878053,0
2026-07-29,10,Wednesday,7,2026,52.41169578292513,13.348660167386123,900
2026-07-30,1,Thursday,7,2026,52.36012681128117,13.332635488677147,2000
2026-07-25,17,Saturday,7,2026,52.56877778893738,13.611394379189093,400
2026-07-29,23,Wednesday,7,2026,52.54712764241441,13.455487051526,323
2026-07-29,15,Wednesday,7,2026,52.5130453782799,13.487545738808466,660
2026-07-30,11,Thursday,7,2026,52.54446781084748,13.371068400166594,2800
2026-07-02,18,Thursday,7,2026,52.459982981160096,13.252156744521004,500
2026-07-30,14,Thursday,7,2026,52.389003073501826,13.26371973924731,0
2026-07-29,20,Wednesday,7,2026,52.409449189604864,13.280378825114909,1000
2026-07-10,22,Friday,7,2026,52.34687353176811,13.170907322799478,85
2026-07-29,20,Wednesday,7,2026,52.38937434320038,13.172610919698693,1500
2026-07-25,23,Saturday,7,2026,52.436167068054,13.264552237497034,670
2026-07-29,18,Wednesday,7,2026,52.46673592801691,13.246977397243759,250
2026-07-26,22,Sunday,7,2026,52.44273845282238,13.41862962674577,0
2026-07-29,18,Wednesday,7,2026,52.44976732571206,13.284209215502084,2500
2026-07-24,12,Friday,7,2026,52.667936945650126,13.650141460576126,400
2026-07-29,22,Wednesday,7,2026,52.45186199257715,13.398180272074796,300
2026-07-28,13,Tuesday,7,2026,52.410385586104944,13.233823739746283,1723
2026-07-29,17,Wednesday,7,2026,52.53870719958555,13.474572973815263,6850
2026-07-28,7,Tuesday,7,2026,52.3702389764057,13.091201937091393,1399
2026-07-29,15,Wednesday,7,2026,52.569004624090525,13.527250737903751,3423
2026-07-27,16,Monday,7,2026,52.39092962003909,13.2433288247335,939
2026-07-28,18,Tuesday,7,2026,52.562683804927445,13.484189563189739,4428
2026-07-27,8,Monday,7,2026,52.33824951080722,13.171883569141889,1683
2026-07-29,17,Wednesday,7,2026,52.38482550871295,13.207173222030676,750
2026-07-30,8,Thursday,7,2026,52.59609991456227,13.592542674691924,1505
2026-07-30,12,Thursday,7,2026,52.64375718038975,13.588839815397915,300
2026-07-30,21,Thursday,7,2026,52.67,13.72544563595228,1800
2026-07-30,19,Thursday,7,2026,52.63865912287557,13.49603719474641,1800
2026-07-27,14,Monday,7,2026,52.439032621855596,13.302653589630449,400
2026-07-29,18,Wednesday,7,2026,52.56791603183603,13.498447776770176,1049
2026-07-29,22,Wednesday,7,2026,52.37266710028691,13.153737328027686,450
2026-07-29,21,Wednesday,7,2026,52.48639014666088,13.094812577457228,360
