incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-20,21,Sunday,9,2026,52.5585144535522,13.615215677085855,1000
2026-09-18,14,Friday,9,2026,52.451527245605156,13.197061345638462,10000
2026-09-18,19,Friday,9,2026,52.516857817501446,13.600941807157632,999
2026-09-19,23,Saturday,9,2026,52.47444317975024,13.354112427659802,6000
2026-09-19,10,Saturday,9,2026,52.33,13.07,750
2026-09-18,22,Friday,9,2026,52.36409069755507,13.213607945004634,2999
2026-09-19,16,Saturday,9,2026,52.527443061793456,13.394216072383482,7469
2026-09-19,14,Saturday,9,2026,52.47412332899977,13.38292630437836,810
2026-09-19,11,Saturday,9,2026,52.3921684140595,13.255836131434583,200
2026-09-19,3,Saturday,9,2026,52.41801758588059,13.22198505004502,300
2026-09-19,0,Saturday,9,2026,52.40874481522054,13.165770284000214,800
2026-09-19,0,Saturday,9,2026,52.38337390048162,13.340502212150625,1230
2026-09-19,9,Saturday,9,2026,52.521807789580265,13.544947005811883,2500
2026-09-19,13,Saturday,9,2026,52.54816806145201,13.58624584934942,739
2026-09-19,10,Saturday,9,2026,52.456556111310945,13.259968694623868,3530
2026-09-19,1,Saturday,9,2026,52.45438091447842,13.314985197669797,0
2026-09-19,1,Saturday,9,2026,52.34904799223186,13.236578023424988,0
2026-09-19,1,Saturday,9,2026,52.366304198469734,13.126402054358202,399
2026-09-19,19,Saturday,9,2026,52.53854588597918,13.585291178766782,3500
2026-09-18,19,Friday,9,2026,52.3363538999847,13.11719991384983,1936
2026-09-18,22,Friday,9,2026,52.64198381444204,13.668797823437794,200
2026-09-18,20,Friday,9,2026,52.41504997612479,13.11186096412661,3070
2026-09-18,18,Friday,9,2026,52.66466400595581,13.76,1500
2026-09-18,19,Friday,9,2026,52.37513912383886,13.18435864305665,400
2026-09-18,18,Friday,9,2026,52.35473938120744,13.21119744682643,2499
2026-09-18,14,Friday,9,2026,52.480563171570175,13.264459361928738,320
2026-09-18,19,Friday,9,2026,52.42567725635612,13.25695263426083,5000
2026-09-18,17,Friday,9,2026,52.352941288107736,13.11022254662878,1050
2026-09-18,3,Friday,9,2026,52.60211705116681,13.663283577199467,3699
2026-09-18,2,Friday,9,2026,52.4354832512997,13.322140340665161,2734
2026-09-18,2,Friday,9,2026,52.43098966879597,13.336100944148916,8519
2026-09-18,2,Friday,9,2026,52.53142629111971,13.448487352381232,2700
2026-09-18,18,Friday,9,2026,52.49831200142854,13.329908115573474,2000
2026-09-18,17,Friday,9,2026,52.34649949392098,13.123667946618383,1600
2026-09-17,19,Thursday,9,2026,52.4471766448946,13.246054083274512,4270
2026-09-17,22,Thursday,9,2026,52.56918180125238,13.5809439371327,600
2026-05-22,16,Friday,5,2026,52.398244012269735,13.244291156810036,0
2026-09-17,18,Thursday,9,2026,52.58256978027541,13.48655192828416,2800
2026-09-17,17,Thursday,9,2026,52.5610018283233,13.38901483068986,0
2026-09-17,22,Thursday,9,2026,52.361708698044495,13.11063994070514,1696
2026-09-17,16,Thursday,9,2026,52.6628321827907,13.61763107401005,2500
2026-09-17,12,Thursday,9,2026,52.33301274479551,13.375401430604397,2999
2026-09-18,15,Friday,9,2026,52.56539512521876,13.439017460471536,1600
2026-09-17,16,Thursday,9,2026,52.52865235341191,13.508305427148322,2144
2026-09-17,19,Thursday,9,2026,52.42894963247671,13.339006918797566,249
2026-09-17,19,Thursday,9,2026,52.381488038826774,13.203465878944451,1044
2026-09-17,19,Thursday,9,2026,52.33,13.07741038114947,530
2026-09-17,20,Thursday,9,2026,52.339116405608124,13.15069610824143,1175
2026-09-17,19,Thursday,9,2026,52.35455562857559,13.10990011403376,1482
2026-09-18,18,Friday,9,2026,52.50439470223707,13.310509232237829,1499
2026-09-18,16,Friday,9,2026,52.451486489086314,13.459689428154427,2988
2026-09-18,4,Friday,9,2026,52.37667531985534,13.26708870949627,1
2026-09-18,5,Friday,9,2026,52.50591214782077,13.456651888800126,1800
2026-09-18,0,Friday,9,2026,52.4427701058851,13.153477273450026,50
2026-09-18,8,Friday,9,2026,52.433537555482985,13.307096807999692,1634
2026-09-18,14,Friday,9,2026,52.343711989811645,13.171265383801773,1650
2026-09-18,8,Friday,9,2026,52.36236337165567,13.167401099416011,500
2026-09-18,1,Friday,9,2026,52.341553877467405,13.07,2500
2026-09-18,1,Friday,9,2026,52.41863224952664,13.198933354389322,6000
2026-09-18,15,Friday,9,2026,52.33,13.07084313322897,5555
2026-09-18,7,Friday,9,2026,52.51461689267011,13.46932395025594,650
2026-09-18,1,Friday,9,2026,52.39079459234339,13.198559607992571,0
2026-09-18,10,Friday,9,2026,52.33722425259339,13.281778550694257,0
2026-09-18,22,Friday,9,2026,52.36490601385323,13.142376808864162,0
2026-09-18,15,Friday,9,2026,52.38325276360899,13.096280898748027,3600
2026-09-16,20,Wednesday,9,2026,52.61165567283212,13.662046071896254,5120
2026-09-16,20,Wednesday,9,2026,52.51927064333124,13.522305716534024,2550
2026-09-17,18,Thursday,9,2026,52.46693146289748,13.509800526296296,650
2026-09-16,11,Wednesday,9,2026,52.55686773386173,13.639692015001348,300
2026-09-15,20,Tuesday,9,2026,52.48036427417366,13.402998072805541,500
2026-09-15,7,Tuesday,9,2026,52.33008613653892,13.07,400
2026-09-12,15,Saturday,9,2026,52.342035714416696,13.121035878038413,5799
2026-09-15,14,Tuesday,9,2026,52.363602542840724,13.106831288470254,250
2026-09-18,0,Friday,9,2026,52.645409295060524,13.544259324835219,1800
2026-09-11,17,Friday,9,2026,52.43922889064159,13.333848954898386,894
2026-09-09,18,Wednesday,9,2026,52.36967751953614,13.07,2218
2026-09-09,18,Wednesday,9,2026,52.46027770421169,13.336075834783367,499
2026-09-11,8,Friday,9,2026,52.39486143923505,13.357467109599924,1279
2026-09-11,19,Friday,9,2026,52.52967430622754,13.426598480594075,500
2026-09-02,17,Wednesday,9,2026,52.50051151049705,13.413885050021856,500
2026-09-15,23,Tuesday,9,2026,52.67,13.605491101514033,120
2026-09-15,17,Tuesday,9,2026,52.55488195176094,13.571547330242957,1615
2026-09-15,18,Tuesday,9,2026,52.64657736711668,13.661123878875213,1300
2026-09-14,17,Monday,9,2026,52.35506441151474,13.118326420022814,792
2026-09-15,19,Tuesday,9,2026,52.33,13.13039482223148,350
2026-09-15,9,Tuesday,9,2026,52.67,13.715756462253001,470
2026-09-15,19,Tuesday,9,2026,52.407796651634335,13.125761499338669,1590
2026-09-14,9,Monday,9,2026,52.65765159735215,13.636825181216802,280
2026-09-13,13,Sunday,9,2026,52.43193062726026,13.28997579197005,170
2026-09-13,10,Sunday,9,2026,52.4470397155468,13.145829433320882,1182
2026-09-15,15,Tuesday,9,2026,52.40730744686038,13.289010553478073,350
2026-09-15,11,Tuesday,9,2026,52.587142854690015,13.645953484369306,6388
2026-09-15,18,Tuesday,9,2026,52.5534227812905,13.263544092156664,210
2026-09-16,20,Wednesday,9,2026,52.43457318374347,13.44514904276566,200
2026-09-16,20,Wednesday,9,2026,52.40888511351986,13.3833053103946,1665
2026-09-15,9,Tuesday,9,2026,52.34838256825438,13.1086100704264,990
2026-09-17,8,Thursday,9,2026,52.33,13.078899287180654,598
2026-09-17,18,Thursday,9,2026,52.567366828446694,13.657181737197245,1319
2026-09-17,8,Thursday,9,2026,52.353528148740295,13.086469993917563,3280
2026-09-16,19,Wednesday,9,2026,52.605184814313695,13.76,1249
2026-09-16,7,Wednesday,9,2026,52.40057962153176,13.184862631481113,1100
2026-09-16,17,Wednesday,9,2026,52.33,13.154817410372942,4582
2026-09-16,20,Wednesday,9,2026,52.48119672025088,13.288506160458784,1500
2026-09-16,5,Wednesday,9,2026,52.47173733538319,13.480114527422785,300
2026-09-16,13,Wednesday,9,2026,52.46129692418971,13.368406342611012,1000
2026-09-16,20,Wednesday,9,2026,52.61187586086848,13.58121279178368,2350
2026-09-16,12,Wednesday,9,2026,52.33,13.114996748128434,2999
2026-09-16,19,Wednesday,9,2026,52.49547299673021,13.36164796768182,500
2026-09-16,11,Wednesday,9,2026,52.50925713771412,13.295985068537068,695
2026-09-16,7,Wednesday,9,2026,52.49752583827194,13.612173553118685,530
2026-09-16,16,Wednesday,9,2026,52.42633169292661,13.188331851365497,925
2026-09-16,18,Wednesday,9,2026,52.430094139712416,13.254512016521137,4114
2026-09-16,8,Wednesday,9,2026,52.489691143588864,13.300706891996846,4000
2026-09-16,22,Wednesday,9,2026,52.335152464456094,13.16395353907669,950
2026-09-16,20,Wednesday,9,2026,52.33,13.175875422525417,875
2026-09-16,18,Wednesday,9,2026,52.63749707828084,13.53772983684749,350
2026-09-16,19,Wednesday,9,2026,52.37834923366165,13.101620566298582,769
2026-09-16,10,Wednesday,9,2026,52.49662464251729,13.334725655896202,100
2026-09-16,9,Wednesday,9,2026,52.40092241047485,13.167204197869962,1000
2026-09-16,19,Wednesday,9,2026,52.33,13.07,3830
2026-09-16,22,Wednesday,9,2026,52.375112684858045,13.149044637175473,649
2026-09-16,18,Wednesday,9,2026,52.505453623664934,13.449071164820344,240
2026-09-16,10,Wednesday,9,2026,52.58238242909868,13.661835181388504,350
2026-09-17,7,Thursday,9,2026,52.52378872555723,13.30343959367022,6500
2026-09-17,18,Thursday,9,2026,52.45419164604559,13.25286347217994,499
2026-09-17,18,Thursday,9,2026,52.35083482513986,13.159068943811207,1799
2026-09-17,8,Thursday,9,2026,52.503527680431695,13.361984566064283,1700
2026-09-17,8,Thursday,9,2026,52.482265916488636,13.521018918849261,1700
2026-09-17,12,Thursday,9,2026,52.46315423018712,13.198380593719618,400
2026-09-17,13,Thursday,9,2026,52.495129778950364,13.269138636183909,0
2026-09-17,17,Thursday,9,2026,52.556965884082416,13.613644179954779,0
2026-09-17,6,Thursday,9,2026,52.57246880646221,13.615670382264248,0
2026-09-17,9,Thursday,9,2026,52.57173904634682,13.539868559735995,0
2026-09-17,9,Thursday,9,2026,52.39120300799972,13.07,200
2026-09-17,15,Thursday,9,2026,52.55213964913269,13.226457454907889,0
2026-09-17,0,Thursday,9,2026,52.60583059419986,13.704224941513187,300
2026-09-17,7,Thursday,9,2026,52.36601319178212,13.347151598799828,1000
2026-09-17,7,Thursday,9,2026,52.33,13.125451275769963,2731
2026-09-17,7,Thursday,9,2026,52.33,13.136359020397075,800
2026-09-17,15,Thursday,9,2026,52.460144914529295,13.36953870880988,400
2026-09-17,12,Thursday,9,2026,52.507857598740834,13.363685179582745,2500
2026-09-17,10,Thursday,9,2026,52.3706345399665,13.07,0
2026-08-06,16,Thursday,8,2026,52.391459162451795,13.163563219463786,2424
2026-08-16,12,Sunday,8,2026,52.36415009459389,13.108840893579908,3000
2026-08-27,19,Thursday,8,2026,52.67,13.734105893291067,579
2026-09-01,20,Tuesday,9,2026,52.3368671583381,13.073650660484466,423
2026-08-20,13,Thursday,8,2026,52.63350845832947,13.423588956373028,2400
2026-09-15,19,Tuesday,9,2026,52.41488336738825,13.223941597374434,0
2026-09-16,15,Wednesday,9,2026,52.43454212217918,13.429317547553593,700
2026-09-16,7,Wednesday,9,2026,52.51095537509694,13.56814943337407,599
2026-09-16,7,Wednesday,9,2026,52.54172362076216,13.468361954789952,799
2026-09-16,9,Wednesday,9,2026,52.49972686073371,13.476285309008954,1000
2026-09-16,8,Wednesday,9,2026,52.4126000247046,13.190508476719708,700
2026-09-16,9,Wednesday,9,2026,52.58146188122868,13.478040973291435,789
2026-09-16,10,Wednesday,9,2026,52.34645855436715,13.07,3600
2026-09-16,7,Wednesday,9,2026,52.54226031409658,13.492747044848956,1000
2026-09-16,2,Wednesday,9,2026,52.33,13.136125400041982,1799
2026-09-16,9,Wednesday,9,2026,52.595774252396644,13.64791351131445,1800
2026-09-15,8,Tuesday,9,2026,52.43981993971617,13.250009862268815,0
2026-09-15,23,Tuesday,9,2026,52.44790468720651,13.312585528672725,5500
2026-09-15,12,Tuesday,9,2026,52.33,13.089378665921451,994
2026-09-15,23,Tuesday,9,2026,52.57315904629255,13.55048887832326,0
2026-09-15,16,Tuesday,9,2026,52.396165868986444,13.144558897416797,442
2026-09-15,15,Tuesday,9,2026,52.52030712818994,13.526038825986822,2500
2026-09-15,18,Tuesday,9,2026,52.42478625529728,13.296464366274664,2953
2026-09-15,10,Tuesday,9,2026,52.5741104359223,13.695937173527383,450
2026-09-15,19,Tuesday,9,2026,52.373351485108465,13.334310182087178,500
2026-09-13,17,Sunday,9,2026,52.575689368017414,13.54125218163213,80
2026-09-13,10,Sunday,9,2026,52.43173922631841,13.285875387997807,1800
2026-09-14,17,Monday,9,2026,52.45785256215876,13.30854513251554,599
2026-09-14,6,Monday,9,2026,52.41619010260174,13.07,1912
2026-09-14,19,Monday,9,2026,52.33,13.256342738068126,1202
2026-09-14,19,Monday,9,2026,52.410408748004244,13.372584100937159,800
2026-09-14,10,Monday,9,2026,52.44285176336043,13.310105952832824,690
2026-09-14,20,Monday,9,2026,52.41598929754561,13.235764372800846,610
2026-09-15,14,Tuesday,9,2026,52.429452384315304,13.211513549623294,300
2026-09-15,19,Tuesday,9,2026,52.56283657453273,13.255043532209138,799
2026-09-15,16,Tuesday,9,2026,52.378644525534654,13.128679930429108,150
2026-09-15,18,Tuesday,9,2026,52.67,13.729383648965289,1302
2026-09-15,12,Tuesday,9,2026,52.484900088174655,13.317698900752019,400
2026-09-15,17,Tuesday,9,2026,52.42286956256529,13.243719795086394,3000
2026-09-15,21,Tuesday,9,2026,52.38123653776798,13.213738053793099,200
2026-09-15,17,Tuesday,9,2026,52.66274846102466,13.70125681917611,325
2026-09-15,10,Tuesday,9,2026,52.38515873927312,13.269018354105182,410
2026-09-15,8,Tuesday,9,2026,52.445459069662995,13.301096213344968,572
2026-09-15,19,Tuesday,9,2026,52.352631822608544,13.126208777068612,2350
2026-09-15,17,Tuesday,9,2026,52.57529370696931,13.50025918567142,380
2026-09-15,17,Tuesday,9,2026,52.640032928333675,13.549001001702338,1079
2026-09-15,16,Tuesday,9,2026,52.471136740370405,13.545329137593516,550
2026-09-15,17,Tuesday,9,2026,52.44471300951872,13.07,1300
2026-09-15,6,Tuesday,9,2026,52.35656420644052,13.312226653963975,376
2026-09-11,22,Friday,9,2026,52.44710340671053,13.380691355225366,849
2026-09-10,18,Thursday,9,2026,52.46484752984836,13.14347161585848,300
2026-09-10,19,Thursday,9,2026,52.38011400095477,13.125680189583338,1949
2026-09-11,18,Friday,9,2026,52.33,13.07,1600
2026-09-11,10,Friday,9,2026,52.495234814537,13.449886615460386,750
2026-09-12,16,Saturday,9,2026,52.37737988744673,13.158438793085178,600
2026-09-11,22,Friday,9,2026,52.34708166841414,13.173756122596659,1249
2026-09-07,19,Monday,9,2026,52.3475229294791,13.07,2600
2025-09-14,21,Sunday,9,2025,52.56677859199519,13.61261949711103,1199
2026-09-08,15,Tuesday,9,2026,52.48501998261971,13.483967387259186,567
2026-09-08,14,Tuesday,9,2026,52.61809720446627,13.358251087101172,350
2026-09-09,22,Wednesday,9,2026,52.488995951115896,13.303268818041603,550
2026-09-11,7,Friday,9,2026,52.47664287066712,13.600398104356698,699
2026-09-11,17,Friday,9,2026,52.486722715738466,13.329105493299398,1528
2026-09-11,20,Friday,9,2026,52.39071067676158,13.366077739421057,0
2026-09-10,12,Thursday,9,2026,52.45302166673981,13.24244393818263,501
2026-09-10,18,Thursday,9,2026,52.45117396307837,13.365931183021125,200
2026-09-11,18,Friday,9,2026,52.47166317792665,13.319652817833198,750
2026-09-11,10,Friday,9,2026,52.67,13.76,969
2026-09-15,13,Tuesday,9,2026,52.446987759708506,13.190506903150304,2119
2026-09-15,18,Tuesday,9,2026,52.49778517964721,13.561596208914585,2419
2026-09-15,16,Tuesday,9,2026,52.380274938207954,13.151424032156278,1500
2026-09-15,14,Tuesday,9,2026,52.33,13.101309889576225,2000
2026-09-15,13,Tuesday,9,2026,52.37773353837131,13.205005705105828,2000
2026-09-15,14,Tuesday,9,2026,52.43837271201405,13.095930279326248,750
2026-09-14,18,Monday,9,2026,52.39044908554804,13.113585959980727,1200
2026-09-15,7,Tuesday,9,2026,52.33,13.162981313890414,1276
2026-09-15,13,Tuesday,9,2026,52.395993097352736,13.087149801243784,1000
2026-09-15,18,Tuesday,9,2026,52.509807809850635,13.215727140254016,1000
2026-09-15,16,Tuesday,9,2026,52.67,13.732442885960062,1700
2026-09-15,13,Tuesday,9,2026,52.3679315017023,13.386913506081681,0
2026-09-15,14,Tuesday,9,2026,52.44648829635669,13.40641542936957,1000
2026-09-15,13,Tuesday,9,2026,52.53404555745933,13.401434037913898,3642
2026-09-15,13,Tuesday,9,2026,52.43531652671906,13.283005668848686,3631
2026-09-14,18,Monday,9,2026,52.41249097140731,13.162280380619872,2400
2026-09-14,14,Monday,9,2026,52.65683170267147,13.727130935791445,1000
2026-09-14,11,Monday,9,2026,52.39085347642109,13.233853459228918,240
2026-09-14,6,Monday,9,2026,52.3605237321969,13.143700677406086,1912
2026-09-14,18,Monday,9,2026,52.40913663299654,13.51713692478696,355
2026-09-14,20,Monday,9,2026,52.385980617933285,13.24415463722953,700
2026-09-14,17,Monday,9,2026,52.41787159243034,13.362539282643212,1000
2026-09-14,18,Monday,9,2026,52.33,13.231063532078819,2600
2026-09-14,13,Monday,9,2026,52.512120565196575,13.32765701138973,1400
2026-09-14,21,Monday,9,2026,52.35229293110197,13.303787074008188,2032
2026-09-14,21,Monday,9,2026,52.48219777566515,13.424435581888526,520
2026-09-14,10,Monday,9,2026,52.56433702886431,13.508020164604805,1098
2026-09-14,20,Monday,9,2026,52.5829636644533,13.425195487029125,395
2026-09-14,9,Monday,9,2026,52.45250689244102,13.463508677280663,1000
2026-09-14,20,Monday,9,2026,52.46855818760774,13.325614303466397,450
2026-09-14,22,Monday,9,2026,52.350611653050976,13.07,1800
2026-09-14,20,Monday,9,2026,52.5958245674476,13.695616927569061,700
2026-09-14,17,Monday,9,2026,52.63450517371316,13.608151831684731,1200
2026-09-14,21,Monday,9,2026,52.507452984778666,13.470331159876025,1
2026-09-13,11,Sunday,9,2026,52.33,13.218289412966955,400
2026-09-14,15,Monday,9,2026,52.3602901042495,13.14103931799132,1047
2026-09-14,21,Monday,9,2026,52.46483432015691,13.40925079174218,649
2026-09-14,18,Monday,9,2026,52.53667586726256,13.491566046152096,655
2026-09-14,19,Monday,9,2026,52.584206533726054,13.550573949464058,749
2026-09-13,13,Sunday,9,2026,52.63710084080727,13.581257758117882,685
2026-09-13,19,Sunday,9,2026,52.54280922505866,13.661182025644342,875
2026-09-12,18,Saturday,9,2026,52.664451668732816,13.567541716413915,1015
2026-09-15,17,Tuesday,9,2026,52.33959561002387,13.331170718174695,934
2026-09-15,11,Tuesday,9,2026,52.51001074524822,13.370286094937248,450
2026-09-15,7,Tuesday,9,2026,52.36611586032423,13.084000446507286,900
2026-09-15,14,Tuesday,9,2026,52.35074959338675,13.099160452104226,3199
2026-09-15,7,Tuesday,9,2026,52.54006502400897,13.591207409025964,999
2026-09-15,5,Tuesday,9,2026,52.406693887482135,13.242155686910802,2999
2026-09-15,14,Tuesday,9,2026,52.392449953267054,13.258737574989858,2999
2026-09-15,8,Tuesday,9,2026,52.33,13.07,1855
2026-09-15,9,Tuesday,9,2026,52.49308010485105,13.231457763215113,1600
2026-09-15,19,Tuesday,9,2026,52.41485077429825,13.258156855065282,2700
2026-09-15,5,Tuesday,9,2026,52.33,13.07,4000
2026-09-15,18,Tuesday,9,2026,52.60947999377166,13.548477306844312,500
2026-08-18,18,Tuesday,8,2026,52.459264976043826,13.2688435183549,2038
2026-08-22,22,Saturday,8,2026,52.49794310594194,13.413450463993803,800
2026-08-24,15,Monday,8,2026,52.595981442096175,13.552517764274564,870
2026-09-12,1,Saturday,9,2026,52.48955024945389,13.471477176855897,1011
2026-09-12,12,Saturday,9,2026,52.56329094799015,13.649493293436299,350
2026-09-12,8,Saturday,9,2026,52.42096468025616,13.28902370838041,0
2026-09-12,11,Saturday,9,2026,52.52131851327167,13.423884476352905,450
2026-09-12,14,Saturday,9,2026,52.38925492030179,13.176229026918408,1190
2026-09-12,15,Saturday,9,2026,52.443066369165436,13.327229699067734,220
2026-09-12,8,Saturday,9,2026,52.467583244789424,13.144266046570923,1709
2026-09-13,23,Sunday,9,2026,52.46122143055821,13.40592146300322,2500
2026-09-13,15,Sunday,9,2026,52.5181548690585,13.503297882747821,3000
2026-09-13,18,Sunday,9,2026,52.473990367378306,13.397587369834287,1600
2026-09-13,20,Sunday,9,2026,52.47991593983864,13.408988882807883,1099
2026-09-13,14,Sunday,9,2026,52.39163884259936,13.084931827017876,819
2026-09-13,23,Sunday,9,2026,52.4851708174494,13.28652618597869,850
2026-09-13,21,Sunday,9,2026,52.564975481800026,13.488824533618244,200
2026-09-13,17,Sunday,9,2026,52.62977394035771,13.595263650583014,550
2026-09-12,22,Saturday,9,2026,52.444950192081635,13.289708997375461,800
2026-09-12,17,Saturday,9,2026,52.390897648564746,13.07,1460
2026-09-12,14,Saturday,9,2026,52.54898666217032,13.579780875263937,799
2026-09-13,13,Sunday,9,2026,52.42660831762442,13.343456303826006,100
2026-09-13,15,Sunday,9,2026,52.44409284728162,13.301386929597193,1291
2026-09-13,20,Sunday,9,2026,52.401849798249636,13.13544183086217,899
2026-09-13,20,Sunday,9,2026,52.406657851271845,13.201170649236625,4000
2026-09-13,13,Sunday,9,2026,52.42978896583833,13.4490916132092,1930
2026-09-13,18,Sunday,9,2026,52.67,13.721968678485762,3946
2026-09-13,22,Sunday,9,2026,52.38019913092501,13.364735002708327,1000
2026-09-13,22,Sunday,9,2026,52.49039056936061,13.568383427281287,460
2026-09-14,16,Monday,9,2026,52.50850554367501,13.355542549283884,3254
2026-09-14,16,Monday,9,2026,52.51028313469815,13.335999965862895,450
2026-09-14,13,Monday,9,2026,52.475105990852605,13.32057034453766,1199
2026-09-14,9,Monday,9,2026,52.52221727546321,13.402126452164111,0
2026-09-13,20,Sunday,9,2026,52.49688766135765,13.414313213971667,600
2026-09-13,22,Sunday,9,2026,52.4526372814257,13.404806743602448,582
2026-09-13,23,Sunday,9,2026,52.49459022790969,13.414880673372929,885
2026-09-13,22,Sunday,9,2026,52.33,13.07,1365
2026-09-14,14,Monday,9,2026,52.40555598667089,13.166185919964079,899
2026-09-13,13,Sunday,9,2026,52.35614713092489,13.09561273536099,450
2026-09-14,10,Monday,9,2026,52.33,13.071386438749764,750
2026-09-14,16,Monday,9,2026,52.47473070791735,13.420127994651759,900
2026-09-14,0,Monday,9,2026,52.45784657271378,13.246036329080225,0
2026-09-14,17,Monday,9,2026,52.3487137723598,13.07,2590
2026-09-14,15,Monday,9,2026,52.35588898022168,13.189847666115124,2600
2026-09-14,12,Monday,9,2026,52.415884360574594,13.151345125370815,4000
2026-09-14,16,Monday,9,2026,52.41594832855544,13.258515546633525,1700
2026-09-14,22,Monday,9,2026,52.43195284123144,13.276424821372894,0
2026-09-14,17,Monday,9,2026,52.57444808471908,13.700257778185458,1300
2026-09-14,16,Monday,9,2026,52.60960249686788,13.625710355538239,799
2026-09-14,6,Monday,9,2026,52.33,13.21195870972971,4499
2026-09-14,8,Monday,9,2026,52.487426811281175,13.443568433572768,609
2026-09-11,16,Friday,9,2026,52.36777778893738,13.230143131442528,3299
2026-09-10,11,Thursday,9,2026,52.33942764241441,13.107691004156338,350
2026-09-11,18,Friday,9,2026,52.6604453782799,13.658345548253726,1540
2026-09-11,14,Friday,9,2026,52.67,13.755463416939842,604
2026-09-11,15,Friday,9,2026,52.4934829811601,13.30030384945963,490
2026-09-11,20,Friday,9,2026,52.523003073501826,13.476160609105232,500
2026-09-11,9,Friday,9,2026,52.416149189604866,13.251994088109702,722
2026-09-11,17,Friday,9,2026,52.48087353176811,13.46342728934209,449
2026-09-11,17,Friday,9,2026,52.39607434320038,13.221322831347443,1750
2026-09-12,16,Saturday,9,2026,52.33,13.079572225882451,1199
2026-09-12,15,Saturday,9,2026,52.627535928016904,13.677438423419328,360
2026-09-12,22,Saturday,9,2026,52.36903845282238,13.210366270301401,1520
2026-09-12,23,Saturday,9,2026,52.456467325712055,13.225254012353304,400
2026-09-12,15,Saturday,9,2026,52.554036945650125,13.340356573578093,200
2026-09-12,13,Saturday,9,2026,52.378161992577155,13.253332838442589,1706
2026-09-12,8,Saturday,9,2026,52.484085586104946,13.395798326310338,712
2026-09-12,20,Saturday,9,2026,52.572207199585556,13.561568956629955,550
2026-09-08,13,Tuesday,9,2026,52.3970389764057,13.314835697908512,1100
2026-09-08,18,Tuesday,9,2026,52.414904624090525,13.19958409714134,1599
2026-09-07,23,Monday,9,2026,52.39092962003909,13.209890596770423,1800
2026-09-06,18,Sunday,9,2026,52.381783804927444,13.171091950142399,300
2026-09-09,17,Wednesday,9,2026,52.33,13.130776926279571,967
2026-09-12,20,Saturday,9,2026,52.41832550871295,13.236241587738451,724
2026-09-12,17,Saturday,9,2026,52.482199914562266,13.338748707854549,2000
2026-09-12,18,Saturday,9,2026,52.52985718038975,13.337713573880984,1195
2026-09-12,21,Saturday,9,2026,52.632563541304265,13.624813119995785,2850
2026-09-12,19,Saturday,9,2026,52.67,13.61708586105358,600
2026-09-12,19,Saturday,9,2026,52.4055326218556,13.31098355161701,400
2026-09-12,15,Saturday,9,2026,52.65501603183603,13.659999539203291,2890
2026-09-12,10,Saturday,9,2026,52.560267100286914,13.539994901037435,500
