incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-30,10,Sunday,8,2026,52.61644481522053,13.686291724109752,3060
2026-08-30,19,Sunday,8,2026,52.33,13.123641216296853,1350
2026-08-30,18,Sunday,8,2026,52.434707789580266,13.410121782215736,688
2026-08-30,19,Sunday,8,2026,52.514668061452014,13.44632074234114,885
2026-08-30,12,Sunday,8,2026,52.39625611131094,13.102978826088753,3200
2026-08-30,11,Sunday,8,2026,52.621880914478425,13.514508698197247,624
2026-08-30,17,Sunday,8,2026,52.33,13.09812340416388,1399
2026-08-30,18,Sunday,8,2026,52.35290419846974,13.137536351504968,710
2026-08-30,15,Sunday,8,2026,52.431345885979184,13.283892878182634,600
2026-08-30,15,Sunday,8,2026,52.436853899984705,13.370741880764266,882
2026-08-30,23,Sunday,8,2026,52.514683814442044,13.36325472128082,0
2026-08-30,6,Sunday,8,2026,52.39494997612479,13.07,200
2026-08-30,23,Sunday,8,2026,52.4770640059558,13.327074299913406,500
2026-08-30,18,Sunday,8,2026,52.34163912383887,13.128937065507717,0
2026-08-30,12,Sunday,8,2026,52.44183938120744,13.348748264693153,1230
2026-08-30,16,Sunday,8,2026,52.520763171570174,13.446817581038308,1808
2026-08-30,16,Sunday,8,2026,52.552977256356115,13.38881002414807,2399
2026-08-29,13,Saturday,8,2026,52.373041288107736,13.21678426284788,603
2026-08-30,16,Sunday,8,2026,52.46811705116681,13.3290526081266,200
2026-08-29,16,Saturday,8,2026,52.33,13.123889593745456,1199
2026-08-29,16,Saturday,8,2026,52.585089668795966,13.657552714267855,4726
2026-08-29,12,Saturday,8,2026,52.64532629111971,13.62291972484041,433
2026-08-29,21,Saturday,8,2026,52.451412001428544,13.168561417017106,100
2026-08-29,15,Saturday,8,2026,52.41349949392098,13.306347766910534,800
2026-08-29,19,Saturday,8,2026,52.527576644894594,13.382802153585594,0
2026-08-29,13,Saturday,8,2026,52.63618180125238,13.715450674505602,1366
2026-08-29,11,Saturday,8,2026,52.55904401226974,13.639834552424494,2213
2026-08-29,11,Saturday,8,2026,52.46196978027542,13.333715150044789,1
2026-08-29,18,Saturday,8,2026,52.4337018283233,13.109003340488497,4549
2026-08-29,22,Saturday,8,2026,52.4019086980445,13.273945294176245,500
2026-08-29,18,Saturday,8,2026,52.4149321827907,13.07,1500
2026-08-29,22,Saturday,8,2026,52.33,13.247608726003493,1340
2026-08-29,16,Saturday,8,2026,52.52519512521876,13.378960641576654,1150
2026-08-29,20,Saturday,8,2026,52.57555235341191,13.593073820232203,0
2026-08-29,12,Saturday,8,2026,52.51604963247671,13.40666871406436,1819
2026-08-29,22,Saturday,8,2026,52.428388038826775,13.22034488206398,800
2026-08-29,0,Saturday,8,2026,52.33112155426995,13.216970577991134,969
2026-08-29,21,Saturday,8,2026,52.49321640560812,13.470735855235448,855
2026-08-29,16,Saturday,8,2026,52.408155628575585,13.278743131850625,2604
2026-08-28,19,Friday,8,2026,52.430694702237076,13.11511504228934,1432
2026-08-29,17,Saturday,8,2026,52.46488648908632,13.430176518153413,7800
2026-08-29,21,Saturday,8,2026,52.51067531985534,13.553975968294987,593
2026-08-29,22,Saturday,8,2026,52.532712147820774,13.620289847321999,900
2026-08-29,18,Saturday,8,2026,52.4829701058851,13.25977235480237,400
2026-08-29,21,Saturday,8,2026,52.42683755548298,13.225806051762085,2000
2026-08-28,12,Friday,8,2026,52.39731198981165,13.247561567528797,5300
2026-08-28,20,Friday,8,2026,52.61026337165567,13.601968362002014,2307
2026-08-27,18,Thursday,8,2026,52.4353538774674,13.403715840105841,450
2026-08-28,16,Friday,8,2026,52.51243224952664,13.349540555759866,250
2026-08-26,7,Wednesday,8,2026,52.53609734530613,13.527664467369647,290
2026-08-26,14,Wednesday,8,2026,52.33,13.07,576
2026-08-26,16,Wednesday,8,2026,52.51139459234339,13.549632250365653,470
2026-08-24,23,Monday,8,2026,52.56502425259339,13.666437274801096,533
2026-08-23,4,Sunday,8,2026,52.60610601385323,13.645279347959955,300
2026-08-24,20,Monday,8,2026,52.369852763608996,13.091615433537068,550
2026-08-24,18,Monday,8,2026,52.377155672832124,13.103965363170841,900
2026-08-25,22,Tuesday,8,2026,52.44557064333124,13.36435998001509,250
2026-08-15,19,Saturday,8,2026,52.45353146289747,13.441562756661824,882
2026-08-06,12,Thursday,8,2026,52.37596773386173,13.230271281961944,400
2026-07-17,23,Friday,7,2026,52.41336427417366,13.303464147042304,1000
2026-08-26,18,Wednesday,8,2026,52.53778613653892,13.611613262250625,1251
2026-08-26,8,Wednesday,8,2026,52.3487357144167,13.112192565802841,250
2026-08-27,13,Thursday,8,2026,52.38370254284072,13.173809177825236,500
2026-08-27,12,Thursday,8,2026,52.451109295060526,13.079472683577595,0
2026-08-27,22,Thursday,8,2026,52.51292889064159,13.308695487446794,3700
2026-08-28,23,Friday,8,2026,52.376377519536135,13.174844608656006,3000
2026-08-28,22,Friday,8,2026,52.48037770421169,13.397979525241873,0
2026-08-28,9,Friday,8,2026,52.34796143923505,13.275796087799302,548
2026-08-28,21,Friday,8,2026,52.44257430622754,13.232742361901249,634
2026-08-28,21,Friday,8,2026,52.34641151049705,13.07,1049
2026-08-28,22,Friday,8,2026,52.67,13.531287167410449,1599
2026-08-28,14,Friday,8,2026,52.54148195176094,13.611139298286497,868
2026-08-27,15,Thursday,8,2026,52.55947736711668,13.507872129178452,5000
2026-08-28,21,Friday,8,2026,52.35506441151474,13.107533230665423,600
2026-08-28,17,Friday,8,2026,52.48596609811902,13.513581607875208,380
2026-08-28,20,Friday,8,2026,52.413941140725754,13.234560255595438,899
2026-08-28,22,Friday,8,2026,52.602096651634334,13.594095211332656,699
2026-08-28,19,Friday,8,2026,52.65095159735215,13.607121237414981,3200
2026-08-28,3,Friday,8,2026,52.33,13.099205195195104,699
2026-08-28,16,Friday,8,2026,52.6011397155468,13.503621845557747,650
2026-08-28,20,Friday,8,2026,52.400607446860384,13.309083056671058,1179
2026-08-29,8,Saturday,8,2026,52.45984285469001,13.31645683111713,1236
2026-08-29,17,Saturday,8,2026,52.6003227812905,13.362709560142783,581
2026-08-28,11,Friday,8,2026,52.46137318374347,13.369752711632996,966
2026-08-29,14,Saturday,8,2026,52.33,13.11550667769199,2400
2026-08-29,10,Saturday,8,2026,52.562782568254384,13.538492207025483,500
2026-08-29,0,Saturday,8,2026,52.34502621729419,13.153348904889866,200
2026-08-29,20,Saturday,8,2026,52.46686682844669,13.476567769116862,565
2026-08-29,10,Saturday,8,2026,52.6081281487403,13.608644369106448,2478
2026-08-29,15,Saturday,8,2026,52.37738481431369,13.334922333018456,2500
2026-08-29,12,Saturday,8,2026,52.38047962153176,13.147654280750038,1178
2026-08-29,14,Saturday,8,2026,52.54532878828831,13.564262696171136,5768
2026-08-29,17,Saturday,8,2026,52.668796720250874,13.514565155278994,0
2026-08-29,17,Saturday,8,2026,52.33,13.07,500
2026-08-29,8,Saturday,8,2026,52.46799692418971,13.39756495360801,0
2026-08-29,4,Saturday,8,2026,52.37737586086848,13.07,0
2025-08-27,20,Wednesday,8,2025,52.33,13.159617489741159,2342
2026-08-28,7,Friday,8,2026,52.40837299673021,13.179541978053466,230
2026-08-28,6,Friday,8,2026,52.59635713771412,13.483364621863185,1799
2026-08-28,7,Friday,8,2026,52.49752583827194,13.623531395647918,2859
2026-08-28,0,Friday,8,2026,52.37943169292661,13.153379039802715,500
2026-08-28,7,Friday,8,2026,52.61769413971242,13.642996851075884,400
2026-08-28,9,Friday,8,2026,52.59019114358886,13.517456981805859,3079
2026-08-28,12,Friday,8,2026,52.5227524644561,13.573232158392264,870
2026-08-27,18,Thursday,8,2026,52.33,13.198112043565995,1500
2026-08-27,18,Thursday,8,2026,52.53029707828084,13.46852010339221,0
2026-08-27,17,Thursday,8,2026,52.35824923366165,13.200063995883301,450
2026-08-27,17,Thursday,8,2026,52.38942464251729,13.197828214919463,550
2026-08-27,16,Thursday,8,2026,52.367422410474845,13.086779283909628,530
2026-08-27,6,Thursday,8,2026,52.36969876392108,13.17766743454449,900
2026-08-28,14,Friday,8,2026,52.41531268485805,13.270547263035581,0
2026-08-27,22,Thursday,8,2026,52.61265362366493,13.585250655784494,850
2026-08-27,21,Thursday,8,2026,52.36798242909868,13.263386834326104,1250
2026-08-27,19,Thursday,8,2026,52.537188725557236,13.268304300305369,260
2026-08-28,10,Friday,8,2026,52.44079164604559,13.268157919189365,1000
2026-08-28,2,Friday,8,2026,52.444634825139865,13.378412439256682,2650
2026-08-28,2,Friday,8,2026,52.67,13.76,1
2026-08-28,8,Friday,8,2026,52.53586591648864,13.536516417224538,250
2026-08-27,13,Thursday,8,2026,52.55025423018712,13.458947866475334,0
2026-08-28,12,Friday,8,2026,52.51522977895036,13.324208003288648,600
2026-08-28,7,Friday,8,2026,52.46986588408242,13.450390321861313,70
2026-08-28,20,Friday,8,2026,52.43846880646221,13.175309808291919,1450
2026-08-28,7,Friday,8,2026,52.538239046346824,13.438237002631451,600
2026-08-28,7,Friday,8,2026,52.558703007999725,13.46693906020049,600
2026-08-27,17,Thursday,8,2026,52.59903964913269,13.381293081095507,9457
2026-08-27,18,Thursday,8,2026,52.54553059419986,13.492198896916666,1300
2026-08-27,8,Thursday,8,2026,52.39951319178212,13.27447252501808,654
2026-08-27,19,Thursday,8,2026,52.359224278518724,13.20302649301405,1651
2026-08-27,9,Thursday,8,2026,52.416509485751725,13.283830176809781,795
2026-08-27,20,Thursday,8,2026,52.36634491452929,13.199610734645733,1480
2026-08-27,18,Thursday,8,2026,52.50115759874083,13.37297632907842,1959
2026-08-27,18,Thursday,8,2026,52.3572345399665,13.086466889850193,1124
2026-08-27,18,Thursday,8,2026,52.51875916245179,13.309423583701523,900
2026-08-27,10,Thursday,8,2026,52.357450094593894,13.229181792730607,1100
2026-08-27,20,Thursday,8,2026,52.61707670385786,13.636153369777746,1200
2026-08-27,18,Thursday,8,2026,52.4976671583381,13.406280071079783,2999
2026-08-27,11,Thursday,8,2026,52.67,13.76,70
2026-08-27,16,Thursday,8,2026,52.508683367388244,13.371209330813121,842
2026-08-27,20,Thursday,8,2026,52.43454212217918,13.455988479640656,150
2026-08-27,18,Thursday,8,2026,52.33,13.15631165432002,3170
2026-08-27,18,Thursday,8,2026,52.47472362076216,13.32518810843837,440
2026-08-27,16,Thursday,8,2026,52.50642686073371,13.334236523019072,400
2026-08-27,8,Thursday,8,2026,52.419300024704604,13.137269701328666,450
2026-08-26,13,Wednesday,8,2026,52.668561881228676,13.724326033478746,2092
2026-08-26,9,Wednesday,8,2026,52.56755855436715,13.580333312635199,3000
2026-08-24,10,Monday,8,2026,52.40156031409658,13.24555831430313,540
2026-08-25,7,Tuesday,8,2026,52.58255763876571,13.714661423566188,538
2026-08-25,18,Tuesday,8,2026,52.354574252396645,13.194972350862542,2300
2026-08-25,19,Tuesday,8,2026,52.48001993971617,13.223239463513332,1699
2026-08-22,16,Saturday,8,2026,52.35410468720651,13.104486486186177,900
2026-08-21,15,Friday,8,2026,52.5290130610644,13.673997676574453,553
2026-08-20,17,Thursday,8,2026,52.512859046292554,13.45067348145559,429
2026-08-19,17,Wednesday,8,2026,52.38946586898644,13.170174337158299,4303
2026-08-11,14,Tuesday,8,2026,52.513607128189946,13.441592427541112,1000
2026-08-13,14,Thursday,8,2026,52.58558625529728,13.543204361179106,1239
2026-08-15,12,Saturday,8,2026,52.3932104359223,13.297810091679551,7982
2026-08-20,20,Thursday,8,2026,52.46715148510847,13.443141904122704,850
2026-08-22,0,Saturday,8,2026,52.602489368017416,13.661423810477354,249
2026-08-23,14,Sunday,8,2026,52.39823922631841,13.122857955532185,200
2026-08-23,5,Sunday,8,2026,52.55165256215876,13.403608974924527,572
2026-08-24,8,Monday,8,2026,52.48989010260174,13.318179342267676,6634
2026-08-25,17,Tuesday,8,2026,52.37501653160214,13.3113346507997,1220
2026-08-25,19,Tuesday,8,2026,52.39700874800425,13.325375622550053,700
2026-08-25,9,Tuesday,8,2026,52.40265176336043,13.126380487263651,409
2026-08-25,9,Tuesday,8,2026,52.67,13.694286490526563,150
2026-08-25,7,Tuesday,8,2026,52.583552384315304,13.498306419280475,1009
2026-08-26,17,Wednesday,8,2026,52.67,13.502084092926882,1799
2026-08-26,7,Wednesday,8,2026,52.56624452553466,13.489435930897129,705
2026-08-26,15,Wednesday,8,2026,52.453778282009026,13.26086376903199,1655
2026-08-26,7,Wednesday,8,2026,52.61220008817465,13.560867072801253,230
2026-08-26,16,Wednesday,8,2026,52.48986956256529,13.35832985512543,703
2026-08-26,15,Wednesday,8,2026,52.63583653776798,13.744280050629007,250
2026-08-26,18,Wednesday,8,2026,52.41484846102466,13.111528287323562,2319
2026-08-26,18,Wednesday,8,2026,52.33825873927312,13.168163476300283,0
2026-08-26,18,Wednesday,8,2026,52.519159069663,13.493539105509576,600
2026-08-26,17,Wednesday,8,2026,52.38613182260854,13.274796161067066,699
2026-08-26,20,Wednesday,8,2026,52.63559370696931,13.642070596517827,2000
2026-08-26,19,Wednesday,8,2026,52.47923292833367,13.07,740
2026-08-26,19,Wednesday,8,2026,52.33,13.148313190758525,3033
2026-08-26,16,Wednesday,8,2026,52.478213009518726,13.323992500079418,1520
2026-08-26,21,Wednesday,8,2026,52.33,13.144430759684147,250
2026-08-27,10,Thursday,8,2026,52.36000340671053,13.182601045036341,477
2026-08-27,22,Thursday,8,2026,52.625647529848365,13.614338618929139,2000
2026-08-27,7,Thursday,8,2026,52.413614000954766,13.213859721173625,170
2026-08-27,16,Thursday,8,2026,52.42351276110353,13.361867957892072,5600
2026-08-27,12,Thursday,8,2026,52.515334814537,13.532651822230692,800
2026-08-27,19,Thursday,8,2026,52.58507988744673,13.467709266041533,2990
2026-08-26,15,Wednesday,8,2026,52.42748166841414,13.340405138747613,495
2026-08-26,9,Wednesday,8,2026,52.427922929479095,13.247512834133289,0
2026-08-26,18,Wednesday,8,2026,52.35237859199519,13.193552110716015,950
2026-08-26,8,Wednesday,8,2026,52.38451998261971,13.235794217118578,350
2026-08-26,16,Wednesday,8,2026,52.611397204466265,13.441400561997224,4092
2026-08-26,18,Wednesday,8,2026,52.5559959511159,13.519030880269488,3584
2026-08-27,10,Thursday,8,2026,52.33,13.07,0
2026-08-27,8,Thursday,8,2026,52.47332271573847,13.41678701934381,280
2026-08-27,21,Thursday,8,2026,52.33041067676157,13.227693511602864,0
2026-08-27,18,Thursday,8,2026,52.38602166673981,13.096355185617565,5400
2026-07-05,7,Sunday,7,2026,52.571773963078364,13.626828696927031,0
2026-02-15,8,Sunday,2,2026,52.49846317792665,13.51275597121952,501
2026-08-26,16,Wednesday,8,2026,52.49594936394902,13.401681543638407,100
2026-08-26,14,Wednesday,8,2026,52.5876877597085,13.518898460233192,30
2026-08-26,12,Wednesday,8,2026,52.33,13.238642190980785,4764
2026-08-26,17,Wednesday,8,2026,52.40037493820795,13.316749609427466,3914
2026-08-26,16,Wednesday,8,2026,52.39335273444195,13.233887152302088,800
2026-08-26,0,Wednesday,8,2026,52.59883353837131,13.707936492664958,0
2026-08-26,9,Wednesday,8,2026,52.43837271201405,13.140539624396299,1200
2026-08-26,7,Wednesday,8,2026,52.61154908554804,13.613536501494393,829
2026-08-26,8,Wednesday,8,2026,52.46125580228325,13.403556470454786,1600
2026-08-26,14,Wednesday,8,2026,52.67,13.634687024815086,536
2026-08-26,8,Wednesday,8,2026,52.442807809850635,13.07,1874
2026-08-26,9,Wednesday,8,2026,52.38832326302756,13.1085462151512,1299
2026-08-26,8,Wednesday,8,2026,52.33,13.135882384143812,611
2026-08-26,17,Wednesday,8,2026,52.33,13.093520903540872,2000
2026-08-26,14,Wednesday,8,2026,52.406745557459324,13.189395191313757,3000
2026-08-25,18,Tuesday,8,2026,52.48891652671906,13.544488509245609,1020
2026-08-26,10,Wednesday,8,2026,52.44599097140731,13.172729167653301,500
2026-08-26,9,Wednesday,8,2026,52.47593170267147,13.22846492646145,1200
2026-08-26,13,Wednesday,8,2026,52.39085347642109,13.253574178791007,0
2026-08-26,10,Wednesday,8,2026,52.3605237321969,13.081048815539031,500
2026-08-26,9,Wednesday,8,2026,52.33543663299654,13.334809281133914,1700
2026-08-26,16,Wednesday,8,2026,52.499880617933286,13.528157983013738,1364
2026-08-25,21,Tuesday,8,2026,52.44467159243034,13.369355027470828,1000
2026-08-25,20,Tuesday,8,2026,52.46861084090175,13.534701701936145,1000
2026-08-25,17,Tuesday,8,2026,52.43172056519658,13.087976191462811,1174
2026-08-25,7,Tuesday,8,2026,52.50639293110197,13.570704814984222,0
2026-08-25,8,Tuesday,8,2026,52.562597775665154,13.615983862256238,900
2026-08-25,19,Tuesday,8,2026,52.490637028864306,13.384275721908041,780
2026-08-25,18,Tuesday,8,2026,52.5695636644533,13.458030338804791,200
2026-08-25,9,Tuesday,8,2026,52.33860689244102,13.258318243141726,1499
2026-08-25,22,Tuesday,8,2026,52.64945818760774,13.593284778824298,1600
2026-08-25,19,Tuesday,8,2026,52.57841165305098,13.491468184417329,300
2026-08-25,14,Tuesday,8,2026,52.5087245674476,13.6175515802741,590
2026-08-25,18,Tuesday,8,2026,52.35980517371316,13.07,538
2026-08-25,17,Tuesday,8,2026,52.34665298477867,13.101777932286513,1992
2026-08-25,16,Tuesday,8,2026,52.58808915614206,13.571870416564044,240
2026-08-25,23,Tuesday,8,2026,52.6617901042495,13.750534170830711,700
2026-08-25,19,Tuesday,8,2026,52.35763432015691,13.17231309804311,398
2026-08-25,16,Tuesday,8,2026,52.349075867262556,13.105230103627383,1400
2026-08-25,21,Tuesday,8,2026,52.37650653372605,13.2484896641359,230
2026-08-25,16,Tuesday,8,2026,52.43610084080727,13.09404408131033,700
2026-08-25,9,Tuesday,8,2026,52.33,13.166633211347834,1000
2026-08-25,22,Tuesday,8,2026,52.51705166873281,13.262961622610469,2000
2026-08-25,20,Tuesday,8,2026,52.33,13.07,658
2026-08-25,13,Tuesday,8,2026,52.47651074524822,13.429983470159046,390
2026-08-25,15,Tuesday,8,2026,52.45991586032422,13.270283953153461,200
2026-08-24,19,Monday,8,2026,52.37084959338675,13.169362160878837,900
2026-08-24,19,Monday,8,2026,52.33,13.223648131171085,1349
2026-08-24,20,Monday,8,2026,52.359793887482134,13.160939944531705,1099
2026-08-24,16,Monday,8,2026,52.37904995326706,13.208843738546578,750
2026-08-24,16,Monday,8,2026,52.40103176215278,13.331077809190521,800
2026-08-24,8,Monday,8,2026,52.39258010485105,13.181532658296717,750
2026-08-24,16,Monday,8,2026,52.36795077429825,13.07,499
2026-08-24,22,Monday,8,2026,52.36235452023696,13.186352145523095,300
2026-08-23,20,Sunday,8,2026,52.42187999377166,13.201071163592063,1550
2026-08-23,20,Sunday,8,2026,52.392264976043826,13.160698399479266,1499
2026-08-23,0,Sunday,8,2026,52.45104310594194,13.189083399350661,180
2026-08-22,22,Saturday,8,2026,52.38828144209618,13.15263474139477,260
2026-08-22,2,Saturday,8,2026,52.44935024945389,13.43717448578534,150
2026-08-22,5,Saturday,8,2026,52.52979094799015,13.52588071220515,1000
2026-08-22,12,Saturday,8,2026,52.51476468025616,13.378867438266562,350
2026-08-22,14,Saturday,8,2026,52.42751851327167,13.180171346552694,40
2026-08-21,0,Friday,8,2026,52.45625492030179,13.279338128704401,1699
2026-08-15,11,Saturday,8,2026,52.42966636916544,13.23974676966859,1356
2026-08-20,19,Thursday,8,2026,52.49438324478942,13.282196617508797,205
2026-08-18,22,Tuesday,8,2026,52.41432143055821,13.232545538926535,662
2026-08-05,18,Wednesday,8,2026,52.457854869058494,13.257299353437393,300
2026-07-30,18,Thursday,7,2026,52.360090367378305,13.157791506529637,100
2026-07-19,20,Sunday,7,2026,52.54691593983864,13.602332995506243,870
2026-08-19,13,Wednesday,8,2026,52.60603884259936,13.513070382259974,1000
2026-08-19,8,Wednesday,8,2026,52.3779708174494,13.07,1000
2026-08-20,18,Thursday,8,2026,52.43767548180003,13.198516999365113,988
2026-08-21,12,Friday,8,2026,52.65657394035771,13.583771534795495,1127
2026-08-22,18,Saturday,8,2026,52.34445019208163,13.125408927752868,678
2026-08-22,2,Saturday,8,2026,52.384197648564744,13.094804733681888,2099
2026-08-23,20,Sunday,8,2026,52.41498666217032,13.142971668921037,200
2026-08-22,23,Saturday,8,2026,52.460108317624425,13.49088122505989,250
2026-08-24,10,Monday,8,2026,52.33689284728161,13.104918164579546,170
2026-08-24,8,Monday,8,2026,52.34154979824964,13.08835957551543,843
2026-08-24,18,Monday,8,2026,52.54735785127185,13.382129501400149,500
2026-08-24,21,Monday,8,2026,52.603988965838326,13.650071536701919,1850
2026-08-24,19,Monday,8,2026,52.488219363784275,13.176602552116348,1390
2026-08-24,10,Monday,8,2026,52.52089913092501,13.587208566615582,699
2026-08-24,15,Monday,8,2026,52.409990569360616,13.397005706958838,5293
2026-08-24,20,Monday,8,2026,52.501805543675005,13.318171882865913,510
2026-08-24,8,Monday,8,2026,52.516983134698144,13.316502889841594,663
2026-08-24,18,Monday,8,2026,52.4014059908526,13.07,749
2026-08-24,18,Monday,8,2026,52.64951727546321,13.66268888253109,1098
2026-08-24,18,Monday,8,2026,52.63088766135765,13.668801266469545,1110
2026-08-24,22,Monday,8,2026,52.6134372814257,13.687971413794386,2000
2026-08-24,23,Monday,8,2026,52.35389022790969,13.153102911205282,3099
2026-08-24,19,Monday,8,2026,52.584241914424396,13.588921162541,749
2026-08-24,21,Monday,8,2026,52.392155986670886,13.128648441972828,400
2026-08-24,18,Monday,8,2026,52.38294713092489,13.124593101249125,580
2026-08-24,18,Monday,8,2026,52.33,13.132304434279167,8000
2026-08-24,15,Monday,8,2026,52.33403070791735,13.158398716100931,284
2026-08-24,21,Monday,8,2026,52.39754657271378,13.150403334219888,800
2026-08-24,21,Monday,8,2026,52.556413772359804,13.68269599172534,2499
2026-08-25,12,Tuesday,8,2026,52.436288980221676,13.471694316279676,1042
2026-08-25,6,Tuesday,8,2026,52.57668436057459,13.568358750000982,399
2026-08-25,4,Tuesday,8,2026,52.50974832855543,13.444569268529515,0
2026-08-25,10,Tuesday,8,2026,52.532452841231446,13.595635443315826,2500
2026-08-25,18,Tuesday,8,2026,52.37344808471908,13.236221318624274,3243
2026-08-25,8,Tuesday,8,2026,52.49570249686788,13.411562160879926,850
2026-08-24,10,Monday,8,2026,52.51889578292513,13.585896529861195,260
2026-08-25,14,Tuesday,8,2026,52.36682681128117,13.208032191241115,700
2026-08-25,9,Tuesday,8,2026,52.54867778893738,13.528695229337526,3599
2026-08-25,7,Tuesday,8,2026,52.56722764241441,13.703418367938077,744
2026-08-25,6,Tuesday,8,2026,52.5599453782799,13.53092294789025,741
2026-08-25,0,Tuesday,8,2026,52.598067810847475,13.460815825930434,3200
2026-08-25,12,Tuesday,8,2026,52.567182981160094,13.536266362955896,1500
2026-08-25,5,Tuesday,8,2026,52.362203073501824,13.115927101356908,0
2026-08-25,7,Tuesday,8,2026,52.65064918960486,13.76,0
2026-08-25,7,Tuesday,8,2026,52.50767353176811,13.546459601678002,1009
2026-08-25,11,Tuesday,8,2026,52.36927434320038,13.17640137505518,550
2026-08-25,16,Tuesday,8,2026,52.33,13.080979506535307,444
2026-08-24,7,Monday,8,2026,52.3796359280169,13.091265284635481,900
2026-08-24,7,Monday,8,2026,52.52983845282238,13.529256446343018,1050
2026-08-24,11,Monday,8,2026,52.57706732571206,13.489505789886985,500
2026-08-24,7,Monday,8,2026,52.466936945650126,13.194951484383893,250
2026-08-24,9,Monday,8,2026,52.35806199257715,13.07,1200
2026-08-24,8,Monday,8,2026,52.370185586104945,13.07,669
2026-08-24,19,Monday,8,2026,52.37790719958555,13.10457621487646,2800
2026-08-24,15,Monday,8,2026,52.450638976405706,13.355516247779304,800
2026-08-24,19,Monday,8,2026,52.40820462409052,13.218511576712835,1
2026-08-24,12,Monday,8,2026,52.43112962003909,13.276247823283345,2156
2026-08-23,22,Sunday,8,2026,52.401883804927444,13.33494751034441,500
2026-08-23,7,Sunday,8,2026,52.472249510807224,13.451636921699544,0
2026-08-24,10,Monday,8,2026,52.41832550871295,13.231746017525637,4600
2026-08-24,18,Monday,8,2026,52.67,13.756156589268077,2456
2026-08-24,3,Monday,8,2026,52.52985718038975,13.385097752125516,450
2026-08-24,21,Monday,8,2026,52.54546354130426,13.415018580531127,0
2026-08-24,4,Monday,8,2026,52.578359122875575,13.396136417931812,3500
2026-08-24,13,Monday,8,2026,52.4122326218556,13.34000229822011,300
2026-08-24,10,Monday,8,2026,52.51431603183603,13.347379221157867,1400
2026-08-24,8,Monday,8,2026,52.359267100286914,13.117243789944098,984
2026-08-23,2,Sunday,8,2026,52.60029014666088,13.483546105709605,500
