incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-02,17,Wednesday,9,2026,52.497926291119704,13.264556470454785,1130
2026-09-02,13,Wednesday,9,2026,52.55191200142854,13.342787024815086,750
2026-09-02,18,Wednesday,9,2026,52.42689949392098,13.21058686072699,0
2026-09-02,7,Wednesday,9,2026,52.6481766448946,13.6506462151512,659
2026-09-02,15,Wednesday,9,2026,52.522281801252376,13.372182384143812,2030
2026-09-01,19,Tuesday,9,2026,52.43174401226974,13.357620903540873,469
2026-09-02,13,Wednesday,9,2026,52.51556978027541,13.509095191313758,760
2026-09-02,16,Wednesday,9,2026,52.4136018283233,13.155288509245608,1950
2026-09-02,17,Wednesday,9,2026,52.5493086980445,13.436829167653302,1392
2026-09-02,12,Wednesday,9,2026,52.5824321827907,13.36746492646145,853
2026-09-01,20,Tuesday,9,2026,52.33,13.072874178791007,5078
2026-09-01,16,Tuesday,9,2026,52.45819512521876,13.192248815539031,1199
2026-09-01,18,Tuesday,9,2026,52.49515235341191,13.320909281133915,699
2026-09-01,13,Tuesday,9,2026,52.54284963247671,13.542057983013738,120
2026-09-01,22,Tuesday,9,2026,52.495388038826775,13.43885502747083,950
2026-09-01,19,Tuesday,9,2026,52.33,13.284501701936145,6170
2026-09-01,10,Tuesday,9,2026,52.540116405608124,13.50497619146281,1999
2026-09-01,17,Tuesday,9,2026,52.36795562857559,13.098104814984222,1600
2026-09-01,23,Tuesday,9,2026,52.43739470223707,13.157283862256238,0
2026-09-01,10,Tuesday,9,2026,52.47158648908631,13.412075721908042,1099
2026-09-01,18,Tuesday,9,2026,52.457075319855335,13.458030338804791,565
2026-09-01,19,Tuesday,9,2026,52.57291214782077,13.647518243141725,1420
2026-09-01,23,Tuesday,9,2026,52.6571701058851,13.634984778824299,600
2026-09-01,20,Tuesday,9,2026,52.42683755548298,13.143968184417329,1600
2026-09-01,16,Tuesday,9,2026,52.55141198981165,13.6592515802741,899
2026-09-01,12,Tuesday,9,2026,52.54326337165567,13.424895885527786,600
2026-09-01,15,Tuesday,9,2026,52.562653877467405,13.560477932286513,650
2026-09-01,19,Tuesday,9,2026,52.60623224952664,13.446770416564044,1328
2026-09-01,18,Tuesday,9,2026,52.341797345306134,13.166734170830711,2500
2026-09-01,18,Tuesday,9,2026,52.33371689267011,13.11671309804311,350
2026-08-31,21,Monday,8,2026,52.471194592343394,13.411030103627384,1499
2026-08-31,21,Monday,8,2026,52.49132425259339,13.7071896641359,4500
2026-08-31,10,Monday,8,2026,52.59270601385323,13.55274408131033,523
2026-09-01,9,Tuesday,9,2026,52.369852763608996,13.166633211347834,479
2026-09-01,23,Tuesday,9,2026,52.41735567283212,13.276861622610468,1800
2026-09-01,20,Tuesday,9,2026,52.35847064333124,13.11946805036662,1000
2026-08-29,16,Saturday,8,2026,52.48703146289748,13.582883470159047,50
2026-08-31,12,Monday,8,2026,52.33576773386173,13.11738395315346,6000
2026-08-31,8,Monday,8,2026,52.39996427417366,13.294462160878837,100
2026-08-31,16,Monday,8,2026,52.33,13.195848131171084,45
2026-08-29,16,Saturday,8,2026,52.6167357144167,13.689139944531705,2999
2026-08-28,19,Friday,8,2026,52.48420254284073,13.333943738546578,600
2026-08-28,14,Friday,8,2026,52.63200929506053,13.55347780919052,750
2026-08-28,15,Friday,8,2026,52.42582889064159,13.320532658296717,1623
2026-08-29,16,Saturday,8,2026,52.61087751953614,13.581837123030397,2000
2026-05-09,9,Saturday,5,2026,52.33,13.07,444
2026-08-13,20,Thursday,8,2026,52.52216143923505,13.701471163592062,498
2026-08-30,12,Sunday,8,2026,52.34207430622754,13.091198399479264,699
2026-08-25,18,Tuesday,8,2026,52.42681151049705,13.21688339935066,0
2026-08-29,16,Saturday,8,2026,52.647462105624264,13.50013474139477,5473
2026-08-17,18,Monday,8,2026,52.49458195176094,13.464974485785339,50
2026-08-30,15,Sunday,8,2026,52.39197736711668,13.150580712205151,850
2026-08-25,12,Tuesday,8,2026,52.522564411514736,13.476167438266563,100
2026-08-28,7,Friday,8,2026,52.41226609811903,13.333071346552694,1599
2026-08-18,23,Tuesday,8,2026,52.507741140725756,13.265438128704401,300
2026-08-31,15,Monday,8,2026,52.40109665163433,13.11464676966859,131
2026-08-24,19,Monday,8,2026,52.44995159735215,13.240496617508796,525
2026-08-28,17,Friday,8,2026,52.33,13.07,500
2026-08-21,12,Friday,8,2026,52.4604397155468,13.173899353437392,1700
2026-08-30,9,Sunday,8,2026,52.33,13.129991506529638,960
2026-08-26,18,Wednesday,8,2026,52.587142854690015,13.602332995506243,1900
2026-08-28,7,Friday,8,2026,52.5132227812905,13.207270382259974,900
2026-08-21,8,Friday,8,2026,52.54847318374347,13.56370488249454,300
2026-08-30,15,Sunday,8,2026,52.42228511351986,13.309716999365113,210
2026-08-26,21,Wednesday,8,2026,52.428782568254384,13.236271534795495,400
2026-08-29,23,Saturday,8,2026,52.61972621729419,13.750908927752867,1079
2026-08-23,6,Sunday,8,2026,52.480266828446695,13.525704733681888,130
2026-08-30,12,Sunday,8,2026,52.4741281487403,13.226371668921036,1299
2026-08-27,10,Thursday,8,2026,52.33,13.26848122505989,270
2026-08-31,9,Monday,8,2026,52.40057962153176,13.174418164579548,1000
2026-08-30,20,Sunday,8,2026,52.33,13.08835957551543,919
2026-08-31,19,Monday,8,2026,52.52809672025088,13.243129501400148,1547
2026-08-28,16,Friday,8,2026,52.44493733538319,13.316471536701918,679
2026-08-31,10,Monday,8,2026,52.51489692418971,13.482402552116348,1967
2026-08-28,18,Friday,8,2026,52.51807586086848,13.392608566615582,477
2026-08-31,7,Monday,8,2026,52.33,13.160705706958838,2539
2026-08-31,19,Monday,8,2026,52.441872996730204,13.290371882865914,1050
2026-08-31,18,Monday,8,2026,52.582957137714125,13.399902889841595,1711
2026-08-31,14,Monday,8,2026,52.33,13.07,2617
2026-08-31,9,Monday,8,2026,52.57373169292661,13.551488882531089,3000
2026-09-01,8,Tuesday,9,2026,52.383194139712415,13.126701266469544,2500
2026-08-31,18,Monday,8,2026,52.40929114358886,13.090271413794385,770
2026-08-31,20,Monday,8,2026,52.382052464456095,13.347702911205282,545
2026-08-31,20,Monday,8,2026,52.37787716934579,13.227521162541,498
2026-08-31,9,Monday,8,2026,52.59059707828084,13.587348441972829,3950
2026-09-01,16,Tuesday,9,2026,52.606149233661654,13.541593101249125,0
2026-09-01,13,Tuesday,9,2026,52.49662464251729,13.396404434279166,1200
2026-09-01,19,Tuesday,9,2026,52.57512241047485,13.58929871610093,1771
2026-09-01,14,Tuesday,9,2026,52.336198763921075,13.136503334219887,0
2026-09-01,8,Tuesday,9,2026,52.62301268485805,13.73829599172534,6000
2026-09-01,6,Tuesday,9,2026,52.44515362366493,13.374394316279677,1695
2026-09-01,10,Tuesday,9,2026,52.58908242909868,13.693458750000982,300
2026-09-01,7,Tuesday,9,2026,52.45008872555724,13.152669268529515,717
2026-09-01,18,Tuesday,9,2026,52.50109164604559,13.428835443315826,1000
2026-09-01,16,Tuesday,9,2026,52.330734825139864,13.222321318624275,200
2026-09-01,17,Tuesday,9,2026,52.416427680431696,13.203062160879927,1505
2026-09-01,16,Tuesday,9,2026,52.33486591648864,13.154996529861195,1501
2026-09-01,10,Tuesday,9,2026,52.39615423018712,13.07,1000
2026-08-22,13,Saturday,8,2026,52.655929778950366,13.556495229337525,465
2026-08-20,10,Thursday,8,2026,52.34256588408242,13.300318367938077,1075
2026-08-24,17,Monday,8,2026,52.384868806462215,13.100022947890249,2970
2026-08-30,19,Sunday,8,2026,52.37073904634682,13.099415825930434,1350
2026-08-24,12,Monday,8,2026,52.65250300799972,13.716966362955896,579
2026-08-28,14,Friday,8,2026,52.585639649132695,13.36612710135691,563
2026-08-24,20,Monday,8,2026,52.45173059419986,13.37715541337066,458
2026-08-31,2,Monday,8,2026,52.33,13.101659601678001,20
2026-08-27,18,Thursday,8,2026,52.33242427851872,13.190301375055181,1354
2026-08-30,21,Sunday,8,2026,52.33,13.080979506535307,2611
2026-08-31,16,Monday,8,2026,52.332844914529296,13.07,1800
2026-08-28,18,Friday,8,2026,52.38725759874083,13.112256446343018,1207
2026-08-31,13,Monday,8,2026,52.3505345399665,13.07,300
2026-08-28,18,Friday,8,2026,52.632659162451795,13.611951484383892,398
2026-08-31,7,Monday,8,2026,52.37085009459389,13.075593240976302,2550
2026-08-28,7,Friday,8,2026,52.496476703857866,13.202228569248895,300
2026-08-31,18,Monday,8,2026,52.5579671583381,13.57717621487646,1916
2026-08-30,22,Sunday,8,2026,52.67,13.536216247779304,0
2026-08-31,15,Monday,8,2026,52.54218336738825,13.454811576712835,200
2026-08-30,20,Sunday,8,2026,52.39434212217918,13.290147823283345,850
2026-08-31,4,Monday,8,2026,52.45065537509694,13.55734751034441,2300
2026-08-30,20,Sunday,8,2026,52.61542362076216,13.618436921699544,398
2026-08-31,4,Monday,8,2026,52.332226860733705,13.078846017525636,300
2026-08-30,13,Sunday,8,2026,52.5198000247046,13.394756589268075,1451
2026-08-31,6,Monday,8,2026,52.47426188122868,13.371197752125516,2000
2026-08-30,23,Sunday,8,2026,52.34645855436715,13.109218580531127,1375
2026-08-31,16,Monday,8,2026,52.51546031409658,13.576836417931812,2000
2026-08-30,23,Sunday,8,2026,52.33,13.131502298220111,700
2026-08-31,16,Monday,8,2026,52.56227425239665,13.583679221157867,500
2026-08-30,14,Sunday,8,2026,52.533619939716175,13.409143789944098,750
2026-08-29,20,Saturday,8,2026,52.56850468720651,13.622546105709604,469
2026-08-31,6,Monday,8,2026,52.4017130610644,13.3601539147519,199
2026-08-31,17,Monday,8,2026,52.41235904629256,13.173598948791447,75
2026-08-30,18,Sunday,8,2026,52.489965868986445,13.345924478643356,688
2026-08-31,8,Monday,8,2026,52.33,13.07,2800
2026-08-30,8,Sunday,8,2026,52.60568625529728,13.632869935337643,6361
2026-08-31,15,Monday,8,2026,52.3664104359223,13.205103117189141,2060
2026-08-30,21,Sunday,8,2026,52.35995148510847,13.183629711593307,650
2026-08-31,0,Monday,8,2026,52.62928936801741,13.661286636725404,659
2026-08-31,14,Monday,8,2026,52.38483922631841,13.174871590293465,659
2026-08-31,19,Monday,8,2026,52.45115256215876,13.263556931659824,3000
2026-08-31,8,Monday,8,2026,52.436290102601745,13.245190058613792,3091
2026-08-31,17,Monday,8,2026,52.43531653160214,13.337987308432725,2199
2026-08-30,18,Sunday,8,2026,52.504208748004245,13.553946547730591,2349
2026-08-31,10,Monday,8,2026,52.59025176336043,13.48122174074527,571
2026-08-30,10,Sunday,8,2026,52.36238929754561,13.07,900
2026-08-31,15,Monday,8,2026,52.5902523843153,13.597556112980426,499
2026-08-30,10,Sunday,8,2026,52.67,13.703402356092582,3060
2026-08-31,13,Monday,8,2026,52.43894452553465,13.27311680371197,1000
2026-08-30,19,Sunday,8,2026,52.59447828200903,13.454444169759915,885
2026-08-31,16,Monday,8,2026,52.397800088174655,13.185380155508145,900
2026-08-30,16,Sunday,8,2026,52.36926956256529,13.118316696692052,509
2026-08-31,12,Monday,8,2026,52.33,13.142264905964673,4050
2026-08-29,16,Saturday,8,2026,52.60244846102466,13.502491661194243,850
2026-08-29,23,Saturday,8,2026,52.35835873927312,13.26757006201063,750
2026-08-29,19,Saturday,8,2026,52.385159069663,13.19319192116798,600
2026-08-29,16,Saturday,8,2026,52.40623182260854,13.24793868649273,1000
2026-08-29,18,Saturday,8,2026,52.50829370696931,13.462673177002284,698
2026-08-28,16,Friday,8,2026,52.53953292833368,13.293760588739397,500
2026-08-28,19,Friday,8,2026,52.33,13.07,2800
2026-08-28,14,Friday,8,2026,52.632313009518725,13.728815050509626,1624
2026-08-29,17,Saturday,8,2026,52.38336420644052,13.43871752881949,170
2026-08-29,15,Saturday,8,2026,52.33320340671053,13.155851757040589,1862
2026-08-28,17,Friday,8,2026,52.67,13.717020171136586,874
2026-08-23,4,Sunday,8,2026,52.59451400095477,13.628589311313014,300
2026-08-30,18,Sunday,8,2026,52.33,13.07,710
2026-08-26,14,Wednesday,8,2026,52.33,13.089540369396072,576
2026-08-28,20,Friday,8,2026,52.618579887446735,13.603177079094788,2307
2026-08-15,19,Saturday,8,2026,52.48778166841414,13.444299415688082,882
2026-08-30,11,Sunday,8,2026,52.6155229294791,13.624432541399921,624
2026-08-27,18,Thursday,8,2026,52.43277859199519,13.159435380264227,450
2026-08-28,19,Friday,8,2026,52.33,13.07073635349375,1432
2026-08-06,12,Thursday,8,2026,52.504197204466266,13.255091314575363,400
2026-08-30,17,Sunday,8,2026,52.3817959511159,13.198259845081969,1399
2026-08-25,22,Tuesday,8,2026,52.35604287066712,13.28693096573521,250
2026-08-29,15,Saturday,8,2026,52.42642271573847,13.259842432748798,800
2026-08-24,18,Monday,8,2026,52.34381067676158,13.222219116469867,900
2026-08-30,6,Sunday,8,2026,52.38602166673981,13.071789248705262,200
2026-08-24,20,Monday,8,2026,52.33,13.159412408861732,550
2026-08-29,13,Saturday,8,2026,52.61236317792665,13.666010515220991,1366
2026-08-26,16,Wednesday,8,2026,52.55624936394902,13.546520099421267,470
2026-08-30,12,Sunday,8,2026,52.5005877597085,13.269977463016568,1230
2026-08-26,7,Wednesday,8,2026,52.51118517964721,13.515171168561617,290
2026-08-29,21,Saturday,8,2026,52.36687493820796,13.19517695844714,100
2026-08-24,23,Monday,8,2026,52.61445273444195,13.714210304995023,533
2026-08-30,15,Sunday,8,2026,52.417933538371315,13.317383805175334,600
2026-08-29,11,Saturday,8,2026,52.67,13.640891708010225,2213
2026-08-30,16,Sunday,8,2026,52.49764908554804,13.329267521772113,200
2026-08-29,16,Saturday,8,2026,52.33,13.07,1199
2026-08-30,23,Sunday,8,2026,52.52999309735274,13.364694594598562,0
2026-08-29,13,Saturday,8,2026,52.50310780985063,13.189586072065095,603
2026-08-30,15,Sunday,8,2026,52.52232326302756,13.347712640947105,882
2026-08-29,12,Saturday,8,2026,52.4550315017023,13.550452285567694,1819
2026-08-30,16,Sunday,8,2026,52.47998829635669,13.469920862339961,1808
2026-08-29,11,Saturday,8,2026,52.50724555745933,13.332961993457772,100
2026-08-30,16,Sunday,8,2026,52.46881652671906,13.442499979731465,2399
2026-08-29,19,Saturday,8,2026,52.49959097140731,13.354090577214222,0
2026-08-30,23,Sunday,8,2026,52.469231702671465,13.235802742160828,500
2026-08-29,16,Saturday,8,2026,52.34395347642109,13.135242128965398,2604
2026-08-30,18,Sunday,8,2026,52.38062373219691,13.146474657476467,0
2026-08-29,22,Saturday,8,2026,52.33,13.262453900581951,800
2026-08-30,12,Sunday,8,2026,52.33,13.07,3200
2026-08-29,22,Saturday,8,2026,52.44467159243034,13.34257598788683,1340
2026-08-28,12,Friday,8,2026,52.361410840901755,13.254878093638217,5300
2026-08-29,22,Saturday,8,2026,52.48532056519658,13.203035079422841,500
2026-08-28,16,Friday,8,2026,52.39249293110197,13.406076645060583,250
2026-08-29,18,Saturday,8,2026,52.33479777566515,13.07,4549
2026-08-27,16,Thursday,8,2026,52.4370370288643,13.259313522735754,350
2026-08-29,21,Saturday,8,2026,52.4824636644533,13.119178127718527,2000
2026-08-29,18,Saturday,8,2026,52.36540689244102,13.304328133646473,400
2026-08-29,21,Saturday,8,2026,52.60925818760774,13.566809079159947,593
2026-08-29,0,Saturday,8,2026,52.43101165305097,13.210944689789311,969
2026-08-29,12,Saturday,8,2026,52.5556245674476,13.578747120805431,433
2026-08-29,17,Saturday,8,2026,52.51390517371316,13.318685008414478,7800
2026-08-29,21,Saturday,8,2026,52.51415298477867,13.434582099635659,855
2026-08-29,22,Saturday,8,2026,52.52778915614206,13.5255605861898,900
2026-08-29,16,Saturday,8,2026,52.6483901042495,13.70936726348042,4726
2026-08-29,20,Saturday,8,2026,52.55193432015691,13.552001418025705,0
2026-08-29,16,Saturday,8,2026,52.48977586726256,13.341020046781603,1150
2026-08-29,18,Saturday,8,2026,52.369806533726056,13.140493701194801,1500
2026-08-26,18,Wednesday,8,2026,52.65720084080727,13.597917034006581,1251
2026-07-17,23,Friday,7,2026,52.368609225058655,13.21926682316112,1000
2026-08-26,8,Wednesday,8,2026,52.463451668732816,13.090572659208375,250
2026-08-27,13,Thursday,8,2026,52.33,13.095896561276627,500
2026-08-27,15,Thursday,8,2026,52.53681074524822,13.585096395173654,5000
2026-08-29,0,Saturday,8,2026,52.399615860324225,13.188960963634143,200
2026-08-28,16,Friday,8,2026,52.54504959338675,13.480675527153872,650
2026-08-29,10,Saturday,8,2026,52.57356502400897,13.725261059247694,2478
2026-08-27,12,Thursday,8,2026,52.34639388748214,13.19820217975996,0
2026-08-29,14,Saturday,8,2026,52.33,13.100164455292912,2400
2026-08-27,22,Thursday,8,2026,52.474731762152786,13.41087173389381,3700
2026-08-29,17,Saturday,8,2026,52.53328010485105,13.385481802205133,581
2026-08-28,14,Friday,8,2026,52.56895077429825,13.481062670201554,868
2026-08-29,8,Saturday,8,2026,52.39585452023696,13.36519872242336,1236
2026-08-28,22,Friday,8,2026,52.59607999377166,13.478379374847057,1599
2026-08-29,20,Saturday,8,2026,52.55976497604382,13.558215215771373,565
2026-08-28,9,Friday,8,2026,52.484543105941945,13.340827156545442,548
2026-08-29,10,Saturday,8,2026,52.58928144209618,13.527356701088822,500
2026-08-28,21,Friday,8,2026,52.40245024945389,13.396802255183223,634
2026-08-29,15,Saturday,8,2026,52.402490947990145,13.200545183945925,2500
2026-08-28,20,Friday,8,2026,52.50806468025616,13.357915434951055,1179
2026-08-28,3,Friday,8,2026,52.37391851327167,13.073347991752975,699
2026-08-29,14,Saturday,8,2026,52.59025492030179,13.660129657513542,5768
2026-08-29,17,Saturday,8,2026,52.597166369165436,13.629778293218758,0
2026-08-29,8,Saturday,8,2026,52.54798324478942,13.303335241066675,0
2026-08-29,17,Saturday,8,2026,52.33,13.159773972187322,500
2026-08-28,21,Friday,8,2026,52.3841548690585,13.14987308614623,600
2026-08-29,4,Saturday,8,2026,52.33,13.07,0
2026-08-29,12,Saturday,8,2026,52.34591593983864,13.108116044760681,1178
2026-08-28,19,Friday,8,2026,52.66633884259936,13.588805754251396,3200
2026-08-28,20,Friday,8,2026,52.3980708174494,13.117058098719177,899
2026-08-28,17,Friday,8,2026,52.585075481800025,13.522305898367993,380
2026-08-28,22,Friday,8,2026,52.62977394035771,13.539767642068302,699
2026-08-28,11,Friday,8,2026,52.511950192081635,13.422776775006357,966
2026-08-28,22,Friday,8,2026,52.518197648564744,13.30906298154744,1475
2026-08-28,23,Friday,8,2026,52.34798666217032,13.15636207307516,3000
2026-08-28,20,Friday,8,2026,52.44670831762442,13.182277270156854,500
2026-08-28,21,Friday,8,2026,52.33689284728161,13.099353975911862,1049
2026-08-05,8,Wednesday,8,2026,52.58944979824964,13.508242208798377,250
2025-08-27,20,Wednesday,8,2025,52.42005785127184,13.197625244524314,2342
2026-08-27,6,Thursday,8,2026,52.36278896583833,13.222594049770613,900
2026-08-28,0,Friday,8,2026,52.47481936378427,13.173567248383927,500
2026-08-13,14,Thursday,8,2026,52.52759913092501,13.62741428584008,1239
2026-08-28,20,Friday,8,2026,52.33,13.247479421112548,1450
2026-08-27,18,Thursday,8,2026,52.562105543675,13.350897870031204,1700
2026-08-28,2,Friday,8,2026,52.67,13.720389697343347,1
2026-08-20,17,Thursday,8,2026,52.5354059908526,13.531947044228003,429
2026-08-28,14,Friday,8,2026,52.43511727546321,13.228855028424887,0
2026-08-27,22,Thursday,8,2026,52.59738766135765,13.584432592984934,850
2026-08-28,2,Friday,8,2026,52.459337281425704,13.427414943678032,2650
2026-08-22,16,Saturday,8,2026,52.347190227909685,13.078616702984297,900
2026-08-28,7,Friday,8,2026,52.4837419144244,13.400377092143394,600
2026-08-27,9,Thursday,8,2026,52.50605598667089,13.37755520941035,795
2026-08-28,7,Friday,8,2026,52.50354713092489,13.474517627913768,70
2026-08-21,15,Friday,8,2026,52.55002514016037,13.545374546394394,553
2026-08-28,7,Friday,8,2026,52.501530707917354,13.454536270809156,600
2026-08-27,18,Thursday,8,2026,52.47124657271378,13.291876817540894,440
2026-08-28,10,Friday,8,2026,52.3889137723598,13.170620374273751,1000
2026-08-27,16,Thursday,8,2026,52.47648898022168,13.388459027126201,400
2026-08-28,7,Friday,8,2026,52.42258436057459,13.173502008809985,500
2026-08-27,8,Thursday,8,2026,52.39584832855544,13.17827851232786,450
2026-08-27,11,Thursday,8,2026,52.63295284123144,13.728202349989834,70
2026-08-27,19,Thursday,8,2026,52.38014808471908,13.174940601895205,1651
2026-08-28,12,Friday,8,2026,52.46890249686788,13.314505848518952,600
2026-08-27,17,Thursday,8,2026,52.33,13.204676748592275,550
2026-08-27,18,Thursday,8,2026,52.487426811281175,13.560434804863602,1300
2026-08-27,18,Thursday,8,2026,52.33,13.147893440381095,1124
2026-08-28,9,Friday,8,2026,52.54042764241441,13.517284356764039,3079
2026-08-27,17,Thursday,8,2026,52.3589453782799,13.177927859534082,450
2026-08-27,18,Thursday,8,2026,52.443967810847475,13.170803994184924,1500
2026-08-27,16,Thursday,8,2026,52.392982981160095,13.087254128832932,530
2026-08-28,7,Friday,8,2026,52.59670307350183,13.64454759048452,400
2026-08-27,17,Thursday,8,2026,52.349149189604866,13.07,1000
2026-08-27,20,Thursday,8,2026,52.49427353176811,13.499490743187613,1200
2026-08-27,19,Thursday,8,2026,52.44297434320038,13.327798711511331,269
2026-08-28,12,Friday,8,2026,52.570167068054,13.62878347540493,870
2026-08-27,21,Thursday,8,2026,52.41983592801691,13.202391888858442,1250
2026-08-27,18,Thursday,8,2026,52.469538452822384,13.581994521376132,2999
2026-08-26,19,Wednesday,8,2026,52.483267325712056,13.325489612842235,100
2026-08-28,7,Friday,8,2026,52.47363694565013,13.125080297892842,230
2026-08-26,9,Wednesday,8,2026,52.56576199257715,13.631063359600423,3000
2026-08-27,18,Thursday,8,2026,52.504185586104946,13.420056365192483,1959
2026-08-26,13,Wednesday,8,2026,52.67,13.734884441047763,2092
2026-08-28,7,Friday,8,2026,52.557838976405705,13.561053955445411,2859
2026-08-24,10,Monday,8,2026,52.455104624090524,13.325967325801322,540
2026-08-27,18,Thursday,8,2026,52.47802962003909,13.456750812299882,900
2026-08-25,7,Tuesday,8,2026,52.66318380492744,13.76,538
2026-08-28,6,Friday,8,2026,52.49234951080722,13.413498320659453,1799
2026-08-25,19,Tuesday,8,2026,52.438425508712946,13.119732295840612,1699
2026-08-27,13,Thursday,8,2026,52.53579991456227,13.464527978031919,0
2026-08-25,18,Tuesday,8,2026,52.44945718038975,13.118004322936995,2300
2026-08-27,17,Thursday,8,2026,52.55216354130426,13.42641436413021,9457
2026-08-27,20,Thursday,8,2026,52.47785912287557,13.11294611884933,1480
2026-08-27,16,Thursday,8,2026,52.439032621855596,13.33175455079017,842
2026-08-27,20,Thursday,8,2026,52.52101603183603,13.337536293335686,150
2026-08-27,8,Thursday,8,2026,52.44636710028691,13.258656232004173,654
2026-08-27,10,Thursday,8,2026,52.46629014666088,13.164411799424142,1100
