incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-28,9,Tuesday,7,2026,52.36813938120744,13.183063380479467,1600
2026-07-28,20,Tuesday,7,2026,52.35996317157017,13.07,350
2026-07-28,13,Tuesday,7,2026,52.43237725635612,13.199699725361377,340
2026-07-28,18,Tuesday,7,2026,52.33,13.141025610948342,894
2026-07-27,22,Monday,7,2026,52.41451705116681,13.235705908149857,270
2026-07-28,22,Tuesday,7,2026,52.375183251299696,13.232398931084708,5324
2026-07-28,13,Tuesday,7,2026,52.33,13.201314462759761,1500
2026-07-28,15,Tuesday,7,2026,52.5850262911197,13.510154576507587,0
2026-07-26,15,Sunday,7,2026,52.518412001428544,13.286015383019535,1500
2026-07-27,17,Monday,7,2026,52.62119949392098,13.716929322264612,389
2026-07-27,12,Monday,7,2026,52.6012766448946,13.526160298238606,1300
2026-07-29,6,Wednesday,7,2026,52.66298180125238,13.669011683836894,1352
2026-07-29,12,Wednesday,7,2026,52.445144012269736,13.399952678582572,0
2026-07-29,8,Wednesday,7,2026,52.361469780275414,13.07,3000
2026-07-29,16,Wednesday,7,2026,52.6615018283233,13.677022900107781,5284
2026-07-29,11,Wednesday,7,2026,52.6029086980445,13.664625231487621,3877
2026-07-29,1,Wednesday,7,2026,52.4618321827907,13.167355978773696,0
2026-07-29,6,Wednesday,7,2026,52.33,13.089367350901105,570
2026-07-29,12,Wednesday,7,2026,52.37779512521876,13.12906440605491,1399
2026-07-23,19,Thursday,7,2026,52.44825235341191,13.31559806267804,90
2025-10-01,17,Wednesday,10,2025,52.55624963247671,13.676505472861678,570
2026-07-26,19,Sunday,7,2026,52.54898803882677,13.571593375819777,0
2026-07-28,8,Tuesday,7,2026,52.391421554269954,13.427980368378057,50
2026-07-26,18,Sunday,7,2026,52.46641640560812,13.328950706324576,755
2026-07-28,6,Tuesday,7,2026,52.37465562857559,13.1182555948049,2500
2026-07-26,17,Sunday,7,2026,52.430694702237076,13.149543748502623,584
2026-07-28,14,Tuesday,7,2026,52.33088648908632,13.084456929212093,1000
2026-07-26,21,Sunday,7,2026,52.483875319855336,13.537771343748148,330
2026-07-28,3,Tuesday,7,2026,52.37191214782077,13.160292132911097,400
2026-07-25,10,Saturday,7,2026,52.489670105885104,13.274438715097705,467
2026-07-28,3,Tuesday,7,2026,52.413437555482986,13.180885040755255,350
2026-07-26,14,Sunday,7,2026,52.524611989811646,13.565891223031658,2180
2026-07-24,15,Friday,7,2026,52.58346337165567,13.502353181641462,410
2026-07-25,17,Saturday,7,2026,52.589453877467406,13.508201171479048,1247
2026-07-24,13,Friday,7,2026,52.48563224952664,13.346801941788087,546
2026-07-27,11,Monday,7,2026,52.33,13.089480685744723,480
2026-07-25,15,Saturday,7,2026,52.58161689267011,13.572574618392403,586
2026-07-27,21,Monday,7,2026,52.404194592343394,13.226857072339874,875
2026-07-25,15,Saturday,7,2026,52.52482425259339,13.711838137459218,563
2026-07-25,23,Saturday,7,2026,52.49890601385323,13.356847815136353,1300
2026-07-24,19,Friday,7,2026,52.40335276360899,13.188931594731155,350
2026-07-24,23,Friday,7,2026,52.357055672832125,13.1032540818857,400
2026-07-25,13,Saturday,7,2026,52.60637064333124,13.606066872828313,650
2026-07-27,15,Monday,7,2026,52.393231462897475,13.310864071887652,1799
2026-07-07,17,Tuesday,7,2026,52.57696773386173,13.560944579649675,300
2026-07-25,20,Saturday,7,2026,52.59426427417366,13.701594063784036,1800
2026-07-23,10,Thursday,7,2026,52.44398613653892,13.394743953230678,100
2026-07-27,12,Monday,7,2026,52.4827357144167,13.527733888108717,1499
2026-07-28,11,Tuesday,7,2026,52.370302542840726,13.076254463750471,1900
2026-07-28,9,Tuesday,7,2026,52.67,13.610856987692719,799
2026-07-28,20,Tuesday,7,2026,52.43252889064159,13.341287988417767,1550
2026-07-28,5,Tuesday,7,2026,52.510377519536135,13.470398851603408,800
2026-07-28,19,Tuesday,7,2026,52.48037770421169,13.40893825108855,1532
2026-07-25,21,Saturday,7,2026,52.33,13.125515424245586,1625
2026-07-27,18,Monday,7,2026,52.449274306227544,13.407449813386396,799
2026-07-27,18,Monday,7,2026,52.54741151049705,13.511194842011484,0
2026-07-27,13,Monday,7,2026,52.50676210562427,13.159666243575249,300
2026-07-27,22,Monday,7,2026,52.36058195176094,13.210547986845913,800
2026-07-27,18,Monday,7,2026,52.35847736711668,13.096685243937314,1
2026-07-27,19,Monday,7,2026,52.542664411514735,13.456516495718407,1099
2026-07-27,11,Monday,7,2026,52.39886609811902,13.336115129974928,989
2026-07-27,20,Monday,7,2026,52.55464114072575,13.378432559921462,1320
2026-07-28,13,Tuesday,7,2026,52.454696651634336,13.10023294286584,5500
2026-07-28,15,Tuesday,7,2026,52.47675159735215,13.248314490392493,2767
2026-07-28,7,Tuesday,7,2026,52.39173062726026,13.266013221456609,650
2026-07-28,11,Tuesday,7,2026,52.5542397155468,13.331917744535348,700
2026-07-22,20,Wednesday,7,2026,52.57480744686038,13.752062326605701,700
2026-07-24,12,Friday,7,2026,52.50674285469001,13.336927612133561,3500
2026-07-22,21,Wednesday,7,2026,52.67,13.594321310041723,3000
2026-07-24,20,Friday,7,2026,52.427873183743465,13.314134013181585,890
2026-07-25,9,Saturday,7,2026,52.40888511351986,13.337860946054128,1899
2026-07-24,18,Friday,7,2026,52.341682568254384,13.07,300
2026-07-25,8,Saturday,7,2026,52.378526217294194,13.105823479530446,1118
2026-07-24,18,Friday,7,2026,52.54056682844669,13.729563129258162,503
2026-07-24,7,Friday,7,2026,52.5210281487403,13.416405309813442,270
2026-07-24,22,Friday,7,2026,52.497984814313696,13.61654645290997,1624
2026-07-24,10,Friday,7,2026,52.39387962153176,13.181629595060404,0
2026-07-25,20,Saturday,7,2026,52.43142878828831,13.415313165919063,6268
2026-07-24,15,Friday,7,2026,52.467796720250874,13.247373625023304,1799
2026-07-27,7,Monday,7,2026,52.35783733538319,13.214633967312453,2900
2026-07-23,18,Thursday,7,2026,52.568496924189716,13.604402770891927,400
2026-07-27,8,Monday,7,2026,52.41757586086848,13.231367001209716,1400
2026-07-20,20,Monday,7,2026,52.435956784178295,13.423067924784906,300
2026-07-26,20,Sunday,7,2026,52.40837299673021,13.17259115766017,230
2026-07-20,20,Monday,7,2026,52.46235713771412,13.238287928008111,412
2026-07-26,21,Sunday,7,2026,52.53102583827194,13.548117829280752,1159
2026-07-27,4,Monday,7,2026,52.57373169292661,13.62247794007801,150
2026-07-26,23,Sunday,7,2026,52.584194139712416,13.637421956798255,6000
2026-07-27,19,Monday,7,2026,52.38919114358886,13.171608333406155,0
2026-07-26,23,Sunday,7,2026,52.48255246445609,13.572788598118885,6582
2026-01-01,0,Thursday,1,2026,52.33,13.135291233732945,2000
2026-07-26,19,Sunday,7,2026,52.55039707828084,13.46776588077535,1649
2026-07-27,17,Monday,7,2026,52.37164923366166,13.07,0
2026-07-26,23,Sunday,7,2026,52.41622464251729,13.310302062585553,4149
2026-05-28,16,Thursday,5,2026,52.67,13.726849091348686,500
2026-07-26,18,Sunday,7,2026,52.33,13.142594265487594,1064
2026-07-26,17,Sunday,7,2026,52.40191268485805,13.20780226414774,1101
2026-07-26,11,Sunday,7,2026,52.599253623664936,13.531179040919792,685
2026-07-26,21,Sunday,7,2026,52.44838242909868,13.30246624879384,1499
2026-07-26,8,Sunday,7,2026,52.61088872555724,13.459479331043369,2402
2026-07-26,23,Sunday,7,2026,52.62839164604559,13.617212194119425,900
2026-07-25,13,Saturday,7,2026,52.41783482513986,13.371328157037834,1492
2026-07-25,18,Saturday,7,2026,52.40302768043169,13.20667078151016,619
2026-07-25,16,Saturday,7,2026,52.549265916488636,13.637247207526851,1059
2026-07-27,12,Monday,7,2026,52.40955423018712,13.191326127038236,1298
2026-07-27,13,Monday,7,2026,52.542029778950365,13.411966408108778,1266
2026-07-27,18,Monday,7,2026,52.46986588408242,13.429483290338007,5813
2026-07-27,11,Monday,7,2026,52.626068806462214,13.534209841640347,2000
2026-07-27,13,Monday,7,2026,52.404239046346824,13.194435893405673,1500
2026-07-24,21,Friday,7,2026,52.491703007999725,13.324394630967305,2400
2026-07-24,14,Friday,7,2026,52.43823964913269,13.143557816875237,1050
2026-07-27,18,Monday,7,2026,52.61253059419986,13.674054996513874,599
2026-07-27,16,Monday,7,2026,52.38611319178212,13.249732922744224,200
2026-07-27,3,Monday,7,2026,52.43962427851872,13.378225030810919,1000
2026-07-27,17,Monday,7,2026,52.483509485751725,13.427163668249728,1105
2026-07-27,8,Monday,7,2026,52.52044491452929,13.545445497241023,800
2026-07-27,8,Monday,7,2026,52.40735759874083,13.252081437730789,2000
2026-07-27,12,Monday,7,2026,52.4443345399665,13.217848508552098,700
2026-07-27,8,Monday,7,2026,52.60585916245179,13.596697407098628,2700
2026-07-24,18,Friday,7,2026,52.47805009459389,13.28354974680338,3475
2026-07-24,3,Friday,7,2026,52.55007670385786,13.425064461655552,1148
2026-07-26,22,Sunday,7,2026,52.5646671583381,13.549482477444617,0
2026-07-26,13,Sunday,7,2026,52.593308458329474,13.352095027883912,1519
2026-07-26,18,Sunday,7,2026,52.649383367388246,13.571224515522916,740
2026-07-26,22,Sunday,7,2026,52.514942122179185,13.482664788416102,0
2026-07-26,11,Sunday,7,2026,52.363555375096944,13.27413514836247,550
2026-07-25,12,Saturday,7,2026,52.46132362076216,13.257354590830861,4200
2026-07-25,12,Saturday,7,2026,52.42602686073371,13.25040185648139,2299
2026-07-25,16,Saturday,7,2026,52.3791000247046,13.167593084872605,2800
2026-07-25,12,Saturday,7,2026,52.460861881228674,13.402947960563644,2147
2026-07-25,0,Saturday,7,2026,52.44695855436716,13.367050696840973,350
2026-07-25,21,Saturday,7,2026,52.51546031409658,13.488005971413248,3600
2026-07-25,23,Saturday,7,2026,52.33,13.199875966640885,799
2026-07-24,9,Friday,7,2026,52.36797425239664,13.11702838701758,570
2026-03-22,18,Sunday,3,2026,52.446519939716175,13.207675427296234,250
2026-07-26,4,Sunday,7,2026,52.48810468720651,13.378538888349368,75
2026-07-26,20,Sunday,7,2026,52.4017130610644,13.444201892191938,150
2026-07-26,13,Sunday,7,2026,52.50615904629255,13.463132956877587,1300
2026-07-26,22,Sunday,7,2026,52.42966586898644,13.213612115260025,1000
2026-07-26,11,Sunday,7,2026,52.33,13.106152186461012,2499
2026-07-26,10,Sunday,7,2026,52.45158625529728,13.356409632690163,1
2026-07-26,11,Sunday,7,2026,52.4401104359223,13.265732052138983,2900
2026-07-26,14,Sunday,7,2026,52.420251485108466,13.386637004393249,50
2026-07-26,2,Sunday,7,2026,52.602489368017416,13.529711175537045,949
2026-07-26,22,Sunday,7,2026,52.411639226318414,13.20966289276121,6000
2026-07-26,19,Sunday,7,2026,52.43105256215876,13.191734757287374,0
2026-07-04,18,Saturday,7,2026,52.543490102601744,13.341518996917092,999
2026-07-24,14,Friday,7,2026,52.33,13.191081155643582,500
2026-07-22,8,Wednesday,7,2026,52.45060874800424,13.44523729041214,0
2026-07-25,13,Saturday,7,2026,52.51655176336043,13.440601212639006,660
2026-07-20,10,Monday,7,2026,52.38248929754561,13.106666065362495,1799
2026-07-25,20,Saturday,7,2026,52.3758523843153,13.120647820564322,800
2026-07-22,13,Wednesday,7,2026,52.67,13.545768943443266,400
2026-07-25,16,Saturday,7,2026,52.385344525534656,13.118191479762288,498
2026-07-17,23,Friday,7,2026,52.39347828200903,13.092425163908292,50
2026-07-25,16,Saturday,7,2026,52.49830008817466,13.383022148689818,3400
2026-06-24,4,Wednesday,6,2026,52.48986956256529,13.387847531935195,200
2026-07-25,22,Saturday,7,2026,52.44823653776798,13.288906966126557,2093
2026-07-15,13,Wednesday,7,2026,52.44834846102466,13.286070090845348,688
2026-07-25,23,Saturday,7,2026,52.42535873927312,13.407557168637403,1750
2026-07-16,18,Thursday,7,2026,52.331559069662994,13.09024111633238,650
2026-07-25,18,Saturday,7,2026,52.45313182260854,13.401222355189889,7500
2026-07-25,16,Saturday,7,2026,52.34749370696931,13.12250008336515,100
2026-07-24,9,Friday,7,2026,52.47253292833368,13.083101669166286,1119
2026-07-25,16,Saturday,7,2026,52.451036740370405,13.495702185623585,0
2026-07-24,15,Friday,7,2026,52.391113009518726,13.163140511942581,2850
2026-07-24,18,Friday,7,2026,52.33,13.07,579
2026-07-25,16,Saturday,7,2026,52.50070340671053,13.521874977963115,2000
2026-07-25,22,Saturday,7,2026,52.45814752984837,13.288148622042488,15
2026-07-25,21,Saturday,7,2026,52.33991400095477,13.141083592099024,1299
2026-07-25,16,Saturday,7,2026,52.49721276110353,13.627690230158473,634
2026-07-25,18,Saturday,7,2026,52.33,13.121063385885444,677
2026-07-25,16,Saturday,7,2026,52.370679887446734,13.092760053698454,800
2026-07-25,10,Saturday,7,2026,52.36718166841414,13.238933152388134,1599
2026-07-25,19,Saturday,7,2026,52.5686229294791,13.539580103750463,2000
2026-07-25,17,Saturday,7,2026,52.49307859199519,13.430708948705083,5000
2026-07-24,22,Friday,7,2026,52.33,13.07,2000
2026-07-25,20,Saturday,7,2026,52.477397204466264,13.163645269434625,3749
2026-07-22,22,Wednesday,7,2026,52.5894959511159,13.473728167505856,510
2026-07-26,11,Sunday,7,2026,52.33,13.10526883611962,500
2026-07-22,16,Wednesday,7,2026,52.35942271573847,13.148344490551496,599
2026-07-25,15,Saturday,7,2026,52.377310676761574,13.22684418807755,258
2026-07-23,13,Thursday,7,2026,52.62052166673981,13.619180723735791,400
2026-07-25,16,Saturday,7,2026,52.55837396307837,13.614961169819942,3800
2026-07-25,12,Saturday,7,2026,52.42476317792665,13.333820315819558,479
2026-07-25,20,Saturday,7,2026,52.609849363949024,13.586245964718936,2119
2026-07-25,21,Saturday,7,2026,52.379987759708506,13.07,4400
2026-07-25,23,Saturday,7,2026,52.377185179647206,13.303669629100565,540
2026-07-03,2,Friday,7,2026,52.541074938207956,13.434157007714873,2085
2026-07-23,9,Thursday,7,2026,52.55415273444195,13.51166395487338,765
2026-07-25,16,Saturday,7,2026,52.33083353837131,13.095352673550071,2500
2026-07-25,8,Saturday,7,2026,52.51207271201405,13.21421452611149,1545
2026-07-25,5,Saturday,7,2026,52.48424908554804,13.320747459779186,1388
2026-07-25,11,Saturday,7,2026,52.41435580228325,13.323696608823445,488
2026-07-25,10,Saturday,7,2026,52.48979309735274,13.236002366820717,250
2026-07-25,14,Saturday,7,2026,52.51650780985063,13.313891787242039,3123
2026-07-24,13,Friday,7,2026,52.488823263027555,13.258492772680405,5049
2026-07-25,14,Saturday,7,2026,52.33,13.07,2000
2026-07-24,21,Friday,7,2026,52.50008829635669,13.455054081349537,150
2026-07-25,16,Saturday,7,2026,52.520645557459325,13.277863447098621,800
2026-07-24,17,Friday,7,2026,52.44871652671906,13.345451618635359,2750
2026-07-24,20,Friday,7,2026,52.55319097140731,13.522517124067624,1000
2026-07-24,18,Friday,7,2026,52.39553170267147,13.10319211906074,364
2026-07-24,23,Friday,7,2026,52.377453476421096,13.206970169939105,810
2026-07-25,0,Saturday,7,2026,52.655323732196905,13.76,1000
2026-07-25,13,Saturday,7,2026,52.33,13.210897041530453,995
2026-07-24,20,Friday,7,2026,52.339080617933284,13.221943608131992,1500
2026-07-24,13,Friday,7,2026,52.437971592430344,13.19752222141748,4540
2026-07-24,18,Friday,7,2026,52.388210840901756,13.264450524880148,5000
2026-07-24,13,Friday,7,2026,52.53222056519658,13.32257242653181,1400
2026-07-24,18,Friday,7,2026,52.49969293110197,13.558185029736798,3000
2026-07-24,22,Friday,7,2026,52.33,13.07,1700
2026-07-24,20,Friday,7,2026,52.38343702886431,13.118162165357958,1450
2026-07-24,21,Friday,7,2026,52.5695636644533,13.347220795846129,2050
2026-07-24,17,Friday,7,2026,52.33,13.267689085890652,1391
2026-07-24,9,Friday,7,2026,52.53555818760774,13.377155547656946,859
2026-07-24,20,Friday,7,2026,52.350611653050976,13.143806089443371,300
2026-07-24,23,Friday,7,2026,52.3546245674476,13.223212558679192,2300
2026-07-24,16,Friday,7,2026,52.37990517371316,13.1279174349319,230
2026-07-24,21,Friday,7,2026,52.35335298477867,13.094694830009535,2000
2026-07-24,21,Friday,7,2026,52.39378915614206,13.208577707046278,950
2026-07-03,5,Friday,7,2026,52.4138901042495,13.161075527098289,823
2026-07-24,16,Friday,7,2026,52.431334320156914,13.339511268687248,2117
2026-07-23,0,Thursday,7,2026,52.369175867262555,13.14889212036356,249
2026-07-21,14,Tuesday,7,2026,52.430106533726054,13.255914044922985,50
2026-07-22,10,Wednesday,7,2026,52.53660084080727,13.3708680413321,500
2026-07-23,22,Thursday,7,2026,52.33,13.126874390362516,1800
2026-07-24,4,Friday,7,2026,52.550551668732815,13.362929565446095,60
2026-07-25,12,Saturday,7,2026,52.33,13.149951359757727,0
2026-07-24,6,Friday,7,2026,52.38941074524822,13.243542078492867,680
2026-07-21,15,Tuesday,7,2026,52.513515860324226,13.50216633959894,900
2026-07-24,13,Friday,7,2026,52.36414959338675,13.21389793812541,1399
2026-07-24,15,Friday,7,2026,52.33,13.146195688327746,1500
2026-07-24,17,Friday,7,2026,52.64119388748213,13.76,1000
2026-07-22,13,Wednesday,7,2026,52.47284995326705,13.471582759088484,1400
2026-07-17,10,Friday,7,2026,52.41443176215279,13.277102311516481,100
2026-07-24,12,Friday,7,2026,52.41268010485105,13.124908537120447,2849
2026-07-24,17,Friday,7,2026,52.468450774298255,13.353871070354595,454
2026-07-24,8,Friday,7,2026,52.52985452023696,13.51367619554362,3500
2026-07-24,14,Friday,7,2026,52.44197999377166,13.238638474276163,2000
2026-07-24,16,Friday,7,2026,52.546364976043826,13.49484160832681,4145
2026-07-24,14,Friday,7,2026,52.618543105941946,13.541490494770395,619
2026-07-23,19,Thursday,7,2026,52.47538144209618,13.307593325514414,902
2026-07-22,13,Wednesday,7,2026,52.45605024945389,13.482754079606922,1500
2026-07-24,1,Friday,7,2026,52.50969094799015,13.505018522532692,499
2026-07-22,18,Wednesday,7,2026,52.67,13.713727382380899,1099
2026-07-23,18,Thursday,7,2026,52.48781851327167,13.35054926394523,150
2026-07-23,18,Thursday,7,2026,52.36915492030179,13.17635942614458,1049
2026-07-23,20,Thursday,7,2026,52.436366369165434,13.26195797669594,150
2026-07-23,16,Thursday,7,2026,52.55468324478942,13.421113052398352,900
2026-07-21,5,Tuesday,7,2026,52.46792143055821,13.365046482020464,500
2026-07-23,21,Thursday,7,2026,52.484654869058495,13.294146447158305,6559
2026-07-23,9,Thursday,7,2026,52.473990367378306,13.356142544596219,1000
2026-07-23,9,Thursday,7,2026,52.54691593983864,13.566088134481706,800
2026-07-23,22,Thursday,7,2026,52.41843884259936,13.147511641377815,3000
2026-07-23,21,Thursday,7,2026,52.67,13.730482021137801,888
2026-07-23,0,Thursday,7,2026,52.53147548180003,13.438138499479265,1148
2026-07-23,18,Thursday,7,2026,52.44217394035771,13.186243104137118,330
2026-07-23,13,Thursday,7,2026,52.61245019208163,13.639301161000857,4310
2026-07-16,16,Thursday,7,2026,52.451197648564744,13.19893845785901,700
2026-07-15,17,Wednesday,7,2026,52.341286662170326,13.084614559938663,450
2026-07-22,18,Wednesday,7,2026,52.45340831762442,13.219059526730357,3650
2026-07-23,13,Thursday,7,2026,52.457492847281614,13.355028477507542,3180
2026-07-23,17,Thursday,7,2026,52.34154979824964,13.07,1545
2026-07-23,10,Thursday,7,2026,52.39325785127184,13.114733850900807,0
2026-07-23,17,Thursday,7,2026,52.33,13.077520465968556,1327
2026-07-22,21,Wednesday,7,2026,52.67,13.622599759566533,300
2026-07-22,23,Wednesday,7,2026,52.46059913092501,13.49173952991584,3949
2026-07-22,18,Wednesday,7,2026,52.363090569360615,13.2618645764373,450
2026-07-22,22,Wednesday,7,2026,52.535305543675,13.439075174470014,2500
2026-07-22,17,Wednesday,7,2026,52.382983134698144,13.07,1800
2026-07-22,20,Wednesday,7,2026,52.6694059908526,13.76,100
2026-07-23,3,Thursday,7,2026,52.58921727546321,13.57722498571523,3213
2026-07-23,7,Thursday,7,2026,52.53708766135765,13.506040164250996,700
2026-07-23,15,Thursday,7,2026,52.42583728142571,13.317332015962398,1300
2026-07-23,7,Thursday,7,2026,52.635290227909685,13.673596631693478,500
2026-07-23,7,Thursday,7,2026,52.3497419144244,13.211667544778903,1600
2026-07-23,9,Thursday,7,2026,52.43235598667089,13.212803969176571,1000
2026-07-21,21,Tuesday,7,2026,52.42984713092489,13.32581966852954,2075
2026-07-23,10,Thursday,7,2026,52.449525140160375,13.367175163281678,1500
2026-07-23,7,Thursday,7,2026,52.44793070791735,13.30150761434924,2000
2026-07-23,9,Thursday,7,2026,52.45784657271378,13.302160262217626,370
2026-07-23,12,Thursday,7,2026,52.3487137723598,13.205792697888574,400
2026-07-21,19,Tuesday,7,2026,52.349188980221676,13.195259242475244,499
2026-07-21,18,Tuesday,7,2026,52.37568436057459,13.213574212344259,1509
2026-07-21,12,Tuesday,7,2026,52.362348328555434,13.113356873109506,988
2026-07-22,18,Wednesday,7,2026,52.532452841231446,13.54256456780835,550
2026-07-22,15,Wednesday,7,2026,52.46724808471908,13.437127999559634,6200
2026-07-22,23,Wednesday,7,2026,52.51580249686788,13.492361506879602,1499
2026-07-22,14,Wednesday,7,2026,52.33,13.113737237009774,0
2026-07-22,20,Wednesday,7,2026,52.33,13.07,740
2026-07-23,16,Thursday,7,2026,52.35437778893738,13.179436928112798,1900
2026-07-23,13,Thursday,7,2026,52.419827642414404,13.436447089229434,840
2026-07-23,18,Thursday,7,2026,52.4125453782799,13.195926571872953,759
2026-07-23,7,Thursday,7,2026,52.65836781084748,13.592110852849473,1400
2026-07-23,8,Thursday,7,2026,52.6676829811601,13.712517596490395,628
2026-07-23,15,Thursday,7,2026,52.389003073501826,13.257846445140673,2900
2026-07-06,12,Monday,7,2026,52.33574918960487,13.092389255822738,1800
2026-06-20,20,Saturday,6,2026,52.33,13.197717374752013,960
2026-06-18,22,Thursday,6,2026,52.39607434320038,13.149301440848703,350
2026-07-11,9,Saturday,7,2026,52.389267068054,13.184595578762865,499
2026-07-19,23,Sunday,7,2026,52.43993592801691,13.322724347528982,9500
2026-07-20,14,Monday,7,2026,52.33,13.112247155739174,4070
2026-07-22,15,Wednesday,7,2026,52.63066732571206,13.576777469749567,5749
2026-07-21,11,Tuesday,7,2026,52.58753694565013,13.37917310341914,578
2026-07-21,13,Tuesday,7,2026,52.38486199257715,13.154552959732765,800
2026-07-22,15,Wednesday,7,2026,52.477385586104944,13.334206277107896,800
2026-07-22,5,Wednesday,7,2026,52.478407199585554,13.329668978486339,150
2026-07-22,12,Wednesday,7,2026,52.376938976405704,13.192547000002792,700
2026-07-22,12,Wednesday,7,2026,52.44840462409052,13.311649959461977,250
2026-07-22,19,Wednesday,7,2026,52.47802962003909,13.35394667566532,400
2026-07-22,15,Wednesday,7,2026,52.46218380492744,13.395296010080845,299
2026-07-22,17,Wednesday,7,2026,52.33154951080722,13.280992004728617,2500
2026-07-22,12,Wednesday,7,2026,52.431725508712944,13.25886936339578,5200
2026-07-22,11,Wednesday,7,2026,52.64299991456227,13.691696640539947,390
2026-07-23,14,Thursday,7,2026,52.53655718038975,13.367920541207507,1000
2026-07-19,21,Sunday,7,2026,52.41816354130426,13.160334771312996,4000
2026-07-22,12,Wednesday,7,2026,52.45775912287557,13.144362547267065,0
2026-07-18,9,Saturday,7,2026,52.33,13.163441059448992,730
2026-06-29,17,Monday,6,2026,52.407116031836026,13.115947321480755,749
