incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-27,18,Thursday,8,2026,52.41635781750144,13.339546253149674,900
2026-08-28,0,Friday,8,2026,52.38064317975024,13.226968285162657,500
2026-08-28,2,Friday,8,2026,52.54691649380601,13.712040028540839,1
2026-08-28,2,Friday,8,2026,52.43779069755507,13.389233682338702,2650
2026-08-28,10,Friday,8,2026,52.42694306179345,13.23312257620978,1000
2026-08-28,20,Friday,8,2026,52.427223328999766,13.140130538613533,1450
2026-08-28,14,Friday,8,2026,52.4122684140595,13.262127893369462,0
2026-08-28,7,Friday,8,2026,52.51181758588059,13.379061551096237,600
2026-08-28,7,Friday,8,2026,52.50254481522054,13.528680427688442,600
2026-08-28,9,Friday,8,2026,52.477173900481624,13.481906639912678,3079
2026-08-28,7,Friday,8,2026,52.568707789580266,13.681732668592298,400
2026-08-28,6,Friday,8,2026,52.50796806145201,13.488211293053023,1799
2026-08-28,7,Friday,8,2026,52.630756111310944,13.59784076415248,2859
2026-08-27,10,Thursday,8,2026,52.36728091447842,13.082197831436133,0
2026-08-27,8,Thursday,8,2026,52.37584799223186,13.365640400016657,280
2026-08-27,22,Thursday,8,2026,52.587404198469734,13.577148714427542,2000
2026-08-27,7,Thursday,8,2026,52.39114588597918,13.163904446591534,170
2026-08-26,19,Wednesday,8,2026,52.33,13.091374999853336,740
2026-08-26,19,Wednesday,8,2026,52.39408381444204,13.112454394449509,3033
2026-08-27,21,Thursday,8,2026,52.41504997612479,13.101750174093677,0
2026-08-27,19,Thursday,8,2026,52.59766400595581,13.591340547269184,2990
2026-08-27,16,Thursday,8,2026,52.43543912383886,13.376150709192375,5600
2026-08-27,12,Thursday,8,2026,52.53563938120744,13.489766432618007,800
2026-08-27,10,Thursday,8,2026,52.40016317157018,13.156661508799848,477
2026-08-27,18,Thursday,8,2026,52.39217725635611,13.072576845822645,5400
2026-08-26,16,Wednesday,8,2026,52.41994128810774,13.291897526399747,1520
2026-08-26,18,Wednesday,8,2026,52.51501705116681,13.419333529764021,3584
2026-08-26,20,Wednesday,8,2026,52.576183251299696,13.654803444470135,2000
2026-08-26,18,Wednesday,8,2026,52.471189668795965,13.52533034555821,600
2026-08-26,18,Wednesday,8,2026,52.41752629111971,13.176567155168346,0
2026-08-26,18,Wednesday,8,2026,52.44471200142854,13.159683122672991,2319
2026-08-26,7,Wednesday,8,2026,52.53409949392098,13.501031140865754,705
2026-08-26,15,Wednesday,8,2026,52.4471766448946,13.20672196217123,1655
2026-08-26,9,Wednesday,8,2026,52.43518180125238,13.240243444763419,0
2026-08-26,8,Wednesday,8,2026,52.38484401226974,13.276555241935375,350
2026-08-26,17,Wednesday,8,2026,52.569169780275416,13.550857999292397,1799
2026-08-26,16,Wednesday,8,2026,52.5811018283233,13.35281185133864,4092
2026-08-25,9,Tuesday,8,2026,52.6565086980445,13.744521890704538,150
2026-08-26,18,Wednesday,8,2026,52.4283321827907,13.07,950
2026-08-26,21,Wednesday,8,2026,52.33,13.185178860172785,250
2026-08-26,15,Wednesday,8,2026,52.50509512521876,13.386383327842514,495
2026-08-26,7,Wednesday,8,2026,52.568852353411906,13.525961055117914,230
2026-08-26,17,Wednesday,8,2026,52.395449632476705,13.230962052233265,699
2026-08-26,15,Wednesday,8,2026,52.65618803882677,13.631627985143888,250
2026-08-25,17,Tuesday,8,2026,52.34452155426995,13.354939490704602,1220
2026-08-25,19,Tuesday,8,2026,52.432916405608125,13.34178368701257,700
2026-08-25,9,Tuesday,8,2026,52.39475562857559,13.224804263086877,409
2026-08-25,7,Tuesday,8,2026,52.63169470223708,13.616927207016856,1009
2026-08-23,5,Sunday,8,2026,52.47158648908631,13.35629453535116,572
2026-08-23,14,Sunday,8,2026,52.33,13.197802210081921,200
2026-08-24,8,Monday,8,2026,52.41211214782077,13.366365222220924,6634
2026-08-20,20,Thursday,8,2026,52.5700701058851,13.398371106448538,850
2026-08-22,0,Saturday,8,2026,52.60103755548299,13.589639439407714,249
2026-08-15,12,Saturday,8,2026,52.363811989811644,13.176929900838529,7982
2026-07-05,7,Sunday,7,2026,52.637063371655664,13.696573093209576,0
2026-02-15,8,Sunday,2,2026,52.5090538774674,13.311702946682797,501
2026-08-15,11,Saturday,8,2026,52.47223224952664,13.355397884811609,1356
2026-08-18,22,Tuesday,8,2026,52.408797345306134,13.30067314679027,662
2026-07-30,18,Thursday,7,2026,52.35381689267011,13.199204720100857,100
2026-08-05,18,Wednesday,8,2026,52.41089459234339,13.275488138115422,300
2026-08-22,2,Saturday,8,2026,52.41762425259339,13.428206252548984,150
2026-08-22,5,Saturday,8,2026,52.57260601385323,13.426529087069193,1000
2026-08-22,12,Saturday,8,2026,52.49045276360899,13.356555881359965,350
2026-08-22,14,Saturday,8,2026,52.397255672832124,13.251388060567184,40
2026-08-22,22,Saturday,8,2026,52.34507064333124,13.140036617335685,260
2026-08-21,0,Friday,8,2026,52.38653146289747,13.252257945363661,1699
2026-08-20,19,Thursday,8,2026,52.409467733861725,13.281571244693831,205
2026-08-24,8,Monday,8,2026,52.33296427417366,13.070762883706925,750
2026-08-24,16,Monday,8,2026,52.33,13.07,499
2026-08-24,20,Monday,8,2026,52.362135714416695,13.077365286334164,1099
2026-08-24,16,Monday,8,2026,52.45070254284072,13.309435131095357,800
2026-08-23,20,Sunday,8,2026,52.471209295060525,13.222950722196783,1550
2026-08-23,20,Sunday,8,2026,52.38562889064159,13.273307156708142,1499
2026-08-23,0,Sunday,8,2026,52.423277519536136,13.163097580412854,180
2026-08-24,16,Monday,8,2026,52.39997770421169,13.261268608061325,750
2026-08-25,7,Tuesday,8,2026,52.48196143923505,13.625958568521046,0
2026-08-25,19,Tuesday,8,2026,52.57657430622754,13.5552747661391,300
2026-08-25,18,Tuesday,8,2026,52.339711510497054,13.07,538
2026-08-25,17,Tuesday,8,2026,52.45986210562427,13.07,1992
2026-08-25,14,Tuesday,8,2026,52.548181951760945,13.51623233782699,590
2026-08-25,9,Tuesday,8,2026,52.42547736711668,13.246931079792798,1499
2026-08-25,20,Tuesday,8,2026,52.52926441151474,13.555005600525341,1000
2026-08-25,21,Tuesday,8,2026,52.39886609811902,13.389366916900505,1000
2026-08-25,22,Tuesday,8,2026,52.46754114072575,13.156029152786568,2000
2026-08-25,8,Tuesday,8,2026,52.62219665163434,13.558757837569974,900
2026-08-25,16,Tuesday,8,2026,52.65765159735215,13.732682018715474,240
2026-08-24,19,Monday,8,2026,52.33,13.089045358370248,1349
2026-08-24,19,Monday,8,2026,52.4269397155468,13.12275429182949,900
2026-08-24,22,Monday,8,2026,52.33,13.123735553269295,300
2026-08-25,18,Tuesday,8,2026,52.55364285469001,13.530751670775649,1020
2026-08-25,19,Tuesday,8,2026,52.5936227812905,13.29406258970743,780
2026-08-25,18,Tuesday,8,2026,52.447973183743464,13.33535947096067,200
2026-08-25,23,Tuesday,8,2026,52.62998511351986,13.76,700
2026-08-25,19,Tuesday,8,2026,52.38188256825438,13.263303083978329,398
2026-08-25,16,Tuesday,8,2026,52.33162621729419,13.111069445763755,700
2026-08-25,9,Tuesday,8,2026,52.33,13.12325685940686,1000
2026-08-25,16,Tuesday,8,2026,52.34682814874029,13.143213977989149,1400
2026-08-25,21,Tuesday,8,2026,52.33,13.11227239073487,230
2026-08-25,13,Tuesday,8,2026,52.50777962153176,13.371039091031166,390
2026-08-26,8,Wednesday,8,2026,52.47832878828831,13.448827318930716,1600
2026-08-26,13,Wednesday,8,2026,52.514696720250875,13.214060102125751,0
2026-08-26,9,Wednesday,8,2026,52.39803733538319,13.304047088606012,1200
2026-08-26,17,Wednesday,8,2026,52.33,13.079304158896527,2000
2026-08-26,8,Wednesday,8,2026,52.37737586086848,13.07,1874
2026-08-25,17,Tuesday,8,2026,52.33,13.07,1174
2026-08-25,22,Tuesday,8,2026,52.602672996730206,13.567073457335328,1600
2026-08-26,9,Wednesday,8,2026,52.41545713771412,13.142618846025336,1200
2026-08-26,17,Wednesday,8,2026,52.33672583827194,13.294783182420453,3914
2026-08-26,16,Wednesday,8,2026,52.56033169292661,13.51234419218547,1364
2026-08-26,14,Wednesday,8,2026,52.356394139712414,13.07617602133768,3000
2026-08-26,16,Wednesday,8,2026,52.45619114358886,13.20801759766929,800
2026-08-26,16,Wednesday,8,2026,52.408852464456096,13.408741002178713,100
2026-08-26,10,Wednesday,8,2026,52.33,13.141049788482796,500
2026-08-26,9,Wednesday,8,2026,52.52359707828084,13.435895048966364,1700
2026-08-26,10,Wednesday,8,2026,52.43864923366166,13.282523506504672,500
2026-08-26,14,Wednesday,8,2026,52.55692464251729,13.499414918973304,30
2026-08-26,0,Wednesday,8,2026,52.64882241047484,13.63723199500783,0
2026-08-26,9,Wednesday,8,2026,52.33,13.07,1299
2026-08-26,12,Wednesday,8,2026,52.38851268485805,13.223694276632374,4764
2026-08-26,14,Wednesday,8,2026,52.639453623664934,13.645315784257471,536
2026-08-26,7,Wednesday,8,2026,52.55558242909868,13.591581884012582,829
2026-08-25,20,Tuesday,8,2026,52.42998872555724,13.07,658
2026-08-25,7,Tuesday,8,2026,52.60159164604559,13.52349667405368,744
2026-08-25,9,Tuesday,8,2026,52.52503482513987,13.559741750148564,3599
2026-08-25,5,Tuesday,8,2026,52.40302768043169,13.237820359212222,0
2026-08-25,8,Tuesday,8,2026,52.435365916488635,13.422601869559621,850
2026-08-25,12,Tuesday,8,2026,52.51675423018712,13.349460556428818,1042
2026-08-25,0,Tuesday,8,2026,52.582229778950364,13.5272438397276,3200
2026-08-25,12,Tuesday,8,2026,52.483265884082414,13.465485056335178,1500
2026-08-25,11,Tuesday,8,2026,52.41836880646221,13.221117002349592,550
2026-08-25,7,Tuesday,8,2026,52.67,13.76,0
2026-08-25,6,Tuesday,8,2026,52.58550300799972,13.56620808696331,741
2026-08-24,18,Monday,8,2026,52.67,13.67242754776113,1098
2026-08-24,10,Monday,8,2026,52.57903059419986,13.647065493675818,260
2026-08-24,19,Monday,8,2026,52.58041319178212,13.66845356096411,749
2026-08-24,18,Monday,8,2026,52.34582427851872,13.103300081801248,580
2026-08-24,18,Monday,8,2026,52.33,13.092868729289398,8000
2026-08-24,18,Monday,8,2026,52.62764491452929,13.64792042021734,1110
2026-08-24,21,Monday,8,2026,52.39395759874083,13.133460447908456,800
2026-08-25,18,Tuesday,8,2026,52.4108345399665,13.298683571631972,3243
2026-08-25,6,Tuesday,8,2026,52.60585916245179,13.612607487142732,399
2026-08-25,7,Tuesday,8,2026,52.558450094593894,13.564644240072083,1009
2026-08-25,10,Tuesday,8,2026,52.630476703857866,13.583217147522568,2500
2026-08-24,21,Monday,8,2026,52.3301671583381,13.07,400
2026-08-25,4,Tuesday,8,2026,52.63350845832947,13.453909185654476,0
2026-08-25,14,Tuesday,8,2026,52.468483367388245,13.339381215810109,700
2026-08-25,16,Tuesday,8,2026,52.33,13.07,444
2026-08-24,22,Monday,8,2026,52.60475537509694,13.76,2000
2026-08-24,8,Monday,8,2026,52.50152362076216,13.304596317866645,663
2026-08-24,20,Monday,8,2026,52.43272686073371,13.2077997321777,510
2026-08-24,8,Monday,8,2026,52.3724000247046,13.150215910842979,843
2026-08-24,10,Monday,8,2026,52.36706188122867,13.07,170
2026-08-24,15,Monday,8,2026,52.34645855436715,13.075902663030782,284
2026-08-24,10,Monday,8,2026,52.528860314096576,13.619880227137866,699
2026-08-24,18,Monday,8,2026,52.33,13.138138086387379,749
2026-08-24,23,Monday,8,2026,52.33,13.102691731313547,3099
2026-08-24,21,Monday,8,2026,52.67,13.713195654678104,1850
2026-08-24,21,Monday,8,2026,52.595304687206514,13.61557993854874,2499
2026-08-24,18,Monday,8,2026,52.4553130610644,13.447883279180466,500
2026-08-24,19,Monday,8,2026,52.39225904629256,13.186906303717956,1390
2026-08-24,15,Monday,8,2026,52.489965868986445,13.336722093729366,5293
2026-08-22,18,Saturday,8,2026,52.33,13.115390979493968,678
2026-08-22,23,Saturday,8,2026,52.45158625529728,13.321992151595229,250
2026-08-23,20,Sunday,8,2026,52.4334104359223,13.37339429188421,200
2026-08-20,18,Thursday,8,2026,52.33985148510847,13.189937452516315,988
2026-08-21,12,Friday,8,2026,52.60918936801741,13.602891724109751,1127
2026-08-22,2,Saturday,8,2026,52.37813922631841,13.123641216296853,2099
2026-08-19,8,Wednesday,8,2026,52.39085256215876,13.132121782215735,1000
2026-08-19,13,Wednesday,8,2026,52.60379010260174,13.47412074234114,1000
2026-07-19,20,Sunday,7,2026,52.48891653160214,13.547778826088754,870
2026-07-23,9,Thursday,7,2026,52.33,13.07,160
2026-08-18,11,Tuesday,8,2026,52.42275176336043,13.19542340416388,300
2026-08-17,18,Monday,8,2026,52.37578929754561,13.165336351504969,499
2026-08-18,21,Tuesday,8,2026,52.5299523843153,13.395092878182634,250
2026-07-28,18,Tuesday,7,2026,52.596336574532735,13.231741880764266,0
2026-08-22,18,Saturday,8,2026,52.63324452553466,13.61345472128082,899
2026-08-22,18,Saturday,8,2026,52.406878282009025,13.07,574
2026-08-21,13,Friday,8,2026,52.63230008817466,13.646774299913405,1521
2026-08-21,18,Friday,8,2026,52.64396956256529,13.601537065507717,700
2026-08-21,22,Friday,8,2026,52.35443653776798,13.168048264693153,1000
2026-08-21,20,Friday,8,2026,52.48854846102466,13.335617581038308,1699
2026-08-21,19,Friday,8,2026,52.39185873927312,13.23591002414807,900
2026-08-21,19,Friday,8,2026,52.458859069663,13.369684262847882,600
2026-08-22,15,Saturday,8,2026,52.52013182260854,13.468052608126602,999
2026-08-22,11,Saturday,8,2026,52.63559370696931,13.721589593745458,1999
2026-08-22,18,Saturday,8,2026,52.552932928333675,13.226652714267855,2139
2026-08-22,17,Saturday,8,2026,52.44433674037041,13.483919724840408,999
2026-08-22,15,Saturday,8,2026,52.451413009518724,13.238061417017105,749
2026-08-22,12,Saturday,8,2026,52.34316420644052,13.320247766910533,1128
2026-08-22,18,Saturday,8,2026,52.52080340671053,13.521802153585595,414
2026-08-22,3,Saturday,8,2026,52.67,13.715450674505602,3130
2026-08-22,16,Saturday,8,2026,52.62131400095477,13.695434552424494,1619
2026-08-21,15,Friday,8,2026,52.33,13.19471515004479,580
2026-08-21,8,Friday,8,2026,52.408134814537,13.289703340488497,700
2026-08-21,19,Friday,8,2026,52.46447988744673,13.329545294176246,900
2026-08-21,19,Friday,8,2026,52.33,13.0938914795349,850
2026-08-23,15,Sunday,8,2026,52.628922929479096,13.581208726003494,430
2026-08-23,14,Sunday,8,2026,52.39257859199519,13.184360641576655,3069
2026-08-23,11,Sunday,8,2026,52.47161998261971,13.454073820232203,2550
2026-08-23,20,Sunday,8,2026,52.51089720446627,13.14256871406436,200
2026-08-23,22,Sunday,8,2026,52.462195951115895,13.234244882063981,500
2026-08-23,3,Sunday,8,2026,52.36944287066712,13.300370577991133,1700
2026-08-23,2,Sunday,8,2026,52.50012271573847,13.442935855235449,500
2026-08-23,18,Sunday,8,2026,52.511310676761575,13.598443131850626,120
2026-08-23,11,Sunday,8,2026,52.48652166673981,13.29581504228934,1300
2026-08-23,22,Sunday,8,2026,52.36407396307837,13.249476518153413,329
2026-08-23,22,Sunday,8,2026,52.438163177926654,13.331575968294986,1126
2026-08-23,18,Sunday,8,2026,52.38204936394902,13.203289847321999,399
2026-08-23,7,Sunday,8,2026,52.4067877597085,13.10687235480237,200
2026-08-23,20,Sunday,8,2026,52.33698517964721,13.198006051762084,1299
2026-08-23,0,Sunday,8,2026,52.61477493820795,13.678461567528798,500
2026-08-23,7,Sunday,8,2026,52.48715273444195,13.449068362002013,0
2026-08-23,22,Sunday,8,2026,52.36433353837131,13.33421584010584,500
2026-08-23,12,Sunday,8,2026,52.66617271201405,13.585840555759866,1148
2026-08-24,19,Monday,8,2026,52.36364908554804,13.07,2800
2026-08-24,3,Monday,8,2026,52.39425580228325,13.276375138655343,450
2026-08-24,7,Monday,8,2026,52.617093097352736,13.633032250365652,1050
2026-08-24,13,Monday,8,2026,52.556707809850636,13.277237274801095,300
2026-08-24,18,Monday,8,2026,52.67,13.76,2456
2026-08-24,10,Monday,8,2026,52.3411315017023,13.216715433537068,4600
2026-08-24,8,Monday,8,2026,52.33,13.07,984
2026-08-24,10,Monday,8,2026,52.53404555745933,13.39215998001509,1400
2026-08-24,8,Monday,8,2026,52.33,13.080162756661824,669
2026-08-24,4,Monday,8,2026,52.49289097140731,13.383171281961944,3500
2026-08-24,21,Monday,8,2026,52.536231702671465,13.442464147042303,0
2026-08-24,7,Monday,8,2026,52.33,13.166813262250624,900
2026-08-24,9,Monday,8,2026,52.3605237321969,13.126092565802841,1200
2026-08-24,12,Monday,8,2026,52.33,13.312809177825237,2156
2026-08-24,15,Monday,8,2026,52.41948061793329,13.315772683577595,800
2026-08-24,19,Monday,8,2026,52.38437159243034,13.086295487446794,1
2026-08-24,7,Monday,8,2026,52.33,13.230444608656006,250
2026-08-24,11,Monday,8,2026,52.63272056519658,13.536979525241874,500
2026-05-26,19,Tuesday,5,2026,52.33,13.150696087799302,300
2026-06-11,23,Thursday,6,2026,52.43529777566515,13.260542361901248,220
2026-08-23,12,Sunday,8,2026,52.443737028864305,13.190571085058233,8533
2026-08-22,20,Saturday,8,2026,52.4154636644533,13.100387167410448,1099
2026-08-22,19,Saturday,8,2026,52.33,13.194139298286498,3000
2026-08-22,18,Saturday,8,2026,52.46855818760774,13.229872129178451,1780
2026-08-22,17,Saturday,8,2026,52.33721165305098,13.07,633
2026-08-22,15,Saturday,8,2026,52.33,13.082681607875207,2500
2026-08-23,11,Sunday,8,2026,52.35980517371316,13.192860255595438,400
2026-08-23,10,Sunday,8,2026,52.36005298477867,13.149295211332657,399
2026-08-22,18,Saturday,8,2026,52.43398915614206,13.301321237414982,3889
2026-08-23,13,Sunday,8,2026,52.6282901042495,13.683005195195104,1800
2026-08-23,14,Sunday,8,2026,52.35763432015691,13.183921845557748,1429
2026-08-23,13,Sunday,8,2026,52.64387586726256,13.656583056671058,592
2026-08-23,11,Sunday,8,2026,52.584206533726054,13.566656831117129,550
2026-08-20,15,Thursday,8,2026,52.43610084080727,13.084709560142782,1000
2026-08-21,16,Friday,8,2026,52.46910922505866,13.411452711632997,835
2026-08-21,12,Friday,8,2026,52.63095166873281,13.47690667769199,630
2026-08-21,16,Friday,8,2026,52.33,13.093692207025482,1071
2026-08-20,16,Thursday,8,2026,52.38271074524822,13.195048904889866,6300
2026-08-22,22,Saturday,8,2026,52.506815860324224,13.33756776911686,869
2026-08-22,20,Saturday,8,2026,52.64554959338675,13.664244369106449,2500
2026-08-22,0,Saturday,8,2026,52.36586502400897,13.265422333018455,4594
2026-08-22,22,Saturday,8,2026,52.540693887482135,13.550754280750038,0
2026-08-22,19,Saturday,8,2026,52.459449953267054,13.341862696171136,450
2026-08-22,12,Saturday,8,2026,52.44123176215279,13.264365155278995,3300
2026-08-22,10,Saturday,8,2026,52.43278010485105,13.149379179894389,1849
2026-08-22,15,Saturday,8,2026,52.51535077429825,13.42536495360801,3000
2026-08-22,17,Saturday,8,2026,52.46955452023696,13.399803414082278,544
2026-08-22,19,Saturday,8,2026,52.66307999377166,13.632217489741159,1700
2026-08-22,7,Saturday,8,2026,52.566464976043825,13.499241978053467,1800
2026-08-22,15,Saturday,8,2026,52.47784310594194,13.288764621863185,1999
2026-08-21,18,Friday,8,2026,52.40838144209618,13.206531395647918,2270
2026-08-21,12,Friday,8,2026,52.43595024945389,13.375779039802715,1899
2026-08-21,12,Friday,8,2026,52.449390947990146,13.378896851075883,4699
2026-08-21,13,Friday,8,2026,52.50806468025616,13.350656981805859,1000
2026-08-18,10,Tuesday,8,2026,52.45431851327167,13.239632158392263,575
2026-08-17,13,Monday,8,2026,52.45625492030179,13.378812043565995,1283
2026-08-14,5,Friday,8,2026,52.436366369165434,13.315620103392211,400
2026-07-08,14,Wednesday,7,2026,52.56808324478942,13.533663995883302,0
2026-07-11,16,Saturday,7,2026,52.33,13.142228214919463,180
2026-08-17,10,Monday,8,2026,52.5382548690585,13.420379283909627,1174
2026-08-18,7,Tuesday,8,2026,52.467290367378304,13.33056743454449,0
2026-08-19,19,Wednesday,8,2026,52.34591593983864,13.17324726303558,350
2026-08-19,22,Wednesday,8,2026,52.39163884259936,13.07,1019
2026-08-09,18,Sunday,8,2026,52.6124708174494,13.610886834326102,629
2026-08-21,19,Friday,8,2026,52.39077548180003,13.07370430030537,3495
2026-08-21,19,Friday,8,2026,52.41537394035771,13.129157919189366,3495
2026-08-21,19,Friday,8,2026,52.404750192081636,13.169912439256683,1199
2026-08-21,15,Friday,8,2026,52.498097648564745,13.386994267716604,1898
2026-08-21,15,Friday,8,2026,52.50878666217032,13.411416417224538,2900
2026-08-21,17,Friday,8,2026,52.352908317624426,13.097547866475335,30
2026-08-21,20,Friday,8,2026,52.390492847281614,13.199108003288648,350
2026-08-21,21,Friday,8,2026,52.375049798249634,13.158490321861313,0
2026-08-21,20,Friday,8,2026,52.60095785127184,13.550609808291918,3500
2026-08-21,22,Friday,8,2026,52.423088965838325,13.327037002631451,2000
2026-08-21,9,Friday,8,2026,52.44801936378427,13.105539060200488,1595
2026-08-21,18,Friday,8,2026,52.60799913092501,13.700993081095508,2148
2026-08-21,19,Friday,8,2026,52.497090569360616,13.492198896916666,360
2026-08-21,11,Friday,8,2026,52.548705543675005,13.38567252501808,698
2026-08-21,13,Friday,8,2026,52.55718313469815,13.43932649301405,699
2026-08-21,23,Friday,8,2026,52.455005990852605,13.214330176809781,250
2026-08-21,22,Friday,8,2026,52.48871727546321,13.380310734645732,1300
2026-08-21,19,Friday,8,2026,52.41648766135765,13.23397632907842,1245
2026-08-21,14,Friday,8,2026,52.35883728142571,13.211566889850195,300
2026-08-22,8,Saturday,8,2026,52.58169022790969,13.517923583701524,2137
2026-08-22,11,Saturday,8,2026,52.376541914424394,13.340381792730607,420
2026-08-22,6,Saturday,8,2026,52.53285598667089,13.511053369777745,500
2026-08-22,9,Saturday,8,2026,52.36954713092489,13.128280071079784,1618
2026-08-21,20,Friday,8,2026,52.33,13.173004319058455,800
2026-08-22,10,Saturday,8,2026,52.434530707917354,13.315609330813121,1899
2026-08-22,13,Saturday,8,2026,52.67,13.76,700
2026-08-22,10,Saturday,8,2026,52.6301137723598,13.76,700
2026-08-22,21,Saturday,8,2026,52.33,13.15838810843837,200
2026-08-22,20,Saturday,8,2026,52.569984360574594,13.417636523019072,0
2026-08-20,18,Thursday,8,2026,52.409248328555435,13.165069701328665,550
2026-08-20,11,Thursday,8,2026,52.45205284123144,13.376826033478746,780
2026-08-20,21,Thursday,8,2026,52.33,13.1077333126352,1300
2026-08-21,16,Friday,8,2026,52.34830249686788,13.07,748
2026-08-21,16,Friday,8,2026,52.43179578292513,13.394961423566187,0
2026-08-21,17,Friday,8,2026,52.34672681128117,13.278372350862542,400
2026-08-20,0,Thursday,8,2026,52.49507778893738,13.417839463513332,2000
2026-08-22,12,Saturday,8,2026,52.379627642414405,13.201786486186178,250
2026-08-22,14,Saturday,8,2026,52.3790453782799,13.201397676574453,5311
2026-08-22,11,Saturday,8,2026,52.41046781084748,13.10317348145559,500
2026-08-20,10,Thursday,8,2026,52.5738829811601,13.5037743371583,1559
2026-08-20,12,Thursday,8,2026,52.583303073501824,13.511092427541112,500
2026-08-20,19,Thursday,8,2026,52.42954918960486,13.237404361179106,800
2026-08-20,17,Thursday,8,2026,52.46077353176811,13.54801009167955,818
2026-08-20,12,Thursday,8,2026,52.49657434320038,13.387541904122704,2000
2026-08-20,12,Thursday,8,2026,52.48306706805399,13.480723810477354,2000
2026-08-20,22,Thursday,8,2026,52.540435928016905,13.442557955532186,2500
2026-08-20,18,Thursday,8,2026,52.33,13.097808974924527,380
2026-08-21,20,Friday,8,2026,52.44306732571206,13.276479342267676,230
2026-08-21,10,Friday,8,2026,52.533936945650126,13.3391346507997,399
2026-08-21,17,Friday,8,2026,52.39156199257715,13.228075622550053,200
2026-08-21,7,Friday,8,2026,52.410385586104944,13.15418048726365,0
2026-08-20,19,Thursday,8,2026,52.391307199585555,13.07,1000
2026-08-21,14,Friday,8,2026,52.33,13.07,1777
2026-08-21,9,Friday,8,2026,52.368004624090524,13.098984092926882,250
2026-08-20,6,Thursday,8,2026,52.56512962003909,13.545035930897129,487
2026-08-20,12,Thursday,8,2026,52.34828380492744,13.14966376903199,1070
2026-08-19,23,Wednesday,8,2026,52.50574951080722,13.519167072801254,560
2026-08-19,18,Wednesday,8,2026,52.44512550871295,13.33052985512543,300
2026-08-19,21,Wednesday,8,2026,52.36159991456227,13.090980050629007,1300
2026-08-20,21,Thursday,8,2026,52.65045718038975,13.528528287323562,699
2026-08-20,21,Thursday,8,2026,52.53206354130426,13.390563476300281,380
2026-08-20,22,Thursday,8,2026,52.59175912287557,13.396239105509576,1600
2026-08-20,12,Thursday,8,2026,52.4122326218556,13.358196161067065,2500
2026-08-20,12,Thursday,8,2026,52.49421603183603,13.266770596517826,2700
2026-08-20,18,Thursday,8,2026,52.560267100286914,13.426679456742583,1000
2026-08-20,21,Thursday,8,2026,52.49979014666088,13.203913190758525,1957
2026-08-20,19,Thursday,8,2026,52.33648508573224,13.184992500079419,3619
