incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-29,19,Monday,6,2026,52.53341640560812,13.49553552981944,2500
2026-06-28,21,Sunday,6,2026,52.361255628575584,13.149621617787258,6210
2026-06-30,12,Tuesday,6,2026,52.490994702237074,13.26313855800236,1818
2026-06-29,21,Monday,6,2026,52.35098648908632,13.223161499886697,500
2026-05-18,11,Monday,5,2026,52.436975319855335,13.404231729178147,900
2026-06-29,18,Monday,6,2026,52.43891214782077,13.36178340380181,1574
2026-06-30,6,Tuesday,6,2026,52.5097701058851,13.36969860401732,398
2026-06-30,2,Tuesday,6,2026,52.44693755548298,13.291261897801947,1559
2026-06-30,10,Tuesday,6,2026,52.383911989811644,13.251516652256827,600
2026-06-29,16,Monday,6,2026,52.55666337165567,13.479058381970905,1300
2026-06-29,7,Monday,6,2026,52.4219538774674,13.238113782969624,105
2026-06-29,17,Monday,6,2026,52.46553224952664,13.338858746468633,500
2026-06-28,22,Sunday,6,2026,52.368597345306135,13.24677639555556,550
2026-02-24,15,Tuesday,2,2026,52.608416892670114,13.65293475388843,3000
2026-06-30,10,Tuesday,6,2026,52.35059459234339,13.139529128428517,500
2026-06-29,11,Monday,6,2026,52.41092425259339,13.442512922672398,0
2026-06-30,8,Tuesday,6,2026,52.46540601385323,13.283390664495569,800
2026-06-29,18,Monday,6,2026,52.38325276360899,13.07929861590945,0
2026-06-28,14,Sunday,6,2026,52.41735567283212,13.180277542969899,390
2026-06-29,17,Monday,6,2026,52.46567064333124,13.28935121998976,615
2026-06-29,20,Monday,6,2026,52.38653146289747,13.269159257086777,400
2026-06-29,22,Monday,6,2026,52.61716773386173,13.65035670300996,2500
2026-06-30,19,Tuesday,6,2026,52.33,13.153161868980407,2000
2026-06-26,20,Friday,6,2026,52.60478613653892,13.720991039367037,425
2026-06-28,2,Sunday,6,2026,52.64353571441669,13.719036823043163,1
2026-06-29,12,Monday,6,2026,52.66510254284073,13.651129346849071,250
2026-06-28,17,Sunday,6,2026,52.665509295060524,13.563243680126432,1070
2026-06-27,13,Saturday,6,2026,52.55312889064159,13.42793359687179,2500
2026-06-29,12,Monday,6,2026,52.577377519536135,13.53802914143568,299
2026-06-28,15,Sunday,6,2026,52.33967770421169,13.201024719492183,1199
2026-06-29,19,Monday,6,2026,52.33,13.200490178935318,360
2026-06-28,10,Sunday,6,2026,52.41577430622754,13.240210091982274,899
2026-06-28,21,Sunday,6,2026,52.42011151049705,13.285606180270317,630
2026-06-24,18,Wednesday,6,2026,52.473262105624265,13.085622841093622,563
2026-06-28,22,Sunday,6,2026,52.588381951760944,13.58596611285604,250
2026-06-28,21,Sunday,6,2026,52.49247736711668,13.461006481476643,1699
2026-06-29,6,Monday,6,2026,52.58286441151474,13.541086267303987,1133
2026-06-29,13,Monday,6,2026,52.39216609811903,13.302493938216132,280
2026-06-20,19,Saturday,6,2026,52.413941140725754,13.140901664118175,350
2026-06-29,8,Monday,6,2026,52.447996651634334,13.189988289712128,487
2026-06-27,20,Saturday,6,2026,52.42315159735215,13.213730247681571,833
2026-06-28,19,Sunday,6,2026,52.42523062726026,13.346570273767888,829
2026-06-26,22,Friday,6,2026,52.5877397155468,13.492395516378343,2000
2026-06-24,13,Wednesday,6,2026,52.52790744686038,13.655299208987525,2074
2026-06-26,21,Friday,6,2026,52.42634285469001,13.196849393468709,985
2026-06-26,9,Friday,6,2026,52.67,13.68373293362955,598
2026-06-28,17,Sunday,6,2026,52.44127318374347,13.37033320982833,2000
2026-06-28,13,Sunday,6,2026,52.536185113519856,13.623943523527437,699
2026-06-28,12,Sunday,6,2026,52.65658256825438,13.76,980
2026-06-29,10,Monday,6,2026,52.34502621729419,13.241944110383022,1400
2026-06-29,7,Monday,6,2026,52.33,13.189902801967152,4020
2026-06-29,12,Monday,6,2026,52.5813281487403,13.5448707144036,630
2026-06-27,23,Saturday,6,2026,52.558284814313694,13.757639829266477,1099
2026-06-29,17,Monday,6,2026,52.50107962153176,13.359064926601182,1569
2026-06-29,13,Monday,6,2026,52.33,13.112722871364722,2850
2026-06-28,16,Sunday,6,2026,52.474496720250876,13.199510662704759,290
2026-06-26,15,Friday,6,2026,52.33,13.07,0
2026-06-28,18,Sunday,6,2026,52.521596924189716,13.527207441256166,0
2026-06-26,11,Friday,6,2026,52.43097586086848,13.164816580912074,1599
2026-06-29,12,Monday,6,2026,52.4091567841783,13.347525791504756,150
2026-06-29,16,Monday,6,2026,52.41507299673021,13.271288943083249,2556
2026-06-29,16,Monday,6,2026,52.43555713771412,13.18458466050881,1800
2026-06-16,0,Tuesday,6,2026,52.36352583827194,13.307079228628483,580
2026-06-29,13,Monday,6,2026,52.57373169292661,13.565043676437348,3549
2026-06-28,16,Sunday,6,2026,52.604294139712415,13.612712771531577,2018
2026-06-26,0,Friday,6,2026,52.46959114358886,13.256942246679133,0
2026-06-28,18,Sunday,6,2026,52.33,13.13937366695761,445
2026-06-29,9,Monday,6,2026,52.485077169345786,13.553242081274648,1299
2026-06-28,20,Sunday,6,2026,52.36279707828084,13.077591893551057,405
2026-06-27,19,Saturday,6,2026,52.39844923366166,13.202188381511514,699
2026-06-29,9,Monday,6,2026,52.38272464251729,13.111566561078847,1699
2026-06-27,15,Saturday,6,2026,52.608622410474844,13.581905317442715,1539
2026-06-29,17,Monday,6,2026,52.52379876392108,13.505883974836301,400
2026-06-29,19,Monday,6,2026,52.36171268485805,13.08344343141038,0
2026-06-26,18,Friday,6,2026,52.52555362366493,13.509659052335303,600
2026-06-29,16,Monday,6,2026,52.36128242909868,13.245301939655517,1654
2026-06-27,20,Saturday,6,2026,52.42998872555724,13.07,200
2026-06-29,4,Monday,6,2026,52.60829164604559,13.620074914820423,550
2026-06-22,17,Monday,6,2026,52.49823482513987,13.523070884367572,0
2026-06-29,8,Monday,6,2026,52.416427680431696,13.147080770726422,2514
2026-06-26,13,Friday,6,2026,52.368365916488635,13.176413026713874,2131
2026-06-29,9,Monday,6,2026,52.38275423018712,13.14639593469101,599
2026-06-29,19,Monday,6,2026,52.408029778950365,13.07,0
2026-06-25,18,Thursday,6,2026,52.36936588408241,13.234201841099507,429
2026-06-29,21,Monday,6,2026,52.471968806462215,13.217284437713756,20
2026-06-27,19,Saturday,6,2026,52.37073904634682,13.150492197353497,850
2026-06-27,20,Saturday,6,2026,52.59890300799972,13.525882408684303,2546
2026-06-28,14,Sunday,6,2026,52.67,13.619276867223983,1249
2026-06-19,7,Friday,6,2026,52.40483059419986,13.245663286853498,487
2026-06-29,7,Monday,6,2026,52.546913191782124,13.61332851674679,400
2026-06-29,14,Monday,6,2026,52.33,13.112350238199166,420
2026-06-24,7,Wednesday,6,2026,52.443309485751726,13.387536340551943,2400
2026-06-27,16,Saturday,6,2026,52.460144914529295,13.322079901237261,900
2026-06-27,20,Saturday,6,2026,52.62845759874083,13.575063531332896,721
2026-06-19,16,Friday,6,2026,52.4979345399665,13.333772452022906,539
2026-06-04,14,Thursday,6,2026,52.38475916245179,13.133723986934031,150
2026-06-28,13,Sunday,6,2026,52.43115009459389,13.263209026833687,900
2026-06-27,14,Saturday,6,2026,52.66397670385786,13.578899511113876,1109
2026-06-28,11,Sunday,6,2026,52.343567158338104,13.07,0
2026-06-23,20,Tuesday,6,2026,52.53970845832948,13.136917642995483,658
2026-06-27,20,Saturday,6,2026,52.468483367388245,13.25723965599359,1400
2026-06-27,18,Saturday,6,2026,52.60874212217918,13.76,1350
2026-06-26,8,Friday,6,2026,52.571255375096946,13.653746490318884,760
2026-05-26,16,Tuesday,5,2026,52.64892362076216,13.701624276262072,350
2026-06-27,11,Saturday,6,2026,52.33,13.07,300
2026-06-28,18,Sunday,6,2026,52.67,13.76,1500
2026-06-27,18,Saturday,6,2026,52.36706188122867,13.080212459909566,1275
2026-06-26,20,Friday,6,2026,52.554158554367156,13.481005787722475,800
2026-06-28,2,Sunday,6,2026,52.33,13.070452346605027,5560
2026-06-25,8,Thursday,6,2026,52.48205763876571,13.63430002091402,775
2026-06-28,10,Sunday,6,2026,52.50197425239664,13.562594215777544,599
2026-06-27,21,Saturday,6,2026,52.43981993971617,13.233326665138968,3600
2026-06-25,9,Thursday,6,2026,52.394304687206514,13.174347059229316,300
2026-06-20,15,Saturday,6,2026,52.348113061064396,13.251995090104755,1424
2026-06-26,8,Friday,6,2026,52.63345904629256,13.697442616936664,235
2026-06-26,18,Friday,6,2026,52.510065868986445,13.401605662381646,500
2026-06-27,22,Saturday,6,2026,52.33,13.147647200996131,450
2026-06-26,10,Friday,6,2026,52.37788625529728,13.163811343107678,500
2026-06-26,23,Friday,6,2026,52.4401104359223,13.276601380731785,690
2026-06-26,16,Friday,6,2026,52.44705148510847,13.371637160030819,700
2026-06-28,1,Sunday,6,2026,52.47518936801741,13.311097037888992,1500
2026-06-28,10,Sunday,6,2026,52.62603922631841,13.665975942453679,699
2026-06-27,20,Saturday,6,2026,52.61195256215876,13.541026888775232,3489
2026-06-27,20,Saturday,6,2026,52.46979010260174,13.265714344579376,1738
2026-06-25,18,Thursday,6,2026,52.33,13.07,565
2026-06-27,17,Saturday,6,2026,52.33,13.10042012474947,999
2026-06-28,10,Sunday,6,2026,52.39595176336043,13.141468514256408,4499
2026-06-26,0,Friday,6,2026,52.50308929754561,13.324677204962532,1544
2026-06-26,19,Friday,6,2026,52.4629523843153,13.238085541319823,550
2026-06-26,18,Friday,6,2026,52.58293657453273,13.25538183044347,100
2026-06-27,16,Saturday,6,2026,52.43224452553466,13.20189569975329,721
2026-06-28,2,Sunday,6,2026,52.66817828200902,13.616725763726999,2680
2026-06-27,10,Saturday,6,2026,52.659100088174654,13.734697984219046,2030
2026-06-27,20,Saturday,6,2026,52.40946956256529,13.208049251770213,4028
2026-06-24,16,Wednesday,6,2026,52.588936537767985,13.62132453872491,1100
2026-06-28,8,Sunday,6,2026,52.51534846102466,13.397181816277618,3999
2026-06-28,16,Sunday,6,2026,52.519158739273124,13.530810584086964,600
2026-06-27,21,Saturday,6,2026,52.612959069663,13.64696601603602,400
2026-06-28,12,Sunday,6,2026,52.533531822608545,13.56633456122425,2385
2026-06-24,9,Wednesday,6,2026,52.494893706969314,13.38738490573399,400
2026-06-27,12,Saturday,6,2026,52.52613292833367,13.240574900449971,394
2026-06-28,14,Sunday,6,2026,52.37063674037041,13.399068161744985,3600
2026-06-22,8,Monday,6,2026,52.64571300951872,13.69936065518977,460
2026-06-26,12,Friday,6,2026,52.45706420644052,13.473395335407195,510
2026-06-23,16,Tuesday,6,2026,52.58780340671053,13.678101580114355,748
2026-06-26,20,Friday,6,2026,52.65914752984837,13.583507187692714,1199
2026-06-27,9,Saturday,6,2026,52.64141400095477,13.731920708065786,1
2026-06-25,15,Thursday,6,2026,52.33,13.091324765290056,308
2026-06-25,14,Thursday,6,2026,52.347834814537,13.200148968118173,510
2026-06-27,1,Saturday,6,2026,52.591779887446734,13.527727762267789,5250
2026-06-27,0,Saturday,6,2026,52.440881668414136,13.480003563682624,300
2026-06-26,12,Friday,6,2026,52.494922929479095,13.344635014618984,400
2026-06-26,20,Friday,6,2026,52.41267859199519,13.285377585548424,5700
2026-06-24,23,Wednesday,6,2026,52.37111998261971,13.171315084011585,555
2026-06-25,10,Thursday,6,2026,52.51759720446626,13.262017208731466,2000
2026-06-18,9,Thursday,6,2026,52.6095959511159,13.613089498862589,600
2026-06-25,19,Thursday,6,2026,52.33,13.128348793578114,1883
2026-06-18,22,Thursday,6,2026,52.42642271573847,13.225933779472815,420
2026-04-22,0,Wednesday,4,2026,52.38401067676158,13.257756744537264,250
2026-06-24,20,Wednesday,6,2026,52.61382166673981,13.583750516671508,1653
2026-06-26,22,Friday,6,2026,52.511473963078366,13.618196824315314,2220
2026-06-27,15,Saturday,6,2026,52.38456317792665,13.151482985734985,724
2026-06-16,14,Tuesday,6,2026,52.50934936394902,13.3619043251843,1499
2026-04-27,0,Monday,4,2026,52.4536877597085,13.251036777853468,100
2026-06-25,19,Thursday,6,2026,52.33,13.071097310480237,1999
2026-06-24,9,Wednesday,6,2026,52.534374938207954,13.52369794811347,799
2026-06-27,14,Saturday,6,2026,52.33,13.137417591768187,496
2026-06-26,19,Friday,6,2026,52.61893353837131,13.596186674828537,2299
2026-06-27,10,Saturday,6,2026,52.43837271201405,13.08180253274911,0
2026-06-25,16,Thursday,6,2026,52.490949085548046,13.274781538687439,100
2026-06-27,0,Saturday,6,2026,52.54835580228325,13.594009178154797,749
2026-06-26,18,Friday,6,2026,52.570193097352735,13.593331224603624,0
2026-06-26,22,Friday,6,2026,52.56340780985063,13.364008406697637,1500
2026-06-26,20,Friday,6,2026,52.602723263027556,13.576278246252906,550
2026-06-20,18,Saturday,6,2026,52.3947315017023,13.35787351751068,730
2026-06-27,11,Saturday,6,2026,52.35268829635669,13.205235691241596,750
2026-06-24,19,Wednesday,6,2026,52.654645557459325,13.523771774623988,399
2026-06-27,17,Saturday,6,2026,52.415216526719064,13.37211492058848,200
2026-06-25,19,Thursday,6,2026,52.606790971407314,13.557207794072005,1399
2026-06-24,17,Wednesday,6,2026,52.41563170267147,13.140734209033706,498
2026-06-26,19,Friday,6,2026,52.464553476421095,13.470557553522733,1719
2026-06-26,18,Friday,6,2026,52.367223732196905,13.16922233792911,2499
2026-06-27,12,Saturday,6,2026,52.33,13.393931002419677,1000
2026-06-26,23,Friday,6,2026,52.406080617933284,13.265945192320984,2300
2026-05-16,15,Saturday,5,2026,52.33747159243034,13.116690683441083,437
2026-06-25,13,Thursday,6,2026,52.34801084090175,13.284828067674162,1299
2026-06-27,7,Saturday,6,2026,52.66622056519658,13.571575645195011,1840
2026-06-27,5,Saturday,6,2026,52.33,13.246946852267016,300
2026-06-26,18,Friday,6,2026,52.56929777566515,13.5684654032043,375
2026-06-25,22,Thursday,6,2026,52.47723702886431,13.362227394585918,1009
2026-06-26,21,Friday,6,2026,52.4221636644533,13.188466386668832,1018
2026-06-25,23,Thursday,6,2026,52.33,13.07,750
2026-06-27,8,Saturday,6,2026,52.62935818760774,13.623099274168853,1336
2026-06-27,15,Saturday,6,2026,52.33721165305098,13.182632618111091,50
2026-06-19,0,Friday,6,2026,52.4216245674476,13.370452203446208,1668
2026-06-25,19,Thursday,6,2026,52.57420517371316,13.502349150630835,590
2026-05-16,20,Saturday,5,2026,52.46725298477867,13.295463059852498,100
2026-06-25,23,Thursday,6,2026,52.37368915614206,13.288130135167368,797
2026-04-24,19,Friday,4,2026,52.3736901042495,13.217234709966982,1000
2026-06-23,16,Tuesday,6,2026,52.39113432015691,13.309265456143434,1500
2026-06-25,19,Thursday,6,2026,52.349075867262556,13.096158082467202,2800
2026-06-25,16,Thursday,6,2026,52.44350653372605,13.288690347076356,998
2026-06-25,20,Thursday,6,2026,52.422700840807266,13.095358030443697,600
2026-06-25,21,Thursday,6,2026,52.54280922505866,13.595747243919583,2500
2026-06-25,15,Thursday,6,2026,52.67,13.612708839255617,1500
2026-06-26,11,Friday,6,2026,52.33,13.20729351391391,200
2026-06-25,18,Thursday,6,2026,52.40281074524822,13.185769901360935,400
2026-06-26,9,Friday,6,2026,52.466615860324225,13.240428451854967,269
2026-06-25,18,Thursday,6,2026,52.41104959338675,13.210999096711506,700
2026-06-26,7,Friday,6,2026,52.55346502400897,13.64600643028705,560
2026-06-25,7,Thursday,6,2026,52.52729388748214,13.444209040312302,1899
2026-06-26,20,Friday,6,2026,52.36564995326705,13.206450786847796,1050
2026-06-26,18,Friday,6,2026,52.33,13.082178652297014,1672
2026-06-24,20,Wednesday,6,2026,52.43278010485105,13.23014145499125,300
2026-06-25,22,Thursday,6,2026,52.38135077429825,13.099605658925205,400
2026-06-25,7,Thursday,6,2026,52.49635452023696,13.52559015001371,1960
2026-06-25,15,Thursday,6,2026,52.562579993771664,13.451289259459115,1811
2026-06-24,18,Wednesday,6,2026,52.37216497604383,13.078742973815949,1990
2026-06-25,21,Thursday,6,2026,52.53814310594194,13.420684497771346,1299
2026-06-26,12,Friday,6,2026,52.36818144209618,13.07,1058
2026-06-25,17,Thursday,6,2026,52.42255024945389,13.320045271394754,1200
2026-06-26,9,Friday,6,2026,52.43599094799015,13.364870053516233,4300
2026-06-25,0,Thursday,6,2026,52.50806468025616,13.273312261048405,2999
2026-06-25,16,Thursday,6,2026,52.62851851327167,13.49744315734473,500
2026-06-26,12,Friday,6,2026,52.37585492030179,13.07,849
2026-06-25,18,Thursday,6,2026,52.617266369165435,13.720156427775018,540
2026-06-25,23,Thursday,6,2026,52.45418324478942,13.191262049361864,1600
2026-06-25,19,Thursday,6,2026,52.41432143055821,13.279676730299641,350
2026-06-25,20,Thursday,6,2026,52.571754869058495,13.562057736783343,759
2026-06-23,20,Tuesday,6,2026,52.33,13.07,368
2026-06-24,17,Wednesday,6,2026,52.57371593983864,13.611623094993337,4532
2026-06-24,22,Wednesday,6,2026,52.54573884259936,13.404887767546164,1400
2026-06-26,13,Friday,6,2026,52.6258708174494,13.57465002896235,0
2026-06-12,21,Friday,6,2026,52.471175481800024,13.293207294194456,1179
2026-06-26,9,Friday,6,2026,52.50247394035771,13.331063061071008,395
2026-06-25,20,Thursday,6,2026,52.39135019208163,13.185854669149151,859
2026-06-26,16,Friday,6,2026,52.410997648564745,13.14427222134227,2600
2026-06-26,17,Friday,6,2026,52.381486662170325,13.191874379600026,1824
2026-06-26,15,Friday,6,2026,52.547208317624424,13.372104373360713,3219
2026-06-25,8,Thursday,6,2026,52.44409284728162,13.334352977325445,350
2026-06-24,19,Wednesday,6,2026,52.442049798249634,13.231944435550574,350
2026-06-25,19,Thursday,6,2026,52.50045785127185,13.393385936205947,1715
2026-06-25,18,Thursday,6,2026,52.516888965838326,13.538078794966236,800
2026-06-25,11,Thursday,6,2026,52.66911936378427,13.561756054826521,5000
2026-06-25,17,Thursday,6,2026,52.51419913092501,13.59151645853031,1499
2026-06-22,15,Monday,6,2026,52.383190569360615,13.259973811682954,1849
2026-06-19,14,Friday,6,2026,52.57550554367501,13.47766242216755,0
2026-06-25,8,Thursday,6,2026,52.610783134698146,13.583781052628133,420
2026-06-26,11,Friday,6,2026,52.48180599085261,13.31096095836786,485
2026-06-26,1,Friday,6,2026,52.46191727546321,13.232090689961824,0
2026-06-25,20,Thursday,6,2026,52.52368766135765,13.50286191820276,3536
2026-06-25,21,Thursday,6,2026,52.33,13.132972727220965,999
2026-06-24,18,Wednesday,6,2026,52.48789022790969,13.395380101298894,660
2026-06-25,19,Thursday,6,2026,52.4301419144244,13.294484879214268,2600
2026-06-25,19,Thursday,6,2026,52.41895598667089,13.127027548353727,1000
2026-06-22,17,Monday,6,2026,52.483447130924894,13.400583363878997,409
2026-06-25,17,Thursday,6,2026,52.61032514016037,13.76,515
2026-06-25,19,Thursday,6,2026,52.38763070791735,13.143725529944344,1499
2026-06-24,17,Wednesday,6,2026,52.57844657271378,13.514409826784782,300
2026-06-26,20,Friday,6,2026,52.5296137723598,13.52246637200289,1279
2026-06-24,22,Wednesday,6,2026,52.33,13.135338921029849,320
2026-06-24,18,Wednesday,6,2026,52.42258436057459,13.171733735798759,2100
2026-06-24,20,Wednesday,6,2026,52.389148328555436,13.156423361081334,2700
2026-06-24,20,Wednesday,6,2026,52.56595284123144,13.59657582178437,1999
2026-06-24,18,Wednesday,6,2026,52.42034808471908,13.254420406425517,549
2026-06-24,19,Wednesday,6,2026,52.36840249686788,13.119701620791567,1764
2026-06-23,17,Tuesday,6,2026,52.33,13.168041545160724,1900
2026-06-24,18,Wednesday,6,2026,52.36012681128117,13.303279307125486,1664
2026-06-23,16,Tuesday,6,2026,52.58887778893738,13.637333621949782,530
2026-06-23,21,Tuesday,6,2026,52.33942764241441,13.116191706106424,630
2026-06-24,10,Wednesday,6,2026,52.3522453782799,13.07,449
2026-06-25,8,Thursday,6,2026,52.60476781084748,13.45701228809206,0
2026-06-24,16,Wednesday,6,2026,52.587282981160094,13.529664581385271,1349
2026-06-24,8,Wednesday,6,2026,52.590003073501826,13.637735886642107,209
2025-06-24,23,Tuesday,6,2025,52.349149189604866,13.090848890871083,409
2026-06-25,18,Thursday,6,2026,52.56127353176811,13.640329469083367,430
2026-06-24,12,Wednesday,6,2026,52.36257434320038,13.07,2518
2026-06-24,17,Wednesday,6,2026,52.39596706805399,13.306938215529035,2159
2026-06-23,17,Tuesday,6,2026,52.627535928016904,13.688172819893902,600
2026-06-24,18,Wednesday,6,2026,52.36903845282238,13.269372402543556,2949
2026-06-24,17,Wednesday,6,2026,52.42296732571206,13.129248389152188,722
2026-06-25,10,Thursday,6,2026,52.45353694565013,13.137525500375537,5000
2026-06-25,7,Thursday,6,2026,52.49206199257715,13.40077269855382,1600
2026-06-25,9,Thursday,6,2026,52.40368558610495,13.0846469253983,2800
2026-06-22,13,Monday,6,2026,52.37790719958555,13.142297504803803,2216
2026-06-25,6,Thursday,6,2026,52.537738976405706,13.615294224427407,2500
2026-06-25,9,Thursday,6,2026,52.44170462409052,13.381596747800181,820
2026-06-24,18,Wednesday,6,2026,52.49142962003909,13.351305808624113,779
2026-06-25,9,Thursday,6,2026,52.408583804927446,13.228766174841715,4499
2026-06-25,9,Thursday,6,2026,52.545949510807226,13.664340913457522,1192
2026-06-23,19,Tuesday,6,2026,52.33792550871295,13.071219076052651,2130
2026-06-24,16,Wednesday,6,2026,52.66979991456227,13.694950604307866,2000
2026-06-24,2,Wednesday,6,2026,52.52985718038975,13.240799116322775,845
2026-06-24,23,Wednesday,6,2026,52.53206354130426,13.446331122888587,1200
2026-06-25,13,Thursday,6,2026,52.51805912287557,13.235836962196332,1100
2026-06-24,18,Wednesday,6,2026,52.3318326218556,13.116932907051847,1050
2026-06-21,20,Sunday,6,2026,52.66841603183603,13.695792864491443,800
2026-06-25,8,Thursday,6,2026,52.37266710028691,13.147150268658933,1
