incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-08,10,Saturday,8,2026,52.47424114072575,13.179360248358792,1380
2026-08-08,22,Saturday,8,2026,52.474796651634335,13.406449966903743,1540
2026-08-09,5,Sunday,8,2026,52.56385159735215,13.444531891204411,700
2026-08-05,19,Wednesday,8,2026,52.49223062726026,13.579940745314662,3469
2026-08-08,22,Saturday,8,2026,52.5944397155468,13.457821810267859,900
2026-08-09,15,Sunday,8,2026,52.50780744686038,13.624295179575059,1
2026-08-05,10,Wednesday,8,2026,52.41964285469001,13.264851657006034,1800
2026-08-08,12,Saturday,8,2026,52.5065227812905,13.27849769088405,1620
2026-08-09,11,Sunday,8,2026,52.33,13.138081723460353,1000
2026-08-09,19,Sunday,8,2026,52.46248511351986,13.360730595005045,10
2026-08-09,9,Sunday,8,2026,52.48908256825438,13.385639399512442,80
2026-08-08,18,Saturday,8,2026,52.36512621729419,13.130076018948301,400
2026-08-09,11,Sunday,8,2026,52.480266828446695,13.554563208780529,800
2026-08-08,18,Saturday,8,2026,52.420528148740296,13.209660167386124,479
2026-08-07,18,Friday,8,2026,52.4175848143137,13.416035488677146,1264
2026-08-08,13,Saturday,8,2026,52.36037962153176,13.07,1200
2026-08-08,22,Saturday,8,2026,52.33,13.07,451
2026-08-06,17,Thursday,8,2026,52.45439672025088,13.237345738808466,2766
2026-08-09,16,Sunday,8,2026,52.33,13.120868400166595,700
2026-08-09,14,Sunday,8,2026,52.501496924189716,13.460656744521005,1000
2026-08-06,20,Thursday,8,2026,52.51807586086848,13.43051973924731,892
2026-08-09,0,Sunday,8,2026,52.4694567841783,13.530578825114908,774
2026-08-08,18,Saturday,8,2026,52.575872996730205,13.518407322799478,719
2026-08-08,11,Saturday,8,2026,52.62985713771412,13.534010919698693,1707
2026-08-07,19,Friday,8,2026,52.44392583827194,13.417452237497034,330
2026-08-09,4,Sunday,8,2026,52.38613169292661,13.09407739724376,1000
2026-08-09,0,Sunday,8,2026,52.36979413971242,13.15452962674577,1000
2026-08-08,21,Saturday,8,2026,52.40929114358886,13.173009215502084,220
2026-08-08,23,Saturday,8,2026,52.33,13.149741460576127,1500
2026-08-09,16,Sunday,8,2026,52.458277169345784,13.537180272074798,400
2026-08-08,19,Saturday,8,2026,52.43649707828084,13.275523739746284,2750
2026-07-19,22,Sunday,7,2026,52.385049233661654,13.196572973815263,690
2026-08-08,15,Saturday,8,2026,52.43632464251729,13.160701937091392,0
2026-08-09,0,Sunday,8,2026,52.44112241047485,13.24925073790375,1000
2026-08-07,19,Friday,8,2026,52.39649876392107,13.3267288247335,1499
2026-08-09,19,Sunday,8,2026,52.36171268485805,13.07,1480
2026-08-08,14,Saturday,8,2026,52.465253623664935,13.324783569141887,1499
2026-08-08,14,Saturday,8,2026,52.47518242909868,13.471273222030675,1149
2026-08-09,2,Sunday,8,2026,52.604188725557236,13.467442674691924,3100
2026-08-07,19,Friday,8,2026,52.53459164604559,13.463739815397915,1829
2026-08-07,18,Friday,8,2026,52.33,13.15554563595228,520
2026-08-06,20,Thursday,8,2026,52.51022768043169,13.38483719474641,3366
2026-08-07,19,Friday,8,2026,52.46886591648864,13.38605358963045,2780
2026-08-08,1,Saturday,8,2026,52.45645423018712,13.276047776770175,2250
2026-08-05,8,Wednesday,8,2026,52.454929778950365,13.223237328027686,1000
2026-08-08,12,Saturday,8,2026,52.51676588408242,13.470112577457227,1499
2026-08-06,18,Thursday,8,2026,52.498768806462216,13.389186760554328,1299
2026-08-07,18,Friday,8,2026,52.57843904634682,13.569291884987402,850
2026-08-01,11,Saturday,8,2026,52.67,13.654282583951128,2150
2026-08-07,21,Friday,8,2026,52.55213964913269,13.293238741801392,800
2026-08-07,18,Friday,8,2026,52.43833059419986,13.291997397912692,1000
2026-08-05,20,Wednesday,8,2026,52.40621319178212,13.278061828059968,832
2026-08-06,9,Thursday,8,2026,52.560224278518724,13.654552509440922,2143
2026-08-05,8,Wednesday,8,2026,52.617509485751725,13.702282412447088,350
2026-08-07,20,Friday,8,2026,52.36634491452929,13.209806837356096,1593
2026-08-07,21,Friday,8,2026,52.373857598740834,13.1778901725684,800
2026-08-08,1,Saturday,8,2026,52.3706345399665,13.15656586547998,1199
2026-08-08,12,Saturday,8,2026,52.4651591624518,13.266812088769692,1000
2026-08-08,7,Saturday,8,2026,52.54505009459389,13.561672375757578,2800
2026-08-06,17,Thursday,8,2026,52.496476703857866,13.250802613859799,1400
2026-08-07,20,Friday,8,2026,52.3569671583381,13.117175556930839,1000
2026-08-06,16,Thursday,8,2026,52.573208458329475,13.351905482280987,1879
2026-08-08,11,Saturday,8,2026,52.582383367388246,13.54457713785095,700
2026-08-06,15,Thursday,8,2026,52.39434212217918,13.258197117970932,1650
2026-08-08,12,Saturday,8,2026,52.33,13.076912881647921,1250
2026-08-06,14,Thursday,8,2026,52.46132362076216,13.255578600811738,540
2026-07-06,13,Monday,7,2026,52.332226860733705,13.19890874294143,1249
2026-08-07,19,Friday,8,2026,52.3791000247046,13.098004921872526,1400
2026-08-07,17,Friday,8,2026,52.36706188122867,13.105688565562684,1700
2026-08-04,10,Tuesday,8,2026,52.333058554367156,13.119960952393097,300
2026-08-08,11,Saturday,8,2026,52.34126031409658,13.12043195086965,569
2026-08-07,22,Friday,8,2026,52.401657638765705,13.430627363314311,1800
2026-08-05,11,Wednesday,8,2026,52.334474252396646,13.095207693460608,2650
2026-08-08,0,Saturday,8,2026,52.513519939716176,13.453400814305757,0
2026-08-08,0,Saturday,8,2026,52.48140468720651,13.34626706349927,0
2026-07-22,9,Wednesday,7,2026,52.3883130610644,13.372082000738159,330
2026-08-07,20,Friday,8,2026,52.41235904629256,13.098060094144047,500
2026-08-06,15,Thursday,8,2026,52.44976586898644,13.219743346195703,2070
2026-08-04,19,Tuesday,8,2026,52.38630712818994,13.26381964205012,229
2026-08-06,13,Thursday,8,2026,52.57888625529728,13.468860850093755,600
2026-08-07,7,Friday,8,2026,52.6143104359223,13.68384422244207,650
2026-08-06,18,Thursday,8,2026,52.33,13.141247906271813,600
2026-08-06,22,Thursday,8,2026,52.36128936801741,13.07,150
2026-08-06,7,Thursday,8,2026,52.61933922631841,13.611302068506776,1335
2026-08-06,19,Thursday,8,2026,52.67,13.721923861496157,4000
2026-08-06,21,Thursday,8,2026,52.41619010260174,13.07,39
2026-08-07,16,Friday,8,2026,52.33,13.089725549188266,1400
2026-08-07,6,Friday,8,2026,52.44390874800425,13.386845585038834,4599
2026-08-05,11,Wednesday,8,2026,52.46295176336043,13.293586181331625,1000
2026-08-06,18,Thursday,8,2026,52.38248929754561,13.122669428919924,1930
2026-08-03,14,Monday,8,2026,52.496452384315305,13.406364739271785,650
2026-08-06,21,Thursday,8,2026,52.67,13.76,2299
2026-08-06,20,Thursday,8,2026,52.45904452553465,13.313331742028554,1660
2026-08-06,21,Thursday,8,2026,52.44037828200903,13.111706213359783,3435
2026-08-05,15,Wednesday,8,2026,52.53850008817466,13.41084119273997,800
2026-07-02,21,Thursday,7,2026,52.52336956256529,13.388242874538104,4500
2026-08-06,20,Thursday,8,2026,52.434836537767985,13.393303594083438,1549
2026-08-06,22,Thursday,8,2026,52.44164846102466,13.231619781868895,4080
2026-08-06,19,Thursday,8,2026,52.52585873927312,13.523047303264198,2117
2026-08-06,11,Thursday,8,2026,52.425359069662996,13.335025063797753,1500
2026-08-07,1,Friday,8,2026,52.446431822608545,13.390064889793234,450
2026-08-06,22,Thursday,8,2026,52.46139370696931,13.293019916367975,620
2026-08-07,13,Friday,8,2026,52.67,13.580775514861541,0
2026-07-29,20,Wednesday,7,2026,52.33,13.095127677019583,400
2026-08-07,11,Friday,8,2026,52.42461300951872,13.256473054613977,1700
2026-08-05,18,Wednesday,8,2026,52.50396420644052,13.608362093693922,700
2026-08-06,19,Thursday,8,2026,52.36670340671053,13.23143912392801,477
2026-08-06,19,Thursday,8,2026,52.65244752984837,13.601336413943494,1800
2026-08-06,20,Thursday,8,2026,52.39351400095477,13.211840014556973,3100
2026-08-06,23,Thursday,8,2026,52.343112761103534,13.274168045146482,200
2026-08-05,19,Wednesday,8,2026,52.535434814537,13.552346161737466,5185
2026-08-06,23,Thursday,8,2026,52.61187988744673,13.59005774019189,1470
2026-08-04,22,Tuesday,8,2026,52.33,13.07,1000
2026-08-06,21,Thursday,8,2026,52.4145229294791,13.1846220955045,2759
2026-08-07,12,Friday,8,2026,52.62037859199519,13.650977855400109,1750
2026-08-04,13,Tuesday,8,2026,52.47161998261971,13.378358034552415,300
2026-08-06,16,Thursday,8,2026,52.67,13.622598683876092,450
2026-08-07,6,Friday,8,2026,52.6162959511159,13.556299648987924,500
2026-08-06,21,Thursday,8,2026,52.33,13.303939929605862,750
2026-08-07,14,Friday,8,2026,52.35942271573847,13.121041811876575,1000
2026-08-06,19,Thursday,8,2026,52.47781067676158,13.446842597425523,400
2026-08-04,17,Tuesday,8,2026,52.52002166673981,13.450108182248258,2000
2026-08-06,20,Thursday,8,2026,52.437773963078364,13.262769985153621,935
2026-08-06,18,Thursday,8,2026,52.505163177926654,13.435489755158844,704
2026-08-06,16,Thursday,8,2026,52.54954936394902,13.419080983171728,1699
2026-08-06,9,Thursday,8,2026,52.4804877597085,13.194328979543348,4000
2026-08-06,13,Thursday,8,2026,52.33,13.07,1200
2026-08-07,8,Friday,8,2026,52.33,13.084761876750154,289
2026-08-07,17,Friday,8,2026,52.33,13.07,2299
2026-08-07,14,Friday,8,2026,52.56533353837131,13.670830679491257,1200
2026-08-05,19,Wednesday,8,2026,52.41827271201405,13.07,871
2026-08-07,12,Friday,8,2026,52.54454908554804,13.456863082263954,659
2026-08-05,11,Wednesday,8,2026,52.56175580228325,13.665585952474695,500
2026-08-04,0,Tuesday,8,2026,52.66399309735274,13.662775279693523,2000
2026-08-06,19,Thursday,8,2026,52.67,13.674576073252863,2100
2026-08-06,10,Thursday,8,2026,52.67,13.652937315121793,1280
2026-08-02,13,Sunday,8,2026,52.3947315017023,13.411359244198803,1300
2026-08-05,19,Wednesday,8,2026,52.33,13.07,463
2026-08-06,18,Thursday,8,2026,52.67,13.70412366918269,1499
2026-08-06,20,Thursday,8,2026,52.39511652671906,13.299970254004517,9200
2026-08-05,18,Wednesday,8,2026,52.67,13.76,2795
2026-08-02,18,Sunday,8,2026,52.449131702671465,13.192128096882698,255
2026-08-06,0,Thursday,8,2026,52.34395347642109,13.232849097205538,0
2026-08-06,10,Thursday,8,2026,52.51462373219691,13.486083516991922,60
2026-07-25,20,Saturday,7,2026,52.44933663299654,13.662698741709363,990
2026-07-30,12,Thursday,7,2026,52.33,13.117934157470925,35
2026-08-05,9,Wednesday,8,2026,52.49157159243034,13.41106346547393,1928
2026-08-06,5,Thursday,8,2026,52.43511084090175,13.40741014484992,1577
2026-08-04,20,Tuesday,8,2026,52.67,13.592208402943612,2034
2026-08-05,12,Wednesday,8,2026,52.33,13.109736577570153,1163
2026-08-04,20,Tuesday,8,2026,52.39509777566515,13.29530510202235,200
2026-08-03,16,Monday,8,2026,52.3700370288643,13.1833185594917,900
2026-08-06,11,Thursday,8,2026,52.4355636644533,13.120457411436178,500
2026-08-06,8,Thursday,8,2026,52.47930689244102,13.581904163636278,1759
2026-08-02,12,Sunday,8,2026,52.64275818760775,13.693495227726473,560
2026-08-06,2,Thursday,8,2026,52.544911653050974,13.49898962323686,1200
2026-08-05,2,Wednesday,8,2026,52.33,13.146275735321609,969
2026-08-05,23,Wednesday,8,2026,52.62780517371316,13.526759501865461,2000
2026-08-05,0,Wednesday,8,2026,52.48065298477867,13.298992663590901,765
2026-07-11,22,Saturday,7,2026,52.33,13.116256051466676,950
2026-08-06,0,Thursday,8,2026,52.3736901042495,13.10306334687408,460
2026-08-06,18,Thursday,8,2026,52.37773432015691,13.310960102236121,749
2026-08-05,21,Wednesday,8,2026,52.349075867262556,13.127693984364827,1079
2026-08-05,20,Wednesday,8,2026,52.477006533726055,13.354591582342907,1200
2026-08-04,11,Tuesday,8,2026,52.442800840807266,13.13804867969197,60
2026-08-06,20,Thursday,8,2026,52.33,13.07,811
2026-08-06,19,Thursday,8,2026,52.44335166873282,13.07,900
2026-08-06,7,Thursday,8,2026,52.33,13.19391902398132,2222
2026-08-06,16,Thursday,8,2026,52.35591074524822,13.107604233079549,4394
2026-08-04,22,Tuesday,8,2026,52.49341586032423,13.38155959958636,200
2026-08-05,9,Wednesday,8,2026,52.47804959338675,13.383570748460233,699
2026-08-06,12,Thursday,8,2026,52.40606502400897,13.29264906519698,200
2026-08-06,16,Thursday,8,2026,52.359793887482134,13.07,1049
2026-07-31,18,Friday,7,2026,52.352249953267055,13.253039246683299,4258
2026-08-06,17,Thursday,8,2026,52.340731762152785,13.142766357165524,3725
2026-08-03,8,Monday,8,2026,52.51318010485105,13.497363832423552,850
2026-08-01,2,Saturday,8,2026,52.62925077429825,13.68642678481761,1040
2026-08-06,17,Thursday,8,2026,52.58345452023696,13.657202246163397,340
2026-07-31,15,Friday,7,2026,52.43527999377166,13.2174910938249,1399
2026-08-05,23,Wednesday,8,2026,52.51286497604382,13.31653572414607,0
2026-08-01,12,Saturday,8,2026,52.484543105941945,13.357607120161799,1100
2026-08-03,20,Monday,8,2026,52.40838144209618,13.295647061876474,1418
2026-08-05,18,Wednesday,8,2026,52.563250249453894,13.535438326307832,860
2026-08-06,16,Thursday,8,2026,52.34889094799015,13.152929549508716,1500
2026-08-05,15,Wednesday,8,2026,52.58176468025616,13.509533093860425,409
2026-05-24,6,Sunday,5,2026,52.50791851327167,13.419561431458153,0
2026-08-02,19,Sunday,8,2026,52.57015492030179,13.675698783708276,0
2026-08-05,9,Wednesday,8,2026,52.510066369165436,13.450544106129778,930
2026-07-03,20,Friday,7,2026,52.50778324478942,13.413389591210777,1100
2026-08-05,11,Wednesday,8,2026,52.50142143055821,13.495521623844233,0
2026-08-05,6,Wednesday,8,2026,52.524854869058494,13.440071190939811,1400
2026-08-03,10,Monday,8,2026,52.494090367378305,13.447811778308013,3070
2026-07-31,9,Friday,7,2026,52.47321593983864,13.450714989150255,2577
2026-07-26,8,Sunday,7,2026,52.41173884259936,13.10448394709449,550
2026-08-04,14,Tuesday,8,2026,52.5387708174494,13.458414337938075,629
2026-07-23,19,Thursday,7,2026,52.53147548180003,13.34206016968718,649
2026-08-05,14,Wednesday,8,2026,52.43547394035771,13.13917479476743,2770
2026-08-04,19,Tuesday,8,2026,52.491850192081635,13.37176281885306,220
2026-08-03,7,Monday,8,2026,52.53829764856474,13.435798077930897,2100
2026-08-04,23,Tuesday,8,2026,52.48868666217032,13.41559601252981,310
2026-08-04,18,Tuesday,8,2026,52.38640831762442,13.210006684622849,500
2026-07-31,16,Friday,7,2026,52.417292847281615,13.220666595241418,800
2026-08-04,18,Tuesday,8,2026,52.61624979824963,13.56723420320945,1000
2026-08-02,20,Sunday,8,2026,52.59425785127184,13.488635809014422,950
2026-08-04,19,Tuesday,8,2026,52.42978896583833,13.411608402315066,400
2026-08-02,20,Sunday,8,2026,52.67,13.577522132834188,2550
2026-08-04,18,Tuesday,8,2026,52.42039913092501,13.381792220776036,575
2026-08-04,8,Tuesday,8,2026,52.33,13.180360624837595,599
2026-08-04,22,Tuesday,8,2026,52.649205543675,13.653312202737663,403
2026-08-04,10,Tuesday,8,2026,52.49018313469815,13.308661714744169,2100
2026-08-04,15,Tuesday,8,2026,52.4483059908526,13.388917425805857,2000
2026-08-03,15,Monday,8,2026,52.50211727546321,13.456805850790925,300
2026-08-04,20,Tuesday,8,2026,52.41648766135765,13.234939490979716,900
2026-08-04,20,Tuesday,8,2026,52.33,13.13079327054525,8000
2026-08-04,22,Tuesday,8,2026,52.42089022790969,13.407316307540423,1399
2026-08-03,16,Monday,8,2026,52.356441914424394,13.141157451933571,399
2026-07-18,12,Saturday,7,2026,52.63335598667089,13.595448822604084,700
2026-08-04,20,Tuesday,8,2026,52.50354713092489,13.44642244598527,1800
2026-08-05,6,Wednesday,8,2026,52.556725140160374,13.62588310510927,1299
2026-08-04,20,Tuesday,8,2026,52.52833070791735,13.427864413973476,700
2026-08-04,18,Tuesday,8,2026,52.42434657271378,13.247730120483798,299
2026-08-02,19,Sunday,8,2026,52.5162137723598,13.466282495430384,1270
2026-08-04,16,Tuesday,8,2026,52.55688898022168,13.697799456208452,150
2026-08-04,9,Tuesday,8,2026,52.65708436057459,13.65050174787827,600
2026-08-04,18,Tuesday,8,2026,52.449448328555434,13.295373296368775,600
2026-08-05,6,Wednesday,8,2026,52.331452841231446,13.07,800
2026-08-04,9,Tuesday,8,2026,52.33,13.07,950
2026-08-05,8,Wednesday,8,2026,52.34830249686788,13.07,5134
2026-08-03,19,Monday,8,2026,52.49209578292513,13.521589495883148,2160
2026-08-04,8,Tuesday,8,2026,52.39362681128117,13.421286320649472,3450
2026-07-31,14,Friday,7,2026,52.51517778893738,13.526670408186906,120
2026-07-20,20,Monday,7,2026,52.56052764241441,13.635020345045577,1000
2026-07-26,18,Sunday,7,2026,52.4192453782799,13.203910670266167,949
2026-08-04,18,Tuesday,8,2026,52.531067810847475,13.364404259144017,420
2026-07-24,14,Friday,7,2026,52.4465829811601,13.186626234154057,498
2026-07-28,12,Tuesday,7,2026,52.42250307350182,13.238826346545071,479
2026-08-04,9,Tuesday,8,2026,52.58364918960487,13.507157493054105,1999
2026-08-04,16,Tuesday,8,2026,52.33,13.086787699692565,246
2026-08-03,18,Monday,8,2026,52.61047434320038,13.666904170735007,1313
2026-08-04,11,Tuesday,8,2026,52.362467068053995,13.206165644364294,1000
2026-08-03,13,Monday,8,2026,52.627535928016904,13.66454591435707,1700
2026-08-04,10,Tuesday,8,2026,52.449438452822385,13.5049097988597,5100
2026-08-03,21,Monday,8,2026,52.36266732571206,13.092701381833875,1599
2026-08-04,17,Tuesday,8,2026,52.66123694565013,13.647791335716907,650
2026-08-02,19,Sunday,8,2026,52.59256199257715,13.609794545850045,2739
2026-08-04,3,Tuesday,8,2026,52.410385586104944,13.149676498284931,999
2026-08-02,19,Sunday,8,2026,52.632507199585554,13.66188475850933,1440
2026-08-03,20,Monday,8,2026,52.58463897640571,13.635442600608984,300
2026-08-03,17,Monday,8,2026,52.42160462409052,13.278402152296481,300
2026-08-04,20,Tuesday,8,2026,52.41772962003909,13.268346827092234,398
2026-08-03,20,Monday,8,2026,52.41528380492744,13.197149333660493,1000
2026-08-03,21,Monday,8,2026,52.37844951080722,13.304416893883852,700
2026-08-03,20,Monday,8,2026,52.411625508712945,13.193240502310767,488
2026-07-30,23,Thursday,7,2026,52.38169991456227,13.156866313164775,500
2026-08-01,17,Saturday,8,2026,52.61695718038975,13.578880555576294,1570
2026-08-03,7,Monday,8,2026,52.63926354130426,13.592870258079241,493
2026-08-03,13,Monday,8,2026,52.444359122875575,13.141699722683615,300
2026-08-04,23,Tuesday,8,2026,52.3586326218556,13.22888084170266,0
2026-08-03,19,Monday,8,2026,52.38031603183603,13.126497188919814,799
2026-08-03,23,Monday,8,2026,52.46646710028691,13.29226221544487,600
2026-08-04,13,Tuesday,8,2026,52.44619014666088,13.094615011602688,1200
