incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-05,10,Wednesday,8,2026,52.554158554367156,13.53536992309389,450
2026-08-12,23,Wednesday,8,2026,52.33,13.07,170
2026-08-12,14,Wednesday,8,2026,52.39495763876571,13.371169854418826,500
2026-08-12,20,Wednesday,8,2026,52.441674252396645,13.351404874360155,600
2026-08-12,19,Wednesday,8,2026,52.399619939716175,13.174001013736158,1600
2026-08-13,3,Thursday,8,2026,52.41440468720651,13.265762826833088,500
2026-08-11,13,Tuesday,8,2026,52.5759130610644,13.736975900423479,548
2026-08-11,18,Tuesday,8,2026,52.65355904629256,13.74301278463905,550
2026-08-13,7,Thursday,8,2026,52.603865868986446,13.594537294312383,1209
2026-08-13,12,Thursday,8,2026,52.580607128189946,13.71207779844979,2802
2026-08-13,20,Thursday,8,2026,52.418086255297275,13.181183391316551,1500
2026-08-12,17,Wednesday,8,2026,52.5942104359223,13.494651696407285,500
2026-08-13,0,Thursday,8,2026,52.36665148510847,13.322695883560645,1
2026-08-13,16,Thursday,8,2026,52.43498936801741,13.284408023112396,3280
2026-08-11,17,Tuesday,8,2026,52.612639226318414,13.591850678286004,5464
2026-08-12,9,Wednesday,8,2026,52.65885256215876,13.6936279304223,2326
2026-08-13,10,Thursday,8,2026,52.55689010260174,13.394825129152673,2760
2026-08-10,7,Monday,8,2026,52.33,13.076425373395843,550
2026-08-12,6,Wednesday,8,2026,52.524308748004245,13.528193113815291,1
2026-08-09,19,Sunday,8,2026,52.40935176336043,13.209581098755795,2200
2026-08-11,18,Tuesday,8,2026,52.50308929754561,13.296652096139262,1200
2026-08-11,21,Tuesday,8,2026,52.6572523843153,13.6571519196609,909
2026-08-12,11,Wednesday,8,2026,52.67,13.390285751161807,1300
2026-08-11,9,Tuesday,8,2026,52.37194452553465,13.07,1379
2026-08-11,19,Tuesday,8,2026,52.64137828200903,13.56518447971694,1000
2026-08-11,18,Tuesday,8,2026,52.38440008817466,13.07,354
2026-08-11,18,Tuesday,8,2026,52.44966956256529,13.280990332470077,800
2026-08-11,22,Tuesday,8,2026,52.60233653776798,13.633308240332886,2111
2026-08-08,12,Saturday,8,2026,52.50864846102466,13.306935937492943,360
2026-08-10,19,Monday,8,2026,52.53255873927312,13.50564886370207,800
2026-08-12,0,Wednesday,8,2026,52.338259069662996,13.090789324389746,150
2026-08-10,14,Monday,8,2026,52.37273182260854,13.129992220655428,588
2026-08-10,23,Monday,8,2026,52.35419370696931,13.208818983857434,1400
2026-08-11,22,Tuesday,8,2026,52.593132928333674,13.256562769141551,260
2026-08-01,20,Saturday,8,2026,52.46443674037041,13.520069042510675,200
2026-08-08,22,Saturday,8,2026,52.538513009518724,13.436745346464562,450
2026-08-12,13,Wednesday,8,2026,52.396764206440515,13.337031049793172,0
2026-08-11,14,Tuesday,8,2026,52.48060340671053,13.442006586864656,759
2026-08-09,9,Sunday,8,2026,52.41794752984836,13.099519921252693,599
2026-08-12,18,Wednesday,8,2026,52.433714000954765,13.355004723183658,500
2026-08-07,19,Friday,8,2026,52.37661276110353,13.222556149294512,100
2026-08-11,22,Tuesday,8,2026,52.535434814537,13.452838802932582,750
2026-08-12,7,Wednesday,8,2026,52.42427988744673,13.130175007477334,982
2026-08-08,11,Saturday,8,2026,52.54138166841414,13.603624738740686,800
2026-08-12,16,Wednesday,8,2026,52.3676229294791,13.119703781022556,968
2026-08-11,22,Tuesday,8,2026,52.43277859199519,13.316106645399106,3300
2026-08-11,20,Tuesday,8,2026,52.43141998261971,13.37308723083555,0
2026-08-11,19,Tuesday,8,2026,52.544397204466264,13.26058598251374,999
2026-08-10,12,Monday,8,2026,52.4286959511159,13.184545825310222,799
2026-08-10,23,Monday,8,2026,52.34264287066712,13.287033561217338,1130
2026-08-11,13,Tuesday,8,2026,52.38622271573847,13.261517304174834,300
2026-08-11,18,Tuesday,8,2026,52.33,13.118441115734369,1000
2026-08-11,18,Tuesday,8,2026,52.58032166673981,13.595484344958924,715
2026-08-11,17,Tuesday,8,2026,52.357373963078366,13.25103896861709,984
2026-08-12,0,Wednesday,8,2026,52.39126317792665,13.205820830253922,423
2026-08-12,10,Wednesday,8,2026,52.38204936394902,13.074631925650717,1000
2026-08-10,18,Monday,8,2026,52.440287759708504,13.219075983557437,200
2026-08-12,20,Wednesday,8,2026,52.36378517964721,13.261556541389188,1306
2026-08-11,18,Tuesday,8,2026,52.54777493820795,13.551817635733089,400
2026-08-11,21,Tuesday,8,2026,52.406752734441945,13.268045046155038,3099
2026-08-11,11,Tuesday,8,2026,52.484933538371315,13.35657686462119,1300
2026-08-11,19,Tuesday,8,2026,52.43167271201405,13.160841990826732,350
2026-08-10,15,Monday,8,2026,52.537849085548046,13.456677325539134,1499
2026-06-27,18,Saturday,6,2026,52.347355802283246,13.16608734419857,200
2026-08-11,14,Tuesday,8,2026,52.436193097352735,13.219188135453683,1600
2026-08-12,18,Wednesday,8,2026,52.67,13.583208191569673,2085
2026-08-10,17,Monday,8,2026,52.54242326302756,13.43170703114854,799
2026-08-10,8,Monday,8,2026,52.4215315017023,13.461582823025623,799
2026-08-11,12,Tuesday,8,2026,52.44648829635669,13.412881824533466,0
2026-08-11,8,Tuesday,8,2026,52.500545557459326,13.28435416366726,1009
2026-08-10,13,Monday,8,2026,52.33,13.07,150
2026-08-10,21,Monday,8,2026,52.39239097140731,13.122123081986766,280
2026-08-07,9,Friday,8,2026,52.45583170267147,13.214572195576975,241
2026-08-08,15,Saturday,8,2026,52.4712534764211,13.458338496789455,4766
2026-08-09,19,Sunday,8,2026,52.387323732196904,13.184632846880413,1898
2026-07-30,8,Thursday,7,2026,52.44933663299654,13.612534809208892,369
2026-08-10,17,Monday,8,2026,52.35248061793329,13.165710762309855,540
2026-08-10,19,Monday,8,2026,52.38437159243034,13.20356219538707,799
2026-08-10,20,Monday,8,2026,52.46191084090175,13.45139011910281,800
2026-08-11,14,Tuesday,8,2026,52.66622056519658,13.541131651335906,3999
2026-08-10,20,Monday,8,2026,52.45949293110197,13.528528550671071,350
2026-08-08,16,Saturday,8,2026,52.35489777566515,13.255904637541263,80
2026-08-11,13,Tuesday,8,2026,52.39013702886431,13.229329410699211,1529
2026-08-11,12,Tuesday,8,2026,52.656663664453305,13.562190599416198,2086
2026-08-11,10,Tuesday,8,2026,52.33,13.178688515770503,0
2026-08-11,5,Tuesday,8,2026,52.522158187607744,13.425021447584374,420
2026-08-11,9,Tuesday,8,2026,52.64541165305098,13.664615017861125,599
2026-08-10,21,Monday,8,2026,52.4417245674476,13.442729756334263,950
2026-08-10,15,Monday,8,2026,52.48710517371316,13.275595839592802,662
2026-08-10,19,Monday,8,2026,52.50075298477867,13.487801881371567,1450
2026-08-10,15,Monday,8,2026,52.43398915614206,13.326484273762452,662
2026-08-07,18,Friday,8,2026,52.4607901042495,13.44555218622619,120
2026-08-09,0,Sunday,8,2026,52.51843432015691,13.587303189932092,730
2026-08-10,19,Monday,8,2026,52.416075867262556,13.231478474520932,5642
2026-08-10,18,Monday,8,2026,52.456906533726055,13.22862973134448,1600
2026-08-10,9,Monday,8,2026,52.60360084080727,13.482838773594546,2492
2026-08-10,1,Monday,8,2026,52.42890922505866,13.394592051667672,893
2026-08-11,0,Tuesday,8,2026,52.45005166873281,13.07772165182072,2000
2026-08-10,18,Monday,8,2026,52.419995610023875,13.376294337271085,200
2026-08-04,17,Tuesday,8,2026,52.39611074524822,13.197172320817272,500
2026-08-11,10,Tuesday,8,2026,52.399615860324225,13.097876043912187,4100
2026-08-07,20,Friday,8,2026,52.35744959338675,13.125382385321261,7000
2026-08-11,10,Tuesday,8,2026,52.39266502400897,13.314153565829871,689
2026-08-10,18,Monday,8,2026,52.33299388748213,13.13483420019618,799
2026-08-11,12,Tuesday,8,2026,52.53984995326705,13.573618754481375,2437
2026-08-10,8,Monday,8,2026,52.33,13.07,500
2026-08-10,18,Monday,8,2026,52.43948010485105,13.219270038630095,1189
2026-08-09,9,Sunday,8,2026,52.38135077429825,13.179138257182219,200
2026-08-08,15,Saturday,8,2026,52.53655452023696,13.541088221280013,3919
2026-08-10,18,Monday,8,2026,52.40847999377166,13.14544932106975,444
2026-08-10,8,Monday,8,2026,52.586564976043825,13.563126920536503,750
2026-08-10,16,Monday,8,2026,52.51804310594194,13.458918333480524,200
2026-08-03,8,Monday,8,2026,52.50218144209618,13.404477406763226,1500
2026-08-10,19,Monday,8,2026,52.34885024945389,13.22555798058742,739
2026-08-08,14,Saturday,8,2026,52.39579094799015,13.178765313301728,2175
2026-08-09,18,Sunday,8,2026,52.38746468025616,13.12034186633838,150
2026-08-10,8,Monday,8,2026,52.58831851327167,13.534849328553772,1959
2026-08-11,1,Tuesday,8,2026,52.38255492030179,13.173017144471507,50
2026-08-09,23,Sunday,8,2026,52.61056636916544,13.561729326362919,3480
2026-08-09,0,Sunday,8,2026,52.447483244789424,13.126811568885122,520
2026-08-10,20,Monday,8,2026,52.33,13.08049912560471,200
2026-08-10,20,Monday,8,2026,52.5449548690585,13.514917788909525,1420
2026-08-11,13,Tuesday,8,2026,52.561090367378306,13.540873771508029,1100
2026-08-10,22,Monday,8,2026,52.41291593983864,13.244603063644787,300
2026-07-31,7,Friday,7,2026,52.592638842599364,13.58995459976431,620
2026-08-10,21,Monday,8,2026,52.4918708174494,13.305358880541608,350
2026-08-10,20,Monday,8,2026,52.631975481800026,13.605660523807321,869
2026-08-08,16,Saturday,8,2026,52.48237394035771,13.244937760897413,1800
2026-08-07,20,Friday,8,2026,52.39135019208163,13.127824742679774,1799
2026-08-11,0,Tuesday,8,2026,52.390897648564746,13.154189906170757,1500
2026-08-09,5,Sunday,8,2026,52.341286662170326,13.092956194070783,600
2026-08-10,21,Monday,8,2026,52.507008317624425,13.402096469148013,2130
2026-08-10,19,Monday,8,2026,52.484292847281615,13.42581864822089,1299
2026-08-10,8,Monday,8,2026,52.596149798249634,13.70922787945177,1199
2026-08-09,22,Sunday,8,2026,52.67,13.68521149777269,2000
2026-08-08,21,Saturday,8,2026,52.33,13.141049109253311,3200
2026-08-08,14,Saturday,8,2026,52.441319363784274,13.127336162808698,394
2026-08-10,12,Monday,8,2026,52.55439913092501,13.607989261361038,1460
2026-08-10,8,Monday,8,2026,52.450190569360615,13.475275192402599,525
2026-08-07,19,Friday,8,2026,52.67,13.76,343
2026-08-09,20,Sunday,8,2026,52.64428313469815,13.60165143953938,995
2026-08-10,1,Monday,8,2026,52.6694059908526,13.721473489856757,500
2026-08-07,11,Friday,8,2026,52.56241727546321,13.507240068196989,130
2026-07-28,12,Tuesday,7,2026,52.63758766135765,13.736108942747679,299
2026-08-10,16,Monday,8,2026,52.33,13.164064588035801,0
2026-08-09,11,Sunday,8,2026,52.367290227909685,13.147815241412609,988
2026-08-09,16,Sunday,8,2026,52.4770419144244,13.4709718093174,1570
2026-08-09,4,Sunday,8,2026,52.42565598667089,13.121726317493815,479
2026-08-08,21,Saturday,8,2026,52.38294713092489,13.203300174681978,2809
2026-08-07,23,Friday,8,2026,52.516525140160375,13.518782936715974,200
2026-08-09,15,Sunday,8,2026,52.37423070791735,13.133608554742295,3080
2026-08-10,6,Monday,8,2026,52.53824657271378,13.433742772528156,2500
2026-08-09,22,Sunday,8,2026,52.3621137723598,13.208572819609904,1530
2026-08-08,15,Saturday,8,2026,52.33,13.14738986381851,2500
2026-08-09,19,Sunday,8,2026,52.60348436057459,13.54867704395386,2229
2026-08-10,0,Monday,8,2026,52.36904832855544,13.078716164163756,2064
2026-08-10,6,Monday,8,2026,52.592752841231444,13.703932813984661,2800
2026-08-10,14,Monday,8,2026,52.54764808471908,13.595807404630792,300
2026-08-09,21,Sunday,8,2026,52.401902496867876,13.239455133102318,1199
2026-08-01,16,Saturday,8,2026,52.51889578292513,13.680491521358828,350
2026-08-09,19,Sunday,8,2026,52.467326811281175,13.52779435547953,0
2026-08-10,8,Monday,8,2026,52.38787778893738,13.243859618641457,2000
2026-08-08,16,Saturday,8,2026,52.56722764241441,13.590042472904097,510
2026-08-10,19,Monday,8,2026,52.4460453782799,13.36149485504637,1700
2026-08-10,19,Monday,8,2026,52.61146781084748,13.63912244988927,5000
2026-08-08,14,Saturday,8,2026,52.660982981160096,13.690854818287118,3615
2026-08-07,14,Friday,8,2026,52.429203073501824,13.319177706940566,470
2026-08-10,11,Monday,8,2026,52.39604918960487,13.245285418349871,0
2026-08-03,8,Monday,8,2026,52.38707353176811,13.29358964229097,0
2026-08-10,3,Monday,8,2026,52.39607434320038,13.267192695117132,300
2026-08-09,21,Sunday,8,2026,52.33,13.134302264636643,1563
2026-08-09,23,Sunday,8,2026,52.41313592801691,13.22671882235744,400
2026-08-10,10,Monday,8,2026,52.33,13.07,0
2026-08-08,11,Saturday,8,2026,52.42296732571206,13.132965180631142,1178
2026-07-24,10,Friday,7,2026,52.41333694565013,13.120520677380712,1499
2026-08-09,1,Sunday,8,2026,52.38486199257715,13.205742915761306,1199
2026-08-08,3,Saturday,8,2026,52.35678558610495,13.07,2000
2026-08-06,21,Thursday,8,2026,52.47170719958555,13.23590398675027,200
2026-08-09,21,Sunday,8,2026,52.3300389764057,13.144771642469163,699
2026-08-07,10,Friday,8,2026,52.66280462409052,13.657138183919152,485
2026-08-10,6,Monday,8,2026,52.47802962003909,13.39078205937219,200
2026-08-09,4,Sunday,8,2026,52.401883804927444,13.251177520458445,472
2026-08-08,18,Saturday,8,2026,52.37844951080722,13.27819464432083,800
2026-08-06,15,Thursday,8,2026,52.47192550871295,13.342363011282078,500
2026-06-18,12,Thursday,6,2026,52.44869991456227,13.202131275776255,1100
2026-08-09,16,Sunday,8,2026,52.46955718038975,13.23835096198976,500
2026-08-09,16,Sunday,8,2026,52.41816354130426,13.21342615459767,4000
2026-08-06,8,Thursday,8,2026,52.444359122875575,13.07,800
2026-08-10,18,Monday,8,2026,52.33,13.109245410014642,2800
2026-08-07,17,Friday,8,2026,52.64161603183603,13.70507575593659,800
2026-08-08,17,Saturday,8,2026,52.39946710028691,13.212042354822081,3314
2026-08-10,7,Monday,8,2026,52.49979014666088,13.17525599275611,1705
