incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-18,10,Monday,5,2026,52.434281951760944,13.250928747719964,100
2026-05-21,10,Thursday,5,2026,52.35847736711668,13.103000271157429,330
2026-05-25,18,Monday,5,2026,52.57616441151474,13.686447243056753,664
2026-05-12,13,Tuesday,5,2026,52.47926609811903,13.483520618852758,400
2026-05-26,14,Tuesday,5,2026,52.42064114072575,13.09142777780128,498
2026-05-27,8,Wednesday,5,2026,52.648996651634334,13.672900360272639,1200
2026-05-26,11,Tuesday,5,2026,52.53035159735215,13.342310412960915,1000
2026-05-25,21,Monday,5,2026,52.33,13.22549922651647,4679
2026-05-27,14,Wednesday,5,2026,52.4738397155468,13.293080983426417,100
2026-05-23,16,Saturday,5,2026,52.54130744686038,13.645591419052318,299
2026-05-22,8,Friday,5,2026,52.44644285469001,13.20583534092879,2600
2026-05-23,10,Saturday,5,2026,52.4797227812905,13.132111506361232,1000
2026-05-26,18,Tuesday,5,2026,52.48147318374347,13.472216719395728,829
2026-05-27,20,Wednesday,5,2026,52.52278511351986,13.547878356585354,2029
2026-05-27,2,Wednesday,5,2026,52.46898256825438,13.399981616465057,599
2026-05-26,18,Tuesday,5,2026,52.40532621729419,13.226674368462072,90
2026-05-25,20,Monday,5,2026,52.57406682844669,13.76,1760
2026-05-21,13,Thursday,5,2026,52.34682814874029,13.128684280640565,690
2026-05-26,22,Tuesday,5,2026,52.337184814313694,13.169710525459669,1911
2026-05-27,8,Wednesday,5,2026,52.55467962153176,13.43266440521615,299
2026-05-27,10,Wednesday,5,2026,52.33,13.159211635864628,450
2026-05-27,8,Wednesday,5,2026,52.50129672025088,13.211620575814896,950
2026-05-26,6,Tuesday,5,2026,52.485137335383186,13.524284042458131,1499
2026-05-26,23,Tuesday,5,2026,52.46129692418971,13.31960586139339,1000
2026-05-25,18,Monday,5,2026,52.41087586086848,13.180785309658157,708
2026-05-27,9,Wednesday,5,2026,52.33,13.093769181759246,0
2026-05-27,8,Wednesday,5,2026,52.56247299673021,13.500668755781241,1
2026-05-10,19,Sunday,5,2026,52.67,13.745958424684037,1230
2026-05-27,13,Wednesday,5,2026,52.417125838271936,13.471499158481711,706
2026-05-24,19,Sunday,5,2026,52.58713169292661,13.524687129550312,559
2026-05-26,13,Tuesday,5,2026,52.38989413971242,13.14669217224041,478
2026-05-27,22,Wednesday,5,2026,52.56339114358886,13.435512821765641,250
2026-05-22,18,Friday,5,2026,52.54955246445609,13.651869143322564,750
2026-05-22,23,Friday,5,2026,52.351077169345785,13.216465955374368,490
2026-05-26,7,Tuesday,5,2026,52.60399707828084,13.49589593788067,4020
2026-05-22,16,Friday,5,2026,52.411849233661655,13.15624312265338,900
2026-05-24,23,Sunday,5,2026,52.48992464251729,13.457687750926905,1200
2026-05-23,16,Saturday,5,2026,52.40092241047485,13.193536410564315,1450
2026-05-26,12,Tuesday,5,2026,52.336198763921075,13.164018102690404,0
2026-05-25,18,Monday,5,2026,52.36171268485805,13.09756938049957,1899
2026-05-26,1,Tuesday,5,2026,52.56575362366493,13.526118728794541,1500
2026-05-25,17,Monday,5,2026,52.48858242909868,13.451609403858432,1000
2026-05-26,12,Tuesday,5,2026,52.61758872555723,13.499446426552053,1074
2026-05-25,19,Monday,5,2026,52.36709164604559,13.102840442712967,1552
2026-05-25,12,Monday,5,2026,52.50493482513986,13.497936589492069,200
2026-05-25,18,Monday,5,2026,52.42312768043169,13.20778622515521,1000
2026-05-26,8,Tuesday,5,2026,52.55596591648864,13.516962903836424,1688
2026-05-19,16,Tuesday,5,2026,52.41625423018712,13.187992959983891,1000
2026-05-26,11,Tuesday,5,2026,52.64252977895037,13.527732157158175,2400
2026-05-26,10,Tuesday,5,2026,52.33,13.134697245691497,999
2026-05-25,18,Monday,5,2026,52.565768806462216,13.399468619840192,1120
2026-05-24,15,Sunday,5,2026,52.51813904634682,13.417641159976656,3176
2026-05-25,22,Monday,5,2026,52.54530300799972,13.460313925963812,0
2026-05-25,21,Monday,5,2026,52.67,13.76,500
2026-05-26,7,Tuesday,5,2026,52.36463059419986,13.090232117249426,563
2026-05-23,18,Saturday,5,2026,52.46651319178212,13.480173647783557,1000
2026-05-26,20,Tuesday,5,2026,52.37262427851872,13.257257635268873,700
2026-05-26,18,Tuesday,5,2026,52.33,13.130866642358768,1240
2026-05-25,22,Monday,5,2026,52.43334491452929,13.330392825252973,1999
2026-05-25,21,Monday,5,2026,52.43415759874083,13.23890375744574,680
2026-05-23,11,Saturday,5,2026,52.6386345399665,13.717476525820034,1278
2026-05-25,19,Monday,5,2026,52.4182591624518,13.117686514343601,1588
2026-05-25,22,Monday,5,2026,52.61875009459389,13.636050148385186,664
2026-05-26,11,Tuesday,5,2026,52.48977670385786,13.29788000263973,430
2026-05-26,7,Tuesday,5,2026,52.457467158338105,13.436170026178521,679
2026-05-25,16,Monday,5,2026,52.67,13.638148405042358,2029
2026-05-26,15,Tuesday,5,2026,52.555583367388245,13.333735553732211,400
2026-05-23,14,Saturday,5,2026,52.33,13.143447535869576,2500
2026-05-25,18,Monday,5,2026,52.40375537509694,13.335721305891122,1500
2026-05-23,11,Saturday,5,2026,52.44122362076216,13.239061331165342,600
2026-05-23,16,Saturday,5,2026,52.38582686073371,13.225816928083276,1050
2026-05-25,21,Monday,5,2026,52.620300024704605,13.574354503620134,300
2026-05-22,7,Friday,5,2026,52.574761881228675,13.570643543033903,780
2026-05-25,23,Monday,5,2026,52.480458554367154,13.331364336363448,333
2026-05-26,9,Tuesday,5,2026,52.435060314096575,13.437642435367707,1600
2026-05-26,11,Tuesday,5,2026,52.401657638765705,13.453303941198055,1839
2026-05-21,18,Thursday,5,2026,52.56897425239664,13.566447013096985,937
2026-05-23,0,Saturday,5,2026,52.54031993971617,13.371820008719848,500
2026-05-16,18,Saturday,5,2026,52.35410468720651,13.118334765688877,0
2026-05-22,9,Friday,5,2026,52.5357130610644,13.566638979512854,392
2026-05-25,10,Monday,5,2026,52.52625904629256,13.434569856444885,2038
2026-05-24,4,Sunday,5,2026,52.623965868986446,13.695026347822802,1712
2026-05-22,16,Friday,5,2026,52.35950712818995,13.25978033822385,2164
2026-05-24,12,Sunday,5,2026,52.38458625529728,13.26630981708448,609
2026-05-24,19,Sunday,5,2026,52.453510435922304,13.32873920738001,1000
2026-05-25,8,Monday,5,2026,52.43365148510847,13.37305809988609,100
2026-05-26,12,Tuesday,5,2026,52.51538936801741,13.420062175582652,779
2026-05-26,9,Tuesday,5,2026,52.53223922631841,13.423870583029569,900
2026-05-25,21,Monday,5,2026,52.46455256215876,13.229972144539843,350
2026-05-23,20,Saturday,5,2026,52.543490102601744,13.402409814595215,250
2026-05-23,23,Saturday,5,2026,52.48891653160214,13.496011664557688,1170
2026-05-25,12,Monday,5,2026,52.33670874800425,13.195310887748533,3700
2026-05-26,11,Tuesday,5,2026,52.52325176336043,13.34706683661207,850
2026-05-24,12,Sunday,5,2026,52.46288929754561,13.256558669604594,471
2026-05-26,13,Tuesday,5,2026,52.3758523843153,13.10575606184301,1014
2026-05-25,14,Monday,5,2026,52.53603657453273,13.07,430
2026-05-25,9,Monday,5,2026,52.425544525534654,13.247449576817246,1250
2026-05-25,23,Monday,5,2026,52.53417828200902,13.273142274507626,1930
2026-05-25,16,Monday,5,2026,52.47150008817466,13.29807938454491,3200
2026-05-22,10,Friday,5,2026,52.637269562565294,13.575259535503593,750
2026-05-25,11,Monday,5,2026,52.33433653776798,13.091454065464825,1379
2026-05-26,16,Tuesday,5,2026,52.61584846102466,13.610256532347472,3381
2026-05-25,16,Monday,5,2026,52.45885873927312,13.527406975973975,2499
2026-05-26,13,Tuesday,5,2026,52.566059069663,13.590122598885369,2100
2026-05-24,22,Sunday,5,2026,52.47993182260854,13.332268683590025,150
2026-05-24,19,Sunday,5,2026,52.41449370696931,13.28448475663179,1500
2026-05-24,12,Sunday,5,2026,52.640032928333675,13.46150407975705,744
2026-05-24,13,Sunday,5,2026,52.518036740370405,13.657295332722942,610
2026-05-24,20,Sunday,5,2026,52.545213009518726,13.47319315149438,1600
2026-05-24,18,Sunday,5,2026,52.33,13.125531102154715,650
2026-05-25,10,Monday,5,2026,52.34660340671053,13.15372684238676,30
2026-05-23,10,Saturday,5,2026,52.53184752984836,13.355315305502366,569
2026-05-23,22,Saturday,5,2026,52.567714000954766,13.617591745300276,700
2026-05-24,19,Sunday,5,2026,52.60441276110353,13.76,2600
2026-05-24,21,Sunday,5,2026,52.455034814537,13.322249903860923,1694
2026-05-25,18,Monday,5,2026,52.41087988744673,13.230431292617453,500
2026-05-24,16,Sunday,5,2026,52.54138166841414,13.606776254408011,500
2026-05-24,18,Sunday,5,2026,52.3944229294791,13.10383792012734,499
2026-05-24,21,Sunday,5,2026,52.42607859199519,13.26738765517464,140
2026-05-24,10,Sunday,5,2026,52.48501998261971,13.510941305692795,200
2026-05-02,23,Saturday,5,2026,52.67,13.60699780637133,150
2026-05-19,18,Tuesday,5,2026,52.442095951115896,13.305678866792272,660
2026-05-22,19,Friday,5,2026,52.33594287066712,13.216768561293625,1500
2026-05-23,23,Saturday,5,2026,52.58722271573847,13.544738641167651,716
2026-05-24,12,Sunday,5,2026,52.48451067676158,13.412056458230516,1400
2026-05-21,19,Thursday,5,2026,52.60042166673981,13.611446686579434,870
2026-05-24,22,Sunday,5,2026,52.330573963078365,13.12884919317254,900
2026-05-23,7,Saturday,5,2026,52.485063177926655,13.34545914986695,1000
2026-05-24,19,Sunday,5,2026,52.609849363949024,13.620460543945704,588
2026-05-24,18,Sunday,5,2026,52.601087759708506,13.575659049529635,398
2026-05-24,22,Sunday,5,2026,52.49108517964721,13.562076804739707,650
2026-05-22,22,Friday,5,2026,52.48077493820795,13.4039330417387,530
2026-05-25,15,Monday,5,2026,52.37325273444195,13.221726715051847,1200
2026-05-24,23,Sunday,5,2026,52.33,13.07,1138
2026-05-24,9,Sunday,5,2026,52.57237271201405,13.473440083896786,150
2026-05-25,9,Monday,5,2026,52.51774908554804,13.474710257932896,1400
2026-05-25,8,Monday,5,2026,52.38755580228325,13.374347841452034,3500
2026-05-20,7,Wednesday,5,2026,52.59699309735274,13.568405796728678,498
2026-05-23,18,Saturday,5,2026,52.67,13.70758666529975,1340
2026-05-24,14,Sunday,5,2026,52.462023263027554,13.17458187579251,290
2026-05-20,18,Wednesday,5,2026,52.374631501702304,13.351865061812783,1500
2026-05-24,12,Sunday,5,2026,52.49338829635669,13.464913261503167,1400
2026-05-21,16,Thursday,5,2026,52.64794555745933,13.661368204247546,1050
2026-05-24,17,Sunday,5,2026,52.47551652671906,13.48567095911912,500
2026-05-23,23,Saturday,5,2026,52.44599097140731,13.29211902350765,538
2026-05-23,7,Saturday,5,2026,52.52283170267147,13.305488760123492,711
2026-05-25,12,Monday,5,2026,52.39085347642109,13.287949973169576,506
2026-05-20,7,Wednesday,5,2026,52.548123732196906,13.500805387004817,598
2026-05-24,17,Sunday,5,2026,52.33,13.096518296209153,680
2026-05-25,14,Monday,5,2026,52.33,13.07,1079
2026-05-20,11,Wednesday,5,2026,52.35757159243034,13.139602711195334,720
2026-05-25,11,Monday,5,2026,52.448510840901754,13.468251695245335,2699
2026-05-24,23,Sunday,5,2026,52.66622056519658,13.576593094321561,3307
2026-05-25,14,Monday,5,2026,52.33,13.1038795769787,599
2026-05-13,13,Wednesday,5,2026,52.42859777566515,13.244229405456284,1191
2026-05-24,15,Sunday,5,2026,52.34323702886431,13.07,1900
2026-05-24,10,Sunday,5,2026,52.5293636644533,13.366902178360148,80
2026-05-22,9,Friday,5,2026,52.33,13.119690394165177,250
2026-05-21,10,Thursday,5,2026,52.49535818760774,13.35468625388015,388
2026-05-24,11,Sunday,5,2026,52.47121165305098,13.410619967765067,450
2026-05-23,19,Saturday,5,2026,52.33,13.12608850323301,587
2026-05-23,14,Saturday,5,2026,52.42680517371316,13.372836705275125,3500
2025-07-26,12,Saturday,7,2025,52.54765298477867,13.563055178892414,550
2026-05-21,15,Thursday,5,2026,52.33,13.07,6300
2026-05-20,21,Wednesday,5,2026,52.4205901042495,13.288008702685003,400
2026-05-23,14,Saturday,5,2026,52.57873432015691,13.629293153315988,1980
2026-05-23,19,Saturday,5,2026,52.369175867262555,13.100664395457029,840
2026-05-23,23,Saturday,5,2026,52.57750653372605,13.46130454284169,500
2026-05-23,16,Saturday,5,2026,52.42940084080727,13.16144466674442,700
2026-05-23,23,Saturday,5,2026,52.50930922505866,13.540502726768793,3859
2026-05-23,16,Saturday,5,2026,52.617551668732816,13.440206182248147,300
2026-05-24,13,Sunday,5,2026,52.43339561002387,13.440948703588674,890
2026-05-24,13,Sunday,5,2026,52.58371074524822,13.574692103135071,350
2026-05-24,12,Sunday,5,2026,52.43311586032423,13.216553539996427,2799
2026-05-22,18,Friday,5,2026,52.35744959338675,13.117209114636207,600
2026-05-23,20,Saturday,5,2026,52.580265024008966,13.524382041822427,400
2026-05-21,20,Thursday,5,2026,52.52729388748214,13.501745989958337,2500
2026-05-17,19,Sunday,5,2026,52.419249953267055,13.26899394937075,500
2026-05-23,20,Saturday,5,2026,52.34743176215279,13.237418132672513,587
2026-05-23,14,Saturday,5,2026,52.44618010485105,13.370037632300273,3099
2026-05-24,13,Sunday,5,2026,52.49525077429825,13.357836048252315,1200
2026-05-23,21,Saturday,5,2026,52.389154520236964,13.17848857196434,1400
2026-04-22,19,Wednesday,4,2026,52.51567999377166,13.367743848495929,1999
2026-05-24,13,Sunday,5,2026,52.479364976043826,13.33772853352534,1500
2026-05-23,19,Saturday,5,2026,52.638643105941945,13.724567532450063,544
2026-05-24,12,Sunday,5,2026,52.49548144209618,13.431329467168778,680
2026-05-24,0,Sunday,5,2026,52.543150249453895,13.641468748529828,2069
2026-05-24,9,Sunday,5,2026,52.603490947990146,13.666165295939368,100
2026-05-23,9,Saturday,5,2026,52.46116468025616,13.29848832830904,500
2026-05-24,18,Sunday,5,2026,52.50791851327167,13.389050317953416,1099
2026-05-23,22,Saturday,5,2026,52.42945492030179,13.290566160164971,0
2026-05-22,23,Friday,5,2026,52.530166369165435,13.395188507571607,1631
2026-05-22,22,Friday,5,2026,52.601583244789424,13.553989766922681,2000
2026-05-23,5,Saturday,5,2026,52.39422143055821,13.269990416415562,0
2026-05-22,16,Friday,5,2026,52.4712548690585,13.301257932622772,390
2026-02-22,19,Sunday,2,2026,52.339990367378306,13.08169217524956,1249
2026-05-22,19,Friday,5,2026,52.46651593983864,13.33611917501733,2800
2026-05-19,18,Tuesday,5,2026,52.53233884259936,13.39166292906395,1303
2026-05-22,5,Friday,5,2026,52.4315708174494,13.107641859907096,2800
2026-05-23,5,Saturday,5,2026,52.41757548180003,13.206774937982503,899
2026-05-22,1,Friday,5,2026,52.55607394035771,13.350894728150216,1500
2026-05-22,19,Friday,5,2026,52.491850192081635,13.300665965689737,1100
2026-05-23,12,Saturday,5,2026,52.518197648564744,13.4807947657963,10000
2026-05-23,6,Saturday,5,2026,52.515486662170325,13.444095647532722,399
2026-05-23,13,Saturday,5,2026,52.440008317624425,13.228492041923914,2799
2026-05-23,21,Saturday,5,2026,52.47089284728161,13.432526916550403,780
2026-05-21,17,Thursday,5,2026,52.61624979824963,13.746521545025832,773
2026-05-22,18,Friday,5,2026,52.473657851271845,13.229649921069829,1374
2026-05-21,16,Thursday,5,2026,52.56378896583833,13.592091596987467,0
2026-05-23,3,Saturday,5,2026,52.58201936378427,13.33166605889197,3000
2026-05-22,23,Friday,5,2026,52.33,13.158440083134783,588
2026-05-22,23,Friday,5,2026,52.342990569360616,13.304856606396477,0
2026-05-21,16,Thursday,5,2026,52.394605543675006,13.07,588
2026-05-23,9,Saturday,5,2026,52.39638313469815,13.19633726689841,0
2026-05-23,11,Saturday,5,2026,52.4885059908526,13.298648294423565,1700
2026-05-23,15,Saturday,5,2026,52.40161727546321,13.170206145147278,1499
2026-05-22,7,Friday,5,2026,52.34278766135765,13.07,700
2026-05-22,19,Friday,5,2026,52.33,13.1473034793209,2500
2026-04-27,10,Monday,4,2026,52.414190227909685,13.231244364296364,6700
2026-05-23,10,Saturday,5,2026,52.356441914424394,13.179342084684237,0
2026-05-23,10,Saturday,5,2026,52.40555598667089,13.144848549065985,0
2026-05-22,17,Friday,5,2026,52.349447130924894,13.075248456757373,1513
2026-05-23,5,Saturday,5,2026,52.382525140160375,13.220413835090657,0
2026-05-22,15,Friday,5,2026,52.42113070791735,13.314293607247468,1149
2026-05-22,18,Friday,5,2026,52.40424657271378,13.248301766548787,250
2026-05-21,19,Thursday,5,2026,52.3889137723598,13.249559315297605,1000
2026-05-22,17,Friday,5,2026,52.44298898022168,13.414883538673108,3436
2026-05-22,11,Friday,5,2026,52.348884360574594,13.121804000514867,479
2026-05-16,19,Saturday,5,2026,52.62364832855543,13.695325259431675,4393
2026-05-23,8,Saturday,5,2026,52.351552841231445,13.11962376370817,300
2026-05-22,18,Friday,5,2026,52.36674808471908,13.156249488489754,510
2026-05-23,14,Saturday,5,2026,52.38180249686788,13.118896270302823,3400
2026-05-23,9,Saturday,5,2026,52.33,13.194231690044697,500
2026-05-23,3,Saturday,5,2026,52.33,13.164909646958595,400
2026-05-22,19,Friday,5,2026,52.44147778893738,13.39896578601925,2700
2026-05-23,14,Saturday,5,2026,52.48012764241441,13.421911787659187,3000
2026-05-23,10,Saturday,5,2026,52.3522453782799,13.07,700
2026-05-22,17,Friday,5,2026,52.45066781084748,13.264209523538852,2500
2026-05-17,19,Sunday,5,2026,52.5135829811601,13.385859376539349,2000
2026-05-22,16,Friday,5,2026,52.429203073501824,13.328558005632749,300
2026-05-23,9,Saturday,5,2026,52.65064918960486,13.64892393555421,300
2026-04-26,22,Sunday,4,2026,52.37367353176811,13.303582192618075,0
2026-05-22,18,Friday,5,2026,52.643974343200384,13.705489377493619,3100
2026-05-21,10,Thursday,5,2026,52.362467068053995,13.101160851263689,830
2026-05-23,7,Saturday,5,2026,52.39303592801691,13.119611816706412,3000
2026-05-19,18,Tuesday,5,2026,52.33,13.07,3629
2026-05-21,20,Thursday,5,2026,52.38276732571206,13.07,1330
2026-04-22,8,Wednesday,4,2026,52.66123694565013,13.601227391018211,2417
2026-05-21,22,Thursday,5,2026,52.39156199257715,13.189661860563417,5159
2026-05-22,11,Friday,5,2026,52.58458558610494,13.573203468108069,653
2026-05-22,17,Friday,5,2026,52.38460719958555,13.195498793553401,1679
2026-05-22,14,Friday,5,2026,52.3702389764057,13.188624814318633,250
2026-05-21,23,Thursday,5,2026,52.38810462409052,13.07,2059
2026-05-21,9,Thursday,5,2026,52.35072962003909,13.09960208942261,1655
2026-05-17,11,Sunday,5,2026,52.401883804927444,13.268669721819894,700
2026-05-21,20,Thursday,5,2026,52.50574951080722,13.51050302637516,473
2026-05-22,12,Friday,5,2026,52.498725508712944,13.493966532684585,548
2026-05-21,19,Thursday,5,2026,52.38169991456227,13.14824707965689,805
2026-05-22,10,Friday,5,2026,52.58345718038975,13.35338651328013,4208
2026-05-20,17,Wednesday,5,2026,52.65936354130426,13.659279112521919,700
2026-05-21,19,Thursday,5,2026,52.47115912287557,13.154350064713237,889
2026-05-22,15,Friday,5,2026,52.5194326218556,13.596617790063682,699
2026-05-19,20,Tuesday,5,2026,52.474116031836026,13.369481828580579,70
