incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-20,11,Wednesday,5,2026,52.38064317975024,13.128362279065465,720
2026-05-25,11,Monday,5,2026,52.41291649380601,13.378601668450605,2699
2026-05-24,23,Sunday,5,2026,52.51819069755508,13.626372676080063,3307
2026-05-25,14,Monday,5,2026,52.35324306179345,13.111092482425414,599
2026-05-24,11,Sunday,5,2026,52.50762332899977,13.378332974908616,450
2026-05-23,14,Saturday,5,2026,52.4122684140595,13.254191932876786,3500
2026-05-24,12,Sunday,5,2026,52.39791758588059,13.245732076365398,2799
2026-05-22,18,Friday,5,2026,52.33,13.099236434623565,600
2026-05-17,19,Sunday,5,2026,52.369973900481625,13.425872633142605,0
2026-05-23,20,Saturday,5,2026,52.340907789580264,13.103051562684904,587
2026-05-23,14,Saturday,5,2026,52.38066806145201,13.193579136075574,3099
2026-05-24,13,Sunday,5,2026,52.53025611131094,13.424166718233908,1200
2026-05-23,9,Saturday,5,2026,52.44098091447842,13.271729314604778,500
2026-05-24,18,Sunday,5,2026,52.38924799223186,13.413696151700561,1099
2026-05-23,22,Saturday,5,2026,52.44670419846973,13.286987821476844,0
2026-05-22,23,Friday,5,2026,52.50504588597918,13.541802827558,1631
2026-05-21,20,Thursday,5,2026,52.503853899984705,13.450524457218338,2500
2026-05-21,10,Thursday,5,2026,52.46778381444204,13.359522994470336,388
2026-04-22,19,Wednesday,4,2026,52.5222499761248,13.420449824660214,1999
2026-05-24,13,Sunday,5,2026,52.51056400595581,13.287485544288481,1500
2026-05-23,19,Saturday,5,2026,52.556039123838865,13.657533270494383,544
2026-05-24,12,Sunday,5,2026,52.44853938120744,13.345848003388172,680
2026-05-24,0,Sunday,5,2026,52.60116317157018,13.567870899044047,2069
2026-05-23,19,Saturday,5,2026,52.41227725635611,13.07,587
2025-07-26,12,Saturday,7,2025,52.51374128810774,13.450359316444134,550
2026-05-20,21,Wednesday,5,2026,52.40781705116681,13.28610560700923,400
2026-05-23,14,Saturday,5,2026,52.5426832512997,13.666692063463028,1980
2026-05-23,19,Saturday,5,2026,52.33,13.128964475971191,840
2026-05-23,23,Saturday,5,2026,52.5850262911197,13.555649257157166,0
2026-05-23,23,Saturday,5,2026,52.63901200142854,13.617663003894707,3859
2026-05-24,10,Sunday,5,2026,52.45369949392098,13.341831997931317,80
2026-05-24,9,Sunday,5,2026,52.67,13.65938331880749,100
2026-05-23,3,Saturday,5,2026,52.38158180125237,13.161552705640782,400
2026-05-22,19,Friday,5,2026,52.445144012269736,13.400149235382942,2700
2026-05-23,8,Saturday,5,2026,52.39496978027542,13.200997219517516,300
2026-05-22,18,Friday,5,2026,52.4672018283233,13.238370163500113,510
2026-05-23,14,Saturday,5,2026,52.3684086980445,13.085291771403938,3400
2026-05-23,5,Saturday,5,2026,52.5020321827907,13.239103537731713,0
2026-05-23,8,Saturday,5,2026,52.48041274479551,13.55886893271561,0
2026-05-22,15,Friday,5,2026,52.47829512521876,13.329749801917767,1149
2026-05-21,19,Thursday,5,2026,52.42145235341191,13.24008442760098,1000
2026-05-22,17,Friday,5,2026,52.46914963247671,13.41124070353487,3436
2026-05-22,11,Friday,5,2026,52.341288038826775,13.07,479
2026-05-16,19,Saturday,5,2026,52.51202155426995,13.723849042484654,4393
2026-05-23,5,Saturday,5,2026,52.412816405608126,13.204883041769037,0
2026-05-22,19,Friday,5,2026,52.495255628575585,13.414528165219123,2800
2026-05-22,5,Friday,5,2026,52.46419470223707,13.200997508544628,2800
2026-05-22,1,Friday,5,2026,52.46488648908632,13.394127861123692,1500
2026-05-23,12,Saturday,5,2026,52.44367531985534,13.37619199466939,10000
2026-05-21,17,Thursday,5,2026,52.58631214782077,13.621896849534194,773
2026-05-21,16,Thursday,5,2026,52.382470105885105,13.148659808845037,588
2026-05-23,11,Saturday,5,2026,52.473737555482984,13.334730641717611,1700
2026-05-23,3,Saturday,5,2026,52.450911989811644,13.312338923482338,3000
2026-05-22,23,Friday,5,2026,52.42936337165567,13.203701989898258,0
2026-05-23,9,Saturday,5,2026,52.361653877467404,13.132016951360148,0
2026-05-23,15,Saturday,5,2026,52.41863224952664,13.198290264072266,1499
2026-05-22,16,Friday,5,2026,52.408797345306134,13.27606901397414,390
2026-02-22,19,Sunday,2,2026,52.33371689267011,13.084811172209774,1249
2026-05-19,18,Tuesday,5,2026,52.45779459234339,13.37697160635737,1303
2026-05-23,5,Saturday,5,2026,52.33,13.210971240997367,899
2026-05-22,19,Friday,5,2026,52.50560601385323,13.335162273220199,1100
2026-05-23,6,Saturday,5,2026,52.544052763608995,13.512267731549587,399
2026-05-23,21,Saturday,5,2026,52.47765567283212,13.352596873493567,780
2026-05-22,19,Friday,5,2026,52.35847064333124,13.137178370912576,2500
2026-04-27,10,Monday,4,2026,52.33963146289747,13.336878787256488,0
2026-05-23,10,Saturday,5,2026,52.369267733861726,13.185276538772424,0
2026-05-23,10,Saturday,5,2026,52.339664274173664,13.16333468751543,0
2026-05-22,17,Friday,5,2026,52.33,13.161545691860168,1513
2026-05-23,10,Saturday,5,2026,52.33,13.07,700
2026-05-22,17,Friday,5,2026,52.39710254284073,13.075030283738856,2500
2026-05-17,19,Sunday,5,2026,52.56500929506053,13.402949104620847,2000
2026-05-23,9,Saturday,5,2026,52.66032889064159,13.683022690377573,300
2026-04-26,22,Sunday,4,2026,52.43667751953614,13.181390852271448,0
2026-05-22,18,Friday,5,2026,52.64117770421169,13.76,3100
2026-05-23,7,Saturday,5,2026,52.33,13.11632866331122,3000
2026-05-21,22,Thursday,5,2026,52.39567430622754,13.17037412621578,5159
2026-05-21,23,Thursday,5,2026,52.37991151049705,13.266018657754465,0
2026-05-21,20,Thursday,5,2026,52.66756210562426,13.431813231930922,473
2026-05-21,19,Thursday,5,2026,52.347181951760945,13.07,805
2026-05-22,10,Friday,5,2026,52.52597736711668,13.422315092876303,4208
2026-05-18,8,Monday,5,2026,52.40196441151474,13.21088715800828,600
2026-05-21,20,Thursday,5,2026,52.33,13.136512735894117,0
2026-05-21,9,Thursday,5,2026,52.42734114072575,13.095467245133854,298
2026-05-21,15,Thursday,5,2026,52.42119665163434,13.256699716221597,1080
2026-05-20,21,Wednesday,5,2026,52.40975159735215,13.166549306205235,1200
2026-05-16,0,Saturday,5,2026,52.35823062726026,13.252158437210461,1859
2026-05-22,14,Friday,5,2026,52.6212397155468,13.521838741172074,300
2026-05-22,18,Friday,5,2026,52.33,13.112272747442956,2900
2026-05-22,18,Friday,5,2026,52.51344285469001,13.436345083055478,899
2026-05-21,22,Thursday,5,2026,52.5065227812905,13.159185049272732,4000
2026-05-16,9,Saturday,5,2026,52.33,13.152741799825899,447
2026-05-22,11,Friday,5,2026,52.50268511351986,13.521802115670395,2000
2026-05-22,14,Friday,5,2026,52.64318256825438,13.76,1255
2026-05-22,9,Friday,5,2026,52.54602621729419,13.667794548990088,300
2026-05-22,8,Friday,5,2026,52.35966682844669,13.295892989849088,800
2026-05-22,16,Friday,5,2026,52.5210281487403,13.516131947484357,50
2026-05-22,7,Friday,5,2026,52.430984814313696,13.256191603331422,385
2026-05-22,15,Friday,5,2026,52.63507962153176,13.731414145468836,500
2026-05-21,9,Thursday,5,2026,52.33,13.07540581691396,1655
2026-05-22,1,Friday,5,2026,52.52139672025088,13.294245127550605,1500
2026-05-22,8,Friday,5,2026,52.56553733538319,13.661955224218351,398
2026-05-22,7,Friday,5,2026,52.33399692418971,13.104027881634225,580
2026-05-22,8,Friday,5,2026,52.39077586086848,13.121522668978407,50
2026-05-22,10,Friday,5,2026,52.33,13.191084648411309,5000
2026-05-22,5,Friday,5,2026,52.602672996730206,13.592888997732702,1839
2026-05-22,9,Friday,5,2026,52.42885713771412,13.085153809174972,1000
2026-05-21,13,Thursday,5,2026,52.33672583827194,13.341373192864928,0
2026-05-21,18,Thursday,5,2026,52.43303169292661,13.290938210850234,1450
2026-05-21,19,Thursday,5,2026,52.36979413971242,13.221711948765673,999
2026-05-21,10,Thursday,5,2026,52.49639114358886,13.377281495528944,1100
2026-05-16,22,Saturday,5,2026,52.5227524644561,13.532020280399328,2000
2026-05-22,16,Friday,5,2026,52.351077169345785,13.282969233587844,2000
2026-05-21,20,Thursday,5,2026,52.38289707828084,13.076402596705872,1330
2026-05-22,17,Friday,5,2026,52.364949233661655,13.112071590121984,1679
2026-05-21,19,Thursday,5,2026,52.37602464251729,13.135714279819613,889
2026-05-22,15,Friday,5,2026,52.57512241047485,13.461716809768348,699
2026-05-19,20,Tuesday,5,2026,52.39649876392107,13.237859475521912,70
2026-05-19,18,Tuesday,5,2026,52.355012684858046,13.208059365007955,3629
2026-04-22,8,Wednesday,4,2026,52.599253623664936,13.610118870242058,2417
2026-05-22,11,Friday,5,2026,52.528782429098676,13.547720193266851,653
2026-05-22,14,Friday,5,2026,52.48358872555723,13.285744510997047,250
2026-05-21,2,Thursday,5,2026,52.40059164604559,13.147488234496542,3968
2026-05-20,18,Wednesday,5,2026,52.36423482513987,13.260028981901543,1000
2026-05-20,8,Wednesday,5,2026,52.416427680431696,13.230740142806143,800
2026-05-14,16,Thursday,5,2026,52.48896591648864,13.480863210069183,315
2026-05-21,14,Thursday,5,2026,52.623954230187124,13.560873963032375,2251
2026-05-20,10,Wednesday,5,2026,52.53532977895036,13.263112179231964,650
2026-05-21,5,Thursday,5,2026,52.45646588408241,13.370675084330863,300
2026-05-21,10,Thursday,5,2026,52.384868806462215,13.07,900
2026-05-20,10,Wednesday,5,2026,52.65883904634682,13.71732833477343,0
2026-05-21,10,Thursday,5,2026,52.377803007999724,13.07,450
2026-05-19,22,Tuesday,5,2026,52.431539649132695,13.19180095054286,1175
2026-05-19,10,Tuesday,5,2026,52.44503059419986,13.281218553488259,300
2026-05-19,16,Tuesday,5,2026,52.33,13.209532334342871,500
2026-05-20,19,Wednesday,5,2026,52.33242427851872,13.178287647756378,500
2026-05-20,15,Wednesday,5,2026,52.33,13.16593870178562,500
2026-05-19,21,Tuesday,5,2026,52.594144914529295,13.663300979736793,556
2026-05-19,20,Tuesday,5,2026,52.54135759874083,13.36218822348438,3800
2026-05-20,0,Wednesday,5,2026,52.4108345399665,13.208422366051172,2000
2026-03-13,6,Friday,3,2026,52.652759162451794,13.640688593138309,1000
2026-05-16,15,Saturday,5,2026,52.35075009459389,13.07,200
2026-05-20,14,Wednesday,5,2026,52.42277670385786,13.134681301860795,1300
2026-05-21,15,Thursday,5,2026,52.4842671583381,13.503327015793873,1125
2026-05-18,20,Monday,5,2026,52.47940845832947,13.07,390
2026-05-20,17,Wednesday,5,2026,52.49528336738825,13.321276516207915,1079
2026-05-20,9,Wednesday,5,2026,52.468042122179185,13.383011691794318,360
2026-05-12,13,Tuesday,5,2026,52.39705537509695,13.323788891311885,250
2026-05-19,19,Tuesday,5,2026,52.48812362076216,13.3317189358425,1834
2026-05-20,18,Wednesday,5,2026,52.553326860733705,13.526216139362141,1499
2026-05-21,14,Thursday,5,2026,52.3724000247046,13.118375341416453,528
2026-05-20,16,Wednesday,5,2026,52.400561881228676,13.249109065052856,5000
2026-05-18,19,Monday,5,2026,52.41345855436715,13.383765932587892,559
2026-05-19,11,Tuesday,5,2026,52.44176031409658,13.35271854757657,4594
2026-05-08,8,Friday,5,2026,52.535657638765706,13.562756222409098,800
2026-05-20,15,Wednesday,5,2026,52.488574252396646,13.473259821703916,150
2026-05-17,20,Sunday,5,2026,52.38621993971617,13.17832423676616,1000
2026-05-21,18,Thursday,5,2026,52.47470468720651,13.388684498352037,1100
2026-05-21,8,Thursday,5,2026,52.3347130610644,13.289317351976516,3857
2026-05-18,19,Monday,5,2026,52.39225904629256,13.169925666469895,200
2026-05-17,4,Sunday,5,2026,52.36266586898644,13.07,2000
2026-05-21,15,Thursday,5,2026,52.33,13.117471795370067,2790
2026-05-20,18,Wednesday,5,2026,52.397986255297276,13.178572340631655,765
2026-05-18,23,Monday,5,2026,52.607610435922304,13.673054701067018,140
2026-05-21,6,Thursday,5,2026,52.33,13.132388388900175,488
2026-05-19,8,Tuesday,5,2026,52.65608936801741,13.76,1000
2026-05-21,5,Thursday,5,2026,52.38483922631841,13.15112963354022,0
2026-05-14,0,Thursday,5,2026,52.39085256215876,13.096191116333765,1500
2026-05-20,9,Wednesday,5,2026,52.64399010260174,13.651821334462543,900
2026-05-20,22,Wednesday,5,2026,52.50901653160214,13.486150404617364,300
2026-05-20,13,Wednesday,5,2026,52.33,13.163928537616696,1589
2026-05-21,6,Thursday,5,2026,52.40935176336043,13.183823902858522,1300
2026-05-21,14,Thursday,5,2026,52.38248929754561,13.136254019798578,649
2026-05-21,8,Thursday,5,2026,52.4830523843153,13.329718822687289,850
2026-05-21,19,Thursday,5,2026,52.569536574532734,13.188892774673082,2171
2026-05-20,19,Wednesday,5,2026,52.45904452553465,13.2497698539233,4000
2026-05-04,21,Monday,5,2026,52.581078282009024,13.529576171472682,2500
2026-05-20,17,Wednesday,5,2026,52.52510008817465,13.399482488870675,1199
2026-05-20,19,Wednesday,5,2026,52.42956956256529,13.216534292894192,250
2026-05-21,8,Thursday,5,2026,52.46163653776798,13.340924171468194,3252
2026-05-21,8,Thursday,5,2026,52.51534846102466,13.416565844260395,1711
2026-05-20,22,Wednesday,5,2026,52.33,13.094232984924725,1000
2026-05-20,7,Wednesday,5,2026,52.552659069662994,13.518725830323154,250
2026-05-20,12,Wednesday,5,2026,52.352631822608544,13.164466922879338,1714
2026-05-21,8,Thursday,5,2026,52.43459370696931,13.309954130962064,1487
2026-05-20,18,Wednesday,5,2026,52.45913292833367,13.12537867694099,1399
2026-05-18,16,Monday,5,2026,52.558236740370404,13.76,2359
2026-04-23,17,Thursday,4,2026,52.59881300951872,13.561126569587053,499
2026-05-18,14,Monday,5,2026,52.33,13.149090976665095,960
2026-05-19,17,Tuesday,5,2026,52.55430340671053,13.64618982519058,2050
2026-05-20,15,Wednesday,5,2026,52.518447529848366,13.384866130783777,0
2026-05-18,12,Monday,5,2026,52.654814000954765,13.707827436257213,247
2026-05-20,19,Wednesday,5,2026,52.38331276110353,13.239496914135474,1830
2026-05-21,13,Thursday,5,2026,52.33,13.07060301165142,0
2026-05-21,8,Thursday,5,2026,52.46447988744673,13.376182837398837,399
2026-05-20,20,Wednesday,5,2026,52.393981668414135,13.292584795691369,540
2026-05-21,8,Thursday,5,2026,52.494922929479095,13.496022091376318,4399
2026-05-19,17,Tuesday,5,2026,52.34567859199519,13.091790082820628,3570
2026-05-18,15,Monday,5,2026,52.33,13.084859316475354,531
2026-05-19,19,Tuesday,5,2026,52.631497204466264,13.469397173167797,2199
2026-05-19,21,Tuesday,5,2026,52.5157959511159,13.385091295997334,0
2026-05-19,17,Tuesday,5,2026,52.33,13.07,4070
2026-05-11,18,Monday,5,2026,52.486722715738466,13.318357586591667,1999
2026-05-13,0,Wednesday,5,2026,52.33,13.122866831359042,0
2026-05-20,16,Wednesday,5,2026,52.39272166673981,13.164445035879869,350
2026-05-20,9,Wednesday,5,2026,52.52487396307836,13.678749065033319,280
2026-05-16,16,Saturday,5,2026,52.47166317792665,13.354114354665448,250
2026-05-20,15,Wednesday,5,2026,52.66344936394902,13.691767225656797,1500
2026-05-20,19,Wednesday,5,2026,52.446987759708506,13.18433853527745,0
2026-05-20,13,Wednesday,5,2026,52.33698517964721,13.265286371468678,1600
2026-05-18,14,Monday,5,2026,52.46067493820795,13.416549372739814,999
2026-05-17,17,Sunday,5,2026,52.63455273444195,13.707253270906275,1504
2026-05-17,17,Sunday,5,2026,52.62563353837131,13.705990095651353,1931
2026-05-18,18,Monday,5,2026,52.48527271201405,13.256625737929795,1200
2026-05-20,7,Wednesday,5,2026,52.36364908554804,13.11695980756042,910
2026-05-19,20,Tuesday,5,2026,52.588555802283246,13.76,350
2026-05-19,7,Tuesday,5,2026,52.40939309735273,13.095361576083054,1250
2026-05-20,7,Wednesday,5,2026,52.46960780985063,13.07,450
2026-05-19,19,Tuesday,5,2026,52.47542326302756,13.220851749165991,280
2026-05-19,21,Tuesday,5,2026,52.4617315017023,13.53528833650056,370
2026-05-19,20,Tuesday,5,2026,52.37278829635669,13.314552898931744,550
2026-04-24,15,Friday,4,2026,52.62114555745933,13.52112680052362,505
2026-05-14,12,Thursday,5,2026,52.34151652671906,13.281092794093844,250
2026-05-20,18,Wednesday,5,2026,52.42589097140731,13.264390988374585,2500
2026-05-20,13,Wednesday,5,2026,52.43573170267147,13.139348384914559,1800
2026-05-20,17,Wednesday,5,2026,52.330553476421095,13.178001691890552,0
2026-05-19,20,Tuesday,5,2026,52.6285237321969,13.738698713920593,750
2026-04-25,12,Saturday,4,2026,52.33,13.129425855072366,325
2026-05-20,9,Wednesday,5,2026,52.385980617933285,13.324622557895669,1500
2026-05-19,12,Tuesday,5,2026,52.370971592430344,13.239836058991155,2000
2026-05-20,9,Wednesday,5,2026,52.408310840901756,13.381843406206558,599
2026-05-20,15,Wednesday,5,2026,52.579120565196575,13.414413939465929,3000
2026-05-20,19,Wednesday,5,2026,52.56669293110197,13.700753670849931,1
2026-05-18,14,Monday,5,2026,52.35489777566515,13.15573388361541,1099
2026-05-19,20,Tuesday,5,2026,52.463837028864305,13.275301009811644,2159
2026-05-19,8,Tuesday,5,2026,52.67,13.702823808404752,1179
2026-05-20,13,Wednesday,5,2026,52.526206892441024,13.605170297717391,300
2026-05-20,8,Wednesday,5,2026,52.64945818760774,13.617774717311287,299
2026-05-20,18,Wednesday,5,2026,52.55831165305098,13.514759262117147,1699
2026-05-20,15,Wednesday,5,2026,52.33,13.082143537875105,938
2026-05-20,13,Wednesday,5,2026,52.40000517371316,13.205288542956293,1120
2026-05-18,19,Monday,5,2026,52.60795298477867,13.644530698597393,450
2026-05-18,19,Monday,5,2026,52.50098915614206,13.460038523160522,529
2026-05-19,19,Tuesday,5,2026,52.655090104249496,13.76,754
2026-05-17,15,Sunday,5,2026,52.57873432015691,13.603342105315702,1500
2026-05-17,11,Sunday,5,2026,52.369175867262555,13.142653251474407,500
2026-05-13,8,Wednesday,5,2026,52.37650653372605,13.146552202736142,2000
2026-05-18,8,Monday,5,2026,52.509800840807266,13.248312945341688,1279
2026-05-12,7,Tuesday,5,2026,52.33510922505866,13.150379419608312,399
2026-05-18,10,Monday,5,2026,52.67,13.660443270848933,1000
2026-05-18,19,Monday,5,2026,52.460195610023874,13.474426749190727,559
2026-04-29,18,Wednesday,4,2026,52.54351074524822,13.514827574532452,749
2026-05-17,21,Sunday,5,2026,52.45321586032423,13.250568126034327,600
2026-05-17,22,Sunday,5,2026,52.35074959338675,13.07,1214
2026-05-18,18,Monday,5,2026,52.50656502400897,13.527431758187225,1500
2026-05-18,17,Monday,5,2026,52.35309388748213,13.130365511665934,550
2026-05-19,14,Tuesday,5,2026,52.49964995326705,13.532194822638598,1683
2026-05-19,7,Tuesday,5,2026,52.561831762152785,13.622876598989704,929
2026-05-18,21,Monday,5,2026,52.40598010485105,13.176280428515778,450
2026-05-17,19,Sunday,5,2026,52.401450774298254,13.240701937660353,1499
2026-05-18,20,Monday,5,2026,52.52985452023696,13.549914145861463,422
2026-05-14,12,Thursday,5,2026,52.629579993771664,13.598158840556804,450
2026-05-18,22,Monday,5,2026,52.62006497604383,13.561222838830489,799
2026-05-18,18,Monday,5,2026,52.47784310594194,13.354376887261713,1120
2026-05-18,20,Monday,5,2026,52.60268144209618,13.563115130013921,345
2026-05-19,12,Tuesday,5,2026,52.43595024945389,13.325513472482601,535
2026-05-18,8,Monday,5,2026,52.33,13.134786124324371,978
2026-05-18,23,Monday,5,2026,52.37406468025616,13.07,2500
2026-05-17,22,Sunday,5,2026,52.44761851327167,13.229236288856342,770
2026-05-18,9,Monday,5,2026,52.63715492030179,13.754815552060592,554
2026-05-16,15,Saturday,5,2026,52.530166369165435,13.451213907401705,1700
2026-05-18,20,Monday,5,2026,52.47428324478942,13.200903902452572,1300
2026-05-19,15,Tuesday,5,2026,52.54832143055821,13.563492260144352,5000
2026-05-19,18,Tuesday,5,2026,52.6052548690585,13.483803536776572,500
2026-05-18,9,Monday,5,2026,52.45389036737831,13.383773921589153,2500
2026-05-18,6,Monday,5,2026,52.57371593983864,13.592055697901154,1294
2026-05-19,10,Tuesday,5,2026,52.39833884259936,13.084183769500262,500
2026-05-17,23,Sunday,5,2026,52.5588708174494,13.445766569179549,3759
2026-05-19,10,Tuesday,5,2026,52.631975481800026,13.61280398992323,566
2026-05-18,14,Monday,5,2026,52.468973940357714,13.255571868533604,260
2026-05-18,16,Monday,5,2026,52.377950192081634,13.164696822940039,549
2026-05-18,8,Monday,5,2026,52.652197648564744,13.59961817259101,4300
2026-05-18,7,Monday,5,2026,52.629386662170326,13.752075806077203,100
2026-05-19,19,Tuesday,5,2026,52.40650831762442,13.22002848455021,629
2026-05-17,18,Sunday,5,2026,52.40389284728161,13.247076349910824,400
2026-05-19,4,Tuesday,5,2026,52.34824979824963,13.151562065348065,1200
2026-05-12,20,Tuesday,5,2026,52.426757851271844,13.210518933820648,250
2026-05-17,14,Sunday,5,2026,52.48338896583832,13.528668804449463,1499
2026-05-19,8,Tuesday,5,2026,52.54851936378427,13.37666055107392,2000
2026-05-19,20,Tuesday,5,2026,52.36009913092501,13.265915644276225,1200
2026-05-18,19,Monday,5,2026,52.363090569360615,13.227203318906103,1457
2026-05-13,7,Wednesday,5,2026,52.448205543675,13.188560714074878,649
2026-05-18,9,Monday,5,2026,52.523683134698146,13.451642801702919,350
2026-05-18,16,Monday,5,2026,52.408105990852604,13.092418606696526,518
2026-05-18,16,Monday,5,2026,52.38151727546321,13.09210231659107,399
2026-05-17,14,Sunday,5,2026,52.52368766135765,13.455951758177664,1499
2026-05-16,12,Saturday,5,2026,52.57993728142571,13.638339469982313,857
2026-05-18,11,Monday,5,2026,52.481190227909686,13.419443947495939,250
2026-05-17,19,Sunday,5,2026,52.3497419144244,13.20004075355204,1476
2026-05-18,15,Monday,5,2026,52.60655598667089,13.507047082169976,500
2026-05-11,22,Monday,5,2026,52.38964713092489,13.23927564601179,280
2026-05-18,11,Monday,5,2026,52.46292514016037,13.423479188266588,1000
2026-05-19,15,Tuesday,5,2026,52.40773070791735,13.220090271338883,2300
2026-05-19,9,Tuesday,5,2026,52.52484657271378,13.395754079487856,450
2026-05-18,23,Monday,5,2026,52.4961137723598,13.494902553738797,2729
2026-05-19,8,Tuesday,5,2026,52.53678898022168,13.631250493926093,800
2026-05-19,8,Tuesday,5,2026,52.462784360574595,13.29586158835226,800
2026-05-19,17,Tuesday,5,2026,52.382448328555434,13.18062206668345,3600
2026-05-19,7,Tuesday,5,2026,52.49895284123144,13.552187707878876,349
2026-05-19,20,Tuesday,5,2026,52.50744808471908,13.424056472181487,2300
2026-05-17,11,Sunday,5,2026,52.45550249686788,13.32408349364193,2700
2026-05-17,17,Sunday,5,2026,52.36479578292513,13.333932784564771,250
2026-05-17,11,Sunday,5,2026,52.46062681128117,13.482242509170058,1026
2026-05-18,10,Monday,5,2026,52.50177778893738,13.562814160542782,1754
2026-05-16,20,Saturday,5,2026,52.41312764241441,13.374541851913063,1350
2026-05-18,12,Monday,5,2026,52.486245378279904,13.379067767419315,3200
2026-05-13,8,Wednesday,5,2026,52.67,13.6421205133861,1100
2026-05-17,17,Sunday,5,2026,52.500182981160094,13.382949140383097,2206
2026-05-16,22,Saturday,5,2026,52.64360307350182,13.76,1560
2026-05-07,13,Thursday,5,2026,52.389349189604864,13.07,1779
2026-05-15,8,Friday,5,2026,52.36697353176811,13.250563222195444,650
2026-05-17,22,Sunday,5,2026,52.583674343200386,13.578470026663044,1248
2026-05-18,16,Monday,5,2026,52.409367068053996,13.284435284575695,300
2026-05-17,22,Sunday,5,2026,52.41983592801691,13.213217085985312,1019
2026-05-16,19,Saturday,5,2026,52.38913845282238,13.274241195386452,1700
2026-05-17,17,Sunday,5,2026,52.46986732571206,13.263139362026946,1129
2026-04-26,16,Sunday,4,2026,52.56073694565013,13.426426460921224,449
2026-05-17,9,Sunday,5,2026,52.42506199257715,13.361252111073437,300
2026-05-17,17,Sunday,5,2026,52.410385586104944,13.152716402539248,400
2026-04-12,18,Sunday,4,2026,52.43150719958555,13.13914724884265,708
2026-05-18,0,Monday,5,2026,52.3300389764057,13.112700160991373,1470
2026-05-11,17,Monday,5,2026,52.42830462409052,13.249267216948237,2300
2026-05-17,13,Sunday,5,2026,52.44452962003909,13.364846639306018,1616
2026-05-15,16,Friday,5,2026,52.448783804927444,13.244840252381074,1230
2026-05-16,14,Saturday,5,2026,52.43874951080722,13.348902241248796,964
2026-05-18,7,Monday,5,2026,52.46522550871295,13.240614838036658,350
2026-05-18,8,Monday,5,2026,52.42189991456227,13.277749181810591,492
2026-05-18,18,Monday,5,2026,52.56335718038975,13.41612723141617,1350
2026-05-18,10,Monday,5,2026,52.42486354130426,13.14412835430096,450
2026-05-17,19,Sunday,5,2026,52.618559122875574,13.37918642607044,4500
2026-05-17,19,Sunday,5,2026,52.4055326218556,13.244776197091138,1900
2026-05-17,20,Sunday,5,2026,52.42721603183603,13.20191334498957,760
