incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-19,20,Wednesday,8,2026,52.57671390922545,13.370433561217338,250
2026-08-20,13,Thursday,8,2026,52.490125138763105,13.497817304174834,5000
2026-08-18,9,Tuesday,8,2026,52.4111144535522,13.38254111573437,7348
2026-08-19,18,Wednesday,8,2026,52.39792724560516,13.220184344958925,450
2026-08-20,19,Thursday,8,2026,52.49675781750145,13.58463896861709,2740
2026-08-19,19,Wednesday,8,2026,52.36724317975024,13.122420830253922,2300
2026-08-18,15,Tuesday,8,2026,52.33,13.07,707
2026-08-18,18,Tuesday,8,2026,52.33,13.093975983557437,518
2026-08-19,7,Wednesday,8,2026,52.58104306179345,13.567356541389188,1080
2026-08-19,11,Wednesday,8,2026,52.61482332899977,13.57961763573309,110
2026-08-19,18,Wednesday,8,2026,52.3921684140595,13.170745046155037,300
2026-08-19,20,Wednesday,8,2026,52.33091758588059,13.07,1600
2026-08-18,21,Tuesday,8,2026,52.41544481522053,13.341541990826734,1299
2026-08-18,20,Tuesday,8,2026,52.40347390048162,13.373277325539133,2614
2026-08-13,12,Thursday,8,2026,52.62230778958026,13.68038734419857,430
2026-08-16,16,Sunday,8,2026,52.56826806145201,13.636188135453683,2800
2026-08-18,20,Tuesday,8,2026,52.503456111310946,13.277408191569673,605
2026-08-14,19,Friday,8,2026,52.56828091447842,13.556807031148539,324
2026-08-17,21,Monday,8,2026,52.33,13.294782823025622,600
2026-08-16,22,Sunday,8,2026,52.40650419846973,13.246081824533466,2000
2026-08-19,12,Wednesday,8,2026,52.41124588597918,13.27045416366726,0
2026-08-18,21,Tuesday,8,2026,52.3832538999847,13.230011113599074,1138
2026-08-17,10,Monday,8,2026,52.37398381444204,13.07,699
2026-08-18,22,Tuesday,8,2026,52.408349976124796,13.089472195576976,3737
2026-08-17,20,Monday,8,2026,52.4770640059558,13.277638496789455,1999
2026-08-19,8,Wednesday,8,2026,52.47563912383887,13.448732846880414,1679
2026-08-19,0,Wednesday,8,2026,52.62273938120744,13.668134809208892,1154
2026-08-18,16,Tuesday,8,2026,52.373363171570176,13.07,250
2026-08-19,12,Wednesday,8,2026,52.47927725635611,13.273062195387071,1019
2026-08-18,21,Tuesday,8,2026,52.373041288107736,13.187290119102808,970
2026-08-17,18,Monday,8,2026,52.38771705116681,13.151931651335905,500
2026-08-19,10,Wednesday,8,2026,52.33,13.12542855067107,1440
2026-08-19,10,Wednesday,8,2026,52.39748966879596,13.422704637541262,938
2026-08-18,23,Tuesday,8,2026,52.44432629111971,13.271029410699212,1500
2026-08-18,7,Tuesday,8,2026,52.67,13.617790599416198,580
2026-08-17,20,Monday,8,2026,52.33309949392098,13.081388515770502,200
2026-08-15,0,Saturday,8,2026,52.440476644894595,13.272121447584373,390
2026-08-19,17,Wednesday,8,2026,52.35478180125238,13.07,2000
2026-04-04,17,Saturday,4,2026,52.398244012269735,13.317629756334263,688
2026-08-19,10,Wednesday,8,2026,52.42176978027542,13.150495839592802,1517
2026-07-31,20,Friday,7,2026,52.5610018283233,13.473901881371566,599
2026-08-17,19,Monday,8,2026,52.6163086980445,13.64618427376245,500
2026-08-19,8,Wednesday,8,2026,52.5422321827907,13.45945218622619,1817
2026-08-13,22,Thursday,8,2026,52.39331274479551,13.559503189932093,550
2026-08-18,15,Tuesday,8,2026,52.44479512521876,13.217578474520932,1600
2026-08-19,0,Wednesday,8,2026,52.35445235341191,13.075729731344481,1000
2026-08-19,4,Wednesday,8,2026,52.52274963247671,13.510638773594545,500
2026-08-17,16,Monday,8,2026,52.59588803882677,13.603092051667671,700
2026-08-17,9,Monday,8,2026,52.525421554269954,13.66152165182072,501
2026-08-18,19,Tuesday,8,2026,52.479816405608126,13.320694337271085,1179
2026-08-18,16,Tuesday,8,2026,52.381355628575584,13.11377232081727,1800
2026-08-18,19,Tuesday,8,2026,52.61829470223707,13.459276043912189,1200
2026-08-19,13,Wednesday,8,2026,52.33,13.111482385321262,430
2026-08-19,4,Wednesday,8,2026,52.390075319855335,13.328053565829872,420
2026-08-18,7,Tuesday,8,2026,52.45231214782077,13.41283420019618,1800
2026-08-18,15,Tuesday,8,2026,52.489670105885104,13.323418754481375,1550
2026-08-19,8,Wednesday,8,2026,52.42683755548298,13.194154646642955,648
2026-08-18,15,Tuesday,8,2026,52.33,13.121970038630096,2300
2026-08-19,16,Wednesday,8,2026,52.375763371655665,13.15133825718222,1699
2026-08-18,12,Tuesday,8,2026,52.3482538774674,13.07,750
2026-08-12,12,Wednesday,8,2026,52.48563224952664,13.29834932106975,688
2026-08-05,0,Wednesday,8,2026,52.33509734530613,13.146126920536503,600
2026-08-18,18,Tuesday,8,2026,52.35381689267011,13.236518333480523,1784
2026-07-15,19,Wednesday,7,2026,52.35059459234339,13.195977406763225,930
2026-08-15,4,Saturday,8,2026,52.33,13.14215798058742,3988
2026-08-18,8,Tuesday,8,2026,52.43190601385323,13.164865313301728,498
2026-08-17,20,Monday,8,2026,52.617752763609,13.64854186633838,948
2026-08-12,14,Wednesday,8,2026,52.403955672832126,13.215149328553773,3713
2026-08-19,12,Wednesday,8,2026,52.44557064333124,13.325917144471505,4000
2026-08-19,20,Wednesday,8,2026,52.42003146289748,13.325429326362919,2481
2026-08-18,21,Tuesday,8,2026,52.46306773386173,13.335311568885121,450
2026-06-05,10,Friday,6,2026,52.39326427417366,13.233399125604711,730
2026-08-18,1,Tuesday,8,2026,52.34348613653892,13.236917788909523,479
2026-08-18,19,Tuesday,8,2026,52.4157357144167,13.235073771508029,1599
2026-08-17,14,Monday,8,2026,52.591402542840726,13.550403063644787,5000
2026-08-18,7,Tuesday,8,2026,52.56500929506053,13.45095459976431,4500
2026-08-16,20,Sunday,8,2026,52.43922889064159,13.263658880541609,800
2026-07-22,20,Wednesday,7,2026,52.41657751953614,13.216460523807323,0
2026-08-17,7,Monday,8,2026,52.60767770421169,13.648037760897413,708
2026-08-17,9,Monday,8,2026,52.43506143923505,13.419724742679774,600
2026-08-17,20,Monday,8,2026,52.61007430622754,13.682389906170757,1614
2026-08-14,9,Friday,8,2026,52.50721151049705,13.398756194070783,1000
2026-08-18,17,Tuesday,8,2026,52.67,13.735696469148012,1500
2026-08-18,7,Tuesday,8,2026,52.40078195176094,13.25901864822089,826
2026-08-13,8,Thursday,8,2026,52.57287736711668,13.63972787945177,298
2026-08-18,14,Tuesday,8,2026,52.41536441151474,13.184811497772689,3829
2026-08-18,0,Tuesday,8,2026,52.33,13.141049109253311,50
2026-06-29,15,Monday,6,2026,52.43404114072575,13.210736162808699,840
2026-08-18,12,Tuesday,8,2026,52.380996651634334,13.07,1500
2026-08-18,10,Tuesday,8,2026,52.46335159735215,13.294575192402599,780
2026-08-18,8,Tuesday,8,2026,52.51903062726026,13.638671807564595,2166
2026-08-17,19,Monday,8,2026,52.5676397155468,13.37925143953938,3554
2026-08-14,8,Friday,8,2026,52.487707446860384,13.554673489856757,918
2026-08-14,15,Friday,8,2026,52.613942854690016,13.618440068196989,959
2026-08-17,19,Monday,8,2026,52.67,13.680508942747679,700
2026-08-17,16,Monday,8,2026,52.34747318374347,13.2474645880358,2249
2026-08-17,15,Monday,8,2026,52.61658511351986,13.731615241412609,2500
2026-08-15,13,Saturday,8,2026,52.495782568254384,13.4292718093174,504
2026-08-14,8,Friday,8,2026,52.56612621729419,13.566526317493814,250
2026-08-17,14,Monday,8,2026,52.54056682844669,13.675900174681978,1799
2026-08-17,18,Monday,8,2026,52.373628148740295,13.129582936715973,1837
2026-08-18,7,Tuesday,8,2026,52.497984814313696,13.467208554742296,1040
2026-08-18,16,Tuesday,8,2026,52.46087962153176,13.266942772528155,1500
2026-08-17,11,Monday,8,2026,52.39122878828831,13.305872819609904,0
2026-08-12,20,Wednesday,8,2026,52.50799672025087,13.300289863818511,1599
2026-08-18,17,Tuesday,8,2026,52.351137335383186,13.13167704395386,699
2026-08-04,11,Tuesday,8,2026,52.33399692418971,13.07,1600
2026-08-16,18,Sunday,8,2026,52.49797586086848,13.37033281398466,1849
2026-08-17,13,Monday,8,2026,52.3622567841783,13.290007404630792,1111
2026-08-12,11,Wednesday,8,2026,52.441872996730204,13.322855133102319,780
2026-08-17,8,Monday,8,2026,52.623157137714124,13.610991521358828,1500
2026-08-14,6,Friday,8,2026,52.51092583827194,13.63899435547953,1500
2026-08-16,17,Sunday,8,2026,52.34593169292661,13.07,630
2026-08-18,0,Tuesday,8,2026,52.37649413971241,13.145242472904096,0
2026-08-17,23,Monday,8,2026,52.45619114358886,13.33369485504637,862
2026-08-18,5,Tuesday,8,2026,52.43565246445609,13.55572244988927,599
2026-08-17,12,Monday,8,2026,52.552077169345786,13.690854818287118,2149
2026-08-18,9,Tuesday,8,2026,52.47669707828084,13.346977706940566,1050
2026-08-15,18,Saturday,8,2026,52.411849233661655,13.245285418349871,200
2026-08-17,22,Monday,8,2026,52.59042464251729,13.58548964229097,0
2026-08-18,5,Tuesday,8,2026,52.53492241047485,13.517392695117133,1199
2026-08-17,18,Monday,8,2026,52.49699876392108,13.537402264636643,464
2026-08-18,9,Tuesday,8,2026,52.34831268485805,13.101618822357441,2687
2026-08-17,20,Monday,8,2026,52.63275362366493,13.651799004699718,800
2026-08-18,10,Tuesday,8,2026,52.58238242909868,13.591665180631143,749
2026-08-17,22,Monday,8,2026,52.47688872555724,13.217820677380713,1500
2026-08-18,8,Tuesday,8,2026,52.42069164604559,13.219642915761305,1990
2026-08-14,13,Friday,8,2026,52.43123482513987,13.366711613467295,749
2026-08-15,19,Saturday,8,2026,52.456627680431694,13.208103986750269,1320
2026-08-10,17,Monday,8,2026,52.33,13.158671642469162,1489
2026-08-14,22,Friday,8,2026,52.43635423018712,13.128938183919152,1449
2026-08-17,10,Monday,8,2026,52.44152977895037,13.196182059372191,150
2026-08-15,22,Saturday,8,2026,52.510065884082415,13.570877520458446,979
2026-08-16,18,Sunday,8,2026,52.39826880646221,13.139194644320831,1069
2026-07-15,11,Wednesday,7,2026,52.625339046346824,13.620363011282079,700
2026-07-25,14,Saturday,7,2026,52.39120300799972,13.07,2000
2026-08-17,7,Monday,8,2026,52.61913964913269,13.50245096198976,500
2026-08-17,7,Monday,8,2026,52.33783059419986,13.171726154597671,5350
2026-08-13,19,Thursday,8,2026,52.43971319178212,13.347163332262848,500
2026-08-17,15,Monday,8,2026,52.33,13.109245410014642,250
2026-08-17,18,Monday,8,2026,52.510309485751726,13.607775755936592,4000
2026-08-15,13,Saturday,8,2026,52.5338449145293,13.517842354822081,1000
2026-08-04,2,Tuesday,8,2026,52.534657598740836,13.439355992756111,500
2026-08-16,21,Sunday,8,2026,52.6520345399665,13.76,1000
2026-08-15,8,Saturday,8,2026,52.565659162451794,13.43622195129211,2010
2026-08-16,22,Sunday,8,2026,52.558450094593894,13.477690399247349,500
2026-08-15,9,Saturday,8,2026,52.63717670385786,13.5971160595573,3500
2026-08-17,9,Monday,8,2026,52.343567158338104,13.105291886825823,1500
2026-08-11,11,Tuesday,8,2026,52.553108458329476,13.234873949299816,200
2026-05-17,8,Sunday,5,2026,52.669483367388246,13.678052968222447,299
2026-08-15,21,Saturday,8,2026,52.50824212217918,13.505059130222296,1500
2026-08-17,13,Monday,8,2026,52.51765537509694,13.640551671376343,470
2026-08-14,19,Friday,8,2026,52.58862362076216,13.639624938289183,1499
2026-08-16,16,Sunday,8,2026,52.42602686073371,13.382148931807231,1559
2026-08-08,18,Saturday,8,2026,52.4327000247046,13.263506031058876,200
2026-08-16,18,Sunday,8,2026,52.507761881228674,13.413013562988661,959
2026-08-17,18,Monday,8,2026,52.393358554367154,13.137385720403344,500
2026-03-17,9,Tuesday,3,2026,52.414960314096575,13.324723764854982,1218
2026-08-14,8,Friday,8,2026,52.50215763876571,13.692137724431186,2000
2026-08-17,18,Monday,8,2026,52.43497425239664,13.312318921062367,680
2026-08-07,8,Friday,8,2026,52.486719939716174,13.382007223738613,577
2026-08-16,0,Sunday,8,2026,52.62210468720651,13.656551790951527,700
2026-08-14,5,Friday,8,2026,52.5826130610644,13.589392880707344,1193
2026-08-13,21,Thursday,8,2026,52.465959046292554,13.366124278183447,172
2026-08-16,13,Sunday,8,2026,52.48326586898644,13.411312734808917,1648
2026-08-14,19,Friday,8,2026,52.332707128189945,13.164850201567974,2000
2026-08-17,9,Monday,8,2026,52.371186255297275,13.20115255022427,1469
2026-08-16,19,Sunday,8,2026,52.4401104359223,13.209008624279146,3320
2026-08-16,20,Sunday,8,2026,52.33,13.07,309
2026-07-12,18,Sunday,7,2026,52.48188936801741,13.358243215404284,240
2026-08-17,8,Monday,8,2026,52.46523922631841,13.316255736390877,480
2026-06-22,8,Monday,6,2026,52.43105256215876,13.235128943429615,679
2026-08-16,20,Sunday,8,2026,52.590390102601745,13.532846223337428,1349
2026-08-16,15,Sunday,8,2026,52.401816531602144,13.302218545531748,1200
2026-08-16,17,Sunday,8,2026,52.330008748004246,13.177952281103721,1500
2026-08-17,17,Monday,8,2026,52.58355176336043,13.572636372264407,900
2026-08-17,16,Monday,8,2026,52.37578929754561,13.07,3000
2026-08-17,9,Monday,8,2026,52.583552384315304,13.5404183265131,300
2026-08-16,14,Sunday,8,2026,52.616436574532734,13.24782087280309,965
2026-08-14,18,Friday,8,2026,52.50594452553465,13.343065346312713,989
2026-08-11,13,Tuesday,8,2026,52.50737828200903,13.345138852587633,50
2026-08-15,19,Saturday,8,2026,52.39110008817465,13.07,588
2026-08-15,18,Saturday,8,2026,52.44296956256529,13.257643975600184,1620
2026-08-10,20,Monday,8,2026,52.46163653776798,13.403774556460444,0
2026-08-15,15,Saturday,8,2026,52.59574846102466,13.596788165513049,7348
2026-08-12,18,Wednesday,8,2026,52.344958739273125,13.12502903686037,495
2026-08-17,9,Monday,8,2026,52.358359069662995,13.078138289082272,1900
2026-06-11,20,Thursday,6,2026,52.61393182260854,13.723345180366952,1191
2026-08-14,16,Friday,8,2026,52.54849370696931,13.500486438306616,320
2026-08-16,22,Sunday,8,2026,52.63333292833368,13.604332513124687,1651
2026-08-14,12,Friday,8,2026,52.33,13.204124923812147,1100
2026-08-15,15,Saturday,8,2026,52.525113009518726,13.40650808558521,170
2026-08-14,14,Friday,8,2026,52.35656420644052,13.28375860221618,615
2026-08-14,23,Friday,8,2026,52.33,13.07,2000
2026-08-16,14,Sunday,8,2026,52.53184752984836,13.403994077647729,750
2026-07-08,16,Wednesday,7,2026,52.50741400095477,13.42744274868646,649
2026-08-16,21,Sunday,8,2026,52.33641276110353,13.191184315828528,400
2026-08-15,22,Saturday,8,2026,52.535434814537,13.575122166274932,4099
2026-08-16,13,Sunday,8,2026,52.551579887446735,13.470260626495863,500
2026-08-16,0,Sunday,8,2026,52.420781668414136,13.247137217704124,750
2026-08-14,8,Friday,8,2026,52.515022929479095,13.473251150318546,1639
2026-08-16,16,Sunday,8,2026,52.59357859199519,13.569777781259203,300
2026-08-14,16,Friday,8,2026,52.511819982619706,13.50789839012657,1124
2026-08-15,13,Saturday,8,2026,52.67,13.76,799
2026-08-16,2,Sunday,8,2026,52.442095951115896,13.325772429613506,0
2026-08-16,11,Sunday,8,2026,52.33,13.07,750
2026-08-12,18,Wednesday,8,2026,52.51352271573847,13.432912241383733,5062
2026-08-16,11,Sunday,8,2026,52.39071067676158,13.278245659258301,500
2026-08-15,23,Saturday,8,2026,52.45302166673981,13.161423498690429,2700
2026-08-15,14,Saturday,8,2026,52.33,13.179629568220909,3073
2026-08-16,3,Sunday,8,2026,52.351063177926655,13.131413133870709,1000
2026-08-15,7,Saturday,8,2026,52.44234936394902,13.26040797978475,899
2026-08-01,9,Saturday,8,2026,52.3933877597085,13.07,410
2026-08-13,20,Thursday,8,2026,52.34368517964721,13.24354433216907,1400
2026-08-15,5,Saturday,8,2026,52.62147493820795,13.751311197819497,2100
2026-08-15,15,Saturday,8,2026,52.56085273444195,13.604564894186296,1800
2026-08-13,21,Thursday,8,2026,52.33,13.07,2500
2026-08-15,23,Saturday,8,2026,52.44507271201405,13.103796534097683,1170
2026-08-15,18,Saturday,8,2026,52.38374908554804,13.150519785356298,498
2026-08-12,17,Wednesday,8,2026,52.45455580228325,13.461639868919033,1024
2026-08-15,17,Saturday,8,2026,52.637193097352736,13.65734110595597,2090
2026-08-15,21,Saturday,8,2026,52.46960780985063,13.115487085623792,360
2026-08-14,23,Friday,8,2026,52.67,13.648480969862959,1869
2026-08-14,8,Friday,8,2026,52.4885315017023,13.574469303866024,1174
2026-08-15,18,Saturday,8,2026,52.41298829635669,13.268523507350066,3100
2026-08-14,9,Friday,8,2026,52.67,13.706884097451818,1000
2026-08-15,12,Saturday,8,2026,52.34151652671906,13.16767693152288,4774
2026-08-15,19,Saturday,8,2026,52.48619097140731,13.380740660218242,5000
2026-08-13,21,Thursday,8,2026,52.603231702671465,13.50578414766346,999
2026-08-13,0,Thursday,8,2026,52.33,13.09106931316149,1049
2026-08-15,12,Saturday,8,2026,52.454323732196904,13.299136839630803,450
2026-08-14,23,Friday,8,2026,52.33,13.147981317346188,1000
2026-06-28,21,Sunday,6,2026,52.33,13.07,6061
2026-08-14,20,Friday,8,2026,52.56527159243034,13.557076145411207,1000
2026-08-14,22,Friday,8,2026,52.46861084090175,13.549234726351193,1749
2026-08-14,23,Friday,8,2026,52.47862056519658,13.180452980025366,1000
2026-08-12,16,Wednesday,8,2026,52.34559293110197,13.18712298748609,2188
2026-08-14,0,Friday,8,2026,52.43529777566515,13.340673871124833,3650
2026-08-13,17,Thursday,8,2026,52.60453702886431,13.627459033033883,470
2026-08-14,10,Friday,8,2026,52.4087636644533,13.07,960
2026-08-11,19,Tuesday,8,2026,52.33,13.075838826707693,1299
2026-08-12,9,Wednesday,8,2026,52.62935818760774,13.619211354299829,600
2026-08-15,13,Saturday,8,2026,52.390811653050974,13.22863528826996,290
2026-08-14,8,Friday,8,2026,52.3881245674476,13.321611510343688,1879
2026-08-13,9,Thursday,8,2026,52.540705173713164,13.40001606077399,1300
2026-08-12,21,Wednesday,8,2026,52.60795298477867,13.76,360
2026-08-14,22,Friday,8,2026,52.39378915614206,13.31716261051371,1538
2026-08-15,18,Saturday,8,2026,52.3803901042495,13.193151428159544,120
2026-08-15,18,Saturday,8,2026,52.565334320156914,13.53998441128014,2800
2026-08-14,23,Friday,8,2026,52.42277586726256,13.298086505636705,900
2026-08-13,23,Thursday,8,2026,52.564106533726054,13.461943574485034,1509
2026-08-15,2,Saturday,8,2026,52.50310084080727,13.254886459768201,1399
2026-08-14,23,Friday,8,2026,52.33,13.07,7400
2026-08-14,17,Friday,8,2026,52.56395166873281,13.272025845702974,1250
2026-08-14,22,Friday,8,2026,52.44679561002387,13.536727324941358,560
2026-08-10,23,Monday,8,2026,52.61051074524822,13.718011733763525,798
2026-08-12,23,Wednesday,8,2026,52.59391586032422,13.590745220989751,2000
2026-08-13,22,Thursday,8,2026,52.36414959338675,13.144240949837148,500
2026-08-14,17,Friday,8,2026,52.45296502400897,13.386461677152013,400
2026-08-12,17,Wednesday,8,2026,52.42009388748213,13.258164649231691,820
2026-08-13,8,Thursday,8,2026,52.37904995326706,13.23734475717827,360
2026-08-12,21,Wednesday,8,2026,52.33,13.138870416155013,1469
2026-08-13,6,Thursday,8,2026,52.43278010485105,13.195343112746679,1364
2026-08-13,15,Thursday,8,2026,52.622550774298254,13.700412600995671,4876
2026-08-13,22,Thursday,8,2026,52.46285452023696,13.4067465368092,999
2026-08-12,21,Wednesday,8,2026,52.50227999377166,13.285086053235197,1000
2026-08-12,12,Wednesday,8,2026,52.53296497604383,13.458681887897951,50
2026-08-13,23,Thursday,8,2026,52.53814310594194,13.42279861391298,3500
2026-08-13,19,Thursday,8,2026,52.528981442096175,13.41339849663618,1350
2026-08-11,7,Tuesday,8,2026,52.38235024945389,13.328632778044113,600
2026-08-13,18,Thursday,8,2026,52.35559094799015,13.221465099036202,440
2026-08-13,16,Thursday,8,2026,52.39416468025616,13.07,1110
2026-08-12,21,Wednesday,8,2026,52.49451851327167,13.424718350709915,1554
2026-08-11,14,Tuesday,8,2026,52.48305492030179,13.25262914695854,1100
2026-08-13,6,Thursday,8,2026,52.36266636916544,13.233151218642625,649
2026-08-13,18,Thursday,8,2026,52.62168324478942,13.528234724322157,350
2026-08-12,21,Wednesday,8,2026,52.43442143055821,13.338521613167426,340
2026-08-13,17,Thursday,8,2026,52.3841548690585,13.122599188051318,1289
2026-08-10,23,Monday,8,2026,52.380190367378304,13.21436027164201,100
2026-06-28,12,Sunday,6,2026,52.52681593983864,13.500886839936658,1049
2026-08-14,6,Friday,8,2026,52.53233884259936,13.369130240558137,1880
2026-08-10,10,Monday,8,2026,52.5320708174494,13.46904591546781,1000
2026-08-13,16,Thursday,8,2026,52.55157548180003,13.473579803987542,250
2026-08-14,9,Friday,8,2026,52.41537394035771,13.07,1099
2026-08-01,19,Saturday,8,2026,52.36455019208163,13.176533695716786,2500
2026-08-14,1,Friday,8,2026,52.565097648564745,13.513205350159167,4100
2026-08-04,10,Tuesday,8,2026,52.334586662170324,13.08443631372094,500
2026-08-14,19,Friday,8,2026,52.36630831762442,13.15130692131811,4928
2026-08-14,20,Friday,8,2026,52.38379284728161,13.187221369938849,1000
2026-08-14,9,Friday,8,2026,52.63634979824963,13.684416326393746,740
2026-08-14,0,Friday,8,2026,52.57415785127184,13.502354344128355,2225
2026-08-14,10,Friday,8,2026,52.33,13.07,906
2026-08-14,0,Friday,8,2026,52.54181936378427,13.266065033353271,1
2026-08-13,23,Thursday,8,2026,52.33,13.147358662106281,1200
2026-08-14,8,Friday,8,2026,52.363090569360615,13.263479437854812,699
2026-08-13,19,Thursday,8,2026,52.454905543675004,13.144740678507212,180
2026-08-13,19,Thursday,8,2026,52.44328313469815,13.271131562759603,5029
2026-08-13,19,Thursday,8,2026,52.5287059908526,13.40256999202283,3599
2026-08-14,12,Friday,8,2026,52.45521727546321,13.203521225466924,3434
2026-08-13,15,Thursday,8,2026,52.34948766135765,13.222000623083552,449
2026-08-14,15,Friday,8,2026,52.33,13.07,2500
2026-08-13,19,Thursday,8,2026,52.34049022790969,13.127874575564284,1199
2026-08-12,13,Wednesday,8,2026,52.363141914424396,13.17053429495727,335
2026-08-14,5,Friday,8,2026,52.412255986670885,13.146291341728691,350
2026-08-13,8,Thursday,8,2026,52.35614713092489,13.094390951831592,920
2026-08-13,18,Thursday,8,2026,52.40932514016038,13.258234790936317,150
2026-08-12,20,Wednesday,8,2026,52.44793070791735,13.374110127233571,600
2026-08-12,14,Wednesday,8,2026,52.37744657271378,13.14586452725672,3500
2026-08-12,18,Wednesday,8,2026,52.5899137723598,13.724932472210954,3200
2026-08-13,3,Thursday,8,2026,52.590388980221675,13.693780903485207,3500
2026-08-13,17,Thursday,8,2026,52.40248436057459,13.306117589706325,1739
2026-08-11,18,Tuesday,8,2026,52.57004832855544,13.556017333371852,486
2026-08-12,9,Wednesday,8,2026,52.57935284123145,13.66823873406186,2326
2026-04-07,12,Tuesday,4,2026,52.37344808471908,13.141078537744638,1200
2026-08-13,10,Thursday,8,2026,52.56270249686788,13.497995784243875,4600
2026-08-11,8,Tuesday,8,2026,52.48539578292513,13.5685839850258,150
2026-08-13,10,Thursday,8,2026,52.43382681128117,13.427188611879322,2760
2026-08-13,16,Thursday,8,2026,52.42137778893738,13.343484156751732,699
2026-08-11,17,Tuesday,8,2026,52.57392764241441,13.55737531221429,5464
2026-08-12,20,Wednesday,8,2026,52.5867453782799,13.57649734867358,947
2026-08-13,20,Thursday,8,2026,52.484167810847474,13.242727294579588,1500
2026-08-12,13,Wednesday,8,2026,52.526982981160096,13.330678249005738,857
2026-08-12,19,Wednesday,8,2026,52.34880307350183,13.157727492234029,1600
2026-08-13,9,Thursday,8,2026,52.483149189604866,13.3046967526541,4785
2026-08-13,7,Thursday,8,2026,52.534473531768114,13.607411904029885,1209
2026-08-13,6,Thursday,8,2026,52.43627434320038,13.380679634691276,500
2026-08-11,13,Tuesday,8,2026,52.62376706805399,13.743427526890954,548
2026-08-13,11,Thursday,8,2026,52.41313592801691,13.242714962301855,1400
2026-08-13,0,Thursday,8,2026,52.382438452822385,13.219728666252566,1
2026-08-12,12,Wednesday,8,2026,52.369367325712055,13.186253102657643,200
2026-08-13,16,Thursday,8,2026,52.49373694565013,13.319535904730115,3200
2026-08-12,9,Wednesday,8,2026,52.33796199257715,13.07,1000
2026-08-05,10,Wednesday,8,2026,52.57788558610495,13.518861837909256,450
2026-08-12,19,Wednesday,8,2026,52.37790719958555,13.160532802246333,300
2026-08-12,14,Wednesday,8,2026,52.450638976405706,13.451707368915839,500
2026-08-13,17,Thursday,8,2026,52.38810462409052,13.104065698245487,200
2026-08-08,16,Saturday,8,2026,52.41102962003909,13.186614461513772,462
2026-08-06,23,Thursday,8,2026,52.408583804927446,13.215710662178893,1776
2026-08-13,9,Thursday,8,2026,52.39184951080722,13.169945298527875,4799
2026-08-11,23,Tuesday,8,2026,52.458525508712945,13.335052258010471,649
2026-08-12,15,Wednesday,8,2026,52.589399914562264,13.615787175701499,4500
2026-08-10,20,Monday,8,2026,52.52985718038975,13.262168149188211,200
2026-08-12,15,Wednesday,8,2026,52.61246354130426,13.562855348248753,5500
2026-08-13,13,Thursday,8,2026,52.60515912287557,13.388411464750234,1517
2026-08-12,18,Wednesday,8,2026,52.3385326218556,13.249297297437696,600
