incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-31,13,Sunday,5,2026,52.40071689267011,13.121282041822427,2400
2026-06-01,12,Monday,6,2026,52.57169459234339,13.612945989958337,960
2026-05-29,14,Friday,5,2026,52.45782425259339,13.449693949370749,500
2026-04-01,15,Wednesday,4,2026,52.63960601385323,13.751718132672512,450
2026-05-27,8,Wednesday,5,2026,52.369852763608996,13.272737632300272,480
2026-05-31,0,Sunday,5,2026,52.35035567283212,13.093736048252316,500
2026-05-31,17,Sunday,5,2026,52.619770643331236,13.609388571964342,1199
2026-05-28,23,Thursday,5,2026,52.33963146289747,13.242643848495929,299
2026-05-29,1,Friday,5,2026,52.436267733861726,13.323828533525338,600
2026-05-28,22,Thursday,5,2026,52.426764274173664,13.404867532450064,300
2026-05-31,14,Sunday,5,2026,52.33,13.167229467168777,1150
2026-05-23,19,Saturday,5,2026,52.3487357144167,13.168868748529828,1400
2026-05-29,21,Friday,5,2026,52.477502542840725,13.304765295939367,1030
2026-05-31,15,Sunday,5,2026,52.47790929506053,13.21508832830904,3600
2026-05-30,23,Saturday,5,2026,52.35882889064159,13.124950317953417,1100
2026-05-26,18,Tuesday,5,2026,52.40987751953614,13.22106616016497,700
2026-05-30,10,Saturday,5,2026,52.44017770421169,13.228388507571607,1099
2026-05-29,11,Friday,5,2026,52.33,13.289889766922682,3470
2026-05-30,1,Saturday,5,2026,52.36887430622754,13.158790416415561,320
2026-05-31,15,Sunday,5,2026,52.57421151049705,13.56535793262277,1200
2026-05-30,22,Saturday,5,2026,52.62066210562426,13.387492175249559,450
2026-05-26,17,Tuesday,5,2026,52.34048195176094,13.072019175017331,3888
2026-05-31,8,Sunday,5,2026,52.50587736711668,13.41946292906395,5000
2026-05-31,11,Sunday,5,2026,52.428764411514734,13.191041859907097,2900
2026-05-31,5,Sunday,5,2026,52.365366098119026,13.304074937982502,300
2026-05-30,11,Saturday,5,2026,52.45414114072575,13.156294728150215,399
2026-05-30,0,Saturday,5,2026,52.62219665163434,13.495265965689736,849
2026-05-30,22,Saturday,5,2026,52.59065159735215,13.619794765796302,1075
2026-05-28,12,Thursday,5,2026,52.46543062726026,13.402395647532721,750
2026-05-30,16,Saturday,5,2026,52.4135397155468,13.07,899
2026-05-29,23,Friday,5,2026,52.33,13.168426916550404,800
2026-05-29,21,Friday,5,2026,52.45984285469001,13.371221545025833,2000
2026-05-29,0,Friday,5,2026,52.5668227812905,13.257449921069828,800
2026-05-30,10,Saturday,5,2026,52.33,13.105591596987466,900
2026-05-28,14,Thursday,5,2026,52.36198511351986,13.15096605889197,600
2026-05-31,14,Sunday,5,2026,52.50918256825438,13.478140083134782,1699
2026-05-31,10,Sunday,5,2026,52.33,13.179756606396476,300
2026-05-29,15,Friday,5,2026,52.33286682844669,13.182787371921096,590
2026-05-27,18,Wednesday,5,2026,52.50092814874029,13.48823726689841,390
2026-05-30,21,Saturday,5,2026,52.33,13.131848294423566,1080
2026-05-28,18,Thursday,5,2026,52.49437962153176,13.378706145147278,1081
2026-05-30,19,Saturday,5,2026,52.43812878828831,13.326127315028609,600
2026-05-30,17,Saturday,5,2026,52.447696720250875,13.1473034793209,778
2026-05-30,11,Saturday,5,2026,52.35783733538319,13.203444364296363,299
2026-05-21,7,Thursday,5,2026,52.52829692418971,13.499042084684238,749
2026-05-30,9,Saturday,5,2026,52.40417586086848,13.158748549065985,700
2026-05-29,21,Friday,5,2026,52.33,13.075248456757373,6399
2026-05-30,9,Saturday,5,2026,52.45527299673021,13.262113835090657,449
2026-05-29,20,Friday,5,2026,52.48915713771412,13.286493607247467,800
2026-05-28,18,Thursday,5,2026,52.350125838271936,13.345601766548787,2060
2026-05-18,19,Monday,5,2026,52.44643169292661,13.291259315297605,425
2026-05-29,16,Friday,5,2026,52.48369413971242,13.387083538673108,4500
2026-05-23,16,Saturday,5,2026,52.52989114358886,13.441504000514868,667
2026-05-30,7,Saturday,5,2026,52.33,13.153225259431675,700
2026-05-28,16,Thursday,5,2026,52.33,13.147423763708169,3400
2026-05-28,20,Thursday,5,2026,52.44989707828084,13.225749488489754,4100
2026-05-30,11,Saturday,5,2026,52.46544923366166,13.285696270302823,578
2026-05-30,14,Saturday,5,2026,52.42292464251729,13.333231690044698,2699
2026-05-30,7,Saturday,5,2026,52.434422410474845,13.276109646958595,0
2026-05-29,15,Friday,5,2026,52.54389876392108,13.607465786019251,804
2026-05-29,21,Friday,5,2026,52.48901268485805,13.394111787659186,4350
2026-05-29,19,Friday,5,2026,52.45185362366493,13.226360329819025,1274
2026-05-30,6,Saturday,5,2026,52.36128242909868,13.305909523538851,1
2026-05-30,1,Saturday,5,2026,52.45008872555724,13.149559376539349,2336
2026-05-30,9,Saturday,5,2026,52.61499164604559,13.648258005632748,750
2026-05-28,7,Thursday,5,2026,52.54513482513987,13.551623935554211,0
2026-05-30,18,Saturday,5,2026,52.51692768043169,13.428682192618075,2700
2026-05-29,11,Friday,5,2026,52.368365916488635,13.232889377493619,509
2026-05-30,12,Saturday,5,2026,52.38275423018712,13.07,2400
2026-05-30,16,Saturday,5,2026,52.655929778950366,13.57831181670641,200
2026-05-29,20,Friday,5,2026,52.46986588408242,13.382055289577332,899
2026-05-30,11,Saturday,5,2026,52.54566880646221,13.35341079024427,600
2026-05-29,20,Friday,5,2026,52.51143904634682,13.406627391018212,539
2026-05-29,23,Friday,5,2026,52.65920300799972,13.648361860563417,220
2026-05-30,14,Saturday,5,2026,52.67,13.62880346810807,1299
2026-05-30,14,Saturday,5,2026,52.43163059419986,13.3900987935534,690
2026-05-30,0,Saturday,5,2026,52.41961319178212,13.327624814318632,350
2026-05-29,19,Friday,5,2026,52.426224278518724,13.249655535302079,1418
2026-05-30,15,Saturday,5,2026,52.349509485751724,13.18300208942261,1299
2026-05-29,20,Friday,5,2026,52.332844914529296,13.143569721819894,1699
2026-05-27,19,Wednesday,5,2026,52.44755759874083,13.27420302637516,934
2026-05-30,14,Saturday,5,2026,52.3572345399665,13.174266532684584,2480
2026-05-30,10,Saturday,5,2026,52.411559162451795,13.17604707965689,449
2026-05-29,15,Friday,5,2026,52.37755009459389,13.075386513280131,4000
2026-05-27,18,Wednesday,5,2026,52.67,13.631479112521918,1100
2026-05-26,17,Tuesday,5,2026,52.4038671583381,13.265550064713237,1099
2026-05-27,21,Wednesday,5,2026,52.67,13.624417790063681,2000
2026-05-28,19,Thursday,5,2026,52.488583367388244,13.425081828580577,70
2026-05-27,12,Wednesday,5,2026,52.488142122179184,13.532386275985434,160
2026-05-27,9,Wednesday,5,2026,52.33,13.10592398986936,950
2026-05-28,14,Thursday,5,2026,52.387623620762156,13.173309413578917,1314
2026-05-27,17,Wednesday,5,2026,52.352326860733704,13.131099659677522,999
2026-05-28,8,Thursday,5,2026,52.5868000247046,13.455556108159628,4033
2026-05-03,14,Sunday,5,2026,52.641761881228675,13.669774804311142,550
2026-05-22,9,Friday,5,2026,52.467058554367156,13.380164516372945,1388
2026-05-29,12,Friday,5,2026,52.455160314096574,13.357317118704405,400
2026-05-23,23,Saturday,5,2026,52.33,13.191931081974998,850
2026-05-22,8,Friday,5,2026,52.49527425239665,13.509470550774122,800
2026-05-28,16,Thursday,5,2026,52.493419939716176,13.251611929235606,599
2026-05-27,15,Wednesday,5,2026,52.46800468720651,13.402391614439493,1649
2026-05-29,1,Friday,5,2026,52.5357130610644,13.610584281539508,0
2026-05-26,15,Tuesday,5,2026,52.512859046292554,13.392475421744082,1567
2026-05-26,8,Tuesday,5,2026,52.51676586898644,13.471463884637327,1500
2026-05-28,8,Thursday,5,2026,52.36620712818994,13.234247279361998,685
2026-05-29,16,Friday,5,2026,52.418086255297275,13.331759266041844,450
2026-05-28,20,Thursday,5,2026,52.5138104359223,13.402655597805662,2449
2026-05-22,22,Friday,5,2026,52.48055148510847,13.414317123801366,130
2026-05-29,0,Friday,5,2026,52.488589368017415,13.347878085941693,1498
2026-05-29,11,Friday,5,2026,52.63943922631841,13.693261124953024,350
2026-05-27,14,Wednesday,5,2026,52.59855256215876,13.468442850723223,350
2026-05-29,6,Friday,5,2026,52.51669010260174,13.281494980860007,900
2026-05-29,12,Friday,5,2026,52.515716531602145,13.609646370135138,949
2026-05-27,18,Wednesday,5,2026,52.37690874800425,13.191415639491623,200
2026-05-28,20,Thursday,5,2026,52.64385176336043,13.68303463498067,1060
2026-05-26,15,Tuesday,5,2026,52.456189297545606,13.261468847438593,615
2026-05-29,9,Friday,5,2026,52.563452384315305,13.525623324417618,400
2026-05-28,19,Thursday,5,2026,52.65663657453273,13.278808559803771,1200
2026-05-28,17,Thursday,5,2026,52.45904452553465,13.343408157572195,400
2026-05-27,20,Wednesday,5,2026,52.607878282009025,13.519548275750315,200
2026-05-23,20,Saturday,5,2026,52.397800088174655,13.149876133395242,699
2026-05-16,17,Saturday,5,2026,52.55686956256529,13.521093773064244,250
2026-05-29,10,Friday,5,2026,52.62243653776798,13.651527752381703,1549
2026-05-29,14,Friday,5,2026,52.59574846102466,13.586712875480403,2252
2026-02-14,7,Saturday,2,2026,52.59955873927312,13.638146661242784,1550
2026-05-28,19,Thursday,5,2026,52.499059069663,13.376793112862005,2670
2026-05-28,19,Thursday,5,2026,52.43973182260854,13.446199961799422,580
2026-05-29,3,Friday,5,2026,52.41449370696931,13.292392668439831,844
2026-05-28,18,Thursday,5,2026,52.67,13.757483208771689,4049
2026-05-28,7,Thursday,5,2026,52.363936740370406,13.315589298469604,569
2026-05-29,16,Friday,5,2026,52.40451300951872,13.1585214332039,2500
2026-05-27,23,Wednesday,5,2026,52.55756420644052,13.73576773733762,499
2026-05-29,19,Friday,5,2026,52.45380340671053,13.375190221670305,670
2026-05-28,9,Thursday,5,2026,52.67,13.630393198965205,650
2026-05-28,8,Thursday,5,2026,52.45381400095477,13.275395765105998,285
2026-05-28,16,Thursday,5,2026,52.38331276110353,13.303093111641449,699
2026-05-29,15,Friday,5,2026,52.401434814537,13.239057007916886,1231
2026-05-27,7,Wednesday,5,2026,52.53817988744673,13.376656825381657,639
2026-05-27,12,Wednesday,5,2026,52.38728166841414,13.28427860055773,100
2026-05-28,18,Thursday,5,2026,52.3877229294791,13.162542032425721,1854
2026-05-27,19,Wednesday,5,2026,52.50647859199519,13.478260313529084,1042
2026-05-28,10,Thursday,5,2026,52.33,13.07,650
2026-05-24,17,Sunday,5,2026,52.638197204466266,13.457937202501224,800
2026-05-28,17,Thursday,5,2026,52.4085959511159,13.188477669801774,899
2026-05-27,18,Wednesday,5,2026,52.33,13.12669875627231,1280
2026-05-28,9,Thursday,5,2026,52.51352271573847,13.398493613722167,758
2026-05-26,18,Tuesday,5,2026,52.43091067676158,13.31707728048103,370
2026-05-26,15,Tuesday,5,2026,52.54682166673981,13.420914894685222,3000
2026-05-27,22,Wednesday,5,2026,52.377473963078366,13.339321827164795,444
2026-05-22,8,Friday,5,2026,52.51186317792666,13.390360558752143,750
2026-05-28,16,Thursday,5,2026,52.52274936394902,13.482275379105873,400
2026-05-27,22,Wednesday,5,2026,52.4335877597085,13.231989337814495,1039
2026-05-27,12,Wednesday,5,2026,52.33,13.2595489423685,1500
2026-05-27,17,Wednesday,5,2026,52.36687493820796,13.338034302416114,600
2026-05-22,16,Friday,5,2026,52.44025273444195,13.419572651039394,599
2026-05-24,0,Sunday,5,2026,52.33753353837131,13.199683347395393,1054
2026-05-23,18,Saturday,5,2026,52.45847271201405,13.08777518241875,1279
2026-05-16,18,Saturday,5,2026,52.464149085548044,13.246988886924449,2000
2026-05-25,15,Monday,5,2026,52.33,13.171409509218261,0
2026-05-28,17,Thursday,5,2026,52.44959309735274,13.137996192604023,0
2026-05-27,23,Wednesday,5,2026,52.48300780985063,13.198071962564562,2749
2026-05-27,22,Wednesday,5,2026,52.38832326302756,13.07,1300
2026-05-28,12,Thursday,5,2026,52.3612315017023,13.350011669278231,300
2026-05-27,19,Wednesday,5,2026,52.35268829635669,13.151214984403321,1000
2026-05-28,7,Thursday,5,2026,52.50724555745933,13.31262984727351,846
2026-05-27,18,Wednesday,5,2026,52.38171652671906,13.213281385178975,300
2026-05-28,15,Thursday,5,2026,52.36559097140731,13.07,1927
2026-05-28,18,Thursday,5,2026,52.47593170267147,13.354134763959713,630
2026-05-28,18,Thursday,5,2026,52.38415347642109,13.345285069747737,1480
2026-05-25,17,Monday,5,2026,52.367223732196905,13.135825611739815,520
2026-05-28,11,Thursday,5,2026,52.33,13.144796478236701,5450
2026-05-13,7,Wednesday,5,2026,52.41948061793329,13.34235542898948,3000
2026-05-26,15,Tuesday,5,2026,52.40447159243034,13.265124492213312,1650
2026-05-27,14,Wednesday,5,2026,52.44181084090175,13.469356959946005,749
2026-05-20,8,Wednesday,5,2026,52.55232056519658,13.389654246228694,2190
2026-05-28,10,Thursday,5,2026,52.33,13.178748480670468,1100
2026-05-19,10,Tuesday,5,2026,52.33,13.109844033785267,2299
2026-05-27,19,Wednesday,5,2026,52.61123702886431,13.641304230851931,779
2026-05-27,15,Wednesday,5,2026,52.4891636644533,13.212629051606129,822
2026-05-27,19,Wednesday,5,2026,52.33,13.185074730983803,1000
2026-05-27,16,Wednesday,5,2026,52.48865818760774,13.319002569836252,6140
2026-05-27,18,Wednesday,5,2026,52.56501165305097,13.481408674054293,4200
2026-05-27,10,Wednesday,5,2026,52.5221245674476,13.62569036517064,850
2026-05-27,22,Wednesday,5,2026,52.44020517371316,13.236642813699273,588
2026-05-28,14,Thursday,5,2026,52.38685298477867,13.126369704779606,2000
2026-05-28,12,Thursday,5,2026,52.49428915614206,13.418163791160927,3010
2026-05-25,18,Monday,5,2026,52.5478901042495,13.548518389282421,517
2026-05-28,9,Thursday,5,2026,52.59213432015691,13.653067932309835,1000
2026-05-25,23,Monday,5,2026,52.637175867262556,13.76,935
2026-05-25,20,Monday,5,2026,52.51720653372605,13.326546217473703,3716
2026-05-24,19,Sunday,5,2026,52.65720084080727,13.555391818846907,7000
2026-05-26,12,Tuesday,5,2026,52.57630922505866,13.70478894209363,450
2026-05-26,23,Tuesday,5,2026,52.49695166873281,13.157507162801503,870
2026-05-22,16,Friday,5,2026,52.33,13.12590593320709,999
2026-05-25,12,Monday,5,2026,52.34251074524822,13.127675038320776,1539
2026-05-27,17,Wednesday,5,2026,52.50011586032423,13.386124211956487,1200
2026-05-12,13,Tuesday,5,2026,52.55174959338675,13.576208356544223,400
2026-05-26,14,Tuesday,5,2026,52.332365024008965,13.07432637856092,498
2026-05-27,8,Wednesday,5,2026,52.60099388748213,13.670688015996767,1200
2026-05-26,11,Tuesday,5,2026,52.466149953267056,13.371252859020592,1000
2026-05-25,21,Monday,5,2026,52.33403176215278,13.16100066900118,4679
2026-05-27,14,Wednesday,5,2026,52.44618010485105,13.244466609317653,100
2026-05-26,18,Tuesday,5,2026,52.44835077429825,13.229154030838384,90
2026-05-25,20,Monday,5,2026,52.61695452023696,13.692142382868296,1760
2026-05-25,12,Monday,5,2026,52.45537999377166,13.26238215317348,720
2026-05-26,4,Tuesday,5,2026,52.46596497604383,13.321370225537207,350
2026-05-08,21,Friday,5,2026,52.531443105941946,13.39261890796342,1416
2026-05-25,23,Monday,5,2026,52.441881442096175,13.26969934148875,1400
2026-05-27,8,Wednesday,5,2026,52.55655024945389,13.662585923793106,200
2026-05-26,21,Tuesday,5,2026,52.35559094799015,13.154718494364916,3504
2026-05-27,8,Wednesday,5,2026,52.534864680256156,13.374897343117876,300
2026-05-27,17,Wednesday,5,2026,52.60171851327167,13.507304051158117,870
2026-05-26,20,Tuesday,5,2026,52.38925492030179,13.196772706010075,1159
2026-05-25,8,Monday,5,2026,52.443066369165436,13.221241986142573,650
2026-05-21,13,Thursday,5,2026,52.40728324478942,13.10277142291145,690
2026-05-26,22,Tuesday,5,2026,52.36072143055821,13.255941839571221,1911
2026-05-27,8,Wednesday,5,2026,52.5583548690585,13.469327011485685,299
2026-05-27,10,Wednesday,5,2026,52.360090367378305,13.12658978597299,450
2026-05-27,8,Wednesday,5,2026,52.41291593983864,13.364492238681358,950
2026-05-23,16,Saturday,5,2026,52.66633884259936,13.729285090959383,299
2026-05-22,8,Friday,5,2026,52.4583708174494,13.21247010647223,2600
2026-05-23,10,Saturday,5,2026,52.410875481800026,13.160350659052948,1000
2026-05-26,18,Tuesday,5,2026,52.59627394035771,13.503433912117405,829
2026-05-27,20,Wednesday,5,2026,52.55215019208163,13.538883021136309,2029
2026-05-26,6,Tuesday,5,2026,52.55839764856474,13.56383367238564,1499
2026-05-26,23,Tuesday,5,2026,52.46188666217032,13.380161494620971,1000
2026-05-25,18,Monday,5,2026,52.38640831762442,13.165261743781551,708
2026-05-27,9,Wednesday,5,2026,52.33689284728161,13.13223311475732,0
2026-05-27,8,Wednesday,5,2026,52.555949798249635,13.588195985802384,1
2026-05-10,19,Sunday,5,2026,52.67,13.76,1230
2026-05-27,13,Wednesday,5,2026,52.45658896583832,13.444404239315583,706
2026-05-24,19,Sunday,5,2026,52.67,13.506365009730306,559
2026-05-26,13,Tuesday,5,2026,52.33,13.14289311379708,478
2026-05-27,22,Wednesday,5,2026,52.46359056936061,13.514071060360264,250
2026-05-27,2,Wednesday,5,2026,52.521905543675004,13.360519934863966,599
2026-05-26,11,Tuesday,5,2026,52.389683134698146,13.153006431691148,1922
2026-05-26,15,Tuesday,5,2026,52.4014059908526,13.247758303083561,780
2026-05-26,19,Tuesday,5,2026,52.51551727546321,13.330851839747034,456
2026-05-18,10,Monday,5,2026,52.44328766135765,13.36319550874023,100
2026-05-21,10,Thursday,5,2026,52.33,13.081281826875317,330
2026-05-25,18,Monday,5,2026,52.58169022790969,13.631067490963737,664
2026-05-25,16,Monday,5,2026,52.4837419144244,13.457138962831594,2951
2026-05-13,23,Wednesday,5,2026,52.49935598667089,13.42655022694465,1163
2026-05-22,18,Friday,5,2026,52.40304713092489,13.243304346813087,898
2026-05-27,7,Wednesday,5,2026,52.50982514016037,13.496674288782202,678
2026-05-27,9,Wednesday,5,2026,52.36753070791735,13.20219373113959,978
2026-05-25,9,Monday,5,2026,52.41764657271378,13.225197139035913,1250
2026-05-25,23,Monday,5,2026,52.4492137723598,13.432704854705522,1930
2026-05-25,16,Monday,5,2026,52.38268898022168,13.287002639930247,3200
2026-05-22,10,Friday,5,2026,52.616884360574595,13.76,750
2026-05-26,16,Tuesday,5,2026,52.590148328555436,13.578729793229886,3381
2026-05-23,16,Saturday,5,2026,52.371652841231445,13.204019002510975,1050
2026-05-25,21,Monday,5,2026,52.56104808471908,13.568005697497348,300
2026-05-22,7,Friday,5,2026,52.56270249686788,13.532983416917709,780
2026-05-25,23,Monday,5,2026,52.41169578292513,13.401252956054147,333
2026-05-26,9,Tuesday,5,2026,52.40702681128117,13.389860526497793,1600
2026-05-26,11,Tuesday,5,2026,52.44147778893738,13.3791593837747,1839
2026-05-21,18,Thursday,5,2026,52.580627642414406,13.581608939163635,937
2026-05-23,0,Saturday,5,2026,52.5130453782799,13.373416743595882,500
2026-05-16,18,Saturday,5,2026,52.417167810847474,13.079041313758221,0
2026-05-22,9,Friday,5,2026,52.6408829811601,13.683076883011756,392
2026-05-25,10,Monday,5,2026,52.50960307350183,13.527039984274575,2038
2026-05-25,22,Monday,5,2026,52.436249189604865,13.288551773177979,1999
2026-05-25,21,Monday,5,2026,52.36697353176811,13.203620851676629,680
2026-05-23,11,Saturday,5,2026,52.623874343200384,13.67754131948416,1278
2026-05-25,19,Monday,5,2026,52.362467068053995,13.271883271763505,1588
2026-05-25,22,Monday,5,2026,52.634235928016906,13.717648391765831,664
2026-05-26,11,Tuesday,5,2026,52.37573845282238,13.278237134576628,430
2026-05-26,7,Tuesday,5,2026,52.49666732571206,13.410034245852628,679
2026-05-25,16,Monday,5,2026,52.67,13.716928330567066,2029
2026-05-26,15,Tuesday,5,2026,52.51886199257715,13.415456689922644,400
2026-05-23,14,Saturday,5,2026,52.390285586104945,13.133798006565144,2500
2026-05-25,18,Monday,5,2026,52.49180719958555,13.307663918358159,1500
2026-05-23,11,Saturday,5,2026,52.3970389764057,13.28005571985355,600
2026-05-24,4,Sunday,5,2026,52.615904624090525,13.64790554453198,1712
2026-05-22,16,Friday,5,2026,52.40432962003909,13.260715564534472,2164
2026-05-24,12,Sunday,5,2026,52.381783804927444,13.14195563250664,609
2026-05-24,19,Sunday,5,2026,52.411949510807226,13.388797602533957,1000
2026-05-25,8,Monday,5,2026,52.49202550871295,13.400133314592535,100
2026-05-26,12,Tuesday,5,2026,52.522399914562264,13.45222727759791,779
2026-05-26,9,Tuesday,5,2026,52.57675718038975,13.491170324946147,900
2026-05-25,21,Monday,5,2026,52.45836354130426,13.292556215774749,350
2026-05-23,20,Saturday,5,2026,52.598459122875575,13.421641420420091,250
2026-05-25,16,Monday,5,2026,52.459132621855595,13.458467345319129,2499
2026-05-26,13,Tuesday,5,2026,52.62151603183603,13.671383033198616,2100
2026-05-23,23,Saturday,5,2026,52.56696710028692,13.568280061698735,1170
