incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-07,20,Tuesday,7,2026,52.492668414059494,13.435010793460279,200
2026-07-08,18,Wednesday,7,2026,52.41131758588059,13.220990386473057,220
2026-07-08,13,Wednesday,7,2026,52.422144815220534,13.28444566678157,592
2026-07-08,20,Wednesday,7,2026,52.349873900481626,13.302741632083723,4458
2026-07-07,16,Tuesday,7,2026,52.44810778958026,13.381795768602103,400
2026-07-07,21,Tuesday,7,2026,52.38066806145201,13.233107330225403,4729
2026-07-08,17,Wednesday,7,2026,52.55705611131094,13.458160757380485,1000
2026-07-08,11,Wednesday,7,2026,52.54818091447842,13.46546618040199,4349
2026-07-08,20,Wednesday,7,2026,52.33,13.131184147003516,1759
2026-07-08,16,Wednesday,7,2026,52.37300419846974,13.13769777011605,1756
2026-07-07,18,Tuesday,7,2026,52.63234588597918,13.76,429
2026-07-07,17,Tuesday,7,2026,52.550753899984706,13.558581536790967,3199
2026-07-07,20,Tuesday,7,2026,52.52808381444204,13.26647120390851,2647
2026-07-07,21,Tuesday,7,2026,52.421749976124794,13.187379157469282,1463
2026-07-08,18,Wednesday,7,2026,52.43016400595581,13.227585795937504,2000
2026-07-07,21,Tuesday,7,2026,52.334939123838865,13.17730170810651,1250
2026-07-07,19,Tuesday,7,2026,52.42843938120744,13.319714660947827,1189
2026-07-07,7,Tuesday,7,2026,52.42026317157018,13.194684505292992,1060
2026-07-08,18,Wednesday,7,2026,52.57977725635612,13.512009171076746,1894
2026-07-06,18,Monday,7,2026,52.53384128810774,13.58525834098421,599
2026-07-08,12,Wednesday,7,2026,52.58201705116681,13.614924817070925,999
2026-07-08,7,Wednesday,7,2026,52.4287832512997,13.514262416500364,280
2026-07-08,16,Wednesday,7,2026,52.33,13.07,1999
2026-07-06,12,Monday,7,2026,52.6051262911197,13.564648083542817,2165
2026-07-07,18,Tuesday,7,2026,52.518412001428544,13.261482351884133,1500
2026-07-07,23,Tuesday,7,2026,52.50059949392098,13.475392296197844,3300
2026-07-07,17,Tuesday,7,2026,52.5141766448946,13.268926228597891,2500
2026-07-07,13,Tuesday,7,2026,52.408381801252375,13.128403922864115,800
2026-07-08,19,Wednesday,7,2026,52.41834401226974,13.28854065297254,958
2026-07-08,2,Wednesday,7,2026,52.475369780275415,13.347391608492769,1377
2026-07-08,12,Wednesday,7,2026,52.67,13.63792643056692,500
2026-07-08,8,Wednesday,7,2026,52.4689086980445,13.332627936870045,280
2026-07-08,9,Wednesday,7,2026,52.508732182790695,13.269455477253697,528
2026-07-07,21,Tuesday,7,2026,52.33,13.099587992046926,598
2026-07-07,20,Tuesday,7,2026,52.43139512521876,13.269472469415927,1999
2026-07-08,17,Wednesday,7,2026,52.40805235341191,13.257195555983449,2499
2026-07-07,16,Tuesday,7,2026,52.40214963247671,13.234471163010769,639
2026-07-07,16,Tuesday,7,2026,52.42168803882677,13.35555059556068,630
2026-07-08,4,Wednesday,7,2026,52.33,13.1084830587428,500
2026-07-08,16,Wednesday,7,2026,52.406116405608124,13.202251897234323,1680
2026-07-07,18,Tuesday,7,2026,52.522055628575586,13.444225686999593,2959
2026-07-05,14,Sunday,7,2026,52.423994702237074,13.138475627243267,300
2026-07-06,23,Monday,7,2026,52.48498648908632,13.410918764046933,2000
2026-07-06,16,Monday,7,2026,52.51067531985534,13.476074554459698,300
2026-07-04,15,Saturday,7,2026,52.579612147820775,13.644222954502123,480
2026-07-04,0,Saturday,7,2026,52.67,13.677488911434699,161
2026-07-02,16,Thursday,7,2026,52.50723755548299,13.477556394422773,300
2026-07-03,19,Friday,7,2026,52.40401198981164,13.315557791204247,683
2026-07-07,3,Tuesday,7,2026,52.53656337165567,13.413261236295671,2000
2026-07-07,12,Tuesday,7,2026,52.5693538774674,13.577796905547428,1021
2026-07-07,18,Tuesday,7,2026,52.41863224952664,13.216756407136236,125
2026-07-07,12,Tuesday,7,2026,52.36189734530613,13.139309777705018,999
2026-07-07,8,Tuesday,7,2026,52.434216892670115,13.269061087950613,500
2026-07-07,9,Tuesday,7,2026,52.37069459234339,13.194541569136023,790
2026-07-02,10,Thursday,7,2026,52.53822425259339,13.655580098395252,200
2026-07-01,9,Wednesday,7,2026,52.46540601385323,13.317590124726857,1200
2026-07-04,20,Saturday,7,2026,52.51055276360899,13.401961141060617,3199
2026-06-17,8,Wednesday,6,2026,52.65855567283212,13.7347969838774,499
2026-06-24,20,Wednesday,6,2026,52.38527064333124,13.228212906841081,390
2026-06-23,8,Tuesday,6,2026,52.33,13.140597127681959,612
2026-06-06,18,Saturday,6,2026,52.58366773386173,13.615852363515579,250
2026-06-11,1,Thursday,6,2026,52.44016427417366,13.456019967258532,900
2026-06-12,16,Friday,6,2026,52.35688613653892,13.307034571787016,600
2026-06-26,8,Friday,6,2026,52.3755357144167,13.247662781479004,300
2026-07-08,16,Wednesday,7,2026,52.35690254284073,13.115024166728078,0
2026-07-08,9,Wednesday,7,2026,52.491309295060525,13.309399405323507,800
2026-06-08,10,Monday,6,2026,52.57322889064159,13.54199423175003,1500
2026-07-07,21,Tuesday,7,2026,52.43667751953614,13.222969779400488,3038
2026-06-30,15,Tuesday,6,2026,52.42007770421169,13.238301397029801,550
2026-07-07,19,Tuesday,7,2026,52.37476143923505,13.311752859845496,0
2026-06-13,22,Saturday,6,2026,52.45597430622754,13.340190066115667,340
2026-07-06,19,Monday,7,2026,52.35311151049705,13.126691523206388,300
2026-06-16,17,Tuesday,6,2026,52.60056210562426,13.385841991934056,400
2026-06-10,10,Wednesday,6,2026,52.434281951760944,13.305678432390911,339
2026-06-20,9,Saturday,6,2026,52.46567736711668,13.32685772640858,600
2026-07-02,8,Thursday,7,2026,52.46226441151474,13.434816190442495,0
2026-07-03,23,Friday,7,2026,52.52616609811903,13.629202593381955,4399
2026-06-21,19,Sunday,6,2026,52.40054114072575,13.143925439830241,401
2026-07-05,19,Sunday,7,2026,52.62219665163434,13.60773949683434,2564
2026-07-04,13,Saturday,7,2026,52.60405159735215,13.475720565076596,973
2026-07-07,14,Tuesday,7,2026,52.33,13.07,1064
2026-07-07,18,Tuesday,7,2026,52.6413397155468,13.674540499510424,1000
2026-07-05,11,Sunday,7,2026,52.33,13.099008886238439,520
2026-07-06,20,Monday,7,2026,52.473242854690014,13.275462432792404,500
2026-07-06,21,Monday,7,2026,52.67,13.693883162068863,710
2026-07-07,17,Tuesday,7,2026,52.39437318374347,13.333820148916496,3602
2026-07-05,23,Sunday,7,2026,52.623285113519856,13.76,1390
2026-07-07,14,Tuesday,7,2026,52.40198256825438,13.297720926644,1000
2026-07-07,16,Tuesday,7,2026,52.45892621729419,13.464736819132897,1099
2026-07-04,13,Saturday,7,2026,52.33,13.18235333876806,477
2026-07-02,13,Thursday,7,2026,52.440628148740295,13.340836728671091,4400
2026-07-02,10,Thursday,7,2026,52.33,13.12029545408946,150
2026-07-02,18,Thursday,7,2026,52.63507962153176,13.646924562778462,549
2026-07-07,15,Tuesday,7,2026,52.37112878828831,13.196000539702432,2167
2026-07-07,19,Tuesday,7,2026,52.58839672025088,13.360646357308429,2000
2026-07-05,21,Sunday,7,2026,52.51863733538319,13.541021914368386,1
2026-07-07,5,Tuesday,7,2026,52.427796924189714,13.258500904194438,750
2026-07-07,9,Tuesday,7,2026,52.53817586086848,13.463890683928602,799
2026-07-06,20,Monday,7,2026,52.4091567841783,13.347846087823994,514
2026-07-06,19,Monday,7,2026,52.38827299673021,13.182729510947494,650
2026-07-06,19,Monday,7,2026,52.42885713771412,13.207876287695772,1390
2026-07-06,17,Monday,7,2026,52.35682583827194,13.218135240910895,2260
2026-07-07,7,Tuesday,7,2026,52.66083169292661,13.700969130572515,0
2026-07-07,8,Tuesday,7,2026,52.423394139712414,13.245844181228293,1350
2026-07-07,9,Tuesday,7,2026,52.40259114358886,13.155126240791162,999
2026-07-07,3,Tuesday,7,2026,52.59645246445609,13.76,3800
2026-07-07,12,Tuesday,7,2026,52.485077169345786,13.57205765645203,2533
2026-07-07,16,Tuesday,7,2026,52.54369707828084,13.464046681286538,1381
2026-07-04,22,Saturday,7,2026,52.452049233661654,13.307570233529864,290
2026-07-06,20,Monday,7,2026,52.40282464251729,13.211653794549525,999
2026-07-06,23,Monday,7,2026,52.35402241047485,13.07,500
2026-07-06,20,Monday,7,2026,52.423298763921075,13.32628122613225,200
2026-07-06,20,Monday,7,2026,52.49571268485805,13.402123660899854,1000
2026-07-06,18,Monday,7,2026,52.398253623664935,13.204127542939256,1500
2026-07-07,10,Tuesday,7,2026,52.54888242909868,13.551981827996793,2671
2026-07-07,16,Tuesday,7,2026,52.664488725557234,13.506960104373555,0
2026-07-07,8,Tuesday,7,2026,52.49439164604559,13.350173370374096,700
2026-06-26,8,Friday,6,2026,52.330734825139864,13.293468305554574,600
2026-07-06,13,Monday,7,2026,52.64422768043169,13.612837624363568,750
2026-07-03,13,Friday,7,2026,52.388465916488634,13.351096412367742,2839
2026-07-06,20,Monday,7,2026,52.54355423018712,13.510636982152256,819
2026-07-06,18,Monday,7,2026,52.48842977895036,13.28077332631166,600
2026-07-06,23,Monday,7,2026,52.33,13.119407603267327,2000
2026-07-06,23,Monday,7,2026,52.559068806462214,13.470940978182911,0
2026-07-06,9,Monday,7,2026,52.57173904634682,13.538449514604975,444
2026-07-05,19,Sunday,7,2026,52.49840300799972,13.291144800990484,1627
2026-07-03,19,Friday,7,2026,52.632539649132696,13.46795985868141,292
2026-06-21,18,Sunday,6,2026,52.485230594199855,13.440178992607267,1849
2026-06-20,19,Saturday,6,2026,52.55361319178212,13.658772020408428,800
2026-07-06,8,Monday,7,2026,52.359224278518724,13.206760489934231,800
2026-07-06,8,Monday,7,2026,52.51700948575173,13.539143321755597,0
2026-07-06,13,Monday,7,2026,52.393144914529294,13.242431928525553,620
2026-07-05,20,Sunday,7,2026,52.621757598740835,13.631275655791304,1358
2026-07-05,17,Sunday,7,2026,52.4242345399665,13.221833651335206,700
2026-07-05,19,Sunday,7,2026,52.545559162451795,13.393632959013638,899
2026-07-05,22,Sunday,7,2026,52.57185009459389,13.531765768831297,478
2026-07-06,8,Monday,7,2026,52.54337670385787,13.495344137911163,2199
2026-07-03,9,Friday,7,2026,52.477567158338104,13.393789916996047,1500
2026-07-03,16,Friday,7,2026,52.613408458329474,13.444052916075611,450
2026-07-03,12,Friday,7,2026,52.575683367388244,13.598999666875955,310
2026-07-05,19,Sunday,7,2026,52.34744212217918,13.185920885525341,4200
2026-07-06,15,Monday,7,2026,52.51765537509694,13.588821490421738,599
2026-07-06,19,Monday,7,2026,52.46132362076216,13.297523924101652,500
2026-07-06,14,Monday,7,2026,52.61362686073371,13.600990882467066,578
2026-07-05,22,Sunday,7,2026,52.3657000247046,13.07,1800
2026-07-06,5,Monday,7,2026,52.621661881228675,13.628442423345213,3500
2026-07-06,16,Monday,7,2026,52.35985855436715,13.11825432306957,215
2026-07-05,11,Sunday,7,2026,52.461860314096576,13.52597901691968,250
2026-07-06,8,Monday,7,2026,52.54235763876571,13.655871353065269,599
2026-07-05,19,Sunday,7,2026,52.40817425239664,13.376046449853407,870
2026-07-05,17,Sunday,7,2026,52.62741993971618,13.574380430193223,674
2026-07-05,19,Sunday,7,2026,52.36080468720651,13.207310021030448,1350
2026-07-05,18,Sunday,7,2026,52.33,13.109221224847367,719
2026-07-05,16,Sunday,7,2026,52.39225904629256,13.20936459478856,738
2026-07-06,7,Monday,7,2026,52.38946586898644,13.127811802163317,396
2026-07-06,14,Monday,7,2026,52.33,13.112745859020185,1600
2026-07-06,9,Monday,7,2026,52.552086255297276,13.599435671654064,2762
2026-07-06,8,Monday,7,2026,52.5071104359223,13.424158625296993,2114
2026-07-06,11,Monday,7,2026,52.42695148510847,13.372730159231669,1300
2026-07-06,9,Monday,7,2026,52.421589368017415,13.210561873056996,4920
2026-07-06,9,Monday,7,2026,52.37143922631841,13.178805580250321,430
2026-07-06,14,Monday,7,2026,52.39085256215876,13.126667560350054,1600
2026-07-06,8,Monday,7,2026,52.42959010260174,13.239683999523557,1999
2026-07-04,20,Saturday,7,2026,52.52911653160214,13.641681135524212,1719
2026-07-04,15,Saturday,7,2026,52.504208748004245,13.530665967838893,0
2026-07-04,9,Saturday,7,2026,52.42945176336043,13.244097201953533,1599
2026-07-05,23,Sunday,7,2026,52.44948929754561,13.318107926720627,3000
2026-06-03,20,Wednesday,6,2026,52.4830523843153,13.321744087870606,200
2026-07-05,16,Sunday,7,2026,52.67,13.61103384966784,300
2026-07-05,17,Sunday,7,2026,52.43894452553465,13.255091527853294,4050
2026-07-01,19,Wednesday,7,2026,52.46717828200902,13.11648609309849,500
2026-07-03,12,Friday,7,2026,52.464800088174655,13.29487467135526,650
2026-07-03,15,Friday,7,2026,52.37596956256529,13.07,3408
2026-07-03,12,Friday,7,2026,52.62243653776798,13.7523586380337,419
2026-07-03,7,Friday,7,2026,52.62924846102466,13.657175899911909,900
2026-07-03,22,Friday,7,2026,52.545958739273125,13.61469462986906,400
2026-07-02,20,Thursday,7,2026,52.398559069662994,13.263984044943836,1495
2026-07-02,10,Thursday,7,2026,52.33923182260854,13.1944435393922,250
2026-07-02,18,Thursday,7,2026,52.387693706969316,13.156418616309464,699
2026-07-03,18,Friday,7,2026,52.593132928333674,13.415471482985124,2132
2026-07-03,22,Friday,7,2026,52.54483674037041,13.76,1050
2026-07-05,16,Sunday,7,2026,52.525113009518726,13.491604129876924,500
2026-07-05,9,Sunday,7,2026,52.33646420644052,13.195410985697015,494
2026-07-05,13,Sunday,7,2026,52.60790340671053,13.71592580324939,187
2026-07-04,18,Saturday,7,2026,52.63904752984837,13.550125540046928,1550
2026-07-04,22,Saturday,7,2026,52.366714000954765,13.089303899114926,500
2026-07-04,20,Saturday,7,2026,52.36321276110353,13.268651388620299,150
2026-07-04,20,Saturday,7,2026,52.414834814537,13.324072790739807,50
2026-07-04,21,Saturday,7,2026,52.61187988744673,13.6415500739261,900
2026-07-04,0,Saturday,7,2026,52.33,13.10829117752029,429
2026-07-04,9,Saturday,7,2026,52.4815229294791,13.35519742819015,500
2026-07-04,12,Saturday,7,2026,52.43277859199519,13.289075213116911,280
2026-07-03,16,Friday,7,2026,52.39121998261971,13.221508557428177,900
2026-07-05,16,Sunday,7,2026,52.55109720446627,13.270146507749203,2403
2026-07-02,17,Thursday,7,2026,52.663195951115895,13.751304933288628,430
2026-07-04,10,Saturday,7,2026,52.54364287066712,13.695852247935944,830
2026-07-03,13,Friday,7,2026,52.43312271573847,13.323723828322484,500
2026-07-03,19,Friday,7,2026,52.39071067676158,13.294965629033415,2521
2026-06-20,18,Saturday,6,2026,52.67,13.618123448725553,555
2026-06-29,20,Monday,6,2026,52.33,13.13821893459189,1410
2026-06-26,13,Friday,6,2026,52.40466317792665,13.262923991154707,1500
2026-06-07,18,Sunday,6,2026,52.50934936394902,13.410846430425563,1759
2026-07-06,19,Monday,7,2026,52.67,13.70230616368085,0
2026-06-28,0,Sunday,6,2026,52.33698517964721,13.161996627230407,100
2026-06-17,6,Wednesday,6,2026,52.50757493820795,13.540410638305632,1300
2026-04-21,8,Tuesday,4,2026,52.58095273444195,13.634821020563859,247
2026-07-04,17,Saturday,7,2026,52.438033538371315,13.317729691983232,249
2026-07-04,19,Saturday,7,2026,52.67,13.676673434304401,882
2026-07-04,15,Saturday,7,2026,52.645049085548045,13.644461001463336,652
2026-07-04,14,Saturday,7,2026,52.41435580228325,13.328345698585744,1950
2026-07-03,19,Friday,7,2026,52.40939309735273,13.120726369389878,769
2026-07-04,18,Saturday,7,2026,52.61030780985063,13.398130111784097,2735
2026-07-04,8,Saturday,7,2026,52.62952326302756,13.538687887400773,659
2026-07-01,19,Wednesday,7,2026,52.4483315017023,13.513420588113089,799
2026-07-03,8,Friday,7,2026,52.49338829635669,13.45350860927688,600
2026-07-03,21,Friday,7,2026,52.59434555745933,13.549613997275795,1050
2026-07-04,8,Saturday,7,2026,52.42861652671906,13.305274526113504,550
2026-07-04,10,Saturday,7,2026,52.43929097140731,13.164321948118184,250
2026-07-04,17,Saturday,7,2026,52.44243170267147,13.230338517462473,500
2026-07-04,12,Saturday,7,2026,52.45785347642109,13.524198946090321,150
2026-07-04,8,Saturday,7,2026,52.4945237321969,13.4440493414681,299
2026-07-05,13,Sunday,7,2026,52.435936632996544,13.76,500
2026-07-03,18,Friday,7,2026,52.35918061793328,13.253402956047456,1604
2026-06-29,20,Monday,6,2026,52.33077159243034,13.109577610564404,1488
2026-07-04,19,Saturday,7,2026,52.52221084090176,13.490431866447105,200
2026-07-03,23,Friday,7,2026,52.646120565196576,13.577897372029426,999
2026-07-05,14,Sunday,7,2026,52.33,13.161833388000964,3880
2026-07-05,10,Sunday,7,2026,52.48889777566515,13.424928940089773,553
2026-07-05,12,Sunday,7,2026,52.349937028864304,13.090961056647046,1000
2026-07-05,9,Sunday,7,2026,52.67,13.650394971282891,0
2026-07-04,13,Saturday,7,2026,52.38550689244102,13.325103542353396,1199
2026-07-04,21,Saturday,7,2026,52.45515818760774,13.313485748156298,2003
2026-07-04,17,Saturday,7,2026,52.57841165305098,13.56575689860975,850
2026-07-04,16,Saturday,7,2026,52.6092245674476,13.759565686192694,1300
2026-07-04,22,Saturday,7,2026,52.37990517371316,13.10540494583069,1500
2026-07-03,18,Friday,7,2026,52.42035298477867,13.275971559332195,1605
2026-07-05,0,Sunday,7,2026,52.33,13.120538184998612,50
2026-07-05,15,Sunday,7,2026,52.3334901042495,13.07,1149
2026-07-04,18,Saturday,7,2026,52.40453432015691,13.168301602704641,500
2026-07-04,12,Saturday,7,2026,52.50987586726256,13.443565411264437,1500
2026-07-04,22,Saturday,7,2026,52.631106533726054,13.610521186321012,1633
2026-07-05,17,Sunday,7,2026,52.41600084080727,13.080862967155644,250
2026-07-05,14,Sunday,7,2026,52.348509225058656,13.177677102637734,900
2026-07-05,5,Sunday,7,2026,52.617551668732816,13.51696410863601,1163
2026-07-03,3,Friday,7,2026,52.54059561002387,13.752237158792195,1000
2026-07-03,9,Friday,7,2026,52.61051074524822,13.739235299882031,482
2026-07-03,8,Friday,7,2026,52.600615860324226,13.627748965039046,399
2026-07-01,7,Wednesday,7,2026,52.51824959338675,13.461015865106374,400
2026-07-03,12,Friday,7,2026,52.35246502400897,13.124085874563677,200
2026-07-01,15,Wednesday,7,2026,52.42009388748213,13.370669358203594,341
2026-06-21,7,Sunday,6,2026,52.459449953267054,13.343318242455624,350
2026-07-04,19,Saturday,7,2026,52.35413176215279,13.167779618796253,160
2025-03-14,0,Friday,3,2025,52.65388010485105,13.689145114031346,100
2026-07-04,7,Saturday,7,2026,52.38135077429825,13.17732703935937,4500
2026-06-20,18,Saturday,6,2026,52.456154520236964,13.432211836347228,649
2026-07-02,16,Thursday,7,2026,52.38167999377166,13.07,511
2026-07-03,21,Friday,7,2026,52.43916497604383,13.234253418632226,2399
2026-07-03,21,Friday,7,2026,52.464443105941946,13.391326628430306,1100
2026-07-03,21,Friday,7,2026,52.45528144209618,13.262634303075009,1550
2026-07-03,15,Friday,7,2026,52.44265024945389,13.381611430768057,548
2026-07-03,22,Friday,7,2026,52.34219094799015,13.117722175453062,300
2026-07-03,8,Friday,7,2026,52.45446468025616,13.262933517453549,300
2026-07-03,4,Friday,7,2026,52.49451851327167,13.357901140028904,559
2026-07-01,10,Wednesday,7,2026,52.42945492030179,13.277688689564787,1844
2026-07-03,19,Friday,7,2026,52.56366636916544,13.561686332339395,2500
2026-07-03,14,Friday,7,2026,52.54128324478942,13.463976875122118,600
2026-07-01,15,Wednesday,7,2026,52.35402143055821,13.151447364685456,200
2026-06-26,16,Friday,6,2026,52.3841548690585,13.127754187110106,250
2026-06-26,18,Friday,6,2026,52.37349036737831,13.148807577372473,200
2026-06-25,23,Thursday,6,2026,52.33,13.09863491804128,1299
2026-07-02,20,Thursday,7,2026,52.49883884259936,13.27787652493128,400
2026-07-03,20,Friday,7,2026,52.4516708174494,13.21052785042829,1899
2026-07-01,18,Wednesday,7,2026,52.61187548180003,13.497423831297217,1294
2026-07-03,21,Friday,7,2026,52.56277394035771,13.422389739140984,0
2026-07-03,22,Friday,7,2026,52.599050192081634,13.647488481095248,500
2026-06-25,7,Thursday,6,2026,52.55839764856474,13.566123817659616,681
2026-07-02,8,Thursday,7,2026,52.361386662170325,13.190775124059494,984
2026-07-02,16,Thursday,7,2026,52.38640831762442,13.130915793835134,392
2026-06-29,22,Monday,6,2026,52.464192847281616,13.293916045615696,50
2026-07-03,18,Friday,7,2026,52.34154979824964,13.07,550
2026-07-03,22,Friday,7,2026,52.366457851271846,13.07,370
2026-07-03,16,Friday,7,2026,52.510188965838324,13.62260210177247,180
2026-07-03,3,Friday,7,2026,52.508319363784274,13.237290524846319,20
2026-07-03,16,Friday,7,2026,52.40699913092501,13.304951689036905,800
2026-07-03,21,Friday,7,2026,52.38989056936062,13.272207019742337,950
2026-07-03,13,Friday,7,2026,52.67,13.652694607980305,550
2026-07-03,20,Friday,7,2026,52.61748313469815,13.553835030274682,1800
2026-07-03,12,Friday,7,2026,52.3947059908526,13.205312760812758,300
2026-07-04,15,Saturday,7,2026,52.42841727546321,13.207502827647112,30
2026-07-04,15,Saturday,7,2026,52.50358766135765,13.359026679136303,2099
2026-07-04,8,Saturday,7,2026,52.419137281425705,13.46352296373652,398
2026-07-04,20,Saturday,7,2026,52.37399022790969,13.096391943031705,8500
2026-07-04,11,Saturday,7,2026,52.33,13.07,1495
2026-07-04,20,Saturday,7,2026,52.55295598667089,13.496907219381693,1025
2026-06-29,16,Monday,6,2026,52.376247130924895,13.201957481630453,548
2026-06-28,12,Sunday,6,2026,52.52992514016037,13.546903850018788,5500
2026-06-30,16,Tuesday,6,2026,52.40103070791735,13.18913165369531,760
2026-06-17,8,Wednesday,6,2026,52.61194657271378,13.56376549455375,1100
2026-06-12,17,Friday,6,2026,52.3554137723598,13.135875194046177,1251
2026-06-26,13,Friday,6,2026,52.57698898022168,13.668051589892478,650
2026-06-08,8,Monday,6,2026,52.42928436057459,13.260253090864065,400
2026-07-03,19,Friday,7,2026,52.39584832855544,13.173767268568433,5999
2026-06-28,10,Sunday,6,2026,52.47215284123144,13.415539309303783,709
2026-07-03,16,Friday,7,2026,52.36674808471908,13.142563840240284,100
2026-06-29,6,Monday,6,2026,52.59620249686788,13.612856805311194,1160
2026-07-03,8,Friday,7,2026,52.33,13.23132593184185,2500
2026-06-29,18,Monday,6,2026,52.49412681128117,13.548360415912521,1500
2026-07-03,14,Friday,7,2026,52.43477778893738,13.352785664678526,500
2026-06-30,12,Tuesday,6,2026,52.466727642414405,13.379950052602643,1350
2026-07-03,16,Friday,7,2026,52.5063453782799,13.459510242987971,4234
2026-06-28,10,Sunday,6,2026,52.49756781084748,13.219863850028068,1550
2026-06-03,13,Wednesday,6,2026,52.480082981160095,13.364942366786607,299
2026-07-02,16,Thursday,7,2026,52.39570307350183,13.243961111971762,699
2026-07-02,10,Thursday,7,2026,52.349149189604866,13.113134034784943,2000
2026-07-01,18,Wednesday,7,2026,52.34017353176811,13.255761941833216,4500
2026-07-02,7,Thursday,7,2026,52.34917434320038,13.07,940
2026-07-02,19,Thursday,7,2026,52.35576706805399,13.179502276812235,1834
2026-07-02,15,Thursday,7,2026,52.52703592801691,13.46681547822533,1040
2026-07-02,15,Thursday,7,2026,52.469538452822384,13.39852724678031,2684
2026-07-02,10,Thursday,7,2026,52.37606732571206,13.134731906147692,370
2026-07-02,19,Thursday,7,2026,52.67,13.667965258969025,1249
2026-07-02,19,Thursday,7,2026,52.45186199257715,13.325163094015503,1270
2026-07-02,1,Thursday,7,2026,52.49748558610494,13.418940877761516,800
2026-06-16,9,Tuesday,6,2026,52.612407199585554,13.555712287382118,3000
2026-07-01,8,Wednesday,7,2026,52.33,13.097416062292169,1300
2026-06-30,20,Tuesday,6,2026,52.595804624090526,13.591616310877235,1200
2026-07-01,9,Wednesday,7,2026,52.37752962003909,13.136565158849617,500
2026-07-03,18,Friday,7,2026,52.341583804927446,13.109044234255938,210
2026-06-30,20,Tuesday,6,2026,52.478949510807226,13.448813212632544,1219
2026-07-02,23,Thursday,7,2026,52.438425508712946,13.218749677064523,1935
2026-07-03,6,Friday,7,2026,52.44199991456227,13.1606466947641,3750
2026-07-03,8,Friday,7,2026,52.65045718038975,13.623752873404161,900
2026-07-03,12,Friday,7,2026,52.44496354130426,13.147969994638657,1700
2026-07-03,12,Friday,7,2026,52.50465912287557,13.22296922467003,360
2026-07-01,9,Wednesday,7,2026,52.4524326218556,13.406347594681408,1400
2026-07-03,8,Friday,7,2026,52.41381603183603,13.134973411151455,1797
2026-07-03,11,Friday,7,2026,52.37936710028691,13.251233422860766,1500
