incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-17,10,Thursday,9,2026,52.365368414059496,13.107432295244603,0
2026-09-17,9,Thursday,9,2026,52.34431758588059,13.097282636612118,200
2026-09-17,8,Thursday,9,2026,52.335044815220535,13.078832232916936,3280
2026-09-17,8,Thursday,9,2026,52.33,13.153863568761665,598
2026-09-17,18,Thursday,9,2026,52.608907789580265,13.76,1319
2026-09-17,8,Thursday,9,2026,52.44766806145201,13.367397426916664,1700
2026-09-17,8,Thursday,9,2026,52.58385611131094,13.538228408199291,1700
2026-09-17,18,Thursday,9,2026,52.42758091447842,13.155446414237728,1799
2026-09-17,7,Thursday,9,2026,52.34234799223186,13.21707706107245,6500
2026-09-17,12,Thursday,9,2026,52.44000419846974,13.288327738117898,400
2026-09-17,6,Thursday,9,2026,52.50504588597918,13.509876827790395,0
2026-09-17,18,Thursday,9,2026,52.3966538999847,13.292470377312789,499
2026-09-17,13,Thursday,9,2026,52.46778381444204,13.198265266246084,0
2026-09-17,9,Thursday,9,2026,52.602649976124795,13.475583273783114,0
2026-09-17,17,Thursday,9,2026,52.64456400595581,13.646829593325208,0
2026-09-16,9,Wednesday,9,2026,52.515839123838866,13.663923614462064,789
2026-09-16,9,Wednesday,9,2026,52.49543938120744,13.50619563325292,1000
2026-09-16,7,Wednesday,9,2026,52.53416317157018,13.53806521492354,799
2026-09-16,15,Wednesday,9,2026,52.526177256356114,13.392786271109514,700
2026-09-16,7,Wednesday,9,2026,52.54054128810773,13.573124549039468,599
2026-09-16,2,Wednesday,9,2026,52.33411705116681,13.07,1799
2026-09-16,7,Wednesday,9,2026,52.5292832512997,13.64579110265258,1000
2026-09-16,8,Wednesday,9,2026,52.33,13.163640914872952,700
2026-09-16,9,Wednesday,9,2026,52.658726291119706,13.702336618773186,1800
2026-09-16,10,Wednesday,9,2026,52.41791200142854,13.113234317644048,3600
2026-09-15,19,Tuesday,9,2026,52.36659949392098,13.167355921237537,799
2026-09-15,23,Tuesday,9,2026,52.487376644894596,13.28801359418507,5500
2026-09-15,19,Tuesday,9,2026,52.40168180125238,13.192431234891146,0
2026-09-15,12,Tuesday,9,2026,52.331244012269735,13.189503827877262,994
2026-09-15,8,Tuesday,9,2026,52.41506978027542,13.14568852354654,0
2026-09-15,23,Tuesday,9,2026,52.641401828323296,13.481853878684245,0
2026-09-15,19,Tuesday,9,2026,52.428708698044495,13.299793228881946,500
2026-09-15,16,Tuesday,9,2026,52.4283321827907,13.183728714895382,150
2026-09-15,17,Tuesday,9,2026,52.44021274479551,13.655037230840053,380
2026-09-15,19,Tuesday,9,2026,52.41799512521876,13.106079489114498,2350
2026-09-15,17,Tuesday,9,2026,52.52865235341191,13.452956308229881,1079
2026-09-15,16,Tuesday,9,2026,52.549549632476705,13.482539237277754,550
2026-09-15,14,Tuesday,9,2026,52.408288038826775,13.195369418680645,300
2026-09-15,16,Tuesday,9,2026,52.33,13.223442404752468,442
2026-09-15,10,Tuesday,9,2026,52.560216405608124,13.56975541082208,450
2026-09-15,17,Tuesday,9,2026,52.428255628575585,13.218106296018812,1300
2026-09-15,17,Tuesday,9,2026,52.67,13.70885428782056,325
2026-09-15,12,Tuesday,9,2026,52.411286489086315,13.252647395509527,400
2026-09-15,6,Tuesday,9,2026,52.39677531985534,13.372048918244094,376
2026-09-15,18,Tuesday,9,2026,52.63321214782077,13.751464248612075,1302
2026-09-15,17,Tuesday,9,2026,52.4360701058851,13.175010287852006,3000
2026-09-15,21,Tuesday,9,2026,52.413437555482986,13.23834246173978,200
2026-09-15,18,Tuesday,9,2026,52.390611989811646,13.297664308010553,2953
2026-09-15,15,Tuesday,9,2026,52.59016337165566,13.636298762007463,2500
2026-09-14,17,Monday,9,2026,52.408553877467405,13.212401554687093,599
2026-09-15,10,Tuesday,9,2026,52.47223224952664,13.318902826134686,410
2026-09-14,19,Monday,9,2026,52.42219734530613,13.339160580595,800
2026-09-14,6,Monday,9,2026,52.34711689267011,13.108930998951315,0
2026-09-14,19,Monday,9,2026,52.37069459234339,13.156259423549788,1202
2026-09-14,10,Monday,9,2026,52.34392425259339,13.195850827818349,690
2026-09-14,20,Monday,9,2026,52.40510601385323,13.158015300055544,610
2026-09-13,17,Sunday,9,2026,52.570852763609,13.598385331088004,80
2026-09-13,10,Sunday,9,2026,52.403955672832126,13.258235480089303,1800
2026-09-11,18,Friday,9,2026,52.331670643331236,13.07,1600
2026-09-11,10,Friday,9,2026,52.460231462897475,13.399680453989253,750
2026-09-11,22,Friday,9,2026,52.36256773386173,13.12558534221018,1249
2026-09-12,16,Saturday,9,2026,52.33,13.07,600
2026-09-10,19,Thursday,9,2026,52.33678613653892,13.152136714471151,1949
2026-09-11,22,Friday,9,2026,52.4626357144167,13.420543176150437,849
2026-09-07,19,Monday,9,2026,52.35690254284073,13.07,2600
2026-09-10,18,Thursday,9,2026,52.50470929506052,13.320824998008865,300
2026-09-01,20,Tuesday,9,2026,52.35882889064159,13.07,423
2026-08-20,13,Thursday,8,2026,52.510377519536135,13.400068373961885,2400
2026-08-18,18,Tuesday,8,2026,52.44017770421169,13.345577433456821,2038
2025-09-14,21,Sunday,9,2025,52.468561439235046,13.598860262618322,1199
2026-09-10,12,Thursday,9,2026,52.40907430622754,13.22001430218058,501
2026-09-08,14,Tuesday,9,2026,52.51391151049705,13.49538767168921,350
2026-09-08,15,Tuesday,9,2026,52.64076210562427,13.499809822125345,567
2026-09-09,22,Wednesday,9,2026,52.44768195176094,13.299994267034373,550
2026-09-10,18,Thursday,9,2026,52.50587736711668,13.419346423422223,200
2026-09-12,18,Saturday,9,2026,52.55606441151474,13.577780664203843,1015
2026-09-11,20,Friday,9,2026,52.365366098119026,13.234073261621358,0
2026-09-11,7,Friday,9,2026,52.635041140725754,13.669016272513458,699
2026-09-11,18,Friday,9,2026,52.514996651634334,13.334031902669118,750
2026-09-11,10,Friday,9,2026,52.67,13.758304644164726,969
2026-09-11,17,Friday,9,2026,52.43193062726026,13.313311134179024,1528
2026-09-13,11,Sunday,9,2026,52.4269397155468,13.130768009933128,400
2026-09-14,21,Monday,9,2026,52.35370744686038,13.211246339196459,2032
2026-09-14,18,Monday,9,2026,52.41964285469001,13.180393542933537,2600
2026-09-14,21,Monday,9,2026,52.6137227812905,13.352070121933945,520
2026-09-14,13,Monday,9,2026,52.380973183743464,13.318490670016287,1400
2026-09-14,20,Monday,9,2026,52.40888511351986,13.310214002487081,700
2026-09-14,17,Monday,9,2026,52.43548256825438,13.332870527681836,1000
2026-09-14,18,Monday,9,2026,52.54602621729419,13.553009741768008,355
2026-09-14,6,Monday,9,2026,52.33,13.19619236834405,1912
2026-09-13,19,Sunday,9,2026,52.6081281487403,13.641863982269742,875
2026-09-13,13,Sunday,9,2026,52.5046848143137,13.548258372971437,685
2026-09-15,16,Tuesday,9,2026,52.42067962153176,13.314702666267596,1500
2026-09-14,18,Monday,9,2026,52.34432878828831,13.17086620175307,2400
2026-09-14,18,Monday,9,2026,52.608496720250876,13.548372951557743,655
2026-09-14,14,Monday,9,2026,52.57893733538319,13.69168424702738,1000
2026-09-14,19,Monday,9,2026,52.53499692418971,13.500104755387726,749
2026-09-15,14,Tuesday,9,2026,52.51137586086848,13.296115455476826,1000
2026-09-15,13,Tuesday,9,2026,52.4091567841783,13.310245747477225,3642
2026-09-15,13,Tuesday,9,2026,52.48207299673021,13.418433739892725,3631
2026-09-14,18,Monday,9,2026,52.43555713771412,13.240119976341848,1200
2026-09-14,20,Monday,9,2026,52.330025838271936,13.241371995160511,450
2026-09-14,10,Monday,9,2026,52.56703169292661,13.549794088131057,1098
2026-09-14,9,Monday,9,2026,52.537294139712415,13.511922671657825,1000
2026-09-14,20,Monday,9,2026,52.54999114358886,13.448965101467659,395
2026-09-14,22,Monday,9,2026,52.33,13.166685001898516,1800
2026-09-14,20,Monday,9,2026,52.57887716934579,13.73788111253316,700
2026-09-14,17,Monday,9,2026,52.63749707828084,13.660577065682622,1200
2026-09-14,21,Monday,9,2026,52.498949233661655,13.354739357625293,649
2026-09-14,21,Monday,9,2026,52.51002464251729,13.370236646026337,1
2026-09-14,11,Monday,9,2026,52.454522410474844,13.134445599322738,240
2026-09-14,15,Monday,9,2026,52.33,13.187305839997094,1047
2026-09-15,16,Tuesday,9,2026,52.663212684858046,13.729869647238884,1700
2026-09-15,13,Tuesday,9,2026,52.418353623664935,13.202880132763212,2119
2026-09-15,13,Tuesday,9,2026,52.37468242909868,13.139214635180728,2000
2026-09-15,13,Tuesday,9,2026,52.443388725557234,13.079694361711383,1000
2026-09-15,7,Tuesday,9,2026,52.37379164604559,13.073115677085855,1256
2026-09-15,18,Tuesday,9,2026,52.34413482513987,13.183161345638462,1000
2026-09-15,13,Tuesday,9,2026,52.476727680431694,13.322941807157632,0
2026-09-15,11,Tuesday,9,2026,52.46886591648864,13.465312427659802,450
2026-09-15,18,Tuesday,9,2026,52.59715423018712,13.474535203319014,2419
2026-09-15,9,Tuesday,9,2026,52.50852977895037,13.255307945004633,1600
2026-09-15,17,Tuesday,9,2026,52.396165884082414,13.227416072383482,934
2026-09-15,14,Tuesday,9,2026,52.39826880646221,13.20222630437836,750
2026-09-15,7,Tuesday,9,2026,52.59183904634682,13.645036131434582,999
2026-09-15,7,Tuesday,9,2026,52.377803007999724,13.07,900
2026-09-15,18,Tuesday,9,2026,52.65933964913269,13.457670284000214,500
2026-09-15,5,Tuesday,9,2026,52.40483059419986,13.257102212150626,2999
2026-09-15,14,Tuesday,9,2026,52.37941319178212,13.253047005811883,2999
2026-09-15,14,Tuesday,9,2026,52.33,13.09974584934942,3199
2026-09-15,19,Tuesday,9,2026,52.35620948575173,13.246068694623867,2700
2026-09-15,5,Tuesday,9,2026,52.332844914529296,13.106485197669796,4000
2026-09-15,8,Tuesday,9,2026,52.36045759874083,13.07,1855
2026-09-14,14,Monday,9,2026,52.3706345399665,13.140302054358202,899
2026-09-14,16,Monday,9,2026,52.5120591624518,13.404591178766783,450
2026-09-14,9,Monday,9,2026,52.491450094593894,13.367399913849832,0
2026-09-14,13,Monday,9,2026,52.516576703857865,13.321297823437794,1199
2026-09-14,6,Monday,9,2026,52.3837671583381,13.18136096412661,4499
2026-09-14,10,Monday,9,2026,52.47270845832948,13.183708486047061,750
2026-09-14,16,Monday,9,2026,52.52208336738825,13.33725864305665,900
2026-09-14,8,Monday,9,2026,52.514942122179185,13.600397446826431,609
2026-09-14,16,Monday,9,2026,52.39705537509695,13.236659361928737,3254
2026-09-13,23,Sunday,9,2026,52.51492362076216,13.49325263426083,2500
2026-09-13,15,Sunday,9,2026,52.47962686073371,13.34652254662878,3000
2026-09-13,14,Sunday,9,2026,52.3724000247046,13.093383577199466,819
2026-09-13,21,Sunday,9,2026,52.54796188122867,13.39164034066516,200
2026-09-13,20,Sunday,9,2026,52.487158554367156,13.336100944148916,1099
2026-09-13,17,Sunday,9,2026,52.522160314096574,13.60138735238123,550
2026-09-13,22,Sunday,9,2026,52.354757638765705,13.329908115573474,1000
2026-09-13,15,Sunday,9,2026,52.42827425239665,13.332167946618382,1291
2026-09-13,23,Sunday,9,2026,52.486719939716174,13.343354083274512,850
2026-09-13,20,Sunday,9,2026,52.38760468720651,13.2195439371327,4000
2026-09-13,18,Sunday,9,2026,52.4218130610644,13.355491156810034,1600
2026-09-12,8,Saturday,9,2026,52.472659046292556,13.27805192828416,712
2026-09-13,20,Sunday,9,2026,52.41626586898644,13.20831483068986,899
2026-09-13,18,Sunday,9,2026,52.58730712818994,13.66663994070514,3946
2026-09-12,16,Saturday,9,2026,52.34438625529728,13.10333107401005,1199
2026-09-14,0,Monday,9,2026,52.4401104359223,13.319801430604397,0
2026-09-14,12,Monday,9,2026,52.34655148510847,13.188817460471537,4000
2026-09-14,16,Monday,9,2026,52.421589368017415,13.258105427148323,1700
2026-09-14,17,Monday,9,2026,52.62603922631841,13.658706918797565,1300
2026-09-14,16,Monday,9,2026,52.65215256215876,13.66216587894445,799
2026-09-14,15,Monday,9,2026,52.44969010260174,13.18861038114947,2600
2026-09-14,22,Monday,9,2026,52.38841653160214,13.373096108241429,0
2026-09-14,17,Monday,9,2026,52.330008748004246,13.193300114033761,2590
2026-09-13,13,Sunday,9,2026,52.38925176336043,13.171509232237828,450
2026-09-13,22,Sunday,9,2026,52.57678929754561,13.612589428154427,460
2026-09-13,23,Sunday,9,2026,52.516552384315304,13.419988709496272,885
2026-09-13,13,Sunday,9,2026,52.60303657453273,13.206451888800126,100
2026-09-13,13,Sunday,9,2026,52.49924452553466,13.306377273450027,1930
2026-09-13,20,Sunday,9,2026,52.55427828200902,13.473896807999692,600
2026-09-13,22,Sunday,9,2026,52.54520008817465,13.435365383801773,582
2026-09-13,22,Sunday,9,2026,52.36926956256529,13.167401099416011,1365
2026-09-11,9,Friday,9,2026,52.40133653776798,13.149222390439977,722
2026-09-11,16,Friday,9,2026,52.44164846102466,13.268433354389323,3299
2026-09-12,8,Saturday,9,2026,52.344958739273125,13.16814313322897,0
2026-09-12,14,Saturday,9,2026,52.378459069662995,13.17742395025594,1190
2026-09-12,11,Saturday,9,2026,52.466531822608545,13.365359607992572,450
2026-09-11,20,Friday,9,2026,52.53509370696931,13.531978550694257,500
2026-09-11,15,Friday,9,2026,52.56633292833368,13.350876808864161,490
2026-09-12,23,Saturday,9,2026,52.337136740370404,13.221380898748029,400
2026-09-12,17,Saturday,9,2026,52.391113009518726,13.133846071896254,1460
2026-09-12,12,Saturday,9,2026,52.51066420644052,13.647405716534024,350
2026-09-12,20,Saturday,9,2026,52.51410340671053,13.509800526296296,550
2026-09-12,15,Saturday,9,2026,52.53184752984836,13.431192015001347,200
2026-09-12,8,Saturday,9,2026,52.40691400095477,13.208398072805542,1709
2026-09-12,15,Saturday,9,2026,52.38331276110353,13.179682116344777,220
2026-09-12,13,Saturday,9,2026,52.347834814537,13.190535878038412,1706
2026-09-12,22,Saturday,9,2026,52.44437988744673,13.245831288470255,1520
2026-09-12,1,Saturday,9,2026,52.49448166841414,13.502559324835218,1011
2026-09-12,15,Saturday,9,2026,52.62222292947909,13.709148954898385,360
2026-09-12,22,Saturday,9,2026,52.44617859199519,13.208676837335334,800
2026-09-12,14,Saturday,9,2026,52.531919982619705,13.544575834783366,799
2026-09-10,11,Thursday,9,2026,52.457297204466265,13.07,350
2026-09-11,14,Friday,9,2026,52.67,13.690698480594076,604
2026-09-11,18,Friday,9,2026,52.54364287066712,13.719685050021855,1540
2026-09-11,17,Friday,9,2026,52.54032271573847,13.522091101514034,449
2026-09-08,13,Tuesday,9,2026,52.38401067676158,13.265747330242958,1100
2026-09-08,18,Tuesday,9,2026,52.44632166673981,13.188523878875213,1599
2026-09-06,18,Sunday,9,2026,52.33727396307837,13.160026420022815,300
2026-09-07,23,Monday,9,2026,52.38456317792665,13.24159482223148,1800
2026-08-22,22,Saturday,8,2026,52.48254936394902,13.368256462253001,800
2026-08-24,15,Monday,8,2026,52.6077877597085,13.528861499338669,870
2026-09-09,17,Wednesday,9,2026,52.33,13.07,967
2026-09-11,17,Friday,9,2026,52.43387493820796,13.23437579197005,0
2026-09-11,16,Friday,9,2026,52.433552734441946,13.31262943332088,370
2026-09-11,19,Friday,9,2026,52.36433353837131,13.122210553478073,1509
2026-09-11,2,Friday,9,2026,52.55227271201405,13.451353484369307,1399
2026-09-11,6,Friday,9,2026,52.444049085548045,13.221844092156664,350
2026-09-10,21,Thursday,9,2026,52.44115580228325,13.48684904276566,840
2026-09-12,17,Saturday,9,2026,52.55679309735274,13.5362053103946,0
2026-09-12,9,Saturday,9,2026,52.47630780985063,13.1642100704264,4599
2026-09-12,0,Saturday,9,2026,52.40842326302756,13.120599287180655,900
2026-09-12,20,Saturday,9,2026,52.4148315017023,13.337481737197248,300
2026-09-12,20,Saturday,9,2026,52.45988829635669,13.364469993917561,0
2026-09-12,23,Saturday,9,2026,52.500545557459326,13.372598252393452,1200
2026-09-12,22,Saturday,9,2026,52.42191652671906,13.351662631481112,4000
2026-09-12,18,Saturday,9,2026,52.47949097140731,13.335517410372942,1195
2026-09-12,17,Saturday,9,2026,52.496031702671466,13.399706160458782,2000
2026-09-12,23,Saturday,9,2026,52.58515347642109,13.730314527422786,649
2026-09-12,15,Saturday,9,2026,52.608423732196904,13.646406342611012,2890
2026-09-12,18,Saturday,9,2026,52.33,13.38661279178368,2000
2026-09-12,20,Saturday,9,2026,52.33,13.07,300
2026-09-12,17,Saturday,9,2026,52.37767159243034,13.167047967681821,1900
2026-09-12,22,Saturday,9,2026,52.33,13.184785068537067,2260
2026-09-12,22,Saturday,9,2026,52.512120565196575,13.306373553118686,1323
2026-09-12,21,Saturday,9,2026,52.41259293110197,13.327331851365496,0
2026-09-12,20,Saturday,9,2026,52.39509777566515,13.254512016521137,724
2026-09-12,20,Saturday,9,2026,52.5710370288643,13.537006891996846,1649
2026-09-11,0,Friday,9,2026,52.6231636644533,13.483653539076691,1000
2026-09-13,7,Sunday,9,2026,52.51280689244103,13.578975422525417,0
2026-09-13,0,Sunday,9,2026,52.46855818760774,13.12072983684749,1002
2026-09-13,14,Sunday,9,2026,52.47121165305098,13.324020566298582,0
2026-09-13,15,Sunday,9,2026,52.4886245674476,13.445925655896202,1699
2026-09-13,9,Sunday,9,2026,52.58090517371316,13.528604197869962,4100
2026-09-12,19,Saturday,9,2026,52.34665298477867,13.07,754
2026-09-12,18,Saturday,9,2026,52.33,13.093444637175473,1050
2026-09-12,10,Saturday,9,2026,52.4272901042495,13.310071164820343,2911
2026-09-12,20,Saturday,9,2026,52.44473432015691,13.342135181388505,3430
2026-09-12,21,Saturday,9,2026,52.503175867262556,13.442439593670219,1100
2026-09-12,19,Saturday,9,2026,52.477006533726055,13.280663472179938,400
2026-09-12,21,Saturday,9,2026,52.66390084080727,13.520468943811206,2850
2026-09-12,10,Saturday,9,2026,52.48920922505866,13.528784566064283,500
2026-09-13,16,Sunday,9,2026,52.44335166873282,13.117918918849261,100
2026-09-12,19,Saturday,9,2026,52.48029561002387,13.518080593719619,600
2026-09-13,13,Sunday,9,2026,52.56361074524822,13.547138636183908,456
2026-09-12,11,Saturday,9,2026,52.43311586032423,13.21054417995478,1580
2026-09-13,11,Sunday,9,2026,52.36414959338675,13.254270382264249,750
2026-09-13,16,Sunday,9,2026,52.43286502400897,13.359168559735995,299
2026-09-13,13,Sunday,9,2026,52.44689388748213,13.238821321056811,800
2026-09-13,3,Sunday,9,2026,52.37904995326706,13.11525745490789,1
2026-09-13,13,Sunday,9,2026,52.33,13.134324941513187,150
2026-09-13,17,Sunday,9,2026,52.53998010485105,13.541751598799827,250
2026-09-12,15,Saturday,9,2026,52.354550774298254,13.07,472
2026-09-11,5,Friday,9,2026,52.590154520236965,13.664559020397075,270
2026-09-11,20,Friday,9,2026,52.47547999377166,13.30003870880988,1350
2026-09-11,15,Friday,9,2026,52.41906497604383,13.182985179582746,579
2026-09-11,18,Friday,9,2026,52.37734310594195,13.07,1000
2026-09-11,22,Friday,9,2026,52.38158144209618,13.163563219463786,880
2026-09-11,22,Friday,9,2026,52.35555024945389,13.178340893579907,800
2026-09-11,22,Friday,9,2026,52.335490947990145,13.192005893291068,2068
2026-09-12,10,Saturday,9,2026,52.38746468025616,13.073650660484466,3000
2026-09-12,1,Saturday,9,2026,52.67,13.729388956373027,200
2026-09-12,10,Saturday,9,2026,52.38925492030179,13.237841597374434,527
2026-09-12,0,Saturday,9,2026,52.42296636916544,13.304217547553593,0
2026-09-12,12,Saturday,9,2026,52.40058324478942,13.095549433374071,790
2026-09-12,17,Saturday,9,2026,52.44782143055821,13.38496195478995,2000
2026-09-12,1,Saturday,9,2026,52.5181548690585,13.434585309008956,1000
2026-09-12,1,Saturday,9,2026,52.48069036737831,13.426808476719708,1000
2026-09-12,8,Saturday,9,2026,52.352615939838635,13.074940973291435,2666
2026-09-12,9,Saturday,9,2026,52.47873884259936,13.200995882284808,460
2026-09-10,18,Thursday,9,2026,52.4985708174494,13.228647044848955,899
2026-09-10,19,Thursday,9,2026,52.410875481800026,13.191725400041982,660
2026-09-11,23,Friday,9,2026,52.62977394035771,13.53671351131445,950
2026-09-11,18,Friday,9,2026,52.45835019208163,13.375109862268815,800
2026-09-11,22,Friday,9,2026,52.49139764856474,13.354285528672724,750
2026-09-11,23,Friday,9,2026,52.381486662170325,13.158878665921451,2600
2026-09-11,22,Friday,9,2026,52.44670831762442,13.272488878323262,1328
2026-09-11,19,Friday,9,2026,52.54459284728161,13.505958897416797,599
2026-09-11,17,Friday,9,2026,52.663149798249634,13.720638825986823,3000
2026-09-11,16,Friday,9,2026,52.580857851271844,13.574464366274665,400
2026-09-11,9,Friday,9,2026,52.356088965838325,13.334537173527384,1369
2026-09-11,9,Friday,9,2026,52.555219363784275,13.376010182087176,899
2026-09-11,16,Friday,9,2026,52.52089913092501,13.569052181632129,1388
2026-09-11,21,Friday,9,2026,52.43679056936061,13.480475387997807,4569
2026-09-11,22,Friday,9,2026,52.50850554367501,13.40584513251554,800
2026-09-11,10,Friday,9,2026,52.59738313469815,13.472981460884485,500
2026-09-10,15,Thursday,9,2026,52.3746059908526,13.159042738068125,1699
2026-09-09,16,Wednesday,9,2026,52.50881727546321,13.41428410093716,649
2026-09-09,18,Wednesday,9,2026,52.34948766135765,13.171105952832825,2300
2026-09-08,13,Tuesday,9,2026,52.33,13.194064372800845,600
2026-09-07,6,Monday,9,2026,52.568290227909685,13.545113549623293,599
2026-09-07,18,Monday,9,2026,52.53064191442439,13.658143532209138,400
2026-09-07,18,Monday,9,2026,52.67,13.740279930429107,720
2026-08-21,16,Friday,8,2026,52.47004713092489,13.354083648965288,250
2026-08-05,8,Wednesday,8,2026,52.342325140160376,13.206498900752019,150
2026-08-09,21,Sunday,8,2026,52.56183070791735,13.632919795086394,1100
2026-07-25,11,Saturday,7,2026,52.63874657271378,13.6724380537931,30
2026-08-26,1,Wednesday,8,2026,52.6033137723598,13.715156819176112,2000
2026-08-27,8,Thursday,8,2026,52.33,13.102218354105181,1000
2026-08-31,9,Monday,8,2026,52.348884360574594,13.07,1086
2026-09-01,15,Tuesday,9,2026,52.48294832855544,13.320808777068612,1300
2026-09-07,16,Monday,9,2026,52.51905284123144,13.444659185671421,429
2026-09-07,12,Monday,9,2026,52.540948084719076,13.632401001702338,2110
2026-09-05,10,Saturday,9,2026,52.44880249686788,13.281229137593517,0
2026-09-03,8,Thursday,9,2026,52.57249578292513,13.551921244912236,480
2026-09-08,8,Tuesday,9,2026,52.34672681128117,13.270526653963975,829
2026-09-09,17,Wednesday,9,2026,52.40127778893738,13.311191355225366,549
2026-09-10,18,Thursday,9,2026,52.62752764241441,13.61607161585848,300
2026-09-10,15,Thursday,9,2026,52.5197453782799,13.389780189583337,500
2026-09-10,22,Thursday,9,2026,52.510967810847475,13.248585548271954,700
2026-09-10,16,Thursday,9,2026,52.614082981160095,13.533286615460385,500
2026-09-10,15,Thursday,9,2026,52.35550307350182,13.200138793085179,2000
2026-09-09,18,Wednesday,9,2026,52.483149189604866,13.382256122596658,300
2026-09-09,18,Wednesday,9,2026,52.43397353176811,13.368338255759191,170
2026-09-09,19,Wednesday,9,2026,52.45637434320038,13.39021949711103,700
2026-09-09,23,Wednesday,9,2026,52.48306706805399,13.442267387259186,749
2026-09-10,18,Thursday,9,2026,52.433235928016906,13.163651087101172,3698
2026-09-10,18,Thursday,9,2026,52.543238452822386,13.567368818041604,2379
2026-09-10,22,Thursday,9,2026,52.657467325712055,13.711598104356698,1000
2026-09-10,22,Thursday,9,2026,52.60763694565013,13.440305493299398,2769
2026-09-10,19,Thursday,9,2026,52.47866199257715,13.491177739421056,1700
2026-09-10,18,Thursday,9,2026,52.477385586104944,13.339743938182629,579
2026-09-11,14,Friday,9,2026,52.592307199585555,13.504931183021124,400
2026-09-11,14,Friday,9,2026,52.4841389764057,13.375252817833198,355
2026-09-11,8,Friday,9,2026,52.42160462409052,13.283176379401786,850
2026-09-11,8,Friday,9,2026,52.49812962003909,13.385106903150303,1429
2026-09-11,20,Friday,9,2026,52.50238380492744,13.436496208914585,3165
2026-09-11,9,Friday,9,2026,52.33,13.07,3530
2026-09-11,7,Friday,9,2026,52.46522550871295,13.351509889576226,630
2026-09-11,13,Friday,9,2026,52.40849991456227,13.149405705105828,20
2026-09-11,8,Friday,9,2026,52.53655718038975,13.332230279326248,1050
2026-09-10,19,Thursday,9,2026,52.50526354130426,13.294285959980726,6997
2026-09-11,1,Friday,9,2026,52.56495912287557,13.385381313890413,500
2026-09-11,13,Friday,9,2026,52.506032621855596,13.490249801243785,1138
2026-09-10,13,Thursday,9,2026,52.64161603183603,13.618827140254014,2275
