incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-15,9,Saturday,8,2026,52.52346588408241,13.548749328553772,3500
2026-08-15,15,Saturday,8,2026,52.538968806462215,13.395417144471507,170
2026-08-16,0,Sunday,8,2026,52.47793904634682,13.255929326362917,750
2026-08-14,16,Friday,8,2026,52.58550300799972,13.460411568885123,1124
2026-08-15,17,Saturday,8,2026,52.67,13.60869912560471,2090
2026-07-08,16,Wednesday,7,2026,52.49193059419986,13.487117788909522,649
2026-08-12,17,Wednesday,8,2026,52.479913191782124,13.42967377150803,1024
2026-08-14,8,Friday,8,2026,52.45972427851872,13.411403063644787,1639
2026-08-15,18,Saturday,8,2026,52.33,13.22855459976431,498
2026-08-16,11,Sunday,8,2026,52.33954491452929,13.082958880541607,750
2026-08-16,14,Sunday,8,2026,52.49445759874083,13.369360523807321,750
2026-08-01,9,Saturday,8,2026,52.3639345399665,13.105937760897413,410
2026-08-15,7,Saturday,8,2026,52.458459162451796,13.183424742679774,899
2026-08-13,21,Thursday,8,2026,52.337350094593894,13.112489906170756,2500
2026-08-15,23,Saturday,8,2026,52.429476703857866,13.092956194070783,1170
2026-08-13,20,Thursday,8,2026,52.390467158338105,13.221396469148013,1400
2026-08-15,5,Saturday,8,2026,52.67,13.73161864822089,2100
2026-08-15,15,Saturday,8,2026,52.61588336738825,13.69532787945177,1800
2026-08-15,14,Saturday,8,2026,52.33,13.073611497772688,3073
2026-08-16,3,Sunday,8,2026,52.33,13.168849109253312,1000
2026-08-15,23,Saturday,8,2026,52.43452362076216,13.280236162808698,2700
2026-08-16,11,Sunday,8,2026,52.41262686073371,13.232689261361037,500
2026-08-12,18,Wednesday,8,2026,52.5399000247046,13.461375192402599,5062
2026-08-16,2,Sunday,8,2026,52.43406188122867,13.318971807564596,0
2026-08-15,13,Saturday,8,2026,52.63455855436715,13.67115143953938,799
2026-08-14,14,Friday,8,2026,52.394860314096576,13.304473489856758,615
2026-08-14,23,Friday,8,2026,52.33,13.118040068196988,2000
2026-08-16,16,Sunday,8,2026,52.56897425239664,13.638808942747678,300
2026-08-15,21,Saturday,8,2026,52.40631993971617,13.1779645880358,360
2026-08-16,13,Sunday,8,2026,52.528304687206514,13.46751524141261,500
2026-08-16,21,Sunday,8,2026,52.33,13.2207718093174,400
2026-08-14,22,Friday,8,2026,52.55305904629255,13.469226317493815,560
2026-08-14,8,Friday,8,2026,52.45646586898644,13.300600174681978,1879
2026-08-13,17,Thursday,8,2026,52.553807128189945,13.602182936715973,470
2026-08-14,23,Friday,8,2026,52.64588625529728,13.647908554742296,1869
2026-08-15,12,Saturday,8,2026,52.4602104359223,13.308642772528154,450
2026-06-28,21,Sunday,6,2026,52.33,13.111272819609903,6061
2026-08-15,12,Saturday,8,2026,52.39478936801741,13.189089863818511,4774
2026-08-13,0,Thursday,8,2026,52.36473922631841,13.07,1049
2026-08-14,9,Friday,8,2026,52.67,13.620816164163756,1000
2026-08-14,23,Friday,8,2026,52.44969010260174,13.24523281398466,1000
2026-08-14,23,Friday,8,2026,52.33,13.234407404630792,1000
2026-08-14,17,Friday,8,2026,52.410408748004244,13.378455133102317,1250
2026-08-14,23,Friday,8,2026,52.38255176336043,13.193991521358829,7400
2026-08-14,8,Friday,8,2026,52.59018929754561,13.58339435547953,1174
2026-08-15,19,Saturday,8,2026,52.4897523843153,13.327259618641458,5000
2026-08-15,18,Saturday,8,2026,52.62983657453273,13.298142472904097,3100
2026-08-13,21,Thursday,8,2026,52.59304452553465,13.639494855046369,999
2026-08-15,2,Saturday,8,2026,52.48057828200903,13.40282244988927,1399
2026-08-14,22,Friday,8,2026,52.57870008817466,13.510154818287118,1749
2026-08-15,18,Saturday,8,2026,52.617169562565294,13.624977706940566,2800
2026-08-14,22,Friday,8,2026,52.408036537767984,13.300885418349871,1538
2026-08-14,23,Friday,8,2026,52.45504846102466,13.251889642290969,900
2026-08-15,18,Saturday,8,2026,52.33825873927312,13.225492695117133,120
2026-08-13,23,Thursday,8,2026,52.519159069663,13.537402264636643,1509
2026-08-15,13,Saturday,8,2026,52.36603182260854,13.212818822357441,290
2026-08-11,19,Tuesday,8,2026,52.340793706969315,13.07,1299
2026-08-14,10,Friday,8,2026,52.45243292833368,13.07,960
2026-08-12,9,Wednesday,8,2026,52.47783674037041,13.607020677380712,600
2026-08-14,0,Friday,8,2026,52.49161300951872,13.344742915761305,3650
2026-08-12,16,Wednesday,8,2026,52.33646420644052,13.213811613467294,2188
2026-08-14,20,Friday,8,2026,52.55430340671053,13.52780398675027,1000
2026-08-13,16,Thursday,8,2026,52.41124752984837,13.158671642469162,1110
2026-08-14,9,Friday,8,2026,52.634714000954766,13.615438183919153,740
2026-08-14,5,Friday,8,2026,52.33,13.15448205937219,350
2026-08-13,23,Thursday,8,2026,52.461734814536996,13.459677520458445,3500
2026-08-13,19,Thursday,8,2026,52.370679887446734,13.11139464432083,1199
2026-08-04,10,Tuesday,8,2026,52.33,13.092163011282079,500
2026-08-14,15,Friday,8,2026,52.3475229294791,13.07,2500
2026-08-14,19,Friday,8,2026,52.35237859199519,13.14105096198976,4928
2026-08-14,12,Friday,8,2026,52.39121998261971,13.32462615459767,3434
2026-08-14,17,Friday,8,2026,52.591297204466265,13.361063332262848,400
2026-08-13,15,Thursday,8,2026,52.3817959511159,13.137045410014643,449
2026-08-12,21,Wednesday,8,2026,52.35604287066712,13.41317575593659,1000
2026-08-12,13,Wednesday,8,2026,52.40632271573847,13.225942354822081,335
2026-08-14,9,Friday,8,2026,52.33,13.091855992756111,1099
2026-08-14,8,Friday,8,2026,52.46642166673981,13.316642677003157,699
2026-08-14,0,Friday,8,2026,52.504773963078364,13.47792195129211,2225
2026-08-13,23,Thursday,8,2026,52.34436317792665,13.07,1200
2026-08-12,17,Wednesday,8,2026,52.45574936394902,13.3191160595573,820
2026-08-13,19,Thursday,8,2026,52.446987759708506,13.202591886825823,5029
2026-08-10,23,Monday,8,2026,52.55808517964721,13.651873949299816,798
2026-08-13,19,Thursday,8,2026,52.380274938207954,13.177652968222446,180
2026-08-14,1,Friday,8,2026,52.50725273444195,13.463359130222296,4100
2026-08-14,20,Friday,8,2026,52.35763353837131,13.265251671376344,1000
2026-08-14,10,Friday,8,2026,52.42497271201405,13.167024938289183,906
2026-08-14,0,Friday,8,2026,52.45744908554804,13.382148931807231,1
2026-08-01,19,Saturday,8,2026,52.33,13.194006031058876,2500
2026-06-28,12,Sunday,6,2026,52.58359309735274,13.524213562988662,1049
2026-08-14,6,Friday,8,2026,52.58350780985063,13.304185720403344,1880
2026-08-10,10,Monday,8,2026,52.54242326302756,13.394223764854983,1000
2026-08-13,16,Thursday,8,2026,52.4349315017023,13.553137724431185,250
2026-08-11,7,Tuesday,8,2026,52.39958829635669,13.242818921062367,600
2026-08-11,14,Tuesday,8,2026,52.547445557459326,13.465407223738612,1100
2026-08-13,18,Thursday,8,2026,52.348216526719064,13.183951790951527,440
2026-08-13,22,Thursday,8,2026,52.37229097140731,13.07,500
2026-08-12,23,Wednesday,8,2026,52.603231702671465,13.588524278183447,2000
2026-08-13,19,Thursday,8,2026,52.45115347642109,13.480812734808916,1350
2026-08-13,22,Thursday,8,2026,52.4945237321969,13.415050201567974,999
2026-08-13,17,Thursday,8,2026,52.33,13.18725255022427,1289
2026-08-13,6,Thursday,8,2026,52.33,13.07,649
2026-08-12,21,Wednesday,8,2026,52.45137159243034,13.278721786805033,1554
2026-08-12,21,Wednesday,8,2026,52.40161084090175,13.358243215404284,340
2026-08-13,6,Thursday,8,2026,52.47192056519658,13.218955736390877,1364
2026-08-10,23,Monday,8,2026,52.33,13.262928943429614,100
2026-08-12,21,Wednesday,8,2026,52.33,13.129746223337428,1469
2026-08-13,8,Thursday,8,2026,52.3700370288643,13.079818545531747,920
2026-08-13,18,Thursday,8,2026,52.6298636644533,13.55325228110372,350
2026-08-13,15,Thursday,8,2026,52.53290689244103,13.669936372264408,4876
2026-08-12,12,Wednesday,8,2026,52.57575818760775,13.365488300065145,50
2026-08-13,8,Thursday,8,2026,52.40421165305098,13.2207183265131,360
2026-08-13,16,Thursday,8,2026,52.4082245674476,13.317320872803089,699
2026-08-11,18,Tuesday,8,2026,52.66800517371316,13.690565346312713,550
2026-08-06,23,Thursday,8,2026,52.41365298477867,13.247838852587634,1776
2026-08-13,7,Thursday,8,2026,52.45408915614206,13.332215923672104,449
2026-08-11,23,Tuesday,8,2026,52.4607901042495,13.354943975600182,649
2026-08-13,17,Thursday,8,2026,52.37103432015691,13.223074556460444,1739
2026-08-12,9,Wednesday,8,2026,52.349075867262556,13.151988165513048,1000
2026-08-11,18,Tuesday,8,2026,52.590906533726056,13.48642903686037,486
2026-08-10,20,Monday,8,2026,52.53660084080727,13.258838289082272,200
2026-08-11,8,Tuesday,8,2026,52.49590922505866,13.556545180366951,150
2026-08-12,19,Wednesday,8,2026,52.45005166873281,13.083486438306615,300
2026-08-12,20,Wednesday,8,2026,52.47359561002387,13.715532513124685,947
2026-08-13,10,Thursday,8,2026,52.54351074524822,13.551624923812147,4600
2026-08-12,11,Wednesday,8,2026,52.50011586032423,13.36480808558521,650
2026-08-12,12,Wednesday,8,2026,52.35744959338675,13.089158602216179,200
2026-08-13,3,Thursday,8,2026,52.600365024008966,13.634596907728028,3500
2026-08-13,13,Thursday,8,2026,52.48709388748213,13.44569407764773,1517
2026-08-12,14,Wednesday,8,2026,52.332149953267056,13.12164274868646,3500
2026-08-13,17,Thursday,8,2026,52.34743176215279,13.163384315828528,200
2026-08-12,14,Wednesday,8,2026,52.54668010485105,13.436122166274933,660
2026-04-07,12,Tuesday,4,2026,52.41485077429825,13.220060626495862,1200
2026-08-12,18,Wednesday,8,2026,52.58345452023696,13.580737217704124,3200
2026-08-13,3,Thursday,8,2026,52.44867999377166,13.264751150318547,500
2026-08-12,23,Wednesday,8,2026,52.365464976043825,13.07,170
2026-08-12,20,Wednesday,8,2026,52.504643105941945,13.34109839012657,600
2026-08-10,17,Monday,8,2026,52.41508144209618,13.245495246033265,2000
2026-08-13,18,Thursday,8,2026,52.409150249453894,13.409172429613506,150
2026-08-11,17,Tuesday,8,2026,52.449390947990146,13.290775278068681,380
2026-08-12,13,Wednesday,8,2026,52.52146468025616,13.391212241383732,857
2026-08-13,9,Thursday,8,2026,52.51461851327167,13.403345659258301,4785
2026-08-13,6,Thursday,8,2026,52.43615492030179,13.217023498690429,500
2026-08-13,11,Thursday,8,2026,52.40286636916544,13.249129568220908,1400
2026-07-23,12,Thursday,7,2026,52.447483244789424,13.187013133870709,500
2026-08-13,18,Thursday,8,2026,52.34062143055821,13.16310797978475,8500
2026-08-12,17,Wednesday,8,2026,52.618654869058496,13.566222354082903,500
2026-08-13,12,Thursday,8,2026,52.61469036737831,13.702244332169068,2802
2026-08-12,23,Wednesday,8,2026,52.35931593983864,13.195311197819496,5100
2026-08-13,8,Thursday,8,2026,52.40503884259936,13.118064894186297,150
2026-08-12,15,Wednesday,8,2026,52.6057708174494,13.530803204951846,4500
2026-08-12,15,Wednesday,8,2026,52.605175481800025,13.534696534097682,5500
2026-08-12,18,Wednesday,8,2026,52.44217394035771,13.1783197853563,600
2026-08-12,18,Wednesday,8,2026,52.377950192081634,13.169739868919033,850
2026-08-07,2,Friday,8,2026,52.410997648564745,13.212541105955971,999
2026-08-12,14,Wednesday,8,2026,52.45518666217033,13.337887085623793,500
2026-08-08,16,Saturday,8,2026,52.42660831762442,13.175880969862959,462
2026-08-05,10,Wednesday,8,2026,52.551292847281616,13.560569303866025,450
2026-08-12,19,Wednesday,8,2026,52.36164979824964,13.101723507350066,1600
2026-08-13,9,Thursday,8,2026,52.46025785127184,13.317684097451819,4799
2026-08-11,13,Tuesday,8,2026,52.597288965838324,13.70977693152288,548
2026-08-13,7,Thursday,8,2026,52.67,13.630940660218242,1209
2026-08-13,0,Thursday,8,2026,52.37349913092501,13.21388414766346,1
2026-08-13,20,Thursday,8,2026,52.34969056936061,13.243969313161491,1500
2026-08-13,16,Thursday,8,2026,52.475005543675,13.215736839630804,3200
2026-08-13,10,Thursday,8,2026,52.543783134698145,13.370381317346189,2760
2026-08-12,9,Wednesday,8,2026,52.635905990852606,13.59684460609645,2326
2026-08-11,17,Tuesday,8,2026,52.616017275463214,13.570976145411207,5464
2026-08-12,6,Wednesday,8,2026,52.57058766135765,13.632634726351192,1
2026-08-11,21,Tuesday,8,2026,52.5866372814257,13.666952980025368,909
2026-08-10,17,Monday,8,2026,52.49459022790969,13.34002298748609,799
2026-08-11,19,Tuesday,8,2026,52.5507419144244,13.604773871124834,1000
2026-08-11,18,Tuesday,8,2026,52.613255986670886,13.557959033033884,400
2026-08-09,9,Sunday,8,2026,52.35614713092489,13.11489734939949,599
2026-08-11,20,Tuesday,8,2026,52.422725140160374,13.339938826707694,0
2026-08-11,14,Tuesday,8,2026,52.48813070791735,13.48021135429983,759
2026-08-11,18,Tuesday,8,2026,52.498046572713776,13.40933528826996,1200
2026-08-10,8,Monday,8,2026,52.4693137723598,13.446711510343688,799
2026-08-10,14,Monday,8,2026,52.35588898022168,13.149816060773988,588
2026-08-08,22,Saturday,8,2026,52.51638436057459,13.575727403085766,450
2026-08-10,7,Monday,8,2026,52.362348328555434,13.164262610513711,550
2026-08-11,19,Tuesday,8,2026,52.41185284123144,13.318251428159543,999
2026-08-07,19,Friday,8,2026,52.406948084719076,13.22028441128014,100
2026-08-10,23,Monday,8,2026,52.45550249686788,13.353686505636706,1130
2026-08-11,22,Tuesday,8,2026,52.40499578292513,13.350743574485033,260
2026-08-10,19,Monday,8,2026,52.50082681128117,13.5606864597682,800
2026-08-12,18,Wednesday,8,2026,52.394577788937376,13.194461036197037,500
2026-08-11,22,Tuesday,8,2026,52.56052764241441,13.508325845702974,750
2026-08-11,18,Tuesday,8,2026,52.3522453782799,13.105827324941357,1000
2026-08-08,11,Saturday,8,2026,52.65166781084748,13.634611733763526,800
2026-08-11,22,Tuesday,8,2026,52.47338298116009,13.312745220989752,3300
2026-08-11,17,Tuesday,8,2026,52.389003073501826,13.241540949837146,984
2026-08-12,10,Wednesday,8,2026,52.35584918960487,13.122361677152014,1000
2026-08-12,20,Wednesday,8,2026,52.37367353176811,13.24426464923169,1306
2026-08-11,21,Tuesday,8,2026,52.42957434320038,13.29294475717827,3099
2026-08-11,14,Tuesday,8,2026,52.57686706805399,13.653170416155014,500
2026-08-12,18,Wednesday,8,2026,52.61413592801691,13.626243112746678,2085
2026-08-11,19,Tuesday,8,2026,52.33,13.15831260099567,350
2026-06-27,18,Saturday,6,2026,52.436367325712055,13.2260465368092,200
2026-08-11,18,Tuesday,8,2026,52.49373694565013,13.201686053235198,800
2026-08-12,11,Wednesday,8,2026,52.47196199257715,13.37528188789795,1300
2026-08-12,13,Wednesday,8,2026,52.49748558610494,13.381098613912979,0
2026-08-09,19,Sunday,8,2026,52.418107199585556,13.17709849663618,2200
2026-08-10,23,Monday,8,2026,52.3300389764057,13.175732778044114,1400
2026-08-12,0,Wednesday,8,2026,52.36130462409052,13.151965099036202,150
2026-08-12,7,Wednesday,8,2026,52.39092962003909,13.123552950568914,982
2026-08-08,12,Saturday,8,2026,52.475583804927446,13.438618350709914,360
2026-08-11,22,Tuesday,8,2026,52.57944951080722,13.53062914695854,2111
2026-08-12,0,Wednesday,8,2026,52.39822550871295,13.316551218642624,423
2026-08-10,18,Monday,8,2026,52.42189991456227,13.194634724322157,200
2026-08-11,18,Tuesday,8,2026,52.40925718038975,13.074421613167425,354
2026-08-12,16,Wednesday,8,2026,52.40476354130426,13.122599188051318,968
2026-08-11,9,Tuesday,8,2026,52.45105912287557,13.117060271642009,1379
2026-08-11,13,Tuesday,8,2026,52.3385326218556,13.16728683993666,300
