incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-17,19,Sunday,5,2026,52.36058091447842,13.162399881306301,714
2026-05-17,16,Sunday,5,2026,52.45624799223186,13.492445170106718,946
2026-05-18,14,Monday,5,2026,52.39980419846974,13.258942012021313,0
2026-05-17,17,Sunday,5,2026,52.37774588597918,13.218805464606591,1600
2026-05-17,19,Sunday,5,2026,52.5172538999847,13.629964210431073,300
2026-05-18,10,Monday,5,2026,52.65538381444205,13.711916076668315,1725
2026-05-18,13,Monday,5,2026,52.4351499761248,13.109599018438956,1300
2026-05-16,8,Saturday,5,2026,52.570864005955805,13.44237922598694,1017
2026-05-17,11,Sunday,5,2026,52.54263912383887,13.589743251966402,2563
2026-05-17,18,Sunday,5,2026,52.54233938120744,13.498910855644583,0
2026-05-16,19,Saturday,5,2026,52.47386317157017,13.315246959140897,3140
2026-05-15,17,Friday,5,2026,52.49937725635612,13.251853042070895,3919
2026-05-16,16,Saturday,5,2026,52.58744128810773,13.654086064054956,514
2026-05-10,19,Sunday,5,2026,52.55521705116681,13.568370597450548,599
2026-05-16,16,Saturday,5,2026,52.5359832512997,13.561894529639694,1699
2026-05-15,8,Friday,5,2026,52.33,13.236512714674095,778
2026-05-17,16,Sunday,5,2026,52.37732629111971,13.087075663064022,1933
2026-05-11,19,Monday,5,2026,52.49161200142854,13.223762956693854,1550
2026-04-22,20,Wednesday,4,2026,52.42689949392098,13.19702303500174,1299
2026-05-14,14,Thursday,5,2026,52.5677766448946,13.46219714446986,319
2026-05-16,10,Saturday,5,2026,52.368181801252376,13.098675573359333,600
2026-05-11,8,Monday,5,2026,52.55904401226974,13.651252045364322,315
2026-05-16,22,Saturday,5,2026,52.522269780275415,13.4242314867514,370
2026-05-15,12,Friday,5,2026,52.4940018283233,13.191014060886564,2060
2026-05-16,14,Saturday,5,2026,52.5895086980445,13.695635914808879,2384
2026-05-17,15,Sunday,5,2026,52.6293321827907,13.55048124397536,900
2026-05-16,16,Saturday,5,2026,52.34641274479551,13.363094564420082,1300
2026-05-13,12,Wednesday,5,2026,52.48499512521876,13.314531926572487,800
2026-05-14,10,Thursday,5,2026,52.47505235341191,13.385602097828084,385
2026-05-16,15,Saturday,5,2026,52.38874963247671,13.15145716930533,1100
2026-05-17,18,Sunday,5,2026,52.408288038826775,13.230784710998142,1800
2026-05-14,17,Thursday,5,2026,52.47182155426995,13.547893826335304,500
2026-05-15,17,Friday,5,2026,52.432916405608125,13.331664999281488,1264
2025-08-31,10,Sunday,8,2025,52.428255628575585,13.199790903769687,4000
2026-05-17,2,Sunday,5,2026,52.490994702237074,13.220464907245146,180
2026-05-16,19,Saturday,5,2026,52.585486489086314,13.736943554928203,4393
2026-05-18,2,Monday,5,2026,52.45037531985534,13.465145604544107,1
2026-05-16,19,Saturday,5,2026,52.38531214782077,13.072021941001635,448
2026-05-16,10,Saturday,5,2026,52.3958701058851,13.169538099123216,600
2026-05-17,10,Sunday,5,2026,52.58093755548298,13.552817398687113,210
2026-05-16,13,Saturday,5,2026,52.48441198981165,13.40989089685505,450
2026-05-16,17,Saturday,5,2026,52.509763371655666,13.339341263214617,700
2026-05-15,17,Friday,5,2026,52.4822538774674,13.328344118586001,2500
2026-05-16,13,Saturday,5,2026,52.63973224952664,13.57810320276208,1249
2026-05-15,17,Friday,5,2026,52.53609734530613,13.514043370815907,760
2026-05-16,14,Saturday,5,2026,52.434216892670115,13.252470016946369,1000
2026-05-04,18,Monday,5,2026,52.43769459234339,13.282080992457804,1100
2026-05-17,10,Sunday,5,2026,52.33,13.211269692753284,3350
2026-05-16,22,Saturday,5,2026,52.666406013853226,13.73970450742854,350
2026-05-14,18,Thursday,5,2026,52.389952763608996,13.195092822577594,100
2026-05-17,16,Sunday,5,2026,52.50445567283212,13.428081508039497,629
2026-04-23,9,Thursday,4,2026,52.34507064333124,13.07,400
2026-05-15,22,Friday,5,2026,52.33,13.205922046174681,550
2026-05-13,19,Wednesday,5,2026,52.39606773386173,13.200465536056255,390
2026-05-15,20,Friday,5,2026,52.46026427417366,13.408130715099446,5400
2026-05-15,21,Friday,5,2026,52.370286136538915,13.178503999852152,300
2026-05-15,19,Friday,5,2026,52.5899357144167,13.591626168679824,1764
2026-05-14,18,Thursday,5,2026,52.477502542840725,13.316030417971604,633
2026-05-15,13,Friday,5,2026,52.59180929506052,13.451220240052848,300
2026-05-01,21,Friday,5,2026,52.40572889064159,13.21779986260637,893
2026-05-14,15,Thursday,5,2026,52.470177519536136,13.335100066107545,700
2026-05-14,12,Thursday,5,2026,52.33297770421169,13.178183439252765,800
2026-05-13,17,Wednesday,5,2026,52.381461439235046,13.283950841938742,524
2026-05-16,14,Saturday,5,2026,52.58997430622754,13.560181117864973,1550
2026-05-14,10,Thursday,5,2026,52.58091151049705,13.530240576098052,0
2026-05-16,14,Saturday,5,2026,52.67,13.523567384503886,871
2026-05-16,17,Saturday,5,2026,52.36058195176094,13.117424024355698,1087
2026-05-15,22,Friday,5,2026,52.56617736711668,13.563088458189837,2954
2026-05-16,10,Saturday,5,2026,52.57616441151474,13.554717630074213,430
2026-05-16,6,Saturday,5,2026,52.35196609811902,13.220149851400684,640
2026-05-16,20,Saturday,5,2026,52.45414114072575,13.122872258605986,1000
2026-05-15,22,Friday,5,2026,52.648996651634334,13.613973721241983,3599
2026-05-16,10,Saturday,5,2026,52.58395159735215,13.491715064220621,500
2026-05-14,8,Thursday,5,2026,52.45203062726026,13.449620021127355,80
2026-05-15,19,Friday,5,2026,52.4068397155468,13.07,2200
2026-05-16,15,Saturday,5,2026,52.52120744686038,13.589349562713943,2500
2026-05-13,2,Wednesday,5,2026,52.41964285469001,13.249440901503444,1500
2026-05-15,16,Friday,5,2026,52.67,13.687145835718837,1144
2026-05-16,12,Saturday,5,2026,52.33,13.07,1130
2026-05-14,20,Thursday,5,2026,52.536185113519856,13.62045878886741,1000
2026-05-15,16,Friday,5,2026,52.56948256825438,13.593244847126916,1206
2026-05-13,6,Wednesday,5,2026,52.492426217294195,13.50266985875394,1300
2026-05-15,8,Friday,5,2026,52.33,13.07,500
2026-05-11,18,Monday,5,2026,52.5143281487403,13.52092278629236,1000
2026-05-15,20,Friday,5,2026,52.33,13.10083619574444,1500
2026-05-07,8,Thursday,5,2026,52.49437962153176,13.336428052788989,2000
2026-05-16,13,Saturday,5,2026,52.39122878828831,13.2572611417004,1417
2026-05-15,19,Friday,5,2026,52.427596720250875,13.159046859097762,650
2026-05-14,15,Thursday,5,2026,52.33,13.116610082374736,699
2026-05-15,22,Friday,5,2026,52.51489692418971,13.511087051629382,2000
2026-05-15,17,Friday,5,2026,52.61187586086848,13.574195051144217,549
2026-05-16,15,Saturday,5,2026,52.529756784178296,13.607347899815354,5000
2026-05-16,18,Saturday,5,2026,52.381572996730206,13.10606079681269,1500
2026-05-14,16,Thursday,5,2026,52.50255713771412,13.38300702936539,800
2026-05-14,13,Thursday,5,2026,52.33,13.14973031857474,1050
2026-04-29,17,Wednesday,4,2026,52.35263169292661,13.118412698701734,699
2026-05-15,17,Friday,5,2026,52.356394139712414,13.116632829605363,100
2026-05-16,8,Saturday,5,2026,52.38249114358886,13.15551781430762,949
2026-05-16,18,Saturday,5,2026,52.489252464456094,13.598104501618964,1000
2026-05-16,14,Saturday,5,2026,52.525277169345785,13.60523057002916,800
2026-05-15,20,Friday,5,2026,52.43649707828084,13.263319715296237,400
2026-05-14,19,Thursday,5,2026,52.42524923366165,13.325043685522626,450
2026-04-30,12,Thursday,4,2026,52.42292464251729,13.233541161653887,435
2026-05-02,10,Saturday,5,2026,52.461222410474846,13.252978326246742,100
2026-05-13,19,Wednesday,5,2026,52.57069876392108,13.62067659436503,999
2026-05-15,18,Friday,5,2026,52.44881268485805,13.227167700069277,1447
2026-05-15,21,Friday,5,2026,52.659553623664934,13.741890840549736,799
2026-05-10,17,Sunday,5,2026,52.48188242909868,13.512422810407033,2350
2026-05-14,20,Thursday,5,2026,52.45678872555723,13.133447925396624,0
2026-05-13,0,Wednesday,5,2026,52.40059164604559,13.086251997527318,324
2026-05-14,18,Thursday,5,2026,52.35083482513986,13.287882541752884,500
2026-05-13,20,Wednesday,5,2026,52.44322768043169,13.147985051921712,1699
2026-05-14,20,Thursday,5,2026,52.415265916488636,13.270702261103848,1041
2026-05-15,18,Friday,5,2026,52.47655423018712,13.283483080625265,2688
2026-05-14,13,Thursday,5,2026,52.53532977895036,13.388389262283775,1000
2026-05-14,22,Thursday,5,2026,52.46986588408242,13.466412374937917,200
2026-05-15,18,Friday,5,2026,52.53226880646221,13.386393022397677,0
2026-05-14,12,Thursday,5,2026,52.37743904634682,13.213602188256743,5200
2026-05-14,22,Thursday,5,2026,52.43140300799972,13.19835841705416,8000
2026-05-14,16,Thursday,5,2026,52.67,13.663833405087647,653
2026-05-14,22,Thursday,5,2026,52.49863059419986,13.484647728204735,370
2026-05-10,10,Sunday,5,2026,52.546913191782124,13.533556313389774,318
2026-04-28,19,Tuesday,4,2026,52.36592427851872,13.228313475635725,310
2026-05-12,9,Tuesday,5,2026,52.52370948575172,13.66266602566405,658
2026-05-15,10,Friday,5,2026,52.43334491452929,13.267182457302988,565
2026-05-05,10,Tuesday,5,2026,52.58825759874083,13.536668973782165,1000
2026-05-13,23,Wednesday,5,2026,52.4242345399665,13.245328779073851,103
2026-05-15,16,Friday,5,2026,52.67,13.672074003536999,1
2026-05-13,8,Wednesday,5,2026,52.471350094593895,13.322214771024889,2994
2026-05-12,8,Tuesday,5,2026,52.59697670385786,13.448935830285121,1000
2026-05-10,20,Sunday,5,2026,52.4239671583381,13.364000483568432,300
2026-05-15,1,Friday,5,2026,52.62680845832948,13.396769065426122,1178
2026-05-10,12,Sunday,5,2026,52.56898336738825,13.434496248362263,1373
2026-05-15,1,Friday,5,2026,52.36754212217918,13.161212673095593,640
2026-05-14,20,Thursday,5,2026,52.48415537509695,13.611240246602723,400
2026-05-15,7,Friday,5,2026,52.58192362076216,13.531433281528296,724
2026-05-13,18,Wednesday,5,2026,52.466226860733705,13.39752892504827,250
2026-05-13,18,Wednesday,5,2026,52.6270000247046,13.57353113868302,433
2026-05-15,1,Friday,5,2026,52.43406188122867,13.252849298463572,640
2026-05-13,18,Wednesday,5,2026,52.49385855436715,13.490466482580077,1230
2026-05-11,9,Monday,5,2026,52.414960314096575,13.301486840812812,1087
2026-05-15,18,Friday,5,2026,52.33,13.13462933899743,1200
2026-05-13,13,Wednesday,5,2026,52.45507425239664,13.30551268620548,1000
2026-05-13,18,Wednesday,5,2026,52.59391993971617,13.62984330591834,20
2026-05-14,18,Thursday,5,2026,52.66900468720651,13.76,1530
2026-05-14,18,Thursday,5,2026,52.3950130610644,13.313460307782385,1300
2026-05-15,17,Friday,5,2026,52.385559046292556,13.152406293835693,0
2026-05-15,17,Friday,5,2026,52.396165868986444,13.141798091274284,1550
2026-05-15,15,Friday,5,2026,52.56050712818995,13.616954741793826,400
2026-05-13,19,Wednesday,5,2026,52.49848625529728,13.281225242882519,6160
2026-05-14,12,Thursday,5,2026,52.453510435922304,13.315301713395161,3090
2026-05-12,17,Tuesday,5,2026,52.400151485108466,13.327106065969714,0
2026-05-13,19,Wednesday,5,2026,52.58908936801741,13.594833076863024,2764
2026-05-13,19,Wednesday,5,2026,52.37813922631841,13.085542812677925,1600
2026-05-13,22,Wednesday,5,2026,52.63205256215876,13.54574818429295,2739
2026-05-13,20,Wednesday,5,2026,52.44969010260174,13.20861125277735,455
2026-05-10,15,Sunday,5,2026,52.41521653160214,13.309081594095476,350
2026-05-13,22,Wednesday,5,2026,52.33,13.14667115937673,1500
2025-05-13,15,Tuesday,5,2025,52.48305176336043,13.241009037023913,196
2026-05-12,14,Tuesday,5,2026,52.67,13.76,187
2026-05-14,9,Thursday,5,2026,52.3691523843153,13.132013497783039,1500
2026-05-13,22,Wednesday,5,2026,52.56283657453273,13.107090706178798,2649
2026-05-13,22,Wednesday,5,2026,52.579644525534654,13.561756900666902,2300
2026-05-12,19,Tuesday,5,2026,52.40017828200902,13.103375711212694,840
2026-05-14,13,Thursday,5,2026,52.40450008817466,13.075149488445758,100
2026-05-13,15,Wednesday,5,2026,52.64396956256529,13.552656192138546,350
2026-05-13,17,Wednesday,5,2026,52.36113653776798,13.183121784171323,1050
2026-05-14,17,Thursday,5,2026,52.44834846102466,13.197085907643249,1000
2026-05-13,10,Wednesday,5,2026,52.43875873927312,13.430548478484804,3330
2026-05-08,18,Friday,5,2026,52.478959069663,13.404301686694094,900
2026-05-13,18,Wednesday,5,2026,52.33923182260854,13.104520865175134,1089
2026-05-04,7,Monday,5,2026,52.56859370696931,13.646391936654524,500
2026-05-13,15,Wednesday,5,2026,52.619932928333675,13.46022232463015,500
2026-05-13,7,Wednesday,5,2026,52.33,13.07,3500
2026-05-06,13,Wednesday,5,2026,52.37771300951872,13.073480411560457,1200
2026-05-11,14,Monday,5,2026,52.530764206440516,13.58459555039938,2500
2026-05-13,15,Wednesday,5,2026,52.36670340671053,13.155110103113985,0
2026-05-13,19,Wednesday,5,2026,52.491647529848365,13.285163380054074,950
2026-04-24,22,Friday,4,2026,52.35331400095477,13.129402425429378,960
2026-05-12,20,Tuesday,5,2026,52.369912761103535,13.277668287105678,1500
2026-05-11,18,Monday,5,2026,52.33,13.15169365382824,1000
2026-05-13,20,Wednesday,5,2026,52.45777988744673,13.296429918875432,1200
2026-05-12,12,Tuesday,5,2026,52.38728166841414,13.293337346456275,700
2026-05-10,8,Sunday,5,2026,52.427922929479095,13.260774616156663,591
2026-05-13,22,Wednesday,5,2026,52.36577859199519,13.203839942636295,1500
2026-05-13,23,Wednesday,5,2026,52.45821998261971,13.387786172840455,4609
2026-05-13,17,Wednesday,5,2026,52.591297204466265,13.375184836563239,350
2026-05-12,21,Tuesday,5,2026,52.4755959511159,13.211021332351374,399
2026-05-12,18,Tuesday,5,2026,52.33594287066712,13.345208202190502,2900
2026-05-13,11,Wednesday,5,2026,52.50012271573847,13.399753712211043,450
2026-05-09,14,Saturday,5,2026,52.33,13.258380285308565,550
2026-05-13,15,Wednesday,5,2026,52.41952166673981,13.147023365411878,629
2026-05-12,11,Tuesday,5,2026,52.330573963078365,13.157828906470836,1499
2026-05-10,17,Sunday,5,2026,52.41136317792665,13.278025247680421,1299
2026-05-08,10,Friday,5,2026,52.58974936394902,13.501405001350564,350
2026-05-12,19,Tuesday,5,2026,52.3933877597085,13.129627385693961,1629
2026-05-06,12,Wednesday,5,2026,52.370485179647204,13.28023307160286,599
2026-05-12,20,Tuesday,5,2026,52.42047493820795,13.277215590516159,800
2026-05-11,17,Monday,5,2026,52.567552734441946,13.67073019793715,280
2026-05-08,17,Friday,5,2026,52.44473353837131,13.330612564104467,3000
2026-05-12,8,Tuesday,5,2026,52.51207271201405,13.278345105654111,1329
2026-05-10,18,Sunday,5,2026,52.377049085548045,13.198333214569253,498
2026-05-12,19,Tuesday,5,2026,52.33395580228325,13.173668912202185,450
2026-05-10,22,Sunday,5,2026,52.40269309735274,13.110755700865385,970
2026-05-09,14,Saturday,5,2026,52.67,13.743265228173591,584
2026-05-08,10,Friday,5,2026,52.61612326302755,13.580219553257802,660
2026-05-12,22,Tuesday,5,2026,52.3679315017023,13.28099012616787,800
2026-05-13,12,Wednesday,5,2026,52.34598829635669,13.193531238003924,300
2026-05-10,14,Sunday,5,2026,52.53404555745933,13.333495322420449,360
2026-05-11,9,Monday,5,2026,52.48891652671906,13.394854203791997,598
2026-05-09,19,Saturday,5,2026,52.35889097140731,13.152518197263259,1450
2026-05-12,17,Tuesday,5,2026,52.469231702671465,13.22334703679345,829
2026-05-13,15,Wednesday,5,2026,52.464553476421095,13.567885631249863,1000
2026-05-13,16,Wednesday,5,2026,52.474423732196904,13.35133338122689,2151
2026-05-10,11,Sunday,5,2026,52.33,13.301763234078093,1400
2026-05-13,9,Wednesday,5,2026,52.46638061793329,13.390766446573998,829
2026-05-12,20,Tuesday,5,2026,52.39777159243034,13.288074679313313,959
2026-05-12,17,Tuesday,5,2026,52.33,13.220086313649233,523
2026-05-12,18,Tuesday,5,2026,52.53892056519658,13.375987311277758,200
2026-05-12,21,Tuesday,5,2026,52.36569293110197,13.340801135333814,1799
2026-05-12,19,Tuesday,5,2026,52.37499777566515,13.18411274288594,700
2026-05-08,18,Friday,5,2026,52.65143702886431,13.65785780789985,300
2026-05-09,11,Saturday,5,2026,52.67,13.72075411348304,1000
2025-05-12,18,Monday,5,2025,52.37880689244103,13.331351512879257,1454
2026-05-11,21,Monday,5,2026,52.461858187607746,13.199307768942226,674
2026-05-13,9,Wednesday,5,2026,52.484611653050976,13.403577698507993,799
2026-05-12,23,Tuesday,5,2026,52.4149245674476,13.364481276558738,1700
2025-12-17,22,Wednesday,12,2025,52.37990517371316,13.080098677672806,1299
2026-05-11,6,Monday,5,2026,52.57445298477867,13.576248564084523,500
2026-05-12,19,Tuesday,5,2026,52.39378915614206,13.251239398815267,510
2026-05-12,14,Tuesday,5,2026,52.3602901042495,13.090600954989831,80
2026-05-13,8,Wednesday,5,2026,52.33,13.1371687569112,2735
2026-05-12,10,Tuesday,5,2026,52.349075867262556,13.07,1118
2026-05-12,8,Tuesday,5,2026,52.523906533726056,13.380766620504765,220
2026-05-09,15,Saturday,5,2026,52.55000084080727,13.365502542509333,1529
2026-04-27,18,Monday,4,2026,52.33,13.236015581032714,900
2026-05-13,13,Wednesday,5,2026,52.657751668732814,13.538339203886215,300
2026-05-12,8,Tuesday,5,2026,52.33,13.235414416623733,424
2026-05-11,18,Monday,5,2026,52.36261074524822,13.138517873200176,2378
2026-05-11,19,Monday,5,2026,52.40631586032423,13.163375518781184,200
2025-05-11,15,Sunday,5,2025,52.43784959338675,13.26215613832402,1000
2026-05-12,7,Tuesday,5,2026,52.42616502400897,13.34876531180085,2926
2026-05-11,19,Monday,5,2026,52.33,13.07,1498
2026-05-10,18,Sunday,5,2026,52.33884995326705,13.20649999427381,2600
2026-05-12,14,Tuesday,5,2026,52.33,13.07,500
2026-05-12,21,Tuesday,5,2026,52.42608010485105,13.095837943239733,300
2026-05-11,16,Monday,5,2026,52.40815077429825,13.332239830218501,3500
2025-05-11,18,Sunday,5,2025,52.389154520236964,13.248231565452812,2000
2026-05-10,16,Sunday,5,2026,52.63627999377166,13.677758489354567,460
2025-05-06,18,Tuesday,5,2025,52.64686497604382,13.76,480
2026-05-08,18,Friday,5,2026,52.457743105941944,13.297960715612518,5000
2026-05-12,16,Tuesday,5,2026,52.48208144209618,13.31029863902013,1099
2026-05-12,17,Tuesday,5,2026,52.33,13.084334240993718,1000
2026-05-12,9,Tuesday,5,2026,52.52979094799015,13.478874489534753,550
2026-05-12,19,Tuesday,5,2026,52.57506468025616,13.600407388690913,0
2026-05-11,21,Monday,5,2026,52.58831851327167,13.500009700090867,700
2026-05-12,16,Tuesday,5,2026,52.50985492030179,13.432604951862956,3379
2026-05-11,14,Monday,5,2026,52.40956636916544,13.227849324352013,470
2026-05-11,15,Monday,5,2026,52.59488324478942,13.481628012258152,1763
2026-05-07,9,Thursday,5,2026,52.44782143055821,13.34295633588533,239
2026-05-10,13,Sunday,5,2026,52.5114548690585,13.459416952602734,599
2026-05-11,20,Monday,5,2026,52.447190367378305,13.381613964174413,1959
2026-05-11,17,Monday,5,2026,52.47991593983864,13.419702360216286,1000
2026-05-12,7,Tuesday,5,2026,52.43183884259936,13.147322347200163,227
2026-05-12,13,Tuesday,5,2026,52.5186708174494,13.429013793592224,2889
2026-05-12,7,Tuesday,5,2026,52.62527548180003,13.574976568361121,520
2026-05-11,20,Monday,5,2026,52.52257394035771,13.41261959201689,6499
2026-05-12,14,Tuesday,5,2026,52.331050192081634,13.075561045774172,0
2026-05-11,17,Monday,5,2026,52.370797648564746,13.145389076348636,1594
2026-05-12,19,Tuesday,5,2026,52.38818666217033,13.217208983690822,1724
2026-05-11,20,Monday,5,2026,52.43330831762442,13.254276659102047,1050
2026-05-11,8,Monday,5,2026,52.611592847281614,13.728971053072934,1410
2026-05-11,17,Monday,5,2026,52.663149798249634,13.76,1299
2026-05-11,4,Monday,5,2026,52.560757851271845,13.565018340875245,350
2026-05-11,22,Monday,5,2026,52.47668896583833,13.503056730968893,1506
2026-05-11,19,Monday,5,2026,52.45471936378427,13.14116417164788,1800
2026-05-01,18,Friday,5,2026,52.38019913092501,13.253152565487019,440
2026-05-11,14,Monday,5,2026,52.45689056936062,13.473961487055272,5000
2026-05-11,15,Monday,5,2026,52.421405543675,13.093847540800164,1267
2026-05-11,5,Monday,5,2026,52.369583134698146,13.088789106684239,739
2026-05-11,21,Monday,5,2026,52.455005990852605,13.286602533034678,320
2026-05-10,21,Sunday,5,2026,52.44851727546321,13.152657742926591,1100
2026-05-09,7,Saturday,5,2026,52.53708766135765,13.502836930459585,1731
2026-05-11,13,Monday,5,2026,52.53973728142571,13.618943744954455,1200
2026-05-12,11,Tuesday,5,2026,52.38069022790969,13.16311450714305,3500
2026-05-10,0,Sunday,5,2026,52.443541914424394,13.393702441942828,2869
2026-05-12,0,Tuesday,5,2026,52.412255986670885,13.072413887832184,400
2026-05-12,19,Tuesday,5,2026,52.49684713092489,13.392606784721988,515
2026-05-11,18,Monday,5,2026,52.37582514016037,13.302446908158197,900
2026-05-10,13,Sunday,5,2026,52.38093070791735,13.209028583282288,400
2026-05-12,11,Tuesday,5,2026,52.498046572713776,13.392793949065746,649
2026-05-11,19,Monday,5,2026,52.4224137723598,13.29287394196457,3000
2026-05-12,9,Tuesday,5,2026,52.33,13.084874701163843,3179
2026-05-10,10,Sunday,5,2026,52.42928436057459,13.13559939099324,3323
2026-05-08,6,Friday,5,2026,52.46284832855544,13.362500596921038,1000
2026-05-10,22,Sunday,5,2026,52.41185284123144,13.382796641947625,2299
2026-05-11,6,Monday,5,2026,52.540948084719076,13.503249122539268,0
2026-03-11,18,Wednesday,3,2026,52.52920249686788,13.412183390624522,2379
2026-05-10,23,Sunday,5,2026,52.55239578292513,13.703643994911873,2425
2026-05-10,17,Sunday,5,2026,52.380226811281176,13.393893964525336,555
2026-05-11,0,Monday,5,2026,52.38787778893738,13.264495134130852,3600
2026-03-07,20,Saturday,3,2026,52.426527642414406,13.230934098959375,800
2026-05-10,21,Sunday,5,2026,52.5733453782799,13.532169138168106,1476
2026-05-09,18,Saturday,5,2026,52.644967810847476,13.51890339598441,781
2026-05-11,17,Monday,5,2026,52.480082981160095,13.258957685356561,999
2026-05-11,8,Monday,5,2026,52.48950307350182,13.402297945042335,0
2026-05-10,14,Sunday,5,2026,52.46974918960487,13.31543377058792,578
2026-04-28,7,Tuesday,4,2026,52.33,13.07,545
2026-05-11,14,Monday,5,2026,52.50327434320038,13.435126700011113,2035
2026-05-11,18,Monday,5,2026,52.33,13.09465179060686,2590
2026-05-11,12,Monday,5,2026,52.500235928016906,13.318500983308951,2264
2026-05-11,8,Monday,5,2026,52.556638452822384,13.645819086125467,3200
2026-05-11,7,Monday,5,2026,52.483267325712056,13.31500330684343,1800
2026-05-07,18,Thursday,5,2026,52.45353694565013,13.203313076177631,225
2026-05-06,18,Wednesday,5,2026,52.445161992577155,13.359224876034393,250
2026-05-11,10,Monday,5,2026,52.524285586104945,13.404172940952247,1600
2026-05-11,8,Monday,5,2026,52.53870719958555,13.462107384701886,700
2026-05-11,11,Monday,5,2026,52.5042389764057,13.43125219801506,500
2026-05-10,13,Sunday,5,2026,52.481904624090525,13.428088103141764,139
2026-05-11,7,Monday,5,2026,52.59192962003909,13.572143189957176,599
2026-05-08,16,Friday,5,2026,52.54928380492744,13.532437480431277,747
2026-05-11,16,Monday,5,2026,52.57944951080722,13.658319542767787,35
2026-05-10,14,Sunday,5,2026,52.58582550871295,13.54735527428812,2298
2026-05-10,20,Sunday,5,2026,52.56259991456227,13.545945788089265,1965
2026-05-08,18,Friday,5,2026,52.56335718038975,13.372893409556662,3999
2026-05-11,10,Monday,5,2026,52.39806354130426,13.07,1999
2026-05-07,19,Thursday,5,2026,52.54485912287557,13.1482993318416,1199
2026-05-11,16,Monday,5,2026,52.5797326218556,13.6239477652786,0
2026-05-10,12,Sunday,5,2026,52.60141603183603,13.611395420964948,700
