incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-16,22,Thursday,7,2026,52.33411705116681,13.163950463435402,430
2026-07-17,15,Friday,7,2026,52.4488832512997,13.366492491218128,3264
2026-07-16,19,Thursday,7,2026,52.404189668795965,13.291977050878078,3249
2026-07-17,5,Friday,7,2026,52.658726291119706,13.67346461347851,300
2026-07-15,9,Wednesday,7,2026,52.451412001428544,13.191407978012103,1550
2026-07-15,13,Wednesday,7,2026,52.46039949392098,13.344362570077411,2999
2026-07-16,20,Thursday,7,2026,52.460576644894594,13.181293602950886,2042
2026-07-16,19,Thursday,7,2026,52.495481801252375,13.432467399680165,997
2026-07-14,16,Tuesday,7,2026,52.36474401226974,13.124702539946536,1083
2026-07-15,21,Wednesday,7,2026,52.44186978027542,13.190436550477578,2000
2026-07-16,20,Thursday,7,2026,52.67,13.648450861402276,669
2026-07-16,19,Thursday,7,2026,52.4220086980445,13.20138830090778,0
2026-07-16,15,Thursday,7,2026,52.67,13.714931263813797,2961
2026-07-14,15,Tuesday,7,2026,52.33,13.219589268229356,373
2026-07-16,20,Thursday,7,2026,52.47829512521876,13.370251357610517,1400
2026-07-16,20,Thursday,7,2026,52.46165235341191,13.385856108288579,1900
2026-07-16,22,Thursday,7,2026,52.42894963247671,13.36805278677538,500
2026-07-16,10,Thursday,7,2026,52.408288038826775,13.317255299147662,1000
2026-06-15,17,Monday,6,2026,52.37802155426995,13.379861396204788,300
2026-07-09,0,Thursday,7,2026,52.44631640560812,13.283451270209001,1300
2026-07-15,19,Wednesday,7,2026,52.63595562857559,13.662549606211568,752
2026-07-15,22,Wednesday,7,2026,52.57139470223707,13.389166719729552,300
2026-06-27,20,Saturday,6,2026,52.585486489086314,13.618340436374314,500
2026-07-16,6,Thursday,7,2026,52.39677531985534,13.299942671840343,594
2026-07-15,18,Wednesday,7,2026,52.512612147820775,13.485314789289612,2900
2026-07-16,16,Thursday,7,2026,52.516470105885105,13.32428951578415,2000
2026-07-13,17,Monday,7,2026,52.59433755548299,13.572029880370637,250
2026-07-15,20,Wednesday,7,2026,52.37051198981165,13.236448923210185,700
2026-07-15,20,Wednesday,7,2026,52.55666337165567,13.534820860329635,800
2026-07-15,21,Wednesday,7,2026,52.388453877467406,13.10105380434045,0
2026-07-16,20,Thursday,7,2026,52.51243224952664,13.332839945683574,799
2026-07-15,20,Wednesday,7,2026,52.46909734530613,13.424332839726265,200
2026-07-15,21,Wednesday,7,2026,52.33,13.07,1588
2026-07-15,21,Wednesday,7,2026,52.46449459234339,13.383714713347965,199
2026-07-15,8,Wednesday,7,2026,52.33,13.160799780477001,930
2026-07-16,18,Thursday,7,2026,52.43190601385323,13.27664172726405,2299
2026-07-15,17,Wednesday,7,2026,52.631152763608995,13.671557901281583,0
2026-07-16,6,Thursday,7,2026,52.598255672832124,13.581952529500121,478
2026-07-15,12,Wednesday,7,2026,52.59297064333124,13.740501501378594,10
2026-07-16,8,Thursday,7,2026,52.33293146289748,13.26435633858108,2497
2026-07-15,18,Wednesday,7,2026,52.48986773386173,13.472935987232493,330
2026-07-16,10,Thursday,7,2026,52.386564274173665,13.273141562850547,1299
2026-07-14,14,Tuesday,7,2026,52.390386136538915,13.290730458590525,5170
2026-07-16,0,Thursday,7,2026,52.3889357144167,13.273315044276098,1490
2026-07-15,20,Wednesday,7,2026,52.504302542840726,13.392543597514289,150
2026-07-16,8,Thursday,7,2026,52.65210929506053,13.54268737301371,1026
2026-07-16,13,Thursday,7,2026,52.48612889064159,13.40756142393956,1999
2026-07-13,19,Monday,7,2026,52.40987751953614,13.287817877314545,1300
2026-07-16,9,Thursday,7,2026,52.35977770421169,13.215102430764466,1499
2026-07-15,9,Wednesday,7,2026,52.49536143923505,13.641742379913,150
2026-07-16,6,Thursday,7,2026,52.38897430622754,13.22093059292884,500
2026-07-14,15,Tuesday,7,2026,52.35981151049705,13.160402120554824,327
2026-07-16,9,Thursday,7,2026,52.513462105624264,13.24438104566683,675
2026-07-14,22,Tuesday,7,2026,52.44768195176094,13.399036596970662,1200
2026-07-16,17,Thursday,7,2026,52.45227736711668,13.280570795799807,475
2026-07-15,15,Wednesday,7,2026,52.388564411514736,13.26100306449187,500
2026-07-16,18,Thursday,7,2026,52.37876609811902,13.309549755703566,4299
2026-07-14,18,Tuesday,7,2026,52.60824114072575,13.561246581124998,1100
2026-07-16,17,Thursday,7,2026,52.521696651634336,13.4587974660767,1280
2026-07-15,21,Wednesday,7,2026,52.46335159735215,13.301953112504533,3278
2026-07-11,22,Saturday,7,2026,52.43863062726026,13.435499778157642,1200
2026-07-15,7,Wednesday,7,2026,52.4202397155468,13.09222907333588,180
2026-07-12,19,Sunday,7,2026,52.33,13.228315577187484,551
2026-07-15,17,Wednesday,7,2026,52.366042854690015,13.118684335553807,749
2026-06-26,20,Friday,6,2026,52.4864227812905,13.173603285892026,1000
2026-07-15,9,Wednesday,7,2026,52.454673183743466,13.486453719344656,659
2026-07-15,7,Wednesday,7,2026,52.54288511351986,13.699791524888024,399
2026-07-15,9,Wednesday,7,2026,52.46228256825438,13.275653774908903,50
2026-07-11,16,Saturday,7,2026,52.41872621729419,13.266113368853835,500
2026-07-10,15,Friday,7,2026,52.35296682844669,13.412765265441795,100
2026-07-14,19,Tuesday,7,2026,52.63492814874029,13.71683474211522,886
2026-07-15,13,Wednesday,7,2026,52.497984814313696,13.538243483931579,1
2026-07-10,16,Friday,7,2026,52.45417962153176,13.272730712916893,270
2026-07-15,16,Wednesday,7,2026,52.51182878828831,13.603021800048571,360
2026-06-21,20,Sunday,6,2026,52.541496720250876,13.478562365440515,3643
2026-07-14,16,Tuesday,7,2026,52.42483733538319,13.314740572963334,3570
2026-07-12,12,Sunday,7,2026,52.427796924189714,13.301456163640534,1014
2026-07-14,19,Tuesday,7,2026,52.43097586086848,13.177563643571606,1270
2026-07-13,8,Monday,7,2026,52.3354567841783,13.245643248840963,1979
2026-07-14,5,Tuesday,7,2026,52.488772996730205,13.436919671882528,350
2026-07-13,16,Monday,7,2026,52.63655713771412,13.651446639266656,258
2026-07-14,12,Tuesday,7,2026,52.571225838271936,13.76,1050
2026-07-10,16,Friday,7,2026,52.48663169292661,13.501766639562181,3393
2026-07-15,16,Wednesday,7,2026,52.39659413971242,13.15246235083963,1558
2026-07-11,23,Saturday,7,2026,52.46959114358886,13.236772972378366,655
2026-07-15,15,Wednesday,7,2026,52.361952464456095,13.338067214665811,1000
2026-06-21,19,Sunday,6,2026,52.38457716934579,13.326341615979816,290
2026-07-15,8,Wednesday,7,2026,52.40969707828084,13.112402983829236,889
2026-07-12,19,Sunday,7,2026,52.62624923366165,13.637996851418128,549
2026-07-15,7,Wednesday,7,2026,52.48322464251729,13.374682932704864,1779
2026-07-15,0,Wednesday,7,2026,52.53492241047485,13.426887588104632,1899
2026-07-15,13,Wednesday,7,2026,52.41659876392108,13.26946696564527,510
2026-07-14,23,Tuesday,7,2026,52.53591268485805,13.462718543173708,600
2026-07-15,18,Wednesday,7,2026,52.418353623664935,13.169673328981915,2100
2026-07-14,16,Tuesday,7,2026,52.38808242909868,13.296356551949012,610
2026-07-13,9,Monday,7,2026,52.67,13.48710975765536,1000
2026-07-14,18,Tuesday,7,2026,52.45419164604559,13.283021246398272,2907
2026-07-15,10,Wednesday,7,2026,52.464734825139864,13.499075494405416,2500
2026-07-14,19,Tuesday,7,2026,52.503527680431695,13.357372938012581,600
2026-07-09,18,Thursday,7,2026,52.33,13.194161144853544,2000
2026-07-14,19,Tuesday,7,2026,52.59715423018712,13.474071938289793,1230
2026-07-10,10,Friday,7,2026,52.434829778950366,13.132245524931195,1112
2026-07-14,16,Tuesday,7,2026,52.335865884082416,13.150798267687456,1264
2026-06-25,13,Thursday,6,2026,52.425068806462214,13.202936228470467,250
2026-07-15,16,Wednesday,7,2026,52.52483904634682,13.442325379302305,1600
2026-07-13,9,Monday,7,2026,52.41800300799972,13.274468299137121,6000
2026-07-14,16,Tuesday,7,2026,52.565539649132695,13.321610705151306,1860
2026-07-15,9,Wednesday,7,2026,52.599130594199856,13.584050555070968,2900
2026-07-15,17,Wednesday,7,2026,52.33,13.201154449146653,400
2026-07-14,23,Tuesday,7,2026,52.39942427851872,13.234757070803381,2000
2026-07-15,9,Wednesday,7,2026,52.416509485751725,13.368253135569951,934
2026-07-15,5,Wednesday,7,2026,52.393144914529294,13.160066497898901,5000
2026-06-28,10,Sunday,6,2026,52.373857598740834,13.07,470
2026-07-14,19,Tuesday,7,2026,52.3505345399665,13.07,1199
2026-07-14,20,Tuesday,7,2026,52.458459162451796,13.295674998123857,1500
2026-07-14,15,Tuesday,7,2026,52.57855009459389,13.523211445576347,699
2026-07-14,18,Tuesday,7,2026,52.61037670385787,13.529704736407242,500
2026-07-12,18,Sunday,7,2026,52.343567158338104,13.163743178059322,500
2026-07-14,20,Tuesday,7,2026,52.67,13.465115492924035,400
2026-07-14,7,Tuesday,7,2026,52.515383367388246,13.378311935564382,3544
2026-07-13,8,Monday,7,2026,52.33,13.162753741116358,1499
2026-07-13,13,Monday,7,2026,52.33,13.185929630998187,3000
2026-07-04,22,Saturday,7,2026,52.62882362076216,13.6268253767712,750
2026-07-13,23,Monday,7,2026,52.379126860733706,13.215864774062696,475
2026-07-01,12,Wednesday,7,2026,52.5131000247046,13.341536834576477,299
2026-07-13,21,Monday,7,2026,52.42736188122868,13.278584783919252,200
2026-07-13,19,Monday,7,2026,52.45365855436715,13.389763003230106,437
2026-07-13,23,Monday,7,2026,52.46856031409658,13.451345295754303,1498
2026-07-12,21,Sunday,7,2026,52.421757638765705,13.429035307822884,1215
2026-07-13,20,Monday,7,2026,52.401474252396646,13.214660156249716,450
2026-07-14,8,Tuesday,7,2026,52.38621993971617,13.07,519
2026-07-14,17,Tuesday,7,2026,52.49480468720651,13.370869762802924,1200
2026-07-14,14,Tuesday,7,2026,52.4084130610644,13.35752991451544,1250
2026-07-14,12,Tuesday,7,2026,52.626759046292555,13.7208313748694,900
2026-07-13,9,Monday,7,2026,52.45646586898644,13.338521387530916,300
2026-07-13,20,Monday,7,2026,52.506907128189944,13.537941644417955,280
2026-07-13,22,Monday,7,2026,52.36448625529728,13.18512694921864,700
2026-07-13,21,Monday,7,2026,52.3463104359223,13.07,1097
2026-07-13,20,Monday,7,2026,52.58775148510847,13.76,1000
2026-07-13,19,Monday,7,2026,52.36128936801741,13.07,0
2026-07-13,14,Monday,7,2026,52.55233922631841,13.535084726503213,600
2026-07-14,19,Tuesday,7,2026,52.53155256215876,13.3751326767615,1500
2026-07-14,15,Tuesday,7,2026,52.41619010260174,13.07,1900
2026-07-14,7,Tuesday,7,2026,52.515716531602145,13.634707858201573,1701
2026-07-14,14,Tuesday,7,2026,52.56450874800424,13.694277287975039,599
2026-07-14,12,Tuesday,7,2026,52.58355176336043,13.519770997275572,1549
2026-07-14,9,Tuesday,7,2026,52.44278929754561,13.2321370210803,2537
2026-07-14,18,Tuesday,7,2026,52.5232523843153,13.409522736005771,1400
2026-07-14,20,Tuesday,7,2026,52.54273657453273,13.07,2877
2026-07-14,9,Tuesday,7,2026,52.365244525534656,13.07,1300
2026-07-13,13,Monday,7,2026,52.514078282009024,13.399181281906518,3500
2026-07-13,20,Monday,7,2026,52.45140008817466,13.181696616629472,750
2026-07-13,21,Monday,7,2026,52.38266956256529,13.204463205478818,765
2026-07-14,17,Tuesday,7,2026,52.36113653776798,13.235820090056947,899
2026-07-13,22,Monday,7,2026,52.37464846102466,13.162259765713486,350
2026-07-14,8,Tuesday,7,2026,52.37175873927312,13.204285052376642,295
2026-07-14,8,Tuesday,7,2026,52.626359069662996,13.62897994065347,583
2026-07-11,23,Saturday,7,2026,52.38613182260854,13.182455884670283,1324
2026-07-12,18,Sunday,7,2026,52.41449370696931,13.214477263642355,3500
2026-07-12,13,Sunday,7,2026,52.67,13.618538513357468,1680
2026-07-13,9,Monday,7,2026,52.35053674037041,13.282528715543792,1000
2026-07-13,9,Monday,7,2026,52.498313009518725,13.337916098624445,600
2026-07-13,21,Monday,7,2026,52.33,13.07,280
2026-07-12,19,Sunday,7,2026,52.56770340671053,13.560075745087708,1079
2026-07-13,22,Monday,7,2026,52.404547529848365,13.100670073940961,0
2026-07-13,22,Monday,7,2026,52.35331400095477,13.129514327415515,0
2026-07-13,16,Monday,7,2026,52.45031276110353,13.386858866599988,1030
2026-07-13,20,Monday,7,2026,52.33,13.112412630478813,644
2026-07-12,20,Sunday,7,2026,52.370679887446734,13.090742300399393,79
2026-07-12,18,Sunday,7,2026,52.420781668414136,13.336444292950919,380
2026-07-13,19,Monday,7,2026,52.3475229294791,13.07,500
2026-07-13,16,Monday,7,2026,52.35907859199519,13.07,700
2026-07-08,18,Wednesday,7,2026,52.43811998261971,13.446722598995038,600
2026-07-10,23,Friday,7,2026,52.60469720446626,13.449015295822871,1505
2026-07-10,18,Friday,7,2026,52.4487959511159,13.300986582653037,904
2026-07-13,16,Monday,7,2026,52.33,13.246518515758053,3899
2026-05-10,20,Sunday,5,2026,52.352722715738466,13.089598727886992,860
2026-06-13,16,Saturday,6,2026,52.34381067676158,13.191832984036271,1
2026-07-05,10,Sunday,7,2026,52.57362166673981,13.395265582477387,600
2026-07-05,16,Sunday,7,2026,52.41097396307837,13.264467826532343,450
2026-07-09,14,Thursday,7,2026,52.45156317792665,13.294211256098581,930
2026-07-08,22,Wednesday,7,2026,52.42224936394902,13.186271678872911,500
2026-07-10,20,Friday,7,2026,52.534087759708505,13.359615216026492,1155
2026-07-13,2,Monday,7,2026,52.53798517964721,13.642640356262536,500
2026-07-13,18,Monday,7,2026,52.33,13.087972361723141,2339
2026-07-13,18,Monday,7,2026,52.51395273444195,13.570543234487568,1499
2026-07-13,18,Monday,7,2026,52.43133353837131,13.471687957855629,749
2026-07-13,20,Monday,7,2026,52.57237271201405,13.326557487992577,800
2026-07-13,13,Monday,7,2026,52.551249085548044,13.494365260698423,988
2026-07-13,7,Monday,7,2026,52.33,13.160676293910349,500
2026-07-13,14,Monday,7,2026,52.51659309735274,13.361190096511768,50
2026-07-13,19,Monday,7,2026,52.56340780985063,13.279858771451725,400
2026-07-13,8,Monday,7,2026,52.63622326302756,13.552340127717873,2800
2026-07-13,17,Monday,7,2026,52.33,13.221020280595805,1900
2026-07-13,11,Monday,7,2026,52.55368829635669,13.53703249633464,1864
2026-07-10,18,Friday,7,2026,52.587645557459325,13.481063598608351,1482
2026-07-13,13,Monday,7,2026,52.33481652671906,13.141102510772718,600
2026-07-13,8,Monday,7,2026,52.40579097140731,13.188282895156064,627
2026-07-13,8,Monday,7,2026,52.63003170267147,13.564434976478278,500
2026-07-12,20,Sunday,7,2026,52.397553476421095,13.314173462116727,230
2026-07-12,18,Sunday,7,2026,52.481123732196906,13.34565237082617,350
2026-07-10,18,Friday,7,2026,52.33,13.342134780432845,300
2026-07-12,18,Sunday,7,2026,52.345780617933286,13.275969806121957,649
2026-07-10,19,Friday,7,2026,52.44467159243034,13.347149192500803,649
2026-07-10,22,Friday,7,2026,52.33,13.197293519119153,750
2026-07-10,23,Friday,7,2026,52.67,13.652960325874878,400
2026-07-11,15,Saturday,7,2026,52.53989293110197,13.583622082776337,650
2026-07-11,10,Saturday,7,2026,52.36829777566515,13.28104607868615,1098
2026-07-10,21,Friday,7,2026,52.34323702886431,13.07,115
2026-07-12,9,Sunday,7,2026,52.5695636644533,13.461483049868447,1489
2026-07-12,2,Sunday,7,2026,52.33,13.121245499362816,700
2026-07-12,18,Sunday,7,2026,52.64275818760775,13.553091681924762,450
2026-07-12,18,Sunday,7,2026,52.437711653050975,13.342844306838339,8020
2026-07-13,2,Monday,7,2026,52.4417245674476,13.428490638320666,2000
2026-07-13,8,Monday,7,2026,52.53400517371316,13.539798932220112,250
2026-07-13,10,Monday,7,2026,52.42705298477867,13.260368937567065,421
2026-07-12,20,Sunday,7,2026,52.45408915614206,13.38427283342387,610
2026-07-12,16,Sunday,7,2026,52.4138901042495,13.211061873604091,600
2026-07-12,23,Sunday,7,2026,52.43803432015691,13.24693223643244,1257
2026-07-12,18,Sunday,7,2026,52.570175867262556,13.540588621762442,2977
2026-07-12,23,Sunday,7,2026,52.39660653372605,13.125705080287057,247
2026-07-12,19,Sunday,7,2026,52.66390084080727,13.611302909127872,4450
2026-07-12,14,Sunday,7,2026,52.33,13.07,422
2026-07-13,12,Monday,7,2026,52.47015166873281,13.127549389440656,100
2026-07-12,17,Sunday,7,2026,52.51379561002387,13.682612569601107,1500
2026-07-11,17,Saturday,7,2026,52.46981074524822,13.409575483774626,900
2026-07-10,17,Friday,7,2026,52.59391586032422,13.463509241193133,3000
2026-07-10,16,Friday,7,2026,52.61874959338675,13.675220330432662,1249
2026-07-13,1,Monday,7,2026,52.36586502400897,13.196671304343925,700
2026-07-10,20,Friday,7,2026,52.57419388748214,13.588949456125073,0
2026-07-12,20,Sunday,7,2026,52.399149953267056,13.146374231507208,1799
2026-07-13,10,Monday,7,2026,52.42113176215279,13.394878558127894,1199
2026-07-13,12,Monday,7,2026,52.56008010485105,13.468039944250565,260
2026-07-13,11,Monday,7,2026,52.52205077429825,13.354826978673865,445
2026-07-13,9,Monday,7,2026,52.42935452023696,13.366760078745823,320
2026-07-13,15,Monday,7,2026,52.38837999377166,13.11502392204235,3094
2026-07-01,10,Wednesday,7,2026,52.459264976043826,13.36742720764665,630
2026-07-03,17,Friday,7,2026,52.51134310594195,13.346415561535457,649
2026-07-12,16,Sunday,7,2026,52.488781442096176,13.334699803446929,580
2026-07-12,21,Sunday,7,2026,52.44265024945389,13.357559609988105,900
2026-07-11,21,Saturday,7,2026,52.42929094799015,13.363997430699637,600
2026-07-12,20,Sunday,7,2026,52.55496468025616,13.420025482916248,500
2026-07-12,18,Sunday,7,2026,52.54141851327167,13.400650474145989,559
2026-07-10,10,Friday,7,2026,52.63045492030179,13.692110123111005,1826
2026-07-11,18,Saturday,7,2026,52.59046636916544,13.53690681143481,1349
2026-07-11,18,Saturday,7,2026,52.44078324478942,13.247406560926963,460
2026-07-12,18,Sunday,7,2026,52.55502143055821,13.694563336387095,2000
2026-07-09,18,Thursday,7,2026,52.4444548690585,13.22802049572891,400
2026-07-10,16,Friday,7,2026,52.41369036737831,13.195270249672141,1760
2026-07-12,14,Sunday,7,2026,52.42631593983864,13.309229601945104,1000
2026-07-11,17,Saturday,7,2026,52.39163884259936,13.07,500
2026-07-11,23,Saturday,7,2026,52.6191708174494,13.643034056626401,638
2026-06-26,18,Friday,6,2026,52.430975481800026,13.155742670223505,564
2026-05-22,18,Friday,5,2026,52.669973940357714,13.667125661121423,550
2026-07-02,18,Thursday,7,2026,52.59235019208163,13.617799679469584,933
2026-03-30,12,Monday,3,2026,52.55839764856474,13.43928692446933,1763
2026-07-07,16,Tuesday,7,2026,52.535586662170324,13.540702491424598,700
2026-07-07,16,Tuesday,7,2026,52.56730831762442,13.572626627923743,1040
2026-07-08,8,Wednesday,7,2026,52.57809284728162,13.60254242595277,2600
2026-07-12,17,Sunday,7,2026,52.596149798249634,13.616964233256313,799
2026-07-03,20,Friday,7,2026,52.50715785127184,13.332160828607316,250
2026-07-11,16,Saturday,7,2026,52.33,13.210610239895207,399
2026-07-07,11,Tuesday,7,2026,52.43461936378427,13.12222732890716,1150
2026-06-27,20,Saturday,6,2026,52.33,13.077272040565674,200
2026-06-08,8,Monday,6,2026,52.33,13.07768557702585,1000
2026-07-10,8,Friday,7,2026,52.555405543675,13.488211033634517,400
2026-07-10,21,Friday,7,2026,52.46338313469815,13.207921458947627,1800
2026-07-09,19,Thursday,7,2026,52.4483059908526,13.280914419567939,599
2026-07-12,12,Sunday,7,2026,52.45521727546321,13.236669311343443,5650
2026-07-12,17,Sunday,7,2026,52.37628766135765,13.256203893837583,4980
2026-07-12,8,Sunday,7,2026,52.419137281425705,13.351172336433267,1398
2026-07-11,23,Saturday,7,2026,52.45439022790969,13.383218925907002,200
2026-07-12,11,Sunday,7,2026,52.5708419144244,13.601833632576945,805
2026-07-12,10,Sunday,7,2026,52.55965598667089,13.382873565883786,850
2026-07-11,10,Saturday,7,2026,52.38964713092489,13.197287027139945,3200
2026-07-11,18,Saturday,7,2026,52.52992514016037,13.583534172897341,799
2026-07-12,9,Sunday,7,2026,52.36753070791735,13.15566341589918,400
2026-07-12,12,Sunday,7,2026,52.37744657271378,13.163515371313748,949
2026-07-10,11,Friday,7,2026,52.5497137723598,13.57380232160948,5999
2026-07-06,21,Monday,7,2026,52.35588898022168,13.10492814191167,1190
2026-07-03,5,Friday,7,2026,52.482884360574594,13.38954059895965,1600
2026-07-12,2,Sunday,7,2026,52.362348328555434,13.07,140
2026-07-11,21,Saturday,7,2026,52.36495284123144,13.177020130916175,1111
2026-07-11,23,Saturday,7,2026,52.53424808471908,13.620256560176967,1600
2026-07-12,2,Sunday,7,2026,52.40860249686788,13.297640586206054,700
2026-07-12,14,Sunday,7,2026,52.41169578292513,13.36092532824536,1059
2026-07-11,7,Saturday,7,2026,52.56112681128117,13.724389331531594,390
2026-07-11,12,Saturday,7,2026,52.48167778893738,13.43158627547887,1199
2026-07-12,12,Sunday,7,2026,52.332727642414405,13.08345635105507,300
2026-07-11,12,Saturday,7,2026,52.4929453782799,13.345511229255072,923
2026-07-12,13,Sunday,7,2026,52.65166781084748,13.498082815980176,4900
2026-07-12,14,Sunday,7,2026,52.60738298116009,13.561252761186685,1854
2026-07-12,10,Sunday,7,2026,52.43590307350183,13.320708269347309,629
2026-07-10,18,Friday,7,2026,52.550149189604866,13.495149912734444,530
2026-07-12,1,Sunday,7,2026,52.50767353176811,13.596989585571855,1999
2026-07-10,18,Friday,7,2026,52.50327434320038,13.40959598914524,1027
2026-07-12,7,Sunday,7,2026,52.570167068054,13.566339408757049,600
2026-07-12,20,Sunday,7,2026,52.48683592801691,13.388225155905406,390
2026-07-12,19,Sunday,7,2026,52.33,13.07,550
2026-07-10,8,Friday,7,2026,52.39616732571206,13.19873395158514,1199
2026-07-11,21,Saturday,7,2026,52.641136945650125,13.536391542130282,1660
2026-07-11,18,Saturday,7,2026,52.51886199257715,13.522564303819705,2220
2026-07-11,17,Saturday,7,2026,52.59798558610495,13.648706526291459,534
2026-07-11,19,Saturday,7,2026,52.391307199585555,13.157607672117857,699
2026-07-11,11,Saturday,7,2026,52.450638976405706,13.321301335363584,400
2026-07-11,18,Saturday,7,2026,52.47520462409052,13.28545841467578,2423
2026-07-10,21,Friday,7,2026,52.35742962003909,13.07,1690
2026-07-02,17,Thursday,7,2026,52.37508380492744,13.208545535085065,250
2026-07-05,11,Sunday,7,2026,52.39854951080722,13.285659994389992,2900
2026-07-09,13,Thursday,7,2026,52.35132550871295,13.081738910273458,699
2026-07-10,11,Friday,7,2026,52.53579991456227,13.438695892423056,1525
2026-07-10,23,Friday,7,2026,52.45615718038975,13.23523106044771,0
2026-07-10,21,Friday,7,2026,52.39136354130426,13.136736989267977,600
2026-07-11,4,Saturday,7,2026,52.551559122875574,13.328225307785443,5560
2026-07-10,12,Friday,7,2026,52.4256326218556,13.379894302871321,0
2026-07-10,21,Friday,7,2026,52.44731603183603,13.231908617774849,700
2026-07-09,18,Thursday,7,2026,52.57366710028691,13.571605652864822,1092
2026-07-10,17,Friday,7,2026,52.51319014666088,13.233951261557554,500
