incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-16,9,Tuesday,6,2026,52.53558803882677,13.457942524446405,1800
2026-06-17,10,Wednesday,6,2026,52.39812155426995,13.456531533717575,450
2026-06-16,9,Tuesday,6,2026,52.43961640560813,13.29149074659918,670
2026-06-16,18,Tuesday,6,2026,52.43495562857559,13.249664949844156,343
2026-06-17,18,Wednesday,6,2026,52.49769470223708,13.333551162048565,2039
2026-06-15,18,Monday,6,2026,52.61898648908632,13.76,420
2026-06-16,16,Tuesday,6,2026,52.35657531985534,13.224089441539858,1500
2026-06-17,13,Wednesday,6,2026,52.331712147820774,13.110793021008314,2000
2026-06-17,14,Wednesday,6,2026,52.4628701058851,13.244531054482826,1900
2026-06-15,12,Monday,6,2026,52.473737555482984,13.37748300705278,809
2026-06-17,14,Wednesday,6,2026,52.40401198981164,13.276675036127692,1449
2026-06-10,19,Wednesday,6,2026,52.45616337165566,13.250585880349488,2970
2026-06-17,8,Wednesday,6,2026,52.6162538774674,13.7145887378204,900
2026-06-16,20,Tuesday,6,2026,52.50573224952664,13.343180006956464,850
2026-06-16,9,Tuesday,6,2026,52.33,13.07,950
2026-06-16,18,Tuesday,6,2026,52.50791689267011,13.497047009446632,9300
2026-06-16,16,Tuesday,6,2026,52.518094592343395,13.549460920659625,200
2026-06-01,9,Monday,6,2026,52.33,13.07,1507
2026-06-11,8,Thursday,6,2026,52.49220601385323,13.365777304332353,800
2026-06-16,11,Tuesday,6,2026,52.483752763609,13.34956583162058,399
2026-06-17,6,Wednesday,6,2026,52.558055672832126,13.565214358289174,4231
2026-06-17,14,Wednesday,6,2026,52.40537064333124,13.282300416142993,900
2026-06-07,20,Sunday,6,2026,52.58753146289747,13.723526304436026,200
2026-06-17,8,Wednesday,6,2026,52.570267733861726,13.537462441204699,3350
2026-06-17,9,Wednesday,6,2026,52.33,13.14938993772997,400
2026-06-16,17,Tuesday,6,2026,52.38368613653892,13.20860273647114,2740
2026-06-16,8,Tuesday,6,2026,52.362135714416695,13.166959210252193,679
2026-06-16,19,Tuesday,6,2026,52.42390254284073,13.216300955063467,145
2026-06-16,20,Tuesday,6,2026,52.54490929506053,13.328322195260204,480
2026-06-12,23,Friday,6,2026,52.50622889064159,13.500061698585343,1499
2026-06-10,16,Wednesday,6,2026,52.45677751953614,13.458214080681092,300
2026-06-16,18,Tuesday,6,2026,52.33967770421169,13.07,690
2026-06-17,7,Wednesday,6,2026,52.48866143923505,13.647395307766647,2000
2026-06-13,8,Saturday,6,2026,52.52297430622754,13.465287611366119,360
2026-06-17,15,Wednesday,6,2026,52.35981151049705,13.177992725685629,3191
2026-06-17,10,Wednesday,6,2026,52.50676210562427,13.229063153808958,4000
2026-06-15,18,Monday,6,2026,52.588381951760944,13.696487240359907,200
2026-06-17,13,Wednesday,6,2026,52.56617736711668,13.542948245758135,700
2026-06-16,20,Tuesday,6,2026,52.33496441151474,13.07,2200
2026-06-16,20,Tuesday,6,2026,52.338566098119024,13.25538247443548,100
2026-05-15,7,Friday,5,2026,52.527841140725755,13.367799878807203,754
2026-06-16,9,Tuesday,6,2026,52.65569665163434,13.656007839243294,599
2026-06-14,18,Sunday,6,2026,52.37625159735215,13.07,2500
2026-06-17,16,Wednesday,6,2026,52.57933062726026,13.731916778455256,4000
2026-06-16,20,Tuesday,6,2026,52.5207397155468,13.400368474600368,836
2026-06-17,19,Wednesday,6,2026,52.42070744686038,13.34383237206502,875
2026-06-15,18,Monday,6,2026,52.37274285469001,13.128897612123946,1307
2026-06-15,17,Monday,6,2026,52.5601227812905,13.301580640728867,342
2026-06-16,9,Tuesday,6,2026,52.57527318374347,13.608236380090394,1400
2026-06-16,13,Tuesday,6,2026,52.33,13.119085291038152,630
2026-06-16,2,Tuesday,6,2026,52.55608256825438,13.487043110990523,1000
2026-06-16,16,Tuesday,6,2026,52.59292621729419,13.58881233860999,1999
2026-06-15,20,Monday,6,2026,52.33,13.156012976388773,950
2026-06-14,8,Sunday,6,2026,52.460728148740294,13.282711304104307,775
2026-06-15,7,Monday,6,2026,52.33,13.07,160
2026-06-16,13,Tuesday,6,2026,52.41397962153176,13.128805796152315,1320
2026-06-15,22,Monday,6,2026,52.52522878828831,13.550642994568689,2300
2026-06-16,9,Tuesday,6,2026,52.67,13.673737543595802,1199
2026-06-13,16,Saturday,6,2026,52.418137335383186,13.352880693857282,917
2026-06-15,19,Monday,6,2026,52.40099692418971,13.280376949319916,5000
2026-06-13,13,Saturday,6,2026,52.424275860868484,13.194207428838922,250
2026-06-16,0,Tuesday,6,2026,52.3622567841783,13.252827777106324,630
2026-06-14,16,Sunday,6,2026,52.34807299673021,13.070778620215384,579
2026-06-15,20,Monday,6,2026,52.66335713771412,13.58414625062943,2559
2026-06-15,20,Monday,6,2026,52.33,13.112750267029503,998
2026-06-15,14,Monday,6,2026,52.52683169292661,13.494380193403938,2200
2026-06-12,21,Friday,6,2026,52.43679413971242,13.176614870067477,1165
2026-06-15,17,Monday,6,2026,52.46959114358886,13.274463753084355,2700
2026-06-16,8,Tuesday,6,2026,52.516052464456095,13.56812354692194,8600
2026-06-15,15,Monday,6,2026,52.51187716934579,13.614256605068745,488
2026-06-14,16,Sunday,6,2026,52.47669707828084,13.248949400828883,500
2026-06-16,19,Tuesday,6,2026,52.41854923366166,13.223524035274298,3500
2026-06-16,17,Tuesday,6,2026,52.42962464251729,13.267849217067955,5000
2026-06-15,20,Monday,6,2026,52.481322410474846,13.2527634390688,100
2026-06-13,12,Saturday,6,2026,52.36969876392108,13.169183601356915,1650
2026-06-16,10,Tuesday,6,2026,52.47561268485805,13.34341050765936,200
2026-06-16,12,Tuesday,6,2026,52.37815362366493,13.165207345381715,2650
2026-06-16,9,Tuesday,6,2026,52.54888242909868,13.607324965555636,1620
2026-06-15,9,Monday,6,2026,52.490288725557235,13.23702271264749,1000
2026-06-15,19,Monday,6,2026,52.60829164604559,13.544231374367968,1549
2026-06-15,21,Monday,6,2026,52.337434825139866,13.129562482513599,499
2026-06-15,20,Monday,6,2026,52.49012768043169,13.33832529028784,1000
2026-06-16,7,Tuesday,6,2026,52.33486591648864,13.119732338089294,950
2026-06-16,19,Tuesday,6,2026,52.51005423018712,13.31863388369761,2500
2026-06-16,8,Tuesday,6,2026,52.53532977895036,13.422413917741318,2000
2026-06-14,19,Sunday,6,2026,52.396165884082414,13.301854977838342,999
2026-06-14,19,Sunday,6,2026,52.43846880646221,13.166692754737229,800
2026-06-15,18,Monday,6,2026,52.55163904634682,13.452098424767952,216
2026-06-16,8,Tuesday,6,2026,52.38450300799972,13.128846077844457,1810
2026-06-15,17,Monday,6,2026,52.632539649132696,13.5114985467825,350
2026-06-15,19,Monday,6,2026,52.51203059419986,13.412372167883866,470
2026-05-22,12,Friday,5,2026,52.33,13.07,1000
2026-06-15,20,Monday,6,2026,52.359224278518724,13.31699009163201,1697
2026-06-16,7,Tuesday,6,2026,52.42320948575173,13.286876038734123,25
2026-06-14,12,Sunday,6,2026,52.393144914529294,13.235384825165006,830
2026-06-16,15,Tuesday,6,2026,52.420757598740835,13.29843464661691,1500
2026-06-15,23,Monday,6,2026,52.598434539966505,13.605579878441658,5650
2026-06-16,10,Tuesday,6,2026,52.505359162451796,13.31797816617664,100
2026-06-16,7,Tuesday,6,2026,52.518250094593895,13.387897547915216,599
2026-06-16,11,Tuesday,6,2026,52.43617670385786,13.07,4000
2026-06-15,21,Monday,6,2026,52.477567158338104,13.42243474243382,1800
2026-06-15,22,Monday,6,2026,52.56650845832947,13.3510488161475,0
2026-06-15,20,Monday,6,2026,52.52878336738824,13.397727045164775,1565
2026-06-16,8,Tuesday,6,2026,52.48144212217918,13.445313976892532,5000
2026-06-15,17,Monday,6,2026,52.38365537509694,13.32727405454056,649
2026-06-14,20,Sunday,6,2026,52.58192362076216,13.508302637304762,510
2026-06-11,20,Thursday,6,2026,52.35902686073371,13.16712414538142,2085
2026-06-16,10,Tuesday,6,2026,52.4997000247046,13.350090072504276,1200
2026-06-15,7,Monday,6,2026,52.45416188122867,13.258026597071098,1200
2026-06-16,8,Tuesday,6,2026,52.641258554367155,13.722523092063174,4600
2026-06-15,18,Monday,6,2026,52.528860314096576,13.658557605732499,380
2026-06-13,17,Saturday,6,2026,52.33,13.211426647205048,3839
2026-06-15,20,Monday,6,2026,52.56227425239665,13.652825040212798,1255
2026-06-15,19,Monday,6,2026,52.66091993971617,13.621765281953996,1369
2026-06-16,9,Tuesday,6,2026,52.57520468720651,13.611296807380379,2000
2026-06-16,8,Tuesday,6,2026,52.33,13.227051023773448,500
2026-06-15,17,Monday,6,2026,52.41235904629256,13.147920195172032,300
2026-06-16,19,Tuesday,6,2026,52.41626586898644,13.235989536668555,3261
2026-06-15,16,Monday,6,2026,52.41310712818994,13.308436293160266,1199
2026-06-15,17,Monday,6,2026,52.485086255297276,13.298509816183719,780
2026-06-14,9,Sunday,6,2026,52.4803104359223,13.382288786616382,3300
2026-06-14,22,Sunday,6,2026,52.50065148510847,13.56955212955313,568
2026-06-12,16,Friday,6,2026,52.508689368017414,13.41118040343223,550
2026-06-14,22,Sunday,6,2026,52.57243922631841,13.509343070757714,1500
2026-06-12,20,Friday,6,2026,52.55835256215876,13.414870733077084,2000
2026-06-13,18,Saturday,6,2026,52.49659010260174,13.429629400467078,2195
2026-06-13,16,Saturday,6,2026,52.38841653160214,13.274971530573566,600
2026-06-09,16,Tuesday,6,2026,52.51760874800424,13.60014609911786,270
2026-06-15,8,Monday,6,2026,52.50985176336043,13.39047114854445,1400
2026-06-15,6,Monday,6,2026,52.523189297545606,13.374776674686649,992
2026-06-15,10,Monday,6,2026,52.6170523843153,13.60968004746857,416
2026-06-14,21,Sunday,6,2026,52.549436574532734,13.07,1050
2026-06-04,19,Thursday,6,2026,52.54614452553466,13.429425479659658,865
2026-06-12,14,Friday,6,2026,52.44037828200903,13.17885328370822,888
2026-06-14,19,Sunday,6,2026,52.63230008817466,13.520644147070044,700
2026-06-14,22,Sunday,6,2026,52.37596956256529,13.123119126924403,701
2026-06-14,22,Sunday,6,2026,52.37453653776798,13.146911947954424,1500
2026-06-13,22,Saturday,6,2026,52.38134846102466,13.07,2023
2026-06-14,23,Sunday,6,2026,52.45215873927312,13.349579113208582,4869
2026-06-13,18,Saturday,6,2026,52.452159069663,13.456797708091775,2987
2026-06-09,15,Tuesday,6,2026,52.47323182260854,13.318596792906558,889
2026-06-13,19,Saturday,6,2026,52.50159370696931,13.43930615443849,3800
2026-06-12,19,Friday,6,2026,52.58643292833368,13.324318186449036,549
2026-06-14,13,Sunday,6,2026,52.33,13.07,0
2026-06-14,17,Sunday,6,2026,52.59211300951873,13.572796546434017,450
2026-06-14,17,Sunday,6,2026,52.396764206440515,13.403540935741946,360
2026-04-21,15,Tuesday,4,2026,52.406903406710526,13.244465179041912,185
2026-06-15,11,Monday,6,2026,52.424647529848365,13.085508799668334,0
2026-06-15,12,Monday,6,2026,52.48731400095477,13.420807048685031,50
2026-06-11,21,Thursday,6,2026,52.44361276110353,13.445118859650467,1458
2026-06-13,5,Saturday,6,2026,52.414834814537,13.30595152456059,350
2026-06-12,1,Friday,6,2026,52.67,13.73149721919042,1599
2026-06-12,16,Friday,6,2026,52.40738166841414,13.284008525951224,1570
2026-06-12,19,Friday,6,2026,52.5217229294791,13.403948121748261,0
2026-06-14,22,Sunday,6,2026,52.385878591995194,13.181398109056055,1400
2026-03-03,8,Tuesday,3,2026,52.57211998261971,13.665851637054576,613
2026-06-11,8,Thursday,6,2026,52.67,13.613662513477623,3500
2026-06-15,9,Monday,6,2026,52.4152959511159,13.206658134003835,2118
2026-06-15,13,Monday,6,2026,52.33,13.143171056335545,454
2026-06-15,14,Monday,6,2026,52.65422271573847,13.76,588
2026-06-12,14,Friday,6,2026,52.464410676761574,13.40038095723307,999
2026-06-15,14,Monday,6,2026,52.47982166673981,13.28645421742617,1293
2026-06-14,18,Sunday,6,2026,52.55837396307837,13.560067204539106,300
2026-06-09,18,Tuesday,6,2026,52.33766317792665,13.088107242185135,590
2026-06-08,12,Monday,6,2026,52.61654936394902,13.638711886842575,340
2026-06-14,15,Sunday,6,2026,52.3933877597085,13.149825530634635,800
2026-06-15,7,Monday,6,2026,52.33698517964721,13.287097036859338,750
2026-06-15,3,Monday,6,2026,52.33,13.109911744791273,200
2026-06-15,12,Monday,6,2026,52.386652734441945,13.250645659789985,2399
2026-06-14,14,Sunday,6,2026,52.33753353837131,13.131085244424284,375
2026-06-14,0,Sunday,6,2026,52.67,13.67631297958835,842
2026-06-12,14,Friday,6,2026,52.45074908554804,13.32701242573341,1617
2026-06-15,1,Monday,6,2026,52.53495580228325,13.673553517586944,499
2026-06-15,7,Monday,6,2026,52.46969309735274,13.210749364957561,2350
2026-06-12,22,Friday,6,2026,52.67,13.731654794357675,1077
2026-06-15,9,Monday,6,2026,52.441923263027554,13.227619184569793,1388
2026-06-10,14,Wednesday,6,2026,52.4885315017023,13.50080955574929,555
2026-06-15,21,Monday,6,2026,52.53358829635669,13.56962284023946,0
2026-06-14,20,Sunday,6,2026,52.42014555745933,13.07312267702591,760
2026-06-14,21,Sunday,6,2026,52.38841652671906,13.143135351616325,300
2026-06-05,20,Friday,6,2026,52.65369097140731,13.687494879315398,584
2026-06-12,18,Friday,6,2026,52.402231702671465,13.152390735262749,220
2025-07-19,18,Saturday,7,2025,52.377453476421096,13.258846459755844,2000
2026-06-15,6,Monday,6,2026,52.51462373219691,13.6025553408594,380
2026-06-13,23,Saturday,6,2026,52.482836632996545,13.74224256146175,2100
2026-05-29,16,Friday,5,2026,52.499880617933286,13.536057090964936,250
2026-06-12,19,Friday,6,2026,52.47817159243034,13.425079565165705,900
2026-06-15,18,Monday,6,2026,52.33,13.117434049779995,600
2025-06-13,17,Friday,6,2025,52.47862056519658,13.255473953104676,3500
2026-06-14,10,Sunday,6,2026,52.33219293110197,13.240950097308856,2500
2026-06-12,15,Friday,6,2026,52.33,13.127458585194626,0
2026-06-13,16,Saturday,6,2026,52.376737028864305,13.122193988856653,1500
2026-05-30,18,Saturday,5,2026,52.4824636644533,13.158583483677546,1060
2026-06-13,20,Saturday,6,2026,52.45250689244102,13.448030695546136,3089
2026-06-12,23,Friday,6,2026,52.441758187607746,13.195331692812996,1200
2026-06-11,11,Thursday,6,2026,52.504711653050975,13.409165026012753,900
2026-06-13,15,Saturday,6,2026,52.428324567447596,13.390386358353368,1980
2026-06-14,9,Sunday,6,2026,52.473705173713164,13.308581906157185,275
2026-06-13,17,Saturday,6,2026,52.38015298477867,13.174928974231326,370
2026-06-11,17,Thursday,6,2026,52.33,13.076758793706235,999
2026-06-13,21,Saturday,6,2026,52.346890104249496,13.107444500594253,698
2026-06-13,1,Saturday,6,2026,52.43803432015691,13.30205229268243,50
2026-06-13,16,Saturday,6,2026,52.349075867262556,13.07,3679
2026-06-13,18,Saturday,6,2026,52.60430653372605,13.56214229384858,350
2026-06-13,10,Saturday,6,2026,52.63710084080727,13.619415878690903,150
2026-06-14,19,Sunday,6,2026,52.38200922505866,13.233371179607701,520
2026-06-14,11,Sunday,6,2026,52.51705166873281,13.24276961251971,0
2026-06-13,13,Saturday,6,2026,52.33,13.221078853163212,3191
2026-06-13,15,Saturday,6,2026,52.44301074524822,13.435201534257223,249
2026-06-12,17,Friday,6,2026,52.533615860324225,13.406753350877665,1375
2026-05-16,12,Saturday,5,2026,52.35744959338675,13.07,400
2026-06-14,16,Sunday,6,2026,52.399365024008965,13.220165390203038,2050
2026-05-30,18,Saturday,5,2026,52.39999388748213,13.293825816742311,1161
2026-06-10,16,Wednesday,6,2026,52.332149953267056,13.082229283538046,1599
2026-06-13,20,Saturday,6,2026,52.427831762152785,13.315570178411232,300
2026-06-13,11,Saturday,6,2026,52.56678010485105,13.380653106131438,600
2026-06-14,19,Sunday,6,2026,52.66945077429825,13.76,1100
2026-06-14,11,Sunday,6,2026,52.436054520236965,13.419812914038902,865
2026-06-12,18,Friday,6,2026,52.50227999377166,13.376388753179217,680
2026-06-13,16,Saturday,6,2026,52.539664976043824,13.392833735932314,292
2026-06-13,18,Saturday,6,2026,52.63194310594194,13.642457552038966,5000
2026-06-13,12,Saturday,6,2026,52.60938144209618,13.500666480763801,1
2026-06-13,18,Saturday,6,2026,52.33,13.128502015103212,1099
2026-06-13,14,Saturday,6,2026,52.48959094799015,13.469453878999191,1200
2026-06-13,18,Saturday,6,2026,52.46116468025616,13.280109160905413,2089
2026-06-13,10,Saturday,6,2026,52.38731851327167,13.152331826631874,2600
2026-06-12,13,Friday,6,2026,52.47635492030179,13.375398319822036,1260
2026-06-14,18,Sunday,6,2026,52.49666636916544,13.305478524363574,2921
2026-06-14,11,Sunday,6,2026,52.648483244789425,13.624956050439977,750
2026-06-14,0,Sunday,6,2026,52.33,13.116580407056388,5999
2026-06-04,10,Thursday,6,2026,52.4109548690585,13.136069010431438,800
2026-06-12,22,Friday,6,2026,52.38689036737831,13.13053012894317,1500
2026-06-14,7,Sunday,6,2026,52.57371593983864,13.675201109296218,600
2026-06-12,18,Friday,6,2026,52.55243884259936,13.479065026914535,1749
2026-06-13,7,Saturday,6,2026,52.6258708174494,13.633497870365373,0
2026-06-12,9,Friday,6,2026,52.518075481800025,13.341985004438264,1500
2026-06-12,20,Friday,6,2026,52.61637394035771,13.402850222389425,1026
2026-06-12,11,Friday,6,2026,52.491850192081635,13.441833958771763,50
2026-06-09,18,Tuesday,6,2026,52.524897648564746,13.421934338692754,1739
2026-06-05,21,Friday,6,2026,52.59588666217032,13.635066884546392,135
2026-06-12,20,Friday,6,2026,52.42660831762442,13.293040315334894,1717
2026-06-12,12,Friday,6,2026,52.36369284728161,13.195799876698143,1374
2026-06-12,21,Friday,6,2026,52.54924979824963,13.523604774411544,257
2026-06-13,22,Saturday,6,2026,52.46025785127184,13.280252920893556,0
2026-06-12,20,Friday,6,2026,52.469988965838326,13.447848385879984,3000
2026-06-12,15,Friday,6,2026,52.67,13.673896993641739,6000
2026-06-12,22,Friday,6,2026,52.36679913092501,13.20782618267285,400
2026-06-12,12,Friday,6,2026,52.34969056936061,13.258099156089253,699
2026-06-13,3,Saturday,6,2026,52.475005543675,13.20467045277652,1150
2026-06-12,21,Friday,6,2026,52.49018313469815,13.387027758587612,702
2026-06-03,7,Wednesday,6,2026,52.4885059908526,13.36070642857876,430
2026-06-12,18,Friday,6,2026,52.59591727546321,13.522088586918054,1699
2026-06-12,18,Friday,6,2026,52.40978766135765,13.240829791201488,1818
2026-06-11,20,Thursday,6,2026,52.486137281425705,13.444310680998598,2917
2026-06-12,18,Friday,6,2026,52.461090227909686,13.40930564188504,100
2026-06-11,18,Thursday,6,2026,52.33,13.192843799223562,535
2026-06-09,11,Tuesday,6,2026,52.55295598667089,13.466211184128142,200
2026-06-11,18,Thursday,6,2026,52.62414713092489,13.76,1299
2026-06-09,13,Tuesday,6,2026,52.39592514016037,13.299989797443626,578
2026-06-12,10,Friday,6,2026,52.63553070791735,13.76,601
2026-06-12,21,Friday,6,2026,52.39084657271378,13.214636226095488,1673
2026-06-12,13,Friday,6,2026,52.4023137723598,13.278212820224205,80
2026-06-12,21,Friday,6,2026,52.46978898022168,13.448855192865867,3533
2026-06-11,18,Thursday,6,2026,52.482884360574594,13.408582830071445,1452
2026-06-11,11,Thursday,6,2026,52.52984832855544,13.4915248982798,4146
2026-06-11,18,Thursday,6,2026,52.465452841231446,13.365826963989948,6534
2026-06-11,18,Thursday,6,2026,52.44714808471908,13.252558531436426,509
2026-06-10,9,Wednesday,6,2026,52.643102496867876,13.686723596870149,860
2026-06-10,18,Wednesday,6,2026,52.40499578292513,13.270954291038741,700
2026-06-12,8,Friday,6,2026,52.34002681128117,13.187249133194722,820
2026-06-08,13,Monday,6,2026,52.58887778893738,13.63788565213998,750
2026-03-19,10,Thursday,3,2026,52.379627642414405,13.166667884452993,250
2026-06-11,8,Thursday,6,2026,52.4058453782799,13.236121907208178,1800
2026-06-11,21,Thursday,6,2026,52.423867810847476,13.163583977036513,1800
2026-06-11,22,Thursday,6,2026,52.6207829811601,13.609737035990362,370
2026-06-03,18,Wednesday,6,2026,52.48280307350183,13.43522534880309,1000
2026-06-12,8,Friday,6,2026,52.550149189604866,13.561506022818433,4000
2026-06-11,22,Thursday,6,2026,52.56127353176811,13.528958500438954,2274
2026-06-11,10,Thursday,6,2026,52.52337434320038,13.473609884100357,1599
2026-06-10,18,Wednesday,6,2026,52.610367068053996,13.5917770639415,1100
2026-06-11,23,Thursday,6,2026,52.53373592801691,13.484656973783578,2000
2026-06-11,20,Thursday,6,2026,52.342238452822386,13.076544592634015,1700
2026-06-08,19,Monday,6,2026,52.40286732571206,13.158278073232466,250
2026-06-11,10,Thursday,6,2026,52.67,13.708988488800978,1119
2026-06-11,19,Thursday,6,2026,52.45856199257715,13.292112102584186,1325
2026-06-12,13,Friday,6,2026,52.53098558610495,13.49338579802566,2600
2026-06-10,16,Wednesday,6,2026,52.55880719958555,13.498431108497588,1034
2026-06-11,15,Thursday,6,2026,52.376938976405704,13.228041234791895,615
2026-06-12,11,Friday,6,2026,52.394804624090526,13.216100079375527,80
2026-06-12,7,Friday,6,2026,52.33732962003909,13.07,420
2026-06-11,8,Thursday,6,2026,52.41528380492744,13.244395943187842,1007
2026-06-12,17,Friday,6,2026,52.55934951080722,13.62650257861171,1250
2026-06-12,9,Friday,6,2026,52.51882550871295,13.458572552769194,1600
2026-06-11,11,Thursday,6,2026,52.48889991456227,13.314398446167647,1127
2026-06-12,7,Friday,6,2026,52.53655718038975,13.285873394263865,750
2026-06-12,8,Friday,6,2026,52.57226354130426,13.456257082535526,2000
2026-06-12,10,Friday,6,2026,52.67,13.564702604640287,720
2026-06-12,15,Friday,6,2026,52.33,13.074863450624155,1529
2026-06-10,11,Wednesday,6,2026,52.407116031836026,13.1821026890905,999
