incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-18,21,Tuesday,8,2026,52.52319114358886,13.347377781259203,450
2026-08-18,16,Tuesday,8,2026,52.33,13.11869839012657,250
2026-08-19,10,Wednesday,8,2026,52.33,13.148195246033264,1440
2026-08-19,4,Wednesday,8,2026,52.56379707828084,13.589872429613505,500
2026-08-17,16,Monday,8,2026,52.606149233661654,13.527075278068681,700
2026-08-17,9,Monday,8,2026,52.63732464251729,13.683112241383732,501
2026-08-19,0,Wednesday,8,2026,52.367422410474845,13.125345659258302,1000
2026-08-13,22,Thursday,8,2026,52.490298763921075,13.397723498690429,550
2026-08-18,15,Tuesday,8,2026,52.41531268485805,13.26302956822091,1600
2026-08-18,15,Tuesday,8,2026,52.45855362366493,13.312113133870708,1550
2026-08-19,8,Wednesday,8,2026,52.37468242909868,13.24650797978475,648
2026-08-19,13,Wednesday,8,2026,52.42998872555724,13.07,430
2026-08-18,16,Tuesday,8,2026,52.387191646045586,13.160144332169068,1800
2026-08-18,19,Tuesday,8,2026,52.48483482513986,13.556711197819498,1200
2026-08-19,4,Wednesday,8,2026,52.46332768043169,13.284864894186297,420
2026-08-05,0,Wednesday,8,2026,52.33,13.127703204951846,600
2026-08-12,12,Wednesday,8,2026,52.47655423018712,13.270596534097683,688
2026-08-18,12,Tuesday,8,2026,52.40132977895036,13.108819785356298,750
2026-08-12,14,Wednesday,8,2026,52.36266588408242,13.225339868919033,3713
2026-08-19,12,Wednesday,8,2026,52.50546880646221,13.37934110595597,4000
2026-08-17,20,Monday,8,2026,52.625339046346824,13.615887085623793,948
2026-08-18,8,Tuesday,8,2026,52.45820300799972,13.189780969862959,498
2026-08-15,4,Saturday,8,2026,52.44493964913269,13.129669303866025,3988
2026-08-18,18,Tuesday,8,2026,52.35793059419986,13.129523507350065,1784
2026-07-15,19,Wednesday,7,2026,52.33251319178212,13.192584097451817,930
2026-08-18,20,Tuesday,8,2026,52.43292427851872,13.37617693152288,2614
2026-08-19,0,Wednesday,8,2026,52.597409485751726,13.742140660218242,1154
2026-08-18,20,Tuesday,8,2026,52.4467449145293,13.26948414766346,605
2026-08-19,8,Wednesday,8,2026,52.534657598740836,13.466369313161492,1679
2026-08-17,21,Monday,8,2026,52.4309345399665,13.215736839630804,600
2026-08-18,23,Tuesday,8,2026,52.4450591624518,13.16188131734619,1500
2026-06-05,10,Friday,6,2026,52.41105009459389,13.19374460609645,730
2026-08-17,18,Monday,8,2026,52.469676703857864,13.181776145411206,500
2026-08-15,0,Saturday,8,2026,52.3770671583381,13.257334726351193,390
2026-04-04,17,Saturday,4,2026,52.56650845832947,13.249952980025368,688
2026-07-31,20,Friday,7,2026,52.515383367388246,13.32612298748609,599
2026-08-19,8,Wednesday,8,2026,52.421142122179184,13.354573871124835,1817
2026-08-18,7,Tuesday,8,2026,52.42385537509694,13.377259033033884,1800
2026-08-19,16,Wednesday,8,2026,52.37422362076216,13.08709734939949,1699
2026-08-18,15,Tuesday,8,2026,52.33892686073371,13.103638826707694,2300
2026-08-18,14,Tuesday,8,2026,52.4528000247046,13.29951135429983,3829
2026-08-17,20,Monday,8,2026,52.63506188122867,13.68733528826996,1614
2026-08-17,12,Monday,8,2026,52.614458554367154,13.696911510343687,2149
2026-08-18,12,Tuesday,8,2026,52.33,13.07,1500
2026-08-18,1,Tuesday,8,2026,52.33,13.325527403085767,479
2026-08-17,14,Monday,8,2026,52.595774252396644,13.72026261051371,1799
2026-08-17,22,Monday,8,2026,52.426419939716176,13.207051428159543,1500
2026-08-04,11,Tuesday,8,2026,52.36080468720651,13.07,1600
2026-08-18,10,Tuesday,8,2026,52.3615130610644,13.311986505636705,780
2026-08-17,7,Monday,8,2026,52.62005904629255,13.628743574485034,708
2026-08-17,15,Monday,8,2026,52.664165868986444,13.713586459768202,2500
2026-08-18,0,Tuesday,8,2026,52.33,13.07,50
2026-08-14,15,Friday,8,2026,52.59228625529728,13.536125845702975,959
2026-08-17,22,Monday,8,2026,52.5808104359223,13.606227324941358,700
2026-08-14,8,Friday,8,2026,52.53415148510847,13.662411733763525,250
2026-08-17,8,Monday,8,2026,52.575689368017414,13.576845220989751,1500
2026-08-18,8,Tuesday,8,2026,52.42503922631841,13.241540949837146,1990
2026-08-18,5,Tuesday,8,2026,52.571752562158764,13.455961677152015,1199
2026-08-18,19,Tuesday,8,2026,52.476490102601744,13.24426464923169,1599
2026-08-17,18,Monday,8,2026,52.46211653160214,13.50144475717827,464
2026-08-16,18,Sunday,8,2026,52.410408748004244,13.375170416155013,1849
2026-08-18,7,Tuesday,8,2026,52.43615176336043,13.23704311274668,826
2026-08-17,14,Monday,8,2026,52.59688929754561,13.63091260099567,5000
2026-08-16,20,Sunday,8,2026,52.4562523843153,13.2677465368092,800
2026-08-18,9,Tuesday,8,2026,52.529336574532735,13.07,2687
2026-08-17,20,Monday,8,2026,52.646644525534654,13.66718188789795,800
2026-08-18,10,Tuesday,8,2026,52.67,13.672998613912979,749
2026-08-18,17,Tuesday,8,2026,52.67,13.73309849663618,1500
2026-07-22,20,Wednesday,7,2026,52.43626956256529,13.286932778044115,0
2026-08-18,7,Tuesday,8,2026,52.454936537767985,13.402165099036202,4500
2026-08-13,8,Thursday,8,2026,52.59574846102466,13.471052950568914,298
2026-08-17,9,Monday,8,2026,52.49235873927312,13.563718350709914,600
2026-08-18,8,Tuesday,8,2026,52.552659069662994,13.41942914695854,2166
2026-08-14,8,Friday,8,2026,52.533531822608545,13.650151218642625,918
2026-08-14,9,Friday,8,2026,52.50829370696931,13.417034724322157,1000
2026-08-18,17,Tuesday,8,2026,52.67,13.699921613167426,1100
2026-06-29,15,Monday,6,2026,52.33,13.164299188051318,840
2026-08-17,19,Monday,8,2026,52.53181300951872,13.43676027164201,3554
2026-08-17,19,Monday,8,2026,52.530764206440516,13.653786839936659,700
2026-08-17,16,Monday,8,2026,52.37340340671053,13.202330240558137,2249
2026-08-15,13,Saturday,8,2026,52.54524752984837,13.46904591546781,504
2026-08-17,11,Monday,8,2026,52.44041400095477,13.320679803987543,0
2026-08-18,16,Tuesday,8,2026,52.38331276110353,13.244459807281462,1500
2026-08-12,20,Wednesday,8,2026,52.394734814536996,13.315533695716788,1599
2026-08-18,7,Tuesday,8,2026,52.58507988744673,13.554905350159167,1040
2026-08-17,18,Monday,8,2026,52.33368166841414,13.126136313720938,1837
2026-08-14,6,Friday,8,2026,52.602122929479094,13.651706921318109,1500
2026-08-16,17,Sunday,8,2026,52.33897859199519,13.076021369938848,630
2026-08-18,17,Tuesday,8,2026,52.357719982619706,13.184016326393746,699
2026-08-12,11,Wednesday,8,2026,52.53769720446626,13.266054344128355,780
2026-08-17,13,Monday,8,2026,52.4554959511159,13.14319409715238,1111
2026-08-18,5,Tuesday,8,2026,52.396242870667116,13.391165033353271,599
2026-08-17,23,Monday,8,2026,52.42642271573847,13.28635866210628,862
2026-08-15,18,Saturday,8,2026,52.36391067676158,13.207879437854812,200
2026-08-18,0,Tuesday,8,2026,52.40612166673981,13.075240678507212,0
2026-08-18,9,Tuesday,8,2026,52.41097396307837,13.368431562759602,1050
2026-08-17,10,Monday,8,2026,52.377863177926656,13.16626999202283,150
2026-08-16,0,Sunday,8,2026,52.63664936394902,13.592721225466924,700
2026-08-14,22,Friday,8,2026,52.440287759708504,13.319300623083551,1449
2026-08-16,16,Sunday,8,2026,52.377185179647206,13.239741370275613,1559
2026-08-14,13,Friday,8,2026,52.474074938207956,13.447574575564285,749
2026-08-04,2,Tuesday,8,2026,52.49385273444195,13.42073429495727,500
2026-08-13,21,Thursday,8,2026,52.42463353837131,13.34089134172869,172
2026-08-14,5,Friday,8,2026,52.67,13.678190951831592,1193
2026-08-11,11,Tuesday,8,2026,52.43734908554804,13.188734790936318,200
2026-08-14,16,Friday,8,2026,52.48135580228325,13.540910127233571,320
2026-08-17,18,Monday,8,2026,52.503193097352735,13.354364527256719,680
2026-08-07,8,Friday,8,2026,52.550007809850634,13.363532472210954,577
2026-08-14,19,Friday,8,2026,52.42852326302756,13.165580903485207,2000
2026-08-15,9,Saturday,8,2026,52.4885315017023,13.667517589706325,3500
2026-07-25,14,Saturday,7,2026,52.33,13.125117333371852,2000
2026-08-08,18,Saturday,8,2026,52.46034555745933,13.23733873406186,200
2026-08-10,17,Monday,8,2026,52.33,13.07,1489
2026-07-12,18,Sunday,7,2026,52.48619097140731,13.317295784243875,240
2026-08-17,7,Monday,8,2026,52.38883170267147,13.1376839850258,5350
2026-08-15,19,Saturday,8,2026,52.377453476421096,13.260388611879321,1320
2026-06-22,8,Monday,6,2026,52.37392373219691,13.176684156751733,679
2026-07-15,11,Wednesday,7,2026,52.442636632996546,13.599075312214291,700
2026-08-16,18,Sunday,8,2026,52.33,13.117797348673582,1069
2026-08-17,9,Monday,8,2026,52.35087159243034,13.145427294579587,1469
2026-03-17,9,Tuesday,3,2026,52.39491084090175,13.275078249005738,1218
2026-08-14,19,Friday,8,2026,52.646120565196576,13.588627492234028,1499
2026-08-10,20,Monday,8,2026,52.40589293110197,13.290796752654101,350
2026-08-17,18,Monday,8,2026,52.37499777566515,13.218211904029884,500
2026-08-17,9,Monday,8,2026,52.36333702886431,13.213879634691276,1500
2026-08-13,19,Thursday,8,2026,52.5494636644533,13.409827526890954,500
2026-08-16,18,Sunday,8,2026,52.41230689244102,13.423414962301855,959
2026-08-14,8,Friday,8,2026,52.636058187607745,13.539428666252567,2000
2026-08-14,12,Friday,8,2026,52.38411165305098,13.269653102657644,1100
2026-08-16,21,Sunday,8,2026,52.5891245674476,13.76,1000
2026-08-16,13,Sunday,8,2026,52.48710517371316,13.305820498855223,1648
2026-08-15,22,Saturday,8,2026,52.56105298477867,13.504961837909256,979
2026-08-17,8,Monday,8,2026,52.40718915614206,13.355132802246334,480
2026-08-17,18,Monday,8,2026,52.5545901042495,13.61850736891584,4000
2026-08-16,17,Sunday,8,2026,52.35763432015691,13.104065698245487,1500
2026-08-16,20,Sunday,8,2026,52.54337586726256,13.45071446151377,1349
2026-08-16,20,Sunday,8,2026,52.38320653372605,13.104510662178892,309
2026-08-16,15,Sunday,8,2026,52.55000084080727,13.253345298527874,1200
2026-08-16,14,Sunday,8,2026,52.36190922505866,13.265552258010471,965
2026-08-15,21,Saturday,8,2026,52.657751668732814,13.5879871757015,1500
2026-08-17,17,Monday,8,2026,52.460195610023874,13.470668149188212,900
2026-08-17,16,Monday,8,2026,52.34251074524822,13.118055348248754,3000
2026-08-17,9,Monday,8,2026,52.58721586032423,13.513511464750234,300
2026-08-15,18,Saturday,8,2026,52.42444959338675,13.318797297437696,1620
2026-08-15,19,Saturday,8,2026,52.33,13.07,588
2026-08-17,7,Monday,8,2026,52.51389388748213,13.54904965438743,500
2026-08-15,8,Saturday,8,2026,52.49964995326705,13.44322724645944,2010
2026-08-15,13,Saturday,8,2026,52.50823176215279,13.539458790266707,1000
2026-08-12,18,Wednesday,8,2026,52.42608010485105,13.193797280918135,495
2026-08-17,9,Monday,8,2026,52.38805077429825,13.146486366674285,1900
2026-08-15,15,Saturday,8,2026,52.523154520236965,13.5030735715473,7348
2026-06-11,20,Thursday,6,2026,52.67,13.725554771065894,1191
2026-08-17,15,Monday,8,2026,52.35206497604383,13.07,250
2026-08-16,22,Sunday,8,2026,52.598443105941946,13.508111688759593,500
2026-08-17,13,Monday,8,2026,52.60268144209618,13.644036137068785,470
2026-05-17,8,Sunday,5,2026,52.59675024945389,13.736776511374662,299
2026-08-16,22,Sunday,8,2026,52.48959094799015,13.491381947595361,1651
2026-08-16,19,Sunday,8,2026,52.47456468025616,13.272820074069388,3320
2026-08-14,18,Friday,8,2026,52.50791851327167,13.366501082645835,989
2026-08-11,13,Tuesday,8,2026,52.44955492030179,13.307771166632444,50
2026-08-14,23,Friday,8,2026,52.349266369165434,13.114661945625048,2000
2026-08-14,16,Friday,8,2026,52.60828324478942,13.546890172592127,1124
2026-08-15,21,Saturday,8,2026,52.333921430558206,13.13798743148442,360
2026-08-14,14,Friday,8,2026,52.464554869058496,13.25276775029097,615
2026-08-16,21,Sunday,8,2026,52.380190367378304,13.233128522851327,400
2026-08-15,18,Saturday,8,2026,52.352615939838635,13.141170193410417,498
2026-08-15,5,Saturday,8,2026,52.67,13.637358181061451,2100
2026-08-15,22,Saturday,8,2026,52.6124708174494,13.463635262496014,4099
2026-08-15,15,Saturday,8,2026,52.53147548180003,13.418494858773025,170
2026-07-08,16,Wednesday,7,2026,52.56947394035771,13.389926310056115,649
2026-08-15,15,Saturday,8,2026,52.58565019208164,13.619753106469823,1800
2026-08-16,16,Sunday,8,2026,52.62539764856474,13.573319084556804,300
2026-08-16,0,Sunday,8,2026,52.44178666217032,13.34075928862475,750
2026-08-16,14,Sunday,8,2026,52.49360831762442,13.356879923601895,750
2026-08-16,13,Sunday,8,2026,52.51109284728162,13.546796040513666,500
2026-08-14,8,Friday,8,2026,52.509049798249634,13.478915782890931,1639
2026-08-15,13,Saturday,8,2026,52.667957851271844,13.76,799
2026-08-15,17,Saturday,8,2026,52.55038896583832,13.613302388455953,2090
2026-08-16,2,Sunday,8,2026,52.51501936378427,13.277918046955744,0
2026-08-12,17,Wednesday,8,2026,52.467299130925014,13.463782503880058,1024
2026-08-12,18,Wednesday,8,2026,52.44349056936061,13.504879568371686,5062
2026-08-16,11,Sunday,8,2026,52.401305543675,13.094171896737185,750
2026-08-15,23,Saturday,8,2026,52.449983134698144,13.166925532981962,2700
2026-08-16,11,Sunday,8,2026,52.455005990852605,13.164668923737302,500
2026-08-01,9,Saturday,8,2026,52.38151727546321,13.195115555978226,410
2026-08-13,20,Thursday,8,2026,52.40308766135765,13.246825223707544,1400
2026-08-15,7,Saturday,8,2026,52.372237281425704,13.277912842502086,899
2026-08-13,21,Thursday,8,2026,52.34049022790969,13.158382392114579,2500
2026-08-15,23,Saturday,8,2026,52.33,13.07,1170
2026-08-15,14,Saturday,8,2026,52.412255986670885,13.121569939238409,3073
2026-08-16,3,Sunday,8,2026,52.349447130924894,13.113796508519249,1000
2026-06-28,21,Sunday,6,2026,52.33,13.13491376166035,6061
2026-08-14,22,Friday,8,2026,52.52833070791735,13.480167988744958,560
2026-08-15,12,Saturday,8,2026,52.477946572713776,13.27403131282426,450
2026-08-15,18,Saturday,8,2026,52.4090137723598,13.231882567450146,3100
2026-08-15,12,Saturday,8,2026,52.33578898022168,13.224770903813601,4774
2026-08-14,20,Friday,8,2026,52.59008436057459,13.547173395309844,1000
2026-08-14,8,Friday,8,2026,52.449448328555434,13.26479912578391,1879
2026-08-11,19,Tuesday,8,2026,52.33,13.115624907536395,1299
2026-08-13,17,Thursday,8,2026,52.57444808471908,13.591052729588254,470
2026-08-14,23,Friday,8,2026,52.40860249686788,13.123752578862218,1000
2026-08-14,0,Friday,8,2026,52.38489578292513,13.255014941313755,3650
2026-08-14,10,Friday,8,2026,52.33,13.081059630164226,960
2026-08-14,8,Friday,8,2026,52.528577788937376,13.581366421518261,1174
2026-08-14,23,Friday,8,2026,52.38632764241441,13.198887737807478,1000
2026-08-12,21,Wednesday,8,2026,52.6135453782799,13.647522135190453,360
2026-08-12,9,Wednesday,8,2026,52.644967810847476,13.489758123699618,600
2026-08-15,19,Saturday,8,2026,52.506882981160096,13.270734822951596,5000
2026-08-12,16,Wednesday,8,2026,52.409103073501825,13.363396795814712,2188
2026-08-13,9,Thursday,8,2026,52.51664918960487,13.520839213606836,1300
2026-08-15,13,Saturday,8,2026,52.34017353176811,13.233548594594925,290
2026-08-14,23,Friday,8,2026,52.41617434320038,13.217713766463278,900
2026-08-15,18,Saturday,8,2026,52.362467068053995,13.155399690463478,120
2026-08-15,18,Saturday,8,2026,52.60073592801691,13.59811613414332,2800
2026-08-14,22,Friday,8,2026,52.382438452822385,13.330317305685826,1538
2026-08-15,2,Saturday,8,2026,52.44976732571206,13.284739138322255,1399
2026-08-14,22,Friday,8,2026,52.60763694565013,13.51329569006439,1749
2026-08-14,23,Friday,8,2026,52.351361992577154,13.117217253244126,7400
2026-08-14,17,Friday,8,2026,52.477385586104944,13.373733253342003,1250
2026-08-13,21,Thursday,8,2026,52.59900719958555,13.571616137371564,999
2026-08-14,23,Friday,8,2026,52.6181389764057,13.711601136637285,1869
2026-08-14,9,Friday,8,2026,52.62930462409052,13.630545791390686,1000
2026-08-13,0,Thursday,8,2026,52.33732962003909,13.078221412894917,1049
2026-08-13,23,Thursday,8,2026,52.535883804927444,13.433023364811003,1509
2026-08-12,21,Wednesday,8,2026,52.33,13.095793049700651,1469
2026-08-12,23,Wednesday,8,2026,52.565725508712944,13.560945567898244,2000
2026-08-13,8,Thursday,8,2026,52.388399914562264,13.07,920
2026-08-14,17,Friday,8,2026,52.55665718038975,13.378183023044974,400
2026-08-10,23,Monday,8,2026,52.66606354130426,13.60890598976977,798
2026-08-14,5,Friday,8,2026,52.47115912287557,13.164431966275835,350
2026-08-13,18,Thursday,8,2026,52.3452326218556,13.21305798717755,440
2026-08-14,1,Friday,8,2026,52.57461603183603,13.465683009116734,4100
