incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-06,15,Wednesday,5,2026,52.57436317157018,13.618085090959383,1851
2026-06-05,9,Friday,6,2026,52.67,13.67117010647223,7118
2026-06-05,17,Friday,6,2026,52.33,13.104750659052948,1509
2026-06-05,20,Friday,6,2026,52.44131705116681,13.336633912117405,1500
2026-06-05,22,Friday,6,2026,52.33,13.094083021136308,2000
2026-06-04,18,Thursday,6,2026,52.43098966879597,13.49433367238564,1500
2026-06-05,18,Friday,6,2026,52.41752629111971,13.171661494620972,2899
2026-06-05,22,Friday,6,2026,52.51171200142854,13.318161743781552,982
2026-05-22,22,Friday,5,2026,52.38669949392098,13.22953311475732,500
2026-06-06,21,Saturday,6,2026,52.621376644894596,13.629895985802383,2833
2026-06-05,11,Friday,6,2026,52.52898180125238,13.492144959715205,2500
2026-04-09,19,Thursday,4,2026,52.43844401226974,13.388804239315583,390
2026-06-05,9,Friday,6,2026,52.35476978027542,13.07,1995
2026-06-04,19,Thursday,6,2026,52.5677018283233,13.37919311379708,7025
2026-05-22,22,Friday,5,2026,52.5895086980445,13.653071060360263,717
2026-06-02,8,Tuesday,6,2026,52.508732182790695,13.291019934863966,875
2026-06-04,13,Thursday,6,2026,52.33,13.305906431691147,1564
2026-06-05,9,Friday,6,2026,52.62569512521876,13.692558303083562,1850
2026-06-03,8,Wednesday,6,2026,52.548752353411906,13.455951839747035,900
2026-05-28,18,Thursday,5,2026,52.34184963247671,13.18249550874023,1300
2026-06-05,8,Friday,6,2026,52.43508803882677,13.261981826875319,1617
2026-06-05,13,Friday,6,2026,52.46512155426995,13.603267490963736,1800
2026-06-05,16,Friday,6,2026,52.35251640560812,13.137438962831594,1500
2026-06-04,20,Thursday,6,2026,52.59575562857559,13.690650226944651,300
2026-06-04,16,Thursday,6,2026,52.46419470223707,13.201604346813086,1200
2026-06-04,16,Thursday,6,2026,52.364386489086314,13.163074288782202,100
2026-05-29,13,Friday,5,2026,52.33,13.146593731139589,2900
2026-06-04,7,Thursday,6,2026,52.33,13.100097139035913,225
2026-06-04,10,Thursday,6,2026,52.489670105885104,13.363204854705522,1000
2026-06-01,20,Monday,6,2026,52.366537555482985,13.134102639930248,700
2026-05-02,9,Saturday,5,2026,52.430811989811644,13.457853231958465,150
2026-06-04,21,Thursday,6,2026,52.63036337165567,13.634329793229886,1400
2026-06-04,8,Thursday,6,2026,52.3951538774674,13.190119002510976,1599
2026-06-03,19,Wednesday,6,2026,52.44543224952664,13.178805697497348,150
2026-06-04,15,Thursday,6,2026,52.53609734530613,13.574683416917708,250
2026-06-05,11,Friday,6,2026,52.49451689267011,13.456852956054147,500
2026-06-04,9,Thursday,6,2026,52.57839459234339,13.640060526497793,600
2026-05-29,16,Friday,5,2026,52.52482425259339,13.6293593837747,0
2026-05-30,18,Saturday,5,2026,52.40510601385323,13.164608939163635,350
2026-06-03,12,Wednesday,6,2026,52.51055276360899,13.373416743595882,0
2026-06-05,8,Friday,6,2026,52.41065567283212,13.218041313758222,398
2026-06-04,20,Thursday,6,2026,52.40537064333124,13.307776883011757,2400
2026-06-03,16,Wednesday,6,2026,52.35973146289747,13.346339984274575,150
2026-06-02,18,Tuesday,6,2026,52.503267733861726,13.469251773177978,1095
2026-06-03,18,Wednesday,6,2026,52.33,13.07,2370
2026-06-05,10,Friday,6,2026,52.417186136538916,13.33004131948416,500
2026-06-05,5,Friday,6,2026,52.4157357144167,13.369183271763504,4900
2026-06-02,8,Tuesday,6,2026,52.39710254284073,13.217248391765832,550
2026-06-05,8,Friday,6,2026,52.67,13.681337134576628,900
2026-06-05,8,Friday,6,2026,52.34542889064159,13.132034245852628,799
2026-06-05,15,Friday,6,2026,52.53717751953614,13.550128330567066,800
2026-06-03,12,Wednesday,6,2026,52.41337770421169,13.193056689922644,500
2026-06-04,9,Thursday,6,2026,52.33,13.133798006565144,260
2026-06-03,20,Wednesday,6,2026,52.55647430622754,13.51616391835816,436
2026-06-04,9,Thursday,6,2026,52.34641151049705,13.12715571985355,820
2026-06-04,14,Thursday,6,2026,52.45986210562427,13.09190554453198,910
2026-06-03,22,Wednesday,6,2026,52.34048195176094,13.149515564534472,604
2026-06-04,7,Thursday,6,2026,52.56617736711668,13.50335563250664,931
2026-06-04,7,Thursday,6,2026,52.62306441151474,13.750197602533957,1100
2026-06-04,8,Thursday,6,2026,52.55296609811902,13.650333314592535,568
2026-06-04,9,Thursday,6,2026,52.527841140725755,13.39662727759791,1599
2026-06-04,11,Thursday,6,2026,52.561896651634335,13.532870324946147,2900
2026-06-04,18,Thursday,6,2026,52.44995159735215,13.292556215774749,2499
2026-06-03,16,Wednesday,6,2026,52.50563062726026,13.54674142042009,419
2026-05-09,13,Saturday,5,2026,52.5274397155468,13.375067345319128,900
2026-05-29,18,Friday,5,2026,52.33,13.170983033198615,322
2026-06-01,16,Monday,6,2026,52.366042854690015,13.109580061698734,525
2026-06-04,12,Thursday,6,2026,52.67,13.61731767989692,656
2026-06-04,10,Thursday,6,2026,52.58867318374347,13.738552536548195,0
2026-06-04,6,Thursday,6,2026,52.36198511351986,13.19323593909902,399
2026-06-02,13,Tuesday,6,2026,52.39528256825438,13.077699943279782,3000
2026-06-03,16,Wednesday,6,2026,52.40532621729419,13.301599901185156,469
2026-06-02,23,Tuesday,6,2026,52.37976682844669,13.33993253250078,870
2025-06-05,13,Thursday,6,2025,52.6014281487403,13.683820888574871,50
2026-06-02,20,Tuesday,6,2026,52.404184814313695,13.296595317125584,2615
2026-06-02,13,Tuesday,6,2026,52.608279621531764,13.522914516881034,3259
2026-06-02,10,Tuesday,6,2026,52.33,13.161834042970526,3319
2026-06-02,23,Tuesday,6,2026,52.41419672025088,13.102908869380272,1400
2026-06-03,17,Wednesday,6,2026,52.33,13.08859164726928,938
2026-06-04,7,Thursday,6,2026,52.340696924189714,13.126635434184271,220
2026-06-02,15,Tuesday,6,2026,52.45107586086848,13.183363652289684,1800
2026-06-04,9,Thursday,6,2026,52.33,13.090854143151253,1613
2026-06-02,13,Tuesday,6,2026,52.59597299673021,13.58077970852478,3259
2026-06-02,8,Tuesday,6,2026,52.50255713771412,13.346035437038372,250
2026-06-03,17,Wednesday,6,2026,52.33,13.22796626820153,1350
2026-05-31,18,Sunday,5,2026,52.57373169292661,13.54260014391274,250
2026-06-02,11,Tuesday,6,2026,52.363094139712416,13.197894243821139,100
2026-06-03,22,Wednesday,6,2026,52.60359114358886,13.543054616189249,1120
2026-06-02,7,Tuesday,6,2026,52.33,13.111789336194308,450
2026-06-04,11,Thursday,6,2026,52.33,13.172853933320537,1200
2026-06-04,4,Thursday,6,2026,52.39629707828084,13.2349576257514,611
2026-06-04,8,Thursday,6,2026,52.50564923366166,13.407942988790682,424
2026-06-04,16,Thursday,6,2026,52.44972464251729,13.298220711394535,398
2026-06-02,11,Tuesday,6,2026,52.57512241047485,13.535606482061365,2020
2026-06-03,18,Wednesday,6,2026,52.443398763921074,13.385625596300061,532
2026-06-04,16,Thursday,6,2026,52.38181268485805,13.213376891932395,0
2026-06-02,18,Tuesday,6,2026,52.63275362366493,13.709992192234234,850
2026-06-02,18,Tuesday,6,2026,52.48858242909868,13.47450380905581,600
2026-06-01,18,Monday,6,2026,52.65108872555724,13.627666255322833,2000
2026-05-30,19,Saturday,5,2026,52.46089164604559,13.33604928206713,250
2026-06-01,14,Monday,6,2026,52.37093482513986,13.256590944040134,589
2026-06-03,19,Wednesday,6,2026,52.51022768043169,13.306782582313303,1399
2026-06-01,15,Monday,6,2026,52.42866591648863,13.355049309910171,0
2026-06-02,17,Tuesday,6,2026,52.56365423018712,13.493767438927513,1064
2026-06-01,16,Monday,6,2026,52.67,13.697560018531572,1989
2026-06-04,7,Thursday,6,2026,52.483265884082414,13.541056884165101,1800
2026-05-05,23,Tuesday,5,2026,52.44516880646221,13.15427270124405,969
2026-05-30,21,Saturday,5,2026,52.38413904634682,13.11754223330266,556
2026-06-02,15,Tuesday,6,2026,52.67,13.636617866506276,1000
2026-06-02,7,Tuesday,6,2026,52.57893964913269,13.322760039421027,600
2026-06-02,17,Tuesday,6,2026,52.331130594199855,13.07,4176
2026-05-30,17,Saturday,5,2026,52.412913191782124,13.3385306122147,1999
2026-06-01,16,Monday,6,2026,52.33,13.191969721744515,1599
2026-05-26,21,Tuesday,5,2026,52.38970948575172,13.231082294668917,856
2026-06-02,8,Tuesday,6,2026,52.4668449145293,13.321436204030638,1724
2026-06-01,10,Monday,6,2026,52.62845759874083,13.564808841233829,450
2026-06-03,13,Wednesday,6,2026,52.4041345399665,13.20581761041385,300
2026-06-02,13,Tuesday,6,2026,52.525459162451796,13.353093054901462,300
2026-06-03,11,Wednesday,6,2026,52.37755009459389,13.250451568910593,900
2026-06-02,21,Tuesday,6,2026,52.429476703857866,13.14609043998248,350
2026-06-02,5,Tuesday,6,2026,52.5110671583381,13.464527712827161,1449
2026-05-31,10,Sunday,5,2026,52.573208458329475,13.260344378622777,3399
2026-05-18,13,Monday,5,2026,52.56228336738825,13.412266488990289,200
2026-06-02,19,Tuesday,6,2026,52.36754212217918,13.168406411152729,3849
2026-06-02,18,Tuesday,6,2026,52.33,13.094492952271393,2100
2026-06-03,9,Wednesday,6,2026,52.60872362076216,13.563254855898785,2100
2026-06-02,23,Tuesday,6,2026,52.33,13.07,3382
2026-06-01,15,Monday,6,2026,52.4059000247046,13.172254736372118,450
2026-06-02,20,Tuesday,6,2026,52.420661881228675,13.234713279620742,3600
2026-06-02,23,Tuesday,6,2026,52.45365855436715,13.311168380134912,630
2026-06-02,8,Tuesday,6,2026,52.35466031409658,13.305757613413265,1699
2026-06-03,10,Wednesday,6,2026,52.37485763876571,13.232863531674194,1300
2026-06-03,8,Wednesday,6,2026,52.51537425239665,13.503808194948613,0
2026-05-29,20,Friday,5,2026,52.493419939716176,13.309270989795603,200
2026-05-29,14,Friday,5,2026,52.36750468720651,13.098064955901638,340
2026-06-01,18,Monday,6,2026,52.33,13.160216857699346,300
2026-06-02,23,Tuesday,6,2026,52.465959046292554,13.333752005854382,700
2026-06-03,15,Wednesday,6,2026,52.42966586898644,13.225523608633914,1500
2026-06-01,8,Monday,6,2026,52.42650712818995,13.342306173644372,999
2026-06-02,20,Tuesday,6,2026,52.552086255297276,13.449864018250532,1136
2026-05-31,19,Sunday,5,2026,52.5272104359223,13.392194409109475,3990
2026-05-16,10,Saturday,5,2026,52.420251485108466,13.361374176240222,170
2026-06-02,18,Tuesday,6,2026,52.36128936801741,13.077695194775172,1650
2026-06-03,10,Wednesday,6,2026,52.42503922631841,13.199148156986158,1120
2026-06-01,22,Monday,6,2026,52.41095256215876,13.120168910105525,749
2026-06-02,17,Tuesday,6,2026,52.67,13.66937488290586,1176
2026-06-03,4,Wednesday,6,2026,52.334816531602144,13.21227962880909,3000
2026-06-02,16,Tuesday,6,2026,52.33,13.07,2500
2026-06-02,18,Tuesday,6,2026,52.46965176336043,13.382497290458165,847
2026-06-02,17,Tuesday,6,2026,52.36908929754561,13.07,1600
2026-06-02,19,Tuesday,6,2026,52.382552384315304,13.107050964526733,2222
2026-05-22,16,Friday,5,2026,52.67,13.534210560544306,500
2026-06-02,12,Tuesday,6,2026,52.43894452553465,13.199770922989755,1100
2026-05-30,19,Saturday,5,2026,52.63467828200903,13.585532078331898,599
2026-06-01,18,Monday,6,2026,52.40450008817466,13.12048828950585,1267
2026-06-02,21,Tuesday,6,2026,52.50996956256529,13.35282698048124,700
2026-06-02,19,Tuesday,6,2026,52.408036537767984,13.250426200422284,1200
2026-06-02,14,Tuesday,6,2026,52.41484846102466,13.131309322450337,2400
2026-05-30,22,Saturday,5,2026,52.519158739273124,13.562686281886307,780
2026-06-01,0,Monday,6,2026,52.385159069663,13.311759637129535,679
2026-06-03,19,Wednesday,6,2026,52.426331822608546,13.276457936138339,250
2026-06-01,17,Monday,6,2026,52.55519370696931,13.54839816118673,299
2026-06-03,19,Wednesday,6,2026,52.58643292833368,13.364147447851035,3299
2026-06-03,17,Wednesday,6,2026,52.33,13.131231487906629,2228
2026-05-30,10,Saturday,5,2026,52.40451300951872,13.188239648024803,2800
2026-05-30,22,Saturday,5,2026,52.33,13.135870634860934,320
2026-05-31,14,Sunday,5,2026,52.45380340671053,13.373808971194245,1500
2026-05-31,16,Sunday,5,2026,52.558647529848365,13.409677490017577,600
2026-06-01,20,Monday,6,2026,52.46051400095477,13.295851982344567,300
2026-06-02,15,Tuesday,6,2026,52.55751276110353,13.648957716952411,500
2026-06-01,0,Monday,6,2026,52.33,13.07,1
2026-06-02,8,Tuesday,6,2026,52.618579887446735,13.568507200494127,1900
2026-05-29,15,Friday,5,2026,52.54808166841414,13.653542681223628,302
2026-06-02,9,Tuesday,6,2026,52.3944229294791,13.186125611053985,620
2026-05-30,17,Saturday,5,2026,52.41937859199519,13.295333220946778,769
2026-06-01,8,Monday,6,2026,52.377819982619705,13.310282194332922,332
2026-05-24,18,Sunday,5,2026,52.67,13.561548527204259,850
2025-06-02,18,Monday,6,2025,52.4554959511159,13.274966291709681,949
2026-06-01,20,Monday,6,2026,52.34934287066712,13.305107705292363,1863
2026-06-02,8,Tuesday,6,2026,52.352722715738466,13.07,2000
2026-05-31,23,Sunday,5,2026,52.45771067676158,13.355951587033381,759
2026-06-01,18,Monday,6,2026,52.39272166673981,13.153857518629826,0
2026-06-02,9,Tuesday,6,2026,52.33,13.122131364024284,1099
2026-05-29,23,Friday,5,2026,52.397963177926655,13.315230153604054,529
2026-06-01,11,Monday,6,2026,52.60314936394902,13.632902600646196,681
2026-06-01,8,Monday,6,2026,52.4536877597085,13.200239350523182,310
2026-06-02,10,Tuesday,6,2026,52.33698517964721,13.251017109011338,789
2026-06-01,16,Monday,6,2026,52.541074938207956,13.527346223044887,262
2026-06-02,8,Tuesday,6,2026,52.587652734441946,13.71464298545645,628
2026-06-02,8,Tuesday,6,2026,52.40453353837131,13.26808330613785,500
2026-05-27,19,Wednesday,5,2026,52.67,13.698478701987867,297
2026-06-01,20,Monday,6,2026,52.464149085548044,13.26651224614693,1402
2026-05-30,21,Saturday,5,2026,52.47465580228325,13.463666754879254,225
2026-06-01,10,Monday,6,2026,52.53669309735274,13.361587411769067,2850
2026-05-30,12,Saturday,5,2026,52.45620780985063,13.083069586219745,1500
2026-06-01,11,Monday,6,2026,52.54242326302756,13.446434593516262,500
2026-05-31,12,Sunday,5,2026,52.33,13.298802210413308,300
2026-05-31,13,Sunday,5,2026,52.433088296356686,13.267590524222324,693
2026-06-01,20,Monday,6,2026,52.61444555745933,13.591875652141658,3569
2026-06-01,18,Monday,6,2026,52.33,13.087814814201279,588
2026-06-01,19,Monday,6,2026,52.37899097140731,13.142994126560112,5742
2026-05-27,16,Wednesday,5,2026,52.65683170267147,13.584992698471336,799
2026-06-01,17,Monday,6,2026,52.4712534764211,13.485401750867243,1039
2026-05-30,20,Saturday,5,2026,52.50792373219691,13.345034380159197,0
2026-06-02,8,Tuesday,6,2026,52.442636632996546,13.655596753615509,1422
2026-06-01,18,Monday,6,2026,52.35918061793328,13.249662802351468,2434
2026-06-01,18,Monday,6,2026,52.36427159243034,13.176850381714774,1200
2026-06-02,5,Tuesday,6,2026,52.52221084090176,13.561454492468354,400
2026-06-02,7,Tuesday,6,2026,52.66622056519658,13.625676333721483,949
2026-05-31,17,Sunday,5,2026,52.37909293110197,13.339754075470836,744
2026-06-02,7,Tuesday,6,2026,52.54249777566515,13.546002360817944,3000
2026-05-30,21,Saturday,5,2026,52.34323702886431,13.117492515358759,900
2026-06-02,18,Tuesday,6,2026,52.5561636644533,13.384919792671724,1800
2026-06-02,16,Tuesday,6,2026,52.41230689244102,13.416138857945437,549
2026-06-02,13,Tuesday,6,2026,52.435058187607744,13.161006033630297,1774
2026-06-02,16,Tuesday,6,2026,52.58511165305098,13.609035099555477,2500
2026-05-21,8,Thursday,5,2026,52.33,13.182136147053763,1800
2026-06-02,4,Tuesday,6,2026,52.46700517371316,13.2864043713191,300
2026-06-02,12,Tuesday,6,2026,52.46055298477867,13.258508170687291,850
2026-06-01,15,Monday,6,2026,52.38038915614206,13.250603950277409,2020
2026-06-01,23,Monday,6,2026,52.567990104249496,13.615969568930646,0
2026-05-31,22,Sunday,5,2026,52.47153432015691,13.418557548647874,1500
2026-06-02,2,Tuesday,6,2026,52.38927586726256,13.19710711573482,500
2026-05-27,8,Wednesday,5,2026,52.41670653372606,13.179091194675168,552
2026-05-30,23,Saturday,5,2026,52.62370084080727,13.551755932638661,1000
2026-06-02,12,Tuesday,6,2026,52.39540922505866,13.324803229193103,0
2026-06-02,6,Tuesday,6,2026,52.617551668732816,13.422605060943656,660
2026-05-26,19,Tuesday,5,2026,52.48029561002387,13.639564912643744,150
2026-05-31,18,Sunday,5,2026,52.42961074524822,13.265873084085367,900
2026-05-31,22,Sunday,5,2026,52.43311586032423,13.267373547322588,2600
2026-05-13,20,Wednesday,5,2026,52.52494959338675,13.500596773097884,180
2026-05-30,22,Saturday,5,2026,52.33,13.140040846603103,1500
2026-05-29,14,Friday,5,2026,52.520593887482136,13.424538224021369,500
2026-05-30,17,Saturday,5,2026,52.33,13.113057745461125,700
2026-04-01,15,Wednesday,4,2026,52.59533176215279,13.671500000147068,450
2026-06-01,6,Monday,6,2026,52.54668010485105,13.406600037233234,130
2026-05-27,8,Wednesday,5,2026,52.37465077429825,13.132737579367321,480
2026-05-30,13,Saturday,5,2026,52.33,13.122360317374877,330
2026-05-31,0,Sunday,5,2026,52.39507999377166,13.08877236699344,500
2026-05-29,19,Friday,5,2026,52.57986497604382,13.547930866286316,2500
2026-05-31,17,Sunday,5,2026,52.67,13.683447053308402,1199
2026-05-30,18,Saturday,5,2026,52.421781442096176,13.253293552277215,499
2026-05-28,23,Thursday,5,2026,52.36895024945389,13.223944969109471,299
2026-05-31,18,Sunday,5,2026,52.516390947990146,13.453079717111914,1000
2026-05-31,16,Sunday,5,2026,52.37406468025616,13.07,1500
2026-05-26,6,Tuesday,5,2026,52.62851851327167,13.644136478328297,249
2026-05-29,14,Friday,5,2026,52.38925492030179,13.157065913005704,2147
2026-05-29,14,Friday,5,2026,52.56366636916544,13.576036225263625,2699
2026-05-29,19,Friday,5,2026,52.54128324478942,13.309239000574644,480
2026-03-17,14,Tuesday,3,2026,52.35402143055821,13.15425439166947,390
2026-05-29,17,Friday,5,2026,52.4511548690585,13.198071557523992,450
2026-06-01,17,Monday,6,2026,52.46059036737831,13.383630535777446,714
2026-05-31,20,Sunday,5,2026,52.332515939838636,13.130242377031232,2060
2026-05-21,16,Thursday,5,2026,52.42513884259936,13.170331257881829,750
2026-05-31,18,Sunday,5,2026,52.5253708174494,13.335403183979807,2050
2026-05-31,17,Sunday,5,2026,52.53147548180003,13.366311812794468,1500
2026-06-01,13,Monday,6,2026,52.40197394035771,13.095615699430578,1200
2026-06-01,16,Monday,6,2026,52.61245019208163,13.569412929593781,1199
2026-06-01,7,Monday,6,2026,52.61869764856475,13.586143252780605,1800
2026-05-22,7,Friday,5,2026,52.39488666217032,13.312645267666795,879
2026-05-30,15,Saturday,5,2026,52.440008317624425,13.25560222254098,1719
2026-05-31,12,Sunday,5,2026,52.40389284728161,13.162372768048403,1604
2026-06-01,6,Monday,6,2026,52.42864979824964,13.234229537616192,300
2026-05-30,19,Saturday,5,2026,52.627757851271845,13.59446538371612,500
2026-05-29,17,Friday,5,2026,52.52358896583832,13.663515438991828,3000
2026-05-31,21,Sunday,5,2026,52.50161936378427,13.292283954025695,100
2026-05-31,18,Sunday,5,2026,52.49409913092501,13.551346771705079,1000
2026-06-01,11,Monday,6,2026,52.33,13.07,1388
2026-06-01,13,Monday,6,2026,52.528605543675006,13.421931483048986,1950
2026-05-31,23,Sunday,5,2026,52.53038313469815,13.346927018047477,1098
2026-05-29,20,Friday,5,2026,52.4684059908526,13.346228765762213,1500
2026-06-01,7,Monday,6,2026,52.45521727546321,13.310998676871002,1100
2026-05-30,6,Saturday,5,2026,52.38968766135765,13.187532713267537,837
2026-06-01,8,Monday,6,2026,52.33,13.154759315667539,1500
2026-05-31,14,Sunday,5,2026,52.548190227909686,13.492438943526809,2259
2026-05-31,13,Sunday,5,2026,52.5507419144244,13.534945720095088,3549
2026-05-31,21,Sunday,5,2026,52.51275598667089,13.396898250649997,450
2026-05-29,17,Friday,5,2026,52.550447130924894,13.538337853543027,372
2026-05-29,7,Friday,5,2026,52.342325140160376,13.211289030164934,450
2026-05-31,16,Sunday,5,2026,52.52833070791735,13.605844329577971,1199
2026-05-31,13,Sunday,5,2026,52.43774657271378,13.214587296380186,2399
2026-06-01,12,Monday,6,2026,52.5631137723598,13.604931024758,960
2026-05-30,10,Saturday,5,2026,52.40278898022168,13.384781725228885,1099
2026-05-29,23,Friday,5,2026,52.36228436057459,13.145136586542765,800
2026-05-29,11,Friday,5,2026,52.42264832855543,13.20181086278977,3470
2026-05-29,21,Friday,5,2026,52.40515284123144,13.230749114823027,2000
2026-05-30,1,Saturday,5,2026,52.34664808471908,13.126995967994832,320
2026-05-29,0,Friday,5,2026,52.46890249686788,13.297179264759855,800
2026-05-31,15,Sunday,5,2026,52.49879578292513,13.582267405974475,1200
2026-05-27,18,Wednesday,5,2026,52.42712681128117,13.421421725359881,390
2026-05-30,22,Saturday,5,2026,52.461577788937376,13.431461887713768,450
2026-05-30,21,Saturday,5,2026,52.36622764241441,13.125259359922012,1080
2026-05-26,17,Tuesday,5,2026,52.3656453782799,13.108158304623737,3888
2026-05-28,18,Thursday,5,2026,52.54446781084748,13.259115011302189,1081
2026-05-31,15,Sunday,5,2026,52.4264829811601,13.188450315868069,3600
2026-05-30,19,Saturday,5,2026,52.476103073501825,13.448472032247793,600
2026-05-30,23,Saturday,5,2026,52.349149189604866,13.07,1100
2026-05-30,17,Saturday,5,2026,52.33,13.177571411532373,778
2026-05-26,18,Tuesday,5,2026,52.39607434320038,13.178449282411972,700
2026-05-30,11,Saturday,5,2026,52.382567068053994,13.249125057684669,299
2026-05-31,8,Sunday,5,2026,52.50693592801691,13.411532372560615,5000
2026-04-29,16,Wednesday,4,2026,52.37573845282238,13.270935205633021,529
2026-05-31,11,Sunday,5,2026,52.456467325712055,13.281741194937773,2800
2026-05-31,5,Sunday,5,2026,52.50043694565013,13.331016590319217,300
2026-05-30,15,Saturday,5,2026,52.599261992577155,13.657270523884756,300
2026-05-30,11,Saturday,5,2026,52.417085586104946,13.173728814299878,399
2026-05-29,21,Friday,5,2026,52.49180719958555,13.33903575261605,1030
2026-05-30,0,Saturday,5,2026,52.56453897640571,13.579755947851698,849
2026-05-28,22,Thursday,5,2026,52.62260462409052,13.66191999532598,699
2026-05-30,22,Saturday,5,2026,52.55172962003909,13.50771151438166,1075
2026-05-28,12,Thursday,5,2026,52.515783804927445,13.411459463222684,750
2026-05-30,16,Saturday,5,2026,52.33,13.107763610637422,899
2026-05-30,10,Saturday,5,2026,52.371425508712946,13.156189481430827,900
2026-05-28,14,Thursday,5,2026,52.415199914562265,13.248297792252293,600
2026-05-31,14,Sunday,5,2026,52.57675718038975,13.410652206043359,1699
2026-05-31,10,Sunday,5,2026,52.39136354130426,13.07,300
2026-05-29,15,Friday,5,2026,52.51805912287557,13.218606460076835,590
2026-05-29,1,Friday,5,2026,52.418932621855596,13.25277846205417,600
2026-05-28,22,Thursday,5,2026,52.48751603183603,13.32708359870483,300
2026-05-31,14,Sunday,5,2026,52.34586710028692,13.07,1150
2026-05-23,19,Saturday,5,2026,52.46629014666088,13.076181446879295,1400
