incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-15,13,Friday,5,2026,52.54627725635611,13.4067971114684,300
2026-05-13,17,Wednesday,5,2026,52.45344128810773,13.320985220515688,524
2026-05-16,14,Saturday,5,2026,52.58201705116681,13.580027534075107,1550
2026-05-14,10,Thursday,5,2026,52.5225832512997,13.591469942151678,0
2026-05-16,14,Saturday,5,2026,52.53148966879596,13.531900119262252,871
2026-05-16,17,Saturday,5,2026,52.410826291119704,13.112279631136392,1087
2026-05-15,22,Friday,5,2026,52.67,13.682248219241817,3599
2026-05-16,10,Saturday,5,2026,52.54079949392098,13.444141107906711,500
2026-05-14,8,Thursday,5,2026,52.547676644894594,13.506393357013941,80
2026-05-15,19,Friday,5,2026,52.35478180125238,13.144120397806532,2200
2026-05-14,12,Thursday,5,2026,52.33,13.07,800
2026-05-14,16,Thursday,5,2026,52.455269780275415,13.253039515610748,800
2026-05-14,22,Thursday,5,2026,52.4672018283233,13.205196995166775,8000
2026-05-14,16,Thursday,5,2026,52.5895086980445,13.539726887148642,653
2026-05-14,22,Thursday,5,2026,52.5891321827907,13.345192863758378,370
2026-05-10,10,Sunday,5,2026,52.453612744795514,13.575233243797372,318
2026-04-28,19,Tuesday,4,2026,52.451495125218756,13.23009756167489,310
2026-05-12,9,Tuesday,5,2026,52.568852353411906,13.561221361217676,658
2026-05-15,10,Friday,5,2026,52.422249632476706,13.261662969194106,565
2026-05-15,16,Friday,5,2026,52.63608803882677,13.759197336473749,1
2026-05-15,18,Friday,5,2026,52.38472155426995,13.314943017075805,0
2026-05-14,12,Thursday,5,2026,52.345816405608126,13.07,5200
2026-05-14,19,Thursday,5,2026,52.428255628575585,13.261131797807241,450
2026-04-30,12,Thursday,4,2026,52.48429470223707,13.178717630718143,435
2026-05-02,10,Saturday,5,2026,52.41798648908632,13.246283977390135,100
2026-05-13,19,Wednesday,5,2026,52.56427531985534,13.64606773961036,999
2026-05-15,18,Friday,5,2026,52.41211214782077,13.2397238689842,1447
2026-05-15,21,Friday,5,2026,52.67,13.716645778603965,799
2026-05-13,18,Wednesday,5,2026,52.51393755548298,13.382507172017112,1230
2026-05-11,9,Monday,5,2026,52.430811989811644,13.291016814831362,1087
2026-05-15,18,Friday,5,2026,52.375763371655665,13.07,1200
2026-05-13,13,Wednesday,5,2026,52.4822538774674,13.382778157641066,1000
2026-05-13,18,Wednesday,5,2026,52.52583224952664,13.313440500394353,250
2026-05-13,18,Wednesday,5,2026,52.55619734530613,13.603687889823474,433
2026-05-15,1,Friday,5,2026,52.39401689267011,13.211194755082571,640
2026-05-13,18,Wednesday,5,2026,52.53149459234339,13.518374597065007,20
2026-05-14,18,Thursday,5,2026,52.58512425259339,13.743616231299338,1530
2026-05-14,18,Thursday,5,2026,52.47210601385323,13.343781412545912,1300
2026-05-15,17,Friday,5,2026,52.389952763608996,13.130912034925428,0
2026-05-15,15,Friday,5,2026,52.604955672832126,13.70203482396367,400
2026-05-13,8,Wednesday,5,2026,52.45897064333124,13.269529996957221,2994
2026-05-12,8,Tuesday,5,2026,52.45353146289747,13.46177044407364,1000
2026-05-15,1,Friday,5,2026,52.46976773386173,13.445411548820545,1178
2026-05-10,12,Sunday,5,2026,52.520564274173665,13.52473862765013,1373
2026-05-14,20,Thursday,5,2026,52.49758613653892,13.452158221173569,400
2026-05-10,17,Sunday,5,2026,52.5095357144167,13.4187877253506,2350
2026-05-14,20,Thursday,5,2026,52.38370254284072,13.08916037203367,0
2026-05-14,18,Thursday,5,2026,52.50470929506052,13.26676138153322,500
2026-05-13,20,Wednesday,5,2026,52.41912889064159,13.199803813574226,1699
2026-05-14,20,Thursday,5,2026,52.47687751953614,13.360756154406173,1041
2026-05-15,18,Friday,5,2026,52.43347770421169,13.305615070703798,2688
2026-05-14,13,Thursday,5,2026,52.381461439235046,13.494219673411768,1000
2026-05-12,12,Tuesday,5,2026,52.42247430622754,13.280262562990085,700
2026-05-10,8,Sunday,5,2026,52.42011151049705,13.210142799262478,591
2026-05-13,22,Wednesday,5,2026,52.48666210562426,13.07,1500
2026-05-13,23,Wednesday,5,2026,52.481181951760945,13.389807364268114,4609
2026-05-13,17,Wednesday,5,2026,52.49917736711668,13.383745707878633,350
2026-05-13,22,Wednesday,5,2026,52.54936441151474,13.418165023630474,2300
2026-05-12,19,Tuesday,5,2026,52.33,13.07,840
2026-05-14,13,Thursday,5,2026,52.413941140725754,13.140467627141378,100
2026-05-13,15,Wednesday,5,2026,52.648996651634334,13.627182216486691,350
2026-05-13,17,Wednesday,5,2026,52.41645159735215,13.215731189285293,1050
2026-05-14,17,Thursday,5,2026,52.36493062726026,13.158882177763974,1000
2026-05-13,10,Wednesday,5,2026,52.5475397155468,13.40964414100766,3330
2026-05-08,18,Friday,5,2026,52.42070744686038,13.4492944870763,900
2026-05-13,18,Wednesday,5,2026,52.39284285469001,13.187324823792077,1089
2026-05-04,7,Monday,5,2026,52.67,13.478207180767281,500
2026-05-13,15,Wednesday,5,2026,52.447973183743464,13.43322763979287,500
2026-05-13,7,Wednesday,5,2026,52.33,13.07,3500
2026-05-06,13,Wednesday,5,2026,52.34838256825438,13.07,1200
2026-05-13,19,Wednesday,5,2026,52.465626217294194,13.382906613751315,6160
2026-05-14,12,Thursday,5,2026,52.373066828446696,13.274951100404959,3090
2026-05-11,14,Monday,5,2026,52.614828148740294,13.699837523408194,2500
2026-05-13,15,Wednesday,5,2026,52.337184814313694,13.22075316715068,0
2026-05-10,15,Sunday,5,2026,52.50777962153176,13.332077776594556,350
2026-05-13,22,Wednesday,5,2026,52.33,13.103288934308454,1500
2025-05-13,15,Tuesday,5,2025,52.534796720250874,13.315065128719167,196
2026-05-12,14,Tuesday,5,2026,52.612437335383184,13.733579742634104,187
2026-05-14,9,Thursday,5,2026,52.33,13.148118913740188,1500
2026-05-13,22,Wednesday,5,2026,52.41087586086848,13.187939116324031,2649
2026-05-12,17,Tuesday,5,2026,52.395756784178296,13.336669598448742,0
2026-05-13,19,Wednesday,5,2026,52.58257299673021,13.557367557505254,2764
2026-05-13,19,Wednesday,5,2026,52.41545713771412,13.07,1600
2026-05-13,22,Wednesday,5,2026,52.49752583827194,13.648899881306303,2739
2026-05-13,20,Wednesday,5,2026,52.40623169292661,13.186645170106717,455
2026-05-13,19,Wednesday,5,2026,52.450194139712416,13.370142012021313,950
2026-04-24,22,Friday,4,2026,52.38919114358886,13.121505464606592,960
2026-05-12,20,Tuesday,5,2026,52.361952464456095,13.365864210431072,1500
2026-05-11,18,Monday,5,2026,52.33,13.128116076668315,1000
2026-05-13,20,Wednesday,5,2026,52.44989707828084,13.192999018438956,1200
2026-05-12,11,Tuesday,5,2026,52.385049233661654,13.12267922598694,1499
2026-05-10,17,Sunday,5,2026,52.42962464251729,13.242243251966402,1299
2026-05-08,10,Friday,5,2026,52.58182241047484,13.512810855644583,350
2026-05-12,19,Tuesday,5,2026,52.33,13.092846959140898,1629
2026-05-06,12,Wednesday,5,2026,52.442112684858046,13.210153042070896,599
2026-05-12,20,Tuesday,5,2026,52.45185362366493,13.292686064054957,800
2026-05-11,17,Monday,5,2026,52.55558242909868,13.623970597450548,280
2026-05-08,17,Friday,5,2026,52.57068872555723,13.325594529639694,3000
2026-05-12,23,Tuesday,5,2026,52.48769164604559,13.445012714674096,1700
2025-12-17,22,Wednesday,12,2025,52.33,13.128775663064022,1299
2026-05-11,6,Monday,5,2026,52.59732768043169,13.515662956693854,500
2026-05-12,19,Tuesday,5,2026,52.37506591648864,13.183123035001739,510
2026-05-12,14,Tuesday,5,2026,52.39615423018712,13.12859714446986,80
2026-05-10,11,Sunday,5,2026,52.44822977895036,13.182075573359333,1400
2026-05-13,9,Wednesday,5,2026,52.47656588408242,13.498352045364323,829
2026-05-12,20,Tuesday,5,2026,52.45856880646221,13.229631486751401,959
2026-05-12,17,Tuesday,5,2026,52.41093904634682,13.135414060886564,523
2026-05-12,18,Tuesday,5,2026,52.49840300799972,13.417635914808878,200
2026-05-12,21,Tuesday,5,2026,52.53203964913269,13.31418124397536,1799
2026-05-12,8,Tuesday,5,2026,52.47853059419986,13.390894564420083,220
2026-05-09,15,Saturday,5,2026,52.43301319178212,13.370131926572487,1529
2026-04-27,18,Monday,4,2026,52.33242427851872,13.191002097828084,900
2026-05-13,13,Wednesday,5,2026,52.510309485751726,13.45725716930533,300
2026-05-12,8,Tuesday,5,2026,52.393144914529294,13.21688471099814,424
2026-05-13,8,Wednesday,5,2026,52.36045759874083,13.075293826335304,2735
2026-05-08,10,Friday,5,2026,52.5783345399665,13.581864999281487,660
2026-05-12,22,Tuesday,5,2026,52.4852591624518,13.269290903769686,800
2026-05-13,12,Wednesday,5,2026,52.37085009459389,13.123164907245146,300
2026-05-11,9,Monday,5,2026,52.59697670385786,13.556243554928203,598
2026-05-09,19,Saturday,5,2026,52.33,13.145445604544106,1450
2026-05-12,19,Tuesday,5,2026,52.533008458329476,13.07,700
2026-05-08,18,Friday,5,2026,52.67,13.76,300
2026-05-09,11,Saturday,5,2026,52.602042122179185,13.719617398687113,1000
2025-05-12,18,Monday,5,2025,52.39705537509695,13.28479089685505,1454
2026-05-11,21,Monday,5,2026,52.42782362076216,13.172541263214619,674
2026-05-12,8,Tuesday,5,2026,52.41262686073371,13.217144118586,1329
2026-05-10,18,Sunday,5,2026,52.3925000247046,13.09160320276208,498
2026-05-09,14,Saturday,5,2026,52.621661881228675,13.569643370815907,584
2026-05-12,19,Tuesday,5,2026,52.393358554367154,13.141270016946368,450
2026-05-10,22,Sunday,5,2026,52.33,13.073580992457805,970
2026-05-13,9,Wednesday,5,2026,52.40835763876571,13.405869692753283,799
2026-05-12,17,Tuesday,5,2026,52.40817425239664,13.281004507428541,829
2026-05-13,15,Wednesday,5,2026,52.553719939716174,13.473092822577593,1000
2026-05-13,16,Wednesday,5,2026,52.48810468720651,13.372481508039497,2151
2026-05-12,21,Tuesday,5,2026,52.3816130610644,13.24096603346776,399
2026-05-12,18,Tuesday,5,2026,52.445859046292554,13.317122046174681,2900
2026-05-13,11,Wednesday,5,2026,52.510065868986445,13.353365536056256,450
2026-05-09,14,Saturday,5,2026,52.33,13.144030715099447,550
2026-05-13,15,Wednesday,5,2026,52.38458625529728,13.109003999852153,629
2026-05-11,16,Monday,5,2026,52.3932104359223,13.160726168679824,3500
2025-05-11,18,Sunday,5,2025,52.36665148510847,13.246530417971604,2000
2026-05-10,16,Sunday,5,2026,52.60918936801741,13.645820240052847,460
2026-05-11,20,Monday,5,2026,52.44513922631841,13.25949986260637,1050
2026-05-11,8,Monday,5,2026,52.67,13.668700066107546,1410
2026-05-11,17,Monday,5,2026,52.67,13.76,1299
2026-05-11,4,Monday,5,2026,52.46211653160214,13.395150841938742,350
2026-05-11,22,Monday,5,2026,52.47070874800425,13.407281117864974,1506
2026-05-11,19,Monday,5,2026,52.37585176336043,13.07,1800
2026-05-01,18,Friday,5,2026,52.456189297545606,13.189967384503888,440
2026-05-11,14,Monday,5,2026,52.543352384315305,13.423224024355699,5000
2026-05-11,15,Monday,5,2026,52.55613657453273,13.173888458189836,1267
2026-05-12,7,Tuesday,5,2026,52.61314452553466,13.568617630074213,520
2026-05-11,20,Monday,5,2026,52.514078282009024,13.317449851400683,6499
2026-05-12,14,Tuesday,5,2026,52.377700088174656,13.07,0
2026-05-11,17,Monday,5,2026,52.36926956256529,13.07,1594
2026-05-12,19,Tuesday,5,2026,52.387936537767985,13.199815064220623,1724
2026-05-11,18,Monday,5,2026,52.40814846102466,13.185520021127354,2378
2026-05-11,19,Monday,5,2026,52.33825873927312,13.08355418010409,200
2025-05-11,15,Sunday,5,2025,52.411959069663,13.241849562713943,1000
2026-05-12,7,Tuesday,5,2026,52.43303182260854,13.388440901503444,2926
2026-05-11,19,Monday,5,2026,52.340793706969315,13.07,1498
2026-05-10,18,Sunday,5,2026,52.47923292833367,13.07,2600
2026-05-12,14,Tuesday,5,2026,52.33,13.14785878886741,500
2026-05-12,21,Tuesday,5,2026,52.41791300951873,13.217944847126917,300
2026-05-11,5,Monday,5,2026,52.33,13.11346985875394,739
2026-05-11,21,Monday,5,2026,52.40020340671053,13.17741081766273,320
2026-05-10,21,Sunday,5,2026,52.471547529848365,13.32632278629236,1100
2026-05-09,7,Saturday,5,2026,52.54091400095477,13.46223619574444,1731
2026-05-11,13,Monday,5,2026,52.53071276110354,13.572728052788989,1200
2026-05-12,11,Tuesday,5,2026,52.341134814537,13.1321611417004,3500
2026-05-10,0,Sunday,5,2026,52.51137988744673,13.423146859097761,2869
2026-05-12,0,Tuesday,5,2026,52.33,13.130510082374736,400
2026-05-12,19,Tuesday,5,2026,52.515022929479095,13.455487051629381,515
2025-05-06,18,Tuesday,5,2025,52.63377859199519,13.699295051144219,480
2026-05-08,18,Friday,5,2026,52.38451998261971,13.245947899815354,5000
2026-05-12,16,Tuesday,5,2026,52.55779720446627,13.27286079681269,1099
2026-05-12,17,Tuesday,5,2026,52.3616959511159,13.160607029365389,1000
2026-05-12,9,Tuesday,5,2026,52.45654287066712,13.469430318574739,550
2026-05-11,14,Monday,5,2026,52.41302271573847,13.243512698701736,470
2026-05-11,15,Monday,5,2026,52.49791067676158,13.505832829605364,1763
2026-05-07,9,Thursday,5,2026,52.52002166673981,13.43351781430762,239
2026-05-10,13,Sunday,5,2026,52.444473963078366,13.459104501618963,599
2026-05-11,20,Monday,5,2026,52.45156317792665,13.32723057002916,1959
2026-05-11,17,Monday,5,2026,52.51604936394902,13.430119715296238,1000
2026-05-12,7,Tuesday,5,2026,52.420187759708504,13.255543685522627,227
2026-05-12,13,Tuesday,5,2026,52.417385179647205,13.372541161653887,2889
2026-05-12,19,Tuesday,5,2026,52.52097493820796,13.447578326246742,0
2026-05-11,21,Monday,5,2026,52.53405273444195,13.523376594365029,700
2026-05-12,16,Tuesday,5,2026,52.47823353837131,13.380067700069276,3379
2026-05-11,18,Monday,5,2026,52.50537271201405,13.269290840549736,900
2026-05-10,13,Sunday,5,2026,52.41724908554804,13.262222810407032,400
2026-05-12,11,Tuesday,5,2026,52.41435580228325,13.369747925396624,649
2026-05-11,19,Monday,5,2026,52.49649309735274,13.239151997527317,3000
2026-05-12,9,Tuesday,5,2026,52.442807809850635,13.134982541752883,3179
2026-05-10,12,Sunday,5,2026,52.60942326302756,13.453785051921711,700
2026-05-09,18,Saturday,5,2026,52.33,13.07,230
2026-05-10,17,Sunday,5,2026,52.39288829635669,13.241783080625265,1350
2026-05-10,18,Sunday,5,2026,52.473745557459324,13.249389262283776,900
2026-05-10,11,Sunday,5,2026,52.40181652671906,13.313512374937918,0
2026-05-10,23,Sunday,5,2026,52.37229097140731,13.108393022397678,770
2026-05-11,17,Monday,5,2026,52.67,13.76,2550
2026-05-11,8,Monday,5,2026,52.33,13.15665841705416,5000
2026-05-11,8,Monday,5,2026,52.4945237321969,13.469233405087648,0
2026-05-10,14,Sunday,5,2026,52.33,13.401247728204735,578
2026-05-09,18,Saturday,5,2026,52.519980617933285,13.505756313389773,781
2026-05-11,17,Monday,5,2026,52.42457159243034,13.283913475635725,999
2026-05-10,10,Sunday,5,2026,52.33,13.19006602566405,150
2026-05-09,13,Saturday,5,2026,52.41832056519658,13.07,600
2026-05-04,13,Monday,5,2026,52.50639293110197,13.550568973782166,500
2026-05-04,5,Monday,5,2026,52.51569777566515,13.50942877907385,150
2026-05-11,10,Monday,5,2026,52.56433702886431,13.519174003536998,4875
2026-05-11,9,Monday,5,2026,52.6633636644533,13.572414771024889,400
2026-05-06,18,Wednesday,5,2026,52.37880689244103,13.29603583028512,250
2026-05-11,10,Monday,5,2026,52.56235818760774,13.503000483568432,1600
2026-05-11,8,Monday,5,2026,52.504711653050975,13.424569065426121,700
2026-05-11,11,Monday,5,2026,52.4752245674476,13.406696248362264,500
2026-05-10,13,Sunday,5,2026,52.49380517371316,13.286312673095592,139
2026-05-11,7,Monday,5,2026,52.60125298477867,13.722440246602723,599
2026-05-08,16,Friday,5,2026,52.51438915614206,13.503633281528296,747
2026-05-11,16,Monday,5,2026,52.6215901042495,13.68942892504827,35
2026-05-11,14,Monday,5,2026,52.48493432015691,13.39283113868302,2035
2026-05-10,18,Sunday,5,2026,52.40267586726256,13.22504929846357,0
2026-05-10,13,Sunday,5,2026,52.477006533726055,13.379266482580077,2619
2026-05-08,12,Friday,5,2026,52.51650084080727,13.259786840812813,400
2026-05-10,9,Sunday,5,2026,52.39540922505866,13.357029338997428,590
2026-05-10,19,Sunday,5,2026,52.503651668732815,13.13871268620548,1493
2026-05-11,17,Monday,5,2026,52.33,13.31014330591834,480
2026-05-11,12,Monday,5,2026,52.47651074524822,13.403126796512229,2264
2026-05-10,14,Sunday,5,2026,52.61401586032423,13.577560307782386,2298
2026-05-10,20,Sunday,5,2026,52.55174959338675,13.486006293835691,1965
2026-05-08,18,Friday,5,2026,52.45966502400897,13.378098091274284,3999
2026-05-11,10,Monday,5,2026,52.339693887482134,13.088754741793826,1999
2026-05-07,19,Thursday,5,2026,52.41254995326705,13.170025242882518,1199
2026-05-11,16,Monday,5,2026,52.58863176215279,13.662801713395162,0
2026-05-10,10,Sunday,5,2026,52.45958010485105,13.243706065969715,3323
2026-05-08,6,Friday,5,2026,52.468450774298255,13.344633076863024,1000
2026-05-10,22,Sunday,5,2026,52.40255452023696,13.266242812677925,2299
2026-05-11,6,Monday,5,2026,52.60947999377166,13.51794818429295,0
2026-03-11,18,Wednesday,3,2026,52.53296497604383,13.458811252777352,2379
2026-05-10,23,Sunday,5,2026,52.66544310594195,13.600981594095476,2425
2026-05-10,17,Sunday,5,2026,52.48208144209618,13.32737115937673,555
2026-05-11,0,Monday,5,2026,52.38235024945389,13.171509037023913,3600
2026-03-07,20,Saturday,3,2026,52.40919094799015,13.348440932441541,800
2026-05-10,21,Sunday,5,2026,52.59516468025616,13.57681349778304,1476
2026-05-11,8,Monday,5,2026,52.62851851327167,13.579690706178798,3200
2026-05-11,7,Monday,5,2026,52.45625492030179,13.3671569006669,1800
2026-05-07,18,Thursday,5,2026,52.38276636916544,13.172875711212695,225
2026-05-11,18,Monday,5,2026,52.40058324478942,13.07,2590
2026-05-11,12,Monday,5,2026,52.45452143055821,13.288556192138545,2264
2026-05-08,7,Friday,5,2026,52.390854869058494,13.155321784171322,1230
2026-05-10,15,Sunday,5,2026,52.427090367378305,13.252685907643249,400
2026-05-09,18,Saturday,5,2026,52.56031593983864,13.625148478484803,608
2026-05-10,11,Sunday,5,2026,52.39163884259936,13.084601686694093,1420
2026-05-10,13,Sunday,5,2026,52.3913708174494,13.076720865175135,4000
2026-05-10,8,Sunday,5,2026,52.55827548180003,13.549091936654525,800
2026-05-09,14,Saturday,5,2026,52.57617394035771,13.47412232463015,300
2026-05-10,7,Sunday,5,2026,52.56555019208163,13.373745674244795,0
2026-05-09,12,Saturday,5,2026,52.46459764856474,13.254180411560458,694
2026-05-09,22,Saturday,5,2026,52.41498666217032,13.20929555039938,1114
2026-05-10,14,Sunday,5,2026,52.47350831762442,13.294110103113985,1150
2026-05-08,9,Friday,5,2026,52.397192847281616,13.215663380054075,2075
2026-05-10,10,Sunday,5,2026,52.58944979824964,13.615902425429377,1999
2026-05-09,19,Saturday,5,2026,52.50715785127184,13.388868287105678,3600
2026-05-10,9,Sunday,5,2026,52.33,13.20729365382824,390
2026-05-10,14,Sunday,5,2026,52.63561936378427,13.518829918875433,2100
2026-05-08,19,Friday,5,2026,52.44049913092501,13.432337346456276,1000
2026-05-10,15,Sunday,5,2026,52.41669056936061,13.385874616156663,700
2025-08-01,14,Friday,8,2025,52.535305543675,13.440139942636295,270
2026-05-09,22,Saturday,5,2026,52.40308313469814,13.123686172840454,2500
2026-05-09,12,Saturday,5,2026,52.5756059908526,13.50028483656324,1654
2026-05-10,19,Sunday,5,2026,52.44181727546321,13.141521332351374,550
2026-05-06,16,Wednesday,5,2026,52.42318766135765,13.317408202190501,315
2026-05-04,16,Monday,5,2026,52.5665372814257,13.649953712211042,450
2025-05-10,18,Saturday,5,2025,52.53479022790969,13.633680285308564,800
2025-10-01,0,Wednesday,10,2025,52.450241914424396,13.369423365411876,450
2026-05-09,20,Saturday,5,2026,52.47255598667089,13.269028906470837,8000
2026-05-09,13,Saturday,5,2026,52.396347130924894,13.250225247680422,380
2026-05-07,20,Thursday,5,2026,52.429425140160376,13.306805001350565,1100
2026-05-10,6,Sunday,5,2026,52.64223070791735,13.76,559
2026-05-09,15,Saturday,5,2026,52.60524657271378,13.599933071602859,1099
2026-04-30,16,Thursday,4,2026,52.5631137723598,13.596915590516158,850
2026-05-10,5,Sunday,5,2026,52.36258898022168,13.281530197937151,549
2026-05-09,21,Saturday,5,2026,52.42258436057459,13.191612564104467,3200
2026-05-09,17,Saturday,5,2026,52.60354832855543,13.625845105654111,1
2026-05-10,14,Sunday,5,2026,52.505652841231445,13.559733214569253,2100
2026-05-09,19,Saturday,5,2026,52.38684808471908,13.201468912202186,960
2026-05-10,18,Sunday,5,2026,52.355002496867876,13.082955700865384,1000
2026-05-08,13,Friday,5,2026,52.33,13.298465228173592,1094
2026-04-29,10,Wednesday,4,2026,52.58122681128117,13.76,0
2026-05-08,14,Friday,5,2026,52.38117778893738,13.22539012616787,4350
2026-05-07,20,Thursday,5,2026,52.38632764241441,13.249131238003924,400
2026-05-09,13,Saturday,5,2026,52.5934453782799,13.555895322420449,921
2026-05-09,15,Saturday,5,2026,52.45066781084748,13.089054203791997,2600
2026-05-08,14,Friday,5,2026,52.6676829811601,13.750218197263258,294
2026-05-08,18,Friday,5,2026,52.33,13.07,649
2026-05-08,22,Friday,5,2026,52.42284918960487,13.387185631249864,2200
2026-05-05,19,Tuesday,5,2026,52.33,13.07333338122689,700
2026-05-08,20,Friday,5,2026,52.382674343200385,13.287863234078094,2000
2026-05-08,22,Friday,5,2026,52.369167068054,13.112766446573998,600
2026-05-06,12,Wednesday,5,2026,52.3595359280169,13.149074679313312,400
2026-05-09,17,Saturday,5,2026,52.36903845282238,13.261786313649234,269
2026-05-07,10,Thursday,5,2026,52.51676732571206,13.445487311277759,950
2026-05-09,10,Saturday,5,2026,52.49373694565013,13.299101135333814,1750
2026-05-09,13,Saturday,5,2026,52.33796199257715,13.07291274288594,1699
2026-05-09,15,Saturday,5,2026,52.370185586104945,13.07,2009
2026-05-08,19,Friday,5,2026,52.42480719958555,13.19255411348304,422
2026-05-08,19,Friday,5,2026,52.598038976405704,13.678851512879257,150
2026-05-08,20,Friday,5,2026,52.56230462409052,13.505107768942226,4037
2026-05-05,23,Tuesday,5,2026,52.41102962003909,13.250677698507994,1039
2026-05-08,11,Friday,5,2026,52.46218380492744,13.350581276558737,598
2026-05-08,19,Friday,5,2026,52.52584951080722,13.510998677672806,350
2026-05-05,1,Tuesday,5,2026,52.344625508712944,13.117548564084522,500
2026-05-08,11,Friday,5,2026,52.38169991456227,13.112239398815268,1699
2026-05-09,14,Saturday,5,2026,52.48295718038975,13.201800954989832,439
2026-05-08,16,Friday,5,2026,52.49186354130426,13.3456687569112,650
2026-05-09,15,Saturday,5,2026,52.45105912287557,13.07,4200
2026-05-09,9,Saturday,5,2026,52.4122326218556,13.297366620504764,494
2026-05-08,15,Friday,5,2026,52.50761603183603,13.351602542509333,399
2026-05-08,20,Friday,5,2026,52.48656710028691,13.444515581032713,451
2026-05-09,12,Saturday,5,2026,52.67,13.621739203886214,2500
