incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-16,21,Thursday,7,2026,52.52731274479551,13.76,1300
2026-07-16,21,Thursday,7,2026,52.44479512521876,13.273141562850547,450
2026-07-16,18,Thursday,7,2026,52.53535235341191,13.499230458590525,300
2026-07-16,19,Thursday,7,2026,52.36864963247671,13.245515044276098,900
2026-07-16,18,Thursday,7,2026,52.46188803882677,13.336943597514288,488
2026-07-16,17,Thursday,7,2026,52.42492155426995,13.47318737301371,824
2026-07-16,17,Thursday,7,2026,52.37931640560812,13.22686142393956,200
2026-07-17,7,Friday,7,2026,52.65605562857559,13.76,478
2026-07-17,14,Friday,7,2026,52.63839470223707,13.632102430764466,500
2026-07-15,16,Wednesday,7,2026,52.371086489086316,13.238642379913,699
2026-07-14,18,Tuesday,7,2026,52.41017531985534,13.34603059292884,3022
2026-07-17,15,Friday,7,2026,52.378612147820775,13.257702120554825,1100
2026-07-16,19,Thursday,7,2026,52.469570105885104,13.313881045666829,0
2026-07-16,9,Thursday,7,2026,52.40003755548299,13.246136596970663,1473
2026-07-16,20,Thursday,7,2026,52.584911989811644,13.641970795799807,669
2026-07-16,20,Thursday,7,2026,52.637063371655664,13.71970306449187,390
2026-07-16,22,Thursday,7,2026,52.448753877467404,13.323449755703566,500
2026-07-15,13,Wednesday,7,2026,52.51243224952664,13.380546581124998,2999
2026-07-13,20,Monday,7,2026,52.33,13.1807974660767,160
2026-07-15,9,Wednesday,7,2026,52.367216892670115,13.218553112504534,1550
2026-07-09,15,Thursday,7,2026,52.33049459234339,13.157499778157643,1150
2026-07-16,20,Thursday,7,2026,52.33,13.078329073335878,500
2026-07-17,9,Friday,7,2026,52.61950601385323,13.714815577187485,799
2026-07-16,22,Thursday,7,2026,52.396652763609,13.215984335553808,1799
2026-07-16,14,Thursday,7,2026,52.38385567283213,13.187503285892026,1568
2026-07-17,5,Friday,7,2026,52.60637064333124,13.722753719344656,300
2026-07-16,19,Thursday,7,2026,52.33,13.213291524888024,1010
2026-07-16,19,Thursday,7,2026,52.44296773386173,13.289553774908905,3249
2026-06-15,17,Monday,6,2026,52.46026427417366,13.335613368853835,300
2026-07-16,3,Thursday,7,2026,52.51768613653892,13.676865265441794,1050
2026-07-17,10,Friday,7,2026,52.650235714416695,13.76,700
2026-07-16,16,Thursday,7,2026,52.62490254284073,13.649443483931579,2850
2026-07-17,6,Friday,7,2026,52.65210929506053,13.536830712916892,950
2026-07-09,0,Thursday,7,2026,52.46602889064159,13.39452180004857,1300
2026-07-13,17,Monday,7,2026,52.59077751953614,13.714862365440515,250
2026-07-15,22,Wednesday,7,2026,52.49377770421169,13.384240572963334,300
2026-06-27,20,Saturday,6,2026,52.51546143923505,13.648956163640534,500
2026-07-16,16,Thursday,7,2026,52.46937430622754,13.344363643571606,2000
2026-06-26,20,Friday,6,2026,52.37991151049705,13.203943248840964,1000
2026-07-16,6,Thursday,7,2026,52.560362105624264,13.353519671882529,594
2026-07-12,19,Sunday,7,2026,52.36058195176094,13.234446639266656,551
2026-07-11,22,Saturday,7,2026,52.49917736711668,13.428035914131014,1200
2026-07-14,15,Tuesday,7,2026,52.35506441151474,13.251566639562181,327
2026-07-14,22,Tuesday,7,2026,52.39886609811902,13.305362350839628,1200
2026-07-15,15,Wednesday,7,2026,52.44744114072575,13.153372972378365,500
2026-07-15,21,Wednesday,7,2026,52.46139665163434,13.338067214665811,3278
2026-07-15,7,Wednesday,7,2026,52.38965159735215,13.117841615979817,180
2026-07-15,21,Wednesday,7,2026,52.33,13.07,1588
2026-07-15,17,Wednesday,7,2026,52.4068397155468,13.07,749
2026-07-15,9,Wednesday,7,2026,52.52120744686038,13.624882932704864,150
2026-07-15,7,Wednesday,7,2026,52.60054285469001,13.53808758810463,399
2026-07-13,19,Monday,7,2026,52.5065227812905,13.15826696564527,1300
2026-07-14,18,Tuesday,7,2026,52.50157318374347,13.518318543173708,1100
2026-07-15,9,Wednesday,7,2026,52.47588511351986,13.378173328981914,659
2026-07-15,12,Wednesday,7,2026,52.609682568254385,13.671656551949013,10
2026-07-14,14,Tuesday,7,2026,52.40532621729419,13.18130975765536,5170
2026-07-15,20,Wednesday,7,2026,52.33,13.21352124639827,700
2026-07-15,18,Wednesday,7,2026,52.5143281487403,13.471275494405415,330
2026-07-15,20,Wednesday,7,2026,52.430984814313696,13.38517293801258,150
2026-07-16,10,Thursday,7,2026,52.42737962153176,13.277561144853545,1299
2026-07-16,8,Thursday,7,2026,52.35772878828831,13.154371938289794,2497
2026-07-15,18,Wednesday,7,2026,52.61519672025088,13.465845524931193,2900
2026-07-15,8,Wednesday,7,2026,52.331037335383186,13.136898267687455,930
2026-07-15,21,Wednesday,7,2026,52.367496924189716,13.216836228470466,0
2026-07-15,17,Wednesday,7,2026,52.65877586086848,13.678625379302305,0
2026-07-16,9,Thursday,7,2026,52.33,13.24666829913712,1499
2026-07-16,8,Thursday,7,2026,52.56917299673021,13.502310705151306,1026
2026-07-16,17,Thursday,7,2026,52.54945713771412,13.319950555070967,1280
2026-07-16,6,Thursday,7,2026,52.33,13.284554449146652,500
2026-07-16,0,Thursday,7,2026,52.40623169292661,13.13745707080338,1490
2026-07-16,17,Thursday,7,2026,52.450194139712416,13.326553135569952,475
2026-07-16,18,Thursday,7,2026,52.47629114358886,13.243466497898902,4299
2026-07-16,6,Thursday,7,2026,52.536152464456094,13.522534082457614,478
2026-07-16,13,Thursday,7,2026,52.41137716934578,13.357060810309338,1999
2026-07-16,20,Thursday,7,2026,52.49009707828084,13.392974998123858,799
2026-07-16,18,Thursday,7,2026,52.431949233661655,13.189611445576347,2299
2026-07-16,9,Thursday,7,2026,52.40282464251729,13.223904736407242,675
2026-07-15,20,Wednesday,7,2026,52.521522410474844,13.469543178059322,200
2026-07-15,21,Wednesday,7,2026,52.450098763921076,13.326115492924034,199
2026-07-15,20,Wednesday,7,2026,52.54261268485805,13.475611935564382,800
2026-07-15,19,Wednesday,7,2026,52.63275362366493,13.746553741116358,752
2026-07-09,18,Thursday,7,2026,52.33,13.172029630998187,2000
2026-07-10,10,Friday,7,2026,52.470188725557236,13.1542253767712,1112
2026-06-25,13,Thursday,6,2026,52.40059164604559,13.188064774062697,250
2026-06-21,20,Sunday,6,2026,52.404434825139866,13.313736834576478,3643
2026-06-21,19,Sunday,6,2026,52.483427680431696,13.37588478391925,290
2026-07-14,23,Tuesday,7,2026,52.39516591648864,13.361963003230107,2000
2026-07-14,18,Tuesday,7,2026,52.46985423018712,13.284545295754304,2907
2026-07-15,17,Wednesday,7,2026,52.408029778950365,13.123235307822885,400
2026-07-14,23,Tuesday,7,2026,52.483265884082414,13.423160156249716,600
2026-07-13,9,Monday,7,2026,52.425068806462214,13.099698178646609,6000
2026-07-15,13,Wednesday,7,2026,52.471239046346824,13.301369762802924,510
2026-07-15,18,Wednesday,7,2026,52.444803007999724,13.218529914515441,2100
2026-07-15,16,Wednesday,7,2026,52.652639649132695,13.5957313748694,360
2026-07-14,19,Tuesday,7,2026,52.54553059419986,13.588721387530915,1230
2026-07-14,16,Tuesday,7,2026,52.33921319178212,13.176541644417956,1264
2026-07-15,16,Wednesday,7,2026,52.45972427851872,13.49092694921864,1600
2026-07-14,5,Tuesday,7,2026,52.436609485751724,13.32862569105928,350
2026-07-15,10,Wednesday,7,2026,52.52044491452929,13.526966844363919,2500
2026-07-14,19,Tuesday,7,2026,52.40735759874083,13.155578564282527,1270
2026-07-14,19,Tuesday,7,2026,52.4845345399665,13.423884726503212,600
2026-07-15,15,Wednesday,7,2026,52.4651591624518,13.2639326767615,1000
2026-07-14,16,Tuesday,7,2026,52.424450094593894,13.164685666173114,610
2026-07-15,5,Wednesday,7,2026,52.469676703857864,13.245507858201572,5000
2026-07-15,9,Wednesday,7,2026,52.5981671583381,13.694277287975039,2900
2026-07-15,0,Wednesday,7,2026,52.65360845832948,13.436370997275572,1899
2026-07-14,16,Tuesday,7,2026,52.50198336738825,13.3433370210803,1860
2026-07-14,16,Tuesday,7,2026,52.421142122179184,13.340022736005771,3570
2026-07-15,8,Wednesday,7,2026,52.33005537509695,13.084942409368686,889
2026-07-15,7,Wednesday,7,2026,52.49482362076216,13.243663591345243,1779
2026-07-15,9,Wednesday,7,2026,52.446126860733706,13.399181281906518,934
2026-07-13,9,Monday,7,2026,52.6136000247046,13.543096616629471,1000
2026-07-14,19,Tuesday,7,2026,52.65516188122867,13.76,886
2026-07-14,12,Tuesday,7,2026,52.64795855436715,13.76,1050
2026-07-15,16,Wednesday,7,2026,52.34126031409658,13.259559765713487,1558
2026-07-11,23,Saturday,7,2026,52.354757638765705,13.245985052376643,655
2026-07-10,16,Friday,7,2026,52.45507425239664,13.29537994065347,3393
2026-07-12,19,Sunday,7,2026,52.65421993971617,13.599455884670283,549
2026-07-10,16,Friday,7,2026,52.44120468720651,13.256177263642355,270
2026-07-11,16,Saturday,7,2026,52.3816130610644,13.187638513357468,500
2026-07-13,8,Monday,7,2026,52.405659046292556,13.185228715543792,1979
2026-07-12,12,Sunday,7,2026,52.463165868986444,13.296216098624445,1014
2026-07-13,16,Monday,7,2026,52.52700712818994,13.505678951420665,258
2026-06-28,10,Sunday,6,2026,52.36448625529728,13.073575745087709,470
2026-07-14,7,Tuesday,7,2026,52.4870104359223,13.37867007394096,3544
2026-07-14,15,Tuesday,7,2026,52.52075148510847,13.602114327415515,699
2026-07-12,18,Sunday,7,2026,52.374689368017414,13.081058866599989,500
2026-07-14,19,Tuesday,7,2026,52.36473922631841,13.098512630478814,1199
2026-07-14,20,Tuesday,7,2026,52.60525256215876,13.535542300399394,400
2026-07-14,20,Tuesday,7,2026,52.46979010260174,13.25304429295092,1500
2026-07-14,18,Tuesday,7,2026,52.468816531602144,13.46829929380717,500
2026-07-13,13,Monday,7,2026,52.33,13.086731020198231,3000
2026-07-13,8,Monday,7,2026,52.36245176336043,13.168722598995037,1499
2026-07-04,22,Saturday,7,2026,52.63038929754561,13.671415295822872,750
2026-07-15,9,Wednesday,7,2026,52.4830523843153,13.384386582653036,50
2026-07-10,15,Friday,7,2026,52.62313657453273,13.274318515758054,100
2026-07-15,13,Wednesday,7,2026,52.579644525534654,13.520498727886993,1
2026-07-13,23,Monday,7,2026,52.447078282009024,13.21963298403627,475
2026-07-14,12,Tuesday,7,2026,52.60550008817466,13.450865582477388,1549
2026-07-13,20,Monday,7,2026,52.45636956256529,13.208867826532343,450
2026-07-13,13,Monday,7,2026,52.44153653776798,13.294211256098581,3500
2026-07-13,21,Monday,7,2026,52.38804846102466,13.088971678872912,765
2026-07-13,21,Monday,7,2026,52.365058739273124,13.178915216026493,200
2026-07-13,19,Monday,7,2026,52.445459069662995,13.350740356262536,437
2026-07-13,22,Monday,7,2026,52.332531822608544,13.129672361723141,700
2026-07-13,20,Monday,7,2026,52.407793706969315,13.29254323448757,750
2026-07-13,23,Monday,7,2026,52.62663292833368,13.568987957855628,1498
2026-07-13,20,Monday,7,2026,52.55153674037041,13.660157487992578,1000
2026-07-14,9,Tuesday,7,2026,52.451413009518724,13.258065260698423,2537
2026-07-14,17,Tuesday,7,2026,52.33,13.17457629391035,899
2026-07-14,7,Tuesday,7,2026,52.56100340671053,13.597490096511768,1701
2026-07-14,14,Tuesday,7,2026,52.665847529848364,13.599558771451726,599
2026-07-14,8,Tuesday,7,2026,52.413614000954766,13.190940127717873,295
2026-07-14,8,Tuesday,7,2026,52.58431276110353,13.721420280595806,583
2026-07-13,19,Monday,7,2026,52.33,13.07,0
2026-07-13,14,Monday,7,2026,52.55827988744673,13.481063598608351,600
2026-07-12,21,Sunday,7,2026,52.460981668414135,13.40520251077272,1215
2026-07-13,20,Monday,7,2026,52.35422292947909,13.104882895156063,644
2026-07-13,9,Monday,7,2026,52.44617859199519,13.258634976478278,1000
2026-07-13,22,Monday,7,2026,52.33,13.119573462116728,0
2026-07-13,22,Monday,7,2026,52.457297204466265,13.07,0
2026-07-13,16,Monday,7,2026,52.3884959511159,13.133634780432846,700
2026-07-12,19,Sunday,7,2026,52.49004287066712,13.679069806121957,1079
2026-07-13,21,Monday,7,2026,52.34602271573847,13.096949192500803,280
2026-07-13,9,Monday,7,2026,52.43091067676158,13.364093519119153,600
2026-07-13,16,Monday,7,2026,52.54682166673981,13.472260325874878,1030
2026-07-13,19,Monday,7,2026,52.33,13.07,500
2026-07-01,12,Wednesday,7,2026,52.47166317792665,13.46174607868615,299
2026-07-12,18,Sunday,7,2026,52.48254936394902,13.28132050036938,380
2026-07-12,20,Sunday,7,2026,52.379987759708506,13.127883049868446,79
2026-07-10,23,Friday,7,2026,52.437485179647204,13.454845499362817,1505
2026-07-10,18,Friday,7,2026,52.40037493820795,13.205591681924762,904
2026-07-11,23,Saturday,7,2026,52.386652734441945,13.287244306838339,1324
2026-07-12,13,Sunday,7,2026,52.61893353837131,13.76,1680
2026-07-12,18,Sunday,7,2026,52.49867271201405,13.331298932220113,3500
2026-07-08,18,Wednesday,7,2026,52.490949085548046,13.371568937567066,600
2026-07-14,20,Tuesday,7,2026,52.33,13.106272833423871,2877
2026-07-13,21,Monday,7,2026,52.389293097352734,13.07206187360409,1097
2026-07-13,20,Monday,7,2026,52.65720780985063,13.441532236432442,280
2026-07-13,9,Monday,7,2026,52.488823263027555,13.276488621762443,300
2026-07-13,22,Monday,7,2026,52.33,13.070105080287057,350
2026-07-14,8,Tuesday,7,2026,52.33,13.110902909127871,519
2026-07-14,19,Tuesday,7,2026,52.540745557459324,13.304644844455877,1500
2026-07-14,18,Tuesday,7,2026,52.46211652671906,13.405549389440656,1400
2026-07-14,17,Tuesday,7,2026,52.50629097140731,13.418512569601106,1200
2026-07-14,14,Tuesday,7,2026,52.50943170267147,13.395675483774626,1250
2026-07-14,9,Tuesday,7,2026,52.33,13.07,1300
2026-07-14,15,Tuesday,7,2026,52.3605237321969,13.174820330432661,1900
2026-07-14,12,Tuesday,7,2026,52.45603663299654,13.655371304343925,900
2026-07-12,20,Sunday,7,2026,52.46638061793329,13.449949456125074,500
2026-07-12,14,Sunday,7,2026,52.42457159243034,13.174174231507209,1000
2026-07-10,16,Friday,7,2026,52.361410840901755,13.339278558127894,1760
2026-07-09,18,Thursday,7,2026,52.49872056519658,13.259539944250564,400
2026-07-01,10,Wednesday,7,2026,52.37239293110197,13.229726978673865,630
2026-07-10,23,Friday,7,2026,52.56929777566515,13.630860078745823,400
2026-07-10,21,Friday,7,2026,52.34323702886431,13.101123922042351,115
2026-07-10,22,Friday,7,2026,52.455663664453304,13.24232720764665,750
2026-07-10,19,Friday,7,2026,52.38550689244102,13.318615561535456,649
2026-07-11,10,Saturday,7,2026,52.44845818760774,13.19569980344693,1098
2026-07-11,15,Saturday,7,2026,52.611911653050974,13.621659609988106,650
2026-07-03,17,Friday,7,2026,52.4216245674476,13.391797430699636,649
2026-07-05,10,Sunday,7,2026,52.55410517371316,13.447825482916247,600
2026-07-05,16,Sunday,7,2026,52.46055298477867,13.275550474145989,450
2026-07-12,18,Sunday,7,2026,52.48088915614206,13.441910123111004,559
2026-07-12,16,Sunday,7,2026,52.4607901042495,13.272806811434808,580
2026-07-12,18,Sunday,7,2026,52.565334320156914,13.678306560926963,2000
2026-07-12,21,Sunday,7,2026,52.48977586726256,13.486063336387094,900
2026-07-11,21,Saturday,7,2026,52.49040653372605,13.311420495728909,600
2026-07-11,18,Saturday,7,2026,52.45620084080727,13.097970249672143,460
2026-07-11,23,Saturday,7,2026,52.51600922505866,13.601129601945104,638
2026-07-11,18,Saturday,7,2026,52.67,13.574094874101554,1349
2026-07-11,17,Saturday,7,2026,52.33,13.1426340566264,500
2026-07-10,10,Friday,7,2026,52.62391074524822,13.656142670223506,1826
2026-07-13,17,Monday,7,2026,52.42641586032423,13.236225661121422,1900
2026-07-13,12,Monday,7,2026,52.53164959338675,13.464899679469585,260
2026-07-13,10,Monday,7,2026,52.41946502400897,13.28638692446933,1199
2026-07-13,8,Monday,7,2026,52.37319388748214,13.193202491424598,627
2026-07-13,13,Monday,7,2026,52.34554995326705,13.197326627923742,600
2026-07-13,7,Monday,7,2026,52.340731762152785,13.157742425952769,500
2026-07-13,8,Monday,7,2026,52.63378010485105,13.616964233256313,500
2026-07-13,2,Monday,7,2026,52.50865077429825,13.359960828607317,2000
2026-07-13,8,Monday,7,2026,52.476254520236964,13.502510239895207,250
2026-07-13,18,Monday,7,2026,52.50897999377166,13.40022732890716,749
2026-07-13,20,Monday,7,2026,52.499464976043825,13.369172040565674,800
2026-07-13,19,Monday,7,2026,52.49794310594194,13.32788557702585,400
2026-07-13,18,Monday,7,2026,52.56918144209618,13.571611033634516,1499
2026-07-13,2,Monday,7,2026,52.55655024945389,13.569321458947627,500
2026-07-13,1,Monday,7,2026,52.36899094799015,13.239214419567938,700
2026-07-13,18,Monday,7,2026,52.37406468025616,13.07,2339
2026-07-13,12,Monday,7,2026,52.39401851327167,13.228403893837582,100
2026-07-13,9,Monday,7,2026,52.46295492030179,13.351172336433267,320
2026-07-13,15,Monday,7,2026,52.349266369165434,13.160818925907002,3094
2026-07-13,11,Monday,7,2026,52.64178324478942,13.546233632576945,1864
2026-07-13,14,Monday,7,2026,52.44112143055821,13.299473565883787,50
2026-07-13,11,Monday,7,2026,52.531554869058496,13.419687027139945,445
2026-07-11,17,Saturday,7,2026,52.467290367378304,13.388934172897342,900
2026-07-13,13,Monday,7,2026,52.52011593983864,13.46146341589918,988
2026-07-10,16,Friday,7,2026,52.659638842599364,13.677815371313748,1249
2026-07-12,18,Sunday,7,2026,52.4784708174494,13.28190232160948,8020
2026-07-09,14,Thursday,7,2026,52.497975481800026,13.230028141911669,930
2026-07-08,22,Wednesday,7,2026,52.46227394035771,13.23664059895965,500
2026-07-12,14,Sunday,7,2026,52.337750192081636,13.07,422
2026-07-12,19,Sunday,7,2026,52.61869764856475,13.580120130916175,4450
2026-07-12,23,Sunday,7,2026,52.34798666217032,13.217156560176967,247
2026-07-10,18,Friday,7,2026,52.54050831762442,13.561740586206055,1482
2026-07-12,9,Sunday,7,2026,52.49099284728161,13.38872532824536,1489
2026-07-12,18,Sunday,7,2026,52.401849798249636,13.237889331531592,649
2026-07-12,2,Sunday,7,2026,52.366457851271846,13.07,700
2026-07-12,16,Sunday,7,2026,52.36948896583832,13.22245635105507,600
2026-07-12,18,Sunday,7,2026,52.67,13.567911229255072,450
2026-07-10,17,Friday,7,2026,52.51419913092501,13.470282815980175,3000
2026-07-12,20,Sunday,7,2026,52.42339056936061,13.394452761186685,610
2026-07-12,20,Sunday,7,2026,52.481705543675005,13.279008269347308,1799
2026-07-12,17,Sunday,7,2026,52.650983134698144,13.620249912734444,1500
2026-07-10,20,Friday,7,2026,52.61580599085261,13.652589585571855,0
2026-07-10,20,Friday,7,2026,52.52221727546321,13.38179598914524,1155
2026-07-12,23,Sunday,7,2026,52.45668766135765,13.302239408757048,1257
2026-07-12,18,Sunday,7,2026,52.5196372814257,13.582825155905406,2977
2026-07-12,20,Sunday,7,2026,52.44769022790969,13.229165900501373,230
2026-07-12,18,Sunday,7,2026,52.450241914424396,13.43503395158514,350
2026-07-10,18,Friday,7,2026,52.50605598667089,13.313991542130282,300
2026-07-13,8,Monday,7,2026,52.577247130924896,13.647664303819704,2800
2026-07-13,10,Monday,7,2026,52.37582514016037,13.315106526291459,421
2026-07-02,18,Thursday,7,2026,52.57523070791735,13.644107672117856,933
2026-03-30,12,Monday,3,2026,52.544946572713776,13.432501335363584,1763
2026-06-26,18,Friday,6,2026,52.3621137723598,13.13255841467578,564
2026-05-22,18,Friday,5,2026,52.56358898022168,13.56819636683324,550
2026-05-10,20,Sunday,5,2026,52.35558436057459,13.152945535085065,860
2026-07-08,8,Wednesday,7,2026,52.59684832855544,13.591459994389991,2600
2026-07-07,16,Tuesday,7,2026,52.525752841231444,13.498738910273458,700
2026-07-07,16,Tuesday,7,2026,52.52754808471908,13.522095892423057,1040
2026-07-13,16,Monday,7,2026,52.42870249686788,13.30473106044771,3899
2026-06-13,16,Saturday,6,2026,52.33,13.206236989267978,1
2026-07-12,17,Sunday,7,2026,52.52092681128117,13.634025307785443,799
2026-07-11,16,Saturday,7,2026,52.33427778893738,13.18529430287132,399
2026-07-07,11,Tuesday,7,2026,52.33,13.079008617774848,1150
2026-07-03,20,Friday,7,2026,52.4929453782799,13.390905652864822,250
2026-06-27,20,Saturday,6,2026,52.417167810847474,13.108851261557552,200
2026-06-08,8,Monday,6,2026,52.3795829811601,13.083896937718622,1000
2026-07-12,12,Sunday,7,2026,52.41580307350183,13.302268694191564,5650
2026-07-12,11,Sunday,7,2026,52.60374918960487,13.65796410531002,805
2026-07-10,18,Friday,7,2026,52.50097353176811,13.484664248444652,530
2026-07-12,7,Sunday,7,2026,52.583674343200386,13.624643719276133,600
2026-07-12,10,Sunday,7,2026,52.496467068053995,13.457662353318964,850
2026-07-12,1,Sunday,7,2026,52.57393592801691,13.573170673445755,1999
2026-07-12,17,Sunday,7,2026,52.335538452822384,13.16208965431925,4980
2026-07-12,8,Sunday,7,2026,52.48996732571206,13.388587015688358,1398
2026-07-10,18,Friday,7,2026,52.58083694565013,13.428329572456692,1027
2026-07-12,2,Sunday,7,2026,52.34466199257715,13.147893984330029,140
2026-07-12,12,Sunday,7,2026,52.36348558610494,13.074976424202474,300
2026-07-12,13,Sunday,7,2026,52.612407199585554,13.564937297295053,4900
2026-07-12,14,Sunday,7,2026,52.5444389764057,13.586602626160506,1854
2026-07-12,10,Sunday,7,2026,52.455104624090524,13.289711330312763,629
2026-07-12,20,Sunday,7,2026,52.47132962003909,13.472189134737409,390
2026-07-12,19,Sunday,7,2026,52.341583804927446,13.11222224933895,550
2026-07-11,23,Saturday,7,2026,52.411949510807226,13.32144617430771,200
2026-07-11,10,Saturday,7,2026,52.39822550871295,13.249995038837943,3200
2026-07-11,12,Saturday,7,2026,52.502299914562265,13.351765979501174,923
2026-07-11,23,Saturday,7,2026,52.63035718038975,13.58875074096165,1600
2026-07-11,21,Saturday,7,2026,52.43826354130426,13.239861760833177,1111
2026-07-11,18,Saturday,7,2026,52.67,13.633076702888976,799
2026-07-11,7,Saturday,7,2026,52.593132621855595,13.673459523432571,390
2026-07-11,12,Saturday,7,2026,52.56121603183603,13.398063337293113,1199
