incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-19,11,Friday,6,2026,52.36517064333124,13.125948121748262,0
2026-06-17,12,Wednesday,6,2026,52.507131462897476,13.584498109056055,699
2026-06-19,12,Friday,6,2026,52.34916773386173,13.179351637054575,0
2026-06-11,18,Thursday,6,2026,52.540664274173665,13.558062513477623,399
2026-06-17,17,Wednesday,6,2026,52.37698613653892,13.276158134003834,2110
2026-06-19,8,Friday,6,2026,52.5095357144167,13.421171056335545,949
2026-06-18,17,Thursday,6,2026,52.497602542840724,13.454894056237913,1308
2026-06-18,9,Thursday,6,2026,52.451109295060526,13.10848095723307,1580
2026-06-15,22,Monday,6,2026,52.46602889064159,13.32815421742617,150
2026-06-18,19,Thursday,6,2026,52.53717751953614,13.407167204539107,415
2026-06-18,20,Thursday,6,2026,52.34637770421169,13.102007242185136,4448
2026-06-18,23,Thursday,6,2026,52.33,13.138311886842576,3000
2026-06-15,22,Monday,6,2026,52.42917430622754,13.316625530634635,1449
2026-06-18,8,Thursday,6,2026,52.51391151049705,13.523397036859338,400
2026-06-15,17,Monday,6,2026,52.580462105624264,13.360111744791272,494
2026-06-18,11,Thursday,6,2026,52.568281951760945,13.598145659789985,600
2026-06-18,17,Thursday,6,2026,52.40537736711668,13.172785244424285,900
2026-06-16,20,Tuesday,6,2026,52.56946441151474,13.537312979588348,844
2026-06-14,12,Sunday,6,2026,52.33,13.229712425733409,816
2026-06-15,20,Monday,6,2026,52.46754114072575,13.284353517586945,0
2026-06-12,19,Friday,6,2026,52.387696651634336,13.07,1500
2026-06-17,19,Wednesday,6,2026,52.49015159735215,13.356354794357674,1300
2026-06-16,18,Tuesday,6,2026,52.60613062726026,13.76,500
2026-06-15,12,Monday,6,2026,52.67,13.598109555749291,650
2026-06-17,0,Wednesday,6,2026,52.33,13.20822284023946,150
2026-06-17,18,Wednesday,6,2026,52.43974285469001,13.18432267702591,200
2026-06-18,8,Thursday,6,2026,52.6271227812905,13.337735351616326,1900
2026-06-17,23,Wednesday,6,2026,52.360873183743465,13.228794879315398,6100
2026-06-18,21,Thursday,6,2026,52.44238511351986,13.37479073526275,1099
2026-06-17,12,Wednesday,6,2026,52.40198256825438,13.203246459755844,1822
2026-06-18,7,Thursday,6,2026,52.378526217294194,13.3662553408594,2000
2026-06-17,14,Wednesday,6,2026,52.33,13.102842561461749,300
2026-06-10,17,Wednesday,6,2026,52.43392814874029,13.285857090964937,250
2026-06-17,7,Wednesday,6,2026,52.5314848143137,13.619679565165704,1400
2026-06-17,6,Wednesday,6,2026,52.46757962153176,13.284234049779995,800
2026-06-17,7,Wednesday,6,2026,52.45152878828831,13.463973953104677,590
2026-06-15,19,Monday,6,2026,52.52139672025088,13.324350097308855,84
2026-06-16,9,Tuesday,6,2026,52.458337335383185,13.433258585194626,600
2026-06-14,12,Sunday,6,2026,52.367496924189716,13.149993988856654,816
2026-06-17,18,Wednesday,6,2026,52.45777586086848,13.172483483677546,1424
2026-06-17,18,Wednesday,6,2026,52.4292567841783,13.378530695546136,4000
2026-06-17,19,Wednesday,6,2026,52.381572996730206,13.167531692812995,500
2026-06-17,14,Wednesday,6,2026,52.603057137714124,13.478665026012752,1200
2026-06-17,19,Wednesday,6,2026,52.33,13.140186358353368,2000
2026-06-17,19,Wednesday,6,2026,52.44643169292661,13.280781906157186,1645
2026-06-15,17,Monday,6,2026,52.55069413971242,13.522428974231326,650
2026-06-18,11,Thursday,6,2026,52.43609114358886,13.160158793706234,0
2026-06-18,16,Thursday,6,2026,52.33,13.190844500594254,315
2026-06-16,19,Tuesday,6,2026,52.56547716934578,13.66345229268243,598
2026-06-18,8,Thursday,6,2026,52.49679707828084,13.284985852893469,800
2026-06-18,17,Thursday,6,2026,52.44534923366165,13.270242293848582,2779
2026-06-18,10,Thursday,6,2026,52.36262464251729,13.188515878690904,1800
2026-06-18,12,Thursday,6,2026,52.50812241047485,13.330671179607702,2414
2026-06-15,9,Monday,6,2026,52.33,13.08986961251971,700
2026-06-18,14,Thursday,6,2026,52.355012684858046,13.13767885316321,4000
2026-06-18,21,Thursday,6,2026,52.35805362366493,13.212801534257222,1499
2026-06-18,18,Thursday,6,2026,52.57568242909868,13.629153350877665,8000
2026-06-15,10,Monday,6,2026,52.43668872555723,13.07,600
2026-06-18,18,Thursday,6,2026,52.44749164604559,13.206265390203036,2146
2026-06-16,0,Tuesday,6,2026,52.33,13.15482581674231,699
2026-06-17,16,Wednesday,6,2026,52.550427680431696,13.415829283538047,1707
2026-06-17,18,Wednesday,6,2026,52.542565916488634,13.593570178411232,550
2026-06-17,14,Wednesday,6,2026,52.38945423018712,13.07,500
2026-06-16,21,Tuesday,6,2026,52.501829778950366,13.350498592133926,1276
2026-06-17,17,Wednesday,6,2026,52.530165884082415,13.6283129140389,650
2026-06-17,17,Wednesday,6,2026,52.61936880646221,13.612688753179217,600
2026-06-17,9,Wednesday,6,2026,52.625339046346824,13.559633735932314,500
2026-06-17,19,Wednesday,6,2026,52.49840300799972,13.364457552038965,0
2026-06-13,20,Saturday,6,2026,52.471739649132694,13.083666480763801,150
2026-06-16,1,Tuesday,6,2026,52.331130594199855,13.100702015103211,1200
2026-06-18,19,Thursday,6,2026,52.33921319178212,13.177553878999191,2067
2026-06-17,18,Wednesday,6,2026,52.39272427851872,13.307909160905414,4579
2026-06-17,18,Wednesday,6,2026,52.45000948575173,13.430331826631875,4699
2026-06-17,17,Wednesday,6,2026,52.56734491452929,13.569998319822036,600
2026-06-17,19,Wednesday,6,2026,52.574857598740834,13.444478524363573,5110
2026-06-18,11,Thursday,6,2026,52.6051345399665,13.638856050439976,350
2026-06-17,18,Wednesday,6,2026,52.4182591624518,13.172180407056388,5000
2026-06-17,18,Wednesday,6,2026,52.605350094593895,13.594769010431438,740
2026-06-16,19,Tuesday,6,2026,52.52997670385786,13.255630128943169,1024
2026-06-18,17,Thursday,6,2026,52.5579671583381,13.647401109296217,5988
2026-06-16,16,Tuesday,6,2026,52.593308458329474,13.395665026914534,1200
2026-06-17,16,Wednesday,6,2026,52.381383367388246,13.146997870365373,289
2026-06-18,7,Thursday,6,2026,52.34744212217918,13.161285004438264,390
2026-06-17,21,Wednesday,6,2026,52.46405537509695,13.333350222389425,2318
2026-06-16,18,Tuesday,6,2026,52.62882362076216,13.678133958771763,327
2026-06-18,8,Thursday,6,2026,52.600226860733706,13.672134338692754,700
2026-06-16,18,Tuesday,6,2026,52.5600000247046,13.454366884546392,2300
2026-06-17,15,Wednesday,6,2026,52.420661881228675,13.265240315334893,589
2026-06-16,18,Tuesday,6,2026,52.50055855436715,13.473799876698143,400
2026-06-10,16,Wednesday,6,2026,52.40156031409658,13.315104774411543,300
2026-06-16,22,Tuesday,6,2026,52.44185763876571,13.460952920893556,1300
2026-06-16,18,Tuesday,6,2026,52.33,13.100348385879984,690
2026-06-16,20,Tuesday,6,2026,52.50011993971617,13.368096993641737,850
2026-06-17,7,Wednesday,6,2026,52.595304687206514,13.55532618267285,2000
2026-06-17,9,Wednesday,6,2026,52.5089130610644,13.591699156089252,1030
2026-06-13,8,Saturday,6,2026,52.532959046292554,13.42707045277652,360
2026-06-16,9,Tuesday,6,2026,52.34926586898644,13.136827758587613,950
2026-06-17,15,Wednesday,6,2026,52.33,13.152206428578761,3191
2026-06-16,9,Tuesday,6,2026,52.53868625529728,13.452588586918054,1800
2026-06-17,10,Wednesday,6,2026,52.386510435922304,13.185229791201488,4000
2026-06-16,18,Tuesday,6,2026,52.46715148510847,13.430410680998598,9300
2026-06-15,18,Monday,6,2026,52.61588936801741,13.70120564188504,724
2026-06-17,10,Wednesday,6,2026,52.52553922631841,13.498643799223562,450
2026-06-17,13,Wednesday,6,2026,52.60525256215876,13.563511184128142,700
2026-06-16,16,Tuesday,6,2026,52.590390102601745,13.578732828382728,200
2026-06-16,9,Tuesday,6,2026,52.381716531602144,13.327789797443625,670
2026-06-01,9,Monday,6,2026,52.33,13.14987562835874,1507
2026-06-16,18,Tuesday,6,2026,52.44285176336043,13.311936226095488,343
2026-06-11,8,Thursday,6,2026,52.50308929754561,13.375512820224204,800
2026-06-17,18,Wednesday,6,2026,52.449552384315304,13.268155192865867,2039
2026-06-16,11,Tuesday,6,2026,52.663336574532735,13.408582830071445,399
2026-06-15,18,Monday,6,2026,52.67,13.7556248982798,420
2026-06-17,6,Wednesday,6,2026,52.61457828200903,13.504826963989947,4231
2026-06-17,14,Wednesday,6,2026,52.464800088174655,13.141358531436426,900
2026-06-07,20,Sunday,6,2026,52.67,13.742323596870149,200
2026-06-17,8,Wednesday,6,2026,52.57553653776798,13.507254291038741,3350
2026-06-17,9,Wednesday,6,2026,52.38134846102466,13.07,400
2026-06-10,8,Wednesday,6,2026,52.35165873927312,13.15138565213998,300
2026-06-16,21,Tuesday,6,2026,52.432059069663,13.277867884452993,370
2026-06-16,22,Tuesday,6,2026,52.45983182260854,13.430721907208177,1084
2026-06-17,7,Wednesday,6,2026,52.48819370696931,13.441583977036512,600
2026-06-16,16,Tuesday,6,2026,52.512732928333676,13.23443703599036,555
2026-06-16,18,Tuesday,6,2026,52.33,13.21282534880309,780
2026-06-17,9,Wednesday,6,2026,52.41791300951873,13.214006022818433,450
2026-06-14,10,Sunday,6,2026,52.33,13.07,560
2026-06-15,16,Monday,6,2026,52.34660340671053,13.153909884100356,2500
2026-06-16,16,Tuesday,6,2026,52.52514752984837,13.2720770639415,1040
2026-06-17,10,Wednesday,6,2026,52.500714000954765,13.442956973783577,3300
2026-06-16,20,Tuesday,6,2026,52.369912761103535,13.159944592634014,1599
2026-06-15,8,Monday,6,2026,52.548834814537,13.589178073232466,588
2026-06-17,8,Wednesday,6,2026,52.53147988744673,13.444888488800979,1000
2026-06-16,16,Tuesday,6,2026,52.36048166841414,13.153112102584185,1500
2026-06-17,13,Wednesday,6,2026,52.3676229294791,13.17368579802566,2000
2026-06-17,14,Wednesday,6,2026,52.41937859199519,13.276031108497587,1900
2026-06-15,12,Monday,6,2026,52.424719982619706,13.353141234791895,809
2026-06-17,14,Wednesday,6,2026,52.53769720446626,13.313400079375528,1449
2026-06-10,19,Wednesday,6,2026,52.462195951115895,13.26053999561167,2970
2026-06-17,8,Wednesday,6,2026,52.51014287066712,13.661395943187841,900
2026-06-16,20,Tuesday,6,2026,52.34602271573847,13.08440257861171,2200
2026-06-16,20,Tuesday,6,2026,52.36391067676158,13.208372552769193,100
2026-05-15,7,Friday,5,2026,52.51332166673981,13.328298446167647,754
2026-06-16,9,Tuesday,6,2026,52.578473963078366,13.605573394263864,599
2026-06-14,18,Sunday,6,2026,52.330963177926655,13.07,2500
2026-06-17,16,Wednesday,6,2026,52.65004936394902,13.662002604640286,4000
2026-06-16,20,Tuesday,6,2026,52.49388775970851,13.283363450624154,836
2026-06-17,19,Wednesday,6,2026,52.43078517964721,13.446202689090502,875
2026-06-16,17,Tuesday,6,2026,52.407074938207955,13.205989669107218,2740
2026-06-16,8,Tuesday,6,2026,52.34645273444195,13.144824542055437,679
2026-06-16,19,Tuesday,6,2026,52.371033538371314,13.281216985578064,145
2026-06-16,20,Tuesday,6,2026,52.538872712014054,13.365656467629977,480
2026-06-12,23,Friday,6,2026,52.51774908554804,13.478314694254864,1499
2026-06-15,20,Monday,6,2026,52.33,13.165560971131288,950
2026-06-15,17,Monday,6,2026,52.58359309735274,13.540114406286385,350
2026-06-14,8,Sunday,6,2026,52.56340780985063,13.280951480151092,775
2026-06-15,20,Monday,6,2026,52.421823263027555,13.139606302209172,998
2026-06-15,7,Monday,6,2026,52.33,13.07481220946099,160
2026-06-15,19,Monday,6,2026,52.50008829635669,13.4443079893901,470
2026-06-16,13,Tuesday,6,2026,52.453645557459325,13.177009300595774,1320
2026-06-15,14,Monday,6,2026,52.482216526719064,13.434531203625133,2200
2026-06-15,22,Monday,6,2026,52.59339097140731,13.521280309444915,2300
2026-05-22,12,Friday,5,2026,52.402231702671465,13.18232067530029,1000
2026-06-16,9,Tuesday,6,2026,52.59185347642109,13.700277499856288,1199
2026-06-12,21,Friday,6,2026,52.42082373219691,13.274671827195863,1165
2026-06-15,20,Monday,6,2026,52.33,13.231088843559643,1697
2026-06-15,17,Monday,6,2026,52.37928061793328,13.281236321255502,2700
2026-06-16,7,Tuesday,6,2026,52.45137159243034,13.352640227302823,25
2026-06-16,8,Tuesday,6,2026,52.515510840901754,13.569029138998449,8600
2026-06-14,12,Sunday,6,2026,52.47862056519658,13.279919843425743,830
2026-06-15,15,Monday,6,2026,52.50639293110197,13.62233723808177,488
2026-06-16,15,Tuesday,6,2026,52.38169777566515,13.223819101638552,1500
2026-06-14,16,Sunday,6,2026,52.45713702886431,13.297847278201697,500
2026-06-16,19,Tuesday,6,2026,52.475763664453304,13.216958957863547,3500
2026-06-16,17,Tuesday,6,2026,52.34530689244102,13.271581075818588,5000
2026-06-13,16,Saturday,6,2026,52.51545818760774,13.409097004626815,917
2026-06-15,19,Monday,6,2026,52.417611653050976,13.182047622766747,5000
2026-06-13,0,Saturday,6,2026,52.3479245674476,13.241988737932088,1083
2026-06-13,13,Saturday,6,2026,52.40670517371316,13.237536181838932,250
2026-06-16,0,Tuesday,6,2026,52.43375298477867,13.190264076504738,630
2026-06-14,16,Sunday,6,2026,52.33,13.074842456163436,579
2026-06-15,20,Monday,6,2026,52.6014901042495,13.572774101345848,2559
2026-06-15,18,Monday,6,2026,52.33,13.119326480583851,1307
2026-06-15,17,Monday,6,2026,52.45627586726256,13.302282453382222,342
2026-06-16,9,Tuesday,6,2026,52.657906533726056,13.675093046655993,1400
2026-06-16,13,Tuesday,6,2026,52.42940084080727,13.091147209636077,630
2026-06-16,18,Tuesday,6,2026,52.33,13.147708171638413,2000
2026-06-16,2,Tuesday,6,2026,52.657751668732814,13.540151648029907,1000
2026-06-16,16,Tuesday,6,2026,52.52049561002387,13.679246338201983,1999
2026-06-15,23,Monday,6,2026,52.577010745248224,13.606231091254074,5650
2026-06-16,10,Tuesday,6,2026,52.49341586032423,13.376624544022608,100
2026-06-15,20,Monday,6,2026,52.511549593386746,13.404401407257184,1565
2026-06-16,8,Tuesday,6,2026,52.49316502400897,13.558138739377046,3873
2026-06-15,17,Monday,6,2026,52.426793887482134,13.230660262439075,649
2026-06-14,20,Sunday,6,2026,52.533149953267056,13.456304077591518,510
2026-06-11,20,Thursday,6,2026,52.340731762152785,13.07,2085
2026-06-16,10,Tuesday,6,2026,52.50648010485105,13.244020594035378,1200
2026-06-15,7,Monday,6,2026,52.44835077429825,13.312158490741014,1200
2026-06-16,8,Tuesday,6,2026,52.610254520236964,13.750868384964132,4600
2026-06-15,18,Monday,6,2026,52.61617999377166,13.630788824588778,380
2026-06-13,17,Saturday,6,2026,52.39896497604383,13.128368089264724,3839
2026-06-15,20,Monday,6,2026,52.62524310594195,13.635473072737275,1255
2026-06-15,19,Monday,6,2026,52.64958144209618,13.670541203107465,1369
2026-06-16,9,Tuesday,6,2026,52.52305024945389,13.564829324957794,2000
2026-06-16,8,Tuesday,6,2026,52.36229094799015,13.22638114476748,500
2026-06-15,17,Monday,6,2026,52.44106468025616,13.185085912446878,300
2026-06-16,19,Tuesday,6,2026,52.42751851327167,13.338362456770223,3261
2026-06-16,7,Tuesday,6,2026,52.51655492030179,13.52579401521377,599
2026-06-16,11,Tuesday,6,2026,52.369366369165434,13.112914702300232,4000
2026-06-15,21,Monday,6,2026,52.55468324478942,13.349063097113833,1800
2026-06-15,22,Monday,6,2026,52.400921430558206,13.274104791909766,0
2026-06-15,19,Monday,6,2026,52.6119548690585,13.607312922179103,1549
2026-06-15,9,Monday,6,2026,52.38689036737831,13.262280762985416,1000
2026-06-15,20,Monday,6,2026,52.44641593983864,13.275663954421583,1000
2026-06-16,7,Tuesday,6,2026,52.438538842599364,13.195474347159958,950
2026-06-16,19,Tuesday,6,2026,52.5119708174494,13.28544924877926,2500
2026-06-16,8,Tuesday,6,2026,52.518075481800025,13.397617879670555,2000
2026-06-14,19,Sunday,6,2026,52.50247394035771,13.287024788977098,999
2026-06-15,21,Monday,6,2026,52.398050192081634,13.305833988114287,499
2026-06-14,19,Sunday,6,2026,52.42439764856474,13.117799872789016,800
2026-06-15,18,Monday,6,2026,52.515486662170325,13.555530419074506,216
2026-06-16,8,Tuesday,6,2026,52.35960831762442,13.07,1810
2026-06-15,20,Monday,6,2026,52.457492847281614,13.281639486279676,100
2026-06-13,12,Saturday,6,2026,52.40854979824964,13.139045272076393,1650
2026-06-16,10,Tuesday,6,2026,52.493757851271845,13.360517630422553,200
2026-06-16,12,Tuesday,6,2026,52.33,13.080815059462314,2650
2026-06-16,9,Tuesday,6,2026,52.67,13.530783424735974,1620
2026-06-14,14,Sunday,6,2026,52.33,13.16353838008117,375
2026-06-15,10,Monday,6,2026,52.53059056936061,13.634688769293735,416
2026-06-14,0,Sunday,6,2026,52.67,13.711392465207517,842
2026-06-12,19,Friday,6,2026,52.55048313469815,13.437189042548923,0
2026-06-12,14,Friday,6,2026,52.4617059908526,13.36994548162186,1617
2026-06-14,21,Sunday,6,2026,52.38821727546321,13.1328918133121,1050
2026-06-15,1,Monday,6,2026,52.59738766135765,13.666284573696112,499
2026-06-14,22,Sunday,6,2026,52.33873728142571,13.188346106284499,1400
2026-06-15,7,Monday,6,2026,52.42759022790969,13.209706185587265,2350
2026-06-04,19,Thursday,6,2026,52.4837419144244,13.486694384095102,865
2026-06-12,22,Friday,6,2026,52.67,13.662710134426511,1077
2026-03-03,8,Tuesday,3,2026,52.597347130924895,13.635350693098038,613
2026-06-15,9,Monday,6,2026,52.34902514016037,13.21037013409467,1388
2026-06-12,14,Friday,6,2026,52.36753070791735,13.08412909665567,888
2026-06-10,14,Wednesday,6,2026,52.585146572713775,13.476024893805413,555
2026-06-11,8,Thursday,6,2026,52.556413772359804,13.643672958624878,3500
2026-06-15,21,Monday,6,2026,52.51668898022168,13.509412677670053,0
2026-06-14,19,Sunday,6,2026,52.596784360574595,13.567383900544558,700
2026-06-15,9,Monday,6,2026,52.39584832855544,13.189521919868541,2118
2026-06-14,22,Sunday,6,2026,52.33,13.078516370143905,701
2026-06-15,13,Monday,6,2026,52.36004808471908,13.202079419082139,454
2026-06-14,22,Sunday,6,2026,52.401902496867876,13.192543910563348,1500
2026-06-15,14,Monday,6,2026,52.57249578292513,13.733230147509023,588
2026-06-13,22,Saturday,6,2026,52.33,13.07,2023
2026-06-12,14,Friday,6,2026,52.461577788937376,13.427179741164046,999
2026-06-14,23,Sunday,6,2026,52.48012764241441,13.458854454341774,4869
2026-06-15,14,Monday,6,2026,52.4527453782799,13.26401258919429,1293
2026-06-13,18,Saturday,6,2026,52.53776781084748,13.393765915013608,2987
2026-06-12,20,Friday,6,2026,52.547082981160095,13.428821984083868,2000
2026-06-09,15,Tuesday,6,2026,52.48950307350182,13.454224082798897,889
2026-06-13,18,Saturday,6,2026,52.44294918960487,13.312738565917655,2195
2026-06-13,19,Saturday,6,2026,52.44737353176811,13.415829453995103,3800
2026-06-13,16,Saturday,6,2026,52.45637434320038,13.351586484103818,600
2026-06-12,19,Friday,6,2026,52.456267068054,13.422579878115112,549
2026-06-09,16,Tuesday,6,2026,52.5806359280169,13.568304864710754,270
2026-06-14,13,Sunday,6,2026,52.33,13.10782654154542,920
2026-06-15,8,Monday,6,2026,52.51006732571206,13.371275754321164,1400
2026-06-15,6,Monday,6,2026,52.574136945650125,13.496044323699751,992
2026-06-14,17,Sunday,6,2026,52.552361992577154,13.574616855546484,450
2026-06-14,17,Sunday,6,2026,52.49748558610494,13.37968542300125,360
2026-04-21,15,Tuesday,4,2026,52.46500719958555,13.272367316387268,185
2026-06-15,11,Monday,6,2026,52.3501389764057,13.202295413463656,0
2026-06-15,12,Monday,6,2026,52.49530462409052,13.359389796147736,50
2026-06-11,21,Thursday,6,2026,52.49812962003909,13.328356249186434,1458
2026-06-13,5,Saturday,6,2026,52.45548380492745,13.323819979971223,350
2026-06-12,1,Friday,6,2026,52.59954951080722,13.76,1599
2026-06-12,16,Friday,6,2026,52.44512550871295,13.385865440559234,1570
2026-06-15,16,Monday,6,2026,52.482199914562266,13.328735302828305,1199
2026-06-15,17,Monday,6,2026,52.54995718038975,13.37797938319709,780
2026-06-14,9,Sunday,6,2026,52.52536354130426,13.401776521625798,3300
2026-06-14,22,Sunday,6,2026,52.665459122875575,13.529382529056813,568
2026-06-12,16,Friday,6,2026,52.4524326218556,13.429420297419558,550
2026-06-14,22,Sunday,6,2026,52.58801603183603,13.510529912446588,1500
