incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-30,10,Saturday,5,2026,52.355144815220534,13.251967532450063,2800
2026-05-31,14,Sunday,5,2026,52.40347390048162,13.459129467168777,1500
2026-06-02,15,Tuesday,6,2026,52.59550778958026,13.738768748529829,0
2026-06-02,17,Tuesday,6,2026,52.33,13.07,4176
2026-06-01,16,Monday,6,2026,52.42305611131094,13.18728832830904,1599
2026-06-02,8,Tuesday,6,2026,52.487880914478424,13.375150317953416,1724
2026-05-30,23,Saturday,5,2026,52.45624799223186,13.526866160164971,1000
2026-05-21,8,Thursday,5,2026,52.386404198469734,13.075488507571606,1800
2026-06-02,6,Tuesday,6,2026,52.49164588597918,13.498389766922681,660
2026-06-02,4,Tuesday,6,2026,52.4100538999847,13.311690416415562,300
2026-06-02,12,Tuesday,6,2026,52.48118381444205,13.315157932622771,850
2026-06-01,15,Monday,6,2026,52.46194997612479,13.206792175249559,2020
2026-06-01,20,Monday,6,2026,52.503864005955805,13.29441917501733,300
2026-06-01,0,Monday,6,2026,52.33,13.12756292906395,1
2026-05-29,15,Friday,5,2026,52.56913938120744,13.510741859907096,302
2026-05-30,17,Saturday,5,2026,52.433663171570174,13.290174937982503,769
2026-05-24,18,Sunday,5,2026,52.619977256356115,13.517694728150214,850
2026-06-01,20,Monday,6,2026,52.42664128810774,13.217265965689736,1863
2026-05-31,23,Sunday,5,2026,52.48151705116681,13.494694765796302,759
2026-06-02,9,Tuesday,6,2026,52.33,13.07,1099
2026-05-31,16,Sunday,5,2026,52.444389668795964,13.395292041923915,600
2026-06-02,15,Tuesday,6,2026,52.652026291119704,13.710526916550403,500
2026-06-02,8,Tuesday,6,2026,52.652412001428544,13.690921545025832,1900
2026-06-02,9,Tuesday,6,2026,52.379999493920984,13.104549921069829,620
2026-06-01,8,Monday,6,2026,52.460576644894594,13.188991596987467,332
2025-06-02,18,Monday,6,2025,52.44188180125238,13.22046605889197,949
2026-06-02,8,Tuesday,6,2026,52.33,13.144540083134782,2000
2026-06-01,20,Monday,6,2026,52.569169780275416,13.610656606396477,3569
2026-06-01,19,Monday,6,2026,52.4337018283233,13.071587371921096,5742
2026-06-01,17,Monday,6,2026,52.5158086980445,13.529937266898411,1039
2026-06-02,8,Tuesday,6,2026,52.67,13.604448294423566,1422
2026-06-01,18,Monday,6,2026,52.33,13.184106145147279,1200
2026-06-02,7,Tuesday,6,2026,52.62569512521876,13.53462731502861,999
2026-06-02,7,Tuesday,6,2026,52.568852353411906,13.5504034793209,3000
2026-06-02,18,Tuesday,6,2026,52.46914963247671,13.384144364296363,1800
2026-06-02,13,Tuesday,6,2026,52.381488038826774,13.151542084684237,1774
2026-06-02,16,Tuesday,6,2026,52.485221554269955,13.617448549065985,2500
2026-06-01,11,Monday,6,2026,52.566916405608126,13.533948456757374,681
2026-06-02,10,Tuesday,6,2026,52.41485562857559,13.164813835090657,789
2026-06-02,8,Tuesday,6,2026,52.67,13.675693607247467,628
2026-05-30,12,Saturday,5,2026,52.33,13.178801766548787,1500
2026-05-31,12,Sunday,5,2026,52.35657531985534,13.207859315297604,300
2026-06-01,18,Monday,6,2026,52.33,13.136883538673109,0
2026-05-29,23,Friday,5,2026,52.449470105885105,13.260804000514868,529
2026-06-01,8,Monday,6,2026,52.42683755548298,13.278325259431675,310
2026-06-01,16,Monday,6,2026,52.53131198981165,13.494923763708169,262
2026-06-02,8,Tuesday,6,2026,52.462863371655665,13.253549488489755,500
2026-06-01,20,Monday,6,2026,52.448753877467404,13.271796270302824,1402
2026-06-01,10,Monday,6,2026,52.53923224952664,13.500031690044699,2850
2026-06-01,11,Monday,6,2026,52.455697345306135,13.429009646958596,500
2026-05-31,13,Sunday,5,2026,52.44091689267011,13.35726578601925,693
2026-06-01,18,Monday,6,2026,52.33049459234339,13.130011787659187,588
2026-05-27,16,Wednesday,5,2026,52.54492425259339,13.601660329819024,799
2026-05-30,20,Saturday,5,2026,52.52570601385323,13.542209523538851,0
2026-06-01,18,Monday,6,2026,52.42345276360899,13.26075937653935,2434
2026-05-31,17,Sunday,5,2026,52.45085567283213,13.356358005632748,744
2026-05-30,21,Saturday,5,2026,52.33,13.07,900
2026-06-02,16,Tuesday,6,2026,52.413331462897474,13.428682192618075,549
2026-06-01,23,Monday,6,2026,52.543467733861725,13.538689377493618,0
2026-05-31,22,Sunday,5,2026,52.473664274173665,13.337460851263689,1500
2026-06-02,2,Tuesday,6,2026,52.34348613653892,13.133511816706411,500
2026-05-27,8,Wednesday,5,2026,52.3755357144167,13.117955289577333,552
2026-05-29,14,Friday,5,2026,52.55120254284073,13.42291079024427,500
2026-04-01,15,Wednesday,4,2026,52.67,13.68462739101821,450
2026-05-27,8,Wednesday,5,2026,52.36552889064159,13.106261860563418,480
2026-05-31,0,Sunday,5,2026,52.36297751953614,13.12840346810807,500
2026-05-31,17,Sunday,5,2026,52.62777770421169,13.76,1199
2026-05-28,23,Thursday,5,2026,52.33,13.230324814318633,299
2026-05-21,16,Thursday,5,2026,52.36887430622754,13.07,750
2026-05-31,17,Sunday,5,2026,52.49381151049705,13.39150208942261,1500
2026-06-01,16,Monday,6,2026,52.67,13.713469721819894,1199
2026-05-22,7,Friday,5,2026,52.40078195176094,13.23250302637516,879
2026-05-30,6,Saturday,5,2026,52.40537736711668,13.271566532684584,837
2026-06-01,8,Monday,6,2026,52.341664411514735,13.12044707965689,1500
2026-05-31,14,Sunday,5,2026,52.48596609811902,13.422886513280131,2259
2026-06-01,6,Monday,6,2026,52.480941140725754,13.270079112521918,300
2026-05-30,19,Saturday,5,2026,52.63559665163434,13.640850064713236,500
2026-05-29,17,Friday,5,2026,52.60405159735215,13.610517790063682,3000
2026-05-31,21,Sunday,5,2026,52.35153062726026,13.299981828580577,100
2026-05-31,18,Sunday,5,2026,52.6145397155468,13.560186275985435,1000
2026-06-01,11,Monday,6,2026,52.33,13.10592398986936,1388
2026-06-01,13,Monday,6,2026,52.500042854690015,13.395709413578917,1950
2026-05-31,23,Sunday,5,2026,52.6003227812905,13.395199659677523,1098
2026-05-29,14,Friday,5,2026,52.340773183743465,13.121956108159628,2147
2026-05-29,17,Friday,5,2026,52.39548511351986,13.266674804311142,450
2026-05-31,20,Sunday,5,2026,52.34838256825438,13.116064516372944,2060
2026-05-31,18,Sunday,5,2026,52.45892621729419,13.329517118704404,2050
2026-06-01,13,Monday,6,2026,52.33,13.150231081974997,1200
2026-06-01,7,Monday,6,2026,52.5880281487403,13.648470550774121,1800
2026-05-30,15,Saturday,5,2026,52.3706848143137,13.196011929235606,1719
2026-05-31,16,Sunday,5,2026,52.36037962153176,13.152191614439493,1500
2026-05-26,19,Tuesday,5,2026,52.53192878828831,13.568884281539509,150
2026-05-31,22,Sunday,5,2026,52.48119672025088,13.183975421744083,2600
2026-05-30,22,Saturday,5,2026,52.33,13.165663884637327,1500
2026-05-30,17,Saturday,5,2026,52.33399692418971,13.109147279361999,700
2026-05-30,13,Saturday,5,2026,52.37737586086848,13.178859266041844,330
2026-05-29,19,Friday,5,2026,52.502956784178295,13.513855597805662,2500
2026-05-30,18,Saturday,5,2026,52.401672996730206,13.108517123801366,499
2026-05-31,18,Sunday,5,2026,52.60975713771412,13.500778085941693,1000
2026-05-26,6,Tuesday,5,2026,52.51762583827194,13.665461124953023,249
2026-05-29,14,Friday,5,2026,52.56703169292661,13.496242850723222,2699
2026-03-17,14,Tuesday,3,2026,52.39659413971242,13.114694980860007,390
2026-06-01,17,Monday,6,2026,52.50979114358886,13.373346370135138,714
2026-05-31,18,Sunday,5,2026,52.37535246445609,13.219215639491624,900
2026-05-13,20,Wednesday,5,2026,52.44487716934579,13.46063463498067,180
2026-05-31,12,Sunday,5,2026,52.43649707828084,13.219768847438592,1604
2026-05-29,20,Friday,5,2026,52.452049233661654,13.317123324417619,1500
2026-06-01,7,Monday,6,2026,52.43632464251729,13.19540855980377,1100
2026-05-31,13,Sunday,5,2026,52.60192241047485,13.663108157572195,3549
2026-05-31,21,Sunday,5,2026,52.42999876392108,13.338848275750316,450
2026-05-29,17,Friday,5,2026,52.56941268485805,13.580776133395242,372
2026-05-29,7,Friday,5,2026,52.398253623664935,13.229193773064244,450
2026-05-31,16,Sunday,5,2026,52.50868242909868,13.456927752381704,1199
2026-05-31,13,Sunday,5,2026,52.510388725557235,13.294812875480403,2400
2026-06-01,12,Monday,6,2026,52.61499164604559,13.540846661242783,960
2026-05-29,23,Friday,5,2026,52.33,13.07,800
2026-05-29,21,Friday,5,2026,52.46332768043169,13.376699961799423,2000
2026-05-29,0,Friday,5,2026,52.408565916488634,13.38969266843983,800
2026-05-31,5,Sunday,5,2026,52.46315423018712,13.368283208771688,300
2026-05-30,11,Saturday,5,2026,52.454929778950365,13.190489298469604,399
2026-05-30,0,Saturday,5,2026,52.54356588408242,13.6033214332039,849
2026-05-28,22,Thursday,5,2026,52.65956880646221,13.68016773733762,699
2026-05-30,22,Saturday,5,2026,52.57173904634682,13.528090221670306,1075
2026-05-28,12,Thursday,5,2026,52.55200300799972,13.407993198965205,750
2026-05-30,16,Saturday,5,2026,52.43823964913269,13.07,899
2026-05-30,10,Saturday,5,2026,52.43163059419986,13.316993111641448,1099
2026-05-29,11,Friday,5,2026,52.37271319178212,13.183457007916886,3470
2026-05-30,1,Saturday,5,2026,52.33,13.098656825381656,320
2026-05-31,15,Sunday,5,2026,52.530409485751726,13.59007860055773,1200
2026-05-30,22,Saturday,5,2026,52.49364491452929,13.41274203242572,450
2026-05-26,17,Tuesday,5,2026,52.36715759874083,13.158560313529085,3888
2026-05-30,10,Saturday,5,2026,52.3840345399665,13.132154429495857,900
2026-05-28,14,Thursday,5,2026,52.431659162451794,13.166037202501224,600
2026-05-31,14,Sunday,5,2026,52.50485009459389,13.452577669801773,1699
2026-05-31,10,Sunday,5,2026,52.41607670385786,13.07,300
2026-05-29,15,Friday,5,2026,52.3971671583381,13.203893613722165,590
2026-05-27,18,Wednesday,5,2026,52.63350845832947,13.38657728048103,390
2026-05-30,21,Saturday,5,2026,52.40818336738825,13.156814894685223,1080
2026-05-28,18,Thursday,5,2026,52.427842122179186,13.450521827164795,1081
2026-05-30,19,Saturday,5,2026,52.430555375096944,13.320860558752141,600
2026-05-30,17,Saturday,5,2026,52.39432362076216,13.218175379105872,778
2026-05-30,11,Saturday,5,2026,52.38582686073371,13.245889337814495,299
2026-05-31,8,Sunday,5,2026,52.5265000247046,13.4819489423685,5000
2026-05-31,11,Sunday,5,2026,52.45416188122867,13.435334302416114,2900
2026-05-29,21,Friday,5,2026,52.45365855436715,13.405672651039392,1030
2026-05-31,15,Sunday,5,2026,52.34126031409658,13.227483347395394,3600
2026-05-30,23,Saturday,5,2026,52.33,13.07,1100
2026-05-26,18,Tuesday,5,2026,52.374674252396645,13.149688886924448,700
2026-05-29,1,Friday,5,2026,52.50011993971617,13.352109509218261,600
2026-05-28,22,Thursday,5,2026,52.45460468720651,13.221396192604022,300
2026-05-31,14,Sunday,5,2026,52.33,13.114671962564561,1150
2026-05-23,19,Saturday,5,2026,52.36545904629256,13.07,1400
2026-05-29,20,Friday,5,2026,52.355965868986445,13.14151166927823,1699
2026-05-27,19,Wednesday,5,2026,52.38630712818994,13.262414984403321,934
2026-05-30,14,Saturday,5,2026,52.351086255297275,13.104129847273509,2480
2026-05-30,10,Saturday,5,2026,52.3731104359223,13.115981385178975,449
2026-05-29,20,Friday,5,2026,52.45375148510847,13.350373679488872,899
2026-05-30,11,Saturday,5,2026,52.51538936801741,13.479234763959713,600
2026-05-29,20,Friday,5,2026,52.51883922631841,13.470385069747737,539
2026-05-29,23,Friday,5,2026,52.67,13.650125611739815,220
2026-05-30,14,Saturday,5,2026,52.64399010260174,13.6451964782367,1299
2026-05-28,18,Thursday,5,2026,52.36161653160214,13.25895542898948,2060
2026-05-18,19,Monday,5,2026,52.390308748004244,13.306824492213313,425
2026-05-29,16,Friday,5,2026,52.49645176336043,13.399856959946005,4500
2026-05-23,16,Saturday,5,2026,52.51648929754561,13.431354246228695,667
2026-05-30,7,Saturday,5,2026,52.3758523843153,13.178748480670468,700
2026-05-21,7,Thursday,5,2026,52.67,13.540744033785268,749
2026-05-30,9,Saturday,5,2026,52.39204452553465,13.14090423085193,700
2026-05-29,21,Friday,5,2026,52.41357828200903,13.08752905160613,6399
2026-05-30,9,Saturday,5,2026,52.49160008817466,13.282374730983804,449
2026-05-29,20,Friday,5,2026,52.45636956256529,13.30510256983625,800
2026-05-28,16,Thursday,5,2026,52.37453653776798,13.120008674054294,3400
2026-05-28,20,Thursday,5,2026,52.46174846102466,13.31989036517064,4100
2026-05-30,11,Saturday,5,2026,52.411958739273125,13.306142813699273,578
2026-05-30,14,Saturday,5,2026,52.398559069662994,13.195869704779605,2699
2026-05-30,6,Saturday,5,2026,52.37273182260854,13.154063791160926,1
2026-05-30,1,Saturday,5,2026,52.360893706969314,13.15931838928242,2336
2026-05-30,9,Saturday,5,2026,52.67,13.611367932309834,750
2026-05-28,7,Thursday,5,2026,52.51133674037041,13.719338261161491,0
2026-05-30,18,Saturday,5,2026,52.518413009518724,13.326546217473703,2700
2026-05-29,11,Friday,5,2026,52.33646420644052,13.221791818846906,509
2026-05-30,12,Saturday,5,2026,52.33,13.09318894209363,2400
2026-05-30,16,Saturday,5,2026,52.65244752984837,13.588407162801502,200
2026-05-29,19,Friday,5,2026,52.47391400095477,13.36220593320709,1418
2026-05-30,15,Saturday,5,2026,52.33641276110353,13.211075038320775,1299
2026-05-30,14,Saturday,5,2026,52.408134814537,13.330524211956487,690
2026-05-30,0,Saturday,5,2026,52.49127988744673,13.409408356544223,350
2026-05-30,7,Saturday,5,2026,52.38058166841414,13.18552637856092,0
2026-05-29,15,Friday,5,2026,52.5887229294791,13.601188015996767,804
2026-05-28,20,Thursday,5,2026,52.57347859199519,13.53805285902059,520
2026-05-29,21,Friday,5,2026,52.444819982619705,13.39730066900118,4350
2026-05-29,19,Friday,5,2026,52.544397204466264,13.313966609317653,1274
2026-05-29,15,Friday,5,2026,52.4085959511159,13.117954030838384,4000
2026-05-27,18,Wednesday,5,2026,52.49674287066712,13.580942382868296,1100
2026-05-26,17,Tuesday,5,2026,52.42642271573847,13.27628215317348,1099
2026-05-27,21,Wednesday,5,2026,52.538110676761576,13.571570225537206,2000
2026-05-28,19,Thursday,5,2026,52.49992166673981,13.32311890796342,70
2026-05-27,12,Wednesday,5,2026,52.49137396307837,13.519899341488749,160
2026-05-27,9,Wednesday,5,2026,52.330963177926655,13.120485923793106,950
2026-05-28,14,Thursday,5,2026,52.38874936394902,13.113018494364916,1314
2026-05-27,17,Wednesday,5,2026,52.4067877597085,13.096897343117876,999
2026-05-28,8,Thursday,5,2026,52.49108517964721,13.465604051158119,4033
2026-05-03,14,Sunday,5,2026,52.601374938207954,13.669372706010074,550
2026-05-22,9,Friday,5,2026,52.44695273444195,13.290741986142573,1388
2026-05-29,12,Friday,5,2026,52.46483353837131,13.422471422911451,400
2026-05-23,23,Saturday,5,2026,52.44507271201405,13.186441839571222,850
2026-05-22,8,Friday,5,2026,52.537849085548046,13.441527011485686,800
2026-05-28,16,Thursday,5,2026,52.38755580228325,13.293389785972991,599
2026-05-28,20,Thursday,5,2026,52.66399309735274,13.76,1060
2026-05-26,15,Tuesday,5,2026,52.53660780985063,13.353985090959384,615
2026-05-29,9,Friday,5,2026,52.58932326302756,13.46267010647223,400
2026-05-28,19,Thursday,5,2026,52.3880315017023,13.35495065905295,1200
2026-05-28,17,Thursday,5,2026,52.406288296356685,13.294933912117406,400
2026-05-27,20,Wednesday,5,2026,52.61444555745933,13.538883021136309,200
2026-05-23,20,Saturday,5,2026,52.33,13.20243367238564,699
2026-05-16,17,Saturday,5,2026,52.54649097140731,13.477461494620972,250
2026-05-29,10,Friday,5,2026,52.67,13.721261743781552,1549
2026-05-29,14,Friday,5,2026,52.511453476421096,13.57703311475732,2252
2026-05-22,22,Friday,5,2026,52.53472373219691,13.560395985802383,130
2026-05-29,0,Friday,5,2026,52.33,13.408744959715206,1498
2026-05-29,11,Friday,5,2026,52.560180617933284,13.680704239315583,350
2026-05-27,14,Wednesday,5,2026,52.53177159243034,13.436865009730306,350
2026-05-29,6,Friday,5,2026,52.40161084090175,13.32359311379708,900
2026-05-29,12,Friday,5,2026,52.66622056519658,13.639171060360264,949
2026-05-27,18,Wednesday,5,2026,52.35229293110197,13.277119934863965,200
2026-02-14,7,Saturday,2,2026,52.61619777566515,13.750706431691148,1550
2026-05-28,19,Thursday,5,2026,52.51743702886431,13.539658303083563,2670
2026-05-28,19,Thursday,5,2026,52.5360636644533,13.289151839747035,580
2026-05-29,3,Friday,5,2026,52.33860689244102,13.29369550874023,844
2026-05-28,18,Thursday,5,2026,52.66955818760774,13.637281826875318,4049
2026-05-28,7,Thursday,5,2026,52.457811653050975,13.380867490963736,569
2026-05-29,16,Friday,5,2026,52.33,13.151338962831593,2500
2026-05-27,23,Wednesday,5,2026,52.66130517371316,13.76,499
2026-05-29,19,Friday,5,2026,52.48735298477867,13.382304346813086,670
2026-05-28,9,Thursday,5,2026,52.58808915614206,13.635674288782202,650
2026-05-28,8,Thursday,5,2026,52.4540901042495,13.341193731139589,285
2026-05-28,16,Thursday,5,2026,52.41793432015691,13.308597139035914,699
2026-05-29,15,Friday,5,2026,52.44287586726256,13.349304854705522,1231
2026-05-27,7,Wednesday,5,2026,52.53730653372605,13.453802639930247,639
2026-05-27,12,Wednesday,5,2026,52.50310084080727,13.388353231958465,100
2026-05-28,18,Thursday,5,2026,52.33,13.161729793229886,1854
2026-05-27,15,Wednesday,5,2026,52.56395166873281,13.329119002510975,1649
2026-05-29,1,Friday,5,2026,52.50039561002387,13.595805697497347,0
2026-05-26,15,Tuesday,5,2026,52.49661074524822,13.435683416917708,1567
2026-05-26,8,Tuesday,5,2026,52.52691586032422,13.429052956054148,1500
2026-05-28,8,Thursday,5,2026,52.42444959338675,13.250860526497794,685
2026-05-29,16,Friday,5,2026,52.379265024008966,13.240159383774701,450
2026-05-28,20,Thursday,5,2026,52.500493887482136,13.414808939163635,2449
2026-05-28,12,Thursday,5,2026,52.41254995326705,13.248316743595883,300
2026-05-27,19,Wednesday,5,2026,52.34743176215279,13.148541313758223,1000
2026-05-28,7,Thursday,5,2026,52.48638010485105,13.363376883011757,846
2026-05-27,18,Wednesday,5,2026,52.43495077429825,13.318539984274574,300
2026-05-28,15,Thursday,5,2026,52.33,13.093951773177977,1927
2026-05-28,18,Thursday,5,2026,52.48217999377166,13.24532085167663,630
2026-05-28,18,Thursday,5,2026,52.44586497604382,13.274441319484161,1480
2026-05-27,22,Wednesday,5,2026,52.43094310594194,13.299683271763504,1039
2026-05-27,12,Wednesday,5,2026,52.41508144209618,13.231148391765831,1500
2026-05-27,17,Wednesday,5,2026,52.342150249453894,13.208737134576628,600
2026-05-22,16,Friday,5,2026,52.43599094799015,13.396134245852629,599
2026-05-24,0,Sunday,5,2026,52.40756468025616,13.230428330567065,1054
2026-05-27,19,Wednesday,5,2026,52.53471851327167,13.373756689922644,1042
2026-05-28,10,Thursday,5,2026,52.33565492030179,13.07,650
2026-05-24,17,Sunday,5,2026,52.53686636916544,13.46056391835816,800
2026-05-28,17,Thursday,5,2026,52.44078324478942,13.19665571985355,899
2026-05-27,18,Wednesday,5,2026,52.34732143055821,13.17530554453198,1280
2026-05-28,9,Thursday,5,2026,52.531554869058496,13.46921556453447,758
2026-05-26,18,Tuesday,5,2026,52.45389036737831,13.32265563250664,370
2026-05-27,23,Wednesday,5,2026,52.36601593983864,13.235897602533958,2749
2026-05-27,22,Wednesday,5,2026,52.39163884259936,13.080433314592534,1300
2026-05-25,18,Monday,5,2026,52.5856708174494,13.54952727759791,517
2026-05-28,9,Thursday,5,2026,52.652075481800026,13.713570324946147,1000
2026-05-26,15,Tuesday,5,2026,52.56947394035771,13.487156215774748,3000
2026-05-27,22,Wednesday,5,2026,52.41815019208163,13.26874142042009,444
2026-05-22,8,Friday,5,2026,52.55169764856475,13.500167345319127,750
2026-05-28,16,Thursday,5,2026,52.48198666217032,13.504583033198616,400
2026-05-25,17,Monday,5,2026,52.38640831762442,13.179080061698734,520
2026-05-28,11,Thursday,5,2026,52.34359284728161,13.075217679896921,5450
2026-05-13,7,Wednesday,5,2026,52.47554979824964,13.391052536548194,3000
2026-05-26,15,Tuesday,5,2026,52.446857851271844,13.24883593909902,1650
2026-05-27,14,Wednesday,5,2026,52.46328896583832,13.313999943279782,749
2026-05-20,8,Wednesday,5,2026,52.575319363784274,13.384999901185155,2190
2026-05-23,18,Saturday,5,2026,52.33,13.15923253250078,1279
2026-05-16,18,Saturday,5,2026,52.383190569360615,13.364120888574872,2000
2026-05-25,15,Monday,5,2026,52.428105543675,13.115895317125585,0
2026-05-28,17,Thursday,5,2026,52.44328313469815,13.147614516881035,0
2026-05-27,15,Wednesday,5,2026,52.4483059908526,13.259134042970526,822
2026-05-27,19,Wednesday,5,2026,52.42841727546321,13.228008869380272,1000
2026-05-27,16,Wednesday,5,2026,52.42988766135765,13.28319164726928,6140
2026-05-27,18,Wednesday,5,2026,52.5196372814257,13.55753543418427,4200
2026-05-27,10,Wednesday,5,2026,52.57499022790969,13.516963652289682,850
2026-05-27,22,Wednesday,5,2026,52.383241914424396,13.243754143151254,588
2026-05-28,14,Thursday,5,2026,52.42565598667089,13.14987970852478,2000
2026-05-28,12,Thursday,5,2026,52.51694713092489,13.526735437038372,3010
2026-05-28,10,Thursday,5,2026,52.33,13.130666268201532,1100
2026-05-19,10,Tuesday,5,2026,52.33,13.07000014391274,2299
2026-05-27,19,Wednesday,5,2026,52.62534657271378,13.726094243821139,779
2026-05-25,12,Monday,5,2026,52.3822137723598,13.22335461618925,720
2026-05-26,4,Tuesday,5,2026,52.40948898022168,13.348089336194308,350
2026-05-08,21,Friday,5,2026,52.502984360574594,13.395253933320538,1416
2026-05-25,23,Monday,5,2026,52.42264832855543,13.318357625751402,1400
2026-05-27,8,Wednesday,5,2026,52.572652841231445,13.63034298879068,200
2026-05-26,21,Tuesday,5,2026,52.36004808471908,13.187020711394535,3504
2026-05-27,8,Wednesday,5,2026,52.509102496867875,13.410506482061365,300
2026-05-27,17,Wednesday,5,2026,52.49879578292513,13.58022559630006,870
2026-05-26,20,Tuesday,5,2026,52.33,13.255076891932395,1159
2026-05-25,8,Monday,5,2026,52.40127778893738,13.334692192234234,650
2026-05-12,13,Tuesday,5,2026,52.52702764241441,13.502303809055809,400
2026-05-26,14,Tuesday,5,2026,52.3790453782799,13.224566255322832,498
2026-05-27,8,Wednesday,5,2026,52.67,13.69744928206713,1200
2026-05-26,11,Tuesday,5,2026,52.5336829811601,13.381690944040134,1000
2026-05-25,21,Monday,5,2026,52.35550307350182,13.070482582313304,4679
2026-05-27,14,Wednesday,5,2026,52.40274918960487,13.202149309910173,100
2026-05-26,15,Tuesday,5,2026,52.33,13.174067438927512,780
2026-05-26,19,Tuesday,5,2026,52.48317434320038,13.419560018531572,456
2026-05-18,10,Monday,5,2026,52.429467068053995,13.374256884165101,100
2026-05-21,10,Thursday,5,2026,52.3595359280169,13.07,330
2026-05-25,18,Monday,5,2026,52.536538452822384,13.56234223330266,664
2026-05-25,23,Monday,5,2026,52.657467325712055,13.636617866506276,935
2026-05-25,20,Monday,5,2026,52.56073694565013,13.322760039421027,3716
2026-05-24,19,Sunday,5,2026,52.57246199257715,13.552909062702335,7000
2026-05-26,12,Tuesday,5,2026,52.658285586104945,13.727730612214701,450
2026-05-26,23,Tuesday,5,2026,52.42480719958555,13.233669721744516,870
2026-05-22,16,Friday,5,2026,52.336738976405705,13.078182294668917,999
2026-05-25,12,Monday,5,2026,52.36130462409052,13.071236204030638,1539
2026-05-27,17,Wednesday,5,2026,52.47132962003909,13.272908841233829,1200
2026-05-23,16,Saturday,5,2026,52.61628380492744,13.664517610413851,299
2026-05-22,8,Friday,5,2026,52.37844951080722,13.214093054901463,2600
2026-05-23,10,Saturday,5,2026,52.371425508712946,13.236551568910592,1000
2026-05-26,18,Tuesday,5,2026,52.55589991456227,13.50749043998248,829
2026-05-27,20,Wednesday,5,2026,52.62365718038975,13.520127712827161,2029
2026-05-27,2,Wednesday,5,2026,52.51196354130426,13.315944378622778,599
2026-05-26,11,Tuesday,5,2026,52.45775912287557,13.07,1922
2026-05-25,16,Monday,5,2026,52.4792326218556,13.39080641115273,2951
2026-05-13,23,Wednesday,5,2026,52.49421603183603,13.289092952271393,1163
