incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-29,15,Monday,6,2026,52.56094306179345,13.44183359687179,2299
2026-07-02,1,Thursday,7,2026,52.46072332899977,13.24612914143568,0
2026-07-01,17,Wednesday,7,2026,52.35196841405949,13.201024719492183,450
2026-07-01,18,Wednesday,7,2026,52.60561758588059,13.686990178935318,1835
2026-06-28,10,Sunday,6,2026,52.59634481522053,13.643310091982274,849
2026-07-02,19,Thursday,7,2026,52.33,13.230006180270317,915
2026-07-02,18,Thursday,7,2026,52.35430778958026,13.169022841093621,1599
2026-06-30,20,Tuesday,6,2026,52.37396806145201,13.16896611285604,1022
2026-06-30,15,Tuesday,6,2026,52.66425611131094,13.739006481476643,440
2026-06-30,22,Tuesday,6,2026,52.353880914478424,13.07,3399
2026-06-29,15,Monday,6,2026,52.33,13.080093938216132,1100
2026-07-01,10,Wednesday,7,2026,52.53380419846974,13.474501664118176,2530
2026-07-01,4,Wednesday,7,2026,52.35094588597918,13.106588289712127,3300
2026-06-30,22,Tuesday,6,2026,52.5976538999847,13.728030247681572,5071
2026-06-30,8,Tuesday,6,2026,52.454383814442046,13.249270273767888,2452
2026-06-29,18,Monday,6,2026,52.535649976124795,13.422895516378341,3499
2026-07-01,7,Wednesday,7,2026,52.47036400595581,13.293899208987526,2000
2026-06-19,12,Friday,6,2026,52.381839123838866,13.252449393468709,500
2026-07-01,20,Wednesday,7,2026,52.40833938120744,13.35013293362955,1000
2026-07-01,9,Wednesday,7,2026,52.433663171570174,13.217433209828329,1000
2026-06-30,19,Tuesday,6,2026,52.41227725635611,13.206943523527437,2099
2026-06-28,19,Sunday,6,2026,52.594141288107735,13.726446662131401,2500
2026-06-29,20,Monday,6,2026,52.54851705116681,13.631144110383023,3000
2026-07-01,9,Wednesday,7,2026,52.33,13.162102801967151,1007
2026-06-30,15,Tuesday,6,2026,52.33048966879596,13.1556707144036,820
2026-07-01,14,Wednesday,7,2026,52.410826291119704,13.257239829266476,1699
2026-06-30,21,Tuesday,6,2026,52.40451200142854,13.07,3499
2026-06-29,21,Monday,6,2026,52.35319949392098,13.084922871364723,3749
2026-06-30,15,Tuesday,6,2026,52.67,13.68601066270476,1205
2026-07-01,7,Wednesday,7,2026,52.38158180125237,13.090415464192146,599
2026-07-01,16,Wednesday,7,2026,52.33794401226974,13.179707441256166,2060
2026-06-29,22,Monday,6,2026,52.50886978027542,13.373316580912075,919
2026-06-15,18,Monday,6,2026,52.4605018283233,13.166825791504756,850
2026-07-01,16,Wednesday,7,2026,52.3751086980445,13.215688943083249,498
2026-07-01,14,Wednesday,7,2026,52.6628321827907,13.62938466050881,850
2026-06-30,8,Tuesday,6,2026,52.33,13.307079228628483,755
2026-07-01,11,Wednesday,7,2026,52.41129512521876,13.161943676437348,3432
2026-06-30,8,Tuesday,6,2026,52.44155235341191,13.293012771531577,798
2026-07-01,10,Wednesday,7,2026,52.38874963247671,13.201342246679133,1299
2026-06-27,23,Saturday,6,2026,52.361388038826775,13.12547366695761,1150
2026-06-21,15,Sunday,6,2026,52.391421554269954,13.428142081274649,700
2026-06-22,9,Monday,6,2026,52.53341640560812,13.508491893551058,850
2026-06-30,20,Tuesday,6,2026,52.40145562857559,13.202188381511514,860
2026-07-01,18,Wednesday,7,2026,52.41059470223708,13.07,2279
2026-07-01,17,Wednesday,7,2026,52.35768648908632,13.151005317442715,4400
2026-06-30,20,Tuesday,6,2026,52.44367531985534,13.3529839748363,700
2026-06-30,22,Tuesday,6,2026,52.57291214782077,13.597743431410379,1300
2026-05-19,12,Tuesday,5,2026,52.3891701058851,13.162159052335303,722
2026-06-30,17,Tuesday,6,2026,52.60103755548299,13.634501939655518,3500
2026-06-28,10,Sunday,6,2026,52.37721198981165,13.169053844065784,200
2026-06-30,15,Tuesday,6,2026,52.576763371655666,13.550574914820423,1402
2026-06-29,12,Monday,6,2026,52.408553877467405,13.203370884367573,650
2026-07-01,6,Wednesday,7,2026,52.47223224952664,13.230480770726421,1989
2026-07-01,7,Wednesday,7,2026,52.341797345306134,13.093013026713875,4000
2026-07-01,17,Wednesday,7,2026,52.53471689267011,13.577295934691012,650
2026-07-01,21,Wednesday,7,2026,52.59179459234339,13.585606842516643,1
2026-06-29,13,Monday,6,2026,52.50472425259339,13.581701841099507,720
2026-06-30,17,Tuesday,6,2026,52.37160601385323,13.078284437713757,1083
2026-07-01,12,Wednesday,7,2026,52.544052763608995,13.525792197353496,798
2026-06-26,16,Friday,6,2026,52.48435567283212,13.372982408684303,1200
2026-07-01,12,Wednesday,7,2026,52.485770643331236,13.410776867223984,2040
2026-06-30,18,Tuesday,6,2026,52.413331462897474,13.384663286853497,800
2026-06-30,9,Tuesday,6,2026,52.41616773386173,13.30752851674679,300
2026-07-01,22,Wednesday,7,2026,52.60096427417366,13.668350238199166,4500
2026-06-28,10,Sunday,6,2026,52.57798613653892,13.665536340551943,100
2026-06-30,15,Tuesday,6,2026,52.42243571441669,13.252579901237262,5000
2026-07-01,10,Wednesday,7,2026,52.390402542840725,13.074663531332895,1800
2026-06-30,18,Tuesday,6,2026,52.54490929506053,13.264272452022906,700
2026-06-30,18,Tuesday,6,2026,52.49282889064159,13.425623986934031,3199
2026-06-30,16,Tuesday,6,2026,52.59747751953614,13.582909026833686,1499
2026-06-24,22,Wednesday,6,2026,52.54737770421169,13.495499511113877,500
2026-06-26,23,Friday,6,2026,52.33,13.110913592779099,1359
2026-06-29,12,Monday,6,2026,52.61007430622754,13.567817642995482,850
2026-07-01,8,Wednesday,7,2026,52.44691151049705,13.27113965599359,250
2026-06-23,8,Tuesday,6,2026,52.473262105624265,13.156102642702264,599
2026-07-01,7,Wednesday,7,2026,52.595081951760946,13.612046490318885,1019
2026-06-30,9,Tuesday,6,2026,52.50587736711668,13.423624276262073,2900
2026-06-29,16,Monday,6,2026,52.52926441151474,13.456847008530103,1300
2026-06-29,7,Monday,6,2026,52.499366098119026,13.574543334801442,900
2026-06-29,7,Monday,6,2026,52.47424114072575,13.233112459909567,105
2026-06-25,17,Thursday,6,2026,52.588696651634336,13.467105787722476,321
2026-06-29,17,Monday,6,2026,52.45665159735215,13.237252346605027,500
2026-06-29,18,Monday,6,2026,52.33,13.203400020914021,2222
2026-06-28,22,Sunday,6,2026,52.4738397155468,13.312394215777545,550
2026-06-29,16,Monday,6,2026,52.36040744686038,13.30282666513897,1507
2026-02-24,15,Tuesday,2,2026,52.654142854690015,13.674747059229315,3000
2026-06-19,23,Friday,6,2026,52.5668227812905,13.349295090104754,500
2026-06-30,10,Tuesday,6,2026,52.33,13.169242616936664,500
2026-06-30,10,Tuesday,6,2026,52.52278511351986,13.526705662381646,3241
2026-06-29,11,Monday,6,2026,52.48908256825438,13.41174720099613,2499
2026-06-29,17,Monday,6,2026,52.34502621729419,13.163811343107678,576
2026-06-30,8,Tuesday,6,2026,52.373066828446696,13.304401380731784,800
2026-06-27,13,Saturday,6,2026,52.36692814874029,13.079737160030819,359
2026-06-29,18,Monday,6,2026,52.33,13.130397037888992,0
2026-06-26,18,Friday,6,2026,52.53457962153176,13.48527594245368,499
2026-06-28,14,Sunday,6,2026,52.37112878828831,13.249126888775232,390
2026-06-29,20,Monday,6,2026,52.55489672025087,13.390814344579375,300
2026-06-29,17,Monday,6,2026,52.438237335383185,13.36164922361478,615
2026-06-26,11,Friday,6,2026,52.54839692418971,13.50352012474947,369
2026-06-29,20,Monday,6,2026,52.49797586086848,13.322168514256408,400
2026-06-29,22,Monday,6,2026,52.5766567841783,13.658277204962532,2500
2026-06-30,19,Tuesday,6,2026,52.34807299673021,13.07,2000
2026-06-30,2,Tuesday,6,2026,52.49585713771412,13.338781830443471,1559
2026-06-30,10,Tuesday,6,2026,52.330025838271936,13.21579569975329,600
2026-06-27,18,Saturday,6,2026,52.66083169292661,13.700125763726998,1410
2026-06-29,19,Monday,6,2026,52.557394139712414,13.595697984219047,2500
2026-06-28,21,Sunday,6,2026,52.38249114358886,13.138549251770211,6210
2026-06-30,12,Tuesday,6,2026,52.35525246445609,13.232124538724909,1818
2026-06-29,21,Monday,6,2026,52.33,13.188681816277619,500
2026-05-18,11,Monday,5,2026,52.50349707828084,13.364010584086964,900
2026-06-30,8,Tuesday,6,2026,52.391749233661656,13.132666016036021,1075
2026-06-29,18,Monday,6,2026,52.47652464251729,13.371734561224251,1574
2026-06-30,6,Tuesday,6,2026,52.481322410474846,13.33178490573399,398
2026-06-24,19,Wednesday,6,2026,52.43669876392108,13.36567490044997,400
2026-06-30,8,Tuesday,6,2026,52.38851268485805,13.218368161744985,3058
2026-06-12,15,Friday,6,2026,52.44515362366493,13.32406065518977,150
2026-06-29,12,Monday,6,2026,52.33448242909868,13.125895335407195,1765
2026-06-27,17,Saturday,6,2026,52.50368872555723,13.261101580114355,2063
2026-06-30,9,Tuesday,6,2026,52.38049164604559,13.07,1199
2026-06-28,9,Sunday,6,2026,52.330734825139864,13.217620708065786,1049
2026-06-30,5,Tuesday,6,2026,52.36282768043169,13.077424765290056,1159
2026-06-30,18,Tuesday,6,2026,52.569365916488636,13.686648968118172,1800
2026-06-28,18,Sunday,6,2026,52.46315423018712,13.249727762267788,1099
2026-06-29,10,Monday,6,2026,52.454929778950365,13.313203563682624,1049
2026-06-29,17,Monday,6,2026,52.33,13.108335014618984,1587
2026-06-26,16,Friday,6,2026,52.44516880646221,13.257577585548423,1658
2026-06-30,13,Tuesday,6,2026,52.39083904634682,13.101815084011584,540
2026-06-30,10,Tuesday,6,2026,52.67,13.720717208731466,450
2026-06-30,6,Tuesday,6,2026,52.57893964913269,13.418489498862588,774
2026-06-28,13,Sunday,6,2026,52.552230594199855,13.559248793578114,699
2026-06-27,19,Saturday,6,2026,52.33,13.086933779472815,850
2026-06-28,12,Sunday,6,2026,52.60712427851872,13.744256744537264,980
2026-06-27,20,Saturday,6,2026,52.51700948575173,13.555950516671508,2546
2026-06-29,10,Monday,6,2026,52.36634491452929,13.242896824315313,1400
2026-06-28,14,Sunday,6,2026,52.61505759874083,13.582382985734984,1249
2026-06-29,7,Monday,6,2026,52.397434539966504,13.153404325184301,4020
2026-06-19,7,Friday,6,2026,52.458459162451796,13.264936777853467,487
2026-06-29,12,Monday,6,2026,52.57855009459389,13.571497310480238,630
2026-06-29,7,Monday,6,2026,52.65727670385787,13.59319794811347,400
2026-06-27,23,Saturday,6,2026,52.5981671583381,13.707317591768188,1099
2026-06-29,14,Monday,6,2026,52.486108458329475,13.07,420
2026-06-29,17,Monday,6,2026,52.508683367388244,13.34590253274911,1569
2026-06-29,19,Monday,6,2026,52.33,13.07,0
2026-06-29,13,Monday,6,2026,52.33,13.093609178154797,2850
2026-06-26,18,Friday,6,2026,52.53502362076216,13.565531224603623,600
2026-06-29,16,Monday,6,2026,52.49972686073371,13.475208406697638,2200
2026-06-29,16,Monday,6,2026,52.4327000247046,13.256578246252905,1654
2026-06-28,16,Sunday,6,2026,52.61496188122867,13.608073517510679,2018
2026-06-25,18,Thursday,6,2026,52.40675855436715,13.274735691241595,429
2026-06-26,0,Friday,6,2026,52.388160314096574,13.19017177462399,0
2026-06-29,21,Monday,6,2026,52.34805763876571,13.31651492058848,20
2026-06-28,18,Sunday,6,2026,52.34117425239664,13.098507794072004,445
2026-06-27,20,Saturday,6,2026,52.379519939716175,13.07,200
2026-06-29,9,Monday,6,2026,52.56180468720651,13.553957553522734,1299
2026-06-29,4,Monday,6,2026,52.5223130610644,13.61402233792911,550
2026-06-19,17,Friday,6,2026,52.34535904629256,13.088131002419678,100
2026-06-22,17,Monday,6,2026,52.577065868986445,13.474445192320985,0
2026-06-28,20,Sunday,6,2026,52.33,13.088890683441083,405
2026-06-29,8,Monday,6,2026,52.39128625529728,13.229228067674162,2514
2026-06-27,19,Saturday,6,2026,52.386510435922304,13.154575645195012,699
2026-06-26,13,Friday,6,2026,52.35995148510847,13.316446852267015,2131
2026-06-29,9,Monday,6,2026,52.38808936801741,13.1097654032043,1699
2026-06-29,9,Monday,6,2026,52.37143922631841,13.098127394585918,599
2026-06-29,19,Monday,6,2026,52.40425256215876,13.188466386668832,0
2026-06-28,16,Sunday,6,2026,52.44969010260174,13.174930004365018,290
2026-06-26,15,Friday,6,2026,52.33,13.164399274168854,0
2026-06-28,18,Sunday,6,2026,52.49080874800425,13.599632618111091,0
2026-06-26,11,Friday,6,2026,52.41605176336043,13.203652203446207,1599
2026-06-29,12,Monday,6,2026,52.49638929754561,13.335549150630834,150
2026-06-29,16,Monday,6,2026,52.429452384315304,13.1842630598525,2556
2026-06-29,16,Monday,6,2026,52.56283657453273,13.218630135167366,1800
2026-06-16,0,Tuesday,6,2026,52.472444525534655,13.370134709966983,580
2026-06-29,13,Monday,6,2026,52.62127828200902,13.628965456143433,3549
2026-06-28,17,Sunday,6,2026,52.53850008817466,13.401958082467203,2000
2026-06-27,15,Saturday,6,2026,52.62386956256529,13.663990347076355,1539
2026-06-29,17,Monday,6,2026,52.542036537767984,13.540158030443697,400
2026-06-26,22,Friday,6,2026,52.555548461024664,13.415047243919583,2000
2026-06-24,13,Wednesday,6,2026,52.55935873927312,13.682208839255617,2074
2026-06-26,21,Friday,6,2026,52.385159069663,13.29069351391391,985
2026-06-26,9,Friday,6,2026,52.560331822608546,13.547169901360935,598
2026-06-28,10,Sunday,6,2026,52.42119370696931,13.198728451854967,899
2026-06-28,21,Sunday,6,2026,52.532832928333676,13.252699096711506,630
2026-06-24,18,Wednesday,6,2026,52.33,13.15950643028705,563
2026-06-28,22,Sunday,6,2026,52.632313009518725,13.569309040312302,250
2026-06-28,21,Sunday,6,2026,52.396764206440515,13.387150786847796,1699
2026-06-29,6,Monday,6,2026,52.56100340671053,13.568678652297013,1133
2026-06-29,13,Monday,6,2026,52.50504752984837,13.35524145499125,280
2026-06-20,19,Saturday,6,2026,52.36001400095477,13.085705658925205,350
2026-06-29,8,Monday,6,2026,52.35651276110353,13.27539015001371,487
2026-06-27,20,Saturday,6,2026,52.347834814537,13.173289259459114,833
2026-06-28,19,Sunday,6,2026,52.504679887446734,13.315042973815949,829
2026-06-26,20,Friday,6,2026,52.60838166841414,13.726484497771345,425
2026-06-28,2,Sunday,6,2026,52.66242292947909,13.640301334275582,1
2026-06-29,12,Monday,6,2026,52.64717859199519,13.695345271394753,250
2026-06-28,17,Sunday,6,2026,52.53861998261971,13.587270053516232,1070
2026-06-27,13,Saturday,6,2026,52.65159720446626,13.426212261048406,2500
2026-06-29,12,Monday,6,2026,52.596195951115895,13.427943157344728,299
2026-06-28,15,Sunday,6,2026,52.33,13.07,1199
2026-06-29,19,Monday,6,2026,52.38622271573847,13.233656427775019,360
2026-06-20,15,Saturday,6,2026,52.377310676761574,13.232962049361864,1424
2026-06-24,9,Wednesday,6,2026,52.53342166673981,13.376976730299642,400
2026-06-26,8,Friday,6,2026,52.58517396307837,13.728857736783342,235
2026-06-27,12,Saturday,6,2026,52.40466317792665,13.216577515876544,394
2026-06-26,18,Friday,6,2026,52.51604936394902,13.417023094993338,500
2026-06-28,14,Sunday,6,2026,52.507287759708504,13.349287767546164,3600
2026-06-27,18,Saturday,6,2026,52.33,13.07425002896235,1275
2026-06-22,8,Monday,6,2026,52.59467493820795,13.668507294194455,460
2026-06-26,20,Friday,6,2026,52.53405273444195,13.581263061071008,800
2026-06-26,12,Friday,6,2026,52.505033538371315,13.49165466914915,510
2026-06-28,2,Sunday,6,2026,52.42497271201405,13.07,5560
2026-06-23,16,Tuesday,6,2026,52.63164908554804,13.636674379600027,748
2026-06-25,8,Thursday,6,2026,52.49475580228325,13.427704373360713,775
2026-06-26,20,Friday,6,2026,52.65059309735274,13.654052977325446,1199
2026-06-28,10,Sunday,6,2026,52.63040780985063,13.412644435550574,599
2026-06-28,12,Sunday,6,2026,52.60942326302756,13.574085936205947,2385
2026-06-27,21,Saturday,6,2026,52.33,13.204478794966235,3600
2026-06-27,20,Saturday,6,2026,52.39288829635669,13.255956054826521,1738
2026-06-25,9,Thursday,6,2026,52.44694555745933,13.21621645853031,300
2026-06-25,18,Thursday,6,2026,52.33,13.07,565
2026-06-27,17,Saturday,6,2026,52.39239097140731,13.171862422167548,999
2026-06-28,10,Sunday,6,2026,52.40893170267147,13.166781052628133,4499
2026-06-26,0,Friday,6,2026,52.43105347642109,13.36656095836786,1544
2026-06-26,19,Friday,6,2026,52.434223732196905,13.245990689961824,550
2026-06-26,18,Friday,6,2026,52.33,13.224861918202759,100
2026-06-27,16,Saturday,6,2026,52.35248061793329,13.258072727220966,721
2026-06-28,2,Sunday,6,2026,52.59877159243034,13.659480101298895,2680
2026-06-27,10,Saturday,6,2026,52.54901084090175,13.600284879214268,2030
2026-06-27,20,Saturday,6,2026,52.45852056519658,13.140927548353728,4028
2026-06-24,16,Wednesday,6,2026,52.53319293110197,13.636883363878997,1100
2026-06-28,8,Sunday,6,2026,52.45539777566515,13.410224727499104,3999
2026-06-28,16,Sunday,6,2026,52.56433702886431,13.463425529944343,600
2026-06-27,21,Saturday,6,2026,52.67,13.653409826784781,400
2026-06-27,18,Saturday,6,2026,52.57980689244102,13.71706637200289,1350
2026-06-26,8,Friday,6,2026,52.67,13.677438921029848,760
2026-05-26,16,Tuesday,5,2026,52.62531165305098,13.616533735798757,350
2026-06-27,11,Saturday,6,2026,52.33,13.073023361081333,300
2026-06-28,18,Sunday,6,2026,52.67,13.72167582178437,1500
2026-06-27,22,Saturday,6,2026,52.36675298477867,13.073720406425517,450
2026-06-26,10,Friday,6,2026,52.34018915614206,13.147501620791566,500
2026-06-26,23,Friday,6,2026,52.4406901042495,13.265341545160725,690
2026-06-26,16,Friday,6,2026,52.48493432015691,13.456179307125485,700
2026-06-28,1,Sunday,6,2026,52.46297586726256,13.289833621949782,1500
2026-06-28,10,Sunday,6,2026,52.631106533726054,13.630491706106422,699
2026-06-27,20,Saturday,6,2026,52.63710084080727,13.502180558138537,3489
2026-06-27,20,Saturday,6,2026,52.37530922505866,13.26241228809206,1400
2026-06-24,7,Wednesday,6,2026,52.590751668732814,13.40456458138527,2400
2026-06-27,16,Saturday,6,2026,52.36639561002387,13.359735886642108,900
2026-06-27,20,Saturday,6,2026,52.60381074524822,13.632948890871083,721
2026-06-19,16,Friday,6,2026,52.513515860324226,13.376229469083366,539
2026-06-04,14,Thursday,6,2026,52.35744959338675,13.07,150
2026-06-28,13,Sunday,6,2026,52.399365024008965,13.348638215529036,900
2026-06-27,14,Saturday,6,2026,52.580893887482134,13.646472819893901,1109
2026-06-28,11,Sunday,6,2026,52.332149953267056,13.158172402543556,0
2026-06-23,20,Tuesday,6,2026,52.37423176215279,13.14314838915219,658
2026-06-26,19,Friday,6,2026,52.67,13.707425500375535,2299
2026-06-27,5,Saturday,6,2026,52.401450774298254,13.16447269855382,300
2026-06-27,10,Saturday,6,2026,52.33,13.07,1145
2026-06-26,18,Friday,6,2026,52.63627999377166,13.656597504803804,375
2026-06-25,16,Thursday,6,2026,52.48606497604383,13.434594224427407,100
2026-06-25,22,Thursday,6,2026,52.51134310594195,13.46499674780018,1009
2026-06-27,0,Saturday,6,2026,52.642881442096176,13.601505808624113,749
2026-06-26,21,Friday,6,2026,52.33,13.117566174841714,1018
2026-06-26,18,Friday,6,2026,52.49629094799015,13.539240913457522,0
2026-06-25,23,Thursday,6,2026,52.37406468025616,13.071219076052651,750
2026-06-26,20,Friday,6,2026,52.58161851327167,13.500350604307867,550
2026-06-27,8,Saturday,6,2026,52.57015492030179,13.477099116322774,1336
2026-06-20,18,Saturday,6,2026,52.47656636916544,13.418531122888588,730
2026-06-27,15,Saturday,6,2026,52.40058324478942,13.082936962196332,50
2026-06-27,11,Saturday,6,2026,52.34732143055821,13.130832907051849,750
2026-06-19,0,Friday,6,2026,52.4980548690585,13.376092864491444,1668
2026-06-24,19,Wednesday,6,2026,52.581190367378305,13.619750268658933,399
2026-04-27,0,Monday,4,2026,52.399515939838636,13.24521295511773,100
2026-06-27,17,Saturday,6,2026,52.505538842599364,13.309345096883666,200
2026-06-25,19,Thursday,6,2026,52.3779708174494,13.165017907938168,1999
2026-06-24,9,Wednesday,6,2026,52.59177548180003,13.52201701333688,799
2026-06-27,14,Saturday,6,2026,52.40197394035771,13.164866103816165,496
2026-06-25,19,Thursday,6,2026,52.58565019208164,13.62640584632001,1399
2026-06-24,17,Wednesday,6,2026,52.410997648564745,13.184858507138088,498
2026-06-26,19,Friday,6,2026,52.495386662170326,13.439636262336093,1719
2026-06-26,18,Friday,6,2026,52.38640831762442,13.202097834677296,2499
2026-06-27,12,Saturday,6,2026,52.47759284728161,13.395349588378899,1000
2026-06-26,23,Friday,6,2026,52.462149798249634,13.287493439244322,2300
2026-05-16,15,Saturday,5,2026,52.379857851271844,13.07,437
2026-06-25,13,Thursday,6,2026,52.36948896583832,13.257924231096714,1299
2026-06-27,7,Saturday,6,2026,52.67,13.552831055741676,1840
2026-06-26,22,Friday,6,2026,52.40699913092501,13.330988447151375,1500
2026-06-25,19,Thursday,6,2026,52.33,13.178459226927554,1883
2026-06-18,22,Thursday,6,2026,52.475005543675,13.265898508894717,420
2026-04-22,0,Wednesday,4,2026,52.456683134698146,13.214593256483562,250
2026-06-24,20,Wednesday,6,2026,52.6024059908526,13.640899375580807,1653
2026-06-26,22,Friday,6,2026,52.58251727546321,13.556093761849736,2220
2026-06-27,15,Saturday,6,2026,52.38968766135765,13.245989649360205,724
2026-06-16,14,Tuesday,6,2026,52.439237281425704,13.276322082839535,1499
2026-06-25,15,Thursday,6,2026,52.34049022790969,13.100442643913137,308
2026-06-25,14,Thursday,6,2026,52.3497419144244,13.223307891818996,510
2026-06-27,1,Saturday,6,2026,52.60655598667089,13.6276144321149,5250
2026-06-27,0,Saturday,6,2026,52.47004713092489,13.302609070792448,300
2026-06-26,12,Friday,6,2026,52.44282514016037,13.450005729459726,400
2026-06-26,20,Friday,6,2026,52.39433070791735,13.319019014285063,5700
2026-06-24,23,Wednesday,6,2026,52.42434657271378,13.122035551136053,555
2026-06-25,10,Thursday,6,2026,52.3822137723598,13.260729555493487,2000
2026-06-18,9,Thursday,6,2026,52.53678898022168,13.615181040717037,600
2026-06-25,18,Thursday,6,2026,52.62358436057459,13.637449616867405,540
2026-06-24,19,Wednesday,6,2026,52.449448328555434,13.267895276996686,350
2026-06-25,23,Thursday,6,2026,52.36495284123144,13.228492695664391,1600
2026-06-25,19,Thursday,6,2026,52.44714808471908,13.331150912329468,1715
2026-06-25,19,Thursday,6,2026,52.45550249686788,13.295437533579095,350
2026-06-25,18,Thursday,6,2026,52.48539578292513,13.583221745041197,800
2026-06-25,20,Thursday,6,2026,52.47402681128117,13.602502152516344,759
2026-06-25,11,Thursday,6,2026,52.528577788937376,13.5833992136271,5000
2026-06-23,20,Tuesday,6,2026,52.33,13.090574224770725,368
2026-06-25,17,Thursday,6,2026,52.5800453782799,13.530680125766962,1499
2026-06-24,17,Wednesday,6,2026,52.65836781084748,13.547669997967448,4532
2026-06-22,15,Monday,6,2026,52.4867829811601,13.361778912075048,1849
2026-06-24,22,Wednesday,6,2026,52.48280307350183,13.395927507443657,1400
2026-06-19,14,Friday,6,2026,52.51664918960487,13.516735163733337,0
2026-06-26,13,Friday,6,2026,52.534473531768114,13.581722406100226,0
2026-06-25,8,Thursday,6,2026,52.57027434320038,13.53793556693195,420
2026-06-25,0,Thursday,6,2026,52.456267068054,13.382939944441375,2999
2026-06-26,11,Friday,6,2026,52.46673592801691,13.31637320303658,485
2026-06-25,16,Thursday,6,2026,52.556638452822384,13.565723569769462,500
2026-06-25,19,Thursday,6,2026,52.48996732571206,13.438868416489093,2600
2026-06-26,12,Friday,6,2026,52.45353694565013,13.13595081131142,849
2026-06-25,19,Thursday,6,2026,52.36476199257715,13.19977957605871,1000
2026-06-24,20,Wednesday,6,2026,52.410385586104944,13.237192831469825,300
2026-06-22,17,Monday,6,2026,52.525307199585555,13.340626861754282,409
2026-06-25,22,Thursday,6,2026,52.3434389764057,13.089380617769176,400
2026-06-25,17,Thursday,6,2026,52.66280462409052,13.722124533014993,515
2026-06-25,7,Thursday,6,2026,52.53162962003909,13.443717672771085,1960
2026-06-25,19,Thursday,6,2026,52.408583804927446,13.309222818593936,1499
2026-06-24,17,Wednesday,6,2026,52.519149510807225,13.532591218160075,300
2026-06-26,20,Friday,6,2026,52.55902550871295,13.587087452140704,1279
2026-06-26,1,Friday,6,2026,52.455399914562264,13.30418186945001,0
2026-06-25,20,Thursday,6,2026,52.59685718038975,13.486301122449818,3536
2026-06-25,21,Thursday,6,2026,52.39136354130426,13.099816060536979,999
2026-06-24,18,Wednesday,6,2026,52.59175912287557,13.451556535389434,660
2026-06-12,21,Friday,6,2026,52.392132621855595,13.23724535133325,1179
2026-06-26,9,Friday,6,2026,52.48081603183603,13.37871676552283,395
