incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-07,8,Tuesday,7,2026,52.507741140725756,13.338621490421739,500
2026-07-07,12,Tuesday,7,2026,52.602096651634334,13.561623924101651,1021
2026-07-07,12,Tuesday,7,2026,52.43655159735215,13.128390882467066,999
2026-07-07,18,Tuesday,7,2026,52.33,13.075801349387591,125
2026-07-03,19,Friday,7,2026,52.5006397155468,13.280942423345214,683
2026-07-02,10,Thursday,7,2026,52.54130744686038,13.63255432306957,200
2026-07-01,9,Wednesday,7,2026,52.479942854690016,13.41477901691968,1200
2026-07-04,20,Saturday,7,2026,52.607022781290496,13.40567135306527,3199
2026-06-23,8,Tuesday,6,2026,52.33,13.181446449853405,612
2026-07-04,15,Saturday,7,2026,52.57638511351986,13.616080430193223,480
2026-07-06,10,Monday,7,2026,52.38188256825438,13.262910021030448,2000
2026-07-06,23,Monday,7,2026,52.48572621729419,13.470621224847367,2000
2026-07-06,16,Monday,7,2026,52.47356682844669,13.55686459478856,300
2026-07-05,14,Sunday,7,2026,52.353528148740295,13.086111802163318,300
2026-07-04,0,Saturday,7,2026,52.578384814313694,13.724345859020186,161
2026-07-07,21,Tuesday,7,2026,52.37377962153176,13.196335671654063,598
2026-07-07,20,Tuesday,7,2026,52.34432878828831,13.187858625296993,1999
2026-07-07,21,Tuesday,7,2026,52.447696720250875,13.136430159231669,1463
2026-07-07,17,Tuesday,7,2026,52.54543733538319,13.585861873056995,3199
2026-07-07,23,Tuesday,7,2026,52.48809692418971,13.512405580250322,3300
2026-07-06,12,Monday,7,2026,52.60517586086848,13.599267560350054,2165
2026-07-08,2,Wednesday,7,2026,52.395756784178296,13.406483999523555,1377
2026-07-07,20,Tuesday,7,2026,52.49547299673021,13.405381135524213,350
2026-07-08,8,Wednesday,7,2026,52.536057137714124,13.363865967838892,280
2026-07-08,9,Wednesday,7,2026,52.350125838271936,13.299697201953533,528
2026-07-08,12,Wednesday,7,2026,52.62733169292661,13.721207926720627,500
2026-07-08,19,Wednesday,7,2026,52.46359413971242,13.307844087870606,958
2026-07-07,18,Tuesday,7,2026,52.54329114358886,13.499833849667839,2959
2026-07-07,18,Tuesday,7,2026,52.3887524644561,13.338491527853293,1500
2026-07-07,16,Tuesday,7,2026,52.351077169345785,13.13038609309849,639
2026-07-07,16,Tuesday,7,2026,52.44319707828084,13.29487467135526,630
2026-07-07,20,Tuesday,7,2026,52.51234923366165,13.3538847493369,2647
2026-07-08,18,Wednesday,7,2026,52.39612464251729,13.2241586380337,2000
2026-07-07,18,Tuesday,7,2026,52.66892241047484,13.76,429
2026-07-08,17,Wednesday,7,2026,52.36969876392108,13.23939462986906,2499
2026-07-08,4,Wednesday,7,2026,52.34831268485805,13.111084044943835,500
2026-07-08,18,Wednesday,7,2026,52.54565362366493,13.5419435393922,1894
2026-07-08,16,Wednesday,7,2026,52.33,13.100818616309464,1999
2026-07-08,16,Wednesday,7,2026,52.45008872555724,13.165271482985125,1756
2026-07-07,21,Tuesday,7,2026,52.40059164604559,13.225451165147852,1250
2026-07-07,7,Tuesday,7,2026,52.34413482513987,13.310904129876924,1060
2026-07-07,19,Tuesday,7,2026,52.476727680431694,13.251010985697015,1189
2026-07-07,17,Tuesday,7,2026,52.415265916488636,13.368425803249389,2500
2026-07-07,13,Tuesday,7,2026,52.42965423018712,13.147025540046927,800
2026-07-06,16,Monday,7,2026,52.501829778950366,13.256103899114926,2155
2026-07-08,7,Wednesday,7,2026,52.443065884082415,13.407651388620298,280
2026-07-06,18,Monday,7,2026,52.605968806462215,13.546472790739807,599
2026-07-08,12,Wednesday,7,2026,52.61193904634682,13.669350073926099,999
2026-07-08,16,Wednesday,7,2026,52.45820300799972,13.23339117752029,1680
2026-07-08,20,Wednesday,7,2026,52.45833964913269,13.13279742819015,1759
2026-07-08,8,Wednesday,7,2026,52.43163059419986,13.31687521311691,899
2026-07-07,19,Tuesday,7,2026,52.43301319178212,13.318808557428177,0
2026-07-06,23,Monday,7,2026,52.33,13.117246507749202,2000
2026-07-07,21,Tuesday,7,2026,52.38300948575173,13.320404933288627,3038
2026-07-06,20,Monday,7,2026,52.50034491452929,13.403952247935944,819
2026-07-06,19,Monday,7,2026,52.36715759874083,13.170823828322485,300
2026-07-06,9,Monday,7,2026,52.5649345399665,13.559065629033416,444
2026-07-06,13,Monday,7,2026,52.652759162451794,13.576423448725553,750
2026-07-03,13,Friday,7,2026,52.43785009459389,13.31891893459189,2839
2026-07-05,19,Sunday,7,2026,52.52997670385786,13.360223991154706,1627
2026-07-06,23,Monday,7,2026,52.4976671583381,13.466446430425563,0
2026-07-06,18,Monday,7,2026,52.56650845832947,13.271406163680851,600
2026-07-03,19,Friday,7,2026,52.56898336738825,13.453896627230407,292
2026-06-21,18,Sunday,6,2026,52.45464212217918,13.484810638305632,1849
2026-06-20,9,Saturday,6,2026,52.39705537509695,13.315121020563858,600
2026-07-03,23,Friday,7,2026,52.60872362076216,13.554029691983231,4399
2026-06-21,19,Sunday,6,2026,52.332226860733705,13.1206734343044,401
2026-07-05,19,Sunday,7,2026,52.620300024704605,13.561061001463337,2564
2026-07-04,13,Saturday,7,2026,52.42736188122868,13.175445698585746,477
2026-06-26,8,Friday,6,2026,52.38665855436715,13.176326369389878,600
2026-07-06,19,Monday,7,2026,52.33,13.106230111784097,1390
2026-07-06,17,Monday,7,2026,52.36145763876571,13.246787887400773,2260
2026-07-06,23,Monday,7,2026,52.33,13.124220588113088,500
2026-07-07,15,Tuesday,7,2026,52.45991993971617,13.24500860927688,2167
2026-07-07,19,Tuesday,7,2026,52.52160468720651,13.507913997275795,2000
2026-07-07,14,Tuesday,7,2026,52.3347130610644,13.166274526113503,1000
2026-07-05,23,Sunday,7,2026,52.66025904629255,13.650821948118184,1390
2026-07-07,17,Tuesday,7,2026,52.463165868986444,13.313738517462472,3602
2026-07-07,3,Tuesday,7,2026,52.61410712818994,13.76,3800
2026-07-07,5,Tuesday,7,2026,52.45158625529728,13.3328493414681,750
2026-07-07,12,Tuesday,7,2026,52.5540104359223,13.689468709810642,2533
2026-07-06,21,Monday,7,2026,52.56765148510847,13.698202956047455,710
2026-07-07,8,Tuesday,7,2026,52.488589368017415,13.373677610564405,700
2026-07-07,16,Tuesday,7,2026,52.59923922631841,13.462631866447104,0
2026-07-07,7,Tuesday,7,2026,52.67,13.758597372029426,0
2026-07-05,11,Sunday,7,2026,52.409490102601744,13.134033388000965,520
2026-07-07,10,Tuesday,7,2026,52.515716531602145,13.577828940089773,2671
2026-07-04,13,Saturday,7,2026,52.51760874800424,13.549661056647047,973
2026-07-04,22,Saturday,7,2026,52.46295176336043,13.288994971282891,290
2026-07-06,20,Monday,7,2026,52.49638929754561,13.352903542353397,514
2026-07-06,19,Monday,7,2026,52.4026523843153,13.271785748156299,650
2026-07-07,9,Tuesday,7,2026,52.55613657453273,13.12095689860975,999
2026-07-07,8,Tuesday,7,2026,52.43894452553465,13.245265686192694,1350
2026-07-05,21,Sunday,7,2026,52.61457828200903,13.52240494583069,1
2026-07-07,16,Tuesday,7,2026,52.531800088174656,13.428871559332194,1099
2026-07-07,14,Tuesday,7,2026,52.40276956256529,13.16223818499861,1064
2026-07-07,18,Tuesday,7,2026,52.55543653776798,13.556404471341475,1000
2026-07-07,16,Tuesday,7,2026,52.555548461024664,13.362901602704643,1381
2026-07-07,9,Tuesday,7,2026,52.45885873927312,13.429665411264438,799
2026-07-06,20,Monday,7,2026,52.432059069663,13.290821186321013,500
2026-07-06,20,Monday,7,2026,52.43303182260854,13.331062967155644,200
2026-07-06,20,Monday,7,2026,52.48819370696931,13.330577102637733,1000
2026-07-06,18,Monday,7,2026,52.49933292833368,13.252864108636011,1500
2026-07-06,20,Monday,7,2026,52.33,13.237937158792194,999
2026-07-02,10,Thursday,7,2026,52.39781300951872,13.211035299882031,150
2026-07-02,18,Thursday,7,2026,52.530764206440516,13.711148965039047,549
2026-07-02,13,Thursday,7,2026,52.41360340671053,13.322015865106374,4400
2026-06-13,22,Saturday,6,2026,52.511747529848364,13.276985874563676,340
2026-06-16,17,Tuesday,6,2026,52.480614000954766,13.467969358203593,400
2026-06-30,15,Tuesday,6,2026,52.369912761103535,13.218218242455624,550
2026-07-02,8,Thursday,7,2026,52.428234814537,13.334579618796253,0
2026-06-10,10,Wednesday,6,2026,52.47787988744673,13.341645114031346,339
2026-06-07,18,Sunday,6,2026,52.44758166841414,13.42752703935937,1759
2026-07-06,19,Monday,7,2026,52.649022929479095,13.738011836347228,0
2026-06-29,20,Monday,6,2026,52.35237859199519,13.091685575933546,1410
2026-06-26,13,Friday,6,2026,52.377819982619705,13.206453418632227,1500
2026-07-02,20,Thursday,7,2026,52.51759720446626,13.363526628430307,1495
2026-07-02,10,Thursday,7,2026,52.395195951115895,13.13753430307501,250
2026-07-03,7,Friday,7,2026,52.49004287066712,13.604011430768058,900
2026-07-03,12,Friday,7,2026,52.64752271573847,13.673722175453063,419
2026-07-03,22,Friday,7,2026,52.55151067676158,13.610433517453549,400
2026-07-01,19,Wednesday,7,2026,52.45302166673981,13.246701140028904,500
2026-07-03,15,Friday,7,2026,52.33,13.096988689564785,3408
2026-07-02,18,Thursday,7,2026,52.377863177926656,13.200286332339395,699
2026-07-03,12,Friday,7,2026,52.44234936394902,13.338876875122118,650
2026-07-04,20,Saturday,7,2026,52.49388775970851,13.290447364685456,50
2026-07-04,0,Saturday,7,2026,52.33,13.127754187110106,429
2026-07-04,21,Saturday,7,2026,52.561174938207955,13.551907577372473,900
2026-07-04,18,Saturday,7,2026,52.56085273444195,13.612934918041281,1550
2026-07-04,22,Saturday,7,2026,52.33083353837131,13.11107652493128,500
2026-07-05,13,Sunday,7,2026,52.67,13.66922785042829,187
2026-07-05,16,Sunday,7,2026,52.464149085548044,13.233323831297218,2403
2026-07-05,16,Sunday,7,2026,52.42775580228325,13.408489739140984,500
2026-07-03,18,Friday,7,2026,52.523293097352735,13.397288481095249,2132
2026-07-03,16,Friday,7,2026,52.529907809850634,13.357623817659615,900
2026-07-03,22,Friday,7,2026,52.67,13.732875124059493,1050
2026-07-05,9,Sunday,7,2026,52.3411315017023,13.228215793835135,494
2026-07-04,12,Saturday,7,2026,52.406288296356685,13.210516045615696,280
2026-07-04,20,Saturday,7,2026,52.480445557459326,13.189635649716726,150
2026-07-04,9,Saturday,7,2026,52.43531652671906,13.297118583026402,500
2026-07-03,19,Friday,7,2026,52.44599097140731,13.35850210177247,2521
2026-06-20,18,Saturday,6,2026,52.67,13.709890524846319,555
2026-07-02,17,Thursday,7,2026,52.58515347642109,13.666351689036906,430
2026-07-04,10,Saturday,7,2026,52.64192373219691,13.675307019742338,830
2026-07-03,13,Friday,7,2026,52.33,13.221794607980303,500
2026-06-20,19,Saturday,6,2026,52.540080617933285,13.58163503027468,800
2026-07-05,20,Sunday,7,2026,52.592071592430344,13.705712760812759,1358
2026-07-05,22,Sunday,7,2026,52.50881084090175,13.568902827647111,478
2026-07-05,19,Sunday,7,2026,52.58582056519658,13.359026679136303,899
2026-07-05,17,Sunday,7,2026,52.33889293110197,13.352322963736519,4050
2026-07-05,23,Sunday,7,2026,52.40179777566515,13.207591943031705,3000
2026-07-06,8,Monday,7,2026,52.624637028864306,13.638158234503807,599
2026-07-06,5,Monday,7,2026,52.67,13.691507219381693,3500
2026-07-06,19,Monday,7,2026,52.36540689244102,13.313157481630453,500
2026-07-06,15,Monday,7,2026,52.62935818760774,13.546903850018788,599
2026-07-06,7,Monday,7,2026,52.370711653050975,13.091831653695309,396
2026-07-06,8,Monday,7,2026,52.33,13.11896549455375,1999
2026-07-06,14,Monday,7,2026,52.35980517371316,13.07,1600
2026-07-06,11,Monday,7,2026,52.49405298477867,13.390051589892478,1300
2026-07-06,9,Monday,7,2026,52.37368915614206,13.232453090864066,4920
2026-07-06,9,Monday,7,2026,52.346890104249496,13.090367268568432,430
2026-07-06,9,Monday,7,2026,52.52513432015691,13.512839309303784,2762
2026-07-06,8,Monday,7,2026,52.50987586726256,13.378863840240284,2114
2026-07-05,22,Sunday,7,2026,52.363106533726054,13.084656805311194,1800
2026-07-05,11,Sunday,7,2026,52.58350084080727,13.495425931841849,250
2026-07-05,17,Sunday,7,2026,52.348509225058656,13.228660415912522,700
2026-07-06,8,Monday,7,2026,52.57735166873282,13.352785664678526,2199
2026-07-06,14,Monday,7,2026,52.527195610023874,13.685750052602643,578
2026-06-03,20,Wednesday,6,2026,52.44971074524822,13.39001024298797,200
2026-07-06,14,Monday,7,2026,52.36611586032423,13.07,1600
2026-07-06,16,Monday,7,2026,52.377549593386746,13.212042366786607,215
2026-07-06,13,Monday,7,2026,52.36586502400897,13.23006111197176,620
2026-07-06,8,Monday,7,2026,52.39329388748214,13.224334034784944,800
2026-07-06,8,Monday,7,2026,52.533149953267056,13.603261941833216,0
2026-07-05,17,Sunday,7,2026,52.55513176215279,13.539096896306177,674
2026-07-05,19,Sunday,7,2026,52.47298010485105,13.304602276812236,870
2026-07-05,19,Sunday,7,2026,52.36795077429825,13.133215478225331,1350
2026-07-05,16,Sunday,7,2026,52.348954520236965,13.13442724678031,738
2026-07-05,16,Sunday,7,2026,52.60277999377166,13.565631906147692,300
2026-07-05,18,Sunday,7,2026,52.35206497604383,13.098065258969024,719
2026-07-05,19,Sunday,7,2026,52.43094310594194,13.186163094015503,4200
2026-07-04,9,Saturday,7,2026,52.43518144209618,13.266040877761517,1599
2026-07-04,15,Saturday,7,2026,52.50965024945389,13.500112287382118,0
2026-07-04,20,Saturday,7,2026,52.56999094799015,13.639516062292168,1719
2026-07-03,9,Friday,7,2026,52.52816468025616,13.397016310877236,1500
2026-07-03,12,Friday,7,2026,52.57491851327167,13.484065158849617,310
2026-07-03,16,Friday,7,2026,52.47635492030179,13.400944234255938,450
2026-06-21,7,Sunday,6,2026,52.48996636916544,13.379313212632542,350
2026-07-04,8,Saturday,7,2026,52.64178324478942,13.510649677064523,659
2026-07-03,19,Friday,7,2026,52.333921430558206,13.07,769
2026-07-03,21,Friday,7,2026,52.5583548690585,13.52645287340416,1050
2026-07-04,18,Saturday,7,2026,52.494090367378305,13.370369994638658,2735
2026-07-04,8,Saturday,7,2026,52.45311593983864,13.36196922467003,550
2026-07-04,10,Saturday,7,2026,52.47203884259936,13.253447594681408,250
2026-07-04,19,Saturday,7,2026,52.6526708174494,13.635373411151456,882
2026-07-04,15,Saturday,7,2026,52.66547548180003,13.76,652
2026-07-04,17,Saturday,7,2026,52.535973940357714,13.370883700923022,249
2026-07-04,14,Saturday,7,2026,52.47845019208163,13.413581674134104,1950
2026-07-01,19,Wednesday,7,2026,52.55839764856474,13.487340810766991,799
2026-07-03,8,Friday,7,2026,52.50208666217033,13.447623028844127,600
2026-07-03,9,Friday,7,2026,52.63430831762442,13.666745562488202,482
2026-07-03,12,Friday,7,2026,52.37709284728162,13.254127138283025,200
2026-07-01,15,Wednesday,7,2026,52.43534979824963,13.332905264630023,341
2026-07-03,3,Friday,7,2026,52.667957851271844,13.76,1000
2026-07-01,7,Wednesday,7,2026,52.46328896583832,13.442482104648644,400
2026-07-03,8,Friday,7,2026,52.67,13.526553146714962,399
2026-07-05,9,Sunday,7,2026,52.56109913092501,13.63177415278201,0
2026-07-05,10,Sunday,7,2026,52.450190569360615,13.38591109041007,553
2026-07-05,12,Sunday,7,2026,52.401305543675,13.136152206443763,1000
2026-07-04,19,Saturday,7,2026,52.62418313469815,13.568904184196137,200
2026-07-03,18,Friday,7,2026,52.4416059908526,13.084034102684026,1604
2026-07-03,18,Friday,7,2026,52.44181727546321,13.359988784916498,1605
2026-07-05,17,Sunday,7,2026,52.33608766135765,13.07,250
2026-07-05,14,Sunday,7,2026,52.3655372814257,13.20797045372571,900
2026-07-05,5,Sunday,7,2026,52.51469022790969,13.528880584633018,1163
2026-07-05,15,Sunday,7,2026,52.33,13.07,1149
2026-07-05,14,Sunday,7,2026,52.41895598667089,13.210230294326658,3880
2026-07-05,0,Sunday,7,2026,52.34274713092489,13.0823278778288,50
2026-07-04,22,Saturday,7,2026,52.556725140160374,13.559810227770157,1633
2026-07-04,22,Saturday,7,2026,52.34073070791735,13.210885888068907,1500
2026-07-04,17,Saturday,7,2026,52.42434657271378,13.269054847353127,500
2026-07-04,16,Saturday,7,2026,52.6301137723598,13.76,1300
2026-07-03,23,Friday,7,2026,52.523388980221675,13.574882777339438,999
2026-07-04,12,Saturday,7,2026,52.51638436057459,13.461355081653885,150
2026-07-04,8,Saturday,7,2026,52.50974832855543,13.355892098762599,299
2026-07-04,13,Saturday,7,2026,52.43195284123144,13.339680542862233,1199
2026-07-04,21,Saturday,7,2026,52.37344808471908,13.162561849977457,2003
2026-07-04,18,Saturday,7,2026,52.43540249686788,13.195152974046847,500
2026-07-04,12,Saturday,7,2026,52.43179578292513,13.451947666535402,1500
2026-07-04,17,Saturday,7,2026,52.507526811281174,13.642207477782978,850
2026-07-05,13,Sunday,7,2026,52.56207778893738,13.606831558788596,500
2026-06-28,0,Sunday,6,2026,52.38632764241441,13.198399355383273,100
2026-06-29,20,Monday,6,2026,52.3589453782799,13.07,1488
2026-06-17,6,Wednesday,6,2026,52.598067810847475,13.473460857304396,1300
2026-04-21,8,Tuesday,4,2026,52.6475829811601,13.67790380561942,247
2026-07-04,7,Saturday,7,2026,52.35550307350182,13.179076386836389,4500
2026-07-02,8,Thursday,7,2026,52.37594918960487,13.194558808781547,984
2025-03-14,0,Friday,3,2025,52.56127353176811,13.622878441640273,100
2026-07-02,16,Thursday,7,2026,52.36927434320038,13.120893547828642,392
2026-07-04,19,Saturday,7,2026,52.369167068054,13.220970223662047,160
2026-06-29,22,Monday,6,2026,52.48683592801691,13.402499946610837,50
2026-07-02,16,Thursday,7,2026,52.33,13.075300250728406,511
2026-06-25,7,Thursday,6,2026,52.550267325712056,13.451791404621716,681
2026-06-12,17,Friday,6,2026,52.46023694565013,13.239562354672286,1251
2026-06-17,8,Wednesday,6,2026,52.58586199257715,13.594102566759338,1100
2026-06-26,13,Friday,6,2026,52.638185586104946,13.70499661122619,650
2026-06-29,16,Monday,6,2026,52.418107199585556,13.174357841257095,548
2026-06-28,12,Sunday,6,2026,52.5511389764057,13.518023360948149,5500
2026-06-30,16,Tuesday,6,2026,52.42830462409052,13.331315607001185,760
2026-06-08,8,Monday,6,2026,52.41772962003909,13.256703194786574,400
2026-07-01,15,Wednesday,7,2026,52.388483804927446,13.145662801005596,200
2026-07-03,22,Friday,7,2026,52.33154951080722,13.08385971661124,300
2026-07-03,21,Friday,7,2026,52.42502550871295,13.200099960088158,1100
2026-07-03,21,Friday,7,2026,52.44869991456227,13.245954429795269,1550
2026-07-03,14,Friday,7,2026,52.54995718038975,13.47205644417668,600
2026-07-03,19,Friday,7,2026,52.60576354130426,13.513366906066288,2500
2026-07-03,21,Friday,7,2026,52.531459122875575,13.33697274161731,2399
2026-07-01,10,Wednesday,7,2026,52.392132621855595,13.271961816569847,1844
2026-07-03,8,Friday,7,2026,52.46071603183603,13.191642480444916,300
