incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-29,12,Saturday,8,2026,52.33376806145201,13.193605600525341,1178
2026-08-29,8,Saturday,8,2026,52.53695611131094,13.444966916900505,0
2026-08-29,4,Saturday,8,2026,52.353880914478424,13.07,0
2026-08-29,17,Saturday,8,2026,52.33,13.07,500
2026-08-28,19,Friday,8,2026,52.62760419846973,13.718782018715475,3200
2026-08-28,17,Friday,8,2026,52.52514588597918,13.478245358370248,380
2026-08-28,21,Friday,8,2026,52.33,13.09495429182949,1049
2026-08-28,22,Friday,8,2026,52.59508381444204,13.471235553269295,699
2026-08-28,11,Friday,8,2026,52.562449976124796,13.502951670775648,966
2026-08-28,14,Friday,8,2026,52.59766400595581,13.433062589707431,868
2026-08-28,23,Friday,8,2026,52.33,13.07,3000
2026-08-28,22,Friday,8,2026,52.46863938120744,13.442240853041834,0
2026-08-28,22,Friday,8,2026,52.567663171570175,13.624703083978329,1599
2026-08-28,9,Friday,8,2026,52.49267725635612,13.291769445763755,548
2026-08-28,21,Friday,8,2026,52.41994128810774,13.30395685940686,634
2026-08-27,12,Thursday,8,2026,52.34751705116681,13.17101397798915,0
2026-08-28,16,Friday,8,2026,52.4756832512997,13.50147239073487,650
2026-08-28,20,Friday,8,2026,52.41088966879597,13.343239091031167,1179
2026-08-27,13,Thursday,8,2026,52.4041262911197,13.115227318930716,500
2026-08-26,18,Wednesday,8,2026,52.64571200142854,13.505960102125751,1251
2026-08-26,8,Wednesday,8,2026,52.35319949392098,13.137247088606012,250
2026-08-27,15,Thursday,8,2026,52.594576644894595,13.510204158896528,5000
2026-07-17,23,Friday,7,2026,52.448581801252374,13.256607691044367,1000
2025-08-27,20,Wednesday,8,2025,52.35804401226974,13.145009260221881,2342
2026-08-27,6,Thursday,8,2026,52.42176978027542,13.177873457335329,900
2026-08-27,18,Thursday,8,2026,52.5811018283233,13.462318846025335,0
2026-08-27,22,Thursday,8,2026,52.5962086980445,13.670083182420452,850
2026-08-27,9,Thursday,8,2026,52.535532182790696,13.317744192185469,795
2026-08-27,16,Thursday,8,2026,52.386612744795514,13.437576021337682,400
2026-08-27,8,Thursday,8,2026,52.42469512521876,13.13851759766929,450
2026-08-27,17,Thursday,8,2026,52.347752353411906,13.144641002178712,450
2026-08-27,19,Thursday,8,2026,52.42894963247671,13.307849788482796,260
2026-08-27,21,Thursday,8,2026,52.408288038826775,13.241295048966364,1250
2026-08-27,17,Thursday,8,2026,52.33,13.185223506504673,550
2026-08-27,18,Thursday,8,2026,52.33241640560812,13.082414918973303,1124
2026-08-27,18,Thursday,8,2026,52.381355628575584,13.08123199500783,3170
2026-08-27,18,Thursday,8,2026,52.63169470223708,13.492793342215704,1300
2026-08-27,18,Thursday,8,2026,52.344286489086315,13.209794276632373,1500
2026-08-27,20,Thursday,8,2026,52.503975319855336,13.478515784257473,1200
2026-08-27,18,Thursday,8,2026,52.48581214782077,13.424781884012582,2999
2026-08-27,18,Thursday,8,2026,52.5298701058851,13.332980473231439,1959
2026-08-27,13,Thursday,8,2026,52.52733755548299,13.384496674053679,0
2026-08-27,19,Thursday,8,2026,52.37721198981165,13.184441750148565,1651
2026-08-27,8,Thursday,8,2026,52.462863371655665,13.376820359212223,654
2026-08-27,10,Thursday,8,2026,52.361653877467404,13.158501869559622,1100
2026-08-27,17,Thursday,8,2026,52.55263224952664,13.405060556428818,9457
2026-08-27,11,Thursday,8,2026,52.62319734530613,13.76,70
2026-08-28,2,Friday,8,2026,52.62851689267011,13.715685056335177,1
2026-08-27,18,Thursday,8,2026,52.45779459234339,13.443517002349592,900
2026-08-28,0,Friday,8,2026,52.33,13.263986517519811,500
2026-08-28,7,Friday,8,2026,52.53240601385323,13.51060808696331,600
2026-08-28,7,Friday,8,2026,52.530652763609,13.46392754776113,600
2026-08-28,10,Friday,8,2026,52.41735567283212,13.285665493675818,1000
2026-08-28,2,Friday,8,2026,52.49247064333124,13.43215356096411,2650
2026-08-28,6,Friday,8,2026,52.460231462897475,13.395200081801248,1799
2026-08-28,20,Friday,8,2026,52.369267733861726,13.162368729289398,1450
2026-08-28,14,Friday,8,2026,52.386564274173665,13.17532042021734,0
2026-08-28,9,Friday,8,2026,52.51098613653892,13.494860447908456,3079
2026-08-28,7,Friday,8,2026,52.5966357144167,13.729583571631974,400
2026-08-28,7,Friday,8,2026,52.59810254284073,13.640407487142733,2859
2026-08-27,20,Thursday,8,2026,52.46450929506052,13.175444240072082,1480
2026-08-25,18,Tuesday,8,2026,52.38562889064159,13.207917147522569,2300
2026-08-25,7,Tuesday,8,2026,52.67,13.656494325704708,538
2026-08-26,13,Wednesday,8,2026,52.64117770421169,13.759709185654476,2092
2026-08-26,9,Wednesday,8,2026,52.47526143923505,13.617381215810108,3000
2026-08-24,10,Monday,8,2026,52.44257430622754,13.194312640615635,540
2026-08-20,17,Thursday,8,2026,52.50721151049705,13.46966183768897,429
2026-08-21,15,Friday,8,2026,52.67,13.540896317866645,553
2026-08-13,14,Thursday,8,2026,52.568281951760945,13.4857997321777,1239
2026-08-19,17,Wednesday,8,2026,52.38527736711668,13.219715910842979,4303
2026-08-11,14,Tuesday,8,2026,52.55606441151474,13.492247547619383,1000
2026-08-15,12,Saturday,8,2026,52.33186609811902,13.15930266303078,7982
2026-08-20,20,Thursday,8,2026,52.58144114072575,13.522580227137867,850
2026-08-22,0,Saturday,8,2026,52.62219665163434,13.58293808638738,249
2026-08-24,8,Monday,8,2026,52.47675159735215,13.283391731313547,6634
2026-08-23,5,Sunday,8,2026,52.45203062726026,13.407395654678105,572
2026-08-23,14,Sunday,8,2026,52.4403397155468,13.170779938548739,200
2026-08-26,18,Wednesday,8,2026,52.46090744686038,13.475683279180465,600
2026-08-26,18,Wednesday,8,2026,52.406242854690014,13.173006303717957,0
2026-08-26,18,Wednesday,8,2026,52.4864227812905,13.142122093729366,2319
2026-08-26,7,Wednesday,8,2026,52.48817318374347,13.518490979493968,705
2026-08-26,15,Wednesday,8,2026,52.36868511351986,13.224692151595228,1655
2026-08-26,17,Wednesday,8,2026,52.55608256825438,13.62359429188421,1799
2026-08-26,17,Wednesday,8,2026,52.38522621729419,13.217737452516316,699
2026-08-26,15,Wednesday,8,2026,52.57406682844669,13.727991724109751,250
2026-08-25,17,Tuesday,8,2026,52.4473281487403,13.318241216296853,1220
2026-08-25,19,Tuesday,8,2026,52.3907848143137,13.354521782215736,700
2026-08-25,9,Tuesday,8,2026,52.67,13.696520742341141,150
2026-08-25,9,Tuesday,8,2026,52.33092878828831,13.172478826088755,409
2026-08-26,18,Wednesday,8,2026,52.427596720250875,13.07,950
2026-08-26,21,Wednesday,8,2026,52.331037335383186,13.139823404163879,250
2026-08-26,15,Wednesday,8,2026,52.44789692418971,13.401636351504969,495
2026-08-26,7,Wednesday,8,2026,52.60517586086848,13.520192878182634,230
2026-08-25,7,Tuesday,8,2026,52.4962567841783,13.551441880764266,1009
2026-08-27,19,Thursday,8,2026,52.56247299673021,13.50225472128082,2990
2026-08-27,16,Thursday,8,2026,52.54275713771412,13.332829890113317,5600
2026-08-27,10,Thursday,8,2026,52.33,13.160274299913405,0
2026-08-27,8,Thursday,8,2026,52.47323169292661,13.295737065507717,280
2026-08-27,22,Thursday,8,2026,52.584194139712416,13.585048264693153,2000
2026-08-27,7,Thursday,8,2026,52.44949114358886,13.252217581038309,170
2026-08-27,12,Thursday,8,2026,52.489252464456094,13.48611002414807,800
2026-08-27,18,Thursday,8,2026,52.33,13.10558426284788,5400
2026-08-26,19,Wednesday,8,2026,52.389597078280836,13.0927526081266,740
2026-08-26,19,Wednesday,8,2026,52.37834923366165,13.165589593745457,3033
2026-08-27,21,Thursday,8,2026,52.37602464251729,13.073752714267854,0
2026-08-27,10,Thursday,8,2026,52.40092241047485,13.16421972484041,477
2026-08-26,20,Wednesday,8,2026,52.597498763921074,13.682861417017106,2000
2026-08-26,16,Wednesday,8,2026,52.45551268485805,13.361947766910534,1520
2026-08-26,18,Wednesday,8,2026,52.53895362366493,13.480102153585594,3584
2026-08-26,16,Wednesday,8,2026,52.46848242909868,13.479150674505602,4092
2026-08-26,9,Wednesday,8,2026,52.510388725557235,13.278434552424494,0
2026-08-26,8,Wednesday,8,2026,52.44079164604559,13.278115150044789,350
2026-07-05,7,Sunday,7,2026,52.55183482513986,13.637203340488497,0
2026-02-15,8,Sunday,2,2026,52.53702768043169,13.482445294176244,501
2026-07-30,18,Thursday,7,2026,52.33,13.135591479534899,100
2026-08-26,16,Wednesday,8,2026,52.45645423018712,13.164208726003494,800
2026-08-26,16,Wednesday,8,2026,52.52862977895037,13.351160641576655,100
2026-08-26,17,Wednesday,8,2026,52.376065884082415,13.273373820232203,3914
2026-08-26,10,Wednesday,8,2026,52.41166880646221,13.07,500
2026-08-26,9,Wednesday,8,2026,52.51813904634682,13.37324488206398,1700
2026-08-26,14,Wednesday,8,2026,52.665903007999724,13.620070577991132,536
2026-08-26,7,Wednesday,8,2026,52.67,13.651435855235448,829
2026-08-26,0,Wednesday,8,2026,52.619230594199855,13.76,0
2026-08-26,9,Wednesday,8,2026,52.33,13.073415042289339,1299
2026-08-26,12,Wednesday,8,2026,52.33242427851872,13.193876518153413,4764
2026-08-25,7,Tuesday,8,2026,52.53710948575173,13.609575968294987,0
2026-08-25,19,Tuesday,8,2026,52.574044914529296,13.661989847322,300
2026-08-25,18,Tuesday,8,2026,52.353757598740835,13.07,538
2026-08-25,17,Tuesday,8,2026,52.3505345399665,13.072906051762084,1992
2026-08-25,14,Tuesday,8,2026,52.5991591624518,13.525561567528797,590
2026-08-25,9,Tuesday,8,2026,52.41105009459389,13.240568362002014,1499
2026-08-25,20,Tuesday,8,2026,52.603676703857865,13.61221584010584,1000
2026-08-25,21,Tuesday,8,2026,52.4440671583381,13.335640555759865,1000
2026-08-24,19,Monday,8,2026,52.49280845832948,13.082864467369648,1349
2026-08-24,19,Monday,8,2026,52.38808336738825,13.07,900
2026-08-25,8,Tuesday,8,2026,52.54174212217919,13.660832250365653,900
2026-08-25,15,Tuesday,8,2026,52.37695537509694,13.235537274801096,200
2026-08-25,13,Tuesday,8,2026,52.50822362076216,13.422879347959954,390
2026-08-25,22,Tuesday,8,2026,52.399226860733705,13.202815433537069,2000
2026-08-25,16,Tuesday,8,2026,52.6538000247046,13.60436536317084,240
2026-08-25,19,Tuesday,8,2026,52.400561881228676,13.197559980015091,398
2026-08-25,16,Tuesday,8,2026,52.353158554367155,13.094062756661824,700
2026-08-25,9,Tuesday,8,2026,52.33,13.146871281961944,1000
2026-08-25,16,Tuesday,8,2026,52.33,13.122764147042302,1400
2026-08-25,21,Tuesday,8,2026,52.33,13.125113262250624,230
2026-08-26,17,Wednesday,8,2026,52.379519939716175,13.07049256580284,2000
2026-08-25,20,Tuesday,8,2026,52.34740468720651,13.118209177825236,658
2026-08-25,17,Tuesday,8,2026,52.33,13.07,1174
2026-08-25,22,Tuesday,8,2026,52.599959046292554,13.489395487446792,1600
2026-08-26,9,Wednesday,8,2026,52.36936586898644,13.147044608656007,1200
2026-08-25,18,Tuesday,8,2026,52.48010712818994,13.481379525241874,1020
2026-08-25,19,Tuesday,8,2026,52.49178625529728,13.359196087799301,780
2026-08-25,18,Tuesday,8,2026,52.5004104359223,13.343942361901249,200
2026-08-25,23,Tuesday,8,2026,52.60115148510847,13.649271085058233,700
2026-08-26,8,Wednesday,8,2026,52.54218936801741,13.475687167410449,1600
2026-08-26,13,Wednesday,8,2026,52.46523922631841,13.374839298286497,0
2026-08-26,9,Wednesday,8,2026,52.49135256215876,13.285472129178451,1200
2026-08-26,16,Wednesday,8,2026,52.60379010260174,13.510633230665423,1364
2026-08-26,14,Wednesday,8,2026,52.33,13.096581607875207,3000
2026-08-26,8,Wednesday,8,2026,52.33,13.192860255595438,1874
2026-08-26,10,Wednesday,8,2026,52.44955176336043,13.302195211332656,500
2026-08-26,14,Wednesday,8,2026,52.57008929754561,13.468121237414982,30
2026-08-24,16,Monday,8,2026,52.429452384315304,13.224305195195106,750
2026-08-24,22,Monday,8,2026,52.58963657453273,13.225621845557747,300
2026-08-24,16,Monday,8,2026,52.45904452553465,13.225683056671059,800
2026-08-23,20,Sunday,8,2026,52.433678282009026,13.20525683111713,1550
2026-08-23,20,Sunday,8,2026,52.42460008817466,13.126409560142783,1499
2026-08-23,0,Sunday,8,2026,52.44296956256529,13.161252711632997,180
2026-08-24,16,Monday,8,2026,52.33433653776798,13.11550667769199,499
2026-08-24,20,Monday,8,2026,52.40814846102466,13.149292207025482,1099
2026-08-24,8,Monday,8,2026,52.33,13.111648904889867,750
2026-08-22,2,Saturday,8,2026,52.478959069663,13.365367769116862,150
2026-08-22,5,Saturday,8,2026,52.533531822608545,13.511344369106448,1000
2026-08-22,12,Saturday,8,2026,52.48149370696931,13.432222333018455,350
2026-08-22,14,Saturday,8,2026,52.512732928333676,13.231054280750037,40
2026-08-22,22,Saturday,8,2026,52.33,13.077762696171137,260
2026-08-20,19,Thursday,8,2026,52.46481300951872,13.180965155278995,205
2026-08-21,0,Friday,8,2026,52.376664206440516,13.288379179894388,1699
2026-08-15,11,Saturday,8,2026,52.40020340671053,13.27246495360801,1356
2026-08-18,22,Tuesday,8,2026,52.49834752984837,13.274703414082278,662
2026-08-05,18,Wednesday,8,2026,52.433714000954765,13.24301748974116,300
2026-08-19,8,Wednesday,8,2026,52.33,13.07,1000
2026-08-19,13,Wednesday,8,2026,52.515334814537,13.525064621863185,1000
2026-08-20,18,Thursday,8,2026,52.43097988744673,13.248231395647917,988
2026-08-22,18,Saturday,8,2026,52.33,13.097779039802715,678
2026-08-22,23,Saturday,8,2026,52.4547229294791,13.309396851075883,250
2026-08-21,12,Friday,8,2026,52.59357859199519,13.600856981805858,1127
2026-08-22,2,Saturday,8,2026,52.33,13.086732158392264,2099
2026-08-24,18,Monday,8,2026,52.62479720446627,13.503912043565997,500
2026-08-24,10,Monday,8,2026,52.6229959511159,13.64922010339221,260
2026-08-24,19,Monday,8,2026,52.51684287066712,13.76,749
2026-08-24,18,Monday,8,2026,52.640822715738466,13.726028214919463,1110
2026-08-24,21,Monday,8,2026,52.34381067676158,13.142379283909628,800
2026-08-24,18,Monday,8,2026,52.43292166673981,13.14986743454449,580
2026-08-24,21,Monday,8,2026,52.54497396307837,13.64584726303558,2499
2026-08-24,15,Monday,8,2026,52.34436317792665,13.070950655784495,284
2026-08-24,10,Monday,8,2026,52.59644936394902,13.610886834326102,699
2026-08-24,19,Monday,8,2026,52.42688775970851,13.143204300305369,1390
2026-08-24,21,Monday,8,2026,52.58488517964721,13.740757919189365,1850
2026-08-24,15,Monday,8,2026,52.453974938207956,13.308912439256682,5293
2026-08-24,22,Monday,8,2026,52.63455273444195,13.76,2000
2026-08-24,8,Monday,8,2026,52.44473353837131,13.314116417224538,663
2026-08-24,20,Monday,8,2026,52.53217271201405,13.319947866475335,510
2026-08-24,8,Monday,8,2026,52.356949085548045,13.074008003288649,843
2026-08-24,10,Monday,8,2026,52.33,13.102890321861313,170
2026-08-24,18,Monday,8,2026,52.416093097352736,13.133609808291919,749
2026-08-24,23,Monday,8,2026,52.45620780985063,13.090737002631451,3099
2026-08-23,20,Sunday,8,2026,52.48212326302755,13.28623906020049,200
2026-08-25,7,Tuesday,8,2026,52.5019315017023,13.534193081095507,744
2026-08-25,9,Tuesday,8,2026,52.56038829635669,13.547798896916666,3599
2026-08-25,5,Tuesday,8,2026,52.433545557459325,13.135472525018079,0
2026-08-25,18,Tuesday,8,2026,52.36161652671906,13.189126493014049,3243
2026-08-25,6,Tuesday,8,2026,52.58669097140731,13.506230176809781,399
2026-08-25,10,Tuesday,8,2026,52.59653170267147,13.588810734645733,2500
2026-08-25,8,Tuesday,8,2026,52.43775347642109,13.37297632907842,850
2026-08-25,12,Tuesday,8,2026,52.474423732196904,13.364466889850194,1042
2026-08-25,0,Tuesday,8,2026,52.36223663299654,13.406723583701524,3200
2026-08-25,12,Tuesday,8,2026,52.473080617933284,13.576681792730607,1500
2026-08-25,11,Tuesday,8,2026,52.35757159243034,13.274753369777745,550
2026-08-25,7,Tuesday,8,2026,52.58921084090175,13.698180071079783,0
2026-08-25,6,Tuesday,8,2026,52.626020565196576,13.576104319058455,741
2026-08-25,7,Tuesday,8,2026,52.48629293110197,13.538009330813122,1009
2026-08-24,18,Monday,8,2026,52.59609777566515,13.747888479640656,1098
2026-08-24,21,Monday,8,2026,52.349937028864304,13.114611654320019,400
2026-08-24,18,Monday,8,2026,52.4288636644533,13.13058810843837,8000
2026-08-25,4,Tuesday,8,2026,52.42570689244102,13.292536523019072,0
2026-08-25,14,Tuesday,8,2026,52.49535818760774,13.248469701328666,700
2026-08-25,16,Tuesday,8,2026,52.343911653050974,13.098826033478746,444
2026-07-19,20,Sunday,7,2026,52.5087245674476,13.5525333126352,870
2026-07-28,18,Tuesday,7,2026,52.42680517371316,13.16215831430313,0
2026-07-23,9,Thursday,7,2026,52.38015298477867,13.116961423566186,160
2026-05-26,19,Tuesday,5,2026,52.353589156142064,13.208872350862542,300
2026-08-24,9,Monday,8,2026,52.366990104249496,13.070339463513331,1200
2026-08-23,15,Sunday,8,2026,52.59883432015691,13.674386486186178,430
2026-08-23,14,Sunday,8,2026,52.39597586726256,13.256997676574453,3069
2026-08-23,3,Sunday,8,2026,52.503806533726056,13.38117348145559,1700
2026-08-23,2,Sunday,8,2026,52.57010084080727,13.4203743371583,500
2026-08-23,0,Sunday,8,2026,52.569609225058656,13.594492427541113,500
2026-08-23,7,Sunday,8,2026,52.617551668732816,13.404204361179104,0
2026-08-23,22,Sunday,8,2026,52.33,13.31171009167955,500
2026-08-23,12,Sunday,8,2026,52.57031074524822,13.554341904122705,1148
2026-08-23,11,Sunday,8,2026,52.533615860324225,13.494623810477353,2550
2026-08-23,20,Sunday,8,2026,52.41774959338675,13.192357955532186,200
2026-08-23,22,Sunday,8,2026,52.399365024008965,13.264608974924528,500
2026-08-24,8,Monday,8,2026,52.339693887482134,13.137479342267676,669
2026-08-23,18,Sunday,8,2026,52.51974995326705,13.519834650799702,120
2026-08-23,11,Sunday,8,2026,52.41443176215279,13.325375622550053,1300
2026-08-23,22,Sunday,8,2026,52.44618010485105,13.181980487263651,329
2026-08-23,22,Sunday,8,2026,52.46175077429825,13.249486490526563,1126
2026-08-24,4,Monday,8,2026,52.436054520236965,13.317606419280475,3500
2026-08-24,21,Monday,8,2026,52.54247999377166,13.390884092926882,0
2026-08-24,19,Monday,8,2026,52.35876497604382,13.086335930897128,2800
2026-08-24,8,Monday,8,2026,52.390743105941944,13.163563769031992,984
2026-08-24,10,Monday,8,2026,52.50218144209618,13.366267072801254,1400
2026-08-24,13,Monday,8,2026,52.409150249453894,13.34442985512543,300
2026-08-24,18,Monday,8,2026,52.63029094799015,13.758180050629008,2456
2026-08-24,10,Monday,8,2026,52.45446468025616,13.194928287323561,4600
2026-08-24,12,Monday,8,2026,52.46101851327167,13.279363476300283,2156
2026-08-24,15,Monday,8,2026,52.46965492030179,13.368439105509577,800
2026-08-24,19,Monday,8,2026,52.40286636916544,13.246996161067065,1
2026-08-24,7,Monday,8,2026,52.42738324478942,13.086070596517827,900
2026-08-24,11,Monday,8,2026,52.52152143055821,13.426679456742583,500
2026-08-24,7,Monday,8,2026,52.417654869058495,13.203913190758525,250
2026-08-24,3,Monday,8,2026,52.447190367378305,13.351792500079418,450
2026-08-24,7,Monday,8,2026,52.56031593983864,13.561430759684146,1050
2026-08-22,18,Saturday,8,2026,52.659638842599364,13.641301045036341,899
2026-08-22,18,Saturday,8,2026,52.3913708174494,13.15563861892914,574
2026-08-22,16,Saturday,8,2026,52.65877548180003,13.644759721173624,1619
2026-08-22,17,Saturday,8,2026,52.602973940357714,13.486967957892071,999
2026-08-22,15,Saturday,8,2026,52.41815019208163,13.254651822230691,749
2026-08-21,20,Friday,8,2026,52.48469764856475,13.259209266041532,1699
2026-08-21,13,Friday,8,2026,52.56908666217033,13.590605138747613,1521
2026-08-21,18,Friday,8,2026,52.62760831762442,13.65061283413329,700
2026-08-21,22,Friday,8,2026,52.36369284728161,13.235252110716013,1000
2026-08-22,15,Saturday,8,2026,52.54924979824963,13.499894217118579,999
2026-08-23,18,Sunday,8,2026,52.386557851271846,13.135600561997224,399
2026-08-23,7,Sunday,8,2026,52.33,13.185430880269488,200
2026-08-23,20,Sunday,8,2026,52.50161936378427,13.167125763734479,1299
2026-08-22,11,Saturday,8,2026,52.58119913092501,13.76,1999
2026-08-22,12,Saturday,8,2026,52.363090569360615,13.352793511602863,1128
2026-08-22,18,Saturday,8,2026,52.602305543675,13.513355185617566,414
2026-08-22,3,Saturday,8,2026,52.657683134698146,13.640728696927031,3130
2026-08-22,18,Saturday,8,2026,52.4684059908526,13.37375597121952,2139
2026-08-21,19,Friday,8,2026,52.38151727546321,13.151481543638408,850
2026-08-21,15,Friday,8,2026,52.37628766135765,13.171398460233192,580
2026-08-21,8,Friday,8,2026,52.399037281425706,13.377642190980785,700
2026-08-21,19,Friday,8,2026,52.434290227909685,13.344549609427467,900
2026-08-21,19,Friday,8,2026,52.39664191442439,13.26168715230209,900
2026-08-21,19,Friday,8,2026,52.51945598667089,13.374336492664957,600
2026-08-18,11,Tuesday,8,2026,52.38964713092489,13.237839624396297,300
2026-08-19,21,Wednesday,8,2026,52.496425140160376,13.502336501494392,500
2026-08-18,21,Tuesday,8,2026,52.48813070791735,13.361856470454786,250
2026-08-17,18,Monday,8,2026,52.37074657271378,13.07,499
2026-08-17,13,Monday,8,2026,52.4291137723598,13.266186860726988,1283
2026-08-18,10,Tuesday,8,2026,52.38268898022168,13.2892462151512,575
2026-08-14,5,Friday,8,2026,52.44268436057459,13.219282384143813,400
2026-08-21,18,Friday,8,2026,52.389148328555436,13.176920903540873,2270
2026-08-21,16,Friday,8,2026,52.505652841231445,13.578595191313758,835
2026-08-21,12,Friday,8,2026,52.50074808471908,13.544488509245609,630
2026-08-21,16,Friday,8,2026,52.355002496867876,13.07,1071
2026-08-20,15,Thursday,8,2026,52.33,13.07,1000
2026-08-20,16,Thursday,8,2026,52.33,13.156274178791007,6300
2026-08-22,22,Saturday,8,2026,52.51517778893738,13.470248815539032,0
2026-08-22,19,Saturday,8,2026,52.47342764241441,13.307009281133913,450
2026-08-22,10,Saturday,8,2026,52.4058453782799,13.194557983013738,1849
2026-08-22,15,Saturday,8,2026,52.57126781084747,13.452755027470829,3000
2026-08-22,17,Saturday,8,2026,52.547082981160095,13.479101701936145,544
2026-08-22,19,Saturday,8,2026,52.610103073501826,13.643976191462809,1700
2026-08-22,7,Saturday,8,2026,52.550149189604866,13.515104814984221,1800
2026-08-22,15,Saturday,8,2026,52.38707353176811,13.310183862256238,1999
2026-08-22,0,Saturday,8,2026,52.39607434320038,13.203575721908042,4594
2026-08-22,20,Saturday,8,2026,52.33,13.13833033880479,1099
2026-08-22,17,Saturday,8,2026,52.35283592801691,13.105418243141726,633
2026-08-22,15,Saturday,8,2026,52.33,13.07,2500
2026-08-22,12,Saturday,8,2026,52.49666732571206,13.269068184417328,3300
2026-08-22,19,Saturday,8,2026,52.42673694565013,13.1866515802741,3000
2026-08-22,18,Saturday,8,2026,52.40496199257715,13.202495885527785,1780
2026-08-21,13,Friday,8,2026,52.49078558610495,13.379777932286514,1000
2026-08-21,12,Friday,8,2026,52.51190719958555,13.279970416564044,1899
2026-08-21,12,Friday,8,2026,52.4573389764057,13.37523417083071,4699
2026-08-22,20,Saturday,8,2026,52.64270462409052,13.70051309804311,2500
2026-08-22,22,Saturday,8,2026,52.47802962003909,13.383230103627383,869
2026-08-23,11,Sunday,8,2026,52.341583804927446,13.2345896641359,400
2026-08-23,13,Sunday,8,2026,52.586149510807225,13.650044081310329,1800
2026-08-23,12,Sunday,8,2026,52.438425508712946,13.333433211347835,8533
2026-08-23,10,Sunday,8,2026,52.37499991456227,13.137861622610469,399
2026-08-22,18,Saturday,8,2026,52.53655718038975,13.314068050366622,3889
2026-08-23,14,Sunday,8,2026,52.42486354130426,13.207583470159047,1429
2026-08-23,13,Sunday,8,2026,52.67,13.70118395315346,592
2026-08-23,11,Sunday,8,2026,52.5127326218556,13.572462160878837,550
2026-06-11,23,Thursday,6,2026,52.50091603183603,13.432148131171084,220
2026-07-11,16,Saturday,7,2026,52.359267100286914,13.119239944531706,180
