incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-15,23,Tuesday,9,2026,52.44643169292661,13.319801430604397,5500
2026-09-15,12,Tuesday,9,2026,52.37649413971241,13.105417460471536,994
2026-09-15,23,Tuesday,9,2026,52.60359114358886,13.591705427148321,0
2026-09-15,17,Tuesday,9,2026,52.46245246445609,13.505806918797566,1079
2026-09-15,16,Tuesday,9,2026,52.49847716934578,13.59266587894445,550
2026-09-15,19,Tuesday,9,2026,52.40969707828084,13.16081038114947,0
2026-09-15,16,Tuesday,9,2026,52.364949233661655,13.15069610824143,150
2026-09-15,14,Tuesday,9,2026,52.41622464251729,13.248900114033761,300
2026-09-15,19,Tuesday,9,2026,52.387522410474844,13.185409232237827,799
2026-09-15,18,Tuesday,9,2026,52.624298763921075,13.76,1302
2026-09-15,12,Tuesday,9,2026,52.44881268485805,13.308788709496271,400
2026-09-15,17,Tuesday,9,2026,52.40495362366493,13.164751888800126,3000
2026-09-15,10,Tuesday,9,2026,52.38808242909868,13.209077273450026,410
2026-09-15,8,Tuesday,9,2026,52.55058872555723,13.39049680799969,572
2026-09-16,9,Wednesday,9,2026,52.53459164604559,13.463165383801773,1000
2026-09-16,10,Wednesday,9,2026,52.33,13.195201099416012,3600
2026-09-16,8,Wednesday,9,2026,52.40972768043169,13.07,700
2026-09-16,15,Wednesday,9,2026,52.42866591648863,13.421333354389322,700
2026-09-16,7,Wednesday,9,2026,52.60385423018712,13.543443133228969,599
2026-09-16,9,Wednesday,9,2026,52.61572977895037,13.52492395025594,789
2026-09-11,20,Friday,9,2026,52.38276588408242,13.22635960799257,0
2025-09-14,21,Sunday,9,2025,52.61266880646221,13.601478550694257,1199
2026-08-18,18,Tuesday,8,2026,52.46453904634682,13.336976808864161,2038
2026-09-13,13,Sunday,9,2026,52.59890300799972,13.485480898748028,685
2026-09-11,17,Friday,9,2026,52.57223964913269,13.384046071896254,1528
2026-09-15,18,Tuesday,9,2026,52.39143059419986,13.258205716534025,1000
2026-09-08,15,Tuesday,9,2026,52.479913191782124,13.468100526296297,567
2026-09-13,19,Sunday,9,2026,52.560224278518724,13.695292015001348,875
2026-09-09,22,Wednesday,9,2026,52.416509485751725,13.31959807280554,550
2026-09-15,16,Tuesday,9,2026,52.393144914529294,13.096282116344776,1500
2026-09-08,14,Tuesday,9,2026,52.527957598740834,13.454635878038411,350
2026-09-12,18,Saturday,9,2026,52.5716345399665,13.551631288470254,1015
2026-09-10,18,Thursday,9,2026,52.5321591624518,13.419159324835219,200
2026-09-15,14,Tuesday,9,2026,52.34405009459389,13.153148954898384,2000
2026-09-10,12,Thursday,9,2026,52.48307670385786,13.139176837335334,501
2026-09-15,14,Tuesday,9,2026,52.3368671583381,13.099775834783367,750
2026-09-11,7,Friday,9,2026,52.67,13.538167109599923,699
2026-09-14,20,Monday,9,2026,52.441683367388244,13.176398480594075,450
2026-09-11,18,Friday,9,2026,52.43454212217918,13.372185050021855,750
2026-09-15,16,Tuesday,9,2026,52.59805537509694,13.76,1700
2026-09-11,10,Friday,9,2026,52.67,13.76,969
2026-09-15,7,Tuesday,9,2026,52.33892686073371,13.077323878875212,1276
2026-09-15,13,Tuesday,9,2026,52.3858000247046,13.104426420022815,1000
2026-09-15,13,Tuesday,9,2026,52.467561881228676,13.35279482223148,0
2026-09-15,14,Tuesday,9,2026,52.467058554367156,13.396056462253002,1000
2026-09-15,13,Tuesday,9,2026,52.42836031409658,13.33426149933867,3642
2026-09-15,13,Tuesday,9,2026,52.39495763876571,13.331025181216802,3631
2026-09-15,9,Tuesday,9,2026,52.42827425239665,13.23437579197005,1600
2026-09-15,19,Tuesday,9,2026,52.43981993971617,13.187529433320881,2700
2026-09-15,5,Tuesday,9,2026,52.34740468720651,13.07,4000
2026-09-15,18,Tuesday,9,2026,52.502213061064396,13.659853484369306,500
2026-09-14,18,Monday,9,2026,52.378859046292554,13.110644092156663,1200
2026-09-14,22,Monday,9,2026,52.36936586898644,13.167149042765661,1800
2026-09-14,20,Monday,9,2026,52.600707128189946,13.76,700
2026-09-14,17,Monday,9,2026,52.619086255297276,13.6646100704264,1200
2026-09-14,20,Monday,9,2026,52.5138104359223,13.440299287180654,395
2026-09-14,9,Monday,9,2026,52.46715148510847,13.406981737197246,1000
2026-09-14,18,Monday,9,2026,52.40818936801741,13.169869993917562,2600
2026-09-14,13,Monday,9,2026,52.45853922631841,13.358698252393452,1400
2026-09-14,21,Monday,9,2026,52.47795256215876,13.282162631481112,2032
2026-09-14,21,Monday,9,2026,52.55689010260174,13.432817410372943,520
2026-09-14,10,Monday,9,2026,52.48891653160214,13.608206160458783,1098
2026-09-14,18,Monday,9,2026,52.343408748004244,13.229914527422785,2400
2026-09-14,14,Monday,9,2026,52.64385176336043,13.660306342611012,1000
2026-09-14,11,Monday,9,2026,52.46288929754561,13.30321279178368,240
2026-09-14,15,Monday,9,2026,52.382552384315304,13.087196748128434,1047
2026-09-14,21,Monday,9,2026,52.67,13.36164796768182,649
2026-09-14,18,Monday,9,2026,52.559544525534655,13.476685068537067,655
2026-09-14,19,Monday,9,2026,52.607878282009025,13.556573553118685,749
2026-09-14,21,Monday,9,2026,52.54520008817465,13.355131851365497,1
2026-09-13,11,Sunday,9,2026,52.38936956256529,13.129412016521137,400
2026-09-15,17,Tuesday,9,2026,52.42143653776798,13.272906891996847,934
2026-09-15,11,Tuesday,9,2026,52.555548461024664,13.414153539076692,450
2026-09-15,7,Tuesday,9,2026,52.33,13.07,900
2026-09-15,14,Tuesday,9,2026,52.33,13.07,3199
2026-09-15,7,Tuesday,9,2026,52.54693182260854,13.532520566298581,999
2026-09-15,5,Tuesday,9,2026,52.42119370696931,13.195725655896203,2999
2026-09-15,14,Tuesday,9,2026,52.532832928333676,13.236704197869962,2999
2026-09-15,8,Tuesday,9,2026,52.33,13.07,1855
2026-09-15,13,Tuesday,9,2026,52.43801300951873,13.232444637175474,2119
2026-09-14,6,Monday,9,2026,52.33,13.184971164820343,1912
2026-09-15,18,Tuesday,9,2026,52.53420340671053,13.536735181388504,2419
2026-09-15,13,Tuesday,9,2026,52.46484752984836,13.26173959367022,2000
2026-09-14,18,Monday,9,2026,52.57441400095477,13.544763472179937,355
2026-09-14,20,Monday,9,2026,52.38331276110353,13.214668943811207,700
2026-09-14,17,Monday,9,2026,52.394734814536996,13.278584566064284,1000
2026-09-11,9,Friday,9,2026,52.45107988744673,13.284718918849261,722
2026-09-11,16,Friday,9,2026,52.36718166841414,13.156680593719619,3299
2026-09-06,18,Sunday,9,2026,52.3877229294791,13.14403863618391,300
2026-09-14,12,Monday,9,2026,52.40597859199519,13.21054417995478,4000
2026-09-11,20,Friday,9,2026,52.49841998261971,13.629570382264248,500
2026-09-10,11,Thursday,9,2026,52.457297204466265,13.122868559735995,350
2026-09-08,18,Tuesday,9,2026,52.4353959511159,13.127621321056813,1599
2026-09-13,20,Sunday,9,2026,52.396242870667116,13.30985745490789,600
2026-09-08,13,Tuesday,9,2026,52.42642271573847,13.287224941513188,1100
2026-09-11,18,Friday,9,2026,52.61181067676158,13.76,1540
2026-09-07,23,Monday,9,2026,52.43292166673981,13.181051275769963,1800
2026-09-13,22,Sunday,9,2026,52.45787396307836,13.400459020397076,582
2026-09-11,15,Friday,9,2026,52.444863177926656,13.34173870880988,490
2026-09-12,16,Saturday,9,2026,52.36194936394902,13.07,1199
2026-08-22,22,Saturday,8,2026,52.5005877597085,13.206892268978565,800
2026-09-13,13,Sunday,9,2026,52.33,13.191363219463785,450
2026-09-11,17,Friday,9,2026,52.514274938207954,13.456340893579908,449
2026-09-12,12,Saturday,9,2026,52.567552734441946,13.664605893291068,350
2026-08-24,15,Monday,8,2026,52.53183353837131,13.518450660484465,870
2026-09-14,14,Monday,9,2026,52.44507271201405,13.131688956373027,899
2026-09-11,14,Friday,9,2026,52.67,13.76,604
2026-09-12,22,Saturday,9,2026,52.38085580228325,13.359817547553593,800
2026-09-11,17,Friday,9,2026,52.44289309735274,13.22064943337407,1750
2026-09-13,22,Sunday,9,2026,52.442807809850635,13.09306195478995,1365
2026-09-12,14,Saturday,9,2026,52.61612326302755,13.587485309008954,799
2026-09-14,8,Monday,9,2026,52.4818315017023,13.565808476719708,609
2026-09-13,23,Sunday,9,2026,52.46658829635669,13.339040973291436,2500
2026-09-13,13,Sunday,9,2026,52.53404555745933,13.298295882284808,1930
2026-09-13,15,Sunday,9,2026,52.45541652671906,13.298147044848957,3000
2026-09-13,22,Sunday,9,2026,52.57329097140731,13.567025400041983,460
2026-09-13,13,Sunday,9,2026,52.449131702671465,13.21701351131445,100
2026-09-13,23,Sunday,9,2026,52.444453476421096,13.444609862268816,885
2026-09-13,18,Sunday,9,2026,52.481123732196906,13.409885528672724,1600
2026-09-14,16,Monday,9,2026,52.33,13.270078665921451,3254
2026-09-13,20,Sunday,9,2026,52.43958061793329,13.397588878323262,1099
2026-09-14,16,Monday,9,2026,52.45807159243034,13.339158897416796,450
2026-09-13,15,Sunday,9,2026,52.388210840901756,13.289738825986822,1291
2026-09-14,13,Monday,9,2026,52.52552056519658,13.352064366274664,1199
2026-09-13,20,Sunday,9,2026,52.33,13.334537173527384,899
2026-09-14,9,Monday,9,2026,52.46879777566515,13.459410182087177,0
2026-09-13,20,Sunday,9,2026,52.38343702886431,13.16595218163213,4000
2026-09-14,22,Monday,9,2026,52.5293636644533,13.397075387997806,0
2026-09-12,17,Saturday,9,2026,52.33,13.21124513251554,1460
2026-09-14,16,Monday,9,2026,52.656158187607744,13.556381460884484,799
2026-09-13,14,Sunday,9,2026,52.33721165305098,13.145142738068126,819
2026-09-14,17,Monday,9,2026,52.5489245674476,13.664484100937159,1300
2026-09-13,23,Sunday,9,2026,52.46700517371316,13.365705952832824,850
2026-09-14,0,Monday,9,2026,52.44715298477867,13.333064372800846,0
2026-09-13,21,Sunday,9,2026,52.49428915614206,13.461713549623294,200
2026-09-14,17,Monday,9,2026,52.3803901042495,13.26894353220914,2590
2026-09-13,17,Sunday,9,2026,52.54523432015691,13.573479930429107,550
2026-09-14,15,Monday,9,2026,52.40267586726256,13.187283648965288,2600
2026-09-12,15,Saturday,9,2026,52.64450653372605,13.679098900752019,360
2026-09-14,10,Monday,9,2026,52.41600084080727,13.132519795086393,750
2026-09-12,22,Saturday,9,2026,52.348509225058656,13.2415380537931,1520
2026-09-14,16,Monday,9,2026,52.597451668732816,13.423256819176112,900
2026-09-12,8,Saturday,9,2026,52.36639561002387,13.352418354105183,712
2026-09-14,6,Monday,9,2026,52.38941074524822,13.175996213344968,4499
2026-09-12,20,Saturday,9,2026,52.56711586032423,13.459808777068611,550
2026-09-14,16,Monday,9,2026,52.41774959338675,13.152759185671421,1700
2026-09-12,23,Saturday,9,2026,52.399365024008965,13.354401001702339,400
2026-09-12,15,Saturday,9,2026,52.46699388748213,13.364629137593516,200
2026-09-12,8,Saturday,9,2026,52.37904995326706,13.07,1709
2026-09-12,8,Saturday,9,2026,52.35413176215279,13.201026653963975,0
2026-09-12,11,Saturday,9,2026,52.53328010485105,13.422391355225367,450
2026-09-12,1,Saturday,9,2026,52.54885077429825,13.39367161585848,1011
2026-09-12,13,Saturday,9,2026,52.348954520236965,13.139580189583338,1706
2026-09-12,14,Saturday,9,2026,52.43527999377166,13.151285548271954,1190
2026-09-12,15,Saturday,9,2026,52.452564976043824,13.255286615460387,220
2026-09-13,18,Sunday,9,2026,52.67,13.75613879308518,3946
2026-09-13,22,Sunday,9,2026,52.461981442096175,13.27105612259666,1000
2026-09-09,17,Wednesday,9,2026,52.33,13.076438255759191,967
2026-09-13,15,Sunday,9,2026,52.50969094799015,13.55701949711103,1699
2026-09-11,2,Friday,9,2026,52.50136468025616,13.372767387259186,1399
2026-09-12,21,Saturday,9,2026,52.51461851327167,13.302651087101172,0
2026-09-10,21,Thursday,9,2026,52.50315492030179,13.400568818041604,840
2026-09-13,9,Sunday,9,2026,52.56366636916544,13.558698104356697,4100
2026-09-11,19,Friday,9,2026,52.46088324478942,13.162305493299398,1509
2026-09-12,22,Saturday,9,2026,52.400921430558206,13.379977739421058,1323
2026-09-11,0,Friday,9,2026,52.5784548690585,13.53434393818263,1000
2026-09-13,14,Sunday,9,2026,52.46059036737831,13.324231183021125,0
2026-09-11,17,Friday,9,2026,52.43971593983864,13.264052817833198,0
2026-09-12,20,Saturday,9,2026,52.53903884259936,13.436076379401785,0
2026-09-11,16,Friday,9,2026,52.4985708174494,13.301706903150302,370
2026-09-13,13,Sunday,9,2026,52.384075481800025,13.116796208914584,150
2026-09-12,23,Saturday,9,2026,52.50247394035771,13.23482403215628,1200
2026-09-13,0,Sunday,9,2026,52.41145019208163,13.240309889576226,1002
2026-09-12,21,Saturday,9,2026,52.61869764856475,13.566405705105828,2850
2026-09-13,7,Sunday,9,2026,52.56908666217033,13.582430279326248,0
2026-09-12,19,Saturday,9,2026,52.594108317624425,13.544485959980728,600
2026-09-12,10,Saturday,9,2026,52.54459284728161,13.579981313890414,500
2026-09-12,23,Saturday,9,2026,52.63634979824963,13.670949801243784,649
2026-09-12,22,Saturday,9,2026,52.48705785127184,13.326927140254014,4000
2026-09-12,20,Saturday,9,2026,52.52358896583832,13.551742885960062,1649
2026-09-12,20,Saturday,9,2026,52.59541936378427,13.484213506081682,300
2026-09-12,21,Saturday,9,2026,52.44719913092501,13.46201542936957,1100
2026-09-12,20,Saturday,9,2026,52.403290569360614,13.387534037913898,3430
2026-09-12,10,Saturday,9,2026,52.481705543675005,13.185705668848685,2911
2026-09-12,15,Saturday,9,2026,52.650983134698144,13.620980380619873,2890
2026-09-12,20,Saturday,9,2026,52.4483059908526,13.310130935791445,724
2026-09-12,17,Saturday,9,2026,52.48871727546321,13.275553459228917,2000
2026-09-12,18,Saturday,9,2026,52.45668766135765,13.338300677406085,1195
2026-09-12,17,Saturday,9,2026,52.3454372814257,13.141836924786961,1900
2026-09-12,22,Saturday,9,2026,52.394090227909686,13.146854637229529,2260
2026-09-13,11,Sunday,9,2026,52.33,13.195739282643212,750
2026-09-13,3,Sunday,9,2026,52.45245598667089,13.25886353207882,1
2026-09-12,18,Saturday,9,2026,52.47004713092489,13.42495701138973,2000
2026-09-12,9,Saturday,9,2026,52.33,13.192587074008188,4599
2026-09-12,0,Saturday,9,2026,52.34073070791735,13.118635581888526,900
2026-09-13,16,Sunday,9,2026,52.35734657271378,13.07,100
2026-09-13,13,Sunday,9,2026,52.5430137723598,13.550295487029125,456
2026-09-13,13,Sunday,9,2026,52.416188980221676,13.324508677280662,800
2026-09-13,17,Sunday,9,2026,52.50968436057459,13.506314303466397,250
2026-09-13,16,Sunday,9,2026,52.476248328555435,13.281182178448525,299
2026-09-12,17,Saturday,9,2026,52.485552841231446,13.41761692756906,0
2026-09-12,20,Saturday,9,2026,52.33,13.07,300
2026-09-12,11,Saturday,9,2026,52.41530249686788,13.275731159876026,1580
2026-09-12,19,Saturday,9,2026,52.37149578292513,13.398989412966955,400
2026-09-12,19,Saturday,9,2026,52.33,13.09933931799132,754
2026-09-12,18,Saturday,9,2026,52.33,13.10345079174218,1050
2026-09-11,6,Friday,9,2026,52.41312764241441,13.269166046152096,350
2026-09-10,18,Thursday,9,2026,52.4728453782799,13.355973949464056,899
2026-09-11,23,Friday,9,2026,52.63826781084747,13.595157758117882,950
2026-09-11,21,Friday,9,2026,52.54038298116009,13.438782025644342,4569
2026-09-11,22,Friday,9,2026,52.342103073501825,13.136641716413916,880
2026-09-07,18,Monday,9,2026,52.64394918960487,13.76,720
2026-09-11,18,Friday,9,2026,52.33,13.07,1000
2026-09-11,9,Friday,9,2026,52.449674343200385,13.320300446507286,899
2026-09-10,19,Thursday,9,2026,52.35576706805399,13.168660452104225,660
2026-09-07,6,Monday,9,2026,52.5806359280169,13.577307409025964,599
2026-09-12,15,Saturday,9,2026,52.33,13.075355686910802,472
2026-09-11,22,Friday,9,2026,52.47656732571206,13.328237574989858,800
2026-09-12,12,Saturday,9,2026,52.41333694565013,13.07,790
2026-09-07,18,Monday,9,2026,52.55906199257715,13.467757763215113,400
2026-09-12,10,Saturday,9,2026,52.410385586104944,13.244256855065283,527
2026-09-11,5,Friday,9,2026,52.659307199585555,13.624881419834024,270
2026-09-11,22,Friday,9,2026,52.376938976405704,13.200977306844312,800
2026-08-21,16,Friday,8,2026,52.48860462409052,13.3383435183549,250
2026-09-11,15,Friday,9,2026,52.40432962003909,13.302250463993804,579
2026-09-11,18,Friday,9,2026,52.46218380492744,13.330117764274563,800
2026-09-11,22,Friday,9,2026,52.33,13.123977176855897,2068
2026-08-05,8,Wednesday,8,2026,52.38482550871295,13.2185932934363,150
2026-09-10,15,Thursday,9,2026,52.368299914562265,13.20562370838041,1699
2026-09-11,22,Friday,9,2026,52.52985718038975,13.354384476352903,750
2026-09-12,10,Saturday,9,2026,52.39806354130426,13.092829026918409,3000
2026-09-11,16,Friday,9,2026,52.67,13.605229699067733,1388
2026-09-12,1,Saturday,9,2026,52.6065326218556,13.644666046570922,200
2026-09-11,19,Friday,9,2026,52.59471603183603,13.53102146300322,599
2026-09-12,17,Saturday,9,2026,52.48656710028691,13.47549788274782,2000
2026-09-11,23,Friday,9,2026,52.50649014666088,13.216887369834287,2600
