incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-11,14,Saturday,7,2026,52.53184588597918,13.626246449853406,409
2026-07-11,12,Saturday,7,2026,52.33,13.087880430193223,954
2026-07-11,11,Saturday,7,2026,52.427583814442045,13.304610021030447,0
2026-07-11,11,Saturday,7,2026,52.6093499761248,13.567921224847368,3519
2026-07-11,12,Saturday,7,2026,52.483764005955805,13.32056459478856,0
2026-07-11,12,Saturday,7,2026,52.39523912383886,13.266811802163318,2739
2026-07-10,17,Friday,7,2026,52.35473938120744,13.182245859020185,5508
2026-07-10,21,Friday,7,2026,52.42026317157018,13.307535671654064,700
2026-07-10,20,Friday,7,2026,52.619977256356115,13.563158625296992,4191
2026-07-10,11,Friday,7,2026,52.48694128810774,13.428330159231669,1525
2026-07-10,18,Friday,7,2026,52.56191705116681,13.558061873056994,355
2026-07-10,20,Friday,7,2026,52.355083251299696,13.317805580250322,350
2026-07-09,18,Thursday,7,2026,52.50468966879596,13.599267560350054,1092
2026-07-09,20,Thursday,7,2026,52.61852629111971,13.656683999523556,5100
2026-07-10,0,Friday,7,2026,52.54521200142854,13.391481135524213,285
2026-07-10,20,Friday,7,2026,52.33309949392098,13.085865967838892,699
2026-07-10,12,Friday,7,2026,52.5141766448946,13.369197201953533,0
2026-07-10,13,Friday,7,2026,52.62278180125238,13.693407926720628,1863
2026-06-27,22,Saturday,6,2026,52.57914401226974,13.641444087870607,350
2026-07-03,2,Friday,7,2026,52.57586978027542,13.61103384966784,1599
2026-07-07,7,Tuesday,7,2026,52.507401828323296,13.296791527853294,813
2025-07-09,22,Wednesday,7,2025,52.5024086980445,13.31108609309849,1559
2026-07-10,3,Friday,7,2026,52.5690321827907,13.44777467135526,0
2026-06-26,15,Friday,6,2026,52.33,13.07,600
2026-07-07,16,Tuesday,7,2026,52.47829512521876,13.3353586380337,1915
2026-06-12,17,Friday,6,2026,52.42815235341191,13.309675899911909,1050
2026-07-10,16,Friday,7,2026,52.482549632476704,13.43399462986906,0
2026-05-29,10,Friday,5,2026,52.35468803882677,13.138884044943836,700
2026-07-06,18,Monday,7,2026,52.33782155426995,13.3473435393922,1061
2026-07-10,11,Friday,7,2026,52.365916405608125,13.142518616309465,849
2026-07-09,22,Thursday,7,2026,52.522055628575586,13.471071482985124,600
2026-07-10,6,Friday,7,2026,52.67,13.725851165147851,1864
2026-07-08,13,Wednesday,7,2026,52.411286489086315,13.380404129876924,1463
2026-07-10,13,Friday,7,2026,52.37667531985534,13.195410985697015,1500
2026-07-04,11,Saturday,7,2026,52.43221214782077,13.354525803249388,250
2026-07-10,14,Friday,7,2026,52.4628701058851,13.202625540046927,3124
2026-07-05,19,Sunday,7,2026,52.60103755548299,13.548003899114926,2200
2026-07-10,1,Friday,7,2026,52.33,13.115751388620298,1399
2026-07-10,12,Friday,7,2026,52.44946337165567,13.268472790739807,1200
2026-07-10,16,Friday,7,2026,52.5291538774674,13.5303500739261,650
2026-07-09,19,Thursday,7,2026,52.67,13.70599117752029,2500
2026-07-09,18,Thursday,7,2026,52.39539734530613,13.271797428190151,1500
2026-07-09,15,Thursday,7,2026,52.33,13.10837521311691,799
2026-07-09,21,Thursday,7,2026,52.37739459234339,13.165908557428176,630
2026-07-10,12,Friday,7,2026,52.33,13.075546507749204,1200
2026-07-10,3,Friday,7,2026,52.61280601385323,13.681804933288626,4145
2026-07-09,18,Thursday,7,2026,52.363152763608994,13.084252247935945,1199
2026-07-09,23,Thursday,7,2026,52.336955672832126,13.143023828322484,515
2026-07-09,23,Thursday,7,2026,52.35847064333124,13.183765629033415,750
2026-07-09,16,Thursday,7,2026,52.37983146289748,13.242823448725552,729
2026-07-09,22,Thursday,7,2026,52.33,13.13821893459189,120
2026-07-09,22,Thursday,7,2026,52.58086427417366,13.652123991154706,2050
2026-07-09,7,Thursday,7,2026,52.484186136538916,13.494246430425564,580
2026-07-09,18,Thursday,7,2026,52.3487357144167,13.11850616368085,600
2026-07-09,22,Thursday,7,2026,52.61820254284073,13.578996627230406,1799
2026-07-09,18,Thursday,7,2026,52.67,13.651610638305632,2304
2026-06-17,16,Wednesday,6,2026,52.38562889064159,13.162221020563859,230
2026-07-09,16,Thursday,7,2026,52.38977751953614,13.123129691983232,1225
2026-07-09,13,Thursday,7,2026,52.40667770421169,13.259673434304402,442
2026-07-08,20,Wednesday,7,2026,52.34796143923505,13.269161001463337,838
2026-07-09,17,Thursday,7,2026,52.46267430622754,13.300545698585745,5270
2026-07-09,8,Thursday,7,2026,52.63451151049705,13.676726369389879,2100
2025-10-06,17,Monday,10,2025,52.45986210562427,13.07,450
2026-07-08,17,Wednesday,7,2026,52.33378195176094,13.07,4699
2026-07-08,13,Wednesday,7,2026,52.45227736711668,13.332720588113089,592
2026-07-08,20,Wednesday,7,2026,52.39526441151474,13.20330860927688,950
2026-07-06,7,Monday,7,2026,52.45916609811903,13.521813997275796,1398
2026-07-08,23,Wednesday,7,2026,52.42734114072575,13.110674526113502,2350
2026-07-08,17,Wednesday,7,2026,52.541796651634336,13.345021948118184,1000
2026-07-09,19,Thursday,7,2026,52.45665159735215,13.258138517462472,3387
2026-07-08,19,Wednesday,7,2026,52.42523062726026,13.454698946090321,1500
2026-07-09,18,Thursday,7,2026,52.4872397155468,13.2772493414681,2600
2026-07-08,11,Wednesday,7,2026,52.46090744686038,13.647768709810641,4349
2026-07-09,9,Thursday,7,2026,52.386142854690014,13.142202956047456,500
2026-07-08,18,Wednesday,7,2026,52.5266227812905,13.262477610564405,220
2026-07-09,16,Thursday,7,2026,52.34747318374347,13.101231866447105,3000
2026-07-07,21,Tuesday,7,2026,52.37538511351986,13.244297372029427,4729
2026-07-09,7,Thursday,7,2026,52.589582568254386,13.606633388000965,939
2026-07-07,16,Tuesday,7,2026,52.45892621729419,13.369328940089773,400
2026-07-09,7,Thursday,7,2026,52.37976682844669,13.327261056647046,280
2026-07-07,18,Tuesday,7,2026,52.4674281487403,13.344594971282891,1500
2026-07-09,16,Thursday,7,2026,52.33,13.144403542353396,665
2026-07-07,20,Tuesday,7,2026,52.50777962153176,13.494185748156298,200
2026-07-07,19,Tuesday,7,2026,52.33,13.12095689860975,1000
2026-07-08,21,Wednesday,7,2026,52.648696720250875,13.578865686192692,3500
2026-07-07,8,Tuesday,7,2026,52.58563733538319,13.66140494583069,450
2026-07-08,21,Wednesday,7,2026,52.46129692418971,13.414971559332194,660
2026-07-07,7,Tuesday,7,2026,52.51137586086848,13.370738184998611,1200
2026-07-06,18,Monday,7,2026,52.4225567841783,13.375704471341475,355
2026-07-09,9,Thursday,7,2026,52.64957299673021,13.613101602704642,1
2026-07-08,20,Wednesday,7,2026,52.48915713771412,13.276765411264437,4458
2026-07-08,11,Wednesday,7,2026,52.43052583827194,13.429821186321012,650
2026-07-08,9,Wednesday,7,2026,52.64073169292661,13.692462967155645,1627
2026-07-08,18,Wednesday,7,2026,52.52389413971242,13.386177102637733,2500
2026-07-08,16,Wednesday,7,2026,52.39589114358886,13.197264108636011,860
2026-07-08,13,Wednesday,7,2026,52.382052464456095,13.349137158792194,3880
2026-07-08,18,Wednesday,7,2026,52.49177716934579,13.614135299882031,2263
2026-07-08,9,Wednesday,7,2026,52.54369707828084,13.516548965039048,1000
2026-07-08,22,Wednesday,7,2026,52.50564923366166,13.433215865106375,3100
2026-07-08,18,Wednesday,7,2026,52.48992464251729,13.318685874563677,184
2026-07-08,22,Wednesday,7,2026,52.42772241047484,13.328969358203594,0
2026-07-08,19,Wednesday,7,2026,52.61759876392107,13.690818242455624,3086
2026-07-09,9,Thursday,7,2026,52.51581268485805,13.417979618796252,4784
2026-07-09,1,Thursday,7,2026,52.438453623664934,13.299945114031345,0
2026-07-09,8,Thursday,7,2026,52.52208242909868,13.580427039359371,3500
2026-07-09,17,Thursday,7,2026,52.577388725557235,13.418311836347227,1054
2026-07-09,11,Thursday,7,2026,52.65519164604559,13.675485575933546,3116
2026-07-09,0,Thursday,7,2026,52.33,13.150853418632227,361
2026-07-09,20,Thursday,7,2026,52.39632768043169,13.266226628430307,500
2026-07-08,17,Wednesday,7,2026,52.34156591648863,13.19313430307501,629
2026-07-06,20,Monday,7,2026,52.51005423018712,13.353811430768058,650
2026-07-08,23,Wednesday,7,2026,52.41472977895037,13.089922175453063,3500
2026-07-08,16,Wednesday,7,2026,52.53686588408242,13.59653351745355,651
2026-07-08,20,Wednesday,7,2026,52.46526880646221,13.260601140028903,1633
2026-07-08,16,Wednesday,7,2026,52.39753904634682,13.166488689564787,422
2026-07-08,9,Wednesday,7,2026,52.39120300799972,13.130786332339396,2699
2026-07-04,12,Saturday,7,2026,52.67,13.728076875122118,300
2026-07-04,17,Saturday,7,2026,52.33783059419986,13.081947364685456,612
2026-07-03,10,Friday,7,2026,52.39281319178212,13.280654187110107,750
2026-07-02,16,Thursday,7,2026,52.44632427851872,13.371207577372473,450
2026-06-27,20,Saturday,6,2026,52.463409485751725,13.446134918041281,220
2026-07-04,12,Saturday,7,2026,52.507044914529295,13.41687652493128,749
2026-07-06,20,Monday,7,2026,52.46095759874083,13.28002785042829,360
2026-07-05,23,Sunday,7,2026,52.4912345399665,13.302823831297218,300
2026-07-02,0,Thursday,7,2026,52.411559162451795,13.158289739140983,150
2026-07-01,14,Wednesday,7,2026,52.625450094593894,13.703088481095248,2818
2026-07-08,8,Wednesday,7,2026,52.54337670385787,13.454923817659616,280
2026-07-08,9,Wednesday,7,2026,52.3837671583381,13.232475124059492,800
2026-07-08,9,Wednesday,7,2026,52.56650845832947,13.256015793835136,528
2026-07-02,16,Thursday,7,2026,52.52208336738825,13.335616045615696,300
2026-07-08,12,Wednesday,7,2026,52.57524212217918,13.606635649716726,500
2026-07-08,16,Wednesday,7,2026,52.33,13.07,0
2026-07-08,19,Wednesday,7,2026,52.47472362076216,13.41410210177247,958
2026-06-11,1,Thursday,6,2026,52.446126860733706,13.348490524846317,900
2026-07-07,20,Tuesday,7,2026,52.5198000247046,13.360551689036905,350
2026-06-08,10,Monday,6,2026,52.58816188122867,13.508507019742337,1500
2026-07-07,23,Tuesday,7,2026,52.50055855436715,13.388594607980304,3300
2026-06-12,16,Friday,6,2026,52.35466031409658,13.17853503027468,600
2026-07-07,18,Tuesday,7,2026,52.42845763876571,13.497212760812758,2959
2026-06-17,8,Wednesday,6,2026,52.63597425239664,13.749602827647113,499
2026-07-08,16,Wednesday,7,2026,52.399619939716175,13.07,1999
2026-07-01,9,Wednesday,7,2026,52.461304687206514,13.435722963736518,1200
2026-07-07,17,Tuesday,7,2026,52.5223130610644,13.541191943031706,3199
2026-07-02,10,Thursday,7,2026,52.62005904629255,13.624258234503808,200
2026-07-07,20,Tuesday,7,2026,52.51676586898644,13.483007219381694,2647
2026-06-24,20,Wednesday,6,2026,52.352807128189944,13.229757481630452,390
2026-07-07,21,Tuesday,7,2026,52.35778625529728,13.08820385001879,598
2026-07-07,12,Tuesday,7,2026,52.3999104359223,13.147431653695309,999
2026-07-07,20,Tuesday,7,2026,52.333151485108466,13.14676549455375,1999
2026-07-07,3,Tuesday,7,2026,52.528789368017414,13.399975194046176,2000
2026-07-07,21,Tuesday,7,2026,52.39823922631841,13.153751589892478,1463
2026-07-07,8,Tuesday,7,2026,52.504752562158764,13.329753090864065,500
2026-07-08,17,Wednesday,7,2026,52.456390102601745,13.215467268568434,2499
2026-07-07,9,Tuesday,7,2026,52.33,13.193139309303783,790
2026-07-06,12,Monday,7,2026,52.51760874800424,13.503963840240283,2165
2026-07-07,12,Tuesday,7,2026,52.59025176336043,13.571156805311194,1021
2026-07-08,8,Wednesday,7,2026,52.46958929754561,13.37032593184185,899
2026-07-07,18,Tuesday,7,2026,52.3959523843153,13.14526041591252,125
2026-07-08,4,Wednesday,7,2026,52.529336574532735,13.074785664678526,500
2026-07-03,19,Friday,7,2026,52.45904452553465,13.282650052602644,683
2026-07-08,16,Wednesday,7,2026,52.41357828200903,13.18151024298797,1756
2026-06-23,8,Tuesday,6,2026,52.38440008817466,13.07,612
2026-07-07,13,Tuesday,7,2026,52.42286956256529,13.267642366786607,800
2026-07-04,20,Saturday,7,2026,52.48173653776798,13.438561111971762,3199
2026-07-07,16,Tuesday,7,2026,52.45504846102466,13.252134034784943,630
2026-06-26,8,Friday,6,2026,52.344958739273125,13.241861941833216,300
2026-07-07,17,Tuesday,7,2026,52.452159069663,13.288896896306177,2500
2026-06-06,18,Saturday,6,2026,52.580431822608546,13.666002276812236,250
2026-07-07,16,Tuesday,7,2026,52.42119370696931,13.27221547822533,639
2026-07-07,18,Tuesday,7,2026,52.56633292833368,13.27342724678031,1500
2026-07-06,16,Monday,7,2026,52.35053674037041,13.329331906147692,2155
2026-07-08,7,Wednesday,7,2026,52.518413009518724,13.403865258969024,280
2026-07-06,18,Monday,7,2026,52.47716420644052,13.533663094015504,599
2026-07-08,12,Wednesday,7,2026,52.56770340671053,13.655240877761516,999
2026-07-08,20,Wednesday,7,2026,52.41794752984836,13.110912287382117,1759
2026-07-07,18,Tuesday,7,2026,52.654814000954765,13.750716062292168,429
2026-07-07,21,Tuesday,7,2026,52.33,13.160716310877236,1250
2026-07-07,7,Tuesday,7,2026,52.367934814537,13.192165158849617,1060
2026-07-07,19,Tuesday,7,2026,52.47787988744673,13.331444234255938,1189
2026-07-08,2,Wednesday,7,2026,52.420781668414136,13.323713212632542,1377
2026-07-08,18,Wednesday,7,2026,52.3944229294791,13.107549677064522,2000
2026-07-08,16,Wednesday,7,2026,52.41937859199519,13.1606466947641,1680
2026-07-08,18,Wednesday,7,2026,52.49841998261971,13.52645287340416,1894
2026-07-04,0,Saturday,7,2026,52.67,13.634469994638659,161
2026-07-06,23,Monday,7,2026,52.5425959511159,13.45926922467003,2000
2026-07-06,16,Monday,7,2026,52.44984287066712,13.531447594681408,300
2026-07-04,15,Saturday,7,2026,52.61402271573847,13.621473411151456,480
2026-07-05,14,Sunday,7,2026,52.33,13.209533422860767,300
2026-07-06,10,Monday,7,2026,52.41952166673981,13.176283700923022,2000
2026-07-06,19,Monday,7,2026,52.33,13.149481674134105,300
2026-07-06,23,Monday,7,2026,52.505163177926654,13.45954081076699,0
2026-06-30,15,Tuesday,6,2026,52.44904936394902,13.253023028844126,550
2026-07-06,13,Monday,7,2026,52.6546877597085,13.652845562488203,750
2026-07-07,21,Tuesday,7,2026,52.36378517964721,13.337527138283024,3038
2026-07-03,19,Friday,7,2026,52.52097493820796,13.555305264630022,292
2026-06-16,17,Tuesday,6,2026,52.453652734441945,13.47339932158443,400
2026-07-06,20,Monday,7,2026,52.47153353837131,13.442482104648644,819
2026-07-07,19,Tuesday,7,2026,52.558972712014054,13.318053146714963,0
2026-07-05,19,Sunday,7,2026,52.47754908554804,13.312074152782008,1627
2026-06-13,22,Saturday,6,2026,52.39425580228325,13.27471109041007,340
2026-07-03,13,Friday,7,2026,52.483093097352736,13.330752206443764,2839
2026-06-20,9,Saturday,6,2026,52.556707809850636,13.290904184196137,600
2026-07-06,23,Monday,7,2026,52.421823263027555,13.07,2000
2026-07-03,23,Friday,7,2026,52.508631501702304,13.721388784916497,4399
2026-07-06,9,Monday,7,2026,52.52688829635669,13.500169943075585,444
2026-07-04,13,Saturday,7,2026,52.627845557459324,13.52767045372571,973
2026-07-06,18,Monday,7,2026,52.39511652671906,13.36208058463302,600
2026-07-06,20,Monday,7,2026,52.46609097140731,13.245887427460124,500
2026-06-21,18,Sunday,6,2026,52.536231702671465,13.47433029432666,1849
2026-07-06,20,Monday,7,2026,52.43775347642109,13.360327877828798,1000
2026-07-06,18,Monday,7,2026,52.38062373219691,13.115010227770158,1500
2026-07-06,20,Monday,7,2026,52.33,13.419385888068906,200
2026-07-04,22,Saturday,7,2026,52.385980617933285,13.338554847353127,290
2026-07-07,7,Tuesday,7,2026,52.63897159243034,13.76,0
2026-07-07,18,Tuesday,7,2026,52.50881084090175,13.588782777339437,1000
2026-07-07,16,Tuesday,7,2026,52.59922056519658,13.489155081653886,1381
2026-07-07,14,Tuesday,7,2026,52.33,13.091792098762598,1064
2026-07-07,14,Tuesday,7,2026,52.37499777566515,13.214580542862233,1000
2026-07-07,15,Tuesday,7,2026,52.423637028864306,13.204261849977458,2167
2026-07-07,19,Tuesday,7,2026,52.5829636644533,13.375852974046847,2000
2026-07-07,3,Tuesday,7,2026,52.58650689244102,13.76,3800
2026-07-05,21,Sunday,7,2026,52.615958187607745,13.600507477782978,1
2026-07-07,16,Tuesday,7,2026,52.484611653050976,13.370531558788596,1099
2026-07-07,5,Tuesday,7,2026,52.3948245674476,13.295699355383274,750
2026-07-07,9,Tuesday,7,2026,52.52060517371316,13.360592467745848,799
2026-07-06,20,Monday,7,2026,52.48065298477867,13.362260857304396,514
2026-07-06,19,Monday,7,2026,52.34688915614206,13.20530380561942,650
2026-07-06,21,Monday,7,2026,52.6282901042495,13.721176386836389,710
2026-07-07,8,Tuesday,7,2026,52.45143432015691,13.389158808781547,700
2026-07-07,10,Tuesday,7,2026,52.59027586726256,13.567278441640273,2671
2026-07-07,16,Tuesday,7,2026,52.60430653372605,13.537893547828642,0
2026-07-05,11,Sunday,7,2026,52.43610084080727,13.165370223662046,520
2026-07-06,20,Monday,7,2026,52.33,13.235699946610836,999
2026-07-07,12,Tuesday,7,2026,52.657751668732814,13.520100250728406,2533
2026-07-07,17,Tuesday,7,2026,52.34629561002387,13.284991404621715,3602
2026-07-05,23,Sunday,7,2026,52.64401074524822,13.76,1390
2026-07-07,9,Tuesday,7,2026,52.39291586032422,13.121502566759338,999
2026-07-07,8,Tuesday,7,2026,52.42444959338675,13.27409661122619,1350
2026-07-06,19,Monday,7,2026,52.332365024008965,13.132657841257094,1390
2026-07-06,17,Monday,7,2026,52.426793887482134,13.24002336094815,2260
2026-07-06,23,Monday,7,2026,52.33,13.164515607001185,500
2026-07-02,13,Thursday,7,2026,52.407731762152785,13.298403194786575,4400
2026-06-21,19,Sunday,6,2026,52.38588010485105,13.07,401
2026-07-05,19,Sunday,7,2026,52.602450774298255,13.52865971661124,2564
2026-07-04,13,Saturday,7,2026,52.369054520236965,13.15839996008816,477
2026-07-02,8,Thursday,7,2026,52.50897999377166,13.32935442979527,0
2026-06-26,8,Friday,6,2026,52.40566497604382,13.29135644417668,600
2026-06-10,10,Wednesday,6,2026,52.484543105941945,13.277066906066288,339
2026-07-02,18,Thursday,7,2026,52.642881442096176,13.72617274161731,549
2026-07-02,10,Thursday,7,2026,52.33,13.132961816569846,150
2026-07-05,19,Sunday,7,2026,52.36229094799015,13.136042480444916,4200
2026-07-06,19,Monday,7,2026,52.67,13.68573944057748,0
2026-07-05,16,Sunday,7,2026,52.58831851327167,13.478550603813128,300
2026-07-02,18,Thursday,7,2026,52.38255492030179,13.138401577401808,699
2026-07-05,18,Sunday,7,2026,52.34256636916544,13.07,719
2026-07-01,19,Wednesday,7,2026,52.47428324478942,13.141609806625937,500
2026-07-06,8,Monday,7,2026,52.44112143055821,13.437539803440737,2199
2026-07-03,22,Friday,7,2026,52.6119548690585,13.608750851511115,400
2026-07-06,8,Monday,7,2026,52.39359036737831,13.188586079719096,800
2026-07-03,12,Friday,7,2026,52.62731593983864,13.72048788732167,419
2026-07-06,8,Monday,7,2026,52.61273884259936,13.500825980317897,0
2026-07-03,7,Friday,7,2026,52.6325708174494,13.478546901731512,900
2026-07-06,7,Monday,7,2026,52.410875481800026,13.301234581661326,396
2026-07-03,12,Friday,7,2026,52.48237394035771,13.260179993833853,650
2026-07-05,23,Sunday,7,2026,52.424850192081635,13.23514934803426,3000
2026-07-03,15,Friday,7,2026,52.37749764856474,13.07,3408
2026-07-05,17,Sunday,7,2026,52.39488666217032,13.162092510242873,4050
2026-07-02,20,Thursday,7,2026,52.42660831762442,13.319524596477747,1495
2026-07-06,14,Monday,7,2026,52.618292847281616,13.756696927439922,578
2026-07-02,10,Thursday,7,2026,52.36834979824963,13.177160751799947,250
2026-07-06,5,Monday,7,2026,52.627757851271845,13.570246148079509,3500
2026-06-26,13,Friday,6,2026,52.36948896583832,13.312298699398852,1500
2026-07-06,8,Monday,7,2026,52.67,13.690189130897217,599
2026-06-07,18,Sunday,6,2026,52.43379913092501,13.422446222417577,1759
2026-07-05,19,Sunday,7,2026,52.44349056936061,13.453708547222162,899
2026-07-05,16,Sunday,7,2026,52.501805543675005,13.230950640768695,2403
2026-07-05,22,Sunday,7,2026,52.610783134698146,13.510491952462655,478
2026-07-03,18,Friday,7,2026,52.5086059908526,13.350289091679581,2132
2026-07-05,20,Sunday,7,2026,52.636117275463214,13.672081985376657,1358
2026-07-03,13,Friday,7,2026,52.42318766135765,13.195578395887843,500
2026-07-05,22,Sunday,7,2026,52.33,13.07,1800
2026-07-03,19,Friday,7,2026,52.42759022790969,13.255769524491846,2521
2026-07-03,12,Friday,7,2026,52.510541914424394,13.55443698446638,310
2026-07-02,17,Thursday,7,2026,52.67,13.729233576780384,430
2026-07-03,9,Friday,7,2026,52.483447130924894,13.353088703547394,1500
2026-07-04,10,Saturday,7,2026,52.603625140160375,13.76,830
2026-07-03,16,Friday,7,2026,52.46133070791735,13.317638008562485,450
2026-07-05,9,Sunday,7,2026,52.43774657271378,13.305311972095037,494
2026-07-05,17,Sunday,7,2026,52.3822137723598,13.209292755082581,700
2026-07-04,21,Saturday,7,2026,52.53678898022168,13.59249629767167,900
2026-07-06,14,Monday,7,2026,52.348884360574594,13.095199373005215,1600
2026-07-04,12,Saturday,7,2026,52.44274832855543,13.28838537203544,280
2026-07-06,14,Monday,7,2026,52.33,13.117624959921729,1600
2026-07-04,18,Saturday,7,2026,52.56104808471908,13.617772974896678,1550
2026-07-06,9,Monday,7,2026,52.556002496867876,13.553982456493529,2762
2026-07-04,22,Saturday,7,2026,52.33,13.162730998017256,500
2026-07-06,8,Monday,7,2026,52.43382681128117,13.368177237053708,2114
2026-07-03,22,Friday,7,2026,52.60227778893738,13.7228899537279,1050
2026-07-06,9,Monday,7,2026,52.332727642414405,13.07,430
2026-07-03,16,Friday,7,2026,52.4393453782799,13.209136876104635,900
2026-07-06,15,Monday,7,2026,52.644967810847476,13.555908005366135,599
2026-07-05,13,Sunday,7,2026,52.67,13.704661779951756,187
2026-07-06,8,Monday,7,2026,52.368903073501826,13.17978375139939,1999
2026-07-05,16,Sunday,7,2026,52.48984918960487,13.456401237257014,500
2026-07-06,16,Monday,7,2026,52.33,13.204865455948578,215
2026-07-04,9,Saturday,7,2026,52.469774343200385,13.378714041537869,500
2026-07-06,13,Monday,7,2026,52.382567068053994,13.234855318850471,620
2026-07-04,20,Saturday,7,2026,52.46673592801691,13.324965451658782,50
2026-07-06,9,Monday,7,2026,52.362338452822385,13.26126127318248,4920
2026-07-04,0,Saturday,7,2026,52.38276732571206,13.149949406941854,429
2026-07-06,11,Monday,7,2026,52.56073694565013,13.38697559530711,1300
2026-07-04,20,Saturday,7,2026,52.41166199257715,13.358299128350215,150
2026-07-06,19,Monday,7,2026,52.457285586104945,13.26509083182791,500
2026-06-20,18,Saturday,6,2026,52.66600719958555,13.76,555
2026-07-05,11,Sunday,7,2026,52.4841389764057,13.363685353683653,250
2026-06-29,20,Monday,6,2026,52.36130462409052,13.152380826822574,1410
2026-07-04,15,Saturday,7,2026,52.55172962003909,13.600528417586343,0
2026-07-05,17,Sunday,7,2026,52.58948380492745,13.502839046449605,674
2026-07-05,19,Sunday,7,2026,52.39184951080722,13.285447528652755,870
2026-07-05,19,Sunday,7,2026,52.35132550871295,13.147470702062202,1350
2026-07-05,16,Sunday,7,2026,52.40849991456227,13.193798180206404,738
2026-07-04,20,Saturday,7,2026,52.67,13.644907796780348,1719
2026-07-04,9,Saturday,7,2026,52.451663541304264,13.229711158118834,1599
2026-06-20,19,Saturday,6,2026,52.67,13.55738760868192,800
2026-06-03,20,Wednesday,6,2026,52.418932621855596,13.45250227960777,200
2026-06-17,6,Wednesday,6,2026,52.56791603183603,13.44792310683421,1300
2026-04-21,8,Tuesday,4,2026,52.61386710028692,13.661608061938946,247
