incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-23,20,Tuesday,6,2026,52.40256337165567,13.15900999909485,0
2026-06-24,1,Wednesday,6,2026,52.408553877467405,13.225696033046162,1999
2026-06-23,14,Tuesday,6,2026,52.64643224952664,13.53786465049792,6879
2026-06-20,21,Saturday,6,2026,52.51599734530613,13.521936472964788,800
2026-06-22,8,Monday,6,2026,52.44761689267011,13.329132690846004,500
2026-06-24,13,Wednesday,6,2026,52.59179459234339,13.652755792518755,1269
2026-06-23,9,Tuesday,6,2026,52.33722425259339,13.288563828309014,799
2026-06-24,8,Wednesday,6,2026,52.42520601385323,13.33941977460606,2945
2026-06-23,17,Tuesday,6,2026,52.40335276360899,13.229018859982231,740
2026-06-23,17,Tuesday,6,2026,52.52455567283212,13.411378891396684,0
2026-06-23,18,Tuesday,6,2026,52.39197064333124,13.205629652408374,1534
2026-06-20,15,Saturday,6,2026,52.567431462897474,13.739198165441556,150
2026-06-23,23,Tuesday,6,2026,52.33,13.135864524821452,2530
2026-06-24,8,Wednesday,6,2026,52.33296427417366,13.161066286772655,1330
2026-06-22,23,Monday,6,2026,52.33,13.120732450285471,875
2026-06-16,15,Tuesday,6,2026,52.35543571441669,13.121324987781724,240
2026-06-21,18,Sunday,6,2026,52.42390254284073,13.310521200195803,634
2026-06-24,8,Wednesday,6,2026,52.67,13.601133530168482,4133
2026-06-22,22,Monday,6,2026,52.42582889064159,13.199866281198945,412
2026-06-24,18,Wednesday,6,2026,52.36297751953614,13.185456682851648,1000
2026-06-22,22,Monday,6,2026,52.58757770421169,13.537295225430277,500
2026-06-24,15,Wednesday,6,2026,52.50206143923505,13.45124773887557,1500
2026-06-22,9,Monday,6,2026,52.57657430622754,13.622769337901879,380
2026-06-21,16,Sunday,6,2026,52.386611510497055,13.226735048551232,410
2026-06-22,14,Monday,6,2026,52.62066210562426,13.438200647097235,700
2026-06-22,22,Monday,6,2026,52.57498195176095,13.533077195800399,1700
2026-06-22,20,Monday,6,2026,52.39867736711668,13.178256507237885,200
2026-06-21,11,Sunday,6,2026,52.44216441151474,13.292391571322307,1250
2026-06-22,15,Monday,6,2026,52.50606609811902,13.52963554945538,500
2026-06-15,18,Monday,6,2026,52.460841140725755,13.293503471540465,584
2026-06-22,18,Monday,6,2026,52.37429665163434,13.07,4619
2026-06-23,20,Tuesday,6,2026,52.50355159735215,13.363805222655321,250
2026-06-20,19,Saturday,6,2026,52.45873062726026,13.491102349183128,455
2026-06-22,9,Monday,6,2026,52.4470397155468,13.186372076265952,1510
2026-06-22,18,Monday,6,2026,52.33,13.22935591862477,1519
2026-06-22,13,Monday,6,2026,52.37274285469001,13.125985736121446,2099
2026-06-21,16,Sunday,6,2026,52.67,13.744767483524601,309
2026-06-21,21,Sunday,6,2026,52.37427318374347,13.282941743441608,350
2026-06-22,20,Monday,6,2026,52.61658511351986,13.753972163332508,1400
2026-06-19,15,Friday,6,2026,52.428782568254384,13.245323045129387,500
2026-06-22,18,Monday,6,2026,52.36512621729419,13.130006307406362,769
2026-06-20,14,Saturday,6,2026,52.33,13.256702170573165,1299
2026-06-20,14,Saturday,6,2026,52.3803281487403,13.225387115025288,477
2026-06-23,18,Tuesday,6,2026,52.497984814313696,13.541298940545303,999
2026-06-22,15,Monday,6,2026,52.65517962153176,13.668081219018282,3000
2026-06-22,4,Monday,6,2026,52.51182878828831,13.464714144173518,2000
2026-06-22,23,Monday,6,2026,52.608496720250876,13.491290354996169,1300
2026-06-22,18,Monday,6,2026,52.43153733538319,13.294452482764102,6651
2026-06-22,18,Monday,6,2026,52.38089692418971,13.134550624868103,1500
2026-06-21,23,Sunday,6,2026,52.38407586086848,13.096763423599215,2662
2026-06-21,14,Sunday,6,2026,52.3354567841783,13.170811524940598,200
2026-06-20,20,Saturday,6,2026,52.488772996730205,13.39306547780824,1200
2026-06-22,22,Monday,6,2026,52.48915713771412,13.256635219871907,1812
2026-06-19,16,Friday,6,2026,52.42382583827194,13.40106827168887,1200
2026-06-20,0,Saturday,6,2026,52.48663169292661,13.290554245963552,582
2026-06-21,20,Sunday,6,2026,52.557394139712414,13.472155593708484,649
2026-06-22,17,Monday,6,2026,52.45619114358886,13.209893175497445,400
2026-06-22,8,Monday,6,2026,52.335152464456094,13.147734616324252,1580
2026-06-23,9,Tuesday,6,2026,52.33,13.123047785237882,0
2026-06-17,14,Wednesday,6,2026,52.42979707828084,13.165537400441268,500
2026-06-19,7,Friday,6,2026,52.458749233661656,13.29811286263544,1700
2026-06-22,7,Monday,6,2026,52.37602464251729,13.151520560683434,378
2026-06-18,21,Thursday,6,2026,52.387522410474844,13.11209150228054,392
2026-06-19,20,Friday,6,2026,52.38979876392108,13.28587043147093,1000
2026-06-22,18,Monday,6,2026,52.59621268485805,13.530132106437614,1099
2026-06-22,19,Monday,6,2026,52.37815362366493,13.083891130080186,450
2026-06-21,20,Sunday,6,2026,52.394782429098676,13.272839135118762,9700
2026-06-17,21,Wednesday,6,2026,52.470188725557236,13.201652054594433,200
2026-06-21,19,Sunday,6,2026,52.58149164604559,13.585969977074463,1577
2026-06-14,8,Sunday,6,2026,52.45133482513987,13.525919531107878,478
2026-06-22,12,Monday,6,2026,52.62412768043169,13.593270556259125,799
2026-06-21,19,Sunday,6,2026,52.53586591648864,13.591824934066086,999
2026-06-23,0,Tuesday,6,2026,52.38275423018712,13.07,2500
2026-06-21,17,Sunday,6,2026,52.54872977895037,13.34091168340045,1000
2026-06-19,15,Friday,6,2026,52.46986588408242,13.456728604316377,1742
2026-06-22,8,Monday,6,2026,52.67,13.684506425027688,400
2026-06-22,20,Monday,6,2026,52.52483904634682,13.493018960000864,240
2026-06-22,23,Monday,6,2026,52.59220300799972,13.455580713406631,4400
2026-06-23,9,Tuesday,6,2026,52.45833964913269,13.163817660291235,0
2026-06-21,16,Sunday,6,2026,52.45173059419986,13.297713038059149,4100
2026-06-16,12,Tuesday,6,2026,52.33,13.084577576661395,1
2026-06-21,14,Sunday,6,2026,52.39942427851872,13.333255603262602,584
2026-06-13,16,Saturday,6,2026,52.33,13.091805978194605,1000
2026-06-23,10,Tuesday,6,2026,52.60754491452929,13.628010796624006,1500
2026-06-23,20,Tuesday,6,2026,52.39395759874083,13.126692081822423,0
2026-06-21,0,Sunday,6,2026,52.4778345399665,13.437251489580673,0
2026-06-22,22,Monday,6,2026,52.411559162451795,13.122525684446,350
2026-06-19,14,Friday,6,2026,52.337350094593894,13.086477610871638,790
2026-06-22,0,Monday,6,2026,52.429476703857866,13.115504319985947,390
2026-06-23,13,Tuesday,6,2026,52.4976671583381,13.456370853086213,600
2026-06-20,20,Saturday,6,2026,52.62680845832948,13.372863152651703,1600
2026-06-22,22,Monday,6,2026,52.45508336738825,13.254559138272917,850
2026-06-21,18,Sunday,6,2026,52.354142122179184,13.228697600449696,300
2026-06-22,15,Monday,6,2026,52.33,13.07,799
2026-06-21,15,Sunday,6,2026,52.40772362076216,13.235666067831408,848
2026-06-18,20,Thursday,6,2026,52.61362686073371,13.740874025952081,549
2026-06-21,18,Sunday,6,2026,52.553300024704605,13.489524631307939,799
2026-06-21,12,Sunday,6,2026,52.594861881228674,13.573893819179824,200
2026-06-22,8,Monday,6,2026,52.393358554367154,13.07,1300
2026-06-21,13,Sunday,6,2026,52.37476031409658,13.271914556632723,417
2026-06-22,7,Monday,6,2026,52.448557638765706,13.453533479738557,610
2026-06-22,13,Monday,6,2026,52.374674252396645,13.196686279429123,1799
2026-06-22,17,Monday,6,2026,52.45991993971617,13.155831133473859,2399
2026-06-22,14,Monday,6,2026,52.41440468720651,13.247579424293711,1699
2026-06-22,19,Monday,6,2026,52.3883130610644,13.247770947658653,2529
2026-06-22,6,Monday,6,2026,52.35205904629255,13.10372122729957,811
2026-06-21,15,Sunday,6,2026,52.396165868986444,13.212532874095492,150
2026-06-21,21,Sunday,6,2026,52.39300712818994,13.268933590934124,3500
2026-06-21,8,Sunday,6,2026,52.47838625529728,13.422702586261423,900
2026-06-21,8,Sunday,6,2026,52.3731104359223,13.11605048108964,500
2026-06-21,19,Sunday,6,2026,52.38675148510847,13.336321653836551,170
2026-06-20,19,Saturday,6,2026,52.354589368017415,13.07,400
2026-06-20,14,Saturday,6,2026,52.44513922631841,13.302256521734027,300
2026-06-16,16,Tuesday,6,2026,52.60525256215876,13.572499519128964,498
2026-06-19,16,Friday,6,2026,52.60379010260174,13.552117896148188,4177
2026-06-22,12,Monday,6,2026,52.54251653160214,13.63413579316931,0
2026-06-22,9,Monday,6,2026,52.47070874800425,13.389099968828596,660
2026-06-19,15,Friday,6,2026,52.61705176336043,13.592567984239027,1060
2026-06-21,22,Sunday,6,2026,52.42268929754561,13.264515358787406,810
2026-06-21,9,Sunday,6,2026,52.4629523843153,13.298898093578456,1100
2026-06-06,22,Saturday,6,2026,52.643236574532736,13.242548153524377,470
2026-06-21,20,Sunday,6,2026,52.59974452553465,13.514163618029002,400
2026-06-21,13,Sunday,6,2026,52.587778282009026,13.549657570042614,1700
2026-06-18,18,Thursday,6,2026,52.42460008817466,13.191695637606395,1300
2026-06-19,9,Friday,6,2026,52.40276956256529,13.091699993963003,763
2026-06-21,18,Sunday,6,2026,52.609036537767984,13.59330842519127,810
2026-06-13,4,Saturday,6,2026,52.51534846102466,13.344547893269997,419
2026-06-18,21,Thursday,6,2026,52.55935873927312,13.533432064600504,2000
2026-06-17,9,Wednesday,6,2026,52.344959069663,13.11780827549965,2100
2026-06-17,14,Wednesday,6,2026,52.45983182260854,13.512281268591815,1132
2026-06-19,7,Friday,6,2026,52.57529370696931,13.490552196215042,400
2026-06-20,20,Saturday,6,2026,52.599832928333676,13.38039871683969,3605
2026-06-12,23,Friday,6,2026,52.343836740370406,13.357996328766562,1003
2026-06-22,10,Monday,6,2026,52.43801300951873,13.260354392915005,1349
2026-06-20,0,Saturday,6,2026,52.33,13.173762964260044,800
2026-06-22,11,Monday,6,2026,52.44040340671053,13.34068256649159,2000
2026-06-21,20,Sunday,6,2026,52.59884752984836,13.457004510878772,180
2026-06-16,18,Tuesday,6,2026,52.45381400095477,13.306817211499721,550
2026-06-21,10,Sunday,6,2026,52.47041276110353,13.485272035712008,499
2026-06-21,11,Sunday,6,2026,52.401434814537,13.347655677163706,2068
2026-06-21,18,Sunday,6,2026,52.39747988744673,13.108491218824263,1160
2026-06-20,12,Saturday,6,2026,52.45428166841414,13.394108243596827,250
2026-06-22,2,Monday,6,2026,52.57532292947909,13.509039325962165,2500
2026-06-17,8,Wednesday,6,2026,52.59357859199519,13.623366258977025,0
2026-06-21,18,Sunday,6,2026,52.33,13.123088972515449,150
2026-06-20,21,Saturday,6,2026,52.51759720446626,13.268282400671495,551
2026-06-22,16,Monday,6,2026,52.4018959511159,13.094890646227881,30
2026-06-22,17,Monday,6,2026,52.33,13.230243160472822,870
2026-06-20,20,Saturday,6,2026,52.60062271573847,13.57823437358749,1250
2026-06-21,10,Sunday,6,2026,52.464410676761574,13.468052500782642,2705
2025-11-01,21,Saturday,11,2025,52.47982166673981,13.284334363861324,600
2026-06-18,14,Thursday,6,2026,52.33,13.07,722
2026-06-19,12,Friday,6,2026,52.592263177926654,13.615009864719612,979
2026-06-20,16,Saturday,6,2026,52.37534936394902,13.134623628459945,639
2026-06-21,18,Sunday,6,2026,52.3866877597085,13.11000030315714,1249
2026-06-19,20,Friday,6,2026,52.350385179647205,13.211210199317401,50
2026-06-20,15,Saturday,6,2026,52.360174938207955,13.138036330506443,300
2026-06-20,0,Saturday,6,2026,52.473752734441945,13.368124780089184,1079
2026-06-19,17,Friday,6,2026,52.37773353837131,13.217062518983235,591
2026-06-21,11,Sunday,6,2026,52.42497271201405,13.07,600
2026-06-02,22,Tuesday,6,2026,52.54454908554804,13.521604299308866,3300
2026-06-19,15,Friday,6,2026,52.33395580228325,13.16394313046342,900
2026-06-19,16,Friday,6,2026,52.46969309735274,13.27071422311811,1500
2026-06-18,13,Thursday,6,2026,52.556707809850636,13.322915195166317,450
2026-06-20,22,Saturday,6,2026,52.44862326302756,13.256283372394245,1770
2026-06-19,9,Friday,6,2026,52.4282315017023,13.485868414447918,4000
2026-06-19,20,Friday,6,2026,52.33,13.146498497164067,600
2026-06-17,18,Wednesday,6,2026,52.50724555745933,13.323946417164507,498
2026-06-04,8,Thursday,6,2026,52.52911652671906,13.504067692695298,1000
2026-06-21,12,Sunday,6,2026,52.50629097140731,13.336256495613087,899
2026-06-19,19,Friday,6,2026,52.37543170267147,13.07,100
2026-06-12,0,Friday,6,2026,52.41095347642109,13.371696049981395,350
2026-06-20,19,Saturday,6,2026,52.33372373219691,13.087566496412531,690
2026-06-21,18,Sunday,6,2026,52.33,13.252432862036779,900
2026-06-15,12,Monday,6,2026,52.33,13.147940136716004,670
2026-06-20,8,Saturday,6,2026,52.33,13.07,1696
2026-06-17,23,Wednesday,6,2026,52.50881084090175,13.572003716377859,1000
2026-06-16,17,Tuesday,6,2026,52.45182056519658,13.15275031606582,599
2026-06-20,10,Saturday,6,2026,52.46619293110197,13.484510615518788,1300
2026-06-20,19,Saturday,6,2026,52.48889777566515,13.418557857273765,2000
2026-06-19,10,Friday,6,2026,52.43033702886431,13.323837775170553,112
2026-06-17,18,Wednesday,6,2026,52.67,13.739798586335775,299
2026-06-19,17,Friday,6,2026,52.33,13.12625723942799,2000
2026-06-21,15,Sunday,6,2026,52.394858187607745,13.07,2140
2026-06-20,21,Saturday,6,2026,52.33721165305098,13.117660621520676,1737
2026-06-20,19,Saturday,6,2026,52.3546245674476,13.1726446249581,50
2026-06-20,19,Saturday,6,2026,52.58090517371316,13.565345276442235,0
2026-06-21,4,Sunday,6,2026,52.54765298477867,13.525011468002758,1
2026-06-19,14,Friday,6,2026,52.40048915614206,13.257874247533822,650
2026-06-20,23,Saturday,6,2026,52.5344901042495,13.50288260405916,1000
2026-06-20,18,Saturday,6,2026,52.55193432015691,13.579683477952223,1899
2026-06-21,18,Sunday,6,2026,52.657275867262555,13.735231968759493,800
2026-06-17,17,Wednesday,6,2026,52.42340653372605,13.195747199007261,700
2026-06-21,8,Sunday,6,2026,52.63040084080727,13.531789091159677,2999
2026-06-20,15,Saturday,6,2026,52.52270922505866,13.604695583633603,499
2026-06-20,11,Saturday,6,2026,52.67,13.698512101567186,820
2026-06-20,18,Saturday,6,2026,52.33,13.139906790489393,900
2026-06-18,7,Thursday,6,2026,52.40951074524822,13.24308945244972,599
2026-06-20,17,Saturday,6,2026,52.446515860324226,13.263947430059844,769
2026-06-20,20,Saturday,6,2026,52.57184959338675,13.547464436426965,1299
2026-06-20,15,Saturday,6,2026,52.513265024008966,13.562487512969758,699
2026-06-20,23,Saturday,6,2026,52.366493887482136,13.198304329474974,400
2026-06-19,21,Friday,6,2026,52.42594995326706,13.276679523247344,450
2026-06-20,21,Saturday,6,2026,52.36753176215279,13.20066864459728,2251
2026-06-20,16,Saturday,6,2026,52.49978010485105,13.31853316732764,1676
2026-06-20,20,Saturday,6,2026,52.54215077429825,13.472882575668642,488
2026-06-20,17,Saturday,6,2026,52.503054520236965,13.500750930008065,150
2026-06-21,10,Sunday,6,2026,52.39507999377166,13.142276083461994,7800
2026-06-20,20,Saturday,6,2026,52.44586497604382,13.287366418157058,3982
2026-06-20,9,Saturday,6,2026,52.531443105941946,13.465127250260428,3970
2026-06-20,21,Saturday,6,2026,52.62948144209618,13.638050156883118,3044
2026-06-20,21,Saturday,6,2026,52.55655024945389,13.584470473983135,6306
2026-04-05,9,Sunday,4,2026,52.38909094799015,13.22733596899159,850
2026-06-20,16,Saturday,6,2026,52.51476468025616,13.405989453536588,3523
2026-06-20,21,Saturday,6,2026,52.40071851327167,13.072691586774715,988
2026-06-21,10,Sunday,6,2026,52.61035492030179,13.586505979261998,800
2026-06-19,23,Friday,6,2026,52.49666636916544,13.404134860356262,400
2026-06-19,20,Friday,6,2026,52.57478324478942,13.492846105926057,900
2026-06-19,8,Friday,6,2026,52.42772143055821,13.399451771597743,465
2026-06-20,9,Saturday,6,2026,52.4712548690585,13.295444712648912,778
2026-06-18,9,Thursday,6,2026,52.581190367378305,13.665141434349295,700
2026-06-18,19,Thursday,6,2026,52.42631593983864,13.296013395488446,0
2026-06-20,17,Saturday,6,2026,52.39163884259936,13.07,1550
2026-06-19,0,Friday,6,2026,52.4382708174494,13.208596173176081,457
2026-06-19,18,Friday,6,2026,52.46447548180003,13.233654593768922,1594
2026-06-19,20,Friday,6,2026,52.61637394035771,13.574611544023888,379
2026-06-19,22,Friday,6,2026,52.38465019208164,13.179916236982276,0
2026-06-18,20,Thursday,6,2026,52.390897648564746,13.07,1423
2026-06-19,13,Friday,6,2026,52.495386662170326,13.370314259454572,849
2026-06-20,16,Saturday,6,2026,52.58070831762442,13.555451002129278,1400
2026-06-19,16,Friday,6,2026,52.417292847281615,13.143589126427015,4000
2026-06-20,12,Saturday,6,2026,52.34154979824964,13.07,0
2026-06-19,22,Friday,6,2026,52.46695785127184,13.303951516287142,400
2026-06-19,18,Friday,6,2026,52.46328896583832,13.378549174797232,4200
2026-05-27,15,Wednesday,5,2026,52.54181936378427,13.342099357845267,449
2026-06-19,7,Friday,6,2026,52.534299130925014,13.657750327487534,354
2026-06-18,22,Thursday,6,2026,52.517190569360615,13.533464952362403,1627
2026-06-20,17,Saturday,6,2026,52.629105543675,13.555497791290176,800
2026-06-20,9,Saturday,6,2026,52.66438313469815,13.731334657566073,0
2026-06-17,7,Wednesday,6,2026,52.41480599085261,13.181134623287246,1199
2026-06-10,22,Wednesday,6,2026,52.36811727546321,13.07,989
2026-06-19,20,Friday,6,2026,52.48348766135765,13.382533946571781,2070
2026-06-17,20,Wednesday,6,2026,52.49283728142571,13.458253583885208,600
2026-06-20,18,Saturday,6,2026,52.38739022790969,13.236609894821294,2949
2026-06-17,14,Wednesday,6,2026,52.443541914424394,13.406096604716229,450
2026-06-19,14,Friday,6,2026,52.41895598667089,13.137712152736718,949
2026-06-20,5,Saturday,6,2026,52.443247130924895,13.327307400626502,500
2026-06-20,10,Saturday,6,2026,52.33,13.087993921151375,200
2026-06-19,19,Friday,6,2026,52.58193070791735,13.588311127072119,2500
2026-06-20,13,Saturday,6,2026,52.60524657271378,13.675863959384625,4000
2026-06-19,20,Friday,6,2026,52.3487137723598,13.169975732628984,2100
2026-06-20,13,Saturday,6,2026,52.33,13.130404290239568,1200
2026-06-17,22,Wednesday,6,2026,52.348884360574594,13.095500654420402,1114
2026-06-19,15,Friday,6,2026,52.496348328555435,13.455414092151475,0
2026-06-15,16,Monday,6,2026,52.351552841231445,13.07,1300
2026-06-20,13,Saturday,6,2026,52.33,13.074489120799049,160
2026-06-19,12,Friday,6,2026,52.58280249686788,13.652639082310818,260
2026-06-19,15,Friday,6,2026,52.47869578292513,13.576508671778033,1870
2026-06-19,22,Friday,6,2026,52.33,13.16406861293951,1117
2026-06-18,22,Thursday,6,2026,52.54197778893738,13.583961770317176,1199
2026-06-18,18,Thursday,6,2026,52.486827642414404,13.39064467922933,4000
2026-06-19,7,Friday,6,2026,52.600145378279905,13.546841777015604,1299
2026-06-19,2,Friday,6,2026,52.47076781084748,13.154153595416924,2115
2026-06-19,4,Friday,6,2026,52.500182981160094,13.374453028110425,300
2026-06-19,2,Friday,6,2026,52.590003073501826,13.651660552521042,2500
2026-06-18,20,Thursday,6,2026,52.53004918960487,13.483671327533482,700
2026-06-18,11,Thursday,6,2026,52.33,13.151009532742584,1000
2026-05-02,14,Saturday,5,2026,52.40947434320038,13.243922587952603,0
2026-06-18,7,Thursday,6,2026,52.42276706805399,13.340510885069975,420
2026-06-17,14,Wednesday,6,2026,52.540435928016905,13.52073433774541,1616
2026-06-19,14,Friday,6,2026,52.57673845282238,13.614406294975758,1056
2026-06-19,7,Friday,6,2026,52.617267325712056,13.625782299373489,550
2026-06-19,11,Friday,6,2026,52.621036945650125,13.431356662490296,2700
2026-06-15,20,Monday,6,2026,52.43176199257715,13.29905103690453,800
2026-06-12,20,Friday,6,2026,52.571185586104946,13.55891521398508,829
2026-06-02,22,Tuesday,6,2026,52.371207199585555,13.07,363
2026-06-18,17,Thursday,6,2026,52.470738976405706,13.38277686322696,834
2026-06-19,7,Friday,6,2026,52.455104624090524,13.30677631886099,450
2026-06-17,7,Wednesday,6,2026,52.63882962003909,13.721095745818669,813
2026-06-15,18,Monday,6,2026,52.59618380492744,13.598169814838759,1299
2026-06-18,13,Thursday,6,2026,52.33154951080722,13.094785592379766,250
2026-06-18,17,Thursday,6,2026,52.35132550871295,13.108999639904038,1466
2026-06-18,16,Thursday,6,2026,52.50899991456227,13.307087821652951,1769
2026-06-19,17,Friday,6,2026,52.42265718038975,13.100067928165894,8999
2026-06-17,20,Wednesday,6,2026,52.652663541304264,13.617831319315155,1000
2026-06-19,0,Friday,6,2026,52.67,13.674886716328029,200
2026-06-18,18,Thursday,6,2026,52.3787326218556,13.222733901126215,0
2026-06-19,11,Friday,6,2026,52.42051603183603,13.09191595809219,0
2026-06-17,12,Wednesday,6,2026,52.587067100286916,13.565982833970525,699
