incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-18,23,Thursday,6,2026,52.41136317792665,13.274864524821451,700
2026-06-18,16,Thursday,6,2026,52.44234936394902,13.300066286772655,589
2026-06-19,14,Friday,6,2026,52.3866877597085,13.09293245028547,3000
2026-06-19,9,Friday,6,2026,52.33,13.07,2999
2026-06-18,17,Thursday,6,2026,52.340074938207955,13.213221200195802,1718
2026-06-17,18,Wednesday,6,2026,52.37995273444195,13.225833530168483,999
2026-06-18,22,Thursday,6,2026,52.54523353837131,13.533466281198946,1199
2026-06-18,18,Thursday,6,2026,52.58577271201405,13.491256682851647,4000
2026-06-18,8,Thursday,6,2026,52.531149085548044,13.370495225430277,400
2026-06-15,17,Monday,6,2026,52.39425580228325,13.159347738875569,494
2026-06-17,22,Wednesday,6,2026,52.46969309735274,13.303069337901878,250
2026-06-17,17,Wednesday,6,2026,52.67,13.643735048551232,570
2026-06-18,11,Thursday,6,2026,52.62952326302756,13.605000647097235,600
2026-06-18,9,Thursday,6,2026,52.33,13.07,1580
2026-06-15,22,Monday,6,2026,52.433088296356686,13.331156507237884,150
2026-06-18,19,Thursday,6,2026,52.587645557459325,13.459191571322307,415
2026-06-18,20,Thursday,6,2026,52.33,13.08483554945538,4448
2026-06-19,11,Friday,6,2026,52.56659097140731,13.585403471540465,3695
2026-06-18,11,Thursday,6,2026,52.39553170267147,13.073266697068416,1000
2026-05-02,14,Saturday,5,2026,52.36405347642109,13.25260522265532,0
2026-06-18,7,Thursday,6,2026,52.434223732196905,13.352102349183129,420
2026-06-17,14,Wednesday,6,2026,52.36223663299654,13.492172076265952,1616
2026-06-19,14,Friday,6,2026,52.566880617933286,13.729755918624768,1056
2026-06-19,7,Friday,6,2026,52.57867159243034,13.640285736121447,550
2026-06-19,11,Friday,6,2026,52.48201084090175,13.536267483524602,2700
2026-06-15,20,Monday,6,2026,52.51882056519658,13.310741743441609,800
2026-06-18,23,Thursday,6,2026,52.49969293110197,13.601072163332507,2530
2026-06-17,18,Wednesday,6,2026,52.41519777566515,13.273123045129388,4579
2026-06-17,16,Wednesday,6,2026,52.356637028864306,13.07,289
2026-06-17,18,Wednesday,6,2026,52.5628636644533,13.451302170573166,4699
2026-06-18,7,Thursday,6,2026,52.33,13.253187115025288,390
2026-06-17,17,Wednesday,6,2026,52.62935818760774,13.582998940545302,600
2026-06-17,21,Wednesday,6,2026,52.51811165305098,13.431781219018282,2318
2026-06-17,19,Wednesday,6,2026,52.5087245674476,13.464714144173518,5110
2026-06-16,18,Tuesday,6,2026,52.62780517371316,13.64419035499617,327
2026-06-18,11,Thursday,6,2026,52.60125298477867,13.544652482764102,350
2026-06-18,8,Thursday,6,2026,52.58138915614206,13.579350624868104,700
2026-06-17,18,Wednesday,6,2026,52.3803901042495,13.166263423599217,5000
2026-06-16,18,Tuesday,6,2026,52.50503432015691,13.434911524940599,2300
2026-06-17,18,Wednesday,6,2026,52.61037586726256,13.65716547780824,740
2026-06-17,15,Wednesday,6,2026,52.430106533726054,13.201035219871907,589
2026-06-17,9,Wednesday,6,2026,52.67,13.60956827168887,500
2026-06-16,18,Tuesday,6,2026,52.44230922505866,13.346154245963552,400
2026-06-17,19,Wednesday,6,2026,52.56395166873281,13.291455593708482,1
2026-06-17,17,Wednesday,6,2026,52.47359561002387,13.529593175497444,650
2026-06-13,20,Saturday,6,2026,52.36931074524822,13.106034616324253,150
2026-06-17,17,Wednesday,6,2026,52.600615860324226,13.553947785237881,600
2026-06-16,1,Tuesday,6,2026,52.35744959338675,13.07,1200
2026-06-16,19,Tuesday,6,2026,52.600365024008966,13.68731286263544,598
2026-06-18,19,Thursday,6,2026,52.366493887482136,13.179320560683434,2067
2026-06-18,8,Thursday,6,2026,52.44604995326706,13.320591502280541,800
2026-06-16,18,Tuesday,6,2026,52.62213176215278,13.75847043147093,500
2026-06-18,17,Thursday,6,2026,52.47298010485105,13.210432106437615,2779
2026-06-17,0,Wednesday,6,2026,52.401450774298254,13.125591130080187,150
2026-06-17,18,Wednesday,6,2026,52.38245452023696,13.24503913511876,1424
2026-06-18,8,Thursday,6,2026,52.562579993771664,13.493552054594433,1900
2026-06-17,18,Wednesday,6,2026,52.50616497604383,13.446969977074463,4000
2026-06-18,21,Thursday,6,2026,52.51134310594195,13.442519531107878,1099
2026-06-17,19,Wednesday,6,2026,52.40168144209618,13.134570556259124,500
2026-06-17,14,Wednesday,6,2026,52.496250249453894,13.494524934066085,1200
2026-06-17,19,Wednesday,6,2026,52.33,13.073966223549101,2000
2026-06-17,19,Wednesday,6,2026,52.47456468025616,13.22971168340045,1645
2026-06-15,17,Monday,6,2026,52.568218513271674,13.512328604316377,650
2026-06-18,11,Thursday,6,2026,52.39595492030179,13.170206425027688,999
2026-06-18,16,Thursday,6,2026,52.38946636916544,13.242818960000864,315
2026-06-17,12,Wednesday,6,2026,52.46088324478942,13.13588071340663,1823
2026-06-10,17,Wednesday,6,2026,52.400921430558206,13.302817660291236,250
2026-06-18,10,Thursday,6,2026,52.3774548690585,13.07,1800
2026-06-18,12,Thursday,6,2026,52.48069036737831,13.362577576661396,2414
2026-06-15,9,Monday,6,2026,52.33,13.110855603262602,700
2026-06-18,14,Thursday,6,2026,52.39833884259936,13.07,4000
2026-06-18,21,Thursday,6,2026,52.3846708174494,13.072010796624005,1499
2026-06-16,19,Tuesday,6,2026,52.497975481800026,13.293492081822421,1024
2026-06-18,17,Thursday,6,2026,52.63647394035771,13.659651489580671,5988
2026-06-16,16,Tuesday,6,2026,52.45835019208163,13.303225684446,1200
2026-06-18,17,Thursday,6,2026,52.42439764856474,13.197677610871638,900
2026-06-14,12,Sunday,6,2026,52.36808666217033,13.171104319985947,816
2026-06-15,20,Monday,6,2026,52.42660831762442,13.247870853086214,620
2026-06-15,12,Monday,6,2026,52.60489284728161,13.623063152651703,650
2026-06-17,23,Wednesday,6,2026,52.41524979824963,13.226759138272918,6100
2026-06-17,14,Wednesday,6,2026,52.366457851271846,13.103597600449696,300
2026-06-17,7,Wednesday,6,2026,52.54368896583833,13.555049643099851,1400
2026-06-17,6,Wednesday,6,2026,52.54851936378427,13.360766067831408,800
2026-06-17,7,Wednesday,6,2026,52.44719913092501,13.476774025952082,590
2026-06-15,19,Monday,6,2026,52.383190569360615,13.336624631307938,84
2026-06-16,9,Tuesday,6,2026,52.555405543675,13.420993819179825,600
2026-06-14,12,Sunday,6,2026,52.42318313469815,13.07,816
2026-06-16,20,Tuesday,6,2026,52.6024059908526,13.591614556632722,844
2026-06-17,19,Wednesday,6,2026,52.482017275463214,13.300633479738556,1300
2026-06-17,18,Wednesday,6,2026,52.40978766135765,13.224486279429124,200
2026-06-12,19,Friday,6,2026,52.33,13.07,1500
2026-06-18,7,Thursday,6,2026,52.40749022790969,13.247579424293711,2000
2026-06-18,18,Thursday,6,2026,52.577541914424394,13.581370947658653,8000
2026-06-15,10,Monday,6,2026,52.392155986670886,13.10372122729957,600
2026-06-17,20,Wednesday,6,2026,52.50354713092489,13.490532874095491,1100
2026-06-18,18,Thursday,6,2026,52.382525140160375,13.241133590934123,2146
2026-06-16,0,Tuesday,6,2026,52.33,13.158602586261422,699
2026-06-17,16,Wednesday,6,2026,52.53824657271378,13.421850481089642,1707
2026-06-17,18,Wednesday,6,2026,52.5631137723598,13.64212165383655,550
2026-06-17,14,Wednesday,6,2026,52.33,13.07,500
2026-06-16,21,Tuesday,6,2026,52.45608436057459,13.357856521734027,1276
2026-06-16,20,Tuesday,6,2026,52.46954832855543,13.377899519128963,850
2026-06-16,16,Tuesday,6,2026,52.44535284123145,13.385317896148187,1040
2026-06-16,9,Tuesday,6,2026,52.33,13.07,950
2026-06-17,10,Wednesday,6,2026,52.509102496867875,13.347399968828595,3300
2026-06-16,18,Tuesday,6,2026,52.45189578292513,13.453567984239028,9300
2026-06-16,20,Tuesday,6,2026,52.353426811281174,13.320115358787406,1599
2026-06-16,16,Tuesday,6,2026,52.50177778893738,13.507398093578455,200
2026-06-15,8,Monday,6,2026,52.57392764241441,13.520548153524377,588
2026-06-01,9,Monday,6,2026,52.3656453782799,13.07,1507
2026-06-17,8,Wednesday,6,2026,52.57126781084747,13.480157570042614,1000
2026-06-11,8,Thursday,6,2026,52.52028298116009,13.400195637606394,800
2026-06-10,16,Wednesday,6,2026,52.43590307350183,13.244599993963003,300
2026-06-16,11,Tuesday,6,2026,52.46974918960487,13.27360842519127,399
2026-06-16,18,Tuesday,6,2026,52.33,13.07,690
2026-06-17,6,Wednesday,6,2026,52.556874343200384,13.450032064600505,4231
2026-06-17,7,Wednesday,6,2026,52.570167068054,13.59040827549965,2000
2026-06-17,14,Wednesday,6,2026,52.433235928016906,13.373281268591816,900
2026-06-13,8,Saturday,6,2026,52.48293845282238,13.393252196215041,360
2026-06-07,20,Sunday,6,2026,52.67,13.741798716839691,200
2026-06-17,15,Wednesday,6,2026,52.43343694565013,13.191196328766562,3191
2026-06-17,8,Wednesday,6,2026,52.58586199257715,13.649554392915004,3350
2026-06-17,10,Wednesday,6,2026,52.40368558610495,13.173762964260044,4000
2026-06-17,9,Wednesday,6,2026,52.37790719958555,13.09048256649159,400
2026-06-15,18,Monday,6,2026,52.577938976405704,13.56820451087877,724
2026-06-16,22,Tuesday,6,2026,52.528804624090526,13.445817211499723,1300
2026-06-17,13,Wednesday,6,2026,52.55172962003909,13.540872035712008,700
2026-06-17,9,Wednesday,6,2026,52.57608380492744,13.625655677163705,1030
2026-06-16,9,Tuesday,6,2026,52.411949510807226,13.289191218824262,670
2026-06-16,9,Tuesday,6,2026,52.53222550871295,13.477508243596827,1800
2026-06-16,18,Tuesday,6,2026,52.44199991456227,13.203239325962166,343
2026-06-17,10,Wednesday,6,2026,52.570057180389746,13.428766258977026,450
2026-06-17,18,Wednesday,6,2026,52.47176354130426,13.303788972515449,2129
2026-06-15,18,Monday,6,2026,52.67,13.754782400671495,420
2026-06-16,16,Tuesday,6,2026,52.3586326218556,13.150490646227881,1500
2026-06-17,13,Wednesday,6,2026,52.40041603183603,13.132943160472822,2000
2026-06-17,14,Wednesday,6,2026,52.426267100286914,13.21683437358749,1900
2026-06-15,12,Monday,6,2026,52.56679014666088,13.384652500782641,809
