incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-09,16,Sunday,8,2026,52.40295611131094,13.156559877613677,700
2026-08-09,19,Sunday,8,2026,52.36728091447842,13.117444860674109,1480
2026-08-09,4,Sunday,8,2026,52.33,13.1749720476546,1000
2026-08-09,0,Sunday,8,2026,52.547204198469736,13.355284087599554,774
2026-08-09,0,Sunday,8,2026,52.33754588597918,13.083933046372888,1000
2026-08-09,9,Sunday,8,2026,52.4502538999847,13.42693165232995,80
2026-08-08,11,Saturday,8,2026,52.59508381444204,13.589233411253597,1707
2026-08-08,14,Saturday,8,2026,52.562449976124796,13.39771735881914,1149
2026-08-08,23,Saturday,8,2026,52.396664005955806,13.07,1500
2026-08-08,20,Saturday,8,2026,52.49573912383887,13.507228965336147,330
2026-08-08,14,Saturday,8,2026,52.43513938120744,13.17486129756021,1499
2026-08-08,22,Saturday,8,2026,52.54086317157017,13.415666287383113,900
2026-08-08,10,Saturday,8,2026,52.465877256356116,13.338708053757765,1380
2026-08-08,19,Saturday,8,2026,52.38644128810773,13.309053366443688,2750
2026-08-08,15,Saturday,8,2026,52.41451705116681,13.288962467938257,0
2026-08-08,22,Saturday,8,2026,52.3818832512997,13.307766815724063,1540
2026-08-08,18,Saturday,8,2026,52.357289668795964,13.15319146077378,479
2026-08-07,18,Friday,8,2026,52.39742629111971,13.088566638167544,520
2026-08-09,11,Sunday,8,2026,52.62561200142854,13.527841570101712,800
2026-08-07,19,Friday,8,2026,52.50729949392098,13.40932931252494,1829
2026-08-09,0,Sunday,8,2026,52.4739766448946,13.247087833254607,1000
2026-08-09,14,Sunday,8,2026,52.53568180125238,13.524161221217316,1000
2026-08-08,22,Saturday,8,2026,52.33,13.07,451
2026-08-08,13,Saturday,8,2026,52.35476978027542,13.07,1200
2026-08-09,14,Sunday,8,2026,52.67,13.662976564334187,3000
2026-08-07,20,Friday,8,2026,52.4153086980445,13.17972621406986,1800
2026-08-07,18,Friday,8,2026,52.5489321827907,13.319889771058058,1264
2026-08-09,2,Sunday,8,2026,52.37991274479551,13.408413870612158,3100
2026-08-09,11,Sunday,8,2026,52.41799512521876,13.170079607327589,1000
2026-07-27,15,Monday,7,2026,52.42815235341191,13.247351896625316,300
2026-08-07,19,Friday,8,2026,52.415549632476704,13.262832954532644,1499
2026-08-07,19,Friday,8,2026,52.52888803882677,13.439857300644876,330
2026-08-07,10,Friday,8,2026,52.33,13.085958486989263,2000
2026-08-07,6,Friday,8,2026,52.345816405608126,13.156057146210529,3700
2026-08-06,18,Thursday,8,2026,52.50195562857559,13.372809794051888,599
2026-08-06,17,Thursday,8,2026,52.450794702237076,13.19825094900737,2766
2026-08-05,10,Wednesday,8,2026,52.364386489086314,13.139518633475943,1800
2026-08-05,19,Wednesday,8,2026,52.49727531985534,13.467637892112517,3469
2026-07-19,22,Sunday,7,2026,52.34511214782077,13.142340848607661,690
2026-08-08,21,Saturday,8,2026,52.4159701058851,13.14700664815919,220
2026-08-08,12,Saturday,8,2026,52.413437555482986,13.24671843629661,1620
2026-08-08,17,Saturday,8,2026,52.410711989811645,13.270874535520383,600
2026-08-08,21,Saturday,8,2026,52.482963371655664,13.371437112140542,0
2026-08-08,18,Saturday,8,2026,52.5693538774674,13.575247200427984,719
2026-08-06,20,Thursday,8,2026,52.52583224952664,13.370457369495853,892
2026-08-09,15,Sunday,8,2026,52.542797345306134,13.536735060175175,1
2026-08-09,19,Sunday,8,2026,52.474416892670114,13.441443763273167,10
2026-08-09,11,Sunday,8,2026,52.48459459234339,13.385083126634317,1500
2026-08-01,11,Saturday,8,2026,52.57172425259339,13.722235980992137,2150
2026-08-08,12,Saturday,8,2026,52.35820601385323,13.095102977853195,1250
2026-08-07,19,Friday,8,2026,52.530652763609,13.448845242869137,2780
2026-08-07,19,Friday,8,2026,52.34365567283212,13.078334013850734,1400
2026-08-07,20,Friday,8,2026,52.39197064333124,13.181796165251917,500
2026-08-06,18,Thursday,8,2026,52.37983146289748,13.239353178131497,1299
2026-08-08,12,Saturday,8,2026,52.40276773386173,13.334790236642018,1000
2026-08-08,1,Saturday,8,2026,52.39996427417366,13.226113826787138,2250
2026-08-08,12,Saturday,8,2026,52.51768613653892,13.536194395244127,1499
2026-08-08,11,Saturday,8,2026,52.3755357144167,13.174488630803303,569
2026-08-08,7,Saturday,8,2026,52.564602542840724,13.56958021686144,2800
2026-08-06,16,Thursday,8,2026,52.53150929506052,13.389059711075882,1879
2026-08-06,9,Thursday,8,2026,52.61342889064159,13.647892370979434,2143
2026-08-06,17,Thursday,8,2026,52.43667751953614,13.256749866577154,1400
2026-08-07,22,Friday,8,2026,52.47367770421169,13.319627149642029,1800
2026-08-07,21,Friday,8,2026,52.36136143923505,13.261920577529361,800
2026-08-05,20,Wednesday,8,2026,52.44257430622754,13.217601253517795,832
2026-08-06,20,Thursday,8,2026,52.48041151049705,13.336007752023827,3366
2026-08-06,20,Thursday,8,2026,52.60056210562426,13.271257260134345,3366
2026-08-07,21,Friday,8,2026,52.347181951760945,13.179541497687007,800
2026-08-08,1,Saturday,8,2026,52.37187736711668,13.146754812199672,1199
2026-08-06,15,Thursday,8,2026,52.43546441151474,13.279817974265761,1650
2026-08-06,15,Thursday,8,2026,52.37206609811902,13.333969199038041,2070
2026-08-06,14,Thursday,8,2026,52.49434114072575,13.238842196129838,540
2026-08-07,20,Friday,8,2026,52.407796651634335,13.112400947231771,1593
2026-08-07,18,Friday,8,2026,52.59735159735215,13.445910335984912,850
2026-08-07,17,Friday,8,2026,52.33,13.13651768475101,1700
2026-08-04,10,Tuesday,8,2026,52.4068397155468,13.07,300
2026-07-06,13,Monday,7,2026,52.33,13.09858478066379,1249
2026-07-22,9,Wednesday,7,2026,52.479942854690016,13.370328820028734,330
2026-08-05,8,Wednesday,8,2026,52.67,13.76,350
2026-08-05,11,Wednesday,8,2026,52.33,13.124142682425472,2650
2026-08-04,19,Tuesday,8,2026,52.402185113519856,13.297711871813569,229
2026-08-08,0,Saturday,8,2026,52.475682568254385,13.316707487697817,0
2026-08-08,0,Saturday,8,2026,52.445526217294194,13.446068667150376,0
2026-08-03,14,Monday,8,2026,52.393166828446695,13.353592471985031,650
2026-08-05,11,Wednesday,8,2026,52.6282281487403,13.685614247593406,500
2026-08-05,19,Wednesday,8,2026,52.33,13.07,871
2026-08-05,11,Wednesday,8,2026,52.46087962153176,13.352362449920689,1000
2026-08-05,18,Wednesday,8,2026,52.538628788288314,13.60817969615416,700
2026-07-02,21,Thursday,7,2026,52.56829672025088,13.441646728870682,4500
2026-07-29,20,Wednesday,7,2026,52.33,13.129397906998944,0
2026-08-06,21,Thursday,8,2026,52.387596924189715,13.2118795308392,2759
2026-08-06,21,Thursday,8,2026,52.67,13.76,2299
2026-08-07,8,Friday,8,2026,52.33,13.10116580972877,289
2026-08-07,11,Friday,8,2026,52.401672996730206,13.147051046957639,1700
2026-08-07,12,Friday,8,2026,52.67,13.618239430809531,1750
2026-08-07,1,Friday,8,2026,52.39032583827194,13.369341336451582,450
2026-08-07,12,Friday,8,2026,52.53353169292661,13.518472895119382,659
2026-08-07,14,Friday,8,2026,52.363094139712416,13.19367102742532,1000
2026-08-07,6,Friday,8,2026,52.52989114358886,13.31473932712096,4599
2026-08-06,19,Thursday,8,2026,52.449052464456095,13.446582992454935,400
2026-08-06,20,Thursday,8,2026,52.38457716934579,13.344682383108749,1549
2026-08-06,22,Thursday,8,2026,52.36949707828084,13.112583456749737,150
2026-08-06,18,Thursday,8,2026,52.37164923366166,13.176066355251686,600
2026-08-06,18,Thursday,8,2026,52.36932464251729,13.158376698824576,1930
2026-08-06,19,Thursday,8,2026,52.615322410474846,13.576724990820983,1800
2026-08-06,23,Thursday,8,2026,52.36299876392108,13.158260415565463,200
2026-08-06,20,Thursday,8,2026,52.48901268485805,13.391422742807586,935
2026-08-06,18,Thursday,8,2026,52.52555362366493,13.494825271221126,704
2026-08-06,19,Thursday,8,2026,52.58908242909868,13.688770877647634,4000
2026-08-06,23,Thursday,8,2026,52.67,13.505403346521586,1470
2026-08-06,21,Thursday,8,2026,52.40729164604559,13.128841429234187,3435
2026-08-06,22,Thursday,8,2026,52.397734825139864,13.368675792793265,620
2026-08-06,21,Thursday,8,2026,52.39632768043169,13.122067745454144,39
2026-08-07,17,Friday,8,2026,52.33,13.103697865160164,2299
2026-08-07,14,Friday,8,2026,52.63735423018712,13.679270901957587,1200
2026-08-06,19,Thursday,8,2026,52.67,13.635389547619003,2100
2026-08-06,16,Thursday,8,2026,52.52346588408241,13.535787867204903,450
2026-08-06,21,Thursday,8,2026,52.471968806462215,13.238456359331302,750
2026-08-04,22,Tuesday,8,2026,52.35733904634682,13.101670126826393,1000
2026-08-06,20,Thursday,8,2026,52.47160300799972,13.3171444089136,1660
2026-08-06,19,Thursday,8,2026,52.65933964913269,13.48248662715506,2117
2026-08-07,6,Friday,8,2026,52.57233059419986,13.597923182041686,500
2026-08-07,7,Friday,8,2026,52.57371319178212,13.69726645520231,650
2026-08-06,10,Thursday,8,2026,52.58702427851872,13.602760677426959,1280
2026-08-06,19,Thursday,8,2026,52.349509485751724,13.191880377928019,477
2026-08-06,20,Thursday,8,2026,52.38644491452929,13.134310777960838,3100
2026-08-05,19,Wednesday,8,2026,52.58825759874083,13.538321654822523,5185
2026-08-06,13,Thursday,8,2026,52.3505345399665,13.07,1200
2026-08-05,15,Wednesday,8,2026,52.5321591624518,13.473236705937753,800
2026-08-06,7,Thursday,8,2026,52.59195009459389,13.594308543629824,0
2026-08-04,0,Tuesday,8,2026,52.67,13.627340406798204,2000
2026-08-06,11,Thursday,8,2026,52.4239671583381,13.308813352272859,1500
2026-08-06,9,Thursday,8,2026,52.573208458329475,13.240284488365639,4000
2026-08-06,22,Thursday,8,2026,52.43498336738825,13.166037773555937,4080
2026-08-04,17,Tuesday,8,2026,52.43454212217918,13.451316458490686,2000
2026-08-06,16,Thursday,8,2026,52.47075537509694,13.56353315141634,1699
2026-08-05,19,Wednesday,8,2026,52.36082362076216,13.07,463
2026-08-06,13,Thursday,8,2026,52.56002686073371,13.623767735495809,600
2026-08-07,16,Friday,8,2026,52.4059000247046,13.171202022199404,1400
2026-08-02,13,Sunday,8,2026,52.49436188122868,13.291208435414482,1300
2026-08-01,2,Saturday,8,2026,52.60775855436715,13.60739340530751,1040
2026-07-31,15,Friday,7,2026,52.347960314096575,13.272654989959847,1399
2026-08-01,12,Saturday,8,2026,52.36815763876571,13.234960248358792,1100
2026-08-02,12,Sunday,8,2026,52.56227425239665,13.712249966903743,560
2026-08-06,16,Thursday,8,2026,52.40631993971617,13.11093189120441,4394
2026-08-06,18,Thursday,8,2026,52.40770468720651,13.288040745314662,749
2026-08-04,20,Tuesday,8,2026,52.549113061064396,13.638521810267859,2034
2026-08-04,11,Tuesday,8,2026,52.37215904629255,13.179495179575058,60
2026-08-06,0,Thursday,8,2026,52.40956586898644,13.264851657006034,0
2026-08-06,20,Thursday,8,2026,52.33,13.15339769088405,811
2026-08-06,10,Thursday,8,2026,52.52528625529728,13.429981723460353,60
2026-08-05,18,Wednesday,8,2026,52.6612104359223,13.708230595005045,2795
2026-08-03,20,Monday,8,2026,52.33,13.163239399512443,1418
2026-08-06,17,Thursday,8,2026,52.38808936801741,13.088376018948301,3725
2026-08-06,12,Thursday,8,2026,52.46523922631841,13.30436320878053,200
2026-08-06,7,Thursday,8,2026,52.437752562158764,13.140160167386124,2222
2026-08-04,20,Tuesday,8,2026,52.46979010260174,13.304835488677146,200
2026-08-06,8,Thursday,8,2026,52.48221653160214,13.500194379189093,1759
2026-08-06,19,Thursday,8,2026,52.33,13.07,900
2026-08-06,0,Thursday,8,2026,52.39595176336043,13.223445738808465,460
2026-08-06,17,Thursday,8,2026,52.64378929754561,13.676868400166594,340
2026-08-06,2,Thursday,8,2026,52.5701523843153,13.516256744521005,1200
2026-08-06,5,Thursday,8,2026,52.67,13.472219739247311,1577
2026-08-06,18,Thursday,8,2026,52.67,13.76,1499
2026-08-05,23,Wednesday,8,2026,52.66147828200903,13.601807322799479,2000
2026-08-06,16,Thursday,8,2026,52.417900088174655,13.130910919698692,1049
2026-08-05,23,Wednesday,8,2026,52.53006956256529,13.361852237497034,0
2026-08-05,18,Wednesday,8,2026,52.588936537767985,13.56667739724376,860
2026-08-05,21,Wednesday,8,2026,52.38134846102466,13.12672962674577,1079
2026-08-06,11,Thursday,8,2026,52.33,13.159109215502085,500
2026-08-02,18,Sunday,8,2026,52.398559069662994,13.274841460576127,255
2026-08-04,22,Tuesday,8,2026,52.43973182260854,13.412080272074798,200
2026-08-05,2,Wednesday,8,2026,52.35419370696931,13.150423739746284,969
2026-08-05,20,Wednesday,8,2026,52.55963292833368,13.349472973815264,1200
2026-08-05,0,Wednesday,8,2026,52.37733674037041,13.258001937091393,765
2026-08-05,12,Wednesday,8,2026,52.384413009518724,13.096350737903752,1163
2026-08-05,9,Wednesday,8,2026,52.42356420644052,13.4796288247335,1928
2026-08-05,9,Wednesday,8,2026,52.44040340671053,13.28958956318974,699
2026-07-25,20,Saturday,7,2026,52.665847529848364,13.658383569141888,990
2026-07-30,12,Thursday,7,2026,52.366714000954765,13.165473222030675,35
2026-08-06,16,Thursday,8,2026,52.33,13.189442674691925,1500
2026-08-06,20,Thursday,8,2026,52.394734814536996,13.296939815397916,9200
2026-07-11,22,Saturday,7,2026,52.38407988744673,13.14164563595228,950
2026-07-31,18,Friday,7,2026,52.34038166841414,13.176337194746411,4258
2026-08-05,15,Wednesday,8,2026,52.55522292947909,13.44165358963045,409
2026-08-03,16,Monday,8,2026,52.36577859199519,13.164847776770175,900
2026-08-03,8,Monday,8,2026,52.43811998261971,13.376137328027687,850
2026-08-05,6,Wednesday,8,2026,52.46399720446627,13.07,800
2026-08-05,9,Wednesday,8,2026,52.5358959511159,13.500386760554328,930
2026-08-05,14,Wednesday,8,2026,52.33,13.180091884987402,2770
2026-08-05,6,Wednesday,8,2026,52.60732271573847,13.556982583951127,1299
2026-08-05,11,Wednesday,8,2026,52.49791067676158,13.446138741801393,0
2026-08-05,6,Wednesday,8,2026,52.54012166673981,13.389297397912692,1400
2026-08-04,9,Tuesday,8,2026,52.60527396307837,13.695061828059968,600
2026-08-04,18,Tuesday,8,2026,52.397963177926655,13.237552509440922,299
2026-08-04,20,Tuesday,8,2026,52.56964936394902,13.465982412447088,700
2026-08-04,10,Tuesday,8,2026,52.49388775970851,13.376606837356096,2100
2026-08-04,20,Tuesday,8,2026,52.35708517964721,13.3029901725684,900
2026-08-04,20,Tuesday,8,2026,52.494174938207955,13.476265865479979,1800
2026-08-04,23,Tuesday,8,2026,52.48045273444195,13.433612088769692,310
2026-08-04,19,Tuesday,8,2026,52.458133538371314,13.450472375757577,220
2026-08-05,8,Wednesday,8,2026,52.42497271201405,13.070102613859799,5134
2026-08-03,19,Monday,8,2026,52.58474908554804,13.520275556930839,2160
2026-08-03,15,Monday,8,2026,52.40765580228325,13.421405482280987,300
2026-08-03,7,Monday,8,2026,52.550093097352736,13.44727713785095,2100
2026-08-02,19,Sunday,8,2026,52.67,13.53619711797093,0
2026-07-31,16,Friday,7,2026,52.47542326302756,13.243712881647921,800
2026-08-03,10,Monday,8,2026,52.4282315017023,13.394578600811737,3070
2026-07-18,12,Saturday,7,2026,52.56038829635669,13.699308742941431,700
2026-07-03,20,Friday,7,2026,52.50724555745933,13.306504921872527,1100
2026-07-31,9,Friday,7,2026,52.44871652671906,13.397588565562684,2577
2026-05-24,6,Sunday,5,2026,52.49959097140731,13.411860952393097,0
2026-08-04,18,Tuesday,8,2026,52.47593170267147,13.23163195086965,600
2026-07-23,19,Thursday,7,2026,52.444453476421096,13.458427363314312,649
2026-08-04,18,Tuesday,8,2026,52.46772373219691,13.331507693460608,575
2026-08-04,18,Tuesday,8,2026,52.33,13.244900814305756,500
2026-08-04,22,Tuesday,8,2026,52.365880617933286,13.23506706349927,1399
2026-08-04,19,Tuesday,8,2026,52.45807159243034,13.41378200073816,400
2026-08-04,18,Tuesday,8,2026,52.54901084090175,13.528960094144047,1000
2026-07-26,8,Sunday,7,2026,52.43842056519658,13.07,550
2026-08-04,8,Tuesday,8,2026,52.33,13.180419642050119,599
2026-08-02,20,Sunday,8,2026,52.57599777566515,13.524460850093755,2550
2026-08-03,16,Monday,8,2026,52.396837028864304,13.22514422244207,399
2026-08-02,20,Sunday,8,2026,52.6365636644533,13.572147906271812,950
2026-08-02,19,Sunday,8,2026,52.47260689244102,13.465258617507008,1270
2026-08-04,22,Tuesday,8,2026,52.64945818760774,13.611302068506776,403
2026-08-04,16,Tuesday,8,2026,52.59851165305098,13.666323861496156,150
2026-08-04,9,Tuesday,8,2026,52.33,13.07,950
2026-08-04,15,Tuesday,8,2026,52.44020517371316,13.187025549188267,2000
2026-08-04,20,Tuesday,8,2026,52.38015298477867,13.136645585038833,8000
2026-08-04,14,Tuesday,8,2026,52.46748915614206,13.418686181331624,629
2026-07-31,8,Friday,7,2026,52.4540901042495,13.317269428919923,220
2026-08-04,8,Tuesday,8,2026,52.51173432015691,13.531464739271785,300
2026-08-04,23,Tuesday,8,2026,52.40267586726256,13.23286056228277,0
2026-08-04,8,Tuesday,8,2026,52.497106533726054,13.382831742028554,3450
2026-07-31,13,Friday,7,2026,52.57010084080727,13.334106213359783,1619
2026-08-04,13,Tuesday,8,2026,52.33,13.091141192739968,1200
2026-08-04,11,Tuesday,8,2026,52.483551668732815,13.151942874538104,1000
2026-08-04,14,Tuesday,8,2026,52.33,13.157003594083438,1057
2026-08-04,18,Tuesday,8,2026,52.36261074524822,13.162119781868894,1400
2026-08-04,18,Tuesday,8,2026,52.486715860324225,13.300647303264197,420
2026-08-04,9,Tuesday,8,2026,52.59864959338675,13.640825063797752,1999
2026-08-04,17,Tuesday,8,2026,52.55346502400897,13.626364889793233,650
2026-08-04,3,Tuesday,8,2026,52.37989388748213,13.154019916367975,999
2026-08-03,13,Monday,8,2026,52.33,13.07,300
2026-08-01,22,Saturday,8,2026,52.40103176215278,13.261927677019584,600
2026-08-01,18,Saturday,8,2026,52.50648010485105,13.409373054613978,440
2026-08-03,21,Monday,8,2026,52.354550774298254,13.094062093693921,1599
2026-08-03,19,Monday,8,2026,52.40255452023696,13.32873912392801,850
2026-08-03,9,Monday,8,2026,52.64967999377166,13.615236413943496,500
2026-08-03,19,Monday,8,2026,52.35206497604383,13.100640014556973,799
2026-08-03,23,Monday,8,2026,52.49794310594194,13.399268045146481,600
2026-08-03,19,Monday,8,2026,52.575881442096176,13.496746161737468,1139
2026-08-03,18,Monday,8,2026,52.38235024945389,13.270357740191889,999
2026-08-04,14,Tuesday,8,2026,52.50969094799015,13.43273468718812,888
2026-08-04,12,Tuesday,8,2026,52.38746468025616,13.0734220955045,1800
2026-08-04,20,Tuesday,8,2026,52.44761851327167,13.23397785540011,398
2026-08-03,20,Monday,8,2026,52.40935492030179,13.183758034552415,1000
2026-08-03,21,Monday,8,2026,52.42296636916544,13.316798683876092,700
2026-08-03,17,Monday,8,2026,52.47428324478942,13.194899648987924,300
2026-07-26,18,Sunday,7,2026,52.37412143055821,13.262239929605864,949
2026-08-03,21,Monday,8,2026,52.524854869058494,13.426841811876574,2000
2026-08-03,18,Monday,8,2026,52.601290367378304,13.655342597425523,1313
2026-08-03,22,Monday,8,2026,52.40621593983864,13.325008182248258,3464
2026-08-03,18,Monday,8,2026,52.60603884259936,13.415669985153622,950
2026-08-03,20,Monday,8,2026,52.4516708174494,13.226989755158845,488
2026-08-03,22,Monday,8,2026,52.585075481800025,13.460780983171729,749
2026-08-04,16,Tuesday,8,2026,52.39527394035771,13.07,246
2026-08-04,10,Tuesday,8,2026,52.491850192081635,13.343863413312116,5100
2026-08-03,21,Monday,8,2026,52.67,13.724161876750154,800
2026-08-03,0,Monday,8,2026,52.428386662170325,13.270032643539677,1840
2026-07-24,14,Friday,7,2026,52.419908317624426,13.267730679491258,498
2026-06-30,13,Tuesday,6,2026,52.38379284728161,13.184407707602933,892
2026-07-20,20,Monday,7,2026,52.576049798249635,13.554163082263953,1000
2026-07-24,22,Friday,7,2026,52.473657851271845,13.290285952474695,0
2026-07-24,14,Friday,7,2026,52.469988965838326,13.440375279693523,699
2026-07-30,23,Thursday,7,2026,52.46141936378427,13.104676073252863,500
2026-08-02,19,Sunday,8,2026,52.54769913092501,13.583437315121792,2739
2026-08-03,9,Monday,8,2026,52.36979056936061,13.327959244198803,482
2026-06-23,12,Tuesday,6,2026,52.408005543675,13.080495247480554,600
2026-07-28,12,Tuesday,7,2026,52.47008313469814,13.259323669182692,479
2026-08-01,15,Saturday,8,2026,52.5823059908526,13.550170254004517,500
2026-08-01,17,Saturday,8,2026,52.57581727546321,13.530737062307864,1570
2026-08-03,23,Monday,8,2026,52.35618766135765,13.080928096882698,500
2026-08-03,20,Monday,8,2026,52.55983728142571,13.677649097205538,300
2026-08-03,7,Monday,8,2026,52.59509022790969,13.638983516991921,493
2026-08-03,13,Monday,8,2026,52.577541914424394,13.662698741709363,1700
2026-08-02,20,Sunday,8,2026,52.412255986670885,13.117934157470925,500
2026-08-01,21,Saturday,8,2026,52.38964713092489,13.18866346547393,649
2026-08-02,19,Sunday,8,2026,52.556725140160374,13.615910144849918,1440
2026-08-02,12,Sunday,8,2026,52.434530707917354,13.258608402943612,634
2026-08-02,14,Sunday,8,2026,52.518146572713775,13.415536577570153,179
2026-07-31,14,Friday,7,2026,52.5229137723598,13.573305102022351,120
2026-07-17,12,Friday,7,2026,52.59708898022168,13.753218559491701,398
2026-08-01,19,Saturday,8,2026,52.348884360574594,13.07,2650
2026-08-01,22,Saturday,8,2026,52.43604832855544,13.317804163636277,1500
2026-08-01,16,Saturday,8,2026,52.44535284123145,13.457195227726473,600
2026-08-01,14,Saturday,8,2026,52.63474808471908,13.73528962323686,650
2026-08-01,17,Saturday,8,2026,52.38850249686788,13.20187573532161,645
2026-08-02,12,Sunday,8,2026,52.37149578292513,13.19315950186546,1800
2026-08-02,20,Sunday,8,2026,52.380226811281176,13.257292663590901,850
2026-08-03,5,Monday,8,2026,52.46827778893738,13.435956051466675,130
2026-08-03,19,Monday,8,2026,52.37292764241441,13.130863346874081,629
2026-08-03,8,Monday,8,2026,52.5398453782799,13.575060102236122,1000
2026-08-03,8,Monday,8,2026,52.56456781084748,13.433493984364828,1948
2026-07-31,15,Friday,7,2026,52.67,13.76,600
2026-08-03,8,Monday,8,2026,52.33,13.08244867969197,2750
2026-08-03,8,Monday,8,2026,52.55684918960487,13.492439599006818,1199
2026-07-31,21,Friday,7,2026,52.52107353176811,13.544459485891256,1019
2026-08-03,14,Monday,8,2026,52.39607434320038,13.221719023981318,2000
2026-08-03,18,Monday,8,2026,52.382567068053994,13.177104233079548,210
2026-08-02,16,Sunday,8,2026,52.3595359280169,13.131359599586359,1000
2026-08-02,20,Sunday,8,2026,52.536538452822384,13.619870748460233,1
2026-08-01,21,Saturday,8,2026,52.55696732571206,13.487249065196979,700
2026-08-01,22,Saturday,8,2026,52.48033694565013,13.13161824564915,949
2026-07-31,19,Friday,7,2026,52.552361992577154,13.628339246683298,2710
2026-08-03,19,Monday,8,2026,52.390285586104945,13.142766357165524,1000
2026-07-31,18,Friday,7,2026,52.57890719958555,13.650263832423553,2500
2026-07-31,17,Friday,7,2026,52.36353897640571,13.213826784817611,330
2026-08-03,5,Monday,8,2026,52.46850462409052,13.323602246163397,1450
2026-08-03,9,Monday,8,2026,52.61202962003909,13.676191093824901,330
2026-08-03,17,Monday,8,2026,52.61628380492744,13.55283572414607,370
2026-08-03,15,Monday,8,2026,52.33154951080722,13.204707120161798,2600
2026-08-03,12,Monday,8,2026,52.498725508712944,13.545847061876474,2750
2026-08-01,15,Saturday,8,2026,52.36159991456227,13.07,1940
2026-08-03,1,Monday,8,2026,52.44945718038975,13.152929549508716,500
2026-08-03,7,Monday,8,2026,52.55886354130426,13.440033093860423,750
2026-08-02,21,Sunday,8,2026,52.54485912287557,13.336161431458153,699
2026-08-02,21,Sunday,8,2026,52.4122326218556,13.425498783708276,300
2026-08-02,19,Sunday,8,2026,52.407116031836026,13.158644106129778,0
2026-08-03,11,Monday,8,2026,52.39276710028692,13.288289591210777,400
2026-08-03,7,Monday,8,2026,52.54669014666088,13.300921623844234,750
