incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-05,6,Wednesday,8,2026,52.574041288107736,13.636083312374339,1299
2026-08-05,9,Wednesday,8,2026,52.49491705116681,13.412159979008482,930
2026-08-04,19,Tuesday,8,2026,52.4153832512997,13.48406012619237,400
2026-08-04,18,Tuesday,8,2026,52.34388966879597,13.21708933114222,299
2026-08-04,20,Tuesday,8,2026,52.457726291119705,13.263447192071188,900
2026-08-04,22,Tuesday,8,2026,52.48491200142854,13.259472017229017,1399
2026-08-04,20,Tuesday,8,2026,52.54079949392098,13.50830526945244,700
2026-08-05,6,Wednesday,8,2026,52.4069766448946,13.148033235252202,800
2026-08-05,14,Wednesday,8,2026,52.388281801252376,13.111150004545419,2770
2026-07-26,8,Sunday,7,2026,52.33,13.155427169326153,550
2026-07-18,12,Saturday,7,2026,52.60266978027542,13.510282298580378,700
2026-07-31,9,Friday,7,2026,52.5610018283233,13.324796512437143,2577
2026-08-03,10,Monday,8,2026,52.5024086980445,13.522686227358426,3070
2026-08-03,19,Monday,8,2026,52.642732182790695,13.49369099866391,2160
2026-08-03,15,Monday,8,2026,52.33971274479551,13.263902057398157,300
2026-08-02,19,Sunday,8,2026,52.61229512521876,13.50882919154669,0
2026-07-31,16,Friday,7,2026,52.42815235341191,13.351602863459837,800
2026-08-03,7,Monday,8,2026,52.48924963247671,13.341806912986364,2100
2026-07-03,20,Friday,7,2026,52.448488038826774,13.258509290870423,1100
2026-08-04,18,Tuesday,8,2026,52.33782155426995,13.21949037578415,600
2026-05-24,6,Sunday,5,2026,52.46641640560812,13.3620935401455,0
2026-07-24,22,Friday,7,2026,52.46175562857559,13.284498955090964,0
2026-07-31,13,Friday,7,2026,52.56469470223708,13.379562174663649,1619
2026-07-24,14,Friday,7,2026,52.48498648908632,13.538106689970256,699
2026-08-04,23,Tuesday,8,2026,52.35657531985534,13.149046234118122,0
2026-07-20,20,Monday,7,2026,52.54611214782077,13.565290611014143,1000
2026-08-04,11,Tuesday,8,2026,52.4226701058851,13.184230062316038,1000
2026-07-31,8,Friday,7,2026,52.46703755548299,13.271189536896392,220
2026-07-31,14,Friday,7,2026,52.524611989811646,13.553029499062331,120
2026-08-02,14,Sunday,8,2026,52.52316337165566,13.397509475272335,179
2026-08-02,12,Sunday,8,2026,52.455453877467406,13.338915453309493,634
2026-08-03,7,Monday,8,2026,52.63973224952664,13.606700037423717,493
2026-07-30,23,Thursday,7,2026,52.33,13.07,500
2026-07-17,12,Friday,7,2026,52.62181689267011,13.76,398
2026-07-28,12,Tuesday,7,2026,52.41089459234339,13.382022915767704,479
2026-08-03,9,Monday,8,2026,52.357324252593386,13.26966229090326,482
2026-08-01,21,Saturday,8,2026,52.41180601385323,13.164102397406669,649
2026-08-03,23,Monday,8,2026,52.369852763608996,13.200900636058785,500
2026-08-01,17,Saturday,8,2026,52.54465567283212,13.609319145143374,1570
2026-08-02,20,Sunday,8,2026,52.351770643331236,13.1310602294205,500
2026-08-02,19,Sunday,8,2026,52.527231462897475,13.615065969238973,1440
2026-08-02,19,Sunday,8,2026,52.57696773386173,13.622004445116424,2739
2026-08-03,20,Monday,8,2026,52.587564274173666,13.556172555537735,300
2026-08-03,13,Monday,8,2026,52.571286136538916,13.639243706065338,1700
2026-08-01,15,Saturday,8,2026,52.543035714416696,13.614447094377462,500
2026-06-23,12,Tuesday,6,2026,52.370302542840726,13.103265566961472,600
2026-07-24,14,Friday,7,2026,52.49800929506053,13.17089827360639,498
2026-08-03,19,Monday,8,2026,52.55312889064159,13.539634280965226,1139
2026-08-03,18,Monday,8,2026,52.43667751953614,13.231240060075294,999
2026-08-03,13,Monday,8,2026,52.33297770421169,13.080577393816604,300
2026-08-03,21,Monday,8,2026,52.54896143923505,13.659857560972636,800
2026-08-03,19,Monday,8,2026,52.33537430622754,13.07,799
2026-08-03,21,Monday,8,2026,52.339711510497054,13.12078296274318,1599
2026-08-03,21,Monday,8,2026,52.62066210562426,13.423293338970055,2000
2026-08-04,14,Tuesday,8,2026,52.528081951760946,13.46209713065786,888
2026-08-04,12,Tuesday,8,2026,52.36517736711668,13.117676756515246,1800
2026-08-04,9,Tuesday,8,2026,52.58286441151474,13.567842664563637,1999
2026-08-04,16,Tuesday,8,2026,52.33,13.07,246
2026-08-04,10,Tuesday,8,2026,52.547941140725754,13.461801719862416,5100
2026-08-01,22,Saturday,8,2026,52.46809665163433,13.317643877659439,600
2026-08-04,14,Tuesday,8,2026,52.37625159735215,13.082836357518445,1057
2026-08-04,13,Tuesday,8,2026,52.33,13.091116866862485,1200
2026-08-04,20,Tuesday,8,2026,52.4872397155468,13.250280099133283,398
2026-08-03,21,Monday,8,2026,52.34700744686038,13.275050462958678,700
2026-08-03,19,Monday,8,2026,52.46654285469001,13.252424917077215,850
2026-08-04,8,Tuesday,8,2026,52.5735227812905,13.391125236668433,3450
2026-08-03,9,Monday,8,2026,52.55517318374347,13.657578291894541,500
2026-08-03,22,Monday,8,2026,52.51608511351986,13.501647183105524,749
2026-08-03,0,Monday,8,2026,52.44888256825438,13.281911098424573,1840
2026-08-04,18,Tuesday,8,2026,52.34502621729419,13.19545654708834,1400
2026-08-04,8,Tuesday,8,2026,52.45346682844669,13.479475684192495,300
2026-08-04,18,Tuesday,8,2026,52.460728148740294,13.299155345208508,420
2026-08-01,18,Saturday,8,2026,52.4108848143137,13.328771511651285,440
2026-08-03,20,Monday,8,2026,52.43407962153176,13.275260232444458,488
2026-08-03,20,Monday,8,2026,52.36442878828831,13.156272339937699,1000
2026-08-03,17,Monday,8,2026,52.48789672025087,13.219029554720978,300
2026-08-03,18,Monday,8,2026,52.572237335383186,13.707329133483789,1313
2026-08-03,22,Monday,8,2026,52.40099692418971,13.242289161394837,3464
2026-08-03,18,Monday,8,2026,52.59177586086848,13.542340836613892,950
2026-08-04,3,Tuesday,8,2026,52.33,13.24943844822686,999
2026-08-04,17,Tuesday,8,2026,52.59597299673021,13.64281648266986,650
2026-06-30,13,Tuesday,6,2026,52.45565713771412,13.173097061348004,892
2026-07-26,18,Sunday,7,2026,52.33,13.21638032238981,949
2026-07-26,18,Sunday,7,2026,52.44643169292661,13.337638195086452,1999
2026-08-02,19,Sunday,8,2026,52.37649413971241,13.186473474364195,0
2026-08-03,5,Monday,8,2026,52.54329114358886,13.426997493734254,130
2026-08-02,21,Sunday,8,2026,52.37535246445609,13.289722717385379,699
2026-08-01,15,Saturday,8,2026,52.33,13.097284184726693,1940
2026-08-01,22,Saturday,8,2026,52.42979707828084,13.291245034500866,949
2026-07-31,15,Friday,7,2026,52.65974923366166,13.76,600
2026-08-03,8,Monday,8,2026,52.34922464251729,13.118569335189951,2750
2026-07-31,21,Friday,7,2026,52.588522410474845,13.516466536196805,1019
2026-07-31,19,Friday,7,2026,52.52379876392108,13.528858329672588,2710
2026-08-03,1,Monday,8,2026,52.38851268485805,13.156185666315507,500
2026-08-03,7,Monday,8,2026,52.45185362366493,13.363324251630175,750
2026-08-03,19,Monday,8,2026,52.34788242909868,13.16925678044102,629
2026-08-02,20,Sunday,8,2026,52.67,13.646972141153881,1
2026-08-03,5,Monday,8,2026,52.48099164604559,13.305565066473445,1450
2026-08-03,9,Monday,8,2026,52.55183482513986,13.629255802116962,330
2026-08-03,19,Monday,8,2026,52.40302768043169,13.177472705290656,1000
2026-08-03,17,Monday,8,2026,52.56266591648863,13.732207335278588,370
2026-08-03,15,Monday,8,2026,52.40955423018712,13.142811143536605,2600
2026-08-01,21,Saturday,8,2026,52.588929778950366,13.35886160690694,700
2026-08-02,16,Sunday,8,2026,52.33,13.07,1000
2026-08-03,8,Monday,8,2026,52.57246880646221,13.487998077808223,1000
2026-08-03,8,Monday,8,2026,52.51143904634682,13.329860198660912,1948
2026-08-03,11,Monday,8,2026,52.424703007999724,13.13792185868018,400
2026-08-02,21,Sunday,8,2026,52.545439649132696,13.320817097531913,300
2026-08-03,12,Monday,8,2026,52.485230594199855,13.295031637712677,2750
2026-07-31,14,Friday,7,2026,52.62061319178212,13.732113710533728,439
2026-07-31,9,Friday,7,2026,52.36592427851872,13.178559572106987,380
2026-08-03,7,Monday,8,2026,52.47010948575173,13.370341014104962,750
2026-08-03,14,Monday,8,2026,52.393144914529294,13.168890778039097,2000
2026-08-03,18,Monday,8,2026,52.41405759874083,13.155539553746529,210
2026-07-31,18,Friday,7,2026,52.5582345399665,13.538274010899617,2500
2026-08-03,8,Monday,8,2026,52.5991591624518,13.602426339334144,1199
2026-07-31,17,Friday,7,2026,52.384250094593895,13.162978657419448,330
2026-08-01,19,Saturday,8,2026,52.409376703857866,13.07,2650
2026-08-01,14,Saturday,8,2026,52.6450671583381,13.730389749942105,650
2026-08-01,16,Saturday,8,2026,52.60670845832948,13.306490644603077,600
2026-08-01,22,Saturday,8,2026,52.45508336738825,13.200162905219015,1500
2026-08-02,12,Sunday,8,2026,52.401042122179184,13.224022277355333,1800
2026-08-02,20,Sunday,8,2026,52.39705537509695,13.25372395208409,850
2026-08-01,17,Saturday,8,2026,52.40102362076216,13.248899550355633,645
2026-06-02,22,Tuesday,6,2026,52.379126860733706,13.160578948231827,1700
2026-08-03,14,Monday,8,2026,52.3791000247046,13.07,1000
2026-08-03,19,Monday,8,2026,52.447461881228676,13.23524715307595,0
2026-08-03,17,Monday,8,2026,52.40675855436715,13.15727927316196,300
2026-02-27,14,Friday,2,2026,52.33456031409658,13.17027424699986,1999
2026-07-23,19,Thursday,7,2026,52.33,13.08148231723815,180
2026-08-02,3,Sunday,8,2026,52.34117425239664,13.142294281884602,50
2026-08-01,21,Saturday,8,2026,52.56711993971617,13.47106369606274,199
2026-08-02,22,Sunday,8,2026,52.60870468720651,13.607364484769011,250
2026-08-01,21,Saturday,8,2026,52.33,13.07,1579
2026-08-02,18,Sunday,8,2026,52.51955904629256,13.441567296401429,1127
2026-08-01,23,Saturday,8,2026,52.57036586898644,13.579646229456785,300
2026-08-02,0,Sunday,8,2026,52.56050712818995,13.730583654189761,1079
2026-08-02,16,Sunday,8,2026,52.44488625529728,13.2805004336347,4000
2026-08-01,20,Saturday,8,2026,52.4736104359223,13.355419502735817,120
2026-08-02,12,Sunday,8,2026,52.52745148510847,13.623221358954446,375
2026-07-31,12,Friday,7,2026,52.38138936801741,13.214162077973604,509
2026-08-01,9,Saturday,8,2026,52.43843922631841,13.212485169474773,599
2026-07-31,21,Friday,7,2026,52.63205256215876,13.618932565847517,524
2026-07-31,12,Friday,7,2026,52.49659010260174,13.26515903672378,300
2026-08-01,21,Saturday,8,2026,52.33,13.211592449513276,900
2026-08-01,18,Saturday,8,2026,52.43050874800424,13.424330208830918,1900
2026-08-02,18,Sunday,8,2026,52.36915176336043,13.07,1700
2026-07-31,18,Friday,7,2026,52.36908929754561,13.071542763899089,150
2026-07-30,18,Thursday,7,2026,52.5902523843153,13.60423915483475,650
2026-08-01,10,Saturday,8,2026,52.67,13.75410806152574,929
2026-08-01,20,Saturday,8,2026,52.41884452553465,13.246897307015743,849
2026-07-31,9,Friday,7,2026,52.627978282009025,13.612821982322703,333
2026-08-01,20,Saturday,8,2026,52.444700088174656,13.191944823604164,1932
2026-08-01,20,Saturday,8,2026,52.36926956256529,13.193859507419734,1438
2026-08-01,14,Saturday,8,2026,52.33433653776798,13.118545499537671,1653
2026-08-01,9,Saturday,8,2026,52.37464846102466,13.07,500
2026-07-29,19,Wednesday,7,2026,52.33825873927312,13.153182681381136,389
2026-07-22,10,Wednesday,7,2026,52.505759069663,13.435741437150034,850
2026-07-29,18,Wednesday,7,2026,52.59383182260854,13.707462458368363,240
2026-07-23,23,Thursday,7,2026,52.44129370696931,13.269840734240095,350
2026-07-30,16,Thursday,7,2026,52.54623292833367,13.333448499790958,660
2026-07-31,14,Friday,7,2026,52.404136740370404,13.445404968620336,6000
2026-07-31,17,Friday,7,2026,52.37101300951873,13.07,1300
2026-07-31,18,Friday,7,2026,52.52406420644052,13.63288133321943,1249
2026-08-01,14,Saturday,8,2026,52.52750340671053,13.489923327786231,2099
2026-07-31,13,Friday,7,2026,52.645747529848364,13.621337932342684,420
2026-07-31,17,Friday,7,2026,52.46721400095477,13.308925456638244,474
2026-07-31,20,Friday,7,2026,52.53741276110353,13.615821761525453,2699
2026-07-30,6,Thursday,7,2026,52.414834814537,13.30658471245048,597
2026-08-01,4,Saturday,8,2026,52.42427988744673,13.18748883726601,700
2026-07-30,19,Thursday,7,2026,52.51458166841414,13.631247018989905,575
2026-08-01,18,Saturday,8,2026,52.561922929479096,13.51067573866464,700
2026-07-31,20,Friday,7,2026,52.57347859199519,13.47367834561914,2000
2026-07-30,17,Thursday,7,2026,52.52521998261971,13.593391307236718,398
2026-07-31,23,Friday,7,2026,52.55779720446627,13.3705977950901,1800
2026-07-31,23,Friday,7,2026,52.4018959511159,13.07,860
2026-07-31,21,Friday,7,2026,52.36274287066712,13.312955018939597,1000
2026-08-01,15,Saturday,8,2026,52.59392271573847,13.619990527842326,1100
2026-08-01,16,Saturday,8,2026,52.41751067676158,13.346410163060852,600
2026-08-01,10,Saturday,8,2026,52.560221666739814,13.458963811827365,428
2026-08-01,15,Saturday,8,2026,52.45117396307837,13.404491268946664,415
2026-07-31,23,Friday,7,2026,52.45156317792665,13.28717060634584,0
2026-07-22,14,Wednesday,7,2026,52.65674936394902,13.575507564327216,900
2026-07-31,17,Friday,7,2026,52.5005877597085,13.436575365909176,200
2026-07-24,14,Friday,7,2026,52.33,13.091066636114665,400
2026-07-31,18,Friday,7,2026,52.534374938207954,13.537525284503225,200
2026-07-14,8,Tuesday,7,2026,52.339752734441944,13.131557600217032,380
2026-03-26,17,Thursday,3,2026,52.33,13.156559877613677,340
2026-07-31,6,Friday,7,2026,52.52547271201405,13.298144860674109,599
2026-07-31,14,Friday,7,2026,52.49764908554804,13.3834720476546,1300
2026-07-31,10,Friday,7,2026,52.44785580228325,13.313584087599553,848
2026-07-30,21,Thursday,7,2026,52.436193097352735,13.153433046372887,2786
2026-07-31,15,Friday,7,2026,52.489707809850636,13.21843165232995,1239
2026-07-30,17,Thursday,7,2026,52.441923263027554,13.227833411253597,3200
2026-07-30,22,Thursday,7,2026,52.3344315017023,13.18921735881914,2069
2026-07-29,16,Wednesday,7,2026,52.339288296356685,13.07,500
2026-07-30,17,Thursday,7,2026,52.52734555745933,13.354328965336148,489
2026-07-30,19,Thursday,7,2026,52.40181652671906,13.14706129756021,2800
2026-07-31,14,Friday,7,2026,52.40579097140731,13.123766287383113,600
2026-07-31,7,Friday,7,2026,52.38883170267147,13.199708053757766,3050
2026-07-31,18,Friday,7,2026,52.350653476421094,13.281253366443687,3959
2026-07-29,17,Wednesday,7,2026,52.481123732196906,13.414062467938257,1398
2026-07-31,6,Friday,7,2026,52.33,13.363366815724063,160
2026-07-31,17,Friday,7,2026,52.499880617933286,13.43119146077378,1399
2026-07-30,17,Thursday,7,2026,52.54517159243034,13.505566638167544,1000
2026-07-31,20,Friday,7,2026,52.542310840901756,13.625141570101713,4500
2026-07-30,22,Thursday,7,2026,52.66622056519658,13.562229312524941,3200
2026-07-30,9,Thursday,7,2026,52.49969293110197,13.552887833254607,680
2026-07-31,7,Friday,7,2026,52.40179777566515,13.329561221217315,3800
2026-07-29,12,Wednesday,7,2026,52.43033702886431,13.237508846936434,3349
2026-07-29,21,Wednesday,7,2026,52.4221636644533,13.094653040972162,1950
2026-07-29,12,Wednesday,7,2026,52.34530689244102,13.287676564334188,1250
2026-07-29,9,Wednesday,7,2026,52.435058187607744,13.09632621406986,579
2026-07-30,13,Thursday,7,2026,52.43101165305097,13.236489771058059,2216
2026-07-30,16,Thursday,7,2026,52.33,13.13041387061216,1552
2026-07-30,10,Thursday,7,2026,52.63450517371316,13.656579607327588,865
2026-07-30,20,Thursday,7,2026,52.42705298477867,13.233451896625317,1900
2026-07-29,14,Wednesday,7,2026,52.46748915614206,13.401832954532644,614
2026-07-30,12,Thursday,7,2026,52.4138901042495,13.203557300644876,1799
2026-07-15,16,Wednesday,7,2026,52.42463432015691,13.252758486989263,432
2026-07-22,18,Wednesday,7,2026,52.46297586726256,13.364557146210528,500
2026-07-29,9,Wednesday,7,2026,52.38320653372605,13.094809794051889,785
2026-07-28,16,Tuesday,7,2026,52.55670084080727,13.40675094900737,1000
2026-07-29,9,Wednesday,7,2026,52.37530922505866,13.236818633475943,1367
2026-07-27,22,Monday,7,2026,52.570651668732815,13.314737892112518,3000
2026-07-28,8,Tuesday,7,2026,52.54059561002387,13.698340848607662,270
2026-07-06,12,Monday,7,2026,52.55021074524822,13.53620664815919,30
2026-07-22,19,Wednesday,7,2026,52.47331586032423,13.344018436296611,750
2026-07-28,9,Tuesday,7,2026,52.35074959338675,13.07,300
2026-07-25,17,Saturday,7,2026,52.57356502400897,13.677237112140544,400
2026-07-26,22,Sunday,7,2026,52.473693887482135,13.408447200427984,0
2026-07-25,23,Saturday,7,2026,52.42594995326706,13.314857369495853,670
2026-07-27,16,Monday,7,2026,52.360831762152785,13.147535060175175,939
2026-07-27,8,Monday,7,2026,52.41938010485105,13.205143763273167,1683
2026-07-28,13,Tuesday,7,2026,52.40815077429825,13.148783126634317,1723
2026-07-28,7,Tuesday,7,2026,52.35565452023696,13.194035980992137,1399
2026-07-24,12,Friday,7,2026,52.63627999377166,13.609402977853195,400
2026-07-29,20,Wednesday,7,2026,52.40566497604382,13.184745242869136,1500
2026-07-29,20,Wednesday,7,2026,52.45104310594194,13.217334013850735,1000
2026-07-29,17,Wednesday,7,2026,52.53568144209618,13.390296165251916,6850
2026-07-29,15,Wednesday,7,2026,52.51635024945389,13.461753178131497,3423
2026-07-29,15,Wednesday,7,2026,52.469490947990145,13.487690236642019,660
2026-07-28,18,Tuesday,7,2026,52.59516468025616,13.518013826787138,4428
2026-07-29,10,Wednesday,7,2026,52.51461851327167,13.383294395244127,900
2026-07-29,22,Wednesday,7,2026,52.45625492030179,13.327388630803302,300
2026-07-29,18,Wednesday,7,2026,52.45646636916544,13.374980216861438,250
2026-07-29,18,Wednesday,7,2026,52.48768324478942,13.361259711075881,2500
2026-07-10,22,Friday,7,2026,52.36742143055821,13.216992370979433,85
2026-07-29,21,Wednesday,7,2026,52.6521548690585,13.673749866577154,300
2026-07-27,14,Monday,7,2026,52.467290367378304,13.319627149642029,400
2026-07-29,22,Wednesday,7,2026,52.352615939838635,13.07,450
2026-07-27,19,Monday,7,2026,52.61943884259936,13.467801253517795,300
2026-07-29,18,Wednesday,7,2026,52.5655708174494,13.433307752023827,1049
2026-07-29,22,Wednesday,7,2026,52.538175481800025,13.312957260134345,0
2026-07-29,22,Wednesday,7,2026,52.47567394035771,13.290741497687007,1688
2026-07-29,19,Wednesday,7,2026,52.63255019208163,13.716654812199673,1800
2026-07-29,17,Wednesday,7,2026,52.41769764856475,13.16861797426576,750
2026-07-29,21,Wednesday,7,2026,52.361386662170325,13.22276919903804,360
2026-07-29,20,Wednesday,7,2026,52.64770831762442,13.641942196129838,350
2026-07-29,20,Wednesday,7,2026,52.370392847281614,13.126300947231773,999
2026-07-30,19,Thursday,7,2026,52.535849798249636,13.390310335984912,1800
2026-07-28,8,Tuesday,7,2026,52.654557851271846,13.72031768475101,399
2026-07-28,17,Tuesday,7,2026,52.33,13.07,623
2026-07-30,14,Thursday,7,2026,52.67,13.710184780663791,900
2026-07-30,21,Thursday,7,2026,52.58119913092501,13.745628820028735,1800
2026-07-30,12,Thursday,7,2026,52.51049056936061,13.63894253777497,300
2026-07-30,8,Thursday,7,2026,52.629105543675,13.56894268242547,1505
2026-07-30,11,Thursday,7,2026,52.590683134698146,13.547911871813568,3000
2026-07-30,12,Thursday,7,2026,52.61580599085261,13.553007487697817,463
2026-07-30,13,Thursday,7,2026,52.415017275463214,13.265368667150376,1599
2026-07-29,23,Wednesday,7,2026,52.36288766135765,13.131192471985031,1000
2026-07-29,20,Wednesday,7,2026,52.33,13.115714247593408,1468
2026-07-30,13,Thursday,7,2026,52.34049022790969,13.07,1260
2026-07-30,16,Thursday,7,2026,52.4100419144244,13.366262449920688,1860
2026-07-02,18,Thursday,7,2026,52.46585598667089,13.26067969615416,500
2026-07-29,23,Wednesday,7,2026,52.550447130924894,13.580646728870681,323
2026-07-30,14,Thursday,7,2026,52.355725140160374,13.226697906998943,0
2026-07-30,1,Thursday,7,2026,52.41443070791735,13.2674795308392,2000
2026-07-30,20,Thursday,7,2026,52.39754657271378,13.21377342806498,0
2026-07-30,11,Thursday,7,2026,52.4425137723598,13.37916580972877,2800
2026-07-23,9,Thursday,7,2026,52.42288898022168,13.29995104695764,900
2026-06-27,23,Saturday,6,2026,52.44938436057459,13.242939430809532,2300
2026-07-29,19,Wednesday,7,2026,52.59684832855544,13.605641336451582,1500
2026-07-28,21,Tuesday,7,2026,52.57935284123145,13.685272895119382,0
2025-10-01,17,Wednesday,10,2025,52.54764808471908,13.65237102742532,570
2026-07-28,10,Tuesday,7,2026,52.422002496867876,13.14793932712096,1799
2026-07-28,12,Tuesday,7,2026,52.51889578292513,13.613382992454936,4500
2026-07-27,17,Monday,7,2026,52.554426811281175,13.706082383108749,389
2026-07-29,8,Wednesday,7,2026,52.33,13.112583456749737,3000
2026-07-29,12,Wednesday,7,2026,52.466727642414405,13.426266355251686,2000
2026-07-29,1,Wednesday,7,2026,52.399145378279904,13.213976698824576,0
2026-07-28,21,Tuesday,7,2026,52.59136781084748,13.409924990820985,700
2026-07-28,15,Tuesday,7,2026,52.587282981160094,13.464060415565465,1000
2026-07-28,20,Tuesday,7,2026,52.33540307350182,13.113422742807586,350
2026-07-28,18,Tuesday,7,2026,52.349149189604866,13.161225271221127,894
2026-07-29,9,Wednesday,7,2026,52.50097353176811,13.535870877647636,6999
2026-07-29,6,Wednesday,7,2026,52.643974343200384,13.644403346521585,1352
2026-07-29,11,Wednesday,7,2026,52.590267068054,13.587541429234188,3877
2026-07-29,16,Wednesday,7,2026,52.60073592801691,13.632775792793266,5284
2026-07-28,22,Tuesday,7,2026,52.38913845282238,13.261067745454145,5324
2026-07-28,18,Tuesday,7,2026,52.59716732571206,13.576297865160164,350
2026-07-29,12,Wednesday,7,2026,52.41333694565013,13.137170901957587,1399
2026-07-29,6,Wednesday,7,2026,52.331261992577154,13.07,570
2026-07-23,19,Thursday,7,2026,52.46398558610495,13.285587867204903,90
2026-07-28,11,Tuesday,7,2026,52.565507199585554,13.460856359331302,1799
2026-07-28,12,Tuesday,7,2026,52.3434389764057,13.157270126826393,1199
2026-07-28,14,Tuesday,7,2026,52.548904624090525,13.5395444089136,1000
2026-07-27,22,Monday,7,2026,52.42442962003909,13.19058662715506,270
2026-07-27,17,Monday,7,2026,52.44208380492744,13.292123182041687,758
2026-07-27,12,Monday,7,2026,52.33,13.14126645520231,748
2026-07-28,7,Tuesday,7,2026,52.62602550871295,13.588860677426958,100
2026-07-28,9,Tuesday,7,2026,52.44869991456227,13.261380377928019,2638
2026-07-28,20,Tuesday,7,2026,52.54995718038975,13.315010777960838,775
2026-07-28,13,Tuesday,7,2026,52.431563541304264,13.149121654822524,340
2026-07-28,13,Tuesday,7,2026,52.43765912287557,13.07,1500
2026-07-28,9,Tuesday,7,2026,52.3452326218556,13.250836705937752,1600
2026-07-27,12,Monday,7,2026,52.59471603183603,13.510908543629824,1300
