incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-16,17,Thursday,7,2026,52.34395347642109,13.118331186321216,200
2026-07-16,21,Thursday,7,2026,52.655323732196905,13.74055773286371,1300
2026-07-16,20,Thursday,7,2026,52.33,13.24411394955547,2700
2026-07-16,22,Thursday,7,2026,52.33,13.07,430
2026-07-17,15,Friday,7,2026,52.49157159243034,13.440043948046728,3264
2026-07-17,12,Friday,7,2026,52.361410840901755,13.233030028986459,649
2026-07-17,14,Friday,7,2026,52.59252056519658,13.425115344026718,480
2026-06-23,6,Tuesday,6,2026,52.38579293110197,13.416857613019495,452
2026-07-16,14,Thursday,7,2026,52.36159777566515,13.09867554082275,1568
2026-07-16,17,Thursday,7,2026,52.463837028864305,13.37238151690858,2618
2026-07-15,10,Wednesday,7,2026,52.4824636644533,13.21290358656114,500
2026-07-15,9,Wednesday,7,2026,52.33,13.154816800742717,1550
2026-07-15,13,Wednesday,7,2026,52.522158187607744,13.292421882875587,2999
2026-07-13,20,Monday,7,2026,52.350611653050976,13.149394981863683,160
2026-07-15,10,Wednesday,7,2026,52.33,13.1021297691858,800
2026-07-16,19,Thursday,7,2026,52.44690517371316,13.248716529310267,0
2026-07-16,15,Thursday,7,2026,52.62135298477867,13.659291846460205,2961
2026-07-15,19,Wednesday,7,2026,52.37368915614206,13.21438564371291,350
2026-07-14,15,Tuesday,7,2026,52.433990104249496,13.178465606012324,373
2026-07-16,20,Thursday,7,2026,52.39113432015691,13.212258790851132,2042
2026-07-16,20,Thursday,7,2026,52.61707586726256,13.698572044547417,669
2026-07-16,19,Thursday,7,2026,52.497106533726054,13.272669176794386,3249
2026-07-17,8,Friday,7,2026,52.67,13.599303105007182,449
2026-07-16,21,Thursday,7,2026,52.34180922505866,13.201560430230074,450
2026-07-14,18,Tuesday,7,2026,52.55725166873282,13.283918829068142,3022
2026-07-17,5,Friday,7,2026,52.52049561002387,13.66630572589292,300
2026-07-17,15,Friday,7,2026,52.39611074524822,13.168246162416064,1100
2026-07-16,19,Thursday,7,2026,52.36611586032423,13.07,1010
2026-07-16,17,Thursday,7,2026,52.41104959338675,13.206600273420033,2000
2026-07-16,19,Thursday,7,2026,52.41276502400897,13.338747020810398,820
2026-07-16,20,Thursday,7,2026,52.37319388748214,13.243439469304981,680
2026-07-15,18,Wednesday,7,2026,52.56664995326705,13.599022642307327,315
2026-07-15,16,Wednesday,7,2026,52.36753176215279,13.30340301206229,699
2026-07-16,22,Thursday,7,2026,52.42608010485105,13.172004770972775,1799
2026-07-17,9,Friday,7,2026,52.622550774298254,13.681343757412828,799
2026-07-16,20,Thursday,7,2026,52.33,13.194375386736338,500
2026-07-16,21,Thursday,7,2026,52.38837999377166,13.104765420461796,900
2026-07-16,17,Thursday,7,2026,52.47266497604382,13.265423668921123,3688
2026-07-16,8,Thursday,7,2026,52.60514310594194,13.561045192860382,125
2026-07-16,18,Thursday,7,2026,52.56248144209618,13.456417855589754,300
2026-07-16,19,Thursday,7,2026,52.342150249453894,13.167478398651378,900
2026-07-16,18,Thursday,7,2026,52.42929094799015,13.43334884412476,488
2026-07-16,17,Thursday,7,2026,52.56166468025616,13.411961828838807,824
2026-07-15,21,Wednesday,7,2026,52.45431851327167,13.279623341115293,2000
2026-07-16,20,Thursday,7,2026,52.43615492030179,13.248513935983915,1400
2026-07-16,20,Thursday,7,2026,52.463166369165435,13.318717102939953,1900
2026-07-16,19,Thursday,7,2026,52.54128324478942,13.413042116760224,997
2026-07-16,22,Thursday,7,2026,52.41432143055821,13.322208197173651,500
2026-07-14,16,Tuesday,7,2026,52.4243548690585,13.19774838655192,1083
2026-07-15,15,Wednesday,7,2026,52.561090367378306,13.537909983736768,260
2026-07-16,21,Thursday,7,2026,52.42631593983864,13.30820390960768,530
2026-07-14,17,Tuesday,7,2026,52.41843884259936,13.224884335857668,350
2026-07-16,9,Thursday,7,2026,52.4248708174494,13.13613240286882,1473
2026-07-16,10,Thursday,7,2026,52.44437548180003,13.31848319427289,1000
2026-07-16,20,Thursday,7,2026,52.67,13.713774872536257,390
2026-06-15,17,Monday,6,2026,52.47845019208163,13.444267668378888,300
2026-07-15,22,Wednesday,7,2026,52.53159764856474,13.43292161904648,300
2026-06-27,20,Saturday,6,2026,52.59588666217032,13.712356488775495,500
2026-07-16,16,Thursday,7,2026,52.486908317624426,13.31145843587747,2000
2026-07-15,18,Wednesday,7,2026,52.531192847281616,13.467497804607573,2900
2026-07-16,6,Thursday,7,2026,52.442049798249634,13.33069069069602,594
2026-07-15,18,Wednesday,7,2026,52.540657851271845,13.460092252761191,330
2026-07-09,0,Thursday,7,2026,52.41638896583832,13.326681037075112,1300
2026-07-15,20,Wednesday,7,2026,52.50161936378427,13.08386955546963,700
2026-07-15,20,Wednesday,7,2026,52.43379913092501,13.36792629759809,150
2026-07-16,20,Thursday,7,2026,52.403290569360614,13.289297310985088,799
2026-07-16,9,Thursday,7,2026,52.448205543675,13.219776715565574,675
2026-07-16,18,Thursday,7,2026,52.456683134698146,13.241141573571639,2299
2026-07-13,17,Monday,7,2026,52.609105990852605,13.552884972791675,250
2026-07-16,6,Thursday,7,2026,52.42171727546321,13.327245524131214,500
2026-07-16,8,Thursday,7,2026,52.40308766135765,13.274808723834713,2497
2026-07-16,17,Thursday,7,2026,52.392337281425704,13.345193607067804,475
2026-07-16,18,Thursday,7,2026,52.44099022790969,13.40251075723411,4299
2026-07-15,8,Wednesday,7,2026,52.336341914424395,13.193509589134155,930
2026-07-16,8,Thursday,7,2026,52.60655598667089,13.504052299526357,1026
2026-07-16,17,Thursday,7,2026,52.47674713092489,13.345305182415412,1280
2026-07-16,13,Thursday,7,2026,52.43612514016037,13.424045137937712,1999
2026-07-16,10,Thursday,7,2026,52.38763070791735,13.119932286011242,1299
2026-07-16,6,Thursday,7,2026,52.61864657271378,13.622111018449521,478
2026-07-15,19,Wednesday,7,2026,52.5899137723598,13.559143781122177,752
2026-07-14,14,Tuesday,7,2026,52.389388980221675,13.283442175419477,5170
2026-07-15,12,Wednesday,7,2026,52.616884360574595,13.682603512535598,10
2026-07-15,20,Wednesday,7,2026,52.543248328555435,13.500970776730181,800
2026-07-16,0,Thursday,7,2026,52.371652841231445,13.25590546794853,1490
2026-07-16,9,Thursday,7,2026,52.339948084719076,13.237741347082995,1499
2026-07-15,17,Wednesday,7,2026,52.62970249686788,13.6605230781369,4433
2026-07-15,21,Wednesday,7,2026,52.33,13.321582539163945,1200
2026-07-15,20,Wednesday,7,2026,52.43382681128117,13.442033497808508,200
2026-07-15,21,Wednesday,7,2026,52.44817778893738,13.437158253134518,199
2026-07-13,19,Monday,7,2026,52.38632764241441,13.178446864271747,1300
2026-07-14,18,Tuesday,7,2026,52.5666453782799,13.609665698981535,1100
2026-07-15,9,Wednesday,7,2026,52.577967810847476,13.483485509927132,659
2026-07-14,22,Tuesday,7,2026,52.500182981160094,13.407672565128399,1200
2026-07-15,15,Wednesday,7,2026,52.382303073501824,13.197825221088697,500
2026-07-15,21,Wednesday,7,2026,52.42284918960487,13.201829121780836,1639
2026-07-14,15,Tuesday,7,2026,52.33,13.148619871981271,327
2026-07-15,9,Wednesday,7,2026,52.59037434320038,13.527249009333824,150
2026-07-14,16,Tuesday,7,2026,52.50986706805399,13.456290709818903,250
2026-07-15,7,Wednesday,7,2026,52.587335928016905,13.579954021831611,399
2026-07-15,21,Wednesday,7,2026,52.33,13.202761214625538,1588
2026-07-15,17,Wednesday,7,2026,52.36266732571206,13.099827430597097,749
2026-07-15,7,Wednesday,7,2026,52.42673694565013,13.118676873454152,180
2026-07-12,19,Sunday,7,2026,52.36476199257715,13.150248378798235,551
2026-07-11,22,Saturday,7,2026,52.504185586104946,13.322595454761748,1200
2026-06-26,20,Friday,6,2026,52.411407199585554,13.17159129200065,1000
2026-07-10,15,Friday,7,2026,52.4104389764057,13.28364413380684,100
2026-07-10,16,Friday,7,2026,52.44170462409052,13.230069575227315,270
2026-07-15,9,Wednesday,7,2026,52.45792962003909,13.27476271927858,50
2026-07-11,16,Saturday,7,2026,52.448783804927444,13.282221465861614,500
2026-07-14,14,Tuesday,7,2026,52.52584951080722,13.559746648928634,500
2026-07-13,16,Monday,7,2026,52.572425508712946,13.547522290930926,258
2026-07-15,13,Wednesday,7,2026,52.57599991456227,13.476156227517425,1
2026-07-13,8,Monday,7,2026,52.46955718038975,13.223463612600215,1979
2026-07-12,12,Sunday,7,2026,52.49186354130426,13.333243341208462,1014
2026-06-21,19,Sunday,6,2026,52.558259122875576,13.32626488546111,290
2026-06-21,20,Sunday,6,2026,52.4256326218556,13.319850864306154,3643
2026-07-12,19,Sunday,7,2026,52.65501603183603,13.683542051061613,549
