incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-17,15,Sunday,5,2026,52.60672889064159,13.704018340875244,1500
2026-05-18,14,Monday,5,2026,52.490277519536136,13.419656730968892,999
2026-05-17,17,Sunday,5,2026,52.65457770421169,13.76,1504
2026-05-17,17,Sunday,5,2026,52.56236143923505,13.725752565487019,1931
2026-05-18,18,Monday,5,2026,52.39567430622754,13.22376148705527,1200
2026-05-20,7,Wednesday,5,2026,52.34641151049705,13.07,910
2026-05-14,12,Thursday,5,2026,52.50006210562427,13.18608910668424,250
2026-05-20,18,Wednesday,5,2026,52.394081951760946,13.24490253303468,2500
2026-05-20,13,Wednesday,5,2026,52.41207736711668,13.11095774292659,1800
2026-05-20,17,Wednesday,5,2026,52.37516441151474,13.169236930459586,0
2026-05-17,18,Sunday,5,2026,52.35196609811902,13.257543744954456,400
2026-05-19,4,Tuesday,5,2026,52.40054114072575,13.093614507143048,1200
2026-05-12,20,Tuesday,5,2026,52.43459665163434,13.226902441942828,250
2026-05-17,14,Sunday,5,2026,52.56385159735215,13.406013887832184,1499
2026-05-19,8,Tuesday,5,2026,52.39843062726026,13.267506784721988,2000
2026-05-19,20,Tuesday,5,2026,52.4805397155468,13.288546908158198,1200
2026-05-18,20,Monday,5,2026,52.49440744686038,13.556528583282288,422
2026-05-14,12,Thursday,5,2026,52.613942854690016,13.615193949065747,450
2026-05-18,22,Monday,5,2026,52.67,13.612573941964571,799
2026-05-18,18,Monday,5,2026,52.387673183743466,13.293374701163843,1120
2026-05-18,20,Monday,5,2026,52.54288511351986,13.45529939099324,345
2026-05-19,12,Tuesday,5,2026,52.48238256825438,13.418100596921038,535
2026-05-18,8,Monday,5,2026,52.33,13.188196641947624,978
2026-05-17,11,Sunday,5,2026,52.33,13.086249122539268,500
2026-05-13,8,Wednesday,5,2026,52.34682814874029,13.07,2000
2026-05-18,8,Monday,5,2026,52.37738481431369,13.300543994911875,1279
2026-05-12,7,Tuesday,5,2026,52.42067962153176,13.282693964525336,399
2026-05-18,10,Monday,5,2026,52.57212878828831,13.667595134130853,1000
2026-05-18,19,Monday,5,2026,52.63529672025088,13.481134098959375,559
2026-04-29,18,Wednesday,4,2026,52.51193733538319,13.518269138168106,749
2026-05-18,23,Monday,5,2026,52.33,13.07,2500
2026-05-17,22,Sunday,5,2026,52.45777586086848,13.21725768535656,770
2026-05-18,9,Monday,5,2026,52.5766567841783,13.694197945042335,554
2026-05-16,15,Saturday,5,2026,52.535672996730206,13.42663377058792,1700
2026-05-18,20,Monday,5,2026,52.47575713771412,13.197904713791273,1300
2026-05-19,15,Tuesday,5,2026,52.49752583827194,13.588026700011113,5000
2026-05-19,18,Tuesday,5,2026,52.58713169292661,13.595051790606862,500
2026-05-17,19,Sunday,5,2026,52.39659413971242,13.110000983308952,1499
2026-05-18,15,Monday,5,2026,52.59689114358886,13.562419086125468,500
2026-05-11,22,Monday,5,2026,52.335152464456094,13.18990330684343,280
2026-05-18,11,Monday,5,2026,52.438177169345785,13.46741307617763,1000
2026-05-19,15,Tuesday,5,2026,52.44989707828084,13.303624876034393,2300
2026-05-19,9,Tuesday,5,2026,52.519049233661654,13.404172940952247,450
2026-05-18,23,Monday,5,2026,52.53682464251729,13.503807384701886,2729
2026-05-19,8,Tuesday,5,2026,52.46792241047485,13.278352198015059,800
2026-05-19,17,Tuesday,5,2026,52.336198763921075,13.219588103141763,3600
2026-05-19,7,Tuesday,5,2026,52.53591268485805,13.433143189957176,349
2026-05-19,20,Tuesday,5,2026,52.54565362366493,13.504637480431276,2300
2026-05-17,21,Sunday,5,2026,52.38808242909868,13.255219542767787,600
2026-05-17,22,Sunday,5,2026,52.42998872555724,13.07,1214
2026-05-18,18,Monday,5,2026,52.56139164604559,13.545945788089265,1500
2026-05-18,17,Monday,5,2026,52.33,13.108793409556661,550
2026-05-19,14,Tuesday,5,2026,52.55712768043169,13.388096391751086,1683
2026-05-19,7,Tuesday,5,2026,52.542565916488634,13.467999331841598,929
2026-05-18,21,Monday,5,2026,52.40285423018712,13.0957477652786,450
2026-05-18,9,Monday,5,2026,52.521929778950366,13.416795420964949,2500
2026-05-18,6,Monday,5,2026,52.54356588408242,13.661086923375183,1294
2026-05-19,10,Tuesday,5,2026,52.39156880646221,13.07,500
2026-05-17,23,Sunday,5,2026,52.538239046346824,13.440477254264932,3759
2026-05-19,10,Tuesday,5,2026,52.63240300799972,13.588854346222199,566
2026-05-18,14,Monday,5,2026,52.498539649132695,13.156228392727522,260
2026-05-18,16,Monday,5,2026,52.36463059419986,13.119858406418833,549
2026-05-18,8,Monday,5,2026,52.58041319178212,13.71675747597004,4300
2026-05-18,7,Monday,5,2026,52.60042427851872,13.74849439356897,100
2026-05-19,19,Tuesday,5,2026,52.349509485751724,13.208754442926494,629
2026-05-18,19,Monday,5,2026,52.419944914529296,13.197842669416957,1457
2026-05-13,7,Wednesday,5,2026,52.40735759874083,13.200135160701699,649
2026-05-18,9,Monday,5,2026,52.4979345399665,13.274507751525599,350
2026-05-18,16,Monday,5,2026,52.4182591624518,13.209440134563028,518
2026-05-18,16,Monday,5,2026,52.35075009459389,13.124628745036858,399
2026-05-17,14,Sunday,5,2026,52.59697670385786,13.405838377395009,1499
2026-05-16,12,Saturday,5,2026,52.611567158338104,13.76,857
2026-05-18,11,Monday,5,2026,52.613408458329474,13.28599176704157,250
2026-05-17,19,Sunday,5,2026,52.41488336738825,13.20771530911248,1476
2026-05-16,14,Saturday,5,2026,52.43454212217918,13.403558588448933,964
2026-05-16,19,Saturday,5,2026,52.37695537509694,13.216516478032377,1700
2026-05-18,7,Monday,5,2026,52.48812362076216,13.346107465459495,350
2026-05-17,17,Sunday,5,2026,52.43272686073371,13.224458607892357,1129
2026-05-18,8,Monday,5,2026,52.4327000247046,13.07,492
2026-04-26,16,Sunday,4,2026,52.507761881228674,13.336306188653417,449
2026-05-18,18,Monday,5,2026,52.487158554367156,13.3727687528869,1350
2026-05-17,9,Sunday,5,2026,52.388160314096574,13.31071280904054,300
2026-05-17,17,Sunday,5,2026,52.33,13.19847040425304,400
2026-04-12,18,Sunday,4,2026,52.374674252396645,13.213677272969306,708
2026-05-18,0,Monday,5,2026,52.39291993971617,13.07,1470
2026-05-11,17,Monday,5,2026,52.42780468720651,13.224199434797931,2300
2026-05-17,13,Sunday,5,2026,52.3816130610644,13.259803669506542,1616
2026-05-15,16,Friday,5,2026,52.452559046292556,13.24505129964851,1230
2026-05-17,19,Sunday,5,2026,52.530165868986444,13.415615028650636,4500
2026-05-17,19,Sunday,5,2026,52.399707128189945,13.310025619254818,1900
2026-05-17,20,Sunday,5,2026,52.39128625529728,13.15256807402879,760
2026-05-18,7,Monday,5,2026,52.587510435922304,13.582024866528752,1999
2026-05-18,9,Monday,5,2026,52.33,13.21594574054557,370
2026-05-16,22,Saturday,5,2026,52.40818936801741,13.170062279065466,521
2026-05-18,16,Monday,5,2026,52.45183922631841,13.197901668450605,300
2026-05-15,7,Friday,5,2026,52.60525256215876,13.556872676080063,1
2026-05-14,23,Thursday,5,2026,52.60379010260174,13.541992482425416,1092
2026-05-16,20,Saturday,5,2026,52.41521653160214,13.406132974908616,350
2026-05-18,10,Monday,5,2026,52.43050874800424,13.407091932876785,650
2026-05-16,12,Saturday,5,2026,52.51655176336043,13.426432076365398,800
2026-04-13,10,Monday,4,2026,52.46288929754561,13.293836434623566,3069
2026-05-18,7,Monday,5,2026,52.449552384315304,13.384172633142605,160
2026-05-17,11,Sunday,5,2026,52.636536574532734,13.242051562684903,2700
2026-05-17,17,Sunday,5,2026,52.46574452553465,13.263079136075573,250
2026-05-17,11,Sunday,5,2026,52.587778282009026,13.535366718233908,1026
2026-05-18,10,Monday,5,2026,52.58540008817466,13.508029314604778,1754
2026-05-16,20,Saturday,5,2026,52.45636956256529,13.302496151700561,1350
2026-05-18,12,Monday,5,2026,52.454936537767985,13.370387821476843,3200
2026-05-13,8,Wednesday,5,2026,52.64934846102466,13.722502827558,1100
2026-05-17,17,Sunday,5,2026,52.41865873927312,13.283724457218337,2206
2026-05-16,22,Saturday,5,2026,52.63975906966299,13.76,1560
2026-05-07,13,Thursday,5,2026,52.36603182260854,13.253649824660213,1779
2026-05-15,8,Friday,5,2026,52.42119370696931,13.19018554428848,650
2026-05-17,22,Sunday,5,2026,52.67,13.629733270494384,1248
2026-05-18,16,Monday,5,2026,52.33043674037041,13.26244800338817,300
2026-05-17,22,Sunday,5,2026,52.43801300951873,13.192570899044048,1019
2026-05-16,8,Saturday,5,2026,52.443664206440516,13.378669040514115,1017
2026-05-10,0,Sunday,5,2026,52.33,13.07,300
2026-05-18,5,Monday,5,2026,52.404547529848365,13.14710560700923,300
2026-05-08,22,Friday,5,2026,52.44041400095477,13.33309206346303,6800
2026-05-17,18,Sunday,5,2026,52.349812761103536,13.212364475971192,999
2026-05-16,18,Saturday,5,2026,52.33,13.152549257157165,1050
2026-05-18,11,Monday,5,2026,52.417579887446735,13.228463003894708,3757
2026-05-15,10,Friday,5,2026,52.527981668414135,13.564231997931318,674
2026-05-17,21,Sunday,5,2026,52.468122929479094,13.29798331880749,649
2026-05-16,19,Saturday,5,2026,52.39257859199519,13.217152705640782,85
2026-05-18,8,Monday,5,2026,52.41131998261971,13.330649235382943,600
2026-05-13,8,Wednesday,5,2026,52.457297204466265,13.145397219517516,729
2026-05-17,16,Sunday,5,2026,52.576095951115896,13.558070163500114,949
2026-05-18,16,Monday,5,2026,52.33,13.09919177140394,5000
2026-05-17,19,Sunday,5,2026,52.352722715738466,13.072303537731713,714
2026-05-17,16,Sunday,5,2026,52.511310676761575,13.41986893271561,946
2026-05-18,10,Monday,5,2026,52.49992166673981,13.371449801917766,1000
2026-05-18,14,Monday,5,2026,52.34397396307837,13.17058442760098,0
2026-05-13,20,Wednesday,5,2026,52.49846317792665,13.452940703534871,800
2026-05-17,17,Sunday,5,2026,52.42224936394902,13.135216062590493,1600
2026-05-17,19,Sunday,5,2026,52.5943877597085,13.598749042484654,300
2026-05-18,17,Monday,5,2026,52.464285179647206,13.413383041769038,3350
2026-05-18,10,Monday,5,2026,52.608074938207956,13.720328165219122,1725
2026-05-18,13,Monday,5,2026,52.35985273444195,13.187097508544628,1300
2026-05-18,10,Monday,5,2026,52.34423353837131,13.157827861123693,450
2026-05-17,19,Sunday,5,2026,52.491972712014054,13.209391994669392,1736
2026-05-16,20,Saturday,5,2026,52.48424908554804,13.316096849534194,482
2026-05-15,15,Friday,5,2026,52.39425580228325,13.398859808845037,900
2026-05-13,8,Wednesday,5,2026,52.395993097352736,13.112330641717612,350
2026-05-15,14,Friday,5,2026,52.550007809850634,13.242838923482338,242
2026-05-18,2,Monday,5,2026,52.54242326302756,13.384401989898258,1
2026-05-16,19,Saturday,5,2026,52.3344315017023,13.243216951360148,448
2026-05-16,10,Saturday,5,2026,52.33,13.156590264072268,600
2026-05-10,15,Sunday,5,2026,52.627845557459324,13.52626901397414,120
2026-05-17,10,Sunday,5,2026,52.52911652671906,13.529611172209773,210
2026-05-16,13,Saturday,5,2026,52.53309097140731,13.44647160635737,450
2026-05-16,17,Saturday,5,2026,52.52283170267147,13.433371240997365,700
2026-05-15,17,Friday,5,2026,52.43105347642109,13.307362273220198,2500
2026-05-15,17,Friday,5,2026,52.44762373219691,13.345467731549586,3919
2026-05-16,16,Saturday,5,2026,52.44933663299654,13.630596873493568,514
2026-05-10,19,Sunday,5,2026,52.51328061793328,13.540278370912576,599
2026-05-16,16,Saturday,5,2026,52.57867159243034,13.712178787256487,1699
2026-05-15,8,Friday,5,2026,52.33,13.129676538772424,778
2026-05-17,16,Sunday,5,2026,52.41832056519658,13.12163468751543,1933
2026-05-11,19,Monday,5,2026,52.35229293110197,13.300545691860167,1550
2026-04-22,20,Wednesday,4,2026,52.40849777566515,13.219498804295077,1299
2026-05-04,18,Monday,5,2026,52.463837028864305,13.241830283738855,1000
2026-05-17,10,Sunday,5,2026,52.4623636644533,13.236149104620846,3350
2026-05-16,22,Saturday,5,2026,52.57980689244102,13.683022690377573,350
2026-05-16,13,Saturday,5,2026,52.44845818760774,13.111890852271449,1600
2026-05-14,18,Thursday,5,2026,52.37741165305098,13.218608110742212,100
2026-05-17,16,Sunday,5,2026,52.4551245674476,13.38042866331122,629
2026-04-23,9,Thursday,4,2026,52.37990517371316,13.08697412621578,400
2026-05-14,17,Thursday,5,2026,52.58115298477867,13.669118657754463,500
2026-05-15,17,Friday,5,2026,52.41388915614206,13.223313231930922,1264
2025-08-31,10,Sunday,8,2025,52.4138901042495,13.173985697929654,4000
2026-05-17,6,Sunday,5,2026,52.52513432015691,13.491815092876305,603
2026-05-16,22,Saturday,5,2026,52.50987586726256,13.419387158008279,370
2026-05-15,12,Friday,5,2026,52.45020653372605,13.206012735894117,2060
2026-05-17,11,Sunday,5,2026,52.66390084080727,13.540267245133855,2563
2026-05-17,18,Sunday,5,2026,52.49590922505866,13.618099716221597,0
2026-05-16,13,Saturday,5,2026,52.67,13.625249306205236,1249
2026-05-15,17,Friday,5,2026,52.47359561002387,13.599658437210458,760
2026-05-16,19,Saturday,5,2026,52.53681074524822,13.507938741172074,550
2026-05-16,14,Saturday,5,2026,52.48001586032423,13.334672747442957,1000
2026-05-14,14,Thursday,5,2026,52.53164959338675,13.50584508305548,319
2026-05-16,10,Saturday,5,2026,52.33,13.07,600
2026-05-11,8,Monday,5,2026,52.580893887482134,13.625341799825899,315
2026-05-16,16,Saturday,5,2026,52.45274995326705,13.410602115670395,1300
2026-05-13,12,Wednesday,5,2026,52.41443176215279,13.383539867319213,800
2026-05-14,10,Thursday,5,2026,52.51318010485105,13.459294548990089,385
2026-05-16,15,Saturday,5,2026,52.421550774298254,13.226392989849089,1100
2026-05-17,18,Sunday,5,2026,52.369054520236965,13.279831947484357,1800
2026-05-17,2,Sunday,5,2026,52.46207999377166,13.117191603331422,180
2026-05-16,19,Saturday,5,2026,52.62676497604382,13.731414145468836,4393
2026-05-16,19,Saturday,5,2026,52.49794310594194,13.297805816913959,3140
2026-05-16,14,Saturday,5,2026,52.622781442096176,13.600045127550604,2384
2026-05-17,15,Sunday,5,2026,52.50965024945389,13.550755224218351,900
2026-05-14,18,Thursday,5,2026,52.42929094799015,13.326427881634224,633
2026-05-15,13,Friday,5,2026,52.534864680256156,13.427322668978407,300
2026-05-13,17,Wednesday,5,2026,52.50791851327167,13.455184648411308,524
2026-05-16,14,Saturday,5,2026,52.59025492030179,13.592888997732702,1400
2026-05-14,10,Thursday,5,2026,52.58376636916544,13.529953809174973,0
2026-05-16,14,Saturday,5,2026,52.65518324478942,13.702773192864928,871
2026-05-16,17,Saturday,5,2026,52.34062143055821,13.179738210850234,1087
2026-05-15,19,Friday,5,2026,52.3774548690585,13.207811948765674,650
2026-05-14,15,Thursday,5,2026,52.34669036737831,13.168781495528945,699
2026-05-15,22,Friday,5,2026,52.52011593983864,13.420820280399328,2000
2026-05-15,17,Friday,5,2026,52.62613884259936,13.602669233587843,549
2026-05-16,15,Saturday,5,2026,52.6325708174494,13.562902596705872,5000
2026-05-16,18,Saturday,5,2026,52.410875481800026,13.153771590121982,1500
2026-05-15,16,Friday,5,2026,52.62977394035771,13.552714279819613,1206
2026-05-13,6,Wednesday,5,2026,52.51865019208164,13.378316809768348,1300
2026-05-15,8,Friday,5,2026,52.40429764856474,13.11275947552191,500
2026-05-11,18,Monday,5,2026,52.495386662170326,13.555559365007955,1000
2026-05-15,20,Friday,5,2026,52.37970831762442,13.151418870242058,1500
2026-05-07,8,Thursday,5,2026,52.464192847281616,13.353120193266852,2000
2026-05-16,13,Saturday,5,2026,52.442049798249634,13.383044510997047,1417
2026-05-13,2,Wednesday,5,2026,52.42005785127184,13.175288234496541,1500
2026-05-15,16,Friday,5,2026,52.597288965838324,13.704828981901544,1144
2026-05-16,12,Saturday,5,2026,52.44801936378427,13.147340142806142,1130
2026-05-14,20,Thursday,5,2026,52.51419913092501,13.536463210069183,1000
2026-05-15,20,Friday,5,2026,52.34969056936061,13.199473963032375,400
2026-05-01,21,Friday,5,2026,52.454905543675004,13.096312179231964,893
2026-05-14,15,Thursday,5,2026,52.496883134698145,13.287275084330862,700
2026-05-15,22,Friday,5,2026,52.41480599085261,13.13389861270052,500
2026-05-13,19,Wednesday,5,2026,52.44851727546321,13.25862833477343,390
2026-05-15,20,Friday,5,2026,52.47678766135765,13.345277086713612,5400
2026-05-15,21,Friday,5,2026,52.3655372814257,13.34470095054286,300
2026-05-15,19,Friday,5,2026,52.60179022790969,13.573118553488259,1764
2026-05-15,8,Friday,5,2026,52.490441914424395,13.543132334342872,249
2026-05-15,22,Friday,5,2026,52.66015598667089,13.664787647756377,3599
2026-05-16,10,Saturday,5,2026,52.53704713092489,13.555138701785621,500
2026-05-14,8,Thursday,5,2026,52.45622514016037,13.454800979736794,80
2026-05-15,19,Friday,5,2026,52.33,13.07,2200
2026-05-16,15,Saturday,5,2026,52.61194657271378,13.611522366051172,2500
2026-05-16,18,Saturday,5,2026,52.4827137723598,13.432188593138308,1699
2026-05-14,12,Thursday,5,2026,52.33,13.07,800
2026-05-15,16,Friday,5,2026,52.529784360574595,13.482181301860795,400
2026-05-14,16,Thursday,5,2026,52.449448328555434,13.378227015793874,800
2026-05-15,15,Friday,5,2026,52.55925284123145,13.464549817805796,0
2026-05-14,13,Thursday,5,2026,52.38014808471908,13.196176516207915,1050
2026-04-29,17,Wednesday,4,2026,52.355002496867876,13.07,699
2026-05-15,17,Friday,5,2026,52.33,13.101388891311885,100
2026-05-16,8,Saturday,5,2026,52.33,13.0815189358425,949
2026-05-16,18,Saturday,5,2026,52.51517778893738,13.498416139362142,1000
2026-05-16,14,Saturday,5,2026,52.580627642414406,13.646575341416453,800
2026-05-15,22,Friday,5,2026,52.5666453782799,13.610509065052856,2954
2026-05-16,10,Saturday,5,2026,52.65166781084748,13.717365932587892,430
2026-05-16,6,Saturday,5,2026,52.45328298116009,13.199818547576571,640
2026-05-16,20,Saturday,5,2026,52.389003073501826,13.117956222409097,1000
2026-05-13,18,Wednesday,5,2026,52.550149189604866,13.556659821703917,20
2026-05-14,18,Thursday,5,2026,52.60817353176811,13.76,1530
2026-05-14,18,Thursday,5,2026,52.45637434320038,13.374784498352035,1300
2026-05-15,17,Friday,5,2026,52.362467068053995,13.247617351976517,0
2026-05-15,17,Friday,5,2026,52.39303592801691,13.156025666469896,1550
2026-05-15,15,Friday,5,2026,52.563338452822386,13.609421278011345,400
2026-05-14,22,Thursday,5,2026,52.416267325712056,13.200871795370066,8000
2026-05-14,16,Thursday,5,2026,52.667936945650126,13.595572340631655,653
2026-05-14,22,Thursday,5,2026,52.50546199257715,13.478454701067017,370
2026-05-10,10,Sunday,5,2026,52.60468558610495,13.646688388900175,318
2026-04-28,19,Tuesday,4,2026,52.44490719958555,13.289204183228595,310
2026-05-12,9,Tuesday,5,2026,52.5444389764057,13.58202963354022,658
2026-05-15,10,Friday,5,2026,52.44840462409052,13.304691116333766,565
2026-05-05,10,Tuesday,5,2026,52.57182962003909,13.610121334462542,1000
2026-05-13,23,Wednesday,5,2026,52.41528380492744,13.138650404617364,103
2026-05-15,16,Friday,5,2026,52.59284951080722,13.706028537616698,1
2026-05-14,22,Thursday,5,2026,52.51212550871295,13.447923902858522,200
2026-05-14,19,Thursday,5,2026,52.435299914562265,13.247454019798578,450
2026-04-30,12,Thursday,4,2026,52.48295718038975,13.23241882268729,415
2026-05-02,10,Saturday,5,2026,52.49186354130426,13.327892774673082,100
2026-05-13,19,Wednesday,5,2026,52.67,13.6111698539233,999
2026-05-15,18,Friday,5,2026,52.3988326218556,13.348876171472682,1447
2026-05-15,21,Friday,5,2026,52.67,13.746982488870675,799
2026-05-15,18,Friday,5,2026,52.493267100286914,13.397234292894192,0
