incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-09-12,22,Saturday,9,2026,52.507401828323296,13.309097428362328,1323
2026-09-12,21,Saturday,9,2026,52.4823086980445,13.347825554652902,0
2026-09-12,22,Saturday,9,2026,52.535532182790696,13.341198108870458,4000
2026-09-12,22,Saturday,9,2026,52.33,13.282323696269275,2260
2026-09-12,17,Saturday,9,2026,52.43139512521876,13.135370517648907,1900
2026-09-12,20,Saturday,9,2026,52.48845235341191,13.440888040506865,0
2026-09-12,23,Saturday,9,2026,52.422249632476706,13.326385339831605,1200
2026-09-12,15,Saturday,9,2026,52.61598803882677,13.579337787445056,2890
2026-09-12,17,Saturday,9,2026,52.35792155426995,13.362045026187088,2000
2026-09-12,18,Saturday,9,2026,52.44631640560812,13.33774030644313,1195
2026-09-12,20,Saturday,9,2026,52.43495562857559,13.255254700495687,724
2026-09-12,20,Saturday,9,2026,52.41059470223708,13.100725878322585,300
2026-09-12,21,Saturday,9,2026,52.55868648908632,13.58068170777921,2850
2026-09-12,19,Saturday,9,2026,52.53747531985534,13.58780494794712,600
2026-09-12,10,Saturday,9,2026,52.52601214782077,13.540772621252016,500
2026-09-12,23,Saturday,9,2026,52.67,13.732802896944277,649
2026-09-12,20,Saturday,9,2026,52.480437555482986,13.271641948331096,3430
2026-09-12,11,Saturday,9,2026,52.37721198981165,13.287444294824557,1580
2026-09-12,19,Saturday,9,2026,52.46956337165567,13.24853548284704,400
2026-09-12,18,Saturday,9,2026,52.341553877467405,13.12198142320732,1050
2026-09-12,19,Saturday,9,2026,52.38513224952664,13.087872254963639,754
2026-09-12,10,Saturday,9,2026,52.388697345306134,13.200542182860065,2911
2026-09-12,21,Saturday,9,2026,52.48111689267011,13.4439072734852,1100
2026-09-11,0,Friday,9,2026,52.53149459234339,13.481429668040242,0
2026-09-11,6,Friday,9,2026,52.35062425259339,13.318039777757882,350
2026-09-11,2,Friday,9,2026,52.47880601385323,13.312458258074939,1399
2026-09-11,17,Friday,9,2026,52.463652763609,13.24545069511973,0
2026-09-11,19,Friday,9,2026,52.397255672832124,13.285692255251814,1509
2026-09-11,16,Friday,9,2026,52.44557064333124,13.343166183561845,370
2026-09-09,17,Wednesday,9,2026,52.33,13.141159556288065,967
2026-09-10,21,Thursday,9,2026,52.48316773386173,13.388826406062332,840
2026-08-21,16,Friday,8,2026,52.46026427417366,13.28120947316459,0
2026-09-09,16,Wednesday,9,2026,52.437286136538916,13.459560121204388,649
2026-08-05,8,Wednesday,8,2026,52.3755357144167,13.180878659391054,150
2026-09-10,18,Thursday,9,2026,52.477502542840725,13.358667594708177,899
2026-09-07,18,Monday,9,2026,52.67,13.756129789029913,720
2026-09-10,15,Thursday,9,2026,52.35212889064159,13.081030447349216,1699
2026-09-07,6,Monday,9,2026,52.577377519536135,13.567811477380776,599
2026-09-11,21,Friday,9,2026,52.49377770421169,13.497197629625273,4569
2026-09-07,18,Monday,9,2026,52.468561439235046,13.554877938556034,400
2026-09-11,18,Friday,9,2026,52.45597430622754,13.381205065820978,800
2026-09-11,22,Friday,9,2026,52.46031151049705,13.234537650998469,750
2026-09-11,16,Friday,9,2026,52.67,13.62658803151596,1388
2026-09-11,5,Friday,9,2026,52.615181951760945,13.6054997850997,270
2026-09-11,22,Friday,9,2026,52.46567736711668,13.370670441201675,800
2026-09-11,9,Friday,9,2026,52.44886441151474,13.339731561022564,899
2026-09-11,17,Friday,9,2026,52.59986609811902,13.746303966196306,3000
2026-09-11,23,Friday,9,2026,52.45414114072575,13.204020588939603,2600
2026-09-11,23,Friday,9,2026,52.602096651634334,13.543863445332134,950
2026-09-11,19,Friday,9,2026,52.59065159735215,13.487666524027823,599
2026-09-11,9,Friday,9,2026,52.35153062726026,13.198701186068497,1369
2026-09-11,16,Friday,9,2026,52.6212397155468,13.639102953875454,400
2026-09-11,22,Friday,9,2026,52.36040744686038,13.343615335539237,1328
2026-09-10,19,Thursday,9,2026,52.39954285469001,13.109849841073878,660
2026-09-11,22,Friday,9,2026,52.4596227812905,13.125084370116365,880
2026-09-11,18,Friday,9,2026,52.33,13.088698958161821,1000
2026-09-11,20,Friday,9,2026,52.402185113519856,13.271385327849517,1350
2026-09-12,8,Saturday,9,2026,52.36848256825438,13.089361122168127,2666
2026-09-11,22,Friday,9,2026,52.37182621729419,13.231294899240332,800
2026-09-11,15,Friday,9,2026,52.33,13.265203581495733,579
2026-09-11,22,Friday,9,2026,52.36692814874029,13.09780506574666,2068
2026-09-12,17,Saturday,9,2026,52.424284814313694,13.47357707086446,2000
2026-09-12,9,Saturday,9,2026,52.44747962153176,13.340700162461777,460
2026-09-12,1,Saturday,9,2026,52.44482878828831,13.431008277947562,1000
2026-09-12,1,Saturday,9,2026,52.56829672025088,13.34201401486656,1000
2026-09-12,15,Saturday,9,2026,52.33,13.103970431299228,472
2026-09-12,12,Saturday,9,2026,52.33,13.097998900078224,790
2026-09-12,10,Saturday,9,2026,52.43097586086848,13.220757763810925,527
2026-09-12,0,Saturday,9,2026,52.3555567841783,13.330223213614486,0
2026-09-08,13,Tuesday,9,2026,52.381572996730206,13.144601297269169,600
2026-09-09,18,Wednesday,9,2026,52.41545713771412,13.214091328982787,2300
2026-09-12,10,Saturday,9,2026,52.33,13.132025217299688,3000
2026-09-12,1,Saturday,9,2026,52.65413169292661,13.708776841216936,200
2026-08-09,21,Sunday,8,2026,52.59089413971242,13.704268860335322,1100
2026-09-08,8,Tuesday,9,2026,52.45619114358886,13.292194595001005,829
2026-07-25,11,Saturday,7,2026,52.556252464456094,13.644963305652126,30
2026-09-07,16,Monday,9,2026,52.478377169345784,13.519010829447323,429
2026-09-07,12,Monday,9,2026,52.59059707828084,13.588261651092726,2110
2026-09-11,14,Friday,9,2026,52.478849233661656,13.340456948660734,6500
2026-09-05,10,Saturday,9,2026,52.44972464251729,13.299095393452248,0
2026-09-11,7,Friday,9,2026,52.48802241047485,13.321039819816864,749
2026-08-26,1,Wednesday,8,2026,52.597498763921074,13.611240273459606,2000
2026-09-11,5,Friday,9,2026,52.48901268485805,13.381120966137235,580
2026-08-27,8,Thursday,8,2026,52.35805362366493,13.104801391111295,1000
2026-09-11,11,Friday,9,2026,52.36798242909868,13.249255979577894,3000
2026-08-31,9,Monday,8,2026,52.42998872555724,13.07,1086
2026-09-11,9,Friday,9,2026,52.36709164604559,13.07,3530
2026-09-01,15,Tuesday,9,2026,52.41113482513987,13.313633776512633,1300
2026-09-11,14,Friday,9,2026,52.53702768043169,13.484181687841991,355
2026-09-03,8,Thursday,9,2026,52.59616591648864,13.68996943438962,480
2026-09-11,14,Friday,9,2026,52.59715423018712,13.520495950709812,400
2026-09-11,1,Friday,9,2026,52.51522977895036,13.318479321808443,500
2026-09-11,13,Friday,9,2026,52.34256588408242,13.150236191535662,20
2026-09-11,7,Friday,9,2026,52.51216880646221,13.313339458623359,630
2026-09-11,13,Friday,9,2026,52.56503904634682,13.47124382176831,1138
2026-09-11,8,Friday,9,2026,52.50510300799972,13.41803282872841,1050
2026-09-11,8,Friday,9,2026,52.50523964913269,13.270805034167147,850
2026-09-11,20,Friday,9,2026,52.485230594199855,13.479891038657513,3165
2026-09-11,8,Friday,9,2026,52.45981319178212,13.489966987823042,1429
2026-09-10,18,Thursday,9,2026,52.540124278518725,13.480706010128351,2379
2026-09-10,18,Thursday,9,2026,52.376309485751726,13.267872732101404,3698
2026-09-10,15,Thursday,9,2026,52.35964491452929,13.110191068305085,2000
2026-09-10,20,Thursday,9,2026,52.534657598740836,13.515040482217668,650
2026-09-10,16,Thursday,9,2026,52.5850345399665,13.533326439837872,500
2026-09-10,18,Thursday,9,2026,52.67,13.656692512181815,300
2026-09-10,22,Thursday,9,2026,52.63215009459389,13.623797706967347,1000
2026-09-10,22,Thursday,9,2026,52.50987670385786,13.27726625445106,700
2026-09-10,15,Thursday,9,2026,52.4909671583381,13.477147263126415,500
2026-09-10,13,Thursday,9,2026,52.67,13.638808360843065,2275
2026-09-10,13,Thursday,9,2026,52.62928336738825,13.565867586743192,2924
2026-09-10,19,Thursday,9,2026,52.44124212217918,13.497332954518095,1700
2026-09-10,21,Thursday,9,2026,52.497555375096944,13.561176931974579,835
2026-09-10,16,Thursday,9,2026,52.36082362076216,13.122770505787884,2500
2026-09-10,19,Thursday,9,2026,52.49972686073371,13.509551441367382,2100
2026-09-10,20,Thursday,9,2026,52.5667000247046,13.40498922056871,750
2026-09-10,17,Thursday,9,2026,52.554661881228675,13.441428293070606,1100
2026-09-10,19,Thursday,9,2026,52.45365855436715,13.375250567846212,6997
2026-09-10,22,Thursday,9,2026,52.48866031409658,13.446463083598927,2769
2026-09-10,18,Thursday,9,2026,52.381557638765706,13.320349326387246,579
2026-09-09,18,Wednesday,9,2026,52.461774252396644,13.385812967358435,300
2026-09-09,18,Wednesday,9,2026,52.52691993971617,13.325829730568504,170
2026-09-09,17,Wednesday,9,2026,52.44790468720651,13.274359140893319,549
2026-09-09,19,Wednesday,9,2026,52.3950130610644,13.379825160867592,700
2026-09-10,8,Thursday,9,2026,52.34535904629256,13.120372694490891,0
2026-09-09,23,Wednesday,9,2026,52.51676586898644,13.473150733098374,749
2026-09-10,22,Thursday,9,2026,52.33,13.162193793689541,2842
2026-09-02,20,Wednesday,9,2026,52.41138625529728,13.24319369628513,500
2026-09-10,13,Thursday,9,2026,52.4334104359223,13.294833924915485,0
2026-08-27,19,Thursday,8,2026,52.507351485108465,13.56916653800533,1624
2026-09-10,14,Thursday,9,2026,52.354589368017415,13.07,999
2026-08-28,23,Friday,8,2026,52.45853922631841,13.22700276381397,559
2026-09-10,7,Thursday,9,2026,52.60525256215876,13.494220132694005,1100
2026-09-06,15,Sunday,9,2026,52.61719010260174,13.540198534172127,2799
2026-09-09,9,Wednesday,9,2026,52.535816531602144,13.607108702762861,400
2026-09-03,12,Thursday,9,2026,52.437208748004245,13.410391586924195,499
2026-09-09,8,Wednesday,9,2026,52.41605176336043,13.205194760803213,979
2026-09-04,16,Friday,9,2026,52.36908929754561,13.11326617493601,1249
2026-09-09,17,Wednesday,9,2026,52.3691523843153,13.115370403295788,2920
2026-09-06,7,Sunday,9,2026,52.67,13.505083196889226,999
2026-09-09,20,Wednesday,9,2026,52.606444525534656,13.583871355380646,750
2026-09-09,23,Wednesday,9,2026,52.581078282009024,13.52351847169173,1320
2026-09-09,22,Wednesday,9,2026,52.42460008817466,13.193129267898959,1026
2026-09-09,19,Wednesday,9,2026,52.46976956256529,13.348881676831756,835
2026-09-09,10,Wednesday,9,2026,52.41473653776798,13.35923149171933,1061
2026-09-09,14,Wednesday,9,2026,52.38804846102466,13.140532478998955,2799
2026-09-10,17,Thursday,9,2026,52.41865873927312,13.339288412483599,5000
2026-09-10,10,Thursday,9,2026,52.445459069662995,13.338965390872165,350
2026-09-10,16,Thursday,9,2026,52.379431822608545,13.199391696021909,0
2026-09-10,14,Thursday,9,2026,52.44129370696931,13.267211392671198,0
2026-09-10,11,Thursday,9,2026,52.64673292833368,13.532105858165577,598
2026-09-10,18,Thursday,9,2026,52.33,13.160816485377621,4359
2026-09-10,8,Thursday,9,2026,52.431313009518725,13.28973863177811,1706
2026-09-10,18,Thursday,9,2026,52.49726420644052,13.5767138373548,899
2026-09-10,7,Thursday,9,2026,52.53420340671053,13.685703894656141,599
2026-09-10,16,Thursday,9,2026,52.56534752984837,13.41064422865852,4500
2026-09-10,7,Thursday,9,2026,52.52751400095477,13.485609445999017,700
2026-09-10,15,Thursday,9,2026,52.349812761103536,13.20530753648758,3627
2026-09-10,19,Thursday,9,2026,52.334434814537,13.113745795422837,912
2026-09-10,10,Thursday,9,2026,52.47117988744673,13.345590017543937,3398
2026-09-10,16,Thursday,9,2026,52.33368166841414,13.09812229028011,2500
2026-09-10,8,Thursday,9,2026,52.381022929479094,13.119596274651288,4848
2026-09-10,9,Thursday,9,2026,52.44617859199519,13.335615985445745,380
2026-09-10,14,Thursday,9,2026,52.43811998261971,13.399148040547471,5600
2026-09-10,8,Thursday,9,2026,52.544397204466264,13.222805728938624,4647
2026-09-10,11,Thursday,9,2026,52.3817959511159,13.140783844260769,649
2026-09-10,17,Thursday,9,2026,52.33,13.159844995670817,1659
2026-09-08,23,Tuesday,9,2026,52.439822715738465,13.232613832106924,300
2026-09-08,16,Tuesday,9,2026,52.43091067676158,13.308555923233223,735
2026-09-08,20,Tuesday,9,2026,52.48652166673981,13.20462742860258,500
2026-09-09,10,Wednesday,9,2026,52.330573963078365,13.239272221389879,400
2026-09-09,8,Wednesday,9,2026,52.464963177926656,13.412671020748851,460
2026-09-09,20,Wednesday,9,2026,52.67,13.65884274949109,950
2026-09-09,18,Wednesday,9,2026,52.5206877597085,13.41574538363959,1159
2026-09-09,21,Wednesday,9,2026,52.417385179647205,13.347098882802516,1498
2026-09-09,19,Wednesday,9,2026,52.33337493820795,13.157440526817485,1500
2026-09-09,15,Wednesday,9,2026,52.37325273444195,13.184196321542046,1060
2026-09-08,20,Tuesday,9,2026,52.33753353837131,13.135232295244602,1480
2026-09-08,14,Tuesday,9,2026,52.45847271201405,13.138982636612116,1040
2026-09-08,9,Tuesday,9,2026,52.63164908554804,13.620932232916935,699
2026-09-08,9,Tuesday,9,2026,52.54835580228325,13.723763568761665,350
2026-09-08,19,Tuesday,9,2026,52.64389309735274,13.670926349654074,1500
2026-09-08,21,Tuesday,9,2026,52.442807809850635,13.089397426916664,400
2026-09-08,19,Tuesday,9,2026,52.42852326302756,13.218528408199292,199
2026-08-10,20,Monday,8,2026,52.4349315017023,13.363946414237727,250
2026-09-08,23,Tuesday,9,2026,52.33,13.07,3169
2026-07-09,8,Thursday,7,2026,52.53404555745933,13.385627738117899,250
2026-09-08,18,Tuesday,9,2026,52.53581652671906,13.607176827790394,1100
2026-07-16,15,Thursday,7,2026,52.45269097140731,13.292470377312789,60
2026-09-08,18,Tuesday,9,2026,52.46253170267147,13.170465266246083,1600
2026-04-01,20,Wednesday,4,2026,52.464553476421095,13.392183273783113,0
2026-09-07,16,Monday,9,2026,52.44092373219691,13.327129593325209,400
2026-09-05,12,Saturday,9,2026,52.33543663299654,13.538823614462064,100
2026-09-07,10,Monday,9,2026,52.473080617933284,13.533995633252921,638
2026-09-06,20,Sunday,9,2026,52.56527159243034,13.66316521492354,1200
2026-09-07,8,Monday,9,2026,52.515510840901754,13.601286271109515,468
2026-09-07,18,Monday,9,2026,52.43172056519658,13.128324549039469,450
2026-09-08,8,Tuesday,9,2026,52.48629293110197,13.490925726637196,700
2026-09-06,10,Sunday,9,2026,52.40179777566515,13.31219110265258,768
2026-09-08,13,Tuesday,9,2026,52.60453702886431,13.62234091487295,1786
2026-09-07,12,Monday,9,2026,52.6365636644533,13.591136618773186,4437
2026-09-08,21,Tuesday,9,2026,52.33,13.113234317644048,1399
2026-09-07,16,Monday,9,2026,52.42835818760774,13.167355921237537,491
2026-09-08,15,Tuesday,9,2026,52.524811653050975,13.46871359418507,1250
2026-09-07,17,Monday,9,2026,52.428324567447596,13.387031234891145,500
2026-09-08,16,Tuesday,9,2026,52.62110517371316,13.676003827877262,899
2026-09-07,20,Monday,9,2026,52.42705298477867,13.18738852354654,2727
2026-09-08,16,Tuesday,9,2026,52.56798915614206,13.551353878684244,664
2026-09-07,17,Monday,9,2026,52.5612901042495,13.563893228881945,477
2026-09-08,16,Tuesday,9,2026,52.57873432015691,13.698028714895381,664
2026-09-07,15,Monday,9,2026,52.436175867262556,13.363137230840055,260
2026-09-08,22,Tuesday,9,2026,52.436806533726056,13.161679489114498,1518
2026-09-07,11,Monday,9,2026,52.45620084080727,13.147156308229881,1356
2026-09-08,16,Tuesday,9,2026,52.52270922505866,13.524239237277754,2349
2026-09-07,8,Monday,9,2026,52.657751668732814,13.501169418680645,100
2026-09-08,7,Tuesday,9,2026,52.33,13.223442404752468,967
2026-09-03,20,Thursday,9,2026,52.577010745248224,13.59755541082208,3420
2026-09-08,8,Tuesday,9,2026,52.647515860324226,13.649006296018811,900
2026-09-04,8,Friday,9,2026,52.43114959338675,13.277954287820561,500
2026-09-08,18,Tuesday,9,2026,52.38596502400897,13.210947395509526,1300
2026-09-04,9,Friday,9,2026,52.37319388748214,13.260848918244093,1800
2026-09-08,13,Tuesday,9,2026,52.392449953267054,13.251064248612074,3899
2026-09-06,18,Sunday,9,2026,52.33403176215278,13.119410287852006,1813
2026-09-08,19,Tuesday,9,2026,52.47968010485105,13.321742461739781,560
2026-09-06,21,Sunday,9,2026,52.354550774298254,13.130864308010553,598
2026-09-08,18,Tuesday,9,2026,52.33,13.177598762007463,2000
2026-09-06,21,Sunday,9,2026,52.38167999377166,13.073401554687091,598
2026-09-08,12,Tuesday,9,2026,52.35876497604382,13.152102826134685,2500
2026-08-28,7,Friday,8,2026,52.54484310594194,13.436460580595,999
2026-09-08,20,Tuesday,9,2026,52.50218144209618,13.331330998951316,980
2026-08-27,20,Thursday,8,2026,52.543150249453895,13.559359423549788,0
2026-09-08,9,Tuesday,9,2026,52.33,13.07,550
2026-09-02,17,Wednesday,9,2026,52.44776468025616,13.199715300055544,299
2026-09-08,9,Tuesday,9,2026,52.36051851327167,13.125785331088004,468
2026-09-01,21,Tuesday,9,2026,52.55675492030179,13.577935480089302,565
2026-09-08,22,Tuesday,9,2026,52.416266369165434,13.174739417202902,1050
2026-08-31,14,Monday,8,2026,52.581483244789425,13.371880453989254,555
2026-09-08,10,Tuesday,9,2026,52.34732143055821,13.11168534221018,4201
2026-08-30,12,Sunday,8,2026,52.6253548690585,13.587163189587642,800
2026-09-08,18,Tuesday,9,2026,52.6414903673783,13.72203671447115,599
2026-09-09,11,Wednesday,9,2026,52.60721593983864,13.726343176150436,1300
2026-09-09,16,Wednesday,9,2026,52.54573884259936,13.376214157055017,1299
2026-09-09,18,Wednesday,9,2026,52.5521708174494,13.529324998008864,0
2026-09-09,16,Wednesday,9,2026,52.55157548180003,13.361290005383932,2454
2026-09-08,16,Tuesday,9,2026,52.67,13.733668373961885,420
2026-09-08,20,Tuesday,9,2026,52.558850192081636,13.581877433456821,1200
2026-09-08,8,Tuesday,9,2026,52.62539764856474,13.654460262618322,1499
2026-09-08,20,Tuesday,9,2026,52.341286662170326,13.10881430218058,2000
2026-09-08,21,Tuesday,9,2026,52.373008317624425,13.17568767168921,1843
2026-09-08,18,Tuesday,9,2026,52.37709284728162,13.221809822125344,1599
2026-09-08,19,Tuesday,9,2026,52.38844979824964,13.147094267034374,2700
2026-09-08,13,Tuesday,9,2026,52.46695785127184,13.308146423422222,800
2026-09-07,19,Monday,9,2026,52.356088965838325,13.244180664203842,913
2026-09-07,10,Monday,9,2026,52.441319363784274,13.07,0
2026-09-09,11,Wednesday,9,2026,52.48069913092501,13.571716272513457,449
2026-09-09,13,Wednesday,9,2026,52.33,13.07,2060
2026-09-09,10,Wednesday,9,2026,52.615705543675006,13.549804644164725,899
2026-09-09,8,Wednesday,9,2026,52.563883134698145,13.410611134179025,0
2026-09-08,11,Tuesday,9,2026,52.455005990852605,13.269768009933127,999
2026-09-08,15,Tuesday,9,2026,52.53561727546321,13.378046339196459,200
2026-09-09,14,Wednesday,9,2026,52.38298766135765,13.166493542933537,0
2026-09-09,7,Wednesday,9,2026,52.53973728142571,13.518870121933945,2199
2026-09-09,8,Wednesday,9,2026,52.56159022790969,13.582590670016286,170
2026-09-09,8,Wednesday,9,2026,52.470341914424395,13.44921400248708,2050
2026-09-09,13,Wednesday,9,2026,52.44575598667089,13.263370527681834,1149
2026-09-09,8,Wednesday,9,2026,52.36954713092489,13.14990974176801,510
2026-09-09,14,Wednesday,9,2026,52.402625140160374,13.36299236834405,535
2026-09-09,6,Wednesday,9,2026,52.56183070791735,13.586263982269742,200
2026-09-09,16,Wednesday,9,2026,52.451146572713775,13.284158372971438,0
2026-09-09,8,Wednesday,9,2026,52.5028137723598,13.592702666267597,3700
2026-09-09,0,Wednesday,9,2026,52.37598898022168,13.22646620175307,2167
2026-09-09,11,Wednesday,9,2026,52.57668436057459,13.617872951557743,500
2026-09-09,16,Wednesday,9,2026,52.476248328555435,13.371984247027381,1330
2026-08-03,17,Monday,8,2026,52.40515284123144,13.249904755387726,200
2026-09-07,18,Monday,9,2026,52.33,13.07,1000
2026-08-18,15,Tuesday,8,2026,52.58950249686788,13.532645747477225,1474
2026-09-07,16,Monday,9,2026,52.33,13.265533739892724,0
2026-08-29,21,Saturday,8,2026,52.420426811281175,13.49031997634185,1279
2026-09-07,22,Monday,9,2026,52.36107778893738,13.21357199516051,1700
2026-09-03,19,Thursday,9,2026,52.54712764241441,13.549794088131057,1741
2026-09-07,15,Monday,9,2026,52.5130453782799,13.456322671657825,1599
2026-09-02,18,Wednesday,9,2026,52.56456781084748,13.40726510146766,2000
2026-09-07,15,Monday,9,2026,52.5805829811601,13.555885001898515,850
2026-09-06,17,Sunday,9,2026,52.33,13.09848111253316,1000
2026-09-07,19,Monday,9,2026,52.590349189604865,13.618877065682621,1086
2026-09-05,14,Saturday,9,2026,52.534473531768114,13.563239357625294,4299
2026-09-07,17,Monday,9,2026,52.57697434320038,13.537036646026337,3729
2026-09-06,10,Sunday,9,2026,52.44286706805399,13.176145599322737,125
2026-09-07,10,Monday,9,2026,52.55383592801691,13.562605839997094,870
2026-09-05,22,Saturday,9,2026,52.50973845282238,13.521369647238885,1600
2026-09-08,13,Tuesday,9,2026,52.369367325712055,13.07778013276321,1536
2026-09-05,18,Saturday,9,2026,52.43343694565013,13.07,1300
2026-09-08,8,Tuesday,9,2026,52.65286199257715,13.719094361711383,3128
2026-09-04,19,Friday,9,2026,52.42378558610495,13.184315677085856,518
2026-09-08,0,Tuesday,9,2026,52.47170719958555,13.252661345638462,0
2026-09-07,18,Monday,9,2026,52.4774389764057,13.434141807157632,2000
2026-09-08,15,Tuesday,9,2026,52.64940462409052,13.715512427659801,783
2026-09-07,9,Monday,9,2026,52.35072962003909,13.07,500
2026-09-08,10,Tuesday,9,2026,52.48898380492744,13.324807945004633,0
2026-09-07,17,Monday,9,2026,52.33,13.07,1250
2026-09-08,7,Tuesday,9,2026,52.344625508712944,13.188326304378359,600
2026-09-07,18,Monday,9,2026,52.40179991456227,13.241936131434583,1399
2026-09-08,8,Tuesday,9,2026,52.47625718038975,13.180285050045022,0
2026-09-07,18,Monday,9,2026,52.45836354130426,13.137970284000215,876
2026-09-08,16,Tuesday,9,2026,52.665459122875575,13.549002212150626,299
2026-09-07,15,Monday,9,2026,52.4457326218556,13.392047005811882,400
2026-09-08,8,Tuesday,9,2026,52.49421603183603,13.33604584934942,800
