incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-09,0,Sunday,8,2026,52.51641390922545,13.317978306032897,1000
2026-08-09,11,Sunday,8,2026,52.557125138763105,13.577269335189952,800
2026-08-07,18,Friday,8,2026,52.417814453552204,13.307966536196806,1264
2026-08-07,19,Friday,8,2026,52.55202724560516,13.431558329672587,1829
2026-08-09,11,Sunday,8,2026,52.33,13.156185666315507,1000
2026-08-07,17,Friday,8,2026,52.353843179750235,13.168724251630174,1700
2026-08-07,18,Friday,8,2026,52.45981649380601,13.530656780441019,850
2026-08-06,15,Thursday,8,2026,52.37079069755507,13.355072141153881,1650
2026-08-06,15,Thursday,8,2026,52.44034306179345,13.249965066473447,2070
2026-08-07,21,Friday,8,2026,52.494223328999766,13.30955580211696,800
2026-08-07,22,Friday,8,2026,52.48596841405949,13.399872705290656,1800
2026-08-07,21,Friday,8,2026,52.35101758588059,13.204007335278588,800
2026-08-08,11,Saturday,8,2026,52.36854481522054,13.170611143536606,569
2026-08-08,12,Saturday,8,2026,52.349873900481626,13.13646160690694,1000
2026-08-06,16,Thursday,8,2026,52.40120778958026,13.214190829883057,1879
2026-08-06,18,Thursday,8,2026,52.427568061452014,13.335098077808222,1299
2026-08-08,12,Saturday,8,2026,52.39625611131094,13.07,1250
2026-08-06,20,Thursday,8,2026,52.49458091447842,13.33252185868018,3366
2026-08-06,20,Thursday,8,2026,52.38924799223186,13.376417097531913,3366
2026-08-06,17,Thursday,8,2026,52.44000419846974,13.142131637712676,1400
2026-08-08,12,Saturday,8,2026,52.53854588597918,13.523613710533727,1499
2026-08-07,19,Friday,8,2026,52.483753899984706,13.400959572106988,2780
2026-08-08,7,Saturday,8,2026,52.57498381444204,13.439841014104964,2800
2026-08-08,1,Saturday,8,2026,52.408349976124796,13.085490778039098,1199
2026-08-05,20,Wednesday,8,2026,52.49046400595581,13.25283955374653,832
2026-08-06,9,Thursday,8,2026,52.56273912383887,13.663374010899616,2143
2026-08-05,11,Wednesday,8,2026,52.34133938120744,13.185426339334144,2650
2026-08-01,11,Saturday,8,2026,52.661463171570176,13.705078657419447,2150
2026-08-08,0,Saturday,8,2026,52.51947725635612,13.332093711047659,0
2026-08-08,0,Saturday,8,2026,52.44674128810774,13.341189749942105,0
2026-08-07,16,Friday,8,2026,52.36091705116681,13.097990644603076,1400
2026-08-02,13,Sunday,8,2026,52.4153832512997,13.297462905219016,1300
2026-08-05,19,Wednesday,8,2026,52.33,13.07,871
2026-08-03,14,Monday,8,2026,52.51132629111971,13.295423952084091,650
2026-08-05,18,Wednesday,8,2026,52.652412001428544,13.679799550355632,700
2026-08-05,11,Wednesday,8,2026,52.62119949392098,13.647078948231826,500
2026-08-04,22,Tuesday,8,2026,52.3868766448946,13.07,1000
2026-07-29,20,Wednesday,7,2026,52.368181801252376,13.08234715307595,0
2026-08-06,7,Thursday,8,2026,52.55904401226974,13.532579273161959,0
2026-08-06,13,Thursday,8,2026,52.35476978027542,13.086874246999859,1200
2026-08-06,22,Thursday,8,2026,52.4806018283233,13.220482317238151,4080
2026-08-06,16,Thursday,8,2026,52.5225086980445,13.475894281884603,1699
2026-08-06,13,Thursday,8,2026,52.6494321827907,13.56836369606274,600
2026-08-05,15,Wednesday,8,2026,52.35981274479551,13.384964484769013,800
2026-08-06,9,Thursday,8,2026,52.47829512521876,13.219605193923002,4000
2026-08-06,19,Thursday,8,2026,52.39465235341191,13.19136729640143,477
2026-08-06,20,Thursday,8,2026,52.375349632476706,13.246046229456784,3100
2026-08-05,19,Wednesday,8,2026,52.341288038826775,13.17458365418976,463
2026-08-04,0,Tuesday,8,2026,52.51872155426995,13.655800433634699,2000
2026-08-04,17,Tuesday,8,2026,52.46641640560812,13.369319502735816,2000
2026-08-06,11,Thursday,8,2026,52.455055628575586,13.317421358954446,1500
2026-08-07,14,Friday,8,2026,52.67,13.700662077973604,1200
2026-08-07,1,Friday,8,2026,52.44478648908632,13.337585169474773,0
2026-08-07,14,Friday,8,2026,52.33,13.146332565847517,1000
2026-08-07,12,Friday,8,2026,52.49921214782077,13.43195903672378,659
2026-08-07,11,Friday,8,2026,52.4360701058851,13.211592449513276,1700
2026-08-07,6,Friday,8,2026,52.60103755548299,13.646730208830919,500
2026-08-07,7,Friday,8,2026,52.584911989811644,13.589256969672611,650
2026-08-06,21,Thursday,8,2026,52.67,13.72484276389909,2299
2026-08-06,19,Thursday,8,2026,52.629653877467405,13.729339154834749,4000
2026-08-06,19,Thursday,8,2026,52.55933224952664,13.47610806152574,400
2026-08-06,21,Thursday,8,2026,52.368597345306135,13.274697307015744,2759
2026-08-06,23,Thursday,8,2026,52.56151689267011,13.626721982322705,0
2026-08-06,19,Thursday,8,2026,52.54489459234339,13.539444823604164,2117
2026-08-06,21,Thursday,8,2026,52.33,13.291159507419735,3435
2026-08-06,16,Thursday,8,2026,52.57930601385323,13.56334549953767,450
2026-08-06,18,Thursday,8,2026,52.523952763608996,13.292514552542789,704
2026-08-06,20,Thursday,8,2026,52.47765567283212,13.361682681381135,935
2026-08-06,20,Thursday,8,2026,52.418770643331236,13.255041437150034,1660
2026-08-06,19,Thursday,8,2026,52.527231462897475,13.665762458368363,1800
2026-08-06,18,Thursday,8,2026,52.33576773386173,13.103040734240095,1930
2026-08-06,18,Thursday,8,2026,52.339664274173664,13.180548499790957,600
2026-08-06,23,Thursday,8,2026,52.35688613653892,13.236904968620335,200
2026-08-06,22,Thursday,8,2026,52.449235714416695,13.284095476926497,620
2026-08-07,12,Friday,8,2026,52.63830254284073,13.66068133321943,1750
2026-08-07,17,Friday,8,2026,52.43770929506052,13.07,2299
2026-07-02,21,Thursday,7,2026,52.49952889064159,13.412837932342685,4500
2026-07-25,20,Saturday,7,2026,52.624277519536136,13.614725456638244,990
2026-08-05,18,Wednesday,8,2026,52.600977704211694,13.643621761525454,860
2026-08-05,21,Wednesday,8,2026,52.33,13.08418471245048,1079
2026-08-05,23,Wednesday,8,2026,52.49617430622754,13.40988883726601,0
2026-08-04,20,Tuesday,8,2026,52.42011151049705,13.353247018989904,200
2026-08-06,17,Thursday,8,2026,52.493362105624264,13.135375738664639,3725
2026-08-06,8,Thursday,8,2026,52.54148195176094,13.431978345619141,1759
2026-08-06,19,Thursday,8,2026,52.35177736711668,13.134691307236718,900
2026-08-06,20,Thursday,8,2026,52.33496441151474,13.1342977950901,811
2026-08-06,0,Thursday,8,2026,52.33186609811902,13.09615299131016,0
2026-08-06,18,Thursday,8,2026,52.45414114072575,13.173955018939596,749
2026-08-03,20,Monday,8,2026,52.41449665163434,13.189090527842326,1418
2026-08-06,16,Thursday,8,2026,52.40975159735215,13.179610163060852,1049
2026-08-06,11,Thursday,8,2026,52.33,13.139263811827364,500
2026-08-06,5,Thursday,8,2026,52.5676397155468,13.418391268946664,1577
2026-08-06,18,Thursday,8,2026,52.57480744686038,13.676370606345841,1499
2026-08-06,10,Thursday,8,2026,52.546942854690016,13.339207564327216,60
2026-08-06,12,Thursday,8,2026,52.5467227812905,13.394875365909177,200
2026-08-06,0,Thursday,8,2026,52.33,13.104966636114664,460
2026-08-06,17,Thursday,8,2026,52.58978511351986,13.676525284503224,340
2026-08-06,2,Thursday,8,2026,52.54938256825438,13.506857600217034,1200
2026-08-06,7,Thursday,8,2026,52.358426217294195,13.226059877613677,2222
2026-08-05,23,Wednesday,8,2026,52.527166828446695,13.645644860674109,2000
2026-07-11,22,Saturday,7,2026,52.353528148740295,13.1193720476546,950
2026-07-31,18,Friday,7,2026,52.33,13.07,4258
2026-08-03,8,Monday,8,2026,52.49437962153176,13.320233046372888,850
2026-08-02,18,Sunday,8,2026,52.36442878828831,13.27403165232995,255
2026-08-05,0,Wednesday,8,2026,52.54819672025088,13.394633411253597,765
2026-08-05,9,Wednesday,8,2026,52.42483733538319,13.300417358819141,699
2026-08-05,20,Wednesday,8,2026,52.427796924189714,13.227398570863944,1200
2026-08-05,9,Wednesday,8,2026,52.54487586086848,13.437728965336147,1928
2026-08-05,12,Wednesday,8,2026,52.33,13.07,1163
2026-08-05,2,Wednesday,8,2026,52.36147299673021,13.07,969
2026-08-05,15,Wednesday,8,2026,52.60975713771412,13.602808053757766,409
2026-08-03,16,Monday,8,2026,52.33,13.211753366443688,900
2026-08-04,22,Tuesday,8,2026,52.47323169292661,13.372362467938258,200
2026-08-04,11,Tuesday,8,2026,52.37649413971241,13.154866815724063,60
2026-08-04,20,Tuesday,8,2026,52.65049114358886,13.55629146077378,2034
2026-08-01,2,Saturday,8,2026,52.54955246445609,13.616766638167544,1040
2026-08-01,12,Saturday,8,2026,52.37787716934579,13.291541570101712,1100
2026-08-02,12,Sunday,8,2026,52.61069707828084,13.562229312524941,560
2026-07-31,15,Friday,7,2026,52.40514923366165,13.177587833254607,1399
2026-08-06,20,Thursday,8,2026,52.44302464251729,13.343461221217316,9200
2026-08-06,16,Thursday,8,2026,52.38082241047484,13.112408846936434,4394
2026-07-30,12,Thursday,7,2026,52.33,13.122453040972161,35
2026-08-06,16,Thursday,8,2026,52.38851268485805,13.204276564334188,1500
2026-07-18,12,Saturday,7,2026,52.599253623664936,13.52722621406986,700
2026-08-04,18,Tuesday,8,2026,52.40148242909868,13.250389771058058,600
2026-07-23,19,Thursday,7,2026,52.58408872555724,13.366713870612159,649
2026-05-24,6,Sunday,5,2026,52.50109164604559,13.378579607327588,0
2026-07-03,20,Friday,7,2026,52.38433482513987,13.289051896625317,1100
2026-08-04,22,Tuesday,8,2026,52.62412768043169,13.596432954532643,403
2026-08-04,14,Tuesday,8,2026,52.44876591648863,13.384257300644876,629
2026-08-04,9,Tuesday,8,2026,52.37605423018712,13.07,950
2026-08-03,16,Monday,8,2026,52.44822977895036,13.225557146210528,399
2026-08-04,8,Tuesday,8,2026,52.34926588408241,13.178209794051888,599
2026-08-02,20,Sunday,8,2026,52.61266880646221,13.58745094900737,950
2026-08-02,19,Sunday,8,2026,52.56503904634682,13.459218633475944,1270
2026-08-02,20,Sunday,8,2026,52.63910300799972,13.592737892112517,2550
2026-08-04,15,Tuesday,8,2026,52.51193964913269,13.239640848607662,2000
2026-08-04,16,Tuesday,8,2026,52.58573059419986,13.61960664815919,150
2026-08-04,20,Tuesday,8,2026,52.33251319178212,13.19111843629661,8000
2026-08-05,11,Wednesday,8,2026,52.48652427851872,13.465474535520382,0
2026-08-05,14,Wednesday,8,2026,52.33,13.190737112140543,2770
2026-08-05,6,Wednesday,8,2026,52.352944914529296,13.144347200427985,800
2026-08-05,8,Wednesday,8,2026,52.353757598740835,13.078557369495853,5134
2026-08-05,9,Wednesday,8,2026,52.5180345399665,13.383835060175175,930
2026-08-04,10,Tuesday,8,2026,52.4919591624518,13.358043763273166,2100
2026-08-04,20,Tuesday,8,2026,52.51155009459389,13.398983126634317,1800
2026-08-04,18,Tuesday,8,2026,52.476376703857866,13.221835980992138,299
2026-08-04,9,Tuesday,8,2026,52.631667158338104,13.720602977853195,600
2026-08-04,19,Tuesday,8,2026,52.60670845832948,13.351545242869136,400
2026-08-04,18,Tuesday,8,2026,52.401483367388245,13.133934013850734,500
2026-08-04,20,Tuesday,8,2026,52.37424212217918,13.209596165251916,900
2026-08-04,22,Tuesday,8,2026,52.363555375096944,13.169853178131497,1399
2026-08-04,23,Tuesday,8,2026,52.52832362076216,13.501590236642018,310
2026-08-04,18,Tuesday,8,2026,52.45952686073371,13.337313826787138,575
2026-08-04,18,Tuesday,8,2026,52.6471000247046,13.647394395244127,1000
2026-08-04,19,Tuesday,8,2026,52.51446188122868,13.396888630803303,220
2026-08-04,20,Tuesday,8,2026,52.54075855436715,13.56958021686144,700
2026-08-05,6,Wednesday,8,2026,52.55566031409658,13.722659711075881,1299
2026-08-05,6,Wednesday,8,2026,52.421757638765705,13.425492370979434,1400
2026-08-03,10,Monday,8,2026,52.48187425239664,13.423549866577154,3070
2026-08-03,7,Monday,8,2026,52.54701993971617,13.37522714964203,2100
2026-08-02,19,Sunday,8,2026,52.58190468720651,13.498220577529361,0
2026-08-03,15,Monday,8,2026,52.4084130610644,13.273201253517795,300
2026-08-03,19,Monday,8,2026,52.57315904629255,13.516707752023827,2160
2026-07-31,16,Friday,7,2026,52.443065868986444,13.160057260134344,800
2026-07-31,9,Friday,7,2026,52.439907128189944,13.443641497687006,2577
2026-07-26,8,Sunday,7,2026,52.36448625529728,13.146754812199672,550
2026-07-20,20,Monday,7,2026,52.5741104359223,13.55781797426576,1000
2026-07-26,18,Sunday,7,2026,52.34655148510847,13.27836919903804,949
2026-07-24,22,Friday,7,2026,52.46178936801741,13.252742196129837,0
2026-07-30,23,Thursday,7,2026,52.38483922631841,13.084600947231772,500
2026-07-24,14,Friday,7,2026,52.56505256215876,13.348610335984912,699
2026-08-01,17,Saturday,8,2026,52.59709010260174,13.55351768475101,1570
2026-08-01,21,Saturday,8,2026,52.33,13.168482935684535,649
2026-08-02,20,Sunday,8,2026,52.33,13.14028478066379,500
2026-08-03,9,Monday,8,2026,52.45625176336043,13.328628820028735,482
2026-08-03,7,Monday,8,2026,52.61698929754561,13.68064253777497,493
2026-08-03,23,Monday,8,2026,52.382552384315304,13.124142682425472,500
2026-08-03,20,Monday,8,2026,52.67,13.659111871813568,300
2026-08-03,13,Monday,8,2026,52.63994452553465,13.608607487697817,1700
2026-08-01,15,Saturday,8,2026,52.607878282009025,13.612868667150376,500
2026-08-02,19,Sunday,8,2026,52.64570008817466,13.61769247198503,2739
2026-08-02,19,Sunday,8,2026,52.63056956256529,13.630014247593406,1440
2026-07-28,12,Tuesday,7,2026,52.41473653776798,13.25815734638684,479
2026-06-23,12,Tuesday,6,2026,52.38804846102466,13.171662449920689,600
2026-07-24,14,Friday,7,2026,52.365058739273124,13.23287969615416,498
2026-08-04,14,Tuesday,8,2026,52.525859069663,13.53894672887068,888
2026-08-04,8,Tuesday,8,2026,52.43973182260854,13.365697906998944,3450
2026-08-04,12,Tuesday,8,2026,52.35419370696931,13.1006795308392,1800
2026-08-04,10,Tuesday,8,2026,52.60653292833368,13.45007342806498,5100
2026-08-01,22,Saturday,8,2026,52.337136740370404,13.29576580972877,600
2026-08-04,8,Tuesday,8,2026,52.565313009518725,13.438951046957639,300
2026-08-04,18,Tuesday,8,2026,52.376664206440516,13.28463943080953,420
2026-06-30,13,Tuesday,6,2026,52.36670340671053,13.202541336451581,892
2026-08-04,14,Tuesday,8,2026,52.39114752984837,13.129272895119382,1057
2026-08-03,19,Monday,8,2026,52.547614000954766,13.596771027425321,1139
2026-08-03,22,Monday,8,2026,52.49051276110353,13.425939327120961,749
2026-08-03,0,Monday,8,2026,52.408134814537,13.307582992454936,1840
2026-08-04,13,Tuesday,8,2026,52.370679887446734,13.108382383108749,1200
2026-08-04,18,Tuesday,8,2026,52.33368166841414,13.168183456749738,1400
2026-08-04,20,Tuesday,8,2026,52.427922929479095,13.301166355251686,398
2026-08-04,17,Tuesday,8,2026,52.586878591995195,13.630976698824576,650
2026-08-04,16,Tuesday,8,2026,52.33,13.07,246
2026-08-04,9,Tuesday,8,2026,52.67,13.547460415565464,1999
2026-08-03,21,Monday,8,2026,52.3683959511159,13.099522742807586,1599
2026-08-03,21,Monday,8,2026,52.54364287066712,13.76,800
2026-08-03,19,Monday,8,2026,52.44652271573847,13.299570877647636,850
2026-08-03,19,Monday,8,2026,52.33,13.07,799
2026-08-03,21,Monday,8,2026,52.45972166673981,13.198341429234187,700
2026-08-03,21,Monday,8,2026,52.45787396307836,13.452075792793266,2000
2026-08-03,9,Monday,8,2026,52.598963177926656,13.622467745454145,500
2026-08-03,18,Monday,8,2026,52.44904936394902,13.270497865160165,999
2026-08-04,3,Tuesday,8,2026,52.4335877597085,13.248370901957587,999
2026-08-01,18,Saturday,8,2026,52.40398517964721,13.287889547619002,440
2026-08-03,20,Monday,8,2026,52.39367493820795,13.216087867204903,1000
2026-08-03,18,Monday,8,2026,52.587652734441946,13.627656359331302,1313
2026-08-03,22,Monday,8,2026,52.38443353837131,13.268470126826394,3464
2026-08-03,18,Monday,8,2026,52.63937271201405,13.5673444089136,950
2026-08-03,20,Monday,8,2026,52.43064908554804,13.16278662715506,488
2026-08-03,17,Monday,8,2026,52.347355802283246,13.236523182041687,300
2026-08-03,13,Monday,8,2026,52.38259309735274,13.12736645520231,300
2026-08-02,12,Sunday,8,2026,52.556707809850636,13.227460677426958,634
2026-08-02,14,Sunday,8,2026,52.54912326302755,13.41428037792802,179
2026-07-31,14,Friday,7,2026,52.4751315017023,13.467910777960839,120
2026-07-31,8,Friday,7,2026,52.42638829635669,13.288121654822524,220
2026-07-17,12,Friday,7,2026,52.67,13.584148270525924,398
2026-08-04,23,Tuesday,8,2026,52.36161652671906,13.278636705937751,0
2026-08-04,11,Tuesday,8,2026,52.39909097140731,13.149508543629825,1000
2026-07-31,13,Friday,7,2026,52.52953170267147,13.363240406798205,1619
2026-08-03,14,Monday,8,2026,52.33,13.114213352272857,1000
2026-08-01,22,Saturday,8,2026,52.42082373219691,13.212484488365638,1500
2026-08-03,17,Monday,8,2026,52.33,13.179937773555936,300
2026-08-01,17,Saturday,8,2026,52.33,13.242816458490687,645
2026-08-03,19,Monday,8,2026,52.41117159243034,13.35503315141634,0
2026-08-02,12,Sunday,8,2026,52.381510840901754,13.276696816385876,1800
2026-08-02,20,Sunday,8,2026,52.53222056519658,13.37356773549581,850
2026-08-01,16,Saturday,8,2026,52.39919293110197,13.379702022199405,600
2026-08-01,14,Saturday,8,2026,52.63629777566515,13.680408435414483,650
2026-08-01,19,Saturday,8,2026,52.34323702886431,13.07,2650
2026-06-02,22,Tuesday,6,2026,52.4623636644533,13.272654989959847,1700
2026-08-03,19,Monday,8,2026,52.33,13.082060248358792,1000
2026-08-03,9,Monday,8,2026,52.66955818760774,13.76,330
2026-08-03,8,Monday,8,2026,52.55831165305098,13.51403189120441,1199
2026-08-03,7,Monday,8,2026,52.4618245674476,13.524340745314662,750
2026-08-03,17,Monday,8,2026,52.63450517371316,13.638521810267859,370
2026-08-02,21,Sunday,8,2026,52.44715298477867,13.332395179575059,699
2026-08-01,22,Saturday,8,2026,52.37368915614206,13.292651657006035,949
2026-08-01,15,Saturday,8,2026,52.3401901042495,13.15339769088405,1940
2026-08-03,12,Monday,8,2026,52.47823432015691,13.388281723460352,2750
2026-08-03,11,Monday,8,2026,52.38927586726256,13.138330595005044,400
2026-08-03,5,Monday,8,2026,52.53730653372605,13.427339399512443,130
2026-07-31,18,Friday,7,2026,52.62370084080727,13.449776018948302,2500
2026-07-31,15,Friday,7,2026,52.58300922505866,13.735263208780529,600
2026-08-03,8,Monday,8,2026,52.44335166873282,13.07,2750
2026-08-02,21,Sunday,8,2026,52.352995610023875,13.374335488677145,300
2026-08-02,20,Sunday,8,2026,52.57031074524822,13.555794379189093,1
2026-08-02,16,Sunday,8,2026,52.37281586032422,13.07,1000
2026-08-01,21,Saturday,8,2026,52.54504959338675,13.557045738808466,700
2026-08-02,19,Sunday,8,2026,52.332365024008965,13.148668400166594,0
2026-07-31,21,Friday,7,2026,52.560793887482134,13.571856744521003,1019
2026-08-03,1,Monday,8,2026,52.352249953267055,13.222019739247312,500
2026-08-03,15,Monday,8,2026,52.340731762152785,13.196978825114908,2600
2026-08-03,14,Monday,8,2026,52.43948010485105,13.170907322799478,2000
2026-08-03,18,Monday,8,2026,52.41485077429825,13.186510919698692,210
2026-08-03,8,Monday,8,2026,52.48965452023696,13.417452237497034,1000
2026-08-03,8,Monday,8,2026,52.53577999377166,13.33037739724376,1948
2026-08-03,7,Monday,8,2026,52.452564976043824,13.32132962674577,750
2026-08-03,19,Monday,8,2026,52.42424310594195,13.200809215502085,629
2026-07-31,17,Friday,7,2026,52.41508144209618,13.219241460576127,330
2026-07-31,19,Friday,7,2026,52.51635024945389,13.606680272074797,2710
2026-08-03,5,Monday,8,2026,52.42929094799015,13.372823739746282,1450
2026-07-31,14,Friday,7,2026,52.67,13.76,439
2026-07-31,9,Friday,7,2026,52.44091851327167,13.132901937091393,380
2026-07-26,18,Sunday,7,2026,52.43615492030179,13.277050737903751,1999
2026-02-27,14,Friday,2,2026,52.38276636916544,13.2155288247335,1999
2026-07-23,19,Thursday,7,2026,52.40058324478942,13.07,180
2026-07-29,19,Wednesday,7,2026,52.34732143055821,13.171883569141889,389
2026-07-22,10,Wednesday,7,2026,52.5449548690585,13.485173222030676,850
2026-07-29,18,Wednesday,7,2026,52.60799036737831,13.689842674691924,240
2026-08-01,20,Saturday,8,2026,52.38611593983864,13.227439815397915,1932
2026-07-31,21,Friday,7,2026,52.63283884259936,13.61424563595228,524
2026-08-02,18,Sunday,8,2026,52.5521708174494,13.45433719474641,1127
2026-08-01,21,Saturday,8,2026,52.39747548180003,13.07,1579
2026-08-02,22,Sunday,8,2026,52.66327394035771,13.651347776770175,250
2026-08-01,21,Saturday,8,2026,52.52535019208163,13.487337328027687,199
2026-08-01,20,Saturday,8,2026,52.50479764856475,13.289412577457227,120
2026-08-02,18,Sunday,8,2026,52.33,13.166786760554327,1700
2026-08-01,9,Saturday,8,2026,52.42660831762442,13.263491884987403,599
2026-08-01,18,Saturday,8,2026,52.47089284728161,13.306782583951128,1900
2026-07-31,12,Friday,7,2026,52.44874979824964,13.265438741801393,300
2026-07-30,18,Thursday,7,2026,52.59425785127184,13.528297397912691,650
2026-07-31,18,Friday,7,2026,52.33,13.07,150
2026-08-01,23,Saturday,8,2026,52.65571936378427,13.543352509440922,300
2026-08-02,16,Sunday,8,2026,52.38689913092501,13.243582412447088,4000
2026-07-31,12,Friday,7,2026,52.33,13.195906837356096,509
2026-08-01,21,Saturday,8,2026,52.448205543675,13.2473901725684,900
2026-08-02,12,Sunday,8,2026,52.62418313469815,13.62916586547998,375
2026-08-02,0,Sunday,8,2026,52.635905990852606,13.642112088769693,1079
2026-08-01,9,Saturday,8,2026,52.36811727546321,13.130772375757576,500
2026-08-01,20,Saturday,8,2026,52.33608766135765,13.070102613859799,1438
2026-08-01,14,Saturday,8,2026,52.33,13.07547555693084,1653
2026-08-01,20,Saturday,8,2026,52.394090227909686,13.254605482280986,849
2026-07-31,9,Friday,7,2026,52.537341914424395,13.58627713785095,333
2026-08-01,10,Saturday,8,2026,52.67,13.689097117970931,929
2026-08-02,3,Sunday,8,2026,52.35614713092489,13.118612881647921,50
2026-07-23,23,Thursday,7,2026,52.39592514016037,13.255578600811738,350
2026-07-31,23,Friday,7,2026,52.44123070791735,13.43520874294143,0
2026-08-01,15,Saturday,8,2026,52.60524657271378,13.598404921872527,1100
2026-08-01,10,Saturday,8,2026,52.4894137723598,13.467088565562685,428
2026-08-01,4,Saturday,8,2026,52.349188980221676,13.231160952393097,700
2026-08-01,14,Saturday,8,2026,52.56328436057459,13.46793195086965,2099
2026-07-31,23,Friday,7,2026,52.46284832855544,13.375027363314311,1800
2026-07-31,20,Friday,7,2026,52.545852841231444,13.540007693460607,2000
2026-07-30,17,Thursday,7,2026,52.53424808471908,13.634100814305757,398
2026-07-30,19,Thursday,7,2026,52.56270249686788,13.513067063499271,575
2026-07-31,23,Friday,7,2026,52.33,13.205282000738158,860
2026-07-31,21,Friday,7,2026,52.39362681128117,13.223160094144047,1000
2026-08-01,18,Saturday,8,2026,52.51517778893738,13.469943346195702,700
2026-08-01,16,Saturday,8,2026,52.43992764241441,13.305519642050118,600
2026-08-01,15,Saturday,8,2026,52.5063453782799,13.302060850093756,415
2026-07-31,13,Friday,7,2026,52.665067810847475,13.64214422244207,420
2026-07-31,17,Friday,7,2026,52.506882981160096,13.363647906271813,474
2026-07-31,20,Friday,7,2026,52.583303073501824,13.562558617507007,2699
2026-07-30,6,Thursday,7,2026,52.44964918960487,13.319402068506776,597
2026-07-31,14,Friday,7,2026,52.44737353176811,13.457823861496157,6000
2026-07-31,17,Friday,7,2026,52.335774343200384,13.07,1300
2026-07-31,18,Friday,7,2026,52.590267068054,13.576225549188267,1249
2026-07-30,16,Thursday,7,2026,52.4466359280169,13.261745585038835,660
2026-07-22,14,Wednesday,7,2026,52.59013845282238,13.696686181331625,900
2026-07-31,18,Friday,7,2026,52.57706732571206,13.525769428919924,200
2026-07-24,14,Friday,7,2026,52.440136945650124,13.183964739271785,400
2026-07-15,16,Wednesday,7,2026,52.43846199257715,13.33016056228277,432
2026-07-31,17,Friday,7,2026,52.477385586104944,13.368931742028552,200
2026-07-29,21,Wednesday,7,2026,52.38460719958555,13.07,1950
2026-07-29,12,Wednesday,7,2026,52.403738976405705,13.271841192739968,3349
2026-07-29,14,Wednesday,7,2026,52.50870462409052,13.402142874538104,614
2026-07-30,10,Thursday,7,2026,52.61202962003909,13.726903594083439,865
2026-07-30,20,Thursday,7,2026,52.42198380492744,13.259419781868894,1900
2026-07-29,9,Wednesday,7,2026,52.33824951080722,13.133847303264199,579
2026-07-29,12,Wednesday,7,2026,52.41832550871295,13.293325063797752,1250
2026-07-30,13,Thursday,7,2026,52.455399914562264,13.306664889793234,2216
2026-07-30,17,Thursday,7,2026,52.436057180389746,13.098419916367975,250
2026-07-30,12,Thursday,7,2026,52.45836354130426,13.219375514861541,1799
2026-07-30,16,Thursday,7,2026,52.484559122875574,13.150727677019583,1552
2026-07-29,16,Wednesday,7,2026,52.33,13.200873054613977,500
2026-07-31,10,Friday,7,2026,52.55451603183603,13.45546209369392,848
2026-07-30,19,Thursday,7,2026,52.44636710028691,13.32873912392801,2800
2026-07-31,14,Friday,7,2026,52.49309014666088,13.156536413943495,600
