incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-18,10,Monday,5,2026,52.35041198981165,13.102067700069277,450
2026-05-17,17,Sunday,5,2026,52.462863371655665,13.310990840549737,250
2026-05-14,23,Thursday,5,2026,52.5559538774674,13.581922810407033,1092
2026-05-17,11,Sunday,5,2026,52.57943224952664,13.480947925396624,1026
2026-05-16,20,Saturday,5,2026,52.44899734530613,13.308651997527317,350
2026-05-16,12,Saturday,5,2026,52.474416892670114,13.454682541752884,800
2026-04-13,10,Monday,4,2026,52.41759459234339,13.203585051921712,3069
2026-05-18,7,Monday,5,2026,52.35062425259339,13.187302261103847,160
2026-05-15,7,Friday,5,2026,52.56590601385323,13.519783080625265,1
2026-05-18,8,Monday,5,2026,52.456952763608996,13.318889262283776,600
2026-05-13,8,Wednesday,5,2026,52.35035567283212,13.132812374937918,729
2026-05-17,16,Sunday,5,2026,52.53267064333124,13.511493022397678,949
2026-05-18,16,Monday,5,2026,52.33,13.255302188256744,5000
2026-05-17,19,Sunday,5,2026,52.38266773386173,13.226158417054162,1736
2026-05-16,20,Saturday,5,2026,52.44686427417366,13.399733405087648,482
2026-05-15,15,Friday,5,2026,52.417186136538916,13.373447728204734,900
2026-05-13,8,Wednesday,5,2026,52.342035714416696,13.07,350
2026-05-15,14,Friday,5,2026,52.46410254284073,13.297813475635724,242
2026-05-16,14,Saturday,5,2026,52.57170929506052,13.48196602566405,964
2026-05-17,19,Sunday,5,2026,52.51962889064159,13.420082457302987,4500
2026-05-17,19,Sunday,5,2026,52.45677751953614,13.272568973782166,1900
2026-05-17,20,Sunday,5,2026,52.379877704211694,13.189728779073851,760
2026-05-18,7,Monday,5,2026,52.48866143923505,13.574774003536998,1999
2026-05-18,9,Monday,5,2026,52.38227430622754,13.14151477102489,370
2026-05-16,22,Saturday,5,2026,52.39331151049705,13.17093583028512,521
2026-05-18,16,Monday,5,2026,52.54696210562427,13.336200483568431,300
2026-05-14,17,Thursday,5,2026,52.56158195176094,13.56356906542612,500
2026-05-16,19,Saturday,5,2026,52.62647736711668,13.587396248362264,4393
2026-05-16,16,Saturday,5,2026,52.475664411514735,13.300212673095592,1300
2026-05-18,2,Monday,5,2026,52.432366098119026,13.513940246602724,1
2026-05-15,17,Friday,5,2026,52.501041140725754,13.295133281528296,1264
2026-05-16,19,Saturday,5,2026,52.447996651634334,13.258528925048271,448
2026-05-13,12,Wednesday,5,2026,52.48345159735215,13.26773113868302,800
2026-05-16,10,Saturday,5,2026,52.33,13.127749298463572,600
2025-08-31,10,Sunday,8,2025,52.4805397155468,13.309766482580077,4000
2026-05-17,10,Sunday,5,2026,52.49440744686038,13.523886840812812,210
2026-05-14,10,Thursday,5,2026,52.500042854690015,13.384829338997429,385
2026-05-16,13,Saturday,5,2026,52.6204227812905,13.37501268620548,450
2026-05-17,6,Sunday,5,2026,52.494873183743465,13.615943305918341,603
2026-05-16,17,Saturday,5,2026,52.45578511351986,13.403126796512229,700
2026-05-16,15,Saturday,5,2026,52.408682568254385,13.202260307782387,1100
2026-05-15,17,Friday,5,2026,52.45222621729419,13.360906293835692,2500
2026-05-17,2,Sunday,5,2026,52.33956682844669,13.225198091274283,180
2026-05-15,12,Friday,5,2026,52.420528148740296,13.227754741793825,2060
2026-05-17,18,Sunday,5,2026,52.3505848143137,13.100525242882519,1800
2026-05-17,11,Sunday,5,2026,52.608279621531764,13.593301713395162,2563
2026-05-16,19,Saturday,5,2026,52.41132878828831,13.327106065969714,3140
2026-05-17,18,Sunday,5,2026,52.63529672025088,13.567033076863025,0
2026-05-16,14,Saturday,5,2026,52.552137335383186,13.585942812677924,2384
2026-05-15,17,Friday,5,2026,52.434496924189716,13.28164818429295,3919
2026-05-17,15,Sunday,5,2026,52.59177586086848,13.528311252777351,900
2026-05-16,16,Saturday,5,2026,52.549856784178296,13.573181594095477,514
2026-05-10,19,Sunday,5,2026,52.575872996730205,13.56367115937673,599
2026-05-16,16,Saturday,5,2026,52.65665713771412,13.519009037023913,1699
2026-05-15,8,Friday,5,2026,52.33,13.19554093244154,778
2026-05-17,16,Sunday,5,2026,52.34593169292661,13.118113497783039,1933
2026-05-11,19,Monday,5,2026,52.43679413971242,13.218290706178799,1550
2026-04-22,20,Wednesday,4,2026,52.46959114358886,13.311556900666902,1299
2026-05-16,13,Saturday,5,2026,52.52945246445609,13.617675711212694,1249
2026-05-15,17,Friday,5,2026,52.505177169345785,13.519949488445757,760
2026-05-16,19,Saturday,5,2026,52.57049707828084,13.413656192138546,550
2026-05-16,14,Saturday,5,2026,52.46544923366166,13.336021784171322,1000
2026-05-04,18,Monday,5,2026,52.46982464251729,13.294385907643248,1000
2026-05-17,10,Sunday,5,2026,52.40762241047484,13.249848478484804,3350
2026-05-16,22,Saturday,5,2026,52.61759876392107,13.737901686694093,350
2026-05-14,18,Thursday,5,2026,52.38851268485805,13.132320865175135,100
2026-05-17,16,Sunday,5,2026,52.51885362366493,13.521291936654524,629
2026-04-23,9,Thursday,4,2026,52.33,13.15442232463015,400
2026-05-14,14,Thursday,5,2026,52.61088872555724,13.276445674244796,319
2026-05-16,10,Saturday,5,2026,52.37379164604559,13.087380411560458,600
2026-05-11,8,Monday,5,2026,52.531734825139864,13.542895550399379,315
2026-05-16,22,Saturday,5,2026,52.53702768043169,13.391410103113985,370
2026-05-15,22,Friday,5,2026,52.56266591648863,13.646563380054074,3599
2026-05-15,19,Friday,5,2026,52.38945423018712,13.129402425429378,650
2026-05-13,2,Wednesday,5,2026,52.44822977895036,13.208168287105678,1500
2026-05-14,15,Thursday,5,2026,52.33,13.17949365382824,699
2026-05-16,10,Saturday,5,2026,52.59256880646221,13.546629918875434,500
2026-05-15,22,Friday,5,2026,52.55163904634682,13.515737346456275,2000
2026-05-15,16,Friday,5,2026,52.67,13.719474616156663,1144
2026-05-15,17,Friday,5,2026,52.66603964913269,13.634739942636294,549
2026-05-14,8,Thursday,5,2026,52.485230594199855,13.401686172840455,80
2026-05-16,15,Saturday,5,2026,52.55361319178212,13.59758483656324,5000
2026-05-16,12,Saturday,5,2026,52.33,13.07,1130
2026-05-16,18,Saturday,5,2026,52.33,13.206208202190501,1500
2026-05-15,19,Friday,5,2026,52.332844914529296,13.080053712211042,2200
2026-05-15,20,Friday,5,2026,52.42745759874083,13.383480285308565,400
2026-05-14,20,Thursday,5,2026,52.5783345399665,13.536223365411876,1000
2026-05-01,21,Friday,5,2026,52.438359162451796,13.213428906470837,893
2026-05-16,15,Saturday,5,2026,52.59195009459389,13.639425247680421,2500
2026-05-14,15,Thursday,5,2026,52.52997670385786,13.279005001350564,700
2026-05-15,16,Friday,5,2026,52.5512671583381,13.57442738569396,1206
2026-05-14,12,Thursday,5,2026,52.47270845832948,13.085633071602858,800
2026-05-16,18,Saturday,5,2026,52.54218336738825,13.430115590516158,1699
2026-05-15,16,Friday,5,2026,52.47474212217919,13.517830197937151,400
2026-05-13,6,Wednesday,5,2026,52.46405537509695,13.414012564104468,1300
2026-05-15,13,Friday,5,2026,52.521623620762156,13.431245105654112,300
2026-05-15,8,Friday,5,2026,52.35902686073371,13.226133214569252,500
2026-05-13,17,Wednesday,5,2026,52.5131000247046,13.340468912202185,524
2026-05-11,18,Monday,5,2026,52.534561881228676,13.430455700865384,1000
2026-05-16,14,Saturday,5,2026,52.58765855436715,13.729365228173592,1400
2026-05-15,20,Friday,5,2026,52.33,13.163219553257802,1500
2026-05-14,10,Thursday,5,2026,52.50215763876571,13.55899012616787,0
2026-05-07,8,Thursday,5,2026,52.44837425239665,13.402031238003925,2000
2026-05-16,14,Saturday,5,2026,52.63411993971617,13.583695322420448,871
2026-05-16,13,Saturday,5,2026,52.44790468720651,13.214154203791997,1417
2026-05-16,17,Saturday,5,2026,52.33,13.222018197263258,1087
2026-05-14,16,Thursday,5,2026,52.445859046292554,13.23724703679345,800
2026-05-14,13,Thursday,5,2026,52.422965868986445,13.345485631249865,1050
2026-04-29,17,Wednesday,4,2026,52.33,13.07333338122689,699
2026-05-15,17,Friday,5,2026,52.351086255297275,13.204463234078093,100
2026-05-16,8,Saturday,5,2026,52.3463104359223,13.07,949
2026-05-16,18,Saturday,5,2026,52.49395148510847,13.579974679313313,1000
2026-05-16,14,Saturday,5,2026,52.60918936801741,13.637086313649233,800
2026-05-15,22,Friday,5,2026,52.411639226318414,13.223087311277759,500
2026-05-13,19,Wednesday,5,2026,52.47125256215876,13.299101135333814,390
2026-05-15,20,Friday,5,2026,52.53009010260174,13.35091274288594,5400
2026-05-15,21,Friday,5,2026,52.34151653160214,13.17135780789985,300
2026-05-15,19,Friday,5,2026,52.551108748004246,13.623454113483039,1764
2026-05-15,8,Friday,5,2026,52.55005176336043,13.484251512879258,249
2026-05-14,18,Thursday,5,2026,52.48298929754561,13.310507768942225,633
2026-05-15,22,Friday,5,2026,52.5768523843153,13.542577698507994,2954
2026-05-16,10,Saturday,5,2026,52.67,13.600781276558738,430
2026-05-16,6,Saturday,5,2026,52.43894452553465,13.191298677672807,640
2026-05-16,20,Saturday,5,2026,52.453778282009026,13.228748564084523,1000
2026-05-13,18,Wednesday,5,2026,52.54520008817465,13.404139398815268,1230
2026-05-13,18,Wednesday,5,2026,52.58366956256529,13.493700954989832,20
2026-05-10,12,Sunday,5,2026,52.521936537767985,13.5402687569112,1373
2026-05-14,18,Thursday,5,2026,52.67,13.712250439415325,1530
2026-05-11,9,Monday,5,2026,52.41865873927312,13.311266620504764,1087
2026-05-14,18,Thursday,5,2026,52.445459069662995,13.337702542509332,1300
2026-05-14,20,Thursday,5,2026,52.513431822608545,13.569615581032712,400
2026-05-15,17,Friday,5,2026,52.38099370696931,13.176939203886215,0
2026-05-15,18,Friday,5,2026,52.465832928333676,13.138114416623734,1200
2026-05-15,17,Friday,5,2026,52.33,13.152417873200177,1550
2026-05-15,7,Friday,5,2026,52.59211300951873,13.538675518781183,724
2026-05-15,15,Friday,5,2026,52.52406420644052,13.637456138324021,400
2026-05-13,13,Wednesday,5,2026,52.45380340671053,13.39046531180085,1000
2026-05-10,17,Sunday,5,2026,52.57204752984837,13.444401621347588,2350
2026-05-13,18,Wednesday,5,2026,52.480614000954766,13.44279999427381,250
2026-05-14,20,Thursday,5,2026,52.33,13.120841688074893,0
2026-05-13,18,Wednesday,5,2026,52.555534814537,13.526737943239732,433
2026-05-13,0,Wednesday,5,2026,52.41087988744673,13.304439830218502,324
2026-05-15,1,Friday,5,2026,52.373881668414136,13.220431565452813,640
2026-05-14,18,Thursday,5,2026,52.42122292947909,13.302458489354567,500
2026-05-13,20,Wednesday,5,2026,52.41267859199519,13.30703954209799,1699
2026-05-14,20,Thursday,5,2026,52.43141998261971,13.395260715612519,1041
2026-05-15,18,Friday,5,2026,52.544397204466264,13.282498639020131,2688
2026-05-14,13,Thursday,5,2026,52.509095951115896,13.390134240993717,1000
2026-05-15,18,Friday,5,2026,52.38284287066712,13.325974489534753,0
2026-05-14,12,Thursday,5,2026,52.36612271573847,13.225107388690914,5200
2026-05-14,22,Thursday,5,2026,52.357210676761575,13.152509700090867,8000
2026-05-14,16,Thursday,5,2026,52.63392166673981,13.599404951862956,653
2026-05-14,22,Thursday,5,2026,52.47127396307837,13.450249324352011,370
2026-05-10,10,Sunday,5,2026,52.57886317792666,13.592828012258153,318
2026-04-28,19,Tuesday,4,2026,52.43564936394902,13.20395633588533,310
2026-05-12,9,Tuesday,5,2026,52.6077877597085,13.626216952602734,658
2026-05-15,10,Friday,5,2026,52.377185179647206,13.339913964174414,565
2026-05-05,10,Tuesday,5,2026,52.55447493820795,13.586502360216285,1000
2026-05-13,23,Wednesday,5,2026,52.386652734441945,13.216822347200162,103
2026-05-15,16,Friday,5,2026,52.59883353837131,13.748713793592225,1
2026-05-13,8,Wednesday,5,2026,52.558972712014054,13.338676568361121,2994
2026-05-12,8,Tuesday,5,2026,52.54454908554804,13.551619592016891,1000
2026-05-10,20,Sunday,5,2026,52.37415580228325,13.297961045774173,300
2026-05-14,18,Thursday,5,2026,52.53669309735274,13.465089076348637,100
2026-05-15,1,Friday,5,2026,52.596907809850634,13.397908983690822,1178
2026-05-14,22,Thursday,5,2026,52.56252326302756,13.448876659102046,200
2026-05-14,19,Thursday,5,2026,52.3344315017023,13.298071053072935,450
2026-04-30,12,Thursday,4,2026,52.386188296356686,13.346496257590223,415
2026-05-02,10,Saturday,5,2026,52.50724555745933,13.384318340875245,100
2026-05-13,19,Wednesday,5,2026,52.569316526719064,13.683756730968893,999
2026-05-15,18,Friday,5,2026,52.45939097140731,13.32186417164788,1447
2026-05-15,21,Friday,5,2026,52.67,13.697952565487018,799
2026-05-12,17,Tuesday,5,2026,52.41095347642109,13.34886148705527,0
2026-05-08,18,Friday,5,2026,52.48782373219691,13.357947540800165,900
2026-05-10,15,Sunday,5,2026,52.33,13.408489106684238,350
2026-05-13,18,Wednesday,5,2026,52.33,13.161502533034678,1089
2026-05-13,19,Wednesday,5,2026,52.55857159243034,13.47235774292659,2764
2026-05-04,7,Monday,5,2026,52.50211084090175,13.558436930459585,500
2026-05-13,22,Wednesday,5,2026,52.445120565196575,13.160243744954455,1500
2026-05-13,15,Wednesday,5,2026,52.43269293110197,13.427214507143049,500
2026-05-13,19,Wednesday,5,2026,52.33,13.12960244194283,1600
2026-05-13,7,Wednesday,5,2026,52.34323702886431,13.07,3500
2025-05-13,15,Tuesday,5,2025,52.5293636644533,13.295306784721987,196
2026-05-06,13,Wednesday,5,2026,52.33,13.149546908158197,1200
2026-05-13,22,Wednesday,5,2026,52.636058187607745,13.58432858328229,2739
2026-05-12,20,Tuesday,5,2026,52.42431165305098,13.281593949065746,1500
2026-05-12,14,Tuesday,5,2026,52.602524567447595,13.70987394196457,187
2026-05-11,18,Monday,5,2026,52.36650517371316,13.098774701163842,1000
2026-05-13,20,Wednesday,5,2026,52.40695298477867,13.09389939099324,455
2026-05-13,20,Wednesday,5,2026,52.39378915614206,13.306900596921038,1200
2026-05-14,9,Thursday,5,2026,52.346890104249496,13.188196641947624,1500
2026-05-11,14,Monday,5,2026,52.59213432015691,13.600549122539269,2500
2026-05-13,22,Wednesday,5,2026,52.37587586726256,13.10638339062452,2649
2026-05-13,15,Wednesday,5,2026,52.42340653372605,13.217143994911874,0
2026-05-13,22,Wednesday,5,2026,52.63040084080727,13.602393964525337,2300
2026-05-13,19,Wednesday,5,2026,52.37530922505866,13.292295134130853,950
2026-05-12,19,Tuesday,5,2026,52.45005166873281,13.07,840
2026-04-24,22,Friday,4,2026,52.33,13.101269138168107,960
2026-05-14,13,Thursday,5,2026,52.34921074524822,13.07410339598441,100
2026-05-12,12,Tuesday,5,2026,52.45321586032423,13.23115768535656,700
2026-05-13,15,Wednesday,5,2026,52.62544959338675,13.638597945042335,350
2026-05-10,8,Sunday,5,2026,52.38596502400897,13.20423377058792,591
2026-05-13,17,Wednesday,5,2026,52.366493887482136,13.128404713791273,1050
2026-05-13,22,Wednesday,5,2026,52.33884995326705,13.143226700011112,1500
2026-05-14,17,Thursday,5,2026,52.380931762152784,13.247551790606861,1000
2026-05-13,23,Wednesday,5,2026,52.53328010485105,13.332400983308952,4609
2026-05-13,10,Wednesday,5,2026,52.49525077429825,13.395619086125468,3330
2026-05-13,17,Wednesday,5,2026,52.44945452023696,13.37060330684343,350
2026-05-13,19,Wednesday,5,2026,52.53577999377166,13.439613076177631,6160
2026-05-14,12,Thursday,5,2026,52.46596497604383,13.359224876034393,3090
2026-05-12,23,Tuesday,5,2026,52.504643105941945,13.320772940952248,1700
2026-05-12,8,Tuesday,5,2026,52.42848144209618,13.239707384701886,424
2026-05-12,17,Tuesday,5,2026,52.38905024945389,13.23665219801506,829
2026-05-13,8,Wednesday,5,2026,52.33,13.163988103141763,2735
2025-12-17,22,Wednesday,12,2025,52.39416468025616,13.085643189957176,1299
2026-05-12,10,Tuesday,5,2026,52.37391851327167,13.115437480431275,1118
2026-05-13,15,Wednesday,5,2026,52.50985492030179,13.435919542767786,1000
2026-05-12,8,Tuesday,5,2026,52.49666636916544,13.352755274288121,220
2026-05-11,6,Monday,5,2026,52.62838324478942,13.601545788089265,500
2026-05-09,15,Saturday,5,2026,52.44112143055821,13.331193409556661,1529
2026-05-13,16,Wednesday,5,2026,52.504754869058495,13.290796391751085,2151
2026-04-27,18,Monday,4,2026,52.36679036737831,13.07,900
2026-05-12,19,Tuesday,5,2026,52.41291593983864,13.2208477652786,510
2026-05-13,13,Wednesday,5,2026,52.60603884259936,13.597495420964949,300
2026-05-10,11,Sunday,5,2026,52.4315708174494,13.257986923375183,1400
2026-05-12,21,Tuesday,5,2026,52.48457548180003,13.270370079882623,399
2026-05-12,14,Tuesday,5,2026,52.42207394035771,13.106877254264932,80
2026-05-12,18,Tuesday,5,2026,52.43825019208163,13.2691543462222,2900
2026-05-13,9,Wednesday,5,2026,52.55169764856475,13.392528392727522,829
2026-05-13,11,Wednesday,5,2026,52.475286662170326,13.356158406418833,450
2026-05-12,20,Tuesday,5,2026,52.42660831762442,13.28585747597004,959
2026-05-09,14,Saturday,5,2026,52.34359284728161,13.136894393568971,550
2026-05-12,17,Tuesday,5,2026,52.39514979824963,13.208754442926494,523
2026-05-13,15,Wednesday,5,2026,52.406657851271845,13.100542669416958,629
2026-05-12,18,Tuesday,5,2026,52.41638896583832,13.339135160701698,200
2026-05-12,19,Tuesday,5,2026,52.50161936378427,13.093807751525599,450
2026-05-12,21,Tuesday,5,2026,52.38689913092501,13.334540134563028,1799
2026-05-10,22,Sunday,5,2026,52.33,13.138528745036858,970
2026-05-09,14,Saturday,5,2026,52.655905543675004,13.558738377395008,584
2026-05-08,10,Friday,5,2026,52.60408313469814,13.637321277874502,660
2026-05-12,22,Tuesday,5,2026,52.475105990852605,13.216491767041571,800
2026-05-13,12,Wednesday,5,2026,52.40161727546321,13.179915309112479,300
2026-05-10,14,Sunday,5,2026,52.47008766135765,13.389658588448933,360
2026-05-11,9,Monday,5,2026,52.4794372814257,13.411116478032376,598
2026-05-09,19,Saturday,5,2026,52.34049022790969,13.082007465459494,1450
2026-05-12,11,Tuesday,5,2026,52.336341914424395,13.071558607892356,1499
2026-05-10,17,Sunday,5,2026,52.46585598667089,13.10838128418366,1299
2026-05-08,10,Friday,5,2026,52.55714713092489,13.503106188653417,350
2026-05-12,19,Tuesday,5,2026,52.33,13.0808687528869,1629
2026-05-06,12,Wednesday,5,2026,52.41443070791735,13.31071280904054,599
2026-05-12,20,Tuesday,5,2026,52.45784657271378,13.295770404253041,800
2026-05-11,17,Monday,5,2026,52.5631137723598,13.616777272969307,280
2026-05-08,17,Friday,5,2026,52.436288980221676,13.325078918835821,3000
2026-05-12,8,Tuesday,5,2026,52.435984360574594,13.238099434797931,1329
2026-05-10,18,Sunday,5,2026,52.36904832855544,13.079103669506543,498
2026-05-12,19,Tuesday,5,2026,52.371652841231445,13.14775129964851,700
2026-05-08,18,Friday,5,2026,52.62134808471908,13.693615028650637,300
2026-05-09,11,Saturday,5,2026,52.65650249686788,13.727025619254817,1000
2025-05-12,18,Monday,5,2025,52.37819578292513,13.29156807402879,1454
2026-05-11,21,Monday,5,2026,52.333326811281175,13.206724866528752,674
2026-05-13,9,Wednesday,5,2026,52.44817778893738,13.424445740545568,799
2026-05-12,19,Tuesday,5,2026,52.52702764241441,13.475862279065465,0
2026-05-12,7,Tuesday,5,2026,52.600145378279905,13.531501668450606,520
2026-05-11,14,Monday,5,2026,52.47746781084748,13.251072676080064,470
2026-05-11,20,Monday,5,2026,52.500182981160094,13.347392482425414,6499
2026-05-11,21,Monday,5,2026,52.54980307350183,13.559032974908616,700
2026-05-12,14,Tuesday,5,2026,52.33,13.101291932876785,0
2026-05-11,15,Monday,5,2026,52.48087353176811,13.509832076365397,1763
2026-05-11,17,Monday,5,2026,52.335774343200384,13.085336434623565,1594
2026-05-12,16,Tuesday,5,2026,52.496467068053995,13.564872633142604,3379
2026-05-12,19,Tuesday,5,2026,52.41983592801691,13.158651562684904,1724
2026-05-07,9,Thursday,5,2026,52.43603845282238,13.346479136075573,239
2026-05-11,20,Monday,5,2026,52.44306732571206,13.299066718233908,1050
2025-05-06,18,Tuesday,5,2025,52.67,13.70262931460478,480
2026-05-11,8,Monday,5,2026,52.61266199257715,13.705596151700561,1410
2026-05-10,13,Sunday,5,2026,52.504185586104946,13.398187821476842,599
2026-05-11,17,Monday,5,2026,52.67,13.76,1299
2026-05-08,18,Friday,5,2026,52.3970389764057,13.200324457218338,5000
2026-05-11,4,Monday,5,2026,52.54220462409052,13.554122994470335,350
2026-05-11,20,Monday,5,2026,52.45792962003909,13.392649824660213,1959
2026-05-11,22,Monday,5,2026,52.52248380492745,13.398685544288481,1506
2026-05-12,16,Tuesday,5,2026,52.411949510807226,13.351733270494384,1099
2026-05-11,19,Monday,5,2026,52.35132550871295,13.109548003388172,1800
2026-05-11,17,Monday,5,2026,52.51569991456227,13.373270899044048,1000
2026-05-01,18,Friday,5,2026,52.503057180389746,13.184069040514116,440
2026-05-12,17,Tuesday,5,2026,52.37796354130426,13.07,1000
2026-05-11,14,Monday,5,2026,52.625259122875576,13.49460560700923,5000
2026-05-12,7,Tuesday,5,2026,52.3385326218556,13.20799206346303,227
2026-05-11,15,Monday,5,2026,52.407116031836026,13.128964475971191,1267
