incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-17,15,Friday,7,2026,52.33,13.177415371313748,500
2026-07-17,12,Friday,7,2026,52.67,13.57380232160948,1298
2026-07-18,1,Saturday,7,2026,52.66189164604559,13.60532814191167,0
2026-07-18,14,Saturday,7,2026,52.33,13.12544059895965,2400
2026-07-18,9,Saturday,7,2026,52.51022768043169,13.331673147042642,4300
2026-07-18,16,Saturday,7,2026,52.475565916488634,13.455020130916175,300
2026-07-18,2,Saturday,7,2026,52.41625423018712,13.244956560176968,1699
2026-07-18,12,Saturday,7,2026,52.434829778950366,13.255940586206055,1500
2026-07-18,16,Saturday,7,2026,52.34256588408242,13.15242532824536,1450
2026-07-18,17,Saturday,7,2026,52.605968806462215,13.571489331531593,600
2026-07-17,16,Friday,7,2026,52.35063904634682,13.07,600
2026-07-17,20,Friday,7,2026,52.41800300799972,13.15295635105507,1349
2026-07-16,8,Thursday,7,2026,52.46503964913269,13.123111229255072,1077
2026-07-17,19,Friday,7,2026,52.35793059419986,13.07,1600
2026-07-17,19,Friday,7,2026,52.54021319178212,13.589052761186686,1900
2026-07-17,20,Friday,7,2026,52.47982427851872,13.487508269347309,1534
2026-07-17,23,Friday,7,2026,52.36290948575173,13.189349912734444,450
2026-07-17,18,Friday,7,2026,52.332844914529296,13.138289585571854,1000
2026-07-17,21,Friday,7,2026,52.49445759874083,13.35399598914524,1099
2026-07-16,13,Thursday,7,2026,52.4443345399665,13.24663940875705,4000
2026-07-17,15,Friday,7,2026,52.6393591624518,13.652325155905405,2080
2026-07-02,13,Thursday,7,2026,52.41105009459389,13.159665900501373,953
2026-07-15,17,Wednesday,7,2026,52.50317670385786,13.323833951585142,279
2026-07-07,16,Tuesday,7,2026,52.3636671583381,13.147191542130283,722
2026-07-14,20,Tuesday,7,2026,52.57990845832948,13.355764303819704,2161
2026-07-13,20,Monday,7,2026,52.381383367388246,13.17610652629146,160
2026-07-15,13,Wednesday,7,2026,52.514942122179185,13.574607672117857,799
2026-07-17,10,Friday,7,2026,52.60475537509694,13.710501335363585,700
2026-07-16,20,Thursday,7,2026,52.63552362076216,13.59125841467578,669
2026-07-17,6,Friday,7,2026,52.54662686073371,13.470896366833239,950
2026-07-15,9,Wednesday,7,2026,52.419300024704604,13.236345535085066,1550
2026-07-16,3,Thursday,7,2026,52.58146188122868,13.535859994389991,1050
2026-07-16,17,Thursday,7,2026,52.45365855436715,13.304138910273457,2618
2026-07-17,20,Friday,7,2026,52.44176031409658,13.383095892423055,0
2026-07-13,20,Monday,7,2026,52.33,13.16573106044771,160
2026-07-16,16,Thursday,7,2026,52.58237425239665,13.678836989267978,2850
2026-07-16,20,Thursday,7,2026,52.65421993971617,13.675725307785443,390
2026-07-15,10,Wednesday,7,2026,52.36080468720651,13.143594302871321,800
2026-07-17,14,Friday,7,2026,52.502213061064396,13.565508617774848,500
2026-07-15,10,Wednesday,7,2026,52.41905904629255,13.251905652864822,500
2026-07-16,22,Thursday,7,2026,52.463165868986444,13.317351261557553,500
2026-07-16,20,Thursday,7,2026,52.39300712818994,13.292396937718623,1400
2026-07-16,21,Thursday,7,2026,52.464986255297276,13.371768694191564,400
2026-07-16,20,Thursday,7,2026,52.4602104359223,13.352164105310019,1900
2026-07-15,15,Wednesday,7,2026,52.51405148510847,13.52636424844465,260
2026-07-16,10,Thursday,7,2026,52.421589368017415,13.249343719276133,1000
2026-07-16,18,Thursday,7,2026,52.55903922631841,13.499362353318965,300
2026-07-16,21,Thursday,7,2026,52.49135256215876,13.322970673445756,530
2026-07-14,15,Tuesday,7,2026,52.48319010260174,13.27328965431925,373
2026-07-14,17,Tuesday,7,2026,52.33,13.180087015688358,350
2026-07-17,7,Friday,7,2026,52.591308748004245,13.706329572456692,478
2026-06-15,17,Monday,6,2026,52.50315176336043,13.411993984330028,300
2026-07-15,21,Wednesday,7,2026,52.44948929754561,13.241776424202474,2000
2026-07-15,13,Wednesday,7,2026,52.4897523843153,13.328637297295053,2999
2026-07-17,5,Friday,7,2026,52.67,13.697802626160506,300
2026-07-09,15,Thursday,7,2026,52.378644525534654,13.095111330312763,1150
2026-07-16,22,Thursday,7,2026,52.40017828200902,13.208089134737408,430
2026-06-23,6,Tuesday,6,2026,52.505000088174654,13.36242224933895,452
2026-07-16,17,Thursday,7,2026,52.42956956256529,13.21024617430771,2000
2026-07-06,18,Monday,7,2026,52.37453653776798,13.236095038837943,710
2026-07-16,8,Thursday,7,2026,52.60244846102466,13.532465979501174,125
2026-07-17,15,Friday,7,2026,52.46555873927312,13.47755074096165,3264
2026-07-16,20,Thursday,7,2026,52.378459069662995,13.239861760833177,2700
2026-07-16,14,Thursday,7,2026,52.359331822608546,13.243876702888977,1568
2026-07-16,17,Thursday,7,2026,52.46139370696931,13.31205952343257,3688
2026-07-16,19,Thursday,7,2026,52.49933292833368,13.120063337293113,900
2026-07-16,18,Thursday,7,2026,52.363936740370406,13.303592268039871,488
2026-07-16,17,Thursday,7,2026,52.55861300951872,13.459018474201363,824
2026-07-15,18,Wednesday,7,2026,52.51066420644052,13.695460580042587,315
2026-07-17,9,Friday,7,2026,52.58110340671053,13.749650601456388,799
2026-07-16,21,Thursday,7,2026,52.67,13.76,1300
2026-07-16,21,Thursday,7,2026,52.40691400095477,13.22336953040093,450
2026-07-16,19,Thursday,7,2026,52.33,13.07,1010
2026-07-16,19,Thursday,7,2026,52.428234814537,13.389234517510545,3249
2026-07-17,8,Friday,7,2026,52.64537988744673,13.76,449
2026-07-16,20,Thursday,7,2026,52.33,13.187092544559412,500
2026-07-16,21,Thursday,7,2026,52.35422292947909,13.154698830630291,900
2026-07-16,17,Thursday,7,2026,52.39257859199519,13.251265126555692,200
2026-07-17,12,Friday,7,2026,52.39121998261971,13.306215494312706,649
2026-07-17,14,Friday,7,2026,52.61809720446627,13.442935467714573,480
2026-07-16,19,Thursday,7,2026,52.4755959511159,13.26947258887296,820
2026-07-16,20,Thursday,7,2026,52.33,13.180159295533603,680
2026-07-15,16,Wednesday,7,2026,52.40632271573847,13.230116980106567,699
2026-07-17,15,Friday,7,2026,52.37061067676158,13.150218305064087,1100
2026-07-14,18,Tuesday,7,2026,52.493221666739814,13.31255246353169,3022
2026-07-16,22,Thursday,7,2026,52.34397396307837,13.139903382270436,1799
2026-07-16,19,Thursday,7,2026,52.47166317792665,13.426492058053407,997
2026-07-16,20,Thursday,7,2026,52.43564936394902,13.209314579892165,2042
2026-07-14,16,Tuesday,7,2026,52.440287759708504,13.225411016599049,1083
2026-07-16,19,Thursday,7,2026,52.36378517964721,13.22959898535322,0
2026-07-16,15,Thursday,7,2026,52.59467493820795,13.733684966298046,2961
2026-07-15,19,Wednesday,7,2026,52.37995273444195,13.137862153173272,350
2026-07-16,9,Thursday,7,2026,52.350933538371315,13.2049920188422,1473
2026-07-16,16,Thursday,7,2026,52.558972712014054,13.298037116578003,2000
2026-06-26,20,Friday,6,2026,52.397149085548044,13.141833367475758,1000
2026-07-16,6,Thursday,7,2026,52.37415580228325,13.302709335184225,594
2026-07-16,6,Thursday,7,2026,52.64389309735274,13.638767851565841,478
2026-07-09,0,Thursday,7,2026,52.56340780985063,13.34556334205477,1300
2026-07-14,16,Tuesday,7,2026,52.575923263027555,13.480687457048775,250
2026-07-15,22,Wednesday,7,2026,52.4215315017023,13.385407786906327,300
2026-07-16,9,Thursday,7,2026,52.366088296356686,13.18689733384556,675
2026-07-15,17,Wednesday,7,2026,52.40004555745933,13.085481700808945,749
2026-07-15,20,Wednesday,7,2026,52.44871652671906,13.399468019837943,150
2026-07-13,19,Monday,7,2026,52.41919097140731,13.20571597635965,1300
2026-07-15,18,Wednesday,7,2026,52.54963170267147,13.481779521049223,330
2026-07-15,9,Wednesday,7,2026,52.54495347642109,13.616769348507548,150
2026-07-15,12,Wednesday,7,2026,52.60172373219691,13.64996629838108,10
2026-07-15,7,Wednesday,7,2026,52.33,13.092567382584425,180
2026-07-15,20,Wednesday,7,2026,52.47978061793329,13.43437790366928,800
2026-07-15,9,Wednesday,7,2026,52.49157159243034,13.439101446536624,659
2026-07-15,8,Wednesday,7,2026,52.33,13.213772302198146,930
2026-07-14,18,Tuesday,7,2026,52.63272056519658,13.550893061536522,1100
2026-07-16,20,Thursday,7,2026,52.39249293110197,13.30712530293926,799
2026-07-14,22,Tuesday,7,2026,52.43529777566515,13.37483700129093,1200
2026-07-16,10,Thursday,7,2026,52.41023702886431,13.206144146610303,1299
2026-07-15,15,Wednesday,7,2026,52.4623636644533,13.230832699024015,500
2026-07-16,8,Thursday,7,2026,52.486006892441026,13.524160206755193,1026
2026-07-15,21,Wednesday,7,2026,52.481958187607745,13.282265321991368,1639
2026-07-15,17,Wednesday,7,2026,52.618611653050976,13.641775133168782,4433
2026-07-14,15,Tuesday,7,2026,52.33,13.100947375176483,327
2026-07-15,18,Wednesday,7,2026,52.56080517371316,13.422586731645213,2900
2026-07-13,17,Monday,7,2026,52.58785298477867,13.609903740958059,250
2026-07-15,20,Wednesday,7,2026,52.36698915614206,13.227508481741017,700
2026-07-16,8,Thursday,7,2026,52.4071901042495,13.244222135813049,2497
2026-07-15,20,Wednesday,7,2026,52.48493432015691,13.44516652805659,200
2026-07-16,17,Thursday,7,2026,52.44287586726256,13.254287498333836,475
2026-07-15,21,Wednesday,7,2026,52.51720653372605,13.437994963224678,199
2026-07-16,18,Thursday,7,2026,52.51650084080727,13.342038965004614,4299
2026-07-15,21,Wednesday,7,2026,52.33,13.14178812674147,0
2026-07-16,6,Thursday,7,2026,52.49695166873281,13.221706199567498,500
2026-07-16,18,Thursday,7,2026,52.33,13.294449559268399,2299
2026-07-16,17,Thursday,7,2026,52.47651074524822,13.366195086332814,1280
2026-07-16,13,Thursday,7,2026,52.506815860324224,13.360998215537782,1999
2026-07-16,0,Thursday,7,2026,52.41104959338675,13.235705670410589,1490
2026-07-14,14,Tuesday,7,2026,52.399365024008965,13.202983511529286,5170
2026-07-15,21,Wednesday,7,2026,52.33,13.07,1588
2026-07-15,19,Wednesday,7,2026,52.593449953267054,13.618211249606523,752
2026-07-15,7,Wednesday,7,2026,52.541731762152786,13.480584181758724,399
2026-07-16,9,Thursday,7,2026,52.40598010485105,13.193746988709375,1499
2026-06-27,20,Saturday,6,2026,52.62925077429825,13.554393409290418,500
2026-07-11,22,Saturday,7,2026,52.44945452023696,13.406855533171568,1200
2026-07-12,19,Sunday,7,2026,52.41517999377166,13.19398416973776,551
2026-07-14,14,Tuesday,7,2026,52.57986497604382,13.541820202279336,500
2026-07-15,9,Wednesday,7,2026,52.49794310594194,13.300681618763438,934
2026-07-15,13,Wednesday,7,2026,52.58258144209618,13.540342122536833,1
2026-06-25,13,Thursday,6,2026,52.33545024945389,13.167391650029725,250
2026-07-15,9,Wednesday,7,2026,52.42929094799015,13.38427524312082,50
2026-07-15,7,Wednesday,7,2026,52.50806468025616,13.230473942980103,1779
2026-07-10,15,Friday,7,2026,52.46101851327167,13.232564626192595,100
2026-07-10,16,Friday,7,2026,52.47635492030179,13.403878844195802,3393
2026-07-15,9,Wednesday,7,2026,52.617266369165435,13.656322372138723,2900
2026-06-28,10,Sunday,6,2026,52.42068324478942,13.163201707959844,470
2026-07-15,17,Wednesday,7,2026,52.33,13.124800998811985,400
2026-07-11,23,Saturday,7,2026,52.457854869058494,13.271763146837936,655
2026-07-15,16,Wednesday,7,2026,52.54769036737831,13.527485577845326,360
2026-07-12,19,Sunday,7,2026,52.60051593983864,13.76,549
2026-07-10,10,Friday,7,2026,52.43183884259936,13.244047313701577,1112
2026-06-21,20,Sunday,6,2026,52.5052708174494,13.372775254904761,3643
2026-07-09,18,Thursday,7,2026,52.404175481800024,13.14342319467242,2000
2026-07-15,13,Wednesday,7,2026,52.515873940357714,13.34710662746767,510
2026-07-15,18,Wednesday,7,2026,52.404750192081636,13.264241735893647,2100
2026-07-14,12,Tuesday,7,2026,52.67,13.758141334285225,1050
2026-07-15,16,Wednesday,7,2026,52.36808666217033,13.143630993830673,1558
2026-07-14,19,Tuesday,7,2026,52.574008317624426,13.631825538386225,1230
2026-07-14,16,Tuesday,7,2026,52.370392847281614,13.179610411387701,1264
2026-07-15,16,Wednesday,7,2026,52.509049798249634,13.53209650151949,1600
2026-07-13,9,Monday,7,2026,52.406657851271845,13.176657374343868,6000
2026-07-13,9,Monday,7,2026,52.536988965838326,13.572017332393724,1000
2026-07-14,19,Tuesday,7,2026,52.67,13.76,886
2026-07-15,0,Wednesday,7,2026,52.467299130925014,13.474259347903889,1899
2026-07-15,5,Wednesday,7,2026,52.336290569360614,13.215671131725465,5000
2026-07-14,20,Tuesday,7,2026,52.475005543675,13.190681789717871,1500
2026-07-14,19,Tuesday,7,2026,52.37628313469815,13.116910890256792,1199
2026-07-14,20,Tuesday,7,2026,52.5823059908526,13.504034480852205,400
2026-07-14,7,Tuesday,7,2026,52.51551727546321,13.367310439546301,3544
2026-07-12,18,Sunday,7,2026,52.35618766135765,13.101072557729742,500
2026-07-13,8,Monday,7,2026,52.33,13.105851691734765,1499
2026-07-13,13,Monday,7,2026,52.37399022790969,13.076631186321215,3000
2026-07-14,18,Tuesday,7,2026,52.5038419144244,13.490357732863709,500
2026-07-14,15,Tuesday,7,2026,52.62665598667089,13.63331394955547,699
2026-07-15,15,Wednesday,7,2026,52.416447130924894,13.202316556532999,1000
2026-07-14,16,Tuesday,7,2026,52.382525140160375,13.273243948046728,610
2026-07-14,16,Tuesday,7,2026,52.45463070791735,13.33033002898646,1860
2026-07-15,10,Wednesday,7,2026,52.544946572713776,13.452915344026719,2500
2026-07-15,8,Wednesday,7,2026,52.3554137723598,13.263957613019496,889
2026-07-14,18,Tuesday,7,2026,52.389388980221675,13.19597554082275,2907
2026-07-14,19,Tuesday,7,2026,52.40248436057459,13.233381516908581,1270
2026-07-14,19,Tuesday,7,2026,52.48294832855544,13.33800358656114,600
2026-07-14,16,Tuesday,7,2026,52.438652841231445,13.321616800742717,3570
2026-07-14,5,Tuesday,7,2026,52.45384808471908,13.320221882875586,350
2026-07-14,23,Tuesday,7,2026,52.53590249686788,13.510794981863683,600
2026-07-14,23,Tuesday,7,2026,52.37149578292513,13.296729769185799,2000
2026-06-21,19,Sunday,6,2026,52.380226811281176,13.304316529310267,290
2026-07-10,16,Friday,7,2026,52.394577788937376,13.283991846460205,270
2026-07-11,16,Saturday,7,2026,52.43322764241441,13.29778564371291,500
2026-07-13,8,Monday,7,2026,52.4125453782799,13.108965606012323,1979
2026-07-13,16,Monday,7,2026,52.644967810847476,13.545858790851131,258
2026-07-12,12,Sunday,7,2026,52.4867829811601,13.351072044547417,1014
2026-07-04,22,Saturday,7,2026,52.59670307350183,13.564569176794386,750
2026-07-13,23,Monday,7,2026,52.389349189604864,13.140603105007182,475
2026-07-12,13,Sunday,7,2026,52.60147353176811,13.715860430230073,1680
2026-07-12,20,Sunday,7,2026,52.335774343200384,13.07,79
2026-07-11,23,Saturday,7,2026,52.39596706805399,13.235405725892921,1324
2026-07-12,12,Sunday,7,2026,52.406435928016904,13.140446162416064,222
2026-07-12,18,Sunday,7,2026,52.36903845282238,13.217407273809531,3500
2026-07-13,21,Monday,7,2026,52.36266732571206,13.081500273420033,280
2026-07-13,9,Monday,7,2026,52.54063694565013,13.380447020810399,600
2026-07-13,16,Monday,7,2026,52.351361992577154,13.187839469304981,700
2026-07-13,20,Monday,7,2026,52.36348558610494,13.084722642307327,644
2026-07-12,19,Sunday,7,2026,52.62580719958555,13.70650301206229,1079
2026-07-01,12,Wednesday,7,2026,52.4573389764057,13.366604770972774,299
2026-07-10,18,Friday,7,2026,52.42830462409052,13.292143757412827,904
2026-07-10,23,Friday,7,2026,52.49812962003909,13.514075386736339,1505
2026-07-08,18,Wednesday,7,2026,52.475583804927446,13.368865420461796,600
2026-07-11,15,Saturday,7,2026,52.33,13.07,550
2026-07-13,19,Monday,7,2026,52.33792550871295,13.088445192860382,500
2026-07-12,18,Sunday,7,2026,52.482199914562266,13.303517855589753,380
2026-07-13,22,Monday,7,2026,52.42265718038975,13.097978398651378,0
2026-07-13,22,Monday,7,2026,52.39806354130426,13.210948844124761,0
2026-07-13,9,Monday,7,2026,52.551559122875574,13.245161828838807,1000
2026-07-13,16,Monday,7,2026,52.4658326218556,13.446423341115294,1030
