incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-30,14,Sunday,8,2026,52.56469470223708,13.35787917989439,750
2026-08-29,16,Saturday,8,2026,52.53858648908631,13.56436495360801,850
2026-08-29,20,Saturday,8,2026,52.51737531985534,13.511003414082278,469
2026-08-30,19,Sunday,8,2026,52.33,13.07621748974116,1350
2026-08-29,17,Saturday,8,2026,52.5097701058851,13.318541978053467,170
2026-08-29,15,Saturday,8,2026,52.37323755548299,13.121964621863185,1862
2026-08-29,16,Saturday,8,2026,52.40401198981164,13.317731395647918,1000
2026-08-29,19,Saturday,8,2026,52.422663371655666,13.208979039802715,600
2026-08-29,18,Saturday,8,2026,52.5090538774674,13.434496851075883,698
2026-08-29,23,Saturday,8,2026,52.44543224952664,13.197756981805858,750
2026-08-28,19,Friday,8,2026,52.33,13.07,2800
2026-08-28,14,Friday,8,2026,52.58161689267011,13.670712043565995,1624
2026-08-28,16,Friday,8,2026,52.404194592343394,13.30172010339221,500
2026-08-28,17,Friday,8,2026,52.55832425259339,13.76,874
2026-08-28,14,Friday,8,2026,52.50560601385323,13.434128214919463,563
2026-08-28,18,Friday,8,2026,52.38325276360899,13.128479283909627,1207
2026-08-28,18,Friday,8,2026,52.59155567283212,13.56686743454449,398
2026-08-24,23,Monday,8,2026,52.62647064333124,13.757047263035581,533
2026-08-27,18,Thursday,8,2026,52.35973146289747,13.237750655784495,450
2026-08-23,4,Sunday,8,2026,52.570267733861726,13.652586834326103,300
2026-08-27,16,Thursday,8,2026,52.41336427417366,13.24050430030537,350
2026-08-24,20,Monday,8,2026,52.33,13.143057919189365,550
2026-08-28,12,Friday,8,2026,52.4157357144167,13.211612439256681,5300
2026-08-24,18,Monday,8,2026,52.39710254284073,13.206294267716604,900
2026-08-28,16,Friday,8,2026,52.558309295060525,13.286316417224539,250
2026-08-25,22,Tuesday,8,2026,52.46602889064159,13.347747866475334,250
2026-08-28,19,Friday,8,2026,52.36967751953614,13.115708003288649,1432
2026-08-26,14,Wednesday,8,2026,52.33297770421169,13.088990321861314,576
2026-08-28,20,Friday,8,2026,52.48866143923505,13.57840980829192,2307
2026-08-26,7,Wednesday,8,2026,52.56987430622754,13.54943700263145,290
2026-08-29,17,Saturday,8,2026,52.49381151049705,13.41133906020049,7800
2026-08-26,16,Wednesday,8,2026,52.654162105624266,13.436893081095507,470
2026-08-29,15,Saturday,8,2026,52.40748195176094,13.200298896916665,800
2026-08-15,19,Saturday,8,2026,52.53937736711668,13.45517252501808,882
2026-08-29,21,Saturday,8,2026,52.408664411514735,13.21692649301405,2000
2026-08-06,12,Thursday,8,2026,52.338566098119024,13.158730176809781,400
2026-08-29,18,Saturday,8,2026,52.49434114072575,13.338610734645734,400
2026-08-29,21,Saturday,8,2026,52.588696651634336,13.51197632907842,593
2026-08-29,0,Saturday,8,2026,52.470051597352146,13.267166889850195,969
2026-08-29,16,Saturday,8,2026,52.34483062726026,13.128723583701523,2604
2026-08-29,22,Saturday,8,2026,52.4939397155468,13.368181792730606,800
2026-08-29,22,Saturday,8,2026,52.38720744686038,13.455453369777745,1340
2026-08-29,22,Saturday,8,2026,52.48664285469001,13.295080071079783,1340
2026-08-29,22,Saturday,8,2026,52.5132227812905,13.284204319058455,500
2026-08-29,18,Saturday,8,2026,52.33,13.121009330813122,4549
2026-08-29,16,Saturday,8,2026,52.33,13.177988479640655,1199
2026-08-29,12,Saturday,8,2026,52.53598256825438,13.50381165432002,1819
2026-08-29,11,Saturday,8,2026,52.41872621729419,13.31128810843837,1
2026-08-29,19,Saturday,8,2026,52.39986682844669,13.250836523019071,0
2026-08-29,12,Saturday,8,2026,52.6081281487403,13.595969701328666,433
2026-08-29,21,Saturday,8,2026,52.3304848143137,13.182226033478747,100
2026-08-29,11,Saturday,8,2026,52.61497962153176,13.6220333126352,2213
2026-08-29,13,Saturday,8,2026,52.35102878828831,13.14825831430313,603
2026-08-29,13,Saturday,8,2026,52.67,13.631261423566187,1366
2026-08-30,12,Sunday,8,2026,52.33,13.125472350862541,3200
2026-08-30,23,Sunday,8,2026,52.46799692418971,13.320539463513331,0
2026-08-30,15,Sunday,8,2026,52.51137586086848,13.368586486186178,882
2026-08-29,16,Saturday,8,2026,52.4225567841783,13.451597676574453,1150
2026-08-29,16,Saturday,8,2026,52.65627299673021,13.74257348145559,4726
2026-08-29,20,Saturday,8,2026,52.63655713771412,13.587174337158299,0
2026-08-29,22,Saturday,8,2026,52.47742583827194,13.441592427541112,900
2026-08-29,18,Saturday,8,2026,52.34593169292661,13.07,1500
2026-08-29,21,Saturday,8,2026,52.517194139712416,13.534110091679551,855
2026-08-30,16,Sunday,8,2026,52.54329114358886,13.401441904122704,1808
2026-08-30,16,Sunday,8,2026,52.44235246445609,13.494623810477353,2399
2026-08-30,23,Sunday,8,2026,52.36447716934578,13.247957955532186,500
2026-08-30,18,Sunday,8,2026,52.40969707828084,13.167308974924527,0
2026-08-30,15,Sunday,8,2026,52.46544923366166,13.345979342267675,600
2026-08-30,16,Sunday,8,2026,52.48992464251729,13.3808346507997,200
2026-08-30,12,Sunday,8,2026,52.47462241047484,13.353175622550053,1230
2026-08-30,11,Sunday,8,2026,52.57069876392108,13.59898048726365,624
2026-08-30,6,Sunday,8,2026,52.355012684858046,13.07,200
2026-08-30,18,Sunday,8,2026,52.351353623664934,13.07,710
2026-08-30,17,Sunday,8,2026,52.33,13.085084092926882,1399
2026-08-26,18,Wednesday,8,2026,52.67,13.57283593089713,1251
2026-08-29,14,Saturday,8,2026,52.37379164604559,13.163563769031992,2400
2026-08-26,8,Wednesday,8,2026,52.33,13.129967072801254,250
2026-08-29,0,Saturday,8,2026,52.40302768043169,13.17762985512543,200
2026-08-27,15,Thursday,8,2026,52.49566591648863,13.521880050629008,5000
2026-08-29,10,Saturday,8,2026,52.64405423018712,13.584128287323562,2478
2026-07-17,23,Friday,7,2026,52.48842977895036,13.279363476300283,1000
2026-08-29,8,Saturday,8,2026,52.443065884082415,13.396239105509576,0
2026-08-28,3,Friday,8,2026,52.39156880646221,13.135796161067065,699
2026-08-29,17,Saturday,8,2026,52.61193904634682,13.558670596517826,0
2026-08-29,14,Saturday,8,2026,52.63240300799972,13.510079456742583,5768
2026-08-29,15,Saturday,8,2026,52.52533964913269,13.287313190758526,2500
2026-08-29,12,Saturday,8,2026,52.34453059419986,13.143292500079419,1178
2026-08-29,4,Saturday,8,2026,52.33,13.074930759684147,0
2026-08-29,10,Saturday,8,2026,52.51332427851872,13.54400104503634,500
2026-08-29,8,Saturday,8,2026,52.38970948575172,13.32243861892914,1236
2026-08-29,20,Saturday,8,2026,52.54054491452929,13.491859721173626,565
2026-08-29,17,Saturday,8,2026,52.36045759874083,13.083867957892071,500
2026-08-29,17,Saturday,8,2026,52.5046345399665,13.407551822230692,581
2026-08-28,21,Friday,8,2026,52.3981591624518,13.07,600
2026-08-28,20,Friday,8,2026,52.43115009459389,13.270905138747613,500
2026-08-28,22,Friday,8,2026,52.63717670385786,13.553312834133289,699
2026-08-28,11,Friday,8,2026,52.4976671583381,13.527152110716013,966
2026-08-28,19,Friday,8,2026,52.67,13.638894217118578,3200
2026-08-28,20,Friday,8,2026,52.38808336738825,13.135600561997224,899
2026-08-28,17,Friday,8,2026,52.50154212217918,13.560730880269489,380
2026-08-28,21,Friday,8,2026,52.33,13.07,1049
2026-08-28,22,Friday,8,2026,52.57522362076216,13.59748701934381,1599
2026-08-28,14,Friday,8,2026,52.53992686073371,13.616893511602864,868
2026-08-28,22,Friday,8,2026,52.5198000247046,13.388255185617565,1475
2026-08-28,23,Friday,8,2026,52.38716188122867,13.112528696927031,3000
2026-08-27,13,Thursday,8,2026,52.35985855436715,13.22085597121952,500
2026-08-27,22,Thursday,8,2026,52.461860314096576,13.471181543638407,3700
2026-08-28,9,Friday,8,2026,52.36815763876571,13.310398460233191,548
2026-08-28,21,Friday,8,2026,52.421574252396645,13.377642190980785,634
2026-08-28,20,Friday,8,2026,52.513519939716176,13.427949609427467,1179
2026-08-28,16,Friday,8,2026,52.54170468720651,13.470187152302088,650
2026-08-27,12,Thursday,8,2026,52.33,13.138036492664957,0
2025-08-27,20,Wednesday,8,2025,52.39895904629255,13.223939624396298,2342
2026-08-05,8,Wednesday,8,2026,52.603865868986446,13.599636501494393,250
2026-08-27,18,Thursday,8,2026,52.43320712818994,13.306256470454786,900
2026-08-27,6,Thursday,8,2026,52.41138625529728,13.175987024815088,900
2026-08-27,20,Thursday,8,2026,52.4803104359223,13.307886860726988,150
2026-08-27,18,Thursday,8,2026,52.44705148510847,13.4560462151512,0
2026-08-27,16,Thursday,8,2026,52.49528936801741,13.316582384143812,842
2026-08-27,22,Thursday,8,2026,52.62603922631841,13.635620903540872,850
2026-08-27,13,Thursday,8,2026,52.56505256215876,13.536895191313757,0
2026-08-27,9,Thursday,8,2026,52.50999010260174,13.405488509245608,795
2026-08-28,2,Friday,8,2026,52.57601653160214,13.631429167653302,1
2026-08-27,17,Thursday,8,2026,52.330008748004246,13.10336492646145,550
2026-08-28,0,Friday,8,2026,52.39595176336043,13.114574178791006,500
2026-08-27,18,Thursday,8,2026,52.36908929754561,13.07,1124
2026-08-28,7,Friday,8,2026,52.5366523843153,13.362609281133913,70
2026-08-27,16,Thursday,8,2026,52.67,13.458657983013739,400
2026-08-27,17,Thursday,8,2026,52.53274452553465,13.466655027470829,9457
2026-08-27,8,Thursday,8,2026,52.44037828200903,13.228901701936145,450
2026-08-27,11,Thursday,8,2026,52.67,13.72737619146281,70
2026-08-27,17,Thursday,8,2026,52.37596956256529,13.08420481498422,450
2026-08-27,18,Thursday,8,2026,52.542036537767984,13.560383862256238,1300
2026-08-27,16,Thursday,8,2026,52.38804846102466,13.106275721908043,530
2026-08-27,18,Thursday,8,2026,52.33155873927312,13.19393033880479,1500
2026-08-27,19,Thursday,8,2026,52.432059069663,13.327818243141726,269
2026-08-27,20,Thursday,8,2026,52.52013182260854,13.4959847788243,1200
2026-08-27,21,Thursday,8,2026,52.407793706969315,13.130068184417329,1250
2026-08-27,18,Thursday,8,2026,52.62663292833368,13.520251580274099,2999
2026-08-26,9,Wednesday,8,2026,52.47783674037041,13.536095885527784,3000
2026-08-27,18,Thursday,8,2026,52.518413009518724,13.407577932286513,1959
2026-08-25,7,Tuesday,8,2026,52.57766420644052,13.655270416564045,538
2026-08-27,18,Thursday,8,2026,52.42700340671053,13.31963417083071,440
2026-08-25,19,Tuesday,8,2026,52.491647529848365,13.29741309804311,1699
2026-08-27,8,Thursday,8,2026,52.44041400095477,13.299830103627384,654
2026-08-25,18,Tuesday,8,2026,52.33,13.3179896641359,2300
2026-08-27,10,Thursday,8,2026,52.33,13.09404408131033,1100
2026-08-26,13,Wednesday,8,2026,52.67,13.76,2092
2026-08-27,18,Thursday,8,2026,52.33,13.165661622610468,3170
2026-08-24,10,Monday,8,2026,52.4547229294791,13.272368050366621,540
2026-08-28,14,Friday,8,2026,52.40597859199519,13.263183470159047,0
2026-08-22,16,Saturday,8,2026,52.33,13.08958395315346,900
2026-08-28,7,Friday,8,2026,52.62479720446627,13.502962160878837,600
2026-08-19,17,Wednesday,8,2026,52.4018959511159,13.251448131171085,4303
2026-08-28,7,Friday,8,2026,52.41634287066712,13.466739944531707,600
2026-08-20,17,Thursday,8,2026,52.51352271573847,13.417343738546577,429
2026-08-28,7,Friday,8,2026,52.377310676761574,13.28937780919052,500
2026-08-21,15,Friday,8,2026,52.63392166673981,13.681932658296716,553
2026-08-28,12,Friday,8,2026,52.417673963078364,13.289937123030397,600
2026-08-11,14,Tuesday,8,2026,52.552063177926655,13.519952145523096,1000
2026-08-28,10,Friday,8,2026,52.44234936394902,13.284471163592062,1000
2026-08-13,14,Thursday,8,2026,52.621187759708505,13.577698399479265,1239
2026-08-28,2,Friday,8,2026,52.44418517964721,13.38368339935066,2650
2026-08-27,20,Thursday,8,2026,52.35347493820795,13.18043474139477,1480
2026-08-28,9,Friday,8,2026,52.52735273444195,13.56227448578534,3079
2026-08-28,7,Friday,8,2026,52.572033538371315,13.623180712205151,400
2026-08-28,6,Friday,8,2026,52.61927271201405,13.490067438266562,1799
2026-08-28,20,Friday,8,2026,52.41054908554804,13.166271346552694,1450
2026-08-28,12,Friday,8,2026,52.52155580228325,13.543438128704402,870
2026-08-28,7,Friday,8,2026,52.62379309735274,13.559446769668591,2859
2026-08-28,7,Friday,8,2026,52.50310780985063,13.212696617508795,230
2026-08-27,19,Thursday,8,2026,52.45532326302756,13.149145538926536,1651
2026-02-15,8,Sunday,2,2026,52.4282315017023,13.410199353437392,501
2026-08-15,12,Saturday,8,2026,52.366088296356686,13.199491506529638,7982
2026-08-27,10,Thursday,8,2026,52.44694555745933,13.240932995506244,477
2026-08-20,20,Thursday,8,2026,52.48891652671906,13.457470382259974,850
2026-08-27,19,Thursday,8,2026,52.57329097140731,13.46640488249454,2990
2026-08-22,0,Saturday,8,2026,52.62333170267147,13.587716999365114,249
2026-08-27,16,Thursday,8,2026,52.43105347642109,13.347471534795496,5600
2026-08-23,5,Sunday,8,2026,52.4945237321969,13.44510892775287,572
2026-08-27,10,Thursday,8,2026,52.33,13.094804733681888,0
2026-08-23,14,Sunday,8,2026,52.33,13.07,200
2026-08-27,8,Thursday,8,2026,52.45137159243034,13.532581225059891,280
2026-08-24,8,Monday,8,2026,52.37481084090175,13.299518164579547,6634
2026-08-27,7,Thursday,8,2026,52.492020565196576,13.24125957551543,170
2026-08-25,7,Tuesday,8,2026,52.48629293110197,13.465529501400148,1009
2026-08-27,22,Thursday,8,2026,52.54919777566515,13.497171536701918,2000
2026-08-26,18,Wednesday,8,2026,52.356637028864306,13.107102552116348,950
2026-08-27,12,Thursday,8,2026,52.6231636644533,13.545508566615583,800
2026-08-26,21,Wednesday,8,2026,52.33,13.188505706958837,250
2026-08-25,9,Tuesday,8,2026,52.67,13.76,150
2026-08-25,9,Tuesday,8,2026,52.37741165305098,13.108002889841595,409
2026-08-25,19,Tuesday,8,2026,52.3948245674476,13.181076669545998,700
2026-08-25,17,Tuesday,8,2026,52.46700517371316,13.30128888253109,1220
2026-08-26,18,Wednesday,8,2026,52.54095298477867,13.460301266469545,600
2026-08-26,16,Wednesday,8,2026,52.42728915614206,13.270971413794385,703
2026-08-26,9,Wednesday,8,2026,52.4205901042495,13.292102911205282,0
2026-08-26,8,Wednesday,8,2026,52.39783432015691,13.171921162541,350
2026-08-26,16,Wednesday,8,2026,52.44957586726256,13.337148441972829,1520
2026-08-26,18,Wednesday,8,2026,52.55740653372605,13.402593101249126,3584
2026-08-26,15,Wednesday,8,2026,52.54330084080727,13.354704434279167,495
2026-08-26,7,Wednesday,8,2026,52.502609225058656,13.60319871610093,230
2026-08-26,17,Wednesday,8,2026,52.51705166873281,13.219903334219888,699
2026-08-26,15,Wednesday,8,2026,52.55399561002387,13.76,250
2026-08-26,17,Wednesday,8,2026,52.54351074524822,13.624594316279676,1799
2026-08-26,18,Wednesday,8,2026,52.40631586032423,13.179158750000983,0
2026-08-26,18,Wednesday,8,2026,52.39094959338675,13.194369268529515,2319
2026-08-26,7,Wednesday,8,2026,52.50656502400897,13.553935443315826,705
2026-08-26,15,Wednesday,8,2026,52.386593887482135,13.236221318624274,1655
2026-08-26,19,Wednesday,8,2026,52.33884995326705,13.161362160879927,3033
2026-08-26,19,Wednesday,8,2026,52.33403176215278,13.113296529861195,740
2026-08-27,21,Thursday,8,2026,52.40598010485105,13.07,0
2026-08-26,16,Wednesday,8,2026,52.52205077429825,13.361895229337525,4092
2026-08-26,20,Wednesday,8,2026,52.59685452023696,13.76,2000
2026-08-27,18,Thursday,8,2026,52.38837999377166,13.113922947890249,5400
2026-07-05,7,Sunday,7,2026,52.62676497604382,13.641515825930433,0
2026-08-05,18,Wednesday,8,2026,52.47114310594194,13.341666362955896,300
2026-07-30,18,Thursday,7,2026,52.40168144209618,13.115927101356908,100
2026-08-26,0,Wednesday,8,2026,52.59005024945389,13.72465541337066,0
2026-08-26,17,Wednesday,8,2026,52.38909094799015,13.254559601678002,3914
2026-08-26,9,Wednesday,8,2026,52.37406468025616,13.10690137505518,1299
2026-08-26,16,Wednesday,8,2026,52.47441851327167,13.289479506535308,600
2026-08-26,12,Wednesday,8,2026,52.37585492030179,13.119065284635482,4764
2026-08-26,14,Wednesday,8,2026,52.349266369165434,13.07,3000
2026-08-26,8,Wednesday,8,2026,52.58818324478942,13.433905789886985,1600
2026-08-26,8,Wednesday,8,2026,52.36072143055821,13.194951484383893,611
2026-08-26,17,Wednesday,8,2026,52.3640548690585,13.07,2000
2026-08-26,13,Wednesday,8,2026,52.427090367378305,13.230028569248896,0
2026-08-26,9,Wednesday,8,2026,52.42631593983864,13.29917621487646,1200
2026-08-26,16,Wednesday,8,2026,52.60603884259936,13.522316247779305,1364
2026-08-26,14,Wednesday,8,2026,52.6660708174494,13.691111576712835,536
2026-08-26,7,Wednesday,8,2026,52.631975481800026,13.609847823283344,829
2026-08-26,16,Wednesday,8,2026,52.48237394035771,13.37664751034441,800
2026-08-26,16,Wednesday,8,2026,52.471750192081636,13.368236921699545,100
2026-08-25,17,Tuesday,8,2026,52.384197648564744,13.092746017525638,1174
2026-08-26,10,Wednesday,8,2026,52.34798666217032,13.144556589268076,500
2026-08-26,9,Wednesday,8,2026,52.51370831762442,13.468497752125517,1700
2026-08-26,10,Wednesday,8,2026,52.417292847281615,13.262118580531126,500
2026-08-26,14,Wednesday,8,2026,52.54924979824963,13.549036417931813,30
2026-08-25,18,Tuesday,8,2026,52.55405785127184,13.49290229822011,1020
2026-08-25,19,Tuesday,8,2026,52.443188965838324,13.375179221157866,780
2026-08-25,18,Tuesday,8,2026,52.60211936378427,13.423043789944098,200
2026-08-25,23,Tuesday,8,2026,52.60799913092501,13.76,700
2026-08-25,20,Tuesday,8,2026,52.33,13.096053914751899,658
2026-08-25,22,Tuesday,8,2026,52.649205543675,13.562798948791446,1600
2026-08-26,9,Wednesday,8,2026,52.389683134698146,13.095724478643357,1200
2026-08-26,8,Wednesday,8,2026,52.367905990852606,13.07,1874
2026-08-25,19,Tuesday,8,2026,52.40831727546321,13.174169935337645,398
2026-08-25,16,Tuesday,8,2026,52.35618766135765,13.191203117189142,700
2026-08-25,9,Tuesday,8,2026,52.33,13.07,1000
2026-08-25,16,Tuesday,8,2026,52.347190227909685,13.105286636725403,1400
2026-08-25,21,Tuesday,8,2026,52.33,13.147071590293464,230
2026-08-25,16,Tuesday,8,2026,52.66685598667089,13.722256931659825,240
2026-08-25,14,Tuesday,8,2026,52.550447130924894,13.606590058613792,590
2026-08-25,22,Tuesday,8,2026,52.36912514016037,13.143387308432725,2000
2026-08-25,15,Tuesday,8,2026,52.41443070791735,13.303746547730592,200
2026-08-25,13,Tuesday,8,2026,52.50474657271378,13.314421740745269,390
2026-08-25,7,Tuesday,8,2026,52.5497137723598,13.534383393171376,0
2026-08-25,19,Tuesday,8,2026,52.53678898022168,13.625356112980427,300
2026-08-25,18,Tuesday,8,2026,52.348884360574594,13.09180235609258,538
2026-08-25,17,Tuesday,8,2026,52.34894832855544,13.120216803711969,1992
2026-08-25,9,Tuesday,8,2026,52.38505284123144,13.190344169759916,1499
2026-08-25,20,Tuesday,8,2026,52.50744808471908,13.560680155508145,1000
2026-08-25,21,Tuesday,8,2026,52.46890249686788,13.368516696692051,1000
2026-08-25,8,Tuesday,8,2026,52.51219578292513,13.642664905964674,900
2026-08-24,19,Monday,8,2026,52.33,13.071591661194244,1349
2026-08-24,19,Monday,8,2026,52.33,13.184170062010631,900
2026-08-24,22,Monday,8,2026,52.38632764241441,13.19319192116798,300
2026-08-24,8,Monday,8,2026,52.3656453782799,13.081138686492732,750
2026-08-24,16,Monday,8,2026,52.423867810847476,13.142973177002284,499
2026-08-24,20,Monday,8,2026,52.413082981160095,13.182560588739397,1099
2026-08-24,16,Monday,8,2026,52.42250307350182,13.236159057612134,800
2026-08-23,0,Sunday,8,2026,52.409449189604864,13.339615050509627,180
2026-08-24,16,Monday,8,2026,52.35357353176811,13.31361752881949,750
2026-08-23,20,Sunday,8,2026,52.37597434320038,13.19755175704059,1550
2026-08-23,20,Sunday,8,2026,52.362467068053995,13.188820171136586,1499
2026-08-21,0,Friday,8,2026,52.473435928016904,13.350589311313014,1699
2026-08-22,2,Saturday,8,2026,52.449438452822385,13.326100168699067,150
2026-08-22,5,Saturday,8,2026,52.58376732571206,13.548240369396073,1000
2026-08-22,12,Saturday,8,2026,52.554036945650125,13.380777079094788,350
2026-08-22,14,Saturday,8,2026,52.39156199257715,13.180199415688081,40
2026-08-22,22,Saturday,8,2026,52.37688558610495,13.11013254139992,260
2026-08-20,19,Thursday,8,2026,52.46500719958555,13.159435380264227,205
2026-08-15,11,Saturday,8,2026,52.403738976405705,13.20973635349375,1356
2026-08-18,22,Tuesday,8,2026,52.455104624090524,13.352391314575364,662
2026-08-20,18,Thursday,8,2026,52.39762962003909,13.295559845081968,988
2026-08-19,8,Wednesday,8,2026,52.341583804927446,13.07,1000
2026-08-19,13,Wednesday,8,2026,52.51244951080722,13.537842432748798,1000
2026-08-22,18,Saturday,8,2026,52.344625508712944,13.152719116469866,678
2026-08-22,2,Saturday,8,2026,52.37499991456227,13.085689248705263,2099
2026-08-21,12,Friday,8,2026,52.66385718038975,13.645912408861731,1127
2026-08-24,21,Monday,8,2026,52.67,13.721610515220991,1850
2026-08-24,18,Monday,8,2026,52.47785912287557,13.212920099421266,749
2026-08-24,23,Monday,8,2026,52.33,13.07,3099
2026-08-24,15,Monday,8,2026,52.39371603183603,13.07,284
2026-08-24,10,Monday,8,2026,52.580367100286914,13.58437695844714,699
2026-08-24,8,Monday,8,2026,52.58689014666088,13.380610304995022,663
2026-08-24,22,Monday,8,2026,52.61788508573224,13.748283805175335,2000
