incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-08-06,11,Thursday,8,2026,52.44704306179345,13.299616866862486,1500
2026-08-06,20,Thursday,8,2026,52.467423328999764,13.278080099133284,1660
2026-08-06,19,Thursday,8,2026,52.519468414059496,13.469650462958677,400
2026-08-06,22,Thursday,8,2026,52.45151758588059,13.294124917077214,620
2026-08-07,6,Friday,8,2026,52.56954481522054,13.641325236668433,500
2026-08-07,7,Friday,8,2026,52.53747390048162,13.671478291894541,650
2026-08-06,20,Thursday,8,2026,52.44140778958026,13.362647183105523,935
2026-08-06,19,Thursday,8,2026,52.54146806145201,13.532111098424572,2117
2026-08-06,21,Thursday,8,2026,52.67,13.76,2299
2026-08-06,19,Thursday,8,2026,52.641980914478424,13.674075684192495,4000
2026-08-06,21,Thursday,8,2026,52.33,13.18795534520851,2759
2026-08-06,23,Thursday,8,2026,52.594104198469736,13.565071511651285,0
2026-08-07,12,Friday,8,2026,52.59884588597918,13.706160232444457,1750
2026-08-07,11,Friday,8,2026,52.3564538999847,13.114572339937698,1700
2026-08-07,1,Friday,8,2026,52.50128381444205,13.344129554720977,0
2026-08-07,14,Friday,8,2026,52.401649976124794,13.16522913348379,1000
2026-08-07,12,Friday,8,2026,52.570864005955805,13.464689161394837,659
2026-08-06,18,Thursday,8,2026,52.468939123838865,13.458940836613891,704
2026-08-06,18,Thursday,8,2026,52.34133938120744,13.17993844822686,1930
2026-08-06,18,Thursday,8,2026,52.373363171570176,13.17021648266986,600
2026-08-06,19,Thursday,8,2026,52.64677725635612,13.603997061348004,1800
2026-08-06,23,Thursday,8,2026,52.373041288107736,13.202480322389809,200
2026-08-06,21,Thursday,8,2026,52.37431705116681,13.226438195086452,3435
2026-08-06,16,Thursday,8,2026,52.509183251299696,13.603473474364195,450
2026-08-07,14,Friday,8,2026,52.538189668795965,13.621597493734253,1200
2026-08-07,17,Friday,8,2026,52.3840262911197,13.095122717385378,2299
2026-08-05,11,Wednesday,8,2026,52.67,13.694984184726692,500
2026-08-03,14,Monday,8,2026,52.46709949392098,13.430245034500865,650
2026-08-05,19,Wednesday,8,2026,52.3801766448946,13.123378306032897,871
2026-08-05,18,Wednesday,8,2026,52.60268180125238,13.632869335189952,700
2026-08-02,13,Sunday,8,2026,52.43844401226974,13.307966536196806,1300
2026-07-02,21,Thursday,7,2026,52.50886978027542,13.389858329672588,4500
2026-07-29,20,Wednesday,7,2026,52.4270018283233,13.100585666315506,0
2026-07-30,12,Thursday,7,2026,52.361708698044495,13.210424251630174,35
2026-07-31,18,Friday,7,2026,52.4551321827907,13.15535678044102,4258
2026-08-06,20,Thursday,8,2026,52.33,13.341172141153882,9200
2026-07-11,22,Saturday,7,2026,52.39119512521876,13.083165066473446,950
2026-08-06,16,Thursday,8,2026,52.367852353411905,13.114955802116961,4394
2026-08-01,12,Saturday,8,2026,52.42894963247671,13.330372705290657,1100
2026-08-06,16,Thursday,8,2026,52.381488038826774,13.245707335278588,1500
2026-07-31,15,Friday,7,2026,52.33,13.184511143536605,1399
2026-08-02,12,Sunday,8,2026,52.57361640560813,13.47006160690694,560
2026-08-05,20,Wednesday,8,2026,52.46175562857559,13.228090829883056,1200
2026-08-05,9,Wednesday,8,2026,52.537894702237075,13.362898077808223,699
2026-08-02,18,Sunday,8,2026,52.384486489086314,13.163060198660911,255
2026-08-04,22,Tuesday,8,2026,52.42357531985534,13.30472185868018,200
2026-08-03,16,Monday,8,2026,52.33841214782077,13.140117097531913,900
2026-08-03,8,Monday,8,2026,52.516470105885105,13.239431637712677,850
2026-08-05,15,Wednesday,8,2026,52.56083755548298,13.495813710533728,409
2026-08-05,12,Wednesday,8,2026,52.33,13.07,1163
2026-08-05,9,Wednesday,8,2026,52.529863371655665,13.356441014104963,1928
2026-08-05,0,Wednesday,8,2026,52.475553877467405,13.321790778039098,765
2026-08-05,2,Wednesday,8,2026,52.39853224952664,13.07,969
2026-08-06,11,Thursday,8,2026,52.33,13.162974010899616,500
2026-08-06,18,Thursday,8,2026,52.38061689267011,13.268826339334144,749
2026-08-06,5,Thursday,8,2026,52.47789459234339,13.399278657419448,1577
2026-08-06,20,Thursday,8,2026,52.33,13.07,811
2026-08-06,0,Thursday,8,2026,52.38500601385323,13.132689749942104,460
2026-08-06,17,Thursday,8,2026,52.631152763608995,13.612290644603076,340
2026-08-05,23,Wednesday,8,2026,52.49775567283212,13.353062905219016,0
2026-08-03,20,Monday,8,2026,52.36517064333124,13.085022277355334,1418
2026-08-05,21,Wednesday,8,2026,52.33,13.07,1079
2026-08-05,18,Wednesday,8,2026,52.58366773386173,13.721499550355633,860
2026-08-06,8,Thursday,8,2026,52.53396427417366,13.494178948231827,1759
2026-08-06,19,Thursday,8,2026,52.33,13.07,900
2026-08-06,7,Thursday,8,2026,52.3755357144167,13.15184715307595,2222
2026-08-06,17,Thursday,8,2026,52.390402542840725,13.073879273161959,3725
2026-08-04,20,Tuesday,8,2026,52.511409295060524,13.253674246999859,200
2026-08-06,10,Thursday,8,2026,52.526328890641594,13.45678231723815,60
2026-08-06,18,Thursday,8,2026,52.65777751953614,13.726094281884603,1499
2026-08-06,16,Thursday,8,2026,52.36647770421169,13.15136369606274,1049
2026-08-06,12,Thursday,8,2026,52.34126143923505,13.273764484769012,200
2026-08-06,0,Thursday,8,2026,52.38897430622754,13.122305193923001,0
2026-08-04,20,Tuesday,8,2026,52.61441151049705,13.65006729640143,2034
2026-08-04,11,Tuesday,8,2026,52.48666210562426,13.190446229456784,60
2026-08-05,23,Wednesday,8,2026,52.595081951760946,13.730583654189761,2000
2026-08-06,2,Thursday,8,2026,52.55947736711668,13.5029004336347,1200
2026-07-25,20,Saturday,7,2026,52.609664411514736,13.647319502735817,990
2026-08-01,2,Saturday,8,2026,52.55296609811902,13.678821358954446,1040
2026-05-24,6,Sunday,5,2026,52.53454114072575,13.450462077973604,0
2026-07-23,19,Thursday,7,2026,52.52839665163434,13.379285169474773,649
2026-08-04,18,Tuesday,8,2026,52.47675159735215,13.327032565847517,600
2026-08-04,20,Tuesday,8,2026,52.33,13.11225903672378,8000
2026-08-04,16,Tuesday,8,2026,52.6681397155468,13.642492449513275,150
2026-08-02,20,Sunday,8,2026,52.49440744686038,13.605030208830918,950
2026-08-02,19,Sunday,8,2026,52.57374285469001,13.450256969672612,1270
2026-08-02,20,Sunday,8,2026,52.67,13.599742763899089,2550
2026-08-04,8,Tuesday,8,2026,52.340773183743465,13.24283915483475,599
2026-08-04,9,Tuesday,8,2026,52.33,13.11470806152574,950
2026-08-04,15,Tuesday,8,2026,52.42208256825438,13.302497307015743,2000
2026-08-04,22,Tuesday,8,2026,52.56612621729419,13.654521982322704,403
2026-08-04,14,Tuesday,8,2026,52.41996682844669,13.400444823604165,629
2026-08-03,16,Monday,8,2026,52.393728148740294,13.305059507419735,399
2026-08-04,10,Tuesday,8,2026,52.3974848143137,13.32704549953767,2100
2026-08-04,19,Tuesday,8,2026,52.51447962153176,13.25081455254279,220
2026-08-04,20,Tuesday,8,2026,52.49842878828831,13.500682681381136,700
2026-08-04,20,Tuesday,8,2026,52.58839672025088,13.421841437150032,1800
2026-08-04,18,Tuesday,8,2026,52.36453733538319,13.262662458368364,299
2026-08-04,23,Tuesday,8,2026,52.48809692418971,13.408840734240094,310
2026-08-05,6,Wednesday,8,2026,52.63867586086848,13.680948499790956,1299
2026-08-05,11,Wednesday,8,2026,52.4694567841783,13.514904968620336,0
2026-08-05,6,Wednesday,8,2026,52.508872996730204,13.367495476926498,1400
2026-08-05,9,Wednesday,8,2026,52.56955713771412,13.42438133321943,930
2026-08-05,8,Wednesday,8,2026,52.33,13.07,5134
2026-08-05,14,Wednesday,8,2026,52.37943169292661,13.162637932342683,2770
2026-08-05,6,Wednesday,8,2026,52.36979413971242,13.086525456638244,800
2026-08-04,18,Tuesday,8,2026,52.50979114358886,13.365621761525453,575
2026-08-04,18,Tuesday,8,2026,52.33,13.13978471245048,500
2026-08-04,9,Tuesday,8,2026,52.57887716934579,13.71568883726601,600
2026-08-04,20,Tuesday,8,2026,52.44319707828084,13.353247018989904,900
2026-08-04,22,Tuesday,8,2026,52.431949233661655,13.23267573866464,1399
2026-08-04,18,Tuesday,8,2026,52.62392464251729,13.557078345619141,1000
2026-08-04,19,Tuesday,8,2026,52.48802241047485,13.412691307236718,400
2026-08-02,19,Sunday,8,2026,52.537198763921076,13.6207977950901,0
2026-07-31,16,Friday,7,2026,52.43541268485805,13.165652991310159,800
2026-08-03,7,Monday,8,2026,52.51885362366493,13.396355018939596,2100
2026-08-03,15,Monday,8,2026,52.43498242909868,13.383690527842326,300
2026-08-03,19,Monday,8,2026,52.65778872555723,13.582710163060852,2160
2026-08-03,10,Monday,8,2026,52.52789164604559,13.431163811827364,3070
2026-07-26,8,Sunday,7,2026,52.33,13.126491268946664,550
2026-07-03,20,Friday,7,2026,52.476727680431694,13.259370606345842,1100
2026-07-18,12,Saturday,7,2026,52.53586591648864,13.478207564327215,700
2026-07-31,9,Friday,7,2026,52.52345423018712,13.492175365909176,2577
2026-08-04,23,Tuesday,8,2026,52.454929778950365,13.160566636114664,0
2026-07-30,23,Thursday,7,2026,52.33,13.134425284503225,500
2026-07-31,13,Friday,7,2026,52.538968806462215,13.395657600217033,1619
2026-07-28,12,Tuesday,7,2026,52.45113904634682,13.323359877613678,479
2026-08-04,11,Tuesday,8,2026,52.41800300799972,13.173044860674109,1000
2026-07-17,12,Friday,7,2026,52.67,13.7170720476546,398
2026-08-02,14,Sunday,8,2026,52.485230594199855,13.285784087599554,179
2026-08-02,12,Sunday,8,2026,52.412913191782124,13.278533046372887,634
2026-07-31,14,Friday,7,2026,52.50662427851872,13.565931652329951,120
2026-07-26,18,Sunday,7,2026,52.36290948575173,13.255633411253598,949
2026-07-24,14,Friday,7,2026,52.3998449145293,13.175317358819141,498
2026-06-30,13,Tuesday,6,2026,52.40735759874083,13.116198570863943,892
2026-08-03,9,Monday,8,2026,52.4443345399665,13.284828965336148,482
2026-08-03,7,Monday,8,2026,52.632659162451795,13.46676129756021,493
2026-06-23,12,Tuesday,6,2026,52.35075009459389,13.07,600
2026-08-03,23,Monday,8,2026,52.429476703857866,13.213608053757765,500
2026-08-02,19,Sunday,8,2026,52.5847671583381,13.698253366443687,1440
2026-08-02,19,Sunday,8,2026,52.67,13.650362467938256,2739
2026-08-03,20,Monday,8,2026,52.63598336738825,13.655266815724064,300
2026-08-03,13,Monday,8,2026,52.56854212217918,13.55629146077378,1700
2026-08-01,17,Saturday,8,2026,52.49085537509694,13.477766638167544,1570
2026-08-01,15,Saturday,8,2026,52.57522362076216,13.513941570101712,500
2026-08-01,21,Saturday,8,2026,52.38582686073371,13.17302931252494,649
2026-08-02,20,Sunday,8,2026,52.3992000247046,13.121987833254607,500
2026-08-03,18,Monday,8,2026,52.447461881228676,13.329561221217315,999
2026-08-04,3,Tuesday,8,2026,52.38665855436715,13.168008846936434,999
2026-08-04,9,Tuesday,8,2026,52.54226031409658,13.581153040972161,1999
2026-08-04,16,Tuesday,8,2026,52.33,13.106976564334188,246
2026-08-04,17,Tuesday,8,2026,52.56227425239665,13.52722621406986,650
2026-08-04,14,Tuesday,8,2026,52.379519939716175,13.07,1057
2026-08-04,20,Tuesday,8,2026,52.42780468720651,13.213813870612158,398
2026-08-04,10,Tuesday,8,2026,52.4285130610644,13.406379607327588,5100
2026-08-03,21,Monday,8,2026,52.50615904629255,13.400251896625317,2000
2026-08-03,9,Monday,8,2026,52.623965868986446,13.624232954532644,500
2026-08-03,21,Monday,8,2026,52.372907128189944,13.217457300644876,700
2026-08-03,19,Monday,8,2026,52.44488625529728,13.238858486989264,850
2026-08-03,21,Monday,8,2026,52.3396104359223,13.114357146210528,1599
2026-08-03,19,Monday,8,2026,52.33,13.07,799
2026-08-03,0,Monday,8,2026,52.46178936801741,13.33725094900737,1840
2026-08-04,14,Tuesday,8,2026,52.565739226318414,13.445318633475942,888
2026-08-04,13,Tuesday,8,2026,52.39085256215876,13.07,1200
2026-08-04,12,Tuesday,8,2026,52.40279010260174,13.100640848607663,1800
2026-08-04,18,Tuesday,8,2026,52.33,13.14700664815919,1400
2026-08-04,18,Tuesday,8,2026,52.410408748004244,13.37181843629661,420
2026-08-04,8,Tuesday,8,2026,52.48975176336043,13.326474535520383,3450
2026-08-01,18,Saturday,8,2026,52.48968929754561,13.385337112140544,440
2026-08-04,8,Tuesday,8,2026,52.5567523843153,13.505747200427985,300
2026-08-03,19,Monday,8,2026,52.67,13.509457369495854,1139
2026-08-03,22,Monday,8,2026,52.57294452553465,13.467235060175176,749
2026-08-03,20,Monday,8,2026,52.46717828200902,13.274643763273167,488
2026-08-03,20,Monday,8,2026,52.45810008817465,13.190483126634318,1000
2026-08-03,18,Monday,8,2026,52.64396956256529,13.652735980992137,1313
2026-08-03,22,Monday,8,2026,52.40133653776798,13.248002977853195,3464
2026-08-03,18,Monday,8,2026,52.58904846102466,13.518345242869136,950
2026-08-03,17,Monday,8,2026,52.37175873927312,13.217334013850735,300
2026-08-01,22,Saturday,8,2026,52.41865906966299,13.237396165251917,600
2026-08-03,21,Monday,8,2026,52.620631822608544,13.642453178131497,800
2026-08-03,13,Monday,8,2026,52.340793706969315,13.154090236642018,300
2026-07-20,20,Monday,7,2026,52.67,13.545813826787137,1000
2026-07-24,22,Friday,7,2026,52.35053674037041,13.299894395244127,0
2026-07-24,14,Friday,7,2026,52.545213009518726,13.438588630803302,699
2026-07-31,8,Friday,7,2026,52.36996420644052,13.374980216861438,220
2026-08-03,19,Monday,8,2026,52.40020340671053,13.361259711075881,0
2026-08-01,19,Saturday,8,2026,52.39114752984837,13.091892370979433,2650
2026-08-03,14,Monday,8,2026,52.346614000954766,13.089949866577154,1000
2026-06-02,22,Tuesday,6,2026,52.33641276110353,13.13892714964203,1700
2026-08-03,17,Monday,8,2026,52.374634814536996,13.164620577529362,300
2026-02-27,14,Friday,2,2026,52.41087988744673,13.078601253517796,1999
2026-07-31,21,Friday,7,2026,52.53468166841414,13.530607752023826,1019
2026-08-03,9,Monday,8,2026,52.62222292947909,13.549257260134345,330
2026-08-03,17,Monday,8,2026,52.61367859199519,13.707741497687007,370
2026-08-03,5,Monday,8,2026,52.424719982619706,13.355254812199671,1450
2026-08-03,1,Monday,8,2026,52.484097204466266,13.154717974265761,500
2026-08-03,7,Monday,8,2026,52.5425959511159,13.50076919903804,750
2026-07-31,18,Friday,7,2026,52.44314287066712,13.461242196129838,2500
2026-08-03,8,Monday,8,2026,52.56712271573847,13.501600947231772,1199
2026-08-01,22,Saturday,8,2026,52.37061067676158,13.126210335984913,949
2026-08-01,15,Saturday,8,2026,52.37932166673981,13.12261768475101,1940
2026-08-02,19,Sunday,8,2026,52.33,13.098982935684536,0
2026-08-02,20,Sunday,8,2026,52.572163177926654,13.585084780663792,1
2026-08-01,21,Saturday,8,2026,52.55624936394902,13.537128820028734,700
2026-08-02,16,Sunday,8,2026,52.3866877597085,13.16634253777497,1000
2026-08-02,21,Sunday,8,2026,52.39058517964721,13.318742682425471,300
2026-07-31,19,Friday,7,2026,52.541074938207956,13.561811871813568,2710
2026-07-31,17,Friday,7,2026,52.35985273444195,13.136007487697817,330
2026-08-03,12,Monday,8,2026,52.46483353837131,13.501668667150376,2750
2026-08-03,5,Monday,8,2026,52.59247271201405,13.423092471985031,130
2026-07-26,18,Sunday,7,2026,52.45744908554804,13.296414247593408,1999
2026-08-01,17,Saturday,8,2026,52.33,13.14695734638684,645
2026-08-01,14,Saturday,8,2026,52.67,13.76,650
2026-08-01,16,Saturday,8,2026,52.576807809850635,13.37187969615416,600
2026-08-01,22,Saturday,8,2026,52.47542326302756,13.30264672887068,1500
2026-08-02,20,Sunday,8,2026,52.374631501702304,13.337897906998943,850
2026-08-02,12,Sunday,8,2026,52.41968829635669,13.295279530839199,1800
2026-07-31,14,Friday,7,2026,52.67,13.76,439
2026-07-31,9,Friday,7,2026,52.37501652671906,13.25406580972877,380
2026-08-03,8,Monday,8,2026,52.54649097140731,13.42505104695764,1000
2026-08-03,8,Monday,8,2026,52.52953170267147,13.354139430809532,1948
2026-08-03,15,Monday,8,2026,52.33,13.16084133645158,2600
2026-08-02,21,Sunday,8,2026,52.434223732196905,13.337772895119382,699
2026-08-03,7,Monday,8,2026,52.33,13.37437102742532,750
2026-08-03,19,Monday,8,2026,52.33238061793329,13.09233932712096,629
2026-08-03,11,Monday,8,2026,52.370971592430344,13.182482992454936,400
2026-08-03,14,Monday,8,2026,52.33461084090175,13.233482383108749,2000
2026-08-03,18,Monday,8,2026,52.47862056519658,13.223783456749738,210
2026-08-03,19,Monday,8,2026,52.33,13.203866355251686,1000
2026-07-31,15,Friday,7,2026,52.62289777566515,13.756076698824575,600
2026-08-03,8,Monday,8,2026,52.34323702886431,13.07,2750
2026-07-29,19,Wednesday,7,2026,52.4489636644533,13.116560415565464,389
2026-08-01,21,Saturday,8,2026,52.33,13.141222742807587,1579
2026-08-01,21,Saturday,8,2026,52.58245818760774,13.522625271221127,199
2026-08-01,9,Saturday,8,2026,52.410911653050974,13.243970877647635,599
2026-07-31,12,Friday,7,2026,52.3948245674476,13.227403346521585,300
2026-07-31,21,Friday,7,2026,52.60100517371316,13.531941429234188,524
2026-07-31,18,Friday,7,2026,52.35335298477867,13.132375792793265,150
2026-07-31,12,Friday,7,2026,52.33348915614206,13.122067745454144,509
2026-07-30,18,Thursday,7,2026,52.567990104249496,13.562397865160165,650
2026-08-02,12,Sunday,8,2026,52.565334320156914,13.651470901957588,375
2026-08-01,23,Saturday,8,2026,52.55677586726256,13.468589547619002,300
2026-08-02,16,Sunday,8,2026,52.47030653372605,13.271687867204903,4000
2026-07-22,10,Wednesday,7,2026,52.59690084080727,13.433056359331303,850
2026-07-29,18,Wednesday,7,2026,52.55620922505866,13.685470126826393,240
2026-07-23,19,Thursday,7,2026,52.44335166873282,13.1225444089136,180
2026-08-02,3,Sunday,8,2026,52.33,13.07,50
2026-07-31,9,Friday,7,2026,52.56361074524822,13.570123182041685,333
2026-08-01,20,Saturday,8,2026,52.42641586032423,13.25246645520231,1932
2026-08-01,9,Saturday,8,2026,52.35074959338675,13.07,500
2026-08-01,20,Saturday,8,2026,52.33,13.080680377928019,1438
2026-08-01,14,Saturday,8,2026,52.339693887482134,13.07,1653
2026-08-01,20,Saturday,8,2026,52.36564995326705,13.163021654822524,849
2026-08-01,18,Saturday,8,2026,52.447931762152784,13.250548270525924,1900
2026-08-02,18,Sunday,8,2026,52.38588010485105,13.167436705937751,1700
2026-08-02,18,Sunday,8,2026,52.52875077429825,13.427508543629823,1127
2026-08-01,21,Saturday,8,2026,52.35565452023696,13.154740406798204,900
2026-08-01,20,Saturday,8,2026,52.51567999377166,13.378313352272858,120
2026-08-02,0,Sunday,8,2026,52.62006497604383,13.587784488365639,1079
2026-08-02,22,Sunday,8,2026,52.638643105941945,13.569137773555935,250
2026-08-01,10,Saturday,8,2026,52.67,13.76,929
2026-08-01,4,Saturday,8,2026,52.34885024945389,13.28553315141634,700
2026-08-01,15,Saturday,8,2026,52.46279094799015,13.373996816385876,415
2026-08-01,14,Saturday,8,2026,52.58846468025616,13.58206773549581,2099
2026-08-01,16,Saturday,8,2026,52.481118513271674,13.338002022199404,600
2026-08-01,10,Saturday,8,2026,52.51655492030179,13.388508435414483,428
2026-08-01,15,Saturday,8,2026,52.59046636916544,13.55179340530751,1100
2026-08-01,18,Saturday,8,2026,52.61498324478942,13.606254989959847,700
2026-07-31,13,Friday,7,2026,52.56172143055821,13.540760248358792,420
2026-07-31,17,Friday,7,2026,52.4913548690585,13.462049966903743,474
2026-07-31,21,Friday,7,2026,52.45389036737831,13.319431891204411,1000
2026-07-30,17,Thursday,7,2026,52.54691593983864,13.621640745314663,398
2026-07-31,20,Friday,7,2026,52.62613884259936,13.555121810267858,2000
2026-07-31,23,Friday,7,2026,52.4114708174494,13.193395179575058,860
2026-07-31,23,Friday,7,2026,52.49127548180003,13.389951657006034,1800
2026-07-31,20,Friday,7,2026,52.65657394035771,13.68159769088405,2699
2026-07-30,6,Thursday,7,2026,52.45165019208164,13.290981723460352,597
2026-07-30,19,Thursday,7,2026,52.585197648564744,13.485830595005044,575
2026-07-31,23,Friday,7,2026,52.44178666217032,13.330039399512442,0
2026-07-23,23,Thursday,7,2026,52.45340831762442,13.227376018948302,350
2026-07-30,16,Thursday,7,2026,52.42399284728161,13.29046320878053,660
2026-07-31,18,Friday,7,2026,52.60954979824964,13.598860167386125,1249
2026-07-31,17,Friday,7,2026,52.366457851271846,13.138035488677145,1300
2026-07-31,14,Friday,7,2026,52.45658896583832,13.388994379189093,6000
2026-07-31,17,Friday,7,2026,52.56191936378427,13.246987051525998,200
2026-07-29,16,Wednesday,7,2026,52.33,13.209545738808465,500
2026-07-31,18,Friday,7,2026,52.49039056936061,13.537868400166595,200
2026-07-31,10,Friday,7,2026,52.568805543675005,13.446756744521004,848
2026-07-31,18,Friday,7,2026,52.43658313469815,13.26371973924731,3959
2026-07-30,21,Thursday,7,2026,52.4215059908526,13.238678825114908,2786
2026-07-31,7,Friday,7,2026,52.38151727546321,13.073607322799479,3050
2026-07-30,19,Thursday,7,2026,52.43658766135765,13.269910919698694,2800
2026-07-31,14,Friday,7,2026,52.33873728142571,13.125552237497034,600
2026-07-30,20,Thursday,7,2026,52.42089022790969,13.17747739724376,1900
2026-07-29,9,Wednesday,7,2026,52.3430419144244,13.19622962674577,579
2026-07-29,12,Wednesday,7,2026,52.46585598667089,13.270309215502085,1250
2026-07-15,16,Wednesday,7,2026,52.43654713092489,13.344341460576127,432
2026-07-30,16,Thursday,7,2026,52.335625140160374,13.231380272074798,1552
2026-07-30,13,Thursday,7,2026,52.41443070791735,13.317223739746284,2216
2026-07-30,10,Thursday,7,2026,52.632046572713776,13.696972973815264,865
2026-07-30,12,Thursday,7,2026,52.3822137723598,13.132901937091393,1799
2026-07-29,21,Wednesday,7,2026,52.33,13.096350737903752,1950
2026-07-29,12,Wednesday,7,2026,52.435984360574594,13.312828824733499,3349
2026-07-29,14,Wednesday,7,2026,52.50974832855543,13.35908956318974,614
2026-07-30,17,Thursday,7,2026,52.33815284123144,13.144083569141888,250
2026-07-29,9,Wednesday,7,2026,52.41364808471908,13.318373222030676,1367
2026-07-28,8,Tuesday,7,2026,52.64980249686788,13.731542674691925,270
2026-07-06,12,Monday,7,2026,52.48539578292513,13.561039815397915,30
2026-07-30,17,Thursday,7,2026,52.487426811281175,13.57254563595228,1000
2026-07-29,17,Wednesday,7,2026,52.44817778893738,13.39873719474641,1398
2026-07-31,14,Friday,7,2026,52.466727642414405,13.302653589630449,1300
2026-07-30,22,Thursday,7,2026,52.600145378279905,13.623547776770176,3200
2026-07-30,9,Thursday,7,2026,52.644967810847476,13.584637328027686,680
2026-07-30,22,Thursday,7,2026,52.45328298116009,13.164312577457228,2069
2026-07-31,15,Friday,7,2026,52.37560307350183,13.250186760554328,1239
2026-07-31,6,Friday,7,2026,52.46304918960487,13.374691884987403,160
2026-07-30,17,Thursday,7,2026,52.41387353176811,13.278982583951128,489
2026-07-30,17,Thursday,7,2026,52.38937434320038,13.154238741801393,7200
2026-07-31,17,Friday,7,2026,52.536667068053994,13.500497397912692,1399
2026-07-31,7,Friday,7,2026,52.43993592801691,13.236361828059968,3800
2026-07-31,6,Friday,7,2026,52.39583845282238,13.307052509440922,599
2026-07-31,20,Friday,7,2026,52.63066732571206,13.591082412447088,4500
2026-07-22,18,Wednesday,7,2026,52.533936945650126,13.390506837356096,500
2026-07-27,22,Monday,7,2026,52.45856199257715,13.4002901725684,3000
2026-07-28,16,Tuesday,7,2026,52.49748558610494,13.40676586547998,1000
2026-07-29,9,Wednesday,7,2026,52.38460719958555,13.113912088769693,785
2026-07-22,19,Wednesday,7,2026,52.423838976405705,13.353172375757577,750
2026-07-28,9,Tuesday,7,2026,52.347904624090525,13.070102613859799,300
2026-07-24,14,Friday,7,2026,52.36412962003909,13.10327555693084,400
2026-07-22,14,Wednesday,7,2026,52.63638380492744,13.755005482280987,900
2026-07-14,8,Tuesday,7,2026,52.33,13.15537713785095,380
2026-03-26,17,Thursday,3,2026,52.35132550871295,13.077497117970932,340
2026-07-25,17,Saturday,7,2026,52.62959991456227,13.619012881647922,400
2026-07-30,11,Thursday,7,2026,52.54325718038975,13.325078600811738,2800
2026-07-30,20,Thursday,7,2026,52.42486354130426,13.268408742941432,0
2026-07-30,14,Thursday,7,2026,52.50465912287557,13.209204921872526,0
2026-07-30,1,Thursday,7,2026,52.392132621855595,13.286388565562685,2000
2026-07-29,23,Wednesday,7,2026,52.60141603183603,13.578660952393097,323
2026-07-28,13,Tuesday,7,2026,52.39946710028691,13.13433195086965,1723
2026-07-28,7,Tuesday,7,2026,52.49979014666088,13.249927363314312,1399
