incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-07-04,18,Saturday,7,2026,52.44165562857559,13.219231055741675,500
2026-07-03,8,Friday,7,2026,52.645094702237074,13.567288447151375,399
2026-07-05,12,Sunday,7,2026,52.33,13.150659226927553,1000
2026-07-04,19,Saturday,7,2026,52.54417531985534,13.613398508894717,200
2026-07-04,22,Saturday,7,2026,52.57291214782077,13.589893256483562,1633
2026-06-17,6,Wednesday,6,2026,52.5700701058851,13.543599375580808,1300
2026-07-04,17,Saturday,7,2026,52.48713755548299,13.389293761849736,249
2026-07-03,8,Friday,7,2026,52.49111198981165,13.510089649360205,600
2026-07-04,17,Saturday,7,2026,52.42936337165567,13.109522082839536,500
2026-07-03,12,Friday,7,2026,52.388453877467406,13.197742643913138,200
2026-07-05,14,Sunday,7,2026,52.41863224952664,13.195507891818995,3880
2026-07-04,21,Saturday,7,2026,52.36189734530613,13.2940144321149,1849
2026-07-04,10,Saturday,7,2026,52.40071689267011,13.177509070792448,250
2026-07-04,14,Saturday,7,2026,52.45779459234339,13.436105729459726,1950
2026-07-04,12,Saturday,7,2026,52.43102425259339,13.513619014285062,0
2026-07-05,9,Sunday,7,2026,52.62620601385323,13.552935551136052,0
2026-07-04,8,Saturday,7,2026,52.51055276360899,13.441429555493487,299
2026-07-05,17,Sunday,7,2026,52.336955672832126,13.114781040717036,250
2026-07-02,8,Thursday,7,2026,52.36517064333124,13.150949616867406,984
2026-07-03,20,Friday,7,2026,52.507131462897476,13.559795276996686,1800
2026-06-17,8,Wednesday,6,2026,52.570267733861726,13.645492695664391,1100
2026-07-03,22,Friday,7,2026,52.58086427417366,13.595250912329467,500
2026-06-20,18,Saturday,6,2026,52.45068613653892,13.392737533579096,649
2026-07-03,19,Friday,7,2026,52.5497357144167,13.583221745041197,2500
2026-06-12,17,Friday,6,2026,52.40380254284073,13.268902152516343,1251
2026-06-26,18,Friday,6,2026,52.47790929506053,13.2080992136271,200
2026-07-01,18,Wednesday,7,2026,52.57992889064159,13.577074224770724,1294
2026-07-04,20,Saturday,7,2026,52.51707751953614,13.405580125766962,1025
2026-07-02,16,Thursday,7,2026,52.33297770421169,13.07,511
2026-07-02,20,Thursday,7,2026,52.34796143923505,13.361778912075048,400
2026-06-29,16,Monday,6,2026,52.38227430622754,13.173527507443657,548
2026-07-03,21,Friday,7,2026,52.50051151049705,13.475035163733336,0
2026-07-03,12,Friday,7,2026,52.48666210562426,13.123022406100226,300
2026-07-03,22,Friday,7,2026,52.33,13.07,370
2026-07-03,13,Friday,7,2026,52.64657736711668,13.716539944441376,550
2026-07-01,10,Wednesday,7,2026,52.428764411514734,13.274673203036581,1844
2026-07-04,11,Saturday,7,2026,52.33,13.07,1495
2026-06-26,16,Friday,6,2026,52.413941140725754,13.216468416489093,250
2026-07-03,15,Friday,7,2026,52.521696651634336,13.358350811311418,548
2026-07-03,3,Friday,7,2026,52.44325159735215,13.269279576058711,20
2026-07-03,16,Friday,7,2026,52.41183062726026,13.376192831469824,800
2026-07-04,19,Saturday,7,2026,52.4537397155468,13.118226861754282,160
2026-06-08,8,Monday,6,2026,52.34700744686038,13.200580617769177,400
2026-07-04,8,Saturday,7,2026,52.49334285469001,13.332924533014994,398
2026-07-04,18,Saturday,7,2026,52.4931227812905,13.137917672771085,2500
2026-07-04,20,Saturday,7,2026,52.33,13.239722818593934,8500
2026-07-04,7,Saturday,7,2026,52.335185113519856,13.129491218160075,4500
2026-07-03,22,Friday,7,2026,52.37518256825438,13.197887452140703,300
2026-07-03,8,Friday,7,2026,52.39192621729419,13.27638186945001,300
2026-07-03,21,Friday,7,2026,52.373066828446696,13.333401122449818,950
2026-06-25,23,Thursday,6,2026,52.3401281487403,13.085916060536979,1299
2026-07-03,21,Friday,7,2026,52.3706848143137,13.326456535389434,2399
2026-06-28,12,Sunday,6,2026,52.59487962153176,13.529145351333248,5500
2026-06-26,13,Friday,6,2026,52.57212878828831,13.75401676552283,650
2026-07-03,18,Friday,7,2026,52.41419672025088,13.07,550
2026-06-25,7,Thursday,6,2026,52.485137335383186,13.512175586281122,681
2026-07-03,21,Friday,7,2026,52.407696924189715,13.19434180700301,1100
2026-07-03,21,Friday,7,2026,52.46447586086848,13.248814722388651,1550
2026-07-02,16,Thursday,7,2026,52.33,13.158065496903047,392
2026-07-03,4,Friday,7,2026,52.47537299673021,13.323665232558525,559
2026-07-03,20,Friday,7,2026,52.47575713771412,13.227716521519156,1899
2026-07-04,15,Saturday,7,2026,52.42382583827194,13.36205147760346,2099
2025-03-14,0,Friday,3,2025,52.62063169292661,13.604427476563822,100
2026-07-03,16,Friday,7,2026,52.56409413971242,13.553613235359794,180
2026-06-28,10,Sunday,6,2026,52.53659114358886,13.418983591248873,709
2026-06-30,20,Tuesday,6,2026,52.5227524644561,13.563673598708926,1200
2026-07-03,8,Friday,7,2026,52.51187716934579,13.650513888156484,900
2026-07-01,18,Wednesday,7,2026,52.41639707828084,13.134103455000488,4500
2026-07-02,16,Thursday,7,2026,52.41854923366166,13.204820476706798,699
2026-07-02,18,Thursday,7,2026,52.62392464251729,13.628517186091077,1138
2026-07-03,16,Friday,7,2026,52.40762241047484,13.225851881388053,100
2026-07-02,10,Thursday,7,2026,52.33,13.11410818455686,2000
2026-07-03,19,Friday,7,2026,52.39521268485805,13.17579173767327,5999
2026-07-03,10,Friday,7,2026,52.49205362366493,13.283589164806639,1500
2026-07-02,16,Thursday,7,2026,52.56228242909868,13.669251724031604,580
2026-06-16,9,Tuesday,6,2026,52.67,13.573408709258414,3000
2026-07-02,18,Thursday,7,2026,52.36039164604559,13.08968305088052,800
2026-07-02,19,Thursday,7,2026,52.33,13.115971838995305,1834
2026-07-01,0,Wednesday,7,2026,52.456627680431694,13.219308561859146,1350
2026-07-01,10,Wednesday,7,2026,52.33,13.214464387923785,0
2026-07-03,12,Friday,7,2026,52.43635423018712,13.120338071086879,1700
2026-07-03,14,Friday,7,2026,52.475029778950365,13.197990048610862,3500
2026-07-03,12,Friday,7,2026,52.355965884082416,13.283024607633454,360
2026-07-03,19,Friday,7,2026,52.43846880646221,13.227137319049932,414
2026-07-02,22,Thursday,7,2026,52.61863904634682,13.609726873412878,1803
2026-06-03,13,Wednesday,6,2026,52.47830300799972,13.354729815714434,400
2026-07-02,19,Thursday,7,2026,52.67,13.606643005819802,629
2026-07-01,9,Wednesday,7,2026,52.47853059419986,13.415233004598722,1400
2026-07-02,10,Thursday,7,2026,52.33,13.122978100855121,370
2026-07-03,8,Friday,7,2026,52.33,13.176661910860725,1797
2026-06-29,6,Monday,6,2026,52.54380948575173,13.623484625064872,1160
2026-07-01,18,Wednesday,7,2026,52.419944914529296,13.374398652644798,1344
2026-07-02,12,Thursday,7,2026,52.45425759874083,13.282655359416367,4400
2026-07-02,17,Thursday,7,2026,52.4242345399665,13.228597640592591,1509
2026-06-30,12,Tuesday,6,2026,52.51875916245179,13.313955340621463,1350
2026-07-02,18,Thursday,7,2026,52.43785009459389,13.28980513065895,1929
2026-07-03,16,Friday,7,2026,52.563476703857866,13.496744344977241,4234
2026-07-03,7,Friday,7,2026,52.4239671583381,13.341624250121734,1000
2026-07-02,18,Thursday,7,2026,52.593308458329474,13.306916612806234,629
2026-07-02,15,Thursday,7,2026,52.54218336738825,13.446802068226063,1040
2026-07-01,9,Wednesday,7,2026,52.334042122179184,13.10247808122075,500
2026-06-30,20,Tuesday,6,2026,52.46405537509695,13.410744032785086,1219
2026-07-02,23,Thursday,7,2026,52.46132362076216,13.299872057630687,1935
2026-07-03,15,Friday,7,2026,52.47292686073371,13.364977269858977,2000
2026-07-03,7,Friday,7,2026,52.5868000247046,13.476470010531079,1019
2026-07-03,17,Friday,7,2026,52.534561881228676,13.469792038236895,1750
2026-07-03,18,Friday,7,2026,52.333058554367156,13.079787495667334,210
2026-07-02,19,Thursday,7,2026,52.414960314096575,13.255722481415447,1270
2026-06-29,18,Monday,6,2026,52.488757638765705,13.45274265169161,1500
2026-07-02,7,Thursday,7,2026,52.33,13.083199425071289,940
2026-07-02,19,Thursday,7,2026,52.65421993971617,13.574386742827924,1249
2026-07-03,6,Friday,7,2026,52.42780468720651,13.157254429676467,3750
2026-07-03,14,Friday,7,2026,52.4084130610644,13.418348460070105,500
2026-07-03,14,Friday,7,2026,52.378859046292554,13.148514455506735,1300
2026-07-02,18,Thursday,7,2026,52.402865868986446,13.167927681088726,4405
2026-07-03,8,Friday,7,2026,52.33,13.088379709192463,1494
2026-07-03,11,Friday,7,2026,52.37788625529728,13.09650839246035,1500
2026-07-02,18,Thursday,7,2026,52.4602104359223,13.354648808250708,3200
2026-07-03,8,Friday,7,2026,52.54755148510847,13.633364983663373,4999
2026-07-03,16,Friday,7,2026,52.488589368017415,13.32402956720103,4400
2026-07-02,15,Thursday,7,2026,52.53893922631841,13.41491856577375,2684
2026-07-02,9,Thursday,7,2026,52.46455256215876,13.175427064339386,795
2026-07-03,8,Friday,7,2026,52.42959010260174,13.14698785635491,2500
2026-07-01,8,Wednesday,7,2026,52.33,13.071918605960875,1300
2026-07-02,1,Thursday,7,2026,52.43050874800424,13.354185833543502,800
2026-06-28,10,Sunday,6,2026,52.44955176336043,13.26735772786708,1550
2026-07-02,18,Thursday,7,2026,52.40928929754561,13.177274414761913,700
2026-07-02,18,Thursday,7,2026,52.4026523843153,13.17883842693323,375
2026-07-02,23,Thursday,7,2026,52.65663657453273,13.39515485184608,300
2026-07-01,19,Wednesday,7,2026,52.539444525534655,13.474951173860653,949
2026-07-01,8,Wednesday,7,2026,52.39347828200903,13.131629492025517,800
2026-07-01,17,Wednesday,7,2026,52.63230008817466,13.55581328850869,850
2026-07-01,21,Wednesday,7,2026,52.45636956256529,13.239169255295566,999
2026-07-02,13,Thursday,7,2026,52.408036537767984,13.297279834197298,2203
2026-07-01,17,Wednesday,7,2026,52.38134846102466,13.131373883571603,450
2026-06-16,19,Tuesday,6,2026,52.33,13.07,500
2026-07-01,18,Wednesday,7,2026,52.599559069662995,13.684379196289088,1835
2026-06-29,18,Monday,6,2026,52.58713182260854,13.606623394167704,650
2026-06-28,10,Sunday,6,2026,52.61549370696931,13.67785278620709,849
2026-06-30,22,Tuesday,6,2026,52.506032928333674,13.193785189956717,290
2026-07-02,19,Thursday,7,2026,52.33,13.125878219804683,915
2026-07-02,18,Thursday,7,2026,52.42461300951872,13.17339630891203,1599
2026-06-27,14,Saturday,6,2026,52.43026420644052,13.554413390484774,1800
2026-07-02,8,Thursday,7,2026,52.33,13.107939018140248,200
2026-07-01,11,Wednesday,7,2026,52.67,13.76,1100
2026-07-01,10,Wednesday,7,2026,52.60791400095477,13.56770367350625,350
2026-07-02,19,Thursday,7,2026,52.33,13.121437089633192,1400
2026-07-02,13,Thursday,7,2026,52.562234814537,13.499283190409644,499
2026-07-02,4,Thursday,7,2026,52.658779887446734,13.681588225754261,1000
2026-06-15,18,Monday,6,2026,52.48108166841414,13.490760868882568,100
2026-07-02,14,Thursday,7,2026,52.360922929479095,13.153594504749815,1400
2026-06-29,8,Monday,6,2026,52.40597859199519,13.182936513770981,350
2026-07-02,15,Thursday,7,2026,52.33761998261971,13.205354521098837,390
2026-07-02,19,Thursday,7,2026,52.497497204466264,13.168414261997766,2046
2026-07-01,10,Wednesday,7,2026,52.4018959511159,13.14519513744438,2300
2026-06-21,12,Sunday,6,2026,52.42304287066712,13.451433889032169,960
2026-07-01,13,Wednesday,7,2026,52.43312271573847,13.207780532463383,3650
2026-06-30,14,Tuesday,6,2026,52.424210676761575,13.412585979371043,785
2026-07-01,15,Wednesday,7,2026,52.53342166673981,13.406000890857905,2788
2026-07-02,11,Thursday,7,2026,52.330573963078365,13.207765918932932,3159
2026-06-27,8,Saturday,6,2026,52.45826317792665,13.40023556208823,797
2026-07-02,11,Thursday,7,2026,52.54954936394902,13.42470298928635,2567
2026-07-01,8,Wednesday,7,2026,52.446987759708506,13.283706362383581,500
2026-07-01,20,Wednesday,7,2026,52.504485179647205,13.581670712177466,2600
2026-07-02,21,Thursday,7,2026,52.474074938207956,13.351554906776357,4500
2026-07-02,23,Thursday,7,2026,52.366552734441946,13.217542541567076,300
2026-06-28,17,Sunday,6,2026,52.54523353837131,13.533151605756597,200
2026-07-01,17,Wednesday,7,2026,52.51207271201405,13.344922918398932,1299
2026-07-01,9,Wednesday,7,2026,52.63834908554804,13.708389337246105,1099
2026-06-29,19,Monday,6,2026,52.57515580228325,13.705842571890448,533
2026-06-26,22,Friday,6,2026,52.416093097352736,13.21664018091086,90
2026-06-26,15,Friday,6,2026,52.52320780985063,13.171600617764824,800
2026-07-01,8,Wednesday,7,2026,52.529023263027554,13.338332934993998,599
2026-07-01,22,Wednesday,7,2026,52.33,13.154679013912983,2649
2026-07-02,18,Thursday,7,2026,52.453188296356686,13.487584234071276,1130
2026-06-29,8,Monday,6,2026,52.67,13.628075854956329,252
2026-07-02,16,Thursday,7,2026,52.569316526719064,13.554534702912967,0
2026-07-01,20,Wednesday,7,2026,52.41249097140731,13.122880724275086,1000
2026-07-02,11,Thursday,7,2026,52.52953170267147,13.44891079346028,1233
2026-07-01,20,Wednesday,7,2026,52.3372534764211,13.151490386473057,1488
2026-06-29,10,Monday,6,2026,52.55482373219691,13.53464566678157,300
2026-06-30,16,Tuesday,6,2026,52.435936632996544,13.664141632083723,1600
2026-07-02,17,Thursday,7,2026,52.33,13.117695768602104,0
2026-07-02,8,Thursday,7,2026,52.55187159243034,13.566707330225402,822
2026-07-02,20,Thursday,7,2026,52.50881084090175,13.597160757380484,1485
2026-07-02,18,Thursday,7,2026,52.67,13.63226618040199,1199
2026-07-02,20,Thursday,7,2026,52.48629293110197,13.534284147003516,3078
2026-07-01,20,Wednesday,7,2026,52.54249777566515,13.56859777011605,648
2026-06-28,19,Sunday,6,2026,52.624637028864306,13.711108963652661,0
2026-07-01,18,Wednesday,7,2026,52.5628636644533,13.363981536790968,2287
2026-06-29,15,Monday,6,2026,52.47930689244102,13.37767120390851,2299
2026-07-02,1,Thursday,7,2026,52.481958187607745,13.298579157469282,150
2026-06-30,22,Tuesday,6,2026,52.524811653050975,13.519485795937504,300
2026-06-30,20,Tuesday,6,2026,52.3479245674476,13.219001708106509,1022
2026-06-30,22,Tuesday,6,2026,52.35980517371316,13.097314660947827,3399
2026-06-20,16,Saturday,6,2026,52.57445298477867,13.52828450529299,999
2026-07-01,10,Wednesday,7,2026,52.487589156142064,13.484209171076747,2530
2026-06-30,22,Tuesday,6,2026,52.634990104249496,13.73815834098421,5071
2026-06-29,18,Monday,6,2026,52.46483432015691,13.392524817070925,3499
2026-06-19,12,Friday,6,2026,52.42947586726256,13.389162416500364,500
2026-07-01,9,Wednesday,7,2026,52.45020653372605,13.17251294561643,1000
2026-06-28,19,Sunday,6,2026,52.67,13.675848083542817,2500
2026-07-01,9,Wednesday,7,2026,52.33,13.094682351884133,1007
2026-06-30,18,Tuesday,6,2026,52.590751668732814,13.433692296197844,3199
2026-06-30,16,Tuesday,6,2026,52.486995610023875,13.51912622859789,1499
2026-07-01,6,Wednesday,7,2026,52.41621074524822,13.197903922864114,1989
2026-07-01,7,Wednesday,7,2026,52.40631586032423,13.13564065297254,4000
2026-07-01,17,Wednesday,7,2026,52.56514959338675,13.54199160849277,650
2026-07-01,21,Wednesday,7,2026,52.580265024008966,13.62402643056692,1
2026-06-30,8,Tuesday,6,2026,52.433493887482136,13.277027936870045,755
2026-07-01,11,Wednesday,7,2026,52.34554995326705,13.144355477253695,3432
2026-06-30,8,Tuesday,6,2026,52.407731762152785,13.280287992046926,798
2026-07-01,10,Wednesday,7,2026,52.44618010485105,13.297272469415928,1299
2026-06-27,23,Saturday,6,2026,52.37465077429825,13.159895555983448,1150
2026-06-21,15,Sunday,6,2026,52.456154520236964,13.38737116301077,700
2026-06-22,9,Monday,6,2026,52.58937999377166,13.619650595560682,850
2026-06-30,20,Tuesday,6,2026,52.39896497604383,13.205783058742801,860
2026-07-01,18,Wednesday,7,2026,52.37734310594195,13.07,2279
2026-07-01,17,Wednesday,7,2026,52.41508144209618,13.194025686999593,4400
2026-06-30,20,Tuesday,6,2026,52.44265024945389,13.416475627243265,700
2026-06-26,23,Friday,6,2026,52.35559094799015,13.146818764046934,1359
2026-06-29,12,Monday,6,2026,52.64876468025616,13.601174554459698,850
2026-07-01,8,Wednesday,7,2026,52.47441851327167,13.310622954502122,250
2026-06-23,8,Tuesday,6,2026,52.34905492030179,13.093688911434699,599
2026-07-01,7,Wednesday,7,2026,52.61056636916544,13.713856394422773,1019
2026-07-01,14,Wednesday,7,2026,52.43408324478942,13.190457791204246,1699
2026-06-24,22,Wednesday,6,2026,52.52152143055821,13.496661236295672,500
2026-06-30,18,Tuesday,6,2026,52.5114548690585,13.410996905547428,800
2026-06-30,9,Tuesday,6,2026,52.427090367378305,13.355756407136237,300
2026-07-01,22,Wednesday,7,2026,52.60721593983864,13.598009777705018,4500
2026-06-30,22,Tuesday,6,2026,52.65293884259936,13.574861087950612,1300
2026-05-19,12,Tuesday,5,2026,52.3846708174494,13.097241569136022,722
2026-06-30,17,Tuesday,6,2026,52.62527548180003,13.599980098395251,3500
2026-06-28,10,Sunday,6,2026,52.468973940357714,13.220290124726858,200
2026-06-30,15,Tuesday,6,2026,52.55215019208163,13.513161141060618,1402
2026-06-29,12,Monday,6,2026,52.43779764856475,13.2065969838774,650
2026-06-28,10,Sunday,6,2026,52.602586662170324,13.686912906841082,100
2026-06-30,15,Tuesday,6,2026,52.44670831762442,13.33519712768196,5000
2026-07-01,10,Wednesday,7,2026,52.36369284728161,13.129352363515578,1800
2026-06-30,18,Tuesday,6,2026,52.45544979824964,13.442119967258533,700
2026-06-29,13,Monday,6,2026,52.607657851271846,13.682334571787017,720
2026-06-30,17,Tuesday,6,2026,52.33,13.192062781479004,1083
2026-07-01,12,Wednesday,7,2026,52.63561936378427,13.518124166728079,798
2026-06-26,16,Friday,6,2026,52.43379913092501,13.490099405323507,1200
2026-07-01,12,Wednesday,7,2026,52.43679056936061,13.40299423175003,2040
2026-06-29,15,Monday,6,2026,52.401305543675,13.07,1100
2026-07-01,4,Wednesday,7,2026,52.409783134698145,13.1271013970298,3300
2026-06-30,8,Tuesday,6,2026,52.455005990852605,13.214452859845496,2452
2026-07-01,7,Wednesday,7,2026,52.45521727546321,13.270690066115668,2000
2026-07-01,20,Wednesday,7,2026,52.42318766135765,13.279591523206387,1000
2026-06-30,19,Tuesday,6,2026,52.33,13.149541991934056,2099
2026-06-29,20,Monday,6,2026,52.56159022790969,13.541978432390911,3000
2026-06-30,15,Tuesday,6,2026,52.356441914424394,13.20175772640858,820
2026-06-30,21,Tuesday,6,2026,52.38545598667089,13.170716190442494,3499
2026-06-29,21,Monday,6,2026,52.349447130924894,13.156602593381955,3749
2026-06-30,15,Tuesday,6,2026,52.59022514016037,13.741625439830242,1205
2026-07-01,7,Wednesday,7,2026,52.34743070791735,13.14903949683434,599
2026-07-01,16,Wednesday,7,2026,52.39084657271378,13.072620565076596,2060
2026-06-29,22,Monday,6,2026,52.4626137723598,13.312905876476526,919
2026-06-15,18,Monday,6,2026,52.34248898022168,13.285340499510426,850
2026-07-01,16,Wednesday,7,2026,52.38908436057459,13.14070888623844,498
2026-07-01,14,Wednesday,7,2026,52.59684832855544,13.567362432792404,850
2026-06-28,18,Sunday,6,2026,52.398452841231446,13.276883162068863,1099
2026-06-29,10,Monday,6,2026,52.37344808471908,13.236520148916496,1049
2026-06-29,17,Monday,6,2026,52.38180249686788,13.18724310686672,1587
2026-06-26,16,Friday,6,2026,52.33,13.297720926644,1658
2026-06-30,13,Tuesday,6,2026,52.33,13.228436819132897,540
2026-06-30,10,Tuesday,6,2026,52.595577788937376,13.65495333876806,450
2026-06-30,6,Tuesday,6,2026,52.47342764241441,13.43813672867109,774
2026-06-27,17,Saturday,6,2026,52.4259453782799,13.21759545408946,2063
2026-06-30,9,Tuesday,6,2026,52.43056781084748,13.118724562778462,1199
2026-06-28,9,Sunday,6,2026,52.433182981160094,13.140400539702432,1049
2026-06-30,5,Tuesday,6,2026,52.33,13.07,1159
2026-06-30,18,Tuesday,6,2026,52.617149189604866,13.666121914368386,1800
2026-06-30,2,Tuesday,6,2026,52.38037353176811,13.230700904194439,1559
2026-06-30,10,Tuesday,6,2026,52.40947434320038,13.283190683928602,1019
2026-06-28,7,Sunday,6,2026,52.610367068053996,13.667546087823993,539
2026-06-29,16,Monday,6,2026,52.54713592801691,13.502429510947493,1300
2026-06-29,7,Monday,6,2026,52.37573845282238,13.319076287695772,105
2026-06-29,17,Monday,6,2026,52.44306732571206,13.176435240910894,500
2026-06-28,22,Sunday,6,2026,52.48033694565013,13.186669130572517,550
2026-02-24,15,Tuesday,2,2026,52.619361992577154,13.690644181228292,3000
2026-06-30,10,Tuesday,6,2026,52.390285586104945,13.169026240791162,500
2026-06-29,11,Monday,6,2026,52.51860719958555,13.444874875063615,2499
2026-06-30,8,Tuesday,6,2026,52.43053897640571,13.363557656452029,800
2026-06-29,18,Monday,6,2026,52.38140462409052,13.158246681286537,0
2026-06-28,14,Sunday,6,2026,52.41772962003909,13.265870233529863,390
2026-06-29,17,Monday,6,2026,52.48228380492744,13.392353794549525,615
2026-06-29,20,Monday,6,2026,52.41864951080722,13.260614381766311,379
2026-06-29,22,Monday,6,2026,52.63942550871295,13.701581226132252,2500
2026-06-30,19,Tuesday,6,2026,52.36159991456227,13.096323660899854,2000
2026-06-27,18,Saturday,6,2026,52.67,13.76,1410
2026-06-29,19,Monday,6,2026,52.59236354130426,13.468581827996793,2500
2026-06-28,21,Sunday,6,2026,52.45105912287557,13.07,6210
2026-06-30,12,Tuesday,6,2026,52.3787326218556,13.238973370374095,1818
2026-06-29,21,Monday,6,2026,52.42051603183603,13.265668305554575,500
